economy,year,nv_ind_totl_kn
phl,1972,913744352960.0000000000
phl,1973,1035872944000.0000000000
phl,1974,1099641671600.0000000000
phl,1975,1190354815000.0000000000
phl,1976,1325444635200.0000000000
phl,1977,1424094343800.0000000000
phl,1978,1502743423000.0000000000
phl,1979,1610676240100.0000000000
phl,1980,1689782718600.0000000000
phl,1981,1771436104000.0000000000
phl,1982,1810251054100.0000000000
phl,1983,1828844590300.0000000000
phl,1984,1626985401000.0000000000
phl,1985,1373795748600.0000000000
phl,1986,1406262749400.0000000000
phl,1987,1461896120200.0000000000
phl,1988,1586594545500.0000000000
phl,1989,1700405895900.0000000000
phl,1990,1740358892000.0000000000
phl,1991,1696934690900.0000000000
phl,1992,1688626371200.0000000000
phl,1993,1717526125500.0000000000
phl,1994,1816046574400.0000000000
phl,1995,1934300418100.0000000000
phl,1996,2057153139400.0000000000
phl,1997,2182131682800.0000000000
phl,1998,2124077041000.0000000000
phl,1999,2094359325200.0000000000
phl,2000,2233331887300.0000000000
phl,2001,2263212778400.0000000000
phl,2002,2346382796400.0000000000
phl,2003,2462870600500.0000000000
phl,2004,2571406334600.0000000000
phl,2005,2701284749600.0000000000
phl,2006,2802098632900.0000000000
phl,2007,2940674679800.0000000000
phl,2008,3101573652500.0000000000
phl,2009,3057652291500.0000000000
phl,2010,3358023287600.0000000000
phl,2011,3411809200700.0000000000
phl,2012,3674109760800.0000000000
phl,2013,3924518746600.0000000000
phl,2014,4218871831200.0000000000
phl,2015,4493389959000.0000000000
phl,2016,4861341752300.0000000000
phl,2017,5202581583100.0000000000
phl,2018,5582525289300.0000000000
phl,2019,5887868696900.0000000000
phl,2020,5115315713000.0000000000
phl,2021,5551621866200.0000000000
phl,2022,5913747665000.0000000000
phl,2023,6126102278700.0000000000
pol,1995,264775543211.3030090332
pol,1996,267679687958.9700317383
pol,1997,272683616057.5620117188
pol,1998,278286018030.1420288086
pol,1999,285215078676.6179809570
pol,2000,280729496188.6640014648
pol,2001,277798483411.0859985352
pol,2002,274126579440.1189880371
pol,2003,290723978704.5649414062
pol,2004,318092524823.5850219727
pol,2005,330924828312.5289916992
pol,2006,361924954534.6140136719
pol,2007,395025403640.0310058594
pol,2008,407509944814.9459838867
pol,2009,424331809452.4369506836
pol,2010,459571566503.0729980469
pol,2011,503981482205.5520019531
pol,2012,506177246649.5830078125
pol,2013,492837778083.8499755859
pol,2014,529848356870.6690673828
pol,2015,560855000000.0000000000
pol,2016,573758000000.0000000000
pol,2017,581403695881.0529785156
pol,2018,620133285516.9760742188
pol,2019,643837069327.6779785156
pol,2020,615127232913.1440429688
pol,2021,632153677252.1979980469
pol,2022,672347831738.8750000000
pol,2023,668499683355.1490478516
prt,1995,33277864000.0000000000
prt,1996,35808737000.0000000000
prt,1997,38156708000.0000000000
prt,1998,39699760000.0000000000
prt,1999,40523431000.0000000000
prt,2000,42135650000.0000000000
prt,2001,43037887000.0000000000
prt,2002,42247413000.0000000000
prt,2003,41332375000.0000000000
prt,2004,41700004000.0000000000
prt,2005,40681100000.0000000000
prt,2006,40884272000.0000000000
prt,2007,41784712000.0000000000
prt,2008,40647366000.0000000000
prt,2009,37068427000.0000000000
prt,2010,37729064000.0000000000
prt,2011,37127363000.0000000000
prt,2012,34893660000.0000000000
prt,2013,34274284000.0000000000
prt,2014,34372488000.0000000000
prt,2015,35149938000.0000000000
prt,2016,35727843000.0000000000
prt,2017,37348899000.0000000000
prt,2018,38909427000.0000000000
prt,2019,39352722000.0000000000
prt,2020,37062686000.0000000000
prt,2021,39148978000.0000000000
prt,2022,39783461000.0000000000
prt,2023,40140759000.0000000000
qat,2000,93285372100.0000000000
qat,2001,96388871000.0000000000
qat,2002,104884734700.0000000000
qat,2003,109900084800.0000000000
qat,2004,128096144500.0000000000
qat,2005,136317879800.0000000000
qat,2006,159702645800.0000000000
qat,2007,185787117700.0000000000
qat,2008,225519515100.0000000000
qat,2009,243012284100.0000000000
qat,2010,304965987900.0000000000
qat,2011,346908372900.0000000000
qat,2012,356098510200.0000000000
qat,2013,366266664900.0000000000
qat,2014,376758775900.0000000000
qat,2015,388659983800.0000000000
qat,2016,404877464600.0000000000
qat,2017,399920544500.0000000000
qat,2018,402949595100.0000000000
qat,2019,396641401608.1599731445
qat,2020,384658830453.1309814453
qat,2021,387216792638.3169555664
qat,2022,393758828140.6140136719
qat,2023,394992961735.7379760742
rou,1995,73243400700.0000000000
rou,1996,77094001600.0000000000
rou,1997,70204979000.0000000000
rou,1998,65550239100.0000076294
rou,1999,64193155100.0000000000
rou,2000,67594005300.0000076294
rou,2001,73439816600.0000000000
rou,2002,78336113900.0000000000
rou,2003,82280126300.0000000000
rou,2004,88634269400.0000000000
rou,2005,92558500000.0000000000
rou,2006,102609200000.0000000000
rou,2007,109526959700.0000000000
rou,2008,130262647800.0000000000
rou,2009,124887891900.0000000000
rou,2010,119200765900.0000000000
rou,2011,123144050800.0000000000
rou,2012,107560188800.0000000000
rou,2013,105285110800.0000000000
rou,2014,113290628300.0000000000
rou,2015,118695297800.0000000000
rou,2016,120719370400.0000000000
rou,2017,128670004100.0000000000
rou,2018,134649065100.0000000000
rou,2019,134286012699.9999847412
rou,2020,127582865400.0000000000
rou,2021,129521850600.0000000000
rou,2022,118179771600.0000000000
rou,2023,119726367400.0000000000
rus,1990,28662964536000.0000000000
rus,1991,26573106135000.0000000000
rus,1992,20834373004000.0000000000
rus,1993,18074257768000.0000000000
rus,1994,14484526451000.0000000000
rus,1995,13825238006000.0000000000
rus,1996,13054773639000.0000000000
rus,1997,13169605068000.0000000000
rus,1998,12503292226000.0000000000
rus,1999,13688974901000.0000000000
rus,2000,15350999594000.0000000000
rus,2001,16236872452000.0000000000
rus,2002,16847691079999.9980468750
rus,2003,18372529790000.0000000000
rus,2004,20156374410000.0000000000
rus,2005,20980270695000.0000000000
rus,2006,21921567855000.0000000000
rus,2007,22975391424000.0000000000
rus,2008,23400699140000.0000000000
rus,2009,20964597624000.0000000000
rus,2010,22350679701000.0000000000
rus,2011,23779532633000.0000000000
rus,2012,24636203687000.0000000000
rus,2013,24735575136000.0000000000
rus,2014,24758296065000.0000000000
rus,2015,24564251224000.0000000000
rus,2016,24977559736000.0000000000
rus,2017,25428942440000.0000000000
rus,2018,26161930920000.0000000000
rus,2019,26567602910000.0000000000
rus,2020,25837863266000.0000000000
rus,2021,27210587149500.0000000000
rus,2022,27163894592500.0000000000
rus,2023,28129950044000.0000000000
rwa,1965,156480215711.1699829102
rwa,1966,159966679731.6040039062
rwa,1967,162948152198.8529968262
rwa,1968,166604709482.9239807129
rwa,1969,170356135876.0270080566
rwa,1970,175074215344.3259887695
rwa,1971,179912698080.0090026855
rwa,1972,184911957929.2820129395
rwa,1973,191552484494.4190063477
rwa,1974,196257113770.3179931641
rwa,1975,201730872840.8020019531
rwa,1976,208313111629.8729858398
rwa,1977,225253513238.1319885254
rwa,1978,236492552349.4570007324
rwa,1979,249756433580.1140136719
rwa,1980,319576967011.6300048828
rwa,1981,295043094984.5230102539
rwa,1982,324273999707.0440063477
rwa,1983,381791215853.1060180664
rwa,1984,369153294788.2030029297
rwa,1985,386705546819.5989990234
rwa,1986,404111449500.1250000000
rwa,1987,391292481912.0000000000
rwa,1988,375192370508.6029663086
rwa,1989,385558801262.4949951172
rwa,1990,393972987459.8020019531
rwa,1991,303925514614.9910278320
rwa,1992,347179890163.6329956055
rwa,1993,302864062867.7870483398
rwa,1994,104952467830.2819976807
rwa,1995,155746584045.1969909668
rwa,1996,182303873232.1700134277
rwa,1997,214741369042.5759887695
rwa,1998,236758374644.4079895020
rwa,1999,315191103100.0000000000
rwa,2000,320189558000.0000000000
rwa,2001,361383531100.0000000000
rwa,2002,387283168800.0000000000
rwa,2003,405321937300.0000000000
rwa,2004,468147857800.0000000000
rwa,2005,511493282400.0000000000
rwa,2006,571492590900.0000000000
rwa,2007,623072520600.0000000000
rwa,2008,717139846700.0000000000
rwa,2009,726619612800.0000000000
rwa,2010,787653123900.0000000000
rwa,2011,927963182100.0000000000
rwa,2012,1005203164800.0000000000
rwa,2013,1099191311300.0000000000
rwa,2014,1127139607600.0000000000
rwa,2015,1228011945000.0000000000
rwa,2016,1310147608900.0000000000
rwa,2017,1329888612900.0000000000
rwa,2018,1444895616900.0000000000
rwa,2019,1683801653000.0000000000
rwa,2020,1612806695000.0000000000
rwa,2021,1827763246500.0000000000
rwa,2022,1918381082800.0000000000
rwa,2023,2114983343800.0000000000
wsm,1994,286913100.0000000000
wsm,1995,292180600.0000000000
wsm,1996,305803800.0000000000
wsm,1997,299897500.0000000000
wsm,1998,278004700.0000000000
wsm,1999,284534100.0000000000
wsm,2000,307917400.0000000000
wsm,2001,354280700.0000000000
wsm,2002,389986500.0000000000
wsm,2003,423024700.0000000000
wsm,2004,459995300.0000000000
wsm,2005,474942100.0000000000
wsm,2006,473666200.0000000000
wsm,2007,492299100.0000000000
wsm,2008,524510800.0000000000
wsm,2009,387501200.0000000000
wsm,2010,273429300.0000000000
wsm,2011,292912900.0000000000
wsm,2012,291682600.0000000000
wsm,2013,278452600.0000000000
wsm,2014,279254800.0000000000
wsm,2015,278848100.0000000000
wsm,2016,310431300.0000000000
wsm,2017,292489800.0000000000
wsm,2018,256996100.0000000000
wsm,2019,283540700.0000000000
wsm,2020,256323700.0000000000
wsm,2021,231594500.0000000000
wsm,2022,231182400.0000000000
wsm,2023,226792000.0000000000
smr,2015,370492999.2569959760
smr,2016,387214957.8433089852
smr,2017,385249198.1997370124
smr,2018,436352986.8034719825
smr,2019,427680055.0942519903
smr,2020,408848332.5977669954
smr,2021,479014147.6451220512
smr,2022,530387303.6781700253
stp,2008,431483000.0000000000
stp,2009,504503000.0000000000
stp,2010,480219500.0000000000
stp,2011,437131300.0000000000
stp,2012,493186400.0000000000
stp,2013,581414500.0000000000
stp,2014,618845300.0000000000
stp,2015,618748800.0000000000
stp,2016,630809800.0000000000
stp,2017,609352800.0000000000
stp,2018,636309600.0000000000
stp,2019,662910000.0000000000
stp,2020,618968000.0000000000
stp,2021,581162000.0000000000
stp,2022,617412000.0000000000
stp,2023,604701000.0000000000
sau,1968,245426644182.0230102539
sau,1969,257743616723.9490051270
sau,1970,421056392048.8560180664
sau,1971,494568490896.8959960938
sau,1972,602443089245.2569580078
sau,1973,748007053015.1539306641
sau,1974,844299355536.3280029297
sau,1975,714554692772.3450927734
sau,1976,866309983840.4080810547
sau,1977,922937952222.5131835938
sau,1978,865242896568.3929443359
sau,1979,979576742190.0980224609
sau,1980,1034339017539.5000000000
sau,1981,1041105500237.5300292969
sau,1982,766104351067.2600097656
sau,1983,588532951124.5889892578
sau,1984,544862048372.2769165039
sau,1985,460673246741.1640014648
sau,1986,573040729766.8129882812
sau,1987,531358359277.1480102539
sau,1988,596010477901.4649658203
sau,1989,593309205474.5209960938
sau,1990,700301448502.3898925781
sau,1991,823725608825.7030029297
sau,1992,845361833229.8079833984
sau,1993,837247704835.6380615234
sau,1994,856290590378.9479980469
sau,1995,880901242706.2960205078
sau,1996,920230940303.0710449219
sau,1997,923886571593.2259521484
sau,1998,951368980817.6300048828
sau,1999,915851056680.8680419922
sau,2000,982189394508.8151855469
sau,2001,964444057489.8850097656
sau,2002,926699496224.2309570312
sau,2003,1056743324823.1999511719
sau,2004,1148269040825.2897949219
sau,2005,1208307227981.0900878906
sau,2006,1220725613571.9299316406
sau,2007,1211221516071.9301757812
sau,2008,1274438791983.4899902344
sau,2009,1181115192287.9702148438
sau,2010,1215076933506.0698242188
sau,2011,1368684231999.7700195312
sau,2012,1436916309580.3000488281
sau,2013,1438199231961.9199218750
sau,2014,1482568558983.6701660156
sau,2015,1559381830368.5700683594
sau,2016,1592590061648.3198242188
sau,2017,1571565649993.1398925781
sau,2018,1559851532611.6398925781
sau,2019,1534368543620.5600585938
sau,2020,1447135692523.5400390625
sau,2021,1484043719336.1201171875
sau,2022,1663667077058.5800781250
sau,2023,1560102627114.8999023438
sen,1960,357576398110.0000000000
sen,1961,380090812260.0000000000
sen,1962,407307005710.0000000000
sen,1963,400281649370.0000000000
sen,1964,430356369620.0000000000
sen,1965,445246075580.0000000000
sen,1966,454426407090.0000000000
sen,1967,474873508970.0000000000
sen,1968,492816884060.0000000000
sen,1969,504083654430.0000000000
sen,1970,547481584990.0000000000
sen,1971,561252082160.0000000000
sen,1972,572518852530.0000000000
sen,1973,561252082160.0000000000
sen,1974,625514402340.0000000000
sen,1975,641371338570.0000000000
sen,1976,710641112120.0000000000
sen,1977,746945150240.0000000000
sen,1978,679761815540.0000000000
sen,1979,755048047510.0000000000
sen,1980,724275701090.0000000000
sen,1981,752110131420.0000000000
sen,1982,791521995000.0000000000
sen,1983,783017420640.0000000000
sen,1984,820029375100.0000000000
sen,1985,823253117560.0000000000
sen,1986,855499787080.0000000000
sen,1987,939316926590.0000000000
sen,1988,961297537170.0000000000
sen,1989,953935985220.0000000000
sen,1990,979637703720.0000000000
sen,1991,1011679837500.0000000000
sen,1992,1081070270700.0000000000
sen,1993,1075710443500.0000000000
sen,1994,1090541817800.0000000000
sen,1995,1149144864500.0000000000
sen,1996,1202886456300.0000000000
sen,1997,1249336565700.0000000000
sen,1998,1341039039400.0000000000
sen,1999,1363828057500.0000000000
sen,2000,1479754512700.0000000000
sen,2001,1569019349000.0000000000
sen,2002,1664662437200.0000000000
sen,2003,1688954510200.0000000000
sen,2004,1761168881300.0000000000
sen,2005,1764310534900.0000000000
sen,2006,1784416708600.0000000000
sen,2007,1842359287200.0000000000
sen,2008,1804310607200.0000000000
sen,2009,1891372860800.0000000000
sen,2010,1920823689800.0000000000
sen,2011,2091735796500.0000000000
sen,2012,2108692483600.0000000000
sen,2013,2187600399500.0000000000
sen,2014,2263176000000.0000000000
sen,2015,2484737000000.0000000000
sen,2016,2573418281400.0000000000
sen,2017,2756057291300.0000000000
sen,2018,2935652138700.0000000000
sen,2019,3082984440300.0000000000
sen,2020,3036111967400.0000000000
sen,2021,3251491094100.0000000000
sen,2022,3336571694300.0000000000
sen,2023,3460280535400.0000000000
srb,1995,734622433200.0000000000
srb,1996,801491827400.0000000000
srb,1997,881987181100.0000000000
srb,1998,930562401000.0000000000
srb,1999,778207466600.0000000000
srb,2000,883685694500.0000000000
srb,2001,907971867900.0000000000
srb,2002,1003402083500.0000000000
srb,2003,1037681626600.0000000000
srb,2004,1123354602400.0000000000
srb,2005,1185930336100.0000000000
srb,2006,1232614236400.0000000000
srb,2007,1304184282400.0000000000
srb,2008,1338213586500.0000000000
srb,2009,1189220198600.0000000000
srb,2010,1194596818200.0000000000
srb,2011,1255082987400.0000000000
srb,2012,1264056297300.0000000000
srb,2013,1373476665700.0000000000
srb,2014,1277914501300.0000000000
srb,2015,1336265216800.0000000000
srb,2016,1356494686900.0000000000
srb,2017,1398630130400.0000000000
srb,2018,1431840605000.0000000000
srb,2019,1505698484900.0000000000
srb,2020,1476276823100.0000000000
srb,2021,1603547600000.0000000000
srb,2022,1622914800000.0000000000
srb,2023,1682728644000.0000000000
syc,1978,497110821.0000000000
syc,1979,633154938.0000000000
syc,1980,656120843.0000000000
syc,1981,702628874.0000000000
syc,1982,617261782.0000000000
syc,1983,624127021.0000000000
syc,1984,704419361.0000000000
syc,1985,856652770.0000000000
syc,1986,849562246.0000000000
syc,1987,782074845.0000000000
syc,1988,854675939.0000000000
syc,1989,912050424.0000000000
syc,1990,1023888216.0000000000
syc,1991,1202795200.0000000000
syc,1992,1146374100.0000000000
syc,1993,1305859200.0000000000
syc,1994,1321042900.0000000000
syc,1995,1641502500.0000000000
syc,1996,2031609300.0000000000
syc,1997,2467153900.0000000000
syc,1998,2686921900.0000000000
syc,1999,2496157700.0000000000
syc,2000,2890919700.0000000000
syc,2001,2867478500.0000000000
syc,2002,3028794800.0000000000
syc,2003,2679455300.0000000000
syc,2004,2768858300.0000000000
syc,2005,3223228900.0000000000
syc,2006,3455442700.0000000000
syc,2007,3476341400.0000000000
syc,2008,3341911700.0000000000
syc,2009,3065286300.0000000000
syc,2010,3076781900.0000000000
syc,2011,3759048100.0000000000
syc,2012,3589202200.0000000000
syc,2013,2748279700.0000000000
syc,2014,2789327200.0000000000
syc,2015,2948604200.0000000000
syc,2016,3159935600.0000000000
syc,2017,3021380500.0000000000
syc,2018,3207293200.0000000000
syc,2019,3217458400.0000000000
syc,2020,3385950800.0000000000
syc,2021,2932725500.0000000000
syc,2022,3169234000.0000000000
syc,2023,3236821000.0000000000
sle,1964,2218546330.3098697662
sle,1965,2445085978.1550998688
sle,1966,2418190031.8719501495
sle,1967,2307425002.9669799805
sle,1968,2234303233.3895797729
sle,1969,2417829268.2756600380
sle,1970,2666058533.1486201286
sle,1971,2704062692.1662402153
sle,1972,2623845182.8513698578
sle,1973,2597266261.7267103195
sle,1974,2624566699.5752000809
sle,1975,2604241767.8695802689
sle,1976,2437673129.5091500282
sle,1977,2181746915.0507397652
sle,1978,1992087344.1839599609
sle,1979,2035623661.8342800140
sle,1980,2156851871.4379401207
sle,1981,1995792894.3663098812
sle,1982,1932986915.9552900791
sle,1983,1892613898.6397500038
sle,1984,1999227324.8592400551
sle,1985,1806974895.8492000103
sle,1986,1985861965.8588700294
sle,1987,1949135800.4440100193
sle,1988,2010843020.7222800255
sle,1989,2198472020.4810099602
sle,1990,4295470666.3412294388
sle,1991,4524092328.7323703766
sle,1992,5471865960.4063196182
sle,1993,5143146161.2165699005
sle,1994,5129539926.7457599640
sle,1995,4284538014.5454998016
sle,1996,4521906453.7169799805
sle,1997,4183224591.9570798874
sle,1998,3927877121.4089903831
sle,1999,3349640945.4622201920
sle,2000,3519711024.7848000526
sle,2001,3139599084.6081600189
sle,2002,4119453154.0080199242
sle,2003,5168034567.6418304443
sle,2004,5755614103.0293903351
sle,2005,5809025665.9055004120
sle,2006,6149783480.8050203323
sle,2007,6285144419.2581901550
sle,2008,5633757852.1713199615
sle,2009,5372813787.8338203430
sle,2010,5920120041.6878004074
sle,2011,6521811452.1747398376
sle,2012,14835056354.4641990662
sle,2013,29310395987.6455001831
sle,2014,33279559765.5951995850
sle,2015,7545801771.8853902817
sle,2016,9610720848.9259605408
sle,2017,9099228189.0741710663
sle,2018,8875678500.0000000000
sle,2019,9671601000.0000000000
sle,2020,9112661300.0000000000
sle,2021,9838347600.0000000000
sle,2022,10814871500.0000000000
sle,2023,12371526100.0000000000
sgp,1960,1522218586.0000000000
sgp,1961,1693416236.0000000000
sgp,1962,1862081559.0000000000
sgp,1963,2150807549.0000000000
sgp,1964,2318938012.0000000000
sgp,1965,2572692478.0000000000
sgp,1966,2847700993.0000000000
sgp,1967,3268870365.0000000000
sgp,1968,3882055712.0000000000
sgp,1969,4603482771.0000000000
sgp,1970,5569307187.0000000000
sgp,1971,6492457093.0000000000
sgp,1972,7618372230.0000000000
sgp,1973,8298464105.9999990463
sgp,1974,8645501700.0000000000
sgp,1975,8882639868.0000000000
sgp,1976,9878373595.0000000000
sgp,1977,10517865214.0000000000
sgp,1978,11266154313.0000000000
sgp,1979,12621807049.0000000000
sgp,1980,13874488621.0000000000
sgp,1981,15347884979.0000000000
sgp,1982,16136350940.0000000000
sgp,1983,17834730694.0000000000
sgp,1984,19592876220.0000000000
sgp,1985,17659890244.0000000000
sgp,1986,17389869366.0000000000
sgp,1987,19121354636.0000000000
sgp,1988,21624545123.0000000000
sgp,1989,23389592673.0000000000
sgp,1990,25524201328.0000000000
sgp,1991,27405119200.0000000000
sgp,1992,28766779500.0000000000
sgp,1993,31460960000.0000000000
sgp,1994,35969138300.0000000000
sgp,1995,39389357500.0000000000
sgp,1996,41895126900.0000000000
sgp,1997,44597428400.0000000000
sgp,1998,44716259500.0000000000
sgp,1999,47830504400.0000000000
sgp,2000,53146848400.0000000000
sgp,2001,48432495100.0000000000
sgp,2002,50781014000.0000000000
sgp,2003,51587562100.0000000000
sgp,2004,57255510100.0000000000
sgp,2005,61985145700.0000000000
sgp,2006,69000729400.0000000000
sgp,2007,73936948300.0000000000
sgp,2008,73352991000.0000000000
sgp,2009,73744205600.0000000000
sgp,2010,91499174200.0000000000
sgp,2011,97685981600.0000000000
sgp,2012,99803450600.0000000000
sgp,2013,101632597500.0000000000
sgp,2014,105497445700.0000000000
sgp,2015,102846200000.0000000000
sgp,2016,105547400000.0000000000
sgp,2017,112711836900.0000000000
sgp,2018,119046042500.0000000000
sgp,2019,117801908600.0000000000
sgp,2020,117576303800.0000000000
sgp,2021,135853231300.0000152588
sgp,2022,139790033200.0000000000
sgp,2023,135752209800.0000152588
sxm,2014,185196300.0000000000
sxm,2015,170654000.0000000000
sxm,2016,154482800.0000000000
sxm,2017,141680000.0000000000
sxm,2018,147192700.0000000000
sxm,2019,163030400.0000000000
sxm,2020,138956600.0000000000
sxm,2021,139599800.0000000000
svk,1995,7261396000.0000000000
svk,1996,8614385000.0000000000
svk,1997,8615009000.0000000000
svk,1998,9525936000.0000000000
svk,1999,8928770000.0000000000
svk,2000,9428057000.0000000000
svk,2001,9976988000.0000000000
svk,2002,10943356000.0000000000
svk,2003,12223252000.0000000000
svk,2004,14115014000.0000000000
svk,2005,14981310000.0000000000
svk,2006,17505029000.0000000000
svk,2007,19352159000.0000000000
svk,2008,20473033000.0000000000
svk,2009,17796399000.0000000000
svk,2010,19651978000.0000000000
svk,2011,20308543000.0000000000
svk,2012,20661211000.0000000000
svk,2013,19548178000.0000000000
svk,2014,22291412000.0000000000
svk,2015,24058152000.0000000000
svk,2016,23792923000.0000000000
svk,2017,24112622000.0000000000
svk,2018,25731045000.0000000000
svk,2019,26620600000.0000000000
svk,2020,24407063000.0000000000
svk,2021,25503569000.0000000000
svk,2022,23724271000.0000000000
svk,2023,27290738000.0000000000
svn,1995,6506781000.0000000000
svn,1996,6858861000.0000000000
svn,1997,7319246000.0000000000
svn,1998,7423226000.0000000000
svn,1999,7825662000.0000000000
svn,2000,8229134000.0000000000
svn,2001,8379863000.0000000000
svn,2002,8659916000.0000000000
svn,2003,9157874000.0000000000
svn,2004,9587795000.0000000000
svn,2005,9936314000.0000000000
svn,2006,10840124000.0000000000
svn,2007,11963993000.0000000000
svn,2008,12270702000.0000000000
svn,2009,10544480000.0000000000
svn,2010,10553692000.0000000000
svn,2011,10520760000.0000000000
svn,2012,10145367000.0000000000
svn,2013,9968619000.0000000000
svn,2014,10490613000.0000000000
svn,2015,10634789000.0000000000
svn,2016,11025199000.0000000000
svn,2017,11847425000.0000000000
svn,2018,12404812000.0000000000
svn,2019,13192473000.0000000000
svn,2020,12893061000.0000000000
svn,2021,13850152000.0000000000
svn,2022,13800512000.0000000000
svn,2023,14569937000.0000000000
slb,2003,899700000.0000000000
slb,2004,863200000.0000000000
slb,2005,833100000.0000000000
slb,2006,926400000.0000000000
slb,2007,1009500000.0000000000
slb,2008,1121800000.0000000000
slb,2009,1118700000.0000000000
slb,2010,1266600000.0000000000
slb,2011,1605400000.0000000000
slb,2012,1590500000.0000000000
slb,2013,1476600000.0000000000
slb,2014,1282800000.0000000000
slb,2015,1231000000.0000000000
slb,2016,1292500000.0000000000
slb,2017,1414700000.0000000000
slb,2018,1433300000.0000000000
slb,2019,1483400000.0000000000
slb,2020,1426500000.0000000000
slb,2021,1422300000.0000000000
slb,2022,1489200000.0000000000
zaf,1960,303566000000.0000000000
zaf,1961,317416000000.0000000000
zaf,1962,339929000000.0000000000
zaf,1963,367585000000.0000000000
zaf,1964,408051000000.0000000000
zaf,1965,433476000000.0000000000
zaf,1966,451989000000.0000000000
zaf,1967,465328000000.0000000000
zaf,1968,487434000000.0000000000
zaf,1969,516111000000.0000000000
zaf,1970,546601000000.0000000000
zaf,1971,558449000000.0000000000
zaf,1972,561943000000.0000000000
zaf,1973,582577000000.0000000000
zaf,1974,588737000000.0000000000
zaf,1975,591017000000.0000000000
zaf,1976,611654000000.0000000000
zaf,1977,605272000000.0000000000
zaf,1978,621878000000.0000000000
zaf,1979,654333000000.0000000000
zaf,1980,683084000000.0000000000
zaf,1981,721247000000.0000000000
zaf,1982,703357000000.0000000000
zaf,1983,693851000000.0000000000
zaf,1984,730270000000.0000000000
zaf,1985,720201000000.0000000000
zaf,1986,707390000000.0000000000
zaf,1987,701889000000.0000000000
zaf,1988,734016000000.0000000000
zaf,1989,746438000000.0000000000
zaf,1990,738216000000.0000000000
zaf,1991,714929000000.0000000000
zaf,1992,703676000000.0000000000
zaf,1993,707294411400.0000000000
zaf,1994,724038679500.0000000000
zaf,1995,743132050300.0000000000
zaf,1996,757500386300.0000000000
zaf,1997,777389015900.0000000000
zaf,1998,766064242600.0000000000
zaf,1999,763885692900.0000000000
zaf,2000,798912400200.0000000000
zaf,2001,811339748600.0000000000
zaf,2002,832735419500.0000000000
zaf,2003,841946798900.0000000000
zaf,2004,880454673400.0000000000
zaf,2005,926685013400.0000000000
zaf,2006,969887554100.0000000000
zaf,2007,1015643365800.0000000000
zaf,2008,1022834865700.0000000000
zaf,2009,961358697300.0000000000
zaf,2010,1005528513200.0000000000
zaf,2011,1022263555500.0000000000
zaf,2012,1030414077000.0000000000
zaf,2013,1050221295300.0000000000
zaf,2014,1043856629100.0000000000
zaf,2015,1049156040100.0000000000
zaf,2016,1041963793400.0000000000
zaf,2017,1037603733300.0000000000
zaf,2018,1043003280700.0000000000
zaf,2019,1028978854700.0000000000
zaf,2020,903210432300.0000000000
zaf,2021,962190157100.0000000000
zaf,2022,937186276100.0000000000
zaf,2023,933413072700.0000000000
ssd,2008,14932152200.0000000000
ssd,2009,16747038400.0000000000
ssd,2010,16919395600.0000000000
ssd,2011,16369160300.0000000000
ssd,2012,7838270800.0000000000
ssd,2013,3852896200.0000000000
ssd,2014,8368932200.0000000000
ssd,2015,5290688500.0000000000
esp,1995,201563005000.0000000000
esp,1996,204849858000.0000000000
esp,1997,212982987000.0000000000
esp,1998,222815125000.0000000000
esp,1999,234601950000.0000000000
esp,2000,246588126000.0000000000
esp,2001,257851749000.0000000000
esp,2002,261794848000.0000000000
esp,2003,267355759000.0000000000
esp,2004,269898954000.0000000000
esp,2005,276167680000.0000000000
esp,2006,283071229000.0000000000
esp,2007,286102016000.0000000000
esp,2008,281963592000.0000000000
esp,2009,254313399000.0000000000
esp,2010,245518201000.0000000000
esp,2011,234376669000.0000000000
esp,2012,219069755000.0000000000
esp,2013,206129036000.0000000000
esp,2014,208075406000.0000000000
esp,2015,216586000000.0000000000
esp,2016,224272397000.0000000000
esp,2017,232826750000.0000000000
esp,2018,234877402000.0000000000
esp,2019,241041580000.0000000000
esp,2020,213025420000.0000000000
esp,2021,221500539000.0000000000
esp,2022,230868002000.0000000000
esp,2023,233346149000.0000000000
lka,1960,193087424565.0000000000
lka,1961,194412226513.0000000000
lka,1962,206230466534.0000000000
lka,1963,213482380426.0000000000
lka,1964,224588655835.0000000000
lka,1965,225864237309.0000000000
lka,1966,244313611934.0000000000
lka,1967,266131091658.0000305176
lka,1968,307855767426.0000000000
lka,1969,339536918125.0000000000
lka,1970,371104038139.0000000000
lka,1971,371630886722.0000000000
lka,1972,366516010577.0000000000
lka,1973,387972670919.0000000000
lka,1974,373067627654.0000000000
lka,1975,378391674468.0000000000
lka,1976,408317131678.0000000000
lka,1977,392233542512.0000000000
lka,1978,451297452331.0000000000
lka,1979,496984245169.0000000000
lka,1980,520439465743.0000000000
lka,1981,532596856370.0000610352
lka,1982,545247105344.0000610352
lka,1983,553884872875.0000000000
lka,1984,591803263702.0000000000
lka,1985,621163960150.0000000000
lka,1986,658973190035.0000000000
lka,1987,699583345732.0000000000
lka,1988,729329373729.0000000000
lka,1989,753557872080.0000000000
lka,1990,811840333413.0000000000
lka,1991,842623717200.0000000000
lka,1992,897816335800.0000000000
lka,1993,981835938700.0000000000
lka,1994,1058766290800.0000000000
lka,1995,1132134858700.0000000000
