economy,year,eg_elc_ngas_zs
ury,1993,0.0000000000
ury,1994,0.0000000000
ury,1995,0.0000000000
ury,1996,0.0000000000
ury,1997,0.0000000000
ury,1998,0.0000000000
ury,1999,0.0000000000
ury,2000,0.0000000000
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2003,0.0000000000
ury,2004,0.0338983051
ury,2005,0.0390472472
ury,2006,0.0538793103
ury,2007,0.0213265089
ury,2008,0.0798175599
ury,2009,0.2192223376
ury,2010,0.7449483192
ury,2011,0.8797370456
ury,2012,0.0754859407
ury,2013,0.0085763293
ury,2014,0.0076970443
ury,2015,0.0139849953
ury,2016,0.0052586083
ury,2017,0.2785321356
ury,2018,0.0820681165
ury,2019,0.7576698547
ury,2020,0.0000000000
ury,2021,0.0437636761
uzb,1990,76.3941411451
uzb,1991,72.5819255977
uzb,1992,75.8971538567
uzb,1993,74.8031496063
uzb,1994,73.4686192469
uzb,1995,72.2799401513
uzb,1996,70.4506924415
uzb,1997,71.4661050072
uzb,1998,71.4096005225
uzb,1999,69.6766657116
uzb,2000,78.3449276599
uzb,2001,76.9240392836
uzb,2002,74.3101807802
uzb,2003,70.5797874523
uzb,2004,75.7862331234
uzb,2005,70.5633064093
uzb,2006,80.5399712393
uzb,2007,82.2223582461
uzb,2008,84.0375960811
uzb,2009,80.9033391214
uzb,2010,78.6936026936
uzb,2011,84.0864328460
uzb,2012,82.5482989351
uzb,2013,84.8646671544
uzb,2014,84.3121783261
uzb,2015,84.0921758517
uzb,2016,84.3111875607
uzb,2017,83.0088786583
uzb,2018,86.1994403460
uzb,2019,82.7328390864
uzb,2020,83.9714285714
uzb,2021,84.1570561776
uzb,2022,82.1782978093
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,0.0000000000
vut,2019,0.0000000000
vut,2020,0.0000000000
vut,2021,0.0000000000
ven,1990,26.1526272315
ven,1991,24.2322812890
ven,1992,23.0575326216
ven,1993,25.3812227955
ven,1994,24.5264739333
ven,1995,26.7638809465
ven,1996,26.4142456475
ven,1997,23.0448984820
ven,1998,22.5099503103
ven,1999,18.3756496285
ven,2000,16.9858451291
ven,2001,21.8422308281
ven,2002,20.6517005618
ven,2003,17.5813538676
ven,2004,16.3578618394
ven,2005,13.6035830866
ven,2006,13.4882541523
ven,2007,15.7721470223
ven,2008,14.6650795913
ven,2009,15.1396554608
ven,2010,16.6691571370
ven,2011,14.3070284750
ven,2012,16.4538657464
ven,2013,17.1161522734
ven,2014,20.3658182522
ven,2015,22.7706487754
ven,2016,25.0134261746
ven,2017,25.0120430853
ven,2018,25.0112776302
ven,2019,25.0067515998
ven,2020,14.4671027318
ven,2021,14.1991300261
ven,2022,14.6886829079
vnm,1990,0.0691164612
vnm,1991,0.3800217155
vnm,1992,0.0618238022
vnm,1993,0.1313074470
vnm,1994,0.0325520833
vnm,1995,5.1064991808
vnm,1996,6.4742681775
vnm,1997,10.3125653356
vnm,1998,15.8474732571
vnm,1999,15.2638057643
vnm,2000,16.3999849403
vnm,2001,14.4504704652
vnm,2002,23.2819309420
vnm,2003,29.4294441051
vnm,2004,42.2709861715
vnm,2005,41.5964663784
vnm,2006,40.5038599507
vnm,2007,39.7236150907
vnm,2008,42.3211074173
vnm,2009,43.7126540427
vnm,2010,46.5190773737
vnm,2011,37.3078253517
vnm,2012,33.5277910062
vnm,2013,33.8884373600
vnm,2014,31.2668483092
vnm,2015,29.7371411631
vnm,2016,25.1383955536
vnm,2017,20.5873048270
vnm,2018,18.7248118364
vnm,2019,17.9518041760
vnm,2020,14.4935261806
vnm,2021,10.3828867045
vnm,2022,10.6397603612
vir,2000,0.0000000000
vir,2001,0.0000000000
vir,2002,0.0000000000
vir,2003,0.0000000000
vir,2004,0.0000000000
vir,2005,0.0000000000
vir,2006,0.0000000000
vir,2007,0.0000000000
vir,2008,0.0000000000
vir,2009,0.0000000000
vir,2010,0.0000000000
vir,2011,0.0000000000
vir,2012,0.0000000000
vir,2013,0.0000000000
vir,2014,0.0000000000
vir,2015,0.0000000000
vir,2016,0.0000000000
vir,2017,0.0000000000
vir,2018,0.0000000000
vir,2019,0.0000000000
vir,2020,0.0000000000
vir,2021,0.0000000000
pse,2000,0.0000000000
pse,2001,0.0000000000
pse,2002,0.0000000000
pse,2003,0.0000000000
pse,2004,0.0000000000
pse,2005,0.0000000000
pse,2006,0.0000000000
pse,2007,0.0000000000
pse,2008,0.0000000000
pse,2009,0.0000000000
pse,2010,0.0000000000
pse,2011,0.0000000000
pse,2012,0.0000000000
pse,2013,0.0000000000
pse,2014,0.0000000000
pse,2015,0.0000000000
pse,2016,0.0000000000
pse,2017,0.0000000000
pse,2018,0.0000000000
pse,2019,0.0000000000
pse,2020,0.0000000000
pse,2021,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0592417062
yem,2010,26.5437669202
yem,2011,21.5436674186
yem,2012,31.3877897117
yem,2013,32.0009405126
yem,2014,38.5057471264
yem,2015,39.2745574453
yem,2016,32.8678616090
yem,2017,1.9892642880
yem,2018,1.9480519481
yem,2019,2.0716869451
yem,2020,2.4174980814
yem,2021,2.6706231454
yem,2022,2.4764150943
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,0.0000000000
zmb,1995,0.0000000000
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zmb,2016,0.0000000000
zmb,2017,0.0000000000
zmb,2018,0.0000000000
zmb,2019,0.0000000000
zmb,2020,0.0000000000
zmb,2021,0.0000000000
zwe,1990,0.0000000000
zwe,1991,0.0000000000
zwe,1992,0.0000000000
zwe,1993,0.0000000000
zwe,1994,0.0000000000
zwe,1995,0.0000000000
zwe,1996,0.0000000000
zwe,1997,0.0000000000
zwe,1998,0.0000000000
zwe,1999,0.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
zwe,2018,0.0000000000
zwe,2019,0.0000000000
zwe,2020,0.0000000000
zwe,2021,0.0000000000
