economy,year,eg_elc_ngas_zs
nga,2001,61.7837278489
nga,2002,61.7823160826
nga,2003,63.0994847404
nga,2004,66.5993820803
nga,2005,66.9994477251
nga,2006,72.8991778451
nga,2007,72.9001653756
nga,2008,72.8990999526
nga,2009,77.0996612226
nga,2010,75.5981777114
nga,2011,78.2385144633
nga,2012,80.2863512854
nga,2013,81.5600872486
nga,2014,82.4086870681
nga,2015,81.8048749443
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,0.0000000000
mkd,1998,0.0141884222
mkd,1999,0.0582835495
mkd,2000,0.0146821318
mkd,2001,0.0157183276
mkd,2002,0.0164176654
mkd,2003,0.0148411992
mkd,2004,0.0149992500
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0292911541
mkd,2010,0.3443526171
mkd,2011,1.3019677467
mkd,2012,4.7588629831
mkd,2013,5.9402691172
mkd,2014,3.6471901749
mkd,2015,3.2412327311
nor,1960,0.0000000000
nor,1961,0.0000000000
nor,1962,0.0000000000
nor,1963,0.0000000000
nor,1964,0.0000000000
nor,1965,0.0000000000
nor,1966,0.0000000000
nor,1967,0.0000000000
nor,1968,0.0000000000
nor,1969,0.0000000000
nor,1970,0.0000000000
nor,1971,0.0000000000
nor,1972,0.0000000000
nor,1973,0.0000000000
nor,1974,0.0000000000
nor,1975,0.0000000000
nor,1976,0.0000000000
nor,1977,0.0000000000
nor,1978,0.0000000000
nor,1979,0.0000000000
nor,1980,0.0000000000
nor,1981,0.0000000000
nor,1982,0.0000000000
nor,1983,0.0000000000
nor,1984,0.0000000000
nor,1985,0.0000000000
nor,1986,0.0000000000
nor,1987,0.0000000000
nor,1988,0.0000000000
nor,1989,0.0000000000
nor,1990,0.0000000000
nor,1991,0.0000000000
nor,1992,0.0000000000
nor,1993,0.0083529628
nor,1994,0.1371046001
nor,1995,0.1537932953
nor,1996,0.2674358631
nor,1997,0.2135862581
nor,1998,0.1906708694
nor,1999,0.2289695552
nor,2000,0.1480587463
nor,2001,0.1969883043
nor,2002,0.1520270270
nor,2003,0.2803063683
nor,2004,0.3396695941
nor,2005,0.2732339976
nor,2006,0.3885433337
nor,2007,0.5613024568
nor,2008,0.3116213517
nor,2009,3.2325792684
nor,2010,3.9476460183
nor,2011,3.2373189839
nor,2012,1.7941409127
nor,2013,1.8420815972
nor,2014,1.8410207752
nor,2015,1.8051444532
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0000000000
omn,1974,0.0000000000
omn,1975,0.0000000000
omn,1976,0.0000000000
omn,1977,0.0000000000
omn,1978,56.4102564103
omn,1979,85.6666666667
omn,1980,78.4841075795
omn,1981,74.0917782027
omn,1982,72.2854973424
omn,1983,72.8792569659
omn,1984,72.8670634921
omn,1985,73.9391513211
omn,1986,77.7987421384
omn,1987,78.8325471698
omn,1988,81.0495626822
omn,1989,82.1746880570
omn,1990,81.6263052655
omn,1991,81.1243243243
omn,1992,81.2243301389
omn,1993,81.1417795303
omn,1994,80.8325266215
omn,1995,80.4769230769
omn,1996,82.5492502205
omn,1997,83.5337523914
omn,1998,83.4024390244
omn,1999,83.3115416617
omn,2000,82.8339369992
omn,2001,82.3354215878
omn,2002,81.9959345659
omn,2003,81.9955198805
omn,2004,81.9984346465
omn,2005,97.9072889521
omn,2006,98.0093676815
omn,2007,97.8832716811
omn,2008,97.8254096828
omn,2009,97.8530767146
omn,2010,97.7546798527
omn,2011,97.6547499314
omn,2012,97.5816444818
omn,2013,97.3894817073
omn,2014,97.4011260643
omn,2015,97.3655290311
pak,1971,44.6645536186
pak,1972,44.6645536186
pak,1973,40.3843858183
pak,1974,40.6884377758
pak,1975,38.7083794387
pak,1976,35.6782945736
pak,1977,42.7323710582
pak,1978,36.7919191919
pak,1979,40.6166219839
pak,1980,40.4835047416
pak,1981,38.5257128627
pak,1982,36.3127544098
pak,1983,27.4153424379
pak,1984,27.3122114022
pak,1985,30.5786201800
pak,1986,30.3294384306
pak,1987,30.3800996412
pak,1988,31.5493638754
pak,1989,31.7389670819
pak,1990,33.6288588644
pak,1991,32.0503457007
pak,1992,29.9262446220
pak,1993,30.8435019547
pak,1994,26.8770422930
pak,1995,26.8290113594
pak,1996,27.0477801268
pak,1997,25.0309709597
pak,1998,29.2856269487
pak,1999,29.7537245363
pak,2000,31.9748664044
pak,2001,34.3158912053
pak,2002,35.6731480503
pak,2003,48.5129283682
pak,2004,50.7678473414
pak,2005,44.0953123498
pak,2006,36.4625864193
pak,2007,34.4163243119
pak,2008,32.3939049948
pak,2009,29.4461864362
pak,2010,27.4188421766
pak,2011,29.0777158481
pak,2012,28.2091027308
pak,2013,25.6255044391
pak,2014,26.5001682432
pak,2015,25.7250069907
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,0.0000000000
pan,1987,0.0000000000
pan,1988,0.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,0.0000000000
pan,1993,0.0000000000
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,0.0000000000
pan,1997,0.0000000000
pan,1998,0.0000000000
pan,1999,0.0000000000
pan,2000,0.0000000000
pan,2001,0.0000000000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
pan,2014,0.0000000000
pan,2015,0.0000000000
pry,1971,0.0000000000
pry,1972,0.0000000000
pry,1973,0.0000000000
pry,1974,0.0000000000
pry,1975,0.0000000000
pry,1976,0.0000000000
pry,1977,0.0000000000
pry,1978,0.0000000000
pry,1979,0.0000000000
pry,1980,0.0000000000
pry,1981,0.0000000000
pry,1982,0.0000000000
pry,1983,0.0000000000
pry,1984,0.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0000000000
pry,1989,0.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1993,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
per,1971,0.3024701731
per,1972,0.1590330789
per,1973,0.4654654655
per,1974,0.3848268279
per,1975,0.5076820307
per,1976,3.2213239010
per,1977,3.0840579710
per,1978,3.0009128252
per,1979,2.7094127807
per,1980,1.8941282026
per,1981,2.7250744048
per,1982,2.4065585331
per,1983,0.7114772515
per,1984,2.1168069370
per,1985,2.2211212947
per,1986,2.3710225517
per,1987,2.1419391689
per,1988,2.3170011806
per,1989,1.7848036716
per,1990,1.7019119351
per,1991,1.5398425632
per,1992,1.3641213230
per,1993,1.1885467315
per,1994,0.3718643640
per,1995,1.1273538157
per,1996,1.5400648448
per,1997,1.8164595754
per,1998,3.9623149394
per,1999,4.4642857143
per,2000,3.9570151652
per,2001,4.2063721244
per,2002,4.9811217759
per,2003,5.7450706683
per,2004,9.6186353329
per,2005,17.8399152908
per,2006,17.6438336136
per,2007,27.4765293508
per,2008,31.1779216775
per,2009,31.6711713080
per,2010,34.0651992198
per,2011,35.6627488973
per,2012,39.1603492707
per,2013,41.5161127201
per,2014,45.6917289944
per,2015,45.0270460716
phl,1971,0.0000000000
phl,1972,0.0000000000
phl,1973,0.0000000000
phl,1974,0.0000000000
phl,1975,0.0000000000
phl,1976,0.0000000000
phl,1977,0.0000000000
phl,1978,0.0000000000
phl,1979,0.0000000000
phl,1980,0.0000000000
phl,1981,0.0000000000
phl,1982,0.0000000000
phl,1983,0.0000000000
phl,1984,0.0000000000
phl,1985,0.0000000000
phl,1986,0.0000000000
phl,1987,0.0000000000
phl,1988,0.0000000000
phl,1989,0.0000000000
phl,1990,0.0000000000
phl,1991,0.0000000000
phl,1992,0.0000000000
phl,1993,0.0000000000
phl,1994,0.0393817072
phl,1995,0.0357504618
phl,1996,0.0544558499
phl,1997,0.0301530266
phl,1998,0.0481023618
phl,1999,0.0386174937
phl,2000,0.0375358799
phl,2001,1.8023379384
phl,2002,18.0968494027
phl,2003,24.8186626369
phl,2004,22.1312793752
phl,2005,29.8071313663
phl,2006,28.8220065865
phl,2007,31.5193504555
phl,2008,32.1862514592
phl,2009,32.1167293810
phl,2010,28.8122582740
phl,2011,29.7661038510
phl,2012,26.9359992320
phl,2013,24.9661201605
phl,2014,24.1904170226
phl,2015,22.9065802725
pol,1960,0.2322245748
pol,1961,1.3399503722
pol,1962,1.6711910417
pol,1963,1.6594028315
pol,1964,1.7836905642
pol,1965,0.7787877404
pol,1966,0.4181184669
pol,1967,0.1015208606
pol,1968,0.8779362189
pol,1969,2.4101007405
pol,1970,3.1637611190
pol,1971,3.2845823087
pol,1972,3.0140048655
pol,1973,1.6780283167
pol,1974,0.5324801963
pol,1975,0.6096048934
pol,1976,0.7390398271
pol,1977,0.2662382373
pol,1978,0.1702556441
pol,1979,0.2927631016
pol,1980,0.1190663216
pol,1981,0.1349350297
pol,1982,0.1055413499
pol,1983,0.0950072866
pol,1984,0.0572082380
pol,1985,0.0597072135
pol,1986,0.0456329948
pol,1987,0.1150314768
pol,1988,0.0683286255
pol,1989,0.0802405822
pol,1990,0.0929955734
pol,1991,0.0806159966
pol,1992,0.0765187050
pol,1993,0.0736080863
pol,1994,0.1102825333
pol,1995,0.1882634521
pol,1996,0.2287632619
pol,1997,0.1525525952
pol,1998,0.2223469323
pol,1999,0.4428539796
pol,2000,0.6481623759
pol,2001,0.9448862727
pol,2002,1.5424669647
pol,2003,1.6165696725
pol,2004,2.1140609636
pol,2005,3.3245579593
pol,2006,2.8488965191
pol,2007,2.8237413471
pol,2008,3.0243681727
pol,2009,3.1676603516
pol,2010,3.0543195259
pol,2011,3.5685822533
pol,2012,3.8711033881
pol,2013,3.2129836241
pol,2014,3.3613445378
pol,2015,3.8864312618
prt,1960,0.0000000000
prt,1961,0.0000000000
prt,1962,0.0000000000
prt,1963,0.0000000000
prt,1964,0.0000000000
prt,1965,0.0000000000
prt,1966,0.0000000000
prt,1967,0.0000000000
prt,1968,0.0000000000
prt,1969,0.0000000000
prt,1970,0.0000000000
prt,1971,0.0000000000
prt,1972,0.0000000000
prt,1973,0.0000000000
prt,1974,0.0000000000
prt,1975,0.0000000000
prt,1976,0.0000000000
prt,1977,0.0000000000
prt,1978,0.0000000000
prt,1979,0.0000000000
prt,1980,0.0000000000
prt,1981,0.0000000000
prt,1982,0.0000000000
prt,1983,0.0000000000
prt,1984,0.0000000000
prt,1985,0.0000000000
prt,1986,0.0000000000
prt,1987,0.0000000000
prt,1988,0.0000000000
prt,1989,0.0000000000
prt,1990,0.0000000000
prt,1991,0.0000000000
prt,1992,0.0000000000
prt,1993,0.0000000000
prt,1994,0.0000000000
prt,1995,0.0000000000
prt,1996,0.0000000000
prt,1997,0.2607523731
prt,1998,5.1867273241
prt,1999,18.8143729319
prt,2000,16.4576224292
prt,2001,15.6212094958
prt,2002,19.7962760131
prt,2003,16.6376475140
prt,2004,26.0758025297
prt,2005,29.4578678445
prt,2006,25.4096673254
prt,2007,27.9853292392
prt,2008,33.4227597581
prt,2009,29.7320237662
prt,2010,27.7513922259
prt,2011,28.7465309898
prt,2012,23.4114446200
prt,2013,14.3032413820
prt,2014,13.1526780731
prt,2015,20.5963222246
qat,1971,90.4761904762
qat,1972,90.4040404040
qat,1973,90.4761904762
qat,1974,89.7826086957
qat,1975,82.0800000000
qat,1976,89.5131086142
qat,1977,82.5914935707
qat,1978,88.6582653818
qat,1979,94.4640161047
qat,1980,97.3096026490
qat,1981,97.9325353645
qat,1982,98.0058842759
qat,1983,98.7021013597
qat,1984,98.4282907662
qat,1985,99.2149911370
qat,1986,99.1135992536
qat,1987,99.1298374170
qat,1988,100.0000000000
qat,1989,100.0000000000
qat,1990,100.0000000000
qat,1991,100.0000000000
qat,1992,100.0000000000
qat,1993,100.0000000000
qat,1994,100.0000000000
qat,1995,100.0000000000
qat,1996,100.0000000000
qat,1997,100.0000000000
qat,1998,100.0000000000
qat,1999,100.0000000000
qat,2000,100.0000000000
qat,2001,100.0000000000
qat,2002,100.0000000000
qat,2003,100.0000000000
qat,2004,100.0000000000
qat,2005,100.0000000000
qat,2006,100.0000000000
qat,2007,100.0000000000
qat,2008,100.0000000000
qat,2009,100.0000000000
qat,2010,100.0000000000
qat,2011,100.0000000000
qat,2012,100.0000000000
qat,2013,100.0000000000
qat,2014,100.0000000000
qat,2015,100.0000000000
rou,1971,55.3581385918
rou,1972,49.3243398789
rou,1973,48.2866243400
rou,1974,46.8346174229
rou,1975,47.0933154632
rou,1976,45.0914770192
rou,1977,38.5662735140
rou,1978,32.7912224730
rou,1979,28.8620578134
rou,1980,40.2038941410
rou,1981,49.9016225156
rou,1982,52.2329589971
rou,1983,52.6615428409
rou,1984,53.0230091953
rou,1985,41.6775738673
rou,1986,40.7006014998
rou,1987,39.1552033695
rou,1988,34.5065186798
rou,1989,34.6323713596
rou,1990,35.1008412508
rou,1991,36.0333080999
rou,1992,35.9258234154
rou,1993,32.4410555916
rou,1994,30.0457051654
rou,1995,26.9479971653
rou,1996,27.2420537897
rou,1997,17.6454119129
rou,1998,19.0014206670
rou,1999,16.6377440347
rou,2000,17.3316132014
rou,2001,14.9871904355
rou,2002,16.3807435827
rou,2003,17.5843307943
rou,2004,18.5171418963
rou,2005,16.1782774814
rou,2006,18.8701213774
rou,2007,18.7423994292
rou,2008,15.2780343617
rou,2009,13.2176443082
rou,2010,11.9797423250
rou,2011,13.4921530992
rou,2012,14.8347908939
rou,2013,15.8107831078
rou,2014,12.4290665930
rou,2015,14.2380388945
rus,1990,47.3310588531
rus,1991,46.9633379924
rus,1992,45.6809955873
rus,1993,44.9664225878
rus,1994,41.6417775675
rus,1995,41.2159818213
rus,1996,43.1031263369
rus,1997,42.8965618226
rus,1998,41.8209392766
rus,1999,42.4243535495
rus,2000,42.2573328404
rus,2001,42.3625346186
rus,2002,43.2631067612
rus,2003,44.4870987217
rus,2004,45.4279738253
rus,2005,46.1870202563
rus,2006,46.0574625326
rus,2007,48.0277758316
rus,2008,47.6407195086
rus,2009,47.3750183072
rus,2010,50.2384868104
rus,2011,49.3068857484
rus,2012,49.1321998330
rus,2013,50.1115272568
rus,2014,50.2189991274
rus,2015,49.7126094313
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,25.4875283447
sau,1977,33.0192383196
sau,1978,39.7876978485
sau,1979,38.4723409452
sau,1980,71.6506943086
sau,1981,59.9146567718
sau,1982,54.5059552747
sau,1983,57.5106564365
sau,1984,56.5249943847
sau,1985,57.5996930785
sau,1986,55.3834529656
sau,1987,50.8773181170
sau,1988,49.3309950637
sau,1989,51.2796807347
sau,1990,50.9868801295
sau,1991,50.3033332883
sau,1992,46.9619175082
sau,1993,46.6311511424
sau,1994,47.6001362833
sau,1995,45.3099769025
sau,1996,44.1472001899
sau,1997,44.4237814517
sau,1998,42.4836202158
sau,1999,41.9098432971
sau,2000,46.0318089246
sau,2001,52.4698331002
sau,2002,55.8446689620
sau,2003,54.8437908497
sau,2004,56.9413604378
sau,2005,56.4925847698
sau,2006,53.2562805207
sau,2007,50.2406382030
sau,2008,48.8256611166
sau,2009,44.8125593094
sau,2010,46.1408690074
sau,2011,43.3374520648
sau,2012,44.6834511190
sau,2013,52.7517719010
sau,2014,51.1600161639
sau,2015,55.8036980989
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.1156069364
sen,1988,2.9180695847
sen,1989,3.1487513572
sen,1990,2.3280423280
sen,1991,1.7543859649
sen,1992,0.9505703422
sen,1993,4.7251687560
sen,1994,6.4485981308
sen,1995,15.8127208481
sen,1996,13.7157107232
sen,1997,7.0487993803
sen,1998,5.7607090103
sen,1999,1.6452074392
sen,2000,0.1870324190
sen,2001,0.0000000000
sen,2002,0.6849315068
sen,2003,2.3743016760
sen,2004,2.6943462898
sen,2005,2.5550314465
sen,2006,2.0500205002
sen,2007,1.7319277108
sen,2008,1.7253774263
sen,2009,1.7144856543
sen,2010,2.7308192458
sen,2011,2.0311012377
sen,2012,4.0579710145
sen,2013,4.1842179163
sen,2014,4.1722745626
sen,2015,4.1719342604
srb,1990,3.2113900557
srb,1991,3.3282713237
srb,1992,1.6224512168
srb,1993,1.1388888889
srb,1994,0.9506172840
srb,1995,1.0268012530
srb,1996,1.4472601379
srb,1997,1.5058069684
srb,1998,1.3885950063
srb,1999,1.0715354684
srb,2000,1.1482132396
srb,2001,1.4232849416
srb,2002,1.4346833999
srb,2003,1.5184075100
srb,2004,1.8096906013
srb,2005,0.8691122443
srb,2006,0.3234560456
srb,2007,1.1025991792
srb,2008,1.1267682116
srb,2009,0.4586547894
srb,2010,0.8737941907
srb,2011,1.3175888912
srb,2012,1.3187360040
srb,2013,0.7673286257
srb,2014,0.7026251271
srb,2015,0.5798643437
sgp,1971,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sgp,1987,0.0000000000
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,11.8875183886
sgp,1993,32.8868262841
sgp,1994,31.1525732649
sgp,1995,29.7967991368
sgp,1996,27.2074688797
sgp,1997,24.3103576474
sgp,1998,26.3788546256
sgp,1999,20.1998644986
sgp,2000,18.4999210485
sgp,2001,28.0999728006
sgp,2002,43.5004615740
sgp,2003,62.0995131892
sgp,2004,70.1991252615
sgp,2005,74.3987648183
sgp,2006,77.8003143857
sgp,2007,79.2016142756
sgp,2008,80.3988781552
sgp,2009,81.7831056323
sgp,2010,77.2006789974
sgp,2011,77.9694901995
sgp,2012,84.2988226778
sgp,2013,91.7905313849
sgp,2014,95.2652895909
sgp,2015,95.0292571655
svk,1971,4.9884951680
svk,1972,4.9818151061
svk,1973,5.2605902919
svk,1974,6.1229241037
svk,1975,6.7544318947
svk,1976,6.8678101536
svk,1977,7.4018422944
svk,1978,11.4826334889
svk,1979,14.1779967939
svk,1980,10.2368908699
svk,1981,13.1540218219
svk,1982,17.0835443038
svk,1983,7.0871464226
svk,1984,6.2114603700
svk,1985,2.8753702438
svk,1986,5.3394580471
svk,1987,2.9365971802
svk,1988,1.7295038236
svk,1989,2.2564102564
svk,1990,7.1498607679
svk,1991,8.7506697993
svk,1992,3.7448347107
svk,1993,4.8993511895
svk,1994,8.5866918061
svk,1995,9.0093839867
svk,1996,9.1969827925
svk,1997,9.3082664751
svk,1998,9.1364837556
svk,1999,10.8663938801
svk,2000,10.8578479122
svk,2001,8.4725012557
svk,2002,7.7952315907
svk,2003,7.7325243658
svk,2004,7.9481286934
svk,2005,6.9660627711
svk,2006,6.1118044223
svk,2007,5.7973612505
svk,2008,5.5876216968
svk,2009,7.6006018751
svk,2010,8.0323332362
svk,2011,11.1354638009
svk,2012,10.0713075402
svk,2013,8.3923686610
svk,2014,5.9636068955
svk,2015,6.0228296786
svn,1990,0.0160720026
svn,1991,0.0156936598
svn,1992,0.0162022035
svn,1993,0.0167420057
svn,1994,0.0155098876
svn,1995,0.1161620073
svn,1996,0.0612698170
svn,1997,0.0758955677
svn,1998,0.7939976690
svn,1999,1.2969386216
svn,2000,2.1506165590
svn,2001,2.0461772432
svn,2002,1.9728729963
svn,2003,2.6772793054
svn,2004,2.3443127497
svn,2005,2.2425084342
svn,2006,2.4545153821
svn,2007,3.0113674134
svn,2008,2.9026160132
svn,2009,3.6151923429
svn,2010,3.3712703783
svn,2011,3.0725730443
svn,2012,3.4152302547
svn,2013,3.2196849896
svn,2014,2.1791062169
svn,2015,2.7265978268
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,0.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,0.0000000000
zaf,2003,0.0000000000
zaf,2004,0.0000000000
zaf,2005,0.0000000000
zaf,2006,0.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2012,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
zaf,2015,0.0000000000
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
esp,1960,0.0000000000
esp,1961,0.0000000000
esp,1962,0.0000000000
esp,1963,0.0000000000
esp,1964,0.0000000000
esp,1965,0.0000000000
esp,1966,0.0000000000
esp,1967,0.0000000000
esp,1968,0.0000000000
esp,1969,0.0192174648
esp,1970,0.0053283129
esp,1971,0.1818624665
esp,1972,0.2841787529
esp,1973,1.0058154904
esp,1974,0.5532244368
esp,1975,0.7357061073
esp,1976,1.7569611743
esp,1977,0.9904087864
esp,1978,0.8536138694
esp,1979,1.4612761812
esp,1980,2.6669474301
esp,1981,3.3273937234
esp,1982,3.4007012845
esp,1983,3.0222399418
esp,1984,1.7475826800
esp,1985,2.0013214772
esp,1986,1.6517453286
esp,1987,1.1281540805
esp,1988,0.9849621890
esp,1989,0.9497282609
esp,1990,0.9979762708
esp,1991,0.8794887204
esp,1992,1.0918953414
esp,1993,0.7694336685
esp,1994,2.0068115996
esp,1995,2.2645474528
esp,1996,3.9033253540
esp,1997,9.6083998160
esp,1998,8.3829734425
esp,1999,9.2587824346
esp,2000,9.1335816876
esp,2001,10.0220108381
esp,2002,13.4988350138
esp,2003,15.2996545064
esp,2004,20.0468458569
esp,2005,27.2974140165
esp,2006,30.6412433775
esp,2007,31.4071408930
esp,2008,38.8445484890
esp,2009,36.9158766433
esp,2010,31.7950522928
esp,2011,29.3304703070
esp,2012,24.9396139374
esp,2013,20.4430705822
esp,2014,17.1933704069
esp,2015,18.8983124064
lka,1971,0.0000000000
lka,1972,0.0000000000
lka,1973,0.0000000000
lka,1974,0.0000000000
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,0.0000000000
lka,1991,0.0000000000
lka,1992,0.0000000000
lka,1993,0.0000000000
lka,1994,0.0000000000
lka,1995,0.0000000000
lka,1996,0.0000000000
lka,1997,0.0000000000
lka,1998,0.0000000000
lka,1999,0.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2008,0.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
sdn,1971,0.0000000000
sdn,1972,0.0000000000
sdn,1973,0.0000000000
sdn,1974,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,0.0000000000
sur,2003,0.0000000000
sur,2004,0.0000000000
sur,2005,0.0000000000
sur,2006,0.0000000000
sur,2007,0.0000000000
sur,2008,0.0000000000
sur,2009,0.0000000000
sur,2010,0.0000000000
sur,2011,0.0000000000
sur,2012,0.0000000000
sur,2013,0.0000000000
sur,2014,0.0000000000
sur,2015,0.0000000000
swe,1960,0.0000000000
swe,1961,0.0000000000
swe,1962,0.0000000000
swe,1963,0.0000000000
swe,1964,0.0000000000
swe,1965,0.0000000000
swe,1966,0.0000000000
swe,1967,0.0000000000
swe,1968,0.0000000000
swe,1969,0.0000000000
swe,1970,0.0000000000
swe,1971,0.0000000000
swe,1972,0.0000000000
swe,1973,0.0000000000
swe,1974,0.0000000000
swe,1975,0.0000000000
swe,1976,0.0000000000
swe,1977,0.0000000000
swe,1978,0.0000000000
swe,1979,0.0000000000
swe,1980,0.0000000000
swe,1981,0.0000000000
swe,1982,0.0000000000
swe,1983,0.0000000000
swe,1984,0.0000000000
swe,1985,0.0292956591
swe,1986,0.0506937806
swe,1987,0.0739842578
