economy,year,ne_imp_gnfs_zs
prt,2006,38.1896486771
prt,2007,38.7519330105
prt,2008,40.8146638438
prt,2009,34.1989508087
prt,2010,37.7139865308
prt,2011,38.6446823991
prt,2012,38.2728240457
prt,2013,38.5079296469
prt,2014,40.0663398737
prt,2015,39.8757789350
prt,2016,39.0634059895
prt,2017,41.7148741235
prt,2018,42.9830419044
prt,2019,43.0562955633
prt,2020,39.1907142260
prt,2021,44.2241929394
prt,2022,52.0061808822
prt,2023,46.6090834779
pri,1960,53.5197115669
pri,1963,49.1472403154
pri,1964,52.1688387473
pri,1965,52.1811556481
pri,1966,51.9350260211
pri,1967,50.8421320803
pri,1968,49.4152269325
pri,1969,50.0212971058
pri,1970,49.9215444813
pri,1971,50.9863993766
pri,1972,49.1048997456
pri,1973,49.9285959100
pri,1974,55.4536227358
pri,1975,60.3869094812
pri,1976,60.5646366211
pri,1977,61.6301244085
pri,1978,58.7210031348
pri,1979,57.9356862745
pri,1980,59.8374907350
pri,1981,57.9053253696
pri,1982,50.6466160031
pri,1983,49.2388548673
pri,1984,49.7239414276
pri,1985,49.8403091300
pri,1986,45.8846941975
pri,1987,44.6345178933
pri,1988,44.9450082999
pri,1989,49.8657727654
pri,1990,51.3711985710
pri,1991,49.2590972518
pri,1992,44.4328874923
pri,1993,44.3792254773
pri,1994,41.9600293571
pri,1995,44.1214011728
pri,1996,42.0391463898
pri,1997,44.3841340822
pri,1998,40.3012587268
pri,1999,43.7395619025
pri,2000,43.8282189499
pri,2001,42.1181532878
pri,2002,40.4680028203
pri,2003,45.1033979532
pri,2004,48.4268922883
pri,2005,46.3628933316
pri,2006,48.8451804603
pri,2007,50.5626797948
pri,2008,47.9801749906
pri,2009,42.1753871948
pri,2010,41.4815620448
pri,2011,44.5056735461
pri,2012,45.8586045559
pri,2013,44.0222547584
pri,2014,41.5638318018
pri,2015,41.6856992227
pri,2016,41.5158807975
pri,2017,44.4079249460
pri,2018,46.0472215701
pri,2019,46.9925727505
pri,2020,43.1618457708
pri,2021,42.3308646523
pri,2022,45.9199487176
pri,2023,47.8016120127
qat,1994,33.7741687956
qat,1995,43.3292838880
qat,1996,39.7834788872
qat,1997,36.1662292299
qat,1998,39.9624946175
qat,1999,25.6921815078
qat,2000,22.3293011169
qat,2001,29.0758145363
qat,2002,28.1269507973
qat,2003,28.4673663075
qat,2004,26.2042038922
qat,2005,29.6604993491
qat,2006,35.7531891467
qat,2007,35.8367338498
qat,2008,28.0704890332
qat,2009,29.0092868821
qat,2010,23.7506073538
qat,2011,26.1019295490
qat,2012,29.2738753499
qat,2013,29.6653730820
qat,2014,31.0362566094
qat,2015,36.6461264071
qat,2016,41.8337586290
qat,2017,38.6051652911
qat,2018,35.8965858066
qat,2019,37.8575156223
qat,2020,40.9002166234
qat,2021,34.0531415378
qat,2022,31.6070438717
rou,1990,26.1802074834
rou,1991,21.5345523844
rou,1992,36.1988323492
rou,1993,27.9874025494
rou,1994,26.9657170318
rou,1995,30.6611830867
rou,1996,34.3238757607
rou,1997,35.0080980075
rou,1998,30.8233151479
rou,1999,31.3118578394
rou,2000,26.9324410713
rou,2001,29.8226275519
rou,2002,29.6972184552
rou,2003,31.9667919982
rou,2004,34.8825424019
rou,2005,34.8253288429
rou,2006,36.9123994275
rou,2007,38.7943276240
rou,2008,39.0194700377
rou,2009,32.4492215401
rou,2010,38.1594388532
rou,2011,40.8742083023
rou,2012,40.7877139151
rou,2013,41.1542758908
rou,2014,41.9002225224
rou,2015,42.1716790383
rou,2016,43.4769272416
rou,2017,44.8218377287
rou,2018,44.9289230085
rou,2019,44.3028663616
rou,2020,41.1825487999
rou,2021,46.2621241894
rou,2022,49.9541440676
rou,2023,43.9094860454
rus,1989,21.0122164049
rus,1990,17.9447376591
rus,1991,12.9853414373
rus,1992,48.2546028406
rus,1993,30.4938487552
rus,1994,23.1953336062
rus,1995,25.8938941162
rus,1996,21.8495126891
rus,1997,22.5270798808
rus,1998,24.5510478118
rus,1999,26.1733129860
rus,2000,24.0334657318
rus,2001,24.2173650684
rus,2002,24.4328516689
rus,2003,23.8782872318
rus,2004,22.1639613429
rus,2005,21.5101825254
rus,2006,21.0029264233
rus,2007,21.5420622609
rus,2008,22.0729057073
rus,2009,20.4969598237
rus,2010,21.1399447023
rus,2011,19.9800379279
rus,2012,20.2440700464
rus,2013,20.4418125742
rus,2014,20.6902442111
rus,2015,20.6559598688
rus,2016,20.6636368627
rus,2017,20.7856433574
rus,2018,20.7876435683
rus,2019,20.7953229819
rus,2020,20.4447226916
rus,2021,20.4252266105
rus,2022,15.2329856559
rus,2023,18.7455221845
rwa,1960,10.0840315797
rwa,1961,9.8360642838
rwa,1962,12.7999991808
rwa,1963,12.6562515625
rwa,1964,12.6153851976
rwa,1965,16.9354861472
rwa,1966,19.9981672172
rwa,1967,15.4130096676
rwa,1968,15.1393718205
rwa,1969,14.3561174818
rwa,1970,15.2341974015
rwa,1971,16.8690965698
rwa,1972,16.2555067403
rwa,1973,13.4426235017
rwa,1974,21.3389179913
rwa,1975,17.6994467324
rwa,1976,19.3955073032
rwa,1977,17.6601997856
rwa,1978,23.8001198213
rwa,1979,22.7513781938
rwa,1980,26.3820728822
rwa,1981,21.7547298741
rwa,1982,24.1504908260
rwa,1983,20.7589898788
rwa,1984,19.6642593373
rwa,1985,19.8873886552
rwa,1986,20.1545168119
rwa,1987,19.1412286564
rwa,1988,17.6032877602
rwa,1989,17.2884840787
rwa,1990,14.0695497189
rwa,1991,18.0553693404
rwa,1992,18.2630388432
rwa,1993,20.5037610281
rwa,1994,64.7930423571
rwa,1995,25.8213812368
rwa,1996,26.1986958000
rwa,1997,25.6701211482
rwa,1998,23.2094000148
rwa,1999,21.9206245861
rwa,2000,22.1076681493
rwa,2001,21.9299393472
rwa,2002,21.4287854307
rwa,2003,21.5339838592
rwa,2004,23.0681226112
rwa,2005,23.5285670902
rwa,2006,22.3380191411
rwa,2007,22.3031506231
rwa,2008,26.3317465675
rwa,2009,26.4381574838
rwa,2010,26.5361252235
rwa,2011,27.0572297800
rwa,2012,28.5465804589
rwa,2013,29.2009563606
rwa,2014,30.0340661995
rwa,2015,31.9701927075
rwa,2016,34.0631019583
rwa,2017,33.1468863567
rwa,2018,34.6761156824
rwa,2019,36.1502175415
rwa,2020,35.8620091784
rwa,2021,35.1190698656
rwa,2022,38.6670209977
rwa,2023,40.5633378770
wsm,2002,53.7411596857
wsm,2003,45.1759682183
wsm,2004,43.4637581251
wsm,2005,47.6891892823
wsm,2006,52.8554240739
wsm,2007,53.9915891214
wsm,2008,46.0240118275
wsm,2009,47.9826253582
wsm,2010,50.8543741915
wsm,2011,53.2075329589
wsm,2012,56.4892894481
wsm,2013,49.7770981136
wsm,2014,52.9085153712
wsm,2015,47.4934082767
wsm,2016,46.4337971498
wsm,2017,44.3488052893
wsm,2018,46.9692902259
wsm,2019,48.2977494393
wsm,2020,48.2876401293
wsm,2021,49.2031956068
wsm,2022,52.7167977065
wsm,2023,62.1746698596
smr,2015,146.9113324645
smr,2016,147.0779198360
smr,2017,145.0716424294
smr,2018,142.8904587636
smr,2019,143.2675389188
smr,2020,140.4244732364
smr,2021,158.1558924681
sau,1968,24.7152553682
sau,1969,24.9425757934
sau,1970,21.5637656005
sau,1971,17.9172999969
sau,1972,18.2719193130
sau,1973,20.9154573677
sau,1974,13.2021635570
sau,1975,21.7328146843
sau,1976,24.2515712136
sau,1977,32.5610562823
sau,1978,41.5976780237
sau,1979,34.2439444802
sau,1980,27.3003630013
sau,1981,30.0931874802
sau,1982,39.1183513727
sau,1983,47.6766124117
sau,1984,45.2224842133
sau,1985,36.6424141285
sau,1986,35.7862865661
sau,1987,37.1325923641
sau,1988,35.2028173872
sau,1989,38.0773808690
sau,1990,31.3732478293
sau,1991,36.3908993974
sau,1992,35.9852277198
sau,1993,33.4541584248
sau,1994,26.0703632736
sau,1995,27.7038858463
sau,1996,26.6309991232
sau,1997,26.0294690234
sau,1998,26.4560108138
sau,1999,23.1795778306
sau,2000,24.7611797698
sau,2001,23.9268894566
sau,2002,23.6439941380
sau,2003,23.9770215216
sau,2004,24.0975055731
sau,2005,24.9033329515
sau,2006,30.1126964324
sau,2007,34.9258769575
sau,2008,33.9911288411
sau,2009,37.7697209090
sau,2010,32.9800376317
sau,2011,29.2591176726
sau,2012,29.0093916577
sau,2013,30.4963013691
sau,2014,33.3134592935
sau,2015,36.9399569659
sau,2016,29.7462662663
sau,2017,28.2485650243
sau,2018,24.7570706926
sau,2019,26.1089900268
sau,2020,24.8115047047
sau,2021,24.3681600691
sau,2022,23.2923909522
sau,2023,27.3778074634
sen,1960,12.5807349448
sen,1961,16.4950719532
sen,1962,15.9393310860
sen,1963,15.8439440159
sen,1964,16.0345412302
sen,1965,14.9329196195
sen,1966,15.9570191062
sen,1967,16.1666217474
sen,1968,22.0698159508
sen,1969,24.2320381386
sen,1970,23.2532110908
sen,1971,24.3535066946
sen,1972,25.7346145531
sen,1973,28.4406841732
sen,1974,36.0996753712
sen,1975,30.8312081306
sen,1976,32.6400616117
sen,1977,38.3382305336
sen,1978,32.3191726707
sen,1979,30.9602045132
sen,1980,33.1912274280
sen,1981,44.5033206802
sen,1982,37.4855213673
sen,1983,44.8343479190
sen,1984,42.5406770598
sen,1985,33.8993069624
sen,1986,28.2637440716
sen,1987,25.0646103724
sen,1988,25.6067520168
sen,1989,26.5734864810
sen,1990,27.7331623148
sen,1991,26.6671702963
sen,1992,26.4677904718
sen,1993,25.2202533533
sen,1994,33.5166955141
sen,1995,32.0685440083
sen,1996,28.1882673233
sen,1997,28.9083897900
sen,1998,29.5137089120
sen,1999,30.4810047532
sen,2000,30.9159401251
sen,2001,32.0198979605
sen,2002,33.5274194123
sen,2003,32.6031932096
sen,2004,34.5575402518
sen,2005,35.0966059982
sen,2006,34.8841531649
sen,2007,38.7169161278
sen,2008,41.9154685561
sen,2009,32.9134243245
sen,2010,32.4766163688
sen,2011,36.2733297133
sen,2012,39.5009295825
sen,2013,38.2770240498
sen,2014,36.6642322348
sen,2015,35.4331431725
sen,2016,32.5473111109
sen,2017,35.7751966978
sen,2018,38.8407480010
sen,2019,39.2531164087
sen,2020,39.3463187581
sen,2021,44.7363918727
sen,2022,53.1755201064
sen,2023,43.8764030430
srb,1995,8.2225436921
srb,1996,17.9295116961
srb,1997,21.0327448453
srb,1998,23.5538538706
srb,1999,15.3153746845
srb,2000,13.7091400560
srb,2001,35.8603916620
srb,2002,36.7721931549
srb,2003,38.0243400564
srb,2004,49.0931721020
srb,2005,45.0519510701
srb,2006,47.4660053536
srb,2007,48.3153704851
srb,2008,50.2363479698
srb,2009,39.6740413393
srb,2010,44.4755558029
srb,2011,45.8072142294
srb,2012,49.6260201190
srb,2013,48.0687664724
srb,2014,50.1538895653
srb,2015,52.2185248533
srb,2016,53.3429314248
srb,2017,57.0561904687
srb,2018,59.0603044133
srb,2019,60.9436743498
srb,2020,56.4999783992
srb,2021,62.8834358665
srb,2022,74.8103761183
srb,2023,64.3874289815
syc,1976,79.4923344138
syc,1977,70.9130170316
syc,1978,67.5948217888
syc,1979,66.3579848616
syc,1980,63.0082515953
syc,1981,56.5933165055
syc,1982,62.1915690879
syc,1983,56.2353699990
syc,1984,54.4451745616
syc,1985,54.9712646520
syc,1986,47.7291239023
syc,1987,42.6811959659
syc,1988,52.6910943973
syc,1989,50.7980363907
syc,1990,47.4825407451
syc,1991,43.2145085843
syc,1992,41.5043789750
syc,1993,47.2639744606
syc,1994,39.8348213670
syc,1995,43.0775100414
syc,1996,70.7436264555
syc,1997,56.8369317756
syc,1998,59.1739932719
syc,1999,65.4306446716
syc,2000,76.9799782502
syc,2001,97.3711501648
syc,2002,80.2505894259
syc,2003,81.3158517343
syc,2004,76.6592321082
syc,2005,93.9942008535
syc,2006,94.4858968910
syc,2007,88.0847364724
syc,2008,110.7075581157
syc,2009,116.5469167720
syc,2010,106.7957413723
syc,2011,112.1146258698
syc,2012,119.1310279503
syc,2013,101.8147015873
syc,2014,114.1737202682
syc,2015,97.3903842076
syc,2016,95.5159309851
syc,2017,103.5326641316
syc,2018,98.6631327999
syc,2019,91.0515782588
syc,2020,86.9366420475
syc,2021,103.5069435415
syc,2022,97.7856135779
syc,2023,97.1188057017
sle,1964,29.5162238208
sle,1965,31.2816517335
sle,1966,31.6181953766
sle,1967,31.3143309580
sle,1968,26.8477568481
sle,1969,25.1926888351
sle,1970,29.2810804166
sle,1971,32.3865874204
sle,1972,29.0338230622
sle,1973,23.4036635784
sle,1974,26.1334717506
sle,1975,34.4712706302
sle,1976,28.9264568625
sle,1977,26.7297690951
sle,1978,24.0078495230
sle,1979,27.0856690032
sle,1980,38.2172219818
sle,1981,39.7384305835
sle,1982,25.9333125584
sle,1983,22.0350727573
sle,1984,12.4052024180
sle,1985,16.6093921370
sle,1986,15.0101419878
sle,1987,23.1888568705
sle,1988,14.3914880815
sle,1989,17.6707771218
sle,1990,34.0007724676
sle,1991,28.9946736238
sle,1992,32.9019320300
sle,1993,28.5772895318
sle,1994,25.6485211518
sle,1995,26.4408140548
sle,1996,32.1502960573
sle,1997,15.0783293728
sle,1998,21.2711173593
sle,1999,19.9212720998
sle,2000,39.3951193404
sle,2001,27.9845142796
sle,2002,30.2491965845
sle,2003,32.3612007270
sle,2004,29.4903352329
sle,2005,29.7218021756
sle,2006,25.3567317370
sle,2007,25.0612188578
sle,2008,26.2555800900
sle,2009,28.3396406664
sle,2010,34.4808048717
sle,2011,56.0259613943
sle,2012,52.4967265879
sle,2013,58.8260439573
sle,2014,52.4255154484
sle,2015,47.0684766895
sle,2016,51.8503166225
sle,2017,48.2939711193
sle,2018,39.2285337303
sle,2019,37.9437132930
sle,2020,36.4668677547
sle,2021,41.4626860537
sle,2022,56.2162068186
sle,2023,67.2802089493
sgp,1960,176.4809492908
sgp,1961,156.9786815910
sgp,1962,148.5233068438
sgp,1963,155.7280170879
sgp,1964,132.9460762823
sgp,1965,134.3041962730
sgp,1966,130.4999404123
sgp,1967,121.6417319718
sgp,1968,131.1405920631
sgp,1969,141.5720386515
sgp,1970,145.0325719048
sgp,1971,139.8331866261
sgp,1972,122.3142984474
sgp,1973,127.3923583054
sgp,1974,164.4933522453
sgp,1975,146.4486805014
sgp,1976,156.4192116454
sgp,1977,164.2247388890
sgp,1978,169.1635673542
sgp,1979,190.3330936749
sgp,1980,208.9305594211
sgp,1981,201.5956114918
sgp,1982,187.1846785870
sgp,1983,166.2814651322
sgp,1984,156.6594137607
sgp,1985,151.9225310062
sgp,1986,146.0955133801
sgp,1987,161.0351375976
sgp,1988,175.1530441325
sgp,1989,168.2769925867
sgp,1990,167.1396734111
sgp,1991,155.3418009035
sgp,1992,149.5863175075
sgp,1993,151.7656201652
sgp,1994,150.0231885809
sgp,1995,164.3383230237
sgp,1996,159.2680508951
sgp,1997,154.5675360073
sgp,1998,145.2916851658
sgp,1999,159.7398335071
sgp,2000,176.0136301835
sgp,2001,166.3979249852
sgp,2002,165.6598959191
sgp,2003,174.6323579118
sgp,2004,187.5720170959
sgp,2005,195.2708451836
sgp,2006,197.3257824820
sgp,2007,181.5090781877
sgp,2008,208.3329439559
sgp,2009,167.3478768177
sgp,2010,171.6865949946
sgp,2011,175.7709227280
sgp,2012,172.4933529119
sgp,2013,171.9639837109
sgp,2014,168.5137833787
sgp,2015,151.0867904406
sgp,2016,138.5073812178
sgp,2017,145.1902735034
sgp,2018,148.4928556774
sgp,2019,146.7703413028
sgp,2020,150.1354406581
sgp,2021,146.7744416144
sgp,2022,147.2243369909
sgp,2023,136.9401885013
svk,1990,33.3540474810
svk,1991,46.2620175484
svk,1992,69.8215076997
svk,1993,59.7416059179
svk,1994,53.0477679792
svk,1995,54.6255176117
svk,1996,62.5252724863
svk,1997,63.9790275731
svk,1998,56.5532269803
svk,1999,51.1361711385
svk,2000,55.5829467150
svk,2001,64.5611061177
svk,2002,63.4033914197
svk,2003,62.8133300938
svk,2004,70.6040525429
svk,2005,75.4260021221
svk,2006,83.3864331855
svk,2007,82.9486915134
svk,2008,81.9228612508
svk,2009,68.2045729281
svk,2010,76.8925787146
svk,2011,83.6558936702
svk,2012,85.3350699790
svk,2013,87.9086772864
svk,2014,86.6334167704
svk,2015,88.5875576941
svk,2016,90.5673999658
svk,2017,92.9847860769
svk,2018,93.9681785617
svk,2019,91.5847618505
svk,2020,83.4282376997
svk,2021,92.1405640149
svk,2022,104.6507162432
svk,2023,90.0967484699
svn,1990,65.2595794067
svn,1991,61.7020950959
svn,1992,46.6913631212
svn,1993,47.9200586771
svn,1994,48.0212369019
svn,1995,47.6790795403
svn,1996,47.3784306534
svn,1997,48.6995042327
svn,1998,49.1879958061
svn,1999,48.4357288459
svn,2000,53.8125940096
svn,2001,52.7874423424
svn,2002,51.3300930862
svn,2003,51.3210313571
svn,2004,56.5017526122
svn,2005,60.4513470234
svn,2006,64.9181780394
svn,2007,69.2280766401
svn,2008,68.4182687949
svn,2009,55.8575831638
svn,2010,63.2166580331
svn,2011,69.0307604700
svn,2012,69.4928419151
svn,2013,69.5398788396
svn,2014,69.3980080720
svn,2015,69.1471784376
svn,2016,69.0596076964
svn,2017,74.1489331453
svn,2018,76.3497270380
svn,2019,75.0237735725
svn,2020,68.8255599616
svn,2021,77.7227422592
svn,2022,91.8807617481
svn,2023,77.3278020658
slb,1980,94.9019121687
slb,1981,94.9019092128
slb,1982,95.0205383741
slb,1983,95.1273014219
slb,1984,95.1273043007
slb,1985,95.0617368826
slb,1986,99.1907926564
slb,1987,100.7182959729
slb,1988,130.3214918611
slb,1989,131.4126056036
slb,1990,96.0655470678
slb,1991,115.4253050150
slb,1992,96.2221752254
slb,1993,102.5347786391
slb,1994,87.1873248334
slb,1995,69.1735684918
slb,1996,53.6537842668
slb,1997,55.5904500308
slb,1998,42.6131741691
slb,1999,32.6961827080
slb,2000,31.4525695252
slb,2001,27.5749752473
slb,2002,23.6117398426
slb,2003,33.9585326954
slb,2004,37.9314282452
slb,2005,39.2745616142
slb,2006,42.7251437088
slb,2007,51.5995037967
slb,2008,52.6217788861
slb,2009,42.7290099864
slb,2010,60.9968245202
slb,2011,57.0957623470
slb,2012,54.9125322627
slb,2013,53.6746930212
slb,2014,51.1172248561
slb,2015,47.8278930031
slb,2016,45.8210207581
slb,2017,43.5183907253
slb,2018,46.3684411268
slb,2019,46.5014356959
slb,2020,32.2818419593
slb,2021,39.4645164456
slb,2022,51.7491878351
som,1960,17.1450567127
som,1961,23.0825243808
som,1962,27.5140777542
som,1963,25.9731572280
som,1964,30.4360884575
som,1965,20.6387559656
som,1966,22.5739825936
som,1967,22.2531297131
som,1968,21.5185500000
som,1969,23.6511898056
som,1970,15.5178966132
som,1971,18.9984170995
som,1972,19.1281331294
som,1973,28.1731016875
som,1974,32.6589450605
som,1975,25.2422922002
som,1976,22.0907059495
som,1977,59.2151144186
som,1978,56.1467655046
som,1979,75.6371816138
som,1980,88.6454083156
som,1981,68.3532813928
som,1982,68.0361344646
som,1983,72.5355147030
som,1984,61.1472537420
som,1985,19.3223732203
som,1986,29.8350673054
som,1987,30.9336243385
som,1988,21.9041149348
som,1989,41.5157025741
som,1990,33.5606892441
som,2013,61.0167884272
som,2014,59.7190433916
som,2015,57.0835367924
som,2016,56.7485335832
som,2017,56.0324225157
som,2018,61.8732621357
som,2019,57.5663666698
som,2020,63.2106829947
som,2021,66.5127744648
som,2022,78.5255304559
som,2023,76.6850398607
zaf,1960,21.2674027844
zaf,1961,18.4066767830
zaf,1962,17.8887303852
zaf,1963,20.1341416226
zaf,1964,22.1428571429
zaf,1965,23.2244242100
zaf,1966,20.1162447050
zaf,1967,21.0954782763
zaf,1968,19.3345323741
zaf,1969,19.5783351509
zaf,1970,21.3842702560
zaf,1971,22.0198279981
zaf,1972,19.3144433832
zaf,1973,19.4645410042
zaf,1974,24.6417523024
zaf,1975,25.9691144028
zaf,1976,24.9671631780
zaf,1977,21.9276435965
zaf,1978,22.5265175149
zaf,1979,22.8636021100
zaf,1980,24.6363283886
zaf,1981,26.9895643450
zaf,1982,23.7542347442
zaf,1983,18.4883514802
zaf,1984,20.8941992061
zaf,1985,20.0453852526
zaf,1986,19.4012576215
zaf,1987,18.0798778937
zaf,1988,20.0488180449
zaf,1989,18.9929250692
zaf,1990,16.6732591904
zaf,1991,15.5407939144
zaf,1992,15.3662068949
zaf,1993,15.7837577151
zaf,1994,17.5652713615
zaf,1995,19.4401731715
zaf,1996,20.4245085136
zaf,1997,20.6407425740
zaf,1998,21.5164735194
zaf,1999,19.9890800426
zaf,2000,21.8164184247
zaf,2001,22.8142845513
zaf,2002,25.0343344118
zaf,2003,21.8085892076
zaf,2004,22.8860564383
zaf,2005,23.8280169055
zaf,2006,27.6698913924
zaf,2007,29.1661747430
zaf,2008,33.7198501286
zaf,2009,24.6047888396
zaf,2010,24.6226695359
zaf,2011,26.9382019655
zaf,2012,28.4434679996
zaf,2013,30.4957473097
zaf,2014,30.4989547517
zaf,2015,29.0130377322
zaf,2016,27.7051693350
zaf,2017,26.1958560482
zaf,2018,26.9885079768
zaf,2019,26.6958670030
zaf,2020,23.1594920420
zaf,2021,24.9733048979
zaf,2022,31.5222896280
zaf,2023,32.6993380596
ssd,2008,31.2392372105
ssd,2009,34.5214499586
ssd,2010,29.5089655488
ssd,2011,27.1507393797
ssd,2012,28.7877590362
ssd,2013,41.0704887322
ssd,2014,26.2429005141
ssd,2015,28.8999999040
esp,1970,13.6909185699
esp,1971,12.8809160152
esp,1972,13.8416560244
esp,1973,14.7856018916
esp,1974,18.5108462003
esp,1975,16.7101532016
esp,1976,17.5106306194
esp,1977,15.9117441805
esp,1978,13.8456738535
esp,1979,14.1318428721
esp,1980,17.2698145701
esp,1981,19.0967371859
esp,1982,19.5513155621
esp,1983,20.6932058501
esp,1984,20.2383706388
esp,1985,20.0018850369
esp,1986,17.1500166621
esp,1987,18.5951172490
esp,1988,19.4106948276
esp,1989,20.7818060209
esp,1990,19.8859350780
esp,1991,19.7178214346
esp,1992,19.7902932269
esp,1993,19.2410063707
esp,1994,21.3333433000
esp,1995,22.9482748139
esp,1996,23.2128584657
esp,1997,25.4964681051
esp,1998,26.5595070442
esp,1999,28.2849579419
esp,2000,31.5189758139
esp,2001,30.1355363035
esp,2002,28.5451843234
esp,2003,27.8347829772
esp,2004,29.1121978691
esp,2005,29.7830285424
esp,2006,30.9358323131
esp,2007,31.7628649449
esp,2008,30.3594008694
esp,2009,23.9331801523
esp,2010,26.9765612109
esp,2011,29.2582088304
esp,2012,29.3899548445
esp,2013,29.0243632413
esp,2014,30.3702857231
esp,2015,30.5723444752
esp,2016,29.8774250283
esp,2017,31.5264965264
esp,2018,32.4298775853
esp,2019,31.9669887026
esp,2020,29.3402203734
esp,2021,33.2148671755
esp,2022,39.6624422431
esp,2023,34.8324667605
lka,1960,32.9126434212
lka,1961,28.4854295360
lka,1962,29.2012956141
lka,1963,27.4925716771
lka,1964,26.7217396882
lka,1965,25.4948045522
lka,1966,25.8486266043
lka,1967,23.3041938696
lka,1968,23.5886908649
lka,1969,24.6173578452
lka,1970,28.6007025761
lka,1971,26.6120996441
lka,1972,23.8997835640
lka,1973,25.5596609433
lka,1974,33.8984476884
lka,1975,34.9587989615
lka,1976,31.3809886435
lka,1977,30.1562886258
lka,1978,39.5452947381
lka,1979,45.7537175253
lka,1980,54.7988034933
lka,1981,46.5360861126
lka,1982,46.2574820129
lka,1983,41.4314027023
lka,1984,34.7436681280
lka,1985,37.9652040031
lka,1986,35.3293513267
lka,1987,35.6963852727
lka,1988,36.8367705490
lka,1989,36.7567717783
lka,1990,38.0631106581
lka,1991,38.8548254979
lka,1992,41.0333824771
lka,1993,43.3465114650
lka,1994,45.6179069012
lka,1995,46.0374199577
lka,1996,43.9006259373
lka,1997,43.5994352288
lka,1998,42.2511704483
lka,1999,43.2677736326
lka,2000,49.6207408185
lka,2001,43.5674130559
lka,2002,41.4218015848
lka,2003,40.6827444981
lka,2004,44.1520421687
lka,2005,41.2670999706
lka,2006,41.1326513945
lka,2007,39.4915119731
lka,2008,38.5275565094
lka,2009,27.8207752870
lka,2015,27.0245869886
lka,2016,26.6475009828
lka,2017,26.9162097649
lka,2018,28.3631481368
lka,2019,27.6019929600
lka,2020,21.6314780522
lka,2021,24.3085542368
lka,2022,25.1224167398
lka,2023,21.8856986462
sdn,1960,13.0035696073
sdn,1961,14.3494598403
sdn,1962,15.0486486486
sdn,1963,18.0446333688
sdn,1964,17.9354571783
sdn,1965,15.0456530369
sdn,1966,13.9485393693
sdn,1967,15.5440414508
sdn,1968,16.8435467306
sdn,1969,15.4049432613
sdn,1970,16.4091344182
sdn,1971,17.1812248996
sdn,1972,16.6666666667
sdn,1973,17.0228651423
sdn,1974,20.7254261879
sdn,1975,22.7045373348
sdn,1976,19.1422294393
sdn,1977,16.6283700980
sdn,1978,15.2141320644
sdn,1979,19.3556422818
sdn,1980,23.2355503921
sdn,1981,23.6276809930
sdn,1982,24.4107744108
sdn,1983,21.2165395544
sdn,1984,16.4925378629
sdn,1985,11.8781442146
sdn,1986,8.2043558392
sdn,1987,11.1356119074
sdn,1988,7.6998600728
sdn,1989,9.3422534553
sdn,1990,7.0680481288
sdn,1991,11.7367912277
sdn,1992,14.4249364722
sdn,1993,7.2360081520
sdn,1994,9.9195775794
sdn,1995,9.8029565161
sdn,1996,13.8695695745
sdn,1997,12.5149599753
sdn,1998,15.1730414801
sdn,1999,16.9349609951
sdn,2000,13.4196774022
sdn,2001,10.7328277604
sdn,2002,14.2159787676
sdn,2003,14.1876939488
sdn,2004,16.1319456818
sdn,2005,21.4127695588
sdn,2006,21.1076683171
sdn,2007,17.5028020374
sdn,2008,16.4756662014
sdn,2009,18.2266803405
sdn,2010,15.2527036043
sdn,2011,15.0336329953
sdn,2012,14.9997218880
sdn,2013,17.3516333336
sdn,2014,13.2361978813
sdn,2015,11.9553619255
sdn,2016,10.2771788830
sdn,2017,11.7192455715
sdn,2018,14.2177167428
sdn,2019,17.6666370376
sdn,2020,4.8298323816
sdn,2021,1.8776782105
sdn,2022,1.1276726053
sdn,2023,1.0443680043
sur,2006,45.4204829309
sur,2007,47.2522019601
sur,2008,52.2581975665
sur,2009,43.7958262831
sur,2010,38.4140748770
swe,1960,21.3205129777
swe,1961,19.7354642624
swe,1962,19.4632294491
swe,1963,19.5792655843
swe,1964,19.9175491262
swe,1965,20.5112019102
swe,1966,19.9598892561
swe,1967,19.0994195472
swe,1968,19.6380027004
swe,1969,20.9618697617
swe,1970,22.3441968827
swe,1971,21.0025992222
swe,1972,20.5457992774
swe,1973,22.3251914973
swe,1974,29.8715342960
swe,1975,25.6807473669
swe,1976,26.5685240179
swe,1977,26.3223502103
swe,1978,24.6388964191
swe,1979,28.4531276685
swe,1980,28.7211994879
swe,1981,27.9100999180
swe,1982,30.5468529813
swe,1983,31.2374274142
swe,1984,30.4859941770
swe,1985,31.3323132203
swe,1986,27.7591135236
swe,1987,28.5913134337
swe,1988,28.5374027319
swe,1989,29.4557208877
swe,1990,27.9010434519
swe,1991,24.9949297971
swe,1992,24.8144936664
swe,1993,27.7246891555
swe,1994,30.2433252623
swe,1995,31.4764264021
swe,1996,30.5096415213
swe,1997,32.8767250420
swe,1998,34.3193963505
swe,1999,34.7869325333
swe,2000,38.2190734717
swe,2001,37.6675449559
swe,2002,35.9715602601
swe,2003,34.9198886945
swe,2004,35.9005071737
swe,2005,38.7359970796
swe,2006,40.7079804771
swe,2007,41.5518218655
swe,2008,43.4772275092
swe,2009,38.0548772330
swe,2010,39.5695242391
swe,2011,40.5198362083
swe,2012,40.2547256462
swe,2013,38.2888561427
swe,2014,39.6673704458
swe,2015,39.9570469925
swe,2016,39.6291668167
