economy,year,sl_emp_self_zs
usa,1994,8.7996994003
usa,1995,8.5572261457
usa,1996,8.4425213480
usa,1997,8.2749881944
usa,1998,7.9446716007
usa,1999,7.6571383124
usa,2000,7.5645352910
usa,2001,7.4805386667
usa,2002,7.3609960978
usa,2003,7.5665295972
usa,2004,7.5741536110
usa,2005,7.4697053944
usa,2006,7.4024437250
usa,2007,7.2196478836
usa,2008,7.0177122621
usa,2009,7.0932136127
usa,2010,7.0451386573
usa,2011,6.8203164310
usa,2012,6.7532336464
usa,2013,6.5947224793
usa,2014,6.4457539582
usa,2015,6.4443946663
usa,2016,6.3866883653
usa,2017,6.2522919113
usa,2018,6.2810145351
usa,2019,6.0938796657
usa,2020,6.3066370724
usa,2021,6.5834153543
usa,2022,6.2835690063
usa,2023,6.0822174609
ury,1991,26.9912181941
ury,1992,26.9529112594
ury,1993,27.1521315592
ury,1994,27.1187286638
ury,1995,26.9573330541
ury,1996,26.8623302653
ury,1997,26.9242519488
ury,1998,27.0482715057
ury,1999,27.3387843739
ury,2000,26.9745626585
ury,2001,28.7674021256
ury,2002,29.8797606146
ury,2003,29.7347526706
ury,2004,29.4774150344
ury,2005,28.6325159794
ury,2006,29.7822490742
ury,2007,29.8770463555
ury,2008,29.4966163085
ury,2009,29.2478231617
ury,2010,28.4986158151
ury,2011,28.0934800151
ury,2012,27.1089939661
ury,2013,27.3173129931
ury,2014,26.7925215409
ury,2015,27.3243813632
ury,2016,27.8470759149
ury,2017,28.0454445973
ury,2018,28.1803801285
ury,2019,28.3853124782
ury,2020,28.2494838799
ury,2021,28.4311044536
ury,2022,28.3360284373
ury,2023,29.3526339693
uzb,1991,53.2560293847
uzb,1992,53.1448820302
uzb,1993,53.3445789731
uzb,1994,53.4279196460
uzb,1995,53.4846149466
uzb,1996,53.5176907179
uzb,1997,53.4637033932
uzb,1998,53.5874276944
uzb,1999,53.4614347277
uzb,2000,53.1982590743
uzb,2001,52.9882725416
uzb,2002,52.7267030647
uzb,2003,52.4062551780
uzb,2004,52.0376353784
uzb,2005,51.6298331909
uzb,2006,51.3015915750
uzb,2007,51.0190091051
uzb,2008,50.7255603439
uzb,2009,50.3968949536
uzb,2010,50.1452146904
uzb,2011,49.7419074752
uzb,2012,49.3755372596
uzb,2013,49.0216142212
uzb,2014,48.5802610838
uzb,2015,48.2176642357
uzb,2016,47.8539438983
uzb,2017,47.4347187748
uzb,2018,46.9338786281
uzb,2019,46.5544967304
uzb,2020,46.6085399625
uzb,2021,46.3293845949
uzb,2022,46.1540810310
uzb,2023,45.8801686625
vut,1991,77.2004839324
vut,1992,77.2112433626
vut,1993,77.2002705053
vut,1994,77.1992591303
vut,1995,77.1662041320
vut,1996,77.1467126471
vut,1997,77.1057053108
vut,1998,77.0948927897
vut,1999,77.0285730038
vut,2000,76.8665687191
vut,2001,76.8446295270
vut,2002,76.7627108096
vut,2003,76.5665639148
vut,2004,76.2312409980
vut,2005,75.8767507003
vut,2006,75.4087156511
vut,2007,74.4992677464
vut,2008,73.6779349683
vut,2009,72.9630868500
vut,2010,70.2244764615
vut,2011,69.2578731972
vut,2012,68.2499810522
vut,2013,67.2260887283
vut,2014,66.1639351232
vut,2015,65.2144581361
vut,2016,64.1782782176
vut,2017,63.0698097790
vut,2018,62.0600006141
vut,2019,61.0200751933
vut,2020,61.0029748419
vut,2021,60.6543045586
vut,2022,60.4316749212
vut,2023,60.1739305008
ven,1991,38.3920207174
ven,1992,38.2818769232
ven,1993,37.9509597617
ven,1994,38.2882287549
ven,1995,37.8994635563
ven,1996,38.7260218211
ven,1997,36.1276193953
ven,1998,39.6181840202
ven,1999,40.7689416187
ven,2000,41.9694545308
ven,2001,40.9560834249
ven,2002,39.9195040460
ven,2003,40.4113201745
ven,2004,37.8870605362
ven,2005,36.5462305278
ven,2006,35.4254609264
ven,2007,34.0413978300
ven,2008,34.6288730634
ven,2009,35.2523608459
ven,2010,36.7059741859
ven,2011,36.5120120017
ven,2012,35.2240916006
ven,2013,35.1051943292
ven,2014,35.1151104113
ven,2015,34.9549059808
ven,2016,35.1753398358
ven,2017,35.8794889023
ven,2018,36.9365541007
ven,2019,38.9146021625
ven,2020,40.0180629540
ven,2021,40.0726481688
ven,2022,40.1097076571
ven,2023,40.5515217806
vnm,1991,83.5830805453
vnm,1992,83.5572058431
vnm,1993,83.5271178413
vnm,1994,83.2145686849
vnm,1995,83.1151743421
vnm,1996,83.1554561933
vnm,1997,81.4682989793
vnm,1998,78.7829503358
vnm,1999,81.6472859515
vnm,2000,81.3267456909
vnm,2001,78.9923522110
vnm,2002,79.4063140381
vnm,2003,77.9553666619
vnm,2004,74.4325515198
vnm,2005,72.5530991962
vnm,2006,70.7789954972
vnm,2007,69.2363209213
vnm,2008,67.7690783296
vnm,2009,66.4102882580
vnm,2010,66.1661708812
vnm,2011,65.3340712834
vnm,2012,65.2324745587
vnm,2013,65.1441483976
vnm,2014,64.3392594326
vnm,2015,60.6637890265
vnm,2016,58.7561729689
vnm,2017,57.1511197685
vnm,2018,56.0556590367
vnm,2019,54.9544857423
vnm,2020,55.1330875736
vnm,2021,54.1174275096
vnm,2022,53.5897460795
vnm,2023,52.9734970767
vir,1991,10.9420817073
vir,1992,10.9170773516
vir,1993,10.8932923599
vir,1994,10.8634689436
vir,1995,10.8415633769
vir,1996,10.8118867527
vir,1997,10.7845438753
vir,1998,10.7526881720
vir,1999,10.7153089485
vir,2000,10.6741964721
vir,2001,10.6640868250
vir,2002,10.6567534077
vir,2003,10.6311373381
vir,2004,10.6079431995
vir,2005,10.5815393305
vir,2006,10.6077442516
vir,2007,10.5963466672
vir,2008,10.6439449793
vir,2009,10.6968202106
vir,2010,10.7213853426
vir,2011,10.7642104335
vir,2012,10.8311429348
vir,2013,10.9199318569
vir,2014,10.9789182866
vir,2015,11.0234129858
vir,2016,11.0303030303
vir,2017,11.0628905863
vir,2018,11.1129287311
vir,2019,11.0947659537
vir,2020,11.3039757968
vir,2021,11.2356863097
vir,2022,11.1283932502
vir,2023,11.1169791392
pse,1991,34.8796174261
pse,1992,34.7444714600
pse,1993,34.6391574049
pse,1994,34.4025985913
pse,1995,34.4822165696
pse,1996,34.5350862867
pse,1997,34.6707691615
pse,1998,34.5615322562
pse,1999,34.4594761356
pse,2000,34.5187273460
pse,2001,38.9481833991
pse,2002,41.4987145026
pse,2003,43.5885933996
pse,2004,42.4026479470
pse,2005,41.1670868289
pse,2006,41.5126148397
pse,2007,40.7517153971
pse,2008,35.4350413203
pse,2009,33.5011789098
pse,2010,32.4200340545
pse,2011,33.4572146670
pse,2012,33.1886384856
pse,2013,31.9459783829
pse,2014,32.3728367262
pse,2015,31.3605058491
pse,2016,30.5413720481
pse,2017,29.5796989063
pse,2018,30.2615629814
pse,2019,28.5654463575
pse,2020,27.6842561990
pse,2021,27.7801887279
pse,2022,23.8273049306
yem,1991,51.5370395656
yem,1992,51.3818483291
yem,1993,51.2780295600
yem,1994,51.1004799071
yem,1995,50.7935090875
yem,1996,50.4199496418
yem,1997,50.1265803837
yem,1998,50.0989624645
yem,1999,49.7097447629
yem,2000,49.0260468880
yem,2001,48.7886134888
yem,2002,48.5590708282
yem,2003,48.2994186047
yem,2004,48.0437103993
yem,2005,47.8154642427
yem,2006,47.7605256884
yem,2007,47.8272243230
yem,2008,47.7247253112
yem,2009,47.7968522685
yem,2010,47.6408079052
yem,2011,48.2413307922
yem,2012,48.8023601118
yem,2013,49.1811706184
yem,2014,49.5084124149
yem,2015,51.1048660132
yem,2016,51.8944011871
yem,2017,52.9045782321
yem,2018,53.6582042434
yem,2019,54.1182464989
yem,2020,54.2539601883
yem,2021,53.8926442607
yem,2022,53.6620491983
yem,2023,53.8032336535
zmb,1991,79.9904570209
zmb,1992,80.0411338069
zmb,1993,80.1027337845
zmb,1994,80.1627819334
zmb,1995,80.2390756330
zmb,1996,80.3425644174
zmb,1997,80.4619033222
zmb,1998,80.6087050538
zmb,1999,80.7701838858
zmb,2000,81.7000185401
zmb,2001,82.0189870739
zmb,2002,82.2927855157
zmb,2003,82.5451774202
zmb,2004,82.7694658382
zmb,2005,83.0000038679
zmb,2006,82.7231212947
zmb,2007,82.4433868742
zmb,2008,82.1531455047
zmb,2009,80.7461861412
zmb,2010,79.2253568574
zmb,2011,79.4259029486
zmb,2012,79.6319227355
zmb,2013,77.3966711335
zmb,2014,75.2334644573
zmb,2015,73.4068843441
zmb,2016,75.1192421671
zmb,2017,76.7592242432
zmb,2018,74.1794006562
zmb,2019,74.3846995312
zmb,2020,75.3260840533
zmb,2021,73.3409012936
zmb,2022,73.8993206433
zmb,2023,73.8031203889
zwe,1991,70.7549194447
zwe,1992,70.8813522146
zwe,1993,70.9103751279
zwe,1994,70.9186866617
zwe,1995,70.9305376881
zwe,1996,70.8477744481
zwe,1997,70.9883615536
zwe,1998,71.0732754633
zwe,1999,71.0252784393
zwe,2000,71.1963170170
zwe,2001,70.9321948943
zwe,2002,71.3448700838
zwe,2003,72.6218122407
zwe,2004,73.3642645904
zwe,2005,73.4609353958
zwe,2006,72.3603640199
zwe,2007,73.2217845696
zwe,2008,73.7166588663
zwe,2009,74.9402589649
zwe,2010,75.1478589094
zwe,2011,75.0267435340
zwe,2012,75.4125728802
zwe,2013,75.5517353585
zwe,2014,75.9165118478
zwe,2015,74.9625030927
zwe,2016,74.0660330561
zwe,2017,72.6582070931
zwe,2018,71.7790025281
zwe,2019,70.9198709845
zwe,2020,71.1536235354
zwe,2021,71.2090634892
zwe,2022,71.5399853204
zwe,2023,71.4928607252
