economy,year,sl_emp_self_zs
slv,2021,36.8290640814
slv,2022,36.5312350228
gnq,1991,94.7724846544
gnq,1992,94.6585846026
gnq,1993,94.5071916927
gnq,1994,94.2857664078
gnq,1995,94.0312283218
gnq,1996,93.4991905938
gnq,1997,92.5802259980
gnq,1998,91.6347537238
gnq,1999,90.5260048485
gnq,2000,89.3834381245
gnq,2001,87.8321100449
gnq,2002,86.5325937423
gnq,2003,85.4323504591
gnq,2004,84.0260750427
gnq,2005,82.9346336655
gnq,2006,82.2030452905
gnq,2007,81.6859460892
gnq,2008,81.0911594286
gnq,2009,81.1949700832
gnq,2010,81.4545729306
gnq,2011,81.6836136857
gnq,2012,81.9264589816
gnq,2013,82.5619183801
gnq,2014,83.0600677793
gnq,2015,83.9961704844
gnq,2016,84.8551591287
gnq,2017,85.3894540620
gnq,2018,85.9998420015
gnq,2019,86.6765919171
gnq,2020,86.9368679130
gnq,2021,86.7993603078
gnq,2022,86.5858721919
eri,1991,75.4056168477
eri,1992,75.0621259494
eri,1993,74.7266178569
eri,1994,74.1074778241
eri,1995,73.7101723070
eri,1996,73.3243519069
eri,1997,72.7493456557
eri,1998,72.4634346252
eri,1999,72.3304646881
eri,2000,72.6643075798
eri,2001,72.3912426201
eri,2002,72.3239560965
eri,2003,72.5133461844
eri,2004,72.6744841485
eri,2005,72.2880766714
eri,2006,72.3667600681
eri,2007,72.3249868099
eri,2008,72.7756221488
eri,2009,73.2511683770
eri,2010,73.2852750900
eri,2011,73.1864483234
eri,2012,73.0357321227
eri,2013,73.3083419284
eri,2014,72.5713907557
eri,2015,72.7809448394
eri,2016,72.7130848157
eri,2017,73.0941636043
eri,2018,73.0123895191
eri,2019,72.8216772831
eri,2020,72.7880491148
eri,2021,72.4974928724
eri,2022,72.1076561961
est,1991,4.3019373244
est,1992,6.1596463443
est,1993,8.2557616171
est,1994,7.9281826952
est,1995,7.5739567748
est,1996,7.8732443486
est,1997,8.0478474593
est,1998,7.4190836486
est,1999,7.5422978970
est,2000,7.0620460506
est,2001,7.0862132566
est,2002,6.8326328818
est,2003,6.7300863486
est,2004,7.0206895409
est,2005,6.7227396494
est,2006,6.7630493660
est,2007,6.8881061399
est,2008,7.0089750092
est,2009,7.4688287064
est,2010,7.6071659436
est,2011,7.8492893938
est,2012,8.2008146321
est,2013,8.4540109854
est,2014,8.6129816581
est,2015,8.8240197308
est,2016,9.1386627975
est,2017,9.3458269683
est,2018,9.6746199996
est,2019,9.7992361063
est,2020,10.0612586138
est,2021,10.3501327388
est,2022,10.5154862941
swz,1991,22.1364082961
swz,1992,22.1338124974
swz,1993,22.0838998934
swz,1994,22.2020819548
swz,1995,22.2003947784
swz,1996,22.3826831064
swz,1997,22.4715803921
swz,1998,23.1242746183
swz,1999,23.8495477609
swz,2000,24.5260104496
swz,2001,25.1893791826
swz,2002,25.8705018716
swz,2003,26.6443251957
swz,2004,27.2272668010
swz,2005,27.9167868625
swz,2006,28.6114633791
swz,2007,29.2515064230
swz,2008,29.9972325774
swz,2009,30.6512934623
swz,2010,31.5111706495
swz,2011,32.2626898809
swz,2012,32.9170710340
swz,2013,33.7069227857
swz,2014,34.4111309218
swz,2015,35.1100860921
swz,2016,35.8153144113
swz,2017,35.9403203088
swz,2018,35.9326329671
swz,2019,35.7138261161
swz,2020,36.0466324474
swz,2021,35.9659144684
swz,2022,35.8098785425
eth,1991,90.1913878101
eth,1992,90.3056062158
eth,1993,90.3685349730
eth,1994,90.4515319185
eth,1995,90.4406671527
eth,1996,90.3322717480
eth,1997,90.2021443117
eth,1998,90.2566899749
eth,1999,90.2827893885
eth,2000,90.4656009204
eth,2001,90.5783582584
eth,2002,90.7854779333
eth,2003,91.0648137134
eth,2004,91.1141585696
eth,2005,91.2323237382
eth,2006,90.9408802094
eth,2007,90.5979301404
eth,2008,90.1981980539
eth,2009,89.7977826536
eth,2010,89.4783021377
eth,2011,89.1120484213
eth,2012,88.6199356925
eth,2013,88.2285876933
eth,2014,87.7984590144
eth,2015,87.3776230403
eth,2016,86.9358230119
eth,2017,86.5897925382
eth,2018,86.2600875540
eth,2019,85.9157500052
eth,2020,85.9288164920
eth,2021,85.4805970974
eth,2022,85.1547408053
fji,1991,41.5971564501
fji,1992,41.4362768322
fji,1993,41.2319839624
fji,1994,40.9256119986
fji,1995,40.8286869623
fji,1996,40.4928449475
fji,1997,40.1443790591
fji,1998,39.8452249341
fji,1999,39.1732723662
fji,2000,39.4610890410
fji,2001,39.2659928311
fji,2002,38.9752655805
fji,2003,38.9052576031
fji,2004,38.5636410404
fji,2005,38.3811005238
fji,2006,39.6958307420
fji,2007,40.8821969233
fji,2008,42.5793174996
fji,2009,44.1455845011
fji,2010,45.4598983346
fji,2011,47.0869863737
fji,2012,45.7913614061
fji,2013,44.2580740288
fji,2014,43.1632150382
fji,2015,39.0512023281
fji,2016,35.4180862042
fji,2017,34.3220327019
fji,2018,33.2772488741
fji,2019,32.2064281921
fji,2020,32.4781244745
fji,2021,31.9697612594
fji,2022,31.4760934127
fin,1991,15.8161563299
fin,1992,15.8983794735
fin,1993,15.9512980703
fin,1994,15.9626316164
fin,1995,15.8204586588
fin,1996,16.6038723887
fin,1997,15.4748737407
fin,1998,14.5869558374
fin,1999,13.7674123554
fin,2000,13.5246638959
fin,2001,12.9804984624
fin,2002,12.8604936445
fin,2003,12.7564458043
fin,2004,12.4626658524
fin,2005,12.6490212020
fin,2006,12.8735167689
fin,2007,12.5810810163
fin,2008,12.8047504817
fin,2009,13.6146955744
fin,2010,13.3977081993
fin,2011,13.3678342603
fin,2012,13.5770216135
fin,2013,13.4383574363
fin,2014,14.0006568321
fin,2015,14.2184530882
fin,2016,14.0328900057
fin,2017,13.6132876410
fin,2018,13.2086848550
fin,2019,13.4576359150
fin,2020,13.4338939475
fin,2021,14.5724558109
fin,2022,13.9334034721
fra,1991,15.2612019161
fra,1992,15.0790218718
fra,1993,14.1533344260
fra,1994,14.1077298093
fra,1995,13.6496553951
fra,1996,13.2128822032
fra,1997,12.9525347088
fra,1998,12.4849259077
fra,1999,12.1815679648
fra,2000,11.4114356321
fra,2001,10.8993776364
fra,2002,10.7701137772
fra,2003,11.4935669301
fra,2004,11.0373692221
fra,2005,10.8835872945
fra,2006,11.3738094087
fra,2007,11.0000264573
fra,2008,10.6195538666
fra,2009,11.0023149887
fra,2010,11.5255268648
fra,2011,11.6648443709
fra,2012,11.4829969531
fra,2013,11.2729492051
fra,2014,11.6107128323
fra,2015,11.5899791913
fra,2016,11.8137935118
fra,2017,11.7336593426
fra,2018,11.6459896167
fra,2019,12.0929534331
fra,2020,12.4044625567
fra,2021,12.6216476670
fra,2022,13.0925347171
pyf,1991,25.2497378443
pyf,1992,25.3981989778
pyf,1993,25.5365091140
pyf,1994,25.6549267392
pyf,1995,25.8167026821
pyf,1996,25.8819589163
pyf,1997,25.3178236216
pyf,1998,24.7408726625
pyf,1999,24.0924858174
pyf,2000,23.3959657051
pyf,2001,22.8120532399
pyf,2002,22.2246328076
pyf,2003,21.1499235084
pyf,2004,20.2088381816
pyf,2005,19.4400799886
pyf,2006,18.7951347388
pyf,2007,18.1416588078
pyf,2008,18.1014220237
pyf,2009,18.1297691467
pyf,2010,18.2698942042
pyf,2011,18.4466019417
pyf,2012,18.6331435444
pyf,2013,18.7794561934
pyf,2014,18.9083266025
pyf,2015,19.0124328779
pyf,2016,19.0974147956
pyf,2017,19.1316566217
pyf,2018,19.1420986447
pyf,2019,19.0782144615
pyf,2020,19.2340671263
pyf,2021,19.2067629205
pyf,2022,19.1737288136
gab,1991,52.4247254037
gab,1992,52.2374554650
gab,1993,51.8261848262
gab,1994,49.6365663664
gab,1995,48.3998251256
gab,1996,46.7497642409
gab,1997,45.4498799017
gab,1998,44.8342907945
gab,1999,43.5590665179
gab,2000,42.1185416930
gab,2001,41.5871408762
gab,2002,40.8814142877
gab,2003,40.0030457091
gab,2004,38.8196537106
gab,2005,37.4480986864
gab,2006,36.7278462170
gab,2007,35.8856237591
gab,2008,34.8562704227
gab,2009,34.8668101026
gab,2010,34.0805124614
gab,2011,33.4369033114
gab,2012,33.3311938525
gab,2013,33.2583083250
gab,2014,33.3876352978
gab,2015,33.5866194241
gab,2016,33.7505714475
gab,2017,33.6489601666
gab,2018,33.5583499938
gab,2019,33.5350311533
gab,2020,33.9926630689
gab,2021,33.8879274201
gab,2022,33.7305964052
gmb,1991,76.7401866226
gmb,1992,76.7215618254
gmb,1993,76.7208920202
gmb,1994,76.7876959305
gmb,1995,76.8407286796
gmb,1996,76.8566158086
gmb,1997,76.8558201023
gmb,1998,76.7852776058
gmb,1999,76.6444215817
gmb,2000,76.4307311475
gmb,2001,76.1475436885
gmb,2002,76.1424734268
gmb,2003,75.9612796747
gmb,2004,75.6909390559
gmb,2005,75.6877597071
gmb,2006,75.8804680629
gmb,2007,75.8965572439
gmb,2008,75.8617279066
gmb,2009,75.7685604485
gmb,2010,75.4859844527
gmb,2011,75.7604406658
gmb,2012,75.7734865331
gmb,2013,75.8171419430
gmb,2014,75.9707921688
gmb,2015,75.9418034813
gmb,2016,75.9329208636
gmb,2017,75.8645915057
gmb,2018,75.6855890554
gmb,2019,75.4259777478
gmb,2020,75.4417899494
gmb,2021,75.2115447383
gmb,2022,74.8774296587
geo,1991,48.6656459195
geo,1992,49.5502534627
geo,1993,50.3235035382
geo,1994,51.6507850691
geo,1995,52.0724185403
geo,1996,55.1958338265
geo,1997,55.7541482310
geo,1998,55.9231297544
geo,1999,56.7962013563
geo,2000,61.8512785348
geo,2001,64.2972325264
geo,2002,64.3799297334
geo,2003,65.8890486565
geo,2004,66.2605308223
geo,2005,65.4920746014
geo,2006,65.4024374164
geo,2007,63.3024108461
geo,2008,61.0443083677
geo,2009,60.4725683788
geo,2010,58.8504419914
geo,2011,58.2016734666
geo,2012,56.6422859308
geo,2013,57.5475009135
geo,2014,55.9505081222
geo,2015,53.7577505449
geo,2016,53.1579642419
geo,2017,51.1153634433
geo,2018,49.2049925003
geo,2019,49.7177817059
geo,2020,49.7710126078
geo,2021,49.4467502731
geo,2022,48.9158358627
deu,1991,9.6690068033
deu,1992,10.0311949080
deu,1993,10.3308050381
deu,1994,10.6311243878
deu,1995,10.7195768991
deu,1996,10.6356355427
deu,1997,10.9422539913
deu,1998,10.9782587925
deu,1999,10.9911198999
deu,2000,11.1568556631
deu,2001,11.1319770389
deu,2002,11.0910391828
deu,2003,11.3675640196
deu,2004,12.0704431845
deu,2005,12.3637744698
deu,2006,12.1383619094
deu,2007,11.9917819232
deu,2008,11.6534894226
deu,2009,11.5903549272
deu,2010,11.5702329211
deu,2011,11.6640422489
deu,2012,11.5723158573
deu,2013,11.1955780776
deu,2014,10.9544061601
deu,2015,10.7512106282
deu,2016,10.4221680803
deu,2017,10.1568610215
deu,2018,9.8991310763
deu,2019,9.6167736373
deu,2020,8.9039024911
deu,2021,8.7501605369
deu,2022,8.7465640786
gha,1991,85.0727691130
gha,1992,84.6653369634
gha,1993,84.1294558226
gha,1994,83.6966618728
gha,1995,83.2525591812
gha,1996,82.7818965299
gha,1997,82.2622519186
gha,1998,82.0705989866
gha,1999,81.3849081942
gha,2000,80.5077126281
gha,2001,80.3804506180
gha,2002,80.2278447760
gha,2003,80.0734409693
gha,2004,79.9131932653
gha,2005,79.7027961875
gha,2006,79.4677031054
gha,2007,78.8371001170
gha,2008,78.1971504254
gha,2009,77.5607292972
gha,2010,76.8483575474
gha,2011,76.0342641935
gha,2012,75.4848870783
gha,2013,75.0269598945
gha,2014,75.6742078256
gha,2015,76.3707166805
gha,2016,76.2841742801
gha,2017,75.9399604684
gha,2018,75.7100025893
gha,2019,75.4346644778
gha,2020,75.5517489602
gha,2021,75.3865479657
gha,2022,75.1059836846
grc,1991,46.8292572289
grc,1992,47.3953160238
grc,1993,46.7173978032
grc,1994,46.7345118764
grc,1995,46.1097323903
grc,1996,45.7183620098
grc,1997,45.2057675170
grc,1998,43.5629132556
grc,1999,42.1472441629
grc,2000,41.9526956069
grc,2001,39.6091268428
grc,2002,38.9339594815
grc,2003,38.6040824912
grc,2004,36.2356172834
grc,2005,36.0017793831
grc,2006,36.0383776811
grc,2007,35.3374210620
grc,2008,35.0121990619
grc,2009,35.2727434472
grc,2010,35.6010553925
grc,2011,36.2062253904
grc,2012,36.6436454644
grc,2013,36.9890178996
grc,2014,35.9671400109
grc,2015,34.9562767577
grc,2016,34.0903675744
grc,2017,33.8215392509
grc,2018,33.4837182579
grc,2019,31.8971729743
grc,2020,31.8574997066
grc,2021,31.8246032555
grc,2022,37.1162358945
gum,1991,12.3192841320
gum,1992,12.3219311225
gum,1993,12.3274826384
gum,1994,12.3229440704
gum,1995,12.3100596269
gum,1996,12.2879981123
gum,1997,12.2513011152
gum,1998,12.2131775660
gum,1999,12.1766444937
gum,2000,12.1178597027
gum,2001,12.0703088478
gum,2002,12.0402669597
gum,2003,12.0236571892
gum,2004,11.9772065881
gum,2005,11.9184328935
gum,2006,11.9283738450
gum,2007,11.9510439165
gum,2008,11.9712973416
gum,2009,11.9935412493
gum,2010,12.0076154493
gum,2011,12.0420763778
gum,2012,12.0723230871
gum,2013,12.0951154910
gum,2014,12.1143663960
gum,2015,12.1439049948
gum,2016,12.1937165592
gum,2017,12.2487841633
gum,2018,12.3159047358
gum,2019,12.3438567719
gum,2020,12.4445433431
gum,2021,12.4000595246
gum,2022,12.3543092564
gtm,1991,48.6293925035
gtm,1992,48.6566619904
gtm,1993,48.7097946878
gtm,1994,48.7542185325
gtm,1995,48.7419372438
gtm,1996,48.7968185703
gtm,1997,48.8358048860
gtm,1998,48.7500003262
gtm,1999,49.2530032520
gtm,2000,49.8644781597
gtm,2001,50.7692396325
gtm,2002,51.6745697454
gtm,2003,52.6430303935
gtm,2004,52.0414306861
gtm,2005,50.2089942616
gtm,2006,48.3596241721
gtm,2007,48.0156848474
gtm,2008,47.6382210766
gtm,2009,47.3299614721
gtm,2010,46.9658065769
gtm,2011,43.0068651176
gtm,2012,47.2443154229
gtm,2013,43.5224770415
gtm,2014,40.7275033765
gtm,2015,39.6781814286
gtm,2016,37.6467072840
gtm,2017,39.1023403691
gtm,2018,40.5808423059
gtm,2019,36.5607891624
gtm,2020,41.1345650970
gtm,2021,46.1868844713
gtm,2022,43.9284203654
gin,1991,94.0051914096
gin,1992,93.9826377768
gin,1993,93.9653786199
gin,1994,93.9145307242
gin,1995,93.8719452777
gin,1996,93.8234226379
gin,1997,93.7438320234
gin,1998,93.6451150935
gin,1999,93.5648523986
gin,2000,93.4065495777
gin,2001,93.2254606195
gin,2002,93.0530541641
gin,2003,92.8189564745
gin,2004,92.3610091129
gin,2005,91.9007744810
gin,2006,91.4913298973
gin,2007,90.9821138350
gin,2008,90.3988643658
gin,2009,90.0563390858
gin,2010,89.5019839156
gin,2011,88.9673433363
gin,2012,88.2416802107
gin,2013,87.6112174025
gin,2014,86.9793124998
gin,2015,86.3490601862
gin,2016,85.4800004289
gin,2017,84.4466093451
gin,2018,83.4453138578
gin,2019,82.5647032620
gin,2020,82.6026291896
gin,2021,82.2550377270
gin,2022,81.8491407663
gnb,1991,70.3128660431
gnb,1992,70.3573507312
gnb,1993,70.2649849682
gnb,1994,70.2270758988
gnb,1995,70.2067475675
gnb,1996,69.9438438656
gnb,1997,69.6801987181
gnb,1998,70.3262731336
gnb,1999,70.8433550740
gnb,2000,71.2248986877
gnb,2001,71.4727445532
gnb,2002,71.7342598633
gnb,2003,71.8809689129
gnb,2004,72.0017082428
gnb,2005,71.9357870118
gnb,2006,71.8264396118
gnb,2007,71.6618588521
gnb,2008,71.3874147413
gnb,2009,71.3394390627
gnb,2010,71.2255894211
gnb,2011,70.7689765918
gnb,2012,70.5552899124
gnb,2013,70.4037889854
gnb,2014,70.5476076670
gnb,2015,70.3787264566
gnb,2016,70.1046418686
gnb,2017,69.8312829406
gnb,2018,70.1304494539
gnb,2019,69.9094577541
gnb,2020,70.0050095623
gnb,2021,69.7533247794
gnb,2022,69.3976108390
guy,1991,41.7497416881
guy,1992,41.6557400198
guy,1993,41.3966925682
guy,1994,41.0512337901
guy,1995,40.7138429546
guy,1996,40.3154553881
guy,1997,39.9186559283
guy,1998,39.6942230874
guy,1999,39.4652895057
guy,2000,39.4869857642
guy,2001,39.3244952877
guy,2002,39.1806983559
guy,2003,39.2015177761
guy,2004,39.1987463490
guy,2005,39.4684653805
guy,2006,39.6275293156
guy,2007,39.3563027178
guy,2008,39.0113234624
guy,2009,38.6845245775
guy,2010,38.2532698208
guy,2011,37.7516642968
guy,2012,37.1592250454
guy,2013,36.6233391219
guy,2014,36.1938699926
guy,2015,35.7847372210
guy,2016,35.2979690912
guy,2017,34.7739454440
guy,2018,34.4650884606
guy,2019,34.3350583460
guy,2020,34.8327162628
guy,2021,34.6450383423
guy,2022,34.4070671881
hti,1991,76.4124614642
hti,1992,76.6296268833
hti,1993,76.5878745323
hti,1994,76.7064617570
hti,1995,76.3501655198
hti,1996,76.3212820495
hti,1997,76.6754637592
hti,1998,76.5882470960
hti,1999,76.6151891927
hti,2000,76.8093806227
hti,2001,76.6964115659
hti,2002,76.6889071961
hti,2003,76.2651266231
hti,2004,76.0934765648
hti,2005,75.9683872677
hti,2006,75.6299383102
hti,2007,75.6414591436
hti,2008,75.3436786218
hti,2009,75.2571228263
hti,2010,75.4812574894
hti,2011,75.1759002509
hti,2012,75.0291563098
hti,2013,74.8390657678
hti,2014,74.7145809118
hti,2015,74.7473983612
hti,2016,74.9418454445
hti,2017,75.0443401503
hti,2018,74.9437425242
hti,2019,75.0963488377
hti,2020,75.2549022134
hti,2021,74.9675898205
hti,2022,74.5822975175
hnd,1991,52.9289736188
hnd,1992,52.9342779407
hnd,1993,52.9615210672
hnd,1994,53.0577042641
hnd,1995,53.0438696390
hnd,1996,53.0707687440
hnd,1997,53.0992713938
hnd,1998,53.0480655728
hnd,1999,52.9270588962
hnd,2000,52.8795198311
hnd,2001,52.8960869603
hnd,2002,52.8100360249
hnd,2003,52.4937648379
hnd,2004,52.3069218080
hnd,2005,52.3037677161
hnd,2006,51.9997310307
hnd,2007,50.7635400393
hnd,2008,50.5306050348
hnd,2009,52.6588227769
hnd,2010,55.4313220667
hnd,2011,52.8999693405
hnd,2012,56.8908731332
hnd,2013,55.5093326419
hnd,2014,50.3302753900
hnd,2015,51.4212176413
hnd,2016,48.2500201846
hnd,2017,50.1237807916
hnd,2018,52.0552739875
hnd,2019,51.6170631244
hnd,2020,46.4879005225
hnd,2021,46.2444496000
hnd,2022,45.9221586308
hkg,1991,11.4823298630
hkg,1992,11.4226589270
hkg,1993,11.3710350906
hkg,1994,10.8535329394
hkg,1995,10.8051385535
hkg,1996,10.7962258150
hkg,1997,10.3173614297
hkg,1998,10.3520079326
hkg,1999,10.8411898087
hkg,2000,10.5169581782
hkg,2001,11.9185840815
hkg,2002,12.8697468545
hkg,2003,12.6594709963
hkg,2004,12.4847403624
hkg,2005,12.2283970707
hkg,2006,12.2118434265
hkg,2007,11.2976731210
hkg,2008,11.1685682866
hkg,2009,11.1892862723
hkg,2010,9.9256607080
hkg,2011,10.1164867638
hkg,2012,10.2717040725
hkg,2013,10.1338079379
hkg,2014,9.1268839569
hkg,2015,8.9297032276
hkg,2016,8.7026020952
hkg,2017,8.6227425261
hkg,2018,8.5306710896
hkg,2019,8.6523642789
hkg,2020,8.6912410405
hkg,2021,8.3690638584
hkg,2022,8.4547828410
hun,1991,20.0499447211
hun,1992,20.5352808975
hun,1993,18.1100632956
hun,1994,16.3968328325
hun,1995,16.6713114748
hun,1996,17.8426058053
hun,1997,17.4733255410
hun,1998,16.0216661970
hun,1999,15.7024669478
hun,2000,15.2265504943
hun,2001,14.6381154850
hun,2002,13.7818208252
hun,2003,13.3158172946
hun,2004,14.4380278580
hun,2005,13.6936305448
hun,2006,12.7146282890
hun,2007,12.4661792426
hun,2008,12.2105724244
hun,2009,12.6188312090
hun,2010,12.3167853659
hun,2011,12.1440773855
hun,2012,11.7342055848
hun,2013,11.2758207058
hun,2014,11.3252805846
hun,2015,11.0080994227
hun,2016,10.8169755192
hun,2017,10.6214241684
hun,2018,10.4165621841
hun,2019,10.8279010463
hun,2020,12.2910629602
hun,2021,12.5083763340
hun,2022,12.6754663579
isl,1991,20.2340639567
isl,1992,19.2843209318
isl,1993,18.0085108814
isl,1994,18.4455936586
isl,1995,19.4346983839
isl,1996,19.3816645430
isl,1997,18.4919994621
isl,1998,19.6598991336
isl,1999,19.1394455972
isl,2000,18.5625466003
isl,2001,18.0301165784
isl,2002,18.0271781033
isl,2003,14.3095181012
isl,2004,14.3325875317
isl,2005,15.2825529878
isl,2006,15.6941976921
isl,2007,14.8114229072
isl,2008,13.7677160080
isl,2009,13.1582400904
isl,2010,13.8849841355
isl,2011,13.8718420344
isl,2012,13.8615587015
isl,2013,13.9657804455
isl,2014,13.9581814532
isl,2015,13.7480335873
isl,2016,13.3184297155
isl,2017,13.2725625855
isl,2018,13.2059942101
isl,2019,12.9097121645
isl,2020,12.8590740115
isl,2021,13.9851556634
isl,2022,13.6748950740
ind,1991,85.0636698108
ind,1992,85.0620354310
ind,1993,85.0686767650
ind,1994,85.0450069781
ind,1995,85.0052427326
ind,1996,84.9767558231
ind,1997,84.9324576041
ind,1998,84.8909414636
ind,1999,84.8247857582
ind,2000,84.6964884844
ind,2001,84.6914560525
ind,2002,84.6209476506
ind,2003,84.5595812258
ind,2004,84.4127459973
ind,2005,84.2932725389
ind,2006,84.1133581062
ind,2007,83.9552422588
ind,2008,83.8115545033
ind,2009,83.6317863790
ind,2010,83.4250455111
ind,2011,82.2708616358
ind,2012,81.0547243532
ind,2013,80.0071254707
ind,2014,78.9063445634
ind,2015,77.7245994028
ind,2016,76.5166418680
ind,2017,76.5404199231
ind,2018,74.4638268818
ind,2019,74.1299069317
ind,2020,77.2018365650
ind,2021,76.6541015253
ind,2022,76.8696430157
idn,1991,66.3685976151
idn,1992,66.3495989962
idn,1993,66.2001639597
idn,1994,66.1952049979
idn,1995,66.1487408128
idn,1996,65.7878221659
idn,1997,64.5482123905
idn,1998,67.1442729358
idn,1999,66.9166978615
idn,2000,67.1652001187
idn,2001,64.0435065658
idn,2002,63.8577837745
idn,2003,65.4749881927
idn,2004,64.1041546283
idn,2005,61.8041950061
idn,2006,61.2586326190
idn,2007,61.5546044582
idn,2008,61.4314636612
idn,2009,61.2743946726
idn,2010,60.2055445100
idn,2011,57.4838931749
idn,2012,54.8469483730
idn,2013,53.6537319217
idn,2014,53.2979368302
idn,2015,51.0042653545
idn,2016,51.1262565919
idn,2017,51.5672849674
idn,2018,51.9721590776
idn,2019,51.9259866046
idn,2020,52.9964160634
idn,2021,53.1253249654
idn,2022,53.4448353390
irn,1991,47.1586613057
irn,1992,46.9356746717
irn,1993,46.7863941449
irn,1994,46.7033831446
irn,1995,46.6434020846
irn,1996,46.2383259749
irn,1997,46.6606042275
irn,1998,47.1568762358
irn,1999,47.1865750432
irn,2000,47.1907430584
irn,2001,47.5761755232
irn,2002,47.5441492993
irn,2003,47.5591607560
irn,2004,47.4371128628
irn,2005,47.7111441720
irn,2006,47.3892867792
irn,2007,47.1596675690
irn,2008,45.9699556134
irn,2009,45.3268598355
irn,2010,43.8285578303
irn,2011,42.8984052923
irn,2012,43.2031832642
irn,2013,44.1761285785
irn,2014,43.3882338952
irn,2015,43.4721611863
irn,2016,44.2258299804
irn,2017,44.8423417205
irn,2018,45.5242997700
irn,2019,44.9616873581
irn,2020,43.7297762639
irn,2021,42.7716225365
irn,2022,42.4688249548
irq,1991,38.2005445005
irq,1992,38.1889439798
irq,1993,38.2473171754
irq,1994,38.3200819095
irq,1995,38.3719952249
irq,1996,38.3105011070
irq,1997,37.9977217578
irq,1998,37.2645509329
irq,1999,36.2445956002
irq,2000,35.1854997701
irq,2001,34.3795900225
irq,2002,34.0748272188
irq,2003,34.2217360559
irq,2004,34.8264550261
irq,2005,34.8226092178
irq,2006,34.8830123382
irq,2007,34.7967979595
irq,2008,33.8747247336
irq,2009,33.2302962354
irq,2010,32.1318436608
irq,2011,30.9372928179
irq,2012,29.8598291929
irq,2013,29.8811715318
irq,2014,30.0638673030
irq,2015,30.4677993538
irq,2016,30.4698669978
irq,2017,30.4969809366
irq,2018,30.6410874297
irq,2019,31.3128759877
irq,2020,31.8943823762
irq,2021,31.4317985863
irq,2022,31.1321550340
irl,1991,23.4710538792
irl,1992,23.9565366945
irl,1993,23.3597940115
irl,1994,22.6028124233
irl,1995,22.0864155919
irl,1996,20.8703050322
irl,1997,20.7517265266
irl,1998,20.3153984176
irl,1999,19.2843731432
irl,2000,19.1105999399
irl,2001,18.3433756565
irl,2002,18.0234574972
irl,2003,17.6747849790
irl,2004,17.9199213421
irl,2005,17.0395543301
irl,2006,16.2295216321
irl,2007,16.2579970682
irl,2008,16.7608009504
irl,2009,17.5000212793
irl,2010,17.2084310212
irl,2011,16.8135222391
irl,2012,16.8285086063
irl,2013,17.0191440365
irl,2014,16.8045855170
irl,2015,16.4654470003
irl,2016,16.2300588693
irl,2017,15.6058582807
irl,2018,15.0157596901
irl,2019,14.3986091081
irl,2020,14.5218980410
irl,2021,14.0628478899
irl,2022,13.9559387126
isr,1991,12.0232988579
isr,1992,12.0051141074
isr,1993,11.9987451460
isr,1994,11.9705777672
isr,1995,11.9464702619
isr,1996,11.8782941616
isr,1997,11.8372499471
isr,1998,11.8331856784
isr,1999,11.8657866952
isr,2000,11.8474543218
isr,2001,11.9236534270
isr,2002,11.9340527098
isr,2003,12.0583904645
isr,2004,12.0492249655
isr,2005,12.0497684816
isr,2006,11.9911518097
isr,2007,11.9079347500
isr,2008,11.9007572643
isr,2009,11.9056333406
isr,2010,11.9249873772
isr,2011,11.8636582560
isr,2012,11.8929795868
isr,2013,11.6345430567
isr,2014,11.7216259642
isr,2015,11.9921980599
isr,2016,12.1505520818
isr,2017,11.8638965375
isr,2018,11.5805167031
isr,2019,11.4586349434
isr,2020,11.4514598864
isr,2021,11.4285336131
isr,2022,11.4040701490
ita,1991,28.3790860279
ita,1992,28.8715282672
ita,1993,28.5289868619
ita,1994,28.6269944353
ita,1995,29.0811342117
ita,1996,29.0509594368
ita,1997,28.8239694741
ita,1998,28.6956388713
ita,1999,28.2977472647
ita,2000,28.1615339885
ita,2001,27.8783699241
ita,2002,28.1973765735
ita,2003,28.5204840674
ita,2004,27.9304672939
ita,2005,26.6904259967
ita,2006,26.4067358616
ita,2007,26.1261569489
ita,2008,25.4516216690
ita,2009,24.9703574299
ita,2010,25.2753210673
ita,2011,25.0375758245
ita,2012,24.9061992413
ita,2013,24.8211883244
ita,2014,24.6796415448
ita,2015,24.3794852944
ita,2016,23.9349979006
ita,2017,23.4301774941
ita,2018,22.9103768772
ita,2019,22.7396078381
ita,2020,22.5187789396
ita,2021,21.8318148820
ita,2022,21.5420242556
jam,1991,43.5787214322
jam,1992,43.3104273584
jam,1993,41.4000261576
jam,1994,41.2020388709
jam,1995,40.1297527597
jam,1996,40.2056631583
jam,1997,40.2050177016
jam,1998,40.6490339699
jam,1999,40.7963421569
jam,2000,40.7494892157
jam,2001,40.2794254296
jam,2002,38.4540471861
jam,2003,38.7483566839
jam,2004,38.7353161042
jam,2005,37.7746811114
jam,2006,38.5974063129
jam,2007,36.6783703682
jam,2008,38.6645782177
jam,2009,41.2020688613
jam,2010,42.1626203414
jam,2011,40.0060361043
jam,2012,40.6851750190
jam,2013,40.6827326355
jam,2014,40.4846516252
jam,2015,40.0594236158
jam,2016,39.7861961469
jam,2017,39.4280137034
jam,2018,39.0447482480
jam,2019,37.7043483922
jam,2020,38.6716651828
jam,2021,38.4126816789
jam,2022,38.1806320167
jpn,1991,21.4633408214
jpn,1992,20.4630222196
