economy,year,bm_trf_pwkr_cd_dt
nga,1982,427641510.0000000000
nga,1983,408608459.5000000000
nga,1984,332669097.8999999762
nga,1985,297614349.3999999762
nga,1986,149898284.9000000060
nga,1987,21663145.0700000003
nga,1988,37029144.2899999991
nga,1989,28785829.5399999991
nga,1990,8853591.7551556006
nga,1991,53510676.9892114997
nga,1992,34802542.9356883019
nga,1993,2310583.5276313699
nga,1994,3500636.4793598801
nga,1995,1463817.3924900300
nga,1996,547300.1550425700
nga,1997,1164844.8561163300
nga,1998,1328093.3196702199
nga,1999,9400236.7386809997
nga,2000,1052141.6490763500
nga,2001,593358.4311962690
nga,2002,903977.9799810370
nga,2003,11562241.3614981994
nga,2004,20855603.8062872998
nga,2005,68030269.6896830946
nga,2006,101560829.6303970069
nga,2007,54006296.4940060973
nga,2008,58148760.5802654997
nga,2009,47035790.5695872009
nga,2010,47474692.6645490006
nga,2011,75506157.7661903948
nga,2012,38702386.7301580980
nga,2013,50482639.3650607988
nga,2014,54615715.5825000033
nga,2015,1035451150.0000000000
nga,2016,744771120.3703700304
nga,2017,275345845.0781689882
nga,2018,67676279.7856165022
nga,2019,90600080.5251923054
nga,2020,92101664.9051896930
mkd,1996,850000.0000000000
mkd,1997,380000.0000000000
mkd,1998,20661702.0000000000
mkd,1999,11999652.0000000000
mkd,2000,14208225.0000000000
mkd,2001,20520593.0000000000
mkd,2002,23265150.0000000000
mkd,2003,16067713.0000000000
mkd,2004,16158268.0000000000
mkd,2005,15545106.0000000000
mkd,2006,17848735.0000000000
mkd,2007,24875466.0000000000
mkd,2008,32975259.0000000000
mkd,2009,26302033.0000000000
mkd,2010,22611970.0000000000
mkd,2011,24692250.0000000000
mkd,2012,23859882.0000000000
mkd,2013,24438824.0000000000
mkd,2014,23991042.0000000000
mkd,2015,19890647.0000000000
mkd,2016,24250401.0000000000
mkd,2017,27449618.0000000000
mkd,2018,24903445.0000000000
mkd,2019,21972421.0000000000
mkd,2020,27313816.0000000000
nor,1975,12653072.3599999994
nor,1976,14296213.1500000004
nor,1977,66100570.6799999997
nor,1978,72999969.4800000042
nor,1979,92032424.9300000072
nor,1980,109972061.2000000030
nor,1981,133439346.2999999970
nor,1982,139730178.8000000119
nor,1983,126913864.0999999940
nor,1984,108805236.7999999970
nor,1985,143537109.4000000060
nor,1986,181133026.0999999940
nor,1987,238485809.3000000119
nor,1988,226984314.0000000000
nor,1989,250673156.6999999881
nor,1990,216797373.0493659973
nor,1991,309144752.1528469920
nor,1992,446375352.4854040146
nor,1993,531989185.8937349916
nor,1994,474738581.0225489736
nor,1995,603073709.9595559835
nor,1996,647206936.9217699766
nor,1997,703252851.9874540567
nor,1998,745710304.6355090141
nor,1999,957723859.3698719740
nor,2000,1059510253.6611200571
nor,2001,1022440563.2536699772
nor,2002,922870428.8477979898
nor,2003,1430077423.3135700226
nor,2004,1749216384.6000900269
nor,2005,2174008490.8083200455
nor,2006,2596882572.1789097786
nor,2007,3577067724.4381999969
nor,2008,4750013567.7749204636
nor,2009,4174095053.5957999229
nor,2010,4118496971.9504899979
nor,2011,4427035713.5055398941
nor,2012,5099595368.7362298965
nor,2013,5799187010.9211597443
nor,2014,5941154711.7378301620
nor,2015,4578256592.9985399246
nor,2016,4162485626.4977498055
nor,2017,4025198596.0966200829
nor,2018,4410935943.3949899673
nor,2019,4619086160.0477800369
nor,2020,3871363610.0461301804
omn,1974,110885932.9000000060
omn,1975,208164444.0000000000
omn,1976,219745224.0000000000
omn,1977,221771865.8000000119
omn,1978,241169662.5000000000
omn,1979,281412841.8000000119
omn,1980,396641571.0000000000
omn,1981,500868560.8000000119
omn,1982,599305175.7999999523
omn,1983,738274475.1000000238
omn,1984,862774047.8999999762
omn,1985,949637390.1000000238
omn,1986,884858642.6000000238
omn,1987,741222351.1000000238
omn,1988,801040283.2000000477
omn,1989,829648864.7000000477
omn,1990,855656697.0091029406
omn,1991,910273081.9245769978
omn,1992,1219765929.7789299488
omn,1993,1422626797.2862598896
omn,1994,1365409640.6425199509
omn,1995,1537061148.3171899319
omn,1996,1370600000.0000000000
omn,1997,1500700000.0000000000
omn,1998,1466900000.0000000000
omn,1999,1438199990.6489000320
omn,2000,1451200000.0000000000
omn,2001,1531859557.8673601151
omn,2002,1602080624.1872599125
omn,2003,1672301690.5071499348
omn,2004,1825747724.3173000813
omn,2005,2257477243.1729497910
omn,2006,2788036410.9232797623
omn,2007,3669700910.2730798721
omn,2008,5180754226.2678804398
omn,2009,5315994798.4395303726
omn,2010,5703511053.3159904480
omn,2011,7214564369.3107900620
omn,2012,8086605981.7945404053
omn,2013,9104418725.6176891327
omn,2014,10300832249.6749000549
omn,2015,10990897269.1807003021
omn,2016,10312093628.0883998871
omn,2017,9815344603.3810100555
omn,2018,9957667100.1300392151
omn,2019,9133596879.0637207031
omn,2020,8772236671.0013008118
pak,1976,405952.0960000000
pak,1977,507440.1498000000
pak,1978,405952.0960000000
pak,1979,811904.1920000000
pak,1980,710416.1978000000
pak,1981,1217856.2879999999
pak,1982,1085887.0740000000
pak,1983,1743130.8030000001
pak,1984,437250.4056000000
pak,1985,2152493.4770000000
pak,1986,902645.5283000000
pak,1987,1268947.0049999999
pak,1988,891818.5830000000
pak,1989,876290.5002000000
pak,1990,648388.9818000000
pak,1991,514530.3607000000
pak,1992,560796.2012000000
pak,1993,983752.0359622000
pak,1994,1870273.1883676001
pak,1995,4410749.1391530801
pak,1996,3557046.3509929199
pak,1997,1919643.4837850600
pak,1998,5000000.0000000000
pak,1999,3000000.0000000000
pak,2000,2000000.0000000000
pak,2001,3000000.0000000000
pak,2002,2000000.0000000000
pak,2003,5000000.0000000000
pak,2004,10000000.0000000000
pak,2005,3000000.0000000000
pak,2006,3000000.0000000000
pak,2007,2000000.0000000000
pak,2009,8000000.0000000000
pak,2010,9000000.0000000000
pak,2011,28000000.0000000000
pak,2012,34000000.0000000000
pak,2013,16000000.0000000000
pak,2014,16000000.0000000000
pak,2015,30000000.0000000000
pak,2016,64000000.0000000000
pak,2017,120000000.0000000000
pak,2018,130000000.0000000000
pak,2019,124000000.0000000000
pak,2020,187000000.0000000000
plw,2005,11698615.3800000008
plw,2006,11208420.5999999996
plw,2007,10745635.5600000005
plw,2008,9725275.1400000006
plw,2009,9284464.7400000002
plw,2010,8994424.3800000008
plw,2011,9357489.0600000005
plw,2012,9690571.0199999996
plw,2013,9837794.5199999996
plw,2014,9527278.2314400002
plw,2015,16785283.3799999990
plw,2016,17693027.6797651984
plw,2017,20564641.7039530016
pan,1980,37299999.2400000021
pan,1981,31600000.3799999990
pan,1982,34500000.0000000000
pan,1983,38299999.2400000021
pan,1984,31600000.3799999990
pan,1985,30799999.2399999984
pan,1986,27100000.3799999990
pan,1987,39200000.7599999979
pan,1988,40599998.4699999988
pan,1989,35799999.2400000021
pan,1990,21800000.0000000000
pan,1991,16100000.0000000000
pan,1992,20000000.0000000000
pan,1993,23700000.0000000000
pan,1994,24800000.0000000000
pan,1995,20400000.0000000000
pan,1996,20000000.0000000000
pan,1997,21300000.0000000000
pan,1998,20600000.0000000000
pan,1999,21200000.0000000000
pan,2000,22000000.0000000000
pan,2001,42100000.0000000000
pan,2002,44700000.0000000000
pan,2003,56600000.0000000000
pan,2004,72300000.0000000000
pan,2005,87600000.0000000000
pan,2006,236300000.0000000000
pan,2007,295900000.0000000000
pan,2008,387600000.0000000000
pan,2009,449800000.0000000000
pan,2010,485800000.0000000000
pan,2011,463600000.0000000000
pan,2012,563600000.0000000000
pan,2013,644200000.0000000000
pan,2014,814500000.0000000000
pan,2015,828900000.0000000000
pan,2016,838790100.0000000000
pan,2017,838408100.0000000000
pan,2018,797138800.0000000000
pan,2019,823651558.0000000000
pan,2020,512225568.2300000191
png,1976,24459531.7800000012
png,1977,24379829.4100000001
png,1978,32358909.6099999994
png,1979,37462608.3400000036
png,1980,28238548.2800000012
png,1981,41408283.2299999967
png,1982,45714874.2700000033
png,1983,41760410.3100000024
png,1984,36696254.7299999967
png,1985,33511993.4100000001
png,1986,38888305.6599999964
png,1987,43252128.6000000015
png,1988,50103626.2500000000
png,1989,49811740.8800000027
png,1990,42723228.4500000030
png,1991,21015235.8999999985
png,1992,20734443.6600000001
png,1993,20446674.3500000015
png,1994,19904487.6099999994
png,1995,15668252.9399999995
png,1996,3262852.3396099098
png,1997,12298278.9628672991
png,1998,5918110.6693559904
png,1999,8319551.6875886498
png,2000,11214674.4309317991
png,2001,10739272.4620385002
png,2002,57378005.3506516963
png,2003,91147550.2534883022
png,2004,116709175.9608419985
png,2005,128257078.9722820073
png,2006,158633866.8999769986
png,2007,284230898.3909950256
png,2008,321369505.3261590004
png,2009,315784980.3841130137
png,2010,394608641.2842339873
png,2011,551168479.1270810366
png,2012,511365792.0580539703
png,2013,514810697.5990849733
png,2014,406266347.1994199753
png,2015,280651307.6076359749
png,2016,198200061.8784840107
png,2017,268127167.5642139912
png,2018,91869313.6490398943
pry,1976,500000.0000000000
pry,1977,800000.0119000000
pry,1978,1299999.9520000000
pry,1979,2200000.0480000000
pry,1980,2000000.0000000000
pry,1981,1500000.0000000000
pry,1982,1500000.0000000000
pry,1983,400000.0060000000
pry,1984,4800000.1909999996
pry,1985,500000.0000000000
pry,1988,100000.0015000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
per,1985,24000000.0000000000
per,1986,33310001.3700000010
per,1987,20620000.8399999999
per,1988,45990001.6799999997
per,1989,58680000.3100000024
per,1990,75000000.0000000000
per,1991,87000000.0000000000
per,1992,73000000.0000000000
per,1993,92046051.0300000012
per,1994,89446533.2000000030
per,1995,33783813.4799999967
per,1996,29189781.1900000013
per,1997,74312194.8199999928
per,1998,78101173.4000000060
per,1999,79372291.5600000024
per,2000,275356567.3999999762
per,2001,174931900.0000000000
per,2002,117986351.0000000000
per,2003,116003776.5999999940
per,2004,113242790.2000000030
per,2012,0.0000000000
per,2013,0.0000000000
per,2014,0.0000000000
per,2015,0.0000000000
per,2016,0.0000000000
per,2017,122627493.4575600028
per,2018,284214822.8299400210
per,2019,325545723.2699840069
per,2020,164983243.5115199983
phl,1977,7000000.0000000000
phl,1978,5000000.0000000000
phl,1979,9000000.0000000000
phl,1980,12000000.0000000000
phl,1981,11000000.0000000000
phl,1982,9000000.0000000000
phl,1983,8000000.0000000000
phl,1984,1000000.0000000000
phl,1985,1000000.0000000000
phl,1986,6000000.0000000000
phl,1987,3000000.0000000000
phl,1988,10000000.0000000000
phl,1989,4000000.0000000000
phl,1990,5000000.0000000000
phl,1991,9000000.0000000000
phl,1992,8000000.0000000000
phl,1993,45000000.0000000000
phl,1994,89000000.0000000000
phl,1995,151000000.0000000000
phl,1996,57000000.0000000000
phl,1999,25000000.0000000000
phl,2000,21000000.0000000000
phl,2001,24000000.0000000000
phl,2002,21000000.0000000000
phl,2003,18000000.0000000000
phl,2004,17000000.0000000000
phl,2005,195378604.0234209895
phl,2006,63286334.9808685035
phl,2007,65935652.5479789972
phl,2008,116943064.7668859959
phl,2009,93790177.6924594939
phl,2010,109142109.1131069958
phl,2011,134766836.3209950030
phl,2012,152357506.9916290045
phl,2013,210262023.3257960081
phl,2014,182981951.6791760027
phl,2015,153322154.9379729927
phl,2016,196072883.6201229990
phl,2017,246211590.1379849911
phl,2018,258523555.9193440080
phl,2019,225723157.6281419992
phl,2020,211194462.4159539938
pol,1994,155000000.0000000000
pol,1995,262000000.0000000000
pol,1996,243000000.0000000000
pol,1997,181000000.0000000000
pol,1998,176000000.0000000000
pol,1999,191000000.0000000000
pol,2000,311000000.0000000000
pol,2001,345000000.0000000000
pol,2002,353000000.0000000000
pol,2003,325000000.0000000000
pol,2004,552000000.0000000000
pol,2005,621000000.0000000000
pol,2006,694000000.0000000000
pol,2007,1018000000.0000000000
pol,2008,1474000000.0000000000
pol,2009,1154000000.0000000000
pol,2010,1326000000.0000000000
pol,2011,1416000000.0000000000
pol,2012,1538000000.0000000000
pol,2013,1579000000.0000000000
pol,2014,2183000000.0000000000
pol,2015,2574000000.0000000000
pol,2016,3732000000.0000000000
pol,2017,6344000000.0000000000
pol,2018,7501000000.0000000000
pol,2019,8007000000.0000000000
pol,2020,7915000000.0000000000
prt,1975,22848613.7399999984
prt,1976,21600763.3200000003
prt,1977,26513475.4200000018
prt,1978,18286382.6799999997
prt,1979,16373090.7400000002
prt,1980,32607627.8700000010
prt,1981,15419870.3800000008
prt,1982,12825953.4800000004
prt,1983,13373892.7799999993
prt,1984,8247200.0120000001
prt,1985,14706827.1600000001
prt,1986,37534751.8900000006
prt,1987,19256782.5300000012
prt,1988,29220443.7300000004
prt,1989,27947933.1999999993
prt,1990,76728961.0708815008
prt,1991,94102857.2755068988
prt,1992,108531598.8971969932
prt,1993,459587855.7820500135
prt,1994,386464353.1735519767
prt,1995,527070934.6297159791
prt,1996,304090907.1051819921
prt,1997,217184195.9831430018
prt,1998,207230610.1802569926
prt,1999,201977061.8374789953
prt,2000,203164071.5136480033
prt,2001,250512227.7680790126
prt,2002,256383014.2461479902
prt,2003,258921844.0242719948
prt,2004,378438803.3910539746
prt,2005,435789104.6779810190
prt,2006,445020321.9728999734
prt,2007,345525100.1861010194
prt,2008,387824370.2162770033
prt,2009,518107689.6334789991
prt,2010,505716827.7056270242
prt,2011,670899548.6133619547
prt,2012,559679104.5285329819
prt,2013,559099096.1021499634
prt,2014,457221000.2327430248
prt,2015,343838968.9117360115
prt,2016,282916922.7636709809
prt,2017,300879613.5306620002
prt,2018,261728984.9633699954
prt,2019,259425595.8874430060
prt,2020,255506918.3060770035
qat,2011,10444681380.8071994781
qat,2012,10412912087.9120998383
qat,2013,11281043956.0440006256
qat,2014,11230219780.2198009491
qat,2015,12192032967.0328998566
qat,2016,11981868131.8680992126
qat,2017,12759340659.3407001495
qat,2018,11557967032.9669990540
qat,2019,11963736263.7362995148
qat,2020,10112087912.0879001617
rou,1994,5000000.0000000000
rou,1995,2000000.0000000000
rou,1996,2000000.0000000000
rou,1997,1000000.0000000000
rou,1998,6000000.0000000000
rou,1999,8000000.0000000000
rou,2000,6000000.0000000000
rou,2001,5000000.0000000000
rou,2002,6000000.0000000000
rou,2003,8000000.0000000000
rou,2004,6000000.0000000000
rou,2005,22267034.4714495987
rou,2006,40736418.7355049998
rou,2007,55020476.3111137971
rou,2008,168496822.8499839902
rou,2009,64407171.8948232010
rou,2010,88241416.5507676005
rou,2011,127765726.4355220050
rou,2012,116346227.6248230040
rou,2013,484520900.2133899927
rou,2014,592768806.7697499990
rou,2015,514289660.2430350184
rou,2016,302507609.9176769853
rou,2017,389122476.2508460283
rou,2018,435256485.9320139885
rou,2019,485742404.2663289905
rou,2020,536805624.6194080114
rus,1994,221700000.0000000000
rus,1995,468700000.0000000000
rus,1996,507430000.0000000000
rus,1997,568400000.0000000000
rus,1998,464990000.0000000000
rus,1999,204310000.0000000000
rus,2000,232200000.0000000000
rus,2001,914690000.0000000000
rus,2002,1295510000.0000000000
rus,2003,2264130000.0000000000
rus,2004,4189730000.0000000000
rus,2005,6827240000.0000000000
rus,2006,12104440000.0000000000
rus,2007,19880620000.0000000000
rus,2008,29718810000.0000000000
rus,2009,21147740000.0000000000
rus,2010,21453980000.0000000000
rus,2011,26010470000.0000000000
rus,2012,31647700000.0000000000
rus,2013,37216680000.0000000000
rus,2014,32640360000.0000000000
rus,2015,19688840000.0000000000
rus,2016,16244420000.0000000000
rus,2017,20610140000.0000000000
rus,2018,22308420000.0000000000
rus,2019,22217240000.0000000000
rus,2020,16872180000.0000000000
rwa,1976,9679180.1449999996
rwa,1977,13498709.6799999997
rwa,1978,13789572.7200000007
rwa,1979,16207042.6899999995
rwa,1980,21797761.9200000018
rwa,1981,21213785.1700000018
rwa,1982,18912536.6200000010
rwa,1983,17586957.9299999997
rwa,1984,16641244.8900000006
rwa,1985,16474941.2500000000
rwa,1986,23586919.7800000012
rwa,1987,25018672.9400000013
rwa,1988,28280757.8999999985
rwa,1989,23281644.8200000003
rwa,1990,21432641.9800000004
rwa,1991,18000347.1400000006
rwa,1992,1702272.7730000000
rwa,1993,12687450.4100000001
rwa,1994,6896775.2460000003
rwa,1995,1106100.7980000000
rwa,1996,5567491.0549999997
rwa,1997,28149408.3399999999
rwa,1998,2795513.8679999998
rwa,1999,4019765.3769999999
rwa,2000,28024974.0854000002
rwa,2001,32714482.7010000013
rwa,2002,31810000.0000000000
rwa,2003,29673117.2382000014
rwa,2004,30620593.0313999988
rwa,2010,63603696.9447982982
rwa,2011,93816180.7646553069
rwa,2012,92730312.8316145986
rwa,2013,82872617.4081871063
rwa,2014,99070241.9850095958
rwa,2015,101923739.5427699983
rwa,2016,102463730.7896540016
rwa,2017,94286747.8082675934
rwa,2018,87250541.1734773964
rwa,2019,72408226.7524805963
rwa,2020,55651082.7506536990
wsm,1985,195967.2272000000
wsm,1986,219164.8483000000
wsm,1987,249793.9914000000
wsm,1988,2235107.6600000001
wsm,1989,2722237.1099999999
wsm,1990,3052144.0409954102
wsm,1991,3092153.2513380302
wsm,1992,4318194.8729038397
wsm,1993,2931554.1477289801
wsm,1994,3558133.2370998100
wsm,1995,4115785.0937557300
wsm,1996,5860676.9257845497
wsm,1997,3106231.1517865998
wsm,1998,2934504.4060255000
wsm,1999,3119656.7581058000
wsm,2000,4667156.2189999996
wsm,2001,6214655.8760000002
wsm,2002,7762155.5329999998
wsm,2003,9309655.1899999995
wsm,2004,10857154.7249008995
wsm,2005,15535586.7299640998
wsm,2006,20918751.4044585004
wsm,2007,10205979.0137888994
wsm,2008,8592645.1982275303
wsm,2009,8453372.8061774299
wsm,2010,8947643.1945159100
wsm,2011,12405220.0086202007
wsm,2012,11039604.5741214007
wsm,2013,18219957.6329182982
wsm,2014,12467914.7927473001
wsm,2015,15747451.0949146003
wsm,2016,17712737.9459102005
wsm,2017,18966688.9975957014
wsm,2018,17312561.1108664982
wsm,2019,19773166.0639656000
wsm,2020,21124520.6539397016
stp,1978,5531.7804000000
stp,1980,158175.9751000000
stp,1981,156252.1756000000
stp,1982,195128.6048000000
stp,1983,226761.6689000000
stp,1984,235514.3577000000
stp,1985,425967.0377000000
stp,1986,780014.7533000000
stp,1987,365238.0705000000
stp,1988,184148.5500000000
stp,1989,89033.4472000000
stp,1990,90000.0000000000
stp,1997,930000.0000000000
stp,1998,264120.0000000000
stp,1999,688200.0000000000
stp,2000,639086.7000000000
stp,2001,654149.9335000360
stp,2002,473602.5000000000
stp,2003,553740.6000000000
stp,2004,613567.5000000000
stp,2005,476206.5000000000
stp,2006,670648.4807783760
stp,2007,692759.5746692710
stp,2008,488079.3889524710
stp,2009,546840.0000000000
stp,2010,621861.3295125000
stp,2011,600930.4213241440
stp,2012,1313519.6566575200
stp,2013,1073543.1017542901
stp,2014,1441589.8146633499
stp,2015,449656.2005062050
stp,2016,575612.7052466100
stp,2017,0.0000000000
stp,2018,0.0000000000
stp,2019,103605.3277481430
stp,2020,2373286.6960343202
sau,1971,207273315.4000000060
sau,1972,267808471.6999999881
sau,1973,391195251.5000000000
sau,1974,518309875.5000000000
sau,1975,554353271.5000000000
sau,1976,988668579.1000000238
sau,1977,1506355225.0000000000
sau,1978,2844484375.0000000000
sau,1979,3763943604.0000000000
sau,1980,4094096191.0000000000
sau,1981,5348102051.0000000000
sau,1982,5346874512.0000000000
sau,1983,5236254883.0000000000
sau,1984,5284052246.0000000000
sau,1985,5198590332.0000000000
sau,1986,4800000000.0000000000
sau,1987,4928000000.0000000000
sau,1988,6501333496.0000000000
sau,1989,8530666992.0000000000
sau,1990,11221333333.3332996368
sau,1991,13728000000.0000000000
sau,1992,13379200000.0000000000
sau,1993,15696000000.0000000000
sau,1994,18077866666.6666984558
sau,1995,16593866666.6667003632
sau,1996,15492533333.3332996368
sau,1997,15014400000.0000000000
sau,1998,14934133333.3332996368
sau,1999,13958133333.3332996368
sau,2000,15390133333.3332996368
sau,2001,15119733333.3332996368
sau,2002,15853600000.0000000000
sau,2003,14783280000.0000000000
sau,2004,13555066666.6667003632
sau,2005,14303466666.6665992737
sau,2006,15942858666.6667003632
sau,2007,16435845333.3334007263
sau,2008,21696160000.0000000000
sau,2009,26469733333.3333015442
sau,2010,27069005333.3333015442
sau,2011,28474925333.3333015442
sau,2012,29492573333.3334007263
sau,2013,34984186666.6667022705
sau,2014,36924240000.0000000000
sau,2015,38787368000.0000000000
sau,2016,37843205333.3332977295
sau,2017,36118961653.3332977295
sau,2018,33881511795.4799995422
sau,2019,31197048533.3334007263
sau,2020,34595847461.3515014648
sen,1974,27751850.1299999990
sen,1975,31729307.1700000018
sen,1976,26951189.0399999991
sen,1977,24015008.9299999997
sen,1978,42542655.9399999976
sen,1979,69104393.0100000054
sen,1980,90874862.6700000018
sen,1981,75515731.8100000024
sen,1982,69140495.2999999970
sen,1983,58598766.3299999982
sen,1984,51835803.9900000021
sen,1985,46899036.4099999964
sen,1986,57896789.5499999970
sen,1987,61124011.9900000021
sen,1988,67249015.8100000024
sen,1989,65609580.9900000021
sen,1990,79407991.6188852042
sen,1991,89434179.7814601958
sen,1992,95998440.1781453043
sen,1993,94115543.2580678016
sen,1994,59851799.2733388990
sen,1995,76350035.4252043068
sen,1996,67922656.4938611984
sen,1997,69784370.9629132003
sen,1998,66535946.9912400991
sen,1999,60841404.5995336026
sen,2000,55028951.0452428013
sen,2001,51317747.6470364034
sen,2002,39519211.9061366990
sen,2003,57218739.9054462016
sen,2004,76963915.9603780955
sen,2005,97769904.9493426979
sen,2006,96492204.0531888008
sen,2007,143429092.7486970127
sen,2008,144686085.2135699987
sen,2009,175124711.3234930038
sen,2010,216655705.5823279917
sen,2011,209403263.1913830042
sen,2012,220998137.7209179997
sen,2013,280522384.1220229864
sen,2014,300414902.2708349824
sen,2015,272324110.8885089755
sen,2016,388583223.2209119797
sen,2017,409389540.6687800288
sen,2018,591757306.2718980312
srb,2007,129173103.8608520031
srb,2008,180041105.1473009884
srb,2009,152960965.7676219940
srb,2010,154765331.0931429863
srb,2011,204117025.9369710088
srb,2012,217796081.4248450100
srb,2013,255152499.9577180147
srb,2014,267159310.0684660077
srb,2015,244953320.1029919982
srb,2016,238677762.7546490133
srb,2017,273499587.5193719864
srb,2018,297119802.7328510284
srb,2019,331770720.9826939702
srb,2020,390450670.3866119981
syc,1989,9240242.9580000006
syc,1990,9794305.7265609205
syc,1991,9557361.2725929506
syc,1992,13292957.2829247992
syc,1993,57897.9195347581
syc,1994,79116.1408465097
syc,1995,272995.9733093940
syc,1996,362174.2527640940
syc,1997,358113.3395561050
syc,1998,479838.0902760730
syc,1999,275709.3166539280
syc,2000,10104413.4469370991
syc,2001,5607923.9123352403
syc,2002,4894348.9031088697
syc,2003,7314537.7541777603
syc,2004,7925965.9479909800
syc,2005,9957671.7825165298
syc,2006,17328411.4817604013
syc,2007,52204794.2515306026
syc,2008,50521578.4852202013
syc,2009,62099674.0181595981
syc,2010,41220615.9931377992
syc,2011,50219370.7433015034
syc,2012,56958458.0677786991
syc,2013,61159390.3758634031
syc,2014,57661967.4741375968
syc,2015,74213584.2765219063
syc,2016,62945642.8205387965
syc,2017,67963501.0378496051
syc,2018,69888233.4198638052
syc,2019,73362997.5179899931
syc,2020,44858216.5953181013
sle,1980,1524103.2840000000
sle,1982,1453194.4990000001
sle,1983,742575.5262000000
sle,1984,557780.0274000000
sle,1985,431866.8544000000
sle,1986,111855.8943000000
sle,1987,364250.3023000000
sle,1988,264500.7670000000
sle,1989,140438.2586000000
sle,1990,56125.6774974552
sle,1991,18960.9297627344
sle,1992,8809.8347121503
sle,1993,8458.7671082603
sle,1994,7499.0663449359
sle,1995,6753.0363836387
sle,1996,6407.9415030967
sle,1997,1528.3003008204
sle,1998,1406.9932681768
sle,1999,36747.6907983893
sle,2001,339399.6353925190
sle,2002,2616587.1306881299
sle,2003,3403188.2109507201
sle,2004,2604416.7050638599
sle,2005,2366622.6926853699
sle,2006,3883889.0764993601
sle,2007,3787475.6738299602
sle,2008,3215136.5664771101
sle,2009,3491081.8842763398
sle,2010,10570719.2021450009
sle,2011,20610760.5940468982
sle,2012,20085152.9694683999
sle,2013,8997559.7786967997
sle,2014,6840003.9680143604
sle,2015,6763601.7601717003
sle,2016,5474298.4794510296
sle,2017,4073973.5635557598
sle,2018,7005877.6455305796
sle,2019,8294458.3626164999
sle,2020,7710762.9252127903
sxm,2011,105368715.0837990046
sxm,2012,107849162.0111729950
sxm,2013,107983240.2234639972
sxm,2014,114089385.4748599976
sxm,2015,107089385.4748599976
sxm,2016,116374301.6759780049
sxm,2017,104312849.1620109975
sxm,2018,94097363.3016760051
sxm,2019,99422629.0167597979
sxm,2020,75267555.9329608977
svk,1993,1511386.6433429399
svk,1994,6000051.5228743600
svk,1995,2567884.8068643599
svk,1996,13104584.7067032997
svk,1997,13726554.5171924997
svk,1998,7761445.5473670000
svk,1999,7010208.7283335896
svk,2000,6709550.4181655003
svk,2001,10107141.6476943009
svk,2002,11334953.1187334992
svk,2003,15577226.6244510002
svk,2004,29130838.7356061004
svk,2005,49933611.8496731967
svk,2006,58975399.6636054963
svk,2007,81855714.4677211046
svk,2008,152694632.1645030081
svk,2009,138194945.3682030141
svk,2010,69924079.8701291978
svk,2011,69738479.9262713045
svk,2012,154175472.3014880121
svk,2013,175296635.3710640073
svk,2014,225507660.9019629955
svk,2015,239986534.0615009964
svk,2016,242256062.0830760002
svk,2017,271335496.0222780108
svk,2018,364298637.8127200007
svk,2019,511269955.0222340226
svk,2020,410588884.0033479929
svn,1992,1600000.0000000000
svn,1993,15700000.0000000000
svn,1994,16100000.0000000000
svn,1995,27000000.0000000000
svn,1996,25100000.0000000000
svn,1997,27200000.0000000000
svn,1998,27300000.0000000000
svn,1999,24900000.0000000000
svn,2000,27100000.0000000000
svn,2001,26600000.0000000000
svn,2002,45200000.0000000000
svn,2003,65200000.0000000000
svn,2004,78700000.0000000000
svn,2005,90500000.0000000000
svn,2006,139836254.0330680013
svn,2007,247820855.0926750004
svn,2008,380087609.2562779784
svn,2009,246615391.2997069955
svn,2010,212118372.7064929903
svn,2011,219450580.5939989984
svn,2012,198961281.8270739913
svn,2013,211200410.0072680116
svn,2014,227660174.2452790141
svn,2015,200987733.1174069941
svn,2016,214512911.8366119862
svn,2017,251937300.9095979929
svn,2018,296464324.0656780005
svn,2019,319596021.5634430051
svn,2020,290875737.9516069889
slb,1982,6693410.3969999999
slb,1983,3482626.9150000000
slb,1984,3218930.0060000001
slb,1985,3174031.4959999998
slb,1986,4249210.3580000000
slb,1987,3644002.6760000000
slb,1988,5714240.0740000000
slb,1989,4753097.0570000000
slb,1990,5615348.6195601299
slb,1991,6777788.0099456599
slb,1992,5600901.6085516196
slb,1993,2227287.9370921901
slb,1994,5772692.6319680596
slb,1995,8074224.1404621396
slb,1996,8468021.7682369798
slb,1997,2851806.9290837198
slb,1998,2491875.8789702798
slb,1999,5725338.7578219604
slb,2000,6465012.2152377497
slb,2001,2255440.1169426301
slb,2002,1387110.8487985400
slb,2003,1577012.8842506099
slb,2004,1810704.7042753100
slb,2005,2111119.9282601899
slb,2006,11160985.1361471992
slb,2007,12106463.8426753003
slb,2008,13943460.8934904002
slb,2009,39104831.4108309969
slb,2010,61708124.1205722988
slb,2011,66854110.3083468005
slb,2012,46602802.6528149024
slb,2013,44826768.5460551009
slb,2014,45891322.7949073985
slb,2015,55643035.7621918991
slb,2016,69187218.7297607958
slb,2017,54704347.2035117969
slb,2018,62632139.7324735001
slb,2019,83345358.4532867968
slb,2020,65712683.8748447970
som,1979,746624.2909000000
som,1980,1699761.7479999999
som,1981,2652899.0269999998
som,1982,5376569.2709999997
som,1983,2571629.0469999998
zaf,1970,236599899.3000000119
zaf,1971,283822326.6999999881
zaf,1972,279514373.8000000119
zaf,1973,423839386.0000000000
