economy,year,se_sec_tchr_fe
cub,1977,26378.0000000000
cub,1981,40145.0000000000
cub,1982,40898.0000000000
cub,1983,41945.0000000000
cub,1984,42285.0000000000
cub,1985,46475.0000000000
cub,1986,48444.0000000000
cub,1987,51537.0000000000
cub,1988,53417.0000000000
cub,1989,55588.0000000000
cub,1990,54746.0000000000
cub,1991,51112.0000000000
cub,1992,44582.0000000000
cub,1993,45679.0000000000
cub,1994,43302.0000000000
cub,1995,35244.0000000000
cub,1996,39025.0000000000
cub,1997,40016.0000000000
cub,1999,39208.0000000000
cub,2000,40088.0000000000
cub,2001,44960.0000000000
cub,2002,44620.0000000000
cub,2003,45505.0000000000
cub,2004,47272.0000000000
cub,2005,47037.0000000000
cub,2006,49664.0000000000
cub,2007,52221.0000000000
cub,2008,48812.0000000000
cub,2009,47345.0000000000
cub,2010,47432.0000000000
cub,2011,48732.0000000000
cub,2012,53031.0000000000
cub,2013,56359.0000000000
cub,2014,57096.0000000000
cub,2015,57965.0000000000
cub,2016,55395.0000000000
cub,2017,54843.0000000000
cub,2018,52354.0000000000
cub,2019,51826.0000000000
cyp,1971,768.0000000000
cyp,1972,836.0000000000
cyp,1973,988.0000000000
cyp,1974,1025.0000000000
cyp,1975,877.0000000000
cyp,1976,985.0000000000
cyp,1977,1083.0000000000
cyp,1978,1131.0000000000
cyp,1979,1184.0000000000
cyp,1980,1266.0000000000
cyp,1981,1237.0000000000
cyp,1982,1291.0000000000
cyp,1983,1301.0000000000
cyp,1984,1342.0000000000
cyp,1985,1382.0000000000
cyp,1986,1367.0000000000
cyp,1987,1381.0000000000
cyp,1988,1531.0000000000
cyp,1989,1596.0000000000
cyp,1990,1638.0000000000
cyp,1991,1710.0000000000
cyp,1992,1859.0000000000
cyp,1993,2037.0000000000
cyp,1994,2169.0000000000
cyp,1995,2323.0000000000
cyp,1996,2745.0000000000
cyp,1997,2537.0000000000
cyp,1999,2514.0000000000
cyp,2000,2681.0000000000
cyp,2001,2868.0000000000
cyp,2002,3083.0000000000
cyp,2003,3184.0000000000
cyp,2004,3418.0000000000
cyp,2005,3443.0000000000
cyp,2006,3580.0000000000
cyp,2007,3767.0000000000
cyp,2008,4002.0000000000
cyp,2009,4157.0000000000
cyp,2010,4188.0000000000
cyp,2011,4145.0000000000
cyp,2012,4140.0000000000
cyp,2013,4141.0000000000
cyp,2014,3964.0000000000
cyp,2015,3620.0000000000
cyp,2016,4601.0000000000
cyp,2017,4393.0000000000
cyp,2018,4547.0000000000
cze,1993,63499.0000000000
cze,1994,64273.0000000000
cze,1995,64750.0000000000
cze,1996,70178.0000000000
cze,2001,61401.0000000000
cze,2002,61784.0000000000
cze,2003,62107.0000000000
cze,2004,63928.0000000000
cze,2005,62754.0000000000
cze,2006,59410.0000000000
cze,2007,54984.0000000000
cze,2008,52323.0000000000
cze,2009,51027.0000000000
cze,2010,49490.0000000000
cze,2011,46591.0000000000
cze,2012,45675.0000000000
dnk,1993,25900.0000000000
dnk,1994,27400.0000000000
dnk,1995,25900.0000000000
dnk,1998,19831.0000000000
dnk,1999,19928.0000000000
dnk,2000,21265.0000000000
dnk,2001,21107.0000000000
dnk,2014,27647.0000000000
dnk,2018,30441.0000000000
dji,1972,69.0000000000
dji,1973,42.0000000000
dji,1974,46.0000000000
dji,1975,61.0000000000
dji,1976,57.0000000000
dji,1994,119.0000000000
dji,1996,128.0000000000
dji,1999,147.0000000000
dji,2002,139.0000000000
dji,2006,223.0000000000
dji,2007,240.0000000000
dji,2009,345.0000000000
dji,2011,384.0000000000
dji,2012,502.0000000000
dji,2013,557.0000000000
dji,2014,574.0000000000
dji,2015,642.0000000000
dji,2016,645.0000000000
dji,2017,707.0000000000
dji,2018,679.0000000000
dji,2019,646.0000000000
dma,1973,124.0000000000
dma,1974,148.0000000000
dma,1975,142.0000000000
dma,1977,142.0000000000
dma,1999,254.0000000000
dma,2000,235.0000000000
dma,2001,252.0000000000
dma,2002,295.0000000000
dma,2003,279.0000000000
dma,2004,290.0000000000
dma,2005,290.0000000000
dma,2006,292.0000000000
dma,2007,306.0000000000
dma,2008,345.0000000000
dma,2009,381.0000000000
dma,2010,352.0000000000
dma,2011,386.0000000000
dma,2013,390.0000000000
dma,2014,376.0000000000
dma,2015,381.0000000000
dma,2016,405.0000000000
dma,2019,365.0000000000
dom,1971,2644.0000000000
dom,2004,17640.0000000000
dom,2005,18915.0000000000
dom,2006,20270.0000000000
dom,2007,19083.0000000000
dom,2008,22034.0000000000
dom,2009,23446.0000000000
dom,2010,21333.0000000000
dom,2011,21115.0000000000
dom,2012,20448.0000000000
dom,2013,22507.0000000000
dom,2014,29311.0000000000
dom,2015,28750.0000000000
dom,2017,31160.0000000000
dom,2019,32961.0000000000
ecu,1971,5141.0000000000
ecu,1974,6397.0000000000
ecu,1975,7147.0000000000
ecu,1976,8315.0000000000
ecu,1977,9456.0000000000
ecu,1978,10272.0000000000
ecu,1979,13096.0000000000
ecu,1980,11849.0000000000
ecu,1982,14147.0000000000
ecu,1983,15941.0000000000
ecu,1984,15758.0000000000
ecu,1985,17789.0000000000
ecu,1986,19440.0000000000
ecu,1987,20305.0000000000
ecu,1988,22170.0000000000
ecu,1993,27730.0000000000
ecu,1996,30231.0000000000
ecu,1998,34223.0000000000
ecu,2000,33170.0000000000
ecu,2001,33866.0000000000
ecu,2002,34954.0000000000
ecu,2003,36123.0000000000
ecu,2004,36823.0000000000
ecu,2005,37422.0000000000
ecu,2006,38032.0000000000
ecu,2007,38768.0000000000
ecu,2009,42049.0000000000
ecu,2010,45905.0000000000
ecu,2011,46355.0000000000
ecu,2012,46533.0000000000
ecu,2013,46533.0000000000
ecu,2014,48286.0000000000
ecu,2015,49702.0000000000
ecu,2016,50455.1132812500
ecu,2017,52098.8750000000
ecu,2018,53308.4492187500
egy,1971,13687.0000000000
egy,1972,15015.0000000000
egy,1975,19403.0000000000
egy,1976,20962.0000000000
egy,1977,22986.0000000000
egy,1978,25926.0000000000
egy,1979,28338.0000000000
egy,1981,37851.0000000000
egy,1982,38755.0000000000
egy,1983,47510.0000000000
egy,1984,51121.0000000000
egy,1986,66577.0000000000
egy,1987,75464.0000000000
egy,1988,85271.0000000000
egy,1990,97644.0000000000
egy,1992,113894.0000000000
egy,1993,118399.0000000000
egy,1994,123371.0000000000
egy,1995,133914.0000000000
egy,1996,148034.0000000000
egy,1997,163994.0000000000
egy,1999,185187.0000000000
egy,2000,188676.0000000000
egy,2001,198138.0000000000
egy,2002,195078.0000000000
egy,2003,200875.0000000000
egy,2004,201391.0000000000
egy,2009,244444.0000000000
egy,2016,273901.0000000000
egy,2017,274307.0000000000
egy,2018,287553.0000000000
egy,2019,286278.0000000000
slv,1970,1145.0000000000
slv,2003,8419.0000000000
slv,2004,8592.0000000000
slv,2005,8908.0000000000
slv,2007,9520.0000000000
slv,2008,10642.0000000000
slv,2011,12973.0000000000
slv,2015,10557.1914062500
slv,2016,10650.3583984375
slv,2017,10507.0000000000
slv,2018,10353.0000000000
gnq,1976,18.0000000000
gnq,1994,67.0000000000
gnq,1999,44.0000000000
gnq,2000,39.0000000000
gnq,2005,112.0000000000
eri,1993,242.0000000000
eri,1994,248.0000000000
eri,1995,251.0000000000
eri,1996,265.0000000000
eri,1997,283.0000000000
eri,1999,265.0000000000
eri,2000,289.0000000000
eri,2001,284.0000000000
eri,2002,334.0000000000
eri,2003,325.0000000000
eri,2004,449.0000000000
eri,2005,476.0000000000
eri,2006,460.0000000000
eri,2007,521.0000000000
eri,2009,598.0000000000
eri,2010,1018.0000000000
eri,2011,945.0000000000
eri,2012,1152.0000000000
eri,2013,1229.0000000000
eri,2014,1268.0000000000
eri,2015,1305.0000000000
eri,2016,1279.0000000000
eri,2017,1503.0000000000
eri,2018,1779.0000000000
est,1993,9319.0000000000
est,1994,9732.0000000000
est,1995,11194.0000000000
est,1996,8903.0000000000
est,1999,8990.0000000000
est,2000,9703.0000000000
est,2001,9690.0000000000
est,2007,8892.0000000000
est,2008,8755.0000000000
est,2009,8134.0000000000
est,2010,8371.0000000000
est,2011,7955.0000000000
est,2013,7660.0000000000
est,2016,6948.0000000000
est,2017,6856.0000000000
est,2018,6637.0000000000
swz,1972,193.0000000000
swz,1996,1335.0000000000
swz,1998,1573.0000000000
swz,2002,1808.0000000000
swz,2003,1707.0000000000
swz,2004,1835.0000000000
swz,2005,1966.0000000000
swz,2006,1879.0000000000
swz,2007,2076.0000000000
swz,2009,2240.0000000000
swz,2010,2357.0000000000
swz,2011,2543.0000000000
swz,2012,2704.0000000000
swz,2013,2870.0000000000
swz,2014,3014.0000000000
swz,2015,3162.0000000000
swz,2016,3448.0000000000
eth,1971,781.0000000000
eth,1972,870.0000000000
eth,1973,897.0000000000
eth,1974,971.0000000000
eth,1991,2296.0000000000
eth,1992,2429.0000000000
eth,1993,2159.0000000000
eth,1994,2154.0000000000
eth,1995,2353.0000000000
eth,1996,2697.0000000000
eth,2008,15115.0000000000
eth,2009,15634.0000000000
eth,2010,20568.0000000000
eth,2011,29533.0000000000
eth,2012,29644.0000000000
fji,1998,1956.0000000000
fji,1999,2189.0000000000
fji,2000,2445.0000000000
fji,2001,2537.0000000000
fji,2002,2627.0000000000
fji,2003,1987.0000000000
fji,2004,2263.0000000000
fji,2006,2135.0000000000
fji,2007,2164.0000000000
fji,2008,3758.0000000000
fji,2011,1913.0000000000
fji,2012,2898.0000000000
fin,1971,17091.0000000000
fin,1972,17141.0000000000
fin,1973,18436.0000000000
fin,1974,18966.0000000000
fin,1975,19207.0000000000
fin,1999,25012.0000000000
fin,2000,24682.0000000000
fin,2001,24240.0000000000
fin,2002,24916.0000000000
fin,2003,26691.0000000000
fin,2004,27014.0000000000
fin,2005,27037.0000000000
fin,2006,28517.0000000000
fin,2007,28572.0000000000
fin,2008,27371.0000000000
fin,2009,27817.0000000000
fin,2010,27763.0000000000
fin,2011,28789.0000000000
fin,2012,29096.0000000000
fin,2013,27785.0000000000
fin,2014,27613.0000000000
fin,2016,27140.0000000000
fin,2017,26933.0000000000
fin,2018,26880.0000000000
fra,1971,109683.0000000000
fra,1972,120909.0000000000
fra,1974,135248.0000000000
fra,1980,226580.0000000000
fra,1989,234639.0000000000
fra,1990,248346.0000000000
fra,1991,253119.0000000000
fra,1992,258602.0000000000
fra,1993,267036.0000000000
fra,1994,273316.0000000000
fra,1995,278667.0000000000
fra,1996,279944.0000000000
fra,1997,283186.0000000000
fra,1999,283585.0000000000
fra,2000,277410.0000000000
fra,2001,303320.0000000000
fra,2002,289427.0000000000
fra,2003,297095.0000000000
fra,2004,299434.0000000000
fra,2005,306582.0000000000
fra,2006,290752.0000000000
fra,2007,288747.0000000000
fra,2008,283070.0000000000
fra,2009,289951.0000000000
fra,2010,275342.0000000000
fra,2011,275822.0000000000
fra,2012,273454.0000000000
fra,2013,271734.0000000000
fra,2018,275279.0000000000
pyf,1971,182.0000000000
pyf,1972,195.0000000000
pyf,1973,196.0000000000
pyf,1974,212.0000000000
pyf,1975,245.0000000000
pyf,1976,253.0000000000
pyf,1977,280.0000000000
pyf,1978,290.0000000000
pyf,1979,314.0000000000
pyf,1980,332.0000000000
pyf,1982,366.0000000000
pyf,1983,412.0000000000
pyf,1984,439.0000000000
pyf,1985,448.0000000000
pyf,1986,507.0000000000
pyf,1987,540.0000000000
pyf,1988,602.0000000000
pyf,1989,520.0000000000
pyf,1990,603.0000000000
pyf,1991,670.0000000000
pyf,1992,697.0000000000
pyf,1993,730.0000000000
gab,1971,145.0000000000
gab,1972,183.0000000000
gab,1977,331.0000000000
gab,1978,367.0000000000
gab,1979,364.0000000000
gab,1980,386.0000000000
gab,1981,387.0000000000
gab,1982,402.0000000000
gab,1983,411.0000000000
gab,1984,523.0000000000
gab,1985,511.0000000000
gab,1986,460.0000000000
gab,1987,440.0000000000
gab,1988,428.0000000000
gab,1995,420.0000000000
gab,1996,565.0000000000
gab,1999,501.0000000000
gmb,1971,67.0000000000
gmb,1972,66.0000000000
gmb,1973,65.0000000000
gmb,1974,87.0000000000
gmb,1975,78.0000000000
gmb,1976,89.0000000000
gmb,1977,102.0000000000
gmb,1978,112.0000000000
gmb,1979,136.0000000000
gmb,1980,147.0000000000
gmb,1981,158.0000000000
gmb,1983,202.0000000000
gmb,1984,208.0000000000
gmb,1985,219.0000000000
gmb,1987,153.0000000000
gmb,1993,198.0000000000
gmb,1994,180.0000000000
gmb,1995,197.0000000000
gmb,1996,259.0000000000
gmb,2013,655.0000000000
gmb,2014,694.0000000000
gmb,2015,935.0000000000
gmb,2017,1219.0000000000
gmb,2018,1525.0000000000
gmb,2019,1679.0000000000
geo,1981,37649.0000000000
geo,1986,42129.0000000000
geo,1991,49892.0000000000
geo,1992,50861.0000000000
geo,1993,44783.0000000000
geo,1994,45702.0000000000
geo,1995,37895.0000000000
geo,1996,46545.0000000000
geo,1997,40869.0000000000
geo,1999,45097.0000000000
geo,2000,45418.0000000000
geo,2001,43822.0000000000
geo,2002,38463.0000000000
geo,2003,40095.0000000000
geo,2009,38642.0000000000
geo,2013,31174.0000000000
geo,2014,31170.0000000000
geo,2015,30732.0000000000
geo,2016,29486.0000000000
geo,2017,29742.0000000000
geo,2018,29752.0000000000
geo,2019,31303.0000000000
deu,1993,242668.0000000000
deu,1994,238104.0000000000
deu,1995,254418.0000000000
deu,1996,264610.0000000000
deu,1997,267929.0000000000
deu,1999,272111.0000000000
deu,2000,306703.0000000000
deu,2001,315963.0000000000
deu,2002,320657.0000000000
deu,2003,327134.0000000000
deu,2004,332336.0000000000
deu,2005,333743.0000000000
deu,2006,335582.0000000000
deu,2007,339084.0000000000
deu,2008,344020.0000000000
deu,2009,340575.0000000000
deu,2010,350127.0000000000
deu,2011,349459.0000000000
deu,2012,349999.0000000000
deu,2013,354619.3437500000
deu,2014,365592.0000000000
deu,2015,365642.3437500000
deu,2016,369995.7500000000
deu,2017,369889.4375000000
deu,2018,371794.3437500000
gha,1974,4808.0000000000
gha,1975,4988.0000000000
gha,1976,5443.0000000000
gha,1977,6626.0000000000
gha,1978,6453.0000000000
gha,1979,7088.0000000000
gha,1980,6708.0000000000
gha,1981,6656.0000000000
gha,1982,7159.0000000000
gha,1983,7497.0000000000
gha,1984,7557.0000000000
gha,1986,9615.0000000000
gha,1987,12417.0000000000
gha,1988,12508.0000000000
gha,1990,9850.0000000000
gha,1999,11602.0000000000
gha,2000,12324.0000000000
gha,2001,12595.0000000000
gha,2002,12601.0000000000
gha,2003,11585.0000000000
gha,2004,13913.0000000000
gha,2005,11097.0000000000
gha,2006,25891.0000000000
gha,2007,21614.0000000000
gha,2008,21859.0000000000
gha,2009,22075.0000000000
gha,2010,27131.0000000000
gha,2011,27807.0000000000
gha,2012,30501.0000000000
gha,2013,32596.0000000000
gha,2014,34876.0000000000
gha,2015,35824.0000000000
gha,2016,36706.0000000000
gha,2017,40467.0000000000
gha,2018,42110.0000000000
gha,2019,47578.0000000000
gib,1972,29.0000000000
gib,1973,55.0000000000
gib,1974,64.0000000000
gib,1975,59.0000000000
gib,1976,53.0000000000
gib,1977,52.0000000000
gib,1978,53.0000000000
gib,1979,55.0000000000
gib,1980,52.0000000000
gib,1982,55.0000000000
gib,1983,51.0000000000
gib,1984,53.0000000000
gib,1985,52.0000000000
gib,1999,69.0000000000
gib,2000,73.0000000000
gib,2001,76.0000000000
gib,2008,132.0000000000
gib,2009,131.0000000000
gib,2016,78.0000000000
gib,2017,95.0000000000
gib,2019,130.0000000000
grc,1971,7589.0000000000
grc,1972,8127.0000000000
grc,1973,9139.0000000000
grc,1974,10817.0000000000
grc,1975,11519.0000000000
grc,1976,12437.0000000000
grc,1977,14153.0000000000
grc,1978,15514.0000000000
grc,1979,17070.0000000000
grc,1980,18251.0000000000
grc,1981,19429.0000000000
grc,1982,20328.0000000000
grc,1983,21481.0000000000
grc,1984,23871.0000000000
grc,1985,25390.0000000000
grc,1986,26475.0000000000
grc,1987,27466.0000000000
grc,1988,29052.0000000000
grc,1989,29725.0000000000
grc,1990,31030.0000000000
grc,1991,32057.0000000000
grc,1992,33405.0000000000
grc,1993,38504.0000000000
grc,1994,40495.0000000000
grc,1995,35905.0000000000
grc,1996,46820.0000000000
grc,1997,39260.0000000000
grc,1998,40691.0000000000
grc,1999,41848.0000000000
grc,2004,46697.0000000000
grc,2005,48195.0000000000
grc,2006,48607.0000000000
grc,2007,49777.0000000000
grc,2013,52746.0000000000
grc,2014,46884.0000000000
grc,2015,45452.0000000000
grc,2016,47630.0000000000
grc,2017,47402.0000000000
grc,2018,47971.0000000000
grd,1971,70.0000000000
grd,1972,85.0000000000
grd,1977,138.0000000000
grd,1978,164.0000000000
grd,1979,184.0000000000
grd,1980,187.0000000000
grd,1983,137.0000000000
grd,1984,162.0000000000
grd,1987,146.0000000000
grd,1993,195.0000000000
grd,2003,466.0000000000
grd,2004,428.0000000000
grd,2006,371.0000000000
grd,2007,402.0000000000
grd,2008,418.0000000000
grd,2009,449.0000000000
grd,2010,464.0000000000
grd,2013,453.0000000000
grd,2014,490.0000000000
grd,2015,516.0000000000
grd,2016,514.0000000000
grd,2017,486.0000000000
grd,2018,463.0000000000
gum,1972,224.0000000000
gum,1973,228.0000000000
gum,1974,232.0000000000
gum,1975,236.0000000000
gum,1977,250.0000000000
gum,1978,235.0000000000
gum,1979,340.0000000000
gum,1980,430.0000000000
gtm,1970,1739.0000000000
gtm,1971,1608.0000000000
gtm,1972,1711.0000000000
gtm,1973,1807.0000000000
gtm,1974,2109.0000000000
gtm,1975,2252.0000000000
gtm,1981,4518.0000000000
gtm,1983,4813.0000000000
gtm,2006,21455.0000000000
gtm,2007,23362.0000000000
gtm,2008,23890.0000000000
gtm,2009,27457.0000000000
gtm,2010,35010.0000000000
gtm,2011,37543.0000000000
gtm,2012,38524.0000000000
gtm,2013,43656.0000000000
gtm,2014,43474.0000000000
gtm,2016,47313.0000000000
gtm,2017,56625.0000000000
gtm,2018,57769.0000000000
gtm,2019,39250.0000000000
gin,1983,492.0000000000
gin,1985,345.0000000000
gin,1986,323.0000000000
gin,1991,725.0000000000
gin,1993,614.0000000000
gin,2003,906.0000000000
gin,2004,637.0000000000
gin,2005,582.0000000000
gin,2006,680.0000000000
gin,2008,964.0000000000
gin,2011,1052.0000000000
gnb,1981,99.0000000000
gnb,1982,104.0000000000
gnb,1984,118.0000000000
gnb,1987,100.0000000000
gnb,2000,106.0000000000
guy,1974,984.0000000000
guy,1976,1199.0000000000
guy,1984,1532.0000000000
guy,1985,1568.0000000000
guy,1991,874.0000000000
guy,1992,1114.0000000000
guy,1993,1119.0000000000
guy,1995,686.0000000000
guy,1996,1337.0000000000
guy,2003,2546.0000000000
guy,2005,2483.0000000000
guy,2008,2458.0000000000
guy,2009,2471.0000000000
guy,2010,2565.0000000000
guy,2011,2874.0000000000
guy,2012,3003.0000000000
hnd,1980,2152.0000000000
hnd,1982,2532.0000000000
hnd,1983,2553.0000000000
hnd,1984,3043.0000000000
hnd,2004,9114.0000000000
hnd,2015,23410.0000000000
hnd,2016,26725.0000000000
hnd,2017,23320.0000000000
hnd,2019,28057.0000000000
hkg,1971,3799.0000000000
hkg,1972,4179.0000000000
hkg,1973,4536.0000000000
hkg,1974,4918.0000000000
hkg,1975,5371.0000000000
hkg,1976,6198.0000000000
hkg,1977,5950.0000000000
hkg,1978,6626.0000000000
hkg,1979,7164.0000000000
hkg,1980,7590.0000000000
hkg,1981,7784.0000000000
hkg,1982,7806.0000000000
hkg,1983,8164.0000000000
hkg,1984,8509.0000000000
hkg,1985,8785.0000000000
hkg,1987,9485.0000000000
hkg,1988,9843.0000000000
hkg,1996,11852.0000000000
hkg,1999,13228.0000000000
hkg,2000,13579.0000000000
hkg,2001,13953.0000000000
hkg,2002,14296.0000000000
hkg,2003,14578.0000000000
hkg,2004,15165.0000000000
hkg,2005,15432.0000000000
hkg,2006,15754.0000000000
hkg,2007,16444.0000000000
hkg,2008,16791.0000000000
hkg,2009,17146.0000000000
hkg,2010,17347.0000000000
hkg,2011,17608.0000000000
hkg,2012,18525.0000000000
hkg,2013,17757.0000000000
hkg,2014,17520.0000000000
hkg,2015,17453.0000000000
hkg,2016,17262.0000000000
hkg,2017,17431.0000000000
hkg,2018,17488.0000000000
hkg,2019,17316.0000000000
hun,1995,72506.0000000000
hun,1997,73372.0000000000
hun,1999,71620.0000000000
hun,2000,72309.0000000000
hun,2001,68277.0000000000
hun,2002,68366.0000000000
hun,2003,69393.0000000000
hun,2004,69545.0000000000
hun,2005,68771.0000000000
hun,2006,68718.0000000000
hun,2007,68041.0000000000
hun,2008,64626.0000000000
hun,2009,63078.0000000000
hun,2010,62983.0000000000
hun,2011,62637.0000000000
hun,2012,61151.0000000000
hun,2013,60080.0000000000
hun,2014,55840.0000000000
hun,2015,56455.0000000000
hun,2016,56749.0000000000
isl,1971,618.0000000000
isl,1972,640.0000000000
isl,1975,707.0000000000
isl,1976,699.0000000000
ind,1971,222280.0000000000
ind,1972,245332.0000000000
ind,1973,256273.0000000000
ind,1975,286378.0000000000
ind,1999,683677.0000000000
ind,2000,723857.0000000000
ind,2001,741944.0000000000
ind,2002,805673.0000000000
ind,2003,868260.0000000000
ind,2004,877273.0000000000
ind,2009,1567810.0000000000
ind,2010,1702522.0000000000
ind,2011,1802043.0000000000
ind,2013,1751085.0000000000
ind,2014,1760482.0000000000
ind,2015,1766217.0000000000
ind,2016,2007901.0000000000
ind,2017,2080967.0000000000
ind,2019,2810338.0000000000
idn,1972,45079.0000000000
idn,1973,47153.0000000000
idn,1974,47956.0000000000
idn,1976,52921.0000000000
idn,1988,248436.0000000000
idn,1989,256749.0000000000
idn,1990,288166.0000000000
idn,1992,282717.0000000000
idn,1993,276943.0000000000
idn,1994,288355.0000000000
idn,1995,321859.0000000000
idn,1996,362176.0000000000
idn,1999,383200.0000000000
idn,2000,399000.0000000000
idn,2001,417499.0000000000
idn,2002,442761.0000000000
idn,2003,456491.0000000000
idn,2004,458983.0000000000
idn,2005,557070.0000000000
idn,2006,602550.0000000000
idn,2007,701550.0000000000
idn,2008,723525.0000000000
idn,2009,737154.0000000000
idn,2010,786985.0000000000
idn,2011,758348.0000000000
idn,2012,690219.0000000000
idn,2013,756964.0000000000
idn,2014,775219.0000000000
idn,2016,823216.0000000000
idn,2017,867032.0000000000
idn,2018,922485.0000000000
irn,1971,8122.0000000000
irn,1972,13663.0000000000
irn,1973,19603.0000000000
irn,1974,21953.0000000000
irn,1975,26779.0000000000
irn,1976,32306.0000000000
irn,1977,37855.0000000000
irn,1983,56609.0000000000
irn,1984,69879.0000000000
irn,1985,74366.0000000000
irn,1991,87849.0000000000
irn,1992,90195.0000000000
irn,1993,96021.0000000000
irn,1994,106361.0000000000
irn,1995,109352.0000000000
irn,1997,123926.0000000000
irn,2013,178735.0000000000
irn,2014,178634.0000000000
irn,2016,163420.0000000000
irn,2017,159986.0000000000
irq,1971,4364.0000000000
irq,1972,4848.0000000000
irq,1974,5534.0000000000
irq,1975,7234.0000000000
irq,1976,8542.0000000000
irq,1977,8841.0000000000
irq,1978,9424.0000000000
irq,1979,11120.0000000000
irq,1980,12518.0000000000
irq,1981,13400.0000000000
irq,1982,15214.0000000000
irq,1983,17372.0000000000
irq,1984,20818.0000000000
irq,1985,20534.0000000000
irq,1986,22706.0000000000
irq,1987,24728.0000000000
irq,1988,26537.0000000000
irq,1989,28414.0000000000
irq,1993,32021.0000000000
irq,1996,34745.0000000000
irq,1999,38565.0000000000
irq,2000,42581.0000000000
irq,2003,49018.0000000000
irq,2004,52943.0000000000
irq,2007,81142.0000000000
irl,1976,9537.0000000000
irl,1977,10750.0000000000
irl,1983,10532.0000000000
irl,1994,13642.0000000000
irl,1995,14112.0000000000
irl,1996,14425.0000000000
irl,1997,14895.0000000000
isr,1975,12425.0000000000
isr,1977,14468.0000000000
isr,1978,14723.0000000000
isr,1979,16597.0000000000
isr,1980,17626.0000000000
isr,1981,18150.0000000000
isr,1983,19073.0000000000
isr,1988,25372.0000000000
isr,1989,26518.0000000000
isr,1990,27178.0000000000
isr,1991,29256.0000000000
isr,1992,30802.0000000000
isr,1993,32650.0000000000
isr,1994,34682.0000000000
isr,1999,42144.0000000000
isr,2000,42895.0000000000
isr,2001,46565.0000000000
isr,2002,48256.0000000000
isr,2003,48654.0000000000
isr,2004,48635.0000000000
isr,2005,48652.0000000000
isr,2006,48476.0000000000
isr,2007,48748.0000000000
isr,2008,50349.0000000000
isr,2009,51530.0000000000
ita,1977,259782.0000000000
ita,1978,271360.0000000000
ita,1979,281820.0000000000
ita,1980,293879.0000000000
ita,1981,302040.0000000000
ita,1982,312314.0000000000
ita,1983,316596.0000000000
ita,1984,320164.0000000000
ita,1985,330456.0000000000
ita,1986,341719.0000000000
ita,1987,349996.0000000000
ita,1988,352828.0000000000
ita,1989,355956.0000000000
ita,1990,350847.0000000000
ita,1991,367419.0000000000
ita,1992,370008.0000000000
ita,1993,362634.0000000000
ita,1994,383449.0000000000
ita,1995,309339.0000000000
ita,1996,293496.0000000000
ita,1999,273943.0000000000
ita,2000,272542.0000000000
ita,2001,286006.0000000000
ita,2002,288110.0000000000
ita,2003,278960.0000000000
ita,2004,276638.0000000000
ita,2005,283806.0000000000
ita,2006,284642.0000000000
ita,2007,303771.0000000000
ita,2013,289006.0000000000
ita,2015,289066.0000000000
ita,2016,313474.0000000000
ita,2017,323488.0000000000
ita,2018,316135.0000000000
jam,1984,5419.0000000000
jam,1985,5272.0000000000
jam,1987,5506.0000000000
jam,1988,5505.0000000000
jam,1989,6018.0000000000
jam,1990,6122.0000000000
jam,1993,7333.0000000000
jam,2002,7884.0000000000
jam,2003,7571.0000000000
jam,2004,8587.0000000000
jam,2007,8932.0000000000
jam,2010,13352.0000000000
jam,2011,10523.0000000000
jam,2012,10010.0000000000
jam,2013,10056.0000000000
jam,2014,9490.0000000000
jam,2015,9194.0000000000
jam,2016,8449.0000000000
jam,2017,9349.0000000000
jam,2018,8612.0000000000
jam,2019,9338.0000000000
jpn,1971,124533.0000000000
jpn,1972,127281.0000000000
jpn,1973,130244.0000000000
jpn,1974,134643.0000000000
jpn,1975,120265.0000000000
jpn,1976,124792.0000000000
jpn,1977,128999.0000000000
jpn,1978,134115.0000000000
jpn,1979,138499.0000000000
jpn,1980,140562.0000000000
jpn,1981,145943.0000000000
jpn,1982,145330.0000000000
jpn,1983,156690.0000000000
jpn,1984,160860.0000000000
jpn,1985,165952.0000000000
jpn,1986,173420.0000000000
jpn,1987,178391.0000000000
jpn,1988,183413.0000000000
jpn,1989,187047.0000000000
jpn,1990,191442.0000000000
jpn,1991,197486.0000000000
jpn,1992,203280.0000000000
jpn,1994,230677.0000000000
jpn,1995,229645.0000000000
jor,1971,1455.0000000000
jor,1972,1596.0000000000
jor,1973,1841.0000000000
jor,1974,2194.0000000000
jor,1975,2490.0000000000
jor,1976,3027.0000000000
jor,1977,3526.0000000000
jor,1978,3970.0000000000
jor,1979,4694.0000000000
jor,1980,5129.0000000000
jor,1981,5486.0000000000
jor,1982,5907.0000000000
jor,1983,6330.0000000000
jor,1984,6767.0000000000
jor,1985,8520.0000000000
jor,1986,8690.0000000000
jor,1987,9704.0000000000
jor,1988,10558.0000000000
jor,2002,18072.0000000000
jor,2003,19752.0000000000
jor,2014,24400.0000000000
jor,2017,39084.0000000000
jor,2018,36697.0000000000
jor,2019,32737.0000000000
kaz,2015,166877.0000000000
kaz,2016,189686.0000000000
kaz,2017,206944.0000000000
kaz,2018,199921.0000000000
kaz,2019,189286.0000000000
ken,2001,26724.0000000000
ken,2002,27928.0000000000
ken,2003,30626.0000000000
ken,2004,36401.0000000000
ken,2005,35792.0000000000
ken,2006,36379.0000000000
ken,2007,34331.0000000000
ken,2008,37992.0000000000
