economy,year,dc_dac_dnkl_cd
mex,1998,9999.9997764826
mex,1999,-129999.9952316280
mex,2000,-200000.0029802320
mex,2001,-439999.9976158140
mex,2002,-239999.9946355820
mex,2003,-1200000.0476837200
mex,2004,-129999.9952316280
mex,2005,-259999.9904632570
mex,2006,-79999.9982118607
mex,2008,59999.9986588955
mex,2015,2730000.0190734901
mex,2016,1889999.9856948899
mex,2017,2160000.0858306899
mex,2018,469999.9988079070
mda,1996,469999.9988079070
mda,1998,810000.0023841859
mda,1999,140000.0005960460
mda,2002,1470000.0286102300
mda,2004,1940000.0572204599
mda,2005,899999.9761581420
mda,2006,409999.9964237210
mda,2007,79999.9982118607
mda,2008,209999.9934434890
mda,2009,340000.0035762790
mda,2010,2690000.0572204599
mda,2011,1799999.9523162800
mda,2012,3970000.0286102300
mda,2013,2990000.0095367399
mda,2014,6440000.0572204599
mda,2015,5530000.2098083496
mda,2016,109999.9994039540
mda,2017,589999.9737739561
mda,2018,419999.9868869780
mng,1991,1899999.9761581400
mng,1992,3019999.9809265099
mng,1993,3109999.8950958299
mng,1994,4909999.8474121103
mng,1995,5679999.8283386203
mng,1996,3500000.0000000000
mng,1997,6630000.1144409198
mng,1998,2180000.0667571998
mng,1999,1860000.0143051101
mng,2000,1000000.0000000000
mng,2001,1120000.0047683700
mng,2002,939999.9976158141
mng,2003,2069999.9332428002
mng,2004,649999.9761581420
mng,2005,280000.0011920930
mng,2006,490000.0095367430
mng,2007,419999.9868869780
mng,2008,810000.0023841859
mng,2009,600000.0238418580
mng,2010,1090000.0333785999
mng,2011,2779999.9713897700
mng,2012,300000.0119209290
mng,2013,-19999.9995529652
mng,2017,209999.9934434890
mne,2006,50000.0007450581
mne,2009,289999.9916553500
mne,2010,709999.9785423280
mne,2011,800000.0119209291
mne,2012,759999.9904632571
mne,2013,50000.0007450581
mne,2015,0.0000000000
mar,1967,79999.9982118607
mar,1968,140000.0005960460
mar,1969,180000.0071525570
mar,1970,500000.0000000000
mar,1971,300000.0119209290
mar,1972,109999.9994039540
mar,1973,330000.0131130220
mar,1974,639999.9856948850
mar,1975,340000.0035762790
mar,1976,-109999.9994039540
mar,1977,-119999.9973177910
mar,1978,-9999.9997764826
mar,1979,70000.0002980232
mar,1980,19999.9995529652
mar,1981,-70000.0002980232
mar,1982,-79999.9982118607
mar,1983,-70000.0002980232
mar,1984,-9999.9997764826
mar,1985,-59999.9986588955
mar,1986,15829999.9237061013
mar,1987,-90000.0035762787
mar,1988,-90000.0035762787
mar,1989,10619999.8855591007
mar,1990,12649999.6185303014
mar,1991,699999.9880790710
mar,1992,3589999.9141693101
mar,1993,1649999.9761581400
mar,1994,-610000.0143051150
mar,1995,-899999.9761581420
mar,1996,-1159999.9666213999
mar,1997,-620000.0047683720
mar,1998,-1090000.0333785999
mar,1999,-1029999.9713897700
mar,2000,-910000.0262260441
mar,2001,-649999.9761581420
mar,2002,-870000.0047683720
mar,2003,-1169999.9570846600
mar,2004,-1120000.0047683700
mar,2005,-129999.9952316280
mar,2006,529999.9713897710
mar,2007,250000.0000000000
mar,2008,829999.9833106991
mar,2009,-29999.9993294477
mar,2010,330000.0131130220
mar,2011,2160000.0858306899
mar,2012,319999.9928474430
mar,2013,9999.9997764826
mar,2014,-79999.9982118607
mar,2015,540000.0214576720
mar,2016,239999.9946355820
mar,2017,1590000.0333786001
mar,2018,1480000.0190734901
moz,1970,70000.0002980232
moz,1971,79999.9982118607
moz,1975,689999.9976158140
moz,1976,1240000.0095367399
moz,1977,8569999.6948242206
moz,1978,7860000.1335143996
moz,1979,11949999.8092650995
moz,1980,11420000.0762939006
moz,1981,9430000.3051757794
moz,1982,5119999.8855590802
moz,1983,8239999.7711181603
moz,1984,8960000.0381469708
moz,1985,6050000.1907348596
moz,1986,13739999.7711181995
moz,1987,14850000.3814696986
moz,1988,16000000.0000000000
moz,1989,15479999.5422363002
moz,1990,23950000.7629394978
moz,1991,21879999.1607666016
moz,1992,26549999.2370605022
moz,1993,31940000.5340575986
moz,1994,36349998.4741211012
moz,1995,45490001.6784667969
moz,1996,46810001.3732910007
moz,1997,30069999.6948242001
moz,1998,47610000.6103515998
moz,1999,51529998.7792968974
moz,2000,46849998.4741211012
moz,2001,48319999.6948242038
moz,2002,51930000.3051757962
moz,2003,66430000.3051757962
moz,2004,67419998.1689452976
moz,2005,64870002.7465819940
moz,2006,71069999.6948242038
moz,2007,92389999.3896484077
moz,2008,87279998.7792969048
moz,2009,104540000.9155270010
moz,2010,85300003.0517577976
moz,2011,113250000.0000000000
moz,2012,78800003.0517577976
moz,2013,88629997.2534179986
moz,2014,57409999.8474120945
moz,2015,49189998.6267089993
moz,2016,36029998.7792968974
moz,2017,42569999.6948242038
moz,2018,31950000.7629395016
mmr,1976,159999.9964237210
mmr,1977,70000.0002980232
mmr,1978,5630000.1144409198
mmr,1979,9939999.5803833008
mmr,1980,11739999.7711181995
mmr,1981,5559999.9427795401
mmr,1982,930000.0071525570
mmr,1983,680000.0071525570
mmr,1984,2970000.0286102300
mmr,1985,4670000.0762939500
mmr,1986,2759999.9904632601
mmr,1987,239999.9946355820
mmr,1988,340000.0035762790
mmr,1989,-209999.9934434890
mmr,1995,159999.9964237210
mmr,1996,180000.0071525570
mmr,1997,259999.9904632570
mmr,1998,270000.0107288360
mmr,1999,419999.9868869780
mmr,2001,1000000.0000000000
mmr,2002,879999.9952316280
mmr,2003,1590000.0333786001
mmr,2004,850000.0238418580
mmr,2005,3049999.9523162800
mmr,2006,2839999.9141693101
mmr,2007,7889999.8664856004
mmr,2008,19079999.9237060994
mmr,2009,9779999.7329711895
mmr,2010,10899999.6185303014
mmr,2011,11069999.6948241983
mmr,2012,19370000.8392333984
mmr,2013,23389999.3896483965
mmr,2014,25110000.6103516035
mmr,2015,7440000.0572204599
mmr,2016,6909999.8474121103
mmr,2017,31440000.5340575986
mmr,2018,25309999.4659423977
nam,1987,3000000.0000000000
nam,1989,180000.0071525570
nam,1990,1649999.9761581400
nam,1991,6809999.9427795401
nam,1992,7369999.8855590802
nam,1993,8220000.2670288105
nam,1994,9289999.9618530292
nam,1995,8489999.7711181603
nam,1996,6559999.9427795401
nam,1997,6300000.1907348596
nam,1998,8340000.1525878897
nam,1999,2299999.9523162800
nam,2000,3710000.0381469699
nam,2001,2809999.9427795401
nam,2002,1870000.0047683700
nam,2003,2400000.0953674298
nam,2004,2299999.9523162800
nam,2005,2319999.9332427997
nam,2006,1080000.0429153400
nam,2007,1230000.0190734901
nam,2008,810000.0023841859
nam,2010,-79999.9982118607
npl,1973,219999.9988079070
npl,1974,920000.0166893009
npl,1975,400000.0059604640
npl,1976,70000.0002980232
npl,1977,1340000.0333786001
npl,1978,259999.9904632570
npl,1979,259999.9904632570
npl,1980,680000.0071525570
npl,1981,189999.9976158140
npl,1982,319999.9928474430
npl,1983,540000.0214576720
npl,1984,280000.0011920930
npl,1985,910000.0262260441
npl,1986,5800000.1907348596
npl,1987,7960000.0381469699
npl,1988,9210000.0381469708
npl,1989,8100000.3814697303
npl,1990,7750000.0000000000
npl,1991,9399999.6185302697
npl,1992,9289999.9618530292
npl,1993,16319999.6948242001
npl,1994,27030000.6866455004
npl,1995,23659999.8474121019
npl,1996,23010000.2288817987
npl,1997,17959999.0844726972
npl,1998,22920000.0762939006
npl,1999,23799999.2370605022
npl,2000,24950000.7629394978
npl,2001,26049999.2370605022
npl,2002,25370000.8392333984
npl,2003,40049999.2370604947
npl,2004,34250000.0000000000
npl,2005,27540000.9155273028
npl,2006,32689998.6267090030
npl,2007,49479999.5422362983
npl,2008,46340000.1525878981
npl,2009,43069999.6948242038
npl,2010,38119998.9318847954
npl,2011,33169998.1689453013
npl,2012,41409999.8474121019
npl,2013,27309999.4659423977
npl,2014,27309999.4659423977
npl,2015,21479999.5422363020
npl,2016,12890000.3433228005
npl,2017,19110000.6103516035
npl,2018,16290000.9155273009
nic,1972,9999.9997764826
nic,1973,79999.9982118607
nic,1978,39999.9991059303
nic,1979,899999.9761581420
nic,1980,79999.9982118607
nic,1981,1419999.9570846600
nic,1982,289999.9916553500
nic,1983,1570000.0524520900
nic,1984,750000.0000000000
nic,1985,910000.0262260441
nic,1986,3220000.0286102300
nic,1987,11369999.8855591007
nic,1988,10359999.6566771995
nic,1989,7809999.9427795401
nic,1990,14460000.0381470006
nic,1991,22989999.7711182013
nic,1992,17520000.4577636980
nic,1993,22180000.3051757999
nic,1994,20590000.1525878981
nic,1995,26760000.2288817987
nic,1996,33560001.3732910007
nic,1997,25760000.2288817987
nic,1998,28469999.3133544996
nic,1999,24420000.0762939006
nic,2000,27170000.0762939006
nic,2001,27969999.3133544996
nic,2002,24989999.7711182013
nic,2003,32040000.9155273028
nic,2004,37700000.7629395053
nic,2005,36669998.1689452976
nic,2006,42669998.1689452976
nic,2007,43529998.7792968974
nic,2008,37950000.7629395053
nic,2009,27010000.2288817987
nic,2010,31790000.9155273028
nic,2011,35000000.0000000000
nic,2012,7480000.0190734901
nic,2013,-24870000.8392333984
nic,2014,560000.0023841860
nic,2015,370000.0047683720
nic,2016,259999.9904632570
nic,2017,0.0000000000
nic,2018,0.0000000000
ner,1974,9999.9997764826
ner,1975,29999.9993294477
ner,1976,1100000.0238418600
ner,1977,579999.9833106990
ner,1978,1519999.9809265099
ner,1979,310000.0023841860
ner,1980,219999.9988079070
ner,1981,2069999.9332428002
ner,1982,1259999.9904632601
ner,1983,1639999.9856948899
ner,1984,3599999.9046325702
ner,1985,730000.0190734860
ner,1986,2710000.0381469699
ner,1988,13010000.2288818005
ner,1989,5769999.9809265099
ner,1990,7429999.8283386203
ner,1991,4360000.1335143996
ner,1992,15600000.3814696986
ner,1993,7800000.1907348596
ner,1994,2309999.9427795401
ner,1995,4670000.0762939500
ner,1996,1789999.9618530299
ner,1997,2910000.0858306899
ner,1998,3460000.0381469699
ner,1999,5619999.8855590802
ner,2000,4860000.1335144006
ner,2001,5610000.1335144006
ner,2002,6789999.9618530301
ner,2003,7949999.8092651404
ner,2004,9399999.6185302697
ner,2005,10670000.0762939006
ner,2006,12859999.6566771995
ner,2007,13260000.2288818005
ner,2008,13789999.9618529994
ner,2009,11590000.1525878999
ner,2010,12960000.0381470006
ner,2011,8789999.9618530292
ner,2012,15180000.3051757999
ner,2013,12909999.8474121001
ner,2014,10029999.7329711989
ner,2015,12409999.8474121001
ner,2016,14539999.9618529994
ner,2017,7369999.8855590802
ner,2018,17569999.6948242001
nga,1966,29999.9993294477
nga,1967,100000.0014901160
nga,1968,839999.9737739559
nga,1969,1750000.0000000000
nga,1970,219999.9988079070
nga,1971,230000.0041723250
nga,1972,100000.0014901160
nga,1973,469999.9988079070
nga,1974,1350000.0238418600
nga,1975,1399999.9761581400
nga,1976,170000.0017881390
nga,1977,389999.9856948850
nga,1978,-170000.0017881390
nga,1979,-140000.0005960460
nga,1980,289999.9916553500
nga,1981,280000.0011920930
nga,1982,-59999.9986588955
nga,1983,-50000.0007450581
nga,1984,180000.0071525570
nga,1985,-150000.0059604640
nga,1988,19999.9995529652
nga,1989,9999.9997764826
nga,1990,39999.9991059303
nga,1991,310000.0023841860
nga,1992,2140000.1049041701
nga,1993,1769999.9809265099
nga,1994,1799999.9523162800
nga,1995,1029999.9713897700
nga,1996,1889999.9856948899
nga,1997,-270000.0107288360
nga,1998,280000.0011920930
nga,1999,3319999.9332427997
nga,2000,3200000.0476837200
nga,2001,-3529999.9713897700
nga,2002,29999.9993294477
nga,2003,9999.9997764826
nga,2004,-1090000.0333785999
nga,2006,85230003.3569335938
nga,2007,95639999.3896484077
nga,2008,81559997.5585937947
nga,2009,31239999.7711182013
nga,2010,19000000.0000000000
nga,2011,419999.9868869780
nga,2012,3339999.9141693101
nga,2013,-21989999.7711182013
nga,2014,-330000.0131130220
nga,2015,689999.9976158140
nga,2016,5199999.8092651404
nga,2017,1320000.0524520900
nga,2018,129999.9952316280
mkd,1997,270000.0107288360
mkd,1998,1159999.9666213999
mkd,1999,250000.0000000000
mkd,2000,1269999.9809265099
mkd,2001,389999.9856948850
mkd,2002,959999.9785423280
mkd,2003,2619999.8855590802
mkd,2004,529999.9713897710
mkd,2005,219999.9988079070
mkd,2006,180000.0071525570
mkd,2007,389999.9856948850
mkd,2009,9999.9997764826
mkd,2010,29999.9993294477
mkd,2011,9999.9997764826
mkd,2012,9999.9997764826
mkd,2013,9999.9997764826
mkd,2014,19999.9995529652
mkd,2016,39999.9991059303
mkd,2017,29999.9993294477
omn,1976,29999.9993294477
omn,1995,59999.9986588955
omn,1996,59999.9986588955
omn,1997,19999.9995529652
pak,1965,79999.9982118607
pak,1966,70000.0002980232
pak,1967,250000.0000000000
pak,1968,389999.9856948850
pak,1969,1029999.9713897700
pak,1970,1000000.0000000000
pak,1971,1750000.0000000000
pak,1972,810000.0023841859
pak,1973,2950000.0476837200
pak,1974,1110000.0143051101
pak,1975,1320000.0524520900
pak,1976,340000.0035762790
pak,1977,1820000.0524520900
pak,1978,2880000.1144409198
pak,1979,25090000.1525878981
pak,1980,2670000.0762939500
pak,1981,3490000.0095367399
pak,1982,1480000.0190734901
pak,1983,109999.9994039540
pak,1985,-250000.0000000000
pak,1986,-259999.9904632570
pak,1987,-250000.0000000000
pak,1988,-280000.0011920930
pak,1989,-939999.9976158141
pak,1990,-800000.0119209291
pak,1991,250000.0000000000
pak,1992,-1679999.9475479100
pak,1993,-1029999.9713897700
pak,1994,-579999.9833106990
pak,1995,3309999.9427795401
pak,1996,3230000.0190734901
pak,1997,-2650000.0953674298
pak,1998,-170000.0017881390
pak,1999,-1500000.0000000000
pak,2000,-140000.0005960460
pak,2001,-759999.9904632571
pak,2002,-1190000.0572204599
pak,2003,-7900000.0953674298
pak,2004,-449999.9880790710
pak,2005,4210000.0381469699
pak,2006,-4519999.9809265099
pak,2007,-439999.9976158140
pak,2008,9999.9997764826
pak,2009,4760000.2288818397
pak,2010,29959999.0844726972
pak,2011,17829999.9237060994
pak,2012,14779999.7329712007
pak,2013,9109999.6566772498
pak,2014,16920000.0762939006
pak,2015,15840000.1525878999
pak,2016,4960000.0381469699
pak,2017,939999.9976158141
pak,2018,250000.0000000000
plw,2016,19999.9995529652
pan,1997,189999.9976158140
pan,1998,219999.9988079070
pan,1999,189999.9976158140
pan,2000,50000.0007450581
pan,2001,1669999.9570846600
pan,2002,1960000.0381469701
pan,2003,400000.0059604640
pan,2004,70000.0002980232
pan,2005,300000.0119209290
pan,2006,189999.9976158140
pan,2007,170000.0017881390
pan,2008,-150000.0059604640
pan,2009,-370000.0047683720
pan,2011,-569999.9928474430
pan,2012,-250000.0000000000
pan,2013,-980000.0190734860
png,1993,9999.9997764826
png,1994,9999.9997764826
png,1995,90000.0035762787
png,2004,39999.9991059303
png,2010,9999.9997764826
pry,1970,19999.9995529652
pry,1971,300000.0119209290
pry,1980,9999.9997764826
pry,1991,889999.9856948850
pry,1992,579999.9833106990
pry,1996,-500000.0000000000
pry,2004,109999.9994039540
pry,2006,9999.9997764826
pry,2007,129999.9952316280
pry,2008,90000.0035762787
pry,2009,159999.9964237210
pry,2010,150000.0059604640
per,1965,79999.9982118607
per,1966,109999.9994039540
per,1967,70000.0002980232
per,1968,100000.0014901160
per,1969,629999.9952316280
per,1970,2259999.9904632601
per,1972,-19999.9995529652
per,1973,140000.0005960460
per,1974,-180000.0071525570
per,1975,-180000.0071525570
per,1976,360000.0143051150
per,1977,150000.0059604640
per,1978,1059999.9427795401
per,1979,1039999.9618530300
per,1980,860000.0143051150
per,1981,430000.0071525570
per,1982,-29999.9993294477
per,1983,70000.0002980232
per,1984,360000.0143051150
per,1985,9999.9997764826
per,1986,79999.9982118607
per,1987,19999.9995529652
per,1988,129999.9952316280
per,1989,589999.9737739561
per,1990,1870000.0047683700
per,1991,850000.0238418580
per,1992,150000.0059604640
per,1993,1769999.9809265099
per,1994,2079999.9237060500
per,1995,3470000.0286102300
per,1996,1909999.9666214001
per,1997,2230000.0190734901
per,1998,3140000.1049041701
per,1999,4159999.8474121098
per,2000,1940000.0572204599
per,2001,1850000.0238418600
per,2002,2119999.8855590802
per,2003,-39999.9991059303
per,2004,-1210000.0381469701
per,2005,949999.9880790709
per,2006,280000.0011920930
per,2007,-439999.9976158140
per,2008,300000.0119209290
per,2009,540000.0214576720
per,2010,1399999.9761581400
per,2011,620000.0047683720
per,2012,4059999.9427795401
per,2013,119999.9973177910
per,2014,1139999.9856948899
per,2015,1190000.0572204599
per,2016,970000.0286102290
per,2017,70000.0002980232
phl,1969,9999.9997764826
phl,1970,9999.9997764826
phl,1971,9999.9997764826
phl,1972,1129999.9952316300
phl,1973,1759999.9904632601
phl,1974,3240000.0095367399
phl,1975,1730000.0190734901
phl,1976,870000.0047683720
phl,1977,1179999.9475479100
phl,1978,3509999.9904632601
phl,1979,170000.0017881390
phl,1980,2450000.0476837200
phl,1981,9550000.1907348596
phl,1982,-370000.0047683720
phl,1983,-109999.9994039540
phl,1984,19999.9995529652
phl,1985,1440000.0572204599
phl,1986,2500000.0000000000
phl,1987,2690000.0572204599
phl,1988,4369999.8855590802
phl,1989,769999.9809265140
phl,1990,3309999.9427795401
phl,1991,3619999.8855590802
phl,1992,3160000.0858306899
phl,1993,2200000.0476837200
phl,1994,1320000.0524520900
phl,1995,1710000.0381469701
phl,1996,5159999.8474121103
phl,1997,3890000.1049041701
phl,1998,-3559999.9427795401
phl,1999,4210000.0381469699
phl,2000,6880000.1144409198
phl,2001,5530000.2098083496
phl,2002,2160000.0858306899
phl,2003,930000.0071525570
phl,2004,11119999.8855591007
phl,2005,-310000.0023841860
phl,2006,-449999.9880790710
phl,2007,3650000.0953674298
phl,2008,2089999.9141693099
phl,2009,-200000.0029802320
phl,2010,2269999.9809265099
phl,2011,1980000.0190734901
phl,2012,259999.9904632570
phl,2013,5469999.7901916504
phl,2014,400000.0059604640
phl,2015,340000.0035762790
phl,2016,50000.0007450581
phl,2017,-19999.9995529652
phl,2018,330000.0131130220
pol,1990,5340000.1525878897
pol,1991,12979999.5422363002
pol,1992,13210000.0381470006
pol,1994,4889999.8664855994
pol,1995,4900000.0953674298
pol,1996,13079999.9237060994
pol,1997,12819999.6948241983
pol,1998,17780000.6866455004
pol,1999,17950000.7629394978
pol,2000,19600000.3814697005
pol,2001,16149999.6185303014
pol,2002,14329999.9237061013
pol,2003,10609999.6566771995
pol,2004,8899999.6185302697
rou,1990,100000.0014901160
rou,1991,70000.0002980232
rou,1992,910000.0262260441
rou,1995,1610000.0143051101
rou,1996,460000.0083446500
rou,1997,2450000.0476837200
rou,1998,5070000.1716613797
rou,1999,9329999.9237060491
rou,2000,8170000.0762939500
rou,2001,5170000.0762939500
rou,2002,5969999.7901916504
rou,2003,4320000.1716613797
rou,2004,1960000.0381469701
rus,1991,2019999.9809265099
rus,1992,8090000.1525878897
rus,1994,3730000.0190734901
rus,1995,12550000.1907349005
rus,1996,13840000.1525878999
rus,1997,17469999.3133544996
rus,1998,17889999.3896483965
rus,1999,9409999.8474121094
rus,2000,13680000.3051758017
rus,2001,14289999.9618529994
rus,2002,13210000.0381470006
rus,2003,36479999.5422362983
rus,2004,689999.9976158140
rwa,1968,19999.9995529652
rwa,1969,9999.9997764826
rwa,1970,19999.9995529652
rwa,1971,19999.9995529652
rwa,1972,50000.0007450581
rwa,1973,79999.9982118607
rwa,1974,50000.0007450581
rwa,1977,219999.9988079070
rwa,1978,259999.9904632570
rwa,1982,59999.9986588955
rwa,1983,39999.9991059303
rwa,1984,19999.9995529652
rwa,1985,70000.0002980232
rwa,1986,70000.0002980232
rwa,1987,29999.9993294477
rwa,1988,610000.0143051150
rwa,1989,949999.9880790709
rwa,1990,1799999.9523162800
rwa,1991,1710000.0381469701
rwa,1992,1529999.9713897700
rwa,1993,759999.9904632571
rwa,1994,340000.0035762790
rwa,1995,889999.9856948850
rwa,1996,419999.9868869780
rwa,1997,1750000.0000000000
rwa,1998,2079999.9237060500
rwa,1999,1429999.9475479100
rwa,2000,1200000.0476837200
rwa,2001,2680000.0667572003
rwa,2002,490000.0095367430
rwa,2003,1779999.9713897700
rwa,2004,1809999.9427795401
rwa,2006,1529999.9713897700
rwa,2007,1259999.9904632601
rwa,2008,2460000.0381469699
rwa,2009,2279999.9713897700
rwa,2010,2269999.9809265099
rwa,2011,2549999.9523162800
rwa,2012,689999.9976158140
rwa,2013,-439999.9976158140
wsm,1969,9999.9997764826
wsm,1976,140000.0005960460
wsm,1977,259999.9904632570
wsm,1979,50000.0007450581
wsm,1980,50000.0007450581
wsm,1981,79999.9982118607
wsm,1982,39999.9991059303
wsm,1983,50000.0007450581
wsm,1984,50000.0007450581
sen,1970,19999.9995529652
sen,1971,90000.0035762787
sen,1972,419999.9868869780
sen,1973,3809999.9427795401
sen,1974,1309999.9427795401
sen,1975,-19999.9995529652
sen,1976,1730000.0190734901
sen,1977,1070000.0524520900
sen,1978,9999.9997764826
sen,1979,19999.9995529652
sen,1980,-9999.9997764826
sen,1981,409999.9964237210
sen,1982,6389999.8664855994
sen,1983,419999.9868869780
sen,1984,9130000.1144409198
sen,1985,600000.0238418580
sen,1986,13260000.2288818005
sen,1987,5840000.1525878897
sen,1988,990000.0095367429
sen,1989,1340000.0333786001
sen,1990,1460000.0381469701
sen,1991,2190000.0572204599
sen,1992,2359999.8950958299
sen,1993,2029999.9713897700
sen,1994,1289999.9618530299
sen,1995,-2490000.0095367399
sen,1996,2349999.9046325702
sen,1997,-1360000.0143051101
sen,1998,5210000.0381469699
sen,1999,-720000.0286102290
sen,2000,-639999.9856948850
sen,2001,1389999.9856948899
sen,2002,910000.0262260441
sen,2003,1330000.0429153400
sen,2004,1090000.0333785999
sen,2005,740000.0095367429
sen,2006,910000.0262260441
sen,2007,259999.9904632570
sen,2008,280000.0011920930
sen,2009,-5150000.0953674298
sen,2010,239999.9946355820
sen,2011,140000.0005960460
sen,2012,639999.9856948850
srb,1997,109999.9994039540
srb,1998,379999.9952316280
srb,1999,19999.9995529652
srb,2001,850000.0238418580
srb,2002,8039999.9618530301
srb,2003,1179999.9475479100
srb,2004,17760000.2288817987
srb,2005,8020000.4577636700
srb,2006,850000.0238418580
srb,2007,3400000.0953674298
srb,2008,910000.0262260441
srb,2009,310000.0023841860
srb,2010,370000.0047683720
srb,2011,2240000.0095367399
srb,2012,-32099998.4741211012
srb,2013,1159999.9666213999
srb,2014,2069999.9332428002
srb,2015,1970000.0286102300
srb,2016,810000.0023841859
srb,2017,-9999.9997764826
syc,1978,9999.9997764826
syc,1979,50000.0007450581
syc,1980,50000.0007450581
syc,2011,-289999.9916553500
sle,1974,9999.9997764826
sle,1975,39999.9991059303
sle,1976,19999.9995529652
sle,1977,19999.9995529652
sle,1978,79999.9982118607
sle,1979,460000.0083446500
sle,1980,2410000.0858306899
sle,1981,270000.0107288360
sle,1982,850000.0238418580
sle,1983,219999.9988079070
sle,1984,140000.0005960460
sle,1985,90000.0035762787
sle,1986,6199999.8092651404
sle,1987,6889999.8664856004
sle,1988,1289999.9618530299
sle,1989,519999.9809265140
sle,1990,2400000.0953674298
sle,1991,2190000.0572204599
sle,1992,1750000.0000000000
sle,1993,1179999.9475479100
sle,1994,400000.0059604640
sle,1995,39999.9991059303
sle,1996,280000.0011920930
sle,1997,59999.9986588955
sle,1998,70000.0002980232
sle,1999,29999.9993294477
sle,2000,29999.9993294477
sle,2001,189999.9976158140
sle,2002,400000.0059604640
sle,2003,230000.0041723250
sle,2004,-19999.9995529652
sle,2005,1259999.9904632601
sle,2006,409999.9964237210
sle,2007,1710000.0381469701
sle,2008,2339999.9141693101
sle,2009,3009999.9904632601
sle,2010,4780000.2098083496
sle,2011,3759999.9904632601
sle,2012,3430000.0667572003
sle,2013,150000.0059604640
sle,2014,4150000.0953674298
sle,2015,150000.0059604640
sle,2016,-39999.9991059303
sle,2017,-70000.0002980232
sgp,1967,19999.9995529652
sgp,1968,59999.9986588955
sgp,1969,39999.9991059303
sgp,1973,19999.9995529652
sgp,1976,9999.9997764826
svk,1990,259999.9904632570
svk,1991,1129999.9952316300
svk,1992,1299999.9523162800
svk,1995,90000.0035762787
svk,1996,1070000.0524520900
svk,1997,920000.0166893009
svk,1998,1659999.9666213999
svk,1999,540000.0214576720
svk,2000,3460000.0381469699
svk,2001,3809999.9427795401
svk,2002,3940000.0572204599
svk,2003,5170000.0762939500
svk,2004,3829999.9237060500
svn,1997,109999.9994039540
svn,1998,59999.9986588955
svn,1999,70000.0002980232
svn,2003,370000.0047683720
svn,2004,129999.9952316280
slb,1977,19999.9995529652
slb,1978,9999.9997764826
slb,1995,39999.9991059303
slb,1996,150000.0059604640
slb,1997,209999.9934434890
slb,1998,-150000.0059604640
slb,1999,129999.9952316280
slb,2001,159999.9964237210
slb,2002,119999.9973177910
slb,2003,50000.0007450581
som,1969,9999.9997764826
som,1971,9999.9997764826
som,1972,9999.9997764826
som,1973,9999.9997764826
som,1975,250000.0000000000
som,1976,-9999.9997764826
som,1977,9999.9997764826
som,1979,9999.9997764826
som,1980,9999.9997764826
som,1981,2369999.8855590802
som,1982,939999.9976158141
som,1983,1340000.0333786001
som,1984,1500000.0000000000
som,1985,2339999.9141693101
som,1986,2430000.0667572003
som,1987,9909999.8474121094
som,1988,8380000.1144409198
som,1989,6500000.0000000000
som,1990,2109999.8950958299
som,1991,39999.9991059303
som,1992,100000.0014901160
som,1993,-1059999.9427795401
som,1994,1139999.9856948899
som,1995,-9999.9997764826
som,1997,90000.0035762787
som,1998,1730000.0190734901
som,1999,3059999.9427795401
som,2000,3210000.0381469699
som,2001,349999.9940395360
som,2002,1379999.9952316300
som,2003,1360000.0143051101
som,2004,319999.9928474430
som,2005,5050000.1907348596
som,2006,6579999.9237060500
som,2007,9760000.2288818397
som,2008,17270000.4577636980
som,2009,21610000.6103516035
som,2010,17479999.5422363020
som,2011,37110000.6103515998
som,2012,40529998.7792968974
som,2013,26329999.9237060994
som,2014,36029998.7792968974
som,2015,14949999.8092650995
som,2016,34319999.6948242038
som,2017,37159999.8474121019
som,2018,19139999.3896483965
zaf,1993,1080000.0429153400
zaf,1994,14319999.6948242001
zaf,1995,22860000.6103516035
zaf,1996,29969999.3133544996
zaf,1997,35680000.3051757962
zaf,1998,31989999.7711182013
zaf,1999,17200000.7629394978
zaf,2000,16969999.3133544996
zaf,2001,15270000.4577636998
zaf,2002,18750000.0000000000
zaf,2003,20569999.6948242001
zaf,2004,21540000.9155273028
zaf,2005,18440000.5340576023
zaf,2006,25420000.0762939006
zaf,2007,20909999.8474121019
zaf,2008,27969999.3133544996
zaf,2009,20129999.1607666016
zaf,2010,21430000.3051757999
zaf,2011,10899999.6185303014
zaf,2012,5190000.0572204599
zaf,2013,1460000.0381469701
zaf,2014,2210000.0381469699
zaf,2015,1519999.9809265099
zaf,2016,1190000.0572204599
zaf,2017,2309999.9427795401
zaf,2018,1740000.0095367399
ssd,2011,35759998.3215332031
ssd,2012,37389999.3896484002
ssd,2013,33680000.3051757962
ssd,2014,36430000.3051757962
ssd,2015,9710000.0381469708
ssd,2016,19780000.6866455004
ssd,2017,14810000.4196166992
ssd,2018,21010000.2288817987
lka,1966,9999.9997764826
lka,1969,1870000.0047683700
lka,1970,400000.0059604640
lka,1971,379999.9952316280
lka,1972,589999.9737739561
lka,1973,1750000.0000000000
lka,1974,400000.0059604640
lka,1975,159999.9964237210
lka,1976,709999.9785423280
lka,1977,889999.9856948850
lka,1978,1990000.0095367399
lka,1979,19999.9995529652
lka,1980,5230000.0190734901
lka,1981,2920000.0762939500
lka,1982,689999.9976158140
lka,1983,2420000.0762939500
lka,1984,1759999.9904632601
lka,1985,3039999.9618530301
lka,1986,3420000.0762939500
lka,1987,4579999.9237060500
lka,1988,7699999.8092651404
lka,1989,9100000.3814697303
