economy,year,ny_gnp_mktp_kd
nor,1983,159457364307.1199035645
nor,1984,169804348124.4186401367
nor,1985,178643297633.5640258789
nor,1986,173086905404.5674438477
nor,1987,173746880851.5034484863
nor,1988,169367559904.9291076660
nor,1989,172886591960.3181762695
nor,1990,177413778402.3973083496
nor,1991,181245759346.9049072266
nor,1992,185558846791.3608398438
nor,1993,190881453921.6697998047
nor,1994,198916889903.8956909180
nor,1995,208307241707.1405029297
nor,1996,223939021556.2673034668
nor,1997,237217363687.0929565430
nor,1998,234767722971.9953002930
nor,1999,249971016017.3605957031
nor,2000,285628481430.1951293945
nor,2001,291269751617.2365722656
nor,2002,286534354572.6979980469
nor,2003,290375066487.5476074219
nor,2004,311098210602.4592285156
nor,2005,342075639681.7192993164
nor,2006,363622065392.1668090820
nor,2007,369681982928.5933227539
nor,2008,391501594213.0822753906
nor,2009,357836181998.5529785156
nor,2010,370960849354.1384277344
nor,2011,388020797478.5571899414
nor,2012,401280904743.2053222656
nor,2013,405532273597.1889648438
nor,2014,412507461899.3488159180
nor,2015,404192290999.2764282227
nor,2016,395345792911.0259399414
nor,2017,409488560504.2882690430
nor,2018,428323966229.2031250000
nor,2019,415385915800.3511962891
nor,2020,390126227673.8657226562
nor,2021,454263433212.7724609375
nor,2022,573031008659.7084960938
omn,1998,42765779154.4944381714
omn,1999,42650562147.3999481201
omn,2000,45345215866.3000030518
omn,2001,47406426578.3969726562
omn,2002,46698700945.4263687134
omn,2003,46117615126.8272323608
omn,2004,46966296235.7659301758
omn,2005,47500593250.2702789307
omn,2006,50467928997.0024032593
omn,2007,52589911904.3941116333
omn,2008,55055426688.6637115479
omn,2009,58003725193.9563293457
omn,2010,58489261773.9191665649
omn,2011,60507667660.5199661255
omn,2012,65896758961.0773620605
omn,2013,70778432455.7038574219
omn,2014,70938554813.9282379150
omn,2015,76448114434.3302917480
omn,2016,80543524314.9005279541
omn,2017,79938693618.3290557861
omn,2018,79283621465.8132781982
omn,2019,77467913048.4802093506
omn,2020,74926517906.5478515625
omn,2021,77214066944.1159057617
pak,1986,85992512387.0431976318
pak,1987,91447359741.0350341797
pak,1988,98352623239.9000854492
pak,1989,103208624352.5245208740
pak,1990,107557527631.8922729492
pak,1991,112887861267.2768554688
pak,1992,121514617636.5798339844
pak,1993,123255512112.3294830322
pak,1994,127616376904.0751190186
pak,1995,134091185821.8460388184
pak,1996,140332306192.3263244629
pak,1997,141122433911.8441467285
pak,1998,144097288995.3956298828
pak,1999,150963801926.9376831055
pak,2000,159000912379.9543762207
pak,2001,164488752549.0030822754
pak,2002,168489991526.1862487793
pak,2003,178391556630.0236816406
pak,2004,192999577310.1621704102
pak,2005,207104736783.8238830566
pak,2006,219700811626.2419738770
pak,2007,228770836011.1727905273
pak,2008,233748498741.0181274414
pak,2009,240881873508.4988098145
pak,2010,246178195765.1354370117
pak,2011,253688150528.5917968750
pak,2012,261445488373.9166259766
pak,2013,272537633244.6820373535
pak,2014,283639286025.6240234375
pak,2015,295364590988.1811523438
pak,2016,314166684503.5341796875
pak,2017,328820524477.8447265625
pak,2018,348881244989.9241333008
pak,2019,356763968218.6268920898
pak,2020,351912445000.6104736328
pak,2021,376959152068.1380004883
pak,2022,394463273933.8408203125
pak,2023,392947434372.2135009766
plw,2000,206597177.0464592874
plw,2001,219705282.4621720910
plw,2002,227251810.3218710124
plw,2003,226134081.2823927999
plw,2004,237441184.6432852745
plw,2005,245987177.2353955209
plw,2006,247434775.2273554504
plw,2007,252148273.6102210879
plw,2008,240377548.2000110447
plw,2009,232369194.7490677536
plw,2010,225642455.6219428778
plw,2011,229591342.1987507939
plw,2012,230505678.9725776911
plw,2013,233945820.7002434433
plw,2014,243062709.5522942543
plw,2015,274072021.4843750000
plw,2016,278824241.8416641355
plw,2017,271168824.4687051773
plw,2018,266770793.1811651886
plw,2019,273414910.3332351446
plw,2020,261272182.2354126871
plw,2021,227668150.8024193347
plw,2022,217865739.5883653164
pan,2015,50640813800.0000000000
png,2015,20275602583.7194747925
pry,1995,18270844091.1767730713
pry,1996,19677976764.6262168884
pry,1997,19833558595.8317298889
pry,1998,19815863046.4962654114
pry,1999,19498008873.5905303955
pry,2000,18215563732.4520874023
pry,2001,18308353209.4892387390
pry,2002,18728344433.1392898560
pry,2003,17995206554.9121665955
pry,2004,19174942633.6518516541
pry,2005,19798382409.2628135681
pry,2006,21553694704.6995124817
pry,2007,23811950730.0517692566
pry,2008,25578183251.3711357117
pry,2009,25376342978.2329216003
pry,2010,28198346262.0344009399
pry,2011,29714808082.8378601074
pry,2012,29489670311.1799850464
pry,2013,31984271226.8335800171
pry,2014,33789753205.9061584473
pry,2015,34791041670.0165786743
pry,2016,36358989651.2261581421
pry,2017,38186057625.0979690552
pry,2018,39419827189.8495635986
pry,2019,39428311786.7873001099
pry,2020,38947253558.9557266235
pry,2021,40445637237.2314910889
pry,2022,40647898863.9054870605
pry,2023,42581023339.2976303101
per,1960,26238055770.5747070312
per,1961,28271734824.4431915283
per,1962,31326666005.4459648132
per,1963,32712922587.6526603699
per,1964,34762639341.3266525269
per,1965,36869108237.7642822266
per,1966,39747285017.0998153687
per,1967,41183821346.2461471558
per,1968,41028934362.5014038086
per,1969,42430998514.5071029663
per,1970,44281871930.4493789673
per,1971,46534795774.2234420776
per,1972,48156587107.6447372437
per,1973,50971796215.2606887817
per,1974,55976219139.8534469604
per,1975,58396088385.6528167725
per,1976,58686730863.4381484985
per,1977,60039121483.8217315674
per,1978,57474119923.5980224609
per,1979,58835465639.6970977783
per,1980,62942953803.1516036987
per,1981,66801792551.3984832764
per,1982,66646666349.6562423706
per,1983,58578607512.8956451416
per,1984,60564746982.5630950928
per,1985,62266762779.3382415771
per,1986,67379068733.3238296509
per,1987,74509019715.0530395508
per,1988,65197556919.6921615601
per,1989,58667729084.4061584473
per,1990,56072048260.5756912231
per,1991,59461192657.2689514160
per,1992,58897305530.2918624878
per,1993,61753447018.5841903687
per,1994,69001774368.7971191406
per,1995,73834354846.5245056152
per,1996,76855954000.2641296387
per,1997,82070714844.9132232666
per,1998,82553480918.8668212891
per,1999,83777057084.1338806152
per,2000,85637816929.5715484619
per,2001,86670741275.6804351807
per,2002,90943804376.7235260010
per,2003,93865373441.8086853027
per,2004,96731236404.8870391846
per,2005,101599799673.5316467285
per,2006,106659878128.2970428467
per,2007,116056615472.3891143799
per,2008,128029506594.5802764893
per,2009,130307524096.0537414551
per,2010,138992214698.5644226074
per,2011,147338453048.6366882324
per,2012,158446006553.7580566406
per,2013,170036427299.9219360352
per,2014,175345722682.9660034180
per,2015,183303872361.8194274902
per,2016,189122877517.0632019043
per,2017,192802693488.2446289062
per,2018,199758497496.5504455566
per,2019,207140512937.2034301758
per,2020,186316590643.3988342285
per,2021,199252830734.8505859375
per,2022,207343710436.0802307129
per,2023,209927279710.6446533203
phl,1960,28500218450.3620033264
phl,1961,30737765075.0825309753
phl,1962,32559481740.3607673645
phl,1963,34851774000.5784912109
phl,1964,35985116880.6102371216
phl,1965,37779511777.7813262939
phl,1966,39397499533.9377899170
phl,1967,40937728476.2287826538
phl,1968,42864076486.6348037720
phl,1969,45172725051.9749679565
phl,1970,45612242045.0527572632
phl,1971,49072672620.9184951782
phl,1972,51880464160.5568008423
phl,1973,57685808967.0528945923
phl,1974,60752483448.4418182373
phl,1975,62973081592.1990280151
phl,1976,67340541777.5946960449
phl,1977,71484588312.1232452393
phl,1978,75501623338.7097778320
phl,1979,80998138234.2548980713
phl,1980,83766253992.5537719727
phl,1981,86596119397.1575622559
phl,1982,86918753131.1581726074
phl,1983,88007294845.8483123779
phl,1984,77184403299.8019104004
phl,1985,72311633343.4202270508
phl,1986,75242005282.1221771240
phl,1987,80280829512.2312469482
phl,1988,86733892169.5184326172
phl,1989,92125591941.2265167236
phl,1990,99403433025.7300872803
phl,1991,101623438993.6463928223
phl,1992,105254375371.9744873047
phl,1993,109212642051.3171234131
phl,1994,114637871227.5334014893
phl,1995,120605901031.4208068848
phl,1996,131979311910.9264831543
phl,1997,139041580569.4904785156
phl,1998,141687075089.0125427246
phl,1999,145516267854.8983459473
phl,2000,156705287429.4656677246
phl,2001,161574886459.8301696777
phl,2002,167584824239.6373291016
phl,2003,175978564978.6721191406
phl,2004,187314655542.0088806152
phl,2005,197163347869.3252258301
phl,2006,206502108158.3317871094
phl,2007,219559210480.0678405762
phl,2008,229772543210.5553588867
phl,2009,238152760932.2402343750
phl,2010,254963211649.2307128906
phl,2011,263481922004.4805908203
phl,2012,282086091721.3892211914
phl,2013,303047534889.2239379883
phl,2014,321777810330.0763549805
phl,2015,341466825828.8933105469
phl,2016,364753332370.0797119141
phl,2017,389697119862.3291015625
phl,2018,412733266056.4669799805
phl,2019,434923187644.3944702148
phl,2020,385077978757.3398437500
phl,2021,391640726167.8464965820
phl,2022,430363084108.1642456055
phl,2023,475338065584.6074829102
pol,1995,214176933399.9127197266
pol,1996,228980186526.4082336426
pol,1997,243678964334.9199523926
pol,1998,255067221817.8112792969
pol,1999,267159738680.6152648926
pol,2000,279838678995.4852905273
pol,2001,283638725807.7375488281
pol,2002,289370001656.2211303711
pol,2003,297660626614.2809448242
pol,2004,305705117631.1259155273
pol,2005,320145677414.5300903320
pol,2006,337714600758.5613403320
pol,2007,358476894747.7563476562
pol,2008,378635453327.8698730469
pol,2009,385260535451.4923095703
pol,2010,395762986292.1980590820
pol,2011,414868509946.9818725586
pol,2012,420292037811.2368774414
pol,2013,424529901561.4300537109
pol,2014,439857103948.8858642578
pol,2015,459254808330.0172729492
pol,2016,472105264107.2072143555
pol,2017,494488746414.1846313477
pol,2018,524120260532.7312622070
pol,2019,547513758178.8615112305
pol,2020,538305896553.0440063477
pol,2021,571418371264.3142089844
pol,2022,607917844708.7468261719
pol,2023,606941568606.7590332031
prt,1995,152993049151.1968078613
prt,1996,157021986696.9979858398
prt,1997,163204921473.5296020508
prt,1998,172876543122.0819396973
prt,1999,180727293237.7495117188
prt,2000,183093462618.5541992188
prt,2001,187228192218.4764709473
prt,2002,190658594159.3268432617
prt,2003,190429782644.4319152832
prt,2004,193243966673.3935852051
prt,2005,194100921144.7256469727
prt,2006,194457590706.1104125977
prt,2007,199803491205.7482910156
prt,2008,197539515728.7604064941
prt,2009,195338191116.1674499512
prt,2010,197764679165.2709655762
prt,2011,195802126164.7920532227
prt,2012,186794278369.6463928223
prt,2013,188308261965.5229187012
prt,2014,189382778600.5518798828
prt,2015,194045468799.9651489258
prt,2016,199739577715.6838989258
prt,2017,206275193354.7584838867
prt,2018,211466565337.0416870117
prt,2019,217545567603.0568847656
prt,2020,203045050724.0756835938
prt,2021,214700560196.4808044434
prt,2022,223965483237.8971862793
prt,2023,233247882216.8536376953
pri,1964,19571659669.6174011230
pri,1965,21217784382.5308265686
pri,1966,22690386763.8084564209
pri,1967,23787834978.9633331299
pri,1968,24945945151.3844375610
pri,1969,27263298484.8496131897
pri,1970,29440262738.0681915283
pri,1971,31367775877.2760238647
pri,1972,33070738871.4208831787
pri,1973,34822637193.9557647705
pri,1974,35715805746.5845565796
pri,1975,35366593049.9715270996
pri,1976,34300026367.2947311401
pri,1977,38371088475.9013442993
pri,1978,40368963591.1131973267
pri,1979,43089292086.8240966797
pri,1980,44316002465.6745376587
pri,1981,44795282597.3953704834
pri,1982,43834304678.5035934448
pri,1983,42534627501.0231018066
pri,1984,44121403881.5765762329
pri,1985,45438723389.1144332886
pri,1986,47023147098.7939376831
pri,1987,48978589201.3505325317
pri,1988,51089058593.4114608765
pri,1989,53555246028.2932052612
pri,1990,50519075141.6634292603
pri,1991,51967769421.8332290649
pri,1992,52864854138.4317321777
pri,1993,55052072819.7137832642
pri,1994,56674894261.1222534180
pri,1995,60826248446.3583221436
pri,1996,59868449704.3150634766
pri,1997,62833135422.6103134155
pri,1998,63656061923.0198059082
pri,1999,67555385195.8554992676
pri,2000,70435516846.4499206543
pri,2001,70511755885.5803375244
pri,2002,70236854401.5399169922
pri,2003,69804048114.9402313232
pri,2004,77539174029.5060424805
pri,2005,76110498299.1436004639
pri,2006,75580126791.3975067139
pri,2007,75917179727.8355407715
pri,2008,73425015859.4566802979
pri,2009,70696997434.8163909912
pri,2010,69339788883.0446014404
pri,2011,68577585248.2691040039
pri,2012,70350878378.4586944580
pri,2013,70565346458.2635345459
pri,2014,69675288252.4490051270
pri,2015,69602000000.0000000000
pri,2016,69078942130.3294982910
pri,2017,66106588150.6415023804
pri,2018,65882555701.4204025269
pri,2019,64779182969.4391479492
pri,2020,66158649488.5127029419
pri,2021,62326880167.9177322388
pri,2022,64760580455.6661529541
pri,2023,67209111973.8914566040
qat,2015,158174570961.5384521484
rou,1990,116238235543.0149993896
rou,1991,101549734786.7461395264
rou,1992,92342605927.8457641602
rou,1993,93592413691.1346435547
rou,1994,97350525078.0751647949
rou,1995,103222932662.6247253418
rou,1996,107088501288.9410858154
rou,1997,101815485484.4375152588
rou,1998,99456110826.1387176514
rou,1999,99050628934.8106994629
rou,2000,102039803858.1107177734
rou,2001,107432227276.9958038330
rou,2002,113074522271.1553192139
rou,2003,114213331452.0850067139
rou,2004,123727709847.5730590820
rou,2005,131068808124.3151550293
rou,2006,140863633597.4254455566
rou,2007,150918809044.9697570801
rou,2008,166866083137.7517395020
rou,2009,159295593457.6064147949
rou,2010,153265294307.3527526855
rou,2011,160082586612.6724243164
rou,2012,162370309691.5623779297
rou,2013,163138026073.0802612305
rou,2014,171762382197.9331970215
rou,2015,176015185485.9627685547
rou,2016,180429729355.3163146973
rou,2017,195029943586.8618774414
rou,2018,205825719583.3131103516
rou,2019,214736831827.1206970215
rou,2020,206580415984.6563110352
rou,2021,217107623035.3352661133
rou,2022,223430524464.8337097168
rou,2023,228953836308.6784973145
rus,2012,1319367931136.8981933594
rus,2013,1342527698904.0480957031
rus,2014,1352412287564.4819335938
rus,2015,1325733351220.4687500000
rus,2016,1291375636074.0834960938
rus,2017,1316424238375.3952636719
rus,2018,1356636691014.9497070312
rus,2019,1376169234376.9414062500
rus,2020,1350947185250.3654785156
rus,2021,1426861269433.0290527344
rus,2022,1400775918647.8840332031
rus,2023,1462393828758.4453125000
rwa,1970,1314836654.0750098228
rwa,1971,1330225826.9292719364
rwa,1972,1334140205.6562139988
rwa,1973,1369973482.7030389309
rwa,1974,1389394552.5058596134
rwa,1975,1363581632.2620635033
rwa,1976,1629717053.6578381062
rwa,1977,1662591276.6753377914
rwa,1978,1815060574.5737760067
rwa,1979,2034326795.9586708546
rwa,1980,2222949205.8678379059
rwa,1981,2352306053.7486400604
rwa,1982,2397217158.4988169670
rwa,1983,2531567932.9796724319
rwa,1984,2420454612.3119759560
rwa,1985,2516689263.1001682281
rwa,1986,2653009467.7983679771
rwa,1987,2650963418.1184344292
rwa,1988,2771484125.2899880409
rwa,1989,2773840268.6041965485
rwa,1990,2705939774.2811079025
rwa,1991,2634525526.2800927162
rwa,1992,2791274605.0560040474
rwa,1993,2559192242.8761949539
rwa,1994,1275922050.7278478146
rwa,1995,1738543418.3645248413
rwa,1996,1937537328.4542231560
rwa,1997,2207107694.9887304306
rwa,1998,2401254725.3394007683
rwa,1999,2513555030.1582770348
rwa,2000,2717746170.2532410622
rwa,2001,2937168055.3638148308
rwa,2002,3330527020.8890762329
rwa,2003,3389606555.5040354729
rwa,2004,3642194154.5850048065
rwa,2005,4002389255.3199706078
rwa,2006,4371846446.6222229004
rwa,2007,4727377884.6825418472
rwa,2008,5241778894.8903169632
rwa,2009,5572336223.1079864502
rwa,2010,5970456396.7061061859
rwa,2011,6445179168.6009473801
rwa,2012,6967429157.4526414871
rwa,2013,7271276396.4444026947
rwa,2014,7671391460.9872846603
rwa,2015,8382277599.6874942780
rwa,2016,8807509262.0021629333
rwa,2017,9110947099.6331481934
rwa,2018,9845231977.8867073059
rwa,2019,10802957343.4466800690
rwa,2020,10550324324.8169994354
rwa,2021,11729229230.8177318573
rwa,2022,12682140963.9289894104
rwa,2023,13744760224.1730594635
wsm,2009,706237360.9618124962
wsm,2010,761002324.9087901115
wsm,2011,789272057.5461047888
wsm,2012,761188078.2385907173
wsm,2013,753924659.5959787369
wsm,2014,764571176.2400151491
wsm,2015,807830609.6047732830
wsm,2016,869740082.6315292120
wsm,2017,875467026.6005221605
wsm,2018,866416017.9039378166
wsm,2019,898512929.0381810665
wsm,2020,874956350.9572889805
wsm,2021,831526171.7399214506
wsm,2022,777583069.0519142151
wsm,2023,852295905.1664087772
stp,2015,263296442.0860795975
sau,2015,690847733333.3333740234
sen,1968,4536786431.5254068375
sen,1969,4248188274.6262750626
sen,1970,4594581583.2638607025
sen,1971,4585004085.5836381912
sen,1972,4871896051.9460725784
sen,1973,4562292788.7792968750
sen,1974,4736696957.6356430054
sen,1975,5081386288.2308712006
sen,1976,5572234112.2867069244
sen,1977,5434595184.4540920258
sen,1978,5193931296.1458482742
sen,1979,5582461847.1926355362
sen,1980,5795503603.9074859619
sen,1981,6062994632.6632280350
sen,1982,6555455887.2045841217
sen,1983,6189709575.5480175018
sen,1984,6380077479.0201034546
sen,1985,6608278593.3375492096
sen,1986,6828247972.4995212555
sen,1987,7254706864.5598125458
sen,1988,7179864516.1890325546
sen,1989,7488259028.0181989670
sen,1990,7466196184.3927125931
sen,1991,7661155289.7870674133
sen,1992,7833660977.8927774429
sen,1993,7872609408.8640632629
sen,1994,7872157444.4578580856
sen,1995,8321085550.4230155945
sen,1996,8593694860.5691070557
sen,1997,8844540966.7550029755
sen,1998,9396738713.8566436768
sen,1999,9929797309.8716564178
sen,2000,10310695273.3556156158
sen,2001,10780801409.3282527924
sen,2002,10764606501.6699581146
sen,2003,11405090720.6679878235
sen,2004,11958599973.3954238892
sen,2005,12481877082.1313419342
sen,2006,12805694595.8515033722
sen,2007,13169201248.4912490845
sen,2008,13690355371.1864032745
sen,2009,13959295430.6443233490
sen,2010,14449797191.4247703552
sen,2011,14551692960.1375408173
sen,2012,15121028201.0282993317
sen,2013,15477307221.3752689362
sen,2014,16390664957.6336002350
sen,2015,17312461398.5564270020
sen,2016,18398871443.6687889099
sen,2017,19723737936.9180908203
sen,2018,20998963088.5094413757
sen,2019,21964461282.0351524353
sen,2020,22477255713.4903984070
sen,2021,23726736022.6045646667
sen,2022,24473759665.7527847290
sen,2023,25284980295.5142364502
srb,1997,24186976686.2455024719
srb,1998,24982206410.1229553223
srb,1999,22632449775.5254516602
srb,2000,24000834376.7193717957
srb,2001,25663885951.2831306458
srb,2002,27182821070.8947181702
srb,2003,28319085597.3922348022
srb,2004,30811855789.4703712463
srb,2005,32055847393.5315475464
srb,2006,33441505498.9597702026
srb,2007,35500034117.2822723389
srb,2008,37654116073.8745346069
srb,2009,37113882462.9215393066
srb,2010,37155330237.1736145020
srb,2011,37242939842.4310607910
srb,2012,37220163173.6489791870
srb,2013,38029847903.1669616699
srb,2014,37453936112.4782180786
srb,2015,37809798925.0669250488
srb,2016,38711714512.2132110596
srb,2017,39124931496.2958679199
srb,2018,41483506536.3143081665
srb,2019,43126392022.8627700806
srb,2020,43793503344.9107208252
srb,2021,46767859375.0740432739
srb,2022,47442684231.9660720825
srb,2023,48232801761.0770187378
syc,1971,243127786.5999674797
syc,1972,258590108.3516221046
syc,1973,281913732.7130340934
syc,1974,285563426.4388514757
syc,1975,294709982.5055929422
syc,1976,329128731.1393262744
syc,1977,303333859.5305942893
syc,1978,365783596.8769904971
syc,1979,421081123.9440106153
syc,1980,414997605.8473666906
syc,1981,407130178.1180092096
syc,1982,394043980.5565376878
syc,1983,389513174.2830201983
syc,1984,404022474.4179955721
syc,1985,447154031.2075064182
syc,1986,448025275.3275247216
syc,1987,462881183.6766350865
syc,1988,485004114.2131991982
syc,1989,541467860.0517715216
syc,1990,589421152.3600115776
syc,1991,609726628.3856570721
syc,1992,658138546.6354759932
syc,1993,705218155.3434641361
syc,1994,697920321.3925808668
syc,1995,680913985.6411221027
syc,1996,755388359.8574926853
syc,1997,854142463.5243097544
syc,1998,864565424.7043279409
syc,1999,876091518.8349010944
syc,2000,903054868.1972538233
syc,2001,902965043.3979495764
syc,2002,852619558.6584091187
syc,2003,832794345.6326239109
syc,2004,867265622.9689182043
syc,2005,944866632.8884687424
syc,2006,1033272359.3850804567
syc,2007,1040608559.1068774462
syc,2008,996913981.0182015896
syc,2009,988296046.5050752163
syc,2010,1043738323.2217476368
syc,2011,1125273738.1184329987
syc,2012,1243211700.6909866333
syc,2013,1184432315.2718381882
syc,2014,1231212711.0935933590
syc,2015,1349188913.1116483212
syc,2016,1496918509.8486704826
syc,2017,1602038827.2716679573
syc,2018,1713355406.1853852272
syc,2019,1822815120.4275825024
syc,2020,1613267551.3808515072
syc,2021,1608471317.2840523720
syc,2022,1872211834.4399247169
syc,2023,1972799529.1787123680
sle,2001,1701138804.3032422066
sle,2002,2153702741.8511219025
sle,2003,2363887332.9989738464
sle,2004,2512548664.5538358688
sle,2005,2623687365.8053174019
sle,2006,2381708589.4941558838
sle,2007,3169919338.8670978546
sle,2008,3455050939.7761545181
sle,2009,3572755125.7285103798
sle,2010,3497773505.8360500336
sle,2011,3807073450.8251008987
sle,2012,3797983605.9994654655
sle,2013,5087836196.6806802750
sle,2014,5239811806.4748735428
sle,2015,4228415484.6335701942
sle,2016,4484153094.7703828812
sle,2017,4612785689.3886098862
sle,2018,4807321903.4267463684
sle,2019,5040345880.8090734482
sle,2020,4901273754.4525547028
sle,2021,5135384290.8577232361
sgp,2015,286982925099.5581054688
sxm,2015,1376294134.0782124996
svk,1995,44995656199.8718566895
svk,1996,46863674264.0179519653
svk,1997,49926033026.8417816162
svk,1998,51460981978.2995986938
svk,1999,50837781901.7902221680
svk,2000,52320066714.3816299438
svk,2001,53934031845.3710784912
svk,2002,56203775679.8773269653
svk,2003,56480591379.4980163574
svk,2004,59987969105.6741943359
svk,2005,64837638855.4671630859
svk,2006,69377381712.4445037842
svk,2007,76166512170.9237976074
svk,2008,80223653534.4046630859
svk,2009,76142393579.7073974609
svk,2010,79490737056.6800384521
svk,2011,79599848773.3698883057
svk,2012,81216856188.7054290771
svk,2013,82034039060.9601135254
svk,2014,83819794510.8565826416
svk,2015,86733263300.8358917236
svk,2016,87894197675.8897857666
svk,2017,90800142858.9577636719
svk,2018,94140235998.0757141113
svk,2019,95467501888.6147613525
svk,2020,93367211738.8678741455
svk,2021,95064322656.3678741455
svk,2022,94189372995.4627990723
svk,2023,94956436951.4221801758
svn,1995,26615450120.5976371765
svn,1996,27599585835.5562286377
svn,1997,28965026736.1230239868
svn,1998,30044821323.9726295471
svn,1999,31759263942.3370895386
svn,2000,32313708614.5273208618
svn,2001,33711847969.4937248230
svn,2002,34957997372.5991973877
svn,2003,36043997466.0460815430
svn,2004,37249424417.5269317627
svn,2005,38349557486.1745910645
svn,2006,40283576034.1324005127
svn,2007,42919084107.1878662109
svn,2008,43920602560.6038818359
svn,2009,41818719150.3460693359
svn,2010,41486366782.9851303101
svn,2011,41457432905.8234100342
svn,2012,39982509711.2612991333
svn,2013,39855287415.6577835083
svn,2014,41430992104.1269302368
svn,2015,41777966741.8734130859
svn,2016,43541187984.9613037109
svn,2017,45811599746.2277069092
svn,2018,47996005396.7515335083
svn,2019,49779202309.9222412109
svn,2020,48298881335.1472396851
svn,2021,51083067464.0851287842
svn,2022,50651398159.8327865601
slb,1980,473163308.7898740768
slb,1981,504319616.7027817965
slb,1982,479540731.4607841372
slb,1983,498099305.8174371719
slb,1984,497378048.9299640059
slb,1985,493239954.8485515714
slb,1986,486881053.1229215860
slb,1987,522302546.0890032649
slb,1988,528670953.8066789508
slb,1989,553593023.6377943754
slb,1990,576915506.4168031216
slb,1991,605325368.9731940031
slb,1992,684150727.2645173073
slb,1993,731227805.0084065199
slb,1994,795221999.1961835623
slb,1995,865447258.5543019772
slb,1996,884090879.2858674526
slb,1997,872705229.2855937481
slb,1998,885629147.5845173597
slb,1999,862813796.4448230267
slb,2000,761946838.5035338402
slb,2001,708926177.8795933723
slb,2002,673225160.6655850410
slb,2003,727409595.9001840353
slb,2004,794116587.2415019274
slb,2005,851267674.4589527845
slb,2006,860258217.3952921629
slb,2007,861803586.0874438286
slb,2008,892622813.6895592213
slb,2009,923398703.6699934006
slb,2010,1036318116.1697405577
slb,2011,1093154301.5197935104
slb,2012,1149987256.8943715096
slb,2013,1275273678.8054969311
slb,2014,1272033674.6902303696
slb,2015,1283709265.1397929192
slb,2016,1338197939.3995044231
slb,2017,1394498631.4474656582
slb,2018,1442387290.8016333580
slb,2019,1471611270.1962099075
slb,2020,1471686099.4074618816
slb,2021,1490246243.1617727280
slb,2022,1517018461.9857327938
som,2015,6955707895.0955553055
zaf,1960,58506193228.6352996826
zaf,1961,60529925036.5853576660
zaf,1962,64322892848.8582153320
zaf,1963,68432235413.6218032837
zaf,1964,73974205049.2202758789
zaf,1965,77500207155.6234283447
zaf,1966,81460067747.5939178467
zaf,1967,87858460857.9565734863
zaf,1968,92301510555.0572967529
zaf,1969,96739619347.4958953857
zaf,1970,100369380451.8031768799
zaf,1971,105442669988.0252227783
zaf,1972,109333122633.5519256592
zaf,1973,119229754671.7402191162
zaf,1974,128658961443.4821014404
zaf,1975,127878141652.7538757324
zaf,1976,128101737195.4785003662
zaf,1977,129283868242.6507263184
zaf,1978,133900084884.0993194580
zaf,1979,140436901752.0589294434
zaf,1980,152653484596.7489318848
zaf,1981,155437958868.5462646484
zaf,1982,152739048517.1672058105
zaf,1983,150320514898.5978393555
zaf,1984,159441895467.1850280762
zaf,1985,158193964118.2429504395
zaf,1986,159382447757.1235656738
zaf,1987,164431973894.7326660156
zaf,1988,170514933377.3021240234
zaf,1989,172498667385.6065979004
zaf,1990,170484817386.9807434082
zaf,1991,169134930862.4714965820
zaf,1992,165355766212.4292907715
zaf,1993,167772496008.6617126465
zaf,1994,173469829646.4129333496
zaf,1995,177138490571.5519714355
zaf,1996,186413352892.8967895508
zaf,1997,190743781334.5248718262
zaf,1998,190938123584.5675659180
zaf,1999,193536647301.5419921875
zaf,2000,200452345287.3208312988
zaf,2001,205509086714.2777709961
zaf,2002,215579356259.1627502441
zaf,2003,222499054024.9061279297
zaf,2004,235336230180.5676879883
zaf,2005,248573776467.9756469727
zaf,2006,265476219181.7324523926
zaf,2007,278167599436.3329467773
zaf,2008,289526817681.5612792969
zaf,2009,292180946182.7489013672
zaf,2010,305627030017.7208251953
zaf,2011,319722411466.9392089844
zaf,2012,322767734134.0722045898
zaf,2013,329517088329.5603027344
zaf,2014,332237252413.6921997070
zaf,2015,338766618711.1295776367
zaf,2016,341621677335.2426147461
zaf,2017,348639879485.9954833984
zaf,2018,352360537550.6737670898
zaf,2019,358051048034.3677978516
zaf,2020,345740980136.3884887695
zaf,2021,366615439636.1256713867
zaf,2022,367529428571.5562744141
zaf,2023,367353516680.1735839844
ssd,2011,9829493990.9169883728
ssd,2012,11251793247.9655685425
ssd,2013,12801055483.1441593170
ssd,2014,11189613452.2094516754
ssd,2015,10522802563.6757106781
esp,1970,366379650954.7482299805
esp,1971,385867382787.0604248047
esp,1972,419703126732.5114746094
esp,1973,452529134062.5656738281
esp,1974,466074043022.0321044922
esp,1975,471145828376.4250488281
esp,1976,486119441551.9688110352
esp,1977,499784952343.6204223633
esp,1978,513911522326.4840087891
esp,1979,517592321355.5164794922
esp,1980,514755380107.6552124023
esp,1981,503569367671.9954223633
esp,1982,509674750826.0109863281
esp,1983,515329026009.9304809570
esp,1984,529268144899.4359130859
esp,1985,548676126054.6827392578
esp,1986,578593419967.0068359375
esp,1987,612436377965.2728271484
esp,1988,645111299596.4720458984
esp,1989,680462887790.9172363281
esp,1990,711404887866.5585937500
esp,1991,734753311819.4504394531
esp,1992,743993275258.8792724609
esp,1993,737342955958.1459960938
esp,1994,743056774260.8538818359
esp,1995,775846146584.7727050781
