economy,year,ny_gnp_mktp_kd
nzl,1971,57567206423.1976013184
nzl,1972,60254299131.6434020996
nzl,1973,64999510444.3946990967
nzl,1974,69083578300.2019958496
nzl,1975,67386660558.2631988525
nzl,1976,67405322373.1182022095
nzl,1977,64845434863.5597991943
nzl,1978,64822834272.8649978638
nzl,1979,66737166857.4486007690
nzl,1980,67629159387.2429962158
nzl,1981,70708492464.3531036377
nzl,1982,71144956719.1811981201
nzl,1983,72896350738.7283020020
nzl,1984,75559847783.9122009277
nzl,1985,76434365666.3905029297
nzl,1986,78983723142.7442016602
nzl,1987,79445853128.0285034180
nzl,1988,79773937249.7386016846
nzl,1989,79854407064.4051055908
nzl,1990,80261348009.8367004395
nzl,1991,77466353537.5511932373
nzl,1992,78502852209.2664031982
nzl,1993,82899912963.0115966797
nzl,1994,87481197982.7790985107
nzl,1995,92111312872.2037963867
nzl,1996,94358629632.3905944824
nzl,1997,97673073769.3016967773
nzl,1998,99805265588.4447021484
nzl,1999,103879796621.5790100098
nzl,2000,107186403343.5350036621
nzl,2001,111495469886.2290039062
nzl,2002,116758855330.1319885254
nzl,2003,122313128891.7819976807
nzl,2004,126093546524.2209930420
nzl,2005,129213485029.2149963379
nzl,2006,132614407902.1709899902
nzl,2007,135804912807.8269958496
nzl,2008,134346853662.8769989014
nzl,2009,138489763849.2090148926
nzl,2010,139300334408.9299926758
nzl,2011,143179753824.9669799805
nzl,2012,147009957691.3259887695
nzl,2013,151050391838.8990173340
nzl,2014,156382713125.4639892578
nzl,2015,163250801408.7099914551
nzl,2016,169372665696.4519958496
nzl,2017,173579449939.8139953613
nzl,2018,180753377425.4230041504
nic,1994,4182420791.6350498199
nic,1995,4615514621.9186201096
nic,1996,5006431962.5635900497
nic,1997,5300974840.4949703217
nic,1998,5627226652.8208503723
nic,1999,6026463046.0183000565
nic,2000,6286335262.6761999130
nic,2001,6434191141.2602100372
nic,2002,6525724984.6555604935
nic,2003,6710809666.3257207870
nic,2004,7103214529.0835094452
nic,2005,7484163058.3954296112
nic,2006,7736375179.4770298004
nic,2007,8175212390.5022001266
nic,2008,8455681305.3629903793
nic,2009,8127961726.0540590286
nic,2010,8508938510.2358093262
nic,2011,9053054516.4125289917
nic,2012,9623131529.7971000671
nic,2013,10101797267.1993999481
nic,2014,10617582429.9710998535
nic,2015,11104149186.7105998993
nic,2016,11608439098.5233993530
nic,2017,12153431047.2572994232
nic,2018,11716453210.7224006653
ner,1995,4291203390.9127702713
ner,1996,4348708927.6030292511
ner,1997,4408486377.7084999084
ner,1998,4862988612.1623706818
ner,1999,4866111277.3193597794
ner,2000,4815911139.9932498932
ner,2001,5165249999.3306703568
ner,2002,5396418475.4701900482
ner,2003,5536397413.5022897720
ner,2004,5580748806.9794597626
ner,2005,5986719253.5810298920
ner,2006,6351108869.6077995300
ner,2007,6545987844.7147102356
ner,2008,7036899643.8822097778
ner,2009,7152494303.3302202225
ner,2010,7748255934.6042089462
ner,2011,7929567028.4533300400
ner,2012,8693349993.5992088318
ner,2013,9142037127.8878898621
ner,2014,9784664726.6002597809
ner,2015,10193681112.7168006897
ner,2016,10773108313.3498992920
ner,2017,11306959894.7751998901
ner,2018,12114286101.8568000793
ner,2019,12821704197.7707004547
nga,1981,130072074164.2230072021
nga,1982,121594770436.1619873047
nga,1983,108482889361.5749969482
nga,1984,107022933090.0399932861
nga,1985,112929193316.3590087891
nga,1986,112088783376.4909973145
nga,1987,114354529284.2460021973
nga,1988,125779757537.3840026855
nga,1989,124761375491.0819854736
nga,1990,138512718844.7099914551
nga,1991,139124300925.0630187988
nga,1992,143743920589.8500061035
nga,1993,138618006611.2000122070
nga,1994,138627176012.9869995117
nga,1995,140253407168.4419860840
nga,1996,146353647439.2500000000
nga,1997,151201759718.9380187988
nga,1998,154534684574.5059814453
nga,1999,158304481880.5269775391
nga,2000,156755543594.6019897461
nga,2001,169965201878.7440185547
nga,2002,194382844682.8380126953
nga,2003,206205128054.3580017090
nga,2004,225929979822.9330139160
nga,2005,238828437066.9869995117
nga,2006,268530577491.4260253906
nga,2007,278259413338.0679931641
nga,2008,298037181605.9089965820
nga,2009,320212931521.4550170898
nga,2010,343845536572.6760253906
nga,2011,362565751033.2229614258
nga,2012,379417368365.9140014648
nga,2013,405529175265.7729492188
nga,2014,438453559668.4140014648
nga,2015,454051564481.5399780273
nga,2016,449091010919.3160400391
nga,2017,449443217959.6640014648
nga,2018,451807999983.0200195312
mkd,1990,7611624834.2454595566
mkd,1991,7179806142.4988203049
mkd,1992,6579005167.4671897888
mkd,1993,6118689955.7796602249
mkd,1994,6052062488.2649097443
mkd,1995,6008472012.6159601212
mkd,1996,6066867110.7588605881
mkd,1997,6142897504.9015998840
mkd,1998,6351496249.3867397308
mkd,1999,6600282297.9463500977
mkd,2000,6888873541.5859899521
mkd,2001,6751372062.4896202087
mkd,2002,6825530821.6603002548
mkd,2003,6971644285.7167997360
mkd,2004,7340482367.3921203613
mkd,2005,7599813853.0545597076
mkd,2006,8099757808.8021793365
mkd,2007,8254604500.5912799835
mkd,2008,9025090122.1263504028
mkd,2009,9036057980.2192802429
mkd,2010,9276008702.4312992096
mkd,2011,9460185012.0372085571
mkd,2012,9378290960.3093299866
mkd,2013,9630085949.4335289001
mkd,2014,10027129429.7001991272
mkd,2015,10269079747.8595008850
mkd,2016,10453747454.6965007782
mkd,2017,10569130526.9009990692
mkd,2018,10832934241.3666992188
mkd,2019,11250804831.2548999786
nor,1978,176744052576.1260070801
nor,1979,183632218544.3839721680
nor,1980,192696253157.5379943848
nor,1981,195744263751.8789978027
nor,1982,195909215215.9060058594
nor,1983,204274189545.6080017090
nor,1984,217206396299.6199951172
nor,1985,231275969568.8439941406
nor,1986,241254353377.5160217285
nor,1987,245860516514.9380187988
nor,1988,243139263838.2430114746
nor,1989,245078890595.6760253906
nor,1990,249435692275.3900146484
nor,1991,256401839899.6910095215
nor,1992,268166002218.2269897461
nor,1993,275422080435.2340087891
nor,1994,290843249605.6310424805
nor,1995,304067601194.7949829102
nor,1996,319493961633.8189697266
nor,1997,336596440627.9830322266
nor,1998,345309117783.5180053711
nor,1999,353002608254.0900268555
nor,2000,362271563912.3099975586
nor,2001,374823504281.0499877930
nor,2002,380966551163.8129882812
nor,2003,385505839344.5800170898
nor,2004,399312133231.5070190430
nor,2005,413534350017.5289916992
nor,2006,419202282985.0679931641
nor,2007,430048373595.6929931641
nor,2008,431340234174.8679809570
nor,2009,428380886433.6239624023
nor,2010,433708589549.1520385742
nor,2011,437550429049.0970458984
nor,2012,448852089114.8750000000
nor,2013,454659789454.6960449219
nor,2014,473588561538.2070312500
nor,2015,486806988354.2009887695
nor,2016,491828227179.8229980469
nor,2017,503133802472.9439697266
nor,2018,509917378583.9629516602
omn,2000,40202916245.8108978271
omn,2001,42114531832.6239013672
omn,2002,41170740436.4268035889
omn,2003,40644657114.5747985840
omn,2004,41397824693.0196990967
omn,2005,41788095903.2274017334
omn,2006,40993433123.2661972046
omn,2007,46316109107.0995025635
omn,2008,48822641064.5017013550
omn,2009,51414455782.0595016479
omn,2010,55060347464.2393035889
omn,2011,52282214739.0040969849
omn,2012,57521299547.9539031982
omn,2013,61446521659.8635025024
omn,2014,62203138950.3859024048
omn,2015,67892907743.0388031006
omn,2016,70921408808.8504028320
omn,2017,70413404969.8027038574
omn,2018,69502931353.9797973633
pak,1986,68602473911.8725967407
pak,1987,71860630968.8372039795
pak,1988,75729415112.9857940674
pak,1989,78911693349.4010925293
pak,1990,82987283355.8020019531
pak,1991,85433879837.5930023193
pak,1992,90806271128.0534057617
pak,1993,92122480711.2763061523
pak,1994,95087977194.3419036865
pak,1995,100331451692.3789978027
pak,1996,104000749046.1409912109
pak,1997,104544975858.7269897461
pak,1998,107047205241.2380065918
pak,1999,111028966752.8200073242
pak,2000,115458057918.0950012207
pak,2001,119514263298.8339996338
pak,2002,124661585548.6040039062
pak,2003,135044091392.7369995117
pak,2004,144011183337.9689941406
pak,2005,153195742343.4759826660
pak,2006,162073309695.9219970703
pak,2007,169694206842.6910095215
pak,2008,172938730336.9519958496
pak,2009,178974483393.3330078125
pak,2010,183913434657.1210021973
pak,2011,190207605312.0210266113
pak,2012,197992660735.9289855957
pak,2013,206722445432.7939758301
pak,2014,217398378132.9700012207
pak,2015,228616993425.7530212402
pak,2016,241513399548.1830139160
pak,2017,253401570696.0510253906
pak,2018,267818239051.5870056152
pak,2019,274037847889.3380126953
plw,2005,232099555.2622609735
plw,2006,227968287.2928229868
plw,2007,235559018.3668339849
plw,2008,219358101.1405229867
plw,2009,202060276.0611969829
plw,2010,201635600.0000000000
plw,2011,211527101.9656600058
plw,2012,213823812.8151090145
plw,2013,208420289.3395510018
plw,2014,216353466.9072879851
plw,2015,241931826.9959390163
plw,2016,243127147.8137089908
plw,2017,228587034.6415580213
plw,2018,233023951.5117080212
pan,1960,2164373753.5036897659
pan,1961,2416091910.6323699951
pan,1962,2624188152.9042696953
pan,1963,2854873900.3997397423
pan,1964,2998636509.4092998505
pan,1965,3221576831.4359798431
pan,1966,3470124803.2023100853
pan,1967,3740829321.7355499268
pan,1968,3996253364.1302704811
pan,1969,4340272285.1259298325
pan,1970,4652163628.8548898697
pan,1971,5088406674.4895496368
pan,1972,5314919850.4064893723
pan,1973,5602473804.9965896606
pan,1974,5730982788.6608200073
pan,1975,5967364253.8109207153
pan,1976,5968176638.0050296783
pan,1977,6040296637.1546602249
pan,1978,6664620462.6473999023
pan,1979,6895059820.7634296417
pan,1980,7883227288.3514909744
pan,1981,8467547679.6018095016
pan,1982,9417467121.6913909912
pan,1983,9449697813.8538589478
pan,1984,9314598158.7251205444
pan,1985,10094997447.3313007355
pan,1986,9943994410.5984706879
pan,1987,10921144919.3554992676
pan,1988,9000064258.7589092255
pan,1989,8930047981.9596595764
pan,1990,9714299856.5877990723
pan,1991,10333560357.8211002350
pan,1992,11324102095.0625991821
pan,1993,12211002957.9463005066
pan,1994,12716486740.9876995087
pan,1995,12699965013.2716007233
pan,1996,13289929310.8749008179
pan,1997,13978731731.9787006378
pan,1998,14963163905.0382003784
pan,1999,15360745788.5849990845
pan,2000,16036261373.9503993988
pan,2001,16036993251.9388008118
pan,2002,16942240081.2919006348
pan,2003,17085212630.9265995026
pan,2004,18114721583.4894981384
pan,2005,19072747378.7843017578
pan,2006,20725344711.9926986694
pan,2007,23589329458.8460998535
pan,2008,25894548774.6530990601
pan,2009,26355703644.9058990479
pan,2010,27129000000.0000000000
pan,2011,30991526270.1276016235
pan,2012,33552636705.4168014526
pan,2013,35983270497.6545028687
pan,2014,36799344798.6788024902
pan,2015,39878287168.9499969482
pan,2016,41464424691.0525970459
pan,2017,44381854501.9381027222
png,2010,13182430368.1093997955
pry,1995,16724391164.7868995667
pry,1996,18012423460.0700988770
pry,1997,18154836771.1481018066
pry,1998,18138638981.5176010132
pry,1999,17847688136.8544998169
pry,2000,16673789761.8945007324
pry,2001,16758725493.5006008148
pry,2002,17143168460.3962993622
pry,2003,16472083720.5778007507
pry,2004,17551966376.9889984131
pry,2005,18122637913.7265014648
pry,2006,19729379742.3330993652
pry,2007,21796495904.5507011414
pry,2008,23488183946.9434013367
pry,2009,23328734722.8482017517
pry,2010,25922722149.3403015137
pry,2011,27390762152.6856002808
pry,2012,27018524738.2520027161
pry,2013,29390436240.6579017639
pry,2014,30929889814.1725997925
pry,2015,31860162555.5389976501
pry,2016,33127681718.0214996338
pry,2017,35106857494.4117965698
pry,2018,36189082014.6837005615
pry,2019,36071969242.8088989258
per,1960,25803998469.7823982239
per,1961,27804034282.3875007629
per,1962,30808427603.6464004517
per,1963,32171751282.7681999207
per,1964,34187559482.7907981873
per,1965,36259180972.4234008789
per,1966,39089743947.7842025757
per,1967,40502515593.8006973267
per,1968,40350190912.2766036987
per,1969,41729060655.7656021118
per,1970,43549314992.0796966553
per,1971,45764968618.4859008789
per,1972,47359930587.1757965088
per,1973,50128567567.7414016724
per,1974,55050202105.6647033691
per,1975,57430039349.0009002686
per,1976,57715873715.5848007202
per,1977,59045891678.9340057373
per,1978,56523323051.3598022461
per,1979,57862147965.9682006836
per,1980,61901685773.5378036499
per,1981,65696687584.1679000854
per,1982,65544127641.9421005249
per,1983,57609539054.2525024414
per,1984,59562821732.0996017456
per,1985,61236681007.3929977417
per,1986,66264413860.9974975586
per,1987,73276413752.7924041748
per,1988,64118990892.3272018433
per,1989,57697186283.8451995850
per,1990,55144445920.9985961914
per,1991,58477523554.1927032471
per,1992,57922964836.5468978882
per,1993,60731857051.6494979858
per,1994,67860275006.4272994995
per,1995,72612909894.5755004883
per,1996,75584522601.7507019043
per,1997,80713015430.3446960449
per,1998,81187795084.0847015381
per,1999,82391129575.4927978516
per,2000,84221106789.6645050049
per,2001,85236943423.2725982666
per,2002,89439317055.0980072021
per,2003,92312554475.7375030518
per,2004,95131007342.8448944092
per,2005,99919029757.0309906006
per,2006,104895399113.2619934082
per,2007,114136685821.7040100098
per,2008,125911508883.9540100098
per,2009,128151841042.5630035400
per,2010,136692860429.7190093994
per,2011,144901026594.8089904785
per,2012,155824827357.9240112305
per,2013,167223507268.2559814453
per,2014,172444970746.2539978027
per,2015,180271468407.9360046387
per,2016,185994209507.1449890137
per,2017,189613150122.2480163574
per,2018,196521754091.5239868164
per,2019,201319408850.0719909668
phl,1960,28371219477.1365013123
phl,1961,30186269851.4180984497
phl,1962,31749448625.0287017822
phl,1963,33989251332.7136001587
phl,1964,35138334274.1845016479
phl,1965,36942191878.9485015869
phl,1966,38649065483.7734985352
phl,1967,40707453439.4801025391
phl,1968,42328742244.4959030151
phl,1969,44448528318.8657989502
phl,1970,45623689685.1425018311
phl,1971,48395513499.0720977783
phl,1972,50932492112.5817031860
phl,1973,55717947514.6333999634
phl,1974,58142607906.4611968994
phl,1975,61104441517.5466995239
phl,1976,66069078000.4620971680
phl,1977,70308757087.5814056396
phl,1978,74030173770.2886962891
phl,1979,78049734604.8258972168
phl,1980,81647626980.5204925537
phl,1981,84332555377.7082061768
phl,1982,86261189587.7052001953
phl,1983,88069460367.4627990723
phl,1984,79836501697.4886016846
phl,1985,74268069019.2725982666
phl,1986,76700183193.2485961914
phl,1987,80578457986.9402008057
phl,1988,86455662165.2631988525
phl,1989,91612009536.8825073242
phl,1990,96141880353.0493011475
phl,1991,96758871635.0829010010
phl,1992,98605295299.4436950684
phl,1993,101255838948.1519927979
phl,1994,106951277595.1000061035
phl,1995,112248225023.8440093994
phl,1996,119700857394.0169982910
phl,1997,127975688283.1580047607
phl,1998,137741615324.2230224609
phl,1999,141555121505.6499938965
phl,2000,142658877388.8229980469
phl,2001,147034401685.5240173340
phl,2002,152369418812.9830017090
phl,2003,159936206359.5289916992
phl,2004,170093664172.4179992676
phl,2005,179218584512.8829956055
phl,2006,187822455064.7510070801
phl,2007,199630377196.8150024414
phl,2008,208873751974.3750000000
phl,2009,216428422274.9429931641
phl,2010,231747445362.9450073242
phl,2011,239156289539.3889770508
phl,2012,256265243771.5130004883
phl,2013,275541253507.6469726562
phl,2014,292527082742.6710205078
phl,2015,310700187640.5980224609
phl,2016,331710122052.5130004883
phl,2017,354324149540.8429565430
phl,2018,375152279492.4099731445
phl,2019,394984185720.8429565430
pol,1995,248815351887.1489868164
pol,1996,265885969398.2169799805
pol,1997,282968172864.1090087891
pol,1998,296122428699.7700195312
pol,1999,310126847703.3200073242
pol,2000,324842302901.4699707031
pol,2001,329225010327.3079833984
pol,2002,335245804796.8969726562
pol,2003,345149856394.2169799805
pol,2004,355492191309.3429565430
pol,2005,373459398983.3710327148
pol,2006,394941645223.4360351562
pol,2007,418543781816.0070190430
pol,2008,441520066166.4920043945
pol,2009,449536275689.4439697266
pol,2010,463729977116.7050170898
pol,2011,487162452362.9920043945
pol,2012,495734262751.2150268555
pol,2013,503103290368.8309936523
pol,2014,517631577230.3270263672
pol,2015,537137453172.2779541016
pol,2016,549268551124.2390136719
pol,2017,576993520495.2529296875
pol,2018,607443195503.0999755859
pol,2019,630563241381.2490234375
prt,1970,77490483049.5812988281
prt,1971,82027562614.5771942139
prt,1972,88692336856.2003936768
prt,1973,99501812662.4369049072
prt,1974,101081549590.9490051270
prt,1975,94656273337.5520935059
prt,1976,99911600100.9275970459
prt,1977,105297147981.0280151367
prt,1978,107606990700.8410034180
prt,1979,113516563059.5759887695
prt,1980,118442324767.2340087891
prt,1981,118923947024.8619995117
prt,1982,119780977493.7160034180
prt,1983,119936726716.7769927979
prt,1984,116759964854.6549987793
prt,1985,120775482975.7040100098
prt,1986,127721787353.7569885254
prt,1987,137070536824.0299987793
prt,1988,148338864281.0830078125
prt,1989,158597735997.7550048828
prt,1990,165841963626.5559997559
prt,1991,173432914155.9859924316
prt,1992,176095777618.9439697266
prt,1993,172642149102.0039978027
prt,1994,173825933331.6600036621
prt,1995,182325281393.6110229492
prt,1996,188361742125.5969848633
prt,1997,195292384498.4639892578
prt,1998,204369080334.5669860840
prt,1999,212278912345.4069824219
prt,2000,217632024229.8489990234
prt,2001,221643369213.5150146484
prt,2002,223761090250.0469970703
prt,2003,222792064018.9710083008
prt,2004,226211511374.4920043945
prt,2005,227826614054.1669921875
prt,2006,228061933798.6039733887
prt,2007,233689107090.8569946289
prt,2008,233378444246.1849975586
prt,2009,225963656228.3099975586
prt,2010,230312193388.9060058594
prt,2011,230020853430.2420043945
prt,2012,219036234894.9710083008
prt,2013,219237150736.8450012207
prt,2014,219396013962.6269836426
prt,2015,221821068795.4789733887
prt,2016,226854024275.2950134277
prt,2017,235024174072.8619995117
prt,2018,240940206823.1569824219
prt,2019,246339393812.4189758301
pri,1964,24805452016.2149009705
pri,1965,26826279094.6208992004
pri,1966,28612158214.8713989258
pri,1967,29838049546.7818984985
pri,1968,31261618310.8813018799
pri,1969,34158924012.0998001099
pri,1970,36798203047.8283996582
pri,1971,39272417016.3332977295
pri,1972,41057012102.7668991089
pri,1973,42984943199.4366989136
pri,1974,43899150372.9964981079
pri,1975,43424765312.4961013794
pri,1976,39453829833.1343002319
pri,1977,45897467107.2322006226
pri,1978,47804868117.5519027710
pri,1979,50518980442.1415023804
pri,1980,51557141387.9651031494
pri,1981,52049940301.6956024170
pri,1982,50287364931.8125000000
pri,1983,48614840596.1379013062
pri,1984,50023351314.9701004028
pri,1985,51329170419.3457031250
pri,1986,52385627687.3532028198
pri,1987,54350271459.7322006226
pri,1988,56341230093.2829971313
pri,1989,59449532839.9403991699
pri,1990,54895381096.8665008545
pri,1991,56533682487.5269012451
pri,1992,56390823102.0689010620
pri,1993,58618998738.4549026489
pri,1994,59816073557.9088973999
pri,1995,66140800219.5465011597
pri,1996,62614444739.3231964111
pri,1997,66038623555.9430999756
pri,1998,64408744227.0055999756
pri,1999,69919904711.7899017334
pri,2000,73336366027.4042053223
pri,2001,69830097331.9960021973
pri,2002,68101559047.0164031982
pri,2003,67038528327.8705978394
pri,2004,76005896371.3798980713
pri,2005,74278033109.9105072021
pri,2006,74191333609.3415985107
pri,2007,75355024639.3479003906
pri,2008,71535888421.9526062012
pri,2009,67068953551.2918014526
pri,2010,64294600000.0000000000
pri,2011,63414829680.8593978882
pri,2012,66992920477.9086990356
pri,2013,67118882109.3684997559
pri,2014,66012068342.8451995850
pri,2015,64671402457.4212036133
pri,2016,62885452569.3109970093
pri,2017,60663062182.1920013428
pri,2018,57337240721.9327011108
qat,2003,40462951493.4196014404
qat,2004,46438735660.3616027832
qat,2005,47447822058.2497024536
qat,2006,63282003052.5109024048
qat,2007,74580652583.5758972168
qat,2008,86855500612.9844970703
qat,2009,94960949843.4683990479
qat,2010,112178571428.5709991455
qat,2011,128496141887.5919952393
qat,2012,136561273476.8809967041
qat,2013,144666822401.6380004883
qat,2014,151869951765.1210021973
qat,2015,161782948166.0930175781
qat,2016,167168423148.5249938965
qat,2017,170346372399.3359985352
rou,1990,124610906591.2910003662
rou,1991,108864389214.7449951172
rou,1992,98994068413.3117980957
rou,1993,100333900162.4739990234
rou,1994,104362709312.9799957275
rou,1995,110658107979.0080108643
rou,1996,114802114542.4459991455
rou,1997,109149282005.9309997559
rou,1998,106619961096.4569854736
rou,1999,106185272183.4140014648
rou,2000,109389758091.7700042725
rou,2001,115170599204.9160003662
rou,2002,121219310209.4149932861
rou,2003,122440148118.7839965820
rou,2004,132639849722.7119903564
rou,2005,140511557786.2099914551
rou,2006,151008423082.7680053711
rou,2007,161786666895.1300048828
rou,2008,178885491523.8939819336
rou,2009,170766647418.0899963379
rou,2010,164255287674.2500000000
rou,2011,167377046289.9270019531
rou,2012,169990760230.2269897461
rou,2013,176488071287.2410278320
rou,2014,184537759178.6130065918
rou,2015,190404914470.8430175781
rou,2016,198918275331.3450012207
rou,2017,212826762736.4530029297
rou,2018,221175482201.5599975586
rou,2019,231439139301.4110107422
rus,1990,1416066077006.3200683594
rus,1991,1343418263883.1799316406
rus,1992,1138466639440.6799316406
rus,1993,1040888886246.5799560547
rus,1994,915499835865.8720703125
rus,1995,874341430444.2609863281
rus,1996,836889067983.6800537109
rus,1997,842737484287.7479248047
rus,1998,781803721333.9509277344
rus,1999,834834119636.5040283203
rus,2000,927882518924.5450439453
rus,2001,988617252695.6020507812
rus,2002,1030016441750.0699462891
rus,2003,1092439059808.3900146484
rus,2004,1180640542885.3898925781
rus,2005,1251400044238.0600585938
rus,2006,1345716358729.1298828125
rus,2007,1470721277654.8400878906
rus,2008,1536231399931.9599609375
rus,2009,1414500859905.6201171875
rus,2010,1477812768442.0100097656
rus,2011,1540953903533.5000000000
rus,2012,1600847883452.1000976562
rus,2013,1622287769347.3701171875
rus,2014,1637962132581.2099609375
rus,2015,1618178377768.5200195312
rus,2016,1622948941963.1699218750
rus,2017,1653343918715.8100585938
rus,2018,1695706556201.0400390625
rus,2019,1707295860223.0600585938
rwa,1970,1343065751.3967099190
rwa,1971,1358777934.4538600445
rwa,1972,1362782595.9472899437
rwa,1973,1399234063.7779500484
rwa,1974,1419072223.6024301052
rwa,1975,1392764091.3571300507
rwa,1976,1664597046.8971300125
rwa,1977,1698181204.8457100391
rwa,1978,1853918035.6887300014
rwa,1979,2077933346.0725898743
rwa,1980,2270696539.7338700294
rwa,1981,2402958489.9982399940
rwa,1982,2448860263.7881898880
rwa,1983,2585981703.8928899765
rwa,1984,2472424825.8485698700
rwa,1985,2570584906.0112800598
rwa,1986,2709801862.2082300186
rwa,1987,2707692790.2339396477
rwa,1988,2830808267.1935601234
rwa,1989,2833260524.1969499588
rwa,1990,2763883256.6079897881
rwa,1991,2690888296.6597599983
rwa,1992,2851021232.1880698204
rwa,1993,2613889618.8443698883
rwa,1994,1303225245.8870801926
rwa,1995,1775950015.7316801548
rwa,1996,1978886120.8859102726
rwa,1997,2254230664.2715501785
rwa,1998,2452506962.9211897850
rwa,1999,2564187984.1255803108
rwa,2000,2771080084.9329600334
rwa,2001,2993184296.8572101593
rwa,2002,3395395617.6013302803
rwa,2003,3454380501.1801896095
rwa,2004,3712751328.6392798424
rwa,2005,4082328917.4689602852
rwa,2006,4464932100.5621900558
rwa,2007,4827079277.0808706284
rwa,2008,5354525508.2584104538
rwa,2009,5689928313.3156204224
rwa,2010,6105004896.8422002792
rwa,2011,6581504725.1842002869
rwa,2012,7121529544.6777000427
rwa,2013,7422181451.6091299057
rwa,2014,7843993935.0586700439
rwa,2015,8524676646.7077703476
rwa,2016,9024066853.7656993866
rwa,2017,9293835408.9570693970
rwa,2018,10100428366.9601993561
rwa,2019,11056768050.9552001953
wsm,2010,643292103.3966429234
stp,2010,198044441.2009560168
sau,2000,380437257524.9120483398
sau,2001,377016953562.8610229492
sau,2002,365903046327.5729980469
sau,2003,405999948176.8679809570
sau,2004,439511558510.7320556641
sau,2005,464998396402.4939575195
sau,2006,479089496077.5910034180
sau,2007,490553490701.6910400391
sau,2008,523420963618.4679565430
sau,2009,512089439535.2270507812
sau,2010,535251466666.6670532227
sau,2011,590367557500.0660400391
sau,2012,622649770913.5379638672
sau,2013,641310113787.2950439453
sau,2014,666476431915.6600341797
sau,2015,693894321758.0939941406
sau,2016,703488795114.3609619141
sau,2017,694049544018.9730224609
sau,2018,707380144066.1820068359
sau,2019,710363551951.9570312500
sen,1968,5148899525.0307397842
sen,1969,4821696533.8439292908
sen,1970,5216040909.6688299179
sen,1971,5205556730.6822605133
sen,1972,5531522524.1549701691
sen,1973,5182536126.9554996490
sen,1974,5385442257.2288198471
sen,1975,5773578529.2608699799
sen,1976,6327627754.4941501617
sen,1977,6172260174.8261499405
sen,1978,5899134655.4633893967
sen,1979,6336255486.4721097946
sen,1980,6107458183.4520206451
sen,1981,6380297295.2188205719
sen,1982,6888573967.7080297470
sen,1983,6527033818.2597398758
sen,1984,6711550809.1396799088
sen,1985,6939167554.1792707443
sen,1986,7168691148.3330202103
sen,1987,7605216760.9636793137
sen,1988,7543566154.4963502884
sen,1989,7869337325.6048297882
sen,1990,7854594898.6860408783
sen,1991,8050971754.0317907333
sen,1992,8230897523.5512294769
sen,1993,8261562780.0952596664
sen,1994,8264516398.4832096100
sen,1995,8727887357.3376197815
sen,1996,9020690616.1524200439
sen,1997,9290491464.7647914886
sen,1998,9872868338.5506210327
sen,1999,10440601958.5065002441
sen,2000,10761096266.3826007843
sen,2001,11286871313.5230998993
sen,2002,11329036941.5342006683
sen,2003,12137203435.4901008606
sen,2004,12877471118.8535003662
sen,2005,13611256738.1387996674
sen,2006,13984279540.0352993011
sen,2007,14676657629.8465003967
sen,2008,15308322911.7786006927
sen,2009,15509739023.6173992157
sen,2010,16080764987.9960002899
sen,2011,16213873263.5475997925
sen,2012,17029964392.4589004517
sen,2013,17499685064.5752983093
sen,2014,18610196967.7034988403
sen,2015,19727718052.0208015442
sen,2016,20878849244.1898994446
sen,2017,22382077791.4827995300
sen,2018,23870772736.2004013062
sen,2019,25136876480.2342987061
srb,1997,26643685956.2047996521
srb,1998,27423741745.5310020447
srb,1999,24760687615.8360023499
srb,2000,26441142388.0465011597
srb,2001,28273608850.1749992371
srb,2002,29942492764.0570983887
srb,2003,31192131374.6315002441
srb,2004,33932489943.8903007507
srb,2005,35704068445.7649002075
srb,2006,37471907285.2544021606
srb,2007,39605209371.7565994263
srb,2008,41542620534.5078964233
srb,2009,40851729513.8291015625
srb,2010,40927618107.2934036255
srb,2011,41753254437.5021972656
srb,2012,41022760149.9524002075
srb,2013,41908209516.8080978394
srb,2014,41265483984.8049011230
srb,2015,41636436854.7807006836
srb,2016,42631593945.8771972656
srb,2017,43014771239.2348022461
srb,2018,45610449034.7371978760
srb,2019,47346825107.4013977051
syc,2010,917765248.2316080332
sle,2001,1264940200.8003199100
sle,2002,1601732947.3236999512
sle,2003,1758744003.0551800728
sle,2004,1869333883.5389499664
sle,2005,1951625655.0924699306
sle,2006,2040599123.5478000641
sle,2007,2357880027.3494501114
sle,2008,2551983421.7655897141
sle,2009,2659523989.3666701317
sle,2010,2606465306.9345498085
sle,2011,2701234616.1528000832
sle,2012,3260201599.1320300102
sle,2013,3789882424.9054799080
sle,2014,3902994326.6449398994
sle,2015,3120520645.0065197945
sle,2016,2991083102.6143302917
sle,2017,3386818946.9309501648
sgp,1960,5925729123.2260103226
sgp,1961,6408332920.4204292297
sgp,1962,6888340778.6400299072
sgp,1963,7624122932.6790094376
sgp,1964,7454178729.5239095688
sgp,1965,8039786172.3255701065
sgp,1966,8844938813.1771507263
sgp,1967,9869511320.6983509064
sgp,1968,11118078810.2276000977
sgp,1969,12602250503.2973995209
sgp,1970,14233914982.2749004364
sgp,1971,15807340605.0832004547
sgp,1972,17892434854.7135009766
sgp,1973,19385758653.9081993103
sgp,1974,20443924158.1385002136
sgp,1975,22106360385.6486015320
sgp,1976,23388011442.3689002991
sgp,1977,24828261925.9523010254
sgp,1978,27022498630.6077003479
sgp,1979,29562500487.8676986694
