economy,year,ny_gnp_mktp_kd
ner,2012,8543388757.9656686783
ner,2013,9044769115.0938796997
ner,2014,9695806679.2124366760
ner,2015,10161942026.0130176544
ner,2016,10573372225.3298301697
ner,2017,11148542569.7880783081
ner,2018,12068827431.1321125031
ner,2019,12753816317.7295608521
nga,1981,137053240310.2263641357
nga,1982,128216240938.2248229980
nga,1983,114401295337.6548767090
nga,1984,112787061559.9593048096
nga,1985,119050926808.0134582520
nga,1986,117874046114.5337219238
nga,1987,119549541617.0049591064
nga,1988,132636626837.4437408447
nga,1989,130120638429.6453247070
nga,1990,144506292614.4482727051
nga,1991,145299682344.3090820312
nga,1992,149756589630.5990905762
nga,1993,143536641345.8913879395
nga,1994,144072731389.5514526367
nga,1995,146302464233.9626159668
nga,1996,153031222847.3071594238
nga,1997,158185785960.9373474121
nga,1998,161366934169.9155273438
nga,1999,166230545442.3223571777
nga,2000,160701449509.5284118652
nga,2001,177708429358.0258178711
nga,2002,203092019047.1848449707
nga,2003,215131185273.7630310059
nga,2004,236346625516.1440124512
nga,2005,249518882930.7539978027
nga,2006,282811567500.3180541992
nga,2007,293411701497.5774536133
nga,2008,314266757417.3251342773
nga,2009,338165743050.7362060547
nga,2010,363550231591.8363037109
nga,2011,383343242053.5044555664
nga,2012,401160572023.9981079102
nga,2013,428768763598.4688110352
nga,2014,463579939843.2096557617
nga,2015,480055292895.8527221680
nga,2016,474826989621.3148193359
nga,2017,475199380527.8920288086
nga,2018,477699680694.1372070312
nga,2019,494340968742.9234008789
nga,2020,482875443745.2010498047
nga,2021,497961936506.5921020508
mkd,1990,7224808190.9081974030
mkd,1991,6814934177.1926965714
mkd,1992,6244665423.8070039749
mkd,1993,5807743060.4241914749
mkd,1994,5744501547.1445512772
mkd,1995,5703126304.3588552475
mkd,1996,5758553810.6474990845
mkd,1997,5830720401.3973226547
mkd,1998,6028718325.7001237869
mkd,1999,6264861267.6525297165
mkd,2000,6538809946.8396444321
mkd,2001,6408265143.8631038666
mkd,2002,6478226189.2919445038
mkd,2003,6617378417.2894935608
mkd,2004,6967446140.5577926636
mkd,2005,7213578805.6487836838
mkd,2006,7688142031.5088071823
mkd,2007,7835197942.4335956573
mkd,2008,8566465224.0124559402
mkd,2009,8576878178.4254150391
mkd,2010,8804680405.7724895477
mkd,2011,8979429158.9392719269
mkd,2012,8901652859.5250854492
mkd,2013,9140671743.6838951111
mkd,2014,9517547387.2594604492
mkd,2015,9747431783.1826763153
mkd,2016,9922824586.7052764893
mkd,2017,10032180121.1579818726
mkd,2018,10288461600.7524566650
mkd,2019,10639719485.9723834991
mkd,2020,10082339851.8537521362
mkd,2021,10566984311.3704433441
mkd,2022,10815710290.0316162109
nor,1978,146493742389.9326477051
nor,1979,152209907751.9328002930
nor,1980,159718461025.5453796387
nor,1981,162213215449.6996459961
nor,1982,162355346002.6722106934
nor,1983,169288897293.8921203613
nor,1984,179994774055.2414550781
nor,1985,191646888087.4425659180
nor,1986,199912838766.6343994141
nor,1987,203729915671.6000671387
nor,1988,201505551582.7810974121
nor,1989,203104578528.8626403809
nor,1990,206690838258.6536865234
nor,1991,212460840940.6098937988
nor,1992,222201693258.1974487305
nor,1993,228191947213.3197326660
nor,1994,240982333119.1877136230
nor,1995,251942096599.7962951660
nor,1996,264729061221.8681640625
nor,1997,278886896288.8292846680
nor,1998,286211472513.9798583984
nor,1999,292740027967.0029296875
nor,2000,300745043763.4578247070
nor,2001,311128501097.9891967773
nor,2002,316051597665.5661621094
nor,2003,319883674419.2493896484
nor,2004,331627078100.0730590820
nor,2005,343620327551.7893676758
nor,2006,348566869215.0209960938
nor,2007,357323119550.0856933594
nor,2008,358437232802.1705322266
nor,2009,355199010667.2406616211
nor,2010,359917650504.4642333984
nor,2011,363557667790.7716674805
nor,2012,373031519374.8432617188
nor,2013,377681552897.4374389648
nor,2014,393644331390.0940551758
nor,2015,404192290999.2764282227
nor,2016,409160957155.2592773438
nor,2017,416748344796.0695190430
nor,2018,422338817180.7432861328
nor,2019,422570874994.5476074219
nor,2020,420501738841.0715332031
nor,2021,431296379282.9536132812
omn,1998,42765779154.4944381714
omn,1999,42650562147.3999481201
omn,2000,45345215866.3000030518
omn,2001,47406426578.3969726562
omn,2002,46698700945.4263687134
omn,2003,46117615126.8272323608
omn,2004,46966296235.7659301758
omn,2005,47500593250.2702789307
omn,2006,50467928997.0024032593
omn,2007,52589911904.3941116333
omn,2008,55055426688.6637115479
omn,2009,58003725193.9563293457
omn,2010,58489261773.9191665649
omn,2011,60507667660.5199661255
omn,2012,65896758961.0773620605
omn,2013,70778432455.7038574219
omn,2014,70938554813.9282379150
omn,2015,76448114434.3302917480
omn,2016,80543524314.9005279541
omn,2017,79705084586.9324951172
omn,2018,79226461098.7218322754
omn,2019,77420041365.4507446289
omn,2020,74999329587.4755706787
omn,2021,77200196751.3393554688
pak,1986,77499672279.1975402832
pak,1987,82416352023.6997833252
pak,1988,88643263181.7716217041
pak,1989,93018758124.1494445801
pak,1990,96938526327.6574859619
pak,1991,101741142592.8866424561
pak,1992,109515921481.0566864014
pak,1993,111086313045.3338012695
pak,1994,115018677910.9135131836
pak,1995,120855635859.1190032959
pak,1996,126482631265.9025573730
pak,1997,127201997796.0485992432
pak,1998,129885782034.3155364990
pak,1999,136077009757.2035675049
pak,2000,142598111871.8655395508
pak,2001,147290290674.5018615723
pak,2002,150669420784.6035461426
pak,2003,160275956194.8033447266
pak,2004,173081212245.8333740234
pak,2005,184508478825.9591064453
pak,2006,195564414548.3755493164
pak,2007,204174677638.2797851562
pak,2008,207860177108.5993957520
pak,2009,213040704137.7014770508
pak,2010,218147366168.9785461426
pak,2011,225127746155.9635009766
pak,2012,232993911572.6519470215
pak,2013,242903291348.2222900391
pak,2014,254160764275.8597106934
pak,2015,265957105342.2608337402
pak,2016,280583227361.8770141602
pak,2017,293670616542.3956909180
pak,2018,311586907413.9042358398
pak,2019,318626991649.1636962891
pak,2020,314294082540.1508178711
pak,2021,336575603894.4037475586
pak,2022,356910306181.3516235352
plw,2015,302277700.0000000000
pan,2015,50640813800.0000000000
png,2015,21327793265.3320236206
pry,1995,18270972712.8934745789
pry,1996,19678115292.1698837280
pry,1997,19833698218.6286888123
pry,1998,19816002544.7214317322
pry,1999,19498146134.2097549438
pry,2000,18215691965.0102767944
pry,2001,18308482095.2598190308
pry,2002,18728476275.5325546265
pry,2003,17995333236.2164306641
pry,2004,19175077619.9736061096
pry,2005,19798521784.4291000366
pry,2006,21553846436.7815284729
pry,2007,23812118359.6350402832
pry,2008,25585365520.9668655396
pry,2009,25383362165.4736137390
pry,2010,28203542031.3271713257
pry,2011,29720565799.3414039612
pry,2012,29496082955.9466209412
pry,2013,31991689072.5536155701
pry,2014,33801249357.1259841919
pry,2015,34813537332.2135696411
pry,2016,36364005478.5320281982
pry,2017,38218018246.9348831177
pry,2018,39410170545.3428344727
pry,2019,39425350293.3612594604
pry,2020,38973038514.2648468018
pry,2021,40491393150.3818588257
pry,2022,40830433492.4779968262
per,1960,26238053780.5610771179
per,1961,28271732680.1860809326
per,1962,31326663629.4889602661
per,1963,32712920106.5556411743
per,1964,34762636704.7697830200
per,1965,36869105441.4432220459
per,1966,39747282002.4847183228
per,1967,41183818222.6775970459
per,1968,41028931250.6801834106
per,1969,42430995296.3469619751
per,1970,44281868571.9105682373
per,1971,46534792244.8126220703
per,1972,48156583455.2298889160
per,1973,50971792349.3275680542
per,1974,55976214894.3621063232
per,1975,58396083956.6275863647
per,1976,58686726412.3692550659
per,1977,60039116930.1813735962
per,1978,57474115564.4990692139
per,1979,58835461177.3474884033
per,1980,62942949029.2713851929
per,1981,66801787484.8463745117
per,1982,66646661294.8696136475
per,1983,58578603070.0273284912
per,1984,60564742389.0569229126
per,1985,62266758056.7434310913
per,1986,67379063622.9884567261
per,1987,74509014063.9497222900
per,1988,65197551974.8125762939
per,1989,58667724634.7784576416
per,1990,56072044007.8162460327
per,1991,59461188147.4613647461
per,1992,58897301063.2520446777
per,1993,61753442334.9216003418
per,1994,69001769135.3883819580
per,1995,73834349246.5908660889
per,1996,76855948171.1586456299
per,1997,82070708620.2965240479
per,1998,82553474657.6349487305
per,1999,83777050730.1004180908
per,2000,85637810434.4095916748
per,2001,86670734702.1768035889
per,2002,90943797479.1313171387
per,2003,93865366322.6313781738
per,2004,96731229068.3496551514
per,2005,101599791967.7402343750
per,2006,106659870038.7262725830
per,2007,116056606670.1269989014
per,2008,128029496884.2396240234
per,2009,130307514212.9378356934
per,2010,138992204156.7620544434
per,2011,147338441873.8175964355
per,2012,158445994536.4915161133
per,2013,170036414403.5851440430
per,2014,175345709383.9480895996
per,2015,183303858459.2192382812
per,2016,189122863173.1231689453
per,2017,192802678865.2105712891
per,2018,199758482345.9565124512
per,2019,207140497226.7238464355
per,2020,186465143643.7070007324
per,2021,199424372481.5979614258
per,2022,208518727670.9654846191
phl,1981,91330406580.5444030762
phl,1982,93524303216.5774993896
phl,1983,95492110815.7225952148
phl,1984,86973879753.8211364746
phl,1985,81319908054.5820617676
phl,1986,84086226526.8979949951
phl,1987,88334804564.3851623535
phl,1988,94709374017.0075378418
phl,1989,100340816555.9288787842
phl,1990,105212330065.5362396240
phl,1991,105964620646.3725433350
phl,1992,107954889171.6387176514
phl,1993,110886253574.8213043213
phl,1994,116985929664.9270782471
phl,1995,122662260371.0820770264
phl,1996,130709584720.5484466553
phl,1997,139484920191.1026611328
phl,1998,151230705517.5954895020
phl,1999,155675398712.9071044922
phl,2000,156785475972.0997924805
phl,2001,161594271559.5317077637
phl,2002,167457581071.6230468750
phl,2003,175773658861.7938232422
phl,2004,186936944301.7143859863
phl,2005,196965446741.4108886719
phl,2006,206421303182.0768127441
phl,2007,219398487796.9403076172
phl,2008,229557174449.4364013672
phl,2009,237859935096.9379882812
phl,2010,254695902382.8134765625
phl,2011,262838396686.6763916016
phl,2012,281641540471.3015136719
phl,2013,302826329309.4819335938
phl,2014,321494155822.4052124023
phl,2015,341466826260.8710327148
phl,2016,364557239172.3280029297
phl,2017,389410588164.4970703125
phl,2018,412301193688.0485839844
phl,2019,434666967702.3123168945
phl,2020,384913228182.1682739258
phl,2021,391374083743.0670776367
phl,2022,429862568016.2606811523
pol,1995,214176933399.9127197266
pol,1996,228980186526.4082336426
pol,1997,243678964334.9199523926
pol,1998,255067221817.8112792969
pol,1999,267159738680.6152648926
pol,2000,279838678995.4852905273
pol,2001,283638725807.7375488281
pol,2002,289370001656.2211303711
pol,2003,297660626614.2809448242
pol,2004,305705117631.1259155273
pol,2005,320145677414.5300903320
pol,2006,337714600758.5613403320
pol,2007,358476894747.7563476562
pol,2008,378635453327.8698730469
pol,2009,385260535451.4923095703
pol,2010,395762986292.1980590820
pol,2011,414868509946.9818725586
pol,2012,420292037811.2368774414
pol,2013,424529901561.4300537109
pol,2014,439857103948.8858642578
pol,2015,459254808330.0172729492
pol,2016,472105264107.2072143555
pol,2017,494488746414.1846313477
pol,2018,524120260532.7312622070
pol,2019,547514023466.0347900391
pol,2020,538305896553.0440063477
pol,2021,569914563488.6450195312
pol,2022,599289044703.2857666016
prt,1970,67787427344.4687652588
prt,1971,71756400829.5646972656
prt,1972,77586591792.0977783203
prt,1973,87042557602.0209197998
prt,1974,88424501692.7647857666
prt,1975,82803774435.7951660156
prt,1976,87401058621.6584777832
prt,1977,92112233120.1589660645
prt,1978,94132849900.1853179932
prt,1979,99302446629.1884002686
prt,1980,103611422794.5798950195
prt,1981,104032736282.8779602051
prt,1982,104782452243.5300750732
prt,1983,104918703464.6086425781
prt,1984,102139724082.9825134277
prt,1985,105652432355.6755981445
prt,1986,111728946349.8451232910
prt,1987,119907078974.4752960205
prt,1988,129764431388.3417663574
prt,1989,138738726198.4414978027
prt,1990,145075856997.3637084961
prt,1991,151716298123.9717407227
prt,1992,154045726218.1372375488
prt,1993,151024549459.4939270020
prt,1994,152060104091.3775024414
prt,1995,159495196154.1702880859
prt,1996,164775793589.4233398438
prt,1997,170838606693.5591430664
prt,1998,178778752034.7407226562
prt,1999,185698146294.0110778809
prt,2000,190380962060.1065063477
prt,2001,193890021302.7196044922
prt,2002,195742568987.4825134277
prt,2003,194894879338.2738342285
prt,2004,197886157344.5564880371
prt,2005,199299023179.4002075195
prt,2006,199504877647.4717102051
prt,2007,204427437072.0997009277
prt,2008,204155673377.7452392578
prt,2009,197669338085.5321960449
prt,2010,201473367337.0593261719
prt,2011,201218509740.1186523438
prt,2012,191609345180.4569702148
prt,2013,191785101209.9960937500
prt,2014,191924071761.7504882812
prt,2015,194045468799.9651489258
prt,2016,198448214891.3120727539
prt,2017,205595333306.8573303223
prt,2018,211259825198.0488891602
prt,2019,216559770628.7773132324
prt,2020,200699247623.9294738770
prt,2021,212513188439.7861938477
pri,1964,26696638786.6616096497
pri,1965,28871535278.2571792603
pri,1966,30793571198.3767662048
pri,1967,32112925429.7901153564
pri,1968,33645028173.1020889282
pri,1969,36763226692.9034500122
pri,1970,39603726395.4686889648
pri,1971,42266576342.9282913208
pri,1972,44187230333.5035629272
pri,1973,46262148382.1536026001
pri,1974,47246055414.8795471191
pri,1975,46735502871.9269866943
pri,1976,42461820212.6324691772
pri,1977,49396725356.3246765137
pri,1978,51449548089.0260009766
pri,1979,54370586428.0423736572
pri,1980,55487897564.1166305542
pri,1981,56018267846.6546173096
pri,1982,54121312372.7822494507
pri,1983,52321273493.3368453979
pri,1984,53837170154.4105072021
pri,1985,55242545913.2336196899
pri,1986,56379548297.1894454956
pri,1987,58493978024.2261657715
pri,1988,60636728877.7218933105
pri,1989,63982011020.2467422485
pri,1990,59080647240.0174865723
pri,1991,60843853990.7574691772
pri,1992,60690102895.7012863159
pri,1993,63088156359.0670318604
pri,1994,64376497084.9155120850
pri,1995,71183425779.4514617920
pri,1996,67388218240.9092864990
pri,1997,71073459088.3038024902
pri,1998,69319316503.7603759766
pri,1999,75250652109.3939056396
pri,2000,78927587067.5609436035
pri,2001,75153997745.7818908691
pri,2002,73293674370.3864135742
pri,2003,72149597370.3135986328
pri,2004,81800644461.4179534912
pri,2005,79941047573.8450622559
pri,2006,79847738036.5643768311
pri,2007,81100149767.1407012939
pri,2008,76989839662.4826660156
pri,2009,72182342236.2063293457
pri,2010,69196469832.9575042725
pri,2011,68249625146.9598159790
pri,2012,72100512342.7369232178
pri,2013,72235988857.2635955811
pri,2014,71044879285.3025817871
pri,2015,69602000000.0000000000
pri,2016,67679887916.6245117188
pri,2017,64850428926.5909652710
pri,2018,63255873665.1791458130
pri,2019,62502845339.4683837891
pri,2020,61697976832.7070159912
pri,2021,58141487721.4678421021
pri,2022,61120949207.9503250122
qat,2015,158174570961.5384521484
rou,1990,116238245215.8314056396
rou,1991,101549743237.2524414062
rou,1992,92342613612.1767272949
rou,1993,93592421479.4689178467
rou,1994,97350533179.1423645020
rou,1995,103222941252.3669433594
rou,1996,107088510200.3583221436
rou,1997,101815493957.0583953857
rou,1998,99456119102.4232025146
rou,1999,99050637177.3527984619
rou,2000,102039812349.3983612061
rou,2001,107432236217.0163269043
rou,2002,113074531680.7019195557
rou,2003,114213340956.3981018066
rou,2004,123727720143.6293792725
rou,2005,131068819031.2642211914
rou,2006,140863645319.4552612305
rou,2007,150918821603.7454528809
rou,2008,166866097023.5869140625
rou,2009,159295606713.4599304199
rou,2010,153265307061.3922424316
rou,2011,160082599934.0159301758
rou,2012,162370323203.2797546387
rou,2013,163138039648.6835021973
rou,2014,171762396491.2160644531
rou,2015,176015200133.1445617676
rou,2016,180429744369.8563232422
rou,2017,195029959816.3652038574
rou,2018,205825736711.1916809082
rou,2019,214736849696.5414123535
rou,2020,206580433175.3372497559
rou,2021,217272153668.6561279297
rou,2022,224864773665.8553161621
rus,1990,1160147761372.5080566406
rus,1991,1100629212675.1076660156
rus,1992,932717437831.3282470703
rus,1993,852774408500.4506835938
rus,1994,750046274225.5694580078
rus,1995,716326215031.8077392578
rus,1996,685642424816.3112792969
rus,1997,690433887017.0224609375
rus,1998,640512368643.0211181641
rus,1999,683958856680.1507568359
rus,2000,760191098866.0560302734
rus,2001,809949557576.1618652344
rus,2002,843866884798.8026123047
rus,2003,895008185176.6668701172
rus,2004,967269469310.7666015625
rus,2005,1025240971077.9576416016
rus,2006,1102511984697.2402343750
rus,2007,1204925409612.2143554688
rus,2008,1258596225502.8845214844
rus,2009,1158865417880.8220214844
rus,2010,1210735291859.6520996094
rus,2011,1262465255394.5026855469
rus,2012,1311534905357.6520996094
rus,2013,1329100071297.2712402344
rus,2014,1341941687738.8259277344
rus,2015,1325733348854.6735839844
rus,2016,1329641753597.7639160156
rus,2017,1354543603030.3903808594
rus,2018,1394356581584.9843750000
rus,2019,1414486067353.5930175781
rus,2020,1390634096133.9101562500
rus,2021,1465308533499.9511718750
rus,2022,1440625369551.8532714844
rwa,1970,1314881291.5109350681
rwa,1971,1330270943.8783535957
rwa,1972,1334185646.9774944782
rwa,1973,1370015224.1529049873
rwa,1974,1389436364.5311596394
rwa,1975,1363622508.3588480949
rwa,1976,1629766648.8553204536
rwa,1977,1662641487.4724330902
rwa,1978,1815116617.5400879383
rwa,1979,2034393904.9765760899
rwa,1980,2223026393.8564262390
rwa,1981,2352393178.3780174255
rwa,1982,2397316665.8570551872
rwa,1983,2531658848.0940408707
rwa,1984,2420538691.1789999008
rwa,1985,2516758937.8117160797
rwa,1986,2653083505.0067481995
rwa,1987,2651034910.9404511452
rwa,1988,2771562390.8290925026
rwa,1989,2773924811.4232659340
rwa,1990,2706023198.3517503738
rwa,1991,2634605477.1209111214
rwa,1992,2791360613.8932247162
rwa,1993,2559263673.8797841072
rwa,1994,1275965462.9680008888
rwa,1995,1738605287.3126258850
rwa,1996,1937595421.1293303967
rwa,1997,2207172159.5289688110
rwa,1998,2401319894.7850699425
rwa,1999,2513479923.9004688263
rwa,2000,2717666361.0900397301
rwa,2001,2937066051.9821200371
rwa,2002,3330437907.8555321693
rwa,2003,3389520545.0044827461
rwa,2004,3642071345.8639774323
rwa,2005,4002271041.9766778946
rwa,2006,4371713722.7133989334
rwa,2007,4727247777.2181491852
rwa,2008,5241573796.0172624588
rwa,2009,5572098127.5574960709
rwa,2010,5970193913.1556720734
rwa,2011,6444828384.8271389008
rwa,2012,6966960538.8298091888
rwa,2013,7270710417.8828496933
rwa,2014,7670739036.1957502365
rwa,2015,8381525193.2152748108
rwa,2016,8806712871.2212886810
rwa,2017,9112874706.5891819000
rwa,2018,9848813870.3521194458
rwa,2019,10808386161.6470355988
rwa,2020,10555977012.7740993500
rwa,2021,11736922067.7934207916
rwa,2022,12690434674.9645500183
wsm,2014,764571165.7341520786
wsm,2015,807830598.3883978128
wsm,2016,869740070.5555677414
wsm,2017,875466274.6028224230
wsm,2018,866399761.1839611530
wsm,2019,898504012.6058064699
wsm,2020,874947435.1026268005
wsm,2021,828235788.9469716549
wsm,2022,769528307.4119265079
stp,2015,315036266.2854368091
sau,2000,369287338003.4640502930
sau,2001,365967276868.0471801758
sau,2002,355179097913.2751464844
sau,2003,394100832976.1140747070
sau,2004,426630279370.1773071289
sau,2005,451370144704.7402954102
sau,2006,465048197626.7067260742
sau,2007,476176304874.4121093750
sau,2008,508080266098.3323364258
sau,2009,497080981737.0858764648
sau,2010,519563972448.0352172852
sau,2011,578177301842.0943603516
sau,2012,609883590700.1951904297
sau,2013,629051519151.7852783203
sau,2014,656038666102.3614501953
sau,2015,686764397248.8906250000
sau,2016,700966520362.6992187500
sau,2017,696289342428.1998291016
sau,2018,712277351697.1793212891
sau,2019,718461883874.5544433594
sau,2020,692016351997.7977294922
sau,2021,719602297282.6346435547
sau,2022,777617656343.0549316406
sen,1968,4536786431.6588516235
sen,1969,4248188274.7512321472
sen,1970,4594581583.3990058899
sen,1971,4585004085.7185020447
sen,1972,4871896052.0893764496
sen,1973,4562292788.9134931564
sen,1974,4736696957.7749691010
sen,1975,5081386288.3803358078
sen,1976,5572234112.4506092072
sen,1977,5434595184.6139459610
sen,1978,5193931296.2986230850
sen,1979,5582461847.3568382263
sen,1980,5795503604.0779552460
sen,1981,6062994632.8415651321
sen,1982,6555455887.3974065781
sen,1983,6189709575.7300815582
sen,1984,6380077479.2077684402
sen,1985,6608278593.5319261551
sen,1986,6828247972.7003679276
sen,1987,7254706864.7732048035
sen,1988,7179864516.4002227783
sen,1989,7488259028.2384605408
sen,1990,7466196184.6123256683
sen,1991,7661155290.0124158859
sen,1992,7833660978.1232004166
sen,1993,7872609409.0956315994
sen,1994,7872157444.6894130707
sen,1995,8321085550.6677761078
sen,1996,8593694860.8218860626
sen,1997,8844540967.0151596069
sen,1998,9396738714.1330432892
sen,1999,9929797310.1637325287
sen,2000,10310695273.6588954926
sen,2001,10780801409.6453647614
sen,2002,10764606501.9865913391
sen,2003,11405090721.0034618378
sen,2004,11958599973.7471809387
sen,2005,12481877082.4984874725
sen,2006,12805694596.2281723022
sen,2007,13169201248.8786106110
sen,2008,13690355371.5890960693
sen,2009,13959295431.0549259186
sen,2010,14449797191.8498001099
sen,2011,14551692960.5655689240
sen,2012,15121028201.4730739594
sen,2013,15477307221.8305244446
sen,2014,16390664958.1157207489
sen,2015,17312461399.0656585693
sen,2016,18398871444.2099761963
sen,2017,19723737937.4982490540
sen,2018,20998963089.1271095276
sen,2019,21964461282.6812171936
sen,2020,22298319605.1632957458
sen,2021,23714405497.8297424316
sen,2022,24635976056.2882499695
srb,1997,24186976686.2454910278
srb,1998,24982206410.1229476929
srb,1999,22632449775.5254440308
srb,2000,24000834376.7193641663
srb,2001,25663885951.2831268311
srb,2002,27182821070.8947105408
srb,2003,28319085597.3922271729
srb,2004,30811855789.4703674316
srb,2005,32055847393.5315399170
srb,2006,33441505498.9597663879
srb,2007,35500034117.2822647095
srb,2008,37654116084.2144012451
srb,2009,37113882476.3097686768
srb,2010,37155330259.4062194824
srb,2011,37242939845.8748779297
srb,2012,37220163197.2978668213
srb,2013,38029847915.0887298584
srb,2014,37453936119.6794662476
srb,2015,37809798925.0669250488
srb,2016,38711714464.4289321899
srb,2017,39124931440.1639862061
srb,2018,41483506454.5864410400
srb,2019,43126391914.3428726196
srb,2020,43791916124.8034591675
srb,2021,46681220305.4133605957
srb,2022,47268756257.3438491821
syc,1980,426069772.8931380510
syc,1981,416670832.3363903761
syc,1982,404194239.7031360269
syc,1983,398423369.8237764239
syc,1984,413206397.8062756062
syc,1985,455563423.5808752179
syc,1986,457769230.3237494826
syc,1987,472076540.0083854198
syc,1988,494843144.0673621297
syc,1989,554513925.7524886131
syc,1990,603165677.5430506468
syc,1991,624440795.0773489475
syc,1992,672488652.5916403532
syc,1993,719738829.6227328777
syc,1994,712410360.9248851538
syc,1995,694117661.1324506998
syc,1996,770383744.7428363562
syc,1997,871034608.6198840141
syc,1998,880161343.9693299532
syc,1999,892885889.6607832909
syc,2000,926110407.8553763628
syc,2001,924523708.2826807499
syc,2002,873251468.5685397387
syc,2003,848777765.4384586811
syc,2004,885616457.8877875805
syc,2005,964791041.0655268431
syc,2006,1054175961.6450132132
syc,2007,1068396725.6881760359
syc,2008,1025657635.4688987732
syc,2009,1015545371.2043963671
syc,2010,1068242940.4914159775
syc,2011,1152319815.2873578072
syc,2012,1199681661.7795460224
syc,2013,1207387810.9487800598
syc,2014,1243297017.7731308937
syc,2015,1285921356.7749555111
syc,2016,1333020251.0585989952
syc,2017,1370027385.2583150864
syc,2018,1441963288.5943202972
syc,2019,1531376134.2207896709
syc,2020,1420382767.6877868176
syc,2021,1474513726.8521032333
syc,2022,1630619264.2814831734
sle,2001,1701138804.3032422066
sle,2002,2153702741.8511219025
sle,2003,2363887332.9989738464
sle,2004,2512548664.5538358688
sle,2005,2623687365.8053174019
sle,2006,2381708589.4941558838
sle,2007,3169919338.8670978546
sle,2008,3455050939.7761545181
sle,2009,3572755125.7285103798
sle,2010,3497773505.8360500336
sle,2011,3807073450.8251008987
sle,2012,3797983605.9994654655
sle,2013,5087836196.6806802750
sle,2014,5239811806.4748735428
sle,2015,4228415484.6335701942
sle,2016,4484153094.7703828812
sle,2017,4612785689.3886098862
sle,2018,4807321903.4267463684
sle,2019,5040345880.8090734482
sle,2020,4901273754.4525547028
sle,2021,5137606859.9224691391
sgp,2015,286982925099.5581054688
sxm,2011,1172523032.4653522968
sxm,2012,1200061152.3997402191
sxm,2013,1232917587.6444730759
sxm,2014,1233160015.4938890934
sxm,2015,1243648044.6927371025
sxm,2016,1258850976.7886381149
sxm,2017,1161785649.5085687637
sxm,2018,1086654314.9195237160
svk,1995,40709512017.6634445190
svk,1996,43538066273.5708084106
svk,1997,45805287624.3363723755
svk,1998,47652576578.4841537476
svk,1999,47287210166.3273391724
svk,2000,47855473903.0063934326
svk,2001,49712640312.1688461304
svk,2002,51717624685.3602066040
svk,2003,51844366995.4686126709
svk,2004,55208864465.1583633423
svk,2005,59719738722.2685623169
svk,2006,64642302630.0304565430
svk,2007,71675683310.7112274170
svk,2008,76562629896.4953918457
svk,2009,73296724993.3920898438
svk,2010,76961004616.9285736084
svk,2011,77914647879.1923522949
svk,2012,80416407330.2681427002
svk,2013,81724006391.2006988525
svk,2014,83604244852.8888854980
svk,2015,86733263300.8358917236
svk,2016,88921464030.8410644531
svk,2017,91443180059.8305053711
svn,2004,36550464655.3283233643
svn,2005,38123163822.8699417114
svn,2006,40186528117.0383605957
svn,2007,42528558685.4816436768
svn,2008,43885525413.0453720093
svn,2009,40960742903.9163589478
svn,2010,41669235250.1420974731
svn,2011,42019406096.4789276123
svn,2012,40833041270.9186859131
svn,2013,40498751109.2738876343
svn,2014,41791633749.8654327393
svn,2015,41777964522.8476333618
svn,2016,43351109415.3802871704
svn,2017,45784650081.4362335205
svn,2018,47977778397.7946243286
svn,2019,49610544210.7900009155
svn,2020,47880904418.3548507690
svn,2021,51435910038.7390594482
slb,1980,473163310.1434867978
slb,1981,504319618.1455255747
slb,1982,479540732.8326411843
slb,1983,498099307.2423861027
slb,1984,497378050.3528494835
slb,1985,493239956.2595989704
slb,1986,486881054.5157775879
slb,1987,522302547.5831921101
slb,1988,528670955.3190863729
slb,1989,553593025.2214981318
slb,1990,576915508.0672271252
slb,1991,605325370.7048921585
slb,1992,684150729.2217168808
slb,1993,731227807.1002829075
slb,1994,795222001.4711327553
slb,1995,865447261.0301496983
slb,1996,884090881.8150502443
slb,1997,872705231.7822047472
slb,1998,885629150.1181007624
slb,1999,862813798.9131368399
slb,2000,761946840.6832902431
slb,2001,708926179.9076696634
slb,2002,673225162.5915288925
slb,2003,727409697.4072279930
slb,2004,794116545.1881343126
slb,2005,851267676.8942356110
slb,2006,860258219.8562948704
slb,2007,861803588.5528674126
slb,2008,892622816.2431495190
slb,2009,923398706.3116265535
slb,2010,1036318119.1344103813
slb,2011,1093154304.6470589638
slb,2012,1150056561.3842899799
slb,2013,1275273682.4537642002
slb,2014,1272033678.3292286396
slb,2015,1283709268.8121919632
slb,2016,1338197943.2277832031
slb,2017,1394498635.4368081093
slb,2018,1442387294.9279742241
slb,2019,1471625134.6461672783
slb,2020,1471699963.8576333523
som,2015,5305760750.0004777908
zaf,1960,63585888800.4255905151
zaf,1961,65859253967.0837936401
zaf,1962,70404270956.4771881104
zaf,1963,75816518511.8315887451
zaf,1964,81747175996.7272949219
zaf,1965,86736374962.4761047363
zaf,1966,90676795894.1732635498
zaf,1967,97394476604.7020568848
zaf,1968,101264083524.8498382568
zaf,1969,105911888555.0427551270
zaf,1970,111471770576.2963256836
zaf,1971,116613729026.5446166992
zaf,1972,118397812128.9011230469
zaf,1973,123694481843.9471588135
zaf,1974,130957528855.2189636230
zaf,1975,132689979354.0114440918
zaf,1976,135673233209.2165374756
zaf,1977,135328513832.6931762695
zaf,1978,139432012999.2597656250
zaf,1979,144771335219.7391662598
zaf,1980,154135427235.8146667480
