economy,year,ny_gnp_mktp_kd
nor,1987,173746880851.5029907227
nor,1988,169367559904.9289855957
nor,1989,172886591960.3179931641
nor,1990,177413778402.3970031738
nor,1991,181245759346.9049987793
nor,1992,185558846791.3609924316
nor,1993,190881453921.6700134277
nor,1994,198916889903.8959960938
nor,1995,208307241707.1409912109
nor,1996,223939021556.2669982910
nor,1997,237217363687.0929870605
nor,1998,234767722971.9949951172
nor,1999,249971016017.3609924316
nor,2000,285628481430.1950073242
nor,2001,291269751617.2369995117
nor,2002,286534354572.6979980469
nor,2003,290375066487.5479736328
nor,2004,311098210602.4589843750
nor,2005,342075639681.7189941406
nor,2006,363622065392.1669921875
nor,2007,369681982928.5930175781
nor,2008,391501594213.0819702148
nor,2009,357836181998.5529785156
nor,2010,370960849354.1380004883
nor,2011,388020797478.5570068359
nor,2012,401280904743.2050170898
nor,2013,405532273597.1890258789
nor,2014,412507461899.3489990234
nor,2015,404192290999.2760009766
nor,2016,395345792911.0260009766
nor,2017,409488560504.2880249023
nor,2018,428323966229.2030029297
nor,2019,415385915800.3510131836
nor,2020,390126227673.8660278320
nor,2021,453702301705.0739746094
omn,1998,42765779154.4944381714
omn,1999,42650562147.3999481201
omn,2000,45345215866.3000030518
omn,2001,47406426578.3969726562
omn,2002,46698700945.4263687134
omn,2003,46117615126.8272323608
omn,2004,46966296235.7659301758
omn,2005,47500593250.2702789307
omn,2006,50467928997.0024032593
omn,2007,52589911904.3941116333
omn,2008,55055426688.6637115479
omn,2009,58003725193.9563293457
omn,2010,58489261773.9191665649
omn,2011,60507667660.5199661255
omn,2012,65896758961.0773620605
omn,2013,70778432455.7038574219
omn,2014,70938554813.9282379150
omn,2015,76448114434.3302917480
omn,2016,80543524314.9005279541
omn,2017,79938693618.3290557861
omn,2018,79283621465.8132781982
omn,2019,77467913048.4802093506
omn,2020,74926517906.5478515625
omn,2021,77214066944.1159057617
pak,1986,85992512387.0432281494
pak,1987,91447359741.0350646973
pak,1988,98352623239.9001007080
pak,1989,103208624352.5245666504
pak,1990,107557527631.8923034668
pak,1991,112887861267.2459259033
pak,1992,121514617636.7357635498
pak,1993,123255512112.1141204834
pak,1994,127616376904.0726013184
pak,1995,134091185821.6502227783
pak,1996,140332306192.5406799316
pak,1997,141122433911.8633117676
pak,1998,144097288995.2675170898
pak,1999,150963801926.9585571289
pak,2000,159000912379.9543762207
pak,2001,164488752549.0030822754
pak,2002,168489991526.1862487793
pak,2003,178391556630.0236816406
pak,2004,192999577310.1621704102
pak,2005,207104736783.8238830566
pak,2006,219700811626.2419738770
pak,2007,228770836011.1727905273
pak,2008,233748498741.0181274414
pak,2009,240881873508.4988098145
pak,2010,246178195765.1354370117
pak,2011,253688150528.5917968750
pak,2012,261445488373.9166259766
pak,2013,272537633244.6820373535
pak,2014,283639286025.6240234375
pak,2015,295364590988.1811523438
pak,2016,314166684503.5341796875
pak,2017,328820524477.8447265625
pak,2018,348881244989.9241333008
pak,2019,356763968218.6268920898
pak,2020,351912445000.6104736328
pak,2021,376959152068.1380004883
pak,2022,394229239652.8906250000
plw,2015,302277700.0000000000
pan,2015,50640813800.0000000000
png,2015,20275602579.9648666382
pry,1995,18271010652.9725685120
pry,1996,19678156154.2116813660
pry,1997,19833739403.7418746948
pry,1998,19816043693.0891609192
pry,1999,19498186622.5416107178
pry,2000,18215729790.2976722717
pry,2001,18308520113.2279777527
pry,2002,18728515165.6279182434
pry,2003,17995370603.9240570068
pry,2004,19175117437.4465484619
pry,2005,19798562896.4976463318
pry,2006,21553891193.8205566406
pry,2007,23812167806.0256767273
pry,2008,25585418649.5351676941
pry,2009,25383414874.5847969055
pry,2010,28203600596.6075782776
pry,2011,29720627514.7438697815
pry,2012,29496144205.2178802490
pry,2013,31991755504.0097770691
pry,2014,33801319546.1730117798
pry,2015,34813609623.2980041504
pry,2016,36364080989.2036056519
pry,2017,38218097607.5032958984
pry,2018,39410084805.4842834473
pry,2019,39430080231.8999786377
pry,2020,38965739800.1451034546
pry,2021,40488430472.9301834106
pry,2022,40813419114.6524734497
per,1960,26238055770.5747070312
per,1961,28271734824.4431915283
per,1962,31326666005.4459648132
per,1963,32712922587.6526603699
per,1964,34762639341.3266525269
per,1965,36869108237.7642822266
per,1966,39747285017.0998153687
per,1967,41183821346.2461471558
per,1968,41028934362.5014038086
per,1969,42430998514.5071029663
per,1970,44281871930.4493789673
per,1971,46534795774.2234420776
per,1972,48156587107.6447372437
per,1973,50971796215.2606887817
per,1974,55976219139.8534469604
per,1975,58396088385.6528167725
per,1976,58686730863.4381484985
per,1977,60039121483.8217315674
per,1978,57474119923.5980224609
per,1979,58835465639.6970977783
per,1980,62942953803.1516036987
per,1981,66801792551.3984832764
per,1982,66646666349.6562423706
per,1983,58578607512.8956451416
per,1984,60564746982.5630950928
per,1985,62266762779.3382415771
per,1986,67379068733.3238296509
per,1987,74509019715.0530395508
per,1988,65197556919.6921615601
per,1989,58667729084.4061584473
per,1990,56072048260.5756912231
per,1991,59461192657.2689514160
per,1992,58897305530.2918624878
per,1993,61753447018.5841903687
per,1994,69001774368.7971191406
per,1995,73834354846.5245056152
per,1996,76855954000.2641296387
per,1997,82070714844.9132232666
per,1998,82553480918.8668212891
per,1999,83777057084.1338806152
per,2000,85637816929.5715484619
per,2001,86670741275.6804351807
per,2002,90943804376.7235260010
per,2003,93865373441.8086853027
per,2004,96731236404.8870391846
per,2005,101599799673.5316467285
per,2006,106659878128.2970428467
per,2007,116056615472.3891143799
per,2008,128029506594.5802764893
per,2009,130307524096.0537414551
per,2010,138992214698.5644226074
per,2011,147338453048.6366882324
per,2012,158446006553.7580566406
per,2013,170036427299.9219360352
per,2014,175345722682.9660034180
per,2015,183303872361.8194274902
per,2016,189122877517.0632019043
per,2017,192802693488.2446289062
per,2018,199758497496.5504455566
per,2019,207140512937.2034301758
per,2020,186465157786.0735473633
per,2021,199424387606.8514709473
per,2022,207466388168.8647460938
phl,1960,28500218450.3619995117
phl,1961,30737765075.0825004578
phl,1962,32559481740.3608016968
phl,1963,34851774000.5784988403
phl,1964,35985116880.6101989746
phl,1965,37779511777.7813034058
phl,1966,39397499533.9377975464
phl,1967,40937728476.2287979126
phl,1968,42864076486.6348037720
phl,1969,45172725051.9749984741
phl,1970,45612242045.0528030396
phl,1971,49072672620.9185028076
phl,1972,51880464160.5568008423
phl,1973,57685808967.0529022217
phl,1974,60752483448.4418029785
phl,1975,62973081592.1989974976
phl,1976,67340541777.5947036743
phl,1977,71484588312.1231994629
phl,1978,75501623338.7097930908
phl,1979,80998138234.2548980713
phl,1980,83766253992.5538024902
phl,1981,86596119397.1575927734
phl,1982,86918753131.1582031250
phl,1983,88007294845.8482971191
phl,1984,77184403299.8018951416
phl,1985,72311633343.4201965332
phl,1986,75242005282.1221923828
phl,1987,80280829512.2312927246
phl,1988,86733892169.5184936523
phl,1989,92125591941.2265930176
phl,1990,99403433025.7301025391
phl,1991,101623438993.6459960938
phl,1992,105254375371.9750061035
phl,1993,109212642051.3170013428
phl,1994,114637871227.5330047607
phl,1995,120605901031.4210052490
phl,1996,131979311910.9270019531
phl,1997,139041580569.4909973145
phl,1998,141687075089.0130004883
phl,1999,145516267854.8980102539
phl,2000,156705287429.4660034180
phl,2001,161574886459.8299865723
phl,2002,167584824239.6369934082
phl,2003,175978564978.6719970703
phl,2004,187314655542.0090026855
phl,2005,197163347869.3250122070
phl,2006,206502108158.3320007324
phl,2007,219559210480.0679931641
phl,2008,229772543210.5549926758
phl,2009,238152760932.2399902344
phl,2010,254963211649.2309875488
phl,2011,263481922004.4809875488
phl,2012,282086091721.3889770508
phl,2013,303047534889.2239990234
phl,2014,321777810330.0759887695
phl,2015,341466825828.8930053711
phl,2016,364753332370.0800170898
phl,2017,389697119862.3289794922
phl,2018,412733266056.4669799805
phl,2019,434923187644.3950195312
phl,2020,385077978757.3400268555
phl,2021,391640726163.7630004883
phl,2022,430396072033.2100219727
pol,1995,214176933399.9127197266
pol,1996,228980186526.4082336426
pol,1997,243678964334.9199523926
pol,1998,255067221817.8112792969
pol,1999,267159738680.6152648926
pol,2000,279838678995.4852905273
pol,2001,283638725807.7375488281
pol,2002,289370001656.2211303711
pol,2003,297660626614.2809448242
pol,2004,305705117631.1259155273
pol,2005,320145677414.5300903320
pol,2006,337714600758.5613403320
pol,2007,358476894747.7563476562
pol,2008,378635453327.8698730469
pol,2009,385260535451.4923095703
pol,2010,395762986292.1980590820
pol,2011,414868509946.9818725586
pol,2012,420292037811.2368774414
pol,2013,424529901561.4300537109
pol,2014,439857103948.8858642578
pol,2015,459254808330.0172729492
pol,2016,472105264107.2072143555
pol,2017,494488746414.1846313477
pol,2018,524120260532.7312622070
pol,2019,547513758178.8615112305
pol,2020,538305896553.0440063477
pol,2021,571418371264.3142089844
pol,2022,605686378541.7355957031
prt,1995,152993049151.1969909668
prt,1996,157021986696.9979858398
prt,1997,163204921473.5299987793
prt,1998,172876543122.0820007324
prt,1999,180727293237.7500000000
prt,2000,183093462618.5539855957
prt,2001,187228192218.4760131836
prt,2002,190658594159.3269958496
prt,2003,190429782644.4320068359
prt,2004,193243966673.3940124512
prt,2005,194100921144.7260131836
prt,2006,194457590706.1099853516
prt,2007,199803491205.7479858398
prt,2008,197539515728.7600097656
prt,2009,195338191116.1669921875
prt,2010,197764679165.2709960938
prt,2011,195802126164.7919921875
prt,2012,186794278369.6459960938
prt,2013,188308261965.5230102539
prt,2014,189382778600.5520019531
prt,2015,194045468799.9649963379
prt,2016,199739577715.6839904785
prt,2017,206275193354.7579956055
prt,2018,211466565337.0419921875
prt,2019,217545567603.0570068359
prt,2020,203045050724.0759887695
prt,2021,214700560196.4809875488
prt,2022,223965483237.8970031738
pri,1964,26696638786.6616096497
pri,1965,28871535278.2571792603
pri,1966,30793571198.3767662048
pri,1967,32112925429.7901153564
pri,1968,33645028173.1020889282
pri,1969,36763226692.9034500122
pri,1970,39603726395.4686889648
pri,1971,42266576342.9282913208
pri,1972,44187230333.5035629272
pri,1973,46262148382.1536026001
pri,1974,47246055414.8795471191
pri,1975,46735502871.9269866943
pri,1976,42461820212.6324691772
pri,1977,49396725356.3246765137
pri,1978,51449548089.0260009766
pri,1979,54370586428.0423736572
pri,1980,55487897564.1166305542
pri,1981,56018267846.6546173096
pri,1982,54121312372.7822494507
pri,1983,52321273493.3368453979
pri,1984,53837170154.4105072021
pri,1985,55242545913.2336196899
pri,1986,56379548297.1894454956
pri,1987,58493978024.2261657715
pri,1988,60636728877.7218933105
pri,1989,63982011020.2467422485
pri,1990,59080647240.0174865723
pri,1991,60843853990.7574691772
pri,1992,60690102895.7012863159
pri,1993,63088156359.0670318604
pri,1994,64376497084.9155120850
pri,1995,71183425779.4514617920
pri,1996,67388218240.9092864990
pri,1997,71073459088.3038024902
pri,1998,69319316503.7603759766
pri,1999,75250652109.3939056396
pri,2000,78927587067.5609436035
pri,2001,75153997745.7818908691
pri,2002,73293674370.3864135742
pri,2003,72149597370.3135986328
pri,2004,81800644461.4179534912
pri,2005,79941047573.8450622559
pri,2006,79847738036.5643768311
pri,2007,81100149767.1407012939
pri,2008,76989839662.4826660156
pri,2009,72182342236.2063293457
pri,2010,69196469832.9575042725
pri,2011,68249625146.9598159790
pri,2012,72100512342.7369232178
pri,2013,72236077386.0129547119
pri,2014,71044879285.3025817871
pri,2015,69602000000.0000000000
pri,2016,67679887916.6245117188
pri,2017,64850518929.2748489380
pri,2018,63255949506.7904815674
pri,2019,62502845339.4683837891
pri,2020,61697899313.7528228760
pri,2021,58140985306.3876571655
pri,2022,61120949207.9503250122
qat,2015,158174570961.5384521484
rou,1990,116238235543.0149993896
rou,1991,101549734786.7461395264
rou,1992,92342605927.8457641602
rou,1993,93592413691.1346435547
rou,1994,97350525078.0751647949
rou,1995,103222932662.6247253418
rou,1996,107088501288.9410858154
rou,1997,101815485484.4375152588
rou,1998,99456110826.1387176514
rou,1999,99050628934.8106994629
rou,2000,102039803858.1107177734
rou,2001,107432227276.9958038330
rou,2002,113074522271.1553192139
rou,2003,114213331452.0850067139
rou,2004,123727709847.5730590820
rou,2005,131068808124.3151550293
rou,2006,140863633597.4254455566
rou,2007,150918809044.9697570801
rou,2008,166866083137.7517395020
rou,2009,159295593457.6064147949
rou,2010,153265294307.3527526855
rou,2011,160082586612.6724243164
rou,2012,162370309691.5623779297
rou,2013,163138026073.0802612305
rou,2014,171762382197.9331970215
rou,2015,176015185485.9627685547
rou,2016,180429729355.3163146973
rou,2017,195029943586.8618774414
rou,2018,205825719583.3131103516
rou,2019,214736831827.1206970215
rou,2020,206580415984.6563110352
rou,2021,217107623035.3352661133
rou,2022,224522492769.7149047852
rus,2012,1319367931136.8999023438
rus,2013,1342527698904.0500488281
rus,2014,1352412287564.4799804688
rus,2015,1325733351220.4699707031
rus,2016,1291375636074.0800781250
rus,2017,1316424238375.3999023438
rus,2018,1356636691014.9499511719
rus,2019,1376169234376.9399414062
rus,2020,1350947185250.3701171875
rus,2021,1426832560221.0900878906
rus,2022,1400712165690.0500488281
rwa,1970,1314966370.0336060524
rwa,1971,1330357086.5811064243
rwa,1972,1334271824.9548914433
rwa,1973,1370109288.5153100491
rwa,1974,1389532292.9367148876
rwa,1975,1363716635.8625001907
rwa,1976,1629878376.3311338425
rwa,1977,1662755845.2753815651
rwa,1978,1815240183.2372608185
rwa,1979,2034527784.0840160847
rwa,1980,2223168386.9295420647
rwa,1981,2352537400.7536482811
rwa,1982,2397452499.0449695587
rwa,1983,2531817323.9887533188
rwa,1984,2420693329.3748459816
rwa,1985,2516938503.9480309486
rwa,1986,2653272263.7088689804
rwa,1987,2651226154.3979234695
rwa,1988,2771758641.3705139160
rwa,1989,2774114668.4405918121
rwa,1990,2706207498.8133015633
rwa,1991,2634786393.9378948212
rwa,1992,2791550852.7499189377
rwa,1993,2559446027.7738580704
rwa,1994,1276048219.0901432037
rwa,1995,1738714580.5561926365
rwa,1996,1937729538.5520532131
rwa,1997,2207326633.2207331657
rwa,1998,2401493134.6617226601
rwa,1999,2513655526.9018926620
rwa,2000,2717861947.4018425941
rwa,2001,2937286624.2639613152
rwa,2002,3330682475.0447888374
rwa,2003,3389766881.9572892189
rwa,2004,3642338833.7945117950
rwa,2005,4002550841.5249366760
rwa,2006,4372030221.3735113144
rwa,2007,4727568646.7710742950
rwa,2008,5241938698.9259881973
rwa,2009,5572489683.5266399384
rwa,2010,5970620099.5619096756
rwa,2011,6445291606.0181217194
rwa,2012,6967503233.5438404083
rwa,2013,7271298889.3856382370
rwa,2014,7671429369.5335607529
rwa,2015,8382277599.6874942780
rwa,2016,8807599076.0494136810
rwa,2017,9112785510.2259578705
rwa,2018,9848753355.5970287323
rwa,2019,10808125724.2382583618
rwa,2020,10554967810.7122592926
rwa,2021,11735552234.3988914490
rwa,2022,12688939566.9629459381
wsm,2010,765176946.1759368181
wsm,2011,789272057.5960360765
wsm,2012,761188078.2898243666
wsm,2013,761365971.2275532484
wsm,2014,764571175.1749601364
wsm,2015,807830609.6047732830
wsm,2016,869740082.0085864067
wsm,2017,875467026.5047148466
wsm,2018,866416018.5723090172
wsm,2019,898512929.3380818367
wsm,2020,879289404.7949000597
wsm,2021,828967931.4212825298
wsm,2022,777798342.9903389215
stp,2015,259219643.1471909285
sau,2000,369287338004.8710327148
sau,2001,365967276873.6688842773
sau,2002,355179097906.5114746094
sau,2003,394100832973.1290893555
sau,2004,426630279363.4611816406
sau,2005,451370144698.6127929688
sau,2006,465048197650.3057861328
sau,2007,476176304874.9282836914
sau,2008,508080266073.0198364258
sau,2009,497080981759.4207153320
sau,2010,519563971759.8742065430
sau,2011,578177301653.7380371094
sau,2012,609883590237.5349121094
sau,2013,629051519132.2698974609
sau,2014,656038666106.6053466797
sau,2015,686764397253.3333740234
sau,2016,700966520367.2338867188
sau,2017,696289342432.7042236328
sau,2018,712277351650.3339843750
sau,2019,718461883881.8272705078
sau,2020,692109118658.9244384766
sau,2021,722330113201.2738037109
sau,2022,780232966856.3300781250
sen,1968,4536786431.5254068375
sen,1969,4248188274.6262750626
sen,1970,4594581583.2638607025
sen,1971,4585004085.5836381912
sen,1972,4871896051.9460725784
sen,1973,4562292788.7792968750
sen,1974,4736696957.6356430054
sen,1975,5081386288.2308712006
sen,1976,5572234112.2867069244
sen,1977,5434595184.4540920258
sen,1978,5193931296.1458482742
sen,1979,5582461847.1926355362
sen,1980,5795503603.9074859619
sen,1981,6062994632.6632280350
sen,1982,6555455887.2045841217
sen,1983,6189709575.5480175018
sen,1984,6380077479.0201034546
sen,1985,6608278593.3375492096
sen,1986,6828247972.4995212555
sen,1987,7254706864.5598125458
sen,1988,7179864516.1890325546
sen,1989,7488259028.0181989670
sen,1990,7466196184.3927125931
sen,1991,7661155289.7870674133
sen,1992,7833660977.8927774429
sen,1993,7872609408.8640632629
sen,1994,7872157444.4578580856
sen,1995,8321085550.4230155945
sen,1996,8593694860.5691070557
sen,1997,8844540966.7550029755
sen,1998,9396738713.8566436768
sen,1999,9929797309.8716564178
sen,2000,10310695273.3556156158
sen,2001,10780801409.3282527924
sen,2002,10764606501.6699581146
sen,2003,11405090720.6679878235
sen,2004,11958599973.3954238892
sen,2005,12481877082.1313419342
sen,2006,12805694595.8515033722
sen,2007,13169201248.4912490845
sen,2008,13690355371.1864032745
sen,2009,13959295430.6443233490
sen,2010,14449797191.4247703552
sen,2011,14551692960.1375408173
sen,2012,15121028201.0282993317
sen,2013,15477307221.3752689362
sen,2014,16390664957.6336002350
sen,2015,17312461398.5564270020
sen,2016,18398871443.7164115906
sen,2017,19723737936.8905601501
sen,2018,20998963088.4797058105
sen,2019,21964461282.0308494568
sen,2020,22477255713.5302505493
sen,2021,23683025256.3633499146
sen,2022,24416010187.3319854736
srb,1997,24186976686.2454910278
srb,1998,24982206410.1229476929
srb,1999,22632449775.5254440308
srb,2000,24000834376.7193641663
srb,2001,25663885951.2831268311
srb,2002,27182821070.8947105408
srb,2003,28319085597.3922271729
srb,2004,30811855789.4703674316
srb,2005,32055847393.5315399170
srb,2006,33441505498.9597663879
srb,2007,35500034117.2822647095
srb,2008,37654116084.2144012451
srb,2009,37113882476.3097686768
srb,2010,37155330259.4062194824
srb,2011,37242939845.8748779297
srb,2012,37220163197.2978668213
srb,2013,38029847915.0887298584
srb,2014,37453936119.6794662476
srb,2015,37809798925.0669250488
srb,2016,38711714464.4289321899
srb,2017,39124931440.1639862061
srb,2018,41483506454.5864410400
srb,2019,43126391914.3428726196
srb,2020,43793503344.9178009033
srb,2021,46767862534.9812622070
srb,2022,47432511641.7837982178
syc,1980,426067137.1549977064
syc,1981,416668254.7416520715
syc,1982,404191739.2906649113
syc,1983,398420905.1108615994
syc,1984,413203841.6431026459
syc,1985,455560605.3901296854
syc,1986,457766398.4875183105
syc,1987,472073619.6647683382
syc,1988,494840082.8857638836
syc,1989,554510495.4375578165
syc,1990,603161946.2603300810
syc,1991,624436932.1832296848
syc,1992,672484492.4655214548
syc,1993,719734377.1991977692
syc,1994,712405953.8364704847
syc,1995,694113367.2057049274
syc,1996,770378979.0214734077
syc,1997,871029220.2556167841
syc,1998,880155899.1455671787
syc,1999,892880366.1208746433
syc,2000,926104678.7830985785
syc,2001,924517989.0259891748
syc,2002,873246066.4904097319
syc,2003,848772514.7587072849
syc,2004,885610979.3177869320
syc,2005,964785072.7084492445
syc,2006,1054169440.3380211592
syc,2007,1068390116.4091839790
syc,2008,1025651290.5809931755
syc,2009,1015539088.8726315498
syc,2010,1068236332.1637648344
syc,2011,1152312686.8462419510
syc,2012,1269217296.7565162182
syc,2013,1207436190.9521420002
syc,2014,1243186261.7362120152
syc,2015,1286049286.8332366943
syc,2016,1458896284.3674709797
syc,2017,1674271614.4911451340
syc,2018,1443008752.7830109596
syc,2019,1532929417.9525103569
syc,2020,1430719700.7174916267
syc,2021,1487902927.0893259048
syc,2022,1654292721.3091788292
sle,2001,1701138804.3032422066
sle,2002,2153702741.8511219025
sle,2003,2363887332.9989738464
sle,2004,2512548664.5538358688
sle,2005,2623687365.8053174019
sle,2006,2381708589.4941558838
sle,2007,3169919338.8670978546
sle,2008,3455050939.7761545181
sle,2009,3572755125.7285103798
sle,2010,3497773505.8360500336
sle,2011,3807073450.8251008987
sle,2012,3797983605.9994654655
sle,2013,5087836196.6806802750
sle,2014,5239811806.4748735428
sle,2015,4228415484.6335701942
sle,2016,4484153094.7703828812
sle,2017,4612785689.3886098862
sle,2018,4807321903.4267463684
sle,2019,5040345880.8090734482
sle,2020,4901273754.4525547028
sle,2021,5135384290.8577232361
sgp,2015,286982925099.5581054688
sxm,2015,1376294136.3035252094
svk,1995,44995656199.8719024658
svk,1996,46863674264.0179977417
svk,1997,49926033026.8417968750
svk,1998,51460981978.2995986938
svk,1999,50837781901.7901992798
svk,2000,52320066714.3815994263
svk,2001,53934031845.3711013794
svk,2002,56203775679.8772964478
svk,2003,56480591379.4980010986
svk,2004,59987969105.6742019653
svk,2005,64837638855.4672012329
svk,2006,69377381712.4445037842
svk,2007,76166512170.9237976074
svk,2008,80223653534.4046936035
svk,2009,76142393579.7073974609
svk,2010,79490737056.6799926758
svk,2011,79599848773.3699035645
svk,2012,81216856188.7053985596
svk,2013,82034039060.9600982666
svk,2014,83819794510.8565979004
svk,2015,86733263300.8359069824
svk,2016,87894197675.8898010254
svk,2017,90800142858.9577026367
svk,2018,94140235998.0756988525
svk,2019,95467501888.6148071289
svk,2020,93361562099.2288055420
svk,2021,95155464702.2812042236
svk,2022,94105078863.1105041504
svn,1995,26615450120.5975990295
svn,1996,27599585835.5561981201
svn,1997,28965026736.1230010986
svn,1998,30044821323.9725990295
svn,1999,31759263942.3371009827
svn,2000,32313708614.5273017883
svn,2001,33711847969.4936981201
svn,2002,34957997372.5991973877
svn,2003,36043997466.0460968018
svn,2004,37249424417.5269012451
svn,2005,38349557486.1745986938
svn,2006,40283576034.1324005127
svn,2007,42919084107.1878967285
svn,2008,43920602560.6038970947
svn,2009,41818719150.3460998535
svn,2010,41486366782.9850997925
svn,2011,41457432905.8234024048
svn,2012,39982509711.2612991333
svn,2013,39855287415.6577987671
svn,2014,41430992104.1268997192
svn,2015,41777966741.8733978271
svn,2016,43541187984.9613037109
svn,2017,45811599746.2276992798
svn,2018,47996005396.7515029907
svn,2019,49779202309.9222030640
svn,2020,48298881335.1472015381
svn,2021,51083067464.0850982666
svn,2022,50651398159.8328018188
slb,1980,473163308.7898741961
slb,1981,504319616.7027819157
slb,1982,479540731.4607842565
slb,1983,498099305.8174372911
slb,1984,497378048.9299640656
slb,1985,493239954.8485516906
slb,1986,486881053.1229217052
slb,1987,522302546.0890033841
slb,1988,528670953.8066791296
slb,1989,553593023.6377944946
slb,1990,576915506.4168032408
slb,1991,605325368.9731941223
slb,1992,684150727.2645174265
slb,1993,731227805.0084066391
slb,1994,795221999.1961836815
slb,1995,865447258.5543020964
slb,1996,884090879.2858675718
slb,1997,872705229.2855938673
slb,1998,885629147.5845174789
slb,1999,862813796.4448231459
slb,2000,761946838.5035339594
slb,2001,708926177.8795934916
slb,2002,673225160.6655851603
slb,2003,727409695.3262746334
slb,2004,794116542.9163478613
slb,2005,851267674.4589527845
slb,2006,860258217.3952921629
slb,2007,861803586.0874438286
slb,2008,892622813.6895592213
slb,2009,923398703.6699934006
slb,2010,1036318116.1697405577
slb,2011,1093154301.5197935104
slb,2012,1149987256.8943715096
slb,2013,1275273678.8054969311
slb,2014,1272033674.6902303696
slb,2015,1283709265.1397929192
slb,2016,1338197939.3995044231
slb,2017,1394498631.4474656582
slb,2018,1442387290.8016333580
slb,2019,1471625130.4361836910
slb,2020,1471699959.6474356651
som,2015,6955707895.0936689377
zaf,1960,58506193228.6352996826
zaf,1961,60529925036.5854034424
zaf,1962,64322892848.8582000732
zaf,1963,68432235413.6218032837
zaf,1964,73974205049.2203063965
zaf,1965,77500207155.6233978271
zaf,1966,81460067747.5939025879
zaf,1967,87858460857.9566040039
zaf,1968,92301510555.0572967529
zaf,1969,96739619347.4958953857
zaf,1970,100369380451.8029937744
zaf,1971,105442669988.0249938965
zaf,1972,109333122633.5520019531
zaf,1973,119229754671.7400054932
zaf,1974,128658961443.4819946289
zaf,1975,127878141652.7539978027
zaf,1976,128101737195.4790039062
zaf,1977,129283868242.6510009766
zaf,1978,133900084884.0989990234
zaf,1979,140436901752.0589904785
zaf,1980,152653484596.7489929199
zaf,1981,155437958868.5459899902
zaf,1982,152739048517.1669921875
zaf,1983,150320514898.5979919434
zaf,1984,159441895467.1849975586
zaf,1985,158193964118.2430114746
zaf,1986,159382447757.1239929199
zaf,1987,164431973894.7330017090
zaf,1988,170514933377.3020019531
zaf,1989,172498667385.6069946289
zaf,1990,170484817386.9809875488
zaf,1991,169134930862.4710083008
zaf,1992,165355766212.4289855957
zaf,1993,167772496008.6619873047
zaf,1994,173469829646.4129943848
zaf,1995,177138490571.5520019531
zaf,1996,186413352892.8970031738
zaf,1997,190743781334.5249938965
zaf,1998,190938123584.5679931641
zaf,1999,193536647301.5419921875
zaf,2000,200452345287.3210144043
zaf,2001,205509086714.2780151367
zaf,2002,215579356259.1629943848
zaf,2003,222499054024.9060058594
zaf,2004,235336230180.5679931641
zaf,2005,248573776467.9760131836
zaf,2006,265476219181.7319946289
zaf,2007,278167599436.3330078125
zaf,2008,289526817681.5609741211
zaf,2009,292180946182.7490234375
zaf,2010,305627030017.7210083008
zaf,2011,319722411466.9390258789
zaf,2012,322767734134.0720214844
zaf,2013,329517088329.5599975586
zaf,2014,332237252413.6920166016
zaf,2015,338766618711.1300048828
zaf,2016,341621677335.2429809570
zaf,2017,348639879485.9949951172
zaf,2018,352360537550.6740112305
zaf,2019,358051048034.3679809570
zaf,2020,345740980136.3880004883
zaf,2021,366615439636.1259765625
zaf,2022,367529428571.5560302734
ssd,2011,9829493990.9169883728
ssd,2012,11251793247.9655685425
ssd,2013,12801055483.1441593170
ssd,2014,11189613452.2094516754
ssd,2015,10522802563.6757106781
esp,1970,366379650954.7479858398
esp,1971,385867382787.0599975586
esp,1972,419703126732.5109863281
esp,1973,452529134062.5659790039
esp,1974,466074043022.0319824219
esp,1975,471145828376.4249877930
esp,1976,486119441551.9689941406
esp,1977,499784952343.6199951172
esp,1978,513911522326.4840087891
esp,1979,517592321355.5159912109
esp,1980,514755380107.6550292969
esp,1981,503569367671.9949951172
esp,1982,509674750826.0109863281
esp,1983,515329026009.9299926758
esp,1984,529268144899.4359741211
esp,1985,548676126054.6829833984
esp,1986,578593419967.0069580078
esp,1987,612436377965.2729492188
esp,1988,645111299596.4720458984
esp,1989,680462887790.9169921875
esp,1990,711404887866.5589599609
esp,1991,734753311819.4499511719
esp,1992,743993275258.8790283203
esp,1993,737342955958.1459960938
esp,1994,743056774260.8540039062
esp,1995,775846146584.7729492188
esp,1996,795103978470.0439453125
esp,1997,826728388887.1159667969
esp,1998,869137220220.5469970703
esp,1999,911264594761.9360351562
esp,2000,950112752917.4899902344
esp,2001,986535008846.7469482422
esp,2002,1025176417041.7199707031
esp,2003,1064050006342.2399902344
esp,2004,1095816803877.1099853516
esp,2005,1133473099985.7800292969
esp,2006,1175866378167.5100097656
esp,2007,1214501828278.2700195312
esp,2008,1215299675669.3798828125
esp,2009,1193506224047.0800781250
esp,2010,1191983597345.7800292969
esp,2011,1166899485821.6999511719
esp,2012,1140412053517.4499511719
esp,2013,1130269114121.5000000000
esp,2014,1145961927976.4099121094
esp,2015,1195894016724.6101074219
esp,2016,1236444357381.0900878906
esp,2017,1269137794563.3999023438
esp,2018,1296931745976.6499023438
esp,2019,1322060716216.4199218750
esp,2020,1182609254143.0900878906
esp,2021,1262555132249.2299804688
esp,2022,1299062820671.0600585938
lka,2015,83118677957.8894195557
lka,2016,87194728099.9748229980
