economy,year,ny_gnp_mktp_kd
nga,2003,212415579858.4689941406
nga,2004,233363217158.4880065918
nga,2005,246369200894.4530029297
nga,2006,279241631215.9320068359
nga,2007,289707959501.8099975586
nga,2008,310299761617.9780273438
nga,2009,333897069859.8779907227
nga,2010,358961129475.4409790039
nga,2011,378504292355.3829956055
nga,2012,396096713799.9810180664
nga,2013,423356406599.3870239258
nga,2014,457728160644.1220092773
nga,2015,473995544973.3469848633
nga,2016,468833238679.5219726562
nga,2017,469200928887.9589843750
nga,2018,471669667713.3289794922
nga,2019,488100892437.7990112305
nga,2020,477328424895.9899902344
mkd,1990,7224804952.1117200851
mkd,1991,6814931122.2154798508
mkd,1992,6244662624.4680700302
mkd,1993,5807740456.9474296570
mkd,1994,5744498972.0174999237
mkd,1995,5703123747.7793703079
mkd,1996,5758551229.2211399078
mkd,1997,5830717787.6203603745
mkd,1998,6028715623.1652698517
mkd,1999,6264858459.2602596283
mkd,2000,6538807015.6425304413
mkd,2001,6408262271.1862001419
mkd,2002,6478223285.2531299591
mkd,2003,6617375450.8719501495
mkd,2004,6967443017.2130002975
mkd,2005,7213575929.1727600098
mkd,2006,7688138585.0927295685
mkd,2007,7835194430.0957603455
mkd,2008,8566461383.8644199371
mkd,2009,8576874333.6094999313
mkd,2010,8804676458.8381099701
mkd,2011,8979425133.6690692902
mkd,2012,8901648869.1201992035
mkd,2013,9140667646.1323699951
mkd,2014,9517539451.7954807281
mkd,2015,9747426793.9809608459
mkd,2016,9922821023.9105091095
mkd,2017,10032139855.2812004089
mkd,2018,10288457293.9263000488
mkd,2019,10639718391.8607997894
mkd,2020,10172917620.5095005035
nor,1978,145893196768.0400085449
nor,1979,151579026295.7130126953
nor,1980,159060924362.7479858398
nor,1981,161545853267.5570068359
nor,1982,161687031573.2420043945
nor,1983,168594586396.3630065918
nor,1984,179256626071.1549987793
nor,1985,190873555993.2709960938
nor,1986,199110790562.6189880371
nor,1987,202915619698.0549926758
nor,1988,200685729525.5350036621
nor,1989,202275337529.2860107422
nor,1990,205860110683.1159973145
nor,1991,211605482463.1849975586
nor,1992,221319018606.9689941406
nor,1993,227287139659.2030029297
nor,1994,240028811338.6549987793
nor,1995,250940767007.7510070801
nor,1996,263677835791.3590087891
nor,1997,277780598415.0620117188
nor,1998,284953255123.2479858398
nor,1999,291283202250.7310180664
nor,2000,298906359899.6729736328
nor,2001,309277695889.7329711914
nor,2002,314388063022.2260131836
nor,2003,318095373560.5130004883
nor,2004,329623199830.3549804688
nor,2005,341365413320.9940185547
nor,2006,346049383798.2410278320
nor,2007,355010173420.7410278320
nor,2008,356093206768.9160156250
nor,2009,353662526063.9140014648
nor,2010,358066494538.8350219727
nor,2011,361245921750.8629760742
nor,2012,370605520053.5399780273
nor,2013,375298456488.9920043945
nor,2014,390923191974.6040039062
nor,2015,401834328820.9149780273
nor,2016,406429083487.9069824219
nor,2017,413399279798.6090087891
nor,2018,418857971966.9459838867
nor,2019,418104640442.4219970703
nor,2020,420236461234.3259887695
omn,1998,42766482322.9835968018
omn,1999,42651263627.4959030151
omn,2000,45345961551.1147994995
omn,2001,47260174582.7869033813
omn,2002,46699469002.4673004150
omn,2003,46118373491.8575973511
omn,2004,46967068479.0979003906
omn,2005,47501374342.9232025146
omn,2006,50468758923.5446014404
omn,2007,52590776816.2496032715
omn,2008,55056332169.0392990112
omn,2009,58004679089.8193969727
omn,2010,58478180213.2007980347
omn,2011,60508662694.0258026123
omn,2012,65897351841.2416000366
omn,2013,70779596389.3755950928
omn,2014,70939256666.8330993652
omn,2015,76462938881.6645050049
omn,2016,80543384517.0583953857
omn,2017,79706146792.8394012451
omn,2018,78964356525.4877929688
omn,2019,77199012557.4284973145
omn,2020,74351565080.9727935791
pak,1986,77503480134.1605072021
pak,1987,82421711490.7682037354
pak,1988,88650791276.8302001953
pak,1989,93026644891.4481964111
pak,1990,96949953920.4562072754
pak,1991,101754182230.3260040283
pak,1992,109530820128.5039978027
pak,1993,111106723421.8699951172
pak,1994,115043419684.9230041504
pak,1995,120880188238.7469940186
pak,1996,126512051684.5579986572
pak,1997,127241402189.8090057373
pak,1998,129934510945.8820037842
pak,1999,136108345509.3339996338
pak,2000,142618823431.1770019531
pak,2001,147317610937.9920043945
pak,2002,150703621737.5010070801
pak,2003,160297394637.7149963379
pak,2004,173092874700.6359863281
pak,2005,184518220079.1279907227
pak,2006,195570933651.8190002441
pak,2007,204194612095.6870117188
pak,2008,207876956242.6719970703
pak,2009,213069969336.9320068359
pak,2010,218152277741.4670104980
pak,2011,225118414148.3330078125
pak,2012,232985025453.0339965820
pak,2013,242899506194.9159851074
pak,2014,254158700405.9710083008
pak,2015,265957131701.1709899902
pak,2016,279972978154.3679809570
pak,2017,296307887063.9429931641
pak,2018,313361627126.3759765625
pak,2019,316036032620.8309936523
pak,2020,312805067937.4080200195
plw,2015,302277700.0000000000
pan,1960,2748506633.3473000526
pan,1961,3068159846.4220499992
pan,1962,3332418226.6269898415
pan,1963,3625362689.7464399338
pan,1964,3807924728.2346901894
pan,1965,4091033388.6215600967
pan,1966,4406660829.5840501785
pan,1967,4750424545.8374204636
pan,1968,5074783808.5118198395
pan,1969,5511648414.1849002838
pan,1970,5907714678.4957504272
pan,1971,6461693353.7303400040
pan,1972,6749339129.1147603989
pan,1973,7114499698.2432403564
pan,1974,7277691380.5827999115
pan,1975,7577868752.4039497375
pan,1976,7578900387.2325897217
pan,1977,8713905137.5606307983
pan,1978,9624815031.7042694092
pan,1979,9955140355.9587593079
pan,1980,10240554548.5545005798
pan,1981,11013351617.4554996490
pan,1982,12145256071.3750000000
pan,1983,12085853272.1194992065
pan,1984,11994572498.0930004120
pan,1985,12914649466.9838008881
pan,1986,12839660329.3696002960
pan,1987,13782092064.0974998474
pan,1988,11456929859.2977008820
pan,1989,11269033827.1392993927
pan,1990,12263750663.8015995026
pan,1991,13115299530.2714996338
pan,1992,14344700010.0587997437
pan,1993,15406869910.5634994507
pan,1994,15995970728.3717002869
pan,1995,15868377577.0835990906
pan,1996,16935057549.9410991669
pan,1997,17787425029.7066993713
pan,1998,18947283451.9784011841
pan,1999,19444353034.9841995239
pan,2000,20230653914.7268981934
pan,2001,20302309683.3496017456
pan,2002,21321412125.8134002686
pan,2003,21291864866.3582992554
pan,2004,22718635830.8125991821
pan,2005,24220203466.1924018860
pan,2006,26318812694.4841003418
pan,2007,29950594542.4343986511
pan,2008,32877926186.5595016479
pan,2009,33458036243.8526992798
pan,2010,34442239681.8955001831
pan,2011,39350993950.2091979980
pan,2012,42603735906.0165023804
pan,2013,45685725821.9888992310
pan,2014,46730487209.2489013672
pan,2015,50640813775.5634002686
pan,2016,52674620649.6889038086
pan,2017,56358991074.8835983276
pan,2018,57847531428.8161010742
pan,2019,59774696435.1007003784
png,2015,21327883145.4991989136
pry,1995,18271533764.1063003540
pry,1996,19678719552.8529014587
pry,1997,19834307256.8344993591
pry,1998,19816611039.5419006348
pry,1999,19498744868.5359001160
pry,2000,18216251318.7037010193
pry,2001,18309044298.2822990417
pry,2002,18729051375.4188003540
pry,2003,17995885823.3005981445
pry,2004,19175666433.7561988831
pry,2005,19799129742.4636001587
pry,2006,21554508295.9980010986
pry,2007,23812849564.1579017639
pry,2008,25669176103.6859016418
pry,2009,25496527243.9579010010
pry,2010,28324624258.2794990540
pry,2011,29948459384.5393981934
pry,2012,29491405787.7904014587
pry,2013,32056078924.5619010925
pry,2014,33881697739.2742004395
pry,2015,34850583192.7932968140
pry,2016,36225160911.8191986084
pry,2017,38248230228.0298004150
pry,2018,39470525425.0681991577
pry,2019,39455017120.3218994141
pry,2020,39209383757.1679992676
per,1960,26238377113.4188995361
per,1961,28272081074.1803016663
per,1962,31327049669.5528984070
per,1963,32713323229.5340003967
per,1964,34763065086.4968032837
per,1965,36869559781.2974014282
per,1966,39747771810.2499008179
per,1967,41184325732.9582977295
per,1968,41029436852.3768005371
per,1969,42431518175.6381988525
per,1970,44282414259.6103973389
per,1971,46535365695.4291000366
per,1972,48157176891.2813034058
per,1973,50972420477.3211975098
per,1974,55976904692.1100006104
per,1975,58396803574.5384979248
per,1976,58687449611.8644027710
per,1977,60039856795.2257003784
per,1978,57474823820.8871002197
per,1979,58836186209.7229003906
per,1980,62943724678.3460006714
per,1981,66802610686.6530990601
per,1982,66647482585.0447998047
per,1983,58579324937.0186996460
per,1984,60565488731.3807983398
per,1985,62267525373.1585006714
per,1986,67379893938.5528030396
per,1987,74509932242.3305053711
per,1988,65198355407.3953018188
per,1989,58668447600.1474990845
per,1990,56072734986.4047012329
per,1991,59461920890.6923980713
per,1992,58898026857.6740036011
per,1993,61754203325.7170028687
per,1994,69002619447.6817932129
per,1995,73835259111.0135955811
per,1996,76856895270.8977966309
per,1997,82071719981.7926940918
per,1998,82554491968.2814025879
per,1999,83778083118.9367065430
per,2000,85638865753.4819030762
per,2001,86671802750.0272064209
per,2002,90944918184.1504974365
per,2003,93866523030.2913055420
per,2004,96732421092.1813049316
per,2005,101601043987.1190032959
per,2006,106661184413.7030029297
per,2007,116058036841.5650024414
per,2008,128031074598.2100067139
per,2009,130309119999.0310058594
per,2010,138993916964.7290039062
per,2011,147340257532.8940124512
per,2012,158447947074.5020141602
per,2013,170038509770.9259948730
per,2014,175347870177.9989929199
per,2015,183306117321.9440002441
per,2016,189125193743.7380065918
per,2017,192805054782.3800048828
per,2018,199624141443.7080078125
per,2019,205567018006.3640136719
per,2020,184982160672.3030090332
phl,1981,91330486749.7552947998
phl,1982,93524385311.8645935059
phl,1983,95492194637.4620971680
phl,1984,86973956098.7931060791
phl,1985,81319979437.5574035645
phl,1986,84086300337.0303039551
phl,1987,88334882103.6369934082
phl,1988,94709457152.7023010254
phl,1989,100340904635.3339996338
phl,1990,105212422420.7949981689
phl,1991,105964713662.0099945068
phl,1992,107954983933.5030059814
phl,1993,110886350910.6300048828
phl,1994,116986032353.4889984131
phl,1995,122662368043.8540039062
phl,1996,130709699457.4620056152
phl,1997,139485042629.1069946289
phl,1998,151230838267.7820129395
phl,1999,155675535364.6390075684
phl,2000,156785613598.3410034180
phl,2001,161594413406.2250061035
phl,2002,167457728065.3599853516
phl,2003,175773813153.9129943848
phl,2004,186937108394.2909851074
phl,2005,196965619635.4540100098
phl,2006,206421484377.8640136719
phl,2007,219398680384.3699951172
phl,2008,229557375953.5360107422
phl,2009,237860143889.4209899902
phl,2010,254696125954.3179931641
phl,2011,262838627404.2539978027
phl,2012,281641787694.4099731445
phl,2013,302826595128.9349975586
phl,2014,321494438028.3480224609
phl,2015,341467125998.8400268555
phl,2016,364557559177.6909790039
phl,2017,389410929985.7930297852
phl,2018,412301555602.4459838867
phl,2019,434667349250.5679931641
phl,2020,385116067252.2390136719
pol,1995,214056875893.2380065918
pol,1996,228853444937.2619934082
pol,1997,243535542328.0899963379
pol,1998,254920823398.5559997559
pol,1999,267006300666.3919982910
pol,2000,279675169490.6539916992
pol,2001,283470625065.4260253906
pol,2002,289197496045.9609985352
pol,2003,297481725927.0200195312
pol,2004,305528494385.1259765625
pol,2005,320958869638.0319824219
pol,2006,339289126424.1870117188
pol,2007,359726529670.6820068359
pol,2008,379219555241.1019897461
pol,2009,386179805231.6820068359
pol,2010,398953015535.0739746094
pol,2011,418084889294.4869995117
pol,2012,424156723675.9169921875
pol,2013,429246755630.0729980469
pol,2014,441859280486.6090087891
pol,2015,460399787770.2609863281
pol,2016,471273623723.1770019531
pol,2017,494503790920.0180053711
pol,2018,521146610870.2689819336
pol,2019,546224787858.3460083008
pol,2020,534446651500.7160034180
prt,1970,67787427344.4688034058
prt,1971,71756400829.5646972656
prt,1972,77586591792.0977935791
prt,1973,87042557602.0209045410
prt,1974,88424501692.7648010254
prt,1975,82803774435.7951965332
prt,1976,87401058621.6584930420
prt,1977,92112233120.1589965820
prt,1978,94132849900.1853027344
prt,1979,99302446629.1884002686
prt,1980,103611422794.5800018311
prt,1981,104032736282.8780059814
prt,1982,104782452243.5299987793
prt,1983,104918703464.6089935303
prt,1984,102139724082.9830017090
prt,1985,105652432355.6759948730
prt,1986,111728946349.8450012207
prt,1987,119907078974.4750061035
prt,1988,129764431388.3419952393
prt,1989,138738726198.4410095215
prt,1990,145075856997.3640136719
prt,1991,151716298123.9719848633
prt,1992,154045726218.1369934082
prt,1993,151024549459.4939880371
prt,1994,152060104091.3779907227
prt,1995,159495196154.1700134277
prt,1996,164775793589.4230041504
prt,1997,170838606693.5589904785
prt,1998,178778752034.7409973145
prt,1999,185698146294.0109863281
prt,2000,190380962060.1069946289
prt,2001,193890021302.7200012207
prt,2002,195742568987.4830017090
prt,2003,194894879338.2739868164
prt,2004,197886157344.5559997559
prt,2005,199299023179.3999938965
prt,2006,199504877647.4719848633
prt,2007,204427437072.1000061035
prt,2008,204155673377.7449951172
prt,2009,197669338085.5320129395
prt,2010,201473367337.0589904785
prt,2011,201218509740.1189880371
prt,2012,191609345180.4570007324
prt,2013,191785101209.9960021973
prt,2014,191924071761.7500000000
prt,2015,194045468799.9649963379
prt,2016,198448214891.3120117188
prt,2017,205595333306.8569946289
prt,2018,211259825198.0490112305
prt,2019,216559770657.7300109863
prt,2020,200342868759.7650146484
pri,1964,26696638786.6615982056
pri,1965,28871535278.2571983337
pri,1966,30793571198.3768005371
pri,1967,32112925429.7901000977
pri,1968,33645028173.1021003723
pri,1969,36763226692.9035034180
pri,1970,39603726395.4686965942
pri,1971,42266576342.9282989502
pri,1972,44187230333.5036010742
pri,1973,46262148382.1536026001
pri,1974,47246055414.8795013428
pri,1975,46735502871.9270019531
pri,1976,42461820212.6324996948
pri,1977,49396725356.3246994019
pri,1978,51449548089.0260009766
pri,1979,54370586428.0423965454
pri,1980,55487897564.1166000366
pri,1981,56018267846.6546020508
pri,1982,54121312372.7822036743
pri,1983,52321273493.3367996216
pri,1984,53837170154.4104995728
pri,1985,55242545913.2335968018
pri,1986,56379548297.1893997192
pri,1987,58493978024.2261962891
pri,1988,60636728877.7219009399
pri,1989,63982011020.2466964722
pri,1990,59080647240.0175018311
pri,1991,60843853990.7574996948
pri,1992,60690102895.7013015747
pri,1993,63088156359.0670013428
pri,1994,64376497084.9154968262
pri,1995,71183425779.4515075684
pri,1996,67388218240.9093017578
pri,1997,71073459088.3038024902
pri,1998,69319316503.7604064941
pri,1999,75250652109.3939056396
pri,2000,78927587067.5608978271
pri,2001,75153997745.7819061279
pri,2002,73293674370.3863983154
pri,2003,72149597370.3135986328
pri,2004,81800644461.4179992676
pri,2005,79941047573.8450927734
pri,2006,79847738036.5644073486
pri,2007,81100149767.1407012939
pri,2008,76989839662.4826965332
pri,2009,72182342236.2062988281
pri,2010,69196469832.9575042725
pri,2011,68249625146.9598007202
pri,2012,72100512342.7368927002
pri,2013,72236077386.0130004883
pri,2014,71044879285.3025970459
pri,2015,69602000000.0000000000
pri,2016,67679887916.6244964600
pri,2017,64850518929.2748031616
pri,2018,63638414236.7591018677
pri,2019,64095686597.4223022461
pri,2020,64241496681.5554962158
qat,2015,158174570961.5379943848
rou,1990,115764008364.9349975586
rou,1991,101135433554.2579956055
rou,1992,91965867814.9649963379
rou,1993,93210576629.4700012207
rou,1994,96953355724.4777984619
rou,1995,102801805140.1060028076
rou,1996,106651603071.8999938965
rou,1997,101400100045.8520050049
rou,1998,99050351132.3265991211
rou,1999,98646523520.5265960693
rou,2000,101623503248.4629974365
rou,2001,106993926731.3240051270
rou,2002,112613202366.7920074463
rou,2003,113747365449.4499969482
rou,2004,123222927212.8329925537
rou,2005,130534075376.2610015869
rou,2006,140288940053.0769958496
rou,2007,147253821180.2139892578
rou,2008,166185305151.9729919434
rou,2009,158645701453.0820007324
rou,2010,152598471298.8949890137
rou,2011,155342423476.9460144043
rou,2012,157705956600.3599853516
rou,2013,164146184554.9169921875
rou,2014,171959020528.1960144043
rou,2015,175860528746.5360107422
rou,2016,183549090798.6050109863
rou,2017,196770423371.2919921875
rou,2018,204558073861.3970031738
rou,2019,214123610993.0150146484
rou,2020,205331630711.3609924316
rus,1990,1160146811532.4699707031
rus,1991,1100628311564.5100097656
rus,1992,932716674193.9830322266
rus,1993,852773710314.3129882812
rus,1994,750045660145.3320312500
rus,1995,716325628558.9630126953
rus,1996,685641863464.9949951172
rus,1997,690433321742.8260498047
rus,1998,640511844240.7259521484
rus,1999,683958296707.2110595703
rus,2000,760190476480.0159912109
rus,2001,809948894451.7209472656
rus,2002,843866193905.4610595703
rus,2003,895007452412.7590332031
rus,2004,967268677384.8740234375
rus,2005,1025240131689.4599609375
rus,2006,1102511082045.1699218750
rus,2007,1204924423111.9099121094
rus,2008,1258595195061.0400390625
rus,2009,1158864469090.8898925781
rus,2010,1210734300602.6599121094
rus,2011,1262464221784.9899902344
rus,2012,1311533831573.6799316406
rus,2013,1329098983132.2900390625
rus,2014,1341940589060.1201171875
rus,2015,1325732263446.1101074219
rus,2016,1329640664989.3000488281
rus,2017,1354542494034.1999511719
rus,2018,1394355439992.9899902344
rus,2019,1411981234821.9799804688
rus,2020,1383676757594.0500488281
rwa,1970,1314139335.3184800148
rwa,1971,1329520281.4388599396
rwa,1972,1333432798.8019700050
rwa,1973,1369241589.1524701118
rwa,1974,1388651754.3371100426
rwa,1975,1362852630.5084700584
rwa,1976,1628846536.8650999069
rwa,1977,1661702822.6168799400
rwa,1978,1814091916.2718698978
rwa,1979,2033245691.2251899242
rwa,1980,2221772102.4509701729
rwa,1981,2351066408.8951601982
rwa,1982,2395964929.0069699287
rwa,1983,2530230609.8416099548
rwa,1984,2419172903.7207298279
rwa,1985,2515337956.1488199234
rwa,1986,2651585505.7272801399
rwa,1987,2649537943.4297800064
rwa,1988,2769997508.8369297981
rwa,1989,2772358900.9621300697
rwa,1990,2704495582.6823201180
rwa,1991,2633117995.9934301376
rwa,1992,2789784753.0512499809
rwa,1993,2557818401.2952499390
rwa,1994,1275245211.4422099590
rwa,1995,1737624543.7467200756
rwa,1996,1936501155.1612598896
rwa,1997,2205925661.1668300629
rwa,1998,2399963566.2390298843
rwa,1999,2512053725.9967598915
rwa,2000,2716120869.1516699791
rwa,2001,2935391027.4128499031
rwa,2002,3328541422.0278100967
rwa,2003,3387584715.6595401764
rwa,2004,3639991441.4367098808
rwa,2005,3999993645.2486200333
rwa,2006,4369225654.7372102737
rwa,2007,4724568375.6396303177
rwa,2008,5238596450.2550601959
rwa,2009,5568933988.7618703842
rwa,2010,5966797878.8431501389
rwa,2011,6441163540.9203500748
rwa,2012,6962976638.3877601624
rwa,2013,7266539710.3237495422
rwa,2014,7666311185.7649297714
rwa,2015,8376704290.6700096130
rwa,2016,8801605099.8245601654
rwa,2017,9111207698.0226497650
rwa,2018,9850829266.1486301422
rwa,2019,10810455632.5111007690
rwa,2020,10562916531.8134994507
wsm,2015,771638508.3401800394
stp,2015,315036266.2854369879
sau,2000,368190318076.5419921875
sau,2001,364880119669.8480224609
sau,2002,354123988509.9920043945
sau,2003,392930101091.6680297852
sau,2004,425362914187.7260131836
sau,2005,450029286275.4249877930
sau,2006,463666706635.6939697266
sau,2007,474761756262.2990112305
sau,2008,506570942300.2849731445
sau,2009,495604332853.4130249023
sau,2010,518020494463.2390136719
sau,2011,571362446398.7679443359
sau,2012,602605589434.4229736328
sau,2013,620665231850.5920410156
sau,2014,645021398835.8699951172
sau,2015,671549918800.0000000000
sau,2016,680841335331.8320312500
sau,2017,671706833116.1350097656
sau,2018,685089900035.0880126953
sau,2019,687487753652.0739746094
sau,2020,665154805302.3280029297
sen,1968,4536452080.1771898270
sen,1969,4247875192.4013099670
sen,1970,4594242972.4329299927
sen,1971,4584666180.6436700821
sen,1972,4871537003.7189502716
sen,1973,4561956557.6428298950
sen,1974,4736347873.2958698273
sen,1975,5081011801.0560398102
sen,1976,5571823450.7077302933
sen,1977,5434194666.5562696457
sen,1978,5193548514.5769195557
sen,1979,5582050431.8583898544
sen,1980,5795076487.7814302444
sen,1981,6062547802.9744396210
sen,1982,6554972764.2758197784
sen,1983,6189253407.3733701706
sen,1984,6379607281.1415796280
sen,1985,6607791577.4893703461
sen,1986,6827744745.2912998199
sen,1987,7254172208.3175697327
sen,1988,7179335375.6204500198
sen,1989,7487707159.4063301086
sen,1990,7465645941.8798704147
sen,1991,7660590679.1763801575
sen,1992,7833083653.9851703644
sen,1993,7872029214.5411500931
sen,1994,7871577283.4437503815
sen,1995,8320472304.3763704300
sen,1996,8593061523.8046398163
sen,1997,8843889143.1738796234
sen,1998,9396046194.4932994843
sen,1999,9929065505.2402191162
sen,2000,10309935397.3663005829
sen,2001,10780006887.5312995911
sen,2002,10763813173.4027996063
sen,2003,11404250190.0960998535
sen,2004,11957718650.3861999512
sen,2005,12480957194.7285995483
sen,2006,12804750843.7968006134
sen,2007,13168230706.7807998657
sen,2008,13689346421.5417995453
sen,2009,13958266660.6977996826
sen,2010,14448732272.5571002960
sen,2011,14550620531.7716007233
sen,2012,15119913813.8838005066
sen,2013,15476166577.2359008789
sen,2014,16398451043.6151008606
sen,2015,17383163425.2164001465
sen,2016,18397487615.4026985168
sen,2017,19722063901.1209983826
sen,2018,20997976626.1841011047
sen,2019,21870251886.0937004089
sen,2020,22278021385.6487998962
srb,1997,24186938474.8922996521
srb,1998,24981999157.3214988708
srb,1999,22632299894.4687004089
srb,2000,24000848971.1652984619
srb,2001,25663967242.3231010437
srb,2002,27183010474.8233985901
srb,2003,28319965516.3070983887
srb,2004,30811648741.1813011169
srb,2005,32409922184.8362007141
srb,2006,34015385456.9280014038
srb,2007,35494934976.3999023438
srb,2008,37644812197.0820999146
srb,2009,37111860499.6350021362
srb,2010,37167998954.5056991577
srb,2011,37235791767.4813003540
srb,2012,37235685070.1013031006
srb,2013,38040283508.8432006836
srb,2014,37464708735.5236968994
srb,2015,37816311180.6299972534
srb,2016,38720565903.3766021729
srb,2017,39130424522.7570037842
srb,2018,41489825507.3965988159
srb,2019,43132766406.3476028442
srb,2020,43772989646.9786987305
syc,2012,1130684512.8236799240
syc,2013,1198757664.0863399506
syc,2014,1232436748.2146599293
syc,2015,1294187893.8552899361
syc,2016,1334980047.8370299339
syc,2017,1390610614.6981699467
sle,2001,1687138150.4650499821
sle,2002,2136341908.1604599953
sle,2003,2345758402.3170900345
sle,2004,2493259767.4420900345
sle,2005,2603017989.3481202126
sle,2006,2721688052.1030302048
sle,2007,3144867516.9339499474
sle,2008,3403756626.1954298019
sle,2009,3547190912.0277900696
sle,2010,3476422881.0268101692
sle,2011,3602823257.0873999596
sle,2012,4348356145.7076997757
sle,2013,5054828062.8519401550
sle,2014,5205693221.9919204712
sle,2015,4162054005.5358500481
sle,2016,3989414211.3905301094
sle,2017,4542629367.5870199203
sle,2018,4449570649.5086402893
sle,2019,5007762649.1447896957
sle,2020,4869566194.8207902908
sgp,2015,286988143729.9970092773
sxm,2011,1172523032.4653499126
sxm,2012,1200061152.3997399807
sxm,2013,1232917587.6444699764
sxm,2014,1233160015.4938900471
sxm,2015,1243648044.6927399635
sxm,2016,1258850952.5196900368
sxm,2017,1161785667.7467200756
sxm,2018,1086654305.2143399715
svk,1995,40706814895.1710968018
svk,1996,43535053499.1149978638
svk,1997,45802321789.0090026855
svk,1998,47649506685.0062026978
svk,1999,47284364771.2026977539
svk,2000,47852578297.7875976562
svk,2001,49709450877.0020980835
svk,2002,51714453138.4475021362
svk,2003,51842730343.8917999268
svk,2004,55206837150.1138992310
svk,2005,59717099160.0473022461
svk,2006,64639531300.4356002808
svk,2007,71672627889.0390014648
svk,2008,76558741579.5552062988
svk,2009,73292314194.5177001953
svk,2010,76644189500.1772003174
svk,2011,77562819834.8475036621
svk,2012,80091508030.6336975098
svk,2013,81414905685.7442016602
svk,2014,83309137023.1824951172
svk,2015,86463812547.7832031250
svk,2016,88635899214.4595031738
svk,2017,91187462528.7962036133
svn,2004,36550464655.3283004761
svn,2005,38123163822.8699035645
svn,2006,40186528117.0383987427
svn,2007,42528558685.4815979004
svn,2008,43885525413.0454025269
svn,2009,40960742903.9163970947
svn,2010,41669235250.1420974731
svn,2011,42019406096.4788970947
svn,2012,40833041270.9187011719
svn,2013,40498751109.2739028931
svn,2014,41791633749.8654022217
svn,2015,41777964522.8476028442
svn,2016,43351109415.3803024292
svn,2017,45784650081.4362030029
svn,2018,47962963173.8132019043
svn,2019,49506998001.3655014038
svn,2020,47777446835.0027008057
slb,1980,494186287.0919920206
slb,1981,524467836.1273019910
slb,1982,499617702.7668470144
slb,1983,518989981.5157790184
slb,1984,518363487.8557419777
slb,1985,513329734.9424059987
slb,1986,507007001.7676820159
slb,1987,544274820.1299610138
slb,1988,550859148.3583240509
slb,1989,576693163.9736900330
slb,1990,600328277.2651109695
slb,1991,630253181.5149589777
slb,1992,712242846.8311779499
slb,1993,760080876.4219969511
slb,1994,826343163.5284849405
slb,1995,899917445.9687449932
slb,1996,919016634.9749430418
slb,1997,907344790.4283289909
slb,1998,920783596.0593500137
slb,1999,898117077.6483459473
slb,2000,791809523.0593880415
slb,2001,736220199.9253159761
slb,2002,700061655.3624149561
slb,2003,754970090.3776630163
slb,2004,817177297.9250890017
slb,2005,860572060.9111609459
slb,2006,878428732.4116580486
slb,2007,890585418.5058699846
slb,2008,919924986.6212530136
slb,2009,942409874.9857820272
slb,2010,1051311992.2825299501
slb,2011,1102583144.7192299366
slb,2012,1152078053.5153999329
slb,2013,1278260471.8382198811
slb,2014,1274277816.9182999134
slb,2015,1282860953.6132299900
slb,2016,1338846934.1477499008
slb,2017,1428748038.1161999702
slb,2018,1496025426.2108500004
slb,2019,1516803602.8494300842
slb,2020,1501535904.1451900005
som,2015,5302522144.2549896240
zaf,1960,63409073013.6557006836
zaf,1961,65663545953.5526962280
zaf,1962,70233319006.4763031006
zaf,1963,75650671969.5227966309
zaf,1964,81557314042.0632934570
zaf,1965,86542134186.9779052734
zaf,1966,90476448378.9844055176
zaf,1967,97197010198.9243011475
zaf,1968,101036623350.2460021973
zaf,1969,105650297438.4420013428
zaf,1970,111193544639.7369995117
zaf,1971,116363107657.9600067139
zaf,1972,118111750287.0220031738
zaf,1973,123386798949.4550018311
zaf,1974,130629180068.9779968262
zaf,1975,132300729069.2039947510
zaf,1976,135279234508.1620025635
zaf,1977,134931638048.4900054932
zaf,1978,139027203685.9719848633
zaf,1979,144370835445.0729980469
zaf,1980,153676836761.3479919434
zaf,1981,161992326019.9490051270
zaf,1982,161549702529.9849853516
zaf,1983,158597302165.0740051270
zaf,1984,166668476080.4230041504
zaf,1985,163886454310.7600097656
zaf,1986,164015014627.6369934082
zaf,1987,168647045874.2349853516
zaf,1988,176113905682.6910095215
zaf,1989,180226919065.9460144043
zaf,1990,179165146076.0830078125
zaf,1991,179074821551.9599914551
zaf,1992,175807546428.0849914551
zaf,1993,178525084894.5490112305
zaf,1994,184668598028.5509948730
zaf,1995,190180618987.0700073242
zaf,1996,197925251544.6619873047
zaf,1997,203078672361.3309936523
zaf,1998,203757150359.6809997559
zaf,1999,208592606952.3609924316
zaf,2000,217368025538.5440063477
zaf,2001,221756858415.3619995117
zaf,2002,231165810165.5809936523
zaf,2003,237465009348.1740112305
zaf,2004,249937474018.1449890137
zaf,2005,263014356147.9880065918
zaf,2006,277746228531.2910156250
zaf,2007,288867063127.3200073242
zaf,2008,298594666104.7340087891
zaf,2009,296364133356.8950195312
zaf,2010,305492666382.9879760742
zaf,2011,313886551439.7630004883
zaf,2012,320964968305.1859741211
zaf,2013,329273082101.2020263672
zaf,2014,333764214929.7180175781
zaf,2015,338766618711.1300048828
zaf,2016,340040172078.2899780273
zaf,2017,343126347171.4249877930
zaf,2018,348230826906.6519775391
zaf,2019,349582267033.1680297852
zaf,2020,329777110244.6929931641
ssd,2011,9829493990.9169902802
ssd,2012,11251793247.9655990601
ssd,2013,12801055483.1441993713
