economy,year,ny_gnp_mktp_kd
per,1963,32712922587.6526603699
per,1964,34762639341.3266525269
per,1965,36869108237.7642822266
per,1966,39747285017.0998153687
per,1967,41183821346.2461471558
per,1968,41028934362.5014038086
per,1969,42430998514.5071029663
per,1970,44281871930.4493789673
per,1971,46534795774.2234420776
per,1972,48156587107.6447372437
per,1973,50971796215.2606887817
per,1974,55976219139.8534469604
per,1975,58396088385.6528167725
per,1976,58686730863.4381484985
per,1977,60039121483.8217315674
per,1978,57474119923.5980224609
per,1979,58835465639.6970977783
per,1980,62942953803.1516036987
per,1981,66801792551.3984832764
per,1982,66646666349.6562423706
per,1983,58578607512.8956451416
per,1984,60564746982.5630950928
per,1985,62266762779.3382415771
per,1986,67379068733.3238296509
per,1987,74509019715.0530395508
per,1988,65197556919.6921615601
per,1989,58667729084.4061584473
per,1990,56072048260.5756912231
per,1991,59461192657.2689514160
per,1992,58897305530.2918624878
per,1993,61753447018.5841903687
per,1994,69001774368.7971191406
per,1995,73834354846.5245056152
per,1996,76855954000.2641296387
per,1997,82070714844.9132232666
per,1998,82553480918.8668212891
per,1999,83777057084.1338806152
per,2000,85637816929.5715484619
per,2001,86670741275.6804351807
per,2002,90943804376.7235260010
per,2003,93865373441.8086853027
per,2004,96731236404.8870391846
per,2005,101599799673.5316467285
per,2006,106659878128.2970428467
per,2007,116056615472.3891143799
per,2008,128029506594.5802764893
per,2009,130307524096.0537414551
per,2010,138992214698.5644226074
per,2011,147338453048.6366882324
per,2012,158446006553.7580566406
per,2013,170036427299.9219360352
per,2014,175345722682.9660034180
per,2015,183303872361.8194274902
per,2016,189122877517.0632019043
per,2017,192802693488.2446289062
per,2018,199758497496.5504455566
per,2019,207140512937.2034301758
per,2020,186316590643.3988342285
per,2021,199252830734.8505859375
per,2022,207343710436.0802307129
per,2023,209504172945.1971130371
phl,1960,28500218450.3619995117
phl,1961,30737765075.0825004578
phl,1962,32559481740.3608016968
phl,1963,34851774000.5784988403
phl,1964,35985116880.6101989746
phl,1965,37779511777.7813034058
phl,1966,39397499533.9377975464
phl,1967,40937728476.2287979126
phl,1968,42864076486.6348037720
phl,1969,45172725051.9749984741
phl,1970,45612242045.0528030396
phl,1971,49072672620.9185028076
phl,1972,51880464160.5568008423
phl,1973,57685808967.0529022217
phl,1974,60752483448.4418029785
phl,1975,62973081592.1989974976
phl,1976,67340541777.5947036743
phl,1977,71484588312.1231994629
phl,1978,75501623338.7097930908
phl,1979,80998138234.2548980713
phl,1980,83766253992.5538024902
phl,1981,86596119397.1575927734
phl,1982,86918753131.1582031250
phl,1983,88007294845.8482971191
phl,1984,77184403299.8018951416
phl,1985,72311633343.4201965332
phl,1986,75242005282.1221923828
phl,1987,80280829512.2312927246
phl,1988,86733892169.5184936523
phl,1989,92125591941.2265930176
phl,1990,99403433025.7301025391
phl,1991,101623438993.6459960938
phl,1992,105254375371.9750061035
phl,1993,109212642051.3170013428
phl,1994,114637871227.5330047607
phl,1995,120605901031.4210052490
phl,1996,131979311910.9270019531
phl,1997,139041580569.4909973145
phl,1998,141687075089.0130004883
phl,1999,145516267854.8980102539
phl,2000,156705287429.4660034180
phl,2001,161574886459.8299865723
phl,2002,167584824239.6369934082
phl,2003,175978564978.6719970703
phl,2004,187314655542.0090026855
phl,2005,197163347869.3250122070
phl,2006,206502108158.3320007324
phl,2007,219559210480.0679931641
phl,2008,229772543210.5549926758
phl,2009,238152760932.2399902344
phl,2010,254963211649.2309875488
phl,2011,263481922004.4809875488
phl,2012,282086091721.3889770508
phl,2013,303047534889.2239990234
phl,2014,321777810330.0759887695
phl,2015,341466825828.8930053711
phl,2016,364753332370.0800170898
phl,2017,389697119862.3289794922
phl,2018,412733266056.4669799805
phl,2019,434923187644.3950195312
phl,2020,385077978757.3400268555
phl,2021,391640726167.8469848633
phl,2022,430363084108.1640014648
phl,2023,475338065584.6079711914
pol,1995,217963618100.3511962891
pol,1996,231735134190.8186340332
pol,1997,246326064863.8263854980
pol,1998,257593871686.0364074707
pol,1999,269310344657.2081604004
pol,2000,281960374465.7543945312
pol,2001,285390582743.3214721680
pol,2002,289866312023.0919799805
pol,2003,299103903188.0585937500
pol,2004,308053409420.5445556641
pol,2005,321807871894.5112304688
pol,2006,339710445398.8596191406
pol,2007,359569020817.1395263672
pol,2008,380463419542.4440917969
pol,2009,386307962442.1571044922
pol,2010,397699497404.4670410156
pol,2011,417754507167.2183227539
pol,2012,423038950118.3779296875
pol,2013,426524786417.1697387695
pol,2014,442296081626.7832641602
pol,2015,462002918158.9070434570
pol,2016,475242929957.5518798828
pol,2017,497876733449.6041259766
pol,2018,529223139180.1386108398
pol,2019,553906933963.6380615234
pol,2020,544795464703.1848754883
pol,2021,578504690624.7402343750
pol,2022,612360576559.8999023438
pol,2023,613688072910.7054443359
prt,1995,152993049151.1969909668
prt,1996,157021986696.9979858398
prt,1997,163204921473.5299987793
prt,1998,172876543122.0820007324
prt,1999,180727293237.7500000000
prt,2000,183093462618.5539855957
prt,2001,187228192218.4760131836
prt,2002,190658594159.3269958496
prt,2003,190429782644.4320068359
prt,2004,193243966673.3940124512
prt,2005,194100921144.7260131836
prt,2006,194457590706.1099853516
prt,2007,199803491205.7479858398
prt,2008,197539515728.7600097656
prt,2009,195338191116.1669921875
prt,2010,197764679165.2709960938
prt,2011,195802126164.7919921875
prt,2012,186794278369.6459960938
prt,2013,188308261965.5230102539
prt,2014,189382778600.5520019531
prt,2015,194045468799.9649963379
prt,2016,199739577715.6839904785
prt,2017,206275193354.7579956055
prt,2018,211466565337.0419921875
prt,2019,217545567603.0570068359
prt,2020,203045050724.0759887695
prt,2021,214700560196.4809875488
prt,2022,223965482128.3840026855
prt,2023,233259426698.4809875488
pri,1964,19571659669.9138221741
pri,1965,21217784382.2653999329
pri,1966,22690386763.8066291809
pri,1967,23787834978.6687583923
pri,1968,24945945151.0724563599
pri,1969,27263298485.0359458923
pri,1970,29440262737.6617469788
pri,1971,31367775877.2880172729
pri,1972,33070738871.6555252075
pri,1973,34822637193.6575469971
pri,1974,35715805746.2571029663
pri,1975,35366593050.0543746948
pri,1976,34300026366.8749237061
pri,1977,38371088476.1170425415
pri,1978,40368963591.1582031250
pri,1979,43089292086.9484939575
pri,1980,44316002465.4067230225
pri,1981,44795282597.7310409546
pri,1982,43834304678.2188034058
pri,1983,42534627500.7275085449
pri,1984,44121403881.1004409790
pri,1985,45438723388.8948974609
pri,1986,47023147099.0264053345
pri,1987,48978589201.4195709229
pri,1988,51089058592.9675292969
pri,1989,53555246028.8091125488
pri,1990,50519075141.4773406982
pri,1991,51967769421.8332290649
pri,1992,52864854138.4317169189
pri,1993,55052072819.7137756348
pri,1994,56674894261.1222686768
pri,1995,60826248446.3583068848
pri,1996,59868449704.3150405884
pri,1997,62833135422.6103134155
pri,1998,63656061923.0197982788
pri,1999,67555385195.8554916382
pri,2000,70435516846.4499359131
pri,2001,70511755885.5803527832
pri,2002,70236854401.5399322510
pri,2003,69804048114.9402313232
pri,2004,77539174029.5060424805
pri,2005,76110498299.1436004639
pri,2006,75580126791.3975067139
pri,2007,75917179727.8355407715
pri,2008,73425015859.4566650391
pri,2009,70696997434.8163909912
pri,2010,69339788883.0446014404
pri,2011,68577585248.2691040039
pri,2012,70350878378.4586944580
pri,2013,70565346458.2635345459
pri,2014,69675288252.4490051270
pri,2015,69602000000.0000000000
pri,2016,69078942130.3294982910
pri,2017,66106588150.6415023804
pri,2018,65882555701.4204025269
pri,2019,64779182969.4391479492
pri,2020,66158649488.5127029419
pri,2021,62326880167.9177322388
pri,2022,64760580455.6661529541
pri,2023,67209111973.8914566040
qat,2015,158174570961.5384521484
rou,1990,116290261353.5585174561
rou,1991,101595186330.6213531494
rou,1992,92383936552.8217163086
rou,1993,93634303704.0057067871
rou,1994,97394097143.2425537109
rou,1995,103269133094.9813232422
rou,1996,107136431504.9859771729
rou,1997,101861055972.7838592529
rou,1998,99500625307.5834045410
rou,1999,99094961931.0155029297
rou,2000,102085427652.0286865234
rou,2001,107480311457.5891571045
rou,2002,113125132069.6049957275
rou,2003,114264450957.7787170410
rou,2004,123783087790.6521148682
rou,2005,131127471789.9134979248
rou,2006,140926681222.6734619141
rou,2007,150986355821.7879028320
rou,2008,166940747246.9512634277
rou,2009,159368151110.7327270508
rou,2010,153329256425.4706726074
rou,2011,160116317308.6087646484
rou,2012,162370683540.8696594238
rou,2013,163152677685.3031311035
rou,2014,171768926933.3662414551
rou,2015,176016433717.5307006836
rou,2016,180435105960.0335083008
rou,2017,195033862335.9548950195
rou,2018,206009853778.1337890625
rou,2019,215077227423.2236022949
rou,2020,206915382489.5393676758
rou,2021,217126701328.0013732910
rou,2022,223076245547.4372863770
rou,2023,229267062403.1809082031
rus,2012,1319367931136.8999023438
rus,2013,1342527698904.0500488281
rus,2014,1352412287564.4799804688
rus,2015,1325733351220.4699707031
rus,2016,1291375636074.0800781250
rus,2017,1316424238375.3999023438
rus,2018,1356636691014.9499511719
rus,2019,1376169234376.9399414062
rus,2020,1350947185250.3701171875
rus,2021,1426861269433.0300292969
rus,2022,1400775918647.8798828125
rus,2023,1462393828758.4499511719
rwa,1970,1314835806.9131298065
rwa,1971,1330224969.9483504295
rwa,1972,1334139346.0759778023
rwa,1973,1369972601.8984165192
rwa,1974,1389393659.1707935333
rwa,1975,1363580754.7754921913
rwa,1976,1629716004.9042325020
rwa,1977,1662590206.6725397110
rwa,1978,1815059406.4306902885
rwa,1979,2034325486.0910499096
rwa,1980,2222947773.3657732010
rwa,1981,2352304536.3639745712
rwa,1982,2397215612.1304068565
rwa,1983,2531566301.1871514320
rwa,1984,2420453052.7917032242
rwa,1985,2516687642.9439840317
rwa,1986,2653007760.1993160248
rwa,1987,2650961712.0210909843
rwa,1988,2771482341.5194206238
rwa,1989,2773838482.8863048553
rwa,1990,2705938032.5958266258
rwa,1991,2634523831.2079434395
rwa,1992,2791272808.7136330605
rwa,1993,2559190596.8185410500
rwa,1994,1275921229.8775923252
rwa,1995,1738542297.2215130329
rwa,1996,1937536083.1350207329
rwa,1997,2207106276.1468157768
rwa,1998,2401253181.7838106155
rwa,1999,2513405708.6729950905
rwa,2000,2717591529.2072501183
rwa,2001,2936990119.5455460548
rwa,2002,3330348669.3885536194
rwa,2003,3389427420.5211281776
rwa,2004,3641972323.5741181374
rwa,2005,4002151318.5347671509
rwa,2006,4371590676.2040662766
rwa,2007,4727097957.9595804214
rwa,2008,5241413899.7889518738
rwa,2009,5571931510.6807870865
rwa,2010,5970021355.9991464615
rwa,2011,6444644142.1136903763
rwa,2012,6966796588.0391845703
rwa,2013,7270557401.7594594955
rwa,2014,7670636473.8039588928
rwa,2015,8381415487.9645977020
rwa,2016,8806679881.5687313080
rwa,2017,9110941231.4341392517
rwa,2018,9845203609.7822704315
rwa,2019,10802911828.9621543884
rwa,2020,10550185209.3071308136
rwa,2021,11729110655.4511203766
rwa,2022,12681982316.2102909088
rwa,2023,13744517738.6031799316
wsm,2009,706517400.5639818907
wsm,2010,761304077.0922353268
wsm,2011,789585020.2824035883
wsm,2012,761489905.1802527905
wsm,2013,754223606.3666359186
wsm,2014,764457130.7751643658
wsm,2015,807830609.6047732830
wsm,2016,869694331.9054375887
wsm,2017,875309405.6965624094
wsm,2018,866255074.5870008469
wsm,2019,898429619.2074298859
wsm,2020,875061003.7271149158
wsm,2021,828588379.9599323273
wsm,2022,779147022.2882394791
wsm,2023,855563290.6041671038
stp,2015,263296442.0860795975
sau,2015,690847754533.3333740234
sen,1968,4536786431.5254068375
sen,1969,4248188274.6262750626
sen,1970,4594581583.2638607025
sen,1971,4585004085.5836381912
sen,1972,4871896051.9460725784
sen,1973,4562292788.7792968750
sen,1974,4736696957.6356430054
sen,1975,5081386288.2308712006
sen,1976,5572234112.2867069244
sen,1977,5434595184.4540920258
sen,1978,5193931296.1458482742
sen,1979,5582461847.1926355362
sen,1980,5795503603.9074859619
sen,1981,6062994632.6632280350
sen,1982,6555455887.2045841217
sen,1983,6189709575.5480175018
sen,1984,6380077479.0201034546
sen,1985,6608278593.3375492096
sen,1986,6828247972.4995212555
sen,1987,7254706864.5598125458
sen,1988,7179864516.1890325546
sen,1989,7488259028.0181989670
sen,1990,7466196184.3927125931
sen,1991,7661155289.7870674133
sen,1992,7833660977.8927774429
sen,1993,7872609408.8640632629
sen,1994,7872157444.4578580856
sen,1995,8321085550.4230155945
sen,1996,8593694860.5691070557
sen,1997,8844540966.7550029755
sen,1998,9396738713.8566436768
sen,1999,9929797309.8716564178
sen,2000,10310695273.3556156158
sen,2001,10780801409.3282527924
sen,2002,10764606501.6699581146
sen,2003,11405090720.6679878235
sen,2004,11958599973.3954238892
sen,2005,12481877082.1313419342
sen,2006,12805694595.8515033722
sen,2007,13169201248.4912490845
sen,2008,13690355371.1864032745
sen,2009,13959295430.6443233490
sen,2010,14449797191.4247703552
sen,2011,14551692960.1375408173
sen,2012,15121028201.0282993317
sen,2013,15477307221.3752689362
sen,2014,16390664957.6336002350
sen,2015,17312461398.5564270020
sen,2016,18398871443.6687889099
sen,2017,19723737936.9180908203
sen,2018,20998963088.5094413757
sen,2019,21964461282.0351524353
sen,2020,22477255713.4903984070
sen,2021,23726736022.6648826599
sen,2022,24474736357.5576171875
sen,2023,25555001892.2211074829
srb,1997,26587038068.4468803406
srb,1998,27993769327.5240135193
srb,1999,25107811406.3774452209
srb,2000,26608851899.4355812073
srb,2001,28424916247.1842231750
srb,2002,30162776949.0432624817
srb,2003,31481477988.2971305847
srb,2004,33517215906.6768569946
srb,2005,35389724628.4802169800
srb,2006,36720379024.0158615112
srb,2007,38915497735.1449813843
srb,2008,41064369585.1428070068
srb,2009,40248993860.1698989868
srb,2010,40675264515.5034332275
srb,2011,40010240995.5873870850
srb,2012,40074411673.1563873291
srb,2013,39985125573.0972290039
srb,2014,39293107436.2590560913
srb,2015,39457763395.7096023560
srb,2016,40271470110.1431732178
srb,2017,40838677908.0110702515
srb,2018,43340889660.2814025879
srb,2019,45268446226.9878921509
srb,2020,45865055102.3723907471
srb,2021,49116285965.9622955322
srb,2022,49910337959.9148788452
srb,2023,51507380920.3899993896
syc,1971,243127786.6031990051
syc,1972,258590108.3636850119
syc,1973,281913732.7077839971
syc,1974,285563426.4358950257
syc,1975,294709982.4937440157
syc,1976,329128731.1226390004
syc,1977,303333859.5029000044
syc,1978,365783596.8678190112
syc,1979,421081123.9076359868
syc,1980,414997605.8413659930
syc,1981,407130178.1100379825
syc,1982,394043980.5894629955
syc,1983,389513174.3160640001
syc,1984,404022474.4249070287
syc,1985,447154031.2214310169
syc,1986,448025275.2997919917
syc,1987,462881183.6576600075
syc,1988,485004114.2322480083
syc,1989,541467860.0190639496
syc,1990,589421152.3720589876
syc,1991,609726628.3856569529
syc,1992,658138546.6354759932
syc,1993,705218155.3434640169
syc,1994,697920321.3925809860
syc,1995,680913985.6411219835
syc,1996,755388359.8574919701
syc,1997,854142463.5243090391
syc,1998,864565424.7043279409
syc,1999,876091518.8349009752
syc,2000,903054868.1972529888
syc,2001,902965043.3979489803
syc,2002,852619558.6584089994
syc,2003,832794345.6326240301
syc,2004,867265622.9689179659
syc,2005,944866632.8884680271
syc,2006,1033272359.3850799799
syc,2007,1040608559.1068799496
syc,2008,996913981.0182009935
syc,2009,988296046.5050749779
syc,2010,1043738323.2217500210
syc,2011,1125273738.1184298992
syc,2012,1243211700.6909899712
syc,2013,1184432315.2718400955
syc,2014,1231212711.0935900211
syc,2015,1349188913.1116499901
syc,2016,1496918509.8486700058
syc,2017,1602038827.2716701031
syc,2018,1713355406.1853899956
syc,2019,1822815120.4275801182
syc,2020,1613267551.3808500767
syc,2021,1608471317.2840499878
syc,2022,1872211834.4399299622
syc,2023,1972799529.1787099838
sle,2001,2645800353.8921961784
sle,2002,3390266996.2850079536
sle,2003,3646634103.6359071732
sle,2004,3543732550.6358995438
sle,2005,3821071174.4208769798
sle,2006,4085274940.7912998199
sle,2007,4092872952.7010455132
sle,2008,4544689905.2434978485
sle,2009,5074145249.6530008316
sle,2010,5410911343.7371587753
sle,2011,5735780168.8102159500
sle,2012,6607886108.1480674744
sle,2013,8000543258.2779006958
sle,2014,8365459203.4530124664
sle,2015,6651514105.5949573517
sle,2016,6912340444.1508884430
sle,2017,7156745811.1679973602
sle,2018,7512509507.9428520203
sle,2019,7927269640.8641223907
sle,2020,7880186861.3707151413
sle,2021,8298080946.2596960068
sle,2022,8741195906.8415775299
sle,2023,9249894109.1776180267
sgp,2015,286982925099.5581054688
sxm,2015,1376294134.0782124996
svk,1995,44995656199.8719024658
svk,1996,46863674264.0179977417
svk,1997,49926033026.8417968750
svk,1998,51460981978.2995986938
svk,1999,50837781901.7901992798
svk,2000,52320066714.3815994263
svk,2001,53934031845.3711013794
svk,2002,56203775679.8772964478
svk,2003,56480591379.4980010986
svk,2004,59987969105.6742019653
svk,2005,64837638855.4672012329
svk,2006,69377381712.4445037842
svk,2007,76166512170.9237976074
svk,2008,80223653534.4046936035
svk,2009,76142393579.7073974609
svk,2010,79490737056.6799926758
svk,2011,79599848773.3699035645
svk,2012,81216856188.7053985596
svk,2013,82034039060.9600982666
svk,2014,83819794510.8565979004
svk,2015,86733263300.8359069824
svk,2016,87894197675.8898010254
svk,2017,90800142858.9577026367
svk,2018,94140235998.0756988525
svk,2019,95467501888.6148071289
svk,2020,93367211738.8679046631
svk,2021,95064322656.3679046631
svk,2022,94189372995.4627990723
svk,2023,94956436951.4221954346
svn,1995,26615450120.5975990295
svn,1996,27599585835.5561981201
svn,1997,28965026736.1230010986
svn,1998,30044821323.9725990295
svn,1999,31759263942.3371009827
svn,2000,32313708614.5273017883
svn,2001,33711847969.4936981201
svn,2002,34957997372.5991973877
svn,2003,36043997466.0460968018
svn,2004,37249424417.5269012451
svn,2005,38349557486.1745986938
svn,2006,40283576034.1324005127
svn,2007,42919084107.1878967285
svn,2008,43920602560.6038970947
svn,2009,41818719150.3460998535
svn,2010,41486366782.9850997925
svn,2011,41457432905.8234024048
svn,2012,39982509711.2612991333
svn,2013,39855287415.6577987671
svn,2014,41430992104.1268997192
svn,2015,41777966741.8733978271
svn,2016,43541187984.9613037109
svn,2017,45811599746.2276992798
svn,2018,47996005396.7515029907
svn,2019,49779202309.9222030640
svn,2020,48298881335.1472015381
svn,2021,51083067464.0850982666
svn,2022,50651398159.8328018188
slb,1980,473010961.5175971985
slb,1981,504319616.6389113665
slb,1982,479540731.4745411277
slb,1983,498099305.8771626949
slb,1984,497378048.9813013077
slb,1985,493239954.8670415282
slb,1986,486881053.1023309827
slb,1987,522302546.1076614261
slb,1988,528670953.8583027720
slb,1989,553593023.6267913580
slb,1990,576915506.3996664286
slb,1991,605325368.9731940031
slb,1992,684150727.2645173073
slb,1993,731227805.0084065199
slb,1994,795221999.1961835623
slb,1995,865447258.5543019772
slb,1996,884090879.2858674526
slb,1997,872705229.2855937481
slb,1998,885629147.5845173597
slb,1999,862813796.4448230267
slb,2000,761946838.5035338402
slb,2001,708926177.8795933723
slb,2002,673225160.6655850410
slb,2003,727409595.8165014982
slb,2004,794116587.2649298906
slb,2005,851267674.4589527845
slb,2006,860258217.3952921629
slb,2007,861803586.0874438286
slb,2008,892622813.6895592213
slb,2009,923398703.6699934006
slb,2010,1036318116.1697405577
slb,2011,1093154301.5197935104
slb,2012,1149987256.8943715096
slb,2013,1275273678.8054969311
slb,2014,1272033674.6902303696
slb,2015,1283709265.1397929192
slb,2016,1338197939.3995044231
slb,2017,1394498631.4474656582
slb,2018,1442387290.8016333580
slb,2019,1471611270.1962099075
slb,2020,1471686099.4074618816
slb,2021,1490246243.1617727280
slb,2022,1517018461.9857327938
som,2013,5078633943.4401073456
som,2014,5539396795.3166599274
som,2015,6122909830.0021543503
som,2016,6554451829.9962329865
som,2017,7522349165.7250537872
som,2018,7676539763.9662809372
som,2019,7894933578.4922428131
som,2020,7675519165.6322097778
som,2021,7940510754.8286638260
som,2022,8158127577.3180437088
som,2023,8504660280.8917560577
zaf,1960,58506193228.6352996826
zaf,1961,60529925036.5854034424
zaf,1962,64322892848.8582000732
zaf,1963,68432235413.6218032837
zaf,1964,73974205049.2203063965
zaf,1965,77500207155.6233978271
zaf,1966,81460067747.5939025879
zaf,1967,87858460857.9566040039
zaf,1968,92301510555.0572967529
zaf,1969,96739619347.4958953857
zaf,1970,100369380451.8029937744
zaf,1971,105442669988.0249938965
zaf,1972,109333122633.5520019531
zaf,1973,119229754671.7400054932
zaf,1974,128658961443.4819946289
zaf,1975,127878141652.7539978027
zaf,1976,128101737195.4790039062
zaf,1977,129283868242.6510009766
zaf,1978,133900084884.0989990234
zaf,1979,140436901752.0589904785
zaf,1980,152653484596.7489929199
zaf,1981,155437958868.5459899902
zaf,1982,152739048517.1669921875
zaf,1983,150320514898.5979919434
zaf,1984,159441895467.1849975586
zaf,1985,158193964118.2430114746
zaf,1986,159382447757.1239929199
zaf,1987,164431973894.7330017090
zaf,1988,170514933377.3020019531
zaf,1989,172498667385.6069946289
zaf,1990,170484817386.9809875488
zaf,1991,169134930862.4710083008
zaf,1992,165355766212.4289855957
zaf,1993,167772496008.6619873047
zaf,1994,173469829646.4129943848
zaf,1995,177138490571.5520019531
zaf,1996,186413352892.8970031738
zaf,1997,190743781334.5249938965
zaf,1998,190938123584.5679931641
zaf,1999,193536647301.5419921875
zaf,2000,200452345287.3210144043
zaf,2001,205509086714.2780151367
zaf,2002,215579356259.1629943848
zaf,2003,222499054024.9060058594
zaf,2004,235336230180.5679931641
zaf,2005,248573776467.9760131836
zaf,2006,265476219181.7319946289
zaf,2007,278167599436.3330078125
zaf,2008,289526817681.5609741211
zaf,2009,292180946182.7490234375
zaf,2010,305627030017.7210083008
zaf,2011,319722411466.9390258789
zaf,2012,322767734134.0720214844
zaf,2013,329517088329.5599975586
zaf,2014,332237252413.6920166016
zaf,2015,338766618711.1300048828
zaf,2016,341621677335.2429809570
zaf,2017,348639879485.9949951172
zaf,2018,352360537550.6740112305
zaf,2019,358051048034.3679809570
zaf,2020,345084937795.1430053711
zaf,2021,366453644615.2069702148
zaf,2022,367618913844.8809814453
zaf,2023,367618208001.3579711914
ssd,2011,9829493990.9169883728
ssd,2012,11251793247.9655685425
ssd,2013,12801055483.1441593170
ssd,2014,11189613452.2094516754
ssd,2015,10522802563.6757106781
esp,1970,366379650954.7479858398
esp,1971,385867382787.0599975586
esp,1972,419703126732.5109863281
esp,1973,452529134062.5659790039
esp,1974,466074043022.0319824219
esp,1975,471145828376.4249877930
esp,1976,486119441551.9689941406
esp,1977,499784952343.6199951172
esp,1978,513911522326.4840087891
esp,1979,517592321355.5159912109
esp,1980,514755380107.6550292969
esp,1981,503569367671.9949951172
esp,1982,509674750826.0109863281
esp,1983,515329026009.9299926758
esp,1984,529268144899.4359741211
esp,1985,548676126054.6829833984
esp,1986,578593419967.0069580078
esp,1987,612436377965.2729492188
esp,1988,645111299596.4720458984
esp,1989,680462887790.9169921875
esp,1990,711404887866.5589599609
esp,1991,734753311819.4499511719
esp,1992,743993275258.8790283203
esp,1993,737342955958.1459960938
esp,1994,743056774260.8540039062
esp,1995,775846146584.7729492188
esp,1996,795103978470.0439453125
esp,1997,826728388887.1159667969
esp,1998,869137220220.5469970703
esp,1999,911264594761.9360351562
esp,2000,950112752917.4899902344
esp,2001,986535008846.7469482422
esp,2002,1025176417041.7199707031
esp,2003,1064050006342.2399902344
esp,2004,1095816803877.1099853516
esp,2005,1133473099985.7800292969
esp,2006,1175866378167.5100097656
esp,2007,1214501828278.2700195312
esp,2008,1215299675669.3798828125
esp,2009,1193506224047.0800781250
esp,2010,1191983597345.7800292969
esp,2011,1166899485821.6999511719
esp,2012,1140412053517.4499511719
esp,2013,1130269114121.5000000000
esp,2014,1145961927976.4099121094
esp,2015,1195894016724.6101074219
esp,2016,1236444357381.0900878906
esp,2017,1269137794563.3999023438
esp,2018,1296931745976.6499023438
esp,2019,1322060716216.4199218750
esp,2020,1182609254143.0900878906
esp,2021,1262555132249.2299804688
esp,2022,1299062820671.0600585938
lka,2015,83118677957.8894195557
lka,2016,87194728099.9674224854
lka,2017,92869072545.9999542236
lka,2018,94943951714.3466033936
lka,2019,94508787851.2483215332
lka,2020,90185526355.8708190918
lka,2021,94469098656.3368988037
lka,2022,87249204538.2302703857
lka,2023,84702877643.7803802490
kna,2015,894222222.2222222090
lca,2015,1657429629.6296296120
vct,2015,766874074.0740740299
sdn,2015,50563738020.2020187378
sur,2015,5112966262.1496334076
swe,1970,214324773605.1929931641
swe,1971,216190546215.6019897461
swe,1972,221446804854.7449951172
swe,1973,229988547304.1430053711
swe,1974,232229037951.6149902344
swe,1975,242771139664.8559875488
swe,1976,245333379477.9169921875
swe,1977,238126641591.4389953613
swe,1978,239923730866.6860046387
swe,1979,247828356018.1780090332
swe,1980,251029098098.9660034180
swe,1981,247828580444.4639892578
swe,1982,247337389907.2780151367
swe,1983,250719933995.9880065918
swe,1984,263699536950.3609924316
swe,1985,269637929030.2749938965
swe,1986,282436884236.7999877930
swe,1987,291955762018.4299926758
swe,1988,299920042948.8439941406
swe,1989,307643129523.5859985352
swe,1990,306477551631.3339843750
swe,1991,301606326695.1589965820
swe,1992,293912960420.4149780273
swe,1993,282469102983.4689941406
swe,1994,299371273139.0209960938
swe,1995,316142996019.7830200195
swe,1996,319317409091.5960083008
swe,1997,328346736912.3439941406
swe,1998,343323776728.0529785156
swe,1999,361015399954.6920166016
swe,2000,376183956247.3469848633
swe,2001,379521297704.7880249023
swe,2002,385238329116.8610229492
swe,2003,396428454794.9879760742
swe,2004,406441424650.4749755859
swe,2005,418608470837.5750122070
swe,2006,443995202161.9849853516
swe,2007,463669578511.1140136719
swe,2008,461381271312.2730102539
swe,2009,438891202708.9229736328
swe,2010,465878936028.1350097656
swe,2011,475369244331.7199707031
swe,2012,472829617986.2709960938
swe,2013,477615732009.9600219727
swe,2014,488523800676.3419799805
swe,2015,505274264709.0059814453
swe,2016,515646025685.7249755859
swe,2017,529764262692.5679931641
swe,2018,539645976129.3660278320
swe,2019,560129090205.1209716797
swe,2020,552293079744.9350585938
swe,2021,589699072369.3759765625
swe,2022,592512862513.0150146484
swe,2023,585988036249.2509765625
che,1995,488130656040.6119995117
che,1996,490381287819.2760009766
che,1997,505426682590.2089843750
che,1998,524765049263.0040283203
che,1999,538365318323.8569946289
che,2000,560614139427.2349853516
che,2001,555848659397.0789794922
che,2002,554236643499.7869873047
che,2003,578679112732.6199951172
che,2004,589724533804.9959716797
che,2005,614384688059.2480468750
che,2006,632117686927.1600341797
che,2007,613848287377.9610595703
che,2008,585089358672.0260009766
che,2009,625275046896.2519531250
che,2010,673039635279.6550292969
che,2011,656432604849.0649414062
che,2012,672659855467.4689941406
che,2013,677692230742.2919921875
che,2014,679741915147.6309814453
che,2015,701133713181.2550048828
che,2016,694848358484.5429687500
che,2017,692284718762.7330322266
che,2018,695573301892.8349609375
che,2019,704567706447.5760498047
che,2020,676023353808.3110351562
che,2021,734141554330.7419433594
che,2022,759429412991.1600341797
syr,2015,15846726811.9009437561
tjk,1993,4294115440.4812979698
tjk,1994,2719519699.8805761337
tjk,1995,2838529339.5380425453
tjk,1996,2294566935.3181681633
tjk,1997,2433368759.5239253044
tjk,1998,2575790421.4638648033
tjk,1999,2670670303.6864304543
tjk,2000,2840243855.1888685226
tjk,2001,3120527205.5884785652
tjk,2002,3497509519.8999400139
tjk,2003,3846837735.4041657448
tjk,2004,4314075208.1671390533
tjk,2005,5174820556.7813854218
tjk,2006,5772633029.4042387009
tjk,2007,6189949038.6898517609
tjk,2008,6694003917.0647430420
tjk,2009,6700697878.4639015198
tjk,2010,7230157421.5364208221
tjk,2011,7830050167.2912111282
tjk,2012,8409631581.0803089142
tjk,2013,9108815142.9164657593
