economy,year,ny_gnp_mktp_kd
nga,2018,477699680694.1370239258
nga,2019,494340968742.9229736328
nga,2020,482875443745.2009887695
nga,2021,497961936506.5919799805
mkd,1990,7224804938.6641101837
mkd,1991,6814931109.4532098770
mkd,1992,6244662612.7737398148
mkd,1993,5807740446.0713195801
mkd,1994,5744498961.2598199844
mkd,1995,5703123737.0991697311
mkd,1996,5758551218.4371500015
mkd,1997,5830717776.7012195587
mkd,1998,6028715611.8753404617
mkd,1999,6264858447.5281095505
mkd,2000,6538807003.3973598480
mkd,2001,6408262259.1855001450
mkd,2002,6478223273.1214103699
mkd,2003,6617375438.4796495438
mkd,2004,6967443004.1651201248
mkd,2005,7213575558.4596099854
mkd,2006,7688138570.6952104568
mkd,2007,7835194415.4228496552
mkd,2008,8566461367.8220796585
mkd,2009,8576874317.5476503372
mkd,2010,8804676442.3496608734
mkd,2011,8979425116.8533706665
mkd,2012,8901648852.4501495361
mkd,2013,9140667629.0147209167
mkd,2014,9517543102.9398803711
mkd,2015,9747427395.3807392120
mkd,2016,9922820119.9503498077
mkd,2017,10032175605.1767005920
mkd,2018,10288456969.4062004089
mkd,2019,10639714696.5076007843
mkd,2020,10082335313.2931003571
mkd,2021,10408433897.3423004150
nor,1970,95015064255.4510955811
nor,1971,100742253797.6649932861
nor,1972,106687061858.0140075684
nor,1973,111427165650.5119934082
nor,1974,111818158685.5429992676
nor,1975,117608970300.7129974365
nor,1976,124187769970.0319976807
nor,1977,128513215418.0010070801
nor,1978,132108121401.2610015869
nor,1979,139331228066.5499877930
nor,1980,151087862560.7109985352
nor,1981,155300693024.6979980469
nor,1982,154819622610.3129882812
nor,1983,159850105693.9129943848
nor,1984,170305162302.3659973145
nor,1985,179144107347.3179931641
nor,1986,173488077792.7040100098
nor,1987,174081914973.6489868164
nor,1988,169849632654.7479858398
nor,1989,173388767097.2409973145
nor,1990,177450831704.0400085449
nor,1991,181269830153.9729919434
nor,1992,185419274403.2239990234
nor,1993,190654336219.9030151367
nor,1994,198744478288.7260131836
nor,1995,208616614281.2850036621
nor,1996,224253465826.1860046387
nor,1997,237514939754.0559997559
nor,1998,234753423292.3429870605
nor,1999,250183963377.0799865723
nor,2000,285478910488.7880249023
nor,2001,291050647142.7089843750
nor,2002,286138502883.1250000000
nor,2003,289821762199.0289916992
nor,2004,310189709662.0850219727
nor,2005,340818756308.7730102539
nor,2006,362469569618.6829833984
nor,2007,367951378691.7429809570
nor,2008,389141952877.9580078125
nor,2009,356000993365.7119750977
nor,2010,368623824615.0670166016
nor,2011,385210347008.3699951172
nor,2012,398424236230.2369995117
nor,2013,402979756040.0949707031
nor,2014,409907231910.7160034180
nor,2015,401834328820.9149780273
nor,2016,393480776521.6489868164
nor,2017,406516048775.4470214844
nor,2018,425203851276.2219848633
nor,2019,412602472832.4890136719
nor,2020,388447817298.7490234375
nor,2021,450130251276.2219848633
omn,1998,42765779154.4944000244
omn,1999,42650562147.3999023438
omn,2000,45345215866.3000030518
omn,2001,47406426578.3970031738
omn,2002,46698700945.4263992310
omn,2003,46117615126.8272018433
omn,2004,46966296235.7658996582
omn,2005,47500593250.2703018188
omn,2006,50467928997.0024032593
omn,2007,52589911904.3940963745
omn,2008,55055426688.6636962891
omn,2009,58003725193.9562988281
omn,2010,58489261773.9191970825
omn,2011,60507667660.5199966431
omn,2012,65896758961.0774002075
omn,2013,70778432455.7039031982
omn,2014,70938554813.9282073975
omn,2015,76448114434.3303070068
omn,2016,80543524314.9004974365
omn,2017,79705084586.9324951172
omn,2018,79226461098.7218017578
omn,2019,77420041365.4506988525
omn,2020,74999329587.4756011963
omn,2021,77200196751.3394012451
pak,1986,77499679960.1613006592
pak,1987,82416360191.9539031982
pak,1988,88643271967.1726074219
pak,1989,93018767343.2041015625
pak,1990,96938535935.1988983154
pak,1991,101741152676.4140014648
pak,1992,109515932335.1390075684
pak,1993,111086324055.0570068359
pak,1994,115018689310.3719940186
pak,1995,120855647837.0760040283
pak,1996,126482643801.5489959717
pak,1997,127202010402.9909973145
pak,1998,129885794907.2469940186
pak,1999,136077023243.7460021973
pak,2000,142598126004.7120056152
pak,2001,147290305272.3880004883
pak,2002,150669435717.3940124512
pak,2003,160275972079.6940002441
pak,2004,173081229399.8479919434
pak,2005,184508497112.5260009766
pak,2006,195564433930.6919860840
pak,2007,204174697873.9559936523
pak,2008,207860197709.5440063477
pak,2009,213040725252.0870056152
pak,2010,218147387789.4830017090
pak,2011,225127768468.2909851074
pak,2012,232993934664.5920104980
pak,2013,242903315422.2770080566
pak,2014,254160789465.6390075684
pak,2015,265957131701.1709899902
pak,2016,280583255170.3770141602
pak,2017,293670645647.9819946289
pak,2018,311586938295.1669921875
pak,2019,318627023228.1669921875
pak,2020,314294113689.7210083008
pak,2021,336575637252.4160156250
plw,2015,302277700.0000000000
pan,1960,2748180300.1346302032
pan,1961,3067795560.4123201370
pan,1962,3332022565.0043802261
pan,1963,3624932246.4150700569
pan,1964,3807472609.1090698242
pan,1965,4090547655.7765398026
pan,1966,4406137621.8608303070
pan,1967,4749860522.7609300613
pan,1968,5074181273.7893800735
pan,1969,5510994010.0403099060
pan,1970,5907013248.9969701767
pan,1971,6460926149.7180099487
pan,1972,6748537772.5976600647
pan,1973,7113654985.9432601929
pan,1974,7276827292.2359695435
pan,1975,7576969023.6474895477
pan,1976,7578000536.0611400604
pan,1977,8712870526.0841999054
pan,1978,9623672266.9077892303
pan,1979,9953958371.2295703888
pan,1980,10239338676.2035007477
pan,1981,11012043990.1585998535
pan,1982,12143814051.7525005341
pan,1983,12084418305.4006996155
pan,1984,11993148369.2800006866
pan,1985,12913116096.4307994843
pan,1986,12838135862.3642005920
pan,1987,13780455701.0958003998
pan,1988,11455569565.3668994904
pan,1989,11267695842.3281993866
pan,1990,12262294575.1779994965
pan,1991,13113742336.3386993408
pan,1992,14342996848.0552997589
pan,1993,15405040635.9599990845
pan,1994,15994071509.1804008484
pan,1995,15866493507.1674995422
pan,1996,16933046831.9391002655
pan,1997,17785313109.1766014099
pan,1998,18945033820.1825981140
pan,1999,19442044385.5703010559
pan,2000,20228251906.9449996948
pan,2001,20299899167.7995986938
pan,2002,21318880611.1100006104
pan,2003,21289336859.8334007263
pan,2004,22715938422.2024993896
pan,2005,24217327774.8059997559
pan,2006,26315687832.9166984558
pan,2007,29952189757.1012992859
pan,2008,32879205309.9874992371
pan,2009,33459662921.3552017212
pan,2010,34446515061.9148025513
pan,2011,39350848171.2033996582
pan,2012,42602244257.1363983154
pan,2013,45684094162.3755035400
pan,2014,46731195185.6343994141
pan,2015,50640813800.0000000000
pan,2016,52675022444.5030975342
pan,2017,56297091580.9572982788
pan,2018,57854011742.8909988403
pan,2019,59943360803.8345031738
pan,2020,51072061241.7688980103
pan,2021,56472151036.0571975708
png,2015,21327883145.4991989136
pry,1995,18271721695.3685989380
pry,1996,19678921957.6786003113
pry,1997,19834511261.9524993896
pry,1998,19816814862.6459999084
pry,1999,19498945422.2378997803
pry,2000,18216438681.3601989746
pry,2001,18309232615.3581008911
pry,2002,18729244012.4635009766
pry,2003,17996070919.3950996399
pry,2004,19175863664.4454994202
pry,2005,19799333385.7644004822
pry,2006,21554729994.1874008179
pry,2007,23813094490.4425010681
pry,2008,25594236100.6474990845
pry,2009,25390662694.2507019043
pry,2010,28222310863.5796012878
pry,2011,29739553875.1953010559
pry,2012,29512236303.6273994446
pry,2013,32025699252.0288009644
pry,2014,33849174387.7267990112
pry,2015,34871677360.3421020508
pry,2016,36402684881.1277999878
pry,2017,38242760278.5559997559
pry,2018,39465058463.9036026001
pry,2019,39468757292.1551971436
pry,2020,39005326685.6901016235
pry,2021,40728631453.7636032104
per,1960,26238377113.4258003235
per,1961,28272081074.1787986755
per,1962,31327049669.5503997803
per,1963,32713323229.5257987976
per,1964,34763065086.5012969971
per,1965,36869559781.2956008911
per,1966,39747771810.2526016235
per,1967,41184325732.9540023804
per,1968,41029436852.2766036987
per,1969,42431518175.6495971680
per,1970,44282414259.6182022095
per,1971,46535365695.4126968384
per,1972,48157176891.2452011108
per,1973,50972420477.3044967651
per,1974,55976904692.0914001465
per,1975,58396803574.5258026123
per,1976,58687449611.8691024780
per,1977,60039856795.2581024170
per,1978,57474823820.9340972900
per,1979,58836186209.7134017944
per,1980,62943724678.4179992676
per,1981,66802610686.6546020508
per,1982,66647482585.0498962402
per,1983,58579324937.1177978516
per,1984,60565488731.4427032471
per,1985,62267525373.1545028687
per,1986,67379893938.5997009277
per,1987,74509932242.3011016846
per,1988,65198355407.5454025269
per,1989,58668447600.1184997559
per,1990,56072734986.4524993896
per,1991,59461920890.6923980713
per,1992,58898026857.6740036011
per,1993,61754203325.7170028687
per,1994,69002619447.6817932129
per,1995,73835259111.0135955811
per,1996,76856895270.8977966309
per,1997,82071719981.7926940918
per,1998,82554491968.2814025879
per,1999,83778083118.9367065430
per,2000,85638865753.4819030762
per,2001,86671802750.0272064209
per,2002,90944918184.1504974365
per,2003,93866523030.2913055420
per,2004,96732421092.1813049316
per,2005,101601043987.1190032959
per,2006,106661184413.7030029297
per,2007,116058036841.5650024414
per,2008,128031074598.2100067139
per,2009,130309119999.0310058594
per,2010,138993916964.7290039062
per,2011,147340257532.8940124512
per,2012,158447947074.5020141602
per,2013,170038509770.9259948730
per,2014,175347870177.9989929199
per,2015,183306117321.9440002441
per,2016,189125193743.7380065918
per,2017,192805054782.3800048828
per,2018,199760943979.8450012207
per,2019,207143049829.5549926758
per,2020,186277965203.9979858398
per,2021,200813638511.5029907227
phl,1960,28500243503.4329986572
phl,1961,30737792095.0652999878
phl,1962,32559510361.7206001282
phl,1963,34851804636.9741973877
phl,1964,35985148513.2692031860
phl,1965,37779544987.8002014160
phl,1966,39397534166.2462005615
phl,1967,40937764462.4729003906
phl,1968,42864114166.2321014404
phl,1969,45172764760.9860000610
phl,1970,45612282140.4205017090
phl,1971,49072715758.1722030640
phl,1972,51880509765.9951019287
phl,1973,57685859675.6701965332
phl,1974,60752536852.8143005371
phl,1975,62973136948.5848007202
phl,1976,67340600973.1893005371
phl,1977,71484651150.5352020264
phl,1978,75501689708.2899017334
phl,1979,80998209435.5375976562
phl,1980,83766327627.1441040039
phl,1981,86596195519.3365020752
phl,1982,86918829536.9477996826
phl,1983,88007372208.5187988281
phl,1984,77184471148.6271057129
phl,1985,72311696908.8448028564
phl,1986,75242071423.4855041504
phl,1987,80280900082.9649047852
phl,1988,86733968412.8063964844
phl,1989,92125672924.0794982910
phl,1990,99403520406.1575012207
phl,1991,101623528325.5659942627
phl,1992,105254467895.6629943848
phl,1993,109212738054.5140075684
phl,1994,114637971999.7689971924
phl,1995,120606007049.8439941406
phl,1996,131979427927.1280059814
phl,1997,139041702793.7680053711
phl,1998,141687199638.8070068359
phl,1999,145516395770.7390136719
phl,2000,156705425180.9960021973
phl,2001,161575028491.9729919434
phl,2002,167584971554.8070068359
phl,2003,175978719672.3460083008
phl,2004,187314820200.6549987793
phl,2005,197163521185.4479980469
phl,2006,206502289679.5929870605
phl,2007,219559403475.0700073242
phl,2008,229772745181.5289916992
phl,2009,238152970286.1659851074
phl,2010,254963435770.1470031738
phl,2011,263482153617.8389892578
phl,2012,282086339692.7969970703
phl,2013,303047801282.6710205078
phl,2014,321778093184.2570190430
phl,2015,341467125998.8400268555
phl,2016,364753652995.6979980469
phl,2017,389697462416.7860107422
phl,2018,412733628873.0629882812
phl,2019,434923569964.5989990234
phl,2020,385078317250.1190185547
phl,2021,391664812202.1929931641
pol,1995,214176933399.9129943848
pol,1996,228980186526.4079895020
pol,1997,243678964334.9200134277
pol,1998,255067221817.8110046387
pol,1999,267159738680.6149902344
pol,2000,279838678995.4849853516
pol,2001,283638725807.7369995117
pol,2002,289370001656.2210083008
pol,2003,297660626614.2810058594
pol,2004,305705117631.1259765625
pol,2005,320145677414.5300292969
pol,2006,337714600758.5609741211
pol,2007,358476894747.7559814453
pol,2008,378635453327.8699951172
pol,2009,385260535451.4920043945
pol,2010,395731692108.8729858398
pol,2011,414915928172.0520019531
pol,2012,420271470314.6890258789
pol,2013,424506631781.6959838867
pol,2014,439857103948.8859863281
pol,2015,459254808330.0170288086
pol,2016,472105264107.2069702148
pol,2017,494488746414.1849975586
pol,2018,524120260532.7310180664
pol,2019,547513758178.8610229492
pol,2020,538305896553.0440063477
pol,2021,569914298201.4720458984
prt,1995,152993049151.1969909668
prt,1996,157021986696.9979858398
prt,1997,163204921473.5299987793
prt,1998,172876543122.0820007324
prt,1999,180727293237.7500000000
prt,2000,183093462618.5539855957
prt,2001,187228192218.4760131836
prt,2002,190658594159.3269958496
prt,2003,190429782644.4320068359
prt,2004,193243966673.3940124512
prt,2005,194100921144.7260131836
prt,2006,194457590706.1099853516
prt,2007,199803491205.7479858398
prt,2008,197539515728.7600097656
prt,2009,195338191116.1669921875
prt,2010,197764679165.2709960938
prt,2011,195802126164.7919921875
prt,2012,186794278369.6459960938
prt,2013,188308261965.5230102539
prt,2014,189382778600.5520019531
prt,2015,194045468799.9649963379
prt,2016,199739577715.6839904785
prt,2017,206275193354.7579956055
prt,2018,211466565337.0419921875
prt,2019,217545567603.0570068359
prt,2020,203045050724.0759887695
prt,2021,213458362878.2919921875
pri,1964,26696638786.6615982056
pri,1965,28871535278.2571983337
pri,1966,30793571198.3768005371
pri,1967,32112925429.7901000977
pri,1968,33645028173.1021003723
pri,1969,36763226692.9035034180
pri,1970,39603726395.4686965942
pri,1971,42266576342.9282989502
pri,1972,44187230333.5036010742
pri,1973,46262148382.1536026001
pri,1974,47246055414.8795013428
pri,1975,46735502871.9270019531
pri,1976,42461820212.6324996948
pri,1977,49396725356.3246994019
pri,1978,51449548089.0260009766
pri,1979,54370586428.0423965454
pri,1980,55487897564.1166000366
pri,1981,56018267846.6546020508
pri,1982,54121312372.7822036743
pri,1983,52321273493.3367996216
pri,1984,53837170154.4104995728
pri,1985,55242545913.2335968018
pri,1986,56379548297.1893997192
pri,1987,58493978024.2261962891
pri,1988,60636728877.7219009399
pri,1989,63982011020.2466964722
pri,1990,59080647240.0175018311
pri,1991,60843853990.7574996948
pri,1992,60690102895.7013015747
pri,1993,63088156359.0670013428
pri,1994,64376497084.9154968262
pri,1995,71183425779.4515075684
pri,1996,67388218240.9093017578
pri,1997,71073459088.3038024902
pri,1998,69319316503.7604064941
pri,1999,75250652109.3939056396
pri,2000,78927587067.5608978271
pri,2001,75153997745.7819061279
pri,2002,73293674370.3863983154
pri,2003,72149597370.3135986328
pri,2004,81800644461.4179992676
pri,2005,79941047573.8450927734
pri,2006,79847738036.5644073486
pri,2007,81100149767.1407012939
pri,2008,76989839662.4826965332
pri,2009,72182342236.2062988281
pri,2010,69196469832.9575042725
pri,2011,68249625146.9598007202
pri,2012,72100512342.7368927002
pri,2013,72236077386.0130004883
pri,2014,71044879285.3025970459
pri,2015,69602000000.0000000000
pri,2016,67679887916.6244964600
pri,2017,64850518929.2748031616
pri,2018,63255873665.1791000366
pri,2019,62502845339.4683990479
pri,2020,62583917492.3584976196
pri,2021,58791291935.7031021118
qat,2015,158174570961.5379943848
rou,1990,116237277942.1529998779
rou,1991,101548898193.5789947510
rou,1992,92341845185.4048004150
rou,1993,93591642652.4517974854
rou,1994,97349723079.0917968750
rou,1995,103222082285.2180023193
rou,1996,107087619065.9730072021
rou,1997,101814646701.9470062256
rou,1998,99455291480.7915039062
rou,1999,99049812929.9288940430
rou,2000,102038963227.6269989014
rou,2001,107431342222.3240051270
rou,2002,113073590733.7870025635
rou,2003,114212390532.9100036621
rou,2004,123726690546.4709930420
rou,2005,131067728345.3329925537
rou,2006,140862473126.1199951172
rou,2007,147855828270.3439941406
rou,2008,166864708451.4939880371
rou,2009,159294281139.0140075684
rou,2010,153264031667.9360046387
rou,2011,160081267810.6260070801
rou,2012,162368972042.6570129395
rou,2013,163136682099.5270080566
rou,2014,171760967174.6879882812
rou,2015,176013735427.0169982910
rou,2016,180428242928.2080078125
rou,2017,195028336879.3850097656
rou,2018,205824023937.4219970703
rou,2019,214735062769.1659851074
rou,2020,206483661523.2090148926
rou,2021,216661460262.9280090332
rus,2012,1319366848583.8601074219
rus,2013,1342526597352.8999023438
rus,2014,1352411177893.6499023438
rus,2015,1325732263446.1101074219
rus,2016,1291374576492.0400390625
rus,2017,1352551827591.0600585938
rus,2018,1390521422935.5800781250
rus,2019,1421084581869.1799316406
rus,2020,1350735481667.8999023438
rus,2021,1413915185770.3000488281
rwa,1970,1314162963.2881300449
rwa,1971,1329543496.5578300953
rwa,1972,1333457139.5898799896
rwa,1973,1369240166.8978199959
rwa,1974,1388648896.2527298927
rwa,1975,1362853584.6219398975
rwa,1976,1628850078.4217898846
rwa,1977,1661705742.2935500145
rwa,1978,1814099126.8847899437
rwa,1979,2033271019.8201699257
rwa,1980,2221818909.7576899529
rwa,1981,2351142104.3765301704
rwa,1982,2396076523.8908200264
rwa,1983,2530295928.7454099655
rwa,1984,2419222504.2569198608
rwa,1985,2515324793.0497298241
rwa,1986,2651571716.2204198837
rwa,1987,2649515130.8065700531
rwa,1988,2769985580.2488799095
rwa,1989,2772369344.1407799721
rwa,1990,2704506987.7647900581
rwa,1991,2633121333.4676699638
rwa,1992,2789794551.1490998268
rwa,1993,2557798583.7235097885
rwa,1994,1275261598.5773398876
rwa,1995,1737670559.3526799679
rwa,1996,1936493696.1389598846
rwa,1997,2205913560.5808100700
rwa,1998,2399934066.5638198853
rwa,1999,2512054076.7905502319
rwa,2000,2716091377.9869399071
rwa,2001,2935320397.5803799629
rwa,2002,3328488734.2549400330
rwa,2003,3387461199.7039399147
rwa,2004,3639855005.3874797821
rwa,2005,3999908761.0338897705
rwa,2006,4369383066.3995399475
rwa,2007,4724672058.4026098251
rwa,2008,5238678952.1442804337
rwa,2009,5569027196.5047302246
rwa,2010,5966904621.7888202667
rwa,2011,6441277254.9811296463
rwa,2012,6963165493.1988296509
rwa,2013,7266921299.7937498093
rwa,2014,7667106624.7105102539
rwa,2015,8377080752.9690504074
rwa,2016,8801697646.6098499298
rwa,2017,9111366808.7332897186
rwa,2018,9850960379.9276504517
rwa,2019,10810360191.7691993713
rwa,2020,10559618876.9920997620
rwa,2021,11742029399.0440006256
wsm,2014,764580006.4908729792
wsm,2015,807839940.5965100527
wsm,2016,869750128.0967409611
wsm,2017,875476398.7406589985
wsm,2018,866409780.9197299480
wsm,2019,898514404.0230809450
wsm,2020,874957554.5481369495
wsm,2021,827620186.6089019775
stp,2015,315036266.2854369879
sau,2000,368190278446.7219848633
sau,2001,364880080396.3189697266
sau,2002,354123950394.1890258789
sau,2003,392930058799.0050048828
sau,2004,425362868404.1879882812
sau,2005,450029237836.9450073242
sau,2006,463666656729.3629760742
sau,2007,474761705161.7630004883
sau,2008,506570887775.9970092773
sau,2009,495604279509.5059814453
sau,2010,518020438704.1610107422
sau,2011,571362480041.6610107422
sau,2012,602605500468.6949462891
sau,2013,620665296466.0150146484
sau,2014,645021489787.0150146484
sau,2015,671549918800.0000000000
sau,2016,680841595001.0899658203
sau,2017,671706919224.2419433594
sau,2018,685370689479.9200439453
sau,2019,687952489628.7900390625
sau,2020,664176509627.9460449219
sen,1968,4536786416.1779899597
sen,1969,4248188260.2551498413
sen,1970,4594581567.7209300995
sen,1971,4585004070.0731096268
sen,1972,4871896035.4650201797
sen,1973,4562292773.3455896378
sen,1974,4736696941.6119499207
sen,1975,5081386271.0411396027
sen,1976,5572234093.4364900589
sen,1977,5434595166.0694904327
sen,1978,5193931278.5753898621
sen,1979,5582461828.3078203201
sen,1980,5795503584.3019800186
sen,1981,6062994612.1528301239
sen,1982,6555455865.0282402039
sen,1983,6189709554.6089496613
sen,1984,6380077457.4370498657
sen,1985,6608278570.9825201035
sen,1986,6828247949.4003601074
sen,1987,7254706840.0179901123
sen,1988,7179864491.9003896713
sen,1989,7488259002.6863002777
sen,1990,7466196159.1354503632
sen,1991,7661155263.8702802658
sen,1992,7833660951.3924198151
sen,1993,7872609382.2319498062
sen,1994,7872157417.8272695541
sen,1995,8321085522.2737598419
sen,1996,8593694831.4976501465
sen,1997,8844540936.8349609375
sen,1998,9396738682.0685806274
sen,1999,9929797276.2803192139
sen,2000,10310695238.4757003784
sen,2001,10780801372.8581008911
sen,2002,10764606465.2546005249
sen,2003,11405090682.0858993530
sen,2004,11958599932.9409008026
sen,2005,12481877039.9066009521
sen,2006,12805694552.5312995911
sen,2007,13169201203.9414005280
sen,2008,13690355324.8735008240
sen,2009,13959295383.4216995239
sen,2010,14449797142.5428009033
sen,2011,14551692910.9109001160
sen,2012,15121028149.8756008148
sen,2013,15477307169.0174007416
sen,2014,16390664902.1858997345
sen,2015,17312461339.9903984070
sen,2016,18401235582.1002998352
sen,2017,19723737870.1949996948
sen,2018,20998967281.8031997681
sen,2019,21964347454.6143989563
sen,2020,22293772471.8946990967
sen,2021,23726879776.6473999023
srb,1997,24186982243.3325004578
srb,1998,24982212149.9182014465
srb,1999,22632454975.4515991211
srb,2000,24000839891.0391998291
srb,2001,25663891847.6978988647
srb,2002,27182827316.2929000854
srb,2003,28319092103.8532981873
srb,2004,30811862868.6586990356
srb,2005,32055854758.5335998535
srb,2006,33441513182.3241996765
srb,2007,35500042273.6045989990
srb,2008,37654124735.4486007690
srb,2009,37113891003.4224014282
srb,2010,37155338796.0417022705
srb,2011,37242948402.6390991211
srb,2012,37220171748.8290023804
srb,2013,38029856652.6492996216
srb,2014,37453944724.9212036133
srb,2015,37809807612.0700988770
srb,2016,38711723358.6520004272
srb,2017,39124940429.3257980347
srb,2018,41483515985.6435012817
srb,2019,43126401822.8616027832
srb,2020,43791926186.2300033569
srb,2021,46681326598.5604019165
syc,2006,991790009.8802369833
syc,2007,1010583778.0580400229
syc,2008,976116206.7113070488
syc,2009,982845720.1100900173
syc,2010,1049780790.1093000174
syc,2011,1115524800.3645401001
syc,2012,1143122582.2211499214
syc,2013,1204391291.2014400959
syc,2014,1246466239.2389700413
syc,2015,1310494513.2530701160
syc,2016,1363006329.7687499523
syc,2017,1425785247.8766200542
syc,2018,1492298022.3614399433
syc,2019,1556468676.4518499374
syc,2020,1450338519.5635299683
syc,2021,1559760481.5965800285
sle,2001,1687138150.4650499821
sle,2002,2136341908.1604599953
sle,2003,2345758402.3170900345
sle,2004,2493259767.4420900345
sle,2005,2603017989.3481202126
sle,2006,2721688052.1030302048
sle,2007,3144867516.9339499474
sle,2008,3403756626.1954298019
sle,2009,3547190912.0277900696
sle,2010,3476422881.0268101692
sle,2011,3602823257.0873999596
sle,2012,4348356145.7076997757
sle,2013,5054828062.8519401550
sle,2014,5205693221.9919204712
sle,2015,4162054005.5358500481
sle,2016,3989414211.3905301094
sle,2017,4542629367.5870199203
sle,2018,4449570649.5086402893
sle,2019,5007762649.1447896957
sle,2020,4869566194.8207902908
sle,2021,5104683787.3022098541
sgp,2015,286988143729.9970092773
sxm,2011,1172523032.4653499126
sxm,2012,1200061152.3997399807
sxm,2013,1232917587.6444699764
sxm,2014,1233160015.4938900471
sxm,2015,1243648044.6927399635
sxm,2016,1258850976.7886400223
sxm,2017,1161785649.5085699558
sxm,2018,1086654314.9195199013
svk,1995,44995656199.8719024658
svk,1996,46863674264.0179977417
svk,1997,49926033026.8417968750
svk,1998,51460981978.2995986938
svk,1999,50837781901.7901992798
svk,2000,52320066714.3815994263
svk,2001,53934031845.3711013794
svk,2002,56203775679.8772964478
svk,2003,56480591379.4980010986
svk,2004,59987969105.6742019653
svk,2005,64837638855.4672012329
svk,2006,69377381712.4445037842
svk,2007,76166512170.9237976074
svk,2008,80223653534.4046936035
svk,2009,76142393579.7073974609
svk,2010,79490737056.6799926758
svk,2011,79599848773.3699035645
svk,2012,81216856188.7053985596
svk,2013,82034039060.9600982666
svk,2014,83819794510.8565979004
svk,2015,86733263300.8359069824
svk,2016,87894197675.8898010254
svk,2017,90800142858.9577026367
svk,2018,94140235998.0756988525
svk,2019,95475572485.3811950684
svk,2020,93004527508.1031036377
svk,2021,95019116663.1522979736
svn,1995,26615458996.7008018494
svn,1996,27599590273.6077995300
svn,1997,28965022298.0714988708
svn,1998,30044827981.0499992371
svn,1999,31759255066.2340011597
svn,2000,32313706395.5014991760
svn,2001,33711845750.4679985046
svn,2002,34957995153.5734024048
svn,2003,36043994137.5074005127
svn,2004,37249425527.0398025513
svn,2005,38349553048.1230010986
svn,2006,40283581581.6968994141
svn,2007,42919079669.1362991333
svn,2008,43920601451.0910034180
svn,2009,41818718040.8331985474
svn,2010,41486362344.9336013794
svn,2011,41457438453.3879013062
svn,2012,39982509711.2612991333
svn,2013,39855285196.6320037842
svn,2014,41430997651.6913986206
svn,2015,41777964522.8476028442
svn,2016,43541190203.9870986938
svn,2017,45811596417.6890029907
svn,2018,47996005396.7516021729
svn,2019,49745575193.2332000732
svn,2020,48143547311.4339981079
svn,2021,50885202482.7354965210
slb,1980,473010304.0700870156
slb,1981,504318915.7898250222
slb,1982,479540064.9859910011
slb,1983,498098613.5495859981
slb,1984,497377357.6645290256
slb,1985,493239269.3343179822
slb,1986,486880376.4464100003
slb,1987,522301820.1830300093
slb,1988,528670219.0497720242
slb,1989,553592254.2437230349
slb,1990,576914704.6087030172
slb,1991,605324527.6805289984
slb,1992,684149776.4188760519
slb,1993,731226788.7341510057
slb,1994,795220893.9815839529
slb,1995,865446055.7393070459
slb,1996,884089650.5596150160
slb,1997,872704016.3833329678
slb,1998,885627916.7203509808
slb,1999,862812597.2898629904
slb,2000,761945779.5353829861
slb,2001,708925192.6005610228
slb,2002,673224225.0045030117
slb,2003,727408684.3585000038
slb,2004,794115439.2381320000
slb,2005,851266491.3510119915
slb,2006,860257021.7921249866
slb,2007,861802388.3364930153
slb,2008,892621573.1054619551
slb,2009,923397420.3129819632
slb,2010,1036316675.8751900196
slb,2011,1093152782.2332398891
slb,2012,1149985658.6203000546
slb,2013,1275271906.4059801102
slb,2014,1272031906.7937300205
slb,2015,1283707481.0163400173
slb,2016,1338196079.5466599464
slb,2017,1394496693.3468499184
slb,2018,1442385286.1444499493
slb,2019,1471623085.1436998844
slb,2020,1471684054.0302400589
som,2015,5305760749.9999799728
zaf,1960,58506193228.6352996826
zaf,1961,60529925036.5854034424
zaf,1962,64322892848.8582000732
zaf,1963,68432235413.6218032837
zaf,1964,73974205049.2203063965
zaf,1965,77500207155.6233978271
zaf,1966,81460067747.5939025879
zaf,1967,87858460857.9566040039
zaf,1968,92301510555.0572967529
zaf,1969,96739619347.4958953857
zaf,1970,100369380451.8029937744
zaf,1971,105442669988.0249938965
zaf,1972,109333122633.5520019531
zaf,1973,119229754671.7400054932
zaf,1974,128658961443.4819946289
zaf,1975,127878141652.7539978027
zaf,1976,128101737195.4790039062
zaf,1977,129283868242.6510009766
zaf,1978,133900084884.0989990234
zaf,1979,140436901752.0589904785
zaf,1980,152653484596.7489929199
zaf,1981,155437958868.5459899902
zaf,1982,152739048517.1669921875
zaf,1983,150320514898.5979919434
zaf,1984,159441895467.1849975586
zaf,1985,158193964118.2430114746
zaf,1986,159382447757.1239929199
zaf,1987,164431973894.7330017090
zaf,1988,170514933377.3020019531
zaf,1989,172498667385.6069946289
zaf,1990,170484817386.9809875488
zaf,1991,169134930862.4710083008
zaf,1992,165355766212.4289855957
zaf,1993,167772496008.6619873047
zaf,1994,173469829646.4129943848
zaf,1995,177138490571.5520019531
zaf,1996,186413352892.8970031738
zaf,1997,190743781334.5249938965
zaf,1998,190938123584.5679931641
zaf,1999,193536647301.5419921875
zaf,2000,200452345287.3210144043
zaf,2001,205509086714.2780151367
zaf,2002,215579356259.1629943848
zaf,2003,222499054024.9060058594
zaf,2004,235336230180.5679931641
zaf,2005,248573776467.9760131836
zaf,2006,265476219181.7319946289
zaf,2007,278167599436.3330078125
zaf,2008,289526817681.5609741211
