economy,year,sp_dyn_le00_ma_in
per,1974,55.8580000000
per,1975,56.2090000000
per,1976,56.5120000000
per,1977,56.8020000000
per,1978,57.0880000000
per,1979,57.3360000000
per,1980,57.5210000000
per,1981,57.6610000000
per,1982,57.6580000000
per,1983,57.5530000000
per,1984,57.6080000000
per,1985,58.5780000000
per,1986,59.3030000000
per,1987,60.0690000000
per,1988,60.8630000000
per,1989,61.5770000000
per,1990,62.4280000000
per,1991,62.8430000000
per,1992,63.5390000000
per,1993,64.1510000000
per,1994,64.7750000000
per,1995,65.1760000000
per,1996,65.6840000000
per,1997,66.1380000000
per,1998,66.6230000000
per,1999,67.2980000000
per,2000,68.0300000000
per,2001,68.7580000000
per,2002,69.4960000000
per,2003,70.1600000000
per,2004,70.6890000000
per,2005,71.0530000000
per,2006,71.2430000000
per,2007,71.2720000000
per,2008,71.3830000000
per,2009,71.3980000000
per,2010,71.6230000000
per,2011,72.0860000000
per,2012,72.5130000000
per,2013,72.9480000000
per,2014,73.3210000000
per,2015,73.5770000000
per,2016,73.6970000000
per,2017,73.7290000000
per,2018,73.8000000000
per,2019,73.9040000000
per,2020,70.8080000000
per,2021,70.1210000000
per,2022,71.3320000000
phl,1960,57.7510000000
phl,1961,58.1360000000
phl,1962,58.4760000000
phl,1963,58.8880000000
phl,1964,59.0420000000
phl,1965,59.3750000000
phl,1966,59.6480000000
phl,1967,59.8720000000
phl,1968,60.0610000000
phl,1969,60.1430000000
phl,1970,60.0530000000
phl,1971,60.3060000000
phl,1972,60.1000000000
phl,1973,59.8340000000
phl,1974,59.8780000000
phl,1975,59.9130000000
phl,1976,59.9300000000
phl,1977,60.4500000000
phl,1978,60.4540000000
phl,1979,60.6270000000
phl,1980,60.7630000000
phl,1981,60.8080000000
phl,1982,61.0510000000
phl,1983,61.2580000000
phl,1984,61.4050000000
phl,1985,61.7510000000
phl,1986,61.9090000000
phl,1987,62.5470000000
phl,1988,63.1480000000
phl,1989,63.7260000000
phl,1990,64.1460000000
phl,1991,64.5270000000
phl,1992,65.2860000000
phl,1993,65.7880000000
phl,1994,66.2340000000
phl,1995,66.5620000000
phl,1996,66.9050000000
phl,1997,67.1410000000
phl,1998,67.3460000000
phl,1999,67.5330000000
phl,2000,67.6380000000
phl,2001,67.8650000000
phl,2002,68.0520000000
phl,2003,68.1890000000
phl,2004,68.3440000000
phl,2005,68.5400000000
phl,2006,68.6120000000
phl,2007,68.7940000000
phl,2008,68.8830000000
phl,2009,68.9490000000
phl,2010,69.0640000000
phl,2011,69.1120000000
phl,2012,69.1910000000
phl,2013,69.1600000000
phl,2014,69.4070000000
phl,2015,69.4860000000
phl,2016,69.5710000000
phl,2017,69.6670000000
phl,2018,69.8150000000
phl,2019,69.9860000000
phl,2020,70.2440000000
phl,2021,67.1720000000
phl,2022,70.2180000000
pol,1960,64.9000000000
pol,1961,64.9000000000
pol,1962,64.5000000000
pol,1963,65.4000000000
pol,1964,65.8000000000
pol,1965,66.6000000000
pol,1966,66.9000000000
pol,1967,66.4000000000
pol,1968,67.0000000000
pol,1969,66.5000000000
pol,1970,66.6000000000
pol,1971,66.1000000000
pol,1972,67.3000000000
pol,1973,67.2000000000
pol,1974,67.8000000000
pol,1975,67.0000000000
pol,1976,66.9000000000
pol,1977,66.5000000000
pol,1978,66.4000000000
pol,1979,66.8000000000
pol,1980,66.0000000000
pol,1981,67.1000000000
pol,1982,67.2000000000
pol,1983,67.0000000000
pol,1984,66.8000000000
pol,1985,66.5000000000
pol,1986,66.8000000000
pol,1987,66.8000000000
pol,1988,67.2000000000
pol,1989,66.8000000000
pol,1990,66.5000000000
pol,1991,66.1000000000
pol,1992,66.7000000000
pol,1993,67.4000000000
pol,1994,67.5000000000
pol,1995,67.6000000000
pol,1996,68.1000000000
pol,1997,68.5000000000
pol,1998,68.9000000000
pol,1999,68.8000000000
pol,2000,69.7000000000
pol,2001,70.2000000000
pol,2002,70.4000000000
pol,2003,70.5000000000
pol,2004,70.7000000000
pol,2005,70.8000000000
pol,2006,70.9000000000
pol,2007,71.0000000000
pol,2008,71.3000000000
pol,2009,71.5000000000
pol,2010,72.1000000000
pol,2011,72.5000000000
pol,2012,72.6000000000
pol,2013,73.0000000000
pol,2014,73.7000000000
pol,2015,73.5000000000
pol,2016,73.9000000000
pol,2017,73.9000000000
pol,2018,73.7000000000
pol,2019,74.1000000000
pol,2020,72.5000000000
pol,2021,71.6000000000
pol,2022,73.5000000000
prt,1960,61.2660000000
prt,1961,59.9670000000
prt,1962,61.2820000000
prt,1963,61.9040000000
prt,1964,62.1190000000
prt,1965,62.9390000000
prt,1966,62.3740000000
prt,1967,63.1970000000
prt,1968,63.6260000000
prt,1969,63.1450000000
prt,1970,64.0000000000
prt,1971,63.6000000000
prt,1972,65.3000000000
prt,1973,64.5000000000
prt,1974,64.8000000000
prt,1975,64.7000000000
prt,1976,65.3000000000
prt,1977,66.5000000000
prt,1978,67.0000000000
prt,1979,67.9000000000
prt,1980,67.8000000000
prt,1981,68.2000000000
prt,1982,69.0000000000
prt,1983,68.9000000000
prt,1984,69.1000000000
prt,1985,69.4000000000
prt,1986,69.9000000000
prt,1987,70.3000000000
prt,1988,70.3000000000
prt,1989,70.9000000000
prt,1990,70.6000000000
prt,1991,70.6000000000
prt,1992,70.8000000000
prt,1993,71.0000000000
prt,1994,71.5000000000
prt,1995,71.8000000000
prt,1996,71.7000000000
prt,1997,71.9000000000
prt,1998,72.2000000000
prt,1999,72.5000000000
prt,2000,72.9000000000
prt,2001,73.4000000000
prt,2002,73.7000000000
prt,2003,74.0000000000
prt,2004,74.5000000000
prt,2005,74.9000000000
prt,2006,75.2000000000
prt,2007,75.2000000000
prt,2008,75.5000000000
prt,2009,75.8000000000
prt,2010,76.1000000000
prt,2011,77.3000000000
prt,2012,77.3000000000
prt,2013,77.6000000000
prt,2014,78.0000000000
prt,2015,78.1000000000
prt,2016,78.1000000000
prt,2017,78.4000000000
prt,2018,78.3000000000
prt,2019,78.7000000000
prt,2020,78.0000000000
prt,2021,78.5000000000
prt,2022,78.8000000000
pri,1960,66.4470000000
pri,1961,66.6010000000
pri,1962,66.5340000000
pri,1963,66.6170000000
pri,1964,66.7310000000
pri,1965,66.9310000000
pri,1966,67.1500000000
pri,1967,67.4780000000
pri,1968,67.7070000000
pri,1969,67.8790000000
pri,1970,67.7910000000
pri,1971,67.7910000000
pri,1972,67.6290000000
pri,1973,67.7400000000
pri,1974,67.7890000000
pri,1975,68.1950000000
pri,1976,68.5320000000
pri,1977,68.9100000000
pri,1978,68.9660000000
pri,1979,69.1530000000
pri,1980,69.2970000000
pri,1981,69.4750000000
pri,1982,69.6770000000
pri,1983,69.6300000000
pri,1984,69.6750000000
pri,1985,69.1640000000
pri,1986,69.7610000000
pri,1987,69.7180000000
pri,1988,69.7140000000
pri,1989,69.7020000000
pri,1990,69.7410000000
pri,1991,69.7550000000
pri,1992,69.7820000000
pri,1993,69.4710000000
pri,1994,69.5700000000
pri,1995,69.9510000000
pri,1996,70.2380000000
pri,1997,70.6600000000
pri,1998,71.0060000000
pri,1999,71.3790000000
pri,2000,71.8700000000
pri,2001,72.3690000000
pri,2002,72.6630000000
pri,2003,72.8250000000
pri,2004,73.0650000000
pri,2005,73.1400000000
pri,2006,73.3650000000
pri,2007,73.5250000000
pri,2008,73.7690000000
pri,2009,73.8200000000
pri,2010,73.9770000000
pri,2011,74.3150000000
pri,2012,74.4950000000
pri,2013,74.8480000000
pri,2014,74.9850000000
pri,2015,75.6600000000
pri,2016,76.1390000000
pri,2017,75.4250000000
pri,2018,75.4750000000
pri,2019,74.8320000000
pri,2020,73.6440000000
pri,2021,75.8650000000
pri,2022,75.5780000000
qat,1960,57.2310000000
qat,1961,57.9430000000
qat,1962,58.6990000000
qat,1963,59.4510000000
qat,1964,60.5580000000
qat,1965,61.3430000000
qat,1966,62.1940000000
qat,1967,63.2020000000
qat,1968,63.9840000000
qat,1969,64.6570000000
qat,1970,65.3470000000
qat,1971,66.0050000000
qat,1972,66.5940000000
qat,1973,66.9750000000
qat,1974,67.4540000000
qat,1975,67.9890000000
qat,1976,68.3170000000
qat,1977,68.8790000000
qat,1978,69.1650000000
qat,1979,69.6350000000
qat,1980,69.8510000000
qat,1981,70.3630000000
qat,1982,70.5790000000
qat,1983,70.7980000000
qat,1984,71.2870000000
qat,1985,71.4960000000
qat,1986,71.7110000000
qat,1987,72.1590000000
qat,1988,72.4650000000
qat,1989,72.8620000000
qat,1990,73.1860000000
qat,1991,73.3490000000
qat,1992,73.3570000000
qat,1993,73.6040000000
qat,1994,73.7440000000
qat,1995,73.5940000000
qat,1996,73.8600000000
qat,1997,73.9840000000
qat,1998,74.0440000000
qat,1999,74.0320000000
qat,2000,74.1060000000
qat,2001,74.3910000000
qat,2002,74.6200000000
qat,2003,74.7600000000
qat,2004,75.0780000000
qat,2005,74.9820000000
qat,2006,75.3470000000
qat,2007,75.8390000000
qat,2008,76.3260000000
qat,2009,76.8080000000
qat,2010,77.3880000000
qat,2011,77.9650000000
qat,2012,78.3950000000
qat,2013,78.6230000000
qat,2014,78.8840000000
qat,2015,79.2270000000
qat,2016,79.5840000000
qat,2017,79.8470000000
qat,2018,80.0280000000
qat,2019,80.0640000000
qat,2020,78.2250000000
qat,2021,78.3140000000
qat,2022,80.6260000000
rou,1960,64.2420000000
rou,1961,64.3030000000
rou,1962,63.6020000000
rou,1963,65.4000000000
rou,1964,66.0900000000
rou,1965,65.9780000000
rou,1966,67.0040000000
rou,1967,65.5140000000
rou,1968,65.5150000000
rou,1969,64.4950000000
rou,1970,65.2190000000
rou,1971,66.2700000000
rou,1972,66.2800000000
rou,1973,66.8300000000
rou,1974,67.2900000000
rou,1975,67.3700000000
rou,1976,67.4500000000
rou,1977,67.4200000000
rou,1978,67.1000000000
rou,1979,66.6800000000
rou,1980,66.5300000000
rou,1981,66.7000000000
rou,1982,66.8000000000
rou,1983,66.9800000000
rou,1984,66.8100000000
rou,1985,66.7800000000
rou,1986,66.5500000000
rou,1987,66.3000000000
rou,1988,66.5100000000
rou,1989,66.5600000000
rou,1990,66.5900000000
rou,1991,66.5600000000
rou,1992,66.5600000000
rou,1993,66.1000000000
rou,1994,65.9000000000
rou,1995,65.7000000000
rou,1996,65.3000000000
rou,1997,65.2000000000
rou,1998,66.1000000000
rou,1999,67.0000000000
rou,2000,67.7000000000
rou,2001,67.6000000000
rou,2002,67.4000000000
rou,2003,67.7000000000
rou,2004,68.0000000000
rou,2005,68.4000000000
rou,2006,68.7000000000
rou,2007,69.2000000000
rou,2008,69.2000000000
rou,2009,69.7000000000
rou,2010,69.8000000000
rou,2011,70.8000000000
rou,2012,70.9000000000
rou,2013,71.6000000000
rou,2014,71.3000000000
rou,2015,71.4000000000
rou,2016,71.6000000000
rou,2017,71.6000000000
rou,2018,71.7000000000
rou,2019,71.9000000000
rou,2020,70.4000000000
rou,2021,69.2000000000
rou,2022,71.5000000000
rus,1960,63.3940000000
rus,1961,63.4890000000
rus,1962,63.1610000000
rus,1963,63.6240000000
rus,1964,64.2540000000
rus,1965,63.6180000000
rus,1966,63.4490000000
rus,1967,63.0860000000
rus,1968,62.7840000000
rus,1969,62.0680000000
rus,1970,63.0800000000
rus,1971,63.2400000000
rus,1972,63.2500000000
rus,1973,63.2800000000
rus,1974,63.1300000000
rus,1975,62.4800000000
rus,1976,62.1900000000
rus,1977,61.8300000000
rus,1978,61.8300000000
rus,1979,61.4900000000
rus,1980,61.3900000000
rus,1981,61.6200000000
rus,1982,62.2500000000
rus,1983,62.1600000000
rus,1984,61.7100000000
rus,1985,62.7300000000
rus,1986,64.7800000000
rus,1987,64.8400000000
rus,1988,64.6400000000
rus,1989,64.2400000000
rus,1990,63.7300000000
rus,1991,63.4500000000
rus,1992,62.0000000000
rus,1993,58.9700000000
rus,1994,57.5500000000
rus,1995,58.1200000000
rus,1996,59.6200000000
rus,1997,60.8500000000
rus,1998,61.2200000000
rus,1999,59.8700000000
rus,2000,59.0300000000
rus,2001,58.9200000000
rus,2002,58.6800000000
rus,2003,58.5300000000
rus,2004,58.9100000000
rus,2005,58.9200000000
rus,2006,60.4300000000
rus,2007,61.4600000000
rus,2008,61.9200000000
rus,2009,62.8700000000
rus,2010,63.0900000000
rus,2011,64.0400000000
rus,2012,64.5600000000
rus,2013,65.1300000000
rus,2014,65.2900000000
rus,2015,65.9200000000
rus,2016,66.5000000000
rus,2017,67.5100000000
rus,2018,67.7500000000
rus,2019,68.2400000000
rus,2020,66.4900000000
rus,2021,65.5100000000
rus,2022,67.5700000000
rwa,1960,46.6120000000
rwa,1961,47.1010000000
rwa,1962,47.4510000000
rwa,1963,42.8560000000
rwa,1964,47.6260000000
rwa,1965,47.7430000000
rwa,1966,47.6310000000
rwa,1967,47.5740000000
rwa,1968,47.2380000000
rwa,1969,46.9380000000
rwa,1970,46.7040000000
rwa,1971,46.3890000000
rwa,1972,46.0690000000
rwa,1973,45.5950000000
rwa,1974,44.9920000000
rwa,1975,44.4060000000
rwa,1976,44.1180000000
rwa,1977,44.1070000000
rwa,1978,44.6100000000
rwa,1979,45.5470000000
rwa,1980,46.7480000000
rwa,1981,48.1320000000
rwa,1982,49.3720000000
rwa,1983,49.8990000000
rwa,1984,50.1340000000
rwa,1985,50.0970000000
rwa,1986,49.9330000000
rwa,1987,49.5890000000
rwa,1988,49.3550000000
rwa,1989,48.7630000000
rwa,1990,46.5170000000
rwa,1991,44.4540000000
rwa,1992,42.1200000000
rwa,1993,39.8880000000
rwa,1994,13.0710000000
rwa,1995,38.1470000000
rwa,1996,39.2000000000
rwa,1997,38.7840000000
rwa,1998,39.6620000000
rwa,1999,43.3800000000
rwa,2000,45.9020000000
rwa,2001,47.8490000000
rwa,2002,50.1240000000
rwa,2003,52.6720000000
rwa,2004,54.6660000000
rwa,2005,56.3160000000
rwa,2006,57.4910000000
rwa,2007,58.6280000000
rwa,2008,59.5820000000
rwa,2009,60.3490000000
rwa,2010,60.7380000000
rwa,2011,61.2470000000
rwa,2012,61.9460000000
rwa,2013,62.5710000000
rwa,2014,62.7640000000
rwa,2015,63.2190000000
rwa,2016,63.3300000000
rwa,2017,63.5560000000
rwa,2018,64.0130000000
rwa,2019,64.1800000000
rwa,2020,64.3580000000
rwa,2021,63.7980000000
rwa,2022,64.8130000000
wsm,1960,53.8610000000
wsm,1961,54.3970000000
wsm,1962,54.8560000000
wsm,1963,55.3190000000
wsm,1964,53.0360000000
wsm,1965,56.1470000000
wsm,1966,56.4530000000
wsm,1967,56.9640000000
wsm,1968,57.3740000000
wsm,1969,57.8040000000
wsm,1970,58.2320000000
wsm,1971,58.6600000000
wsm,1972,59.0680000000
wsm,1973,59.4490000000
wsm,1974,59.8400000000
wsm,1975,60.2620000000
wsm,1976,60.6160000000
wsm,1977,60.9530000000
wsm,1978,61.1870000000
wsm,1979,61.5130000000
wsm,1980,61.8190000000
wsm,1981,62.1200000000
wsm,1982,62.4440000000
wsm,1983,62.7640000000
wsm,1984,63.1390000000
wsm,1985,63.4610000000
wsm,1986,63.7780000000
wsm,1987,64.0510000000
wsm,1988,64.3630000000
wsm,1989,64.6480000000
wsm,1990,64.8940000000
wsm,1991,65.1410000000
wsm,1992,65.6050000000
wsm,1993,65.9290000000
wsm,1994,66.2040000000
wsm,1995,66.5520000000
wsm,1996,66.8500000000
wsm,1997,67.1460000000
wsm,1998,67.4610000000
wsm,1999,67.7600000000
wsm,2000,68.0630000000
wsm,2001,68.3490000000
wsm,2002,68.6150000000
wsm,2003,68.8450000000
wsm,2004,69.0360000000
wsm,2005,69.1360000000
wsm,2006,69.3850000000
wsm,2007,69.4810000000
wsm,2008,69.5500000000
wsm,2009,67.8440000000
wsm,2010,69.7020000000
wsm,2011,69.7700000000
wsm,2012,69.7090000000
wsm,2013,69.9160000000
wsm,2014,70.0150000000
wsm,2015,70.0770000000
wsm,2016,70.1070000000
wsm,2017,70.1580000000
wsm,2018,70.2110000000
wsm,2019,69.7670000000
wsm,2020,70.3410000000
wsm,2021,70.3120000000
wsm,2022,70.1460000000
stp,1960,41.6480000000
stp,1961,42.8350000000
stp,1962,44.1410000000
stp,1963,45.0260000000
stp,1964,46.3550000000
stp,1965,47.8470000000
stp,1966,49.8860000000
stp,1967,52.4960000000
stp,1968,53.2020000000
stp,1969,53.2290000000
stp,1970,54.3410000000
stp,1971,54.3970000000
stp,1972,55.1270000000
stp,1973,55.7810000000
stp,1974,56.1000000000
stp,1975,56.5160000000
stp,1976,56.8310000000
stp,1977,57.1560000000
stp,1978,57.7100000000
stp,1979,58.3850000000
stp,1980,58.3090000000
stp,1981,57.9400000000
stp,1982,57.8670000000
stp,1983,57.6250000000
stp,1984,57.5210000000
stp,1985,58.3850000000
stp,1986,56.1630000000
stp,1987,59.4430000000
stp,1988,59.5970000000
stp,1989,58.3830000000
stp,1990,59.5060000000
stp,1991,59.3920000000
stp,1992,59.1680000000
stp,1993,58.9540000000
stp,1994,58.8760000000
stp,1995,58.9040000000
stp,1996,58.9910000000
stp,1997,59.1270000000
stp,1998,59.0690000000
stp,1999,59.4600000000
stp,2000,59.9310000000
stp,2001,60.3620000000
stp,2002,60.8380000000
stp,2003,61.3400000000
stp,2004,61.6200000000
stp,2005,61.4630000000
stp,2006,62.0510000000
stp,2007,62.5570000000
stp,2008,62.7900000000
stp,2009,62.6450000000
stp,2010,62.8600000000
stp,2011,62.6990000000
stp,2012,63.1460000000
stp,2013,63.8640000000
stp,2014,64.1190000000
stp,2015,64.6490000000
stp,2016,64.9300000000
stp,2017,65.5320000000
stp,2018,65.6530000000
stp,2019,65.8310000000
stp,2020,65.1600000000
stp,2021,65.1610000000
stp,2022,66.0540000000
sau,1960,44.4830000000
sau,1961,45.0400000000
sau,1962,45.6150000000
sau,1963,46.1300000000
sau,1964,46.6550000000
sau,1965,47.3680000000
sau,1966,47.8270000000
sau,1967,48.5270000000
sau,1968,49.4000000000
sau,1969,50.3470000000
sau,1970,51.2750000000
sau,1971,52.3420000000
sau,1972,53.3620000000
sau,1973,54.4970000000
sau,1974,55.6270000000
sau,1975,56.7380000000
sau,1976,57.6080000000
sau,1977,58.6850000000
sau,1978,59.4830000000
sau,1979,60.3640000000
sau,1980,61.3460000000
sau,1981,62.1450000000
sau,1982,63.0820000000
sau,1983,63.8310000000
sau,1984,64.4480000000
sau,1985,65.0850000000
sau,1986,65.6830000000
sau,1987,66.1000000000
sau,1988,66.6790000000
sau,1989,67.1660000000
sau,1990,67.7240000000
sau,1991,68.0650000000
sau,1992,68.6390000000
sau,1993,69.0820000000
sau,1994,69.4190000000
sau,1995,69.8250000000
sau,1996,69.9920000000
sau,1997,70.2070000000
sau,1998,70.7190000000
sau,1999,70.8110000000
sau,2000,71.1280000000
sau,2001,71.7740000000
sau,2002,72.1280000000
sau,2003,72.3880000000
sau,2004,72.7280000000
sau,2005,73.2690000000
sau,2006,73.5260000000
sau,2007,73.8290000000
sau,2008,74.0950000000
sau,2009,74.3340000000
sau,2010,74.5190000000
sau,2011,75.1240000000
sau,2012,75.3300000000
sau,2013,75.4870000000
sau,2014,75.6110000000
sau,2015,75.7660000000
sau,2016,75.8610000000
sau,2017,75.9170000000
sau,2018,75.9210000000
sau,2019,76.0700000000
sau,2020,74.9660000000
sau,2021,75.5900000000
sau,2022,76.6660000000
sen,1960,39.7630000000
sen,1961,39.7910000000
sen,1962,39.7930000000
sen,1963,39.6960000000
sen,1964,39.6720000000
sen,1965,39.7080000000
sen,1966,39.7410000000
sen,1967,39.8950000000
sen,1968,40.1020000000
sen,1969,40.3130000000
sen,1970,40.5580000000
sen,1971,40.8970000000
sen,1972,41.4130000000
sen,1973,42.1880000000
sen,1974,42.7480000000
sen,1975,43.5430000000
sen,1976,44.4230000000
sen,1977,45.3330000000
sen,1978,46.2210000000
sen,1979,47.1020000000
sen,1980,47.9130000000
sen,1981,48.5130000000
sen,1982,49.1870000000
sen,1983,49.6550000000
sen,1984,50.3660000000
sen,1985,51.0270000000
sen,1986,52.0760000000
sen,1987,52.9360000000
sen,1988,53.7160000000
sen,1989,54.2910000000
sen,1990,54.7500000000
sen,1991,55.0450000000
sen,1992,55.0790000000
sen,1993,55.0410000000
sen,1994,55.1760000000
sen,1995,55.1480000000
sen,1996,55.0890000000
sen,1997,54.9790000000
sen,1998,54.9080000000
sen,1999,55.3480000000
sen,2000,55.7580000000
sen,2001,56.3600000000
sen,2002,57.1650000000
sen,2003,57.8570000000
sen,2004,58.8600000000
sen,2005,59.6940000000
sen,2006,60.4510000000
sen,2007,61.1400000000
sen,2008,61.7550000000
sen,2009,62.2360000000
sen,2010,62.8050000000
sen,2011,63.2550000000
sen,2012,63.3570000000
sen,2013,63.8030000000
sen,2014,64.3670000000
sen,2015,64.5490000000
sen,2016,65.0730000000
sen,2017,65.2950000000
sen,2018,65.7800000000
sen,2019,65.9470000000
sen,2020,65.5870000000
sen,2021,64.7520000000
sen,2022,65.4730000000
srb,1960,62.5940000000
srb,1961,62.6340000000
srb,1962,62.8520000000
srb,1963,63.2870000000
srb,1964,63.0220000000
srb,1965,63.2610000000
srb,1966,63.8120000000
srb,1967,63.3180000000
srb,1968,63.3640000000
srb,1969,63.2850000000
srb,1970,63.6940000000
srb,1971,64.0870000000
srb,1972,64.5120000000
srb,1973,65.1030000000
srb,1974,65.4530000000
srb,1975,65.6120000000
srb,1976,65.9270000000
srb,1977,66.0960000000
srb,1978,65.9440000000
srb,1979,65.7950000000
srb,1980,65.9160000000
srb,1981,65.7740000000
srb,1982,65.6800000000
srb,1983,65.3210000000
srb,1984,65.3920000000
srb,1985,65.7330000000
srb,1986,65.8840000000
srb,1987,66.0730000000
srb,1988,66.5040000000
srb,1989,66.7420000000
srb,1990,67.1380000000
srb,1991,67.5060000000
srb,1992,67.6580000000
srb,1993,67.8880000000
srb,1994,68.1970000000
srb,1995,68.6690000000
srb,1996,68.4750000000
srb,1997,68.5990000000
srb,1998,68.1390000000
srb,1999,66.6130000000
srb,2000,68.9000000000
srb,2001,69.6000000000
srb,2002,69.7000000000
srb,2003,69.9000000000
srb,2004,70.0000000000
srb,2005,70.2000000000
srb,2006,70.8000000000
srb,2007,70.9000000000
srb,2008,71.3000000000
srb,2009,71.4000000000
srb,2010,71.8000000000
srb,2011,72.0000000000
srb,2012,72.3000000000
srb,2013,72.6000000000
srb,2014,72.8000000000
srb,2015,72.8000000000
srb,2016,73.2000000000
srb,2017,73.1000000000
srb,2018,73.5000000000
srb,2019,73.4000000000
srb,2020,71.6000000000
srb,2021,70.0000000000
srb,2022,72.9700000000
syc,1980,65.5000000000
syc,1981,67.7000000000
syc,1982,64.3000000000
syc,1983,65.7000000000
syc,1984,65.7000000000
syc,1985,63.6000000000
syc,1986,64.9000000000
syc,1987,63.7000000000
syc,1988,64.8000000000
syc,1989,62.8000000000
syc,1990,62.4000000000
syc,1991,65.2000000000
syc,1992,65.8000000000
syc,1993,64.2000000000
syc,1994,65.9000000000
syc,1995,65.8000000000
syc,1996,66.0000000000
syc,1997,65.7000000000
syc,1998,67.6000000000
syc,1999,67.4000000000
syc,2000,67.9000000000
syc,2001,67.4000000000
syc,2002,66.6000000000
syc,2003,66.2000000000
syc,2004,69.1000000000
syc,2005,67.4000000000
syc,2006,68.9000000000
syc,2007,68.9000000000
syc,2008,67.7000000000
syc,2009,68.4000000000
syc,2010,69.1000000000
syc,2011,67.7000000000
syc,2012,69.3000000000
syc,2013,69.9000000000
syc,2014,68.4000000000
syc,2015,70.1000000000
syc,2016,68.7000000000
syc,2017,70.3000000000
syc,2018,68.5000000000
syc,2019,69.9000000000
syc,2020,72.7000000000
syc,2021,71.3000000000
syc,2022,71.8000000000
sle,1960,32.6820000000
sle,1961,33.0680000000
sle,1962,33.5200000000
sle,1963,33.9490000000
sle,1964,34.4570000000
sle,1965,34.9290000000
sle,1966,35.4450000000
sle,1967,36.0420000000
sle,1968,36.4800000000
sle,1969,36.8350000000
sle,1970,37.4670000000
sle,1971,37.9370000000
sle,1972,38.4290000000
sle,1973,38.9040000000
sle,1974,39.3580000000
sle,1975,39.8290000000
sle,1976,40.2560000000
sle,1977,40.6650000000
sle,1978,41.0250000000
sle,1979,41.4630000000
sle,1980,41.7280000000
sle,1981,41.9570000000
sle,1982,42.1780000000
sle,1983,42.4320000000
sle,1984,42.6160000000
sle,1985,42.5950000000
sle,1986,42.5520000000
sle,1987,42.8850000000
sle,1988,42.9010000000
sle,1989,42.9350000000
sle,1990,42.9960000000
sle,1991,42.2970000000
sle,1992,42.3520000000
sle,1993,42.3580000000
sle,1994,41.5880000000
sle,1995,41.1870000000
sle,1996,42.5770000000
sle,1997,42.5690000000
sle,1998,40.9750000000
sle,1999,39.1170000000
sle,2000,44.0970000000
sle,2001,44.6950000000
sle,2002,45.5570000000
sle,2003,46.1810000000
sle,2004,46.8810000000
sle,2005,47.5870000000
sle,2006,48.7390000000
sle,2007,49.6560000000
sle,2008,50.7650000000
sle,2009,51.8520000000
sle,2010,52.8630000000
sle,2011,53.7660000000
sle,2012,54.5500000000
sle,2013,55.3380000000
sle,2014,55.4220000000
sle,2015,56.1510000000
sle,2016,57.2350000000
sle,2017,57.4910000000
sle,2018,58.4190000000
sle,2019,58.9410000000
sle,2020,58.4040000000
sle,2021,58.7580000000
sle,2022,59.1150000000
sgp,1960,62.1820000000
sgp,1961,63.0160000000
sgp,1962,63.6960000000
sgp,1963,63.8430000000
sgp,1964,64.1500000000
sgp,1965,64.5130000000
sgp,1966,64.8970000000
sgp,1967,65.1120000000
sgp,1968,65.2990000000
sgp,1969,65.6370000000
sgp,1970,65.8980000000
sgp,1971,66.0420000000
sgp,1972,66.2180000000
sgp,1973,66.7120000000
sgp,1974,67.1150000000
sgp,1975,67.7210000000
sgp,1976,68.0480000000
sgp,1977,68.3960000000
sgp,1978,68.6770000000
sgp,1979,68.8680000000
sgp,1980,69.8000000000
sgp,1981,70.1000000000
sgp,1982,70.2000000000
sgp,1983,70.5000000000
sgp,1984,70.9000000000
sgp,1985,71.5000000000
sgp,1986,72.1000000000
sgp,1987,72.5000000000
sgp,1988,72.6000000000
sgp,1989,72.8000000000
sgp,1990,73.1000000000
sgp,1991,73.5000000000
sgp,1992,73.8000000000
sgp,1993,73.9000000000
sgp,1994,74.1000000000
sgp,1995,74.1000000000
sgp,1996,74.4000000000
sgp,1997,74.8000000000
sgp,1998,75.3000000000
sgp,1999,75.6000000000
sgp,2000,76.0000000000
sgp,2001,76.3000000000
sgp,2002,76.6000000000
sgp,2003,76.6000000000
sgp,2004,77.1000000000
sgp,2005,77.6000000000
sgp,2006,77.8000000000
sgp,2007,78.1000000000
sgp,2008,78.4000000000
sgp,2009,78.9000000000
sgp,2010,79.2000000000
sgp,2011,79.5000000000
sgp,2012,79.8000000000
sgp,2013,80.1000000000
sgp,2014,80.3000000000
sgp,2015,80.5000000000
sgp,2016,80.7000000000
sgp,2017,80.9000000000
sgp,2018,81.2000000000
sgp,2019,81.4000000000
sgp,2020,81.3000000000
sgp,2021,80.8000000000
sgp,2022,80.7000000000
sxm,1960,64.5070000000
sxm,1961,64.1010000000
sxm,1962,66.0320000000
sxm,1963,67.4660000000
sxm,1964,67.6770000000
sxm,1965,64.9410000000
sxm,1966,66.7060000000
sxm,1967,66.9710000000
sxm,1968,66.4040000000
sxm,1969,67.9420000000
sxm,1970,70.6650000000
sxm,1971,70.6890000000
sxm,1972,70.3260000000
sxm,1973,70.6380000000
sxm,1974,70.7990000000
sxm,1975,71.1200000000
sxm,1976,71.3930000000
sxm,1977,71.0190000000
sxm,1978,70.7100000000
sxm,1979,69.7470000000
sxm,1980,68.7850000000
sxm,1981,68.9040000000
sxm,1982,70.2600000000
sxm,1983,70.5540000000
sxm,1984,70.4870000000
