economy,year,sp_dyn_le00_ma_in
zaf,1982,56.9690000000
zaf,1983,57.5410000000
zaf,1984,58.1150000000
zaf,1985,58.6770000000
zaf,1986,59.2110000000
zaf,1987,59.6900000000
zaf,1988,60.0810000000
zaf,1989,60.3560000000
zaf,1990,60.4720000000
zaf,1991,60.3920000000
zaf,1992,60.1090000000
zaf,1993,59.6340000000
zaf,1994,58.9830000000
zaf,1995,58.1710000000
zaf,1996,57.2180000000
zaf,1997,56.1770000000
zaf,1998,55.1100000000
zaf,1999,54.0770000000
zaf,2000,53.1400000000
zaf,2001,52.3440000000
zaf,2002,51.7150000000
zaf,2003,51.2780000000
zaf,2004,51.0610000000
zaf,2005,51.1040000000
zaf,2006,51.4390000000
zaf,2007,52.0380000000
zaf,2008,52.8530000000
zaf,2009,53.8330000000
zaf,2010,54.9060000000
zaf,2011,55.9930000000
zaf,2012,57.0270000000
zaf,2013,57.9510000000
zaf,2014,58.7280000000
zaf,2015,59.3420000000
zaf,2016,59.8030000000
zaf,2017,60.1620000000
zaf,2018,60.4630000000
zaf,2019,60.7260000000
ssd,1960,30.3710000000
ssd,1961,30.7950000000
ssd,1962,31.2160000000
ssd,1963,31.6380000000
ssd,1964,32.0620000000
ssd,1965,32.4850000000
ssd,1966,32.9020000000
ssd,1967,33.3090000000
ssd,1968,33.7020000000
ssd,1969,34.0810000000
ssd,1970,34.4540000000
ssd,1971,34.8300000000
ssd,1972,35.2140000000
ssd,1973,35.6070000000
ssd,1974,36.0030000000
ssd,1975,36.3840000000
ssd,1976,36.7290000000
ssd,1977,37.0230000000
ssd,1978,37.2650000000
ssd,1979,37.4640000000
ssd,1980,37.6390000000
ssd,1981,37.8150000000
ssd,1982,38.0230000000
ssd,1983,38.2860000000
ssd,1984,38.6210000000
ssd,1985,39.0390000000
ssd,1986,39.5470000000
ssd,1987,40.1290000000
ssd,1988,40.7660000000
ssd,1989,41.4450000000
ssd,1990,42.1490000000
ssd,1991,42.8630000000
ssd,1992,43.5710000000
ssd,1993,44.2580000000
ssd,1994,44.9130000000
ssd,1995,45.5230000000
ssd,1996,46.0790000000
ssd,1997,46.5880000000
ssd,1998,47.0620000000
ssd,1999,47.5110000000
ssd,2000,47.9550000000
ssd,2001,48.4160000000
ssd,2002,48.9110000000
ssd,2003,49.4460000000
ssd,2004,50.0230000000
ssd,2005,50.6330000000
ssd,2006,51.2640000000
ssd,2007,51.8910000000
ssd,2008,52.4940000000
ssd,2009,53.0590000000
ssd,2010,53.5750000000
ssd,2011,54.0320000000
ssd,2012,54.4350000000
ssd,2013,54.7920000000
ssd,2014,55.1060000000
ssd,2015,55.3860000000
ssd,2016,55.6400000000
ssd,2017,55.8800000000
ssd,2018,56.1150000000
ssd,2019,56.3510000000
esp,1960,66.6800000000
esp,1961,67.1000000000
esp,1962,67.0800000000
esp,1963,67.1300000000
esp,1964,67.7900000000
esp,1965,68.1800000000
esp,1966,68.4600000000
esp,1967,68.5700000000
esp,1968,68.8500000000
esp,1969,68.3600000000
esp,1970,69.3200000000
esp,1971,68.8400000000
esp,1972,70.1400000000
esp,1973,69.8400000000
esp,1974,70.1600000000
esp,1975,70.4700000000
esp,1976,70.7500000000
esp,1977,71.2100000000
esp,1978,71.3200000000
esp,1979,71.7700000000
esp,1980,72.3200000000
esp,1981,72.4700000000
esp,1982,73.1000000000
esp,1983,72.8700000000
esp,1984,73.1100000000
esp,1985,73.0400000000
esp,1986,73.3300000000
esp,1987,73.4500000000
esp,1988,73.4300000000
esp,1989,73.3600000000
esp,1990,73.3400000000
esp,1991,73.4200000000
esp,1992,73.8100000000
esp,1993,74.0100000000
esp,1994,74.3600000000
esp,1995,74.4100000000
esp,1996,74.5400000000
esp,1997,75.1700000000
esp,1998,75.3000000000
esp,1999,75.4000000000
esp,2000,75.6000000000
esp,2001,76.1000000000
esp,2002,76.3000000000
esp,2003,76.4000000000
esp,2004,76.7000000000
esp,2005,77.0000000000
esp,2006,77.7000000000
esp,2007,77.8000000000
esp,2008,78.2000000000
esp,2009,78.5000000000
esp,2010,78.7000000000
esp,2011,79.5000000000
esp,2012,79.5000000000
esp,2013,80.2000000000
esp,2014,80.4000000000
esp,2015,80.1000000000
esp,2016,80.5000000000
esp,2017,80.6000000000
esp,2018,80.7000000000
esp,2019,80.9000000000
lka,1960,57.3430000000
lka,1961,57.7090000000
lka,1962,58.1050000000
lka,1963,58.5510000000
lka,1964,59.0540000000
lka,1965,59.6070000000
lka,1966,60.1950000000
lka,1967,60.7870000000
lka,1968,61.3580000000
lka,1969,61.8990000000
lka,1970,62.4000000000
lka,1971,62.8630000000
lka,1972,63.2960000000
lka,1973,63.7070000000
lka,1974,64.0990000000
lka,1975,64.4800000000
lka,1976,64.8630000000
lka,1977,65.2480000000
lka,1978,65.6280000000
lka,1979,65.9900000000
lka,1980,66.2980000000
lka,1981,66.5100000000
lka,1982,66.6060000000
lka,1983,66.5840000000
lka,1984,66.4620000000
lka,1985,66.2870000000
lka,1986,66.1250000000
lka,1987,66.0290000000
lka,1988,66.0310000000
lka,1989,66.1320000000
lka,1990,66.2820000000
lka,1991,66.4040000000
lka,1992,66.4350000000
lka,1993,66.3500000000
lka,1994,66.1720000000
lka,1995,65.9880000000
lka,1996,65.9130000000
lka,1997,66.0430000000
lka,1998,66.4270000000
lka,1999,67.0570000000
lka,2000,67.8720000000
lka,2001,68.7690000000
lka,2002,69.6240000000
lka,2003,70.3430000000
lka,2004,70.8860000000
lka,2005,71.2470000000
lka,2006,71.4570000000
lka,2007,71.5910000000
lka,2008,71.7110000000
lka,2009,71.8420000000
lka,2010,71.9950000000
lka,2011,72.1720000000
lka,2012,72.3560000000
lka,2013,72.5360000000
lka,2014,72.7130000000
lka,2015,72.8870000000
lka,2016,73.0620000000
lka,2017,73.2380000000
lka,2018,73.4150000000
lka,2019,73.5960000000
kna,1982,62.0000000000
kna,1987,64.0000000000
kna,1992,66.0000000000
kna,1997,67.4900000000
kna,2002,68.8000000000
lca,1960,54.8110000000
lca,1961,55.6500000000
lca,1962,56.4840000000
lca,1963,57.3070000000
lca,1964,58.1080000000
lca,1965,58.8710000000
lca,1966,59.5760000000
lca,1967,60.2140000000
lca,1968,60.7850000000
lca,1969,61.2920000000
lca,1970,61.7480000000
lca,1971,62.1700000000
lca,1972,62.5810000000
lca,1973,62.9960000000
lca,1974,63.4240000000
lca,1975,63.8650000000
lca,1976,64.3130000000
lca,1977,64.7530000000
lca,1978,65.1780000000
lca,1979,65.5830000000
lca,1980,65.9680000000
lca,1981,66.3340000000
lca,1982,66.6860000000
lca,1983,67.0300000000
lca,1984,67.3670000000
lca,1985,67.7020000000
lca,1986,68.0370000000
lca,1987,68.3730000000
lca,1988,68.7090000000
lca,1989,69.0450000000
lca,1990,69.3810000000
lca,1991,69.7150000000
lca,1992,70.0440000000
lca,1993,70.3630000000
lca,1994,70.6680000000
lca,1995,70.9510000000
lca,1996,71.2060000000
lca,1997,71.4310000000
lca,1998,71.6250000000
lca,1999,71.7930000000
lca,2000,71.9390000000
lca,2001,72.0720000000
lca,2002,72.2010000000
lca,2003,72.3330000000
lca,2004,72.4740000000
lca,2005,72.6250000000
lca,2006,72.7860000000
lca,2007,72.9530000000
lca,2008,73.1210000000
lca,2009,73.2890000000
lca,2010,73.4570000000
lca,2011,73.6240000000
lca,2012,73.7910000000
lca,2013,73.9580000000
lca,2014,74.1220000000
lca,2015,74.2820000000
lca,2016,74.4350000000
lca,2017,74.5810000000
lca,2018,74.7200000000
lca,2019,74.8510000000
maf,1982,70.0000000000
maf,1983,69.5000000000
maf,1984,69.7000000000
maf,1985,69.4000000000
maf,1986,70.3000000000
maf,1987,70.5000000000
maf,1988,71.1000000000
maf,1989,71.2000000000
maf,1990,71.4000000000
maf,1991,72.9000000000
maf,1992,72.4000000000
maf,1993,72.5000000000
maf,1994,72.7000000000
maf,1995,72.9000000000
maf,1996,73.1000000000
maf,1997,73.2000000000
maf,1998,73.4000000000
maf,1999,73.6000000000
maf,2000,73.8000000000
maf,2001,73.9000000000
maf,2002,74.1000000000
maf,2003,74.3000000000
maf,2004,74.4000000000
maf,2005,74.6000000000
maf,2006,74.8000000000
maf,2007,74.9000000000
maf,2008,75.1000000000
maf,2009,75.3000000000
maf,2010,75.4000000000
maf,2011,75.6000000000
maf,2012,75.8000000000
maf,2013,75.9000000000
maf,2014,76.1000000000
maf,2015,76.2000000000
maf,2016,76.4000000000
maf,2017,76.5000000000
maf,2018,76.7000000000
maf,2019,76.9000000000
vct,1960,57.7980000000
vct,1961,58.3740000000
vct,1962,58.9090000000
vct,1963,59.4000000000
vct,1964,59.8490000000
vct,1965,60.2570000000
vct,1966,60.6270000000
vct,1967,60.9670000000
vct,1968,61.2870000000
vct,1969,61.5960000000
vct,1970,61.9020000000
vct,1971,62.2120000000
vct,1972,62.5310000000
vct,1973,62.8630000000
vct,1974,63.2130000000
vct,1975,63.5910000000
vct,1976,64.0050000000
vct,1977,64.4510000000
vct,1978,64.9230000000
vct,1979,65.4100000000
vct,1980,65.8990000000
vct,1981,66.3740000000
vct,1982,66.8190000000
vct,1983,67.2240000000
vct,1984,67.5830000000
vct,1985,67.8950000000
vct,1986,68.1680000000
vct,1987,68.4130000000
vct,1988,68.6370000000
vct,1989,68.8410000000
vct,1990,69.0160000000
vct,1991,69.1540000000
vct,1992,69.2450000000
vct,1993,69.2880000000
vct,1994,69.2870000000
vct,1995,69.2460000000
vct,1996,69.1750000000
vct,1997,69.0860000000
vct,1998,68.9940000000
vct,1999,68.9110000000
vct,2000,68.8500000000
vct,2001,68.8230000000
vct,2002,68.8310000000
vct,2003,68.8710000000
vct,2004,68.9420000000
vct,2005,69.0360000000
vct,2006,69.1410000000
vct,2007,69.2450000000
vct,2008,69.3400000000
vct,2009,69.4210000000
vct,2010,69.4910000000
vct,2011,69.5530000000
vct,2012,69.6170000000
vct,2013,69.6900000000
vct,2014,69.7740000000
vct,2015,69.8670000000
vct,2016,69.9690000000
vct,2017,70.0750000000
vct,2018,70.1820000000
vct,2019,70.2890000000
sdn,1960,46.7930000000
sdn,1961,47.2130000000
sdn,1962,47.6260000000
sdn,1963,48.0350000000
sdn,1964,48.4390000000
sdn,1965,48.8430000000
sdn,1966,49.2480000000
sdn,1967,49.6520000000
sdn,1968,50.0510000000
sdn,1969,50.4400000000
sdn,1970,50.8100000000
sdn,1971,51.1560000000
sdn,1972,51.4690000000
sdn,1973,51.7480000000
sdn,1974,51.9890000000
sdn,1975,52.1930000000
sdn,1976,52.3600000000
sdn,1977,52.4960000000
sdn,1978,52.6120000000
sdn,1979,52.7120000000
sdn,1980,52.8060000000
sdn,1981,52.8990000000
sdn,1982,52.9960000000
sdn,1983,53.0990000000
sdn,1984,53.2130000000
sdn,1985,53.3370000000
sdn,1986,53.4680000000
sdn,1987,53.6020000000
sdn,1988,53.7370000000
sdn,1989,53.8770000000
sdn,1990,54.0250000000
sdn,1991,54.1890000000
sdn,1992,54.3720000000
sdn,1993,54.5800000000
sdn,1994,54.8130000000
sdn,1995,55.0700000000
sdn,1996,55.3490000000
sdn,1997,55.6440000000
sdn,1998,55.9530000000
sdn,1999,56.2760000000
sdn,2000,56.6140000000
sdn,2001,56.9720000000
sdn,2002,57.3540000000
sdn,2003,57.7600000000
sdn,2004,58.1870000000
sdn,2005,58.6360000000
sdn,2006,59.1060000000
sdn,2007,59.5910000000
sdn,2008,60.0820000000
sdn,2009,60.5670000000
sdn,2010,61.0310000000
sdn,2011,61.4570000000
sdn,2012,61.8380000000
sdn,2013,62.1700000000
sdn,2014,62.4530000000
sdn,2015,62.6930000000
sdn,2016,62.9000000000
sdn,2017,63.0900000000
sdn,2018,63.2770000000
sdn,2019,63.4670000000
sur,1960,57.9280000000
sur,1961,58.2600000000
sur,1962,58.5760000000
sur,1963,58.8820000000
sur,1964,59.1820000000
sur,1965,59.4770000000
sur,1966,59.7650000000
sur,1967,60.0430000000
sur,1968,60.3080000000
sur,1969,60.5620000000
sur,1970,60.8050000000
sur,1971,61.0390000000
sur,1972,61.2670000000
sur,1973,61.4900000000
sur,1974,61.7110000000
sur,1975,61.9340000000
sur,1976,62.1600000000
sur,1977,62.3910000000
sur,1978,62.6230000000
sur,1979,62.8540000000
sur,1980,63.0780000000
sur,1981,63.2880000000
sur,1982,63.4800000000
sur,1983,63.6490000000
sur,1984,63.7960000000
sur,1985,63.9230000000
sur,1986,64.0330000000
sur,1987,64.1340000000
sur,1988,64.2300000000
sur,1989,64.3220000000
sur,1990,64.4080000000
sur,1991,64.4840000000
sur,1992,64.5470000000
sur,1993,64.5940000000
sur,1994,64.6270000000
sur,1995,64.6440000000
sur,1996,64.6430000000
sur,1997,64.6300000000
sur,1998,64.6140000000
sur,1999,64.6080000000
sur,2000,64.6350000000
sur,2001,64.7170000000
sur,2002,64.8660000000
sur,2003,65.0850000000
sur,2004,65.3670000000
sur,2005,65.7000000000
sur,2006,66.0630000000
sur,2007,66.4270000000
sur,2008,66.7700000000
sur,2009,67.0760000000
sur,2010,67.3360000000
sur,2011,67.5470000000
sur,2012,67.7190000000
sur,2013,67.8630000000
sur,2014,67.9830000000
sur,2015,68.0880000000
sur,2016,68.1830000000
sur,2017,68.2740000000
sur,2018,68.3680000000
sur,2019,68.4680000000
swe,1960,71.2300000000
swe,1961,71.6500000000
swe,1962,71.3700000000
swe,1963,71.5700000000
swe,1964,71.6600000000
swe,1965,71.7300000000
swe,1966,71.8200000000
swe,1967,71.8200000000
swe,1968,71.6900000000
swe,1969,71.6800000000
swe,1970,72.2200000000
swe,1971,71.9800000000
swe,1972,72.0400000000
swe,1973,72.1600000000
swe,1974,72.2000000000
swe,1975,72.1700000000
swe,1976,72.1400000000
swe,1977,72.3700000000
swe,1978,72.4300000000
swe,1979,72.4900000000
swe,1980,72.7800000000
swe,1981,73.0700000000
swe,1982,73.4200000000
swe,1983,73.6200000000
swe,1984,73.8500000000
swe,1985,73.7800000000
swe,1986,73.9800000000
swe,1987,74.1800000000
swe,1988,74.1500000000
swe,1989,74.8000000000
swe,1990,74.8100000000
swe,1991,74.9400000000
swe,1992,75.3500000000
swe,1993,75.4800000000
swe,1994,76.0600000000
swe,1995,76.1600000000
swe,1996,76.5200000000
swe,1997,76.7000000000
swe,1998,76.9000000000
swe,1999,77.1000000000
swe,2000,77.4000000000
swe,2001,77.6000000000
swe,2002,77.7000000000
swe,2003,77.9000000000
swe,2004,78.4000000000
swe,2005,78.4000000000
swe,2006,78.7000000000
swe,2007,78.9000000000
swe,2008,79.1000000000
swe,2009,79.4000000000
swe,2010,79.5000000000
swe,2011,79.9000000000
swe,2012,79.9000000000
swe,2013,80.2000000000
swe,2014,80.4000000000
swe,2015,80.4000000000
swe,2016,80.6000000000
swe,2017,80.8000000000
swe,2018,80.9000000000
swe,2019,81.3000000000
che,1960,68.6500000000
che,1961,68.8400000000
che,1962,68.4400000000
che,1963,68.2900000000
che,1964,69.1900000000
che,1965,69.4700000000
che,1966,69.5600000000
che,1967,69.7000000000
che,1968,69.8000000000
che,1969,69.7200000000
che,1970,70.0300000000
che,1971,70.1600000000
che,1972,70.6200000000
che,1973,70.9800000000
che,1974,71.1700000000
che,1975,71.4900000000
che,1976,71.6000000000
che,1977,71.9600000000
che,1978,71.8800000000
che,1979,72.3100000000
che,1980,72.2300000000
che,1981,72.4200000000
che,1982,72.7900000000
che,1983,72.6800000000
che,1984,73.3500000000
che,1985,73.4800000000
che,1986,73.6600000000
che,1987,73.9000000000
che,1988,73.8900000000
che,1989,74.0700000000
che,1990,73.9400000000
che,1991,74.1000000000
che,1992,74.4500000000
che,1993,74.9000000000
che,1994,75.1500000000
che,1995,75.3000000000
che,1996,75.9400000000
che,1997,76.2600000000
che,1998,76.3000000000
che,1999,76.8000000000
che,2000,76.9000000000
che,2001,77.4000000000
che,2002,77.8000000000
che,2003,78.0000000000
che,2004,78.6000000000
che,2005,78.7000000000
che,2006,79.1000000000
che,2007,79.4000000000
che,2008,79.7000000000
che,2009,79.8000000000
che,2010,80.1000000000
che,2011,80.5000000000
che,2012,80.6000000000
che,2013,80.7000000000
che,2014,81.1000000000
che,2015,80.8000000000
che,2016,81.7000000000
che,2017,81.6000000000
che,2018,81.9000000000
che,2019,81.9000000000
syr,1960,50.6710000000
syr,1961,51.2570000000
syr,1962,51.8540000000
syr,1963,52.4680000000
syr,1964,53.1030000000
syr,1965,53.7650000000
syr,1966,54.4600000000
syr,1967,55.1880000000
syr,1968,55.9440000000
syr,1969,56.7220000000
syr,1970,57.5130000000
syr,1971,58.3070000000
syr,1972,59.0920000000
syr,1973,59.8600000000
syr,1974,60.6030000000
syr,1975,61.3180000000
syr,1976,62.0050000000
syr,1977,62.6710000000
syr,1978,63.3170000000
syr,1979,63.9430000000
syr,1980,64.5480000000
syr,1981,65.1320000000
syr,1982,65.6930000000
syr,1983,66.2270000000
syr,1984,66.7340000000
syr,1985,67.2100000000
syr,1986,67.6520000000
syr,1987,68.0580000000
syr,1988,68.4300000000
syr,1989,68.7680000000
syr,1990,69.0740000000
syr,1991,69.3470000000
syr,1992,69.5930000000
syr,1993,69.8150000000
syr,1994,70.0190000000
syr,1995,70.2070000000
syr,1996,70.3830000000
syr,1997,70.5490000000
syr,1998,70.7060000000
syr,1999,70.8590000000
syr,2000,71.0340000000
syr,2001,71.2690000000
syr,2002,71.5590000000
syr,2003,71.8730000000
syr,2004,72.1610000000
syr,2005,72.2990000000
syr,2006,72.1400000000
syr,2007,71.6130000000
syr,2008,70.7170000000
syr,2009,69.5090000000
syr,2010,68.1130000000
syr,2011,66.6970000000
syr,2012,65.4510000000
syr,2013,64.5330000000
syr,2014,64.0320000000
syr,2015,64.0190000000
syr,2016,64.5120000000
syr,2017,65.4070000000
syr,2018,66.5780000000
syr,2019,67.9410000000
tjk,1960,49.0930000000
tjk,1961,49.3910000000
tjk,1962,49.6840000000
tjk,1963,49.9740000000
tjk,1964,50.2650000000
tjk,1965,50.5640000000
tjk,1966,50.8780000000
tjk,1967,51.2140000000
tjk,1968,51.5710000000
tjk,1969,51.9480000000
tjk,1970,52.3440000000
tjk,1971,52.7540000000
tjk,1972,53.1690000000
tjk,1973,53.5770000000
tjk,1974,53.9670000000
tjk,1975,54.3190000000
tjk,1976,54.6120000000
tjk,1977,54.8420000000
tjk,1978,55.0150000000
tjk,1979,55.1450000000
tjk,1980,55.2770000000
tjk,1981,55.4680000000
tjk,1982,55.7480000000
tjk,1983,56.1170000000
tjk,1984,56.5500000000
tjk,1985,56.9600000000
tjk,1986,57.2330000000
tjk,1987,57.2930000000
tjk,1988,57.1170000000
tjk,1989,56.7340000000
tjk,1990,56.2350000000
tjk,1991,55.7500000000
tjk,1992,55.4170000000
tjk,1993,55.3330000000
tjk,1994,55.5350000000
tjk,1995,56.0180000000
tjk,1996,56.7350000000
tjk,1997,57.5780000000
tjk,1998,58.4570000000
tjk,1999,59.3270000000
tjk,2000,60.1660000000
tjk,2001,60.9730000000
tjk,2002,61.7650000000
tjk,2003,62.5520000000
tjk,2004,63.3180000000
tjk,2005,64.0410000000
tjk,2006,64.6980000000
tjk,2007,65.2780000000
tjk,2008,65.7770000000
tjk,2009,66.1970000000
tjk,2010,66.5490000000
tjk,2011,66.8520000000
tjk,2012,67.1310000000
tjk,2013,67.4040000000
tjk,2014,67.6800000000
tjk,2015,67.9590000000
tjk,2016,68.2340000000
tjk,2017,68.4930000000
tjk,2018,68.7270000000
tjk,2019,68.9350000000
tza,1960,42.3620000000
tza,1961,42.6000000000
tza,1962,42.8500000000
tza,1963,43.1200000000
tza,1964,43.4160000000
tza,1965,43.7400000000
tza,1966,44.0890000000
tza,1967,44.4550000000
tza,1968,44.8280000000
tza,1969,45.2060000000
tza,1970,45.5930000000
tza,1971,45.9920000000
tza,1972,46.4060000000
tza,1973,46.8290000000
tza,1974,47.2510000000
tza,1975,47.6580000000
tza,1976,48.0330000000
tza,1977,48.3630000000
tza,1978,48.6400000000
tza,1979,48.8570000000
tza,1980,49.0150000000
tza,1981,49.1200000000
tza,1982,49.1830000000
tza,1983,49.2140000000
tza,1984,49.2150000000
tza,1985,49.1810000000
tza,1986,49.1020000000
tza,1987,48.9730000000
tza,1988,48.7990000000
tza,1989,48.5900000000
tza,1990,48.3540000000
tza,1991,48.0990000000
tza,1992,47.8450000000
tza,1993,47.6170000000
tza,1994,47.4440000000
tza,1995,47.3600000000
tza,1996,47.4010000000
tza,1997,47.5790000000
tza,1998,47.8970000000
tza,1999,48.3530000000
tza,2000,48.9360000000
tza,2001,49.6250000000
tza,2002,50.3850000000
tza,2003,51.1810000000
tza,2004,51.9930000000
tza,2005,52.8030000000
tza,2006,53.6030000000
tza,2007,54.3960000000
tza,2008,55.1890000000
tza,2009,55.9780000000
tza,2010,56.7760000000
tza,2011,57.5990000000
tza,2012,58.4530000000
tza,2013,59.3330000000
tza,2014,60.2200000000
tza,2015,61.0820000000
tza,2016,61.8790000000
tza,2017,62.5810000000
tza,2018,63.1700000000
tza,2019,63.6430000000
tha,1960,52.4570000000
tha,1961,52.9650000000
tha,1962,53.4560000000
tha,1963,53.9280000000
tha,1964,54.3840000000
tha,1965,54.8260000000
tha,1966,55.2610000000
tha,1967,55.6920000000
tha,1968,56.1250000000
tha,1969,56.5640000000
tha,1970,57.0110000000
tha,1971,57.4680000000
tha,1972,57.9330000000
tha,1973,58.4030000000
tha,1974,58.8760000000
tha,1975,59.3450000000
tha,1976,59.7990000000
tha,1977,60.2350000000
tha,1978,60.6600000000
tha,1979,61.0850000000
tha,1980,61.5440000000
tha,1981,62.0830000000
tha,1982,62.7190000000
tha,1983,63.4460000000
tha,1984,64.2380000000
tha,1985,65.0390000000
tha,1986,65.7760000000
tha,1987,66.3860000000
tha,1988,66.8280000000
tha,1989,67.0890000000
tha,1990,67.1750000000
tha,1991,67.1170000000
tha,1992,66.9760000000
tha,1993,66.8150000000
tha,1994,66.6680000000
tha,1995,66.5650000000
tha,1996,66.5230000000
tha,1997,66.5380000000
tha,1998,66.6080000000
tha,1999,66.7380000000
tha,2000,66.9350000000
tha,2001,67.2000000000
tha,2002,67.5230000000
tha,2003,67.8910000000
tha,2004,68.2900000000
tha,2005,68.7100000000
tha,2006,69.1380000000
tha,2007,69.5630000000
tha,2008,69.9780000000
tha,2009,70.3740000000
tha,2010,70.7490000000
tha,2011,71.1040000000
tha,2012,71.4460000000
tha,2013,71.7790000000
tha,2014,72.1020000000
tha,2015,72.4120000000
tha,2016,72.7040000000
tha,2017,72.9770000000
tha,2018,73.2280000000
tha,2019,73.4600000000
tls,1960,33.1820000000
tls,1961,33.6800000000
tls,1962,34.1810000000
tls,1963,34.6830000000
tls,1964,35.1830000000
tls,1965,35.7190000000
tls,1966,36.3360000000
tls,1967,37.0310000000
tls,1968,37.7610000000
tls,1969,38.4520000000
tls,1970,38.9140000000
tls,1971,38.9150000000
tls,1972,38.3620000000
tls,1973,37.2730000000
tls,1974,35.7640000000
tls,1975,34.1100000000
tls,1976,32.6710000000
tls,1977,31.7610000000
tls,1978,31.5810000000
tls,1979,32.1830000000
tls,1980,33.4940000000
tls,1981,35.3190000000
tls,1982,37.3350000000
tls,1983,39.2700000000
tls,1984,40.9980000000
tls,1985,42.4360000000
tls,1986,43.5750000000
tls,1987,44.5230000000
tls,1988,45.3790000000
tls,1989,46.1790000000
tls,1990,46.9790000000
tls,1991,47.8390000000
tls,1992,48.7890000000
tls,1993,49.8400000000
tls,1994,50.9880000000
tls,1995,52.1980000000
tls,1996,53.4100000000
tls,1997,54.5650000000
tls,1998,55.6230000000
tls,1999,56.5770000000
tls,2000,57.4600000000
tls,2001,58.3270000000
tls,2002,59.2330000000
tls,2003,60.2040000000
tls,2004,61.2280000000
tls,2005,62.2600000000
tls,2006,63.2340000000
tls,2007,64.0850000000
tls,2008,64.7690000000
tls,2009,65.2800000000
tls,2010,65.6310000000
tls,2011,65.8620000000
tls,2012,66.0320000000
tls,2013,66.1960000000
tls,2014,66.3750000000
tls,2015,66.5820000000
tls,2016,66.8150000000
tls,2017,67.0530000000
tls,2018,67.2790000000
tls,2019,67.4920000000
tgo,1960,39.3660000000
tgo,1961,39.9760000000
tgo,1962,40.5790000000
tgo,1963,41.1760000000
tgo,1964,41.7680000000
tgo,1965,42.3530000000
tgo,1966,42.9340000000
tgo,1967,43.5080000000
tgo,1968,44.0770000000
tgo,1969,44.6400000000
tgo,1970,45.1990000000
tgo,1971,45.7540000000
tgo,1972,46.3050000000
tgo,1973,46.8540000000
tgo,1974,47.3980000000
tgo,1975,47.9390000000
tgo,1976,48.4770000000
tgo,1977,49.0100000000
tgo,1978,49.5370000000
tgo,1979,50.0540000000
tgo,1980,50.5610000000
tgo,1981,51.0560000000
tgo,1982,51.5360000000
tgo,1983,51.9990000000
tgo,1984,52.4410000000
tgo,1985,52.8640000000
tgo,1986,53.2750000000
tgo,1987,53.6720000000
tgo,1988,54.0440000000
tgo,1989,54.3740000000
tgo,1990,54.6260000000
tgo,1991,54.7560000000
tgo,1992,54.7450000000
tgo,1993,54.5980000000
tgo,1994,54.3310000000
tgo,1995,53.9800000000
tgo,1996,53.5920000000
tgo,1997,53.2260000000
tgo,1998,52.9300000000
tgo,1999,52.7370000000
tgo,2000,52.6680000000
tgo,2001,52.7270000000
tgo,2002,52.8890000000
tgo,2003,53.1330000000
tgo,2004,53.4520000000
tgo,2005,53.8490000000
tgo,2006,54.3280000000
tgo,2007,54.8820000000
tgo,2008,55.4930000000
tgo,2009,56.1370000000
tgo,2010,56.7810000000
tgo,2011,57.3880000000
tgo,2012,57.9360000000
tgo,2013,58.4100000000
tgo,2014,58.8060000000
tgo,2015,59.1280000000
tgo,2016,59.3980000000
tgo,2017,59.6440000000
tgo,2018,59.8920000000
tgo,2019,60.1520000000
ton,1960,59.4130000000
ton,1961,59.8900000000
ton,1962,60.3680000000
ton,1963,60.8430000000
ton,1964,61.3110000000
ton,1965,61.7670000000
ton,1966,62.2070000000
ton,1967,62.6290000000
ton,1968,63.0310000000
ton,1969,63.4110000000
ton,1970,63.7640000000
ton,1971,64.0900000000
ton,1972,64.3890000000
ton,1973,64.6640000000
ton,1974,64.9170000000
ton,1975,65.1530000000
ton,1976,65.3730000000
ton,1977,65.5820000000
ton,1978,65.7850000000
ton,1979,65.9860000000
ton,1980,66.1890000000
ton,1981,66.3990000000
ton,1982,66.6160000000
ton,1983,66.8370000000
ton,1984,67.0630000000
ton,1985,67.2890000000
ton,1986,67.5120000000
ton,1987,67.7280000000
ton,1988,67.9300000000
ton,1989,68.1150000000
ton,1990,68.2790000000
ton,1991,68.4180000000
ton,1992,68.5330000000
ton,1993,68.6250000000
ton,1994,68.6940000000
ton,1995,68.7420000000
ton,1996,68.7720000000
ton,1997,68.7870000000
ton,1998,68.7890000000
ton,1999,68.7780000000
ton,2000,68.7480000000
ton,2001,68.6910000000
ton,2002,68.6040000000
ton,2003,68.4910000000
ton,2004,68.3610000000
ton,2005,68.2300000000
ton,2006,68.1190000000
ton,2007,68.0410000000
ton,2008,68.0080000000
ton,2009,68.0230000000
ton,2010,68.0810000000
ton,2011,68.1740000000
ton,2012,68.2850000000
ton,2013,68.3980000000
ton,2014,68.5060000000
ton,2015,68.6060000000
ton,2016,68.6990000000
ton,2017,68.7880000000
ton,2018,68.8770000000
ton,2019,68.9670000000
tto,1960,60.7190000000
tto,1961,61.1130000000
tto,1962,61.4700000000
tto,1963,61.7860000000
tto,1964,62.0610000000
tto,1965,62.2930000000
tto,1966,62.4790000000
tto,1967,62.6260000000
tto,1968,62.7410000000
tto,1969,62.8350000000
tto,1970,62.9220000000
tto,1971,63.0140000000
tto,1972,63.1230000000
tto,1973,63.2530000000
tto,1974,63.4060000000
tto,1975,63.5810000000
tto,1976,63.7660000000
