economy,year,sp_dyn_le00_ma_in
sen,2009,62.2360000000
sen,2010,62.8050000000
sen,2011,63.2550000000
sen,2012,63.3570000000
sen,2013,63.8030000000
sen,2014,64.3670000000
sen,2015,64.5490000000
sen,2016,65.0730000000
sen,2017,65.2950000000
sen,2018,65.7800000000
sen,2019,65.9470000000
sen,2020,65.5870000000
sen,2021,64.7520000000
sen,2022,65.4730000000
srb,1960,62.5940000000
srb,1961,62.6340000000
srb,1962,62.8520000000
srb,1963,63.2870000000
srb,1964,63.0220000000
srb,1965,63.2610000000
srb,1966,63.8120000000
srb,1967,63.3180000000
srb,1968,63.3640000000
srb,1969,63.2850000000
srb,1970,63.6940000000
srb,1971,64.0870000000
srb,1972,64.5120000000
srb,1973,65.1030000000
srb,1974,65.4530000000
srb,1975,65.6120000000
srb,1976,65.9270000000
srb,1977,66.0960000000
srb,1978,65.9440000000
srb,1979,65.7950000000
srb,1980,65.9160000000
srb,1981,65.7740000000
srb,1982,65.6800000000
srb,1983,65.3210000000
srb,1984,65.3920000000
srb,1985,65.7330000000
srb,1986,65.8840000000
srb,1987,66.0730000000
srb,1988,66.5040000000
srb,1989,66.7420000000
srb,1990,67.1380000000
srb,1991,67.5060000000
srb,1992,67.6580000000
srb,1993,67.8880000000
srb,1994,68.1970000000
srb,1995,68.6690000000
srb,1996,68.4750000000
srb,1997,68.5990000000
srb,1998,68.1390000000
srb,1999,66.6130000000
srb,2000,68.9000000000
srb,2001,69.6000000000
srb,2002,69.7000000000
srb,2003,69.9000000000
srb,2004,70.0000000000
srb,2005,70.2000000000
srb,2006,70.8000000000
srb,2007,70.9000000000
srb,2008,71.3000000000
srb,2009,71.4000000000
srb,2010,71.8000000000
srb,2011,72.0000000000
srb,2012,72.3000000000
srb,2013,72.6000000000
srb,2014,72.8000000000
srb,2015,72.8000000000
srb,2016,73.2000000000
srb,2017,73.1000000000
srb,2018,73.5000000000
srb,2019,73.4000000000
srb,2020,71.6000000000
srb,2021,70.0000000000
srb,2022,72.9700000000
syc,1980,65.5000000000
syc,1981,67.7000000000
syc,1982,64.3000000000
syc,1983,65.7000000000
syc,1984,65.7000000000
syc,1985,63.6000000000
syc,1986,64.9000000000
syc,1987,63.7000000000
syc,1988,64.8000000000
syc,1989,62.8000000000
syc,1990,62.4000000000
syc,1991,65.2000000000
syc,1992,65.8000000000
syc,1993,64.2000000000
syc,1994,65.9000000000
syc,1995,65.8000000000
syc,1996,66.0000000000
syc,1997,65.7000000000
syc,1998,67.6000000000
syc,1999,67.4000000000
syc,2000,67.9000000000
syc,2001,67.4000000000
syc,2002,66.6000000000
syc,2003,66.2000000000
syc,2004,69.1000000000
syc,2005,67.4000000000
syc,2006,68.9000000000
syc,2007,68.9000000000
syc,2008,67.7000000000
syc,2009,68.4000000000
syc,2010,69.1000000000
syc,2011,67.7000000000
syc,2012,69.3000000000
syc,2013,69.9000000000
syc,2014,68.4000000000
syc,2015,70.1000000000
syc,2016,68.7000000000
syc,2017,70.3000000000
syc,2018,68.5000000000
syc,2019,69.9000000000
syc,2020,72.7000000000
syc,2021,71.3000000000
syc,2022,71.8000000000
sle,1960,32.6820000000
sle,1961,33.0680000000
sle,1962,33.5200000000
sle,1963,33.9490000000
sle,1964,34.4570000000
sle,1965,34.9290000000
sle,1966,35.4450000000
sle,1967,36.0420000000
sle,1968,36.4800000000
sle,1969,36.8350000000
sle,1970,37.4670000000
sle,1971,37.9370000000
sle,1972,38.4290000000
sle,1973,38.9040000000
sle,1974,39.3580000000
sle,1975,39.8290000000
sle,1976,40.2560000000
sle,1977,40.6650000000
sle,1978,41.0250000000
sle,1979,41.4630000000
sle,1980,41.7280000000
sle,1981,41.9570000000
sle,1982,42.1780000000
sle,1983,42.4320000000
sle,1984,42.6160000000
sle,1985,42.5950000000
sle,1986,42.5520000000
sle,1987,42.8850000000
sle,1988,42.9010000000
sle,1989,42.9350000000
sle,1990,42.9960000000
sle,1991,42.2970000000
sle,1992,42.3520000000
sle,1993,42.3580000000
sle,1994,41.5880000000
sle,1995,41.1870000000
sle,1996,42.5770000000
sle,1997,42.5690000000
sle,1998,40.9750000000
sle,1999,39.1170000000
sle,2000,44.0970000000
sle,2001,44.6950000000
sle,2002,45.5570000000
sle,2003,46.1810000000
sle,2004,46.8810000000
sle,2005,47.5870000000
sle,2006,48.7390000000
sle,2007,49.6560000000
sle,2008,50.7650000000
sle,2009,51.8520000000
sle,2010,52.8630000000
sle,2011,53.7660000000
sle,2012,54.5500000000
sle,2013,55.3380000000
sle,2014,55.4220000000
sle,2015,56.1510000000
sle,2016,57.2350000000
sle,2017,57.4910000000
sle,2018,58.4190000000
sle,2019,58.9410000000
sle,2020,58.4040000000
sle,2021,58.7580000000
sle,2022,59.1150000000
sgp,1960,62.1820000000
sgp,1961,63.0160000000
sgp,1962,63.6960000000
sgp,1963,63.8430000000
sgp,1964,64.1500000000
sgp,1965,64.5130000000
sgp,1966,64.8970000000
sgp,1967,65.1120000000
sgp,1968,65.2990000000
sgp,1969,65.6370000000
sgp,1970,65.8980000000
sgp,1971,66.0420000000
sgp,1972,66.2180000000
sgp,1973,66.7120000000
sgp,1974,67.1150000000
sgp,1975,67.7210000000
sgp,1976,68.0480000000
sgp,1977,68.3960000000
sgp,1978,68.6770000000
sgp,1979,68.8680000000
sgp,1980,69.8000000000
sgp,1981,70.1000000000
sgp,1982,70.2000000000
sgp,1983,70.5000000000
sgp,1984,70.9000000000
sgp,1985,71.5000000000
sgp,1986,72.1000000000
sgp,1987,72.5000000000
sgp,1988,72.6000000000
sgp,1989,72.8000000000
sgp,1990,73.1000000000
sgp,1991,73.5000000000
sgp,1992,73.8000000000
sgp,1993,73.9000000000
sgp,1994,74.1000000000
sgp,1995,74.1000000000
sgp,1996,74.4000000000
sgp,1997,74.8000000000
sgp,1998,75.3000000000
sgp,1999,75.6000000000
sgp,2000,76.0000000000
sgp,2001,76.3000000000
sgp,2002,76.6000000000
sgp,2003,76.6000000000
sgp,2004,77.1000000000
sgp,2005,77.6000000000
sgp,2006,77.8000000000
sgp,2007,78.1000000000
sgp,2008,78.4000000000
sgp,2009,78.9000000000
sgp,2010,79.2000000000
sgp,2011,79.5000000000
sgp,2012,79.8000000000
sgp,2013,80.1000000000
sgp,2014,80.3000000000
sgp,2015,80.5000000000
sgp,2016,80.7000000000
sgp,2017,80.9000000000
sgp,2018,81.2000000000
sgp,2019,81.4000000000
sgp,2020,81.3000000000
sgp,2021,80.8000000000
sgp,2022,80.7000000000
sxm,1960,64.5070000000
sxm,1961,64.1010000000
sxm,1962,66.0320000000
sxm,1963,67.4660000000
sxm,1964,67.6770000000
sxm,1965,64.9410000000
sxm,1966,66.7060000000
sxm,1967,66.9710000000
sxm,1968,66.4040000000
sxm,1969,67.9420000000
sxm,1970,70.6650000000
sxm,1971,70.6890000000
sxm,1972,70.3260000000
sxm,1973,70.6380000000
sxm,1974,70.7990000000
sxm,1975,71.1200000000
sxm,1976,71.3930000000
sxm,1977,71.0190000000
sxm,1978,70.7100000000
sxm,1979,69.7470000000
sxm,1980,68.7850000000
sxm,1981,68.9040000000
sxm,1982,70.2600000000
sxm,1983,70.5540000000
sxm,1984,70.4870000000
sxm,1985,70.3090000000
sxm,1986,70.0180000000
sxm,1987,70.1680000000
sxm,1988,71.1310000000
sxm,1989,70.7440000000
sxm,1990,70.2580000000
sxm,1991,69.7020000000
sxm,1992,70.3510000000
sxm,1993,70.1230000000
sxm,1994,70.1660000000
sxm,1995,70.2430000000
sxm,1996,70.7220000000
sxm,1997,71.6290000000
sxm,1998,71.3440000000
sxm,1999,72.9150000000
sxm,2000,72.3720000000
sxm,2001,72.3720000000
sxm,2002,72.7150000000
sxm,2003,71.9920000000
sxm,2004,72.0860000000
sxm,2005,73.4220000000
sxm,2006,73.8060000000
sxm,2007,73.1030000000
sxm,2008,73.4530000000
sxm,2009,72.9710000000
sxm,2010,72.4760000000
sxm,2011,72.3850000000
sxm,2012,72.2930000000
sxm,2013,72.3190000000
sxm,2014,73.8460000000
sxm,2015,74.0440000000
sxm,2016,74.0440000000
sxm,2017,72.3360000000
sxm,2018,72.4860000000
sxm,2019,72.5410000000
sxm,2020,71.7890000000
sxm,2021,71.5380000000
sxm,2022,71.9580000000
svk,1960,68.1210000000
svk,1961,68.5400000000
svk,1962,68.0020000000
svk,1963,68.1900000000
svk,1964,68.6750000000
svk,1965,67.8060000000
svk,1966,67.7150000000
svk,1967,68.2290000000
svk,1968,67.5670000000
svk,1969,66.6910000000
svk,1970,66.6560000000
svk,1971,66.6250000000
svk,1972,66.9270000000
svk,1973,66.7970000000
svk,1974,66.8250000000
svk,1975,66.8470000000
svk,1976,67.0110000000
svk,1977,66.7480000000
svk,1978,66.9040000000
svk,1979,67.1140000000
svk,1980,66.7500000000
svk,1981,66.8000000000
svk,1982,66.8500000000
svk,1983,66.6400000000
svk,1984,66.7900000000
svk,1985,66.9200000000
svk,1986,67.4700000000
svk,1987,67.2400000000
svk,1988,67.1200000000
svk,1989,66.8800000000
svk,1990,66.6400000000
svk,1991,66.8000000000
svk,1992,67.6000000000
svk,1993,68.4000000000
svk,1994,68.3000000000
svk,1995,68.4000000000
svk,1996,68.8000000000
svk,1997,68.9000000000
svk,1998,68.6000000000
svk,1999,69.0000000000
svk,2000,69.1000000000
svk,2001,69.5000000000
svk,2002,69.8000000000
svk,2003,69.8000000000
svk,2004,70.3000000000
svk,2005,70.1000000000
svk,2006,70.4000000000
svk,2007,70.5000000000
svk,2008,70.9000000000
svk,2009,71.3000000000
svk,2010,71.6000000000
svk,2011,72.3000000000
svk,2012,72.5000000000
svk,2013,72.9000000000
svk,2014,73.3000000000
svk,2015,73.1000000000
svk,2016,73.8000000000
svk,2017,73.8000000000
svk,2018,73.9000000000
svk,2019,74.3000000000
svk,2020,73.5000000000
svk,2021,71.2000000000
svk,2022,73.7000000000
svn,1960,66.1000000000
svn,1961,66.1000000000
svn,1962,66.1000000000
svn,1963,65.5000000000
svn,1964,65.2000000000
svn,1965,65.0000000000
svn,1966,65.5000000000
svn,1967,66.0000000000
svn,1968,65.6000000000
svn,1969,64.8000000000
svn,1970,65.0000000000
svn,1971,65.2000000000
svn,1972,65.4000000000
svn,1973,65.6000000000
svn,1974,66.6000000000
svn,1975,66.7000000000
svn,1976,66.6000000000
svn,1977,66.8000000000
svn,1978,66.8000000000
svn,1979,67.0000000000
svn,1980,67.3000000000
svn,1981,67.4000000000
svn,1982,67.2000000000
svn,1983,66.2000000000
svn,1984,67.0000000000
svn,1985,67.4000000000
svn,1986,67.9000000000
svn,1987,68.1000000000
svn,1988,68.3000000000
svn,1989,68.9000000000
svn,1990,69.4000000000
svn,1991,69.5000000000
svn,1992,69.5000000000
svn,1993,69.4000000000
svn,1994,69.6000000000
svn,1995,70.3000000000
svn,1996,70.8000000000
svn,1997,71.0000000000
svn,1998,71.1000000000
svn,1999,71.4000000000
svn,2000,71.9000000000
svn,2001,72.1000000000
svn,2002,72.3000000000
svn,2003,73.2000000000
svn,2004,73.5000000000
svn,2005,74.1000000000
svn,2006,74.5500000000
svn,2007,75.0000000000
svn,2008,75.4000000000
svn,2009,75.8000000000
svn,2010,76.3000000000
svn,2011,76.8000000000
svn,2012,77.1000000000
svn,2013,77.2000000000
svn,2014,78.2000000000
svn,2015,77.8000000000
svn,2016,78.2000000000
svn,2017,78.2000000000
svn,2018,78.5000000000
svn,2019,78.7000000000
svn,2020,77.8000000000
svn,2021,77.7000000000
svn,2022,78.6000000000
slb,1960,46.3560000000
slb,1961,47.1290000000
slb,1962,47.9950000000
slb,1963,48.7970000000
slb,1964,49.6260000000
slb,1965,50.4620000000
slb,1966,51.2650000000
slb,1967,52.0240000000
slb,1968,53.0140000000
slb,1969,53.8790000000
slb,1970,54.7230000000
slb,1971,55.5550000000
slb,1972,56.3010000000
slb,1973,56.9950000000
slb,1974,57.6300000000
slb,1975,56.5110000000
slb,1976,58.7520000000
slb,1977,58.8280000000
slb,1978,59.7180000000
slb,1979,60.0860000000
slb,1980,60.4430000000
slb,1981,60.7380000000
slb,1982,61.0470000000
slb,1983,61.2680000000
slb,1984,61.4890000000
slb,1985,61.7610000000
slb,1986,61.4150000000
slb,1987,62.2480000000
slb,1988,62.4720000000
slb,1989,62.7070000000
slb,1990,62.9330000000
slb,1991,63.1660000000
slb,1992,63.3850000000
slb,1993,63.6200000000
slb,1994,63.8820000000
slb,1995,64.1160000000
slb,1996,64.3840000000
slb,1997,64.5630000000
slb,1998,64.7930000000
slb,1999,64.9740000000
slb,2000,65.1830000000
slb,2001,65.3540000000
slb,2002,65.5600000000
slb,2003,65.7240000000
slb,2004,65.9270000000
slb,2005,66.1000000000
slb,2006,66.2960000000
slb,2007,66.2860000000
slb,2008,66.6960000000
slb,2009,66.7990000000
slb,2010,67.1010000000
slb,2011,67.3010000000
slb,2012,67.5140000000
slb,2013,67.6680000000
slb,2014,67.7410000000
slb,2015,68.1310000000
slb,2016,68.3670000000
slb,2017,68.5820000000
slb,2018,68.7860000000
slb,2019,69.0320000000
slb,2020,68.7910000000
slb,2021,68.9310000000
slb,2022,69.2940000000
som,1960,42.0710000000
som,1961,42.1800000000
som,1962,42.4830000000
som,1963,42.7040000000
som,1964,42.9050000000
som,1965,43.1480000000
som,1966,43.3640000000
som,1967,43.5750000000
som,1968,43.7780000000
som,1969,43.9750000000
som,1970,44.1640000000
som,1971,44.3530000000
som,1972,44.5470000000
som,1973,44.7380000000
som,1974,42.4710000000
som,1975,42.8320000000
som,1976,43.2160000000
som,1977,45.5290000000
som,1978,45.4300000000
som,1979,45.9200000000
som,1980,46.1050000000
som,1981,46.2830000000
som,1982,46.4430000000
som,1983,46.7820000000
som,1984,47.0780000000
som,1985,46.9220000000
som,1986,47.0140000000
som,1987,47.5250000000
som,1988,39.8700000000
som,1989,43.2090000000
som,1990,43.5720000000
som,1991,24.9040000000
som,1992,26.1140000000
som,1993,49.1960000000
som,1994,48.8850000000
som,1995,49.0920000000
som,1996,48.9460000000
som,1997,48.7790000000
som,1998,49.2470000000
som,1999,49.0930000000
som,2000,49.2720000000
som,2001,49.3390000000
som,2002,49.3340000000
som,2003,49.1470000000
som,2004,49.0340000000
som,2005,49.1760000000
som,2006,49.0220000000
som,2007,48.8800000000
som,2008,49.4560000000
som,2009,50.2980000000
som,2010,48.6690000000
som,2011,49.6250000000
som,2012,51.2480000000
som,2013,51.9700000000
som,2014,52.2670000000
som,2015,52.8550000000
som,2016,52.8870000000
som,2017,53.5770000000
som,2018,54.2830000000
som,2019,55.1220000000
som,2020,53.9670000000
som,2021,53.2460000000
som,2022,54.0720000000
zaf,1960,50.8770000000
zaf,1961,51.2060000000
zaf,1962,51.4500000000
zaf,1963,51.6560000000
zaf,1964,51.8890000000
zaf,1965,52.1230000000
zaf,1966,52.2230000000
zaf,1967,52.3500000000
zaf,1968,52.5570000000
zaf,1969,52.8110000000
zaf,1970,53.1460000000
zaf,1971,53.4490000000
zaf,1972,53.7010000000
zaf,1973,54.1190000000
zaf,1974,54.4430000000
zaf,1975,54.7700000000
zaf,1976,55.2150000000
zaf,1977,55.6230000000
zaf,1978,56.0550000000
zaf,1979,56.4570000000
zaf,1980,56.8910000000
zaf,1981,57.4130000000
zaf,1982,58.0060000000
zaf,1983,58.5160000000
zaf,1984,59.0230000000
zaf,1985,59.4510000000
zaf,1986,59.7960000000
zaf,1987,60.0110000000
zaf,1988,60.1150000000
zaf,1989,60.1430000000
zaf,1990,59.9300000000
zaf,1991,59.5060000000
zaf,1992,59.5340000000
zaf,1993,59.1030000000
zaf,1994,58.7770000000
zaf,1995,58.4410000000
zaf,1996,57.7620000000
zaf,1997,57.2760000000
zaf,1998,56.6240000000
zaf,1999,55.9910000000
zaf,2000,55.3970000000
zaf,2001,54.5650000000
zaf,2002,53.1910000000
zaf,2003,51.9700000000
zaf,2004,51.8910000000
zaf,2005,52.0640000000
zaf,2006,52.2090000000
zaf,2007,52.6910000000
zaf,2008,53.4880000000
zaf,2009,54.7280000000
zaf,2010,56.0670000000
zaf,2011,57.7310000000
zaf,2012,58.7750000000
zaf,2013,59.3520000000
zaf,2014,60.0620000000
zaf,2015,60.7090000000
zaf,2016,61.3070000000
zaf,2017,61.9540000000
zaf,2018,62.2030000000
zaf,2019,62.8340000000
zaf,2020,62.1780000000
zaf,2021,59.4580000000
zaf,2022,58.5970000000
ssd,1960,26.3190000000
ssd,1961,26.5520000000
ssd,1962,26.8680000000
ssd,1963,25.7880000000
ssd,1964,30.8380000000
ssd,1965,26.3660000000
ssd,1966,22.8510000000
ssd,1967,23.1720000000
ssd,1968,23.5140000000
ssd,1969,22.8300000000
ssd,1970,23.1560000000
ssd,1971,29.0980000000
ssd,1972,29.4910000000
ssd,1973,35.6270000000
ssd,1974,35.9220000000
ssd,1975,36.1390000000
ssd,1976,36.3500000000
ssd,1977,36.7540000000
ssd,1978,36.9350000000
ssd,1979,37.2210000000
ssd,1980,37.6250000000
ssd,1981,37.9310000000
ssd,1982,38.1230000000
ssd,1983,33.9250000000
ssd,1984,30.8200000000
ssd,1985,31.2530000000
ssd,1986,31.7470000000
ssd,1987,19.7470000000
ssd,1988,12.0370000000
ssd,1989,27.4730000000
ssd,1990,27.6710000000
ssd,1991,27.8260000000
ssd,1992,20.4030000000
ssd,1993,20.3530000000
ssd,1994,42.8400000000
ssd,1995,28.4880000000
ssd,1996,28.8720000000
ssd,1997,29.8030000000
ssd,1998,16.7230000000
ssd,1999,41.4810000000
ssd,2000,44.5380000000
ssd,2001,45.4340000000
ssd,2002,46.1110000000
ssd,2003,49.1810000000
ssd,2004,49.9250000000
ssd,2005,50.6020000000
ssd,2006,51.1350000000
ssd,2007,51.8020000000
ssd,2008,52.4830000000
ssd,2009,52.7240000000
ssd,2010,53.7330000000
ssd,2011,53.5400000000
ssd,2012,54.5560000000
ssd,2013,54.3660000000
ssd,2014,52.8890000000
ssd,2015,53.9270000000
ssd,2016,53.8290000000
ssd,2017,53.4550000000
ssd,2018,54.4870000000
ssd,2019,54.4710000000
ssd,2020,53.9060000000
ssd,2021,53.4290000000
ssd,2022,54.0360000000
esp,1960,66.6800000000
esp,1961,67.1000000000
esp,1962,67.0800000000
esp,1963,67.1300000000
esp,1964,67.7900000000
esp,1965,68.1800000000
esp,1966,68.4600000000
esp,1967,68.5700000000
esp,1968,68.8500000000
esp,1969,68.3600000000
esp,1970,69.3200000000
esp,1971,68.8400000000
esp,1972,70.1400000000
esp,1973,69.8400000000
esp,1974,70.1600000000
esp,1975,70.4700000000
esp,1976,70.7500000000
esp,1977,71.2100000000
esp,1978,71.3200000000
esp,1979,71.7700000000
esp,1980,72.3200000000
esp,1981,72.4700000000
esp,1982,73.1000000000
esp,1983,72.8700000000
esp,1984,73.1100000000
esp,1985,73.0400000000
esp,1986,73.3300000000
esp,1987,73.4500000000
esp,1988,73.4300000000
esp,1989,73.3600000000
esp,1990,73.3400000000
esp,1991,73.4200000000
esp,1992,73.8100000000
esp,1993,74.0100000000
esp,1994,74.3600000000
esp,1995,74.4100000000
esp,1996,74.5400000000
esp,1997,75.1700000000
esp,1998,75.3000000000
esp,1999,75.4000000000
esp,2000,75.6000000000
esp,2001,76.1000000000
esp,2002,76.3000000000
esp,2003,76.4000000000
esp,2004,76.7000000000
esp,2005,77.0000000000
esp,2006,77.7000000000
esp,2007,77.8000000000
esp,2008,78.2000000000
esp,2009,78.5000000000
esp,2010,78.7000000000
esp,2011,79.5000000000
esp,2012,79.5000000000
esp,2013,80.2000000000
esp,2014,80.4000000000
esp,2015,80.1000000000
esp,2016,80.5000000000
esp,2017,80.6000000000
esp,2018,80.7000000000
esp,2019,81.1000000000
esp,2020,79.6000000000
esp,2021,80.4000000000
esp,2022,80.4000000000
lka,1960,59.1400000000
lka,1961,59.7000000000
lka,1962,60.1250000000
lka,1963,60.2480000000
lka,1964,60.3950000000
lka,1965,60.6880000000
lka,1966,61.0280000000
lka,1967,61.2590000000
lka,1968,61.5100000000
lka,1969,61.6020000000
lka,1970,63.0770000000
lka,1971,63.8250000000
lka,1972,63.7550000000
lka,1973,63.8420000000
lka,1974,63.8800000000
lka,1975,64.0770000000
lka,1976,64.3490000000
lka,1977,64.3780000000
lka,1978,65.4220000000
lka,1979,65.5860000000
lka,1980,66.0290000000
lka,1981,66.4920000000
lka,1982,66.9260000000
lka,1983,67.2100000000
lka,1984,67.5490000000
lka,1985,67.7520000000
lka,1986,68.0570000000
lka,1987,67.7550000000
lka,1988,67.5860000000
lka,1989,65.1330000000
lka,1990,67.7390000000
lka,1991,67.3040000000
lka,1992,68.3750000000
lka,1993,69.1170000000
lka,1994,68.8650000000
lka,1995,67.8240000000
lka,1996,67.9110000000
lka,1997,67.6510000000
lka,1998,67.5840000000
lka,1999,68.3060000000
lka,2000,66.2160000000
lka,2001,66.6190000000
lka,2002,67.0120000000
lka,2003,67.2870000000
lka,2004,63.9680000000
lka,2005,68.0680000000
lka,2006,67.4620000000
lka,2007,67.4840000000
lka,2008,66.6820000000
lka,2009,64.2450000000
lka,2010,69.2170000000
lka,2011,69.3480000000
lka,2012,69.9810000000
lka,2013,70.1790000000
lka,2014,70.6980000000
lka,2015,71.0270000000
lka,2016,71.4070000000
lka,2017,71.5400000000
lka,2018,71.9830000000
lka,2019,72.2270000000
lka,2020,72.5970000000
lka,2021,73.1100000000
lka,2022,72.8510000000
kna,1960,54.3490000000
kna,1961,53.9820000000
kna,1962,55.5060000000
kna,1963,56.9900000000
kna,1964,57.2280000000
kna,1965,57.4000000000
kna,1966,57.7790000000
kna,1967,58.2790000000
kna,1968,58.6950000000
kna,1969,58.5390000000
kna,1970,58.4970000000
kna,1971,57.6900000000
kna,1972,57.1350000000
kna,1973,57.3010000000
kna,1974,58.5470000000
kna,1975,59.6910000000
kna,1976,59.9050000000
kna,1977,60.2990000000
kna,1978,60.1590000000
kna,1979,60.3550000000
kna,1980,60.3160000000
kna,1981,61.4110000000
kna,1982,62.3350000000
kna,1983,62.8690000000
kna,1984,62.8530000000
kna,1985,62.7470000000
kna,1986,62.5930000000
kna,1987,62.6670000000
kna,1988,62.9170000000
kna,1989,62.4640000000
kna,1990,62.7780000000
kna,1991,63.6560000000
kna,1992,64.2700000000
kna,1993,64.9830000000
kna,1994,64.6020000000
kna,1995,64.3910000000
kna,1996,64.7040000000
kna,1997,65.1920000000
kna,1998,65.2160000000
kna,1999,66.4450000000
kna,2000,67.3480000000
kna,2001,67.6730000000
kna,2002,67.4470000000
kna,2003,67.3780000000
kna,2004,67.7550000000
kna,2005,68.3090000000
kna,2006,68.4530000000
kna,2007,68.3650000000
kna,2008,68.2650000000
kna,2009,68.1290000000
kna,2010,68.3760000000
kna,2011,68.7220000000
kna,2012,68.8120000000
kna,2013,68.1280000000
kna,2014,67.4720000000
kna,2015,67.1140000000
kna,2016,68.0360000000
kna,2017,68.2120000000
kna,2018,68.2060000000
kna,2019,68.2940000000
kna,2020,68.3220000000
kna,2021,68.3460000000
kna,2022,68.6820000000
lca,1960,54.1720000000
lca,1961,55.2280000000
lca,1962,56.3070000000
lca,1963,57.2330000000
lca,1964,58.3090000000
lca,1965,59.2750000000
lca,1966,60.2170000000
lca,1967,61.1230000000
lca,1968,61.8790000000
lca,1969,62.1670000000
lca,1970,62.3210000000
lca,1971,62.5170000000
lca,1972,62.4610000000
lca,1973,62.6300000000
lca,1974,63.2530000000
lca,1975,63.4510000000
lca,1976,63.5550000000
lca,1977,63.9030000000
lca,1978,64.8500000000
lca,1979,64.9370000000
lca,1980,65.8230000000
lca,1981,66.3850000000
lca,1982,67.0500000000
lca,1983,67.8840000000
lca,1984,67.9230000000
lca,1985,67.4030000000
lca,1986,67.5860000000
lca,1987,67.5230000000
lca,1988,67.7310000000
lca,1989,67.9120000000
lca,1990,68.0950000000
lca,1991,68.2650000000
lca,1992,68.1270000000
lca,1993,68.5880000000
lca,1994,68.5800000000
lca,1995,68.5820000000
lca,1996,68.7520000000
lca,1997,69.0570000000
lca,1998,69.0180000000
lca,1999,68.7480000000
lca,2000,68.4460000000
lca,2001,68.4510000000
lca,2002,68.5410000000
lca,2003,68.7040000000
lca,2004,68.9720000000
lca,2005,69.2040000000
lca,2006,69.4420000000
lca,2007,69.6520000000
lca,2008,69.8490000000
lca,2009,69.8440000000
lca,2010,69.9290000000
lca,2011,70.2610000000
lca,2012,70.2080000000
lca,2013,69.8940000000
lca,2014,69.8620000000
lca,2015,70.1070000000
lca,2016,69.9110000000
lca,2017,69.7930000000
lca,2018,70.0230000000
lca,2019,70.1000000000
lca,2020,70.0420000000
lca,2021,67.8380000000
lca,2022,68.0050000000
maf,1960,64.8450000000
maf,1961,64.7420000000
maf,1962,65.8310000000
maf,1963,66.6710000000
maf,1964,66.8600000000
maf,1965,65.6020000000
maf,1966,66.5690000000
maf,1967,66.8000000000
maf,1968,66.6450000000
maf,1969,67.4180000000
maf,1970,68.6600000000
maf,1971,68.6990000000
maf,1972,68.6280000000
maf,1973,68.7840000000
maf,1974,68.8960000000
maf,1975,69.0470000000
maf,1976,69.1820000000
maf,1977,69.2070000000
maf,1978,69.2790000000
maf,1979,69.3220000000
maf,1980,69.4320000000
maf,1981,69.6520000000
maf,1982,69.9620000000
maf,1983,69.5290000000
maf,1984,69.6780000000
maf,1985,69.4720000000
maf,1986,70.3510000000
maf,1987,70.4900000000
maf,1988,71.2040000000
maf,1989,71.2240000000
maf,1990,71.4630000000
maf,1991,72.9570000000
maf,1992,72.3620000000
maf,1993,72.5330000000
maf,1994,72.7250000000
maf,1995,72.9150000000
maf,1996,73.0930000000
maf,1997,73.2790000000
maf,1998,73.4630000000
maf,1999,73.6350000000
maf,2000,73.8060000000
maf,2001,73.9750000000
maf,2002,74.1420000000
maf,2003,74.3070000000
maf,2004,74.4710000000
maf,2005,74.6340000000
maf,2006,74.7950000000
maf,2007,74.9450000000
maf,2008,75.1150000000
maf,2009,75.2810000000
maf,2010,75.4470000000
maf,2011,75.1400000000
maf,2012,76.1200000000
maf,2013,76.0410000000
maf,2014,77.1100000000
maf,2015,76.2610000000
maf,2016,76.4110000000
maf,2017,75.8260000000
maf,2018,77.2070000000
maf,2019,76.8750000000
maf,2020,77.0210000000
maf,2021,77.2540000000
maf,2022,77.5020000000
vct,1960,54.0990000000
vct,1961,55.4140000000
vct,1962,57.0340000000
vct,1963,58.4920000000
vct,1964,60.1050000000
vct,1965,61.7050000000
vct,1966,63.0090000000
vct,1967,64.0530000000
vct,1968,64.8360000000
vct,1969,65.4160000000
vct,1970,65.7520000000
vct,1971,65.8980000000
vct,1972,65.7640000000
vct,1973,65.6830000000
vct,1974,66.1420000000
vct,1975,66.4650000000
vct,1976,66.6730000000
vct,1977,67.0230000000
vct,1978,67.2030000000
vct,1979,67.7900000000
vct,1980,68.4720000000
vct,1981,68.8010000000
vct,1982,68.9270000000
vct,1983,69.6830000000
vct,1984,69.9540000000
vct,1985,70.3530000000
vct,1986,70.2980000000
vct,1987,70.6810000000
vct,1988,70.2470000000
vct,1989,70.3920000000
vct,1990,69.8290000000
vct,1991,70.2330000000
vct,1992,70.2160000000
vct,1993,70.3570000000
vct,1994,69.8630000000
vct,1995,70.0870000000
vct,1996,69.1950000000
vct,1997,69.0150000000
vct,1998,68.9630000000
vct,1999,68.7600000000
vct,2000,68.8080000000
vct,2001,69.2640000000
vct,2002,69.3270000000
vct,2003,69.8210000000
vct,2004,70.7110000000
vct,2005,71.0710000000
vct,2006,71.4890000000
vct,2007,72.2450000000
vct,2008,72.3500000000
vct,2009,72.5710000000
vct,2010,72.2400000000
vct,2011,72.2210000000
vct,2012,71.6650000000
vct,2013,71.4430000000
vct,2014,71.9740000000
vct,2015,71.9900000000
vct,2016,71.8940000000
vct,2017,71.9800000000
