economy,year,sp_dyn_le00_ma_in
phl,1971,60.7500000000
phl,1972,60.7120000000
phl,1973,60.6540000000
phl,1974,60.5860000000
phl,1975,60.5260000000
phl,1976,60.4900000000
phl,1977,60.4890000000
phl,1978,60.5320000000
phl,1979,60.6210000000
phl,1980,60.7490000000
phl,1981,60.9030000000
phl,1982,61.0680000000
phl,1983,61.2360000000
phl,1984,61.4090000000
phl,1985,61.6020000000
phl,1986,61.8380000000
phl,1987,62.1310000000
phl,1988,62.4850000000
phl,1989,62.8900000000
phl,1990,63.3270000000
phl,1991,63.7690000000
phl,1992,64.1890000000
phl,1993,64.5600000000
phl,1994,64.8680000000
phl,1995,65.1050000000
phl,1996,65.2690000000
phl,1997,65.3760000000
phl,1998,65.4440000000
phl,1999,65.4810000000
phl,2000,65.4990000000
phl,2001,65.5080000000
phl,2002,65.5150000000
phl,2003,65.5290000000
phl,2004,65.5550000000
phl,2005,65.5970000000
phl,2006,65.6530000000
phl,2007,65.7180000000
phl,2008,65.7890000000
phl,2009,65.8680000000
phl,2010,65.9570000000
phl,2011,66.0620000000
phl,2012,66.1850000000
phl,2013,66.3260000000
phl,2014,66.4800000000
phl,2015,66.6440000000
phl,2016,66.8100000000
phl,2017,66.9710000000
phl,2018,67.1230000000
phl,2019,67.2630000000
phl,2020,67.3900000000
pol,1960,64.9000000000
pol,1961,64.9000000000
pol,1962,64.5000000000
pol,1963,65.4000000000
pol,1964,65.8000000000
pol,1965,66.6000000000
pol,1966,66.9000000000
pol,1967,66.4000000000
pol,1968,67.0000000000
pol,1969,66.5000000000
pol,1970,66.6000000000
pol,1971,66.1000000000
pol,1972,67.3000000000
pol,1973,67.2000000000
pol,1974,67.8000000000
pol,1975,67.0000000000
pol,1976,66.9000000000
pol,1977,66.5000000000
pol,1978,66.4000000000
pol,1979,66.8000000000
pol,1980,66.0000000000
pol,1981,67.1000000000
pol,1982,67.2000000000
pol,1983,67.0000000000
pol,1984,66.8000000000
pol,1985,66.5000000000
pol,1986,66.8000000000
pol,1987,66.8000000000
pol,1988,67.2000000000
pol,1989,66.8000000000
pol,1990,66.5000000000
pol,1991,66.1000000000
pol,1992,66.7000000000
pol,1993,67.4000000000
pol,1994,67.5000000000
pol,1995,67.6000000000
pol,1996,68.1000000000
pol,1997,68.5000000000
pol,1998,68.9000000000
pol,1999,68.8000000000
pol,2000,69.7000000000
pol,2001,70.2000000000
pol,2002,70.4000000000
pol,2003,70.5000000000
pol,2004,70.7000000000
pol,2005,70.8000000000
pol,2006,70.9000000000
pol,2007,71.0000000000
pol,2008,71.3000000000
pol,2009,71.5000000000
pol,2010,72.1000000000
pol,2011,72.5000000000
pol,2012,72.6000000000
pol,2013,73.0000000000
pol,2014,73.7000000000
pol,2015,73.5000000000
pol,2016,73.9000000000
pol,2017,73.9000000000
pol,2018,73.7000000000
pol,2019,74.1000000000
pol,2020,72.6000000000
prt,1960,60.5290000000
prt,1961,60.9010000000
prt,1962,61.2640000000
prt,1963,61.6170000000
prt,1964,61.9620000000
prt,1965,62.3020000000
prt,1966,62.6420000000
prt,1967,62.9870000000
prt,1968,63.3390000000
prt,1969,63.7010000000
prt,1970,64.0000000000
prt,1971,63.6000000000
prt,1972,65.3000000000
prt,1973,64.5000000000
prt,1974,64.8000000000
prt,1975,64.7000000000
prt,1976,65.3000000000
prt,1977,66.5000000000
prt,1978,67.0000000000
prt,1979,67.9000000000
prt,1980,67.8000000000
prt,1981,68.2000000000
prt,1982,69.0000000000
prt,1983,68.9000000000
prt,1984,69.1000000000
prt,1985,69.4000000000
prt,1986,69.9000000000
prt,1987,70.3000000000
prt,1988,70.3000000000
prt,1989,70.9000000000
prt,1990,70.6000000000
prt,1991,70.6000000000
prt,1992,70.8000000000
prt,1993,71.0000000000
prt,1994,71.5000000000
prt,1995,71.8000000000
prt,1996,71.7000000000
prt,1997,71.9000000000
prt,1998,72.2000000000
prt,1999,72.5000000000
prt,2000,72.9000000000
prt,2001,73.4000000000
prt,2002,73.7000000000
prt,2003,74.0000000000
prt,2004,74.5000000000
prt,2005,74.9000000000
prt,2006,75.2000000000
prt,2007,75.2000000000
prt,2008,75.5000000000
prt,2009,75.8000000000
prt,2010,76.1000000000
prt,2011,77.3000000000
prt,2012,77.3000000000
prt,2013,77.6000000000
prt,2014,78.0000000000
prt,2015,78.1000000000
prt,2016,78.1000000000
prt,2017,78.4000000000
prt,2018,78.3000000000
prt,2019,78.7000000000
prt,2020,78.0000000000
pri,1960,66.0840000000
pri,1961,66.2300000000
pri,1962,66.3630000000
pri,1963,66.5160000000
pri,1964,66.7050000000
pri,1965,66.9410000000
pri,1966,67.2150000000
pri,1967,67.5040000000
pri,1968,67.7900000000
pri,1969,68.0670000000
pri,1970,68.3370000000
pri,1971,68.6030000000
pri,1972,68.8680000000
pri,1973,69.1340000000
pri,1974,69.3940000000
pri,1975,69.6410000000
pri,1976,69.8640000000
pri,1977,70.0540000000
pri,1978,70.2080000000
pri,1979,70.3240000000
pri,1980,70.4100000000
pri,1981,70.4760000000
pri,1982,70.5320000000
pri,1983,70.5820000000
pri,1984,70.6230000000
pri,1985,70.6370000000
pri,1986,70.5960000000
pri,1987,70.4900000000
pri,1988,70.3180000000
pri,1989,70.0970000000
pri,1990,69.8560000000
pri,1991,69.6310000000
pri,1992,69.4610000000
pri,1993,69.3760000000
pri,1994,69.3930000000
pri,1995,69.5270000000
pri,1996,69.7800000000
pri,1997,70.1260000000
pri,1998,70.5390000000
pri,1999,70.9950000000
pri,2000,72.6600000000
pri,2001,72.9400000000
pri,2002,73.5800000000
pri,2003,74.1200000000
pri,2004,74.2100000000
pri,2005,74.3400000000
pri,2006,74.4700000000
pri,2007,74.4600000000
pri,2008,74.2200000000
pri,2009,74.4910000000
pri,2010,74.7630000000
pri,2011,75.0270000000
pri,2012,75.2710000000
pri,2013,75.4880000000
pri,2014,75.6810000000
pri,2015,75.8530000000
pri,2016,76.0140000000
pri,2017,76.1760000000
pri,2018,76.3460000000
pri,2019,76.5290000000
pri,2020,76.7260000000
qat,1960,59.2140000000
qat,1961,60.0480000000
qat,1962,60.8870000000
qat,1963,61.7270000000
qat,1964,62.5620000000
qat,1965,63.3810000000
qat,1966,64.1710000000
qat,1967,64.9200000000
qat,1968,65.6230000000
qat,1969,66.2760000000
qat,1970,66.8840000000
qat,1971,67.4550000000
qat,1972,68.0000000000
qat,1973,68.5290000000
qat,1974,69.0470000000
qat,1975,69.5540000000
qat,1976,70.0490000000
qat,1977,70.5250000000
qat,1978,70.9800000000
qat,1979,71.4130000000
qat,1980,71.8230000000
qat,1981,72.2110000000
qat,1982,72.5810000000
qat,1983,72.9330000000
qat,1984,73.2680000000
qat,1985,73.5870000000
qat,1986,73.8900000000
qat,1987,74.1780000000
qat,1988,74.4500000000
qat,1989,74.7060000000
qat,1990,74.9450000000
qat,1991,75.1650000000
qat,1992,75.3660000000
qat,1993,75.5490000000
qat,1994,75.7170000000
qat,1995,75.8700000000
qat,1996,76.0120000000
qat,1997,76.1450000000
qat,1998,76.2730000000
qat,1999,76.3990000000
qat,2000,76.5270000000
qat,2001,76.6580000000
qat,2002,76.7930000000
qat,2003,76.9310000000
qat,2004,77.0730000000
qat,2005,77.2190000000
qat,2006,77.3660000000
qat,2007,77.5120000000
qat,2008,77.6560000000
qat,2009,77.7960000000
qat,2010,77.9320000000
qat,2011,78.0630000000
qat,2012,78.1880000000
qat,2013,78.3110000000
qat,2014,78.4330000000
qat,2015,78.5580000000
qat,2016,78.6900000000
qat,2017,78.8300000000
qat,2018,78.9810000000
qat,2019,79.1420000000
qat,2020,79.3140000000
rou,1960,63.8600000000
rou,1961,64.5910000000
rou,1962,65.1520000000
rou,1963,65.5040000000
rou,1964,65.6480000000
rou,1965,65.6320000000
rou,1966,65.5380000000
rou,1967,65.4630000000
rou,1968,65.4810000000
rou,1969,65.6120000000
rou,1970,65.8530000000
rou,1971,66.2700000000
rou,1972,66.2800000000
rou,1973,66.8300000000
rou,1974,67.2900000000
rou,1975,67.3700000000
rou,1976,67.4500000000
rou,1977,67.4200000000
rou,1978,67.1000000000
rou,1979,66.6800000000
rou,1980,66.5300000000
rou,1981,66.7000000000
rou,1982,66.8000000000
rou,1983,66.9800000000
rou,1984,66.8100000000
rou,1985,66.7800000000
rou,1986,66.5500000000
rou,1987,66.3000000000
rou,1988,66.5100000000
rou,1989,66.5600000000
rou,1990,66.5900000000
rou,1991,66.5600000000
rou,1992,66.5600000000
rou,1993,66.1000000000
rou,1994,65.9000000000
rou,1995,65.7000000000
rou,1996,65.3000000000
rou,1997,65.2000000000
rou,1998,66.1000000000
rou,1999,67.0000000000
rou,2000,67.7000000000
rou,2001,67.6000000000
rou,2002,67.4000000000
rou,2003,67.7000000000
rou,2004,68.0000000000
rou,2005,68.4000000000
rou,2006,68.7000000000
rou,2007,69.2000000000
rou,2008,69.2000000000
rou,2009,69.7000000000
rou,2010,69.8000000000
rou,2011,70.8000000000
rou,2012,70.9000000000
rou,2013,71.6000000000
rou,2014,71.3000000000
rou,2015,71.4000000000
rou,2016,71.6000000000
rou,2017,71.7000000000
rou,2018,71.7000000000
rou,2019,71.9000000000
rou,2020,70.5000000000
rus,1960,62.0670000000
rus,1961,62.5780000000
rus,1962,62.9580000000
rus,1963,63.2160000000
rus,1964,63.3670000000
rus,1965,63.4330000000
rus,1966,63.4330000000
rus,1967,63.3860000000
rus,1968,63.3080000000
rus,1969,63.2120000000
rus,1970,63.0800000000
rus,1971,63.2400000000
rus,1972,63.2500000000
rus,1973,63.2800000000
rus,1974,63.1300000000
rus,1975,62.4800000000
rus,1976,62.1900000000
rus,1977,61.8300000000
rus,1978,61.8300000000
rus,1979,61.4900000000
rus,1980,61.3900000000
rus,1981,61.6200000000
rus,1982,62.2500000000
rus,1983,62.1600000000
rus,1984,61.7100000000
rus,1985,62.7300000000
rus,1986,64.7800000000
rus,1987,64.8400000000
rus,1988,64.6400000000
rus,1989,64.2400000000
rus,1990,63.7300000000
rus,1991,63.4500000000
rus,1992,62.0000000000
rus,1993,58.9700000000
rus,1994,57.5500000000
rus,1995,58.1200000000
rus,1996,59.6200000000
rus,1997,60.8500000000
rus,1998,61.2200000000
rus,1999,59.8700000000
rus,2000,59.0300000000
rus,2001,58.9200000000
rus,2002,58.6800000000
rus,2003,58.5300000000
rus,2004,58.9100000000
rus,2005,58.9200000000
rus,2006,60.4300000000
rus,2007,61.4600000000
rus,2008,61.9200000000
rus,2009,62.8700000000
rus,2010,63.0900000000
rus,2011,64.0400000000
rus,2012,64.5600000000
rus,2013,65.1300000000
rus,2014,65.2900000000
rus,2015,65.9200000000
rus,2016,66.5000000000
rus,2017,67.5100000000
rus,2018,67.7500000000
rus,2019,68.2400000000
rus,2020,66.4900000000
rwa,1960,41.1450000000
rwa,1961,41.4790000000
rwa,1962,41.7930000000
rwa,1963,42.0800000000
rwa,1964,42.3350000000
rwa,1965,42.5530000000
rwa,1966,42.7280000000
rwa,1967,42.8670000000
rwa,1968,42.9780000000
rwa,1969,43.0720000000
rwa,1970,43.1560000000
rwa,1971,43.2350000000
rwa,1972,43.3210000000
rwa,1973,43.4330000000
rwa,1974,43.5910000000
rwa,1975,43.8430000000
rwa,1976,44.2410000000
rwa,1977,44.7930000000
rwa,1978,45.4770000000
rwa,1979,46.2530000000
rwa,1980,47.1220000000
rwa,1981,48.0920000000
rwa,1982,49.0750000000
rwa,1983,49.9220000000
rwa,1984,50.4590000000
rwa,1985,50.2460000000
rwa,1986,48.7820000000
rwa,1987,45.9460000000
rwa,1988,41.8880000000
rwa,1989,36.9610000000
rwa,1990,31.9410000000
rwa,1991,27.8000000000
rwa,1992,25.2880000000
rwa,1993,24.8340000000
rwa,1994,26.4810000000
rwa,1995,29.8700000000
rwa,1996,34.3030000000
rwa,1997,38.8400000000
rwa,1998,42.7480000000
rwa,1999,45.7340000000
rwa,2000,47.7490000000
rwa,2001,49.0090000000
rwa,2002,50.0060000000
rwa,2003,51.1220000000
rwa,2004,52.4490000000
rwa,2005,54.0060000000
rwa,2006,55.7270000000
rwa,2007,57.4490000000
rwa,2008,59.0400000000
rwa,2009,60.4570000000
rwa,2010,61.6720000000
rwa,2011,62.6830000000
rwa,2012,63.5270000000
rwa,2013,64.2450000000
rwa,2014,64.8540000000
rwa,2015,65.3710000000
rwa,2016,65.8100000000
rwa,2017,66.1870000000
rwa,2018,66.5180000000
rwa,2019,66.8210000000
rwa,2020,67.1080000000
wsm,1960,54.1750000000
wsm,1961,54.4530000000
wsm,1962,54.7310000000
wsm,1963,55.0100000000
wsm,1964,55.2930000000
wsm,1965,55.5830000000
wsm,1966,55.8800000000
wsm,1967,56.1850000000
wsm,1968,56.4990000000
wsm,1969,56.8220000000
wsm,1970,57.1550000000
wsm,1971,57.4970000000
wsm,1972,57.8480000000
wsm,1973,58.2070000000
wsm,1974,58.5710000000
wsm,1975,58.9440000000
wsm,1976,59.3260000000
wsm,1977,59.7160000000
wsm,1978,60.1120000000
wsm,1979,60.5080000000
wsm,1980,60.8970000000
wsm,1981,61.2690000000
wsm,1982,61.6210000000
wsm,1983,61.9470000000
wsm,1984,62.2450000000
wsm,1985,62.5130000000
wsm,1986,62.7510000000
wsm,1987,62.9640000000
wsm,1988,63.1620000000
wsm,1989,63.3510000000
wsm,1990,63.5380000000
wsm,1991,63.7270000000
wsm,1992,63.9250000000
wsm,1993,64.1370000000
wsm,1994,64.3680000000
wsm,1995,64.6260000000
wsm,1996,64.9180000000
wsm,1997,65.2420000000
wsm,1998,65.5920000000
wsm,1999,65.9640000000
wsm,2000,66.3480000000
wsm,2001,66.7300000000
wsm,2002,67.1020000000
wsm,2003,67.4540000000
wsm,2004,67.7840000000
wsm,2005,68.0920000000
wsm,2006,68.3830000000
wsm,2007,68.6670000000
wsm,2008,68.9500000000
wsm,2009,69.2310000000
wsm,2010,69.5100000000
wsm,2011,69.7820000000
wsm,2012,70.0430000000
wsm,2013,70.2860000000
wsm,2014,70.5110000000
wsm,2015,70.7150000000
wsm,2016,70.8950000000
wsm,2017,71.0550000000
wsm,2018,71.1970000000
wsm,2019,71.3240000000
wsm,2020,71.4400000000
stp,1960,48.9450000000
stp,1961,49.4570000000
stp,1962,49.9560000000
stp,1963,50.4370000000
stp,1964,50.9020000000
stp,1965,51.3600000000
stp,1966,51.8240000000
stp,1967,52.3060000000
stp,1968,52.8130000000
stp,1969,53.3450000000
stp,1970,53.9010000000
stp,1971,54.4800000000
stp,1972,55.0670000000
stp,1973,55.6440000000
stp,1974,56.1950000000
stp,1975,56.7020000000
stp,1976,57.1500000000
stp,1977,57.5280000000
stp,1978,57.8280000000
stp,1979,58.0440000000
stp,1980,58.1640000000
stp,1981,58.1800000000
stp,1982,58.1040000000
stp,1983,57.9530000000
stp,1984,57.7440000000
stp,1985,57.4960000000
stp,1986,57.2260000000
stp,1987,56.9550000000
stp,1988,56.7070000000
stp,1989,56.5050000000
stp,1990,56.3700000000
stp,1991,56.3160000000
stp,1992,56.3420000000
stp,1993,56.4470000000
stp,1994,56.6360000000
stp,1995,56.9130000000
stp,1996,57.2790000000
stp,1997,57.7240000000
stp,1998,58.2330000000
stp,1999,58.7930000000
stp,2000,59.3900000000
stp,2001,60.0130000000
stp,2002,60.6500000000
stp,2003,61.2880000000
stp,2004,61.9150000000
stp,2005,62.5210000000
stp,2006,63.1010000000
stp,2007,63.6580000000
stp,2008,64.1920000000
stp,2009,64.6980000000
stp,2010,65.1730000000
stp,2011,65.6130000000
stp,2012,66.0200000000
stp,2013,66.3950000000
stp,2014,66.7370000000
stp,2015,67.0450000000
stp,2016,67.3210000000
stp,2017,67.5650000000
stp,2018,67.7830000000
stp,2019,67.9800000000
stp,2020,68.1590000000
sau,1960,43.6770000000
sau,1961,44.1900000000
sau,1962,44.7150000000
sau,1963,45.2620000000
sau,1964,45.8420000000
sau,1965,46.4740000000
sau,1966,47.1760000000
sau,1967,47.9570000000
sau,1968,48.8200000000
sau,1969,49.7620000000
sau,1970,50.7800000000
sau,1971,51.8640000000
sau,1972,52.9950000000
sau,1973,54.1470000000
sau,1974,55.2990000000
sau,1975,56.4290000000
sau,1976,57.5200000000
sau,1977,58.5640000000
sau,1978,59.5550000000
sau,1979,60.4840000000
sau,1980,61.3520000000
sau,1981,62.1620000000
sau,1982,62.9260000000
sau,1983,63.6530000000
sau,1984,64.3440000000
sau,1985,64.9960000000
sau,1986,65.6030000000
sau,1987,66.1590000000
sau,1988,66.6660000000
sau,1989,67.1270000000
sau,1990,67.5510000000
sau,1991,67.9470000000
sau,1992,68.3270000000
sau,1993,68.6960000000
sau,1994,69.0610000000
sau,1995,69.4210000000
sau,1996,69.7770000000
sau,1997,70.1190000000
sau,1998,70.4430000000
sau,1999,70.7430000000
sau,2000,71.0150000000
sau,2001,71.2510000000
sau,2002,71.4510000000
sau,2003,71.6180000000
sau,2004,71.7590000000
sau,2005,71.8830000000
sau,2006,72.0050000000
sau,2007,72.1360000000
sau,2008,72.2820000000
sau,2009,72.4460000000
sau,2010,72.6250000000
sau,2011,72.8080000000
sau,2012,72.9840000000
sau,2013,73.1470000000
sau,2014,73.2930000000
sau,2015,73.4250000000
sau,2016,73.5480000000
sau,2017,73.6710000000
sau,2018,73.7990000000
sau,2019,73.9350000000
sau,2020,74.0790000000
sen,1960,37.4660000000
sen,1961,37.6130000000
sen,1962,37.6860000000
sen,1963,37.6930000000
sen,1964,37.6550000000
sen,1965,37.6030000000
sen,1966,37.5700000000
sen,1967,37.5950000000
sen,1968,37.7130000000
sen,1969,37.9520000000
sen,1970,38.3420000000
sen,1971,38.9040000000
sen,1972,39.6250000000
sen,1973,40.4790000000
sen,1974,41.4450000000
sen,1975,42.4890000000
sen,1976,43.5730000000
sen,1977,44.6610000000
sen,1978,45.7230000000
sen,1979,46.7390000000
sen,1980,47.7130000000
sen,1981,48.6650000000
sen,1982,49.6190000000
sen,1983,50.5830000000
sen,1984,51.5420000000
sen,1985,52.4700000000
sen,1986,53.3320000000
sen,1987,54.0980000000
sen,1988,54.7440000000
sen,1989,55.2570000000
sen,1990,55.6270000000
sen,1991,55.8490000000
sen,1992,55.9510000000
sen,1993,55.9660000000
sen,1994,55.9260000000
sen,1995,55.8630000000
sen,1996,55.8080000000
sen,1997,55.7880000000
sen,1998,55.8290000000
sen,1999,55.9550000000
sen,2000,56.1960000000
sen,2001,56.5700000000
sen,2002,57.0660000000
sen,2003,57.6630000000
sen,2004,58.3430000000
sen,2005,59.0810000000
sen,2006,59.8480000000
sen,2007,60.6110000000
sen,2008,61.3420000000
sen,2009,62.0170000000
sen,2010,62.6200000000
sen,2011,63.1440000000
sen,2012,63.6020000000
sen,2013,64.0070000000
sen,2014,64.3650000000
sen,2015,64.6830000000
sen,2016,64.9720000000
sen,2017,65.2420000000
sen,2018,65.5010000000
sen,2019,65.7570000000
sen,2020,66.0140000000
srb,1991,69.0000000000
srb,1997,69.6000000000
srb,2000,68.9000000000
srb,2001,69.6000000000
srb,2002,69.7000000000
srb,2003,69.9000000000
srb,2004,70.0000000000
srb,2005,70.2000000000
srb,2006,70.8000000000
srb,2007,70.9000000000
srb,2008,71.3000000000
srb,2009,71.4000000000
srb,2010,71.8000000000
srb,2011,72.0000000000
srb,2012,72.3000000000
srb,2013,72.6000000000
srb,2014,72.8000000000
srb,2015,72.8000000000
srb,2016,73.2000000000
srb,2017,73.1000000000
srb,2018,73.5000000000
srb,2019,73.4000000000
srb,2020,71.4000000000
syc,1980,65.5000000000
syc,1981,67.7000000000
syc,1982,64.3000000000
syc,1983,65.7000000000
syc,1984,65.7000000000
syc,1985,63.6000000000
syc,1986,64.9000000000
syc,1987,63.7000000000
syc,1988,64.8000000000
syc,1989,62.8000000000
syc,1990,62.4000000000
syc,1991,65.2000000000
syc,1992,65.8000000000
syc,1993,64.2000000000
syc,1994,65.9000000000
syc,1995,65.8000000000
syc,1996,66.0000000000
syc,1997,65.7000000000
syc,1998,67.6000000000
syc,1999,67.4000000000
syc,2000,67.9000000000
syc,2001,67.4000000000
syc,2002,66.6000000000
syc,2003,66.2000000000
syc,2004,69.1000000000
syc,2005,67.4000000000
syc,2006,68.9000000000
syc,2007,68.9000000000
syc,2008,67.7000000000
syc,2009,68.4000000000
syc,2010,69.1000000000
syc,2011,67.7000000000
syc,2012,69.3000000000
syc,2013,69.9000000000
syc,2014,68.4000000000
syc,2015,70.1000000000
syc,2016,68.7000000000
syc,2017,70.3000000000
syc,2018,68.5000000000
syc,2019,69.9000000000
syc,2020,72.7000000000
sle,1960,30.4910000000
sle,1961,30.8680000000
sle,1962,31.2650000000
sle,1963,31.6870000000
sle,1964,32.1360000000
sle,1965,32.6080000000
sle,1966,33.0980000000
sle,1967,33.5950000000
sle,1968,34.0920000000
sle,1969,34.5840000000
sle,1970,35.0700000000
sle,1971,35.5550000000
sle,1972,36.0410000000
sle,1973,36.5250000000
sle,1974,37.0030000000
sle,1975,37.4670000000
sle,1976,37.9130000000
sle,1977,38.3310000000
sle,1978,38.7110000000
sle,1979,39.0430000000
sle,1980,39.3150000000
sle,1981,39.5190000000
sle,1982,39.6530000000
sle,1983,39.7160000000
sle,1984,39.7060000000
sle,1985,39.6130000000
sle,1986,39.4270000000
sle,1987,39.1560000000
sle,1988,38.8170000000
sle,1989,38.4360000000
sle,1990,38.0330000000
sle,1991,37.6300000000
sle,1992,37.2560000000
sle,1993,36.9450000000
sle,1994,36.7300000000
sle,1995,36.6550000000
sle,1996,36.7550000000
sle,1997,37.0330000000
sle,1998,37.4830000000
sle,1999,38.0990000000
sle,2000,38.8610000000
sle,2001,39.7450000000
sle,2002,40.7080000000
sle,2003,41.7120000000
sle,2004,42.7260000000
sle,2005,43.7310000000
sle,2006,44.7210000000
sle,2007,45.6990000000
sle,2008,46.6640000000
sle,2009,47.6020000000
sle,2010,48.4970000000
sle,2011,49.3370000000
sle,2012,50.1170000000
sle,2013,50.8330000000
sle,2014,51.4850000000
sle,2015,52.0680000000
sle,2016,52.5860000000
sle,2017,53.0490000000
sle,2018,53.4680000000
sle,2019,53.8530000000
sle,2020,54.2130000000
sgp,1960,62.2930000000
sgp,1961,62.7550000000
sgp,1962,63.1420000000
sgp,1963,63.4530000000
sgp,1964,63.6990000000
sgp,1965,63.8980000000
sgp,1966,64.0740000000
sgp,1967,64.2550000000
sgp,1968,64.4630000000
sgp,1969,64.7140000000
sgp,1970,65.0160000000
sgp,1971,65.3690000000
sgp,1972,65.7590000000
sgp,1973,66.1730000000
sgp,1974,66.6060000000
sgp,1975,67.0480000000
sgp,1976,67.4930000000
sgp,1977,67.9370000000
sgp,1978,68.3770000000
sgp,1979,68.8120000000
sgp,1980,69.8000000000
sgp,1981,70.1000000000
sgp,1982,70.2000000000
sgp,1983,70.5000000000
sgp,1984,70.9000000000
sgp,1985,71.5000000000
sgp,1986,72.1000000000
sgp,1987,72.5000000000
sgp,1988,72.6000000000
sgp,1989,72.8000000000
sgp,1990,73.1000000000
sgp,1991,73.5000000000
sgp,1992,73.8000000000
sgp,1993,73.9000000000
sgp,1994,74.1000000000
sgp,1995,74.1000000000
sgp,1996,74.4000000000
sgp,1997,74.8000000000
sgp,1998,75.3000000000
sgp,1999,75.6000000000
sgp,2000,76.0000000000
sgp,2001,76.3000000000
sgp,2002,76.6000000000
sgp,2003,76.6000000000
sgp,2004,77.1000000000
sgp,2005,77.6000000000
sgp,2006,77.8000000000
sgp,2007,78.1000000000
sgp,2008,78.4000000000
sgp,2009,78.9000000000
sgp,2010,79.2000000000
sgp,2011,79.5000000000
sgp,2012,79.8000000000
sgp,2013,80.1000000000
sgp,2014,80.3000000000
sgp,2015,80.5000000000
sgp,2016,80.7000000000
sgp,2017,80.9000000000
sgp,2018,81.2000000000
sgp,2019,81.4000000000
sgp,2020,81.5000000000
sxm,2007,72.3000000000
sxm,2008,72.0000000000
sxm,2009,73.1000000000
sxm,2012,69.2000000000
sxm,2014,73.8000000000
sxm,2015,74.0000000000
sxm,2016,74.0000000000
svk,1960,67.7500000000
svk,1961,68.0250000000
svk,1962,68.1840000000
svk,1963,68.2320000000
svk,1964,68.1840000000
svk,1965,68.0580000000
svk,1966,67.8750000000
svk,1967,67.6600000000
svk,1968,67.4400000000
svk,1969,67.2340000000
svk,1970,67.0640000000
svk,1971,66.9390000000
svk,1972,66.8560000000
svk,1973,66.8080000000
svk,1974,66.7920000000
svk,1975,66.8000000000
svk,1976,66.8210000000
svk,1977,66.8430000000
svk,1978,66.8550000000
svk,1979,66.8560000000
svk,1980,66.7500000000
svk,1981,66.8000000000
svk,1982,66.8500000000
svk,1983,66.6400000000
svk,1984,66.7900000000
svk,1985,66.9200000000
svk,1986,67.4700000000
svk,1987,67.2400000000
svk,1988,67.1200000000
svk,1989,66.8800000000
svk,1990,66.6400000000
svk,1991,66.8000000000
svk,1992,67.6000000000
svk,1993,68.4000000000
svk,1994,68.3000000000
svk,1995,68.4000000000
svk,1996,68.8000000000
svk,1997,68.9000000000
svk,1998,68.6000000000
svk,1999,69.0000000000
svk,2000,69.1000000000
svk,2001,69.5000000000
svk,2002,69.8000000000
svk,2003,69.8000000000
svk,2004,70.3000000000
svk,2005,70.1000000000
svk,2006,70.4000000000
svk,2007,70.5000000000
svk,2008,70.9000000000
svk,2009,71.3000000000
svk,2010,71.6000000000
svk,2011,72.3000000000
svk,2012,72.5000000000
svk,2013,72.9000000000
svk,2014,73.3000000000
svk,2015,73.1000000000
svk,2016,73.8000000000
svk,2017,73.8000000000
svk,2018,73.9000000000
svk,2019,74.3000000000
svk,2020,73.5000000000
svn,1960,66.1000000000
svn,1961,66.1000000000
svn,1962,66.1000000000
svn,1963,65.5000000000
svn,1964,65.2000000000
svn,1965,65.0000000000
svn,1966,65.5000000000
svn,1967,66.0000000000
svn,1968,65.6000000000
svn,1969,64.8000000000
svn,1970,65.0000000000
svn,1971,65.2000000000
svn,1972,65.4000000000
svn,1973,65.6000000000
svn,1974,66.6000000000
svn,1975,66.7000000000
svn,1976,66.6000000000
svn,1977,66.8000000000
svn,1978,66.8000000000
svn,1979,67.0000000000
svn,1980,67.3000000000
svn,1981,67.4000000000
svn,1982,67.2000000000
svn,1983,66.2000000000
svn,1984,67.0000000000
svn,1985,67.4000000000
svn,1986,67.9000000000
svn,1987,68.1000000000
svn,1988,68.3000000000
svn,1989,68.9000000000
svn,1990,69.4000000000
svn,1991,69.5000000000
svn,1992,69.5000000000
svn,1993,69.4000000000
svn,1994,69.6000000000
svn,1995,70.3000000000
svn,1996,70.8000000000
svn,1997,71.0000000000
svn,1998,71.1000000000
svn,1999,71.4000000000
svn,2000,71.9000000000
svn,2001,72.1000000000
svn,2002,72.3000000000
svn,2003,73.2000000000
svn,2004,73.5000000000
svn,2005,74.1000000000
svn,2006,74.5500000000
svn,2007,75.0000000000
svn,2008,75.4000000000
svn,2009,75.8000000000
svn,2010,76.3000000000
svn,2011,76.8000000000
svn,2012,77.1000000000
svn,2013,77.2000000000
svn,2014,78.2000000000
svn,2015,77.8000000000
svn,2016,78.2000000000
svn,2017,78.2000000000
svn,2018,78.5000000000
svn,2019,78.7000000000
svn,2020,77.8000000000
slb,1960,47.2310000000
slb,1961,48.0520000000
slb,1962,48.8680000000
slb,1963,49.6790000000
slb,1964,50.4860000000
slb,1965,51.2920000000
slb,1966,52.1050000000
slb,1967,52.9250000000
slb,1968,53.7510000000
slb,1969,54.5780000000
slb,1970,55.4000000000
slb,1971,56.2080000000
slb,1972,56.9930000000
slb,1973,57.7460000000
slb,1974,58.4570000000
slb,1975,59.1200000000
slb,1976,59.7310000000
slb,1977,60.2920000000
slb,1978,60.8030000000
slb,1979,61.2640000000
slb,1980,61.6700000000
slb,1981,62.0190000000
slb,1982,62.3120000000
slb,1983,62.5570000000
