economy,year,gc_xpn_othr_zs
svk,2016,5.9750513738
svk,2017,6.0755508280
svk,2018,5.8380752423
svk,2019,5.6254980987
svk,2020,5.1067483444
svn,1992,1.3397642015
svn,1993,0.8789598975
svn,1994,2.9407586305
svn,2002,4.1298978463
svn,2003,4.1091590536
svn,2004,4.1431792808
svn,2005,4.0595968591
svn,2006,4.1446341549
svn,2007,4.2587607022
svn,2008,4.1263258987
svn,2009,4.1050078298
svn,2010,4.2242117405
svn,2011,4.1892933678
svn,2012,4.6350252880
svn,2013,3.7143649006
svn,2014,4.3320330480
svn,2015,4.4592984884
svn,2016,4.4903027832
svn,2017,4.5488859666
svn,2018,4.5223848731
svn,2019,4.4790096119
svn,2020,3.8907228596
slb,2011,5.2619056412
slb,2012,5.4270164366
slb,2013,7.5057722056
slb,2014,7.0761892223
slb,2015,9.5092402276
slb,2016,10.2045706465
slb,2017,8.3947221952
slb,2018,1.3622604655
slb,2019,3.4581090550
slb,2020,5.1672075985
som,2017,1.7267320170
som,2018,0.3227638329
som,2019,0.0882431504
som,2020,0.0000000000
zaf,1990,4.5118227136
zaf,1991,0.2406195955
zaf,1992,5.6174110691
zaf,1993,5.8440956449
zaf,1994,4.5973416732
zaf,1996,2.7861499395
zaf,1997,1.7370604916
zaf,1998,1.0789284762
zaf,1999,2.0791467557
zaf,2000,2.2167319233
zaf,2001,2.0859392893
zaf,2002,4.3567318614
zaf,2003,6.0017801672
zaf,2004,6.7541726056
zaf,2005,6.1311407090
zaf,2006,5.8465091524
zaf,2007,6.3115687585
zaf,2008,4.6609727713
zaf,2009,5.6720788490
zaf,2010,6.5995266052
zaf,2011,8.6048985110
zaf,2012,5.3533021071
zaf,2013,4.5082948633
zaf,2014,4.3485017274
zaf,2015,5.7530716467
zaf,2016,5.6101348205
zaf,2017,5.8928628373
zaf,2018,7.0596897501
zaf,2019,10.9321372268
zaf,2020,10.4251017954
esp,1990,2.1318904632
esp,1991,2.1686720340
esp,1992,1.7561247107
esp,1993,1.6662129520
esp,1994,1.3747093484
esp,2017,4.3629392833
esp,2018,4.9765396501
esp,2019,4.5864948497
esp,2020,6.3611843759
lka,1990,8.2649006623
lka,1991,10.5086958353
lka,1992,11.0529309094
lka,1993,10.5736447697
lka,1994,9.0095147411
lka,1995,10.4211388870
lka,1996,8.1418198688
lka,1997,8.3246418451
lka,1998,9.0655930819
lka,1999,10.6712175832
lka,2000,9.1901464474
lka,2001,7.5560422379
lka,2002,7.3343783289
lka,2003,9.1727804245
lka,2004,8.8611570401
lka,2005,8.2099389740
lka,2006,8.6725860227
lka,2007,10.3351087037
lka,2008,9.7269082846
lka,2009,10.8585841143
lka,2010,11.0573687970
lka,2011,11.3364067146
lka,2012,14.5285484371
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.1309487069
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2020,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,1.3519089819
vct,2015,1.1327744200
vct,2016,2.6776519053
vct,2017,4.0134135306
sdn,1998,0.0000000000
sdn,1999,0.0000000000
swe,1990,0.4035734595
swe,1991,0.3671144475
swe,1992,0.9521057354
swe,1993,1.4449644558
swe,1994,0.8309501969
swe,1995,13.6491602279
swe,1996,13.9777590079
swe,1997,13.6898357546
swe,1998,14.1251117091
swe,1999,14.1239944471
swe,2000,14.4754926068
swe,2001,13.7693323512
swe,2002,13.4825262541
swe,2003,14.1146259157
swe,2004,14.3416441212
swe,2005,14.5066571540
swe,2006,13.5956456056
swe,2007,12.6739643368
swe,2008,12.1868622473
swe,2009,12.3468371693
swe,2010,11.7816755428
swe,2011,11.4777620750
swe,2012,11.5595972243
swe,2013,11.2278938985
swe,2014,11.1901739636
swe,2015,11.0465184199
swe,2016,11.1754830196
swe,2017,11.2938983790
swe,2018,11.5759334772
swe,2019,11.6561061279
swe,2020,12.0342249120
che,1990,10.0503977545
che,1991,9.9373397972
che,1992,9.5444157194
che,1993,8.9149644473
che,1994,8.8448364822
che,1995,8.5495943086
che,1996,8.1834296145
che,1997,7.9194995124
che,1998,8.4478232509
che,1999,14.4217053993
che,2000,16.0082767429
che,2001,11.2472658673
che,2002,16.5532843620
che,2003,8.9510391650
che,2004,9.6298318898
che,2005,9.2299223627
che,2006,9.0394799941
che,2007,10.1372921135
che,2008,10.2217977908
che,2009,8.8448758173
che,2010,9.3833056406
che,2011,9.9621823295
che,2012,8.8096465022
che,2013,9.2848653421
che,2014,9.1909638206
che,2015,9.4026380311
che,2016,10.1188541227
che,2017,9.5681256815
che,2018,9.7339548324
che,2019,9.9993236738
che,2020,9.1883654562
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.2468672854
tjk,2001,0.1522076277
tjk,2003,10.5655587419
tjk,2004,29.6621084489
tza,2009,2.4080665035
tza,2010,2.4080665035
tza,2011,1.7875815485
tza,2012,1.8942674683
tza,2013,1.6555247636
tza,2014,1.5438586839
tza,2015,1.8027319303
tza,2016,1.4406743421
tza,2017,0.5513758708
tza,2018,2.4249184791
tha,1990,1.0619310736
tha,1991,1.1283854986
tha,1992,1.4678425785
tha,1993,3.5078567992
tha,1994,1.7206155094
tha,1995,3.9066065223
tha,1996,2.6993323465
tha,1997,11.0801452987
tha,1998,28.0055681288
tha,1999,32.7919186137
tha,2000,1.3367911899
tha,2001,9.6343532681
tha,2002,29.5653822046
tha,2003,5.8759813888
tha,2004,6.9655915591
tha,2005,2.4936844936
tha,2006,1.3142947309
tha,2007,0.1982184620
tha,2008,1.3889727641
tha,2009,0.0905026321
tha,2010,0.2291621363
tha,2011,3.6266429226
tha,2012,4.1303812971
tha,2013,8.8167774776
tha,2014,7.8619411228
tha,2015,7.3120101473
tha,2016,9.1800369181
tha,2017,11.0115238238
tha,2018,10.3480942793
tha,2019,9.4499431850
tha,2020,19.0698254381
tls,2010,20.7720040101
tls,2011,18.2778672053
tls,2012,17.8881341857
tls,2013,18.1621498520
tls,2014,21.4633916895
tls,2015,27.6062816641
tls,2016,9.0132261019
tls,2017,9.8090841445
tls,2018,15.4732305792
tls,2019,12.0618666460
tgo,2004,18.6165691798
tgo,2005,12.7365928782
tgo,2006,18.8299159511
tgo,2007,11.7158758950
tgo,2008,18.9277727198
tgo,2009,12.5393486638
tgo,2010,4.0497707174
tgo,2011,1.9154174814
tgo,2012,1.8510985867
tgo,2013,4.3368779610
tgo,2014,5.7401035780
tgo,2015,4.8350289111
tgo,2016,4.2273875932
tgo,2017,3.3139096101
tgo,2018,5.0804703798
tgo,2019,6.8661297526
tto,2001,1.3050819334
tto,2002,1.2121514797
tto,2003,1.2290261255
tto,2004,1.4333431990
tto,2005,1.3772087517
tto,2006,19.0795761783
tto,2007,8.4378155691
tto,2008,20.8473625140
tto,2009,2.0120081120
tto,2010,8.2696121385
tto,2012,7.0647381730
tto,2013,3.3867957789
tto,2014,3.7516001198
tto,2015,1.9529209359
tto,2016,1.5568598484
tto,2017,1.9235992605
tto,2018,1.7868518471
tun,1990,5.7915057915
tun,1991,8.7985316956
tun,1992,7.4183506569
tun,1993,7.4945439720
tun,1994,7.1591242193
tun,1995,7.2151951058
tun,1996,7.4845086770
tun,1997,2.2709135700
tun,1998,2.8195427943
tun,1999,5.0510557414
tun,2004,10.8083270068
tun,2005,10.5043973808
tun,2006,9.5258223503
tun,2007,9.6823134569
tun,2008,10.8809936835
tun,2009,12.2468936602
tun,2010,11.7299134280
tun,2011,10.4293487769
tun,2012,9.2893415257
tur,1990,1.3625831863
tur,1991,0.0760774406
tur,1997,3.7981157277
tur,1998,1.1156266940
tur,2008,4.5490635508
tur,2009,6.0397990490
tur,2010,6.9037385478
tur,2011,7.5285105858
tur,2012,3.9898435001
tur,2013,5.9940776194
tur,2014,8.5732363971
tur,2015,7.9130331807
tur,2016,7.0603271614
tur,2017,11.6537050415
tur,2018,13.6811927070
tur,2019,15.4181108315
tur,2020,8.5134645644
uga,2015,3.2448132267
uga,2016,2.1748495879
uga,2017,4.3270788045
uga,2018,16.8363295789
uga,2019,3.5665762715
uga,2020,5.2706636710
ukr,2000,0.9907814439
ukr,2001,1.4707082028
ukr,2002,2.9541357396
ukr,2003,4.2024646321
ukr,2004,7.7689852012
ukr,2005,4.3117506990
ukr,2006,4.2317318455
ukr,2007,5.4787821047
ukr,2008,5.4698129342
ukr,2009,2.1031908256
ukr,2010,3.5161971062
ukr,2011,3.9318863234
ukr,2012,3.9893639593
ukr,2013,2.1634090282
ukr,2014,1.5624341942
ukr,2015,0.9151465474
ukr,2016,1.0928883802
ukr,2017,1.4661276386
ukr,2018,2.2987406143
ukr,2019,2.4406663483
ukr,2020,3.2886112084
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2011,18.1036699537
are,2012,17.2294105429
are,2013,12.9827547221
are,2014,12.4913193236
are,2015,5.4445087887
are,2016,4.6525006646
are,2017,4.2088889067
are,2018,6.4115863740
are,2019,5.7055742707
are,2020,3.1993541967
gbr,1990,5.4345604546
gbr,1991,3.0627049235
gbr,1992,2.4655249418
gbr,1993,2.6936587100
gbr,1994,2.2973613639
gbr,1995,14.5578291283
gbr,1996,14.4416571646
gbr,1997,14.1086048454
gbr,1998,14.1334884978
gbr,1999,15.0205790540
gbr,2000,15.2190906674
gbr,2001,15.8677033148
gbr,2002,16.1387600169
gbr,2003,16.0170492366
gbr,2004,15.1953757506
gbr,2005,15.5406514728
gbr,2006,15.2663107663
gbr,2007,15.3555629677
gbr,2008,18.5016181574
gbr,2009,16.8321939514
gbr,2010,15.3008027038
gbr,2011,13.9758448797
gbr,2012,14.7547695851
gbr,2013,14.1631764676
gbr,2014,14.0762843091
gbr,2015,14.3885752007
gbr,2016,14.3916687902
gbr,2017,14.3326190954
gbr,2018,15.3447003284
gbr,2019,14.3042969999
gbr,2020,14.1269895063
usa,1990,5.2925116095
usa,1991,5.5540180947
usa,1992,1.1759909463
usa,1993,1.3560891261
usa,1994,0.9862651001
usa,1995,0.7936659718
usa,1996,0.5665424195
usa,1997,0.4966449410
usa,1998,0.5245538345
usa,1999,0.6406028664
usa,2000,0.8015715809
usa,2001,7.6527430682
usa,2002,7.4720224896
usa,2003,7.6361229915
usa,2004,7.6091456652
usa,2005,8.0154076423
usa,2006,7.3906559036
usa,2007,7.6105694309
usa,2008,11.9246575749
usa,2009,9.9885546396
usa,2010,7.7554860899
usa,2011,7.5543041319
usa,2012,7.3056149514
usa,2013,6.9466809230
usa,2014,6.8208053767
usa,2015,6.5643047072
usa,2016,6.3247769807
usa,2017,6.5164916204
usa,2018,6.1620156732
usa,2019,6.1918601415
usa,2020,8.5256927632
ury,1990,1.2589173311
ury,1991,1.0412722454
ury,1992,1.1588555020
ury,1993,1.1475409836
ury,1994,0.0000000000
ury,1995,0.3252228379
ury,1996,0.3188635264
ury,1997,0.5389794651
ury,1998,0.5120069229
ury,1999,0.0987304104
ury,2000,0.1022899306
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2003,0.0000000000
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,6.5766948246
ury,2010,9.8619576460
ury,2011,9.4341310688
ury,2012,10.1397097022
ury,2013,10.3721255752
ury,2014,10.7283701940
ury,2015,9.5532123507
ury,2016,8.2337891150
ury,2017,9.2121301193
ury,2018,9.3352912887
ury,2019,9.2585388633
ury,2020,8.4920970693
uzb,2016,25.1900762803
uzb,2017,26.8631544689
uzb,2018,28.1491278697
uzb,2019,30.6381343401
uzb,2020,18.3261815140
vut,1990,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2009,1.5875527426
vut,2010,2.1900998749
vut,2011,3.2392553171
vut,2012,3.5733734804
vut,2013,3.8999153185
vut,2014,3.7730814686
vut,2015,3.7053399240
vut,2016,3.9744773587
vut,2017,5.4804599141
vut,2018,3.7144917030
vut,2019,5.9957111807
vut,2020,5.8876066007
pse,2005,0.9605353700
pse,2006,10.3570573772
pse,2007,10.6344950849
pse,2008,1.2856284080
pse,2009,13.4395662490
pse,2010,10.8807163434
pse,2011,3.2394349991
pse,2012,2.2009228665
pse,2013,1.4707744229
pse,2014,1.8249252802
pse,2015,1.7078615125
pse,2016,1.3782721346
pse,2017,1.7470250432
pse,2018,1.4347638293
zmb,1998,0.2012695464
zmb,1999,0.5907172996
zmb,2001,16.1938193301
zmb,2002,0.7899285241
zmb,2003,2.6211707302
zmb,2004,3.0922193885
zmb,2005,0.6772242660
zmb,2006,1.9577576721
zmb,2007,1.0692424555
zmb,2008,0.7992654496
zmb,2009,1.2537821456
zmb,2010,1.1020922710
zmb,2011,1.3656785725
zmb,2012,1.3721045153
zmb,2013,0.7423879552
zmb,2014,0.3690656376
zmb,2015,0.6168888504
zmb,2016,0.3050484192
zmb,2017,0.3944052214
zmb,2018,0.5869212897
zmb,2019,0.2754859550
zmb,2020,6.1387926379
zwe,2009,2.4857896278
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2015,7.8312708528
zwe,2016,8.7444655138
zwe,2017,1.6756933221
zwe,2018,0.0000000000
