economy,year,gc_xpn_othr_zs
lka,2004,8.8611570401
lka,2005,8.2099389740
lka,2006,8.6725860227
lka,2007,10.3351087037
lka,2008,9.7269082846
lka,2009,10.8585841143
lka,2010,11.0573687970
lka,2011,11.3364067146
lka,2012,14.5285484371
lka,2013,12.1324140872
lka,2014,11.4664385866
lka,2015,12.1515861511
lka,2016,10.8020165937
lka,2017,10.9663450953
lka,2018,9.7906613888
lka,2019,8.7121460451
lka,2020,9.8085508407
lka,2021,9.5201643568
lka,2022,6.5629296199
vct,2014,1.3519089819
vct,2015,1.1327744200
vct,2016,2.6776519053
vct,2017,4.0134135306
swe,1991,0.4338690221
swe,1992,1.1484131352
swe,1993,1.7656179663
swe,1994,1.0367926751
swe,1995,15.3799962470
swe,1996,15.9718272890
swe,1997,15.7593034744
swe,1998,16.3148246958
swe,1999,16.1846481420
swe,2000,16.2293448196
swe,2001,15.3162683028
swe,2002,14.7829275061
swe,2003,15.4438841652
swe,2004,15.7425936360
swe,2005,15.7753040518
swe,2006,14.7729161944
swe,2007,13.8449500510
swe,2008,13.3270750628
swe,2009,13.6737692873
swe,2010,13.0192552594
swe,2011,12.6308278916
swe,2012,12.8348334833
swe,2013,12.6119781715
swe,2014,12.4917173449
swe,2015,12.3526825406
swe,2016,12.5734270053
swe,2017,12.7395034925
swe,2018,13.0281520429
swe,2019,13.2785502744
swe,2020,13.4858307141
swe,2021,13.6000703342
swe,2022,15.2895745684
che,1990,13.0339028898
che,1991,12.7811125013
che,1992,12.4281072972
che,1993,12.1473909347
che,1994,11.8451917037
che,1995,11.4054073473
che,1996,10.4492835781
che,1997,10.4429643429
che,1998,10.7808268094
che,1999,19.8590341926
che,2000,21.6133430214
che,2001,14.3450407262
che,2002,22.8114978993
che,2003,11.1844427892
che,2004,12.2690099828
che,2005,11.5907515555
che,2006,11.2413058500
che,2007,11.5026418480
che,2008,15.4547040969
che,2009,14.0511987689
che,2010,15.0935983756
che,2011,15.3313102770
che,2012,13.7477639834
che,2013,14.4108709540
che,2014,14.2625745013
che,2015,14.6488129332
che,2016,15.9032617653
che,2017,14.9394687953
che,2018,15.4167134592
che,2019,15.8378167806
che,2020,13.7642547875
che,2021,13.8599770153
che,2022,15.6932451836
tjk,2000,0.3188775510
tjk,2001,0.1961470361
tjk,2003,12.3590265878
tjk,2004,33.7621696801
tjk,2021,13.0367205655
tjk,2022,4.8932837603
tza,2009,2.4080665035
tza,2010,2.4080665035
tza,2011,1.7875815485
tza,2012,1.8942674683
tza,2013,1.6555247636
tza,2014,1.5438586839
tza,2015,1.8027319303
tza,2016,1.4406743421
tza,2017,0.5513758708
tza,2018,2.4249184791
tza,2020,0.5304392676
tza,2021,1.3677890690
tza,2022,1.1912460120
tha,2002,29.7509726616
tha,2003,5.9243503902
tha,2004,7.0245625797
tha,2005,5.4859879422
tha,2006,4.1511159097
tha,2007,2.8997947466
tha,2008,4.0623613664
tha,2009,2.8904150604
tha,2010,3.2385103847
tha,2011,6.9287741727
tha,2012,7.3882423282
tha,2013,8.9385166374
tha,2014,7.9947047260
tha,2015,7.4298418024
tha,2016,9.3525814161
tha,2017,11.1795716604
tha,2018,10.3040811662
tha,2019,9.6228451026
tha,2020,19.4448397999
tha,2021,24.5431935412
tha,2022,15.6951977790
tls,2010,20.7720040101
tls,2011,18.2778672053
tls,2012,17.8881341857
tls,2013,18.1621498520
tls,2014,21.4633916895
tls,2015,27.6062816641
tls,2016,9.0132261019
tls,2017,9.8090841445
tls,2018,15.4732305792
tls,2019,12.0618666460
tls,2020,20.4893182862
tls,2021,36.8300901201
tls,2022,42.8023564312
tgo,2004,18.6165691798
tgo,2005,12.7365928782
tgo,2006,18.8299159511
tgo,2007,11.7158758950
tgo,2008,18.9277727198
tgo,2009,12.5393486638
tgo,2010,4.0497707174
tgo,2011,1.9154174814
tgo,2012,1.8510985867
tgo,2013,4.3368779610
tgo,2014,5.7401035780
tgo,2015,4.8350289111
tgo,2016,4.2273875932
tgo,2017,3.3139096101
tgo,2018,5.0804703798
tgo,2019,6.8661297526
tgo,2020,4.0756892340
tgo,2021,4.6394218342
tgo,2022,3.7055291776
ton,2013,3.4854005907
ton,2014,5.3336193154
ton,2015,5.8873821774
ton,2016,5.8192008218
ton,2017,5.5643191901
ton,2018,5.7585596690
ton,2019,8.4131835683
ton,2020,6.3575310920
tto,2001,1.3050819334
tto,2002,1.2121514797
tto,2003,1.2290261255
tto,2004,1.4333431990
tto,2005,1.3772087517
tto,2006,19.0795761783
tto,2007,8.4378155691
tto,2008,20.8473625140
tto,2009,2.0120081120
tto,2010,8.2696121385
tto,2012,7.0647381730
tto,2013,3.3867957789
tto,2014,3.7516001198
tto,2015,1.9529209359
tto,2016,1.5568598484
tto,2017,1.9235992605
tto,2018,1.7868518471
tto,2019,2.3279055286
tun,1990,6.7400226436
tun,1991,10.2940204823
tun,1992,8.7828341194
tun,1993,8.9099877399
tun,1994,8.6162446742
tun,1995,8.7092106576
tun,1996,9.1220224514
tun,1997,2.7531811968
tun,1998,3.4576419041
tun,1999,6.2347677422
tur,2008,5.5627908624
tur,2009,7.4555236305
tur,2010,8.9922032706
tur,2011,9.3675841250
tur,2012,5.0022299574
tur,2013,7.5703578598
tur,2014,10.7591761412
tur,2015,10.2530267502
tur,2016,9.1445260733
tur,2017,14.7777159933
tur,2018,17.3635619945
tur,2019,19.4302541855
tur,2020,10.8649386417
tur,2021,13.7189479102
tur,2022,19.6138591025
uga,2015,3.2448132267
uga,2016,2.1748495879
uga,2017,4.3270788045
uga,2018,16.9092971990
uga,2019,3.5665762715
uga,2020,5.2706636710
uga,2021,3.6414825501
uga,2022,3.9147147378
ukr,2000,1.3646857425
ukr,2001,2.1933931075
ukr,2002,4.6277656516
ukr,2003,6.4630731122
ukr,2004,11.9641730247
ukr,2005,6.2668280445
ukr,2006,6.3851400268
ukr,2007,8.2756217710
ukr,2008,8.2624452816
ukr,2009,3.2156004169
ukr,2010,5.1556292158
ukr,2011,5.9708170639
ukr,2012,5.9174267713
ukr,2013,3.2107979086
ukr,2014,2.5336541692
ukr,2015,1.2313889747
ukr,2016,1.3087929953
ukr,2017,1.7913408878
ukr,2018,2.8764966764
ukr,2019,3.0821309445
ukr,2020,4.0992677753
ukr,2021,5.1642350381
ukr,2022,1.3419056915
are,2011,18.6197503098
are,2012,17.8544648641
are,2013,13.7727928343
are,2014,13.1339772976
are,2015,5.7033635907
are,2016,4.8901794928
are,2017,4.4633018480
are,2018,6.7775850646
are,2019,6.0182380341
are,2020,3.6030536629
are,2021,9.1732912692
are,2022,14.1481444292
gbr,1990,5.4345604546
gbr,1991,3.0627049235
gbr,1992,2.4655249418
gbr,1993,2.6936587100
gbr,1994,2.2973613639
gbr,1995,14.5190614080
gbr,1996,14.4112082444
gbr,1997,14.1005562128
gbr,1998,14.1371443710
gbr,1999,15.0365241839
gbr,2000,15.2448215437
gbr,2001,15.9034837048
gbr,2002,16.1826612165
gbr,2003,16.0495153999
gbr,2004,15.2119247432
gbr,2005,15.5606316604
gbr,2006,15.2867183687
gbr,2007,15.3843821536
gbr,2008,18.5399396219
gbr,2009,16.8694944635
gbr,2010,15.3236775925
gbr,2011,13.9914982802
gbr,2012,14.7765975929
gbr,2013,14.1898789151
gbr,2014,14.1042445580
gbr,2015,14.4191950044
gbr,2016,14.4297088664
gbr,2017,14.3724921691
gbr,2018,15.3901395040
gbr,2019,14.3597765200
gbr,2020,13.7576281817
gbr,2021,12.9999939914
gbr,2022,13.3166057044
usa,1989,3.9315722662
usa,1990,7.4688796680
usa,1991,7.8271565431
usa,1992,1.7265934610
usa,1993,1.9976333260
usa,1994,1.4796425025
usa,1995,1.2031077869
usa,1996,0.8724589038
usa,1997,0.7713354562
usa,1998,0.8162666349
usa,1999,0.9898796547
usa,2000,1.2286057452
usa,2001,12.2323205311
usa,2002,12.0901542517
usa,2003,12.1271616551
usa,2004,11.9971170744
usa,2005,12.4822847578
usa,2006,11.8461069429
usa,2007,12.2075789117
usa,2008,18.7362850105
usa,2009,16.0648258802
usa,2010,12.3384929725
usa,2011,12.0374372505
usa,2012,11.9910221422
usa,2013,11.6263354319
usa,2014,11.4162150152
usa,2015,11.1171178913
usa,2016,10.7939030030
usa,2017,11.2007628240
usa,2018,10.5926221176
usa,2019,10.6714114961
usa,2020,13.9340650313
usa,2021,20.1296138160
usa,2022,9.2255498847
ury,2009,2.0253908479
ury,2010,6.7750933133
ury,2011,5.4762409455
ury,2012,6.3318521125
ury,2013,6.2940141110
ury,2014,6.6987813791
ury,2015,4.7298927637
ury,2016,3.8781635225
ury,2017,4.1030205504
ury,2018,4.2762064590
ury,2019,4.4074635856
ury,2020,3.8250941048
uzb,2016,41.4717990970
uzb,2017,42.0913037706
uzb,2018,39.5572265457
uzb,2019,43.0400638256
uzb,2020,22.0462587900
uzb,2021,31.5521182100
vut,2009,1.5875527426
vut,2010,2.1900998749
vut,2011,3.2392553171
vut,2012,3.5733734804
vut,2013,3.8999153185
vut,2014,3.7730814686
vut,2015,3.7053399240
vut,2016,3.9744773587
vut,2017,5.4804599141
vut,2018,3.7144917030
vut,2019,5.9957111807
vut,2020,5.8876066007
vut,2021,4.7367399701
pse,2005,0.9605353700
pse,2006,10.3570573772
pse,2007,10.6344950849
pse,2008,1.2856284080
pse,2009,13.4395662490
pse,2010,11.0860638504
pse,2011,3.2394349991
pse,2012,2.2009228665
pse,2013,1.4707744229
pse,2014,1.8249252802
pse,2015,1.7078615125
pse,2016,1.3782721346
pse,2017,1.7470250432
pse,2018,1.4347638293
pse,2019,1.0550653263
pse,2020,1.0275818597
pse,2021,1.0547507466
zmb,1998,0.2012695464
zmb,1999,0.5907172996
zmb,2001,16.1938193301
zmb,2002,0.7899285241
zmb,2003,2.6211707302
zmb,2004,3.0922193885
zmb,2005,0.6772242660
zmb,2006,1.9577576721
zmb,2007,1.0692424555
zmb,2008,0.7992654496
zmb,2009,1.2537821456
zmb,2010,1.1020922710
zmb,2011,1.3656785725
zmb,2012,1.3721045153
zmb,2013,0.7423879552
zmb,2014,0.3690656376
zmb,2015,0.6168888504
zmb,2016,0.3050484192
zmb,2017,0.3944052214
zmb,2018,0.5869212897
zmb,2019,0.2754859550
zmb,2020,6.1387926379
zmb,2021,7.5570755170
zwe,2009,2.4857896278
zwe,2015,7.8312708528
zwe,2016,8.7444655138
zwe,2017,1.6756933221
