economy,year,ne_trd_gnfs_zs
pri,1981,108.6257575663
pri,1982,103.6261795970
pri,1983,98.5610594677
pri,1984,97.4523290159
pri,1985,101.8073654949
pri,1986,98.4597420181
pri,1987,94.8642709088
pri,1988,97.8249664592
pri,1989,107.9417780492
pri,1990,114.4526620921
pri,1991,115.3010941142
pri,1992,105.2210440355
pri,1993,97.9799393626
pri,1994,96.7654078557
pri,1995,99.9544379460
pri,1996,92.6434195577
pri,1997,94.0796549047
pri,1998,96.2726304579
pri,1999,104.0804965336
pri,2000,106.1695120726
pri,2001,109.8856497188
pri,2002,106.3294868304
pri,2003,118.8401574824
pri,2004,117.0008637575
pri,2005,113.7447947284
pri,2006,117.7284779944
pri,2007,117.5957790581
pri,2008,116.2779943891
pri,2009,105.2621968427
pri,2010,104.1532283066
pri,2011,108.5584001068
pri,2012,103.3110880935
pri,2013,104.8890190337
pri,2014,102.3816496137
pri,2015,108.8577889345
pri,2016,110.2765374025
pri,2017,113.1312623555
pri,2018,105.9976292312
qat,1994,78.6499268740
qat,1995,87.6679520312
qat,1996,83.5092210550
qat,1997,84.4470388419
qat,1998,91.0581255556
qat,1999,85.7329697856
qat,2000,89.6126597160
qat,2001,94.9686716792
qat,2002,88.4697236252
qat,2003,90.1649486943
qat,2004,90.3724288386
qat,2005,94.7455441696
qat,2006,98.5709193136
qat,2007,96.1141057101
qat,2008,89.4328416547
qat,2009,80.1441629727
qat,2010,86.0702899531
qat,2011,98.7216351019
qat,2012,105.7462864335
qat,2013,102.3831543790
qat,2014,99.0343138953
qat,2015,93.7076739371
qat,2016,89.5476231430
qat,2017,88.2994305652
qat,2018,87.9860686404
qat,2019,86.5473625260
rou,1990,42.9070987295
rou,1991,39.1351694723
rou,1992,63.9902474623
rou,1993,51.0037033710
rou,1994,51.8670700672
rou,1995,56.2912253962
rou,1996,60.7813693722
rou,1997,63.2052423324
rou,1998,53.8387957101
rou,1999,57.9736750450
rou,2000,48.5213253851
rou,2001,51.9285910211
rou,2002,53.7102478139
rou,2003,56.1795270470
rou,2004,60.6264786669
rou,2005,59.3605494491
rou,2006,61.6836259265
rou,2007,63.5051566735
rou,2008,65.1748146562
rou,2009,58.4728337688
rou,2010,71.2355583657
rou,2011,79.8714444909
rou,2012,79.9424296274
rou,2013,80.5244048636
rou,2014,82.7681564534
rou,2015,82.6575055032
rou,2016,83.2979496178
rou,2017,85.0641517378
rou,2018,86.1734415739
rou,2019,84.5598692286
rus,1989,42.9144851658
rus,1990,36.1067991307
rus,1991,26.2567036110
rus,1992,110.5770647028
rus,1993,68.6984432395
rus,1994,50.9537126484
rus,1995,55.1829054657
rus,1996,47.9225008194
rus,1997,47.2569214101
rus,1998,55.7722532850
rus,1999,69.3932814988
rus,2000,68.0939070374
rus,2001,61.1108586644
rus,2002,59.6454457320
rus,2003,59.1282690063
rus,2004,56.5818523974
rus,2005,56.7132484898
rus,2006,54.7334018671
rus,2007,51.7061227458
rus,2008,53.3824660409
rus,2009,48.4350610281
rus,2010,50.3555054874
rus,2011,48.0353994078
rus,2012,47.1513903858
rus,2013,46.2871494005
rus,2014,47.8013412628
rus,2015,49.3593493117
rus,2016,46.5181198396
rus,2017,46.8765243371
rus,2018,51.1331401439
rus,2019,49.0740698671
rwa,1960,22.5210038613
rwa,1961,21.3114726149
rwa,1962,22.0799985869
rwa,1963,18.5937515625
rwa,1964,24.6153857515
rwa,1965,29.0322619667
rwa,1966,31.2775359102
rwa,1967,25.9250415728
rwa,1968,23.8792077246
rwa,1969,22.0349707722
rwa,1970,26.7394262827
rwa,1971,27.0805232043
rwa,1972,24.5374453581
rwa,1973,25.0409850427
rwa,1974,33.5076757231
rwa,1975,26.8713283270
rwa,1976,33.9744607168
rwa,1977,31.9279659041
rwa,1978,38.5811178238
rwa,1979,43.7974413277
rwa,1980,40.8185944655
rwa,1981,31.5802354173
rwa,1982,35.7030495764
rwa,1983,32.3407573683
rwa,1984,32.2956929713
rwa,1985,30.6698953490
rwa,1986,32.7388347274
rwa,1987,26.5912811811
rwa,1988,24.2228475695
rwa,1989,23.4277730301
rwa,1990,19.6841588743
rwa,1991,25.3719737831
rwa,1992,23.8314470331
rwa,1993,25.6790070070
rwa,1994,71.0956283073
rwa,1995,30.9721731495
rwa,1996,32.2300658208
rwa,1997,33.4674605100
rwa,1998,28.7944635910
rwa,1999,30.7474081164
rwa,2000,31.1980937703
rwa,2001,32.7467541571
rwa,2002,30.7447488871
rwa,2003,31.9915617085
rwa,2004,35.8848648187
rwa,2005,36.6385515812
rwa,2006,35.1218224519
rwa,2007,38.2904581556
rwa,2008,39.6237327418
rwa,2009,39.1171892311
rwa,2010,39.4705775366
rwa,2011,41.6782768825
rwa,2012,42.5271265268
rwa,2013,44.6770243274
rwa,2014,37.3273325243
rwa,2015,41.8613399017
rwa,2016,40.8114215540
rwa,2017,50.5110190306
rwa,2018,49.4868197005
rwa,2019,53.6613828639
wsm,2002,86.0017476822
wsm,2003,75.0543818229
wsm,2004,70.3602174841
wsm,2005,78.0639848981
wsm,2006,81.5058624966
wsm,2007,83.6513107848
wsm,2008,76.5215311718
wsm,2009,81.6060058801
wsm,2010,80.5944581467
wsm,2011,82.3427263403
wsm,2012,85.8197479053
wsm,2013,80.5196818843
wsm,2014,84.7313247808
wsm,2015,78.0287699880
wsm,2016,79.4037438410
wsm,2017,78.7209949329
wsm,2018,84.5106528287
wsm,2019,91.1230114149
smr,2015,274.5171649515
smr,2016,272.9718705372
smr,2017,268.8072680796
sau,1968,72.4489414558
sau,1969,73.1327600257
sau,1970,72.3652202661
sau,1971,71.9012221981
sau,1972,79.8558093669
sau,1973,120.6203288571
sau,1974,76.1384291882
sau,1975,95.0663824227
sau,1976,83.9808958130
sau,1977,89.9816840713
sau,1978,90.9143881175
sau,1979,89.1003303736
sau,1980,90.7561643535
sau,1981,92.9118801605
sau,1982,89.8500763324
sau,1983,86.1452694224
sau,1984,79.7444242548
sau,1985,66.7135242003
sau,1986,62.4892863797
sau,1987,67.9943663903
sau,1988,66.5265839483
sau,1989,71.8230574265
sau,1990,71.7080157054
sau,1991,74.6992776402
sau,1992,75.0920202290
sau,1993,67.8070028721
sau,1994,60.0713174043
sau,1995,65.0417670583
sau,1996,66.6538555940
sau,1997,65.1881170255
sau,1998,56.0883806064
sau,1999,57.8460869740
sau,2000,68.1664513615
sau,2001,63.5606286449
sau,2002,64.5927791592
sau,2003,69.8311959739
sau,2004,75.0828366569
sau,2005,81.9540759410
sau,2006,89.9446046769
sau,2007,94.8633170968
sau,2008,96.1026308742
sau,2009,84.8583415625
sau,2010,82.5498276686
sau,2011,85.5435202829
sau,2012,83.5117881830
sau,2013,82.7090490800
sau,2014,80.6404710009
sau,2015,72.0749960026
sau,2016,61.8620420209
sau,2017,64.1951849084
sau,2018,66.5668213031
sau,2019,62.1630712245
sen,1960,31.0895711790
sen,1961,39.9181504372
sen,1962,38.4145042933
sen,1963,35.6222508499
sen,1964,35.6873865711
sen,1965,34.5028437243
sen,1966,36.6995374042
sen,1967,35.4565434827
sen,1968,44.8237336853
sen,1969,48.9793922467
sen,1970,49.9019476836
sen,1971,50.0350693581
sen,1972,55.7013198841
sen,1973,56.9115760161
sen,1974,77.9230724248
sen,1975,66.4716872156
sen,1976,68.4206355054
sen,1977,80.9350680947
sen,1978,62.8258776555
sen,1979,62.6702360454
sen,1980,62.2548507925
sen,1981,83.2239400603
sen,1982,72.6133999120
sen,1983,86.9626259263
sen,1984,83.1712364068
sen,1985,67.0623271629
sen,1986,57.2098709834
sen,1987,50.2040613569
sen,1988,51.8857886177
sen,1989,55.3707182106
sen,1990,57.5961436767
sen,1991,54.0102884033
sen,1992,53.0903995125
sen,1993,49.6368597326
sen,1994,70.8206895584
sen,1995,68.1937969374
sen,1996,59.7486081249
sen,1997,60.8669875543
sen,1998,61.9588384358
sen,1999,63.1106351178
sen,2000,65.1419069338
sen,2001,66.4905854439
sen,2002,67.5141107056
sen,2003,65.3593054350
sen,2004,66.9073992925
sen,2005,69.4415856443
sen,2006,68.7236922188
sen,2007,57.8935431645
sen,2008,62.0420615120
sen,2009,51.6418174267
sen,2010,51.9293428005
sen,2011,57.0963854318
sen,2012,61.2581687344
sen,2013,60.2451290806
sen,2014,58.4425289761
sen,2015,58.1103376742
sen,2016,54.1081692072
sen,2017,57.7052798456
sen,2018,60.5156729330
sen,2019,60.5064024562
srb,1995,13.3882106146
srb,1996,29.1464526283
srb,1997,34.5576494396
srb,1998,42.2790657401
srb,1999,26.0576025758
srb,2000,22.4921595629
srb,2001,56.5478134251
srb,2002,56.8663959687
srb,2003,61.1703417742
srb,2004,74.2297757156
srb,2005,73.0169241389
srb,2006,76.9079454310
srb,2007,75.6051952540
srb,2008,78.6794914822
srb,2009,66.0218165281
srb,2010,76.7311619002
srb,2011,78.8090364094
srb,2012,85.4708244722
srb,2013,87.9202735145
srb,2014,92.2314207425
srb,2015,97.5284169574
srb,2016,102.0402256032
srb,2017,107.6728633887
srb,2018,110.0684243750
srb,2019,112.6441269445
syc,1976,97.0921374745
syc,1977,88.0983373885
syc,1978,85.3202757229
syc,1979,83.5590023576
syc,1980,81.3940970379
syc,1981,71.2891024330
syc,1982,76.4966983079
syc,1983,73.6558565817
syc,1984,74.9177979590
syc,1985,75.0608349241
syc,1986,59.6344588542
syc,1987,54.2999897915
syc,1988,67.2743804021
syc,1989,65.2920104590
syc,1990,65.8473895582
syc,1991,59.0220190899
syc,1992,55.2191608140
syc,1993,61.0799804528
syc,1994,52.7787671790
syc,1995,56.3079624809
syc,1996,103.0037197024
syc,1997,80.5896593158
syc,1998,83.0657857745
syc,1999,92.9052969985
syc,2000,157.3776705661
syc,2001,187.3914455815
syc,2002,163.2507639180
syc,2003,175.4011806995
syc,2004,155.5732545891
syc,2005,178.3084397343
syc,2006,184.8976040366
syc,2007,182.4386283569
syc,2008,213.5192664262
syc,2009,225.0231067372
syc,2010,201.8806040154
syc,2011,207.1570635041
syc,2012,216.4831818113
syc,2013,182.8109055491
syc,2014,187.2571480721
syc,2015,167.2081409787
syc,2016,173.6838977495
syc,2017,189.3484959999
syc,2018,182.3545138126
syc,2019,155.2458683828
sle,1964,58.5932181205
sle,1965,60.1480327230
sle,1966,59.3959731544
sle,1967,58.3927157561
sle,1968,50.5305342303
sle,1969,52.8224326507
sle,1970,60.3024514618
sle,1971,63.6544176137
sle,1972,56.8064726642
sle,1973,48.0424613584
sle,1974,50.2303350131
sle,1975,59.5797729032
sle,1976,50.4664712155
sle,1977,46.4492779936
sle,1978,43.8304797295
sle,1979,46.9905655566
sle,1980,61.0817827780
sle,1981,62.7534437394
sle,1982,41.6889996884
sle,1983,33.1059111988
sle,1984,23.0298589485
sle,1985,31.4318427752
sle,1986,26.9269776876
sle,1987,55.1530801698
sle,1988,43.1161645786
sle,1989,41.5884186148
sle,1990,68.6906673714
sle,1991,60.2440496087
sle,1992,64.4928752529
sle,1993,52.8598375892
sle,1994,55.1600675188
sle,1995,45.0292504376
sle,1996,49.5955306541
sle,1997,28.2780240363
sle,1998,35.3326795564
sle,1999,33.7491637024
sle,2000,57.5299628959
sle,2001,35.4243931073
sle,2002,38.3858021278
sle,2003,45.9060160846
sle,2004,45.5880654083
sle,2005,46.8728413948
sle,2006,41.9127954550
sle,2007,40.2953871705
sle,2008,39.2134766212
sle,2009,41.4365302397
sle,2010,51.2775529959
sle,2011,80.7169470499
sle,2012,93.2741188545
sle,2013,87.4528009894
sle,2014,83.1857952601
sle,2015,66.8026117984
sle,2016,79.4160025694
sle,2017,74.0852938258
sle,2018,56.6958306352
sgp,1960,339.3065727264
sgp,1961,299.4018883240
sgp,1962,286.6445261535
sgp,1963,296.8814524742
sgp,1964,255.0306882946
sgp,1965,257.5412253653
sgp,1966,253.7778572280
sgp,1967,235.9349850920
sgp,1968,256.8004765833
sgp,1969,273.6976757916
sgp,1970,271.0594798701
sgp,1971,259.2966709476
sgp,1972,229.0533948424
sgp,1973,245.7289622533
sgp,1974,313.9649609552
sgp,1975,283.5701850867
sgp,1976,305.8999960009
sgp,1977,326.9837096104
sgp,1978,334.6019610196
sgp,1979,375.0104062210
sgp,1980,410.9367752111
sgp,1981,399.7782683184
sgp,1982,372.5371676103
sgp,1983,333.1470387304
sgp,1984,313.1235262542
sgp,1985,304.1448456787
sgp,1986,294.8264604685
sgp,1987,325.0384746265
sgp,1988,359.8671590031
sgp,1989,347.5726856798
sgp,1990,344.3322178451
sgp,1991,323.8879948258
sgp,1992,311.3122672815
sgp,1993,313.4161398077
sgp,1994,316.2165475846
sgp,1995,345.4592638955
sgp,1996,334.9111632881
sgp,1997,323.8644221481
sgp,1998,312.0792556747
sgp,1999,336.4848464129
sgp,2000,364.3645204682
sgp,2001,349.2921056950
sgp,2002,349.7460139857
sgp,2003,377.2185643016
sgp,2004,401.5237125385
sgp,2005,420.4305129206
sgp,2006,425.3633995430
sgp,2007,394.2884719191
sgp,2008,437.3267148911
sgp,2009,358.1928118288
sgp,2010,369.6855557876
sgp,2011,379.0986313775
sgp,2012,369.2129657877
sgp,2013,367.0417800490
sgp,2014,360.4673191662
sgp,2015,329.4713989403
sgp,2016,303.9498594106
sgp,2017,316.0125707747
sgp,2018,326.9388345380
sgp,2019,319.1483815854
sxm,2011,213.5772260683
sxm,2012,217.4533915113
sxm,2013,237.4494811578
sxm,2014,241.5535723715
sxm,2015,220.8601812562
sxm,2016,214.6065659197
sxm,2017,193.4865266986
svk,1990,57.1675412376
svk,1991,87.8426099240
svk,1992,133.0607271512
svk,1993,112.1957041035
svk,1994,108.3720991590
svk,1995,108.5518293670
svk,1996,111.8180286585
svk,1997,117.5880089847
svk,1998,102.0701484723
svk,1999,97.4838776127
svk,2000,108.7884151220
svk,2001,121.6792915273
svk,2002,120.3738866044
svk,2003,125.1476789811
svk,2004,139.6503772966
svk,2005,147.7278955864
svk,2006,164.6262865071
svk,2007,166.3295529344
svk,2008,162.0708565995
svk,2009,136.2406910224
svk,2010,154.9440673489
svk,2011,169.3247194559
svk,2012,176.5524879748
svk,2013,181.6273250250
svk,2014,178.2186419886
svk,2015,180.9708564379
svk,2016,184.5058049490
svk,2017,188.1312870874
svk,2018,190.4181908454
svk,2019,185.2499460504
svn,1990,152.1043760950
svn,1991,141.7795770893
svn,1992,107.2255194922
svn,1993,104.6431880885
svn,1994,105.8446158547
svn,1995,93.1167637058
svn,1996,93.5093365553
svn,1997,96.2613143154
svn,1998,96.6841402457
svn,1999,92.5418698059
svn,2000,103.9477721515
svn,2001,104.5340747573
svn,2002,103.6512818735
svn,2003,102.3246247333
svn,2004,111.5565395908
svn,2005,120.2626151915
svn,2006,129.7883951426
svn,2007,137.1271463119
svn,2008,134.7315245304
svn,2009,113.1218721993
svn,2010,127.4914797802
svn,2011,139.2779041296
svn,2012,142.3844322245
svn,2013,143.7563546459
svn,2014,145.5497496804
svn,2015,146.2958555093
svn,2016,147.3957891213
svn,2017,156.9309554013
svn,2018,160.8090235673
svn,2019,159.7361202982
slb,1981,116.1349693252
slb,1982,98.9071038251
slb,1983,110.6763285024
slb,1984,94.1614906832
slb,1985,95.5813953488
slb,1986,111.5258855586
slb,1987,89.9372384937
slb,1988,91.4992272025
slb,1989,96.2335958005
slb,1990,94.7450980392
slb,1991,109.9459583765
slb,1992,96.1680641962
slb,1993,107.4662187953
slb,1994,105.5239589462
slb,1995,94.7535052013
slb,1996,90.2311966660
slb,1997,104.2541096215
slb,1998,88.8585279859
slb,1999,77.7925417917
slb,2000,62.7224279650
slb,2001,52.4023392563
slb,2002,50.5463143670
slb,2003,58.0820820821
slb,2004,73.2974782733
slb,2005,88.6771264478
slb,2006,93.3732339654
slb,2007,105.6742213219
slb,2008,111.5118302387
slb,2009,96.9000000000
slb,2010,130.4915411098
slb,2011,127.7629083701
slb,2012,120.8783575090
slb,2013,115.6146926907
slb,2014,111.9735520142
slb,2015,98.3937917095
som,1960,29.8603131799
som,1961,39.0795752382
som,1962,40.3081088322
som,1963,41.8420279197
som,1964,46.4165407226
som,1965,37.7908151010
som,1966,37.5326475196
som,1967,35.9037764122
som,1968,36.4111234375
som,1969,39.6409236075
som,1970,28.2525940093
som,1971,33.1737630421
som,1972,36.2849279742
som,1973,40.7862248264
som,1974,57.4505697074
som,1975,39.3447503320
som,1976,33.8777473345
som,1977,79.4767186674
som,1978,81.9459674968
som,1979,99.8333325367
som,1980,121.6670604221
som,1981,93.1927431700
som,1982,94.0181762836
som,1983,96.3117247925
som,1984,75.6683160996
som,1985,25.6370161741
som,1986,36.3583185764
som,1987,37.9055224013
som,1988,27.0073589499
som,1989,52.5799515098
som,1990,47.5281520076
zaf,1960,54.1119940861
zaf,1961,50.6233538191
zaf,1962,50.0658978583
zaf,1963,51.8050809687
zaf,1964,52.9554655870
zaf,1965,52.4827075099
zaf,1966,48.4192634561
zaf,1967,48.7958540799
zaf,1968,47.4762665664
zaf,1969,45.4697146671
zaf,1970,45.8346001824
zaf,1971,46.6272433473
zaf,1972,46.8022901693
zaf,1973,46.7240531235
zaf,1974,54.8700519792
zaf,1975,56.0774852764
zaf,1976,54.9530302554
zaf,1977,53.7582392713
zaf,1978,56.2581502350
zaf,1979,59.1689157173
zaf,1980,60.8869220771
zaf,1981,56.8879762111
zaf,1982,51.6388148392
zaf,1983,44.3033165623
zaf,1984,47.6153333801
zaf,1985,52.3117348644
zaf,1986,50.6789207267
zaf,1987,49.0138017844
zaf,1988,50.0908120399
zaf,1989,46.5910228472
zaf,1990,41.6826381154
zaf,1991,38.0508115531
zaf,1992,37.4874584010
zaf,1993,39.1233218800
zaf,1994,40.7689532941
zaf,1995,43.6109386915
zaf,1996,46.6673284894
zaf,1997,46.8452618839
zaf,1998,48.8966176420
zaf,1999,46.8618860909
zaf,2000,51.4377739548
zaf,2001,54.8016334271
zaf,2002,59.7646362953
zaf,2003,51.4018310924
zaf,2004,51.0780341360
zaf,2005,53.1491153903
zaf,2006,60.2772643253
zaf,2007,63.6830872879
zaf,2008,72.8653902408
zaf,2009,55.4182616023
zaf,2010,55.9889858084
zaf,2011,60.1126299036
zaf,2012,60.8996994350
zaf,2013,64.2417598187
zaf,2014,64.4345011131
zaf,2015,61.6170734767
zaf,2016,60.6381880497
zaf,2017,57.9738949312
zaf,2018,59.4703337102
zaf,2019,59.2045360594
ssd,2008,97.2662973183
ssd,2009,94.8357640880
ssd,2010,90.9434483661
ssd,2011,93.2268597549
ssd,2012,71.6198113947
ssd,2013,50.8112465907
ssd,2014,64.6345178071
ssd,2015,65.5513491845
esp,1970,25.8215115148
esp,1971,25.8943219874
esp,1972,27.1807178265
esp,1973,28.1070885861
esp,1974,31.6954729612
esp,1975,29.0859604718
esp,1976,30.0775002573
esp,1977,29.1635837461
esp,1978,27.7252143485
esp,1979,27.8359973754
esp,1980,31.5606094819
esp,1981,35.3801920060
esp,1982,36.5284288015
esp,1983,39.7685248912
esp,1984,41.5414301155
esp,1985,40.8666262724
esp,1986,35.3473419770
esp,1987,36.3199597016
esp,1988,36.7134820108
esp,1989,37.3841836123
esp,1990,35.6107334351
esp,1991,35.4785412968
esp,1992,35.9778421726
esp,1993,36.9498941216
esp,1994,41.6444787412
esp,1995,44.7753740870
esp,1996,46.2452192648
esp,1997,51.1662571158
esp,1998,52.6614543708
esp,1999,54.6364669486
esp,2000,60.0823337465
esp,2001,57.9971554637
esp,2002,55.0991792431
esp,2003,53.4636891006
esp,2004,54.5241826917
esp,2005,54.7622975833
esp,2006,56.1771348136
esp,2007,57.7476037596
esp,2008,55.9833300437
esp,2009,46.9948743270
esp,2010,52.9282405573
esp,2011,58.7931710353
esp,2012,60.8453698432
esp,2013,61.9962993018
esp,2014,63.8656097225
esp,2015,64.2126411715
esp,2016,63.7726244344
esp,2017,66.7775790574
esp,2018,67.5196910979
esp,2019,66.9170686348
lka,1960,62.8658933095
lka,1961,56.0229732203
lka,1962,56.9939692556
lka,1963,53.2493792187
lka,1964,51.3372618167
lka,1965,51.3978228600
lka,1966,48.2187837352
lka,1967,43.7645236251
lka,1968,44.2101334329
lka,1969,43.0098332621
lka,1970,54.0544496487
lka,1971,51.2241992883
lka,1972,46.2254869810
lka,1973,49.9076287764
lka,1974,60.3298136385
lka,1975,62.4487338676
lka,1976,60.4277720756
lka,1977,63.9712143269
lka,1978,74.3161842259
lka,1979,79.4643709317
lka,1980,87.0173012461
lka,1981,76.9954708547
lka,1982,73.6139382092
lka,1983,67.7601335515
lka,1984,63.5476695329
lka,1985,63.9772132410
lka,1986,59.0475500630
lka,1987,60.8886607057
lka,1988,62.9132091791
lka,1989,64.0169755966
lka,1990,68.2439151729
lka,1991,67.5959123931
lka,1992,72.8037565574
lka,1993,77.1475183410
lka,1994,79.4307906970
lka,1995,81.6350490886
lka,1996,78.8739637144
lka,1997,80.1375533096
lka,1998,78.4949891256
lka,1999,78.7514783496
lka,2000,88.6364417049
lka,2001,80.8986015328
lka,2002,76.3351317827
lka,2003,75.3362473305
lka,2004,79.4829449011
lka,2005,73.6039729581
lka,2006,71.2611784883
lka,2007,68.6065116601
lka,2008,63.3690436082
lka,2009,49.1491415308
lka,2010,46.3638869481
lka,2011,54.9845761790
lka,2012,51.4920800997
lka,2013,49.2577923426
lka,2014,50.2508827020
lka,2015,49.5587965931
lka,2016,49.6360867171
lka,2017,50.8867702028
lka,2018,53.2274151313
lka,2019,52.3708635777
kna,1977,96.8110920691
kna,1978,95.6757541051
kna,1979,97.2494525060
kna,1980,115.0509307304
kna,1981,104.7830938904
kna,1982,90.8426070952
kna,1983,97.7259758436
kna,1984,98.0954116254
kna,1985,93.6093921920
kna,1986,99.7595666909
kna,1987,108.6153029614
kna,1988,105.4027044409
kna,1989,103.1653199830
kna,1990,98.8477562334
kna,1991,103.8060366102
kna,1992,98.2599879835
kna,1993,97.1343178622
kna,1994,89.4700723041
kna,1995,92.7310102456
kna,1996,96.0922393223
kna,1997,89.8826769220
kna,1998,88.2787534238
kna,1999,86.4801422285
kna,2000,92.0660190734
kna,2001,83.1019273569
kna,2002,82.4397623638
kna,2003,86.6484461319
kna,2004,82.3050096986
kna,2005,87.7202478278
kna,2006,86.3416881236
kna,2007,84.0494769138
kna,2008,89.5119261261
kna,2009,72.7358336387
kna,2010,76.2357879249
kna,2011,77.7268474067
kna,2012,78.7812682196
kna,2013,83.9281196800
kna,2014,118.9615112638
kna,2015,114.4624717154
kna,2016,109.0330798508
kna,2017,105.0625434200
kna,2018,116.6642239484
kna,2019,122.6706323476
vct,1977,96.5527841861
vct,1978,108.2657925573
vct,1979,112.7890222602
vct,1980,117.1245360106
vct,1981,106.9390452086
vct,1982,110.9035218832
vct,1983,113.0632944445
vct,1984,116.4640398371
vct,1985,117.5894356919
vct,1986,121.3969671546
vct,1987,116.7006197604
vct,1988,129.9223633569
vct,1989,129.0281397072
vct,1990,117.5017264504
vct,1991,105.2598686123
vct,1992,107.8075637585
vct,1993,98.6363938010
vct,1994,97.5426365150
vct,1995,98.3588227648
vct,1996,101.2176010830
vct,1997,108.4891142400
vct,1998,108.7815938086
vct,1999,106.7660895384
vct,2000,95.8673273729
vct,2001,89.6202336720
vct,2002,85.1149155555
vct,2003,85.9767910417
vct,2004,87.4973107842
vct,2005,89.2886219294
vct,2006,88.0375342730
vct,2007,89.7566234808
vct,2008,92.1712629335
vct,2009,85.9878503468
vct,2010,84.0249876312
vct,2011,82.7356139246
vct,2012,85.2030017318
sdn,1960,27.5624681285
sdn,1961,27.6655706905
sdn,1962,29.6648648649
sdn,1963,34.7502656748
sdn,1964,33.4712453455
sdn,1965,29.2774910679
sdn,1966,28.2646546721
sdn,1967,30.6592817581
sdn,1968,31.9582334817
sdn,1969,31.1052386134
sdn,1970,32.7498974429
sdn,1971,32.8187751004
sdn,1972,32.6856349757
sdn,1973,31.8712085861
sdn,1974,33.4348929996
sdn,1975,34.7981421936
sdn,1976,30.3658420097
sdn,1977,26.0033700980
sdn,1978,23.1340851313
sdn,1979,29.3116333140
sdn,1980,33.7272950691
sdn,1981,33.2717682491
sdn,1982,34.3530543531
sdn,1983,31.8378944220
sdn,1984,24.9265566673
sdn,1985,17.6280259707
sdn,1986,12.9624858802
sdn,1987,16.6565600882
sdn,1988,11.4877892279
sdn,1989,14.6851920093
sdn,1990,11.0874555357
sdn,1991,15.0713288352
sdn,1992,19.6702829961
sdn,1993,11.4660479048
sdn,1994,14.6102093705
sdn,1995,14.7724669488
sdn,1996,20.0298121479
sdn,1997,17.8586132397
sdn,1998,21.8751360352
sdn,1999,24.7143674919
sdn,2000,29.4042344599
sdn,2001,24.1933277598
sdn,2002,31.3963894228
sdn,2003,31.9976315376
sdn,2004,37.7903154751
sdn,2005,47.5800213062
sdn,2006,45.7449141012
sdn,2007,44.5530709121
sdn,2008,43.6850519189
sdn,2009,35.9670452189
sdn,2010,33.5725534868
sdn,2011,31.5782467769
sdn,2012,24.7210007950
sdn,2013,23.7285082995
sdn,2014,19.4588341559
sdn,2015,19.1008042708
sdn,2016,22.3559290339
sdn,2017,21.5071466352
sdn,2018,22.5944728973
sdn,2019,26.7218629246
sur,2006,98.1681931724
sur,2007,101.3770003722
sur,2008,109.1668385234
sur,2009,87.9206617785
sur,2010,90.9613941466
swe,1960,42.4906296131
swe,1961,40.2824285898
swe,1962,39.6084766589
swe,1963,39.7614171095
swe,1964,40.4416652193
swe,1965,40.6232683205
swe,1966,39.6753121035
swe,1967,38.5186122044
swe,1968,39.4772874857
swe,1969,41.9847791059
swe,1970,44.2974244628
swe,1971,43.1728321137
swe,1972,42.5885530162
swe,1973,47.2985398704
swe,1974,59.2218713161
swe,1975,51.3307150820
swe,1976,51.7585626121
swe,1977,51.2801903906
swe,1978,50.3582986940
swe,1979,56.1535932417
swe,1980,55.8791694617
swe,1981,55.7421403994
swe,1982,60.6567025793
swe,1983,64.2911714059
swe,1984,64.1665399132
swe,1985,63.9888177675
swe,1986,58.2310859211
swe,1987,58.6768608781
swe,1988,58.3467817203
swe,1989,59.0380328410
swe,1990,55.8232212671
swe,1991,51.0896520545
swe,1992,50.7720888380
swe,1993,58.1349272187
swe,1994,63.8416317578
swe,1995,68.6004574220
swe,1996,66.5385083269
swe,1997,72.0087101402
swe,1998,74.3403912388
swe,1999,74.8983658159
swe,2000,81.4775319322
swe,2001,80.5882900360
swe,2002,77.2186507057
swe,2003,75.2455936655
swe,2004,78.5911495820
swe,2005,83.7514776951
swe,2006,88.1954134777
swe,2007,89.1620822112
swe,2008,92.5641504308
swe,2009,81.5088560374
swe,2010,84.2483771880
swe,2011,85.7910274001
swe,2012,85.2822510624
swe,2013,80.8156652770
swe,2014,82.9335316939
swe,2015,83.7238145087
swe,2016,82.3206450872
swe,2017,84.9347494343
swe,2018,89.1311983955
swe,2019,90.4859043464
che,1970,84.2877299812
che,1971,79.9748286721
che,1972,77.9851756536
che,1973,78.9454074291
che,1974,83.9995473699
che,1975,75.3190401445
che,1976,80.2520924570
che,1977,88.8105432839
che,1978,85.0492247192
che,1979,89.2644202827
che,1980,96.4908983185
che,1981,97.5435668199
che,1982,89.4584250354
che,1983,88.4089037100
che,1984,93.1131657238
che,1985,94.2891298892
che,1986,88.2949532043
che,1987,82.1594327362
che,1988,84.5896837961
che,1989,89.6859547199
che,1990,83.7021444910
che,1991,79.2440291193
che,1992,79.8334127344
che,1993,78.4779723746
che,1994,76.9523264714
che,1995,77.0956428141
che,1996,79.6701655268
che,1997,89.3729070634
che,1998,88.8662925058
che,1999,90.0752247706
che,2000,98.1055970154
che,2001,96.1637042872
che,2002,91.1530342129
che,2003,89.5299014537
che,2004,93.9925535148
che,2005,100.3298136086
che,2006,104.5178371587
che,2007,111.3108466449
che,2008,114.7793951295
che,2009,106.9301665168
che,2010,117.2521766969
che,2011,122.4961726462
che,2012,123.6823644036
