economy,year,ne_trd_gnfs_zs
mnp,2005,174.5523091423
mnp,2006,159.6969696970
mnp,2007,128.5714285714
mnp,2008,100.8519701810
mnp,2009,84.5283018868
mnp,2010,92.6157697121
mnp,2011,104.5020463847
mnp,2012,114.2476697736
mnp,2013,120.0767263427
mnp,2014,119.7633136095
mnp,2015,122.1267454350
mnp,2016,144.4000000000
mnp,2017,121.4241099313
mnp,2018,108.6923658352
nor,1970,73.5758767617
nor,1971,72.0856779109
nor,1972,69.1462198982
nor,1973,75.1993411736
nor,1974,82.3964782317
nor,1975,77.9870700441
nor,1976,80.2986961998
nor,1977,77.6718800912
nor,1978,71.6041789674
nor,1979,76.1765656881
nor,1980,79.4840375897
nor,1981,78.3602227866
nor,1982,76.8540159525
nor,1983,74.7485305466
nor,1984,75.7762307349
nor,1985,76.7411922433
nor,1986,70.5590010878
nor,1987,65.7335696003
nor,1988,65.5076767397
nor,1989,71.1639983913
nor,1990,72.5895500493
nor,1991,70.6760141605
nor,1992,67.6676591731
nor,1993,68.0489829320
nor,1994,68.7284269702
nor,1995,68.3255151391
nor,1996,71.1205000228
nor,1997,73.0625405225
nor,1998,72.0227686562
nor,1999,70.0085882077
nor,2000,74.6516082249
nor,2001,73.2794606682
nor,2002,67.6104049516
nor,2003,66.5528239334
nor,2004,69.0087604177
nor,2005,70.8135781792
nor,2006,72.3558498175
nor,2007,73.1842294163
nor,2008,74.8893594007
nor,2009,67.0547968051
nor,2010,68.2495594215
nor,2011,69.6733929343
nor,2012,68.2174036699
nor,2013,67.5466198493
nor,2014,68.6632828305
nor,2015,69.8591654324
nor,2016,68.9403153110
nor,2017,69.1644246403
nor,2018,71.0741858924
nor,2019,72.1464996506
omn,1967,56.1855670103
omn,1968,84.8792884371
omn,1969,86.5000000000
omn,1970,93.3520599251
omn,1971,97.9216626699
omn,1972,103.1250000000
omn,1973,123.0224321133
omn,1974,121.4776077397
omn,1975,118.2408475892
omn,1976,108.3003618681
omn,1977,102.3447188060
omn,1978,107.0469934446
omn,1979,101.7758666150
omn,1980,100.3146023910
omn,1981,102.7758942777
omn,1982,101.6977043881
omn,1983,91.7186792116
omn,1984,87.8597886376
omn,1985,87.0106191444
omn,1986,80.1729928093
omn,1987,77.9449949372
omn,1988,71.3599007598
omn,1990,74.8291749204
omn,1991,77.8068244359
omn,1992,80.2648342697
omn,1993,81.1058372887
omn,1994,77.7887383488
omn,1995,79.5914906446
omn,1996,85.5761537545
omn,1997,88.6279661713
omn,1998,92.2617924671
omn,1999,87.6194383816
omn,2000,92.8972860013
omn,2001,96.4905412741
omn,2002,95.7879463188
omn,2003,97.0004413142
omn,2004,101.5472177446
omn,2005,99.1109940937
omn,2006,98.5550238764
omn,2007,108.8717851455
omn,2008,108.6069382003
omn,2009,105.0060302321
omn,2010,110.0713756295
omn,2011,115.8869914891
omn,2012,116.6361065003
omn,2013,128.8583298440
omn,2014,117.2424368211
omn,2015,110.9043334598
omn,2016,95.0777096275
omn,2017,101.8785059112
omn,2018,102.2937117571
omn,2019,106.7491527817
pak,1960,20.3931892013
pak,1961,20.2314791210
pak,1962,21.0913520097
pak,1963,23.9887538545
pak,1964,23.1259582022
pak,1965,24.0410837613
pak,1966,19.1940852644
pak,1967,20.4945704158
pak,1968,19.1325464801
pak,1969,17.4804711118
pak,1970,17.9661158929
pak,1971,18.2020436692
pak,1972,15.8213377718
pak,1973,28.9797309311
pak,1974,30.8301741164
pak,1975,32.3880449349
pak,1976,28.9458746280
pak,1977,27.2003632770
pak,1978,27.9180418978
pak,1979,32.8645819973
pak,1980,35.8968993804
pak,1981,35.1680110426
pak,1982,31.3222832005
pak,1983,34.6919621172
pak,1984,33.3626328603
pak,1985,33.1707461713
pak,1986,32.4067307767
pak,1987,32.8971019024
pak,1988,33.2842258313
pak,1989,34.4216591209
pak,1990,35.0345759005
pak,1991,35.4196551048
pak,1992,37.6945397211
pak,1993,38.4993168752
pak,1994,35.0577237132
pak,1995,36.1327536735
pak,1996,38.3301268340
pak,1997,36.8522661009
pak,1998,34.0117251805
pak,1999,32.3199628094
pak,2000,25.3634296894
pak,2001,27.6300452374
pak,2002,27.6338067155
pak,2003,29.7963964450
pak,2004,27.5496254267
pak,2005,32.1544291385
pak,2006,35.6817296645
pak,2007,32.9904285662
pak,2008,35.5942014926
pak,2009,32.0718482615
pak,2010,32.8689265807
pak,2011,32.9399051456
pak,2012,32.8055022074
pak,2013,33.3335986818
pak,2014,30.9012446161
pak,2015,27.6546725178
pak,2016,25.3062315101
pak,2017,25.8528368532
pak,2018,29.0433218430
pak,2019,30.4382082628
plw,2000,152.2833951366
plw,2001,128.6324652870
plw,2002,127.0505420538
plw,2003,118.3285356501
plw,2004,126.4930726659
plw,2005,121.6239446345
plw,2006,129.8690363918
plw,2007,118.9151473863
plw,2008,131.3180895648
plw,2009,116.3179846393
plw,2010,125.2422742149
plw,2011,140.4567406433
plw,2012,150.1067671461
plw,2013,148.4738103604
plw,2014,153.7074902824
plw,2015,133.8603073856
plw,2016,126.0182670387
plw,2017,127.7629855276
plw,2018,125.1099399224
pan,1960,100.1681476080
pan,1961,100.8546035458
pan,1962,110.3503813480
pan,1963,112.7506331417
pan,1964,109.4196582435
pan,1965,112.6719604432
pan,1966,116.1108186294
pan,1967,114.7252779549
pan,1968,113.9839903464
pan,1969,117.2900036412
pan,1970,117.3731227328
pan,1971,115.0489278551
pan,1972,115.0244198723
pan,1973,113.7751232709
pan,1974,150.1390435239
pan,1975,149.8275020356
pan,1976,137.0694090582
pan,1977,137.0202353544
pan,1978,125.8177059893
pan,1979,131.8630492284
pan,1980,137.5019462141
pan,1981,133.7228965529
pan,1982,116.7849698079
pan,1983,93.1350462972
pan,1984,91.8770280450
pan,1985,94.0595722054
pan,1986,97.3274590898
pan,1987,98.5907715775
pan,1988,97.6653454707
pan,1989,109.5977443359
pan,1990,121.7935528734
pan,1991,140.2465583050
pan,1992,144.8791885474
pan,1993,139.6792213373
pan,1994,143.6090327926
pan,1995,146.9053800368
pan,1996,156.0066152717
pan,1997,165.3437150101
pan,1998,151.2684728307
pan,1999,126.6863148979
pan,2000,133.9889394727
pan,2001,130.0983679957
pan,2002,121.8518660290
pan,2003,114.6933668932
pan,2004,123.6525612348
pan,2005,135.6943166000
pan,2006,137.8957020062
pan,2007,149.5701114391
pan,2008,166.6985780816
pan,2009,138.9800993601
pan,2010,148.2739645995
pan,2011,162.4876752138
pan,2012,158.0585559626
pan,2013,137.6339912281
pan,2014,119.0905721984
pan,2015,99.9367740337
pan,2016,87.4082375919
pan,2017,87.6655041065
pan,2018,89.3921527080
pan,2019,83.2096322200
png,1961,44.2360475755
png,1962,44.1252144082
png,1963,48.3766233766
png,1964,52.6045487894
png,1965,56.0039049788
png,1966,56.9177885993
png,1967,56.9979571506
png,1968,58.9335044013
png,1969,64.8110787530
png,1970,72.4149770272
png,1971,79.6085952047
png,1972,79.4589789955
png,1973,79.6982835902
png,1974,86.7260295412
png,1975,86.1430280807
png,1976,82.5546456328
png,1977,91.2437427801
png,1978,87.3560866102
png,1979,91.0694603045
png,1980,96.5048943270
png,1981,96.9843028789
png,1982,97.3302080951
png,1983,89.6476079347
png,1984,92.5883902608
png,1985,94.5546761868
png,1986,94.9344866462
png,1987,92.8388744294
png,1988,95.1736538280
png,1989,93.3939652625
png,1990,89.5715493141
png,1991,94.4197914355
png,1992,93.5519772673
png,1993,89.5892872552
png,1994,93.3026653165
png,1995,104.7399809515
png,1996,107.8033526131
png,1997,99.2079750268
png,1998,102.8609321339
png,1999,116.0068020661
png,2000,115.4218379589
png,2001,117.5803670537
png,2002,118.9191102913
png,2003,123.4490690067
png,2004,131.0829110162
pry,1962,27.3059320542
pry,1963,24.5348548747
pry,1964,26.5917748581
pry,1965,30.7092249338
pry,1966,29.3891179176
pry,1967,27.8460621486
pry,1968,29.1257819208
pry,1969,31.7792076242
pry,1970,31.0380267215
pry,1971,29.3183338110
pry,1972,27.6060640461
pry,1973,29.2337986400
pry,1974,32.6675276907
pry,1975,31.0629650439
pry,1976,32.6988027225
pry,1977,41.8952854953
pry,1978,40.5348760782
pry,1979,37.6143400679
pry,1980,33.8956105621
pry,1981,29.1392980560
pry,1982,31.8963692608
pry,1983,25.1422084711
pry,1984,41.1262539129
pry,1985,54.2086235818
pry,1986,67.1355549250
pry,1987,72.4853666514
pry,1988,85.0769742651
pry,1989,82.9552279088
pry,1990,91.3083408009
pry,1991,89.1393192206
pry,1992,89.4975575588
pry,1993,113.6037635478
pry,1994,123.0793294669
pry,1995,118.0640741965
pry,1996,103.0352672060
pry,1997,95.9342762480
pry,1998,101.6063201386
pry,1999,77.5552756906
pry,2000,78.6447297611
pry,2001,72.6056990118
pry,2002,79.4415656483
pry,2003,81.1273637701
pry,2004,80.1044466156
pry,2005,85.0219636540
pry,2006,84.7335313048
pry,2007,79.0011374203
pry,2008,76.1604510612
pry,2009,67.3876726563
pry,2010,77.9502176938
pry,2011,76.4420637621
pry,2012,72.5603252614
pry,2013,70.6364377509
pry,2014,67.6288449455
pry,2015,64.5139591007
pry,2016,65.3904115487
pry,2017,68.6778314042
pry,2018,70.6757670871
pry,2019,69.1576013472
per,1960,40.4813075188
per,1961,43.0081880470
per,1962,41.9262285089
per,1963,40.0264003610
per,1964,37.3122161338
per,1965,34.6636826763
per,1966,34.7276170831
per,1967,35.5979163540
per,1968,36.9837839200
per,1969,34.2867623824
per,1970,32.9936758795
per,1971,28.6149997877
per,1972,28.1468613609
per,1973,28.6729886584
per,1974,35.4634343279
per,1975,31.9224798967
per,1976,31.4188767863
per,1977,37.5938276964
per,1978,39.7109149424
per,1979,45.5871354276
per,1980,47.6433980529
per,1981,41.2800498633
per,1982,41.0704539413
per,1983,43.2368001963
per,1984,39.1900613100
per,1985,44.8787094807
per,1986,34.5163316156
per,1987,27.3509083779
per,1988,33.2217909613
per,1989,22.5367606013
per,1990,29.4696768998
per,1991,26.6592541119
per,1992,27.9772921552
per,1993,28.7665865706
per,1994,28.9229957699
per,1995,30.9272178476
per,1996,31.6542040913
per,1997,33.4695458507
per,1998,32.9530217854
per,1999,33.2057765558
per,2000,35.5380321623
per,2001,35.0644014310
per,2002,35.2491813318
per,2003,37.6246103251
per,2004,41.9360782679
per,2005,47.3573174768
per,2006,51.7850560338
per,2007,55.6881132837
per,2008,58.4337673899
per,2009,48.1119296154
per,2010,51.6728089370
per,2011,55.9882802839
per,2012,52.6198952632
per,2013,49.7871424471
per,2014,46.8531210913
per,2015,45.1627686891
per,2016,45.3888411964
per,2017,47.5135503620
per,2018,48.9137033023
per,2019,47.1218925845
phl,1960,23.4225040141
phl,1961,26.6173219432
phl,1962,36.1823405778
phl,1963,35.5710588547
phl,1964,36.6760490005
phl,1965,38.3428394570
phl,1966,38.7490955865
phl,1967,40.5696747389
phl,1968,36.3934975700
phl,1969,32.5025709273
phl,1970,42.6213739685
phl,1971,40.8684519812
phl,1972,39.1497710922
phl,1973,44.6559899006
phl,1974,52.3737238762
phl,1975,48.1278369616
phl,1976,44.5755477121
phl,1977,45.1842888670
phl,1978,45.6044580237
phl,1979,48.1976343026
phl,1980,52.0437006921
phl,1981,51.0053409850
phl,1982,46.4702673901
phl,1983,49.4208525592
phl,1984,49.0972980909
phl,1985,45.9090408353
phl,1986,48.7026328366
phl,1987,52.8635077421
phl,1988,55.3318267929
phl,1989,58.3805178920
phl,1990,60.8002695786
phl,1991,62.1849486904
phl,1992,63.1579531489
phl,1993,71.1664700971
phl,1994,73.9595565563
phl,1995,80.5385343065
phl,1996,89.7999559837
phl,1997,108.2503174007
phl,1998,98.6622393294
phl,1999,94.9094577402
phl,2000,85.1533684600
phl,2001,84.9003886238
phl,2002,83.8448040938
phl,2003,87.5746443637
phl,2004,87.1252848232
phl,2005,83.8456745708
phl,2006,80.8505386729
phl,2007,73.6449799921
phl,2008,67.6810707730
phl,2009,60.8865907870
phl,2010,66.1042785138
phl,2011,60.7958366999
phl,2012,57.8420055133
phl,2013,55.8247812320
phl,2014,57.4681720876
phl,2015,59.1415921053
phl,2016,61.7760657654
phl,2017,68.1683697427
phl,2018,72.1633982990
phl,2019,68.6069060624
pol,1995,43.7219613980
pol,1996,45.5522960335
pol,1997,50.5457516715
pol,1998,56.7391365221
pol,1999,54.1116036351
pol,2000,60.8685835216
pol,2001,58.1567606852
pol,2002,60.9873752484
pol,2003,69.4462150830
pol,2004,71.4456574975
pol,2005,70.5305240629
pol,2006,77.9707152682
pol,2007,80.8314554512
pol,2008,80.9057609420
pol,2009,75.2677975984
pol,2010,81.9294270841
pol,2011,86.9512301861
pol,2012,89.2652771088
pol,2013,90.5642354153
pol,2014,93.4705395607
pol,2015,95.4263255145
pol,2016,100.0809235589
pol,2017,104.5544982373
pol,2018,107.4202648529
pol,2019,106.3637969033
prt,1970,43.2134622149
prt,1971,44.6741887841
prt,1972,46.2324812008
prt,1973,47.2371227194
prt,1974,53.9413742440
prt,1975,41.5330668634
prt,1976,37.7144802786
prt,1977,40.5280730453
prt,1978,41.1304102081
prt,1979,50.7332856319
prt,1980,54.2352501339
prt,1981,55.5761399789
prt,1982,55.7622044488
prt,1983,58.9276386301
prt,1984,64.4120956692
prt,1985,61.5163983776
prt,1986,54.0200662667
prt,1987,59.5758532763
prt,1988,63.1993819858
prt,1989,64.8688963787
prt,1990,65.0555926307
prt,1991,60.3666002158
prt,1992,56.3072775979
prt,1993,54.1752326633
prt,1994,57.1773600157
prt,1995,59.9144721620
prt,1996,60.2098050472
prt,1997,62.3049515025
prt,1998,63.8308988570
prt,1999,63.3143298172
prt,2000,67.4529979863
prt,2001,65.0919551771
prt,2002,62.3082594170
prt,2003,61.1389474884
prt,2004,63.2045936670
prt,2005,62.9445045605
prt,2006,68.5470531182
prt,2007,69.9461175818
prt,2008,72.0757429222
prt,2009,61.4926935268
prt,2010,67.7832954558
prt,2011,73.0995439986
prt,2012,76.0508388667
prt,2013,78.1144346199
prt,2014,80.2823078763
prt,2015,80.4908943813
prt,2016,79.2742296253
prt,2017,84.4391405216
prt,2018,86.4287609308
prt,2019,86.7823274210
pri,1971,82.8061911171
pri,1972,80.2998941364
pri,1973,85.1408088655
pri,1974,98.8991255465
pri,1975,98.6680165400
pri,1976,97.8748076623
pri,1977,106.8318719793
pri,1978,101.4249888043
pri,1979,105.2556862745
pri,1980,108.4191713829
pri,1981,108.6257575663
pri,1982,103.6261795970
pri,1983,98.5610594677
pri,1984,97.4523290159
pri,1985,101.8073654949
pri,1986,98.4597420181
pri,1987,94.8642709088
pri,1988,97.8249664592
pri,1989,107.9417780492
pri,1990,114.4526620921
pri,1991,115.3010941142
pri,1992,105.2210440355
pri,1993,97.9799393626
pri,1994,96.7654078557
pri,1995,99.9544379460
pri,1996,92.6434195577
pri,1997,94.0796549047
pri,1998,96.2726304579
pri,1999,104.0804965336
pri,2000,106.1695120726
pri,2001,109.8856497188
pri,2002,106.3294868304
pri,2003,118.8401574824
pri,2004,117.0008637575
pri,2005,113.7447947284
pri,2006,117.7284779944
pri,2007,117.5957790581
pri,2008,116.2779943891
pri,2009,105.2621968427
pri,2010,104.1532283066
pri,2011,108.5584001068
pri,2012,103.3110880935
pri,2013,104.8890190337
pri,2014,102.3816496137
pri,2015,108.8577889345
pri,2016,110.2765374025
pri,2017,113.1312623555
pri,2018,105.9976292312
qat,1994,78.6499268740
qat,1995,87.6679520312
qat,1996,83.5092210550
qat,1997,84.4470388419
qat,1998,91.0581255556
qat,1999,85.7329697856
qat,2000,89.6126597160
qat,2001,94.9686716792
qat,2002,88.4697236252
qat,2003,90.1649486943
qat,2004,90.3724288386
qat,2005,94.7455441696
qat,2006,98.5709193136
qat,2007,96.1141057101
qat,2008,89.4328416547
qat,2009,80.1441629727
qat,2010,86.0702899531
qat,2011,98.7216386978
qat,2012,105.7462944261
qat,2013,102.3832081000
qat,2014,99.0343747447
qat,2015,93.7076041732
qat,2016,89.5476001264
qat,2017,91.4945879252
qat,2018,91.8384489809
qat,2019,90.3196917645
rou,1990,42.9070987295
rou,1991,39.1351694723
rou,1992,63.9902474623
rou,1993,51.0037033710
rou,1994,51.8670700672
rou,1995,56.2912253962
rou,1996,60.7813693722
rou,1997,63.2052423324
rou,1998,53.8387957101
rou,1999,57.9736750450
rou,2000,48.5213253851
rou,2001,51.9285910211
rou,2002,53.7102478139
rou,2003,56.1795270470
rou,2004,60.6264786669
rou,2005,59.3605494491
rou,2006,61.6836259265
rou,2007,63.5051566735
rou,2008,65.1748146562
rou,2009,58.4728337688
rou,2010,71.3952597327
rou,2011,79.9999964215
rou,2012,80.3506291240
rou,2013,80.9702476252
rou,2014,83.2756834774
rou,2015,83.5931599445
rou,2016,84.5964231113
rou,2017,86.5185593074
rou,2018,87.1366571454
rou,2019,84.5598692286
rus,1989,42.9144851658
rus,1990,36.1067991307
rus,1991,26.2567036110
rus,1992,110.5770647028
rus,1993,68.6984432395
rus,1994,50.9537126484
rus,1995,55.1829054657
rus,1996,47.9225008194
rus,1997,47.2569214101
rus,1998,55.7722532850
rus,1999,69.3932814988
rus,2000,68.0939070374
rus,2001,61.1108586644
rus,2002,59.6454457320
rus,2003,59.1282690063
rus,2004,56.5818523974
rus,2005,56.7132484898
rus,2006,54.7334018671
rus,2007,51.7061227458
rus,2008,53.3824660409
rus,2009,48.4350610281
rus,2010,50.3555054874
rus,2011,48.0353994078
rus,2012,47.1513903858
rus,2013,46.2871494005
rus,2014,47.8013412628
rus,2015,49.3593493117
rus,2016,46.5181198396
rus,2017,46.8765243371
rus,2018,51.1331401439
rus,2019,49.0740698671
rwa,1960,22.5210038613
rwa,1961,21.3114726149
rwa,1962,22.0799985869
rwa,1963,18.5937515625
rwa,1964,24.6153857515
rwa,1965,29.0322619667
rwa,1966,31.2775359102
rwa,1967,25.9250415728
rwa,1968,23.8792077246
rwa,1969,22.0349707722
rwa,1970,26.7394262827
rwa,1971,27.0805232043
rwa,1972,24.5374453581
rwa,1973,25.0409850427
rwa,1974,33.5076757231
rwa,1975,26.8713283270
rwa,1976,33.9744607168
rwa,1977,31.9279659041
rwa,1978,38.5811178238
rwa,1979,43.7974413277
rwa,1980,40.8185944655
rwa,1981,31.5802354173
rwa,1982,35.7030495764
rwa,1983,32.3407573683
rwa,1984,32.2956929713
rwa,1985,30.6698953490
rwa,1986,32.7388347274
rwa,1987,26.5912811811
rwa,1988,24.2228475695
rwa,1989,23.4277730301
rwa,1990,19.6841588743
rwa,1991,25.3719737831
rwa,1992,23.8314470331
rwa,1993,25.6790070070
rwa,1994,71.0956283073
rwa,1995,30.9721731495
rwa,1996,32.2300658208
rwa,1997,33.4674605100
rwa,1998,28.7944635910
rwa,1999,27.3780588527
rwa,2000,27.5532276429
rwa,2001,29.3038022630
rwa,2002,27.6697605835
rwa,2003,29.3187072800
rwa,2004,33.4800519734
rwa,2005,34.2397957282
rwa,2006,33.1814140832
rwa,2007,35.9742181618
rwa,2008,37.5219662247
rwa,2009,36.7994347558
rwa,2010,37.2282818711
rwa,2011,39.5681004122
rwa,2012,40.3818042860
rwa,2013,42.5076957002
rwa,2014,43.7533446742
rwa,2015,45.0888707470
rwa,2016,49.5075316879
rwa,2017,53.6752716385
rwa,2018,55.8214030155
rwa,2019,57.9471787220
wsm,2002,86.0017476822
wsm,2003,75.0543818229
wsm,2004,70.3602174841
wsm,2005,78.0639848981
wsm,2006,81.5058624966
wsm,2007,83.6513107848
wsm,2008,76.5215311718
wsm,2009,81.6060058801
wsm,2010,80.5944581467
wsm,2011,82.3427263403
wsm,2012,85.8197479053
wsm,2013,80.5196818843
wsm,2014,84.7313247808
wsm,2015,78.0287699880
wsm,2016,79.4037438410
wsm,2017,78.6973627170
wsm,2018,85.9763623320
wsm,2019,88.8645750185
smr,2015,321.3640134209
smr,2016,320.1460890607
smr,2017,313.8503237707
smr,2018,309.4879564369
sau,1968,72.4489414558
sau,1969,73.1327600257
sau,1970,72.3660880779
sau,1971,71.9011228359
sau,1972,79.8565494897
sau,1973,120.6195225719
sau,1974,76.1384054430
sau,1975,95.0665134873
sau,1976,83.9809507266
sau,1977,89.9815463763
sau,1978,90.9142603436
sau,1979,89.1002904184
sau,1980,90.7562083468
sau,1981,92.9118333958
sau,1982,89.8500913963
sau,1983,86.1452916211
sau,1984,79.7443836973
sau,1985,66.7134944596
sau,1986,62.4892215312
sau,1987,67.9943024298
sau,1988,66.5265181405
sau,1989,71.8231376195
sau,1990,71.7080157054
sau,1991,74.6992776439
sau,1992,75.0920202288
sau,1993,67.8070028675
sau,1994,60.0713173987
sau,1995,65.0417670541
sau,1996,66.6538555916
sau,1997,65.1881170213
sau,1998,56.0883806015
sau,1999,57.8460869740
sau,2000,68.1664513581
sau,2001,63.5606286478
sau,2002,64.5927791590
sau,2003,69.8311959768
sau,2004,75.0827990213
sau,2005,81.9540531458
sau,2006,89.9446041496
sau,2007,94.8633003606
sau,2008,96.1026422204
sau,2009,84.8583351131
sau,2010,82.5498069378
sau,2011,85.5435202827
sau,2012,83.5117881842
sau,2013,82.7090490806
sau,2014,80.6404710019
sau,2015,71.1201363231
sau,2016,61.8620420237
sau,2017,64.1849942827
sau,2018,66.6867663123
sau,2019,63.6597579433
sen,1960,31.0895711790
sen,1961,39.9181504372
sen,1962,38.4145042933
sen,1963,35.6222508499
sen,1964,35.6873865711
sen,1965,34.5028437243
sen,1966,36.6995374042
sen,1967,35.4565434827
sen,1968,44.8237336853
sen,1969,48.9793922467
sen,1970,49.9019476836
sen,1971,50.0350693581
sen,1972,55.7013198841
sen,1973,56.9115760161
sen,1974,77.9230724248
sen,1975,66.4716872156
sen,1976,68.4206355054
sen,1977,80.9350680947
sen,1978,62.8258776555
sen,1979,62.6702360454
sen,1980,62.2548507925
sen,1981,83.2239400603
sen,1982,72.6133999120
sen,1983,86.9626259263
sen,1984,83.1712364068
sen,1985,67.0623271629
sen,1986,57.2098709834
sen,1987,50.2040613569
sen,1988,51.8857886177
sen,1989,55.3707182106
sen,1990,57.5961436767
sen,1991,54.0102884033
sen,1992,53.0903995125
sen,1993,49.6368597326
sen,1994,70.8206895584
sen,1995,68.1937969374
sen,1996,59.7486081249
sen,1997,60.8669875543
sen,1998,61.9588384358
sen,1999,63.1106351178
sen,2000,65.1419069338
sen,2001,66.4905854439
sen,2002,67.5141107056
sen,2003,65.3593054350
sen,2004,66.9073992925
sen,2005,69.4415856443
sen,2006,68.7236922188
sen,2007,57.8935431645
sen,2008,62.0420615120
sen,2009,51.6418174267
sen,2010,51.9293428005
sen,2011,57.0963854318
sen,2012,61.2581687344
sen,2013,60.2451290806
sen,2014,58.4425289761
sen,2015,58.1103376742
sen,2016,54.1081692072
sen,2017,57.7052798456
sen,2018,60.5156729330
sen,2019,60.5064024562
srb,1995,13.3882330828
srb,1996,29.1463921538
srb,1997,34.5576722037
srb,1998,42.2791169751
srb,1999,26.0575698726
srb,2000,22.4921774088
srb,2001,56.5478134251
srb,2002,56.8663868989
srb,2003,61.1703494982
srb,2004,74.2297740270
srb,2005,73.0169295535
srb,2006,76.9079500160
srb,2007,75.6051952540
srb,2008,78.6794880439
srb,2009,66.0218198045
srb,2010,76.7311680529
srb,2011,78.8090391778
srb,2012,85.4708270969
srb,2013,87.9202713811
srb,2014,92.2314185257
srb,2015,97.3957666573
srb,2016,101.8600249693
srb,2017,107.5277191121
srb,2018,109.4948657110
srb,2019,112.0820660348
syc,1976,97.0921374745
syc,1977,88.0983373885
syc,1978,85.3202757229
syc,1979,83.5590023576
syc,1980,81.3940970379
syc,1981,71.2891024330
syc,1982,76.4966983079
syc,1983,73.6558565817
syc,1984,74.9177979590
syc,1985,75.0608349241
syc,1986,59.6344588542
syc,1987,54.2999897915
syc,1988,67.2743804021
syc,1989,65.2920104590
syc,1990,65.8473895582
syc,1991,59.0220190899
syc,1992,55.2191608140
syc,1993,61.0799804528
syc,1994,52.7787671790
syc,1995,56.3079624809
syc,1996,103.0037197024
syc,1997,80.5896593158
syc,1998,83.0657857745
syc,1999,92.9052969985
syc,2000,157.3776705661
syc,2001,187.3914455815
syc,2002,163.2507639180
syc,2003,175.4011806995
syc,2004,155.5732545891
syc,2005,178.3084397343
syc,2006,184.8976040366
syc,2007,182.4386283569
syc,2008,213.5192664262
syc,2009,225.0231067372
syc,2010,201.8806040154
syc,2011,207.1570635041
syc,2012,216.4831818113
syc,2013,182.8109055491
syc,2014,187.2571475606
syc,2015,167.2081407466
syc,2016,173.6838974639
syc,2017,189.3484961030
syc,2018,182.3545131977
syc,2019,172.2595367650
sle,1964,58.5932181205
sle,1965,60.1480327230
sle,1966,59.3959731544
sle,1967,58.3927157561
sle,1968,50.5305342303
sle,1969,52.8224326507
sle,1970,60.3024514618
sle,1971,63.6544176137
sle,1972,56.8064726642
sle,1973,48.0424613584
sle,1974,50.2303350131
sle,1975,59.5797729032
sle,1976,50.4664712155
sle,1977,46.4492779936
sle,1978,43.8304797295
sle,1979,46.9905655566
sle,1980,61.0817827780
sle,1981,62.7534437394
sle,1982,41.6889996884
sle,1983,33.1059111988
sle,1984,23.0298589485
sle,1985,31.4318427752
sle,1986,26.9269776876
sle,1987,55.1530801698
sle,1988,43.1161645786
sle,1989,41.5884186148
sle,1990,68.6906673714
sle,1991,60.2440496087
sle,1992,64.4928752529
sle,1993,52.8598375892
sle,1994,55.1600675188
sle,1995,45.0292504376
sle,1996,49.5955306541
sle,1997,28.2780240363
sle,1998,35.3326795564
sle,1999,33.7491637024
sle,2000,57.5299628959
sle,2001,35.4243931073
sle,2002,38.3858021278
sle,2003,45.9060160846
sle,2004,45.5880654083
sle,2005,46.8728413948
sle,2006,41.9127954550
sle,2007,40.2953871705
sle,2008,39.2134766212
sle,2009,41.4365302397
sle,2010,51.2775529959
sle,2011,80.7169470499
sle,2012,93.2741188545
sle,2013,87.4528009894
sle,2014,83.1857952601
sle,2015,66.8026117984
sle,2016,79.4160025694
sle,2017,74.0852938258
sle,2018,56.6958306352
sle,2019,53.5178050184
sgp,1960,339.3065727264
sgp,1961,299.4018883240
sgp,1962,286.6445261535
sgp,1963,296.8814524742
sgp,1964,255.0306882946
sgp,1965,257.5412253653
sgp,1966,253.7778572280
sgp,1967,235.9349850920
sgp,1968,256.8004765833
sgp,1969,273.6976757916
sgp,1970,271.0594798701
sgp,1971,259.2966709476
sgp,1972,229.0533948424
sgp,1973,245.7289622533
sgp,1974,313.9649609552
sgp,1975,283.5701850867
sgp,1976,305.8999960009
sgp,1977,326.9837096104
sgp,1978,334.6019610196
sgp,1979,375.0104062210
sgp,1980,410.9367752111
sgp,1981,399.7782683184
sgp,1982,372.5371676103
sgp,1983,333.1470387304
sgp,1984,313.1235262542
sgp,1985,304.1448456787
sgp,1986,294.8264604685
sgp,1987,325.0384746265
sgp,1988,359.8671590031
sgp,1989,347.5726856798
sgp,1990,344.3322178451
sgp,1991,323.8879948258
sgp,1992,311.3122672815
sgp,1993,313.4161398077
sgp,1994,316.2165475846
sgp,1995,345.4592638955
sgp,1996,334.9111632881
sgp,1997,323.8644221481
sgp,1998,312.0792556747
sgp,1999,336.4848464129
sgp,2000,364.3645204682
sgp,2001,349.2921056950
sgp,2002,349.7460139857
sgp,2003,377.2185643016
sgp,2004,401.5237125385
sgp,2005,420.4305129206
sgp,2006,425.3633995430
sgp,2007,394.2884719191
sgp,2008,437.3267148911
sgp,2009,358.1928118288
sgp,2010,369.6855557876
sgp,2011,379.0986313775
sgp,2012,369.2129657877
sgp,2013,367.0417800490
sgp,2014,360.4673191662
sgp,2015,329.4713989403
sgp,2016,303.9498594106
sgp,2017,316.0125707747
sgp,2018,326.9388345380
sgp,2019,319.1483815854
sxm,2011,213.5772260683
sxm,2012,217.4533915113
sxm,2013,237.4494811578
sxm,2014,205.2175863616
sxm,2015,187.9625501560
