economy,year,ne_trd_gnfs_zs
pol,2020,99.2590912303
pol,2021,110.8742830219
pol,2022,123.0213328603
pol,2023,110.0249350418
pol,2024,100.6501413817
prt,1970,43.2134622149
prt,1971,44.6741887841
prt,1972,46.2324812008
prt,1973,47.2371227194
prt,1974,53.9413742440
prt,1975,41.5330668634
prt,1976,37.7144802786
prt,1977,40.5280730453
prt,1978,41.1304102081
prt,1979,50.7332856319
prt,1980,54.2352501339
prt,1981,55.5761399789
prt,1982,55.7622044488
prt,1983,58.9276386301
prt,1984,64.4120956692
prt,1985,61.5163983776
prt,1986,54.0200662667
prt,1987,59.5758532763
prt,1988,63.1993819858
prt,1989,64.8688963787
prt,1990,65.0555926307
prt,1991,60.3666002158
prt,1992,56.3072775979
prt,1993,54.1752326633
prt,1994,57.1773600157
prt,1995,59.9144721620
prt,1996,60.2098050472
prt,1997,62.3049515025
prt,1998,63.8308988570
prt,1999,63.3143298172
prt,2000,67.4529979863
prt,2001,65.0919551771
prt,2002,62.3082594170
prt,2003,61.1389474884
prt,2004,63.2045936670
prt,2005,62.9445045605
prt,2006,68.5470531182
prt,2007,69.9461175818
prt,2008,72.0757429222
prt,2009,61.4926935268
prt,2010,67.6892401928
prt,2011,73.0075756701
prt,2012,75.9411067188
prt,2013,78.0305056874
prt,2014,80.2206690721
prt,2015,80.6346756266
prt,2016,79.5223464844
prt,2017,84.8077923070
prt,2018,86.7356954918
prt,2019,86.7709889084
prt,2020,76.5086407209
prt,2021,85.8735452149
prt,2022,101.3641473104
prt,2023,93.8637906964
prt,2024,91.1410312779
pri,1971,82.8061911171
pri,1972,80.2998941364
pri,1973,85.1408088655
pri,1974,98.8991255465
pri,1975,98.6680165400
pri,1976,97.8748076623
pri,1977,106.8318719793
pri,1978,101.4249888043
pri,1979,105.2556862745
pri,1980,108.4191713829
pri,1981,108.6257575663
pri,1982,103.6261795970
pri,1983,98.5610594677
pri,1984,97.4523290159
pri,1985,101.8073654949
pri,1986,98.4597420181
pri,1987,94.8642709088
pri,1988,97.8249664592
pri,1989,107.9417780492
pri,1990,114.4526620921
pri,1991,115.3010941142
pri,1992,105.2210440355
pri,1993,97.9799393626
pri,1994,96.7654078557
pri,1995,99.9544379460
pri,1996,92.6434195577
pri,1997,94.0796549047
pri,1998,96.2726304579
pri,1999,104.0804965336
pri,2000,106.1695120726
pri,2001,109.8856497188
pri,2002,106.3294868304
pri,2003,118.8401574824
pri,2004,117.0008637575
pri,2005,113.7447947284
pri,2006,117.7284779944
pri,2007,117.5957790581
pri,2008,116.2779943891
pri,2009,105.2621968427
pri,2010,104.1532283066
pri,2011,108.5584001068
pri,2012,103.3111865528
pri,2013,104.8922401171
pri,2014,102.3854565048
pri,2015,108.8806341928
pri,2016,110.2740454701
pri,2017,113.1316205981
pri,2018,106.0011034281
pri,2019,107.5714568367
pri,2020,103.5096173892
pri,2021,96.7463021463
pri,2022,98.2586651699
pri,2023,101.7551003168
pri,2024,94.7752529968
qat,1994,78.6499268740
qat,1995,87.6679520312
qat,1996,83.5092210550
qat,1997,84.4470388419
qat,1998,91.0581255556
qat,1999,85.7329697856
qat,2000,89.6126597160
qat,2001,94.9686716792
qat,2002,88.4697236252
qat,2003,90.1649486943
qat,2004,90.3724288386
qat,2005,94.7455441696
qat,2006,98.5709193136
qat,2007,96.1141057101
qat,2008,89.4328416547
qat,2009,80.1441629727
qat,2010,86.0702899531
qat,2011,98.7216386906
qat,2012,105.7462944258
qat,2013,102.3832081063
qat,2014,99.0343747414
qat,2015,93.7076041736
qat,2016,89.5476001199
qat,2017,91.4945879195
qat,2018,91.8384489782
qat,2019,90.0463755485
qat,2020,90.0190948833
qat,2021,92.7791585715
qat,2022,100.2136471996
rou,1990,42.9070987295
rou,1991,39.1351694723
rou,1992,63.9902474623
rou,1993,51.0037033710
rou,1994,51.8670700672
rou,1995,56.2912253962
rou,1996,60.7813693722
rou,1997,63.2052423324
rou,1998,53.8387957101
rou,1999,57.9736750450
rou,2000,48.5213253851
rou,2001,51.9285910211
rou,2002,53.7102478139
rou,2003,56.1795270470
rou,2004,60.6264786669
rou,2005,59.3605494491
rou,2006,61.6836259265
rou,2007,63.5051566735
rou,2008,65.1752009979
rou,2009,58.4700583667
rou,2010,69.9549354933
rou,2011,76.2713564416
rou,2012,76.5943239914
rou,2013,81.3976131747
rou,2014,83.3751429575
rou,2015,83.5205767017
rou,2016,85.8925282907
rou,2017,87.1560645668
rou,2018,86.4911990212
rou,2019,84.3677121619
rou,2020,77.9236434601
rou,2021,86.6133494279
rou,2022,93.6215624888
rou,2023,83.0900673957
rou,2024,77.2918515027
rus,1989,42.9144851658
rus,1990,36.1067991307
rus,1991,26.2567036110
rus,1992,110.5770647028
rus,1993,68.6984432395
rus,1994,50.9537126484
rus,1995,55.1829054657
rus,1996,47.9225008194
rus,1997,47.2569214101
rus,1998,55.7722532850
rus,1999,69.3932814988
rus,2000,68.0939070374
rus,2001,61.1108586644
rus,2002,59.6454457320
rus,2003,59.1282690076
rus,2004,56.5818523984
rus,2005,56.7132484905
rus,2006,54.7334018673
rus,2007,51.7061227455
rus,2008,53.3824660409
rus,2009,48.4350610278
rus,2010,50.3555054873
rus,2011,48.0353994078
rus,2012,47.1513903858
rus,2013,46.2871494005
rus,2014,47.8013412628
rus,2015,49.3593493117
rus,2016,46.5181198396
rus,2017,46.8765243371
rus,2018,51.5809003704
rus,2019,49.2287536619
rus,2020,45.9669082029
rus,2021,50.5861954622
rus,2022,42.7827864295
rus,2023,40.8343264105
rus,2024,39.5081647660
rwa,1960,22.5210038613
rwa,1961,21.3114726149
rwa,1962,22.0799985869
rwa,1963,18.5937515625
rwa,1964,24.6153857515
rwa,1965,29.0322619667
rwa,1966,31.2775359102
rwa,1967,25.9250415728
rwa,1968,23.8792077246
rwa,1969,22.0349707722
rwa,1970,26.7394262827
rwa,1971,27.0805232043
rwa,1972,24.5374453581
rwa,1973,25.0409850427
rwa,1974,33.5076757231
rwa,1975,26.8713283270
rwa,1976,33.9744607168
rwa,1977,31.9279659041
rwa,1978,38.5811178238
rwa,1979,43.7974413277
rwa,1980,40.8185944655
rwa,1981,31.5802354173
rwa,1982,35.7030495764
rwa,1983,32.3407573683
rwa,1984,32.2956929713
rwa,1985,30.6698953490
rwa,1986,32.7388347274
rwa,1987,26.5912811811
rwa,1988,24.2228475695
rwa,1989,23.4277730301
rwa,1990,19.6841588743
rwa,1991,25.3719737831
rwa,1992,23.8314470331
rwa,1993,25.6790070070
rwa,1994,71.0956283073
rwa,1995,30.9721731495
rwa,1996,32.2300658208
rwa,1997,33.4674605100
rwa,1998,28.7944635910
rwa,1999,27.3335364212
rwa,2000,27.4848638250
rwa,2001,29.1989094377
rwa,2002,27.6094381162
rwa,2003,29.3106242354
rwa,2004,33.4616731031
rwa,2005,34.2165383419
rwa,2006,33.2214370724
rwa,2007,35.9709731972
rwa,2008,37.6045108548
rwa,2009,36.8056280085
rwa,2010,37.2788790923
rwa,2011,39.7161024775
rwa,2012,40.5408629987
rwa,2013,42.6934924295
rwa,2014,43.9027336911
rwa,2015,45.2019756159
rwa,2016,49.4849071070
rwa,2017,53.6752674177
rwa,2018,55.7841263740
rwa,2019,57.9756628638
rwa,2020,55.1879515520
rwa,2021,54.2938318463
rwa,2022,61.1450795034
rwa,2023,64.9069041420
rwa,2024,69.9544135681
wsm,2002,87.9199711387
wsm,2003,76.2721487693
wsm,2004,72.5293703150
wsm,2005,76.2247442671
wsm,2006,82.4691938417
wsm,2007,83.2022041825
wsm,2008,73.8864270587
wsm,2009,75.9793921616
wsm,2010,78.5698016775
wsm,2011,81.6009550144
wsm,2012,82.7339794775
wsm,2013,77.8777517375
wsm,2014,80.5007740441
wsm,2015,74.6343550052
wsm,2016,75.2118174673
wsm,2017,74.0110807608
wsm,2018,78.9349684295
wsm,2019,83.3310795816
wsm,2020,77.4835999958
wsm,2021,60.8888856520
wsm,2022,64.9831803275
wsm,2023,90.6574805627
wsm,2024,83.1316628566
smr,2015,321.3640134209
smr,2016,320.1460890607
smr,2017,313.8503237707
smr,2018,309.4879564369
smr,2019,307.2647780803
smr,2020,304.9031675791
smr,2021,342.4701740080
smr,2022,370.4360718134
sau,1968,72.4489414558
sau,1969,73.1327600257
sau,1970,72.3654847508
sau,1971,71.9018519093
sau,1972,79.8557020172
sau,1973,120.6194498592
sau,1974,76.1382244938
sau,1975,95.0665532122
sau,1976,83.9811454368
sau,1977,89.9816840713
sau,1978,90.9143881175
sau,1979,89.1003303736
sau,1980,90.7561643535
sau,1981,92.9118801605
sau,1982,89.8500763324
sau,1983,86.1452694224
sau,1984,79.7444242548
sau,1985,66.7135242003
sau,1986,62.4892863797
sau,1987,67.9943663903
sau,1988,66.5265839483
sau,1989,71.8230574265
sau,1990,71.7080755916
sau,1991,74.6992988352
sau,1992,75.0920345777
sau,1993,67.8069743858
sau,1994,60.0713114592
sau,1995,65.0417272084
sau,1996,66.6538200680
sau,1997,65.1880669440
sau,1998,56.0883926106
sau,1999,57.8460488194
sau,2000,68.1664488005
sau,2001,63.5605836795
sau,2002,64.5927974099
sau,2003,69.8311707087
sau,2004,75.0828366569
sau,2005,81.9540759410
sau,2006,89.9446046769
sau,2007,94.8633170968
sau,2008,96.1026308742
sau,2009,84.8583415625
sau,2010,82.5496850228
sau,2011,84.3594342439
sau,2012,81.7406785462
sau,2013,80.2515014287
sau,2014,78.0001111177
sau,2015,67.1052692301
sau,2016,57.9216635110
sau,2017,59.5319791578
sau,2018,59.1029104697
sau,2019,56.7938204887
sau,2020,47.5331592250
sau,2021,50.8839263399
sau,2022,56.8241647749
sau,2023,54.1690118284
sau,2024,54.8044847187
sen,1960,24.0922122788
sen,1961,31.0092686118
sen,1962,29.8557028253
sen,1963,27.9205523879
sen,1964,28.0073275491
sen,1965,26.9518559906
sen,1966,28.6840155173
sen,1967,27.8782783519
sen,1968,35.6041185550
sen,1969,38.9306773495
sen,1970,39.3467451278
sen,1971,39.6811824660
sen,1972,43.8706013364
sen,1973,45.2983085904
sen,1974,61.3942914614
sen,1975,52.3800366768
sen,1976,54.1158121979
sen,1977,63.9537489590
sen,1978,50.2097268519
sen,1979,49.8026813756
sen,1980,49.3008323036
sen,1981,65.8519215038
sen,1982,57.1036068417
sen,1983,68.5643150477
sen,1984,65.4332867840
sen,1985,52.6337717755
sen,1986,44.8247040340
sen,1987,39.3920531856
sen,1988,40.6318676836
sen,1989,42.9574202580
sen,1990,44.7892639604
sen,1991,42.1828996493
sen,1992,41.4568617276
sen,1993,38.7742599564
sen,1994,54.7381345985
sen,1995,52.7254034278
sen,1996,46.2724327174
sen,1997,47.2413224036
sen,1998,48.0986748168
sen,1999,49.4852621662
sen,2000,48.6800897233
sen,2001,49.7205780648
sen,2002,53.1442994641
sen,2003,50.8212198933
sen,2004,53.6592031276
sen,2005,54.9032435689
sen,2006,54.1362378093
sen,2007,59.2713043550
sen,2008,62.7617698176
sen,2009,52.3072908773
sen,2010,52.4578551963
sen,2011,57.5768785990
sen,2012,61.9753040040
sen,2013,60.6267663597
sen,2014,58.4425289761
sen,2015,58.1103376742
sen,2016,54.1081692072
sen,2017,57.7052798456
sen,2018,61.7898394793
sen,2019,64.2362506061
sen,2020,60.0468716137
sen,2021,69.3759939884
sen,2022,79.5998216516
sen,2023,71.3942870327
sen,2024,71.1988886118
srb,1995,12.5744954172
srb,1996,27.3190037104
srb,1997,32.6780204947
srb,1998,39.1669755757
srb,1999,24.1979423921
srb,2000,21.1090438807
srb,2001,53.8950786178
srb,2002,54.3028828896
srb,2003,58.2946720222
srb,2004,72.2876162456
srb,2005,71.9925488520
srb,2006,75.5292353645
srb,2007,72.7165875772
srb,2008,75.7432462869
srb,2009,63.5017226158
srb,2010,73.7088615865
srb,2011,75.7493613070
srb,2012,82.0766814348
srb,2013,84.3322563767
srb,2014,88.3815023270
srb,2015,93.5281477663
srb,2016,97.6906940432
srb,2017,102.7404451669
srb,2018,105.5637130286
srb,2019,107.5773095461
srb,2020,100.3244608101
srb,2021,112.3422983249
srb,2022,131.9376423586
srb,2023,114.4939486582
srb,2024,111.4609584123
syc,1976,97.0921374745
syc,1977,88.0983373885
syc,1978,85.3202757229
syc,1979,83.5590023576
syc,1980,77.1444089625
syc,1981,67.4998950051
syc,1982,72.3601710182
syc,1983,69.8477541991
syc,1984,71.1761122222
syc,1985,71.2917348970
syc,1986,56.4464342994
syc,1987,51.4338514194
syc,1988,63.7327595935
syc,1989,61.8712158904
syc,1990,62.5764814210
syc,1991,56.0589192182
syc,1992,52.3955389700
syc,1993,57.8918964518
syc,1994,50.0723440895
syc,1995,53.3925777094
syc,1996,98.0553434636
syc,1997,76.6471870229
syc,1998,78.9739492860
syc,1999,88.3643279187
syc,2000,151.3024478352
syc,2001,179.8849148775
syc,2002,156.9298895573
syc,2003,168.8442350342
syc,2004,149.5409367503
syc,2005,171.1017359548
syc,2006,177.5669355146
syc,2007,174.9284627983
syc,2008,208.8429685053
syc,2009,221.9338253580
syc,2010,198.1626924243
syc,2011,210.0753827480
syc,2012,222.1782548531
syc,2013,196.5177332688
syc,2014,213.3544694265
syc,2015,187.4750124677
syc,2016,180.8661883909
syc,2017,197.4422364179
syc,2018,185.7075372109
syc,2019,173.4078468802
syc,2020,153.4833315659
syc,2021,183.7708150147
syc,2022,189.8268354366
syc,2023,180.8272625017
syc,2024,188.3691852974
sle,1964,58.5933210642
sle,1965,60.1480327230
sle,1966,59.3959731544
sle,1967,58.3927157561
sle,1968,50.5305893780
sle,1969,52.8224326507
sle,1970,60.3023681732
sle,1971,63.6544358737
sle,1972,56.8064421779
sle,1973,48.0424204351
sle,1974,50.2303350131
sle,1975,59.5797340976
sle,1976,50.4664483463
sle,1977,46.4492897066
sle,1978,43.8304797295
sle,1979,46.9905575417
sle,1980,61.0817827780
sle,1981,62.7534437394
sle,1982,41.6889996884
sle,1983,33.1059111988
sle,1984,23.0298589485
sle,1985,31.4318442153
sle,1986,26.9269776876
sle,1987,55.1530793877
sle,1988,43.1161650814
sle,1989,41.5884173462
sle,1990,68.6906673714
sle,1991,60.2440496087
sle,1992,64.4928752529
sle,1993,52.8598375892
sle,1994,55.1600675188
sle,1995,45.0292504376
sle,1996,49.5955306541
sle,1997,28.2780240363
sle,1998,35.3326795564
sle,1999,33.7491637024
sle,2000,57.5299628959
sle,2001,35.9381603400
sle,2002,38.9169120522
sle,2003,46.4464372961
sle,2004,46.1719994018
sle,2005,47.5479834548
sle,2006,22.0888664740
sle,2007,21.8067992689
sle,2008,21.2566155637
sle,2009,23.0753395977
sle,2010,27.9541259241
sle,2011,43.7807969333
sle,2012,53.3813447139
sle,2013,53.3627646114
sle,2014,51.1187772789
sle,2015,36.4823958242
sle,2016,43.0672126970
sle,2017,41.5213782344
sle,2018,37.3774603119
sle,2019,37.5469541134
sle,2020,30.5875766270
sle,2021,42.1056362726
sle,2022,45.0330918170
sle,2023,55.8696881550
sle,2024,64.4777968992
sgp,1960,339.3065727264
sgp,1961,299.4018883240
sgp,1962,286.6445261535
sgp,1963,296.8814524742
sgp,1964,255.0306882946
sgp,1965,257.5412253653
sgp,1966,253.7778572280
sgp,1967,235.9349850920
sgp,1968,256.8004765833
sgp,1969,273.6976757916
sgp,1970,271.0594798701
sgp,1971,259.2966709476
sgp,1972,229.0533948424
sgp,1973,245.7289622533
sgp,1974,313.9649609552
sgp,1975,283.5701850867
sgp,1976,305.8999960009
sgp,1977,326.9837096104
sgp,1978,334.6019610196
sgp,1979,375.0104062210
sgp,1980,410.9367752111
sgp,1981,399.7782683184
sgp,1982,372.5371676103
sgp,1983,333.1470387304
sgp,1984,313.1235262542
sgp,1985,304.1448456787
sgp,1986,294.8264604685
sgp,1987,325.0384746265
sgp,1988,359.8671590031
sgp,1989,347.5726856798
sgp,1990,344.3322178451
sgp,1991,323.8879948258
sgp,1992,311.3122672815
sgp,1993,313.4161398077
sgp,1994,316.2165475846
sgp,1995,345.4592638955
sgp,1996,334.9111632881
sgp,1997,323.8644221481
sgp,1998,312.0792556747
sgp,1999,336.4848464129
sgp,2000,364.3645204682
sgp,2001,349.2921056950
sgp,2002,349.7460139857
sgp,2003,377.2185643016
sgp,2004,401.5237125385
sgp,2005,420.4305129206
sgp,2006,425.3633995430
sgp,2007,394.2884719191
sgp,2008,437.3267148911
sgp,2009,358.1928118288
sgp,2010,369.6855557876
sgp,2011,379.0986313775
sgp,2012,369.2129657877
sgp,2013,367.0417800490
sgp,2014,360.4673191662
sgp,2015,329.4713989403
sgp,2016,302.8396560466
sgp,2017,316.7944092876
sgp,2018,326.5965872867
sgp,2019,324.3949851153
sgp,2020,332.0408054819
sgp,2021,329.1613836838
sgp,2022,332.3495677548
sgp,2023,325.6932240538
sgp,2024,322.3714279347
svk,1990,56.4662657120
svk,1991,86.7736125430
svk,1992,131.4418976085
svk,1993,110.8292266356
svk,1994,107.0601866707
svk,1995,107.2351881146
svk,1996,110.8177042157
svk,1997,117.2881337451
svk,1998,101.9062177514
svk,1999,97.5302521803
svk,2000,108.9392629587
svk,2001,121.9311312229
svk,2002,120.5991680459
svk,2003,125.9985062208
svk,2004,140.2224600216
svk,2005,148.7054611617
svk,2006,164.9922057262
svk,2007,166.5800252169
svk,2008,162.4644729916
svk,2009,136.7143520924
svk,2010,155.1084976816
svk,2011,169.1780763111
svk,2012,176.9689581814
svk,2013,180.9031364915
svk,2014,176.7563160981
svk,2015,179.4260228950
svk,2016,182.7573795962
svk,2017,186.6446873995
svk,2018,188.7329646995
svk,2019,183.7226086312
svk,2020,167.5341733204
svk,2021,181.9046654367
svk,2022,203.9289682480
svk,2023,181.0336307364
svk,2024,170.2444357076
svn,1990,139.5735923043
svn,1991,130.0993816734
svn,1992,98.3919559553
svn,1993,96.0223552505
svn,1994,97.1248049291
svn,1995,93.0505272973
svn,1996,93.6684415178
svn,1997,96.4295395034
svn,1998,97.0680815426
svn,1999,92.9581874247
svn,2000,104.6203485815
svn,2001,105.5832235307
svn,2002,104.8804582894
svn,2003,103.2800271276
svn,2004,112.3999334668
svn,2005,121.1272842179
svn,2006,130.5179130862
svn,2007,137.6630943510
svn,2008,135.3870936648
svn,2009,114.4823010236
svn,2010,128.6065754254
svn,2011,140.3323557503
svn,2012,143.6564485730
svn,2013,145.1687894324
svn,2014,146.4717050967
svn,2015,147.2183677145
svn,2016,148.2384480804
svn,2017,158.7021358447
svn,2018,162.6134939759
svn,2019,160.0442756852
svn,2020,147.5490085849
svn,2021,162.0827283564
svn,2022,186.2195949763
svn,2023,160.0984446916
svn,2024,156.4824569868
slb,1980,142.3528681780
slb,1981,142.3528637686
slb,1982,142.5308075536
slb,1983,142.6909521671
slb,1984,150.9064966224
slb,1985,142.7966005955
slb,1986,157.9273011077
slb,1987,157.9957931802
slb,1988,192.6255034599
slb,1989,193.4615519317
slb,1990,142.4420179690
slb,1991,168.2004094118
slb,1992,149.7917767361
slb,1993,161.4688070532
slb,1994,136.8147121521
slb,1995,114.2051863164
slb,1996,98.7954533223
slb,1997,100.9109731716
slb,1998,83.1388019998
slb,1999,69.1617439924
slb,2000,58.5523280892
slb,2001,45.1100685673
slb,2002,45.1275100253
slb,2003,55.9585326954
slb,2004,62.8108138971
slb,2005,66.5745856354
slb,2006,69.7892271663
slb,2007,83.7474625968
slb,2008,87.3532834580
slb,2009,71.8854025398
slb,2010,96.1480049703
slb,2011,107.2476782090
slb,2012,104.8236306280
slb,2013,99.6070245690
slb,2014,93.4540064770
slb,2015,88.1884134973
slb,2016,85.5495968772
slb,2017,82.1975709061
slb,2018,88.4946797332
slb,2019,82.9983376152
slb,2020,60.2203376397
slb,2021,66.6394072717
slb,2022,78.0359309562
som,1960,29.8603131799
som,1961,39.0795752382
som,1962,40.3081088322
som,1963,41.8420279197
som,1964,46.4165407226
som,1965,37.7908151010
som,1966,37.5326475196
som,1967,35.9037764122
som,1968,36.4111234375
som,1969,39.6409236075
som,1970,26.1915794036
som,1971,31.6505479797
som,1972,33.7781079360
som,1973,42.7533432204
som,1974,46.9212235730
som,1975,36.9453606850
som,1976,31.3867751248
som,1977,79.4767423256
som,1978,82.0060927217
som,1979,99.9777613356
som,1980,121.8845628741
som,1981,93.1673952847
som,1982,93.9988329360
som,1983,96.1143266020
som,1984,75.7521752590
som,1985,25.6575787375
som,1986,36.9028626194
som,1987,37.5640309797
som,1988,26.6656393005
som,1989,48.6201733615
som,1990,42.2633324699
som,2012,88.5736460782
som,2013,83.3409991258
som,2014,81.7010414559
som,2015,76.4793322385
som,2016,74.3615625516
som,2017,68.6756490933
som,2018,73.8208379982
som,2019,70.3106083602
som,2020,75.6877839830
som,2021,79.0932313827
som,2022,90.7598911643
som,2023,92.6861543505
som,2024,94.3602941088
zaf,1960,46.8554968795
zaf,1961,43.7481031866
zaf,1962,43.3523537803
zaf,1963,44.9761382691
zaf,1964,45.9484777518
zaf,1965,45.5168719871
zaf,1966,42.0943749384
zaf,1967,42.4918148836
zaf,1968,41.2933289732
zaf,1969,39.6219556525
zaf,1970,39.7862232779
zaf,1971,40.4980888677
zaf,1972,40.7725777353
zaf,1973,41.1514967725
zaf,1974,48.7963588522
zaf,1975,49.8140560983
zaf,1976,48.8807534304
zaf,1977,48.2113862391
zaf,1978,50.9515108298
zaf,1979,54.1070082894
zaf,1980,56.5073165128
zaf,1981,52.1929556271
zaf,1982,47.1418156868
zaf,1983,40.2562021254
zaf,1984,43.3929412892
zaf,1985,47.9482663808
zaf,1986,46.6489279194
zaf,1987,44.9712541338
zaf,1988,45.8513122494
zaf,1989,42.6997653452
zaf,1990,38.2118009242
zaf,1991,34.8816092570
zaf,1992,34.3213534993
zaf,1993,35.6981243460
zaf,1994,37.1146091666
zaf,1995,39.4780337793
zaf,1996,42.1992517325
zaf,1997,42.3013344292
zaf,1998,44.0357453369
zaf,1999,42.2582960173
zaf,2000,46.2207217354
zaf,2001,49.1709451858
zaf,2002,53.4655016294
zaf,2003,45.7238625690
zaf,2004,45.6435752240
zaf,2005,47.4277813970
zaf,2006,53.7681412741
zaf,2007,57.1251391377
zaf,2008,65.9745237996
zaf,2009,49.5875353279
zaf,2010,50.4060871626
zaf,2011,54.6363504359
zaf,2012,55.5826171933
zaf,2013,58.8750276301
zaf,2014,59.4995740551
zaf,2015,56.7266761447
zaf,2016,55.8612575049
zaf,2017,53.5359318294
zaf,2018,54.4855451276
zaf,2019,53.8979964081
zaf,2020,50.7596590804
zaf,2021,56.0347138372
zaf,2022,64.7830021330
zaf,2023,65.1800955490
zaf,2024,61.7025980576
ssd,2008,97.2662973183
ssd,2009,94.8357640880
ssd,2010,90.9434483661
ssd,2011,93.2268597549
ssd,2012,71.6198113947
ssd,2013,50.8112465907
ssd,2014,64.6345178071
ssd,2015,65.5513491845
esp,1970,25.8528842335
esp,1971,25.9266965746
esp,1972,27.2143538211
esp,1973,28.1413614611
esp,1974,31.7321293899
esp,1975,29.1198999358
esp,1976,30.1123441470
esp,1977,29.1985265452
esp,1978,27.7598226102
esp,1979,27.8704940661
esp,1980,31.5983694308
esp,1981,35.4228067525
esp,1982,36.5726058076
esp,1983,39.8172629672
esp,1984,41.5938348404
esp,1985,40.9180792623
esp,1986,35.3920090024
esp,1987,36.3648005440
esp,1988,36.7581428263
esp,1989,37.4285579562
esp,1990,35.6529049773
esp,1991,35.5206586038
esp,1992,36.0207744824
esp,1993,36.9951619594
esp,1994,41.6958801100
esp,1995,44.8306279725
esp,1996,46.2977506719
esp,1997,51.2271398595
esp,1998,52.7303130721
esp,1999,54.6969131882
esp,2000,60.1216241049
esp,2001,58.0138895626
esp,2002,55.1021415310
esp,2003,53.4357897202
esp,2004,54.4795182656
esp,2005,54.6991667044
esp,2006,56.0839263823
esp,2007,57.6269487658
esp,2008,55.8281315173
esp,2009,46.8366899971
esp,2010,52.6933699734
esp,2011,58.5118228860
esp,2012,60.5540346962
esp,2013,61.6687726441
esp,2014,63.3992621390
esp,2015,63.5820412248
esp,2016,63.1886778507
esp,2017,66.1674461379
esp,2018,67.0094103983
esp,2019,66.3662250441
esp,2020,59.4461280147
esp,2021,66.5245889432
esp,2022,78.6275624641
esp,2023,72.1917288917
esp,2024,70.3050400628
lka,1960,62.8658933095
lka,1961,56.0229732218
lka,1962,56.9939692539
lka,1963,53.2493792197
lka,1964,51.3372618247
lka,1965,51.3978228600
lka,1966,48.2187837352
lka,1967,43.7645236251
lka,1968,44.2101334297
lka,1969,43.0098332621
lka,1970,54.0544496487
lka,1971,51.2241992883
lka,1972,46.2254869810
lka,1973,49.9076287764
lka,1974,60.3298136385
lka,1975,62.4487338676
lka,1976,60.4277720756
lka,1977,63.9712143269
lka,1978,74.3161842259
lka,1979,79.4643709317
lka,1980,87.0173012461
lka,1981,76.9954708547
lka,1982,73.6139382092
lka,1983,67.7601335515
lka,1984,63.5476695329
lka,1985,63.9772132410
lka,1986,59.0475500630
lka,1987,60.8886607057
lka,1988,62.9132091791
lka,1989,64.0169755966
lka,1990,68.2439151729
lka,1991,67.5959123931
lka,1992,72.8037565574
lka,1993,77.1475183410
lka,1994,79.4307906970
lka,1995,81.6350490886
lka,1996,78.8739637144
lka,1997,80.1375533096
lka,1998,78.4949891256
lka,1999,78.7514783496
lka,2000,88.6364417049
lka,2001,80.8986015328
lka,2002,76.3351317827
lka,2003,75.3362473305
lka,2004,79.4829449011
lka,2005,73.6039729581
lka,2006,71.2611784883
lka,2007,68.6065116601
lka,2008,63.3690436082
lka,2009,49.1491415308
lka,2015,46.9179708089
lka,2016,46.4715370252
lka,2017,47.1404098005
lka,2018,49.8093967521
lka,2019,49.4255238855
lka,2020,37.0891188573
lka,2021,41.2288463292
lka,2022,46.6826080197
lka,2023,43.5362302961
lka,2024,42.3975008711
sdn,1960,27.5624681285
sdn,1961,27.6655706905
sdn,1962,29.6648648649
sdn,1963,34.7502656748
sdn,1964,33.4712453455
sdn,1965,29.2774910679
sdn,1966,28.2646546721
sdn,1967,30.6592817581
sdn,1968,31.9582334817
sdn,1969,31.1052386134
sdn,1970,32.7498974429
sdn,1971,32.8187751004
sdn,1972,32.6856349757
sdn,1973,31.8712085861
sdn,1974,33.4348929996
sdn,1975,34.7981421936
sdn,1976,30.3658420097
sdn,1977,26.0033700980
sdn,1978,23.1340851313
sdn,1979,29.3116333140
sdn,1980,33.7362318193
sdn,1981,33.2784239338
sdn,1982,34.3915343915
sdn,1983,31.7780768656
sdn,1984,24.9596889979
sdn,1985,17.6291009159
sdn,1986,12.9605041517
sdn,1987,16.6482910695
sdn,1988,11.4879438436
sdn,1989,14.6880984881
sdn,1990,11.0908904750
sdn,1991,15.0729562328
sdn,1992,19.6706332931
sdn,1993,11.4660832438
sdn,1994,14.6100150489
sdn,1995,14.7723984872
sdn,1996,20.0298432137
sdn,1997,17.8586067203
sdn,1998,21.8751479871
sdn,1999,24.7143682333
sdn,2000,29.4042344599
sdn,2001,20.2933456223
sdn,2002,25.6255617213
sdn,2003,26.4402280671
sdn,2004,30.4323376195
sdn,2005,35.8715914022
sdn,2006,36.2025936173
sdn,2007,34.4033361616
sdn,2008,36.7410978274
sdn,2009,32.7808783345
sdn,2010,32.7283099500
sdn,2011,27.5123390235
sdn,2012,21.8561745247
sdn,2013,26.8585245020
sdn,2014,20.8451090041
sdn,2015,18.3782728547
sdn,2016,15.2816698903
sdn,2017,17.8313898297
sdn,2018,21.8679187274
sdn,2019,26.1196204553
sdn,2020,9.9551450763
sdn,2021,4.1275486383
sdn,2022,2.6988344359
sdn,2023,2.4737287827
sdn,2024,2.4615228584
sur,2006,98.1681931724
sur,2007,101.3770003722
sur,2008,109.1668385234
sur,2009,87.9206617785
sur,2010,90.9613941466
swe,1960,42.2605465653
swe,1961,40.0733845113
swe,1962,39.4018267026
swe,1963,39.5531915037
