economy,year,se_prm_tchr_fe_zs
chn,1977,33.2577000000
chn,1978,38.5572100000
chn,1979,37.8300800000
chn,1980,36.5918500000
chn,1981,37.0785900000
chn,1982,36.3255100000
chn,1983,36.2823800000
chn,1984,37.0054900000
chn,1985,38.9898700000
chn,1986,39.5755800000
chn,1987,40.3760900000
chn,1988,40.9529200000
chn,1989,41.5247300000
chn,1990,42.5718800000
chn,1991,43.1544600000
chn,1992,43.7919100000
chn,1993,44.4856600000
chn,1994,45.1563500000
chn,1995,45.7971600000
chn,1996,46.6104100000
chn,1997,47.4013500000
chn,1998,48.2837400000
chn,2001,50.6329700000
chn,2003,52.9098400000
chn,2006,55.1762600000
chn,2007,55.5411500000
chn,2008,56.1109200000
chn,2009,56.7585000000
chn,2010,57.5541100000
chn,2011,58.3616000000
chn,2012,58.9943400000
chn,2013,59.8771800000
chn,2014,60.9763800000
chn,2015,62.5973900000
chn,2016,63.9985100000
chn,2017,65.6214800000
chn,2018,67.3967500000
col,1970,77.1699300000
col,1971,77.1255400000
col,1980,79.0022100000
col,1981,79.0111900000
col,1985,78.9935300000
col,1986,79.0000300000
col,1992,79.7599200000
col,1996,77.2400700000
col,1998,77.0044900000
col,1999,77.0044300000
col,2000,77.2746200000
col,2001,77.0151200000
col,2002,76.8968200000
col,2004,76.5045400000
col,2005,76.5005500000
col,2006,76.4969100000
col,2007,77.9185200000
col,2008,77.9162000000
col,2009,77.7590300000
col,2010,77.9414700000
col,2011,78.6816000000
col,2012,77.1468600000
col,2013,77.4081800000
col,2014,77.4965000000
col,2015,77.2938100000
col,2016,77.2609700000
col,2017,77.2887000000
col,2018,77.0798400000
com,1971,11.3573400000
com,1972,5.8080800000
com,1973,11.8198900000
com,1981,7.3529400000
com,1986,20.6733300000
com,1999,25.7034900000
com,2003,32.8404400000
com,2004,32.8614800000
com,2008,36.8792400000
com,2011,27.8029000000
com,2013,42.7348400000
com,2017,20.3142000000
com,2018,29.4941300000
cod,1992,19.6586800000
cod,1993,19.4658300000
cod,1994,24.0394100000
cod,1995,22.2429700000
cod,1999,21.4709800000
cod,2002,25.8592600000
cod,2007,25.9082300000
cod,2008,26.5096200000
cod,2009,26.3433100000
cod,2010,27.1271500000
cod,2011,26.9684400000
cod,2012,25.4693400000
cod,2014,28.3434300000
cod,2015,29.2078700000
cog,1971,15.1359700000
cog,1972,15.2828800000
cog,1973,15.6185700000
cog,1974,14.4731200000
cog,1975,15.4561600000
cog,1976,17.3905000000
cog,1978,23.2359600000
cog,1979,24.6633500000
cog,1980,24.6205500000
cog,1981,24.9652100000
cog,1982,25.7396000000
cog,1983,27.0569000000
cog,1984,27.6175800000
cog,1985,29.3681300000
cog,1986,29.7869600000
cog,1987,32.3995900000
cog,1988,32.8038800000
cog,1989,31.9419700000
cog,1990,32.8315200000
cog,1991,32.4228000000
cog,1992,33.1108000000
cog,1993,33.9581900000
cog,1994,33.9718500000
cog,1995,33.4284400000
cog,1999,41.8604700000
cog,2000,36.5015200000
cog,2001,37.5890700000
cog,2002,37.5936600000
cog,2003,43.0033300000
cog,2004,44.5452000000
cog,2006,47.1314400000
cog,2007,44.3232100000
cog,2008,46.5028000000
cog,2009,51.2220800000
cog,2010,52.9379000000
cog,2011,53.8541300000
cog,2012,53.5063800000
cri,1970,74.5307200000
cri,1971,70.6740700000
cri,1976,74.1771400000
cri,1981,78.7798400000
cri,1991,79.7343400000
cri,1996,78.3582100000
cri,1997,81.1907600000
cri,1998,81.1944500000
cri,1999,80.6150800000
cri,2000,80.3898500000
cri,2001,78.7937500000
cri,2002,79.7365600000
cri,2004,79.0991000000
cri,2005,78.9913000000
cri,2006,79.6524000000
cri,2007,79.8495500000
cri,2008,79.9865200000
cri,2009,80.1613100000
cri,2010,80.2455200000
cri,2011,80.1354600000
cri,2013,79.5865100000
cri,2014,79.5840600000
cri,2015,79.1052000000
cri,2016,78.9259000000
cri,2017,79.0853400000
cri,2018,78.9696800000
civ,1970,11.1471200000
civ,1971,13.3572100000
civ,1972,10.6183900000
civ,1973,11.8022500000
civ,1974,10.7767100000
civ,1975,12.0461000000
civ,1976,12.4104700000
civ,1977,13.2304600000
civ,1978,13.9495400000
civ,1979,15.4343800000
civ,1980,15.0798500000
civ,1981,15.3817100000
civ,1982,16.7260000000
civ,1983,17.3179500000
civ,1984,18.0107400000
civ,1985,16.5114600000
civ,1986,18.7731300000
civ,1987,18.1904600000
civ,1988,18.5769800000
civ,1989,18.7794100000
civ,1990,18.7851900000
civ,1991,18.8195500000
civ,1992,18.9133800000
civ,1993,19.2855600000
civ,1994,20.0952400000
civ,1995,18.4175500000
civ,1996,20.5013700000
civ,1998,19.6284500000
civ,1999,20.0062600000
civ,2000,20.1805300000
civ,2001,20.4821700000
civ,2002,21.7782600000
civ,2003,23.9898200000
civ,2006,23.1508200000
civ,2007,24.4991600000
civ,2008,22.8719200000
civ,2009,23.4467500000
civ,2011,27.0179800000
civ,2012,24.4115600000
civ,2013,25.0261200000
civ,2014,25.6589400000
civ,2015,27.7574700000
civ,2016,28.0240600000
civ,2017,29.7660600000
civ,2018,30.2454500000
hrv,1996,88.6468600000
hrv,1997,88.6080700000
hrv,1998,88.9532100000
hrv,1999,89.3168100000
hrv,2000,89.3446500000
hrv,2001,89.4088000000
hrv,2002,89.4243300000
hrv,2003,89.8633700000
hrv,2005,90.1232400000
hrv,2006,90.3986000000
hrv,2007,91.1056600000
hrv,2008,91.3479300000
hrv,2009,91.9962700000
hrv,2010,92.4655200000
hrv,2011,92.4526700000
hrv,2012,92.8779100000
hrv,2013,93.1382600000
hrv,2014,93.2969900000
hrv,2015,93.5690800000
hrv,2016,93.5095200000
cub,1974,63.9274700000
cub,1975,64.1189700000
cub,1976,71.6942900000
cub,1979,73.3161900000
cub,1980,74.0785300000
cub,1981,75.3667900000
cub,1982,76.7160400000
cub,1983,76.4293800000
cub,1984,76.8424000000
cub,1985,77.4350000000
cub,1986,76.9786400000
cub,1987,77.5072100000
cub,1988,77.5915700000
cub,1989,78.0553400000
cub,1990,78.0001900000
cub,1991,78.8971600000
cub,1992,77.8303800000
cub,1993,77.9926700000
cub,1994,78.2827800000
cub,1995,81.2233100000
cub,1996,80.1943400000
cub,1997,81.1947900000
cub,1998,91.6876600000
cub,1999,78.6187200000
cub,2000,83.2303100000
cub,2001,83.3368900000
cub,2003,77.7426400000
cub,2004,76.9136000000
cub,2005,77.6624800000
cub,2006,77.0814400000
cub,2007,76.1783000000
cub,2008,76.5629700000
cub,2009,77.8527600000
cub,2010,77.7902700000
cub,2011,78.0681500000
cub,2012,78.4732600000
cub,2013,79.8631500000
cub,2014,79.8382600000
cub,2015,81.9088800000
cub,2016,80.7481500000
cub,2017,80.6051100000
cub,2018,80.6999300000
cyp,1971,40.0877200000
cyp,1972,41.4185600000
cyp,1973,42.4334900000
cyp,1974,43.0688800000
cyp,1975,42.3484100000
cyp,1976,43.5982900000
cyp,1977,44.8451200000
cyp,1978,45.7758600000
cyp,1979,44.8077800000
cyp,1980,45.5909100000
cyp,1981,45.2804400000
cyp,1982,46.3005000000
cyp,1983,46.7357000000
cyp,1984,47.4561000000
cyp,1985,48.8192600000
cyp,1986,49.3970500000
cyp,1987,51.0075600000
cyp,1988,52.7583500000
cyp,1989,54.9759500000
cyp,1990,56.8165800000
cyp,1991,59.9543800000
cyp,1992,62.1424200000
cyp,1993,63.2844600000
cyp,1994,64.4965300000
cyp,1995,65.2777800000
cyp,1996,65.3534200000
cyp,1997,68.8243700000
cyp,1999,66.8467400000
cyp,2000,67.7106400000
cyp,2001,75.2229100000
cyp,2002,81.9349100000
cyp,2003,83.2178400000
cyp,2004,82.7723900000
cyp,2005,82.9811900000
cyp,2006,82.5751300000
cyp,2007,82.0665400000
cyp,2008,82.3896100000
cyp,2009,82.5809700000
cyp,2010,83.1869500000
cyp,2011,83.0407900000
cyp,2012,82.8426400000
cyp,2013,83.0777000000
cyp,2014,83.7408600000
cyp,2015,82.4063800000
cyp,2016,83.4239700000
cyp,2017,83.6422400000
cze,1993,91.8224100000
cze,1994,92.4726500000
cze,1995,93.0083600000
cze,1996,93.1407800000
cze,1998,84.6098500000
cze,1999,84.5330600000
cze,2000,84.4119800000
cze,2001,84.3559600000
cze,2002,84.1701400000
cze,2003,84.0323700000
cze,2004,83.7490000000
cze,2005,83.5648700000
cze,2006,94.6767700000
cze,2007,94.2054800000
cze,2008,97.5535300000
cze,2009,97.6295700000
cze,2010,97.5251300000
cze,2011,97.4718600000
cze,2012,97.1702200000
dnk,1985,56.4139400000
dnk,1986,56.6342400000
dnk,1987,57.2288800000
dnk,1993,58.0547100000
dnk,1994,58.0547100000
dnk,1995,58.0060400000
dnk,1998,62.9120900000
dnk,1999,62.9959500000
dnk,2000,64.0030600000
dnk,2001,64.0036100000
dnk,2014,69.1419000000
dji,1971,32.2222200000
dji,1972,35.9649100000
dji,1973,50.9708700000
dji,1974,51.0917000000
dji,1975,33.0677300000
dji,1976,35.4477600000
dji,1991,37.0619900000
dji,1994,37.3570500000
dji,1996,32.7363200000
dji,1997,29.9270100000
dji,1999,27.7432700000
dji,2004,27.2340400000
dji,2006,26.9086400000
dji,2007,26.0488400000
dji,2008,25.7694600000
dji,2009,26.7363200000
dji,2011,24.4945100000
dji,2012,24.8215300000
dji,2013,24.2980600000
dji,2014,25.3746800000
dji,2015,25.6033600000
dji,2016,26.3846900000
dji,2017,27.0044300000
dji,2018,28.6847000000
dma,1973,77.3809500000
dma,1974,74.7767900000
dma,1975,74.6781100000
dma,1977,71.4285700000
dma,1991,80.6378100000
dma,1992,80.4347800000
dma,1999,75.4934200000
dma,2000,80.0664500000
dma,2001,79.0923800000
dma,2002,79.1171500000
dma,2003,83.8181800000
dma,2004,82.6589600000
dma,2005,84.9711000000
dma,2006,84.3326900000
dma,2007,84.3687400000
dma,2008,85.0000000000
dma,2009,86.2745100000
dma,2010,86.8110200000
dma,2011,85.9099800000
dma,2012,85.8527100000
dma,2013,85.0661600000
dma,2014,87.0370400000
dma,2015,85.6877300000
dma,2016,86.7857100000
dom,1973,72.2003200000
dom,1998,74.5554000000
dom,1999,74.7890200000
dom,2000,75.1780800000
dom,2002,82.4943500000
dom,2004,75.3519300000
dom,2005,75.9841600000
dom,2006,76.0439800000
dom,2007,75.9833600000
dom,2008,69.2195600000
dom,2009,77.9417000000
dom,2010,76.4002700000
dom,2011,78.3052200000
dom,2012,76.3742100000
dom,2013,78.3256600000
dom,2014,79.0200900000
dom,2015,79.0926800000
dom,2016,79.7366700000
dom,2017,81.2255700000
dom,2018,81.2066000000
ecu,1971,63.5085900000
ecu,1972,64.1549300000
ecu,1973,64.7004900000
ecu,1974,65.0377100000
ecu,1975,64.2880100000
ecu,1976,64.9338600000
ecu,1977,65.2790100000
ecu,1978,65.6553300000
ecu,1979,65.5754700000
ecu,1980,64.9460200000
ecu,1981,65.2976500000
ecu,1982,64.9134400000
ecu,1983,65.3864000000
ecu,1984,64.6036500000
ecu,1985,64.7052100000
ecu,1986,65.2646100000
ecu,1987,65.2857800000
ecu,1988,65.3516400000
ecu,1993,64.9959700000
ecu,1994,66.9795300000
ecu,1995,67.9313800000
ecu,1996,68.0567800000
ecu,1997,67.2377000000
ecu,1998,67.4742700000
ecu,1999,67.6536600000
ecu,2000,67.6448200000
ecu,2001,67.8885800000
ecu,2002,69.1512100000
ecu,2003,69.3692100000
ecu,2004,69.6809700000
ecu,2005,69.6425100000
ecu,2006,69.8221400000
ecu,2007,70.0429400000
ecu,2009,72.1220000000
ecu,2010,72.5111800000
ecu,2011,72.5102400000
ecu,2012,72.7466800000
ecu,2013,73.4403500000
ecu,2014,73.9450100000
ecu,2015,74.5755900000
ecu,2016,75.7869200000
ecu,2017,76.7297800000
ecu,2018,77.4290300000
egy,1971,53.0344900000
egy,1976,47.6300400000
egy,1977,46.7977900000
egy,1978,46.0933700000
egy,1979,45.7200000000
egy,1982,47.2558800000
egy,1983,46.6226700000
egy,1984,46.9403900000
egy,1986,47.8394700000
egy,1987,49.1269200000
egy,1988,49.2172700000
egy,1989,48.2787800000
egy,1990,51.2860600000
egy,1991,51.6263000000
egy,1992,53.6496300000
egy,1993,53.5651900000
egy,1994,53.6705000000
egy,1995,53.5693200000
egy,1996,52.6264700000
egy,1997,49.4663400000
egy,1999,52.3312000000
egy,2000,52.4379200000
egy,2001,52.9198600000
egy,2002,53.3054400000
egy,2003,53.9253100000
egy,2004,55.0398600000
egy,2005,55.0396100000
egy,2006,55.1781500000
egy,2007,55.7967400000
egy,2009,51.7556100000
egy,2010,52.8756100000
egy,2016,59.8682900000
egy,2017,60.5062200000
egy,2018,61.3773200000
slv,2003,74.3182100000
slv,2004,74.0871600000
slv,2005,71.8640100000
slv,2006,69.7090600000
slv,2007,68.2190600000
slv,2008,72.8391400000
slv,2011,72.7816600000
slv,2015,74.9521900000
slv,2016,74.5300300000
slv,2017,74.2110300000
slv,2018,73.6587900000
gnq,1974,26.1904800000
gnq,1993,27.4408300000
gnq,1994,26.5749500000
gnq,1999,28.3661100000
gnq,2000,23.6546400000
gnq,2001,23.7016600000
gnq,2003,30.2557400000
gnq,2008,39.8965500000
gnq,2009,38.2309700000
gnq,2010,35.7713200000
gnq,2011,40.1157200000
gnq,2012,38.9252200000
gnq,2015,44.3919400000
eri,1989,44.8940900000
eri,1990,46.0626000000
eri,1991,45.2849700000
eri,1992,38.6893300000
eri,1993,37.1618900000
eri,1994,35.3755700000
eri,1995,35.3573300000
eri,1996,34.7460500000
eri,1997,36.1029900000
eri,1999,34.9892400000
eri,2000,37.4056800000
eri,2001,40.6418700000
eri,2002,38.3168800000
eri,2003,35.8340900000
eri,2004,35.9392500000
eri,2005,39.8640100000
eri,2006,42.7441300000
eri,2007,47.9446100000
eri,2008,44.3304600000
eri,2009,40.2973600000
eri,2010,40.8626400000
eri,2011,40.5503600000
eri,2012,40.6318900000
eri,2013,37.4654400000
eri,2014,36.7351700000
eri,2015,35.9693300000
eri,2016,38.4209300000
eri,2017,38.6564100000
eri,2018,39.0230400000
est,1994,95.7446800000
est,1999,85.7531500000
est,2000,85.7474500000
est,2001,85.9891800000
est,2006,89.4225700000
est,2007,93.6224100000
est,2008,94.0400600000
est,2009,93.4659600000
est,2010,93.1222900000
est,2011,92.9354800000
est,2013,91.9276400000
est,2016,90.5727100000
est,2017,90.4743000000
swz,1970,61.0199300000
swz,1971,72.3482800000
swz,1972,72.8536000000
swz,1973,73.6742400000
swz,1974,73.9639600000
swz,1975,76.3859500000
swz,1977,78.3308400000
swz,1978,78.9695100000
swz,1980,79.0115900000
swz,1981,79.0016700000
swz,1982,79.6232400000
swz,1983,77.9704200000
swz,1984,80.2178800000
swz,1985,79.8149500000
swz,1986,79.8368300000
swz,1987,79.9865500000
swz,1988,80.2572300000
swz,1989,78.4867100000
swz,1990,79.1855200000
swz,1991,77.7445300000
swz,1992,77.5981100000
swz,1993,77.0189600000
swz,1994,77.2379800000
swz,1995,76.2210600000
swz,1996,77.9414200000
swz,1997,75.4512600000
swz,1998,75.2219500000
swz,1999,75.4085600000
swz,2000,74.7150000000
swz,2001,76.4532600000
swz,2002,74.5205900000
swz,2003,74.7904200000
swz,2004,72.8174000000
swz,2005,72.8230200000
swz,2006,72.2270500000
swz,2007,70.4561300000
swz,2009,72.1477400000
swz,2010,71.9013800000
swz,2011,70.9234300000
swz,2012,70.3726200000
swz,2013,69.8013400000
swz,2014,69.8612600000
swz,2015,69.6412200000
swz,2016,69.0438200000
swz,2017,68.3355700000
eth,1971,12.4241500000
eth,1972,12.9968400000
eth,1973,13.7965100000
eth,1974,14.0083700000
eth,1975,14.6180000000
eth,1976,15.4440300000
eth,1977,16.4232200000
eth,1978,17.4555800000
eth,1979,18.1677500000
eth,1980,20.4549200000
eth,1981,21.8954400000
eth,1982,22.7426400000
eth,1983,23.6427600000
eth,1984,24.4755700000
eth,1985,24.8163100000
eth,1986,25.6392100000
eth,1987,24.2678700000
eth,1988,23.9845900000
eth,1989,23.0024400000
eth,1990,23.7295600000
eth,1991,23.9008300000
eth,1992,24.9682000000
eth,1993,25.5509500000
eth,1994,26.6214200000
eth,1995,27.3206400000
eth,1996,27.6233600000
eth,1997,28.1897100000
eth,1998,27.2753800000
eth,2000,29.3690200000
eth,2008,39.0762100000
eth,2009,38.0103800000
eth,2010,36.3276700000
eth,2011,37.2236500000
fji,1981,55.8072300000
fji,1992,56.1154200000
fji,1994,56.0455200000
fji,1995,56.0496800000
fji,1996,57.9765000000
fji,1997,59.2496500000
fji,1998,56.7867000000
fji,2000,56.2883100000
fji,2001,56.8969700000
fji,2002,56.4402200000
fji,2003,56.9016900000
fji,2004,56.8875700000
fji,2008,55.2170600000
fji,2011,60.6189300000
fji,2012,59.4933300000
fin,1972,60.8366300000
fin,1973,60.0269800000
fin,1974,63.4742100000
fin,1976,61.1986600000
fin,1996,68.1162500000
fin,1997,68.9594100000
fin,1998,70.6918100000
fin,1999,71.2132800000
fin,2000,71.6964100000
fin,2001,73.1606500000
fin,2002,74.2201100000
fin,2003,74.8002000000
fin,2004,75.5028200000
fin,2005,75.9612600000
fin,2006,77.0096400000
fin,2007,76.9569900000
fin,2008,78.3487700000
fin,2009,78.4787000000
fin,2010,78.6262900000
fin,2011,78.8141300000
fin,2012,78.8589900000
fin,2013,79.3386900000
fin,2014,79.4883500000
fin,2016,79.3710200000
fin,2017,79.5667000000
fra,1975,68.5682700000
fra,1976,68.4627800000
fra,1977,67.8133100000
fra,1982,59.0361300000
fra,1984,67.3333200000
fra,1985,67.1008700000
fra,1986,67.5930700000
fra,1987,67.4300800000
fra,1988,66.9806500000
fra,1989,67.2147900000
fra,1993,77.3580900000
fra,1994,77.8501000000
fra,1995,77.8744700000
fra,1996,78.6704000000
fra,1997,78.6194600000
fra,1999,77.7193500000
fra,2000,79.8408400000
fra,2001,79.8409600000
fra,2002,78.6839100000
fra,2003,80.6206900000
fra,2004,81.2031300000
fra,2005,81.5503800000
fra,2006,81.7387600000
fra,2007,82.0866500000
fra,2008,82.3619800000
fra,2009,82.5962800000
fra,2010,82.7679000000
fra,2011,82.7178000000
fra,2012,82.8116000000
fra,2013,83.0362000000
pyf,1971,68.7418900000
pyf,1972,71.5260000000
pyf,1973,73.5902300000
pyf,1974,72.2176400000
pyf,1975,75.3698900000
pyf,1976,78.3182200000
pyf,1980,68.8157000000
pyf,1981,69.2159400000
pyf,1982,69.2357500000
pyf,1988,65.0737200000
pyf,1989,72.3581500000
pyf,1990,72.3140500000
pyf,1991,71.1538500000
pyf,1993,67.2027600000
pyf,1995,67.4265500000
pyf,1996,67.3001900000
gab,1971,14.7896900000
gab,1972,17.3570800000
gab,1973,19.1011200000
gab,1974,18.8969600000
gab,1975,21.0199000000
gab,1976,20.0825800000
gab,1977,22.1413000000
gab,1978,22.2609900000
gab,1979,25.0323800000
gab,1980,28.7940000000
gab,1981,27.2885800000
gab,1982,28.3607500000
gab,1983,29.5689000000
gab,1984,29.9579200000
gab,1985,33.9588200000
gab,1986,35.1546900000
gab,1987,34.6803800000
gab,1988,36.6516900000
gab,1989,36.4653800000
gab,1995,44.0433200000
gab,1996,39.2069600000
gab,1997,41.4115100000
gab,1999,43.2543600000
gab,2001,47.8236700000
gab,2002,46.2341200000
gab,2003,44.6548200000
gab,2011,52.8508600000
gmb,1971,33.1730800000
gmb,1972,29.8531800000
gmb,1973,38.5524400000
gmb,1977,30.4255300000
gmb,1978,30.3473500000
gmb,1979,33.2796100000
gmb,1980,33.4059500000
gmb,1983,31.0827000000
gmb,1984,31.9412200000
gmb,1985,32.6419200000
gmb,1986,36.1866400000
gmb,1989,31.9892500000
gmb,1992,30.5980500000
gmb,1993,31.1619200000
gmb,1994,31.0006300000
gmb,1995,31.0089000000
gmb,1996,28.9946600000
gmb,1997,28.7406100000
gmb,1998,29.1048200000
gmb,1999,32.2125800000
gmb,2000,32.0754700000
gmb,2001,32.1208300000
gmb,2002,32.1057000000
gmb,2003,31.8154500000
gmb,2004,32.1852100000
gmb,2005,33.5292000000
gmb,2006,34.5697300000
gmb,2007,32.2559900000
gmb,2008,33.3800000000
gmb,2010,28.5597400000
gmb,2011,28.6302300000
gmb,2012,30.3080800000
gmb,2013,29.4466400000
gmb,2014,33.8914200000
gmb,2015,33.0802300000
gmb,2017,35.6355500000
gmb,2018,35.5168100000
geo,1981,88.8161000000
geo,1986,89.0451300000
geo,1991,92.2581000000
geo,1992,93.3977600000
geo,1993,92.2826100000
geo,1994,93.8385800000
geo,1995,91.6269000000
geo,1996,94.2284100000
geo,1997,94.5351200000
geo,1998,94.0799200000
geo,1999,91.8283900000
geo,2000,94.6708800000
geo,2001,92.1949000000
geo,2002,84.8962300000
geo,2003,95.0121200000
geo,2008,85.1952000000
geo,2009,86.1657400000
geo,2013,90.0237400000
geo,2014,90.3525500000
geo,2015,90.6190400000
geo,2016,90.6087200000
geo,2017,90.7389700000
geo,2018,90.6641600000
deu,1993,83.9379100000
deu,1994,85.0012700000
deu,1995,85.0816700000
deu,1996,80.9250300000
deu,1997,81.2526400000
deu,1999,81.5283900000
deu,2000,81.1819100000
deu,2001,82.0319300000
deu,2002,82.4418500000
deu,2003,82.8271200000
deu,2004,82.9224200000
deu,2005,83.6549100000
deu,2006,84.0220100000
deu,2007,84.0333500000
deu,2008,85.1998400000
deu,2009,84.9683700000
deu,2010,85.5378400000
deu,2011,84.4339400000
deu,2012,85.0213800000
deu,2013,85.6773200000
deu,2014,86.7672200000
deu,2015,86.8014600000
deu,2016,87.0770400000
deu,2017,87.2930500000
gha,1974,32.3951200000
gha,1975,32.6427800000
gha,1976,33.0215500000
gha,1977,34.9168000000
gha,1978,37.9574000000
gha,1979,39.0313400000
gha,1980,40.3792600000
gha,1981,41.9920300000
gha,1982,43.7999400000
gha,1985,45.5008900000
gha,1986,40.2577400000
gha,1987,41.9282700000
gha,1988,39.4681500000
gha,1990,36.6025500000
gha,1991,35.7541900000
gha,1992,35.2790200000
gha,1993,35.5224300000
gha,1994,34.9188200000
gha,1995,34.4099200000
gha,1996,36.9481200000
gha,1997,35.9629900000
gha,1999,31.7630100000
gha,2000,34.3091600000
gha,2001,34.7903100000
gha,2002,32.0885900000
gha,2003,32.4199900000
gha,2004,38.9892900000
gha,2005,31.0782100000
gha,2006,43.6960900000
gha,2007,33.4894600000
gha,2008,33.0327400000
gha,2009,33.6808200000
gha,2010,36.7193200000
gha,2011,36.7090400000
gha,2012,36.7218000000
gha,2013,37.9138700000
gha,2014,38.2786100000
gha,2015,38.8971300000
gha,2016,39.7067100000
gha,2017,40.8825700000
gha,2018,41.6323100000
gha,2019,42.9532600000
gib,1972,88.1656800000
gib,1973,88.3720900000
gib,1974,91.7241400000
gib,1975,89.3333300000
gib,1976,87.9746800000
gib,1977,89.3333300000
gib,1978,86.9565200000
gib,1979,85.7142900000
gib,1980,85.2349000000
gib,1981,83.4394900000
gib,1982,79.7619000000
gib,1984,76.8361600000
gib,1985,77.0491800000
gib,1997,69.1860500000
gib,1999,90.2173900000
gib,2000,82.8571400000
gib,2001,73.9130400000
gib,2008,76.6839400000
gib,2009,77.8325100000
gib,2016,81.3725500000
gib,2017,83.0000000000
grc,1971,47.3752400000
grc,1972,47.9918200000
grc,1973,48.5219100000
grc,1974,48.0300900000
grc,1975,47.3570200000
grc,1976,47.0552100000
grc,1977,47.7795800000
grc,1978,47.7902100000
grc,1979,47.6563600000
grc,1980,47.7790700000
grc,1981,47.8225900000
grc,1982,48.0565000000
grc,1983,48.3328900000
grc,1984,48.1955200000
grc,1985,47.9363200000
grc,1986,48.9393100000
grc,1987,49.2555400000
grc,1988,49.4977600000
grc,1989,50.3467900000
grc,1990,51.3216400000
grc,1991,52.2076200000
grc,1992,52.3714300000
grc,1993,54.3798300000
grc,1994,55.4180300000
grc,1995,54.8338200000
grc,1996,55.9453100000
grc,1997,56.6207100000
grc,1998,56.8272400000
grc,1999,56.8282900000
grc,2004,62.2382100000
grc,2005,62.9974300000
grc,2006,64.1867100000
grc,2007,65.3314900000
grc,2012,69.6317900000
grc,2013,69.9408100000
grc,2014,70.1672400000
grc,2015,69.9887600000
grc,2016,71.4455800000
grc,2017,71.4580900000
grd,1971,58.2500000000
grd,1972,60.2941200000
grd,1973,57.2303900000
grd,1977,64.7709300000
grd,1978,66.5573800000
grd,1979,69.0789500000
grd,1980,71.2095400000
grd,1981,65.2061900000
grd,1982,65.7894700000
grd,1983,68.1937200000
grd,1984,69.1612900000
grd,1987,69.9147400000
grd,1988,72.2084400000
grd,1990,70.6422000000
grd,1992,69.4618300000
grd,1993,71.2394700000
grd,1994,70.2102800000
grd,1995,70.5814000000
grd,1996,72.0368200000
grd,1997,70.9567200000
grd,1998,71.4784600000
grd,1999,75.6880700000
grd,2000,75.5025100000
grd,2001,76.2091500000
grd,2003,77.8153200000
grd,2004,76.4245800000
grd,2005,76.7383100000
grd,2007,77.0378900000
grd,2008,75.2845500000
grd,2009,79.8795200000
grd,2010,79.4359600000
grd,2013,79.5428600000
grd,2014,78.6031000000
grd,2015,79.8988600000
grd,2016,79.1569100000
grd,2017,80.5288500000
grd,2018,81.5365600000
gtm,1970,64.5184200000
gtm,1971,63.4829500000
gtm,1972,62.7773400000
gtm,1973,62.1048100000
gtm,1974,61.7804100000
gtm,1975,61.5698600000
gtm,1977,61.5212900000
gtm,1981,62.3305400000
gtm,1983,62.0679000000
gtm,2006,64.4933800000
gtm,2007,64.8511500000
gtm,2008,65.3942100000
gtm,2009,65.2782700000
gtm,2010,65.5265600000
gtm,2011,66.0089500000
gtm,2012,66.1973800000
gtm,2013,64.6461800000
gtm,2014,64.9522800000
gtm,2016,64.4372100000
gtm,2017,64.4343400000
gtm,2018,64.6654100000
gin,1975,11.6764500000
gin,1976,9.6845500000
gin,1977,13.5242600000
gin,1978,12.3889100000
gin,1980,14.5404100000
gin,1981,13.7473800000
gin,1983,15.7301900000
gin,1984,17.2492700000
gin,1985,21.1023000000
gin,1986,18.8954600000
gin,1987,18.5639900000
gin,1988,19.6574100000
gin,1989,21.7352500000
gin,1990,22.3961500000
gin,1991,22.4968400000
gin,1992,21.0740400000
gin,1993,23.3648100000
gin,1994,22.4737600000
gin,1995,24.2923300000
gin,1996,25.1789500000
gin,1997,24.7922000000
gin,1998,24.5264000000
gin,1999,24.9677700000
gin,2000,25.9400200000
gin,2001,25.0103900000
gin,2002,23.5692300000
gin,2003,24.0119000000
gin,2004,24.1276000000
gin,2005,24.3149800000
gin,2006,25.1060200000
gin,2007,26.0869600000
gin,2008,27.6436200000
gin,2009,27.5699500000
gin,2010,28.7742000000
gin,2011,29.2102900000
gin,2012,29.6833700000
gin,2013,29.9970800000
gin,2014,30.0094900000
gin,2015,29.9833100000
gin,2016,30.5944800000
gnb,1979,22.9673400000
gnb,1981,24.0098200000
gnb,1982,23.3484200000
gnb,1983,23.8477500000
gnb,1984,22.8580100000
gnb,1985,22.9821700000
gnb,1987,22.8452400000
gnb,1988,21.5660700000
gnb,2000,20.2349500000
gnb,2010,21.7836500000
guy,1971,54.8495000000
guy,1974,65.6855500000
guy,1976,68.8795700000
guy,1977,66.8050700000
guy,1978,68.7443900000
guy,1979,68.8730700000
guy,1980,69.9725200000
guy,1981,69.6086000000
guy,1982,69.6535900000
guy,1984,74.0251800000
guy,1985,73.3252100000
guy,1991,76.0900500000
guy,1992,78.3975900000
guy,1993,79.5039500000
guy,1995,80.2458300000
guy,1997,84.8020800000
guy,1999,85.5544500000
guy,2000,84.9024800000
guy,2001,85.3879100000
guy,2003,86.2482000000
guy,2005,86.4793500000
guy,2007,87.5389400000
guy,2008,87.7497600000
guy,2009,88.1785900000
guy,2010,88.5140200000
guy,2011,88.0857400000
guy,2012,88.5511200000
hti,1972,57.3072800000
