economy,year,se_prm_tchr_fe_zs
cmr,1975,12.6952800751
cmr,1976,13.7556800842
cmr,1977,14.6120100021
cmr,1978,15.7073898315
cmr,1979,16.9182491302
cmr,1980,17.2841892242
cmr,1981,19.6091594696
cmr,1982,20.8955707550
cmr,1983,22.3027706146
cmr,1984,23.6835308075
cmr,1985,24.9859695435
cmr,1986,26.7664699554
cmr,1987,28.7813491821
cmr,1988,28.5733795166
cmr,1989,29.5912609100
cmr,1990,30.1264400482
cmr,1991,30.0130100250
cmr,1992,31.6080207825
cmr,1995,31.6646308899
cmr,1998,34.0599708557
cmr,1999,35.5038604736
cmr,2001,35.5048599243
cmr,2002,35.1371688843
cmr,2003,32.7800712585
cmr,2004,39.7043418884
cmr,2005,40.0000000000
cmr,2006,40.1440086365
cmr,2007,42.5117492676
cmr,2008,44.2051086426
cmr,2009,45.6195411682
cmr,2010,47.9955596924
cmr,2011,49.7953186035
cmr,2012,51.1560707092
cmr,2014,52.6968803406
cmr,2015,54.1589202881
cmr,2016,54.5069618225
cmr,2017,54.3292808533
cmr,2018,52.8941688538
cmr,2019,55.5134315491
can,1983,66.2723693848
can,1984,66.5835037231
can,1990,68.8093566895
can,1991,68.7074203491
can,1992,68.7749328613
can,1993,66.3206100464
can,1994,66.1011886597
can,1995,66.8143692017
can,1996,66.7997207642
can,1999,68.0692214966
can,2000,68.0690612793
cym,1977,85.2272720337
cym,1980,85.7142868042
cym,1999,88.5167465210
cym,2000,86.9198303223
cym,2001,85.0427398682
cym,2002,80.8333282471
cym,2004,80.8764877319
cym,2005,88.5375518799
cym,2006,88.1118927002
cym,2007,89.5522384644
cym,2008,87.7022705078
cym,2011,85.1515197754
cym,2012,88.4488372803
cym,2013,88.4488372803
cym,2018,89.7435913086
cym,2020,86.4802474976
caf,1971,16.8352603912
caf,1972,16.2091999054
caf,1973,16.6047897339
caf,1974,16.4450206757
caf,1975,17.8220996857
caf,1976,17.7831192017
caf,1977,18.4593391418
caf,1978,19.0514907837
caf,1979,20.9863891602
caf,1980,21.1221904755
caf,1981,24.6004791260
caf,1982,23.5527496338
caf,1983,25.8707599640
caf,1984,26.4995307922
caf,1986,24.9682102203
caf,1987,23.2834491730
caf,1988,24.3699302673
caf,1989,25.2484607697
caf,1990,26.3055000305
caf,1991,24.8751201630
caf,2005,15.2159900665
caf,2008,12.5450496674
caf,2009,14.1745796204
caf,2010,14.3386697769
caf,2011,17.5570602417
caf,2012,19.9467792511
caf,2016,19.0856895447
caf,2017,19.0135898590
tcd,1971,5.0283298492
tcd,1972,5.3443298340
tcd,1986,3.5153799057
tcd,1989,5.2775502205
tcd,1990,5.9915399551
tcd,1991,5.8897199631
tcd,1992,6.2020602226
tcd,1994,7.0971398354
tcd,1995,7.8178100586
tcd,1996,8.4619503021
tcd,1997,8.2454900742
tcd,1998,9.2947301865
tcd,1999,9.3429203033
tcd,2000,9.6071500778
tcd,2001,10.1165103912
tcd,2002,10.5879402161
tcd,2003,9.4288196564
tcd,2004,9.5353899002
tcd,2005,11.5013303757
tcd,2006,11.9980602264
tcd,2007,13.3725404739
tcd,2008,13.8492298126
tcd,2011,15.2987403870
tcd,2012,15.3699598312
tcd,2015,18.0588207245
tcd,2016,17.9617004395
tcd,2017,17.7652702332
tcd,2018,18.6257305145
tcd,2019,18.7778301239
chl,1998,77.5280532837
chl,1999,77.0523223877
chl,2000,77.6071472168
chl,2002,77.3424377441
chl,2003,77.1015319824
chl,2004,78.0877914429
chl,2005,78.0684204102
chl,2006,78.1282272339
chl,2007,78.3973007202
chl,2008,78.0458068848
chl,2009,77.8153686523
chl,2010,77.6911468506
chl,2011,78.2500610352
chl,2012,78.1914367676
chl,2013,80.9362792969
chl,2014,80.9542312622
chl,2015,81.2740936279
chl,2016,81.2231903076
chl,2017,81.0435791016
chl,2018,80.8266983032
chl,2019,80.8030395508
chn,1974,36.3966712952
chn,1975,35.7200584412
chn,1976,36.2963714600
chn,1977,33.2577018738
chn,1978,38.5572090149
chn,1979,37.8300781250
chn,1980,36.5918502808
chn,1981,37.0785903931
chn,1982,36.3255081177
chn,1983,36.2823791504
chn,1984,37.0054893494
chn,1985,38.9898681641
chn,1986,39.5755805969
chn,1987,40.3760910034
chn,1988,40.9529190063
chn,1989,41.5247306824
chn,1990,42.5718803406
chn,1991,43.1544609070
chn,1992,43.7919082642
chn,1993,44.4856605530
chn,1994,45.1563491821
chn,1995,45.7971611023
chn,1996,46.6104087830
chn,1997,47.4013481140
chn,1998,48.2837409973
chn,2001,50.6329689026
chn,2003,52.9098396301
chn,2006,55.1762619019
chn,2007,55.5411491394
chn,2008,56.1109199524
chn,2009,56.7584991455
chn,2010,57.5541114807
chn,2011,58.3615989685
chn,2012,58.9943389893
chn,2013,59.8771781921
chn,2014,60.9763793945
chn,2015,62.5973892212
chn,2016,63.9985084534
chn,2017,65.6214828491
chn,2018,67.3967514038
chn,2019,68.9729614258
chn,2020,70.2326965332
col,1970,77.1699295044
col,1971,77.1255416870
col,1980,79.0022125244
col,1981,79.0111923218
col,1985,78.9935302734
col,1986,79.0000305176
col,1992,79.7599182129
col,1996,77.2400665283
col,1998,77.0044937134
col,1999,77.0044326782
col,2000,77.2746200562
col,2001,77.0151214600
col,2002,76.8968200684
col,2004,76.5045394897
col,2005,76.5005493164
col,2006,76.4969100952
col,2007,77.9185180664
col,2008,77.9161987305
col,2009,77.7590332031
col,2010,77.9414672852
col,2011,78.6816024780
col,2012,77.1468582153
col,2013,77.4081802368
col,2014,77.4964981079
col,2015,77.2938079834
col,2016,77.2609710693
col,2017,77.2886962891
col,2019,77.1201171875
col,2020,77.8255691528
com,1971,11.3573398590
com,1972,5.8080801964
com,1973,11.8198900223
com,1981,7.3529400826
com,1986,20.6733303070
com,1999,25.7034893036
com,2003,32.8404388428
com,2004,32.8614807129
com,2008,36.8792381287
com,2011,27.8029003143
com,2013,42.7348403931
com,2016,30.8245697021
com,2017,20.3141994476
com,2018,29.4941291809
cod,1992,19.6586799622
cod,1993,19.4658298492
cod,1994,24.0394096375
cod,1995,22.2429695129
cod,1999,21.4709796906
cod,2002,25.8592605591
cod,2007,25.9082298279
cod,2008,26.5096206665
cod,2009,26.3433094025
cod,2010,27.1271495819
cod,2011,26.9684391022
cod,2012,25.4693393707
cod,2013,28.1388206482
cod,2014,28.3434295654
cod,2015,29.2078704834
cod,2018,28.6143093109
cog,1971,15.1359701157
cog,1972,15.2828798294
cog,1973,15.6185703278
cog,1974,14.4731197357
cog,1975,15.4561595917
cog,1976,17.3904991150
cog,1978,23.2359600067
cog,1979,24.6633491516
cog,1980,24.6205501556
cog,1981,24.9652099609
cog,1982,25.7395992279
cog,1983,27.0569000244
cog,1984,27.6175804138
cog,1985,29.3681297302
cog,1986,29.7869606018
cog,1987,32.3995895386
cog,1988,32.8038787842
cog,1989,31.9419708252
cog,1990,32.8315200806
cog,1991,32.4227981567
cog,1992,33.1108016968
cog,1993,33.9581909180
cog,1994,33.9718513489
cog,1995,33.4284400940
cog,1999,41.8604698181
cog,2000,36.5015182495
cog,2001,37.5890693665
cog,2002,37.5936584473
cog,2003,43.0033302307
cog,2004,44.5452003479
cog,2006,47.1314392090
cog,2007,44.3232116699
cog,2008,46.5027999878
cog,2009,51.2220802307
cog,2010,52.9379005432
cog,2011,53.8541297913
cog,2012,53.5063781738
cog,2018,37.7231101990
cri,1970,74.5307235718
cri,1971,70.6740722656
cri,1976,74.1771392822
cri,1981,78.7798385620
cri,1991,79.7343368530
cri,1996,78.3582077026
cri,1997,81.1907577515
cri,1998,81.1944503784
cri,1999,80.6150817871
cri,2000,80.3898468018
cri,2001,78.7937469482
cri,2002,79.7365570068
cri,2004,79.0990982056
cri,2005,78.9913024902
cri,2006,79.6523971558
cri,2007,79.8495483398
cri,2008,79.9865188599
cri,2009,80.1613082886
cri,2010,80.2455215454
cri,2011,80.1354598999
cri,2013,79.5865097046
cri,2014,79.5840606689
cri,2015,79.1052017212
cri,2016,78.9259033203
cri,2017,79.0853424072
cri,2018,78.9696807861
cri,2019,78.7874526978
cri,2020,78.8944778442
civ,1970,11.1471204758
civ,1971,13.3572101593
civ,1972,10.6183900833
civ,1973,11.8022499084
civ,1974,10.7767095566
civ,1975,12.0460996628
civ,1976,12.4104700089
civ,1977,13.2304601669
civ,1978,13.9495401382
civ,1979,15.4343795776
civ,1980,15.0798501968
civ,1981,15.3817100525
civ,1982,16.7259998322
civ,1983,17.3179492950
civ,1984,18.0107402802
civ,1985,16.5114593506
civ,1986,18.7731304169
civ,1987,18.1904602051
civ,1988,18.5769805908
civ,1989,18.7794094086
civ,1990,18.7851905823
civ,1991,18.8195495605
civ,1992,18.9133796692
civ,1993,19.2855606079
civ,1994,20.0952396393
civ,1995,18.4175491333
civ,1996,20.5013694763
civ,1998,19.6284503937
civ,1999,20.0062599182
civ,2000,20.1805305481
civ,2001,20.4821701050
civ,2002,21.7782592773
civ,2003,23.9898204803
civ,2006,23.1508197784
civ,2007,24.4991607666
civ,2008,22.8719196320
civ,2009,23.4467506409
civ,2011,27.0179805756
civ,2012,24.4115600586
civ,2013,25.0261192322
civ,2014,25.6589393616
civ,2015,27.7574691772
civ,2016,28.0240592957
civ,2017,29.7660598755
civ,2018,30.2454490662
civ,2019,31.5993995667
civ,2020,32.4637718201
hrv,1996,88.6468582153
hrv,1997,88.6080703735
hrv,1998,88.9532089233
hrv,1999,89.3168106079
hrv,2000,89.3446502686
hrv,2001,89.4087982178
hrv,2002,89.4243316650
hrv,2003,89.8633728027
hrv,2005,90.1232376099
hrv,2006,90.3985977173
hrv,2007,91.1056594849
hrv,2008,91.3479309082
hrv,2009,91.9962692261
hrv,2010,92.4655227661
hrv,2011,92.4526672363
hrv,2012,92.8779067993
hrv,2013,93.1382598877
hrv,2014,93.2969894409
hrv,2015,93.5690765381
hrv,2016,93.5095214844
hrv,2018,93.3703002930
hrv,2019,93.5437622070
cub,1974,63.9274711609
cub,1975,64.1189727783
cub,1976,71.6942901611
cub,1979,73.3161926270
cub,1980,74.0785293579
cub,1981,75.3667907715
cub,1982,76.7160415649
cub,1983,76.4293823242
cub,1984,76.8423995972
cub,1985,77.4349975586
cub,1986,76.9786376953
cub,1987,77.5072097778
cub,1988,77.5915679932
cub,1989,78.0553436279
cub,1990,78.0001907349
cub,1991,78.8971633911
cub,1992,77.8303833008
cub,1993,77.9926681519
cub,1994,78.2827835083
cub,1995,81.2233123779
cub,1996,80.1943435669
cub,1997,81.1947937012
cub,1998,91.6876602173
cub,1999,78.6187210083
cub,2000,83.2303085327
cub,2001,83.3368911743
cub,2003,77.7426376343
cub,2004,76.9135971069
cub,2005,77.6624832153
cub,2006,77.0814437866
cub,2007,76.1782989502
cub,2008,76.5629730225
cub,2009,77.8527603149
cub,2010,77.7902679443
cub,2011,78.0681533813
cub,2012,78.4732589722
cub,2013,79.8631515503
cub,2014,79.8382568359
cub,2015,81.9088821411
cub,2016,80.7481536865
cub,2017,80.6051101685
cub,2018,80.6999282837
cub,2019,80.5783615112
cub,2020,82.4575500488
cyp,1971,40.0877189636
cyp,1972,41.4185600281
cyp,1973,42.4334907532
cyp,1974,43.0688781738
cyp,1975,42.3484115601
cyp,1976,43.5982894897
cyp,1977,44.8451194763
cyp,1978,45.7758598328
cyp,1979,44.8077812195
cyp,1980,45.5909118652
cyp,1981,45.2804412842
cyp,1982,46.3004989624
cyp,1983,46.7356987000
cyp,1984,47.4561004639
cyp,1985,48.8192596436
cyp,1986,49.3970489502
cyp,1987,51.0075607300
cyp,1988,52.7583503723
cyp,1989,54.9759483337
cyp,1990,56.8165817261
cyp,1991,59.9543800354
cyp,1992,62.1424217224
cyp,1993,63.2844581604
cyp,1994,64.4965286255
cyp,1995,65.2777786255
cyp,1996,65.3534164429
cyp,1997,68.8243713379
cyp,1999,66.8467407227
cyp,2000,67.7106399536
cyp,2001,75.2229080200
cyp,2002,81.9349136353
cyp,2003,83.2178421021
cyp,2004,82.7723922729
cyp,2005,82.9811935425
cyp,2006,82.5751266479
cyp,2007,82.0665435791
cyp,2008,82.3896102905
cyp,2009,82.5809707642
cyp,2010,83.1869506836
cyp,2011,83.0407867432
cyp,2012,82.8426437378
cyp,2013,83.0776977539
cyp,2014,83.7408599854
cyp,2015,82.4063796997
cyp,2016,83.4239730835
cyp,2017,83.6422424316
cyp,2018,83.9532012939
cyp,2019,85.4039077759
cze,1993,91.8224105835
cze,1994,92.4726486206
cze,1995,93.0083618164
cze,1996,93.1407775879
cze,1998,84.6098480225
cze,1999,84.5330581665
cze,2000,84.4119796753
cze,2001,84.3559570312
cze,2002,84.1701431274
cze,2003,84.0323715210
cze,2004,83.7490005493
cze,2005,83.5648727417
cze,2006,94.6767730713
cze,2007,94.2054824829
cze,2008,97.5535278320
cze,2009,97.6295700073
cze,2010,97.5251312256
cze,2011,97.4718627930
cze,2012,97.1702194214
dnk,1985,56.4139404297
dnk,1986,56.6342391968
dnk,1987,57.2288818359
dnk,1993,58.0547103882
dnk,1994,58.0547103882
dnk,1995,58.0060386658
dnk,1998,62.9120903015
dnk,1999,62.9959487915
dnk,2000,64.0030593872
dnk,2001,64.0036087036
dnk,2014,69.1418991089
dnk,2018,68.3838195801
dnk,2019,68.3491287231
dji,1971,32.2222213745
dji,1972,35.9649085999
dji,1973,50.9708709717
dji,1974,51.0917015076
dji,1975,33.0677299500
dji,1976,35.4477615356
dji,1991,37.0619888306
dji,1994,37.3570518494
dji,1996,32.7363204956
dji,1997,29.9270095825
dji,1999,27.7432708740
dji,2004,27.2340393066
dji,2006,26.9086399078
dji,2007,26.0488395691
dji,2008,25.7694606781
dji,2009,26.7363204956
dji,2011,24.4945106506
dji,2012,24.8215293884
dji,2013,24.2980594635
dji,2014,25.3746795654
dji,2015,25.6033592224
dji,2016,26.3846893311
dji,2017,27.0044307709
dji,2018,28.6847000122
dji,2020,30.6060600281
dji,2021,32.6631088257
dma,1973,77.3809509277
dma,1974,74.7767868042
dma,1975,74.6781082153
dma,1977,71.4285736084
dma,1991,80.6378097534
dma,1992,80.4347763062
dma,1999,75.4934234619
dma,2000,80.0664520264
dma,2001,79.0923767090
dma,2002,79.1171493530
dma,2003,83.8181762695
dma,2004,82.6589584351
dma,2005,84.9710998535
dma,2006,84.3326873779
dma,2007,84.3687362671
dma,2008,85.0000000000
dma,2009,86.2745132446
dma,2010,86.8110198975
dma,2011,85.9099807739
dma,2012,85.8527069092
dma,2013,85.0661621094
dma,2014,87.0370407104
dma,2015,85.6877288818
dma,2016,86.7857131958
dma,2019,88.3809509277
dma,2020,89.0384597778
dom,1973,72.2003173828
dom,1998,74.5553970337
dom,1999,74.7890167236
dom,2000,75.1780776978
dom,2002,82.4943466187
dom,2004,75.3519287109
dom,2005,75.9841613770
dom,2006,76.0439834595
dom,2007,75.9833602905
dom,2008,69.2195587158
dom,2009,77.9417037964
dom,2010,76.4002685547
dom,2011,78.3052215576
dom,2012,76.3742065430
dom,2013,78.3256607056
dom,2014,79.0200881958
dom,2015,79.0926818848
dom,2016,79.7366714478
dom,2017,81.2255706787
dom,2018,81.2065963745
dom,2019,81.3362808228
dom,2020,81.4610595703
ecu,1971,63.5085906982
ecu,1972,64.1549301147
ecu,1973,64.7004928589
ecu,1974,65.0377120972
ecu,1975,64.2880096436
ecu,1976,64.9338607788
ecu,1977,65.2790069580
ecu,1978,65.6553268433
ecu,1979,65.5754699707
ecu,1980,64.9460220337
ecu,1981,65.2976531982
ecu,1982,64.9134368896
ecu,1983,65.3863983154
ecu,1984,64.6036529541
ecu,1985,64.7052078247
ecu,1986,65.2646102905
ecu,1987,65.2857818604
ecu,1988,65.3516387939
ecu,1993,64.9959716797
ecu,1994,66.9795303345
ecu,1995,67.9313812256
ecu,1996,68.0567779541
ecu,1997,67.2377014160
ecu,1998,67.4742736816
ecu,1999,67.6536636353
ecu,2000,67.6448211670
ecu,2001,67.8885803223
ecu,2002,69.1512069702
ecu,2003,69.3692092896
ecu,2004,69.6809692383
ecu,2005,69.6425094604
ecu,2006,69.8221435547
ecu,2007,70.0429382324
ecu,2009,72.1220016479
ecu,2010,72.5111770630
ecu,2011,72.5102386475
ecu,2012,72.7466812134
ecu,2013,73.4403533936
ecu,2014,73.9450073242
ecu,2015,74.5755920410
ecu,2016,75.7869186401
ecu,2017,76.7297821045
ecu,2018,77.4290313721
ecu,2019,77.8094024658
ecu,2020,78.3792495728
egy,1971,53.0344886780
egy,1976,47.6300392151
egy,1977,46.7977905273
egy,1978,46.0933685303
egy,1979,45.7200012207
egy,1982,47.2558784485
egy,1983,46.6226692200
egy,1984,46.9403915405
egy,1986,47.8394699097
egy,1987,49.1269187927
egy,1988,49.2172698975
egy,1989,48.2787818909
egy,1990,51.2860603333
egy,1991,51.6263008118
egy,1992,53.6496315002
egy,1993,53.5651893616
egy,1994,53.6705017090
egy,1995,53.5693206787
egy,1996,52.6264686584
egy,1997,49.4663391113
egy,1999,52.3311996460
egy,2000,52.4379196167
egy,2001,52.9198608398
egy,2002,53.3054389954
egy,2003,53.9253082275
egy,2004,55.0398597717
egy,2005,55.0396118164
egy,2006,55.1781501770
egy,2007,55.7967414856
egy,2009,51.7556114197
egy,2010,52.8756103516
egy,2016,59.8682899475
egy,2017,60.5062217712
egy,2018,61.3773193359
egy,2019,62.2939910889
slv,2003,74.3182067871
slv,2004,74.0871582031
slv,2005,71.8640136719
slv,2006,69.7090606689
slv,2007,68.2190628052
slv,2008,72.8391418457
slv,2011,72.7816619873
slv,2015,74.9521865845
slv,2016,74.5300292969
slv,2017,74.2110290527
slv,2018,73.6587905884
gnq,1974,26.1904792786
gnq,1993,27.4408302307
gnq,1994,26.5749492645
gnq,1999,28.3661098480
gnq,2000,23.6546401978
gnq,2001,23.7016601562
gnq,2003,30.2557392120
gnq,2008,39.8965492249
gnq,2009,38.2309684753
gnq,2010,35.7713203430
gnq,2011,40.1157188416
gnq,2012,38.9252204895
gnq,2015,44.3919410706
eri,1989,44.8940887451
eri,1990,46.0625991821
eri,1991,45.2849693298
eri,1992,38.6893310547
eri,1993,37.1618881226
eri,1994,35.3755683899
eri,1995,35.3573303223
eri,1996,34.7460517883
eri,1997,36.1029891968
eri,1999,34.9892387390
eri,2000,37.4056816101
eri,2001,40.6418685913
eri,2002,38.3168792725
eri,2003,35.8340911865
eri,2004,35.9392509460
eri,2005,39.8640098572
eri,2006,42.7441291809
eri,2007,47.9446105957
eri,2008,44.3304595947
eri,2009,40.2973594666
eri,2010,40.8626403809
eri,2011,40.5503616333
eri,2012,40.6318893433
eri,2013,37.4654388428
eri,2014,36.7351684570
eri,2015,35.9693298340
eri,2016,38.4209289551
eri,2017,38.6564102173
eri,2018,39.0230407715
est,1994,95.7446823120
est,1999,85.7531509399
est,2000,85.7474517822
est,2001,85.9891815186
est,2006,89.4225692749
est,2007,93.6224136353
est,2008,94.0400619507
est,2009,93.4659576416
est,2010,93.1222915649
est,2011,92.9354782104
est,2013,91.9276428223
est,2016,90.5727081299
est,2017,90.5004730225
est,2018,90.4333114624
est,2019,90.1578826904
swz,1970,61.0199317932
swz,1971,72.3482818604
swz,1972,72.8535995483
swz,1973,73.6742401123
swz,1974,73.9639587402
swz,1975,76.3859481812
swz,1977,78.3308410645
swz,1978,78.9695129395
swz,1980,79.0115890503
swz,1981,79.0016708374
swz,1982,79.6232376099
swz,1983,77.9704208374
swz,1984,80.2178802490
swz,1985,79.8149490356
swz,1986,79.8368301392
swz,1987,79.9865493774
swz,1988,80.2572326660
swz,1989,78.4867095947
swz,1990,79.1855163574
swz,1991,77.7445297241
swz,1992,77.5981063843
swz,1993,77.0189590454
swz,1994,77.2379837036
swz,1995,76.2210617065
swz,1996,77.9414215088
swz,1997,75.4512634277
swz,1998,75.2219467163
swz,1999,75.4085617065
swz,2000,74.7149963379
swz,2001,76.4532623291
swz,2002,74.5205917358
swz,2003,74.7904205322
swz,2004,72.8173980713
swz,2005,72.8230209351
swz,2006,72.2270507812
swz,2007,70.4561309814
swz,2009,72.1477432251
swz,2010,71.9013824463
swz,2011,70.9234313965
swz,2012,70.3726196289
swz,2013,69.8013381958
swz,2014,69.8612594604
swz,2015,69.6412200928
swz,2016,69.0438232422
swz,2017,68.3355712891
swz,2018,69.6868820190
swz,2019,69.7341079712
eth,1971,12.4241504669
eth,1972,12.9968395233
eth,1973,13.7965097427
eth,1974,14.0083703995
eth,1975,14.6180000305
eth,1976,15.4440298080
eth,1977,16.4232196808
eth,1978,17.4555797577
eth,1979,18.1677494049
eth,1980,20.4549198151
eth,1981,21.8954391479
eth,1982,22.7426395416
eth,1983,23.6427593231
eth,1984,24.4755706787
eth,1985,24.8163108826
eth,1986,25.6392097473
eth,1987,24.2678699493
eth,1988,23.9845905304
eth,1989,23.0024394989
eth,1990,23.7295608521
eth,1991,23.9008293152
eth,1992,24.9682006836
eth,1993,25.5509490967
eth,1994,26.6214199066
eth,1995,27.3206405640
eth,1996,27.6233596802
eth,1997,28.1897106171
eth,1998,27.2753791809
eth,2000,29.3690204620
eth,2008,39.0762100220
eth,2009,38.0103797913
eth,2010,36.3276710510
eth,2011,37.2236518860
eth,2020,41.1167488098
fji,1981,55.8072319031
fji,1992,56.1154212952
fji,1994,56.0455207825
fji,1995,56.0496788025
fji,1996,57.9765014648
fji,1997,59.2496490479
fji,1998,56.7867012024
fji,2000,56.2883110046
fji,2001,56.8969688416
fji,2002,56.4402198792
fji,2003,56.9016914368
fji,2004,56.8875694275
fji,2008,55.2170600891
fji,2011,60.6189308167
fji,2012,59.4933280945
fji,2019,61.4393806458
fji,2020,62.0204391479
fin,1972,60.8366317749
fin,1973,60.0269813538
fin,1974,63.4742088318
fin,1976,61.1986618042
fin,1996,68.1162490845
fin,1997,68.9594116211
fin,1998,70.6918106079
fin,1999,71.2132797241
fin,2000,71.6964111328
fin,2001,73.1606521606
fin,2002,74.2201080322
fin,2003,74.8002014160
fin,2004,75.5028228760
fin,2005,75.9612579346
fin,2006,77.0096435547
fin,2007,76.9569931030
fin,2008,78.3487701416
fin,2009,78.4786987305
fin,2010,78.6262893677
fin,2011,78.8141326904
fin,2012,78.8589935303
fin,2013,79.3386917114
fin,2014,79.4883499146
fin,2016,79.3710174561
fin,2017,79.5667037964
fin,2018,79.7989120483
fin,2019,79.9803237915
fra,1975,68.5682678223
fra,1976,68.4627838135
fra,1977,67.8133087158
fra,1982,59.0361289978
fra,1984,67.3333206177
fra,1985,67.1008682251
fra,1986,67.5930709839
fra,1987,67.4300765991
fra,1988,66.9806518555
fra,1989,67.2147903442
fra,1993,77.3580932617
fra,1994,77.8500976562
fra,1995,77.8744735718
fra,1996,78.6704025269
fra,1997,78.6194610596
fra,1999,77.7193527222
fra,2000,79.8408432007
fra,2001,79.8409576416
fra,2002,78.6839065552
fra,2003,80.6206893921
fra,2004,81.2031326294
fra,2005,81.5503768921
fra,2006,81.7387619019
fra,2007,82.0866470337
fra,2008,82.3619766235
fra,2009,82.5962829590
fra,2010,82.7678985596
fra,2011,82.7177963257
fra,2012,82.8115997314
fra,2013,83.0362014771
fra,2018,83.0323486328
fra,2019,83.4732666016
pyf,1971,68.7418899536
pyf,1972,71.5260009766
pyf,1973,73.5902328491
pyf,1974,72.2176437378
pyf,1975,75.3698883057
pyf,1976,78.3182220459
pyf,1980,68.8156967163
pyf,1981,69.2159423828
pyf,1982,69.2357482910
pyf,1988,65.0737228394
pyf,1989,72.3581466675
pyf,1990,72.3140487671
pyf,1991,71.1538467407
pyf,1993,67.2027587891
pyf,1995,67.4265518188
pyf,1996,67.3001937866
gab,1971,14.7896900177
gab,1972,17.3570804596
gab,1973,19.1011199951
gab,1974,18.8969593048
gab,1975,21.0198993683
gab,1976,20.0825805664
gab,1977,22.1413002014
gab,1978,22.2609901428
gab,1979,25.0323791504
gab,1980,28.7940006256
gab,1981,27.2885799408
gab,1982,28.3607501984
gab,1983,29.5688991547
gab,1984,29.9579200745
gab,1985,33.9588203430
gab,1986,35.1546897888
gab,1987,34.6803817749
gab,1988,36.6516914368
gab,1989,36.4653816223
gab,1995,44.0433197021
gab,1996,39.2069587708
gab,1997,41.4115104675
gab,1999,43.2543601990
gab,2001,47.8236694336
gab,2002,46.2341194153
gab,2003,44.6548194885
gab,2011,52.8508605957
gab,2019,56.8489112854
gmb,1971,33.1730804443
gmb,1972,29.8531799316
gmb,1973,38.5524406433
gmb,1977,30.4255294800
gmb,1978,30.3473491669
gmb,1979,33.2796096802
gmb,1980,33.4059486389
gmb,1983,31.0827007294
gmb,1984,31.9412193298
gmb,1985,32.6419181824
gmb,1986,36.1866416931
gmb,1989,31.9892501831
gmb,1992,30.5980491638
gmb,1993,31.1619205475
gmb,1994,31.0006294250
gmb,1995,31.0088996887
gmb,1996,28.9946594238
gmb,1997,28.7406101227
gmb,1998,29.1048202515
gmb,1999,32.2125816345
gmb,2000,32.0754699707
gmb,2001,32.1208305359
gmb,2002,32.1057014465
gmb,2003,31.8154506683
gmb,2004,32.1852111816
gmb,2005,33.5292015076
gmb,2006,34.5697288513
gmb,2007,32.2559890747
gmb,2008,33.3800010681
gmb,2010,28.5597400665
gmb,2011,28.6302299500
gmb,2012,30.3080806732
gmb,2013,29.4466400146
gmb,2014,33.8914184570
gmb,2015,33.0802307129
gmb,2016,33.8258895874
gmb,2017,35.6355514526
gmb,2018,35.5168113708
gmb,2019,36.1944389343
gmb,2020,39.9628906250
gmb,2021,41.3090095520
geo,1981,88.8161010742
geo,1986,89.0451278687
geo,1991,92.2581024170
geo,1992,93.3977584839
geo,1993,92.2826080322
geo,1994,93.8385772705
geo,1995,91.6268997192
geo,1996,94.2284088135
geo,1997,94.5351181030
geo,1998,94.0799179077
geo,1999,91.8283920288
geo,2000,94.6708831787
geo,2001,92.1949005127
geo,2002,84.8962326050
geo,2003,95.0121231079
geo,2008,85.1951980591
geo,2009,86.1657409668
geo,2013,90.0237426758
geo,2014,90.3525466919
geo,2015,90.6190414429
geo,2016,90.6087188721
geo,2017,90.7389678955
geo,2018,90.6641616821
geo,2019,90.8580474854
geo,2020,90.8695068359
deu,1993,83.9379119873
deu,1994,85.0012664795
deu,1995,85.0816726685
deu,1996,80.9250335693
deu,1997,81.2526397705
deu,1999,81.5283889771
deu,2000,81.1819076538
deu,2001,82.0319290161
deu,2002,82.4418487549
deu,2003,82.8271179199
deu,2004,82.9224166870
deu,2005,83.6549072266
deu,2006,84.0220108032
deu,2007,84.0333480835
deu,2008,85.1998367310
deu,2009,84.9683685303
deu,2010,85.5378417969
deu,2011,84.4339370728
deu,2012,85.0213775635
deu,2013,85.6773223877
deu,2014,86.7672195435
deu,2015,86.8014602661
deu,2016,87.0770416260
deu,2017,87.2930526733
deu,2018,87.3403625488
deu,2019,87.3541564941
gha,1974,32.3951187134
gha,1975,32.6427803040
gha,1976,33.0215492249
gha,1977,34.9168014526
gha,1978,37.9574012756
gha,1979,39.0313415527
gha,1980,40.3792610168
gha,1981,41.9920310974
gha,1982,43.7999382019
gha,1985,45.5008888245
gha,1986,40.2577400208
gha,1987,41.9282684326
gha,1988,39.4681510925
gha,1990,36.6025505066
gha,1991,35.7541885376
gha,1992,35.2790184021
gha,1993,35.5224304199
gha,1994,34.9188194275
gha,1995,34.4099197388
gha,1996,36.9481201172
gha,1997,35.9629898071
gha,1999,31.7630100250
gha,2000,34.3091583252
gha,2001,34.7903099060
gha,2002,32.0885887146
gha,2003,32.4199905396
gha,2004,38.9892883301
gha,2005,31.0782108307
gha,2006,43.6960906982
gha,2007,33.4894599915
gha,2008,33.0327415466
gha,2009,33.6808204651
gha,2010,36.7193183899
gha,2011,36.7090415955
gha,2012,36.7218017578
gha,2013,37.9138717651
gha,2014,38.2786102295
gha,2015,38.8971290588
gha,2016,39.7067108154
gha,2017,40.8825683594
gha,2018,41.6323089600
