economy,year,en_ghg_co2_zg_ar5
pak,2001,71.4726076024
pak,2002,72.2805699707
pak,2003,78.2833395167
pak,2004,99.1341733577
pak,2005,102.7179414365
pak,2006,119.6446919834
pak,2007,143.9383737849
pak,2008,136.7830517221
pak,2009,141.3326493440
pak,2010,132.2516225662
pak,2011,134.7629931250
pak,2012,136.5195326277
pak,2013,139.0895308414
pak,2014,151.9717365847
pak,2015,166.3278782133
pak,2016,195.0168020141
pak,2017,221.0607635947
pak,2018,202.9860408165
pak,2019,198.4185800809
pak,2020,196.1319488657
pak,2021,229.8779659257
pak,2022,204.3292858877
plw,1991,-0.7470997680
plw,1992,-9.2807424594
plw,1993,-7.1554524362
plw,1994,38.9559164733
plw,1995,8.9883990719
plw,1996,2.5800464037
plw,1997,16.8167053364
plw,1998,5.7122969838
plw,1999,12.2552204176
plw,2000,-1.5545243619
plw,2001,9.6566125290
plw,2002,-32.9976798144
plw,2003,-20.2830626450
plw,2004,-29.3874709977
plw,2005,-19.5313225058
plw,2006,-21.2807424594
plw,2007,-35.8329466357
plw,2008,-35.1461716937
plw,2009,0.8213457077
plw,2010,-2.0788863109
plw,2011,9.9396751740
plw,2012,67.2157772622
plw,2013,-15.3689095128
plw,2014,-41.1786542923
plw,2015,-44.5382830626
plw,2016,-46.9048723898
plw,2017,-44.4918793503
plw,2018,-42.9048723898
plw,2019,-41.1508120650
plw,2020,-40.7795823666
plw,2021,-38.3341067285
plw,2022,-37.0255220418
pan,1991,15.3815024649
pan,1992,37.6903833419
pan,1993,40.7218011920
pan,1994,49.7204032080
pan,1995,61.1250091973
pan,1996,62.2397174601
pan,1997,70.5724376426
pan,1998,110.3340445883
pan,1999,84.1034508130
pan,2000,90.9020675447
pan,2001,128.1840924141
pan,2002,98.9588698403
pan,2003,101.5524979766
pan,2004,102.5605179898
pan,2005,161.1654771540
pan,2006,175.4874549334
pan,2007,175.0165550732
pan,2008,166.9229637260
pan,2009,219.0751232433
pan,2010,237.6351997646
pan,2011,267.7249650504
pan,2012,284.5044514752
pan,2013,277.5329262012
pan,2014,296.2843057906
pan,2015,291.1080862335
pan,2016,292.3331616511
pan,2017,273.2506805975
pan,2018,265.1938783018
pan,2019,382.1425943639
pan,2020,253.0682069016
pan,2021,299.8896328453
pan,2022,318.8065631668
png,1991,-0.2087286528
png,1992,4.2741935484
png,1993,3.1214421252
png,1994,4.8529411765
png,1995,7.2770398482
png,1996,11.4753320683
png,1997,20.0000000000
png,1998,51.1669829222
png,1999,20.2134724858
png,2000,51.4800759013
png,2001,80.3225806452
png,2002,103.6859582543
png,2003,125.8301707780
png,2004,140.4554079696
png,2005,159.8244781784
png,2006,162.9174573055
png,2007,150.3652751423
png,2008,142.2533206831
png,2009,142.0018975332
png,2010,103.6385199241
png,2011,115.8396584440
png,2012,105.3557874763
png,2013,118.9895635674
png,2014,163.8662239089
png,2015,187.5284629981
png,2016,218.5436432638
png,2017,212.9601518027
png,2018,220.8206831120
png,2019,241.1053130930
png,2020,110.9867172676
png,2021,118.8282732448
png,2022,123.7144212524
pry,1991,-2.2879413113
pry,1992,17.1205868867
pry,1993,33.5075653370
pry,1994,55.5524988537
pry,1995,76.5566254012
pry,1996,74.1861531408
pry,1997,92.9160935351
pry,1998,102.1228794131
pry,1999,102.3292067859
pry,2000,66.8408986703
pry,2001,73.0994956442
pry,2002,81.2104539202
pry,2003,86.9922054104
pry,2004,89.1517652453
pry,2005,74.3558000917
pry,2006,87.8908757451
pry,2007,78.4410820724
pry,2008,108.4869325997
pry,2009,115.0756533700
pry,2010,139.3718477762
pry,2011,148.8078862907
pry,2012,146.9738651994
pry,2013,158.0238422742
pry,2014,174.0990371389
pry,2015,207.8083447960
pry,2016,247.9092159560
pry,2017,287.3039889959
pry,2018,299.7982576800
pry,2019,289.5690050436
pry,2020,264.8555708391
pry,2021,355.2682255846
pry,2022,355.4149472719
per,1991,-2.9030725144
per,1992,1.2916944670
per,1993,6.3346309479
per,1994,9.1585025752
per,1995,24.1245901954
per,1996,36.4132078279
per,1997,36.1309646668
per,1998,30.8677057183
per,1999,40.6636554329
per,2000,39.0887577941
per,2001,29.2601677139
per,2002,34.8421502321
per,2003,32.2064407121
per,2004,52.6930701624
per,2005,52.7847511892
per,2006,51.1018523407
per,2007,64.9528874723
per,2008,87.1200157442
per,2009,101.4280159938
per,2010,120.0123841387
per,2011,136.0018432206
per,2012,135.7186400488
per,2013,140.5772544652
per,2014,155.2159784190
per,2015,162.5711007963
per,2016,175.7717286434
per,2017,164.6399239671
per,2018,165.3839323000
per,2019,179.1432864048
per,2020,128.2415963059
per,2021,167.4215551214
per,2022,195.7332322122
phl,1991,0.4543993387
phl,1992,8.8620499633
phl,1993,17.3647593681
phl,1994,26.7122060985
phl,1995,52.2687821455
phl,1996,59.5343497428
phl,1997,78.6120040411
phl,1998,75.0073475386
phl,1999,71.4881061719
phl,2000,72.3059790595
phl,2001,66.2036186627
phl,2002,68.7132623071
phl,2003,73.3068515797
phl,2004,75.8224650992
phl,2005,82.7534900808
phl,2006,64.8776175606
phl,2007,79.0622703894
phl,2008,80.4984845702
phl,2009,82.5698016165
phl,2010,96.3572281411
phl,2011,95.5161645849
phl,2012,106.9376836885
phl,2013,125.5880326965
phl,2014,140.5857365907
phl,2015,161.5464272594
phl,2016,180.6181116826
phl,2017,213.6113152094
phl,2018,226.7574393828
phl,2019,241.6621509919
phl,2020,213.8294452608
phl,2021,235.5579537105
phl,2022,256.7709864071
pol,1991,-0.7380532333
pol,1992,-3.1264496704
pol,1993,-3.1499813337
pol,1994,-4.7302686464
pol,1995,-4.0901427129
pol,1996,-0.1278742390
pol,1997,-2.5034670793
pol,1998,-10.1858677941
pol,1999,-12.6341850645
pol,2000,-15.8199356046
pol,2001,-16.6482878895
pol,2002,-18.5069927855
pol,2003,-15.0715316741
pol,2004,-14.4759622577
pol,2005,-14.5475276254
pol,2006,-10.8537303616
pol,2007,-10.9329778875
pol,2008,-12.4640724333
pol,2009,-16.0643899625
pol,2010,-11.2420701934
pol,2011,-11.8324912161
pol,2012,-13.7966438403
pol,2013,-14.9626606683
pol,2014,-18.3341846602
pol,2015,-17.4819772527
pol,2016,-14.5011920823
pol,2017,-10.8466951221
pol,2018,-11.0243281818
pol,2019,-15.8092344932
pol,2020,-20.1235075386
pol,2021,-11.7964794152
pol,2022,-13.2174899829
prt,1991,3.4268895917
prt,1992,11.8995510855
prt,1993,9.4541903645
prt,1994,12.7450105997
prt,1995,20.6610455158
prt,1996,16.7070300976
prt,1997,22.4935224126
prt,1998,32.5981014323
prt,1999,47.8584512792
prt,2000,46.8355298815
prt,2001,45.1491846130
prt,2002,54.7051411348
prt,2003,43.4667270403
prt,2004,47.5032988243
prt,2005,54.9370307608
prt,2006,43.5152088950
prt,2007,40.0547021682
prt,2008,35.2758091553
prt,2009,33.5478426718
prt,2010,21.5851737000
prt,2011,17.4788520777
prt,2012,13.7061862389
prt,2013,10.0366586855
prt,2014,8.9620538011
prt,2015,18.1722340759
prt,2016,15.4885804650
prt,2017,26.0459617131
prt,2018,16.8140560789
prt,2019,6.1199194104
prt,2020,-6.6943836516
prt,2021,-9.5875154650
prt,2022,-5.5937083359
pri,1991,3.0943083659
pri,1992,7.0115424748
pri,1993,9.9773023096
pri,1994,12.5176149138
pri,1995,15.1638859307
pri,1996,16.9038629103
pri,1997,19.8282075279
pri,1998,21.8086079108
pri,1999,30.9258721399
pri,2000,31.1749013027
pri,2001,30.1400587343
pri,2002,5.8320155764
pri,2003,37.4936801454
pri,2004,38.7001000420
pri,2005,38.1972009768
pri,2006,-12.1007734426
pri,2007,-6.9943309560
pri,2008,-20.0040877357
pri,2009,-27.5222942955
pri,2010,-30.7801120900
pri,2011,-39.5251772249
pri,2012,-41.4679274104
pri,2013,-41.1973838491
pri,2014,-39.4622476092
pri,2015,-38.1627779391
pri,2016,-42.3688428481
pri,2017,-39.1572810103
pri,2018,-27.3152182098
pri,2019,-34.0422327643
pri,2020,-33.8609739568
pri,2021,-30.8263680468
pri,2022,-32.1403599359
qat,1991,6.1473191169
qat,1992,11.7215082615
qat,1993,14.6430588900
qat,1994,20.7327119522
qat,1995,23.5236313138
qat,1996,34.1353622370
qat,1997,64.2552840936
qat,1998,76.8806194982
qat,1999,91.5378006873
qat,2000,86.9533493386
qat,2001,90.9434872664
qat,2002,113.1360918891
qat,2003,125.3065715765
qat,2004,142.3874923504
qat,2005,156.4533022643
qat,2006,188.3955891352
qat,2007,224.8499505720
qat,2008,251.7446923693
qat,2009,260.3592948265
qat,2010,307.6172150826
qat,2011,360.4510897707
qat,2012,381.9764157605
qat,2013,422.9546203455
qat,2014,460.7700183590
qat,2015,481.8557877889
qat,2016,491.1965117921
qat,2017,497.4456291484
qat,2018,495.2802099515
qat,2019,503.9907263569
qat,2020,499.8623075837
qat,2021,526.9659417220
qat,2022,503.8342042084
rou,1991,-18.9195294613
rou,1992,-27.3544241921
rou,1993,-31.6643513190
rou,1994,-33.3823231925
rou,1995,-30.1709386575
rou,1996,-28.1597251846
rou,1997,-34.1641755887
rou,1998,-42.2428877510
rou,1999,-51.0361650330
rou,2000,-48.4033222959
rou,2001,-44.7527460882
rou,2002,-45.4248139807
rou,2003,-43.2272458738
rou,2004,-44.3683393511
rou,2005,-45.0750167279
rou,2006,-42.0605574756
rou,2007,-43.4618391534
rou,2008,-44.2700376841
rou,2009,-54.4686746607
rou,2010,-55.8393175546
rou,2011,-52.3365157961
rou,2012,-53.4582923519
rou,2013,-57.5564845564
rou,2014,-57.7748194270
rou,2015,-57.1126246277
rou,2016,-58.0137053558
rou,2017,-56.3994009608
rou,2018,-55.8033129593
rou,2019,-56.7629346911
rou,2020,-59.5282056565
rou,2021,-57.0063815596
rou,2022,-58.5281793641
rus,1991,-1.0769353247
rus,1992,-8.8879885647
rus,1993,-16.6983281158
rus,1994,-24.9327900461
rus,1995,-26.7181508252
rus,1996,-28.4594752993
rus,1997,-33.1825453103
rus,1998,-32.9777208413
rus,1999,-31.0510793950
rus,2000,-29.5319755572
rus,2001,-29.2060916067
rus,2002,-29.6043597556
rus,2003,-26.9750575921
rus,2004,-26.9700022957
rus,2005,-26.9741187514
rus,2006,-25.4302099758
rus,2007,-25.2958580384
rus,2008,-25.8862954227
rus,2009,-30.2039901327
rus,2010,-26.9399381504
rus,2011,-23.2588879333
rus,2012,-23.8037554310
rus,2013,-26.1641795458
rus,2014,-26.9110762310
rus,2015,-26.6416119378
rus,2016,-27.7659608453
rus,2017,-26.4848382738
rus,2018,-23.2443974996
rus,2019,-20.2612458256
rus,2020,-23.9899475218
rus,2021,-17.8962337107
rus,2022,-18.9011799147
rwa,1991,-10.0000000000
rwa,1992,-9.7649186257
rwa,1993,-9.4755877034
rwa,1994,-13.3092224231
rwa,1995,-14.9367088608
rwa,1996,-14.7197106691
rwa,1997,-12.8752260398
rwa,1998,-10.1265822785
rwa,1999,-7.1428571429
rwa,2000,23.0560578662
rwa,2001,25.7685352622
rwa,2002,47.9927667269
rwa,2003,28.0831826401
rwa,2004,24.1410488246
rwa,2005,34.1229656420
rwa,2006,34.5931283906
rwa,2007,22.4773960217
rwa,2008,22.4954792043
rwa,2009,25.7142857143
rwa,2010,32.0433996383
rwa,2011,37.7215189873
rwa,2012,53.0198915009
rwa,2013,70.1808318264
rwa,2014,73.0560578662
rwa,2015,99.7287522604
rwa,2016,118.5171790235
rwa,2017,136.7631103074
rwa,2018,163.4900542495
rwa,2019,173.0198915009
rwa,2020,160.6690777577
rwa,2021,186.7992766727
rwa,2022,194.1048824593
wsm,1991,1.0761589404
wsm,1992,-9.2715231788
wsm,1993,-0.2483443709
wsm,1994,4.9668874172
wsm,1995,0.5794701987
wsm,1996,3.0629139073
wsm,1997,9.3543046358
wsm,1998,13.3278145695
wsm,1999,9.9337748344
wsm,2000,72.1854304636
wsm,2001,80.8774834437
wsm,2002,84.2715231788
wsm,2003,88.8245033113
wsm,2004,85.0993377483
wsm,2005,91.5562913907
wsm,2006,91.5562913907
wsm,2007,96.9370860927
wsm,2008,102.5662251656
wsm,2009,113.2450331126
wsm,2010,121.4403973510
wsm,2011,126.1589403974
wsm,2012,126.0761589404
wsm,2013,133.1953642384
wsm,2014,139.9006622517
wsm,2015,179.1390728477
wsm,2016,200.2483443709
wsm,2017,205.4635761589
wsm,2018,199.0894039735
wsm,2019,241.8874172185
wsm,2020,176.4900662252
wsm,2021,187.5000000000
wsm,2022,194.2052980132
stp,1991,34.6055979644
stp,1992,14.2493638677
stp,1993,10.9414758270
stp,1994,35.6234096692
stp,1995,37.9134860051
stp,1996,43.7659033079
stp,1997,43.5114503817
stp,1998,46.5648854962
stp,1999,49.3638676845
stp,2000,43.7659033079
stp,2001,43.5114503817
stp,2002,64.3765903308
stp,2003,85.2417302799
stp,2004,112.2137404580
stp,2005,128.7531806616
stp,2006,145.2926208651
stp,2007,151.3994910941
stp,2008,169.4656488550
stp,2009,189.0585241730
stp,2010,217.5572519084
stp,2011,222.1374045802
stp,2012,238.9312977099
stp,2013,237.9134860051
stp,2014,237.1501272265
stp,2015,257.2519083969
stp,2016,259.7964376590
stp,2017,258.2697201018
stp,2018,257.5063613232
stp,2019,303.5623409669
stp,2020,309.6692111959
stp,2021,329.0076335878
stp,2022,301.7811704835
sau,1991,2.0943334274
sau,1992,9.7779339505
sau,1993,15.6098319671
sau,1994,25.7973928121
sau,1995,24.8731832923
sau,1996,32.5681895424
sau,1997,34.1247256577
sau,1998,43.4974682742
sau,1999,46.2897976348
sau,2000,52.5659429598
sau,2001,58.6507831357
sau,2002,69.0007315795
sau,2003,77.3771436142
sau,2004,88.1304400422
sau,2005,99.2732017258
sau,2006,111.0050864934
sau,2007,123.1911265748
sau,2008,141.9665662425
sau,2009,155.5474460964
sau,2010,180.2350847077
sau,2011,193.0713088360
sau,2012,210.4128527567
sau,2013,214.9435186092
sau,2014,237.2521414541
sau,2015,251.9384551576
sau,2016,250.8113043428
sau,2017,247.2651601122
sau,2018,233.8427507388
sau,2019,234.0415444967
sau,2020,229.1197428527
sau,2021,240.2031717138
sau,2022,250.1831828891
sen,1991,0.5581867388
sen,1992,10.5125169147
sen,1993,7.9245602165
sen,1994,10.2165087957
sen,1995,16.4749661705
sen,1996,25.6385317997
sen,1997,38.2146481732
sen,1998,55.0871109608
sen,1999,71.1222936401
sen,2000,68.7161705007
sen,2001,90.8406630582
sen,2002,97.9913734777
sen,2003,92.1261840325
sen,2004,118.9022327470
sen,2005,143.0776387009
sen,2006,137.4069688769
sen,2007,162.9778416779
sen,2008,172.4797023004
sen,2009,178.7635317997
sen,2010,195.0524357240
sen,2011,216.2297023004
sen,2012,211.3667117727
sen,2013,231.5333220568
sen,2014,254.4528078484
sen,2015,289.7834912043
sen,2016,335.3941136671
sen,2017,321.9299729364
sen,2018,336.5358592693
sen,2019,424.2261502030
sen,2020,356.6686400541
sen,2021,393.8007442490
sen,2022,410.6013193505
syc,1991,44.1448097525
syc,1992,21.4628740303
syc,1993,21.5736978205
syc,1994,21.4998152937
syc,1995,27.9645363871
syc,1996,33.4687846324
syc,1997,41.5219800517
syc,1998,44.3295160694
syc,1999,47.0631695604
syc,2000,188.0679719246
syc,2001,213.2988548208
syc,2002,181.1230144071
syc,2003,182.0465459919
syc,2004,295.7148134466
syc,2005,258.5149612117
syc,2006,292.5378647950
syc,2007,223.4577022534
syc,2008,244.1448097525
syc,2009,273.4761728851
syc,2010,241.8913926856
syc,2011,187.2552641300
syc,2012,228.5555966014
syc,2013,194.9759881788
syc,2014,244.4403398596
syc,2015,263.6497968231
syc,2016,292.4270410048
syc,2017,302.1056520133
syc,2018,261.6919098633
syc,2019,275.3971185815
syc,2020,280.9013668267
syc,2021,297.1555227189
syc,2022,304.5437753971
sle,1991,34.1925465839
sle,1992,-16.9720496894
sle,1993,-19.2857142857
sle,1994,-16.3509316770
sle,1995,-10.2795031056
sle,1996,1.6149068323
sle,1997,-0.8850931677
sle,1998,4.2546583851
sle,1999,6.0869565217
sle,2000,-31.0248447205
sle,2001,-13.8043478261
sle,2002,-9.7204968944
sle,2003,-4.3944099379
sle,2004,-4.1614906832
sle,2005,-11.4130434783
sle,2006,11.6614906832
sle,2007,4.4254658385
sle,2008,1.3819875776
sle,2009,0.6055900621
sle,2010,11.1645962733
sle,2011,34.2857142857
sle,2012,51.7236024845
sle,2013,73.5869565217
sle,2014,88.5403726708
sle,2015,58.3695652174
sle,2016,59.4565217391
sle,2017,55.2018633540
sle,2018,55.6832298137
sle,2019,49.1304347826
sle,2020,51.0248447205
sle,2021,64.0683229814
sle,2022,70.7608695652
sgp,1991,5.7696996564
sgp,1992,8.0356549136
sgp,1993,24.7177847089
sgp,1994,31.5827805133
sgp,1995,30.6185779199
sgp,1996,34.3271955796
sgp,1997,33.2961796045
sgp,1998,29.7211887082
sgp,1999,30.7750035623
sgp,2000,43.7504156046
sgp,2001,44.9600227989
sgp,2002,42.8207279809
sgp,2003,34.0352432672
sgp,2004,40.6285524295
sgp,2005,31.7851205649
sgp,2006,32.5317838540
sgp,2007,37.2945330188
sgp,2008,35.9066512563
sgp,2009,38.5741201058
sgp,2010,54.8129383639
sgp,2011,62.5810230997
sgp,2012,58.8366238660
sgp,2013,66.6699387280
sgp,2014,70.5948290876
sgp,2015,74.7600576305
sgp,2016,67.7741011067
sgp,2017,80.1662418264
sgp,2018,72.1176042178
sgp,2019,77.2872500435
sgp,2020,70.7959025348
sgp,2021,74.3848260794
sgp,2022,69.2173968113
svk,1991,-13.4087737304
svk,1992,-19.0862652013
svk,1993,-21.2368654365
svk,1994,-25.3532629940
svk,1995,-24.7695785462
svk,1996,-24.4525359251
svk,1997,-24.7005477552
svk,1998,-26.2967392516
svk,1999,-27.2227498873
svk,2000,-31.3058795937
svk,2001,-30.6515009623
svk,2002,-31.1345501604
svk,2003,-30.6594852465
svk,2004,-31.5172967875
svk,2005,-30.4600444791
svk,2006,-31.4535888526
svk,2007,-32.3385136922
svk,2008,-32.3079072692
svk,2009,-38.6331238013
svk,2010,-34.5822639105
svk,2011,-37.5274667696
svk,2012,-40.3866722335
svk,2013,-39.8695234879
svk,2014,-44.0120363085
svk,2015,-43.2596838556
svk,2016,-41.6871125335
svk,2017,-37.9461426758
svk,2018,-39.0388252456
svk,2019,-42.6542089654
svk,2020,-46.2557865269
svk,2021,-39.6800630758
svk,2022,-41.3933574082
svn,1991,-7.2112713765
svn,1992,-11.1154245173
svn,1993,-6.4268264114
svn,1994,-5.7749071316
svn,1995,0.2489876510
svn,1996,5.2923262274
svn,1997,8.6322412235
svn,1998,7.3779324654
svn,1999,3.3251899200
svn,2000,0.6485726716
svn,2001,13.0872460761
svn,2002,15.1628124895
svn,2003,14.1461129146
svn,2004,16.4532646163
svn,2005,18.0422341956
svn,2006,20.1077607844
svn,2007,19.9571634149
svn,2008,26.4221411599
svn,2009,13.0497640641
svn,2010,14.8736655400
svn,2011,7.6423145142
svn,2012,3.8740336669
svn,2013,3.8378902982
svn,2014,-5.4235132693
svn,2015,-4.2930290151
svn,2016,0.5669154312
svn,2017,2.7294936582
svn,2018,2.6076771192
svn,2019,-0.3748201198
svn,2020,-9.3209731937
svn,2021,-4.4161841973
svn,2022,-6.6503798400
slb,1991,1.0249839846
slb,1992,1.9218449712
slb,1993,-0.2562459962
slb,1994,4.9327354260
slb,1995,0.5765534914
slb,1996,3.0749519539
slb,1997,9.3529788597
slb,1998,13.3247918001
slb,1999,9.9935938501
slb,2000,66.7520819987
slb,2001,78.0269058296
slb,2002,83.9205637412
slb,2003,89.6220371557
slb,2004,94.8110185778
slb,2005,103.4593209481
slb,2006,103.2671364510
slb,2007,107.2389493914
slb,2008,110.8263933376
slb,2009,117.8731582319
slb,2010,133.5041639974
slb,2011,143.7540038437
slb,2012,142.6649583600
slb,2013,154.4522741832
slb,2014,142.6649583600
slb,2015,119.2184497117
slb,2016,112.3638693145
slb,2017,117.9372197309
slb,2018,128.9557975657
slb,2019,136.7713004484
slb,2020,91.4798206278
slb,2021,99.1031390135
slb,2022,103.7796284433
som,1991,-23.1165989372
som,1992,-39.2622694592
som,1993,-37.8868396374
som,1994,-37.9180994061
som,1995,-36.8865270397
som,1996,-34.2138168178
som,1997,-34.2294467021
som,1998,-32.8540168803
som,1999,-31.5567364802
som,2000,0.9065332917
som,2001,4.7514848390
som,2002,15.7861831822
som,2003,17.3648015005
som,2004,17.0209440450
som,2005,18.6308221319
som,2006,23.2885276649
som,2007,24.5389184120
som,2008,20.6001875586
som,2009,20.2094404501
som,2010,24.3982494530
som,2011,22.6320725227
som,2012,22.0068771491
som,2013,21.7255392310
som,2014,21.5848702720
som,2015,28.1963113473
som,2016,26.5708033761
som,2017,23.7261644264
som,2018,25.9924976555
som,2019,30.0250078149
som,2020,31.9943732416
som,2021,43.4979681150
som,2022,47.0146920913
zaf,1991,-2.5841015336
zaf,1992,-4.6523784131
zaf,1993,-4.0781868144
zaf,1994,-1.9175248586
zaf,1995,3.3853466100
zaf,1996,6.9849500083
zaf,1997,11.7654548744
zaf,1998,13.7483353932
zaf,1999,8.4044570773
zaf,2000,10.5119537353
zaf,2001,13.6417175902
zaf,2002,17.9161947688
zaf,2003,25.3575493925
zaf,2004,35.2371998801
zaf,2005,38.5972403190
zaf,2006,39.9969300710
zaf,2007,45.9980348625
zaf,2008,54.8920211525
zaf,2009,45.1158291856
zaf,2010,47.4820678812
zaf,2011,41.4110121096
zaf,2012,46.5491222141
zaf,2013,50.3438352348
zaf,2014,54.0037841183
zaf,2015,46.3415988458
zaf,2016,46.5916608348
zaf,2017,49.6557818219
zaf,2018,51.0027849553
zaf,2019,52.6507496275
zaf,2020,33.9870814070
zaf,2021,33.6999696517
zaf,2022,29.2352334662
esp,1991,3.1723787680
esp,1992,6.8400975824
esp,1993,0.5530793352
esp,1994,5.2274137679
esp,1995,10.6125849193
esp,1996,6.6343608796
esp,1997,15.1146515712
esp,1998,18.5185920942
esp,1999,28.0333531844
esp,2000,35.0221391521
esp,2001,35.3372220622
esp,2002,42.9261165988
esp,2003,46.5541045638
esp,2004,53.3002732360
esp,2005,59.7507493800
esp,2006,55.9563668902
esp,2007,61.6520000812
esp,2008,48.0043237529
esp,2009,31.0476290832
esp,2010,25.4755501967
esp,2011,26.3859912480
esp,2012,23.7778337273
esp,2013,12.2534258141
esp,2014,11.1257606622
esp,2015,18.0251522188
esp,2016,14.2367293565
esp,2017,21.3749378666
esp,2018,18.4888371428
esp,2019,11.0360639511
esp,2020,-6.2970373310
esp,2021,-0.0512182472
esp,2022,9.8486297823
lka,1991,4.4013876761
lka,1992,30.0379958936
lka,1993,27.3051235457
lka,1994,46.5201897435
lka,1995,47.2989875628
lka,1996,107.7360583390
lka,1997,107.1979798457
lka,1998,114.0490406627
lka,1999,136.3132183230
lka,2000,170.1909234654
lka,2001,168.0055695844
lka,2002,180.3860949189
lka,2003,203.2025110330
lka,2004,213.3316026715
lka,2005,240.2780072216
lka,2006,204.1701083237
lka,2007,233.0635074222
lka,2008,213.8791211385
lka,2009,201.5103957709
lka,2010,218.9955868124
lka,2011,275.3923489014
lka,2012,322.2712576405
lka,2013,250.1191796663
lka,2014,321.9455785524
lka,2015,365.1145776792
lka,2016,454.2184881882
lka,2017,452.3068935407
lka,2018,418.6982276450
lka,2019,457.7655582564
lka,2020,423.3898945083
lka,2021,399.6176810705
lka,2022,337.4460151512
kna,1991,35.3846153846
kna,1992,36.4102564103
kna,1993,65.1282051282
kna,1994,90.7692307692
kna,1995,61.5384615385
kna,1996,87.1794871795
kna,1997,90.2564102564
kna,1998,94.8717948718
kna,1999,88.7179487179
kna,2000,132.8205128205
kna,2001,142.0512820513
kna,2002,171.2820512821
kna,2003,184.6153846154
kna,2004,213.3333333333
kna,2005,189.7435897436
kna,2006,222.5641025641
kna,2007,263.5897435897
kna,2008,282.0512820513
kna,2009,330.7692307692
kna,2010,372.8205128205
kna,2011,277.9487179487
kna,2012,302.0512820513
kna,2013,380.5128205128
kna,2014,392.3076923077
kna,2015,393.3333333333
kna,2016,434.3589743590
kna,2017,387.1794871795
kna,2018,451.7948717949
kna,2019,513.3333333333
kna,2020,421.0256410256
kna,2021,403.0769230769
kna,2022,422.5641025641
lca,1991,1.4992503748
lca,1992,2.3988005997
lca,1993,0.2998500750
lca,1994,17.8410794603
lca,1995,16.4917541229
lca,1996,15.7421289355
lca,1997,17.5412293853
lca,1998,20.2398800600
lca,1999,16.4917541229
lca,2000,32.5337331334
lca,2001,44.9775112444
lca,2002,34.0329835082
lca,2003,57.1214392804
lca,2004,53.9730134933
lca,2005,60.7196401799
lca,2006,74.3628185907
lca,2007,92.2038980510
lca,2008,107.6461769115
lca,2009,124.4377811094
lca,2010,155.3223388306
lca,2011,100.4497751124
lca,2012,114.6926536732
lca,2013,157.1214392804
lca,2014,162.8185907046
lca,2015,158.1709145427
lca,2016,175.1124437781
lca,2017,168.8155922039
lca,2018,177.6611694153
lca,2019,347.5262368816
lca,2020,280.6596701649
lca,2021,267.6161919040
lca,2022,282.0089955022
vct,1991,-3.2727272727
vct,1992,17.4545454545
vct,1993,-4.3636363636
vct,1994,71.2727272727
vct,1995,88.0000000000
vct,1996,68.0000000000
vct,1997,100.3636363636
vct,1998,124.0000000000
vct,1999,117.0909090909
vct,2000,38.5454545455
vct,2001,64.3636363636
vct,2002,85.0909090909
vct,2003,101.4545454545
vct,2004,118.5454545455
vct,2005,123.2727272727
vct,2006,140.7272727273
vct,2007,162.9090909091
vct,2008,174.1818181818
vct,2009,318.9090909091
vct,2010,229.4545454545
vct,2011,136.3636363636
vct,2012,211.6363636364
vct,2013,207.6363636364
vct,2014,230.5454545455
vct,2015,226.1818181818
vct,2016,243.6363636364
vct,2017,262.5454545455
vct,2018,266.1818181818
vct,2019,253.0909090909
vct,2020,200.0000000000
vct,2021,189.8181818182
vct,2022,201.0909090909
sdn,1991,-10.8735238439
sdn,1992,-15.5972234743
sdn,1993,-39.7061209772
sdn,1994,-11.3855584603
sdn,1995,-17.1279185072
sdn,1996,-18.3250698639
sdn,1997,-1.2404218877
sdn,1998,-11.2918056432
sdn,1999,-2.0012620572
sdn,2000,7.8319661048
sdn,2001,17.6543766339
sdn,2002,43.7302803570
sdn,2003,47.5705399802
sdn,2004,64.7561525286
sdn,2005,95.3394032273
sdn,2006,138.7505634184
sdn,2007,158.7000811322
sdn,2008,176.3202019291
sdn,2009,186.2165329487
sdn,2010,203.9862976652
sdn,2011,191.8597313621
sdn,2012,215.5449382493
sdn,2013,217.2180654467
sdn,2014,233.4787703957
sdn,2015,288.2808978635
sdn,2016,330.3055981249
sdn,2017,326.1245830704
sdn,2018,330.9564590282
sdn,2019,328.4071035788
sdn,2020,298.6874605607
sdn,2021,333.7726494186
sdn,2022,342.1382854052
sur,1991,-6.8221206869
sur,1992,-11.4069639200
sur,1993,-10.3828580432
sur,1994,-12.2104931464
sur,1995,-9.2011974161
sur,1996,-11.2809201197
sur,1997,-7.2317630377
sur,1998,-4.6636206082
sur,1999,-12.8564676225
sur,2000,132.9762092327
sur,2001,139.3099101938
sur,2002,75.9098786828
sur,2003,94.2807625650
sur,2004,119.3634788089
sur,2005,165.8106191902
sur,2006,140.9957460217
sur,2007,122.5933511895
sur,2008,129.6990704270
sur,2009,128.3913659997
sur,2010,175.3269261068
sur,2011,207.8304710887
sur,2012,284.8274775484
sur,2013,260.1701591303
sur,2014,312.6043800221
sur,2015,329.0530959508
sur,2016,366.0942177407
sur,2017,285.6940286750
sur,2018,238.7584685678
sur,2019,319.1744131086
sur,2020,310.4931463684
sur,2021,417.5200882307
sur,2022,418.1975736568
swe,1991,0.9420312926
swe,1992,5.8819471713
swe,1993,5.5985949124
swe,1994,9.7530130498
swe,1995,9.4387078288
