economy,year,en_ghg_co2_zg_ar5
pan,2006,175.4874549334
pan,2007,175.0165550732
pan,2008,166.9229637260
pan,2009,219.0751232433
pan,2010,237.6351997646
pan,2011,267.7249650504
pan,2012,284.2984327864
pan,2013,277.4409535722
pan,2014,296.1886542565
pan,2015,291.0161136046
pan,2016,292.2338312118
pan,2017,273.2506805975
pan,2018,265.1055845780
pan,2019,382.0579795453
pan,2020,252.6929585755
pan,2021,299.9705687587
pan,2022,341.3987197410
pan,2023,441.5532337576
png,1991,2.4803695150
png,1992,15.9076212471
png,1993,18.3787528868
png,1994,17.9630484988
png,1995,14.4110854503
png,1996,17.3579676674
png,1997,23.1085450346
png,1998,53.3995381062
png,1999,25.4826789838
png,2000,36.0508083141
png,2001,65.5196304850
png,2002,89.6905311778
png,2003,109.1870669746
png,2004,122.5681293303
png,2005,141.5473441109
png,2006,145.5935334873
png,2007,144.0415704388
png,2008,135.6351039261
png,2009,128.6235565820
png,2010,95.4226327945
png,2011,106.4018475751
png,2012,96.7713625866
png,2013,111.3487297921
png,2014,155.7459584296
png,2015,175.8845265589
png,2016,205.7736720554
png,2017,200.4387990762
png,2018,212.2540415704
png,2019,229.4595842956
png,2020,175.4318706697
png,2021,156.7344110855
png,2022,168.4803695150
png,2023,174.9099307159
pry,1991,-2.2879413113
pry,1992,17.1205868867
pry,1993,33.5075653370
pry,1994,55.5524988537
pry,1995,76.5566254012
pry,1996,74.1861531408
pry,1997,92.9160935351
pry,1998,102.1228794131
pry,1999,102.3292067859
pry,2000,66.8408986703
pry,2001,73.0994956442
pry,2002,81.2104539202
pry,2003,86.9922054104
pry,2004,89.1517652453
pry,2005,74.3558000917
pry,2006,87.8908757451
pry,2007,78.4410820724
pry,2008,108.4869325997
pry,2009,115.0756533700
pry,2010,139.3718477762
pry,2011,148.8078862907
pry,2012,146.9738651994
pry,2013,157.3956900504
pry,2014,171.8982118294
pry,2015,204.4566712517
pry,2016,243.5029802843
pry,2017,287.3039889959
pry,2018,299.7982576800
pry,2019,289.5873452545
pry,2020,264.0531866116
pry,2021,310.7977991747
pry,2022,274.9977074736
pry,2023,278.4456671252
per,1991,-2.9065471678
per,1992,1.2867876369
per,1993,6.5673188566
per,1994,9.3227332483
per,1995,24.2013952194
per,1996,36.4839319471
per,1997,36.1106579793
per,1998,30.8493182233
per,1999,40.6379242513
per,2000,39.0618253001
per,2001,29.2367554912
per,2002,34.8142746107
per,2003,32.1812057997
per,2004,52.6536996344
per,2005,52.7438995135
per,2006,51.0627272989
per,2007,64.9069693800
per,2008,87.0639939355
per,2009,101.3640332780
per,2010,119.9408902920
per,2011,135.9240209955
per,2012,135.6399873336
per,2013,141.4079817297
per,2014,155.4546937522
per,2015,163.3658948500
per,2016,175.8350685615
per,2017,164.8714651723
per,2018,165.5009451796
per,2019,179.0414823487
per,2020,127.9849922754
per,2021,155.5760797597
per,2022,173.5325727117
per,2023,180.2116818439
phl,1991,0.6000920689
phl,1992,9.5037673099
phl,1993,18.0875500272
phl,1994,27.3597358186
phl,1995,53.5942109318
phl,1996,61.0691738224
phl,1997,80.4846771011
phl,1998,77.4919674565
phl,1999,73.7502583567
phl,2000,74.3813532252
phl,2001,68.3374513820
phl,2002,71.2700343849
phl,2003,75.5794235358
phl,2004,77.7207305387
phl,2005,85.2278705774
phl,2006,66.6452152346
phl,2007,80.7080381804
phl,2008,82.5879352135
phl,2009,84.6630089626
phl,2010,99.5107664268
phl,2011,98.6156780218
phl,2012,110.1576445388
phl,2013,128.9094060615
phl,2014,144.2386463990
phl,2015,165.7830085868
phl,2016,184.8344638395
phl,2017,218.5359162737
phl,2018,231.8997670093
phl,2019,247.3654666391
phl,2020,218.9535145901
phl,2021,241.9390372221
phl,2022,253.8046541779
phl,2023,278.8173371414
pol,1991,-0.6190158837
pol,1992,-3.0172919630
pol,1993,-2.8984844097
pol,1994,-4.5414146873
pol,1995,-4.0618240701
pol,1996,0.2460936701
pol,1997,-2.3867559993
pol,1998,-10.0847533357
pol,1999,-12.6190901721
pol,2000,-15.7479223482
pol,2001,-16.6275127501
pol,2002,-18.5780130123
pol,2003,-15.1354201545
pol,2004,-14.5480306585
pol,2005,-14.6549951390
pol,2006,-10.9804933824
pol,2007,-11.1018310467
pol,2008,-12.6422110802
pol,2009,-16.1987665978
pol,2010,-11.3481938776
pol,2011,-12.0078261179
pol,2012,-13.9489057539
pol,2013,-15.1957659938
pol,2014,-18.5664660163
pol,2015,-17.7048824683
pol,2016,-14.7554728454
pol,2017,-11.1232831582
pol,2018,-11.2942002319
pol,2019,-15.9995338136
pol,2020,-20.0909924818
pol,2021,-12.8323731472
pol,2022,-14.5974754875
pol,2023,-22.7759516716
prt,1991,3.2770432133
prt,1992,11.6717416331
prt,1993,9.3138690772
prt,1994,12.5702491161
prt,1995,20.2903289532
prt,1996,16.4247258723
prt,1997,22.0725845090
prt,1998,32.1194286065
prt,1999,47.3745279827
prt,2000,46.2582624314
prt,2001,44.5559347589
prt,2002,54.1749830267
prt,2003,42.9675951471
prt,2004,46.9608103597
prt,2005,54.3738944634
prt,2006,43.2720931341
prt,2007,39.6212962395
prt,2008,34.8982849565
prt,2009,33.1482730355
prt,2010,21.2449221952
prt,2011,17.0418962890
prt,2012,13.3711174236
prt,2013,9.6587851416
prt,2014,8.5895226353
prt,2015,17.7946262123
prt,2016,15.0779864531
prt,2017,25.5766955724
prt,2018,16.4192762439
prt,2019,5.9898228190
prt,2020,-7.0695304464
prt,2021,-11.0740990515
prt,2022,-10.3111510751
prt,2023,-17.8666067208
pri,1991,2.6889183334
pri,1992,6.5019875071
pri,1993,9.2014217511
pri,1994,12.5675647254
pri,1995,14.9715018823
pri,1996,16.6193450691
pri,1997,19.8703388226
pri,1998,21.9135802469
pri,1999,32.2270595411
pri,2000,32.4163459314
pri,2001,30.7295938755
pri,2002,5.9141481061
pri,2003,37.4124550445
pri,2004,37.6669400803
pri,2005,38.3488968810
pri,2006,-10.7809115191
pri,2007,-5.5797421499
pri,2008,-19.0453656382
pri,2009,-26.5316423749
pri,2010,-29.3662060698
pri,2011,-38.6538582876
pri,2012,-40.3879319410
pri,2013,-42.4874334869
pri,2014,-39.4725219257
pri,2015,-36.3939891055
pri,2016,-40.3258880686
pri,2017,-38.8510316108
pri,2018,-27.9817864429
pri,2019,-33.7329379351
pri,2020,-34.3307674512
pri,2021,-33.4663596021
pri,2022,-33.5741476854
pri,2023,-27.3597703325
qat,1991,6.1543081924
qat,1992,11.7303434305
qat,1993,14.6570405615
qat,1994,20.7542281057
qat,1995,23.5460733971
qat,1996,34.1652141141
qat,1997,64.2789843124
qat,1998,76.9014698262
qat,1999,91.5726433316
qat,2000,86.9776699487
qat,2001,90.9672822349
qat,2002,113.1707259622
qat,2003,125.3545013426
qat,2004,142.4318085457
qat,2005,156.5076317897
qat,2006,188.4645734206
qat,2007,230.6308003957
qat,2008,264.2577848966
qat,2009,276.7136194469
qat,2010,325.2196495030
qat,2011,389.8360578509
qat,2012,443.6466528478
qat,2013,501.4303716964
qat,2014,552.2577377868
qat,2015,571.8041880624
qat,2016,571.6310594997
qat,2017,571.9313845574
qat,2018,576.5834785886
qat,2019,592.9511942338
qat,2020,578.9154143308
qat,2021,594.6695246620
qat,2022,599.1673340557
qat,2023,653.2146558628
rou,1991,-19.0367558861
rou,1992,-26.3061740600
rou,1993,-30.1726580693
rou,1994,-31.7440297251
rou,1995,-28.9481365328
rou,1996,-27.2697057953
rou,1997,-33.7594036223
rou,1998,-41.9500625310
rou,1999,-50.3595267669
rou,2000,-48.1122447893
rou,2001,-44.3917552789
rou,2002,-44.9261452126
rou,2003,-42.6036022984
rou,2004,-43.7685755496
rou,2005,-44.3489849095
rou,2006,-40.9659179278
rou,2007,-42.9649932782
rou,2008,-43.8809609538
rou,2009,-54.3615124199
rou,2010,-55.6122394629
rou,2011,-52.1633923987
rou,2012,-53.3271405957
rou,2013,-57.6452967507
rou,2014,-57.9331844804
rou,2015,-57.2342111823
rou,2016,-58.0847183547
rou,2017,-56.4383520784
rou,2018,-55.7970095895
rou,2019,-56.7755615542
rou,2020,-59.6776083534
rou,2021,-57.1724258416
rou,2022,-59.5296431151
rou,2023,-62.3038581749
rus,1991,-1.7539964549
rus,1992,-9.6635407267
rus,1993,-17.5477962279
rus,1994,-25.6597738040
rus,1995,-27.5450740217
rus,1996,-29.2262046666
rus,1997,-34.1266889828
rus,1998,-33.8697376699
rus,1999,-31.8255955688
rus,2000,-30.9948670486
rus,2001,-30.8668593227
rus,2002,-31.2355352009
rus,2003,-28.6924026803
rus,2004,-28.6262397696
rus,2005,-28.6086513291
rus,2006,-27.0942517118
rus,2007,-26.9780243416
rus,2008,-27.5811867637
rus,2009,-31.7783345877
rus,2010,-28.2979372638
rus,2011,-24.7796786155
rus,2012,-25.3055627250
rus,2013,-27.5859563711
rus,2014,-28.1626519871
rus,2015,-27.8788808678
rus,2016,-28.8023129887
rus,2017,-27.6286858147
rus,2018,-24.4151976933
rus,2019,-21.6086449258
rus,2020,-24.9342311360
rus,2021,-19.6338632605
rus,2022,-16.8748711139
rus,2023,-15.0541124688
rwa,1991,-9.9855282200
rwa,1992,-9.7322720695
rwa,1993,-9.4428364689
rwa,1994,-13.2959479016
rwa,1995,-14.9421128799
rwa,1996,-14.6888567294
rwa,1997,-12.8437047757
rwa,1998,-10.0940665702
rwa,1999,-7.1092619392
rwa,2000,23.0824891462
rwa,2001,25.8140376266
rwa,2002,48.0463096961
rwa,2003,28.1295224313
rwa,2004,24.1859623734
rwa,2005,34.1714905933
rwa,2006,34.6418234443
rwa,2007,22.5217076700
rwa,2008,22.5397973951
rwa,2009,25.7597684515
rwa,2010,32.0911722142
rwa,2011,37.7713458755
rwa,2012,53.0752532562
rwa,2013,70.2424023155
rwa,2014,73.1186685962
rwa,2015,99.8010130246
rwa,2016,118.5962373372
rwa,2017,136.8487698987
rwa,2018,163.5672937771
rwa,2019,172.7206946454
rwa,2020,161.9753979740
rwa,2021,204.1425470333
rwa,2022,193.4515195369
rwa,2023,197.7568740955
wsm,1991,3.7216828479
wsm,1992,1.3754045307
wsm,1993,15.5339805825
wsm,1994,18.6893203883
wsm,1995,7.7669902913
wsm,1996,8.9805825243
wsm,1997,12.2168284790
wsm,1998,15.5339805825
wsm,1999,15.4530744337
wsm,2000,52.4271844660
wsm,2001,64.7249190939
wsm,2002,70.1456310680
wsm,2003,73.3009708738
wsm,2004,70.3883495146
wsm,2005,76.2135922330
wsm,2006,76.9417475728
wsm,2007,92.6375404531
wsm,2008,97.4919093851
wsm,2009,100.8090614887
wsm,2010,112.8640776699
wsm,2011,116.5857605178
wsm,2012,116.9093851133
wsm,2013,125.4854368932
wsm,2014,131.7152103560
wsm,2015,165.9385113269
wsm,2016,186.4886731392
wsm,2017,192.3139158576
wsm,2018,189.9676375405
wsm,2019,225.7281553398
wsm,2020,231.0679611650
wsm,2021,247.1682847896
wsm,2022,266.4239482201
wsm,2023,278.9644012945
stp,1991,32.7272727273
stp,1992,12.7272727273
stp,1993,9.8701298701
stp,1994,33.7662337662
stp,1995,37.4025974026
stp,1996,42.5974025974
stp,1997,42.5974025974
stp,1998,45.4545454545
stp,1999,49.8701298701
stp,2000,43.1168831169
stp,2001,43.8961038961
stp,2002,66.2337662338
stp,2003,88.0519480519
stp,2004,114.5454545455
stp,2005,132.2077922078
stp,2006,149.6103896104
stp,2007,153.5064935065
stp,2008,172.9870129870
stp,2009,198.4415584416
stp,2010,222.5974025974
stp,2011,233.5064935065
stp,2012,249.6103896104
stp,2013,251.1688311688
stp,2014,242.8571428571
stp,2015,262.3376623377
stp,2016,276.6233766234
stp,2017,279.2207792208
stp,2018,274.5454545455
stp,2019,333.5064935065
stp,2020,355.8441558442
stp,2021,363.6363636364
stp,2022,432.2077922078
stp,2023,456.1038961039
sau,1991,2.1409270661
sau,1992,9.8163153467
sau,1993,15.6340406886
sau,1994,25.7967019223
sau,1995,24.8745121514
sau,1996,32.5575484485
sau,1997,34.1071055823
sau,1998,43.4720729517
sau,1999,46.2405973963
sau,2000,52.5215165154
sau,2001,58.5883486782
sau,2002,68.9001749843
sau,2003,77.2978120348
sau,2004,88.0464378357
sau,2005,99.1816622417
sau,2006,110.8891652909
sau,2007,123.0432434950
sau,2008,141.7971573531
sau,2009,155.3258658791
sau,2010,179.9701324832
sau,2011,192.8151773449
sau,2012,210.1396596805
sau,2013,214.6557271280
sau,2014,236.9272685138
sau,2015,251.6020294270
sau,2016,250.4867991211
sau,2017,246.9327141315
sau,2018,233.5429924906
sau,2019,233.8199886947
sau,2020,228.2852399608
sau,2021,236.1149686633
sau,2022,248.0466218481
sau,2023,258.1995074217
sen,1991,0.5581867388
sen,1992,10.5125169147
sen,1993,7.9245602165
sen,1994,10.2165087957
sen,1995,16.4749661705
sen,1996,25.6385317997
sen,1997,38.2146481732
sen,1998,55.0871109608
sen,1999,71.1222936401
sen,2000,68.7161705007
sen,2001,90.8406630582
sen,2002,97.9913734777
sen,2003,92.1261840325
sen,2004,118.9022327470
sen,2005,143.0776387009
sen,2006,137.4069688769
sen,2007,162.9778416779
sen,2008,172.4797023004
sen,2009,178.7635317997
sen,2010,195.0524357240
sen,2011,216.2297023004
sen,2012,211.3667117727
sen,2013,231.5333220568
sen,2014,254.4528078484
sen,2015,289.7834912043
sen,2016,335.3941136671
sen,2017,331.4402909337
sen,2018,353.9580514208
sen,2019,366.3565629229
sen,2020,357.3029431664
sen,2021,416.8893775372
sen,2022,422.5642760487
sen,2023,408.4531461434
syc,1991,42.1250941974
syc,1992,19.7814619442
syc,1993,20.3089675961
syc,1994,19.8568198945
syc,1995,27.5433308214
syc,1996,32.3285606631
syc,1997,40.4672192916
syc,1998,43.1424265260
syc,1999,47.4001507159
syc,2000,186.6993217784
syc,2001,213.8281838734
syc,2002,184.1371514695
syc,2003,185.9080633007
syc,2004,299.7362471741
syc,2005,263.7151469480
syc,2006,299.3594574228
syc,2007,226.1492087415
syc,2008,248.5681989450
syc,2009,285.2675207234
syc,2010,246.9480030143
syc,2011,197.0987189148
syc,2012,238.6963074604
syc,2013,206.2547098719
syc,2014,249.9246420497
syc,2015,268.6134137151
syc,2016,310.5124340618
syc,2017,325.2072343632
syc,2018,278.5606631500
syc,2019,303.0143180106
syc,2020,323.9261492087
syc,2021,331.2735493595
syc,2022,353.0896759608
syc,2023,366.2019593067
sle,1991,32.3096406522
sle,1992,-18.1098622764
sle,1993,-20.1044799747
sle,1994,-17.4766503087
sle,1995,-10.5746398607
sle,1996,1.0131391483
sle,1997,-1.5355390217
sle,1998,3.5618173183
sle,1999,6.4271014722
sle,2000,-31.2015197087
sle,2001,-13.5349058097
sle,2002,-8.6908342568
sle,2003,-3.0552477442
sle,2004,-3.0869083426
sle,2005,-10.0839005857
sle,2006,13.5823967073
sle,2007,5.4297926231
sle,2008,2.7544720595
sle,2009,3.5618173183
sle,2010,12.8700332436
sle,2011,38.5467785341
sle,2012,56.1025803388
sle,2013,79.8163685294
sle,2014,91.5307899319
sle,2015,60.5825550103
sle,2016,66.1389900269
sle,2017,62.3080576223
sle,2018,61.3265790723
sle,2019,58.1130283362
sle,2020,64.6984328004
sle,2021,68.1336077252
sle,2022,74.5923697958
sle,2023,70.1598860218
sgp,1991,5.7851631372
sgp,1992,8.0554344323
sgp,1993,24.7233649939
sgp,1994,31.5973736263
sgp,1995,30.6352335994
sgp,1996,34.3548764227
sgp,1997,33.3225902263
sgp,1998,29.7685176408
sgp,1999,30.8390366593
sgp,2000,43.8290329308
sgp,2001,45.0527992113
sgp,2002,42.8744762735
sgp,2003,34.1074689872
sgp,2004,40.6809865964
sgp,2005,31.8605797486
sgp,2006,32.6122812672
sgp,2007,37.0008404901
sgp,2008,35.6159276041
sgp,2009,38.2776903584
sgp,2010,54.4817714752
sgp,2011,62.2332391732
sgp,2012,58.4968497418
sgp,2013,66.3134080295
sgp,2014,70.2299024905
sgp,2015,74.3786376476
sgp,2016,67.4152084479
sgp,2017,79.7814725640
sgp,2018,71.3373904361
sgp,2019,76.6369019407
sgp,2020,70.2444372824
sgp,2021,75.9641938562
sgp,2022,76.1781080757
sgp,2023,80.3208397318
svk,1991,-13.1396071924
svk,1992,-18.8560513715
svk,1993,-20.5538630039
svk,1994,-25.1245771141
svk,1995,-24.5299389197
svk,1996,-24.1566611849
svk,1997,-24.8557115782
svk,1998,-26.3331524402
svk,1999,-27.6162843443
svk,2000,-31.2469587679
svk,2001,-30.7730626424
svk,2002,-30.8750006186
svk,2003,-30.1091462117
svk,2004,-31.0432477637
svk,2005,-30.3587128104
svk,2006,-30.3615169295
svk,2007,-31.8285660560
svk,2008,-32.1355346218
svk,2009,-38.6115651768
svk,2010,-34.1912838082
svk,2011,-37.5102061687
svk,2012,-40.4576652245
svk,2013,-40.0068618444
svk,2014,-43.9443398856
svk,2015,-43.0737433835
svk,2016,-41.5309830417
svk,2017,-37.7833603573
svk,2018,-38.6222868086
svk,2019,-42.6305276197
svk,2020,-46.1985217344
svk,2021,-39.5986150951
svk,2022,-41.3549833320
svk,2023,-42.4964247482
svn,1991,-7.1917534027
svn,1992,-11.3971176942
svn,1993,-6.7233787030
svn,1994,-6.0735254871
svn,1995,-0.0693888444
svn,1996,4.9586335735
svn,1997,8.2879637043
svn,1998,7.0376301041
svn,1999,2.9977315185
svn,2000,0.3295970109
svn,2001,12.7288497465
svn,2002,14.7978382706
svn,2003,13.7843608220
svn,2004,16.0842006939
svn,2005,17.6681345076
svn,2006,19.7271150254
svn,2007,19.5769949293
svn,2008,26.0214838537
svn,2009,12.6914865226
svn,2010,14.5096076861
svn,2011,7.3011742728
svn,2012,3.5448358687
svn,2013,3.5088070456
svn,2014,-5.7232452629
svn,2015,-4.5963437417
svn,2016,0.2481985588
svn,2017,2.4032559381
svn,2018,2.3705631172
svn,2019,-1.8307979717
svn,2020,-10.4530290899
svn,2021,-8.1878836402
svn,2022,-12.3839071257
svn,2023,-19.4255404323
slb,1991,3.7570444584
slb,1992,13.9636819036
slb,1993,15.5291170946
slb,1994,18.7226048842
slb,1995,7.7645585473
slb,1996,8.9542892924
slb,1997,12.2730118973
slb,1998,15.5291170946
slb,1999,15.5291170946
slb,2000,47.6518472135
slb,2001,62.1164683782
slb,2002,69.8810269255
slb,2003,74.0763932373
slb,2004,79.3988728867
slb,2005,87.1634314339
slb,2006,87.7269881027
slb,2007,102.6925485285
slb,2008,105.5729492799
slb,2009,105.2598622417
slb,2010,124.4207889793
slb,2011,133.4376956794
slb,2012,132.8115216030
slb,2013,146.0864120225
slb,2014,134.4395742016
slb,2015,108.8916718848
slb,2016,102.6299311209
slb,2017,108.5785848466
slb,2018,121.9160926738
slb,2019,125.6105197245
slb,2020,129.1170945523
slb,2021,140.2629931121
slb,2022,153.6005009393
slb,2023,162.2417031935
som,1991,-24.1516648080
som,1992,-40.0669109447
som,1993,-38.4897243906
som,1994,-38.7127608730
som,1995,-37.0718496097
som,1996,-34.7458977218
som,1997,-34.6662418353
som,1998,-33.3598852955
som,1999,-31.3844193086
som,2000,0.4460729648
som,2001,4.9386649673
som,2002,16.9826350167
som,2003,18.9103074717
som,2004,18.1774733153
som,2005,20.3281822527
som,2006,25.3783654612
som,2007,25.5536084117
som,2008,22.1124741118
som,2009,23.8967659710
som,2010,26.2067866815
som,2011,26.7325155329
som,2012,25.6810578302
som,2013,26.2864425681
som,2014,23.5303488928
som,2015,29.9506133503
som,2016,32.2447028835
som,2017,30.6037916202
som,2018,31.7189740322
som,2019,39.3181456110
som,2020,45.0533694440
som,2021,47.6182889916
som,2022,37.9958578939
som,2023,38.3144814402
zaf,1991,-2.5776668611
zaf,1992,-4.6413788121
zaf,1993,-3.9564344450
zaf,1994,-1.8003060816
zaf,1995,3.4908835856
zaf,1996,7.0452557188
zaf,1997,11.7733863009
zaf,1998,13.6951003071
zaf,1999,8.4469046389
zaf,2000,10.5233142995
zaf,2001,13.7393672594
zaf,2002,17.9984145366
zaf,2003,25.2556806338
zaf,2004,35.4935351474
zaf,2005,38.8407659488
zaf,2006,40.2170194498
zaf,2007,46.3780817803
zaf,2008,55.2712520355
zaf,2009,45.4145197513
zaf,2010,47.7689742447
zaf,2011,41.5007928908
zaf,2012,46.6728977733
zaf,2013,50.4457086993
zaf,2014,54.0426929455
zaf,2015,46.4060231060
zaf,2016,46.5475436933
zaf,2017,49.5120292499
zaf,2018,50.7494353656
zaf,2019,52.3051752873
zaf,2020,33.2696856664
zaf,2021,36.3756918104
zaf,2022,30.2891290740
zaf,2023,26.4593216623
esp,1991,3.3225130867
esp,1992,6.8731356643
esp,1993,0.5550031598
esp,1994,5.2409104537
esp,1995,10.6237854183
esp,1996,6.7445868212
esp,1997,15.2222967537
esp,1998,18.6786645587
esp,1999,28.1614711509
esp,2000,35.1229086548
esp,2001,35.4143435489
esp,2002,42.9241410845
esp,2003,46.5506419893
esp,2004,53.3278836676
esp,2005,59.7921649911
esp,2006,55.9502369310
esp,2007,61.6294212930
esp,2008,48.0007419598
esp,2009,31.0403613172
esp,2010,25.6341059924
esp,2011,26.4617793662
esp,2012,23.9750494460
esp,2013,12.4145829604
esp,2014,11.3006511560
esp,2015,18.6611939944
esp,2016,14.9740421925
esp,2017,21.5154959591
esp,2018,18.6834096502
esp,2019,11.1757258372
esp,2020,-5.6398863766
esp,2021,2.4883259964
esp,2022,1.5756723471
esp,2023,-6.2793953028
lka,1991,4.4013876761
lka,1992,30.0379958936
lka,1993,27.3051235457
lka,1994,46.8199089043
lka,1995,47.2989875628
lka,1996,107.8870979161
lka,1997,107.3490194227
lka,1998,114.1222004578
lka,1999,136.6152974772
lka,2000,170.5685224081
lka,2001,168.3855285205
lka,2002,180.7660538550
lka,2003,203.4314303920
lka,2004,213.3316026715
lka,2005,240.5022065938
lka,2006,211.3421282420
lka,2007,233.2877067944
lka,2008,213.9546409270
lka,2009,201.5103957709
lka,2010,218.9955868124
lka,2011,275.3923489014
lka,2012,322.2712576405
lka,2013,250.1191796663
lka,2014,321.9455785524
lka,2015,365.1145776792
lka,2016,454.2184881882
lka,2017,452.4248932103
lka,2018,418.7241875723
lka,2019,465.7234559743
lka,2020,422.9603757109
lka,2021,436.2636584618
lka,2022,371.5313997121
lka,2023,384.2234441744
kna,1991,33.8164251208
kna,1992,34.2995169082
kna,1993,62.3188405797
kna,1994,92.7536231884
kna,1995,62.3188405797
kna,1996,87.9227053140
kna,1997,92.7536231884
kna,1998,97.5845410628
kna,1999,100.0000000000
kna,2000,139.1304347826
kna,2001,143.9613526570
kna,2002,177.7777777778
kna,2003,189.3719806763
kna,2004,214.9758454106
kna,2005,193.2367149758
kna,2006,233.8164251208
kna,2007,269.0821256039
kna,2008,287.9227053140
kna,2009,336.7149758454
kna,2010,376.3285024155
kna,2011,275.3623188406
kna,2012,285.0241545894
kna,2013,339.1304347826
kna,2014,369.5652173913
kna,2015,391.7874396135
kna,2016,438.1642512077
kna,2017,401.9323671498
kna,2018,425.1207729469
kna,2019,503.3816425121
kna,2020,389.8550724638
kna,2021,442.0289855072
kna,2022,444.4444444444
kna,2023,473.9130434783
lca,1991,0.4237288136
lca,1992,1.1299435028
lca,1993,-1.4124293785
lca,1994,18.9265536723
lca,1995,16.9491525424
lca,1996,15.9604519774
lca,1997,19.0677966102
lca,1998,21.8926553672
lca,1999,23.5875706215
lca,2000,36.2994350282
lca,2001,46.0451977401
lca,2002,37.2881355932
lca,2003,59.8870056497
lca,2004,54.8022598870
lca,2005,62.5706214689
lca,2006,80.5084745763
lca,2007,95.1977401130
lca,2008,111.0169491525
lca,2009,127.4011299435
lca,2010,157.0621468927
lca,2011,99.0112994350
lca,2012,105.6497175141
lca,2013,135.1694915254
lca,2014,150.7062146893
lca,2015,157.2033898305
lca,2016,176.9774011299
lca,2017,176.8361581921
lca,2018,164.2655367232
lca,2019,340.6779661017
lca,2020,257.6271186441
lca,2021,295.4802259887
lca,2022,297.1751412429
lca,2023,318.9265536723
vct,1991,-4.4520547945
vct,1992,15.7534246575
vct,1993,-6.1643835616
vct,1994,72.9452054795
vct,1995,89.0410958904
vct,1996,68.4931506849
vct,1997,103.4246575342
vct,1998,127.0547945205
vct,1999,130.1369863014
vct,2000,42.4657534247
vct,2001,65.4109589041
vct,2002,89.7260273973
vct,2003,104.7945205479
vct,2004,119.5205479452
vct,2005,125.6849315068
vct,2006,149.3150684932
vct,2007,166.7808219178
vct,2008,178.4246575342
vct,2009,324.3150684932
vct,2010,231.5068493151
vct,2011,134.5890410959
vct,2012,198.6301369863
vct,2013,181.1643835616
vct,2014,215.0684931507
vct,2015,225.0000000000
vct,2016,245.8904109589
vct,2017,273.2876712329
vct,2018,248.2876712329
vct,2019,247.2602739726
vct,2020,181.5068493151
vct,2021,211.6438356164
vct,2022,212.6712328767
vct,2023,229.7945205479
sdn,1991,-10.8768575963
sdn,1992,-15.6020054826
sdn,1993,-39.6984562112
sdn,1994,-11.3782282499
sdn,1995,-17.1025104603
sdn,1996,-18.2964218727
sdn,1997,-1.1993218872
sdn,1998,-11.2447698745
sdn,1999,-1.8377578993
sdn,2000,8.2040831049
sdn,2001,18.0890203434
sdn,2002,44.2360409753
sdn,2003,48.1225652864
sdn,2004,65.3837830039
sdn,2005,95.9854277882
sdn,2006,139.4856442072
sdn,2007,159.6919636416
sdn,2008,177.2904342808
sdn,2009,187.2132448420
sdn,2010,204.9668157553
sdn,2011,192.8166931179
sdn,2012,216.0077910835
sdn,2013,217.8437454913
sdn,2014,233.9363006781
sdn,2015,288.8580291444
sdn,2016,331.7973596884
sdn,2017,326.8756312220
sdn,2018,330.7387101428
sdn,2019,323.3750541047
sdn,2020,285.0003606983
sdn,2021,315.0717789641
sdn,2022,286.0012985139
sdn,2023,283.6621699610
sur,1991,14.0605066521
sur,1992,11.5910333516
sur,1993,12.0922179697
sur,1994,12.7118644068
sur,1995,14.9170767268
sur,1996,13.4499726627
sur,1997,16.7851284855
sur,1998,18.6805175870
sur,1999,16.2110442865
sur,2000,34.8642245307
sur,2001,38.5365409149
sur,2002,1.8589393111
sur,2003,12.4749407691
sur,2004,26.9819573537
sur,2005,53.8545653362
sur,2006,39.5115728085
sur,2007,28.8773464553
sur,2008,33.0052852196
sur,2009,32.2489520685
sur,2010,59.3949334791
sur,2011,78.1939128850
sur,2012,122.7264443229
sur,2013,108.4654638236
sur,2014,138.8008018954
sur,2015,148.3141971934
sur,2016,169.7375615090
sur,2017,123.2276289411
sur,2018,95.9449608165
sur,2019,142.4548933844
sur,2020,137.2790231456
sur,2021,137.6252961545
sur,2022,131.3832695462
sur,2023,139.5297977037
swe,1991,0.8654197855
swe,1992,5.3316509129
swe,1993,5.4683329862
swe,1994,10.1524503893
swe,1995,9.6274232192
swe,1996,18.5752862711
swe,1997,8.1461465631
swe,1998,10.2606059864
swe,1999,7.9517115011
swe,2000,1.4741012847
swe,2001,1.6039580048
swe,2002,3.9314034501
swe,2003,4.4030528580
swe,2004,1.6172586931
swe,2005,-4.5654612626
swe,2006,-3.5768351012
swe,2007,-7.5236393483
swe,2008,-9.5029917798
swe,2009,-17.8882007144
swe,2010,-7.4529356894
swe,2011,-15.1904361051
swe,2012,-19.9741336614
swe,2013,-23.0551681049
swe,2014,-25.1372508527
swe,2015,-24.9240898216
swe,2016,-25.3938141299
swe,2017,-26.7069070824
swe,2018,-30.9969040898
swe,2019,-31.5018052184
swe,2020,-33.8570771037
swe,2021,-30.2049881081
swe,2022,-36.6316706890
swe,2023,-38.0604446280
che,1991,5.1665383457
che,1992,5.0739240563
che,1993,-0.0890436180
che,1994,-2.1709682099
che,1995,-0.4166527187
che,1996,0.8103192403
che,1997,-2.0634017340
che,1998,1.1905957442
che,1999,1.7799796918
che,2000,-0.0214240284
che,2001,3.1555808478
