economy,year,dt_nfl_offt_cd
gnb,2017,41463270.3999999985
gnb,2018,72160003.5999999940
gnb,2019,55209649.2000000030
guy,1970,12490979.1999999993
guy,1971,14055597.8000000007
guy,1972,9660461.0999999996
guy,1973,6713131.2999999998
guy,1974,27553592.1000000015
guy,1975,59885130.5000000000
guy,1976,28646993.3000000007
guy,1977,21338686.6999999993
guy,1978,37292848.0000000000
guy,1979,45980193.7000000030
guy,1980,66770532.7000000030
guy,1981,111673527.9000000060
guy,1982,57325892.7999999970
guy,1983,40287563.2999999970
guy,1984,18006966.5000000000
guy,1985,51688325.0000000000
guy,1986,34417052.3999999985
guy,1987,24264835.1999999993
guy,1988,15721388.5000000000
guy,1989,31806717.8999999985
guy,1990,106992255.9000000060
guy,1991,66469363.6000000015
guy,1992,24372145.0000000000
guy,1993,28853800.0000000000
guy,1994,-1187070.7000000000
guy,1995,5028657.5000000000
guy,1996,32992759.3999999985
guy,1997,18257934.6999999993
guy,1998,10047844.0999999996
guy,1999,19289176.8000000007
guy,2000,41822823.7999999970
guy,2001,46679365.7999999970
guy,2002,17024834.5000000000
guy,2003,42574337.8999999985
guy,2004,47359729.0000000000
guy,2005,88463270.0000000000
guy,2006,94524113.7000000030
guy,2007,84793763.7000000030
guy,2008,122345851.2000000030
guy,2009,96434919.9000000060
guy,2010,107142987.7000000030
guy,2011,167720951.0000000000
guy,2012,159969007.3000000119
guy,2013,178817515.4000000060
guy,2014,145033824.8000000119
guy,2015,45267379.1000000015
guy,2016,28799564.3999999985
guy,2017,53382115.2999999970
guy,2018,83529409.2999999970
guy,2019,51980487.2999999970
hti,1970,-170000.0000000000
hti,1971,9000.0000000000
hti,1972,2272000.0000000000
hti,1973,-322000.0000000000
hti,1974,65621387.5000000000
hti,1975,18743000.0000000000
hti,1976,34191008.1000000015
hti,1977,45519041.3999999985
hti,1978,41612770.3999999985
hti,1979,31201575.3999999985
hti,1980,24349135.0000000000
hti,1981,40376812.3999999985
hti,1982,45317767.6000000015
hti,1983,38005428.7999999970
hti,1984,51455374.7000000030
hti,1985,56986657.7999999970
hti,1986,32927300.8999999985
hti,1987,73942164.9000000060
hti,1988,33441667.8000000007
hti,1989,13258700.9000000004
hti,1990,28853294.6000000015
hti,1991,30797324.1000000015
hti,1992,-2186468.2999999998
hti,1993,-2819208.0000000000
hti,1994,-2842172.1000000001
hti,1995,64591358.8999999985
hti,1996,91797697.0999999940
hti,1997,80400783.2000000030
hti,1998,77021913.2999999970
hti,1999,58471683.2000000030
hti,2000,31652110.0000000000
hti,2001,1066295.8000000000
hti,2002,-3928098.1000000001
hti,2003,14909802.5000000000
hti,2004,-36050917.8999999985
hti,2005,43866344.0000000000
hti,2006,49714589.2999999970
hti,2007,73703625.7999999970
hti,2008,263499016.6999999881
hti,2009,185494548.0000000000
hti,2010,165122961.4000000060
hti,2011,354817614.3000000119
hti,2012,357782038.5000000000
hti,2013,392055405.8000000119
hti,2014,391745509.3000000119
hti,2015,146147903.0999999940
hti,2016,34878382.7999999970
hti,2017,10650808.5999999996
hti,2018,34993680.0000000000
hti,2019,-2007000.0000000000
hnd,1970,36264000.0000000000
hnd,1971,16908000.0000000000
hnd,1972,15375000.0000000000
hnd,1973,14659000.0000000000
hnd,1974,42272000.0000000000
hnd,1975,100630341.5000000000
hnd,1976,64010361.8999999985
hnd,1977,76533805.2000000030
hnd,1978,116804024.5999999940
hnd,1979,90019813.0999999940
hnd,1980,134076808.5999999940
hnd,1981,173180081.8000000119
hnd,1982,165553152.1999999881
hnd,1983,170774421.1999999881
hnd,1984,225307619.8000000119
hnd,1985,233500053.6999999881
hnd,1986,96540342.7000000030
hnd,1987,117127609.2000000030
hnd,1988,144423212.0999999940
hnd,1989,75023183.5999999940
hnd,1990,211001744.5000000000
hnd,1991,109827876.0000000000
hnd,1992,213090225.0999999940
hnd,1993,212602946.0000000000
hnd,1994,70764214.2999999970
hnd,1995,10120079.5000000000
hnd,1996,-30693211.5000000000
hnd,1997,316627407.1000000238
hnd,1998,-32770557.5000000000
hnd,1999,274231312.8000000119
hnd,2000,68950395.0999999940
hnd,2001,207501723.1999999881
hnd,2002,79327482.7000000030
hnd,2003,99119471.0999999940
hnd,2004,229725674.5999999940
hnd,2005,153567073.5000000000
hnd,2006,122730045.0999999940
hnd,2007,82372986.0999999940
hnd,2008,379125358.3999999762
hnd,2009,144655619.6999999881
hnd,2010,392733400.5000000000
hnd,2011,500086473.3000000119
hnd,2012,439523169.1000000238
hnd,2013,450342256.1000000238
hnd,2014,357750971.1999999881
hnd,2015,386087033.5000000000
hnd,2016,166321411.8000000119
hnd,2017,196601687.6999999881
hnd,2018,254415439.3000000119
hnd,2019,452814819.8000000119
ind,1970,1428584094.5000000000
ind,1971,633013603.2000000477
ind,1972,512286010.6999999881
ind,1973,623842867.5000000000
ind,1974,838202023.7999999523
ind,1975,1255169225.9000000954
ind,1976,1042927590.1000000238
ind,1977,685357133.8999999762
ind,1978,508604731.3999999762
ind,1979,574781542.2999999523
ind,1980,815607754.2999999523
ind,1981,764767128.1000000238
ind,1982,1200822026.2999999523
ind,1983,1007044347.7000000477
ind,1984,1202953021.2999999523
ind,1985,1298531198.5999999046
ind,1986,1261746961.5999999046
ind,1987,2406701036.6999998093
ind,1988,2748108754.3000001907
ind,1989,2629665595.5999999046
ind,1990,2457652592.3000001907
ind,1991,3088099735.8000001907
ind,1992,2760173239.0000000000
ind,1993,1953670448.0000000000
ind,1994,1187438422.7999999523
ind,1995,-743500896.0000000000
ind,1996,418409037.1999999881
ind,1997,-197632372.8000000119
ind,1998,1158679801.4000000954
ind,1999,1208003026.0000000000
ind,2000,53297961.3999999985
ind,2001,362353940.1999999881
ind,2002,-3820534505.0999999046
ind,2003,-5224113329.6999998093
ind,2004,-510645355.8000000119
ind,2005,1123641884.4000000954
ind,2006,1143100738.7999999523
ind,2007,2300931212.5999999046
ind,2008,2873683644.5999999046
ind,2009,3033805045.3000001907
ind,2010,5220610987.1999998093
ind,2011,2720097582.6999998093
ind,2012,1504979458.2000000477
ind,2013,1297750751.2999999523
ind,2014,2042380895.2000000477
ind,2015,1434250564.9000000954
ind,2016,1978250656.2999999523
ind,2017,2451515436.9000000954
ind,2018,3422331037.0000000000
ind,2019,3290469609.8000001907
idn,1970,354091041.3000000119
idn,1971,248983874.1999999881
idn,1972,353937683.8999999762
idn,1973,466274707.3999999762
idn,1974,409452748.8000000119
idn,1975,507048273.8000000119
idn,1976,831827993.0000000000
idn,1977,744490907.3999999762
idn,1978,719963072.7999999523
idn,1979,545785125.7999999523
idn,1980,796281979.7999999523
idn,1981,965987491.0000000000
idn,1982,1060067079.5000000000
idn,1983,1173119905.2000000477
idn,1984,1365443807.0999999046
idn,1985,973968234.7999999523
idn,1986,1006964673.1000000238
idn,1987,2507705078.0999999046
idn,1988,2851159741.9000000954
idn,1989,2926166700.6999998093
idn,1990,2403862940.8000001907
idn,1991,3241243208.1999998093
idn,1992,3095171133.9000000954
idn,1993,2343004254.1999998093
idn,1994,1620942263.9000000954
idn,1995,1115511883.0000000000
idn,1996,-753792485.5000000000
idn,1997,521418351.6999999881
idn,1998,2742701535.5000000000
idn,1999,3377677037.5000000000
idn,2000,1787396002.9000000954
idn,2001,423688301.6999999881
idn,2002,-317978076.8999999762
idn,2003,-843335865.7000000477
idn,2004,-2673181132.5999999046
idn,2005,-963701205.6000000238
idn,2006,-1541186707.9000000954
idn,2007,-3012369483.5000000000
idn,2008,-1109215999.0000000000
idn,2009,32575796.1000000015
idn,2010,1406455726.0000000000
idn,2011,-1344278627.9000000954
idn,2012,-1926323591.4000000954
idn,2013,-1007992545.8999999762
idn,2014,-1837345809.2000000477
idn,2015,725884284.2999999523
idn,2016,-472101229.6999999881
idn,2017,-904990553.7000000477
idn,2018,1401340157.0000000000
idn,2019,-938087674.2000000477
irn,1980,-85233704.5999999940
irn,1981,-75382904.4000000060
irn,1982,-70494373.5000000000
irn,1983,-68689905.9000000060
irn,1984,-71229777.5000000000
irn,1985,-66320717.0000000000
irn,1986,-137979358.0999999940
irn,1987,-83614275.2999999970
irn,1988,-88060084.9000000060
irn,1989,-106441770.5000000000
irn,1990,-55222136.2999999970
irn,1991,-89373437.9000000060
irn,1992,48735589.3999999985
irn,1993,86225054.5999999940
irn,1994,-1566461018.2999999523
irn,1995,-3103366048.5000000000
irn,1996,-3736439310.5000000000
irn,1997,-4046005746.8000001907
irn,1998,-800862502.6000000238
irn,1999,-2090416743.5000000000
irn,2000,-1274025402.9000000954
irn,2001,67740260.2000000030
irn,2002,76820659.5999999940
irn,2003,264312389.3000000119
irn,2004,91736285.0999999940
irn,2005,358641837.8000000119
irn,2006,219774607.9000000060
irn,2007,23411382.8000000007
irn,2008,-43229254.0000000000
irn,2009,-169291068.0000000000
irn,2010,-202456327.4000000060
irn,2011,-393031478.8000000119
irn,2012,-163769293.8000000119
irn,2013,-246792560.0000000000
irn,2014,-232903949.1999999881
irn,2015,-239571800.3000000119
irn,2016,-161644538.3000000119
irn,2017,-87669073.9000000060
irn,2018,-93084504.7999999970
irn,2019,-85835056.7999999970
jam,1970,11622068.5000000000
jam,1971,24789645.3000000007
jam,1972,11474355.8000000007
jam,1973,37488530.1000000015
jam,1974,33476688.5000000000
jam,1975,42286415.7000000030
jam,1976,194050169.6999999881
jam,1977,40345246.0000000000
jam,1978,110275009.4000000060
jam,1979,110545976.4000000060
jam,1980,280526302.6000000238
jam,1981,340716621.3999999762
jam,1982,396135893.6999999881
jam,1983,305947669.5000000000
jam,1984,281770054.3999999762
jam,1985,249688558.8000000119
jam,1986,-20759949.6000000015
jam,1987,108216133.5000000000
jam,1988,85915674.5999999940
jam,1989,93387122.5999999940
jam,1990,52612336.3999999985
jam,1991,204475473.1999999881
jam,1992,-54419523.5000000000
jam,1993,-32128306.8999999985
jam,1994,-132193809.7000000030
jam,1995,-63432350.1000000015
jam,1996,-174042448.5000000000
jam,1997,-238202966.5999999940
jam,1998,-124808422.0999999940
jam,1999,-109570383.4000000060
jam,2000,37061046.3999999985
jam,2001,-107671605.0999999940
jam,2002,60723667.2000000030
jam,2003,-112199496.0000000000
jam,2004,-84676390.2000000030
jam,2005,-141845433.6999999881
jam,2006,-9601506.0000000000
jam,2007,34647348.1000000015
jam,2008,13066671.0999999996
jam,2009,96930953.2999999970
jam,2010,863487609.2000000477
jam,2011,218834600.8000000119
jam,2012,-9546046.6999999993
jam,2013,156302886.1999999881
jam,2014,117438380.9000000060
jam,2015,178111600.9000000060
jam,2016,51341364.8999999985
jam,2017,-50198802.6000000015
jam,2018,41824320.1000000015
jam,2019,-54490420.0000000000
jor,1970,7743485.2000000002
jor,1971,14041023.9000000004
jor,1972,29991752.8000000007
jor,1973,31108052.6999999993
jor,1974,35508513.2999999970
jor,1975,68811506.0000000000
jor,1976,88451179.7000000030
jor,1977,123953313.7999999970
jor,1978,114083640.5000000000
jor,1979,163045136.0000000000
jor,1980,272479927.1999999881
jor,1981,305643604.3000000119
jor,1982,295942788.0000000000
jor,1983,209381288.5999999940
jor,1984,107343244.0999999940
jor,1985,219649359.8000000119
jor,1986,188705238.0000000000
jor,1987,149476028.3000000119
jor,1988,-38710624.7000000030
jor,1989,341842605.1000000238
jor,1990,234384605.0000000000
jor,1991,417157521.0000000000
jor,1992,187110525.5999999940
jor,1993,66902430.6000000015
jor,1994,114332214.0000000000
jor,1995,481227967.3000000119
jor,1996,404773452.3999999762
jor,1997,229859482.0999999940
jor,1998,159727756.3000000119
jor,1999,215188875.5999999940
jor,2000,-62156120.7999999970
jor,2001,333602906.5000000000
jor,2002,62980530.7999999970
jor,2003,-227110823.0999999940
jor,2004,-200754072.5999999940
jor,2005,-44029958.8999999985
jor,2006,-59179026.6000000015
jor,2007,-201717260.9000000060
jor,2008,-2115479920.5000000000
jor,2009,360429316.3000000119
jor,2010,164396231.5000000000
jor,2011,-222369358.5999999940
jor,2012,156397983.5999999940
jor,2013,383830163.0000000000
jor,2014,142755546.1999999881
jor,2015,205767053.9000000060
jor,2016,636119745.7999999523
jor,2017,437657814.6999999881
jor,2018,770198827.3999999762
jor,2019,1133135249.0000000000
kaz,1992,10226941.3000000007
kaz,1993,170256261.3000000119
kaz,1994,441803370.3999999762
kaz,1995,394470176.1999999881
kaz,1996,333578540.0000000000
kaz,1997,443552456.8000000119
kaz,1998,345853009.5000000000
kaz,1999,231904712.1999999881
kaz,2000,34587860.1000000015
kaz,2001,32541924.8999999985
kaz,2002,9721220.5000000000
kaz,2003,151550066.0999999940
kaz,2004,73925581.5999999940
kaz,2005,-820260817.7000000477
kaz,2006,-24734338.3999999985
kaz,2007,-118523890.0000000000
kaz,2008,25634024.6000000015
kaz,2009,586817659.3999999762
kaz,2010,1244283568.2999999523
kaz,2011,793812900.0000000000
kaz,2012,509179844.8999999762
kaz,2013,440931318.1000000238
kaz,2014,417045096.3999999762
kaz,2015,1048724925.6000000238
kaz,2016,1293895239.2999999523
kaz,2017,350184025.1000000238
kaz,2018,8964735.6999999993
kaz,2019,-745958782.5000000000
ken,1970,29863953.3999999985
ken,1971,36742323.8999999985
ken,1972,49137120.7999999970
ken,1973,77620117.7999999970
ken,1974,67846066.9000000060
ken,1975,86464320.0000000000
ken,1976,134513451.4000000060
ken,1977,124330078.0999999940
ken,1978,151806849.5000000000
ken,1979,190484996.5999999940
ken,1980,202343802.4000000060
ken,1981,203191096.5999999940
ken,1982,279359863.6999999881
ken,1983,190710197.9000000060
ken,1984,312559203.1999999881
ken,1985,135154031.4000000060
ken,1986,193972742.9000000060
ken,1987,227696122.3000000119
ken,1988,238233192.4000000060
ken,1989,384316277.1999999881
ken,1990,223273299.0000000000
ken,1991,273969794.8000000119
ken,1992,153778209.1999999881
ken,1993,150302621.5000000000
ken,1994,-7731430.7999999998
ken,1995,274203283.3999999762
ken,1996,59047341.8999999985
ken,1997,-68791954.9000000060
ken,1998,-56211013.5000000000
ken,1999,-130988335.5000000000
ken,2000,3875112.6000000001
ken,2001,556206.2000000000
ken,2002,46456393.7999999970
ken,2003,-71817751.2000000030
ken,2004,58799962.6000000015
ken,2005,-212364705.5999999940
ken,2006,-124341637.9000000060
ken,2007,16196640.0000000000
ken,2008,69525328.2999999970
ken,2009,273317941.3999999762
ken,2010,268548794.5000000000
ken,2011,761026555.8999999762
ken,2012,641795099.2999999523
ken,2013,880228895.0000000000
ken,2014,2026613332.7999999523
ken,2015,1505174651.0000000000
ken,2016,2175796307.1999998093
ken,2017,2894783334.5000000000
ken,2018,3090014259.0999999046
ken,2019,3431989423.1999998093
xkx,2009,-207735732.1999999881
xkx,2010,-14270000.0000000000
xkx,2011,-10068000.0000000000
xkx,2012,-10104589.0999999996
xkx,2013,-6587675.2999999998
xkx,2014,4349454.0999999996
xkx,2015,18390790.0000000000
xkx,2016,13879487.4000000004
xkx,2017,4222580.0999999996
xkx,2018,3887154.6000000001
xkx,2019,12036281.0999999996
kgz,1992,3793499.6000000001
kgz,1993,71794702.5999999940
kgz,1994,118064536.5000000000
kgz,1995,118836118.7999999970
kgz,1996,136971069.0000000000
kgz,1997,132011269.7000000030
kgz,1998,143946730.0999999940
kgz,1999,180001033.9000000060
kgz,2000,135755256.5000000000
kgz,2001,91372334.5999999940
kgz,2002,71205687.2999999970
kgz,2003,64058820.2000000030
kgz,2004,80308748.5000000000
kgz,2005,61694007.1000000015
kgz,2006,65371795.6000000015
kgz,2007,41051319.3999999985
kgz,2008,17766557.8000000007
kgz,2009,339645996.1000000238
kgz,2010,113154541.4000000060
kgz,2011,170660920.9000000060
kgz,2012,305360511.0000000000
kgz,2013,343219281.8000000119
kgz,2014,444283602.1000000238
kgz,2015,242179372.6999999881
kgz,2016,256813448.3000000119
kgz,2017,204467972.8000000119
kgz,2018,48012434.1000000015
kgz,2019,68057101.4000000060
lao,1970,4514459.2999999998
lao,1971,6215558.5999999996
lao,1972,2490351.6000000001
lao,1973,6030010.2000000002
lao,1974,4379527.0999999996
lao,1975,4886275.2999999998
lao,1976,10343735.0999999996
lao,1977,54024611.5000000000
lao,1978,58091096.0000000000
lao,1979,45663351.8999999985
lao,1980,54225169.1000000015
lao,1981,54334534.6000000015
lao,1982,53884413.7999999970
lao,1983,57730031.8999999985
lao,1984,104272850.5000000000
lao,1985,36461068.5000000000
lao,1986,164749659.5000000000
lao,1987,163010397.9000000060
lao,1988,189623151.1999999881
lao,1989,171443147.3000000119
lao,1990,146379887.6999999881
lao,1991,100753233.2000000030
lao,1992,48913677.1000000015
lao,1993,53799920.8999999985
lao,1994,43014835.7999999970
lao,1995,75363059.7000000030
lao,1996,136167447.5999999940
lao,1997,128924685.0999999940
lao,1998,86849734.2000000030
lao,1999,61128917.5000000000
lao,2000,59238225.8999999985
lao,2001,135330542.5999999940
lao,2002,76918128.5999999940
lao,2003,100228472.5000000000
lao,2004,197074346.1999999881
lao,2005,170594290.1999999881
lao,2006,149599923.5999999940
lao,2007,224809658.0999999940
lao,2008,182141949.0000000000
lao,2009,230885832.8000000119
lao,2010,201932022.0000000000
lao,2011,361227462.6000000238
lao,2012,317911835.8999999762
lao,2013,553507901.6000000238
lao,2014,468030876.5000000000
lao,2015,627383809.6000000238
lao,2016,450560106.8999999762
lao,2017,461009715.0000000000
lao,2018,819055957.0000000000
lao,2019,974406329.5000000000
lbn,1970,9779058.4000000004
lbn,1971,1317748.3000000000
lbn,1972,-6787595.4000000004
lbn,1973,-8468015.5000000000
lbn,1974,-9208338.8000000007
lbn,1975,-3427074.5000000000
lbn,1976,-5948608.2999999998
lbn,1977,-57360.7000000000
lbn,1978,12104347.0000000000
lbn,1979,54288873.1000000015
lbn,1980,42554019.6000000015
lbn,1981,26300910.3999999985
lbn,1982,6160679.2999999998
lbn,1983,41961290.6000000015
lbn,1984,23218133.1999999993
lbn,1985,6825631.4000000004
lbn,1986,-30054564.5000000000
lbn,1987,-35760748.6000000015
lbn,1988,-27262651.0000000000
lbn,1989,-23447374.8000000007
lbn,1990,-22216293.5000000000
lbn,1991,-26673678.8000000007
lbn,1992,-29224547.1000000015
lbn,1993,15321481.3000000007
lbn,1994,-13419198.0999999996
lbn,1995,121308306.2000000030
lbn,1996,235083226.1999999881
lbn,1997,162252705.8000000119
lbn,1998,270505001.6999999881
lbn,1999,186153125.1999999881
lbn,2000,163584521.0000000000
lbn,2001,133625061.7999999970
lbn,2002,53495146.2000000030
lbn,2003,614353908.3999999762
lbn,2004,-7639826.4000000004
lbn,2005,-13293356.0999999996
lbn,2006,25433504.8000000007
lbn,2007,-62134394.0000000000
lbn,2008,85476959.2000000030
lbn,2009,-102989235.5999999940
lbn,2010,-59242555.7000000030
lbn,2011,-107971571.4000000060
lbn,2012,-22477799.6000000015
lbn,2013,-185572200.8000000119
lbn,2014,152026447.5000000000
lbn,2015,-122302560.9000000060
lbn,2016,-43191429.2999999970
lbn,2017,177232658.6999999881
lbn,2018,-50478825.5000000000
lbn,2019,-61216545.6000000015
lso,1970,-55000.0000000000
lso,1971,164836.1000000000
lso,1972,-37527.6000000000
lso,1973,-93895.4000000000
lso,1974,1964253.5000000000
lso,1975,4462314.0999999996
lso,1976,2464145.1000000001
lso,1977,7598596.9000000004
lso,1978,6513889.2999999998
lso,1979,9674067.1999999993
lso,1980,7625760.0000000000
lso,1981,12583377.5000000000
lso,1982,40185096.5000000000
lso,1983,9749737.5999999996
lso,1984,25115281.5000000000
lso,1985,35121848.3999999985
lso,1986,16125031.0999999996
lso,1987,28533385.1999999993
lso,1988,26360441.8999999985
lso,1989,38512985.7999999970
lso,1990,43116174.7000000030
lso,1991,45075031.5000000000
lso,1992,63846238.7999999970
lso,1993,54986359.0000000000
lso,1994,50303590.8999999985
lso,1995,36647400.8999999985
lso,1996,27611612.6999999993
lso,1997,23369630.5000000000
lso,1998,15129667.1999999993
lso,1999,17087053.3000000007
lso,2000,41058625.8999999985
lso,2001,-12203029.8000000007
lso,2002,7052381.5999999996
lso,2003,-17470391.6000000015
lso,2004,3349479.5000000000
lso,2005,-10685966.4000000004
lso,2006,1203742.5000000000
lso,2007,12725965.5999999996
lso,2008,28391325.8999999985
lso,2009,17110425.8999999985
lso,2010,26487863.0000000000
lso,2011,23781477.1999999993
lso,2012,35450506.7999999970
lso,2013,11740572.0000000000
lso,2014,45982171.2999999970
lso,2015,43856190.0000000000
lso,2016,19762242.1999999993
lso,2017,5890779.9000000004
lso,2018,862856.9000000000
lso,2019,54121071.6000000015
lbr,1970,2524994.8999999999
lbr,1971,4538243.0999999996
lbr,1972,3541117.8999999999
lbr,1973,586298.5000000000
lbr,1974,467146.0000000000
lbr,1975,11014768.0000000000
lbr,1976,20847773.1000000015
lbr,1977,16170325.0999999996
lbr,1978,25511547.8999999985
lbr,1979,64518410.0000000000
lbr,1980,60904214.2000000030
lbr,1981,74620342.2999999970
lbr,1982,52094993.6000000015
lbr,1983,60556366.2999999970
lbr,1984,91414034.9000000060
lbr,1985,53625768.7999999970
lbr,1986,29669416.5000000000
lbr,1987,27201781.6000000015
lbr,1988,4833772.0999999996
lbr,1989,-1106516.2000000000
lbr,1990,-1000816.2000000000
lbr,1991,-13005149.3000000007
lbr,1992,26503.9000000000
lbr,1993,19804504.0000000000
lbr,1994,-13600297.5999999996
lbr,1996,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,-16185.5000000000
lbr,2007,-260718524.8000000119
lbr,2008,-37465370.7000000030
lbr,2009,-4299509.0999999996
lbr,2010,-3743001.6000000001
lbr,2011,17785963.1000000015
lbr,2012,19631711.3000000007
lbr,2013,30714052.1000000015
lbr,2014,76511940.5000000000
lbr,2015,148557817.8000000119
lbr,2016,102031417.5999999940
lbr,2017,107318939.2000000030
lbr,2018,137394921.0999999940
lbr,2019,132872173.4000000060
mdg,1970,9544944.8000000007
mdg,1971,-1007433.8000000000
mdg,1972,14018948.1999999993
mdg,1973,-10592466.4000000004
mdg,1974,239516965.8000000119
mdg,1975,111529153.9000000060
mdg,1976,25788810.3000000007
mdg,1977,-83333290.7999999970
mdg,1978,23216881.0000000000
mdg,1979,137151341.9000000060
mdg,1980,192805821.0999999940
mdg,1981,189094481.5000000000
mdg,1982,198784177.5000000000
mdg,1983,218384391.0999999940
mdg,1984,160146843.3000000119
mdg,1985,137316944.1999999881
mdg,1986,157029746.3000000119
mdg,1987,273174338.6999999881
mdg,1988,165825295.9000000060
mdg,1989,129490884.7000000030
mdg,1990,158956077.6999999881
mdg,1991,160922790.3000000119
mdg,1992,84821532.5999999940
mdg,1993,97251359.2000000030
mdg,1994,56061803.2999999970
mdg,1995,70184574.2000000030
mdg,1996,98022989.9000000060
mdg,1997,218727802.5000000000
mdg,1998,45049365.3999999985
mdg,1999,65325273.5000000000
mdg,2000,76657027.9000000060
mdg,2001,108135382.4000000060
mdg,2002,156788551.8000000119
mdg,2003,181541116.3000000119
mdg,2004,429313170.8000000119
mdg,2005,211571241.0000000000
mdg,2006,246686378.3000000119
mdg,2007,252055474.0000000000
mdg,2008,326917400.6000000238
mdg,2009,97011080.9000000060
mdg,2010,160125936.0000000000
mdg,2011,114458766.7000000030
mdg,2012,97323881.7999999970
mdg,2013,109753032.5000000000
mdg,2014,186545069.8000000119
mdg,2015,165585932.0000000000
mdg,2016,64662537.2000000030
mdg,2017,110225681.7999999970
mdg,2018,185184503.6999999881
mdg,2019,243853372.3000000119
mwi,1970,48376844.3999999985
mwi,1971,25371811.6000000015
mwi,1972,26245725.1000000015
mwi,1973,23721883.6999999993
mwi,1974,24325372.8999999985
mwi,1975,43773791.2000000030
mwi,1976,29060542.6000000015
mwi,1977,52321752.8999999985
mwi,1978,58698071.3999999985
mwi,1979,64886191.2999999970
mwi,1980,99880513.0999999940
mwi,1981,80196447.4000000060
mwi,1982,58407108.6000000015
mwi,1983,54851155.2000000030
mwi,1984,90967718.2999999970
mwi,1985,51475278.7000000030
mwi,1986,111396685.2999999970
mwi,1987,82921655.9000000060
mwi,1988,78041233.2999999970
mwi,1989,94162793.5000000000
mwi,1990,67473682.5999999940
mwi,1991,130118776.0000000000
mwi,1992,107855139.9000000060
mwi,1993,162780038.0999999940
mwi,1994,73288115.0000000000
mwi,1995,172474808.6999999881
mwi,1996,124666151.5999999940
mwi,1997,131092919.7999999970
mwi,1998,120098562.2999999970
mwi,1999,109989145.7000000030
mwi,2000,85816732.7999999970
mwi,2001,91407657.7999999970
mwi,2002,60981750.5000000000
mwi,2003,63471281.8999999985
mwi,2004,61868088.1000000015
mwi,2005,53312159.5000000000
mwi,2006,63851829.2999999970
mwi,2007,50184687.2999999970
mwi,2008,48980857.6000000015
mwi,2009,84886414.5999999940
mwi,2010,68083807.7000000030
mwi,2011,194076792.9000000060
mwi,2012,96558801.2000000030
mwi,2013,211831799.9000000060
mwi,2014,189967038.6999999881
mwi,2015,146959389.3000000119
mwi,2016,101797150.2999999970
mwi,2017,207349887.0999999940
mwi,2018,180789362.9000000060
mwi,2019,110779423.7999999970
mdv,1978,2101710.6000000001
mdv,1979,2907314.6000000001
mdv,1980,17899311.1999999993
mdv,1981,10108914.4000000004
mdv,1982,6402104.7999999998
mdv,1983,3844506.8999999999
mdv,1984,-2045593.8999999999
mdv,1985,515088.4000000000
mdv,1986,7322197.0000000000
mdv,1987,48716.7000000000
mdv,1988,1317357.3000000000
mdv,1989,-579783.6000000000
mdv,1990,5850820.5000000000
mdv,1991,12156945.5999999996
mdv,1992,12622650.0000000000
mdv,1993,17409156.3999999985
mdv,1994,9422692.5999999996
mdv,1995,26054232.1999999993
mdv,1996,13321797.4000000004
mdv,1997,2489599.8999999999
mdv,1998,3040962.2999999998
mdv,1999,732296.2000000000
mdv,2000,-376555.8000000000
mdv,2001,3856948.0000000000
mdv,2002,13393201.6999999993
mdv,2003,25845646.3000000007
mdv,2004,29180415.1000000015
mdv,2005,16454960.5999999996
mdv,2006,33070027.8000000007
mdv,2007,37089018.2000000030
mdv,2008,33239372.3999999985
mdv,2009,85876681.9000000060
mdv,2010,79057333.7999999970
mdv,2011,39769342.6000000015
mdv,2012,67568495.5000000000
mdv,2013,159678394.8000000119
mdv,2014,-92955097.2000000030
mdv,2015,-37785473.7000000030
mdv,2016,261021760.5999999940
mdv,2017,34922543.3999999985
mdv,2018,379157818.8000000119
mdv,2019,158412431.5000000000
mli,1970,22614325.3999999985
mli,1971,5546029.0000000000
mli,1972,14402617.3000000007
mli,1973,8972745.0999999996
mli,1974,26897235.8999999985
mli,1975,26389155.1999999993
mli,1976,28729213.8999999985
mli,1977,52350120.8999999985
mli,1978,38126295.3999999985
mli,1979,64023064.2000000030
mli,1980,81078515.5000000000
mli,1981,104969307.5000000000
mli,1982,110865959.5999999940
mli,1983,124231547.7999999970
mli,1984,103517896.0999999940
mli,1985,87104317.0999999940
mli,1986,161525385.8000000119
mli,1987,125081375.5999999940
mli,1988,112200610.7000000030
mli,1989,150946945.5999999940
mli,1990,142727868.9000000060
mli,1991,129114504.0000000000
mli,1992,133323890.2999999970
mli,1993,58479521.5000000000
mli,1994,69320307.9000000060
mli,1995,138113481.3000000119
mli,1996,109442958.4000000060
mli,1997,85687104.4000000060
mli,1998,52450627.0000000000
mli,1999,57133233.5000000000
mli,2000,49783388.3999999985
mli,2001,66918354.8999999985
mli,2002,103738367.2000000030
mli,2003,159443000.5000000000
mli,2004,110934299.9000000060
mli,2005,225212178.5000000000
mli,2006,85702276.7000000030
mli,2007,214088280.0000000000
mli,2008,191076063.8000000119
mli,2009,446366701.8999999762
mli,2010,271642876.0000000000
mli,2011,252991566.0000000000
mli,2012,242961741.8000000119
mli,2013,290262222.8999999762
mli,2014,239494525.6999999881
mli,2015,389121148.8999999762
