economy,year,sh_alc_pcap_ma_li
mwi,2015,5.7600000000
mwi,2016,5.4600000000
mwi,2017,5.3500000000
mwi,2018,5.5200000000
mwi,2019,5.5200000000
mwi,2020,6.1500000000
mys,2000,1.0700000000
mys,2001,1.0700000000
mys,2002,1.0400000000
mys,2003,1.0600000000
mys,2004,1.0500000000
mys,2005,1.0000000000
mys,2006,0.9300000000
mys,2007,0.9300000000
mys,2008,0.9500000000
mys,2009,0.9900000000
mys,2010,1.0100000000
mys,2011,1.0500000000
mys,2012,1.0700000000
mys,2013,1.0700000000
mys,2014,1.0700000000
mys,2015,1.1100000000
mys,2016,1.1800000000
mys,2017,1.2400000000
mys,2018,1.2900000000
mys,2019,1.2900000000
mys,2020,1.2600000000
mdv,2000,3.0100000000
mdv,2001,3.0100000000
mdv,2002,2.8600000000
mdv,2003,2.8000000000
mdv,2004,2.5000000000
mdv,2005,2.3600000000
mdv,2006,2.4000000000
mdv,2007,2.6400000000
mdv,2008,2.7000000000
mdv,2009,2.6200000000
mdv,2010,2.5200000000
mdv,2011,2.4300000000
mdv,2012,2.3400000000
mdv,2013,2.2800000000
mdv,2014,2.1800000000
mdv,2015,2.1200000000
mdv,2016,2.0500000000
mdv,2017,2.1100000000
mdv,2018,2.2200000000
mdv,2019,2.2200000000
mdv,2020,2.3200000000
mli,2000,1.4000000000
mli,2001,1.4000000000
mli,2002,1.4000000000
mli,2003,1.3700000000
mli,2004,1.3400000000
mli,2005,1.3300000000
mli,2006,1.3400000000
mli,2007,1.3600000000
mli,2008,1.3700000000
mli,2009,3.6200000000
mli,2010,5.8100000000
mli,2011,8.0100000000
mli,2012,7.5900000000
mli,2013,7.5800000000
mli,2014,7.6000000000
mli,2015,7.8300000000
mli,2016,7.6600000000
mli,2017,7.4700000000
mli,2018,7.4200000000
mli,2019,7.4200000000
mli,2020,9.0600000000
mlt,2000,8.9600000000
mlt,2001,8.9600000000
mlt,2002,9.2000000000
mlt,2003,9.4600000000
mlt,2004,9.6400000000
mlt,2005,10.6100000000
mlt,2006,11.2900000000
mlt,2007,11.7000000000
mlt,2008,11.2100000000
mlt,2009,10.8300000000
mlt,2010,10.8200000000
mlt,2011,10.8700000000
mlt,2012,11.1500000000
mlt,2013,11.3200000000
mlt,2014,11.4900000000
mlt,2015,11.9300000000
mlt,2016,12.5300000000
mlt,2017,12.9500000000
mlt,2018,13.0300000000
mlt,2019,13.0300000000
mlt,2020,10.8400000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mrt,2016,0.0000000000
mrt,2017,0.0000000000
mrt,2018,0.0000000000
mrt,2019,0.0000000000
mrt,2020,0.0000000000
mus,2000,13.1300000000
mus,2001,13.1300000000
mus,2002,13.0200000000
mus,2003,12.9700000000
mus,2004,13.0300000000
mus,2005,12.9300000000
mus,2006,12.7900000000
mus,2007,12.5200000000
mus,2008,12.5000000000
mus,2009,12.4800000000
mus,2010,12.6500000000
mus,2011,12.5600000000
mus,2012,12.5300000000
mus,2013,12.4000000000
mus,2014,12.2400000000
mus,2015,12.2400000000
mus,2016,12.2500000000
mus,2017,12.4400000000
mus,2018,12.4500000000
mus,2019,12.4500000000
mus,2020,11.4100000000
mex,2000,10.0800000000
mex,2001,10.0800000000
mex,2002,9.9800000000
mex,2003,9.9700000000
mex,2004,10.0200000000
mex,2005,10.1300000000
mex,2006,9.7100000000
mex,2007,9.2900000000
mex,2008,8.8500000000
mex,2009,8.7400000000
mex,2010,8.5900000000
mex,2011,8.2900000000
mex,2012,8.0900000000
mex,2013,8.0000000000
mex,2014,8.1800000000
mex,2015,8.4600000000
mex,2016,8.8200000000
mex,2017,9.0900000000
mex,2018,9.3800000000
mex,2019,9.3800000000
mex,2020,7.9000000000
fsm,2000,5.5700000000
fsm,2001,5.5700000000
fsm,2002,6.1400000000
fsm,2003,5.6200000000
fsm,2004,5.0500000000
fsm,2005,4.1400000000
fsm,2006,3.8700000000
fsm,2007,3.9100000000
fsm,2008,4.1200000000
fsm,2009,4.1900000000
fsm,2010,4.1200000000
fsm,2011,4.6600000000
fsm,2012,4.5600000000
fsm,2013,4.3200000000
fsm,2014,3.4800000000
fsm,2015,3.4700000000
fsm,2016,3.5200000000
fsm,2017,3.5200000000
fsm,2018,3.5300000000
fsm,2019,3.5300000000
fsm,2020,3.3700000000
mda,2000,16.7700000000
mda,2001,16.7700000000
mda,2002,18.0900000000
mda,2003,19.3400000000
mda,2004,20.5900000000
mda,2005,20.9000000000
mda,2006,20.5500000000
mda,2007,19.8400000000
mda,2008,18.8300000000
mda,2009,18.3400000000
mda,2010,18.4800000000
mda,2011,19.4100000000
mda,2012,20.1300000000
mda,2013,19.8300000000
mda,2014,19.1200000000
mda,2015,18.4100000000
mda,2016,18.2500000000
mda,2017,18.4200000000
mda,2018,18.4900000000
mda,2019,18.4900000000
mda,2020,18.0900000000
mng,2000,4.5500000000
mng,2001,4.5500000000
mng,2002,4.2400000000
mng,2003,3.9300000000
mng,2004,5.4800000000
mng,2005,7.1800000000
mng,2006,11.2000000000
mng,2007,13.1100000000
mng,2008,14.1500000000
mng,2009,13.4400000000
mng,2010,12.2800000000
mng,2011,12.7800000000
mng,2012,15.2300000000
mng,2013,16.8800000000
mng,2014,17.3300000000
mng,2015,15.3600000000
mng,2016,13.8000000000
mng,2017,13.5100000000
mng,2018,12.7100000000
mng,2019,12.7100000000
mng,2020,12.3500000000
mne,2010,16.9200000000
mne,2015,15.5900000000
mne,2019,16.8600000000
mar,2000,0.8200000000
mar,2001,0.8200000000
mar,2002,0.8400000000
mar,2003,0.8400000000
mar,2004,0.8500000000
mar,2005,0.8500000000
mar,2006,0.8600000000
mar,2007,0.8800000000
mar,2008,0.9100000000
mar,2009,0.9100000000
mar,2010,0.8900000000
mar,2011,0.8400000000
mar,2012,0.8400000000
mar,2013,0.8100000000
mar,2014,0.7600000000
mar,2015,0.7200000000
mar,2016,0.7100000000
mar,2017,0.7700000000
mar,2018,0.8600000000
mar,2019,0.8600000000
mar,2020,0.8800000000
moz,2000,1.8800000000
moz,2001,1.8800000000
moz,2002,1.8400000000
moz,2003,1.8100000000
moz,2004,1.8300000000
moz,2005,1.8100000000
moz,2006,1.8200000000
moz,2007,1.8800000000
moz,2008,1.9500000000
moz,2009,2.0200000000
moz,2010,2.1300000000
moz,2011,2.3100000000
moz,2012,2.4600000000
moz,2013,2.6000000000
moz,2014,2.7800000000
moz,2015,3.0300000000
moz,2016,3.2300000000
moz,2017,3.3800000000
moz,2018,3.4800000000
moz,2019,3.4800000000
moz,2020,3.2500000000
mmr,2000,0.6200000000
mmr,2001,0.6200000000
mmr,2002,0.8600000000
mmr,2003,1.1000000000
mmr,2004,1.1300000000
mmr,2005,1.1700000000
mmr,2006,1.2400000000
mmr,2007,1.3500000000
mmr,2008,1.4800000000
mmr,2009,1.6300000000
mmr,2010,1.8100000000
mmr,2011,2.0300000000
mmr,2012,2.2400000000
mmr,2013,2.4000000000
mmr,2014,2.5200000000
mmr,2015,2.6800000000
mmr,2016,2.9200000000
mmr,2017,3.1700000000
mmr,2018,3.5000000000
mmr,2019,3.5000000000
mmr,2020,3.2000000000
nam,2000,8.0600000000
nam,2001,8.0600000000
nam,2002,7.9200000000
nam,2003,7.8900000000
nam,2004,7.7700000000
nam,2005,7.7100000000
nam,2006,7.5900000000
nam,2007,7.6700000000
nam,2008,7.9800000000
nam,2009,8.2400000000
nam,2010,8.5700000000
nam,2011,8.7800000000
nam,2012,9.2200000000
nam,2013,9.6100000000
nam,2014,10.0100000000
nam,2015,10.3700000000
nam,2016,10.5300000000
nam,2017,10.5400000000
nam,2018,10.2700000000
nam,2019,10.2700000000
nam,2020,8.7900000000
nru,2000,7.1800000000
nru,2001,7.1800000000
nru,2002,5.4500000000
nru,2003,5.3100000000
nru,2004,4.6500000000
nru,2005,4.4800000000
nru,2006,4.1700000000
nru,2007,4.4900000000
nru,2008,4.3600000000
nru,2009,5.7000000000
nru,2010,6.7500000000
nru,2011,7.7000000000
nru,2012,6.5300000000
nru,2013,5.4600000000
nru,2014,4.8100000000
nru,2015,4.8100000000
nru,2016,4.8100000000
nru,2017,4.8200000000
nru,2018,4.8200000000
nru,2019,4.8200000000
nru,2020,4.5900000000
npl,2000,0.3300000000
npl,2001,0.3300000000
npl,2002,0.4200000000
npl,2003,0.5200000000
npl,2004,0.5300000000
npl,2005,0.5300000000
npl,2006,0.5100000000
npl,2007,0.5100000000
npl,2008,0.5400000000
npl,2009,1.1000000000
npl,2010,1.6500000000
npl,2011,2.1500000000
npl,2012,2.1900000000
npl,2013,2.0000000000
npl,2014,2.0700000000
npl,2015,2.1400000000
npl,2016,2.3700000000
npl,2017,2.3600000000
npl,2018,2.4000000000
npl,2019,2.4000000000
npl,2020,1.8600000000
nld,2000,17.4600000000
nld,2001,17.4600000000
nld,2002,17.1000000000
nld,2003,16.9500000000
nld,2004,16.8200000000
nld,2005,16.8400000000
nld,2006,16.7400000000
nld,2007,16.7000000000
nld,2008,16.4400000000
nld,2009,16.2400000000
nld,2010,15.9600000000
nld,2011,15.9200000000
nld,2012,15.6400000000
nld,2013,15.2900000000
nld,2014,14.8500000000
nld,2015,14.6700000000
nld,2016,14.5800000000
nld,2017,14.5800000000
nld,2018,14.5100000000
nld,2019,14.5100000000
nld,2020,13.5900000000
nzl,2000,15.2800000000
nzl,2001,15.2800000000
nzl,2002,15.3200000000
nzl,2003,15.5500000000
nzl,2004,15.6600000000
nzl,2005,15.8700000000
nzl,2006,15.8700000000
nzl,2007,15.9400000000
nzl,2008,15.8800000000
nzl,2009,16.1000000000
nzl,2010,16.0700000000
nzl,2011,16.0300000000
nzl,2012,15.7500000000
nzl,2013,15.4800000000
nzl,2014,15.2000000000
nzl,2015,15.1200000000
nzl,2016,15.1200000000
nzl,2017,15.3200000000
nzl,2018,15.3600000000
nzl,2019,15.3600000000
nzl,2020,15.5300000000
nic,2000,6.4200000000
nic,2001,6.4200000000
nic,2002,6.5100000000
nic,2003,6.6700000000
nic,2004,6.7700000000
nic,2005,6.7200000000
nic,2006,6.7300000000
nic,2007,6.6900000000
nic,2008,6.5100000000
nic,2009,6.2700000000
nic,2010,6.1400000000
nic,2011,6.3000000000
nic,2012,6.4200000000
nic,2013,6.5300000000
nic,2014,6.6000000000
nic,2015,6.7400000000
nic,2016,6.9300000000
nic,2017,6.9600000000
nic,2018,6.8400000000
nic,2019,6.8400000000
nic,2020,6.0500000000
ner,2000,0.2400000000
ner,2001,0.2400000000
ner,2002,0.2400000000
ner,2003,0.2400000000
ner,2004,0.2300000000
ner,2005,0.2400000000
ner,2006,0.2400000000
ner,2007,0.2600000000
ner,2008,0.2500000000
ner,2009,0.2700000000
ner,2010,0.2900000000
ner,2011,0.3000000000
ner,2012,0.3000000000
ner,2013,0.3100000000
ner,2014,0.3100000000
ner,2015,0.3100000000
ner,2016,0.3000000000
ner,2017,0.2600000000
ner,2018,0.2300000000
ner,2019,0.2300000000
ner,2020,0.2200000000
nga,2000,13.1300000000
nga,2001,13.1300000000
nga,2002,13.0700000000
nga,2003,13.1000000000
nga,2004,13.1300000000
nga,2005,13.0800000000
nga,2006,12.9800000000
nga,2007,12.8300000000
nga,2008,12.6200000000
nga,2009,10.2700000000
nga,2010,8.4200000000
nga,2011,6.6600000000
nga,2012,7.1400000000
nga,2013,7.2200000000
nga,2014,7.3200000000
nga,2015,7.3200000000
nga,2016,7.2500000000
nga,2017,7.1500000000
nga,2018,7.0200000000
nga,2019,7.0200000000
nga,2020,6.3100000000
mkd,2000,7.2800000000
mkd,2001,7.2800000000
mkd,2002,7.7300000000
mkd,2003,8.0900000000
mkd,2004,8.2100000000
mkd,2005,7.8100000000
mkd,2006,7.5400000000
mkd,2007,7.4200000000
mkd,2008,7.3500000000
mkd,2009,7.3000000000
mkd,2010,7.1400000000
mkd,2011,7.1700000000
mkd,2012,7.1700000000
mkd,2013,7.1600000000
mkd,2014,7.1500000000
mkd,2015,7.1300000000
mkd,2016,7.2200000000
mkd,2017,7.4300000000
mkd,2018,7.6600000000
mkd,2019,7.6600000000
mkd,2020,7.2500000000
nor,2000,10.4200000000
nor,2001,10.4200000000
nor,2002,10.6100000000
nor,2003,10.9900000000
nor,2004,11.2000000000
nor,2005,11.3600000000
nor,2006,11.5000000000
nor,2007,11.6400000000
nor,2008,11.7300000000
nor,2009,11.7000000000
nor,2010,11.5200000000
nor,2011,11.2200000000
nor,2012,10.9700000000
nor,2013,10.7400000000
nor,2014,10.6200000000
nor,2015,10.5400000000
nor,2016,10.5100000000
nor,2017,10.5100000000
nor,2018,10.4900000000
nor,2019,10.4900000000
nor,2020,11.3800000000
omn,2000,1.2300000000
omn,2001,1.2300000000
omn,2002,1.3500000000
omn,2003,1.4800000000
omn,2004,1.5900000000
omn,2005,1.5800000000
omn,2006,1.5000000000
omn,2007,1.4000000000
omn,2008,1.3500000000
omn,2009,1.3200000000
omn,2010,1.2900000000
omn,2011,1.2500000000
omn,2012,1.1700000000
omn,2013,1.1000000000
omn,2014,1.0800000000
omn,2015,1.1100000000
omn,2016,1.1600000000
omn,2017,1.1900000000
omn,2018,1.2100000000
omn,2019,1.2100000000
omn,2020,0.7200000000
pak,2000,0.0560000000
pak,2001,0.0560000000
pak,2002,0.0530000000
pak,2003,0.0540000000
pak,2004,0.0690000000
pak,2005,0.0850000000
pak,2006,0.1000000000
pak,2007,0.1000000000
pak,2008,0.1000000000
pak,2009,0.1200000000
pak,2010,0.1300000000
pak,2011,0.1400000000
pak,2012,0.1400000000
pak,2013,0.1400000000
pak,2014,0.1500000000
pak,2015,0.1600000000
pak,2016,0.1700000000
pak,2017,0.1800000000
pak,2018,0.1800000000
pak,2019,0.1800000000
pak,2020,0.1500000000
pan,2000,8.6700000000
pan,2001,8.6700000000
pan,2002,8.5800000000
pan,2003,8.6600000000
pan,2004,8.6300000000
pan,2005,8.6900000000
pan,2006,8.8900000000
pan,2007,9.4600000000
pan,2008,10.0100000000
pan,2009,10.3700000000
pan,2010,10.4800000000
pan,2011,10.5300000000
pan,2012,10.5800000000
pan,2013,10.6400000000
pan,2014,10.7000000000
pan,2015,10.6000000000
pan,2016,10.6500000000
pan,2017,10.5600000000
pan,2018,10.6000000000
pan,2019,10.6000000000
pan,2020,7.5500000000
png,2000,3.5000000000
png,2001,3.5000000000
png,2002,3.3600000000
png,2003,3.0900000000
png,2004,3.0600000000
png,2005,3.0200000000
png,2006,3.1100000000
png,2007,3.0500000000
png,2008,3.1000000000
png,2009,2.6600000000
png,2010,2.2600000000
png,2011,2.0100000000
png,2012,2.2000000000
png,2013,2.5200000000
png,2014,2.6900000000
png,2015,2.7900000000
png,2016,2.8100000000
png,2017,2.8500000000
png,2018,2.7500000000
png,2019,2.7500000000
png,2020,1.8400000000
pry,2000,8.9100000000
pry,2001,8.9100000000
pry,2002,8.3100000000
pry,2003,8.1600000000
pry,2004,8.5100000000
pry,2005,9.2400000000
pry,2006,9.6700000000
pry,2007,10.3200000000
pry,2008,10.3400000000
pry,2009,10.4000000000
pry,2010,10.0100000000
pry,2011,9.8600000000
pry,2012,9.5300000000
pry,2013,9.1000000000
pry,2014,8.7500000000
pry,2015,8.5400000000
pry,2016,8.5800000000
pry,2017,8.7300000000
pry,2018,8.8500000000
pry,2019,8.8500000000
pry,2020,8.8800000000
per,2000,9.2800000000
per,2001,9.2800000000
per,2002,9.0700000000
per,2003,9.2600000000
per,2004,9.4200000000
per,2005,9.5100000000
per,2006,9.5900000000
per,2007,9.9700000000
per,2008,10.2600000000
per,2009,10.9800000000
per,2010,11.6500000000
per,2011,12.3700000000
per,2012,12.5000000000
per,2013,12.2700000000
per,2014,11.9200000000
per,2015,11.7300000000
per,2016,11.7300000000
per,2017,11.7000000000
per,2018,11.5800000000
per,2019,11.5800000000
per,2020,10.0400000000
phl,2000,9.3600000000
phl,2001,9.3600000000
phl,2002,9.2800000000
phl,2003,9.2600000000
phl,2004,9.2200000000
phl,2005,9.0600000000
phl,2006,8.9600000000
phl,2007,8.9900000000
phl,2008,9.1700000000
phl,2009,9.5400000000
phl,2010,9.8600000000
phl,2011,10.1900000000
phl,2012,9.9200000000
phl,2013,9.7600000000
phl,2014,9.4100000000
phl,2015,9.4200000000
phl,2016,9.4900000000
phl,2017,9.7100000000
phl,2018,9.9200000000
phl,2019,9.9200000000
phl,2020,9.1000000000
pol,2000,15.4400000000
pol,2001,15.4400000000
pol,2002,15.7300000000
pol,2003,16.3800000000
pol,2004,16.8500000000
pol,2005,17.1400000000
pol,2006,17.6500000000
pol,2007,18.4000000000
pol,2008,18.5600000000
pol,2009,18.3900000000
pol,2010,18.1000000000
pol,2011,18.0900000000
pol,2012,18.3900000000
pol,2013,18.4800000000
pol,2014,18.5800000000
pol,2015,18.4000000000
pol,2016,18.4100000000
pol,2017,18.4600000000
pol,2018,18.6700000000
pol,2019,18.6700000000
pol,2020,18.7400000000
prt,2000,20.3200000000
prt,2001,20.3200000000
prt,2002,20.0500000000
prt,2003,19.8800000000
prt,2004,19.6300000000
prt,2005,19.4400000000
prt,2006,19.0800000000
prt,2007,18.8300000000
prt,2008,18.6900000000
prt,2009,18.5700000000
prt,2010,18.2900000000
prt,2011,17.4600000000
prt,2012,16.6200000000
prt,2013,16.3100000000
prt,2014,16.6000000000
prt,2015,17.0200000000
prt,2016,17.0400000000
prt,2017,16.8800000000
prt,2018,16.8900000000
prt,2019,16.8900000000
prt,2020,14.4000000000
qat,2000,1.2200000000
qat,2001,1.2200000000
qat,2002,1.4400000000
qat,2003,1.5800000000
qat,2004,1.6700000000
qat,2005,1.6600000000
qat,2006,1.6000000000
qat,2007,1.5200000000
qat,2008,1.4600000000
qat,2009,1.4200000000
qat,2010,1.4000000000
qat,2011,1.3900000000
qat,2012,1.3800000000
qat,2013,1.3700000000
qat,2014,1.3900000000
qat,2015,1.4100000000
qat,2016,1.4300000000
qat,2017,1.4100000000
qat,2018,1.4000000000
qat,2019,1.4000000000
qat,2020,1.2900000000
rou,2000,30.4700000000
rou,2001,30.4700000000
rou,2002,31.0500000000
rou,2003,30.8900000000
rou,2004,29.9200000000
rou,2005,29.3300000000
rou,2006,28.9500000000
rou,2007,29.3700000000
rou,2008,29.4600000000
rou,2009,29.0500000000
rou,2010,28.2500000000
rou,2011,27.7900000000
rou,2012,27.5800000000
rou,2013,27.4400000000
rou,2014,27.2800000000
rou,2015,27.0700000000
rou,2016,27.0200000000
rou,2017,27.1800000000
rou,2018,27.3000000000
rou,2019,27.3000000000
rou,2020,27.0300000000
rus,2000,23.6900000000
rus,2001,23.6900000000
rus,2002,24.1300000000
rus,2003,24.4800000000
rus,2004,24.7000000000
rus,2005,24.7900000000
rus,2006,24.9900000000
rus,2007,25.0400000000
rus,2008,24.7100000000
rus,2009,24.0800000000
rus,2010,23.5300000000
rus,2011,23.2500000000
rus,2012,22.7900000000
rus,2013,21.9800000000
rus,2014,20.8600000000
rus,2015,20.0000000000
rus,2016,19.0300000000
rus,2017,18.4700000000
rus,2018,17.9500000000
rus,2019,17.9500000000
rus,2020,18.1400000000
rwa,2000,2.4300000000
rwa,2001,2.4300000000
rwa,2002,2.4300000000
rwa,2003,2.3300000000
rwa,2004,2.3500000000
rwa,2005,2.3800000000
rwa,2006,2.3800000000
rwa,2007,2.2400000000
rwa,2008,2.1400000000
rwa,2009,2.1500000000
rwa,2010,2.1300000000
rwa,2011,2.1400000000
rwa,2012,2.1300000000
rwa,2013,2.2200000000
rwa,2014,2.3200000000
rwa,2015,2.3400000000
rwa,2016,2.3100000000
rwa,2017,2.2700000000
rwa,2018,3.1800000000
rwa,2019,3.1800000000
rwa,2020,4.8300000000
wsm,2000,6.4900000000
wsm,2001,6.4900000000
wsm,2002,6.5900000000
wsm,2003,6.6100000000
wsm,2004,6.6000000000
wsm,2005,6.2700000000
wsm,2006,6.0700000000
wsm,2007,5.9400000000
wsm,2008,5.5100000000
wsm,2009,5.0900000000
wsm,2010,4.2300000000
wsm,2011,3.9800000000
wsm,2012,3.5200000000
wsm,2013,3.4900000000
wsm,2014,3.3700000000
wsm,2015,3.5800000000
wsm,2016,3.7300000000
wsm,2017,3.9000000000
wsm,2018,3.9300000000
wsm,2019,3.9300000000
wsm,2020,3.8700000000
stp,2000,10.6400000000
stp,2001,10.6400000000
stp,2002,11.4500000000
stp,2003,12.1200000000
stp,2004,11.9400000000
stp,2005,11.4200000000
stp,2006,10.8100000000
stp,2007,10.1900000000
stp,2008,9.4000000000
stp,2009,8.8200000000
stp,2010,9.3400000000
stp,2011,10.0700000000
stp,2012,10.8900000000
stp,2013,10.7200000000
stp,2014,10.2000000000
stp,2015,9.3700000000
stp,2016,8.4500000000
stp,2017,8.1000000000
stp,2018,7.9500000000
stp,2019,7.9500000000
stp,2020,7.6100000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sau,2020,0.0000000000
sen,2000,0.8400000000
sen,2001,0.8400000000
sen,2002,0.8800000000
sen,2003,0.8700000000
sen,2004,0.8400000000
sen,2005,0.8400000000
sen,2006,0.8300000000
sen,2007,0.8500000000
sen,2008,0.8100000000
sen,2009,0.7700000000
sen,2010,0.7400000000
sen,2011,0.7100000000
sen,2012,0.6800000000
sen,2013,0.6500000000
sen,2014,0.6400000000
sen,2015,0.6700000000
sen,2016,0.6900000000
sen,2017,0.7200000000
sen,2018,0.7300000000
sen,2019,0.7300000000
sen,2020,0.6900000000
srb,2010,16.1600000000
srb,2015,12.8500000000
srb,2019,12.9400000000
syc,2000,11.8300000000
syc,2001,11.8300000000
syc,2002,12.2400000000
syc,2003,12.3600000000
syc,2004,12.5500000000
syc,2005,12.7800000000
syc,2006,13.8400000000
syc,2007,13.2700000000
syc,2008,12.2300000000
syc,2009,11.2800000000
syc,2010,12.1500000000
syc,2011,13.9900000000
syc,2012,15.0300000000
syc,2013,15.6500000000
syc,2014,16.5000000000
syc,2015,18.5400000000
syc,2016,19.6200000000
syc,2017,19.1100000000
syc,2018,18.4100000000
syc,2019,18.4100000000
syc,2020,15.6700000000
sle,2000,0.4000000000
sle,2001,0.4000000000
sle,2002,0.4200000000
sle,2003,0.4600000000
sle,2004,0.4200000000
sle,2005,0.4000000000
sle,2006,0.3900000000
sle,2007,0.4500000000
sle,2008,0.4900000000
sle,2009,0.5200000000
sle,2010,0.5500000000
sle,2011,0.6200000000
sle,2012,0.7200000000
sle,2013,0.7200000000
sle,2014,0.6700000000
sle,2015,0.5400000000
sle,2016,0.4800000000
sle,2017,0.4400000000
sle,2018,0.4700000000
sle,2019,0.4700000000
sle,2020,0.5200000000
sgp,2000,3.5500000000
sgp,2001,3.5500000000
sgp,2002,3.2200000000
sgp,2003,2.8600000000
sgp,2004,2.4800000000
sgp,2005,2.5300000000
sgp,2006,2.5800000000
sgp,2007,2.6700000000
sgp,2008,2.7500000000
sgp,2009,2.8600000000
sgp,2010,2.9400000000
sgp,2011,3.0300000000
sgp,2012,3.0300000000
sgp,2013,2.9900000000
sgp,2014,2.9300000000
sgp,2015,2.9100000000
sgp,2016,2.8800000000
sgp,2017,2.8800000000
sgp,2018,2.8500000000
sgp,2019,2.8500000000
sgp,2020,2.7600000000
svk,2000,17.6900000000
svk,2001,17.6900000000
svk,2002,17.0900000000
svk,2003,16.7400000000
svk,2004,16.7500000000
svk,2005,16.9300000000
svk,2006,17.1700000000
svk,2007,17.4200000000
svk,2008,17.5800000000
svk,2009,17.3500000000
svk,2010,16.8100000000
svk,2011,16.5500000000
svk,2012,16.4200000000
svk,2013,16.4100000000
svk,2014,16.4600000000
svk,2015,16.4700000000
svk,2016,16.2000000000
svk,2017,16.0900000000
svk,2018,16.7400000000
svk,2019,16.7400000000
svk,2020,17.0500000000
svn,2000,19.3600000000
svn,2001,19.3600000000
svn,2002,18.7000000000
svn,2003,17.8800000000
svn,2004,18.5100000000
svn,2005,18.8300000000
svn,2006,19.3000000000
svn,2007,19.1300000000
svn,2008,18.2400000000
svn,2009,17.8800000000
svn,2010,17.7100000000
svn,2011,17.9100000000
svn,2012,17.5000000000
svn,2013,17.6500000000
svn,2014,17.9100000000
svn,2015,18.3700000000
svn,2016,17.9200000000
svn,2017,17.1100000000
svn,2018,17.3300000000
svn,2019,17.3300000000
svn,2020,16.4000000000
slb,2000,1.2300000000
slb,2001,1.2300000000
slb,2002,1.0800000000
slb,2003,1.4900000000
slb,2004,1.5500000000
slb,2005,1.7100000000
slb,2006,1.6600000000
slb,2007,1.7200000000
slb,2008,1.8600000000
slb,2009,1.8600000000
slb,2010,1.8300000000
slb,2011,1.6600000000
slb,2012,1.5700000000
slb,2013,1.5200000000
slb,2014,1.5400000000
slb,2015,1.7600000000
slb,2016,2.0000000000
slb,2017,2.5200000000
slb,2018,2.6500000000
slb,2019,2.6500000000
slb,2020,2.3900000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
som,2020,0.0000000000
zaf,2000,15.7600000000
zaf,2001,15.7600000000
zaf,2002,15.4300000000
zaf,2003,15.2600000000
zaf,2004,15.2000000000
zaf,2005,15.2500000000
zaf,2006,15.3300000000
zaf,2007,15.3500000000
zaf,2008,15.2400000000
zaf,2009,15.0300000000
zaf,2010,15.0400000000
zaf,2011,15.2300000000
zaf,2012,15.4200000000
zaf,2013,15.4400000000
zaf,2014,15.4300000000
zaf,2015,15.3400000000
zaf,2016,15.2200000000
zaf,2017,15.1000000000
zaf,2018,15.2000000000
zaf,2019,15.2000000000
zaf,2020,12.4100000000
esp,2000,18.3600000000
esp,2001,18.3600000000
esp,2002,18.0600000000
esp,2003,17.7000000000
esp,2004,18.4000000000
esp,2005,18.7600000000
esp,2006,18.5900000000
esp,2007,17.7400000000
esp,2008,16.8200000000
esp,2009,15.7200000000
esp,2010,14.9200000000
esp,2011,14.1700000000
esp,2012,14.0000000000
esp,2013,13.5700000000
esp,2014,14.5300000000
esp,2015,15.7200000000
esp,2016,17.2800000000
esp,2017,17.2800000000
esp,2018,17.2600000000
esp,2019,17.2600000000
esp,2020,14.5200000000
lka,2000,3.1300000000
lka,2001,3.1300000000
lka,2002,3.2700000000
lka,2003,3.1300000000
lka,2004,3.3200000000
lka,2005,3.4500000000
lka,2006,3.9100000000
lka,2007,3.9900000000
lka,2008,4.0500000000
lka,2009,4.0700000000
lka,2010,4.4100000000
lka,2011,4.9000000000
lka,2012,5.1000000000
lka,2013,4.9700000000
lka,2014,4.8700000000
lka,2015,4.8700000000
lka,2016,4.9500000000
lka,2017,4.8700000000
lka,2018,4.8300000000
lka,2019,4.8300000000
lka,2020,4.9800000000
