economy,year,eg_elc_hyro_zs
nga,1993,38.4143398828
nga,1994,35.8122464748
nga,1995,34.6849971621
nga,1996,33.8607400111
nga,1997,34.7024880561
nga,1998,38.2171927735
nga,1999,38.2124432842
nga,2000,38.2155225097
nga,2001,38.2162721511
nga,2002,38.2176839174
nga,2003,36.9005152596
nga,2004,33.4006179197
nga,2005,33.0005522749
nga,2006,27.1008221549
nga,2007,27.0998346244
nga,2008,27.1009000474
nga,2009,22.9003387774
nga,2010,24.4018222886
nga,2011,21.7614855367
nga,2012,19.7136487146
nga,2013,18.4399127514
nga,2014,17.5913129319
nga,2015,18.1951250557
mkd,1990,8.5272664119
mkd,1991,14.6967071057
mkd,1992,13.9818631492
mkd,1993,10.0772200772
mkd,1994,11.7023067857
mkd,1995,13.0626223092
mkd,1996,12.7992772173
mkd,1997,13.3669983663
mkd,1998,15.3660612940
mkd,1999,20.2389625528
mkd,2000,17.1780942593
mkd,2001,9.8396730588
mkd,2002,12.4281727138
mkd,2003,20.3918076581
mkd,2004,22.2288885556
mkd,2005,21.4923653126
mkd,2006,23.5512417927
mkd,2007,15.5432440751
mkd,2008,13.3100934876
mkd,2009,18.5998828354
mkd,2010,33.4848484848
mkd,2011,21.2013611481
mkd,2012,16.6240817630
mkd,2013,25.9927797834
mkd,2014,22.4599925568
mkd,2015,33.0322352108
nor,1960,99.3003434678
nor,1961,99.3430162331
nor,1962,99.6695255331
nor,1963,99.4745928094
nor,1964,99.6065470570
nor,1965,99.8022199798
nor,1966,99.6524512410
nor,1967,99.8108685068
nor,1968,99.8374873555
nor,1969,99.5955142004
nor,1970,99.3657287244
nor,1971,99.5545271376
nor,1972,99.7410936205
nor,1973,99.7781703159
nor,1974,99.9269434986
nor,1975,99.9082699190
nor,1976,99.8829682186
nor,1977,99.6830493696
nor,1978,99.8354754512
nor,1979,99.8356670118
nor,1980,99.8364179104
nor,1981,99.8633835695
nor,1982,99.7111041642
nor,1983,99.6971955211
nor,1984,99.6921773510
nor,1985,99.6631915039
nor,1986,99.5189621997
nor,1987,99.4894174542
nor,1988,99.5655434822
nor,1989,99.5803160666
nor,1990,99.6168109793
nor,1991,99.6119859266
nor,1992,99.6234373933
nor,1993,99.5948813044
nor,1994,99.3946030644
nor,1995,99.4175487966
nor,1996,99.2015129229
nor,1997,99.3492859341
nor,1998,99.3747369687
nor,1999,99.3171800764
nor,2000,99.5137217478
nor,2001,99.2878749165
nor,2002,99.3335380835
nor,2003,98.8853368833
nor,2004,98.7957168936
nor,2005,98.8655324420
nor,2006,98.4713995809
nor,2007,98.1956036205
nor,2008,98.4751800676
nor,2009,95.6512112629
nor,2010,94.7353900583
nor,2011,95.1887315027
nor,2012,96.6558468127
nor,2013,96.0415480080
nor,2014,95.9030206902
nor,2015,95.8255165993
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0000000000
omn,1974,0.0000000000
omn,1975,0.0000000000
omn,1976,0.0000000000
omn,1977,0.0000000000
omn,1978,0.0000000000
omn,1979,0.0000000000
omn,1980,0.0000000000
omn,1981,0.0000000000
omn,1982,0.0000000000
omn,1983,0.0000000000
omn,1984,0.0000000000
omn,1985,0.0000000000
omn,1986,0.0000000000
omn,1987,0.0000000000
omn,1988,0.0000000000
omn,1989,0.0000000000
omn,1990,0.0000000000
omn,1991,0.0000000000
omn,1992,0.0000000000
omn,1993,0.0000000000
omn,1994,0.0000000000
omn,1995,0.0000000000
omn,1996,0.0000000000
omn,1997,0.0000000000
omn,1998,0.0000000000
omn,1999,0.0000000000
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,0.0000000000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
omn,2015,0.0000000000
pak,1971,48.5868991020
pak,1972,48.5868991020
pak,1973,51.9875850543
pak,1974,45.7303618711
pak,1975,43.8487073735
pak,1976,52.6744186047
pak,1977,47.6693941344
pak,1978,60.1373737374
pak,1979,58.0781712996
pak,1980,58.1942032857
pak,1981,56.3005852322
pak,1982,53.8500678426
pak,1983,57.6991420013
pak,1984,58.6385040918
pak,1985,53.2147980698
pak,1986,53.9450545156
pak,1987,53.1303348082
pak,1988,50.4366746245
pak,1989,49.0448252941
pak,1990,44.9260743769
pak,1991,44.5588664914
pak,1992,43.2534316738
pak,1993,38.3761797575
pak,1994,42.6813556157
pak,1995,40.7430166617
pak,1996,35.2778012685
pak,1997,35.4919153729
pak,1998,34.3109983493
pak,1999,29.3219823655
pak,2000,25.2422338364
pak,2001,26.1507662571
pak,2002,29.5241995139
pak,2003,33.3341581096
pak,2004,29.9793294328
pak,2005,32.9620096338
pak,2006,32.5343895411
pak,2007,30.0090946154
pak,2008,30.3265805100
pak,2009,29.4608681062
pak,2010,33.7038057298
pak,2011,29.9894836471
pak,2012,31.0605981795
pak,2013,30.6247357700
pak,2014,30.3529367780
pak,2015,30.6726441219
pan,1971,9.2324805339
pan,1972,8.2423038729
pan,1973,8.6513994911
pan,1974,8.8407005838
pan,1975,7.8337330136
pan,1976,9.8011363636
pan,1977,22.9320780094
pan,1978,47.8695073236
pan,1979,45.2394366197
pan,1980,53.2008830022
pan,1981,70.3215603585
pan,1982,51.4367816092
pan,1983,38.6779812416
pan,1984,67.4807779285
pan,1985,79.7107438017
pan,1986,81.0204870506
pan,1987,76.0763758892
pan,1988,85.9320046893
pan,1989,84.5348837209
pan,1990,83.1642239759
pan,1991,72.9749103943
pan,1992,65.1395108508
pan,1993,72.9265967588
pan,1994,71.1395418030
pan,1995,68.7127024723
pan,1996,78.5303347280
pan,1997,71.6613181930
pan,1998,51.0617990933
pan,1999,68.2314410480
pan,2000,69.9406588909
pan,2001,48.7704918033
pan,2002,64.2546759872
pan,2003,50.6276901004
pan,2004,65.5962506509
pan,2005,63.9093873348
pan,2006,59.7762564702
pan,2007,57.4039653036
pan,2008,61.8210116732
pan,2009,56.3557483731
pan,2010,56.8061763511
pan,2011,52.3906929174
pan,2012,62.6293153551
pan,2013,57.5351640991
pan,2014,54.2048024120
pan,2015,60.7711732712
pry,1971,69.7872340426
pry,1972,73.8461538462
pry,1973,79.8941798942
pry,1974,84.8368522073
pry,1975,88.7015177066
pry,1976,87.7483443709
pry,1977,61.6462346760
pry,1978,43.6619718310
pry,1979,64.2547033285
pry,1980,85.9191655802
pry,1981,87.6106194690
pry,1982,92.0227920228
pry,1983,93.1198102017
pry,1984,94.1230486685
pry,1985,98.5326485693
pry,1986,99.4123572868
pry,1987,99.6021077535
pry,1988,99.7298379027
pry,1989,99.8931492212
pry,1990,99.9043590215
pry,1991,99.9080099486
pry,1992,99.9078884345
pry,1993,99.8663952157
pry,1994,99.9368426834
pry,1995,99.6566991027
pry,1996,99.8951548140
pry,1997,99.9075967285
pry,1998,99.9076312324
pry,1999,99.9018664614
pry,2000,100.0000000000
pry,2001,100.0000000000
pry,2002,100.0000000000
pry,2003,100.0000000000
pry,2004,100.0000000000
pry,2005,100.0000000000
pry,2006,100.0000000000
pry,2007,100.0000000000
pry,2008,100.0000000000
pry,2009,100.0000000000
pry,2010,99.9981504088
pry,2011,99.9982646421
pry,2012,99.9950195069
pry,2013,99.9950315497
pry,2014,99.9891465576
pry,2015,99.9982060850
per,1971,72.0215089901
per,1972,70.5311704835
per,1973,71.6066066066
per,1974,71.6877405168
per,1975,73.0394121576
per,1976,73.1808994442
per,1977,69.8550724638
per,1978,70.6526700137
per,1979,72.3553540587
per,1980,69.8833615791
per,1981,74.3675595238
per,1982,74.0126939351
per,1983,75.8940273357
per,1984,73.9862280031
per,1985,77.4667657501
per,1986,77.6953969725
per,1987,77.6667142653
per,1988,76.9111570248
per,1989,76.5425803162
per,1990,75.8183661645
per,1991,79.3536804309
per,1992,73.8378295991
per,1993,79.6799027553
per,1994,80.3416109921
per,1995,79.4165014866
per,1996,77.1364057434
per,1997,73.5610408425
per,1998,74.3095558546
per,1999,76.3340336134
per,2000,81.1891131867
per,2001,84.7338531139
per,2002,82.0634126370
per,2003,80.8497644390
per,2004,72.2531436817
per,2005,70.9008196400
per,2006,72.0191534469
per,2007,65.3135545087
per,2008,58.7110699969
per,2009,59.1909866683
per,2010,55.8428531624
per,2011,55.0365856768
per,2012,53.4264054642
per,2013,51.2779846458
per,2014,48.5478721078
per,2015,49.1409504466
phl,1971,0.0000000000
phl,1972,0.0000000000
phl,1973,14.2196268770
phl,1974,18.0884494520
phl,1975,16.4594001463
phl,1976,18.9861375374
phl,1977,14.5689655172
phl,1978,18.0543044653
phl,1979,17.2093302153
phl,1980,19.5568882226
phl,1981,20.0452026045
phl,1982,19.4424404823
phl,1983,18.4953854759
phl,1984,24.9197355996
phl,1985,24.3916366511
phl,1986,28.6878993039
phl,1987,23.1737479021
phl,1988,25.5267125800
phl,1989,25.3587768349
phl,1990,23.0257910130
phl,1991,20.0592615697
phl,1992,17.1627367607
phl,1993,18.9247150006
phl,1994,19.2379639657
phl,1995,18.5664064828
phl,1996,19.1412312468
phl,1997,15.2498932080
phl,1998,12.1843282505
phl,1999,18.9225719251
phl,2000,17.2201368956
phl,2001,15.0988310308
phl,2002,14.5109043267
phl,2003,14.8658859086
phl,2004,15.3564344050
phl,2005,14.8266657238
phl,2006,17.5034781537
phl,2007,14.3647984432
phl,2008,16.1835550221
phl,2009,15.8072382552
phl,2010,11.5187033155
phl,2011,14.0193130566
phl,2012,14.0590502050
phl,2013,13.3114553716
phl,2014,11.8259946675
phl,2015,10.5141179183
pol,1960,2.1583225190
pol,1961,1.8734491315
pol,1962,2.1321117521
pol,1963,1.7514414878
pol,1964,1.7368810052
pol,1965,2.0463161741
pol,1966,1.8920916482
pol,1967,1.8683742996
pol,1968,1.8117574949
pol,1969,1.3509907265
pol,1970,2.7492742599
pol,1971,2.2563527331
pol,1972,1.9764613058
pol,1973,1.7352338275
pol,1974,2.3249443964
pol,1975,2.0561249793
pol,1976,1.5871025008
pol,1977,1.7966490705
pol,1978,1.6947385794
pol,1979,1.5468506566
pol,1980,1.9422693710
pol,1981,1.8724425869
pol,1982,1.3239862024
pol,1983,1.3486203815
pol,1984,1.0598578827
pol,1985,1.3651575238
pol,1986,1.1219922062
pol,1987,1.1579835331
pol,1988,1.2630229429
pol,1989,1.1226704066
pol,1990,1.0541978202
pol,1991,1.0736242541
pol,1992,1.1531368843
pol,1993,1.1291632202
pol,1994,1.3001335394
pol,1995,1.3769501321
pol,1996,1.3676218536
pol,1997,1.3914215773
pol,1998,1.6402526088
pol,1999,1.5392747195
pol,2000,1.4709374607
pol,2001,1.6177176613
pol,2002,1.5993094688
pol,2003,1.1139331640
pol,2004,1.3647984267
pol,2005,1.4167186967
pol,2006,1.2701848673
pol,2007,1.4814721500
pol,2008,1.3909895934
pol,2009,1.5715883299
pol,2010,1.8588188861
pol,2011,1.4290268395
pol,2012,1.2596545690
pol,2013,1.4869956469
pol,2014,1.3772175537
pol,2015,1.1147552954
prt,1960,95.0899664532
prt,1961,94.4810543657
prt,1962,91.1931818182
prt,1963,92.6599171652
prt,1964,88.3426674964
prt,1965,85.2272727273
prt,1966,94.5350295646
prt,1967,92.1796165489
prt,1968,83.0611591419
prt,1969,92.0507584597
prt,1970,78.0317289594
prt,1971,78.1408308004
prt,1972,80.1583710407
prt,1973,74.8059640523
prt,1974,73.2615816565
prt,1975,59.9009438370
prt,1976,47.6508062911
prt,1977,72.3484573503
prt,1978,74.0530173300
prt,1979,69.5811355880
prt,1980,52.7094567934
prt,1981,36.3064236111
prt,1982,45.0673959758
prt,1983,44.4579848225
prt,1984,50.8726230789
prt,1985,56.8474215843
prt,1986,41.8851773503
prt,1987,45.5305178332
prt,1988,54.5628902765
prt,1989,22.7758424987
prt,1990,32.2630724719
prt,1991,30.3821313240
prt,1992,15.5588562941
prt,1993,27.4959664408
prt,1994,34.0014042254
prt,1995,25.1418054550
prt,1996,42.8654444025
prt,1997,38.3774756826
prt,1998,33.3538951860
prt,1999,16.9128955586
prt,2000,26.1067047865
prt,2001,30.3976780454
prt,2002,17.0865279299
prt,2003,33.7976397756
prt,2004,22.0157494367
prt,2005,10.2429202390
prt,2006,22.6490447958
prt,2007,21.5199590583
prt,2008,14.9510720176
prt,2009,16.7414413322
prt,2010,30.0758041385
prt,2011,22.2402096824
prt,2012,12.3354397051
prt,2013,27.1698262556
prt,2014,29.9640100849
prt,2015,16.8873461906
qat,1971,0.0000000000
qat,1972,0.0000000000
qat,1973,0.0000000000
qat,1974,0.0000000000
qat,1975,0.0000000000
qat,1976,0.0000000000
qat,1977,0.0000000000
qat,1978,0.0000000000
qat,1979,0.0000000000
qat,1980,0.0000000000
qat,1981,0.0000000000
qat,1982,0.0000000000
qat,1983,0.0000000000
qat,1984,0.0000000000
qat,1985,0.0000000000
qat,1986,0.0000000000
qat,1987,0.0000000000
qat,1988,0.0000000000
qat,1989,0.0000000000
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
rou,1971,11.3930146500
rou,1972,16.9041644605
rou,1973,16.1333076808
rou,1974,17.2760996290
rou,1975,17.4252154651
rou,1976,13.9137747571
rou,1977,15.6119482776
rou,1978,16.5185588670
rou,1979,17.4626153112
rou,1980,18.7253652609
rou,1981,18.1599133138
rou,1982,17.1991526653
rou,1983,14.2869342442
rou,1984,15.8036474249
rou,1985,17.7016903840
rou,1986,14.3220541085
rou,1987,15.1315523037
rou,1988,19.6171105388
rou,1989,18.0327220472
rou,1990,17.7440171671
rou,1991,25.6817421615
rou,1992,21.5887074453
rou,1993,23.0153579926
rou,1994,23.6614915844
rou,1995,28.1662335909
rou,1996,25.6805215974
rou,1997,30.6379925807
rou,1998,35.2904890085
rou,1999,36.0678367186
rou,2000,28.4553471714
rou,2001,27.7039319794
rou,2002,29.3157942815
rou,2003,24.0460645629
rou,2004,29.2270659658
rou,2005,34.0110750173
rou,2006,29.2773178940
rou,2007,25.8881520276
rou,2008,26.4717655028
rou,2009,26.9028939575
rou,2010,32.7999472113
rou,2011,23.7552218584
rou,2012,20.5294858271
rou,2013,25.5517971846
rou,2014,28.8426735376
rou,2015,25.2313340008
rus,1990,15.3321344876
rus,1991,15.6880551002
rus,1992,17.0403093857
rus,1993,18.1436263605
rus,1994,20.0002057423
rus,1995,20.4197544661
rus,1996,18.1203215445
rus,1997,18.7936733503
rus,1998,19.1841092050
rus,1999,18.9853397481
rus,2000,18.7202499121
rus,2001,19.5538678988
rus,2002,18.2407299126
rus,2003,17.0356808498
rus,2004,18.9076303493
rus,2005,18.1543779747
rus,2006,17.4423085630
rus,2007,17.4707099573
rus,2008,15.8665332603
rus,2009,17.5934427223
rus,2010,16.0679885264
rus,2011,15.7496526594
rus,2012,15.5144471263
rus,2013,17.1286766409
rus,2014,16.4983107933
rus,2015,15.7647685908
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,0.0000000000
sau,1980,0.0000000000
sau,1981,0.0000000000
sau,1982,0.0000000000
sau,1983,0.0000000000
sau,1984,0.0000000000
sau,1985,0.0000000000
sau,1986,0.0000000000
sau,1987,0.0000000000
sau,1988,0.0000000000
sau,1989,0.0000000000
sau,1990,0.0000000000
sau,1991,0.0000000000
sau,1992,0.0000000000
sau,1993,0.0000000000
sau,1994,0.0000000000
sau,1995,0.0000000000
sau,1996,0.0000000000
sau,1997,0.0000000000
sau,1998,0.0000000000
sau,1999,0.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.0000000000
sen,1988,0.0000000000
sen,1989,0.0000000000
sen,1990,0.0000000000
sen,1991,0.0000000000
sen,1992,0.0000000000
sen,1993,0.0000000000
sen,1994,0.0000000000
sen,1995,0.0000000000
sen,1996,0.0000000000
sen,1997,0.0000000000
sen,1998,0.0000000000
sen,1999,0.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,9.4911937378
sen,2003,15.6890130354
sen,2004,12.9416961131
sen,2005,10.4952830189
sen,2006,9.5940959410
sen,2007,6.8147590361
sen,2008,8.2314881380
sen,2009,8.3624912526
sen,2010,8.2249674902
sen,2011,8.1561409076
sen,2012,8.4057971014
sen,2013,8.6492558270
sen,2014,8.6406460296
sen,2015,8.6472819216
srb,1990,23.1293347660
srb,1991,28.8661098456
srb,1992,31.0869326902
srb,1993,32.4074074074
srb,1994,32.4074074074
srb,1995,35.3666318598
srb,1996,40.8921933086
srb,1997,34.0782272060
srb,1998,34.0986034702
srb,1999,41.0655492368
srb,2000,35.1493848858
srb,2001,35.4397950470
srb,2002,33.5139760411
srb,2003,27.8544364644
srb,2004,29.5096322242
srb,2005,32.9878817788
srb,2006,30.0567418656
srb,2007,27.4610123119
srb,2008,25.9672558443
srb,2009,27.9461279461
srb,2010,31.7745771317
srb,2011,22.7934988428
srb,2012,25.6725000691
srb,2013,26.0101460729
srb,2014,32.8978054177
srb,2015,26.8120760739
sgp,1971,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sgp,1987,0.0000000000
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
svk,1971,13.5849056604
svk,1972,13.0762073924
svk,1973,10.7488413692
svk,1974,17.2512804594
svk,1975,14.9749420301
svk,1976,13.9078321967
svk,1977,15.7313647351
svk,1978,14.6384136858
svk,1979,11.1856557620
svk,1980,11.3036510242
svk,1981,9.9771631566
svk,1982,8.7392405063
svk,1983,9.5257903494
svk,1984,7.7956584950
svk,1985,9.6468443837
svk,1986,7.0588731089
svk,1987,8.3556785745
svk,1988,7.8027743198
svk,1989,8.3846153846
svk,1990,7.3734164804
svk,1991,5.8035530275
svk,1992,8.3376377410
svk,1993,14.4193977708
svk,1994,17.1066069605
svk,1995,18.4652641138
svk,1996,16.6064272806
svk,1997,16.2216101864
svk,1998,16.5824654127
svk,1999,15.9188756449
svk,2000,14.9847392688
svk,2001,15.4664741336
svk,2002,16.3541537315
svk,2003,11.2308784612
svk,2004,13.4602757715
svk,2005,14.7933146211
svk,2006,14.0763495568
svk,2007,15.9579807830
svk,2008,14.0438108484
svk,2009,16.8525020255
svk,2010,19.1341392368
svk,2011,13.3554864253
svk,2012,14.4839028523
svk,2013,17.0021743705
svk,2014,15.5039045234
svk,2015,14.5163712827
svn,1990,23.7062037930
svn,1991,28.3113622097
svn,1992,27.7300712897
svn,1993,25.4059936380
svn,1994,26.3590538969
svn,1995,25.1839231782
svn,1996,28.1305047101
svn,1997,23.4669095325
svn,1998,25.1238344988
svn,1999,28.2084150204
svn,2000,28.1415149736
svn,2001,26.2408405917
svn,2002,22.6880394575
svn,2003,21.3965267728
svn,2004,26.8089843494
svn,2005,22.8947542502
svn,2006,23.7578564340
svn,2007,21.7110948614
svn,2008,24.5014939935
svn,2009,28.7447418155
svn,2010,27.7945247616
svn,2011,22.3814011938
svn,2012,25.0771803447
svn,2013,29.2807894237
svn,2014,35.4949600886
svn,2015,25.7002092191
zaf,1971,0.2049517814
zaf,1972,1.4012567627
zaf,1973,1.5297406430
zaf,1974,1.6254559030
zaf,1975,1.4954468983
zaf,1976,2.3639708662
zaf,1977,2.4202283281
zaf,1978,2.2569115698
zaf,1979,1.2746802157
zaf,1980,1.0025163970
zaf,1981,1.4543886816
zaf,1982,0.8536954257
zaf,1983,0.4912402371
zaf,1984,0.4140174479
zaf,1985,0.4413512137
zaf,1986,1.1081826624
zaf,1987,1.0737123088
zaf,1988,2.0173793209
zaf,1989,1.6997289305
zaf,1990,0.6106962542
zaf,1991,1.1891034880
zaf,1992,0.4509555821
zaf,1993,0.0842173268
zaf,1994,0.5960937543
zaf,1995,0.2853582622
zaf,1996,0.6611661387
zaf,1997,1.0069601548
zaf,1998,0.7858923697
zaf,1999,0.3622356827
zaf,2000,0.5297420575
zaf,2001,0.9535338396
zaf,2002,1.0902984938
zaf,2003,0.3031377569
zaf,2004,0.3943053999
zaf,2005,0.5502881577
zaf,2006,1.1552674695
zaf,2007,0.3332053743
zaf,2008,0.4708064762
zaf,2009,0.5672264652
zaf,2010,0.8236962688
zaf,2011,0.7924461429
zaf,2012,0.4727102972
zaf,2013,0.4577553793
zaf,2014,0.3908269899
zaf,2015,0.3246384800
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
esp,1960,83.9368217471
esp,1961,76.5398984577
esp,1962,70.1724514298
esp,1963,81.6272155076
esp,1964,69.9248120301
esp,1965,62.0571176396
esp,1966,72.3426842538
esp,1967,55.7861821047
esp,1968,53.2361223287
esp,1969,58.8112076255
esp,1970,49.3259684209
esp,1971,51.6619306649
esp,1972,52.2255760878
esp,1973,38.2130584192
esp,1974,38.1737349518
esp,1975,31.7486418670
esp,1976,23.4545352681
esp,1977,42.7537248217
esp,1978,40.9520999512
esp,1979,44.3129614242
esp,1980,27.0539981323
esp,1981,19.9479981090
esp,1982,23.1978926224
esp,1983,23.4420773458
esp,1984,26.6574094458
esp,1985,24.9066607227
esp,1986,20.6616339645
esp,1987,20.6498951782
esp,1988,25.4329504127
esp,1989,13.1447010870
esp,1990,16.8445696599
esp,1991,17.6059296021
esp,1992,12.0714741544
esp,1993,15.7103429641
esp,1994,17.5485699370
esp,1995,13.9375347231
esp,1996,22.9492688836
esp,1997,18.3735401566
esp,1998,17.5751840821
esp,1999,11.0878996488
esp,2000,12.7900923860
esp,2001,17.5434531701
esp,2002,8.8463927108
esp,2003,15.7329789012
esp,2004,11.2357763544
esp,2005,6.3545751352
esp,2006,8.7823345129
esp,2007,9.0475385885
esp,2008,7.5130716642
esp,2009,9.0489226331
esp,2010,14.1807455082
esp,2011,10.4948667904
esp,2012,6.9894741139
esp,2013,13.0984739470
esp,2014,14.2459146969
esp,2015,10.1298813501
lka,1971,92.6666666667
lka,1972,86.0301507538
lka,1973,68.6711930165
lka,1974,92.7710843373
lka,1975,95.9094865100
lka,1976,94.3427620632
lka,1977,96.3480963481
lka,1978,98.6281588448
lka,1979,95.8032786885
lka,1980,88.6690647482
lka,1981,83.9743589744
lka,1982,77.8315585673
lka,1983,57.5685903500
lka,1984,92.4812030075
lka,1985,97.1996753247
lka,1986,99.7360482655
lka,1987,80.4211304027
lka,1988,92.7831368346
lka,1989,98.0405878237
lka,1990,99.8412698413
lka,1991,92.2712466686
lka,1992,81.9209039548
lka,1993,95.4008544861
lka,1994,93.2072031001
lka,1995,92.7113702624
lka,1996,71.7880794702
lka,1997,66.9970845481
lka,1998,68.8896709484
lka,1999,67.4320827943
lka,2000,45.6453455168
lka,2001,45.8486948828
lka,2002,37.9850430365
lka,2003,42.7164333852
lka,2004,35.9562841530
lka,2005,37.0120120120
lka,2006,48.7789473684
lka,2007,39.8646601353
lka,2008,41.2693653173
lka,2009,38.8644101742
lka,2010,52.1618368670
lka,2011,39.6208612112
lka,2012,27.6615410470
lka,2013,57.5397155452
lka,2014,36.5299735174
lka,2015,45.2814443939
sdn,1971,49.4949494949
sdn,1972,64.7163120567
sdn,1973,70.0000000000
sdn,1974,71.8266253870
sdn,1975,72.6086956522
sdn,1976,75.3004005340
sdn,1977,66.0847880299
sdn,1978,63.0057803468
sdn,1979,61.7219917012
sdn,1980,70.0122399021
sdn,1981,70.0356718193
sdn,1982,70.0332963374
sdn,1983,69.9892818864
sdn,1984,69.9899295065
sdn,1985,59.9674532140
sdn,1986,65.1718983558
sdn,1987,65.1921682379
sdn,1988,64.7314949202
sdn,1989,65.5677655678
sdn,1990,63.2343234323
sdn,1991,62.4924744130
sdn,1992,66.6462668299
sdn,1993,64.7093712930
sdn,1994,60.3336921421
sdn,1995,52.1459227468
sdn,1996,52.0601066408
sdn,1997,49.0232558140
sdn,1998,53.0518819939
sdn,1999,49.9380932728
sdn,2000,46.0490463215
sdn,2001,44.6478873239
sdn,2002,41.6100872939
sdn,2003,34.6750149076
sdn,2004,31.9296221517
sdn,2005,32.9587036069
sdn,2006,30.3030303030
sdn,2007,28.8986257718
sdn,2008,26.5710134399
sdn,2009,49.7303959328
sdn,2010,82.7043605814
sdn,2011,76.4872856298
sdn,2012,70.1462484103
sdn,2013,80.8537534033
sdn,2014,78.3491561181
sdn,2015,64.5359086380
sur,2000,88.3959044369
sur,2001,86.6396761134
sur,2002,79.3768545994
sur,2003,72.6109857035
sur,2004,65.6005685856
sur,2005,52.7009222661
sur,2006,66.8839634941
sur,2007,74.1479099678
sur,2008,77.9454439930
sur,2009,76.7816091954
sur,2010,70.1856148492
sur,2011,60.6355715018
sur,2012,63.2352941176
sur,2013,59.9358974359
sur,2014,62.3394495413
sur,2015,60.0531443756
swe,1960,88.8195557591
swe,1961,95.0482181383
swe,1962,95.9751478997
swe,1963,93.2364889819
swe,1964,94.9428785673
swe,1965,94.5671216134
swe,1966,89.8565897598
swe,1967,91.5722195385
swe,1968,86.7087706814
swe,1969,72.0436774482
swe,1970,68.4682157238
swe,1971,78.1735653951
swe,1972,75.0045357487
swe,1973,76.6999743787
swe,1974,76.2415124484
swe,1975,71.5661932665
swe,1976,63.4688397074
swe,1977,59.4461545300
swe,1978,62.1775547995
swe,1979,64.2500999306
