economy,year,gc_tax_gsrv_va_zs
usa,2013,0.5621811565
usa,2014,0.5947190804
usa,2015,0.5977362948
usa,2016,0.5587276608
usa,2017,0.4997199654
usa,2018,0.5626207564
usa,2019,0.4760484973
usa,2020,0.4305233679
usa,2021,0.4021374453
ury,2001,12.8604330385
ury,2002,13.2124256234
ury,2003,14.8688221199
ury,2004,16.5276086246
ury,2005,16.5745138261
ury,2006,17.2358241682
ury,2007,16.5364551697
ury,2008,15.3663078934
ury,2009,13.9121720803
ury,2010,13.8450412257
ury,2011,12.9068535942
ury,2012,12.4247757907
ury,2013,11.9051584576
ury,2014,11.4655760984
ury,2015,10.9836007324
ury,2016,10.9455442812
ury,2017,10.8556647712
ury,2018,10.6436766026
ury,2019,10.4526223716
ury,2020,11.0768200521
uzb,2011,10.4348810286
uzb,2012,11.0581110978
uzb,2013,11.5128081339
uzb,2014,11.6760752973
uzb,2015,11.1889487779
uzb,2016,10.4991714401
uzb,2017,11.1509832237
uzb,2018,15.4825234185
uzb,2019,13.6499058668
uzb,2020,12.8475967742
uzb,2021,12.0886453766
vut,2009,14.2530421080
vut,2010,16.2258703184
vut,2011,17.1980619005
vut,2012,17.9177220279
vut,2013,19.5893040535
vut,2014,20.2662227759
vut,2015,17.8962743468
vut,2016,17.4381720167
vut,2017,18.1491208547
vut,2018,19.5002731929
pse,2005,3.3435026746
pse,2006,3.4905690759
pse,2007,3.5807532116
pse,2008,3.8507770825
pse,2009,5.6640415657
pse,2010,4.2079642035
pse,2011,3.9369606043
pse,2012,3.3169097400
pse,2013,3.4244422784
pse,2014,4.0584205994
pse,2015,3.9973369546
pse,2016,4.2686667513
pse,2017,4.2022956526
pse,2018,12.7317202457
pse,2019,12.8943837452
pse,2020,14.1244895361
pse,2021,13.3087308242
zmb,1990,11.0447900130
zmb,1991,7.5806296779
zmb,1992,11.2831741384
zmb,1993,6.3406924813
zmb,1994,6.8247088628
zmb,1995,5.5933413183
zmb,1996,11.2601497798
zmb,1997,11.4539802174
zmb,1998,10.1996758077
zmb,1999,11.5850433050
zmb,2003,8.3078577827
zmb,2004,9.0138404941
zmb,2005,8.3460826035
zmb,2006,7.4688360394
zmb,2007,7.8307541805
zmb,2008,7.0835618985
zmb,2009,5.6903217732
zmb,2010,5.8100930396
zmb,2011,5.9361219322
zmb,2012,6.4046355909
zmb,2013,7.8770728085
zmb,2014,9.2361962435
zmb,2015,7.1674289338
zmb,2016,6.2002532128
zmb,2017,8.1633228000
zmb,2018,8.7462038394
zmb,2019,8.1859763329
zmb,2020,6.6031081240
zmb,2021,5.9504636208
zwe,2009,3.9051952524
zwe,2010,7.1571197653
zwe,2011,8.7099070836
zwe,2012,9.0831567155
zwe,2015,10.9969139768
zwe,2016,9.7473603353
zwe,2017,9.9324185690
zwe,2018,3.8461525765
