economy,year,gc_tax_gsrv_va_zs
vct,2000,5.5170769399
vct,2001,5.4091545621
vct,2002,5.1937698975
vct,2003,5.2999110514
vct,2004,5.6944757481
vct,2005,5.6714735101
vct,2006,6.9127883133
vct,2007,11.8383120768
vct,2008,15.6921614392
vct,2009,15.5765187296
vct,2010,14.6760009155
vct,2011,13.8072315270
vct,2012,14.1371827010
vct,2013,13.4322303748
vct,2014,12.3735504557
vct,2015,13.0711200324
vct,2016,15.3893920211
vct,2017,14.9191438531
sdn,1998,5.6630142017
sdn,1999,5.3800513173
sdn,2009,7.0906277667
sdn,2010,5.8267853794
sdn,2011,3.7173973621
sdn,2012,6.5320423072
sdn,2013,7.4790094742
sdn,2014,8.5487734968
sdn,2015,8.9170544221
sdn,2016,8.0154470752
swe,1980,10.6551162332
swe,1981,11.4174617476
swe,1982,11.3959448154
swe,1983,11.6788183486
swe,1984,11.4080873532
swe,1985,12.6449070641
swe,1986,12.7643597662
swe,1987,13.1627024496
swe,1988,13.3543863919
swe,1989,13.1006441169
swe,1990,14.0694293267
swe,1991,14.5987947408
swe,1992,14.0126850566
swe,1993,13.3665783760
swe,1994,13.7542374421
swe,1995,15.2983299300
swe,1996,14.8449249352
swe,1997,14.6863861490
swe,1998,14.7255998666
swe,1999,14.5776993324
swe,2000,14.0451751068
swe,2001,14.1239227164
swe,2002,14.3317877940
swe,2003,14.3747883806
swe,2004,14.1810281487
swe,2005,14.4331452627
swe,2006,14.2697326347
swe,2007,14.2212938897
swe,2008,14.5217420309
swe,2009,15.0524955113
swe,2010,15.0520876931
swe,2011,14.5037428367
swe,2012,14.3982767625
swe,2013,14.3106386626
swe,2014,14.1046330901
swe,2015,14.1390419681
swe,2016,14.6682712130
swe,2017,14.4767532805
swe,2018,14.4923985023
swe,2019,14.1524919591
swe,2020,14.1657482893
swe,2021,14.0241262012
che,1990,4.9148656595
che,1991,4.7684658251
che,1992,4.6227988875
che,1993,4.7544678792
che,1994,4.6726404342
che,1995,5.3537768935
che,1996,5.2722536599
che,1997,5.4489432860
che,1998,5.8221858192
che,1999,6.2339404417
che,2000,6.5408763393
che,2001,6.3205416260
che,2002,6.0885203021
che,2003,6.1136149597
che,2004,6.1842584960
che,2005,6.0776459442
che,2006,5.9699438130
che,2007,5.8032783402
che,2008,5.7611622434
che,2009,5.7102548742
che,2010,5.7957676511
che,2011,5.7969576532
che,2012,5.6953973885
che,2013,5.6639845985
che,2014,5.5924353686
che,2015,5.5911088203
che,2016,5.4652736093
che,2017,5.6011110264
che,2018,5.3511568060
che,2019,5.2787269215
che,2020,5.3960992346
che,2021,5.3975483719
tjk,1998,8.8464423514
tjk,1999,8.9320649536
tjk,2000,8.7184775319
tjk,2001,8.8751447765
tjk,2003,11.8113074205
tjk,2004,10.8642291623
tjk,2021,11.6924769790
tza,2009,8.8148104302
tza,2010,7.5023348498
tza,2011,7.0319380169
tza,2012,8.5643995762
tza,2013,8.3101097883
tza,2014,8.3830182683
tza,2015,8.2981082183
tza,2016,8.8010299060
tza,2017,9.8248223177
tza,2018,9.9797908943
tha,1993,7.8541160463
tha,1994,8.0731883000
tha,1995,8.2907148406
tha,1996,8.6547588680
tha,1997,8.6914021234
tha,1998,8.5897596944
tha,1999,7.6224596212
tha,2000,7.1504343817
tha,2001,7.1366095303
tha,2002,7.5237694472
tha,2003,8.1150080456
tha,2004,8.1040628700
tha,2005,8.6971678348
tha,2006,8.2717198787
tha,2007,8.0179568800
tha,2008,7.7223527228
tha,2009,7.4069557473
tha,2010,8.5489103230
tha,2011,8.8518891066
tha,2012,8.3732332063
tha,2013,9.8485360639
tha,2014,9.1543632746
tha,2015,9.6218193139
tha,2016,9.2218398600
tha,2017,9.0652064710
tha,2018,8.9954249894
tha,2019,8.5441573916
tha,2020,8.7376354503
tha,2021,8.6806638125
tls,2010,5.6488182230
tls,2011,6.5257589050
tls,2012,7.1750977732
tls,2013,5.8777930390
tls,2014,7.7472493365
tls,2015,7.2580439865
tls,2016,5.1838478250
tls,2017,5.1122460271
tls,2018,5.3339103667
tls,2019,3.9586911558
tls,2020,3.3978061881
tls,2021,2.1811246875
tgo,2004,4.0732180514
tgo,2005,4.6173493509
tgo,2006,5.0429963950
tgo,2007,5.3122233949
tgo,2008,5.2045763132
tgo,2009,4.6069304935
tgo,2010,5.0120918846
tgo,2011,5.6828640117
tgo,2012,7.2566568214
tgo,2013,7.2932189892
tgo,2014,10.1190499111
tgo,2015,11.1143872611
tgo,2016,10.3460465829
tgo,2017,10.9637788440
tgo,2018,10.1444538970
tgo,2019,10.5608594432
tto,2001,6.4000708005
tto,2002,6.9454794065
tto,2003,5.0816306302
tto,2004,5.5324987841
tto,2005,4.5855158893
tto,2006,4.6451007299
tto,2007,4.4778548599
tto,2008,4.4399387357
tto,2009,5.3188584930
tto,2010,5.3000526677
tto,2011,4.1414522985
tto,2012,4.6638252858
tto,2013,4.6236066988
tto,2014,3.9876730921
tto,2015,5.3951307453
tto,2016,4.8239441676
tto,2017,5.5269560737
tto,2018,5.4977227799
tun,1972,11.9030648610
tun,1973,12.1855858204
tun,1974,10.2506336243
tun,1975,10.8384121232
tun,1976,11.3605747643
tun,1977,12.6026137782
tun,1978,12.5342622202
tun,1979,11.5094965187
tun,1980,10.3557219752
tun,1981,10.9215794785
tun,1982,10.4932261385
tun,1983,10.4670004111
tun,1984,10.5154066413
tun,1985,10.0063760261
tun,1986,10.6609687682
tun,1987,10.5201462638
tun,1988,9.5837855189
tun,1989,8.7781063054
tun,1990,8.9898183017
tun,1991,10.0408632958
tun,1992,9.5475515651
tun,1993,9.4542732330
tun,1994,8.9950599019
tun,1995,8.4582656455
tun,1996,8.3888054335
tun,1997,11.6103506553
tun,1998,12.3134289816
tun,1999,12.9774125373
tun,2000,12.8124575465
tun,2001,12.8474463549
tun,2002,12.4753039373
tun,2003,12.1018092014
tun,2004,12.1337522186
tun,2005,11.5410808689
tun,2006,11.0917445316
tun,2007,10.8168218650
tun,2008,11.0558175032
tun,2009,11.4217526101
tun,2010,10.6534671691
tun,2011,10.3429111978
tun,2012,10.7497901432
tur,1972,8.6187845304
tur,1973,8.4568439407
tur,1974,7.4636723910
tur,1975,8.2682127552
tur,1976,8.3931947070
tur,1977,7.3170731707
tur,1978,6.1505832450
tur,1979,5.2737499355
tur,1980,5.2183313996
tur,1981,5.1261547884
tur,1983,5.0158759806
tur,1984,3.7778767632
tur,1985,4.8421725991
tur,1986,5.4884268142
tur,1987,5.8615290353
tur,1988,5.4446945297
tur,1989,5.0244575030
tur,1990,5.5478449451
tur,1991,6.0842085314
tur,1992,6.6872300660
tur,1993,7.1907762767
tur,1994,8.6567047228
tur,1995,8.8047119653
tur,1996,10.6177244201
tur,1997,12.0506354240
tur,1998,8.5600279095
tur,2008,13.3574508557
tur,2009,13.8142624981
tur,2010,15.4699283889
tur,2011,15.0507994610
tur,2012,14.3142007144
tur,2013,15.5891444244
tur,2014,14.2627673973
tur,2015,14.8438443523
tur,2016,14.5008802144
tur,2017,13.7718946678
tur,2018,12.4263917119
tur,2019,11.8207122896
tur,2020,13.5185002054
tur,2021,12.6580551295
uga,2015,8.2992992618
uga,2016,8.4370523388
uga,2017,8.9826846417
uga,2018,9.1227948939
uga,2019,9.4501957161
uga,2020,8.5572562268
uga,2021,9.4332694975
ukr,1999,12.2561979027
ukr,2000,12.2166731612
ukr,2001,10.0477966080
ukr,2002,10.2038511607
ukr,2003,8.5372036746
ukr,2004,8.0581621321
ukr,2005,12.0350385424
ukr,2006,13.7072492876
ukr,2007,11.9145210906
ukr,2008,13.5740925098
ukr,2009,14.3598101940
ukr,2010,13.0660968053
ukr,2011,15.8747571998
ukr,2012,15.7983379058
ukr,2013,15.1048579331
ukr,2014,17.1093687325
ukr,2015,19.7632419299
ukr,2016,19.2285120907
ukr,2017,19.4514085694
ukr,2018,18.9590868750
ukr,2019,16.8222044231
ukr,2020,17.0657876182
ukr,2021,17.5079331831
are,1997,1.0126296638
are,1998,1.0998591150
are,1999,1.1492621084
are,2011,0.3231776501
are,2012,0.3562032125
are,2013,0.3542064038
are,2014,0.3380507458
are,2015,0.0467293257
are,2016,0.0329885263
are,2017,0.0624024647
are,2018,0.0572608522
are,2019,0.9766198267
are,2020,0.6876029954
are,2021,0.5395617627
gbr,1990,9.7043840007
gbr,1991,10.3291186959
gbr,1992,10.6051628018
gbr,1993,10.3381285756
gbr,1994,10.8374257837
gbr,1995,11.6626252861
gbr,1996,11.6917477923
gbr,1997,11.9865589697
gbr,1998,12.2751212331
gbr,1999,12.7718366120
gbr,2000,12.6946231352
gbr,2001,12.3519812995
gbr,2002,12.4283274570
gbr,2003,12.4182599323
gbr,2004,12.4952987616
gbr,2005,12.0205528096
gbr,2006,12.0674562658
gbr,2007,12.1587823715
gbr,2008,11.5305836080
gbr,2009,10.9560858351
gbr,2010,12.1700083282
gbr,2011,13.1296889930
gbr,2012,13.0689016024
gbr,2013,13.1840344014
gbr,2014,13.2938231671
gbr,2015,13.2704455378
gbr,2016,13.3212511549
gbr,2017,13.3124343185
gbr,2018,13.2561922304
gbr,2019,13.1826020600
gbr,2020,12.4373410709
gbr,2021,12.9310447335
usa,1997,0.6883910481
usa,1998,0.6548023206
usa,1999,0.7512909345
usa,2000,0.6873790593
usa,2001,0.6397981642
usa,2002,0.6407275894
usa,2003,0.6294004968
usa,2004,0.6194407598
usa,2005,0.5965491890
usa,2006,0.5511779157
usa,2007,0.4770238680
usa,2008,0.4594294337
usa,2009,0.4925394727
usa,2010,0.4739468455
usa,2011,0.5160901644
usa,2012,0.5270405885
usa,2013,0.5621811565
usa,2014,0.5923539613
usa,2015,0.5888343272
usa,2016,0.5544028398
usa,2017,0.5001609514
usa,2018,0.5645204947
usa,2019,0.4754899642
usa,2020,0.4329211658
usa,2021,0.3839765674
ury,1983,9.7654623963
ury,1984,9.4342288596
ury,1985,10.7456488388
ury,1986,11.5631311637
ury,1987,11.0428297585
ury,1988,10.7032714070
ury,1989,10.1415426868
ury,1990,9.0165402359
ury,1991,9.5475785975
ury,1992,10.3701559401
ury,1993,9.2608751294
ury,1994,9.3988970314
ury,1995,9.6407211062
ury,1996,9.8194438008
ury,1997,12.6901221834
ury,1998,12.4388356538
ury,1999,11.9094599192
ury,2000,9.9259236171
ury,2001,12.8604330385
ury,2002,13.2124256234
ury,2003,14.8688221199
ury,2004,16.5276086246
ury,2005,16.5745138261
ury,2006,17.2358241682
ury,2007,16.5364551697
ury,2008,15.3663078934
ury,2009,13.9121720803
ury,2010,13.8450412257
ury,2011,12.9068535942
ury,2012,12.4247757907
ury,2013,11.9051584576
ury,2014,11.4655760984
ury,2015,10.9836007324
ury,2016,10.9455442812
ury,2017,10.8430317422
ury,2018,10.6687300090
ury,2019,10.4934927554
ury,2020,10.9633108039
uzb,2011,10.4348810286
uzb,2012,11.0581110978
uzb,2013,11.5128081339
uzb,2014,11.6760752973
uzb,2015,11.1889487779
uzb,2016,10.4991714401
uzb,2017,11.1509832237
uzb,2018,15.4825234185
uzb,2019,13.6499058668
uzb,2020,13.0779811824
vut,2009,14.2530421080
vut,2010,16.2258703184
vut,2011,17.1980619005
vut,2012,17.9177220279
vut,2013,19.5893040535
vut,2014,20.2662227759
vut,2015,17.8962743468
vut,2016,17.4381720167
vut,2017,18.1491208547
vut,2018,19.5002731929
pse,2005,3.3435026746
pse,2006,3.4905690759
pse,2007,3.5807532116
pse,2008,3.8507770825
pse,2009,5.6640415657
pse,2010,4.2079642035
pse,2011,3.9369606043
pse,2012,3.3169097400
pse,2013,3.4244422784
pse,2014,4.0584205994
pse,2015,3.9973369546
pse,2016,4.2686667513
pse,2017,4.2022956526
pse,2018,12.7317202457
pse,2019,12.8943837452
pse,2020,14.1244895361
pse,2021,13.3087308242
zmb,1990,11.0447900130
zmb,1991,7.5806296779
zmb,1992,11.2831741384
zmb,1993,6.3406924813
zmb,1994,6.8247088628
zmb,1995,5.5933413183
zmb,1996,11.2601497798
zmb,1997,11.4539802174
zmb,1998,10.1996758077
zmb,1999,11.5850433050
zmb,2003,8.3078577827
zmb,2004,9.0138404941
zmb,2005,8.3460826035
zmb,2006,7.4688360394
zmb,2007,7.8307541805
zmb,2008,7.0835618985
zmb,2009,5.6903217732
zmb,2010,5.8100930396
zmb,2011,5.9361219322
zmb,2012,6.4046355909
zmb,2013,7.8770728085
zmb,2014,9.2361962435
zmb,2015,7.1674289338
zmb,2016,6.2002532128
zmb,2017,8.1633228000
zmb,2018,8.7462038394
zmb,2019,8.1859763329
zmb,2020,6.6136438501
zmb,2021,5.9612829025
zwe,2009,3.9051952524
zwe,2010,7.1571197653
zwe,2011,8.7099070836
zwe,2012,9.0831567155
zwe,2015,10.9969139768
zwe,2016,9.7473603353
zwe,2017,9.9324185690
zwe,2018,3.8461525765
