economy,year,gc_tax_gsrv_va_zs
sgp,2021,3.7849014346
sgp,2022,3.4312226269
sgp,2023,3.9509373137
svk,1995,14.6131165690
svk,1996,13.7848101319
svk,1997,12.6713930866
svk,1998,12.8573016416
svk,1999,12.2050716218
svk,2000,12.6320345131
svk,2001,12.2924500110
svk,2002,12.5297818024
svk,2003,13.2417352065
svk,2004,13.7607614103
svk,2005,13.9953711133
svk,2006,12.2838357637
svk,2007,12.1901564590
svk,2008,11.4543468674
svk,2009,11.3220818219
svk,2010,10.9624009480
svk,2011,12.0556478886
svk,2012,11.2984990501
svk,2013,12.0660292142
svk,2014,12.4478136279
svk,2015,12.6736598176
svk,2016,12.5527318810
svk,2017,13.0871903302
svk,2018,13.0195966135
svk,2019,13.3471212437
svk,2020,13.1061196188
svk,2021,13.0470897453
svk,2022,13.6025742260
svn,1995,14.4781446835
svn,1996,14.5797515936
svn,1997,14.2517636826
svn,1998,15.5734908198
svn,1999,16.4192231274
svn,2000,15.4901089893
svn,2001,15.2306053170
svn,2002,15.8122434431
svn,2003,15.7166282805
svn,2004,15.7816774153
svn,2005,15.8689141548
svn,2006,15.4616489436
svn,2007,15.3597504743
svn,2008,15.5230613027
svn,2009,16.1291481600
svn,2010,16.9499171664
svn,2011,16.8633379545
svn,2012,17.2660316511
svn,2013,18.3107812901
svn,2014,18.2764760248
svn,2015,18.3512818658
svn,2016,18.0030683374
svn,2017,17.5458214824
svn,2018,17.2450478381
svn,2019,16.8070232479
svn,2020,15.2219069344
svn,2021,15.7906237472
svn,2022,15.5305706746
svn,2023,14.6322851636
slb,2011,10.3059956378
slb,2012,9.5507051780
slb,2013,9.4283284169
slb,2014,10.0330891328
slb,2015,8.4850874168
slb,2016,7.8376242690
slb,2017,12.6063943549
slb,2018,8.1598942109
slb,2019,7.3826772230
slb,2020,7.2831620605
slb,2022,8.0393061801
zaf,1972,4.6553267681
zaf,1973,4.3280182232
zaf,1974,3.6650056261
zaf,1975,4.1827109902
zaf,1976,4.5942665048
zaf,1977,4.8170766509
zaf,1978,5.7802451768
zaf,1979,6.0381826254
zaf,1980,5.8037437283
zaf,1981,6.0246268143
zaf,1982,6.7483325869
zaf,1983,6.8226343122
zaf,1984,7.9899007082
zaf,1985,8.5439456809
zaf,1986,8.0899178894
zaf,1987,8.4271573765
zaf,1988,9.0663785837
zaf,1989,9.9575764697
zaf,1990,9.3319031566
zaf,1991,8.8554672148
zaf,1992,7.8406684144
zaf,1993,9.2092773197
zaf,1994,9.3270686585
zaf,1995,9.1011425203
zaf,1996,9.0703943132
zaf,1997,9.2258170759
zaf,1998,9.3444671577
zaf,1999,9.3974932982
zaf,2000,8.9467965518
zaf,2001,8.9332471817
zaf,2002,8.6013363985
zaf,2003,8.9826807400
zaf,2004,9.8328297183
zaf,2005,10.2280202446
zaf,2006,10.4962974351
zaf,2007,10.4467378456
zaf,2008,9.5538786163
zaf,2009,9.0240285955
zaf,2010,9.9407636758
zaf,2011,9.7584667383
zaf,2012,10.2389221580
zaf,2013,10.4061139517
zaf,2014,10.7422739534
zaf,2015,11.2636241271
zaf,2016,10.8944129162
zaf,2017,10.6851020358
zaf,2018,11.0567836172
zaf,2019,11.1109227467
zaf,2020,10.5164671307
zaf,2021,11.3012358246
zaf,2022,11.0613267242
esp,2004,8.6666301763
esp,2005,8.8474542685
esp,2006,8.7119266475
esp,2007,8.1972977897
esp,2008,6.7986760362
esp,2009,5.4455289175
esp,2010,7.4402547636
esp,2011,7.3022217267
esp,2012,7.8020075480
esp,2013,8.6389270999
esp,2014,8.9916858555
esp,2015,9.3016922128
esp,2016,9.1362906540
esp,2017,9.1649397416
esp,2018,9.2172739034
esp,2019,9.0631855145
esp,2020,8.9321963865
esp,2021,9.5153606530
esp,2022,9.2001186150
esp,2023,8.8468518315
lka,1990,13.3047369571
lka,1991,12.9436605167
lka,1992,12.7786125641
lka,1993,13.1878481230
lka,1994,12.9824630606
lka,1995,13.9984757418
lka,1996,13.2284223925
lka,1997,12.6397788174
lka,1998,11.4270484036
lka,1999,11.6789570439
lka,2000,12.1945600377
lka,2001,12.1452730089
lka,2002,11.0510117587
lka,2003,9.6457719523
lka,2004,10.4740316203
lka,2005,10.5385144595
lka,2006,9.9473698956
lka,2007,9.0539280082
lka,2008,8.0199855100
lka,2009,6.4521286839
lka,2010,6.6344888579
lka,2011,6.6012740802
lka,2012,6.4297649002
lka,2013,5.9786779472
lka,2014,5.8751245947
lka,2015,7.4769228416
lka,2016,7.8190546858
lka,2017,8.5347864254
lka,2018,8.2427982192
lka,2019,7.1910738526
lka,2020,4.2416629641
lka,2021,4.2542239530
lka,2022,4.1778588166
lka,2023,5.9959836187
kna,1990,1.2559737746
kna,1991,1.9089738566
kna,1992,2.3925329680
kna,1993,2.9240874068
kna,1994,2.7690204503
kna,2000,2.9062409180
kna,2001,3.2845240450
kna,2002,4.6483346114
kna,2003,5.2341987936
kna,2004,5.6385311044
kna,2005,5.2428972539
kna,2006,6.5897585887
kna,2007,11.3944666695
kna,2008,4.4863968855
kna,2009,3.6471193349
kna,2010,4.4650692048
kna,2011,10.7383762638
kna,2012,10.5711104868
kna,2013,10.5329682932
kna,2014,10.7487944518
kna,2015,9.6929111345
kna,2016,8.7405785507
kna,2017,8.0763501301
kna,2020,7.1306208823
lca,2006,3.6153094535
lca,2007,3.8994086431
lca,2008,4.1193456727
lca,2009,3.3770335026
lca,2010,3.6443113677
lca,2011,3.4236910224
lca,2012,4.8677044836
lca,2013,9.4748535306
lca,2014,9.5255066866
lca,2015,9.9756109340
lca,2016,9.9305393143
lca,2017,8.4204044594
vct,1990,4.1881504227
vct,1991,3.3540164347
vct,1992,3.2238924608
vct,1993,2.8505078353
vct,1994,2.8303965087
vct,1995,3.0166813518
vct,1996,3.1737971309
vct,1997,3.2250029497
vct,1998,2.9907825064
vct,1999,3.2147525347
vct,2000,5.5170769399
vct,2001,5.4091545621
vct,2002,5.1937698975
vct,2003,5.2999110514
vct,2004,5.6944757481
vct,2005,5.6714735101
vct,2006,6.9127883133
vct,2007,11.8383120768
vct,2008,15.6921614392
vct,2009,15.5765187296
vct,2010,14.6760009155
vct,2011,13.8072315270
vct,2012,14.1371827010
vct,2013,13.4322303748
vct,2014,12.3734322515
vct,2015,13.0712309984
vct,2016,15.3893188449
vct,2017,14.9192121712
sdn,1998,566.3014201672
sdn,1999,538.0051317271
sdn,2009,7.0906277667
sdn,2010,5.8267853794
sdn,2011,3.7173973621
sdn,2012,6.5320423072
sdn,2013,7.4790094742
sdn,2014,8.5487734968
sdn,2015,8.9170544221
sdn,2016,8.0154470752
swe,1980,10.6297818153
swe,1981,11.3894217424
swe,1982,11.3664288628
swe,1983,11.6491720758
swe,1984,11.3790419147
swe,1985,12.6128257011
swe,1986,12.7339080791
swe,1987,13.1337883075
swe,1988,13.3273379617
swe,1989,13.0749800693
swe,1990,14.0460435729
swe,1991,14.5815256732
swe,1992,13.9984865804
swe,1993,13.3549856649
swe,1994,13.7406765695
swe,1995,15.2724026658
swe,1996,14.7952221065
swe,1997,14.6444799318
swe,1998,14.6879443047
swe,1999,14.5318952209
swe,2000,14.0150339964
swe,2001,14.0918364493
swe,2002,14.2751579258
swe,2003,14.3625360005
swe,2004,14.1802049959
swe,2005,14.4389650953
swe,2006,14.2705913478
swe,2007,14.2371497939
swe,2008,14.5680024660
swe,2009,15.0873795537
swe,2010,15.1071433321
swe,2011,14.5616887241
swe,2012,14.4301782562
swe,2013,14.3556542017
swe,2014,14.1988105588
swe,2015,14.2328201413
swe,2016,14.7059543655
swe,2017,14.6193852836
swe,2018,14.6098938700
swe,2019,14.1995136032
swe,2020,14.2077256643
swe,2021,13.9922556468
swe,2022,14.3668678011
che,1990,4.9148656595
che,1991,4.7684658251
che,1992,4.6227988875
che,1993,4.7544678792
che,1994,4.6726404342
che,1995,5.3537768935
che,1996,5.2722536599
che,1997,5.4489432860
che,1998,5.8221858192
che,1999,6.2339404417
che,2000,6.5408763393
che,2001,6.3205416260
che,2002,6.0885203021
che,2003,6.1136149597
che,2004,6.1842584960
che,2005,6.0776459442
che,2006,5.9699438130
che,2007,5.8032783402
che,2008,5.7611622434
che,2009,5.7102548742
che,2010,5.7957676511
che,2011,5.7969576532
che,2012,5.6953973885
che,2013,5.6639845985
che,2014,5.5924353686
che,2015,5.5911088203
che,2016,5.4652736093
che,2017,5.6011110264
che,2018,5.3511568060
che,2019,5.2787269215
che,2020,5.3807823349
che,2021,5.3105388802
che,2022,5.1586886403
che,2023,5.0279485050
tjk,1998,8.8464423514
tjk,1999,8.9320649536
tjk,2000,8.7184775319
tjk,2001,8.8751447765
tjk,2003,11.8113074205
tjk,2004,10.8642291623
tjk,2021,11.6924769790
tjk,2022,10.5336986935
tza,2009,8.8148104303
tza,2010,7.5023348496
tza,2011,7.0319380169
tza,2012,8.5643995762
tza,2013,8.3101097883
tza,2014,8.3830182683
tza,2015,8.2981082183
tza,2016,8.8010299060
tza,2017,9.8235442936
tza,2018,9.9797908943
tza,2019,9.0605298229
tza,2020,8.2028277801
tza,2021,8.2553768190
tza,2022,8.6049924604
tza,2023,8.3775665052
tha,1993,7.8541160463
tha,1994,8.0731883000
tha,1995,8.2907148406
tha,1996,8.6547588680
tha,1997,8.6914021234
tha,1998,8.5897596944
tha,1999,7.6224596212
tha,2000,7.1504343817
tha,2001,7.1366095303
tha,2002,7.5237694472
tha,2003,8.1150080456
tha,2004,8.1040628700
tha,2005,8.6971678348
tha,2006,8.2717198787
tha,2007,8.0179568800
tha,2008,7.7223527228
tha,2009,7.4069557473
tha,2010,8.5489103230
tha,2011,8.8518891066
tha,2012,8.3732332063
tha,2013,10.6644446619
tha,2014,9.9222833358
tha,2015,10.4012072104
tha,2016,10.0281464689
tha,2017,9.8720863042
tha,2018,9.8486540152
tha,2019,9.3524221832
tha,2020,9.5430773948
tha,2021,9.4960866905
tha,2022,9.1202357259
tha,2023,9.2304901282
tls,2010,5.6484834609
tls,2011,6.5246112249
tls,2012,7.1732087059
tls,2013,5.8760614789
tls,2014,7.7447125527
tls,2015,7.2569794256
tls,2016,5.1859020400
tls,2017,5.1177345170
tls,2018,5.3074916041
tls,2019,3.9668155308
tls,2020,3.4050906586
tls,2021,2.1823491701
tls,2022,3.4646629797
tgo,2004,5.5198280624
tgo,2005,6.1250003835
tgo,2006,6.8752790173
tgo,2007,7.5434866840
tgo,2008,7.2545976255
tgo,2009,6.9061728914
tgo,2010,7.7432574047
tgo,2011,8.4050435586
tgo,2012,8.4938185979
tgo,2013,8.1387776545
tgo,2014,9.7287251818
tgo,2015,10.5707951500
tgo,2016,10.2117198267
tgo,2017,10.9205220408
tgo,2018,10.1444844467
tgo,2019,10.5608572144
tgo,2020,10.5345395879
tgo,2021,11.1650998725
tgo,2022,11.3407767874
tgo,2023,11.3178211172
ton,2013,15.8120723586
ton,2014,16.5316696800
ton,2015,17.6790747849
ton,2016,19.5807059153
ton,2017,20.7386819392
ton,2018,22.3668231000
ton,2019,21.9011033753
ton,2020,21.0771407385
ton,2021,21.4228007290
ton,2022,22.3450869346
ton,2023,25.5642325540
tto,2001,6.4000708005
tto,2002,6.9454794065
tto,2003,5.0816306302
tto,2004,5.5324987841
tto,2005,4.5855158893
tto,2006,4.6451007299
tto,2007,4.4778548599
tto,2008,4.4399387357
tto,2009,5.3188584930
tto,2010,5.3000526677
tto,2011,4.1414522985
tto,2012,4.7486137733
tto,2013,4.7138236765
tto,2014,4.0636803056
tto,2015,5.5089294514
tto,2016,4.9145175007
tto,2017,5.6436408728
tto,2018,5.6226700076
tto,2019,5.2747099495
tun,1972,11.9030648610
tun,1973,12.1855858204
tun,1974,10.2506336243
tun,1975,10.8384121232
tun,1976,11.3605747643
tun,1977,12.6026137782
tun,1978,12.5342622202
tun,1979,11.5094965187
tun,1980,10.3557219752
tun,1981,10.9215794785
tun,1982,10.4932261385
tun,1983,10.4670004111
tun,1984,10.5154066413
tun,1985,10.0063760261
tun,1986,10.6609687682
tun,1987,10.5201462638
tun,1988,9.5837855189
tun,1989,8.7781063054
tun,1990,8.9898183017
tun,1991,10.0408632958
tun,1992,9.5475515651
tun,1993,9.4542732330
tun,1994,8.9950599019
tun,1995,8.4582656455
tun,1996,8.3888054335
tun,1997,11.6103506553
tun,1998,12.3134289816
tun,1999,12.9774125373
tun,2000,12.8124575465
tun,2001,12.8474463549
tun,2002,12.4753039373
tun,2003,12.1018092014
tun,2004,12.1337522186
tun,2005,11.5410808689
tun,2006,11.0917445316
tun,2007,10.8168218650
tun,2008,11.0558175032
tun,2009,11.4217526101
tun,2010,10.6534671691
tun,2011,10.3429111978
tun,2012,10.7497901432
tur,1972,8.6187845304
tur,1973,8.4568439407
tur,1974,7.4636723910
tur,1975,8.2682127552
tur,1976,8.3931947070
tur,1977,7.3170731707
tur,1978,6.1505832450
tur,1979,5.2737499355
tur,1980,5.2183313996
tur,1981,5.1261547884
tur,1983,5.0158759806
tur,1984,3.7778767632
tur,1985,4.8421725991
tur,1986,5.4884268142
tur,1987,5.8615290353
tur,1988,5.4446945297
tur,1989,5.0244575030
tur,1990,5.5478449451
tur,1991,6.0842085314
tur,1992,6.6872300660
tur,1993,7.1907762767
tur,1994,8.6567047228
tur,1995,8.8047119653
tur,1996,10.6177244201
tur,1997,12.0506354240
tur,1998,8.5600279244
tur,2008,13.3574508492
tur,2009,13.8142624981
tur,2010,15.4699283872
tur,2011,15.0507994596
tur,2012,14.3142007133
tur,2013,15.5891444266
tur,2014,14.2627673956
tur,2015,14.8438443500
tur,2016,14.5008802144
tur,2017,13.7718946688
tur,2018,12.4198257696
tur,2019,11.8011176926
tur,2020,13.5177365696
tur,2021,12.6422055969
tur,2022,11.7625963691
tur,2023,13.8917979512
uga,2015,8.2992992617
uga,2016,8.4370523388
uga,2017,8.9826846417
uga,2018,9.1227948938
uga,2019,9.4501957161
uga,2020,8.5572562268
uga,2021,9.4332694975
uga,2022,9.7714487879
uga,2023,9.7308488312
ukr,1999,12.2561979027
ukr,2000,12.2166731612
ukr,2001,10.0477966080
ukr,2002,10.2038511607
ukr,2003,8.5372036746
ukr,2004,8.0581621321
ukr,2005,12.0350385424
ukr,2006,13.7072492876
ukr,2007,11.9145210906
ukr,2008,13.5740925098
ukr,2009,14.3598101940
ukr,2010,13.0660968053
ukr,2011,15.8747571998
ukr,2012,15.7983379058
ukr,2013,15.1048579331
ukr,2014,17.1093687325
ukr,2015,19.7632419299
ukr,2016,19.2285120907
ukr,2017,19.4514085694
ukr,2018,18.9590868750
ukr,2019,16.8222044231
ukr,2020,17.0657876182
ukr,2021,17.5079331831
ukr,2022,13.9473704371
ukr,2023,14.6045304436
are,1997,1.0126296638
are,1998,1.0998591150
are,1999,1.1492621084
are,2011,0.3140071155
are,2012,0.3562032125
are,2013,0.3542064037
are,2014,0.3380507458
are,2015,0.0467293257
are,2016,0.0329885263
are,2017,0.0624024647
are,2018,0.0572608522
are,2019,0.9766198267
are,2020,0.6876029954
are,2021,0.5395175047
are,2022,0.5821607989
are,2023,0.6308851757
gbr,1990,9.7198180931
gbr,1991,10.3455470268
gbr,1992,10.6220308038
gbr,1993,10.3545715977
gbr,1994,10.8546616594
gbr,1995,11.6811718567
gbr,1996,11.7095924145
gbr,1997,11.9941474807
gbr,1998,12.2863563417
gbr,1999,12.7841212366
gbr,2000,12.6996569207
gbr,2001,12.3419176260
gbr,2002,12.4291704309
gbr,2003,12.4330995642
gbr,2004,12.5033692779
gbr,2005,12.0289710409
gbr,2006,12.0746004253
gbr,2007,12.1689215111
gbr,2008,11.5399126374
gbr,2009,10.9801472879
gbr,2010,12.2015246262
gbr,2011,13.1441381258
gbr,2012,13.0646135921
gbr,2013,13.1909663932
gbr,2014,13.2952855617
gbr,2015,13.3054084602
gbr,2016,13.3772824132
gbr,2017,13.3371864549
gbr,2018,13.2928406072
gbr,2019,13.2133050213
gbr,2020,12.5008563285
gbr,2021,12.9007156427
gbr,2022,13.2108176451
gbr,2023,12.5665882207
usa,1997,0.6883910481
usa,1998,0.6548023206
usa,1999,0.7512909345
usa,2000,0.6873790593
usa,2001,0.6397981642
usa,2002,0.6407275894
usa,2003,0.6294004968
usa,2004,0.6194407598
usa,2005,0.5965491890
usa,2006,0.5511779157
usa,2007,0.4770238680
usa,2008,0.4594294337
usa,2009,0.4925394727
usa,2010,0.4739468455
usa,2011,0.5160901644
usa,2012,0.5270405885
usa,2013,0.5621811565
usa,2014,0.5947190804
usa,2015,0.5977362948
usa,2016,0.5587276608
usa,2017,0.4997199654
usa,2018,0.5626207564
usa,2019,0.4760484973
usa,2020,0.4305233679
usa,2021,0.4109101869
ury,1983,9.7654623963
ury,1984,9.4342288596
ury,1985,10.7456488388
ury,1986,11.5631311637
ury,1987,11.0428297585
ury,1988,10.7032714070
ury,1989,10.1415426868
ury,1990,9.0165402359
ury,1991,9.5475785975
ury,1992,10.3701559401
ury,1993,9.2608751294
ury,1994,9.3988970314
ury,1995,9.6407211062
ury,1996,9.8194438008
ury,1997,12.6901221834
ury,1998,12.4388356538
ury,1999,11.9094599192
ury,2000,9.9259236171
ury,2001,12.8604330385
ury,2002,13.2124256234
ury,2003,14.8688221199
ury,2004,16.5276086246
ury,2005,16.5745138261
ury,2006,17.2358241682
ury,2007,16.5364551697
ury,2008,15.3663078934
ury,2009,13.9121720803
ury,2010,13.8450412257
ury,2011,12.9068535942
ury,2012,12.4247757907
ury,2013,11.9051584576
ury,2014,11.4655760984
ury,2015,10.9836007324
ury,2016,10.9455441946
ury,2017,10.8556646854
ury,2018,10.6561970214
ury,2019,10.4597752638
ury,2020,11.0850938319
ury,2021,11.1532838312
ury,2022,11.1971495675
ury,2023,10.9528624942
uzb,2011,10.4348810286
uzb,2012,11.0581110978
uzb,2013,11.5128081339
uzb,2014,11.6760752973
uzb,2015,11.1889487779
uzb,2016,10.4991714401
uzb,2017,9.2570151632
uzb,2018,12.9769235775
uzb,2019,11.4453863885
uzb,2020,11.1500050804
uzb,2021,10.3969456999
uzb,2022,9.5160169456
uzb,2023,9.0228991140
vut,2009,14.2530421080
vut,2010,16.2258703184
vut,2011,17.1980619005
vut,2012,17.9177220279
vut,2013,19.5893040535
vut,2014,20.2662227759
vut,2015,17.8962743468
vut,2016,17.4381720167
vut,2017,18.1491208547
vut,2018,19.5002731929
pse,2005,15.0046369528
pse,2006,15.5532776883
pse,2007,14.7100922684
pse,2008,13.8165881719
pse,2009,22.2727106488
pse,2010,15.7335781568
pse,2011,14.0868387382
pse,2012,12.7896722666
pse,2013,12.3649761787
pse,2014,14.5206230626
pse,2015,15.5368492751
pse,2016,16.3942415251
pse,2017,15.1263966312
pse,2018,12.7317202457
pse,2019,12.8943837452
pse,2020,14.1244895361
pse,2021,13.3087308242
zmb,1990,11.0447900130
zmb,1991,7.5806296779
zmb,1992,11.2831741384
zmb,1993,6.3406924813
zmb,1994,6.8247088628
zmb,1995,5.5933413183
zmb,1996,11.2601497798
zmb,1997,11.4539802174
zmb,1998,10.1996758077
zmb,1999,11.5850433050
zmb,2003,8.3078577827
zmb,2004,9.0138404941
zmb,2005,8.3460826035
zmb,2006,7.4688360394
zmb,2007,7.8307541805
zmb,2008,7.0835618985
zmb,2009,5.6903217732
zmb,2010,5.8100930396
zmb,2011,5.9361219322
zmb,2012,6.4046355909
zmb,2013,7.8770728085
zmb,2014,9.2361962435
zmb,2015,7.1674289338
zmb,2016,6.2002532128
zmb,2017,8.1633228000
zmb,2018,8.7462038394
zmb,2019,8.1859763329
zmb,2020,6.6031081236
zmb,2021,5.9504636208
zwe,2009,3.9051952524
zwe,2010,7.1571197653
zwe,2011,8.7099070836
zwe,2012,9.0831567155
zwe,2015,10.9969139768
zwe,2016,9.7473603353
zwe,2017,3.2245450953
zwe,2018,3.8461525765
