economy,year,gc_tax_gsrv_va_zs
ukr,2007,12.5890088978
ukr,2008,14.3891720974
ukr,2009,15.1005009916
ukr,2010,13.5913793478
ukr,2011,16.5143705284
ukr,2012,16.4517023722
ukr,2013,15.7447921086
ukr,2014,17.1093687325
ukr,2015,19.7632419299
ukr,2016,19.2285120907
ukr,2017,19.4327526661
ukr,2018,18.9582377531
ukr,2019,16.8168805622
are,1997,1.0126296638
are,1998,1.0998591150
are,1999,1.1492621084
are,2011,0.3231776657
are,2012,0.3657712237
are,2013,0.3634257296
are,2014,0.3472858690
are,2015,0.0483218852
are,2016,0.0341253107
are,2017,0.0632028495
are,2018,0.0579207364
are,2019,0.9691541584
gbr,1990,9.7458861759
gbr,1991,10.3732184925
gbr,1992,10.6503651500
gbr,1993,10.3822222758
gbr,1994,10.8838042854
gbr,1995,11.7127381471
gbr,1996,11.7538583261
gbr,1997,12.0212132144
gbr,1998,12.3071713363
gbr,1999,12.8365911444
gbr,2000,12.7666854004
gbr,2001,12.4386334331
gbr,2002,12.4761452638
gbr,2003,12.4596878268
gbr,2004,12.5621947750
gbr,2005,12.0833005755
gbr,2006,12.0895173009
gbr,2007,12.1557261227
gbr,2008,11.5749193144
gbr,2009,10.9831844310
gbr,2010,12.2250952688
gbr,2011,13.1672859268
gbr,2012,13.0827151836
gbr,2013,13.2011510686
gbr,2014,13.2931188561
gbr,2015,13.2920854556
gbr,2016,13.3741780977
gbr,2017,13.3755934990
gbr,2018,13.3540421757
gbr,2019,13.2444849158
usa,1997,0.6883910481
usa,1998,0.6548023206
usa,1999,0.7513317854
usa,2000,0.6872811309
usa,2001,0.6398054082
usa,2002,0.6402618388
usa,2003,0.6292596381
usa,2004,0.6195786854
usa,2005,0.5966190409
usa,2006,0.5511673945
usa,2007,0.4777483543
usa,2008,0.4613377919
usa,2009,0.4936090759
usa,2010,0.4758748812
usa,2011,0.5181440908
usa,2012,0.5290156927
usa,2013,0.5642837230
usa,2014,0.5932602476
usa,2015,0.5878137042
usa,2016,0.5525587048
usa,2017,0.4951915086
usa,2018,0.5566146531
usa,2019,0.4687946488
ury,1983,9.7654623963
ury,1984,9.4342288596
ury,1985,10.7456488388
ury,1986,11.5631311637
ury,1987,11.0428297585
ury,1988,10.7032714070
ury,1989,10.1415426868
ury,1990,9.0165402359
ury,1991,9.5475785975
ury,1992,10.3701559401
ury,1993,9.2608751294
ury,1994,9.3988970314
ury,1995,9.6407211062
ury,1996,9.8194438008
ury,1997,12.6901221834
ury,1998,12.4388356538
ury,1999,11.9094599192
ury,2000,9.9259236171
ury,2001,12.8604330385
ury,2002,13.2124256234
ury,2003,14.8688221199
ury,2004,16.5276086246
ury,2005,16.5745138261
ury,2006,17.3783699033
ury,2007,16.8099786412
ury,2008,15.7475606293
ury,2009,14.3724044054
ury,2010,14.4175556635
ury,2011,13.5473162585
ury,2012,13.1440736774
ury,2013,12.6928339838
ury,2014,12.3189916936
ury,2015,11.8919793891
ury,2016,11.0008343623
ury,2017,10.9983048305
ury,2018,10.8487248832
ury,2019,10.6717269137
uzb,2011,11.6342573312
uzb,2012,12.2362572826
uzb,2013,12.6861489328
uzb,2014,12.7503658867
uzb,2015,12.1857584793
uzb,2016,11.4333077887
uzb,2017,12.0934478360
uzb,2018,16.5088246471
uzb,2019,14.3521456840
zmb,1990,11.0447900130
zmb,1991,7.5806296779
zmb,1992,11.2831741384
zmb,1993,6.3406924813
zmb,1994,6.8247088628
zmb,1995,5.5933413183
zmb,1996,11.2601497798
zmb,1997,11.4539802174
zmb,1998,10.1996758077
zmb,1999,11.5850433050
zmb,2003,8.3078577827
zmb,2004,9.0138404941
zmb,2005,8.3460826035
zmb,2006,7.4688360394
zmb,2007,7.8307541805
zmb,2008,7.0835618985
zmb,2009,5.6903217732
zmb,2010,5.8100930396
zmb,2011,5.9361219322
zmb,2012,6.4046355909
zmb,2013,7.8770728085
zmb,2014,9.2361962435
zmb,2015,7.1674289338
zmb,2016,6.2002532128
zmb,2017,8.1633228000
zmb,2018,8.7462025893
zmb,2019,8.1859774739
zwe,2009,3.9051952524
zwe,2010,7.1571197653
zwe,2011,8.7099070836
zwe,2012,9.0831567155
zwe,2015,10.9969139768
zwe,2016,9.7473603353
zwe,2017,9.9324185690
zwe,2018,11.6986952285
