economy,year,gc_tax_gsrv_va_zs
gbr,2011,13.1607304688
gbr,2012,13.0789756609
gbr,2013,13.1887950639
gbr,2014,13.2864416757
gbr,2015,13.3080831289
gbr,2016,13.3717236576
gbr,2017,13.3653583395
gbr,2018,13.3498820195
usa,1997,0.6883910481
usa,1998,0.6548023206
usa,1999,0.7513317854
usa,2000,0.6872811309
usa,2001,0.6398054082
usa,2002,0.6402618388
usa,2003,0.6292596381
usa,2004,0.6195786854
usa,2005,0.5966190409
usa,2006,0.5511673945
usa,2007,0.4777483543
usa,2008,0.4613377919
usa,2009,0.4936090759
usa,2010,0.4758748812
usa,2011,0.5181440908
usa,2012,0.5278625801
usa,2013,0.5642837230
usa,2014,0.5934838285
usa,2015,0.5884655683
usa,2016,0.5535397792
usa,2017,0.4842589797
ury,1983,9.7654623963
ury,1984,9.4342288596
ury,1985,10.7456488388
ury,1986,11.5631311637
ury,1987,11.0428297585
ury,1988,10.7032714070
ury,1989,10.1415426868
ury,1990,9.0165402359
ury,1991,9.5475785975
ury,1992,10.3701559401
ury,1993,9.2608751294
ury,1994,9.3988970314
ury,1995,9.6407211062
ury,1996,9.8194438008
ury,1997,12.6901221834
ury,1998,12.4388356538
ury,1999,11.9094599192
ury,2000,9.9259236171
ury,2001,12.8604330333
ury,2002,13.2124256234
ury,2003,14.8688221306
ury,2004,16.5276086192
ury,2005,16.5745138261
ury,2006,17.3783699033
ury,2007,16.8099786412
ury,2008,15.7475606293
ury,2009,14.3724044054
ury,2010,14.4175556635
ury,2011,13.5473162585
ury,2012,13.1440736774
ury,2013,12.6928339838
ury,2014,12.3189916936
ury,2015,11.8919793891
ury,2016,11.5426324356
ury,2017,11.5304027826
ury,2018,11.3814726025
uzb,2011,11.6342573312
uzb,2012,12.2362572826
uzb,2013,12.6861489328
uzb,2014,12.7503658867
uzb,2015,12.1857584793
uzb,2016,11.4333077887
uzb,2017,12.0934478360
uzb,2018,16.5088246471
pse,2005,3.2829719840
pse,2006,3.4188936322
pse,2007,3.4781199138
pse,2008,3.8786519677
pse,2009,5.8944632508
pse,2010,4.3000830697
pse,2011,4.0167142023
pse,2012,3.3688557844
pse,2013,3.5185301000
pse,2014,4.2149880312
pse,2015,4.1504853616
pse,2016,4.6205576883
zmb,1990,11.0447900130
zmb,1991,7.5806296779
zmb,1992,11.2831741384
zmb,1993,6.3406924813
zmb,1994,6.8247088628
zmb,1995,5.5933413183
zmb,1996,11.2601497798
zmb,1997,11.4539802174
zmb,1998,10.1996758077
zmb,1999,11.5850433050
zmb,2003,8.3078577827
zmb,2004,9.0138404941
zmb,2005,8.3460826035
zmb,2006,7.4688360394
zmb,2007,7.8307541805
zmb,2008,7.0835618985
zmb,2009,5.6903217732
zmb,2010,5.8100930396
zmb,2011,5.9361219322
zmb,2012,6.4046355909
zmb,2013,7.8771416597
zmb,2014,9.2361962435
zmb,2015,7.1673906569
zmb,2016,6.2002532128
zmb,2017,8.1633228000
zmb,2018,8.4494938051
zwe,2009,3.9051952524
zwe,2010,7.1571197653
zwe,2011,8.7099070836
zwe,2012,9.0831567155
zwe,2015,10.9969139768
zwe,2016,9.7473603353
zwe,2017,9.9324185690
zwe,2018,11.6986952285
