economy,year,se_sec_uner_lo_ma_zs
tls,2009,26.5968208313
tls,2010,23.9855403900
tls,2011,19.2441406250
tls,2012,15.9383897781
tls,2013,15.9176197052
tls,2014,14.2900199890
tls,2015,14.5214004517
tls,2016,13.4763803482
tls,2017,12.8115396500
tls,2018,13.5781803131
tls,2019,11.8383903503
tgo,1991,24.6897106171
tgo,1999,17.2045192719
tgo,2001,23.2320308685
tgo,2003,19.9604396820
tgo,2004,20.5412197113
tgo,2005,19.5112400055
tgo,2007,25.8698406219
tgo,2017,15.2762498856
ton,1998,4.5355100632
ton,2001,19.6546592712
ton,2012,2.8705699444
ton,2013,7.4860901833
ton,2015,5.6758999825
ton,2018,12.7195100784
ton,2019,11.2046604156
ton,2020,16.8824901581
tto,1971,12.7847795486
tto,1972,12.9234800339
tto,1993,14.7591695786
tto,2004,12.4541997910
tun,1978,23.1788291931
tun,1979,23.5401306152
tun,1980,25.6551494598
tun,1983,21.3791007996
tun,1984,21.1441001892
tun,1985,18.9979190826
tur,1974,17.0000190735
tur,1997,22.3840007782
tur,1999,11.5209703445
tur,2000,3.0745899677
tur,2009,0.7237499952
tur,2010,0.3480699956
tur,2013,2.3707399368
tur,2014,4.7249898911
tur,2015,7.2602500916
tur,2016,9.1174697876
tur,2017,8.2393102646
tur,2018,5.6674599648
tur,2019,3.0035200119
tca,1999,22.3404293060
tca,2009,10.7692298889
tca,2014,37.4704513550
tca,2015,33.7471809387
tca,2018,21.7811203003
tuv,2014,21.2121200562
tuv,2015,31.2896404266
tuv,2016,34.7916717529
tuv,2018,22.6720600128
tuv,2019,31.7999992371
tuv,2020,30.5719890594
uga,2012,38.3880386353
uga,2013,43.1892204285
uga,2014,38.6061592102
uga,2015,46.2667312622
uga,2016,45.5248298645
uga,2017,48.5219116211
ukr,2004,2.5645899773
ukr,2006,3.9099900723
ukr,2007,4.0744299889
ukr,2008,4.7872800827
ukr,2009,4.9333801270
ukr,2010,5.3030200005
ukr,2011,5.3554902077
ukr,2012,6.1230401993
ukr,2013,5.3417000771
ukr,2014,4.0387701988
are,1980,26.3542900085
are,1995,4.9433598518
are,1997,15.0130901337
are,1998,13.1229600906
are,2016,1.7302299738
gbr,1971,4.5211200714
gbr,1972,4.5816497803
gbr,1973,6.3634300232
gbr,1974,5.5005598068
gbr,1975,6.2753200531
gbr,1976,2.7678298950
gbr,1977,2.7375800610
gbr,1978,2.6061799526
gbr,1979,3.3028199673
gbr,1981,2.7431199551
gbr,1982,2.5736498833
gbr,1998,1.3042099476
gbr,1999,0.4833199978
gbr,2000,0.3057500124
gbr,2006,2.2882800102
gbr,2007,4.6303300858
gbr,2008,1.8043899536
gbr,2011,1.6954300404
gbr,2012,6.0216698647
gbr,2013,3.3199300766
gbr,2014,3.4066100121
gbr,2015,1.7547800541
ury,2007,8.4189300537
ury,2008,8.4601097107
ury,2009,8.3749599457
ury,2011,12.1428699493
ury,2012,12.5114803314
ury,2014,5.2578401566
ury,2016,1.3054300547
uzb,2007,3.2955400944
uzb,2008,4.5277900696
uzb,2009,4.9919900894
uzb,2010,5.2349700928
uzb,2011,6.5927600861
uzb,2012,7.2472801208
uzb,2013,7.9035401344
uzb,2014,6.0985198021
uzb,2015,6.2027997971
uzb,2016,4.3984098434
uzb,2017,3.3959999084
uzb,2018,1.8591799736
uzb,2019,0.0766299963
vut,1989,38.7659606934
vut,1999,25.9389400482
vut,2000,21.2589797974
vut,2001,13.4236898422
vut,2002,8.4090404510
vut,2003,8.3677701950
vut,2004,7.2523698807
vut,2015,2.3919401169
vut,2020,26.5547504425
ven,1999,27.0249595642
ven,2000,25.4994201660
ven,2001,21.4764404297
ven,2002,19.5720100403
ven,2003,18.1485996246
ven,2004,15.6971197128
ven,2005,14.1749696732
ven,2006,11.4281196594
ven,2007,8.0326404572
ven,2008,9.4253196716
ven,2009,7.8869500160
ven,2010,9.2525300980
ven,2011,10.6996603012
ven,2012,9.4969902039
ven,2013,7.4866099358
ven,2014,8.3750200272
ven,2015,9.3623104095
ven,2016,10.6980104446
ven,2017,14.9114999771
pse,1999,18.9345092773
pse,2000,18.3474998474
pse,2001,18.2285404205
pse,2002,15.6306200027
pse,2003,12.8103704453
pse,2004,10.0307302475
pse,2005,8.4246501923
pse,2006,10.1212902069
pse,2007,9.9738702774
pse,2008,11.1678304672
pse,2009,12.2704000473
pse,2010,14.4815502167
pse,2011,17.1329803467
pse,2012,15.9222202301
pse,2013,14.7744503021
pse,2014,13.1268196106
pse,2015,10.6413698196
pse,2016,9.2263898849
pse,2017,7.5897998810
pse,2018,4.3262400627
pse,2019,4.4562602043
pse,2020,5.1267099380
yem,1999,13.3126201630
yem,2010,27.5052108765
yem,2012,25.2516307831
yem,2013,21.2093505859
yem,2016,22.6338596344
zwe,1999,4.1667299271
zwe,2000,5.9423398972
zwe,2001,3.7955501080
zwe,2002,12.8448896408
zwe,2003,17.4772605896
zwe,2012,2.2923099995
