economy,year,sp_pop_totl_fe_zs
sgp,2011,47.7215957018
sgp,2012,47.6587535937
sgp,2013,47.6507463146
sgp,2014,47.6620756953
sgp,2015,47.6679333844
sgp,2016,47.6651175131
sgp,2017,47.6618777507
sgp,2018,47.6581254061
sgp,2019,47.6559879387
svk,1960,50.6394005210
svk,1961,50.6073992730
svk,1962,50.5843912560
svk,1963,50.5703498124
svk,1964,50.5649990019
svk,1965,50.5682971799
svk,1966,50.5799079761
svk,1967,50.5988354410
svk,1968,50.6226170354
svk,1969,50.6480029968
svk,1970,50.6728697159
svk,1971,50.6960237890
svk,1972,50.7178334403
svk,1973,50.7382259655
svk,1974,50.7573693408
svk,1975,50.7757646074
svk,1976,50.7927542932
svk,1977,50.8085945083
svk,1978,50.8246849102
svk,1979,50.8434628374
svk,1980,50.8661864860
svk,1981,50.8931997628
svk,1982,50.9240656365
svk,1983,50.9575418598
svk,1984,50.9920217063
svk,1985,51.0261212626
svk,1986,51.0596611441
svk,1987,51.0926793215
svk,1988,51.1252592469
svk,1989,51.1575613679
svk,1990,51.1896952891
svk,1991,51.2216368893
svk,1992,51.2530331511
svk,1993,51.2832294661
svk,1994,51.3118290237
svk,1995,51.3385062143
svk,1996,51.3627081603
svk,1997,51.3846633830
svk,1998,51.4049109467
svk,1999,51.4243542955
svk,2000,51.4433878901
svk,2001,51.4623809837
svk,2002,51.4807808117
svk,2003,51.4973765909
svk,2004,51.5105454818
svk,2005,51.5188845560
svk,2006,51.5222812120
svk,2007,51.5208773679
svk,2008,51.5153642227
svk,2009,51.5066886694
svk,2010,51.4953574871
svk,2011,51.4819006784
svk,2012,51.4665661045
svk,2013,51.4494013986
svk,2014,51.4301324161
svk,2015,51.4090956422
svk,2016,51.3859516013
svk,2017,51.3615789415
svk,2018,51.3383325231
svk,2019,51.3192750905
svn,1960,52.0957023322
svn,1961,52.1084786359
svn,1962,52.1325452779
svn,1963,52.1535991832
svn,1964,52.1517541923
svn,1965,52.1149303533
svn,1966,52.0371048128
svn,1967,51.9261176800
svn,1968,51.8007498077
svn,1969,51.6847818882
svn,1970,51.5972242187
svn,1971,51.5408294834
svn,1972,51.5110216705
svn,1973,51.5048146818
svn,1974,51.5164507399
svn,1975,51.5413276897
svn,1976,51.5820405621
svn,1977,51.6365416372
svn,1978,51.6885594742
svn,1979,51.7177509192
svn,1980,51.7110404926
svn,1981,51.6619470560
svn,1982,51.5787413988
svn,1983,51.4810238565
svn,1984,51.3946830436
svn,1985,51.3379318287
svn,1986,51.3140961959
svn,1987,51.3160993845
svn,1988,51.3371333648
svn,1989,51.3663316061
svn,1990,51.3951327848
svn,1991,51.4249569176
svn,1992,51.4566519992
svn,1993,51.4806854081
svn,1994,51.4862233039
svn,1995,51.4657535485
svn,1996,51.4113085719
svn,1997,51.3275004189
svn,1998,51.2322228618
svn,1999,51.1505943022
svn,2000,51.0993052306
svn,2001,51.0883002752
svn,2002,51.1084832672
svn,2003,51.1379854164
svn,2004,51.1433374903
svn,2005,51.1025429340
svn,2006,51.0065036079
svn,2007,50.8676883379
svn,2008,50.7086086397
svn,2009,50.5618773069
svn,2010,50.4496078961
svn,2011,50.3784469974
svn,2012,50.3408451443
svn,2013,50.3257687386
svn,2014,50.3181155102
svn,2015,50.3065132805
svn,2016,50.2884237575
svn,2017,50.2675550654
svn,2018,50.2452070327
svn,2019,50.2233656972
slb,1960,46.3507768547
slb,1961,46.5139844297
slb,1962,46.7002559181
slb,1963,46.8945497446
slb,1964,47.0617477366
slb,1965,47.1870774403
slb,1966,47.2612503990
slb,1967,47.3000777600
slb,1968,47.3303221760
slb,1969,47.3713104695
slb,1970,47.4482026960
slb,1971,47.5611297341
slb,1972,47.6951608229
slb,1973,47.8372168249
slb,1974,47.9653456577
slb,1975,48.0680037849
slb,1976,48.1425908017
slb,1977,48.1963585636
slb,1978,48.2384962308
slb,1979,48.2716376250
slb,1980,48.3049230102
slb,1981,48.3397155476
slb,1982,48.3726988326
slb,1983,48.4043430780
slb,1984,48.4401825719
slb,1985,48.4716770007
slb,1986,48.5066383583
slb,1987,48.5402846576
slb,1988,48.5734432632
slb,1989,48.5999366905
slb,1990,48.6197730457
slb,1991,48.6356735592
slb,1992,48.6448649107
slb,1993,48.6484575892
slb,1994,48.6450427030
slb,1995,48.6369810396
slb,1996,48.6202258624
slb,1997,48.5981505166
slb,1998,48.5812716597
slb,1999,48.5794039722
slb,2000,48.5987423213
slb,2001,48.6395769302
slb,2002,48.6980805357
slb,2003,48.7676056338
slb,2004,48.8418903978
slb,2005,48.9138530552
slb,2006,48.9837575818
slb,2007,49.0546254773
slb,2008,49.1147594395
slb,2009,49.1630142357
slb,2010,49.1938218584
slb,2011,49.2083424127
slb,2012,49.2058496653
slb,2013,49.1947721891
slb,2014,49.1797526398
slb,2015,49.1692545425
slb,2016,49.1616594397
slb,2017,49.1571152304
slb,2018,49.1546374698
slb,2019,49.1532812498
som,1960,50.5200171120
som,1961,50.5291698130
som,1962,50.5375902638
som,1963,50.5449385284
som,1964,50.5512868358
som,1965,50.5564182743
som,1966,50.5521918125
som,1967,50.5375894369
som,1968,50.5259551398
som,1969,50.5338473386
som,1970,50.5676617307
som,1971,50.6478452532
som,1972,50.7610512352
som,1973,50.8378916514
som,1974,50.7853870067
som,1975,50.5666207508
som,1976,50.2025485549
som,1977,49.7884273950
som,1978,49.4246158804
som,1979,49.1745552977
som,1980,49.0482297953
som,1981,49.0320782232
som,1982,49.0978868167
som,1983,49.2181421009
som,1984,49.3527685933
som,1985,49.4687776185
som,1986,49.5570787758
som,1987,49.6256994955
som,1988,49.6766271352
som,1989,49.7171070238
som,1990,49.7529234588
som,1991,49.7832424575
som,1992,49.8057126565
som,1993,49.8229190701
som,1994,49.8379945615
som,1995,49.8530963886
som,1996,49.8687372628
som,1997,49.8842759726
som,1998,49.8989686055
som,1999,49.9120779041
som,2000,49.9232212798
som,2001,49.9326037947
som,2002,49.9409714530
som,2003,49.9494264734
som,2004,49.9591174987
som,2005,49.9708716192
som,2006,49.9847174408
som,2007,50.0001985538
som,2008,50.0166356824
som,2009,50.0330909904
som,2010,50.0489875112
som,2011,50.0642154504
som,2012,50.0787976111
som,2013,50.0922593894
som,2014,50.1040967415
som,2015,50.1141245719
som,2016,50.1221270673
som,2017,50.1283452480
som,2018,50.1333502130
som,2019,50.1376489632
zaf,1960,50.1414516490
zaf,1961,50.1764469273
zaf,1962,50.2078484635
zaf,1963,50.2339854130
zaf,1964,50.2528457551
zaf,1965,50.2634636410
zaf,1966,50.2660841253
zaf,1967,50.2620662470
zaf,1968,50.2529420694
zaf,1969,50.2407299937
zaf,1970,50.2270321371
zaf,1971,50.2117579477
zaf,1972,50.1954619194
zaf,1973,50.1807252848
zaf,1974,50.1705200358
zaf,1975,50.1664564148
zaf,1976,50.1701365760
zaf,1977,50.1801618260
zaf,1978,50.1917648594
zaf,1979,50.1988279506
zaf,1980,50.1979092804
zaf,1981,50.1882839162
zaf,1982,50.1731649228
zaf,1983,50.1578866096
zaf,1984,50.1491100255
zaf,1985,50.1512138912
zaf,1986,50.1635898972
zaf,1987,50.1845763715
zaf,1988,50.2155229331
zaf,1989,50.2576561528
zaf,1990,50.3107199039
zaf,1991,50.3752967474
zaf,1992,50.4482254896
zaf,1993,50.5214166692
zaf,1994,50.5851793291
zaf,1995,50.6335915974
zaf,1996,50.6650610863
zaf,1997,50.6823409136
zaf,1998,50.6894732711
zaf,1999,50.6921550052
zaf,2000,50.6943882158
zaf,2001,50.6969654040
zaf,2002,50.6988063270
zaf,2003,50.6995677987
zaf,2004,50.6984854184
zaf,2005,50.6951427817
zaf,2006,50.6900633094
zaf,2007,50.6840280957
zaf,2008,50.6772148969
zaf,2009,50.6697058322
zaf,2010,50.6618558651
zaf,2011,50.6535056437
zaf,2012,50.6453101291
zaf,2013,50.6393441631
zaf,2014,50.6380918633
zaf,2015,50.6430833189
zaf,2016,50.6549135332
zaf,2017,50.6725840637
zaf,2018,50.6941503849
zaf,2019,50.7169465927
ssd,1960,49.7730341173
ssd,1961,49.8227488587
ssd,1962,49.8693173019
ssd,1963,49.9128133328
ssd,1964,49.9529763970
ssd,1965,49.9899941114
ssd,1966,50.0240048910
ssd,1967,50.0550423572
ssd,1968,50.0837018991
ssd,1969,50.1097619959
ssd,1970,50.1336143475
ssd,1971,50.1552058561
ssd,1972,50.1746852743
ssd,1973,50.1924133114
ssd,1974,50.2083976094
ssd,1975,50.2229417246
ssd,1976,50.2359844346
ssd,1977,50.2475780253
ssd,1978,50.2580127131
ssd,1979,50.2675268333
ssd,1980,50.2760736401
ssd,1981,50.2838924450
ssd,1982,50.2906487951
ssd,1983,50.2962354895
ssd,1984,50.3005408833
ssd,1985,50.3033856451
ssd,1986,50.3048421718
ssd,1987,50.3048447473
ssd,1988,50.3036850572
ssd,1989,50.3013653793
ssd,1990,50.2978542117
ssd,1991,50.2929331301
ssd,1992,50.2865261734
ssd,1993,50.2781103154
ssd,1994,50.2680200674
ssd,1995,50.2564631608
ssd,1996,50.2440575075
ssd,1997,50.2313803195
ssd,1998,50.2184589223
ssd,1999,50.2050764727
ssd,2000,50.1909702171
ssd,2001,50.1760990702
ssd,2002,50.1607227628
ssd,2003,50.1443480906
ssd,2004,50.1265846651
ssd,2005,50.1075978535
ssd,2006,50.0876456720
ssd,2007,50.0674672621
ssd,2008,50.0484723928
ssd,2009,50.0317427051
ssd,2010,50.0177422591
ssd,2011,50.0063423797
ssd,2012,49.9969644979
ssd,2013,49.9890391433
ssd,2014,49.9819325313
ssd,2015,49.9751998408
ssd,2016,49.9686776484
ssd,2017,49.9623674727
ssd,2018,49.9563043622
ssd,2019,49.9505248274
esp,1960,51.4287336337
esp,1961,51.3960556010
esp,1962,51.3678037102
esp,1963,51.3432765450
esp,1964,51.3213601511
esp,1965,51.3010800169
esp,1966,51.2825528706
esp,1967,51.2654499224
esp,1968,51.2479130599
esp,1969,51.2276522027
esp,1970,51.2032390513
esp,1971,51.1742698898
esp,1972,51.1417128098
esp,1973,51.1073133119
esp,1974,51.0735309227
esp,1975,51.0421466916
esp,1976,51.0136189716
esp,1977,50.9878044889
esp,1978,50.9653661687
esp,1979,50.9468285740
esp,1980,50.9326015566
esp,1981,50.9225858402
esp,1982,50.9166942644
esp,1983,50.9152819466
esp,1984,50.9187802099
esp,1985,50.9272066981
esp,1986,50.9405342047
esp,1987,50.9578947125
esp,1988,50.9773920157
esp,1989,50.9965462681
esp,1990,51.0133225095
esp,1991,51.0269311387
esp,1992,51.0370214782
esp,1993,51.0426110607
esp,1994,51.0427273733
esp,1995,51.0366808719
esp,1996,51.0245818972
esp,1997,51.0064596516
esp,1998,50.9815626314
esp,1999,50.9491064424
esp,2000,50.9092830831
esp,2001,50.8631326506
esp,2002,50.8129337038
esp,2003,50.7615293338
esp,2004,50.7120717728
esp,2005,50.6672487168
esp,2006,50.6255969201
esp,2007,50.5881002938
esp,2008,50.5618345566
esp,2009,50.5555049178
esp,2010,50.5739754893
esp,2011,50.6211802242
esp,2012,50.6928183313
esp,2013,50.7752987531
esp,2014,50.8489805459
esp,2015,50.8992955700
esp,2016,50.9204406532
esp,2017,50.9168748329
esp,2018,50.8966413133
esp,2019,50.8724242076
lka,1960,47.5090121238
lka,1961,47.6487936328
lka,1962,47.7804385163
lka,1963,47.9032067515
lka,1964,48.0158252870
lka,1965,48.1177860330
lka,1966,48.2089491256
lka,1967,48.2905817210
lka,1968,48.3652041820
lka,1969,48.4361783611
lka,1970,48.5057508824
lka,1971,48.5751732981
lka,1972,48.6439330349
lka,1973,48.7098771939
lka,1974,48.7702092390
lka,1975,48.8231636448
lka,1976,48.8685991630
lka,1977,48.9081966260
lka,1978,48.9437886081
lka,1979,48.9779811380
lka,1980,49.0127122928
lka,1981,49.0481457847
lka,1982,49.0844521170
lka,1983,49.1232327657
lka,1984,49.1662570670
lka,1985,49.2144733876
lka,1986,49.2687213329
lka,1987,49.3281825547
lka,1988,49.3901121839
lka,1989,49.4509711721
lka,1990,49.5084980066
lka,1991,49.5625902586
lka,1992,49.6145167340
lka,1993,49.6656118355
lka,1994,49.7177315019
lka,1995,49.7726432675
lka,1996,49.8303614741
lka,1997,49.8914589800
lka,1998,49.9585312796
lka,1999,50.0347285980
lka,2000,50.1217620606
lka,2001,50.2197869079
lka,2002,50.3274338549
lka,2003,50.4425761583
lka,2004,50.5626896327
lka,2005,50.6856847392
lka,2006,50.8107721694
lka,2007,50.9372371113
lka,2008,51.0632214277
lka,2009,51.1866370416
lka,2010,51.3056925324
lka,2011,51.4200311631
lka,2012,51.5288980221
lka,2013,51.6300906744
lka,2014,51.7209937873
lka,2015,51.8000266309
lka,2016,51.8661871312
lka,2017,51.9206667087
lka,2018,51.9668176568
lka,2019,52.0092728600
lca,1960,51.8774108676
lca,1961,52.0370819463
lca,1962,52.0774387324
lca,1963,52.0200828202
lca,1964,51.9521962869
lca,1965,51.9055940419
lca,1966,51.8916097870
lca,1967,51.8949381101
lca,1968,51.9014530625
lca,1969,51.8991413172
lca,1970,51.8718274112
lca,1971,51.8338337577
lca,1972,51.7727627630
lca,1973,51.7039259722
lca,1974,51.6242423124
lca,1975,51.5351077221
lca,1976,51.4323784144
lca,1977,51.3271509074
lca,1978,51.2264200423
lca,1979,51.1321761890
lca,1980,51.0617170791
lca,1981,51.0110101729
lca,1982,50.9782042699
lca,1983,50.9631152556
lca,1984,50.9469331274
lca,1985,50.9315146619
lca,1986,50.9163241156
lca,1987,50.8993795275
lca,1988,50.8817971866
lca,1989,50.8723220927
lca,1990,50.8770531593
lca,1991,50.8832079771
lca,1992,50.8980092834
lca,1993,50.9183972330
lca,1994,50.9339674662
lca,1995,50.9433448400
lca,1996,50.9496966480
lca,1997,50.9521600848
lca,1998,50.9485502179
lca,1999,50.9445892585
lca,2000,50.9496800373
lca,2001,50.9571132352
lca,2002,50.9655440675
lca,2003,50.9748956581
lca,2004,50.9705168056
lca,2005,50.9589493782
lca,2006,50.9312000387
lca,2007,50.8947531674
lca,2008,50.8567092718
lca,2009,50.8143511610
lca,2010,50.7857914206
lca,2011,50.7690642482
lca,2012,50.7596771089
lca,2013,50.7563167235
lca,2014,50.7557190688
lca,2015,50.7561505267
lca,2016,50.7548825738
lca,2017,50.7518443812
lca,2018,50.7504535708
lca,2019,50.7530293498
vct,1960,53.1246140546
vct,1961,53.1569467433
vct,1962,53.1866072394
vct,1963,53.2114014252
vct,1964,53.2114618701
vct,1965,53.1851317885
vct,1966,53.1234538069
vct,1967,53.0309071646
vct,1968,52.9194816327
vct,1969,52.8130408084
vct,1970,52.7121247279
vct,1971,52.6276095748
vct,1972,52.5613170326
vct,1973,52.4898727006
vct,1974,52.4065188442
vct,1975,52.3054408613
vct,1976,52.1728338883
vct,1977,52.0254226880
vct,1978,51.8715547990
vct,1979,51.7175285251
vct,1980,51.5790625062
vct,1981,51.4555545697
vct,1982,51.3500562320
vct,1983,51.2466637550
vct,1984,51.1312827629
vct,1985,51.0071481201
vct,1986,50.8606023741
vct,1987,50.7095982248
vct,1988,50.5505336375
vct,1989,50.4058054936
vct,1990,50.2749118514
vct,1991,50.1781538804
vct,1992,50.0940328513
vct,1993,50.0286941390
vct,1994,49.9680729972
vct,1995,49.9106837093
vct,1996,49.8485872776
vct,1997,49.7808054127
vct,1998,49.7166232248
vct,1999,49.6663975576
vct,2000,49.6228673217
vct,2001,49.5917251351
vct,2002,49.5758360701
vct,2003,49.5550303724
vct,2004,49.5272760781
vct,2005,49.4812045996
vct,2006,49.4134546325
vct,2007,49.3346603266
vct,2008,49.2495456684
vct,2009,49.1629191176
vct,2010,49.1021614631
vct,2011,49.0587637908
vct,2012,49.0395167612
vct,2013,49.0361246133
vct,2014,49.0493074182
vct,2015,49.0713336693
vct,2016,49.1088638585
vct,2017,49.1550270428
vct,2018,49.2087832320
vct,2019,49.2761748031
sdn,1960,50.0534031555
sdn,1961,50.0492890446
sdn,1962,50.0446020188
sdn,1963,50.0394238302
sdn,1964,50.0334372493
sdn,1965,50.0268640222
sdn,1966,50.0195461815
sdn,1967,50.0117481228
sdn,1968,50.0034855329
sdn,1969,49.9950624904
sdn,1970,49.9864662393
sdn,1971,49.9777573182
sdn,1972,49.9690650050
sdn,1973,49.9603884829
sdn,1974,49.9518578309
sdn,1975,49.9434788566
sdn,1976,49.9353574279
sdn,1977,49.9275276761
sdn,1978,49.9199914377
sdn,1979,49.9127929108
sdn,1980,49.9059243013
sdn,1981,49.8993894693
sdn,1982,49.8932697448
sdn,1983,49.8874165899
sdn,1984,49.8818342418
sdn,1985,49.8764452346
sdn,1986,49.8712599875
sdn,1987,49.8663693089
sdn,1988,49.8618024727
sdn,1989,49.8576885875
sdn,1990,49.8541264882
sdn,1991,49.8511160694
sdn,1992,49.8486742403
sdn,1993,49.8469293790
sdn,1994,49.8459474520
sdn,1995,49.8457526478
sdn,1996,49.8472503695
sdn,1997,49.8504126401
sdn,1998,49.8537680472
sdn,1999,49.8553434261
sdn,2000,49.8543594048
sdn,2001,49.8488563740
sdn,2002,49.8405387868
sdn,2003,49.8362469335
sdn,2004,49.8443562394
sdn,2005,49.8693097410
sdn,2006,49.9132930560
sdn,2007,49.9714699524
sdn,2008,50.0331026032
sdn,2009,50.0844058920
sdn,2010,50.1164422744
sdn,2011,50.1269601453
sdn,2012,50.1203811782
sdn,2013,50.1032097734
sdn,2014,50.0841086642
sdn,2015,50.0690101943
sdn,2016,50.0589410615
sdn,2017,50.0520245827
sdn,2018,50.0474145302
sdn,2019,50.0435904905
sur,1960,50.0069475805
sur,1961,50.0755289561
sur,1962,50.1237273523
sur,1963,50.1610860889
sur,1964,50.1815672548
sur,1965,50.1925888995
sur,1966,50.1947331845
sur,1967,50.1865258447
sur,1968,50.1672972450
sur,1969,50.1419243400
sur,1970,50.1119790393
sur,1971,50.0758334913
sur,1972,50.0357427285
sur,1973,49.9878051120
sur,1974,49.9326725008
sur,1975,49.8694444290
sur,1976,49.8012286667
sur,1977,49.7300425837
sur,1978,49.6549875315
sur,1979,49.5769537324
sur,1980,49.4930896084
sur,1981,49.4063485717
sur,1982,49.3171749412
sur,1983,49.2348501996
sur,1984,49.1684077188
sur,1985,49.1235256459
sur,1986,49.1063338438
sur,1987,49.1120191689
sur,1988,49.1317305986
sur,1989,49.1533234949
sur,1990,49.1693589589
sur,1991,49.1747153210
sur,1992,49.1743886958
sur,1993,49.1745867093
sur,1994,49.1851279824
sur,1995,49.2118383799
sur,1996,49.2582668276
sur,1997,49.3177589643
sur,1998,49.3817387863
sur,1999,49.4411018952
sur,2000,49.4876248556
sur,2001,49.5173886951
sur,2002,49.5350746950
sur,2003,49.5454340510
sur,2004,49.5509236753
sur,2005,49.5614272185
sur,2006,49.5741076447
sur,2007,49.5869369167
sur,2008,49.6024149040
sur,2009,49.6170043566
sur,2010,49.6297668230
sur,2011,49.6428284474
sur,2012,49.6547786870
sur,2013,49.6666331686
sur,2014,49.6771966353
sur,2015,49.6875536542
sur,2016,49.6975479878
sur,2017,49.7077130452
sur,2018,49.7170943094
sur,2019,49.7293429406
swe,1960,50.1219773617
swe,1961,50.1131247408
swe,1962,50.1018527436
swe,1963,50.0892163000
swe,1964,50.0766970632
swe,1965,50.0660884690
swe,1966,50.0568248393
swe,1967,50.0493530773
swe,1968,50.0468692299
swe,1969,50.0530663663
swe,1970,50.0704849676
swe,1971,50.1002124806
swe,1972,50.1407584183
swe,1973,50.1882575662
swe,1974,50.2370393008
swe,1975,50.2830978972
swe,1976,50.3244642901
swe,1977,50.3619332778
swe,1978,50.3967418841
swe,1979,50.4313134609
swe,1980,50.4669066202
swe,1981,50.5044085678
swe,1982,50.5423181520
swe,1983,50.5775918485
swe,1984,50.6058190667
swe,1985,50.6242065652
swe,1986,50.6313247713
swe,1987,50.6286028736
swe,1988,50.6196609721
swe,1989,50.6094404128
swe,1990,50.6015086301
swe,1991,50.5968714711
swe,1992,50.5942911807
swe,1993,50.5930760727
swe,1994,50.5916811724
swe,1995,50.5890110940
swe,1996,50.5848735436
swe,1997,50.5795053410
swe,1998,50.5720193343
swe,1999,50.5613649337
swe,2000,50.5467344890
swe,2001,50.5282203403
swe,2002,50.5058289689
swe,2003,50.4791464255
swe,2004,50.4478262035
swe,2005,50.4118269290
swe,2006,50.3710132946
swe,2007,50.3264508633
swe,2008,50.2800702392
swe,2009,50.2341812622
swe,2010,50.1907156611
swe,2011,50.1501948144
swe,2012,50.1124877486
swe,2013,50.0777395255
swe,2014,50.0457948541
swe,2015,50.0165745873
swe,2016,49.9902348545
swe,2017,49.9668396283
swe,2018,49.9457761670
swe,2019,49.9262533714
che,1960,51.5623073758
che,1961,51.5163365295
che,1962,51.4647490846
che,1963,51.4106149939
che,1964,51.3573247574
che,1965,51.3076731459
che,1966,51.2610776750
che,1967,51.2178897009
che,1968,51.1812375876
che,1969,51.1552750488
che,1970,51.1423465512
che,1971,51.1433993272
che,1972,51.1565780225
che,1973,51.1787612566
che,1974,51.2058039806
che,1975,51.2342925259
che,1976,51.2640118485
che,1977,51.2947703635
che,1978,51.3229680158
che,1979,51.3441738469
che,1980,51.3551840095
che,1981,51.3543610220
che,1982,51.3425250605
che,1983,51.3230281608
che,1984,51.3003146896
che,1985,51.2779266758
che,1986,51.2565257135
che,1987,51.2356401329
che,1988,51.2163377211
che,1989,51.1996313677
che,1990,51.1859913755
che,1991,51.1759806561
che,1992,51.1695141961
che,1993,51.1656024797
che,1994,51.1632857513
che,1995,51.1613362783
che,1996,51.1592382354
che,1997,51.1566876324
che,1998,51.1531880242
che,1999,51.1484489667
che,2000,51.1417510433
che,2001,51.1335426610
che,2002,51.1229882978
che,2003,51.1073126095
che,2004,51.0830549687
che,2005,51.0479343068
che,2006,51.0015673185
che,2007,50.9459351523
che,2008,50.8841471654
che,2009,50.8210630625
che,2010,50.7599369624
che,2011,50.7015566484
che,2012,50.6458786370
che,2013,50.5944227042
che,2014,50.5484338721
che,2015,50.5086132865
che,2016,50.4755955162
che,2017,50.4489996626
che,2018,50.4271246622
che,2019,50.4076129498
syr,1960,48.8825004143
syr,1961,48.9445652411
syr,1962,49.0035646094
syr,1963,49.0590089975
syr,1964,49.1103756465
syr,1965,49.1571497246
syr,1966,49.1999365416
syr,1967,49.2389955096
syr,1968,49.2738697912
syr,1969,49.3042250484
syr,1970,49.3296952198
syr,1971,49.3499708333
syr,1972,49.3657785095
syr,1973,49.3801240718
syr,1974,49.3961498417
syr,1975,49.4157223303
syr,1976,49.4397060140
syr,1977,49.4661598094
syr,1978,49.4913704574
syr,1979,49.5103407923
syr,1980,49.5204112162
syr,1981,49.5210774967
syr,1982,49.5145474153
syr,1983,49.5037052569
syr,1984,49.4919192061
syr,1985,49.4815719539
syr,1986,49.4731183060
syr,1987,49.4659113475
syr,1988,49.4595643475
syr,1989,49.4534677092
syr,1990,49.4472354865
syr,1991,49.4393698207
syr,1992,49.4298196292
syr,1993,49.4215217698
syr,1994,49.4181779760
syr,1995,49.4210480492
syr,1996,49.4353045666
syr,1997,49.4577111713
syr,1998,49.4726399184
syr,1999,49.4608464897
syr,2000,49.4126659032
syr,2001,49.3205789740
syr,2002,49.1962131104
syr,2003,49.0717771254
syr,2004,48.9902386870
syr,2005,48.9777671128
syr,2006,49.0420114488
syr,2007,49.1615135069
syr,2008,49.3017942235
syr,2009,49.4257369173
syr,2010,49.5141987089
syr,2011,49.5644587321
syr,2012,49.5868140597
syr,2013,49.5924399797
syr,2014,49.6003225105
syr,2015,49.6262101254
syr,2016,49.6746770374
syr,2017,49.7397089286
syr,2018,49.8142113614
syr,2019,49.8858591135
tjk,1960,51.3623276457
tjk,1961,51.3270135156
tjk,1962,51.2915346934
tjk,1963,51.2559894265
tjk,1964,51.2200553346
tjk,1965,51.1843165627
tjk,1966,51.1482591223
tjk,1967,51.1123456526
tjk,1968,51.0763988350
tjk,1969,51.0403430666
tjk,1970,51.0042291956
tjk,1971,50.9676637579
tjk,1972,50.9307411345
tjk,1973,50.8945109872
tjk,1974,50.8601398262
tjk,1975,50.8284278612
tjk,1976,50.8005372086
tjk,1977,50.7753764377
tjk,1978,50.7496317520
tjk,1979,50.7189829796
tjk,1980,50.6810879073
tjk,1981,50.6342490508
tjk,1982,50.5809848907
tjk,1983,50.5288049220
tjk,1984,50.4869401530
tjk,1985,50.4606176534
tjk,1986,50.4521125895
tjk,1987,50.4563689862
tjk,1988,50.4623716201
tjk,1989,50.4564385290
tjk,1990,50.4306456079
tjk,1991,50.3825290207
tjk,1992,50.3168202032
tjk,1993,50.2417974880
tjk,1994,50.1689595784
tjk,1995,50.1063695812
tjk,1996,50.0557648708
tjk,1997,50.0141115357
tjk,1998,49.9786889693
tjk,1999,49.9452911140
tjk,2000,49.9105822745
tjk,2001,49.8750971352
tjk,2002,49.8401785880
tjk,2003,49.8047863274
tjk,2004,49.7676434781
tjk,2005,49.7285883501
tjk,2006,49.6869813177
tjk,2007,49.6441358484
tjk,2008,49.6036851429
tjk,2009,49.5701552476
tjk,2010,49.5464634056
tjk,2011,49.5330631073
tjk,2012,49.5285617304
tjk,2013,49.5310294993
tjk,2014,49.5377342167
tjk,2015,49.5466475767
tjk,2016,49.5573940319
tjk,2017,49.5700243348
tjk,2018,49.5838354386
tjk,2019,49.5983112583
tza,1960,50.8330207137
tza,1961,50.8053247921
tza,1962,50.7798475284
tza,1963,50.7554843112
tza,1964,50.7308328188
tza,1965,50.7049819435
tza,1966,50.6776804727
tza,1967,50.6494880059
tza,1968,50.6208823389
tza,1969,50.5926678433
tza,1970,50.5655171476
tza,1971,50.5394548322
tza,1972,50.5143904288
tza,1973,50.4901836774
tza,1974,50.4665658106
tza,1975,50.4434434306
tza,1976,50.4209324118
tza,1977,50.3991488547
tza,1978,50.3780412001
tza,1979,50.3574806248
tza,1980,50.3375208346
tza,1981,50.3180613370
tza,1982,50.2994349277
tza,1983,50.2825130072
tza,1984,50.2683543218
tza,1985,50.2574282030
tza,1986,50.2498891968
tza,1987,50.2452374294
tza,1988,50.2427399286
tza,1989,50.2414862289
tza,1990,50.2408044994
tza,1991,50.2402864840
tza,1992,50.2400115366
tza,1993,50.2404113370
tza,1994,50.2420808867
tza,1995,50.2452382411
tza,1996,50.2497411439
tza,1997,50.2549734710
tza,1998,50.2598389228
tza,1999,50.2631459778
tza,2000,50.2639393201
tza,2001,50.2624291754
tza,2002,50.2587704639
tza,2003,50.2520875107
tza,2004,50.2413739027
tza,2005,50.2263296982
tza,2006,50.2065202402
tza,2007,50.1830934302
tza,2008,50.1589432050
tza,2009,50.1376357756
tza,2010,50.1213217755
tza,2011,50.1107009050
tza,2012,50.1044895448
tza,2013,50.1003895540
tza,2014,50.0954182602
tza,2015,50.0877596832
tza,2016,50.0771161037
tza,2017,50.0644937386
tza,2018,50.0510109096
tza,2019,50.0381162387
tha,1960,49.9251712072
tha,1961,49.9227860814
tha,1962,49.9209293233
tha,1963,49.9189354859
tha,1964,49.9159713555
tha,1965,49.9115755768
tha,1966,49.9058392188
tha,1967,49.8993895699
tha,1968,49.8928385155
tha,1969,49.8869584409
tha,1970,49.8823124332
tha,1971,49.8795414938
tha,1972,49.8787360344
tha,1973,49.8791907216
tha,1974,49.8800115969
tha,1975,49.8808979484
tha,1976,49.8815946693
tha,1977,49.8832261107
tha,1978,49.8885299174
tha,1979,49.9008183959
tha,1980,49.9222059784
tha,1981,49.9514787703
tha,1982,49.9873020260
tha,1983,50.0308945352
tha,1984,50.0836698479
tha,1985,50.1454026639
tha,1986,50.2188132696
tha,1987,50.3005123358
tha,1988,50.3776448530
tha,1989,50.4342336049
tha,1990,50.4609411517
tha,1991,50.4529447977
tha,1992,50.4172344289
tha,1993,50.3706440765
tha,1994,50.3361844170
tha,1995,50.3295493360
