economy,year,sp_pop_totl_fe_zs
pan,2009,49.8468959019
pan,2010,49.8617541534
pan,2011,49.8759988007
pan,2012,49.8886776664
pan,2013,49.8992818632
pan,2014,49.9081334491
pan,2015,49.9158348073
pan,2016,49.9227833941
pan,2017,49.9297984430
pan,2018,49.9379029615
pan,2019,49.9471711023
pan,2020,49.9610655375
pan,2021,49.9795576783
png,1960,47.0507628171
png,1961,47.1085715184
png,1962,47.1301214562
png,1963,47.1346341528
png,1964,47.1224951262
png,1965,47.1031573528
png,1966,47.0873303426
png,1967,47.0707343819
png,1968,47.0517261413
png,1969,47.0365153633
png,1970,47.0239556395
png,1971,47.0147863250
png,1972,47.0200329414
png,1973,47.0335805256
png,1974,47.0414475035
png,1975,47.0463724323
png,1976,47.0493939255
png,1977,47.0515551973
png,1978,47.0536037315
png,1979,47.0555921920
png,1980,47.0575124614
png,1981,47.0376668508
png,1982,46.9991320646
png,1983,46.9659110137
png,1984,46.9378701513
png,1985,46.9146029721
png,1986,46.8962075735
png,1987,46.8813665809
png,1988,46.8675969542
png,1989,46.8693014448
png,1990,46.9344409222
png,1991,47.0418279151
png,1992,47.1428771729
png,1993,47.2392270647
png,1994,47.3300276254
png,1995,47.4158761764
png,1996,47.4971139150
png,1997,47.5734506563
png,1998,47.6440644357
png,1999,47.7101650923
png,2000,47.7719883296
png,2001,47.8086383952
png,2002,47.8239811452
png,2003,47.8397072392
png,2004,47.8561982951
png,2005,47.8721976827
png,2006,47.8849148738
png,2007,47.8946306826
png,2008,47.9067350632
png,2009,47.9230427415
png,2010,47.9395231793
png,2011,47.9620225713
png,2012,47.9927415843
png,2013,48.0265721455
png,2014,48.0620565342
png,2015,48.1008212920
png,2016,48.1425175766
png,2017,48.1833603297
png,2018,48.2232665150
png,2019,48.2654310418
png,2020,48.3112709803
png,2021,48.3600529357
pry,1960,50.4221225240
pry,1961,50.4008843978
pry,1962,50.3791641198
pry,1963,50.3583914798
pry,1964,50.3375676761
pry,1965,50.3146065633
pry,1966,50.2898738818
pry,1967,50.2646203758
pry,1968,50.2386954703
pry,1969,50.2120060022
pry,1970,50.1833910595
pry,1971,50.1534026821
pry,1972,50.1240130906
pry,1973,50.0652688955
pry,1974,49.9848947276
pry,1975,49.9112228990
pry,1976,49.8371680831
pry,1977,49.7640958761
pry,1978,49.6944983022
pry,1979,49.6313114391
pry,1980,49.5779353226
pry,1981,49.5331930368
pry,1982,49.5056706107
pry,1983,49.4930122431
pry,1984,49.4812809710
pry,1985,49.4705696340
pry,1986,49.4612113716
pry,1987,49.4528289271
pry,1988,49.4452113534
pry,1989,49.4384362770
pry,1990,49.4329048001
pry,1991,49.4287422541
pry,1992,49.4262518731
pry,1993,49.4258130383
pry,1994,49.4272352396
pry,1995,49.4303654910
pry,1996,49.4355804914
pry,1997,49.4418869437
pry,1998,49.4496845606
pry,1999,49.4597625840
pry,2000,49.4711854576
pry,2001,49.4834253439
pry,2002,49.4982324830
pry,2003,49.5181248639
pry,2004,49.5410725060
pry,2005,49.5631087638
pry,2006,49.5838870394
pry,2007,49.6031498289
pry,2008,49.6205768210
pry,2009,49.6367429866
pry,2010,49.6517967144
pry,2011,49.6654910327
pry,2012,49.6780522821
pry,2013,49.6897589138
pry,2014,49.7012094299
pry,2015,49.7131087173
pry,2016,49.7256652914
pry,2017,49.7383643904
pry,2018,49.7507188832
pry,2019,49.7638447381
pry,2020,49.7788612408
pry,2021,49.8006279723
per,1960,49.7204392321
per,1961,49.7188229617
per,1962,49.7181825881
per,1963,49.7182539022
per,1964,49.7177534484
per,1965,49.7170371277
per,1966,49.7158473910
per,1967,49.7143160675
per,1968,49.7132228769
per,1969,49.7124697256
per,1970,49.7015160550
per,1971,49.6922937143
per,1972,49.6961574852
per,1973,49.7168578620
per,1974,49.7551765188
per,1975,49.7963895599
per,1976,49.8404069095
per,1977,49.8781265230
per,1978,49.9074494786
per,1979,49.9362015243
per,1980,49.9547346431
per,1981,49.9654980966
per,1982,49.9794768496
per,1983,49.9976469846
per,1984,50.0209845187
per,1985,50.0436176134
per,1986,50.0617687553
per,1987,50.0778903759
per,1988,50.0923083879
per,1989,50.1059432599
per,1990,50.1179310835
per,1991,50.1272726935
per,1992,50.1360422728
per,1993,50.1443190027
per,1994,50.1463312449
per,1995,50.1438726364
per,1996,50.1429460210
per,1997,50.1432818724
per,1998,50.1439138382
per,1999,50.1429078106
per,2000,50.1382640242
per,2001,50.1290343047
per,2002,50.1152188500
per,2003,50.0979733045
per,2004,50.0784382656
per,2005,50.0570126400
per,2006,50.0344560555
per,2007,50.0122113732
per,2008,50.0523030037
per,2009,50.1502137623
per,2010,50.2371023428
per,2011,50.3090927552
per,2012,50.3676000364
per,2013,50.4145786872
per,2014,50.4456536811
per,2015,50.4567176534
per,2016,50.4442215069
per,2017,50.4324534038
per,2018,50.4348256226
per,2019,50.4394489287
per,2020,50.4592287060
per,2021,50.4823468134
phl,1960,49.5446481293
phl,1961,49.5967117358
phl,1962,49.6554343989
phl,1963,49.7131447977
phl,1964,49.7680299626
phl,1965,49.8180368205
phl,1966,49.8650056703
phl,1967,49.9095512917
phl,1968,49.9522703253
phl,1969,49.9971900232
phl,1970,49.9770459049
phl,1971,49.8532211420
phl,1972,49.7001825234
phl,1973,49.5613300660
phl,1974,49.4330985715
phl,1975,49.3838400905
phl,1976,49.4469753098
phl,1977,49.5313027547
phl,1978,49.5980049482
phl,1979,49.6654489039
phl,1980,49.7046543972
phl,1981,49.7030032410
phl,1982,49.6897259799
phl,1983,49.6762533133
phl,1984,49.6622617239
phl,1985,49.6485884830
phl,1986,49.6367428471
phl,1987,49.6265908795
phl,1988,49.6160906195
phl,1989,49.6055579905
phl,1990,49.5937890246
phl,1991,49.5793201975
phl,1992,49.5633636372
phl,1993,49.5462629670
phl,1994,49.5280160173
phl,1995,49.5111874190
phl,1996,49.4982991676
phl,1997,49.4883505906
phl,1998,49.4804496778
phl,1999,49.4754571676
phl,2000,49.4673294439
phl,2001,49.4521971104
phl,2002,49.4360918073
phl,2003,49.4226210275
phl,2004,49.4105965853
phl,2005,49.3977608718
phl,2006,49.3849588009
phl,2007,49.3833139703
phl,2008,49.4052787213
phl,2009,49.4411182998
phl,2010,49.4569453500
phl,2011,49.4418588869
phl,2012,49.4168989192
phl,2013,49.3930643424
phl,2014,49.3710365302
phl,2015,49.3461966655
phl,2016,49.3190272337
phl,2017,49.2951910576
phl,2018,49.2745597825
phl,2019,49.2564549539
phl,2020,49.2401746354
phl,2021,49.2296307752
pol,1960,51.6223350514
pol,1961,51.5835567350
pol,1962,51.5480303710
pol,1963,51.5160698632
pol,1964,51.4880897241
pol,1965,51.4619853824
pol,1966,51.4407123326
pol,1967,51.4251149886
pol,1968,51.4122273664
pol,1969,51.4041897576
pol,1970,51.4026515393
pol,1971,51.3949881421
pol,1972,51.3737849308
pol,1973,51.3506894453
pol,1974,51.3253125502
pol,1975,51.2972595389
pol,1976,51.2770311261
pol,1977,51.2677891886
pol,1978,51.2672100799
pol,1979,51.2676593568
pol,1980,51.2641622610
pol,1981,51.2603492658
pol,1982,51.2530533059
pol,1983,51.2408768074
pol,1984,51.2293581614
pol,1985,51.2191856944
pol,1986,51.2147994067
pol,1987,51.2152400950
pol,1988,51.2305433851
pol,1989,51.2545410710
pol,1990,51.2744200563
pol,1991,51.2985459679
pol,1992,51.3249276984
pol,1993,51.3473681771
pol,1994,51.3675080733
pol,1995,51.3896419606
pol,1996,51.4101982927
pol,1997,51.4301858026
pol,1998,51.4531035573
pol,1999,51.4822439113
pol,2000,51.4498811838
pol,2001,51.4087963793
pol,2002,51.4256791310
pol,2003,51.4422796963
pol,2004,51.4595667608
pol,2005,51.4788335135
pol,2006,51.5034498374
pol,2007,51.5312494922
pol,2008,51.5520671584
pol,2009,51.5623344504
pol,2010,51.5679352416
pol,2011,51.5751169310
pol,2012,51.5831952437
pol,2013,51.5896311254
pol,2014,51.5941580025
pol,2015,51.5988552530
pol,2016,51.6052234146
pol,2017,51.6096982489
pol,2018,51.6111682899
pol,2019,51.6131525341
pol,2020,51.6237406503
pol,2021,51.6433186350
prt,1960,52.1589549032
prt,1961,52.1768051060
prt,1962,52.1968208859
prt,1963,52.2159250500
prt,1964,52.2372320746
prt,1965,52.2594215230
prt,1966,52.2910606319
prt,1967,52.3353831323
prt,1968,52.3865593353
prt,1969,52.4488230187
prt,1970,52.5217043423
prt,1971,52.5160510540
prt,1972,52.4292939893
prt,1973,52.3432120706
prt,1974,52.2660186795
prt,1975,52.1921208201
prt,1976,52.1191880003
prt,1977,52.0494403371
prt,1978,51.9817962666
prt,1979,51.9216248142
prt,1980,51.8729410341
prt,1981,51.8449688092
prt,1982,51.8347760556
prt,1983,51.8238713267
prt,1984,51.8126795083
prt,1985,51.8073109893
prt,1986,51.8054386012
prt,1987,51.8051081400
prt,1988,51.8107291903
prt,1989,51.8214247756
prt,1990,51.8321141290
prt,1991,51.8467438015
prt,1992,51.8647837844
prt,1993,51.8759664507
prt,1994,51.8738376044
prt,1995,51.8614802858
prt,1996,51.8471655178
prt,1997,51.8334001445
prt,1998,51.8189601269
prt,1999,51.8002233673
prt,2000,51.7735426954
prt,2001,51.7506427754
prt,2002,51.7752902574
prt,2003,51.8271910099
prt,2004,51.8687386457
prt,2005,51.9060676222
prt,2006,51.9417349120
prt,2007,51.9816240535
prt,2008,52.0386524474
prt,2009,52.1086985853
prt,2010,52.1738645901
prt,2011,52.2469371479
prt,2012,52.3281315131
prt,2013,52.4119991954
prt,2014,52.5011404281
prt,2015,52.5768576041
prt,2016,52.6263523380
prt,2017,52.6745301736
prt,2018,52.7442082405
prt,2019,52.7914834737
prt,2020,52.8084832755
prt,2021,52.8213371625
pri,1960,50.5105552812
pri,1961,50.5636124436
pri,1962,50.6168317669
pri,1963,50.6801942849
pri,1964,50.7507678690
pri,1965,50.8243281714
pri,1966,50.8956453510
pri,1967,50.9577542883
pri,1968,51.0031731576
pri,1969,51.0269449996
pri,1970,51.0473517316
pri,1971,51.0779225728
pri,1972,51.1108503371
pri,1973,51.1450522321
pri,1974,51.1795067499
pri,1975,51.2113144613
pri,1976,51.2411039922
pri,1977,51.2708260695
pri,1978,51.3043084927
pri,1979,51.3389202478
pri,1980,51.3631069556
pri,1981,51.3788083554
pri,1982,51.3919270443
pri,1983,51.4045567128
pri,1984,51.4188843387
pri,1985,51.4365969435
pri,1986,51.4588581422
pri,1987,51.4847358221
pri,1988,51.5130003985
pri,1989,51.5415932050
pri,1990,51.5694558573
pri,1991,51.5964453884
pri,1992,51.6233468756
pri,1993,51.6536959910
pri,1994,51.6895740161
pri,1995,51.7259221252
pri,1996,51.7584737079
pri,1997,51.7873301843
pri,1998,51.8125148273
pri,1999,51.8345509256
pri,2000,51.8539063962
pri,2001,51.8723133421
pri,2002,51.8917461306
pri,2003,51.9121305051
pri,2004,51.9337381325
pri,2005,51.9572026081
pri,2006,51.9821529877
pri,2007,52.0081367999
pri,2008,52.0356906860
pri,2009,52.0642085897
pri,2010,52.0960633386
pri,2011,52.1315067068
pri,2012,52.1685691697
pri,2013,52.2085643834
pri,2014,52.2533925467
pri,2015,52.3058271512
pri,2016,52.3672052063
pri,2017,52.4355336608
pri,2018,52.5148458893
pri,2019,52.6021998325
pri,2020,52.6880415606
pri,2021,52.7649946499
qat,1960,49.0421877147
qat,1961,48.2012415547
qat,1962,47.2131728830
qat,1963,46.3179587831
qat,1964,45.5354504528
qat,1965,44.8714587542
qat,1966,44.2942737545
qat,1967,43.7703745895
qat,1968,43.3166347746
qat,1969,42.9403829042
qat,1970,41.6602404942
qat,1971,39.8013463966
qat,1972,38.3219404333
qat,1973,37.1205736133
qat,1974,36.1318244943
qat,1975,35.3122132043
qat,1976,34.6248637376
qat,1977,34.0421785656
qat,1978,33.5475979378
qat,1979,33.1296472685
qat,1980,32.7810416291
qat,1981,32.4910898073
qat,1982,32.2477351827
qat,1983,32.0389524714
qat,1984,31.8520794507
qat,1985,31.6767249390
qat,1986,31.6796049465
qat,1987,31.8822016603
qat,1988,32.1056820222
qat,1989,32.3081031446
qat,1990,32.4940284146
qat,1991,32.6656239184
qat,1992,32.8250154363
qat,1993,32.9762304003
qat,1994,33.1183603198
qat,1995,33.2518009912
qat,1996,33.3796869243
qat,1997,33.3541594396
qat,1998,33.1705671458
qat,1999,32.9915767436
qat,2000,32.8394255167
qat,2001,32.7084355311
qat,2002,32.6229062264
qat,2003,32.5623058682
qat,2004,32.8092160994
qat,2005,31.7342790824
qat,2006,28.3199022718
qat,2007,25.2077899623
qat,2008,23.5675012480
qat,2009,23.3942173816
qat,2010,24.2507166601
qat,2011,25.1246140194
qat,2012,25.7371724232
qat,2013,25.9494345618
qat,2014,25.4071750965
qat,2015,24.7410618772
qat,2016,24.6472094656
qat,2017,25.0839401052
qat,2018,25.7392837470
qat,2019,26.7629535824
qat,2020,27.3510398006
qat,2021,27.3250292478
rou,1960,51.3755763894
rou,1961,51.3388159348
rou,1962,51.3046735947
rou,1963,51.2742111173
rou,1964,51.2477767026
rou,1965,51.2250359260
rou,1966,51.2164279936
rou,1967,51.2246352902
rou,1968,51.2367067108
rou,1969,51.2466973330
rou,1970,51.2558389665
rou,1971,51.2655145800
rou,1972,51.2771874279
rou,1973,51.2893821541
rou,1974,51.2982666401
rou,1975,51.3071480893
rou,1976,51.3235027076
rou,1977,51.3141747430
rou,1978,51.2775254891
rou,1979,51.2467846740
rou,1980,51.2208599560
rou,1981,51.2006536715
rou,1982,51.1862152566
rou,1983,51.1759453613
rou,1984,51.1700247812
rou,1985,51.1686937076
rou,1986,51.1698819364
rou,1987,51.1708473547
rou,1988,51.1712021250
rou,1989,51.1725185668
rou,1990,51.1787845579
rou,1991,51.1923222704
rou,1992,51.2134026971
rou,1993,51.2414324026
rou,1994,51.2751374378
rou,1995,51.3168208204
rou,1996,51.3639855778
rou,1997,51.4133157107
rou,1998,51.4651164407
rou,1999,51.5143263941
rou,2000,51.5585763350
rou,2001,51.6032322839
rou,2002,51.6271756497
rou,2003,51.6211713247
rou,2004,51.6048964723
rou,2005,51.5863067142
rou,2006,51.5703630152
rou,2007,51.5604001691
rou,2008,51.5585429072
rou,2009,51.5650250328
rou,2010,51.5740161241
rou,2011,51.5780366103
rou,2012,51.5796153154
rou,2013,51.5821806105
rou,2014,51.5834346711
rou,2015,51.5790879761
rou,2016,51.5707284943
rou,2017,51.5706168273
rou,2018,51.5804351994
rou,2019,51.5939978317
rou,2020,51.6210954839
rou,2021,51.6519647610
rus,1960,55.1989214190
rus,1961,55.0755323877
rus,1962,54.9612090443
rus,1963,54.8523012878
rus,1964,54.7549797644
rus,1965,54.6716330247
rus,1966,54.5963638428
rus,1967,54.5306636917
rus,1968,54.4672818595
rus,1969,54.4078419359
rus,1970,54.4333627149
rus,1971,54.4613698847
rus,1972,54.4107353893
rus,1973,54.3527383889
rus,1974,54.2946818640
rus,1975,54.2371487984
rus,1976,54.1737398098
rus,1977,54.0990112979
rus,1978,54.0206105361
rus,1979,53.9597522103
rus,1980,53.9063596008
rus,1981,53.8450944326
rus,1982,53.7811075675
rus,1983,53.7146910495
rus,1984,53.6455331355
rus,1985,53.5722154552
rus,1986,53.4854756120
rus,1987,53.3845813539
rus,1988,53.2834707426
rus,1989,53.1983512752
rus,1990,53.1429322481
rus,1991,53.1150594304
rus,1992,53.1040335147
rus,1993,53.1076909604
rus,1994,53.1329135853
rus,1995,53.1775804365
rus,1996,53.2207209345
rus,1997,53.2471616258
rus,1998,53.2582156944
rus,1999,53.2693607230
rus,2000,53.2972159818
rus,2001,53.3432210353
rus,2002,53.3984850457
rus,2003,53.4671853188
rus,2004,53.5487287622
rus,2005,53.6353287334
rus,2006,53.7085795041
rus,2007,53.7475579627
rus,2008,53.7648552835
rus,2009,53.7700455136
rus,2010,53.7603447142
rus,2011,53.7374956094
rus,2012,53.7068486038
rus,2013,53.6739164633
rus,2014,53.6462649947
rus,2015,53.6260253786
rus,2016,53.6073233476
rus,2017,53.5873289965
rus,2018,53.5676166801
rus,2019,53.5501227146
rus,2020,53.5473054859
rus,2021,53.5552174733
rwa,1960,50.4665625141
rwa,1961,50.4400565342
rwa,1962,50.4151981151
rwa,1963,50.4033295407
rwa,1964,50.3924146046
rwa,1965,50.3696286632
rwa,1966,50.3456860455
rwa,1967,50.3216967309
rwa,1968,50.2977872808
rwa,1969,50.2742676512
rwa,1970,50.2513238614
rwa,1971,50.2295535467
rwa,1972,50.2091484651
rwa,1973,50.1885439645
rwa,1974,50.1681003126
rwa,1975,50.1495209219
rwa,1976,50.1354823484
rwa,1977,50.1280509578
rwa,1978,50.1261186362
rwa,1979,50.1289025996
rwa,1980,50.1340249092
rwa,1981,50.1388468800
rwa,1982,50.1425993738
rwa,1983,50.1469946732
rwa,1984,50.1530446550
rwa,1985,50.1607212157
rwa,1986,50.1697650468
rwa,1987,50.1820191694
rwa,1988,50.1946009297
rwa,1989,50.2032211263
rwa,1990,50.2174874678
rwa,1991,50.2420020303
rwa,1992,50.2741599810
rwa,1993,50.3147352095
rwa,1994,50.8583153922
rwa,1995,51.6230555960
rwa,1996,51.5940710385
rwa,1997,51.5676953362
rwa,1998,51.6194977791
rwa,1999,51.7426678804
rwa,2000,51.8583440742
rwa,2001,51.9716398744
rwa,2002,52.0484201127
rwa,2003,52.0258772417
rwa,2004,51.9462165712
rwa,2005,51.8737524649
rwa,2006,51.8088760102
rwa,2007,51.7499638776
rwa,2008,51.6964022476
rwa,2009,51.6476685919
rwa,2010,51.6033078182
rwa,2011,51.5638561352
rwa,2012,51.5168536320
rwa,2013,51.4588766231
rwa,2014,51.4045405130
rwa,2015,51.3544881503
rwa,2016,51.3074915813
rwa,2017,51.2643190021
rwa,2018,51.2215715402
rwa,2019,51.1797558992
rwa,2020,51.1412739129
rwa,2021,51.1046370316
wsm,1960,48.4660519698
wsm,1961,48.4651600753
wsm,1962,48.4466932417
wsm,1963,48.4070136773
wsm,1964,48.3646964023
wsm,1965,48.3292112583
wsm,1966,48.2944290699
wsm,1967,48.2740585774
wsm,1968,48.2765609392
wsm,1969,48.2845283610
wsm,1970,48.2948217775
wsm,1971,48.3048861192
wsm,1972,48.3167268482
wsm,1973,48.3304030430
wsm,1974,48.3105622701
wsm,1975,48.2561846673
wsm,1976,48.2072393383
wsm,1977,48.1903443459
wsm,1978,48.1936933600
wsm,1979,48.1959030883
wsm,1980,48.2022982930
wsm,1981,48.1972441182
wsm,1982,48.0852083770
wsm,1983,47.8789294614
wsm,1984,47.6726686213
wsm,1985,47.4750325793
wsm,1986,47.3140384095
wsm,1987,47.2762377603
wsm,1988,47.3263980126
wsm,1989,47.3690480445
wsm,1990,47.4088211861
wsm,1991,47.4514081126
wsm,1992,47.5085247852
wsm,1993,47.5753084114
wsm,1994,47.6398990220
wsm,1995,47.7009982733
wsm,1996,47.7604930028
wsm,1997,47.8192928314
wsm,1998,47.8764864041
wsm,1999,47.9290492890
wsm,2000,47.9799791313
wsm,2001,48.0299681992
wsm,2002,48.0919466324
wsm,2003,48.1674135723
wsm,2004,48.2429694853
wsm,2005,48.3151845451
wsm,2006,48.3812883160
wsm,2007,48.4407648127
wsm,2008,48.4954663246
wsm,2009,48.5453679546
wsm,2010,48.5930179995
wsm,2011,48.6409542096
wsm,2012,48.6861763340
wsm,2013,48.7293624555
wsm,2014,48.7715420035
wsm,2015,48.8134360985
wsm,2016,48.8532868875
wsm,2017,48.8898521408
wsm,2018,48.9282359169
wsm,2019,48.9648663316
wsm,2020,48.9910621647
wsm,2021,49.0085205975
smr,1960,49.3957315505
smr,1961,49.3614344133
smr,1962,49.3165866273
smr,1963,49.2793825002
smr,1964,49.2614911970
smr,1965,49.1865917907
smr,1966,49.1244030020
smr,1967,49.0869492377
smr,1968,49.0623804057
smr,1969,49.0354833451
smr,1970,48.9515108151
smr,1971,48.9677135954
smr,1972,49.1574697174
smr,1973,49.3266701736
smr,1974,49.4109779310
smr,1975,49.4874513963
smr,1976,49.5783730159
smr,1977,49.7070598574
smr,1978,49.8437124309
smr,1979,49.9644330630
smr,1980,50.0468471845
smr,1981,50.0972402297
smr,1982,50.1559346909
smr,1983,50.2298275156
smr,1984,50.3213251267
smr,1985,50.4069061643
smr,1986,50.5672175078
smr,1987,50.7911039800
smr,1988,50.9537751752
smr,1989,51.0152172960
smr,1990,51.0332007609
smr,1991,51.0550321838
smr,1992,51.0836693548
smr,1993,51.1434597411
smr,1994,51.2696148359
smr,1995,51.3501567146
smr,1996,51.3691301763
smr,1997,51.3517737146
smr,1998,51.2713005347
smr,1999,51.1589153159
smr,2000,51.0830257615
smr,2001,51.0590817633
smr,2002,51.0672530301
smr,2003,51.0576553267
smr,2004,51.0328945107
smr,2005,50.9997288871
smr,2006,50.9496311626
smr,2007,50.9449492954
smr,2008,50.9706840391
smr,2009,50.9932708716
smr,2010,51.0535307517
smr,2011,51.2848130482
smr,2012,51.4215863817
smr,2013,51.3684843022
smr,2014,51.3582317530
smr,2015,51.3613345249
smr,2016,51.3714015487
smr,2017,51.3624618276
smr,2018,51.3233399696
smr,2019,51.2815261279
smr,2020,51.2953215514
smr,2021,51.3439028004
stp,1960,43.6858814192
stp,1961,43.9720544356
stp,1962,44.5986766398
stp,1963,45.1815801457
stp,1964,45.7136015326
stp,1965,46.2038198801
stp,1966,46.6672178814
stp,1967,47.1032026535
stp,1968,47.5093324770
stp,1969,47.8930830014
stp,1970,48.1729244809
stp,1971,48.3490268346
stp,1972,48.5124018061
stp,1973,48.6807643806
stp,1974,48.8353585385
stp,1975,48.9591687297
stp,1976,49.0599241581
stp,1977,49.1467236625
stp,1978,49.2213384561
stp,1979,49.3090710083
stp,1980,49.4321571855
stp,1981,49.6027024302
stp,1982,49.7597368499
stp,1983,49.8762786167
stp,1984,49.9880379341
stp,1985,50.0745729643
stp,1986,50.1266450085
stp,1987,50.1630678255
stp,1988,50.1951743470
stp,1989,50.2328749627
stp,1990,50.2829412596
stp,1991,50.3071073413
stp,1992,50.2992486948
stp,1993,50.2863116506
stp,1994,50.2701544396
stp,1995,50.2543640148
stp,1996,50.2355773491
stp,1997,50.2150287674
stp,1998,50.1974390157
stp,1999,50.1798206025
stp,2000,50.1649108646
stp,2001,50.1552051854
stp,2002,50.1431517408
stp,2003,50.1300711489
stp,2004,50.1214354109
stp,2005,50.1181345868
stp,2006,50.1179665108
stp,2007,50.1186375813
stp,2008,50.1160892853
stp,2009,50.1145243870
stp,2010,50.1163952607
stp,2011,50.1042764077
stp,2012,50.0889829616
stp,2013,50.0823196065
stp,2014,50.0782290364
stp,2015,50.0750780613
stp,2016,50.0728136362
stp,2017,50.0740256494
stp,2018,50.0780717692
stp,2019,50.0822464224
stp,2020,50.0949044324
stp,2021,50.1113815344
sau,1960,49.2823419067
sau,1961,49.2550245608
sau,1962,49.2092660428
sau,1963,49.1537555270
sau,1964,49.0928296000
sau,1965,49.0270182983
sau,1966,48.9589980123
sau,1967,48.8858630306
sau,1968,48.8028366790
sau,1969,48.7098113670
sau,1970,48.6013457489
sau,1971,48.4664335658
sau,1972,48.2975227014
sau,1973,48.1060010795
sau,1974,47.9114201285
sau,1975,47.5292825212
sau,1976,47.0041189698
sau,1977,46.5139021651
sau,1978,46.0475058856
sau,1979,45.6251196808
sau,1980,45.2362188855
sau,1981,44.8866013230
sau,1982,44.5759070896
sau,1983,44.2857665831
sau,1984,44.0239079910
sau,1985,43.7984848232
sau,1986,43.6092694775
sau,1987,43.4498706085
sau,1988,43.3059020105
sau,1989,43.1743763054
sau,1990,43.0528399577
sau,1991,42.9518941562
sau,1992,42.8811175053
sau,1993,42.8459233458
sau,1994,42.8088635553
sau,1995,42.7906040053
sau,1996,42.8088724119
sau,1997,42.8171159568
sau,1998,42.8196299636
sau,1999,42.8280705161
sau,2000,42.8364734662
sau,2001,42.8421960426
sau,2002,42.8552939510
sau,2003,42.8892299275
sau,2004,42.9895424728
sau,2005,43.0263020479
sau,2006,42.9493749131
sau,2007,42.8661736780
sau,2008,42.7780624465
sau,2009,42.6898211639
sau,2010,42.6589497071
sau,2011,42.6999419090
sau,2012,42.7527817150
sau,2013,42.7966834144
sau,2014,42.8363498926
sau,2015,42.6742133276
sau,2016,42.2697356707
sau,2017,42.0099135727
sau,2018,41.9286716399
sau,2019,41.8430835070
sau,2020,41.9763010400
sau,2021,42.2363914990
sen,1960,50.0886142118
sen,1961,50.0110778413
sen,1962,49.9356724538
sen,1963,49.8639005701
sen,1964,49.7947251527
sen,1965,49.7209930642
sen,1966,49.6439973890
sen,1967,49.5666566363
sen,1968,49.4907907624
sen,1969,49.4195397678
sen,1970,49.3566701711
sen,1971,49.3043860601
sen,1972,49.2610692848
sen,1973,49.2281182111
sen,1974,49.2156546955
sen,1975,49.2356656858
sen,1976,49.2899031980
sen,1977,49.3839738055
sen,1978,49.5013734936
sen,1979,49.6144828783
sen,1980,49.7182701777
sen,1981,49.8119199341
sen,1982,49.8952631586
sen,1983,49.9708192358
sen,1984,50.0417783529
sen,1985,50.1022512136
sen,1986,50.1474395702
sen,1987,50.1834558471
sen,1988,50.2184958578
sen,1989,50.2541577026
sen,1990,50.2885283587
sen,1991,50.3197391792
sen,1992,50.3471559521
sen,1993,50.3729678495
sen,1994,50.4011703937
sen,1995,50.4377261247
sen,1996,50.4844221519
sen,1997,50.5386873989
sen,1998,50.5934335227
sen,1999,50.6391368988
sen,2000,50.6746966573
sen,2001,50.7033639575
sen,2002,50.7249323491
sen,2003,50.7436290216
sen,2004,50.7609014972
sen,2005,50.7750506490
sen,2006,50.7883374690
sen,2007,50.8020109878
sen,2008,50.8161381240
sen,2009,50.8303670291
sen,2010,50.8447364555
sen,2011,50.8593199067
sen,2012,50.8740247855
sen,2013,50.8907315812
sen,2014,50.9019128283
sen,2015,50.9041366921
sen,2016,50.9020255494
sen,2017,50.8950346531
sen,2018,50.8841175252
sen,2019,50.8735354855
sen,2020,50.8586819760
sen,2021,50.8372716973
srb,1960,52.2878229736
srb,1961,52.2269988321
srb,1962,52.1240365657
srb,1963,52.0610006856
srb,1964,52.0028637402
srb,1965,51.9500175938
srb,1966,51.9022674532
srb,1967,51.8610795098
srb,1968,51.8259531201
srb,1969,51.7962486087
srb,1970,51.7710838332
srb,1971,51.7497576560
srb,1972,51.7258941829
srb,1973,51.6947676636
srb,1974,51.6616951700
srb,1975,51.6292141817
srb,1976,51.5948814065
srb,1977,51.5618041860
srb,1978,51.5325603304
srb,1979,51.5066788999
srb,1980,51.4888498279
srb,1981,51.4837692365
srb,1982,51.4865209518
srb,1983,51.4893582399
srb,1984,51.4906386373
srb,1985,51.4926879429
srb,1986,51.4952067679
srb,1987,51.4970737161
srb,1988,51.4983975898
srb,1989,51.4997160272
srb,1990,51.5034374210
srb,1991,51.5223513069
srb,1992,51.5450364336
srb,1993,51.5577654139
srb,1994,51.5717348827
srb,1995,51.5871544393
srb,1996,51.6043518653
srb,1997,51.6249339639
srb,1998,51.6537086066
srb,1999,51.6912855489
srb,2000,51.7258301237
srb,2001,51.7514792316
srb,2002,51.7739970641
srb,2003,51.7855361096
srb,2004,51.7902763374
srb,2005,51.8027328506
srb,2006,51.8235637333
srb,2007,51.8506545484
srb,2008,51.8764063887
srb,2009,51.9019817030
srb,2010,51.9284669419
srb,2011,51.9518777134
srb,2012,51.9724423192
srb,2013,51.9926319034
srb,2014,52.0103632575
srb,2015,52.0237792533
srb,2016,52.0350612441
srb,2017,52.0413723998
srb,2018,52.0431896503
srb,2019,52.0478699256
srb,2020,52.0617205343
srb,2021,52.0731573111
syc,1960,50.4135103204
syc,1961,50.3099384664
syc,1962,50.2212635371
syc,1963,50.1305369420
syc,1964,50.0542287817
syc,1965,49.9823369283
syc,1966,49.9066634202
syc,1967,49.8327494408
