economy,year,en_ghg_ch4_ip_mt_ce_ar5
btn,1997,0.0005000000
btn,1998,0.0006000000
btn,1999,0.0006000000
btn,2000,0.0005000000
btn,2001,0.0005000000
btn,2002,0.0007000000
btn,2003,0.0007000000
btn,2004,0.0007000000
btn,2005,0.0007000000
btn,2006,0.0007000000
btn,2007,0.0007000000
btn,2008,0.0010000000
btn,2009,0.0030000000
btn,2010,0.0032000000
btn,2011,0.0032000000
btn,2012,0.0027000000
btn,2013,0.0027000000
btn,2014,0.0026000000
btn,2015,0.0034000000
btn,2016,0.0035000000
btn,2017,0.0036000000
btn,2018,0.0040000000
btn,2019,0.0046000000
btn,2020,0.0034000000
btn,2021,0.0034000000
btn,2022,0.0034000000
btn,2023,0.0034000000
bih,1970,0.0020000000
bih,1971,0.0020000000
bih,1972,0.0023000000
bih,1973,0.0027000000
bih,1974,0.0025000000
bih,1975,0.0023000000
bih,1976,0.0024000000
bih,1977,0.0024000000
bih,1978,0.0024000000
bih,1979,0.0025000000
bih,1980,0.0021000000
bih,1981,0.0020000000
bih,1982,0.0013000000
bih,1983,0.0018000000
bih,1984,0.0020000000
bih,1985,0.0019000000
bih,1986,0.0017000000
bih,1987,0.0017000000
bih,1988,0.0016000000
bih,1989,0.0013000000
bih,1990,0.0013000000
bih,1991,0.0008000000
bih,1992,0.0004000000
bih,1993,0.0001000000
bih,1994,0.0001000000
bih,1995,0.0001000000
bih,1996,0.0001000000
bih,1997,0.0001000000
bih,1998,0.0001000000
bih,1999,0.0001000000
bih,2000,0.0001000000
bih,2001,0.0001000000
bih,2002,0.0001000000
bih,2003,0.0001000000
bih,2004,0.0001000000
bih,2005,0.0001000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0009000000
bih,2009,0.0015000000
bih,2010,0.0019000000
bih,2011,0.0014000000
bih,2012,0.0015000000
bih,2013,0.0015000000
bih,2014,0.0017000000
bih,2015,0.0017000000
bih,2016,0.0017000000
bih,2017,0.0016000000
bih,2018,0.0018000000
bih,2019,0.0019000000
bih,2020,0.0017000000
bih,2021,0.0017000000
bih,2022,0.0020000000
bih,2023,0.0019000000
bra,1970,0.1522000000
bra,1971,0.1376000000
bra,1972,0.1486000000
bra,1973,0.1509000000
bra,1974,0.1438000000
bra,1975,0.3233000000
bra,1976,0.1333000000
bra,1977,0.1298000000
bra,1978,0.1242000000
bra,1979,0.1422000000
bra,1980,0.1329000000
bra,1981,0.1192000000
bra,1982,0.0925000000
bra,1983,0.0866000000
bra,1984,0.1111000000
bra,1985,0.1092000000
bra,1986,0.1047000000
bra,1987,0.1082000000
bra,1988,0.1178000000
bra,1989,0.1180000000
bra,1990,0.1091000000
bra,1991,0.1208000000
bra,1992,0.1240000000
bra,1993,0.1330000000
bra,1994,0.1280000000
bra,1995,0.1226000000
bra,1996,0.1336000000
bra,1997,0.1445000000
bra,1998,0.1388000000
bra,1999,0.1340000000
bra,2000,0.1491000000
bra,2001,0.1420000000
bra,2002,0.1484000000
bra,2003,0.1555000000
bra,2004,0.1705000000
bra,2005,0.1678000000
bra,2006,0.1724000000
bra,2007,0.1799000000
bra,2008,0.1607000000
bra,2009,0.1326000000
bra,2010,0.1652000000
bra,2011,0.1647000000
bra,2012,0.1689000000
bra,2013,0.1659000000
bra,2014,0.1593000000
bra,2015,0.1578000000
bra,2016,0.1624000000
bra,2017,0.1662000000
bra,2018,0.1703000000
bra,2019,0.1668000000
bra,2020,0.1562000000
bra,2021,0.1776000000
bra,2022,0.1662000000
bra,2023,0.1596000000
bgr,1970,0.0191000000
bgr,1971,0.0181000000
bgr,1972,0.0194000000
bgr,1973,0.0183000000
bgr,1974,0.0159000000
bgr,1975,0.0163000000
bgr,1976,0.0153000000
bgr,1977,0.0134000000
bgr,1978,0.0120000000
bgr,1979,0.0129000000
bgr,1980,0.0116000000
bgr,1981,0.0119000000
bgr,1982,0.0109000000
bgr,1983,0.0105000000
bgr,1984,0.0116000000
bgr,1985,0.0123000000
bgr,1986,0.0122000000
bgr,1987,0.0103000000
bgr,1988,0.0096000000
bgr,1989,0.0092000000
bgr,1990,0.0061000000
bgr,1991,0.0048000000
bgr,1992,0.0043000000
bgr,1993,0.0051000000
bgr,1994,0.0074000000
bgr,1995,0.0079000000
bgr,1996,0.0081000000
bgr,1997,0.0084000000
bgr,1998,0.0096000000
bgr,1999,0.0116000000
bgr,2000,0.0100000000
bgr,2001,0.0081000000
bgr,2002,0.0091000000
bgr,2003,0.0102000000
bgr,2004,0.0097000000
bgr,2005,0.0100000000
bgr,2006,0.0099000000
bgr,2007,0.0099000000
bgr,2008,0.0085000000
bgr,2009,0.0079000000
bgr,2010,0.0078000000
bgr,2011,0.0080000000
bgr,2012,0.0079000000
bgr,2013,0.0078000000
bgr,2014,0.0079000000
bgr,2015,0.0078000000
bgr,2016,0.0078000000
bgr,2017,0.0079000000
bgr,2018,0.0079000000
bgr,2019,0.0079000000
bgr,2020,0.0072000000
bgr,2021,0.0085000000
bgr,2022,0.0087000000
bgr,2023,0.0078000000
can,1970,0.2231000000
can,1971,0.2137000000
can,1972,0.2577000000
can,1973,0.2407000000
can,1974,0.1881000000
can,1975,0.1821000000
can,1976,0.2370000000
can,1977,0.2143000000
can,1978,0.2386000000
can,1979,0.1322000000
can,1980,0.1002000000
can,1981,0.2667000000
can,1982,0.4857000000
can,1983,0.2131000000
can,1984,0.2152000000
can,1985,0.1696000000
can,1986,0.1833000000
can,1987,0.2601000000
can,1988,0.2770000000
can,1989,0.2212000000
can,1990,0.2056000000
can,1991,0.2102000000
can,1992,0.2239000000
can,1993,0.2736000000
can,1994,0.2773000000
can,1995,0.2193000000
can,1996,0.2232000000
can,1997,0.2192000000
can,1998,0.1896000000
can,1999,0.2036000000
can,2000,0.2041000000
can,2001,0.1715000000
can,2002,0.1891000000
can,2003,0.1759000000
can,2004,0.2008000000
can,2005,0.1972000000
can,2006,0.1699000000
can,2007,0.1463000000
can,2008,0.1181000000
can,2009,0.1066000000
can,2010,0.1167000000
can,2011,0.1378000000
can,2012,0.1498000000
can,2013,0.1526000000
can,2014,0.1598000000
can,2015,0.1536000000
can,2016,0.1611000000
can,2017,0.1653000000
can,2018,0.1664000000
can,2019,0.1805000000
can,2020,0.1746000000
can,2021,0.1814000000
can,2022,0.1874000000
can,2023,0.1831000000
chl,1970,0.0041000000
chl,1971,0.0040000000
chl,1972,0.0041000000
chl,1973,0.0037000000
chl,1974,0.0034000000
chl,1975,0.0031000000
chl,1976,0.0028000000
chl,1977,0.0025000000
chl,1978,0.0025000000
chl,1979,0.0028000000
chl,1980,0.0026000000
chl,1981,0.0023000000
chl,1982,0.0016000000
chl,1983,0.0016000000
chl,1984,0.0020000000
chl,1985,0.0023000000
chl,1986,0.0022000000
chl,1987,0.0022000000
chl,1988,0.0132000000
chl,1989,0.0464000000
chl,1990,0.0463000000
chl,1991,0.0464000000
chl,1992,0.0469000000
chl,1993,0.0471000000
chl,1994,0.0456000000
chl,1995,0.0554000000
chl,1996,0.0520000000
chl,1997,0.0629000000
chl,1998,0.0523000000
chl,1999,0.0613000000
chl,2000,0.1093000000
chl,2001,0.1120000000
chl,2002,0.1539000000
chl,2003,0.1937000000
chl,2004,0.1451000000
chl,2005,0.1168000000
chl,2006,0.1059000000
chl,2007,0.0949000000
chl,2008,0.0837000000
chl,2009,0.0720000000
chl,2010,0.0581000000
chl,2011,0.0446000000
chl,2012,0.0259000000
chl,2013,0.0122000000
chl,2014,0.0112000000
chl,2015,0.0126000000
chl,2016,0.0301000000
chl,2017,0.0293000000
chl,2018,0.0380000000
chl,2019,0.0324000000
chl,2020,0.0234000000
chl,2021,0.0266000000
chl,2022,0.0283000000
chl,2023,0.0274000000
chn,1970,0.4702000000
chn,1971,0.4255000000
chn,1972,0.4669000000
chn,1973,0.4535000000
chn,1974,0.4081000000
chn,1975,0.3730000000
chn,1976,0.3628000000
chn,1977,0.3489000000
chn,1978,0.3364000000
chn,1979,0.3746000000
chn,1980,0.3245000000
chn,1981,0.3057000000
chn,1982,0.2216000000
chn,1983,0.1902000000
chn,1984,0.2859000000
chn,1985,0.2713000000
chn,1986,0.2775000000
chn,1987,0.3266000000
chn,1988,0.3637000000
chn,1989,0.3742000000
chn,1990,0.4436000000
chn,1991,0.5055000000
chn,1992,0.4335000000
chn,1993,0.4529000000
chn,1994,0.5126000000
chn,1995,0.5735000000
chn,1996,0.6833000000
chn,1997,0.7079000000
chn,1998,0.6575000000
chn,1999,0.6632000000
chn,2000,0.7653000000
chn,2001,0.8241000000
chn,2002,0.9146000000
chn,2003,1.0881000000
chn,2004,1.3729000000
chn,2005,1.6892000000
chn,2006,2.1431000000
chn,2007,2.6690000000
chn,2008,2.7545000000
chn,2009,3.0464000000
chn,2010,3.6415000000
chn,2011,4.2635000000
chn,2012,4.7740000000
chn,2013,5.3369000000
chn,2014,6.2817000000
chn,2015,5.9696000000
chn,2016,6.1231000000
chn,2017,6.3261000000
chn,2018,6.7528000000
chn,2019,7.4057000000
chn,2020,7.5373000000
chn,2021,7.7425000000
chn,2022,7.6400000000
chn,2023,7.9872000000
col,1970,0.0033000000
col,1971,0.0035000000
col,1972,0.0041000000
col,1973,0.0039000000
col,1974,0.0039000000
col,1975,0.0041000000
col,1976,0.0041000000
col,1977,0.0033000000
col,1978,0.0042000000
col,1979,0.0039000000
col,1980,0.0056000000
col,1981,0.0038000000
col,1982,0.0036000000
col,1983,0.0041000000
col,1984,0.0043000000
col,1985,0.0042000000
col,1986,0.0057000000
col,1987,0.0063000000
col,1988,0.0058000000
col,1989,0.0055000000
col,1990,0.0062000000
col,1991,0.0066000000
col,1992,0.0069000000
col,1993,0.0066000000
col,1994,0.0069000000
col,1995,0.0073000000
col,1996,0.0074000000
col,1997,0.0080000000
col,1998,0.0055000000
col,1999,0.0068000000
col,2000,0.0044000000
col,2001,0.0055000000
col,2002,0.0058000000
col,2003,0.0062000000
col,2004,0.0063000000
col,2005,0.0072000000
col,2006,0.0078000000
col,2007,0.0076000000
col,2008,0.0068000000
col,2009,0.0077000000
col,2010,0.0076000000
col,2011,0.0063000000
col,2012,0.0071000000
col,2013,0.0075000000
col,2014,0.0073000000
col,2015,0.0070000000
col,2016,0.0070000000
col,2017,0.0074000000
col,2018,0.0076000000
col,2019,0.0075000000
col,2020,0.0073000000
col,2021,0.0087000000
col,2022,0.0093000000
col,2023,0.0092000000
hrv,1970,0.1460000000
hrv,1971,0.1315000000
hrv,1972,0.1361000000
hrv,1973,0.1283000000
hrv,1974,0.1116000000
hrv,1975,0.0988000000
hrv,1976,0.0883000000
hrv,1977,0.0696000000
hrv,1978,0.0580000000
hrv,1979,0.0707000000
hrv,1980,0.0507000000
hrv,1981,0.0498000000
hrv,1982,0.0285000000
hrv,1983,0.0120000000
hrv,1984,0.0245000000
hrv,1985,0.0243000000
hrv,1986,0.0208000000
hrv,1987,0.0229000000
hrv,1988,0.0245000000
hrv,1989,0.0288000000
hrv,1990,0.0293000000
hrv,1991,0.0166000000
hrv,1992,0.0044000000
hrv,1993,0.0042000000
hrv,1994,0.0041000000
hrv,1995,0.0040000000
hrv,1996,0.0035000000
hrv,1997,0.0028000000
hrv,1998,0.0022000000
hrv,1999,0.0018000000
hrv,2000,0.0021000000
hrv,2001,0.0016000000
hrv,2002,0.0016000000
hrv,2003,0.0016000000
hrv,2004,0.0022000000
hrv,2005,0.0016000000
hrv,2006,0.0016000000
hrv,2007,0.0015000000
hrv,2008,0.0014000000
hrv,2009,0.0013000000
hrv,2010,0.0012000000
hrv,2011,0.0011000000
hrv,2012,0.0014000000
hrv,2013,0.0015000000
hrv,2014,0.0017000000
hrv,2015,0.0017000000
hrv,2016,0.0016000000
hrv,2017,0.0017000000
hrv,2018,0.0016000000
hrv,2019,0.0016000000
hrv,2020,0.0017000000
hrv,2021,0.0016000000
hrv,2022,0.0014000000
hrv,2023,0.0014000000
cub,1970,0.0003000000
cub,1971,0.0002000000
cub,1972,0.0004000000
cub,1973,0.0005000000
cub,1974,0.0005000000
cub,1975,0.0006000000
cub,1976,0.0005000000
cub,1977,0.0007000000
cub,1978,0.0007000000
cub,1979,0.0007000000
cub,1980,0.0006000000
cub,1981,0.0007000000
cub,1982,0.0006000000
cub,1983,0.0007000000
cub,1984,0.0007000000
cub,1985,0.0008000000
cub,1986,0.0009000000
cub,1987,0.0008000000
cub,1988,0.0007000000
cub,1989,0.0007000000
cub,1990,0.0005000000
cub,1991,0.0004000000
cub,1992,0.0003000000
cub,1993,0.0000000000
cub,1994,0.0000000000
cub,1995,0.0000000000
cub,1996,0.0000000000
cub,1997,0.0000000000
cub,1998,0.0000000000
cub,1999,0.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2017,0.0000000000
cub,2018,0.0000000000
cub,2019,0.0000000000
cub,2020,0.0000000000
cub,2021,0.0000000000
cub,2022,0.0000000000
cub,2023,0.0000000000
cze,1970,0.0259000000
cze,1971,0.0267000000
cze,1972,0.0292000000
cze,1973,0.0291000000
cze,1974,0.0297000000
cze,1975,0.0306000000
cze,1976,0.0321000000
cze,1977,0.0336000000
cze,1978,0.0342000000
cze,1979,0.0338000000
cze,1980,0.0335000000
cze,1981,0.0356000000
cze,1982,0.0351000000
cze,1983,0.0355000000
cze,1984,0.0338000000
cze,1985,0.0340000000
cze,1986,0.0315000000
cze,1987,0.0334000000
cze,1988,0.0318000000
cze,1989,0.0262000000
cze,1990,0.0238000000
cze,1991,0.0205000000
cze,1992,0.0127000000
cze,1993,0.0120000000
cze,1994,0.0136000000
cze,1995,0.0191000000
cze,1996,0.0181000000
cze,1997,0.0183000000
cze,1998,0.0182000000
cze,1999,0.0172000000
cze,2000,0.0174000000
cze,2001,0.0178000000
cze,2002,0.0180000000
cze,2003,0.0179000000
cze,2004,0.0192000000
cze,2005,0.0185000000
cze,2006,0.0182000000
cze,2007,0.0179000000
cze,2008,0.0163000000
cze,2009,0.0141000000
cze,2010,0.0152000000
cze,2011,0.0158000000
cze,2012,0.0160000000
cze,2013,0.0168000000
cze,2014,0.0179000000
cze,2015,0.0157000000
cze,2016,0.0145000000
cze,2017,0.0170000000
cze,2018,0.0158000000
cze,2019,0.0146000000
cze,2020,0.0148000000
cze,2021,0.0160000000
cze,2022,0.0145000000
cze,2023,0.0141000000
dnk,1970,0.0002000000
dnk,1971,0.0002000000
dnk,1972,0.0002000000
dnk,1973,0.0002000000
dnk,1974,0.0003000000
dnk,1975,0.0003000000
dnk,1976,0.0004000000
dnk,1977,0.0007000000
dnk,1978,0.0004000000
dnk,1979,0.0004000000
dnk,1980,0.0004000000
dnk,1981,0.0003000000
dnk,1982,0.0003000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dnk,2022,0.0000000000
dnk,2023,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000000000
ecu,2018,0.0000000000
ecu,2019,0.0000000000
ecu,2020,0.0000000000
ecu,2021,0.0000000000
ecu,2022,0.0000000000
ecu,2023,0.0000000000
egy,1970,0.0010000000
egy,1971,0.0009000000
egy,1972,0.0010000000
egy,1973,0.0012000000
egy,1974,0.0014000000
egy,1975,0.0013000000
egy,1976,0.0014000000
egy,1977,0.0011000000
egy,1978,0.0016000000
egy,1979,0.0020000000
egy,1980,0.0018000000
egy,1981,0.0019000000
egy,1982,0.0011000000
egy,1983,0.0019000000
egy,1984,0.0020000000
egy,1985,0.0023000000
egy,1986,0.0022000000
egy,1987,0.0022000000
egy,1988,0.0023000000
egy,1989,0.0023000000
egy,1990,0.0024000000
egy,1991,0.0034000000
egy,1992,0.0038000000
egy,1993,0.0050000000
egy,1994,0.0050000000
egy,1995,0.0050000000
egy,1996,0.0053000000
egy,1997,0.0055000000
egy,1998,0.0078000000
egy,1999,0.0074000000
egy,2000,0.0079000000
egy,2001,0.0077000000
egy,2002,0.0079000000
egy,2003,0.0080000000
egy,2004,0.0086000000
egy,2005,0.0088000000
egy,2006,0.0085000000
egy,2007,0.0074000000
egy,2008,0.0080000000
egy,2009,0.0081000000
egy,2010,0.0084000000
egy,2011,0.0356000000
egy,2012,0.0596000000
egy,2013,0.0593000000
egy,2014,0.0464000000
egy,2015,0.0107000000
egy,2016,0.0278000000
egy,2017,0.0487000000
egy,2018,0.0320000000
egy,2019,0.0417000000
egy,2020,0.0406000000
egy,2021,0.0407000000
egy,2022,0.0403000000
egy,2023,0.0386000000
gnq,1970,0.0000000000
gnq,1971,0.0000000000
gnq,1972,0.0000000000
gnq,1973,0.0000000000
gnq,1974,0.0000000000
gnq,1975,0.0000000000
gnq,1976,0.0000000000
gnq,1977,0.0000000000
gnq,1978,0.0000000000
gnq,1979,0.0000000000
gnq,1980,0.0000000000
gnq,1981,0.0000000000
gnq,1982,0.0000000000
gnq,1983,0.0000000000
gnq,1984,0.0000000000
gnq,1985,0.0000000000
gnq,1986,0.0000000000
gnq,1987,0.0000000000
gnq,1988,0.0000000000
gnq,1989,0.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0000000000
gnq,1997,0.0000000000
gnq,1998,0.0000000000
gnq,1999,0.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0414000000
gnq,2002,0.0431000000
gnq,2003,0.0448000000
gnq,2004,0.0466000000
gnq,2005,0.0483000000
gnq,2006,0.0504000000
gnq,2007,0.0504000000
gnq,2008,0.0504000000
gnq,2009,0.0507000000
gnq,2010,0.0507000000
gnq,2011,0.0766000000
gnq,2012,0.0852000000
gnq,2013,0.0852000000
gnq,2014,0.0852000000
gnq,2015,0.0852000000
gnq,2016,0.0852000000
gnq,2017,0.0852000000
gnq,2018,0.0852000000
gnq,2019,0.0852000000
gnq,2020,0.0730000000
gnq,2021,0.0807000000
gnq,2022,0.0730000000
gnq,2023,0.0633000000
est,1970,0.0000000000
est,1971,0.0000000000
est,1972,0.0000000000
est,1973,0.0000000000
est,1974,0.0000000000
est,1975,0.0000000000
est,1976,0.0000000000
est,1977,0.0000000000
est,1978,0.0000000000
est,1979,0.0000000000
est,1980,0.0000000000
est,1981,0.0000000000
est,1982,0.0000000000
est,1983,0.0000000000
est,1984,0.0000000000
est,1985,0.0000000000
est,1986,0.0000000000
est,1987,0.0000000000
est,1988,0.0000000000
est,1989,0.0000000000
est,1990,0.0000000000
est,1991,0.0000000000
est,1992,0.0000000000
est,1993,0.0000000000
est,1994,0.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
est,2020,0.0000000000
est,2021,0.0000000000
est,2022,0.0000000000
est,2023,0.0000000000
fin,1970,0.0197000000
fin,1971,0.0187000000
fin,1972,0.0203000000
fin,1973,0.0233000000
fin,1974,0.0242000000
fin,1975,0.0159000000
fin,1976,0.0170000000
fin,1977,0.0179000000
fin,1978,0.0163000000
fin,1979,0.0197000000
fin,1980,0.0164000000
fin,1981,0.0155000000
fin,1982,0.0108000000
fin,1983,0.0074000000
fin,1984,0.0104000000
fin,1985,0.0107000000
fin,1986,0.0108000000
fin,1987,0.0114000000
fin,1988,0.0122000000
fin,1989,0.0128000000
fin,1990,0.0124000000
fin,1991,0.0132000000
fin,1992,0.0137000000
fin,1993,0.0148000000
fin,1994,0.0158000000
fin,1995,0.0155000000
fin,1996,0.0154000000
fin,1997,0.0156000000
fin,1998,0.0166000000
fin,1999,0.0175000000
fin,2000,0.0177000000
fin,2001,0.0169000000
fin,2002,0.0169000000
fin,2003,0.0184000000
fin,2004,0.0190000000
fin,2005,0.0180000000
fin,2006,0.0184000000
fin,2007,0.0174000000
fin,2008,0.0178000000
fin,2009,0.0283000000
fin,2010,0.0614000000
fin,2011,0.0396000000
fin,2012,0.0407000000
fin,2013,0.0445000000
fin,2014,0.0488000000
fin,2015,0.0443000000
fin,2016,0.0405000000
fin,2017,0.0404000000
fin,2018,0.0387000000
fin,2019,0.0405000000
fin,2020,0.0394000000
fin,2021,0.0444000000
fin,2022,0.0372000000
fin,2023,0.0358000000
fra,1970,0.2218000000
fra,1971,0.2078000000
fra,1972,0.2311000000
fra,1973,0.2361000000
fra,1974,0.2045000000
fra,1975,0.1841000000
fra,1976,0.1993000000
fra,1977,0.1745000000
fra,1978,0.1706000000
fra,1979,0.1794000000
fra,1980,0.1467000000
fra,1981,0.1407000000
fra,1982,0.1196000000
fra,1983,0.1129000000
fra,1984,0.1250000000
fra,1985,0.0985000000
fra,1986,0.0920000000
fra,1987,0.0931000000
fra,1988,0.1007000000
fra,1989,0.0976000000
fra,1990,0.0945000000
fra,1991,0.0956000000
fra,1992,0.0935000000
fra,1993,0.0899000000
fra,1994,0.0970000000
fra,1995,0.0960000000
fra,1996,0.0955000000
fra,1997,0.0973000000
fra,1998,0.0908000000
fra,1999,0.0918000000
fra,2000,0.0927000000
fra,2001,0.0880000000
fra,2002,0.0909000000
fra,2003,0.0886000000
fra,2004,0.0804000000
fra,2005,0.0809000000
fra,2006,0.0831000000
fra,2007,0.0855000000
fra,2008,0.0758000000
fra,2009,0.0612000000
fra,2010,0.0737000000
fra,2011,0.0710000000
fra,2012,0.0685000000
fra,2013,0.0659000000
fra,2014,0.0715000000
fra,2015,0.0650000000
fra,2016,0.0670000000
fra,2017,0.0697000000
fra,2018,0.0650000000
fra,2019,0.0669000000
fra,2020,0.0608000000
fra,2021,0.0683000000
fra,2022,0.0609000000
fra,2023,0.0531000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gab,2015,0.0005000000
gab,2016,0.0005000000
gab,2017,0.0007000000
gab,2018,0.0014000000
gab,2019,0.0014000000
gab,2020,0.0012000000
gab,2021,0.0012000000
gab,2022,0.0012000000
gab,2023,0.0012000000
geo,1970,0.0759000000
geo,1971,0.0690000000
geo,1972,0.0726000000
geo,1973,0.0625000000
geo,1974,0.0503000000
geo,1975,0.0527000000
geo,1976,0.0445000000
geo,1977,0.0313000000
geo,1978,0.0261000000
geo,1979,0.0300000000
geo,1980,0.0190000000
geo,1981,0.0192000000
geo,1982,0.0120000000
geo,1983,0.0058000000
geo,1984,0.0106000000
geo,1985,0.0096000000
geo,1986,0.0076000000
geo,1987,0.0075000000
geo,1988,0.0077000000
geo,1989,0.0075000000
geo,1990,0.0073000000
geo,1991,0.0065000000
geo,1992,0.0061000000
geo,1993,0.0054000000
geo,1994,0.0019000000
geo,1995,0.0012000000
geo,1996,0.0008000000
geo,1997,0.0013000000
geo,1998,0.0016000000
geo,1999,0.0011000000
geo,2000,0.0009000000
geo,2001,0.0008000000
geo,2002,0.0008000000
geo,2003,0.0008000000
geo,2004,0.0035000000
geo,2005,0.0041000000
geo,2006,0.0040000000
geo,2007,0.0041000000
geo,2008,0.0041000000
geo,2009,0.0038000000
geo,2010,0.0067000000
geo,2011,0.0080000000
geo,2012,0.0086000000
geo,2013,0.0084000000
geo,2014,0.0085000000
geo,2015,0.0072000000
geo,2016,0.0081000000
geo,2017,0.0096000000
geo,2018,0.0111000000
geo,2019,0.0096000000
geo,2020,0.0074000000
geo,2021,0.0074000000
geo,2022,0.0074000000
geo,2023,0.0074000000
deu,1970,0.3665000000
deu,1971,0.3425000000
deu,1972,0.3883000000
deu,1973,0.4065000000
deu,1974,0.3464000000
deu,1975,0.2962000000
deu,1976,0.3538000000
deu,1977,0.2936000000
deu,1978,0.3071000000
deu,1979,0.3235000000
deu,1980,0.2669000000
deu,1981,0.2574000000
deu,1982,0.2339000000
