economy,year,nv_ind_empl_kd
tjk,2012,5491.2304228896
tjk,2013,5556.6522152591
tjk,2014,5792.4658751781
tjk,2015,6349.0291964581
tjk,2016,7215.5847320368
tjk,2017,8616.8155640220
tjk,2018,9295.6363531660
tza,1991,7556.4980092686
tza,1992,7336.1814277095
tza,1993,6838.3961129478
tza,1994,6740.3406030261
tza,1995,6391.7734329797
tza,1996,6586.3608105855
tza,1997,6778.2774204014
tza,1998,7159.3653935364
tza,1999,7301.1250035108
tza,2000,7201.5841553600
tza,2001,7170.9458470371
tza,2002,6800.9173276019
tza,2003,6552.4613781884
tza,2004,6302.8760469651
tza,2005,5976.8122180674
tza,2006,5605.3450730317
tza,2007,5888.6495603290
tza,2008,6001.1301651800
tza,2009,6044.8750861331
tza,2010,6375.4200734973
tza,2011,6814.8203276200
tza,2012,6897.6924311111
tza,2013,7213.6464481529
tza,2014,7266.3603044994
tza,2015,7591.0523853195
tza,2016,8078.4234805758
tza,2017,8477.5715808181
tha,1991,11690.8588194888
tha,1992,12233.2722993541
tha,1993,12415.6164859452
tha,1994,13057.4355394137
tha,1995,12843.0916231158
tha,1996,12700.1637771245
tha,1997,12533.7503086818
tha,1998,12611.8049776679
tha,1999,12879.2615481758
tha,2000,12375.2829912674
tha,2001,12717.3060079336
tha,2002,12781.6449822610
tha,2003,12921.5252464154
tha,2004,12955.1167848249
tha,2005,13316.5403407357
tha,2006,14180.5590068396
tha,2007,14844.4295905394
tha,2008,15537.1257564441
tha,2009,15315.4043874653
tha,2010,17085.0603925906
tha,2011,16916.9099897136
tha,2012,17766.9351799300
tha,2013,17252.4913361820
tha,2014,15628.0052147081
tha,2015,16019.7997468317
tha,2016,16578.5011343394
tha,2017,17598.4241161879
tha,2018,17902.1152714699
tls,2000,3598.3212943889
tls,2001,2927.9775741578
tls,2002,2410.5858222180
tls,2003,2390.5543684768
tls,2004,764.6697713581
tls,2005,634.2514121028
tls,2006,486.5982772418
tls,2007,675.9024319719
tls,2008,1256.8575130946
tls,2009,1985.1938079687
tls,2010,2143.0690720473
tls,2011,2196.3156208642
tls,2012,1702.2605105934
tls,2013,2464.7135397248
tls,2014,2342.2586172126
tls,2015,2365.3145138231
tls,2016,2514.4011706443
tls,2017,1871.4143785674
tls,2018,1885.6928693651
tgo,1991,877.0049643250
tgo,1992,803.7783220980
tgo,1993,574.6819627629
tgo,1994,698.5676023122
tgo,1995,815.5601398705
tgo,1996,825.2366955817
tgo,1997,799.7123006984
tgo,1998,723.1421801082
tgo,1999,726.7617693287
tgo,2000,744.8747511417
tgo,2001,755.0866673916
tgo,2002,813.1234878856
tgo,2003,819.1778838337
tgo,2004,779.8350110382
tgo,2005,813.4955480738
tgo,2006,854.4135888977
tgo,2007,789.0497666289
tgo,2008,819.7504463895
tgo,2009,1432.5196446632
tgo,2010,1464.1697540520
tgo,2011,1465.7129997230
tgo,2012,912.0855386562
tgo,2013,926.1121537256
tgo,2014,1120.6517720532
tgo,2015,1104.8244394284
tgo,2016,1238.2540946387
tgo,2017,1154.3428174456
tgo,2018,1138.5214529283
ton,1991,4054.5162527202
ton,1992,4002.8045718756
ton,1993,4152.9604935972
ton,1994,4529.9913556138
ton,1995,4932.1464007275
ton,1996,5132.3423705307
ton,1997,4490.2191883743
ton,1998,4655.7896016292
ton,1999,5029.7553012072
ton,2000,4919.2948835648
ton,2001,5011.1725873732
ton,2002,5175.4445690836
ton,2003,5400.2362208786
ton,2004,5416.9251478275
ton,2005,5110.5620737353
ton,2006,4833.1086811074
ton,2007,4696.4682330808
ton,2008,4623.6788152428
ton,2009,5184.6151374743
ton,2010,5777.3836718058
ton,2011,6087.2893558624
ton,2012,6237.4301922731
ton,2013,5518.6088472089
ton,2014,5619.1947691486
ton,2015,6224.4728772729
ton,2016,6610.0524383816
tto,1991,31372.4492478762
tto,1992,32044.1497516610
tto,1993,30378.3006527898
tto,1994,32988.3901330135
tto,1995,29736.1625551854
tto,1996,30971.6202830314
tto,1997,29907.0365216133
tto,1998,30205.8841065650
tto,1999,34136.9901848161
tto,2000,36615.5596018338
tto,2001,37452.3980530151
tto,2002,40645.8004128386
tto,2003,49591.0011615588
tto,2004,48792.2211764927
tto,2005,50662.0701174363
tto,2006,59267.0520462732
tto,2007,59451.0312389375
tto,2008,58905.3834285558
tto,2009,62596.3050158173
tto,2010,63442.3162743990
tto,2011,63872.5721985090
tto,2012,62617.4479074021
tto,2013,62125.4945386975
tto,2014,61702.8248132627
tto,2015,61986.2434431510
tto,2016,59277.1557723678
tto,2017,59544.0270677697
tto,2018,58746.8574139824
tun,1991,9711.6630735691
tun,1992,10050.6519004472
tun,1993,10032.0629200399
tun,1994,10274.2879440907
tun,1995,10295.2531587132
tun,1996,10281.1953578812
tun,1997,10552.9222041153
tun,1998,10879.0741394105
tun,1999,11024.9511706818
tun,2000,10905.0716801942
tun,2001,10952.3916576565
tun,2002,11112.5516633454
tun,2003,10829.0573624380
tun,2004,11085.0970183019
tun,2005,11038.7125699268
tun,2006,10895.8589850337
tun,2007,11650.0294578239
tun,2008,11354.1135417047
tun,2009,11599.3995120043
tun,2010,11536.7340802860
tun,2011,11281.6053154911
tun,2012,11259.9153158860
tun,2013,10919.6861308382
tun,2014,10694.9909734125
tun,2015,10583.9842298064
tun,2016,10615.4783856390
tun,2017,10463.2328979296
tun,2018,10433.3657642726
tur,1991,21647.5227696918
tur,1992,21386.8285248294
tur,1993,23211.5309503592
tur,1994,20446.7534765314
tur,1995,22080.7845649226
tur,1996,22382.9279966126
tur,1997,23339.8059728572
tur,1998,25140.6698905238
tur,1999,24460.0182682119
tur,2000,26444.8536787607
tur,2001,23936.8918404351
tur,2002,25243.2372956796
tur,2003,26702.0617376483
tur,2004,29256.5158819325
tur,2005,29959.5309646530
tur,2006,32664.6036586678
tur,2007,34563.8272425051
tur,2008,34364.4023300758
tur,2009,31696.4361726498
tur,2010,32144.2768886631
tur,2011,35663.5478687068
tur,2012,37020.8315938297
tur,2013,38996.3437691993
tur,2014,38298.9901304764
tur,2015,39798.2642413949
tur,2016,41161.4249635132
tur,2017,43741.3090350435
tur,2018,42570.8058052709
tkm,2010,15655.7467635126
uga,1991,1216.4824437902
uga,1992,1285.7529802909
uga,1993,1346.0670542873
uga,1994,1475.8622605178
uga,1995,1697.1508423536
uga,1996,1909.1853921618
uga,1997,2074.6297863283
uga,1998,2202.7835816906
uga,1999,2345.6174968298
uga,2000,2544.2153278043
uga,2001,2566.6576357894
uga,2002,2650.5546121164
uga,2003,2813.8990436885
uga,2004,2932.8211002278
uga,2005,3166.1219362450
uga,2006,3488.4155615892
uga,2007,3689.0112335516
uga,2008,3865.5523069632
uga,2009,4001.6738460600
uga,2010,4167.0333690659
uga,2011,4368.7350073750
uga,2012,4306.8095985658
uga,2013,4778.0456583298
uga,2014,4992.8122156962
uga,2015,5236.9960486586
uga,2016,5324.9583252531
uga,2017,5376.8439411136
uga,2018,5457.0636521568
ukr,1991,9330.9472323962
ukr,1992,7844.9302086751
ukr,1993,6196.8043880785
ukr,1994,4121.6104865771
ukr,1995,3724.4090691973
ukr,1996,3579.3092777504
ukr,1997,3601.4614103815
ukr,1998,3825.1017818836
ukr,1999,4173.8371512205
ukr,2000,4661.6775685129
ukr,2001,5408.3894432253
ukr,2002,5815.6264052263
ukr,2003,5967.8391625262
ukr,2004,6631.1921727650
ukr,2005,6615.5848497031
ukr,2006,7105.7842264467
ukr,2007,7848.1541428747
ukr,2008,7491.5667788269
ukr,2009,6306.2352773165
ukr,2010,6890.0936287648
ukr,2011,7188.7348979521
ukr,2012,6957.2558462094
ukr,2013,6630.9567073889
ukr,2014,5860.4943713057
ukr,2015,5262.7610499049
ukr,2016,5582.0897689084
ukr,2017,5774.2519054261
ukr,2018,5854.9967645741
are,2001,191717.7212487430
are,2002,171222.1336911470
are,2003,165384.0981166270
are,2004,159203.0297187560
are,2005,140678.2344822930
are,2006,131352.2345852140
are,2007,103717.9247993940
are,2008,88511.5805702316
are,2009,71511.5817877503
are,2010,67503.9377702815
are,2011,71476.1656226445
are,2012,73755.3434615854
are,2013,76640.8134786844
are,2014,78259.8672666263
are,2015,81792.1301270522
are,2016,84388.8539916311
are,2017,84791.8777599776
are,2018,85346.4968418446
gbr,1991,53326.7985626448
gbr,1992,54894.2674408768
gbr,1993,57307.1032155596
gbr,1994,62710.7722560343
gbr,1995,63928.4857677543
gbr,1996,64273.9018285258
gbr,1997,65325.3771659229
gbr,1998,65676.6566495894
gbr,1999,67820.8732968691
gbr,2000,69646.4668096952
gbr,2001,70090.5890985504
gbr,2002,71938.5173423906
gbr,2003,73554.7357159240
gbr,2004,77757.6682331592
gbr,2005,76232.0568405390
gbr,2006,76869.7936577747
gbr,2007,76670.8728496404
gbr,2008,74660.2656566021
gbr,2009,77145.5145906325
gbr,2010,82282.1650949157
gbr,2011,82466.4500019039
gbr,2012,78807.7086831854
gbr,2013,78355.9018379773
gbr,2014,79085.7772642112
gbr,2015,80507.6947712335
gbr,2016,81805.6746332544
gbr,2017,84483.8859894344
gbr,2018,83653.1389709687
usa,1997,72798.4607995366
usa,1998,74946.8871721318
usa,1999,78501.1572239629
usa,2000,81885.0331961826
usa,2001,81442.1489291266
usa,2002,85486.5677780278
usa,2003,88978.6638028938
usa,2004,93065.0016992292
usa,2005,93445.9872257425
usa,2006,95367.1074288995
usa,2007,97313.7281035472
usa,2008,96860.0497542030
usa,2009,99684.3430780394
usa,2010,104208.2526821500
usa,2011,103437.5745689310
usa,2012,102797.9028028020
usa,2013,103422.3072465000
usa,2014,103125.4217869200
usa,2015,104107.5461710090
usa,2016,102977.0350552730
usa,2017,103431.3165533490
ury,1991,21871.4055827360
ury,1992,22732.2843506131
ury,1993,22683.4983473107
ury,1994,23109.9733450635
ury,1995,22053.5369434088
ury,1996,22484.6454497685
ury,1997,23403.6038821176
ury,1998,24208.0531249964
ury,1999,24191.5948663636
ury,2000,24183.1458403489
ury,2001,23620.4304798523
ury,2002,23099.4961287082
ury,2003,23642.7247122498
ury,2004,23439.6958850657
ury,2005,25804.5161706298
ury,2006,25226.0663308112
ury,2007,26624.6633919858
ury,2008,25745.2945509716
ury,2009,27487.7436529796
ury,2010,29044.5757973856
ury,2011,28881.0619063337
ury,2012,28260.8300780518
ury,2013,29085.0760589817
ury,2014,30771.0657863383
ury,2015,32084.7915301448
ury,2016,33185.3272129683
ury,2017,32836.9417787281
ury,2018,34137.1947807953
uzb,1991,3788.0018168421
uzb,1992,3112.6358554456
uzb,1993,2959.4315551929
uzb,1994,2727.5767548966
uzb,1995,2587.0641349831
uzb,1996,2672.6718320800
uzb,1997,2694.5353628497
uzb,1998,2773.1639347965
uzb,1999,2720.7347381348
uzb,2000,2661.7708295949
uzb,2001,2628.8082207239
uzb,2002,2622.1769307461
uzb,2003,2593.1611243136
uzb,2004,2605.3802571336
uzb,2005,2606.5463233195
uzb,2006,2656.9321352674
uzb,2007,2706.7417239623
uzb,2008,2738.9550817765
uzb,2009,2860.6552841968
uzb,2010,3424.8740400052
uzb,2011,3402.7081054653
uzb,2012,3518.2206185797
uzb,2013,3718.7172451297
uzb,2014,3874.6705107842
uzb,2015,4076.1733484181
uzb,2016,4175.4205396732
uzb,2017,4299.0460463801
uzb,2018,4589.6668637540
vut,1991,13991.5541426833
vut,1992,12409.1536850609
vut,1993,11938.2713735118
vut,1994,14123.9427669135
vut,1995,13724.4799190936
vut,1996,12009.0490759786
vut,1997,11101.8079421138
vut,1998,11055.8082280701
vut,1999,10993.4200563326
vut,2000,13876.0126259953
vut,2001,11637.3334124566
vut,2002,10250.8410790695
vut,2003,9243.9627296785
vut,2004,8677.8788818927
vut,2005,8527.9111521157
vut,2006,9533.5075722981
vut,2007,8061.5596578855
vut,2008,9494.2059578005
vut,2009,11576.9267267367
vut,2010,12906.1003367675
vut,2011,10629.0834071051
vut,2012,8357.6867069200
vut,2013,9031.0972651928
vut,2014,9176.5096681005
ven,1991,88076.3951609613
ven,1992,86844.0815073936
ven,1993,86169.5587971671
ven,1994,93929.6463715893
ven,1995,98118.6597740036
ven,1996,104525.9177148970
ven,1997,92013.5006900263
ven,1998,87071.4997927980
ven,1999,87656.2581250030
ven,2000,87406.9220055577
ven,2001,89625.0311440372
ven,2002,86041.2404365520
ven,2003,80088.3667404951
ven,2004,86661.9252247586
ven,2005,83895.8424133371
ven,2006,79129.7257494563
ven,2007,76891.3125323106
ven,2008,78373.3099965036
ven,2009,74527.5946744038
ven,2010,73949.0234329351
ven,2011,75402.0213493662
ven,2012,77673.7152169471
ven,2013,77708.2280321645
ven,2014,74052.0148999040
vnm,1991,2369.5581785770
vnm,1992,2493.1560738349
vnm,1993,2640.6597398530
vnm,1994,2822.8007742341
vnm,1995,3025.6838886332
vnm,1996,3264.9744363303
vnm,1997,3491.9509466473
vnm,1998,4014.0505009559
vnm,1999,4073.6680893422
vnm,2000,4222.0307314315
vnm,2001,4019.6596268847
vnm,2002,3961.0395004987
vnm,2003,3808.5458215566
vnm,2004,3877.2189035687
vnm,2005,3807.3793893117
vnm,2006,3725.8943490617
vnm,2007,3883.5088690826
vnm,2008,3829.5569333846
vnm,2009,3836.2583871644
vnm,2010,3390.2371962984
vnm,2011,3648.7022495146
vnm,2012,3872.8724706573
vnm,2013,3984.9463723827
vnm,2014,4132.6106024922
vnm,2015,4252.2224256074
vnm,2016,4182.3662287505
vnm,2017,4293.6903058430
vnm,2018,4462.6047464375
pse,1994,7399.3989601833
pse,1995,6643.9009253236
pse,1996,5913.0347149072
pse,1997,5706.2779575710
pse,1998,6204.4823142966
pse,1999,7071.2730631722
pse,2000,5656.0240596953
pse,2001,8095.1652468731
pse,2002,8301.5608246866
pse,2003,8187.3710132475
pse,2004,9337.2852125953
pse,2005,9502.9483943651
pse,2006,8174.5714346200
pse,2007,8192.1537627050
pse,2008,9393.2599260935
pse,2009,10088.7954665507
pse,2010,10775.2745705269
pse,2011,10257.8279551780
pse,2012,10455.3405208447
pse,2013,10268.7210250590
pse,2014,8692.8094348759
pse,2015,7868.2026163161
pse,2016,7925.6820417890
pse,2017,7950.3122890024
pse,2018,7929.9689992267
yem,1991,22620.8306972004
yem,1992,21675.9948336140
yem,1993,23518.6783360791
yem,1994,26169.2925314183
yem,1995,24145.2604949006
yem,1996,22822.3448106015
yem,1997,21668.2922055009
yem,1998,19873.2294096581
yem,1999,19514.4431987224
yem,2000,19680.0063314058
yem,2001,19116.8997071553
yem,2002,18650.2545117147
yem,2003,18039.6119740395
yem,2004,17278.7664582544
yem,2005,16900.8487677372
yem,2006,16162.9714519852
yem,2007,15181.3283920264
yem,2008,14495.6563533744
yem,2009,14112.1722353830
yem,2010,15609.9825268499
yem,2011,15375.5073289881
yem,2012,15554.6031712410
yem,2013,16718.3469606397
yem,2014,17032.7975057366
yem,2015,13311.5008940271
yem,2016,10906.9663062198
yem,2017,10935.0361968446
yem,2018,10778.3691204497
zmb,1991,13288.4958107325
zmb,1992,14436.3954459597
zmb,1993,13020.9790370431
zmb,1994,11471.3705343740
zmb,1995,10104.8391267096
zmb,1996,9605.9999926705
zmb,1997,10207.3286110880
zmb,1998,9143.8222940403
zmb,1999,8818.2712905722
zmb,2000,9043.6282905769
zmb,2001,9798.3935957865
zmb,2002,10690.8668298955
zmb,2003,11601.2078018531
zmb,2004,12691.2350280129
zmb,2005,13900.8298625941
zmb,2006,14455.2393154885
zmb,2007,14951.9015762611
zmb,2008,14801.6423778760
zmb,2009,15538.7341885164
zmb,2010,15573.7911504681
zmb,2011,14393.5978472599
zmb,2012,12899.2891687299
zmb,2013,12629.4376869814
zmb,2014,12498.2170485596
zmb,2015,12858.0497386923
zmb,2016,13103.5066563627
zmb,2017,13392.5158800335
zmb,2018,13367.3785341633
zwe,1991,5119.2569631992
zwe,1992,4830.1415132883
zwe,1993,4489.0590336508
zwe,1994,5044.1388148591
zwe,1995,4673.4359616046
zwe,1996,5033.1760541397
zwe,1997,5119.1449460863
zwe,1998,5115.5177239929
zwe,1999,5664.3620580677
zwe,2000,5109.2738023469
zwe,2001,4530.0926429014
zwe,2002,4219.6962222402
zwe,2003,3672.6450696479
zwe,2004,3778.8844284127
zwe,2005,3948.5756587897
zwe,2006,3825.6479090230
zwe,2007,3736.8834181595
zwe,2008,3174.9454259017
zwe,2009,3310.8787133072
zwe,2010,4655.0922890261
zwe,2011,5509.7574053227
zwe,2012,6075.9739530040
zwe,2013,6770.2496074683
zwe,2014,6993.0217047073
zwe,2015,7089.0988404786
zwe,2016,7287.2839207551
zwe,2017,7400.8140155956
zwe,2018,7858.7049742039
