economy,year,nv_ind_empl_kd
hnd,2009,6150.0408422080
hnd,2010,6633.4065332114
hnd,2011,6713.0249668699
hnd,2012,6633.5166227726
hnd,2013,6584.0667981148
hnd,2014,5549.1837201970
hnd,2015,5618.1273351646
hnd,2016,5799.4448618713
hnd,2017,6001.9238389586
hnd,2018,6099.1176888308
hnd,2019,6109.1464878977
hkg,2000,28305.4248500882
hkg,2001,28476.8237928512
hkg,2002,29614.9563609264
hkg,2003,30415.3404923529
hkg,2004,31209.0271690376
hkg,2005,30581.7803103133
hkg,2006,29373.9801946045
hkg,2007,29769.3156452707
hkg,2008,31908.4414531598
hkg,2009,31434.6399973356
hkg,2010,34922.1056454740
hkg,2011,38171.0312964276
hkg,2012,39804.9571562528
hkg,2013,40269.9482968596
hkg,2014,43567.0321677242
hkg,2015,44670.6180883964
hkg,2016,46011.8406918305
hkg,2017,45958.1474475892
hkg,2018,47530.9416330842
hkg,2019,46674.7484164103
hun,1995,16665.1943866812
hun,1996,17058.1454967283
hun,1997,19093.9787193748
hun,1998,19423.3774693977
hun,1999,19846.5717549472
hun,2000,20963.9236006634
hun,2001,21205.6416577568
hun,2002,22899.1770258917
hun,2003,24111.2966395574
hun,2004,25818.1351148769
hun,2005,27337.3236548611
hun,2006,28584.0138943749
hun,2007,29531.7113776075
hun,2008,28564.8564414440
hun,2009,26429.1311115314
hun,2010,28316.9345878375
hun,2011,28021.1224199081
hun,2012,28024.4171438265
hun,2013,27129.9982219078
hun,2014,26821.2306868141
hun,2015,28206.0371498687
hun,2016,27080.2785448195
hun,2017,27084.1460808890
hun,2018,26889.6293015159
hun,2019,28651.3188755676
isl,1995,56965.5489917232
isl,1996,63954.0603891596
isl,1997,64760.5807052361
isl,1998,59913.8788797943
isl,1999,68426.5257431487
isl,2000,74434.2355324451
isl,2001,73081.8705916425
isl,2002,72943.2924461851
isl,2003,77624.0469438601
isl,2004,79262.7809000697
isl,2005,88341.3806475710
isl,2006,92516.8169889201
isl,2007,95517.2892500767
isl,2008,89788.7461132394
isl,2009,89936.8206114467
isl,2010,93077.9623196732
isl,2011,95012.1328367672
isl,2012,97912.7349322500
isl,2013,99220.3475162870
isl,2014,100982.1144730520
isl,2015,106145.8928257050
isl,2016,110698.8427539460
isl,2017,113058.0590721190
isl,2018,121489.9331144570
isl,2019,122807.5221883290
ind,1991,2983.6166331097
ind,1992,3013.9851441207
ind,1993,3124.4036161745
ind,1994,3356.7188124296
ind,1995,3651.5125942043
ind,1996,3805.2622209607
ind,1997,3767.9418406516
ind,1998,3800.3998536002
ind,1999,3898.3179546693
ind,2000,3980.7728298076
ind,2001,3981.0960519903
ind,2002,4095.4078567730
ind,2003,4231.6384313092
ind,2004,4154.3290538416
ind,2005,4322.8470438692
ind,2006,4733.4552217325
ind,2007,4814.8709127212
ind,2008,4728.7785369501
ind,2009,5198.5779320579
ind,2010,5421.7795176589
ind,2011,5208.2762900839
ind,2012,5179.1635743374
ind,2013,5280.5492885476
ind,2014,5592.9331912819
ind,2015,6194.7302882932
ind,2016,6632.1705473679
ind,2017,6789.6304333772
ind,2018,6994.1118923458
ind,2019,6856.6791043822
idn,1991,13335.9305726645
idn,1992,14038.5619544365
idn,1993,13182.2014383331
idn,1994,12019.8832863084
idn,1995,13178.4265509397
idn,1996,14526.7852367590
idn,1997,14211.5366510865
idn,1998,13862.9172393913
idn,1999,12571.1240859953
idn,2000,13411.4947856954
idn,2001,12767.3248584568
idn,2002,13393.5878890981
idn,2003,14598.1231862507
idn,2004,14737.6140550857
idn,2005,14949.2996171843
idn,2006,15377.2234940758
idn,2007,15196.4327834512
idn,2008,15597.0602249687
idn,2009,15849.1327813109
idn,2010,15863.6392168860
idn,2011,15372.0226755652
idn,2012,14888.6574497063
idn,2013,15497.1771063466
idn,2014,15563.7098425641
idn,2015,15447.2181428367
idn,2016,16064.8268754912
idn,2017,16013.1429224174
idn,2018,16172.8595167935
idn,2019,16443.9396455755
irn,1991,32287.8616467306
irn,1992,31871.1814407950
irn,1993,32529.7017786915
irn,1994,30740.9214710050
irn,1995,30177.5102117166
irn,1996,30403.9377614683
irn,1997,28931.7613094313
irn,1998,28385.3765110318
irn,1999,27394.7269921204
irn,2000,28687.0816249185
irn,2001,26999.0798706421
irn,2002,27757.8755949638
irn,2003,28719.6931466740
irn,2004,27900.0882939164
irn,2005,28167.3919024534
irn,2006,27736.3963520324
irn,2007,28688.5768888964
irn,2008,30222.2904929649
irn,2009,30094.1937758643
irn,2010,32152.6661991355
irn,2011,31542.0565151963
irn,2012,25663.3018608488
irn,2013,23659.3882533116
irn,2014,24494.7424076884
irn,2015,24260.7758797100
irn,2016,29938.6951848142
irn,2017,29620.1237338197
irq,1991,13755.7097838509
irq,1992,18602.6769361917
irq,1993,17135.4124413545
irq,1994,18574.7899641414
irq,1995,20650.3980445424
irq,1996,21369.0954942330
irq,1997,40224.2341077589
irq,1998,58685.7196987784
irq,1999,66219.2550865900
irq,2000,66000.6799078554
irq,2001,65291.2546970726
irq,2002,57594.9729722899
irq,2003,37212.4066525721
irq,2004,47684.9284728783
irq,2005,44655.1487558730
irq,2006,45573.6750483435
irq,2007,48200.0135564820
irq,2008,52514.2094957083
irq,2009,53098.6155229087
irq,2010,53424.9743084673
irq,2011,54559.0585670235
irq,2012,58191.4987933794
irq,2013,57036.3480196100
irq,2014,57224.5471533581
irq,2015,58226.0774369868
irq,2016,68261.0529039702
irq,2017,69522.5430732639
irq,2018,66078.1722286643
irq,2019,66848.2840692359
irl,1995,68328.3662242128
irl,1996,72358.8812442783
irl,1997,76281.7855871483
irl,1998,78830.8505766030
irl,1999,84264.9975082959
irl,2000,90117.0840979380
irl,2001,90720.5003882874
irl,2002,102387.3210176740
irl,2003,100625.5322333420
irl,2004,99763.9864623666
irl,2005,100172.3638400760
irl,2006,98412.1528528192
irl,2007,107804.0831238360
irl,2008,110793.2877109800
irl,2009,128546.2492120270
irl,2010,146920.4708970620
irl,2011,157117.2222088730
irl,2012,159779.5394980050
irl,2013,149709.0759063870
irl,2014,160469.2561738070
irl,2015,260732.6245239810
irl,2016,256059.9990618230
irl,2017,263805.4583642700
irl,2018,281833.1432407900
irl,2019,288563.0891133500
isr,1995,51140.4273477570
isr,1996,54575.1579179392
isr,1997,59340.9880859437
isr,1998,64046.1782939909
isr,1999,65559.8971320610
isr,2000,70024.3674189278
isr,2001,66525.7488134381
isr,2002,66667.5761660860
isr,2003,66817.4569462370
isr,2004,65478.4189084442
isr,2005,67251.8241142310
isr,2006,70340.3741478667
isr,2007,70288.5068244652
isr,2008,69840.8693967475
isr,2009,71473.1745872765
isr,2010,80699.7203446228
isr,2011,82990.8260014163
isr,2012,84429.3241667213
isr,2013,83786.1725479400
isr,2014,83801.0349579168
isr,2015,82780.6760988410
isr,2016,80632.5717304362
isr,2017,82321.4325882536
isr,2018,83919.0938697714
ita,1991,60929.3949333241
ita,1992,62836.1753281441
ita,1993,62674.3182198283
ita,1994,66832.6647403575
ita,1995,70509.2272289666
ita,1996,71284.5459832481
ita,1997,72727.3917755256
ita,1998,72743.9808658900
ita,1999,73174.6670344595
ita,2000,75799.8377076939
ita,2001,74892.8852743241
ita,2002,74737.9718344603
ita,2003,72443.4467427271
ita,2004,73728.6138852737
ita,2005,75057.4114974643
ita,2006,77824.2254809626
ita,2007,78420.4022650697
ita,2008,76786.2615953856
ita,2009,68107.9309813612
ita,2010,72766.9439233687
ita,2011,73579.7361527530
ita,2012,71996.5844442865
ita,2013,72000.6112138959
ita,2014,70200.4671406395
ita,2015,70785.3361311080
ita,2016,73075.0510794594
ita,2017,74653.9066755384
ita,2018,75217.2692471357
ita,2019,75644.9811137861
jam,1991,15379.7770159508
jam,1992,15358.3638176925
jam,1993,15507.4766521016
jam,1994,15277.0357248279
jam,1995,14634.1111822937
jam,1996,13910.1673714863
jam,1997,14874.0277037822
jam,1998,14654.0969666840
jam,1999,14794.2326591578
jam,2000,15500.9025543470
jam,2001,15195.7751834041
jam,2002,14819.2644792240
jam,2003,14639.7683885421
jam,2004,14359.2928112099
jam,2005,14894.2021455441
jam,2006,14425.6207326531
jam,2007,15019.5012426448
jam,2008,14728.3542973842
jam,2009,13179.3590183316
jam,2010,12891.4817303189
jam,2011,13320.2142238688
jam,2012,13501.9568978785
jam,2013,13578.0857763780
jam,2014,13455.8506295365
jam,2015,13410.3848724799
jam,2016,12493.3439856229
jam,2017,12080.9465885922
jam,2018,12033.8071744087
jam,2019,11795.8985374429
jpn,1994,69597.1261855424
jpn,1995,72232.3537592002
jpn,1996,75397.7437081142
jpn,1997,74840.0001113134
jpn,1998,75513.3010607649
jpn,1999,76508.5165104286
jpn,2000,79862.0535379522
jpn,2001,78941.6691196186
jpn,2002,80233.6940238451
jpn,2003,83920.1846986151
jpn,2004,88681.5747864200
jpn,2005,92694.6219467875
jpn,2006,95519.5653986167
jpn,2007,97404.9242544579
jpn,2008,97691.2445469513
jpn,2009,87740.6901027601
jpn,2010,100266.0095887870
jpn,2011,98334.6274028958
jpn,2012,99405.8786129394
jpn,2013,100710.6643220450
jpn,2014,103705.0541475760
jpn,2015,106025.7372812860
jpn,2016,106171.1896051670
jpn,2017,110480.1425063910
jpn,2018,110517.4389640590
jor,1992,16115.7815190066
jor,1993,15726.6873968859
jor,1994,15814.7140990147
jor,1995,15018.9188438557
jor,1996,13930.5780459743
jor,1997,14684.9148826499
jor,1998,14952.2168869897
jor,1999,15771.5921709553
jor,2000,16227.8617948584
jor,2001,17508.9641178088
jor,2002,20050.1808162778
jor,2003,18207.6171246952
jor,2004,17916.7389605921
jor,2005,18369.7899580680
jor,2006,19135.7105634648
jor,2007,18934.1586428565
jor,2008,19311.6154385803
jor,2009,17804.3364846069
jor,2010,17611.3699102408
jor,2011,17823.9997148303
jor,2012,17333.2581449679
jor,2013,17269.5943846351
jor,2014,17025.9023569835
jor,2015,17120.4201008223
jor,2016,17216.5588495255
jor,2017,17062.6368911955
jor,2018,16881.7971378038
kaz,1991,38405.9360380320
kaz,1992,29817.8640442606
kaz,1993,25324.4821904366
kaz,1994,20549.8948599290
kaz,1995,18826.7812653023
kaz,1996,19053.5068140225
kaz,1997,20211.9214843884
kaz,1998,20477.8218372519
kaz,1999,21242.9322959256
kaz,2000,23791.2240360816
kaz,2001,26108.7538016807
kaz,2002,28751.9171972553
kaz,2003,29769.3393140503
kaz,2004,31915.7369439090
kaz,2005,33399.2226369390
kaz,2006,36232.5192542208
kaz,2007,37214.8863185758
kaz,2008,37206.4012271667
kaz,2009,37471.3055837228
kaz,2010,39089.1420178170
kaz,2011,39343.6310598769
kaz,2012,38811.8296295244
kaz,2013,38766.0821026242
kaz,2014,38141.4275318327
kaz,2015,37360.6255579118
kaz,2016,38397.5881648212
kaz,2017,41142.2460217355
kaz,2018,42812.8451634640
kaz,2019,45244.7458170605
ken,1991,2972.5787197533
ken,1992,2902.4027378850
ken,1993,2847.2075533018
ken,1994,2840.9928182848
ken,1995,2888.6747808768
ken,1996,2959.1018819879
ken,1997,3025.3826949760
ken,1998,3074.2582565751
ken,1999,3085.3031909324
ken,2000,3397.6170178671
ken,2001,3986.3564207420
ken,2002,4561.8780958511
ken,2003,5323.4341348463
ken,2004,5978.7545131084
ken,2005,6743.8173270579
ken,2006,6934.6031778717
ken,2007,7084.5633845204
ken,2008,7052.0738448819
ken,2009,7100.2609504507
ken,2010,7231.5532452172
ken,2011,7349.7527793550
ken,2012,7286.0275746925
ken,2013,7232.2673703894
ken,2014,7227.2251963147
ken,2015,7296.5864861829
ken,2016,7254.0018789328
ken,2017,7163.1605927947
ken,2018,7140.8588500322
ken,2019,7099.9997391744
kor,1991,19323.7586971327
kor,1992,20160.0723836035
kor,1993,22674.6486859778
kor,1994,24276.2696547550
kor,1995,26038.9501850596
kor,1996,28325.4270947594
kor,1997,30258.9541085023
kor,1998,33230.0723847816
kor,1999,36878.4357916922
kor,2000,38109.6510736742
kor,2001,39544.1089666178
kor,2002,41877.4045173624
kor,2003,43856.3813764352
kor,2004,46792.3309396098
kor,2005,49618.4800061045
kor,2006,52976.3923640943
kor,2007,56648.7430404094
kor,2008,58566.7044835788
kor,2009,60483.2675836143
kor,2010,64127.4349994681
kor,2011,65319.6789353549
kor,2012,65644.9548586857
kor,2013,66735.4193651498
kor,2014,66348.6601242276
kor,2015,65972.7711739390
kor,2016,67972.7876728533
kor,2017,69847.5712934467
kor,2018,70682.4263318953
kor,2019,71464.9859114290
kwt,2010,198554.8483495870
kwt,2011,214656.0456097500
kwt,2012,219192.3208907180
kwt,2013,202107.2966654040
kwt,2014,189025.3947306050
kwt,2015,176019.7568949210
kwt,2016,176494.5224400370
kwt,2017,162026.6262650220
kwt,2018,159595.0372708590
kwt,2019,154936.9227811990
kgz,1991,5825.6914222726
kgz,1992,4971.4517778538
kgz,1993,4090.7454054270
kgz,1994,2819.2174978349
kgz,1995,2838.1485991058
kgz,1996,3338.7428456121
kgz,1997,4248.0957128704
kgz,1998,4291.5089562458
kgz,1999,4530.9283949472
kgz,2000,5338.4316993372
kgz,2001,5558.2548240955
kgz,2002,4497.7570858764
kgz,2003,3861.0501862796
kgz,2004,3280.1791272473
kgz,2005,2824.5237441355
kgz,2006,2313.1227340455
kgz,2007,2421.2284230748
kgz,2008,2703.8111581579
kgz,2009,2643.7817543373
kgz,2010,2684.2953514455
kgz,2011,2773.7395905377
kgz,2012,2457.5926199167
kgz,2013,3413.8132872976
kgz,2014,3536.5526293174
kgz,2015,3496.3298341980
kgz,2016,3520.4856363310
kgz,2017,3708.2427381959
kgz,2018,3759.6194465396
kgz,2019,3947.2502057512
lao,2000,5922.4685670413
lao,2001,6036.5378916034
lao,2002,6186.7184132833
lao,2003,6788.7795623696
lao,2004,6715.9171159686
lao,2005,6931.4573660240
lao,2006,7442.9110692606
lao,2007,7193.0083611863
lao,2008,7352.9748803761
lao,2009,7676.7215977488
lao,2010,8478.4512529514
lao,2011,9129.7346439207
lao,2012,9559.9989657058
lao,2013,9526.5792556953
lao,2014,9529.4870276259
lao,2015,9573.6978821536
lao,2016,10198.4888859299
lao,2017,10791.6177085942
lao,2018,11072.5702728237
lao,2019,11084.0924388869
lva,1995,12128.6831321985
lva,1996,13105.7983353379
lva,1997,14685.3226170897
lva,1998,15179.2067920905
lva,1999,16133.9759541670
lva,2000,16472.2153019842
lva,2001,17492.9943584961
lva,2002,19559.7293582381
lva,2003,19611.7917515433
lva,2004,21108.8604363441
lva,2005,22647.6269137467
lva,2006,23728.7080895398
lva,2007,23479.4000820548
lva,2008,22007.4777439555
lva,2009,23537.4136855652
lva,2010,24789.5986377808
lva,2011,27035.2483524672
lva,2012,26680.6331050217
lva,2013,25523.1220186803
lva,2014,25612.5822544247
lva,2015,26098.4381895979
lva,2016,25251.3849427627
lva,2017,27819.5826819457
lva,2018,28426.0080248559
lva,2019,29003.4568327959
lbn,1991,10485.2454798840
lbn,1992,10848.1844207465
lbn,1993,11003.1229260985
lbn,1994,11068.6549993902
lbn,1995,10917.1493511666
lbn,1996,11862.9614980366
lbn,1997,11818.1942218482
lbn,1998,11990.4090458050
lbn,1999,11107.0799565739
lbn,2000,10736.4116408547
lbn,2001,10531.3523156696
lbn,2002,10518.7817385573
lbn,2003,10372.7280343503
lbn,2004,10496.3417433967
lbn,2005,10740.2341011919
lbn,2006,10581.8880836061
lbn,2007,12110.4708275338
lbn,2008,12712.3398293186
lbn,2009,12740.9071810960
lbn,2010,13122.3246152472
lbn,2011,12930.7159981451
lbn,2012,12521.1027954744
lbn,2013,12616.7110687599
lbn,2014,11861.2258984573
lbn,2015,11035.4164573577
lbn,2016,11009.0572521883
lbn,2017,10559.5208610590
lbn,2018,10073.3178263330
lbn,2019,10096.5687945492
lso,1991,1385.6625500516
lso,1992,1492.4294642844
lso,1993,1509.1038606644
lso,1994,1591.6849518138
lso,1995,1728.7431425773
lso,1996,1807.3887104322
lso,1997,1731.6749113066
lso,1998,1707.0155248731
lso,1999,1762.2867426664
lso,2000,1961.5838752535
lso,2001,2042.2840996069
lso,2002,2167.8523365313
lso,2003,2297.4721938706
lso,2004,2285.2075490759
lso,2005,2305.3331762590
lso,2006,2412.4181361410
lso,2007,2527.5441490897
lso,2008,2683.5886323197
lso,2009,2497.6192976070
lso,2010,2555.6775464737
lso,2011,2579.5068049699
lso,2012,2644.4682422572
lso,2013,2339.1507889155
lso,2014,2199.0557436602
lso,2015,2251.5283843396
lso,2016,2261.6134498170
lso,2017,2218.4801296664
lso,2018,2307.7629522851
lso,2019,2310.3591650008
lbr,2000,242.3739696667
lbr,2001,176.4081672317
lbr,2002,142.5180695804
lbr,2003,139.8359322818
lbr,2004,267.6420400604
lbr,2005,278.4365954426
lbr,2006,305.9312137675
lbr,2007,330.9771507695
lbr,2008,374.2813609798
lbr,2009,598.7164979848
lbr,2010,565.8107498766
lbr,2011,655.7962009736
lbr,2012,916.8578739029
lbr,2013,1414.0035756543
lbr,2014,1548.8998310649
lbr,2015,1290.0374601830
lbr,2016,1420.1805453223
lbr,2017,1620.8160112910
lbr,2018,1915.0158312882
lbr,2019,1987.3998137406
ltu,1995,11012.3671609354
ltu,1996,11629.2748514412
ltu,1997,12126.8644588121
ltu,1998,13556.7713099307
ltu,1999,13818.8479860168
ltu,2000,14888.7079194952
ltu,2001,17433.0249872890
ltu,2002,17531.5973909871
ltu,2003,19970.0417357511
ltu,2004,22121.8329963046
ltu,2005,23496.3081812428
ltu,2006,26090.3193638627
ltu,2007,27638.0990926724
ltu,2008,28597.9852738919
ltu,2009,26516.3619215959
ltu,2010,31953.3391332211
ltu,2011,34427.3132873874
ltu,2012,33739.0493968237
ltu,2013,34331.4203380814
ltu,2014,36852.0794678874
ltu,2015,36391.3751739850
ltu,2016,35821.0498387568
ltu,2017,37758.1690914643
ltu,2018,37998.6576646735
ltu,2019,39908.9790522836
lux,1995,134714.0567566100
lux,1996,144554.0414281830
lux,1997,147175.8315551260
lux,1998,159384.2664645840
lux,1999,163365.4075833640
lux,2000,173930.0517189110
lux,2001,162952.7249581400
lux,2002,177274.2331372490
lux,2003,196947.8424600530
lux,2004,200743.3054034690
lux,2005,209871.6223918750
lux,2006,200349.1576550380
lux,2007,224997.5694818140
lux,2008,209192.1279915740
lux,2009,206442.3407261820
lux,2010,200260.6855510140
lux,2011,194158.1345647300
lux,2012,190145.6664125510
lux,2013,210835.9337023870
lux,2014,225633.7532328940
lux,2015,204774.3470364530
lux,2016,229469.7960689430
lux,2017,247922.3046643730
lux,2018,233653.8719153740
lux,2019,232172.1106330150
mac,2008,43003.4854583675
mac,2009,34228.0202927076
mac,2010,30829.9424519192
mac,2011,32712.5233034257
mac,2012,35442.6589990638
mac,2013,35927.1735888303
mac,2014,37209.5111997715
mac,2015,40463.8773476802
mac,2016,38174.4120169102
mac,2017,38493.3920662294
mac,2018,35339.0921039101
mdg,1995,1635.8003061076
mdg,1996,1386.8923231921
mdg,1997,1408.6255313233
mdg,1998,1443.0444653174
mdg,1999,1468.6853644299
mdg,2000,1610.0762840254
mdg,2001,1840.0027096569
mdg,2002,1597.4853033594
mdg,2003,1793.1477144164
mdg,2004,2539.9183410110
mdg,2005,3470.2594171988
mdg,2006,3078.3883543117
mdg,2007,2749.8816900065
mdg,2008,2495.5025417467
mdg,2009,2094.9786074695
mdg,2010,1851.1008718202
mdg,2011,1568.4275746361
mdg,2012,1440.6315615174
mdg,2013,1719.7729280345
mdg,2014,1740.4291082294
mdg,2015,1777.9392907224
mdg,2016,1767.5434188605
mdg,2017,1787.2218590191
mdg,2018,1844.9271181719
mdg,2019,1910.7146063101
mwi,1991,863.6462639561
mwi,1992,895.3151379039
mwi,1993,818.0697185123
mwi,1994,862.3435024391
mwi,1995,878.6368617697
mwi,1996,932.0400195127
mwi,1997,915.7364572391
mwi,1998,917.1586713579
mwi,1999,932.2683275041
mwi,2000,914.8446593563
mwi,2001,843.2630858956
mwi,2002,777.9502022640
mwi,2003,838.5827453771
mwi,2004,862.2080003038
mwi,2005,910.0105392706
mwi,2006,970.6091638068
mwi,2007,1047.2924918080
mwi,2008,1097.3686253923
mwi,2009,1252.1501540152
mwi,2010,1305.6682931560
mwi,2011,1292.3511130775
mwi,2012,1260.8884791563
mwi,2013,1258.5301141410
mwi,2014,1267.1742097985
mwi,2015,1280.5466935385
mwi,2016,1281.6426098241
mwi,2017,1272.2752173277
mwi,2018,1264.2349819449
mwi,2019,1269.7609192678
mys,1991,19969.5570279229
mys,1992,20570.4017082721
mys,1993,21342.3439744474
mys,1994,22590.9196478869
mys,1995,25345.3105362098
mys,1996,27518.6308812441
mys,1997,27261.1296713989
mys,1998,25459.5907263688
mys,1999,26831.3171687879
mys,2000,28287.8428919948
mys,2001,26233.7841486106
mys,2002,27544.2071271027
mys,2003,28788.7569125725
mys,2004,31827.6919142344
mys,2005,32346.6650581783
mys,2006,32312.5309531666
mys,2007,33785.7162533640
mys,2008,32726.7950552625
mys,2009,31595.6817178487
mys,2010,31375.6291962760
mys,2011,29267.8776002498
mys,2012,30062.0655253770
mys,2013,30047.5811484262
mys,2014,31351.6122426012
mys,2015,32916.8286883656
mys,2016,33947.8052304558
mys,2017,35011.6423635129
mys,2018,35822.7682105148
mys,2019,36189.2135302952
mdv,1995,4156.4041376165
mdv,1996,3943.5876487993
mdv,1997,4622.3058466287
mdv,1998,5311.7150171012
mdv,1999,5695.5473842259
mdv,2000,5221.4681834367
mdv,2001,5556.8265942538
mdv,2002,5484.4860375177
mdv,2003,5878.5548412374
mdv,2004,6911.1730491387
mdv,2005,7732.4656129456
mdv,2006,8187.7299128960
mdv,2007,8983.3121919930
mdv,2008,9392.8036166947
mdv,2009,6992.4583483484
mdv,2010,7160.9158055733
mdv,2011,7754.7957591482
mdv,2012,7684.1493666485
mdv,2013,6842.7932479178
mdv,2014,7492.4017273810
mdv,2015,8598.0316018781
mdv,2016,9169.3492361820
mdv,2017,9619.7319376777
mdv,2018,10201.0550447399
mli,1991,2776.5027958189
mli,1992,2810.0903167626
mli,1993,2801.0804178853
mli,1994,2499.4461697417
mli,1995,2701.8410120110
mli,1996,2816.9931279030
mli,1997,3371.3243383594
mli,1998,3536.5468405437
mli,1999,3546.9534950744
mli,2000,4246.2450080141
mli,2001,4783.1897219547
mli,2002,5529.5573088179
mli,2003,5321.3485482100
mli,2004,5533.4048510461
mli,2005,5838.2547384007
mli,2006,5758.0451122576
mli,2007,5784.6551006293
mli,2008,5620.6136624829
mli,2009,5550.6286239966
mli,2010,5335.6775182778
mli,2011,5436.0485552465
mli,2012,5055.0984041514
mli,2013,5076.6544001709
mli,2014,5292.4691770320
mli,2015,5039.6103847644
mli,2016,6030.5967493460
mli,2017,5851.0661616513
mli,2018,5572.6663190525
mli,2019,5635.8107416938
mlt,2010,36853.2428366560
mrt,1991,31407.8585430367
mrt,1992,30620.6795082671
mrt,1993,31836.7023055262
mrt,1994,33170.0358437507
mrt,1995,32507.4326037665
mrt,1996,32371.4559173636
mrt,1997,33742.8939064366
mrt,1998,33261.3278980901
mrt,1999,29823.8709246530
mrt,2000,24980.1091652901
mrt,2001,22661.5821599878
mrt,2002,22983.2163350756
mrt,2003,23033.8698653352
mrt,2004,24096.4232567388
mrt,2005,25596.7615041543
mrt,2006,32875.1070206123
mrt,2007,28008.2329469754
mrt,2008,24805.5272987850
mrt,2009,23324.7870417281
mrt,2010,21211.9679886822
mrt,2011,21059.5118509553
mrt,2012,20371.0310460178
mrt,2013,20875.3317425589
mrt,2014,19793.5541366851
mrt,2015,19910.6472564112
mrt,2016,19270.6864263440
mrt,2017,19067.9830459376
mrt,2018,16755.3486987447
mrt,2019,17150.4080204426
mus,1991,6552.5687519049
mus,1992,7015.7895880299
mus,1993,7312.2411997205
mus,1994,7605.8514919731
mus,1995,7737.2740910559
mus,1996,8498.8021015829
mus,1997,8903.2764318001
mus,1998,9208.3752512001
mus,1999,9323.3810525883
mus,2000,9697.4486473744
mus,2001,10740.7010261722
mus,2002,10292.7360453887
mus,2003,11390.9390514843
mus,2004,11605.5252900411
mus,2005,11532.3608292699
mus,2006,12032.2061516456
mus,2007,12694.6898665396
mus,2008,13068.2649911779
mus,2009,14279.4410085022
mus,2010,14895.0706183699
mus,2011,15236.3225023038
mus,2012,15254.6349680818
mus,2013,15330.1629507273
mus,2014,15370.6013349411
mus,2015,15331.2283583479
mus,2016,15617.3011078622
mus,2017,16084.3134127314
mus,2018,16634.3846976371
mus,2019,17180.4561492452
mex,1991,35013.8846817522
mex,1992,35843.8540489425
mex,1993,35323.7537874696
mex,1994,37415.9552193849
mex,1995,34455.1964214826
mex,1996,35246.9441270875
mex,1997,36166.0239403536
mex,1998,33888.8649324742
mex,1999,32728.6292601611
mex,2000,31825.6480012886
mex,2001,31920.3488733127
mex,2002,29360.4159946131
mex,2003,27551.0976773858
mex,2004,29010.2046388578
mex,2005,29734.8171463141
mex,2006,31033.3694620895
mex,2007,30617.1513491750
mex,2008,30591.7432589495
mex,2009,29668.7687996123
mex,2010,30338.9086962566
mex,2011,30655.6342060584
mex,2012,30802.1494862526
mex,2013,29981.8262131578
mex,2014,29867.3475843054
mex,2015,29087.8519273275
mex,2016,27965.6672383852
mex,2017,27128.4469886758
mex,2018,26558.0970993627
mex,2019,25704.7091637815
mda,1995,8801.7012809544
mda,1996,9921.3862614785
mda,1997,8808.2891179657
mda,1998,7547.4066752782
mda,1999,7645.8917949532
mda,2000,8395.4788793004
mda,2001,8724.1559616783
mda,2002,8588.6141848087
mda,2003,9167.1971309294
mda,2004,9747.5763716503
mda,2005,10269.2781495510
mda,2006,8929.3117374199
mda,2007,8592.0317728602
mda,2008,8478.3499697696
mda,2009,7337.2275246819
mda,2010,8281.4198065539
mda,2011,8639.8418460234
mda,2012,8684.0916091201
mda,2013,9795.1043547218
mda,2014,10440.8052595917
mda,2015,10101.3263140298
mda,2016,11088.6060148435
mda,2017,12182.0926056318
mda,2018,13084.0912378809
mda,2019,14490.4568349815
mng,1991,9599.0661708402
mng,1992,8650.8035395239
mng,1993,7931.9395768825
mng,1994,7960.8667763686
mng,1995,9386.7968087528
mng,1996,9221.9558987198
mng,1997,9446.3832827847
mng,1998,10031.5543167823
mng,1999,10070.9127193301
mng,2000,10929.7408773381
mng,2001,12441.8341076724
mng,2002,11976.6927623539
mng,2003,15055.6899286217
mng,2004,12554.2327967326
mng,2005,12277.8989455197
mng,2006,12377.4266331491
mng,2007,16466.7070696771
mng,2008,14134.4187999770
mng,2009,14108.6638983459
mng,2010,13426.8689637774
mng,2011,12990.8272416209
mng,2012,14042.4717798478
mng,2013,14059.7132814695
mng,2014,15380.5594152465
mng,2015,17039.8952612644
mng,2016,18706.3695879824
mng,2017,18044.6078380681
mng,2018,19302.4189747979
mng,2019,19427.9341370893
mne,2000,15139.1119963146
mne,2001,15008.6769390107
mne,2002,14800.6104187988
mne,2003,15097.8287424838
mne,2004,17733.6310684583
mne,2005,19515.5165594561
mne,2006,20244.8440249362
mne,2007,21223.4570434844
mne,2008,22434.0868677659
mne,2009,19340.2525642744
mne,2010,19446.7406091732
mne,2011,18615.1167417208
mne,2012,18213.6226841160
mne,2013,19656.2577171495
mne,2014,18700.8343524518
mne,2015,18686.6251043939
mne,2016,20654.0655090209
mne,2017,22685.8391117240
mne,2018,22922.2106517573
mar,1991,9507.8186500720
mar,1992,9585.9888042755
mar,1993,9340.8116346824
mar,1994,9294.8609462773
mar,1995,9542.1487519897
mar,1996,9375.5346742849
mar,1997,9759.8098961355
mar,1998,9764.1206433567
mar,1999,9802.3208589403
mar,2000,9964.1129938230
mar,2001,9881.5307123616
mar,2002,9912.6105525191
mar,2003,10005.0264132840
mar,2004,10368.5724188627
mar,2005,10703.2304301970
mar,2006,10445.3135026338
mar,2007,10794.1105242971
mar,2008,11109.0668755208
