economy,year,se_prm_prsl_zs
est,2001,98.2304700000
est,2002,97.3283300000
est,2003,98.1506200000
est,2004,98.6034400000
est,2005,96.2368600000
est,2006,97.5691400000
est,2007,98.0575800000
est,2008,98.3786500000
est,2009,97.5012200000
est,2010,97.1143300000
est,2011,96.9785400000
est,2012,96.5819300000
est,2013,97.6400500000
est,2014,97.9673200000
est,2015,99.2039600000
est,2016,99.4102400000
swz,1970,50.5566700000
swz,1971,61.0620400000
swz,1972,66.6201200000
swz,1973,65.0093100000
swz,1974,62.2791400000
swz,1975,59.2272300000
swz,1976,61.3572300000
swz,1977,59.3374400000
swz,1978,60.2568700000
swz,1979,62.2218400000
swz,1980,68.6753800000
swz,1981,62.4111800000
swz,1982,63.0094200000
swz,1983,65.4896000000
swz,1984,65.9735600000
swz,1985,60.8803500000
swz,1986,68.4870200000
swz,1987,66.2890300000
swz,1988,60.9646600000
swz,1989,72.3508900000
swz,1990,64.5424200000
swz,1991,66.7932200000
swz,1992,66.7307500000
swz,1993,69.2509400000
swz,1994,75.5409500000
swz,1995,57.9665100000
swz,1996,65.0070100000
swz,1997,67.1848400000
swz,1998,71.5594400000
swz,1999,64.6514900000
swz,2000,58.5436300000
swz,2001,57.4692300000
swz,2002,61.2730600000
swz,2004,71.1828200000
swz,2005,83.0193900000
swz,2006,71.7016600000
swz,2009,83.9108900000
swz,2010,67.3093700000
swz,2011,69.3380400000
swz,2012,74.7054100000
swz,2013,78.4520300000
swz,2014,79.0775100000
swz,2015,80.3237600000
swz,2016,84.3743400000
eth,1981,48.6929400000
eth,1986,49.8068100000
eth,1987,43.9064800000
eth,1988,27.8927400000
eth,1993,56.3626300000
eth,1994,50.4881200000
eth,1995,54.8997600000
eth,1998,44.2221200000
eth,1999,50.9493300000
eth,2000,61.1998800000
eth,2001,55.7071700000
eth,2002,50.9953100000
eth,2003,46.9238900000
eth,2004,62.4149900000
eth,2005,60.7884900000
eth,2006,57.8404300000
eth,2007,43.6988400000
eth,2008,37.9788100000
eth,2009,36.6830400000
eth,2010,40.6559200000
eth,2011,36.6042800000
eth,2014,38.2494700000
fji,1971,87.4984800000
fji,1972,89.4411300000
fji,1973,89.9300100000
fji,1975,90.2445300000
fji,1976,91.9608700000
fji,1977,94.8166600000
fji,1978,92.9790100000
fji,1979,89.5483800000
fji,1980,90.1365600000
fji,1983,91.2605600000
fji,1984,89.1836600000
fji,1985,90.1588400000
fji,1991,80.8123700000
fji,1994,83.8659200000
fji,1995,80.2257200000
fji,1996,87.6944800000
fji,1997,87.1031800000
fji,1998,86.5399400000
fji,1999,82.1000300000
fji,2000,86.0980600000
fji,2001,83.5264900000
fji,2003,92.7926900000
fji,2007,91.0227300000
fji,2008,90.9447700000
fji,2011,96.5088300000
fji,2012,97.1547600000
fji,2015,91.2171900000
fin,1986,97.2140400000
fin,1987,96.5472300000
fin,1988,96.6671300000
fin,1989,99.0554300000
fin,1990,98.8779500000
fin,1991,99.4181400000
fin,1992,99.3217300000
fin,1993,99.4335300000
fin,1994,99.4312200000
fin,1995,98.5038900000
fin,1996,99.8012600000
fin,1997,99.2947100000
fin,1998,99.4847800000
fin,1999,99.4248000000
fin,2000,99.2684900000
fin,2001,99.5224400000
fin,2002,99.8318300000
fin,2003,99.6074300000
fin,2004,99.4765800000
fin,2005,99.3393400000
fin,2006,99.6477900000
fin,2007,99.5937300000
fin,2008,99.5034700000
fin,2009,99.7124500000
fin,2010,99.6155200000
fin,2011,99.5517300000
fin,2012,99.4472000000
fin,2013,99.6293300000
fin,2014,99.8421000000
fin,2015,99.7529500000
fin,2016,99.8086600000
fra,1971,86.9061900000
fra,1974,87.5566400000
fra,1975,88.8377700000
fra,1976,90.5382300000
fra,1977,94.6801300000
fra,1978,94.9125700000
fra,1979,94.4887800000
fra,1985,99.5000000000
fra,1986,94.9095300000
fra,1987,94.6691200000
fra,1988,95.1795500000
fra,1989,96.4555700000
fra,1990,96.6000500000
fra,1991,96.3792300000
fra,1999,97.9584800000
pyf,1982,61.7971900000
gab,1971,49.6415000000
gab,1972,52.8164200000
gab,1983,56.4648900000
gab,1986,58.3322100000
gab,1987,44.7336600000
gab,1988,60.4816200000
gab,1995,52.8117400000
gab,2002,59.8094900000
gmb,1971,87.5330700000
gmb,1982,72.1231600000
gmb,1984,72.8134100000
gmb,1985,61.2835400000
gmb,1988,64.0699400000
gmb,1992,79.7010100000
gmb,1993,75.2343700000
gmb,1995,73.9804300000
gmb,1996,73.9053600000
gmb,1999,65.6863300000
gmb,2000,72.9238400000
gmb,2001,60.4560100000
gmb,2003,75.0350900000
gmb,2004,63.3435600000
gmb,2005,61.6944600000
gmb,2007,70.0477000000
gmb,2010,63.0362100000
gmb,2011,82.8492200000
gmb,2012,72.9601500000
gmb,2013,77.2451100000
gmb,2014,77.7511300000
gmb,2015,75.0522900000
geo,1995,98.2388700000
geo,1996,98.4307300000
geo,1999,99.1187100000
geo,2000,94.8342000000
geo,2001,94.1034500000
geo,2002,95.0124400000
geo,2003,94.4825800000
geo,2004,85.6902900000
geo,2005,98.8436400000
geo,2006,99.7328200000
geo,2007,94.6217500000
geo,2008,94.6414500000
geo,2009,96.1866700000
geo,2011,93.1180200000
geo,2012,99.8204500000
geo,2013,98.6768700000
geo,2014,96.3445700000
geo,2015,99.2046000000
geo,2016,98.7848000000
geo,2017,98.9559200000
deu,1993,99.3711100000
deu,1994,99.2330900000
deu,1995,99.1949700000
deu,1996,99.1323000000
deu,1999,99.0929700000
deu,2000,99.0014100000
deu,2001,98.8308300000
deu,2002,98.4341100000
deu,2003,98.9954400000
deu,2004,98.8300200000
deu,2005,97.9697500000
deu,2006,97.3719400000
deu,2007,95.6270600000
deu,2009,96.2479100000
deu,2010,96.6162300000
deu,2011,96.2423600000
deu,2012,96.4817500000
gha,1971,71.7060800000
gha,1973,68.9587900000
gha,1974,77.1209400000
gha,1975,91.9728700000
gha,1976,76.0088700000
gha,1977,71.1254900000
gha,1978,74.6807100000
gha,1979,73.1770500000
gha,1980,76.2632900000
gha,1991,78.1037200000
gha,2000,59.4240400000
gha,2001,88.9924300000
gha,2002,59.4630100000
gha,2008,72.2302300000
gha,2012,78.9039600000
gha,2013,83.7136600000
gha,2016,84.9802700000
gha,2017,81.5872800000
grc,1971,93.3406800000
grc,1972,94.9490800000
grc,1973,94.1486100000
grc,1974,92.4632700000
grc,1975,97.3358300000
grc,1976,97.4985400000
grc,1977,96.9489000000
grc,1978,97.0134300000
grc,1979,92.8938900000
grc,1980,98.0271200000
grc,1981,97.9449000000
grc,1982,98.8657600000
grc,1983,99.2205300000
grc,1984,99.7850400000
grc,1985,98.5292800000
grc,1986,92.6609800000
grc,1988,97.5432200000
grc,1991,99.3184400000
grc,2004,97.8519600000
grc,2005,97.5460000000
grc,2006,97.3644400000
grc,2010,92.8911600000
grc,2011,94.4172700000
grc,2012,90.6846900000
grc,2013,91.6866900000
grc,2015,95.9661800000
grc,2016,98.6257900000
grd,1975,66.5286100000
grd,1976,65.3507900000
grd,1982,85.1523200000
grd,1983,79.7979200000
grd,1984,86.8884500000
gtm,1970,30.9673800000
gtm,1971,32.3363700000
gtm,1974,33.7383100000
gtm,1975,32.1109800000
gtm,1976,37.1538800000
gtm,1977,37.0335700000
gtm,1978,35.5063200000
gtm,1979,38.7122100000
gtm,1980,41.3282800000
gtm,1981,25.6793600000
gtm,1982,47.1773100000
gtm,1983,39.7568900000
gtm,1984,39.8810400000
gtm,1985,35.5214000000
gtm,1995,44.5309600000
gtm,1999,51.7884200000
gtm,2000,50.3927200000
gtm,2001,60.4897300000
gtm,2004,62.6479000000
gtm,2005,63.3421200000
gtm,2006,62.4939300000
gtm,2007,64.7904500000
gtm,2008,78.8124900000
gtm,2009,67.9844500000
gtm,2010,70.9266700000
gtm,2011,66.7277300000
gtm,2012,67.7423700000
gtm,2013,71.7627800000
gtm,2014,74.7553600000
gtm,2016,78.3979700000
gtm,2017,84.9594500000
gin,1976,72.1494100000
gin,1977,59.6082000000
gin,1980,38.8189700000
gin,1981,46.0216500000
gin,1982,50.1223300000
gin,1983,40.9554900000
gin,1984,41.1527600000
gin,1985,44.3537900000
gin,1986,43.8801200000
gin,1987,43.3678500000
gin,1988,49.3972400000
gin,1989,44.0713900000
gin,1990,65.8211900000
gin,1991,51.7574700000
gin,1992,72.4118500000
gin,1993,72.6505300000
gin,2003,75.9441400000
gin,2004,70.5420400000
gin,2005,73.9892700000
gin,2006,76.3150500000
gin,2007,54.9251100000
gin,2008,62.6080400000
gin,2009,65.6945100000
gin,2011,58.5807100000
gin,2013,65.8936000000
gnb,1978,13.5747900000
gnb,1979,13.1723100000
gnb,1980,14.2630500000
gnb,1981,17.7987100000
gnb,1982,15.0237200000
gnb,1983,16.2381300000
gnb,1987,8.4255800000
guy,1972,84.4816500000
guy,1977,77.0381100000
guy,1978,80.9952000000
guy,1979,74.1416000000
guy,1980,90.6754500000
guy,1981,83.1106700000
guy,1982,76.2752000000
guy,1983,68.9781200000
guy,1999,86.0571200000
guy,2000,65.1068600000
guy,2008,83.4667500000
guy,2011,92.1871900000
hti,1978,33.7615000000
hti,1979,45.5666200000
hti,1981,14.2018700000
hti,1982,30.9917600000
hti,1984,15.2173600000
hti,1985,32.2343600000
hnd,1979,36.6527000000
hnd,1983,42.8357800000
hnd,1991,60.0054800000
hnd,1992,55.4812400000
hnd,1993,54.1450300000
hnd,1994,49.2156600000
hnd,1995,54.8127800000
hnd,1996,54.3149300000
hnd,1997,52.2733600000
hnd,2005,80.9552100000
hnd,2007,76.1914200000
hnd,2008,71.7168900000
hnd,2009,79.7890400000
hnd,2010,74.7994000000
hnd,2011,69.5574500000
hnd,2012,69.6548700000
hnd,2013,75.4457200000
hnd,2015,82.5824100000
hnd,2016,82.6911700000
hkg,1979,96.3531400000
hkg,1980,97.4506000000
hkg,1981,97.1927400000
hkg,1982,98.5337100000
hkg,1983,98.0078500000
hkg,1984,97.5897700000
hkg,1985,99.0070800000
hkg,1988,98.7637500000
hkg,1989,98.7634400000
hkg,1990,97.2599800000
hkg,1991,98.5600300000
hkg,1992,98.3792400000
hkg,1993,98.8581000000
hkg,1994,99.1786800000
hkg,1995,99.4030000000
hkg,2002,99.3294800000
hkg,2003,99.3175500000
hkg,2004,99.2563300000
hkg,2007,99.5137600000
hkg,2008,99.5605300000
hkg,2010,99.4252000000
hkg,2011,99.0222400000
hkg,2012,98.9971400000
hkg,2013,98.4496100000
hkg,2014,98.3023200000
hkg,2015,98.2454700000
hkg,2016,98.8446200000
hkg,2017,98.6987800000
hun,1971,93.9191000000
hun,1972,94.6515400000
hun,1973,94.7807500000
hun,1974,95.1606400000
hun,1975,95.9288100000
hun,1976,95.8976300000
hun,1977,95.8503800000
hun,1978,95.9909600000
hun,1979,97.0738800000
hun,1980,96.4140500000
hun,1981,96.7199100000
hun,1982,97.2178700000
hun,1983,97.0592000000
hun,1984,97.1319400000
hun,1985,96.8334100000
hun,1986,96.6302100000
hun,1987,96.7384100000
hun,1988,97.7481100000
hun,1989,97.8121000000
hun,1990,98.2275800000
hun,1991,97.6388600000
hun,1992,97.5577500000
hun,1996,96.0652200000
hun,1997,93.7869600000
hun,1998,96.0758500000
hun,1999,96.4289300000
hun,2000,94.4132800000
hun,2001,96.5468100000
hun,2002,97.3600200000
hun,2003,97.2941600000
hun,2004,97.9969000000
hun,2005,98.0314200000
hun,2006,97.9540400000
hun,2007,98.6686100000
hun,2008,97.6984500000
hun,2009,98.0723000000
hun,2010,98.4797600000
hun,2011,98.4473700000
hun,2012,97.9692700000
hun,2013,98.2601700000
hun,2014,97.9147700000
hun,2015,98.4291600000
hun,2016,97.3747000000
isl,1997,95.4723800000
isl,1998,98.1055100000
isl,1999,97.5518500000
isl,2000,98.9482900000
isl,2001,97.7850000000
isl,2002,97.6680000000
isl,2003,97.6909500000
isl,2004,98.1696700000
isl,2005,97.4772000000
isl,2006,93.1689800000
isl,2009,98.0572200000
isl,2010,97.0903200000
isl,2011,97.9173700000
ind,1973,38.2850000000
ind,1986,52.7354300000
ind,1987,61.9547200000
ind,1994,58.6283400000
ind,1999,62.0466700000
ind,2000,59.0063400000
ind,2001,61.3731100000
ind,2013,81.8377500000
ind,2014,93.2662000000
ind,2015,90.1634500000
ind,2016,87.7373700000
ind,2017,91.2395500000
idn,1971,57.8745900000
idn,1972,58.0300300000
idn,1973,45.4573700000
idn,1974,49.1355300000
idn,1975,50.3441000000
idn,1976,59.0023900000
idn,1977,77.2038300000
idn,1981,68.2500800000
idn,1982,69.0736100000
idn,1983,73.0658700000
idn,1984,75.4519300000
idn,1985,79.8847300000
idn,1986,80.1244600000
idn,1987,78.4316300000
idn,1988,79.4501300000
idn,1989,77.4369800000
idn,1990,78.8218400000
idn,1991,77.9630500000
idn,1992,81.6581100000
idn,1993,89.4988700000
idn,1994,80.7627900000
idn,1995,84.9161500000
idn,1996,82.9716300000
idn,2001,85.8899800000
idn,2002,86.3693600000
idn,2003,85.1013600000
idn,2004,82.9856800000
idn,2007,79.9770400000
idn,2008,87.8696700000
idn,2009,91.7996700000
idn,2011,88.9750700000
idn,2012,81.8019600000
idn,2013,81.9413500000
idn,2016,97.5823200000
idn,2017,98.2320500000
irn,1983,83.0669900000
irn,1984,85.2288200000
irn,1985,84.4175000000
irn,1986,83.1776900000
irn,1987,86.9359600000
irn,1988,88.7242900000
irn,1989,90.5771300000
irn,1990,90.7558700000
irn,1991,89.9411700000
irn,1992,90.5938500000
irn,1993,89.1199200000
irn,1994,90.3600100000
irn,2000,97.4440900000
irn,2001,93.7291600000
irn,2002,87.5167400000
irn,2008,96.3031500000
irn,2009,93.1631300000
irn,2010,98.1307100000
irn,2011,96.1757700000
irn,2014,97.5294800000
irn,2015,97.8842100000
irn,2016,95.9545600000
irq,1971,61.1441000000
irq,1972,74.4982400000
irq,1973,72.9016900000
irq,1974,68.8921300000
irq,1982,58.5306400000
irq,1984,66.3971100000
irq,1985,69.3369700000
irq,1986,71.7588200000
irq,1987,72.5763200000
irq,1988,58.0983100000
irq,1999,49.4968500000
isr,2001,99.1271500000
isr,2002,99.0757900000
isr,2003,98.8218000000
isr,2004,99.3384400000
isr,2005,99.1721000000
isr,2006,98.7678700000
isr,2007,98.8460000000
isr,2008,98.8894000000
isr,2009,98.9186200000
isr,2010,98.9123100000
isr,2011,98.9402600000
isr,2012,98.8393300000
isr,2013,99.2382400000
isr,2014,98.8940100000
isr,2015,99.2220900000
isr,2016,98.5793200000
ita,1999,93.8457000000
ita,2001,95.8191500000
ita,2004,99.7116200000
ita,2005,99.4008600000
ita,2006,99.4986500000
ita,2007,99.5748200000
ita,2008,99.6605600000
ita,2009,99.6420200000
ita,2010,99.5177500000
ita,2011,99.3345500000
ita,2012,98.9404400000
ita,2013,99.4176600000
ita,2014,99.1757200000
ita,2015,99.2369600000
ita,2016,99.7548300000
jam,1983,81.6223800000
jam,1987,78.7752200000
jam,1990,87.7926000000
jam,2000,85.2224100000
jam,2001,85.8494200000
jam,2008,86.8608400000
jam,2012,86.0790600000
jam,2013,94.8510800000
jam,2016,93.3775300000
jam,2017,96.7493400000
jpn,2013,99.9439400000
jpn,2014,99.9645800000
jpn,2015,99.9346200000
jpn,2016,99.9767400000
jor,1971,71.3947400000
jor,1972,85.7948000000
jor,1973,87.1554900000
jor,1974,85.0537700000
jor,1975,85.5947200000
jor,1976,86.6996600000
jor,1977,86.8995600000
jor,1978,89.4632100000
jor,1979,92.0447300000
jor,1980,90.6574500000
jor,1981,93.7595500000
jor,1982,89.3532900000
jor,1983,95.6609900000
jor,1988,82.9971100000
jor,1989,94.2793500000
jor,1992,96.0296000000
jor,1993,96.3778300000
jor,1999,96.4773900000
jor,2002,95.5783700000
jor,2003,97.2129300000
jor,2004,95.3918300000
jor,2006,93.4258100000
jor,2010,97.8990600000
jor,2017,95.8970300000
kaz,1994,93.2481200000
kaz,1996,91.9054100000
kaz,1997,90.2609700000
kaz,2000,94.9527000000
kaz,2001,94.7675400000
kaz,2002,98.2067500000
kaz,2003,99.6688000000
kaz,2004,99.4414400000
kaz,2005,99.2707300000
kaz,2006,99.5783000000
kaz,2007,99.4526000000
kaz,2008,98.9490200000
kaz,2009,98.7777300000
kaz,2010,99.8394300000
kaz,2011,99.5523500000
kaz,2012,99.2758400000
kaz,2013,98.8957500000
kaz,2014,98.7722200000
kaz,2015,99.0316100000
kaz,2016,98.2533300000
kaz,2017,99.1772800000
kaz,2018,99.1699300000
ken,1972,75.8236500000
ken,1974,63.6309400000
ken,1975,51.9975300000
ken,1976,57.3557700000
ken,1977,50.0820100000
ken,1979,65.5974900000
ken,1980,59.5963200000
ken,2003,72.7511000000
ken,2004,77.6312600000
ken,2014,93.0039300000
kir,1980,81.5408800000
kir,2001,69.4457400000
kir,2003,78.9050600000
kor,1971,95.1704400000
kor,1972,91.8573300000
kor,1973,92.8355400000
kor,1974,94.4144800000
kor,1975,94.0297700000
kor,1976,92.4400200000
kor,1977,95.1189200000
kor,1978,95.9304100000
kor,1979,97.2015600000
kor,1981,93.7293400000
kor,1982,96.8051800000
kor,1983,96.6687400000
kor,1984,98.9240000000
kor,1985,99.3139800000
kor,1986,99.0184600000
kor,1987,99.3190000000
kor,1988,99.2276400000
kor,1989,99.4747300000
kor,1990,99.6646800000
kor,1991,99.2658700000
kor,1992,99.5287100000
kor,1993,99.7046100000
kor,1994,99.1433500000
kor,1996,92.4065200000
kor,1997,96.1006100000
kor,1998,99.2453000000
kor,1999,99.2178100000
kor,2000,98.8197300000
kor,2001,98.2459900000
kor,2002,99.2448800000
kor,2003,97.2732300000
kor,2004,98.4928200000
kor,2005,98.6152100000
kor,2006,97.3592400000
kor,2007,98.3681200000
kor,2008,98.8256700000
kor,2009,99.2826600000
kor,2010,99.0375900000
kor,2011,99.2267600000
kor,2012,99.5593700000
kor,2013,99.3525000000
kor,2014,99.4603700000
kor,2015,99.3952400000
kor,2016,99.4764300000
kwt,1972,95.0878300000
kwt,1973,97.6471100000
kwt,1974,96.1651900000
kwt,1976,57.0648800000
kwt,1978,93.0568400000
kwt,1979,97.7362700000
kwt,1981,96.4869400000
kwt,1982,94.6354600000
kwt,1983,92.0238300000
kwt,1984,92.5250900000
kwt,1985,91.0055400000
kwt,1986,90.2920100000
kwt,1994,91.0735400000
kwt,1995,98.3767100000
kwt,1996,95.5515800000
kwt,1998,91.2516700000
kwt,1999,94.0111400000
kwt,2000,94.8482300000
kwt,2001,98.2920200000
kwt,2002,97.4611800000
kwt,2003,98.4170800000
kwt,2009,95.9930600000
kwt,2011,94.0715400000
kwt,2012,95.6984900000
kwt,2015,96.0771300000
kwt,2016,92.2715800000
kwt,2017,92.7654500000
kgz,1995,96.2188600000
kgz,1999,94.5179700000
kgz,2000,93.0335000000
kgz,2001,92.1478800000
kgz,2002,93.4833700000
kgz,2003,95.8246200000
kgz,2004,96.8668600000
kgz,2005,98.0801200000
kgz,2006,96.4964300000
kgz,2007,98.3470400000
kgz,2008,96.2208400000
kgz,2009,97.6478200000
kgz,2010,95.2949800000
kgz,2011,97.0536400000
kgz,2012,97.7431700000
kgz,2013,98.7944400000
kgz,2014,96.7175500000
kgz,2015,98.3348500000
kgz,2016,97.6122200000
kgz,2017,98.1380300000
lao,1992,53.5885700000
lao,1993,53.1334200000
lao,1996,55.5146300000
lao,1997,59.7234500000
lao,1998,54.2943700000
lao,1999,54.5664800000
lao,2000,53.4781800000
lao,2001,62.6553700000
lao,2002,64.4685400000
lao,2003,62.8996400000
lao,2004,63.3260400000
lao,2005,62.2340200000
lao,2006,61.6126900000
lao,2007,66.9750600000
lao,2008,68.4520500000
lao,2009,71.0538500000
lao,2010,68.0158800000
lao,2011,69.9473600000
lao,2012,73.3374200000
lao,2013,77.6148700000
lao,2014,78.7229800000
lao,2015,79.6340300000
lao,2016,81.0819700000
lao,2017,82.1709500000
lva,1994,75.2530800000
lva,1995,96.0116800000
lva,1996,97.3480400000
lva,1999,96.9859000000
lva,2000,97.3383800000
lva,2001,96.3778600000
lva,2002,97.8216500000
lva,2003,98.2467200000
lva,2004,98.1706800000
lva,2005,97.7520900000
lva,2006,97.0590400000
lva,2007,95.2762800000
lva,2008,95.5341300000
lva,2009,94.6006600000
lva,2010,93.0875600000
lva,2011,90.2872100000
lva,2012,92.4422300000
lva,2013,93.5173000000
lva,2014,95.1658900000
lva,2015,96.5860800000
lva,2016,96.4395100000
lbn,1999,90.3152300000
lbn,2000,96.3194100000
lbn,2001,90.7489900000
lbn,2002,88.7415000000
lbn,2003,94.2485700000
lbn,2004,90.0463000000
lbn,2005,87.8062700000
lbn,2006,94.4891100000
lbn,2007,89.3086800000
lbn,2008,91.8339100000
lbn,2010,90.4680800000
lbn,2011,93.2877200000
lbn,2013,90.2347000000
lbn,2015,84.0863700000
lbn,2016,94.0325600000
lbn,2017,85.4840900000
lso,1970,21.9744700000
lso,1971,31.5241300000
lso,1972,41.3815700000
lso,1973,58.7751900000
lso,1974,39.6607400000
lso,1975,34.1153800000
lso,1976,31.2279400000
lso,1977,34.3357100000
lso,1978,37.3151700000
lso,1979,40.2732100000
lso,1980,48.6532300000
lso,1981,50.6778800000
lso,1982,45.7905000000
lso,1983,44.6988000000
lso,1984,51.6580100000
lso,1985,46.2965900000
lso,1986,52.8795500000
lso,1987,53.2306200000
lso,1988,45.6831300000
lso,1989,50.9091700000
lso,1990,56.8020300000
lso,1991,51.5746900000
lso,1992,46.7269200000
lso,1993,67.9614000000
lso,1994,63.8321200000
lso,1995,49.9537900000
lso,1996,54.9838600000
lso,1997,60.7277800000
lso,1998,54.1510700000
lso,1999,59.6673600000
lso,2000,55.0299800000
lso,2001,58.9946700000
lso,2002,67.2267300000
lso,2003,57.0971300000
lso,2004,61.2707600000
lso,2005,63.1182600000
lso,2006,46.3931300000
lso,2007,65.2390500000
lso,2008,59.3718500000
lso,2009,69.2980700000
lso,2010,63.8545300000
lso,2011,63.9021500000
lso,2012,56.7543700000
lso,2013,67.3594800000
lso,2014,64.8559700000
lso,2015,69.2823900000
lbr,2008,67.7655000000
lbr,2016,46.4585400000
lby,1971,88.7918600000
lby,1972,86.6936500000
lby,1973,87.6220300000
lby,1975,90.0532500000
lby,1976,82.6652600000
lby,1977,71.5576600000
lby,1979,79.5834100000
lby,1980,81.6416200000
lie,2007,81.8287000000
lie,2008,83.2229000000
lie,2009,79.3987500000
lie,2011,75.0723700000
lie,2014,96.6898500000
lie,2015,97.2816300000
lie,2016,98.1160900000
ltu,1995,98.0101200000
ltu,1996,98.3461700000
ltu,1998,98.8967100000
ltu,1999,99.1725400000
ltu,2000,98.6008200000
ltu,2001,98.2691700000
ltu,2002,97.8736000000
ltu,2003,98.5314900000
ltu,2004,97.9180800000
ltu,2005,96.7092800000
ltu,2006,97.7490000000
ltu,2007,98.0245500000
ltu,2008,98.4192100000
ltu,2009,98.2934400000
ltu,2010,96.3938500000
ltu,2011,97.4995300000
ltu,2012,96.6635300000
ltu,2013,97.2094700000
ltu,2014,98.2828000000
ltu,2015,98.2438700000
ltu,2016,98.4434000000
lux,1975,86.1324800000
lux,1976,90.3468500000
lux,1977,89.2213600000
lux,1978,87.0802300000
lux,1982,86.3781800000
lux,2012,84.7816700000
lux,2013,82.9349600000
lux,2016,82.9740000000
mac,2008,98.0694900000
mac,2009,98.2737700000
mac,2017,99.4098800000
mdg,1971,39.2909000000
mdg,1972,24.9399200000
mdg,1974,37.8877100000
mdg,1988,34.4663100000
mdg,1989,32.8607800000
mdg,1990,39.3990600000
mdg,1991,21.7599500000
mdg,1992,31.4063700000
mdg,1993,28.1224300000
mdg,1994,27.7338000000
mdg,1995,40.7597500000
mdg,1998,37.7189200000
mdg,1999,52.4225300000
mdg,2000,36.1403400000
mdg,2001,34.6823900000
mdg,2002,55.4096100000
mdg,2003,59.8624200000
mdg,2004,42.8822000000
mdg,2005,35.9786500000
mdg,2006,42.4667000000
mdg,2007,42.6606200000
mdg,2008,49.3871900000
mdg,2009,34.5846900000
mdg,2010,39.5193000000
mdg,2011,40.6585700000
mdg,2012,37.9698000000
mdg,2013,40.0512200000
mdg,2014,42.5731400000
mdg,2015,35.1020600000
mwi,1973,37.3583000000
mwi,1974,43.9198400000
mwi,1975,31.1402600000
mwi,1976,32.1962700000
mwi,1977,30.0343600000
mwi,1978,31.6429300000
mwi,1979,39.8613700000
mwi,1980,33.1887100000
mwi,1981,39.7696800000
mwi,1982,27.3111200000
mwi,1983,30.7100200000
mwi,1984,41.2995600000
mwi,1985,40.6286300000
mwi,1986,54.0870900000
mwi,1987,38.3609100000
mwi,1988,52.2664000000
mwi,1989,46.2263700000
mwi,1990,39.4105600000
mwi,1991,53.4436500000
mwi,1992,34.7942600000
mwi,1993,29.8352000000
mwi,1995,28.3869000000
mwi,1998,37.6518400000
mwi,1999,36.2540200000
mwi,2000,37.1557600000
mwi,2001,32.8045600000
mwi,2004,33.8424900000
mwi,2005,36.1368400000
mwi,2006,35.9313600000
mwi,2007,59.8712400000
mwi,2008,41.9487000000
mwi,2009,52.8126500000
mwi,2010,50.9017500000
mwi,2011,49.1162200000
mwi,2012,62.3302600000
mwi,2013,54.0722100000
mys,1980,95.5642500000
mys,1981,96.0202800000
mys,1982,97.0244800000
mys,1983,96.0640900000
mys,1984,97.6054500000
mys,1987,96.4323000000
mys,1988,95.7603200000
mys,1989,95.4153200000
mys,1990,96.3450400000
mys,1992,95.4113000000
mys,2002,97.1404000000
mys,2005,98.8685000000
mys,2006,98.6935700000
mys,2013,94.2262400000
mys,2014,91.9873400000
mys,2016,96.3795600000
mdv,1996,94.2207900000
mdv,2011,82.8473800000
mdv,2012,82.1583700000
mdv,2015,90.3694100000
mdv,2016,93.3291700000
mli,1971,45.3067900000
mli,1972,45.8776800000
mli,1973,49.1259200000
mli,1975,47.6890900000
mli,1976,58.2025400000
mli,1977,56.0846000000
mli,1978,61.3936700000
mli,1979,42.0519300000
mli,1980,37.1326700000
mli,1982,40.8833800000
mli,1983,35.5741500000
mli,1984,39.3843500000
mli,1985,37.5266300000
mli,1986,40.1247900000
mli,1987,41.0346500000
mli,1999,64.5451800000
mli,2000,83.3722200000
mli,2001,75.8433400000
mli,2002,66.1148900000
mli,2003,78.4265600000
mli,2004,80.3919500000
mli,2005,73.5216000000
mli,2007,76.3758800000
mli,2008,79.2055400000
mli,2009,77.3366100000
mli,2010,75.4931100000
mli,2011,61.5925100000
mlt,1973,69.8020300000
mlt,1977,94.9454200000
mlt,1978,93.7569000000
mlt,1979,91.4782000000
mlt,1980,91.2404100000
mlt,1984,95.0228400000
mlt,1991,98.4373500000
mlt,1992,97.4891600000
mlt,1994,93.1990600000
mlt,1996,97.9262400000
mlt,1997,96.7389400000
mlt,1998,97.1390900000
mlt,1999,98.1549400000
mlt,2000,97.9339400000
mlt,2001,98.2278200000
mlt,2002,97.3803800000
mlt,2006,95.7798300000
mlt,2007,94.8911100000
mlt,2008,79.6727200000
mlt,2010,95.7494100000
mlt,2011,94.4634900000
mlt,2012,98.2629700000
mlt,2013,96.8755400000
mlt,2014,96.5730600000
mlt,2016,93.8066600000
mhl,2005,78.3912900000
mhl,2006,70.7307200000
mhl,2007,82.1475100000
mhl,2008,83.4678200000
mrt,1977,71.8838500000
mrt,1988,67.7838500000
mrt,1989,51.8298600000
mrt,1990,72.7264700000
mrt,1991,73.6110100000
mrt,1992,73.4198700000
mrt,1993,68.8499100000
mrt,1994,62.2030200000
mrt,1995,56.3585700000
mrt,1996,58.4647600000
mrt,1997,58.3414400000
mrt,1998,56.4422500000
mrt,2001,40.4291900000
mrt,2004,39.3740100000
mrt,2005,44.5829000000
mrt,2006,54.4830700000
mrt,2008,81.2377700000
mrt,2012,64.1279300000
mrt,2016,64.8940500000
mus,1983,97.6664800000
