economy,year,se_enr_prsc_fm_zs
tcd,2005,0.6129700000
tcd,2006,0.6162400000
tcd,2007,0.6444300000
tcd,2008,0.6385400000
tcd,2009,0.6383300000
tcd,2010,0.6592700000
tcd,2011,0.6783000000
tcd,2012,0.6926300000
tcd,2013,0.6953500000
tcd,2014,0.6941000000
tcd,2015,0.6987200000
tcd,2016,0.6990800000
chl,1970,1.0131300000
chl,1971,1.0033100000
chl,1972,1.0011100000
chl,1973,1.0064200000
chl,1974,1.0105000000
chl,1975,1.0071300000
chl,1976,1.0158200000
chl,1977,1.0082800000
chl,1978,1.0057200000
chl,1979,1.0081000000
chl,1980,1.0055200000
chl,1981,1.0114800000
chl,1982,0.9899000000
chl,1983,0.9958900000
chl,1984,0.9935800000
chl,1985,0.9974900000
chl,1986,0.9958200000
chl,1989,1.0038500000
chl,1990,1.0076800000
chl,1991,0.9942700000
chl,1992,0.9981300000
chl,1993,1.0075600000
chl,1998,0.9995400000
chl,1999,0.9995600000
chl,2000,0.9959800000
chl,2002,0.9949900000
chl,2003,0.9929000000
chl,2004,0.9823100000
chl,2005,0.9830700000
chl,2006,0.9866600000
chl,2007,0.9867300000
chl,2008,0.9857200000
chl,2009,0.9886600000
chl,2010,1.0004300000
chl,2011,0.9986400000
chl,2012,1.0005800000
chl,2013,0.9896400000
chl,2014,0.9893700000
chl,2015,0.9886000000
chl,2016,0.9885300000
chl,2017,0.9876000000
chn,1976,0.8209500000
chn,1977,0.8260400000
chn,1978,0.8304400000
chn,1979,0.8181600000
chn,1980,0.8119600000
chn,1981,0.7949800000
chn,1982,0.7810800000
chn,1983,0.7776400000
chn,1984,0.7816400000
chn,1985,0.7873700000
chn,1986,0.8086400000
chn,1987,0.8265000000
chn,1988,0.8332000000
chn,1989,0.8427200000
chn,1990,0.8486100000
chn,1991,0.8603600000
chn,1992,0.8741700000
chn,1993,0.8812500000
chn,1994,0.9019100000
chn,1995,0.9155700000
chn,1996,0.9285200000
chn,1997,0.9357800000
chn,2001,0.9646200000
chn,2006,0.9880400000
chn,2007,0.9915500000
chn,2008,0.9969700000
chn,2009,1.0033500000
chn,2010,0.9889500000
chn,2011,0.9924200000
chn,2012,0.9971800000
chn,2013,1.0060900000
chn,2014,1.0094800000
chn,2015,1.0115800000
chn,2016,1.0101400000
chn,2017,1.0132200000
chn,2018,1.0143100000
col,1970,1.0095200000
col,1971,1.0122600000
col,1972,1.0151600000
col,1973,1.0169200000
col,1974,1.0231900000
col,1975,1.0213900000
col,1976,1.0251800000
col,1977,1.0249700000
col,1978,1.0286500000
col,1979,1.0281900000
col,1980,1.0239300000
col,1981,1.0246100000
col,1982,1.0188000000
col,1983,1.0520200000
col,1984,1.0039500000
col,1985,1.0157600000
col,1986,1.0171400000
col,1987,1.0051100000
col,1988,1.0058800000
col,1989,1.0071300000
col,1991,1.0652300000
col,1992,1.0959600000
col,1993,1.0656400000
col,1995,1.0498300000
col,1996,1.0148900000
col,1998,1.0270900000
col,1999,1.0431500000
col,2000,1.0385700000
col,2002,1.0380100000
col,2004,1.0403900000
col,2005,1.0367700000
col,2006,1.0443200000
col,2007,1.0479000000
col,2008,1.0450900000
col,2009,1.0476500000
col,2010,1.0396700000
col,2011,1.0282700000
col,2012,1.0280800000
col,2013,1.0283400000
col,2014,1.0243700000
col,2015,1.0215700000
col,2016,1.0198400000
col,2017,1.0140700000
col,2018,1.0132100000
com,1971,0.4574500000
com,1973,0.4976000000
com,1981,0.6802300000
com,1986,0.7316900000
com,1987,0.7657400000
com,1999,0.8448000000
com,2002,0.8288800000
com,2003,0.8268900000
com,2004,0.8480700000
com,2013,0.9753300000
com,2014,0.9797900000
com,2017,0.9931300000
com,2018,1.0229000000
cod,1971,0.5532300000
cod,1972,0.5749100000
cod,1973,0.5907000000
cod,1974,0.6187500000
cod,1975,0.6087500000
cod,1976,0.6129900000
cod,1977,0.6208900000
cod,1978,0.6191300000
cod,1979,0.6215300000
cod,1980,0.6333100000
cod,1981,0.6455200000
cod,1982,0.6549300000
cod,1983,0.6679500000
cod,1984,0.6816100000
cod,1985,0.6034000000
cod,1986,0.6061300000
cod,1987,0.7048800000
cod,1988,0.6791400000
cod,1992,0.6984700000
cod,1993,0.7065800000
cod,1994,0.6729200000
cod,1995,0.6702000000
cod,2007,0.7398600000
cod,2008,0.7639500000
cod,2009,0.7743300000
cod,2010,0.7878200000
cod,2011,0.7889800000
cod,2012,0.8011100000
cod,2013,0.8277700000
cod,2014,0.8288600000
cod,2015,0.8894900000
cog,1971,0.7326700000
cog,1972,0.7533700000
cog,1973,0.7680100000
cog,1974,0.7636200000
cog,1975,0.7780200000
cog,1976,0.7872300000
cog,1977,0.7961100000
cog,1978,0.8187700000
cog,1979,0.8251000000
cog,1980,0.8319200000
cog,1981,0.8534100000
cog,1982,0.8556100000
cog,1984,0.8607600000
cog,1985,0.8827900000
cog,1986,0.8902100000
cog,1987,0.8689700000
cog,1988,0.9044500000
cog,1989,0.8909600000
cog,1990,0.8797500000
cog,1992,0.8797600000
cog,1996,0.8722500000
cog,2002,0.8826300000
cog,2003,0.8580400000
cog,2004,0.9084100000
cog,2012,1.0033400000
cri,1970,0.9993900000
cri,1971,1.0031100000
cri,1972,1.0093600000
cri,1973,1.0144300000
cri,1974,1.0088000000
cri,1975,1.0132000000
cri,1976,1.0152900000
cri,1977,1.0181900000
cri,1979,1.0173400000
cri,1980,1.0191100000
cri,1981,1.0106000000
cri,1982,1.0106300000
cri,1983,1.0054300000
cri,1984,0.9960400000
cri,1985,0.9974600000
cri,1986,0.9924700000
cri,1987,0.9907200000
cri,1988,0.9907000000
cri,1989,0.9884300000
cri,1990,0.9947700000
cri,1991,1.0005700000
cri,1992,1.0012300000
cri,1993,1.0067000000
cri,1994,1.0074800000
cri,1995,1.0098800000
cri,1996,1.0140600000
cri,1997,1.0130800000
cri,1998,1.0093400000
cri,1999,1.0059800000
cri,2000,1.0006100000
cri,2001,1.0085200000
cri,2002,0.9993200000
cri,2004,1.0010000000
cri,2005,1.0006400000
cri,2006,1.0051700000
cri,2007,1.0023400000
cri,2008,1.0067300000
cri,2009,1.0080700000
cri,2010,1.0073500000
cri,2011,1.0084200000
cri,2012,1.0100700000
cri,2013,1.0213900000
cri,2014,1.0221200000
cri,2015,1.0167200000
cri,2016,1.0294100000
cri,2017,1.0410300000
cri,2018,1.0413600000
civ,1971,0.5376800000
civ,1972,0.5448800000
civ,1973,0.5513900000
civ,1974,0.5557200000
civ,1981,0.6228300000
civ,1983,0.6358800000
civ,1984,0.6457500000
civ,1999,0.6903900000
civ,2014,0.8075500000
civ,2015,0.8182200000
civ,2016,0.8335000000
civ,2017,0.8506700000
civ,2018,0.8678800000
hrv,1993,1.0307600000
hrv,1994,1.0249300000
hrv,1995,1.0245400000
hrv,1996,1.0224100000
hrv,1997,1.0156200000
hrv,1998,1.0112200000
hrv,1999,1.0103300000
hrv,2000,1.0108500000
hrv,2001,1.0092300000
hrv,2002,1.0093900000
hrv,2003,1.0087600000
hrv,2005,1.0223200000
hrv,2006,1.0224700000
hrv,2007,1.0242300000
hrv,2008,1.0258900000
hrv,2009,1.0267000000
hrv,2010,1.0494000000
hrv,2011,1.0267900000
hrv,2012,1.0267500000
hrv,2013,1.0240400000
hrv,2014,1.0232500000
hrv,2015,1.0319400000
hrv,2016,1.0320200000
hrv,2017,1.0329900000
cub,1972,0.9571600000
cub,1973,0.9514000000
cub,1974,0.9483100000
cub,1975,0.9449200000
cub,1978,0.9605500000
cub,1979,0.9705600000
cub,1980,0.9679700000
cub,1981,0.9745200000
cub,1982,0.9806000000
cub,1983,0.9912600000
cub,1984,0.9832200000
cub,1985,0.9835800000
cub,1986,0.9946700000
cub,1987,0.9982200000
cub,1988,1.0113800000
cub,1989,1.0328800000
cub,1990,1.0484600000
cub,1991,1.0626900000
cub,1992,1.0717000000
cub,1993,1.0549300000
cub,1994,1.0408700000
cub,1995,1.0408600000
cub,1996,0.9940400000
cub,1997,1.0160000000
cub,1999,0.9950000000
cub,2000,0.9885000000
cub,2001,0.9934000000
cub,2002,0.9719400000
cub,2003,0.9713400000
cub,2004,0.9894200000
cub,2005,0.9940300000
cub,2006,0.9997100000
cub,2007,0.9925000000
cub,2008,0.9918900000
cub,2009,0.9921100000
cub,2010,0.9896600000
cub,2011,0.9898100000
cub,2012,0.9972100000
cub,2013,0.9922500000
cub,2014,0.9828200000
cub,2015,0.9852000000
cub,2016,0.9911300000
cub,2017,0.9849600000
cub,2018,0.9868200000
cuw,2013,1.0025200000
cyp,1971,0.9616000000
cyp,1972,0.9680600000
cyp,1973,0.9742600000
cyp,1974,0.9798600000
cyp,1975,0.9634900000
cyp,1976,0.9746300000
cyp,1977,0.9790300000
cyp,1978,0.9900100000
cyp,1979,0.9988600000
cyp,1980,1.0118800000
cyp,1981,1.0107600000
cyp,1982,1.0226200000
cyp,1983,1.0255400000
cyp,1984,1.0209800000
cyp,1985,1.0194400000
cyp,1986,1.0141300000
cyp,1987,1.0175900000
cyp,1988,1.0115700000
cyp,1989,1.0087800000
cyp,1990,1.0109600000
cyp,1991,1.0118200000
cyp,1992,1.0130300000
cyp,1993,1.0091800000
cyp,1994,1.0058100000
cyp,1995,1.0036400000
cyp,1996,1.0073000000
cyp,1997,1.0117100000
cyp,1999,1.0129600000
cyp,2000,1.0119800000
cyp,2001,1.0058400000
cyp,2002,1.0115400000
cyp,2003,1.0103300000
cyp,2004,1.0114900000
cyp,2005,1.0090800000
cyp,2006,1.0074200000
cyp,2007,1.0061200000
cyp,2008,1.0006500000
cyp,2009,1.0018600000
cyp,2010,1.0061700000
cyp,2011,1.0043500000
cyp,2012,1.0085500000
cyp,2013,1.0033000000
cyp,2014,1.0044600000
cyp,2015,0.9961900000
cyp,2016,0.9948100000
cyp,2017,0.9928000000
cze,1971,1.0302800000
cze,1972,1.0299000000
cze,1973,1.0298400000
cze,1974,1.0300700000
cze,1975,1.0302400000
cze,1976,1.0306100000
cze,1977,1.0304300000
cze,1978,1.0306200000
cze,1979,1.0315600000
cze,1982,1.0468300000
cze,1983,1.0466300000
cze,1984,1.0284700000
cze,1985,1.0276400000
cze,1986,1.0270500000
cze,1987,1.1022400000
cze,1988,1.1045800000
cze,1989,0.9651600000
cze,1990,0.9416800000
cze,1991,0.9814800000
cze,1992,1.0797700000
cze,1993,1.0503200000
cze,1994,1.0096200000
cze,1995,1.0210700000
cze,1996,1.0215700000
cze,1997,1.0215000000
cze,1998,1.0283500000
cze,1999,1.0232200000
cze,2000,1.0107200000
cze,2001,1.0172700000
cze,2002,1.0143000000
cze,2003,1.0126000000
cze,2004,1.0054700000
cze,2005,1.0072300000
cze,2006,1.0088000000
cze,2007,1.0070500000
cze,2008,1.0063400000
cze,2009,1.0064600000
cze,2010,1.0023500000
cze,2011,0.9992600000
cze,2012,1.0008700000
cze,2013,1.0046400000
cze,2014,1.0028600000
cze,2015,1.0070600000
cze,2016,1.0072100000
cze,2017,1.0064900000
dnk,1978,0.9906200000
dnk,1979,0.9906200000
dnk,1980,0.9879000000
dnk,1981,0.9963100000
dnk,1982,0.9988600000
dnk,1983,0.9949600000
dnk,1984,0.9954300000
dnk,1985,0.9980500000
dnk,1986,1.0008400000
dnk,1987,1.0027100000
dnk,1988,1.0059600000
dnk,1989,1.0064200000
dnk,1990,1.0141300000
dnk,1991,1.0084800000
dnk,1992,1.0092200000
dnk,1993,1.0138100000
dnk,1994,1.0149600000
dnk,1995,1.0173100000
dnk,1996,1.0133000000
dnk,1998,1.0233900000
dnk,1999,1.0291000000
dnk,2000,1.0238600000
dnk,2001,1.0271200000
dnk,2002,1.0265700000
dnk,2004,1.0244300000
dnk,2005,1.0188600000
dnk,2006,1.0180700000
dnk,2007,1.0170500000
dnk,2008,1.0181100000
dnk,2009,1.0123800000
dnk,2010,1.0057500000
dnk,2011,1.0055800000
dnk,2012,1.0024500000
dnk,2013,1.0091000000
dnk,2014,1.0168900000
dnk,2015,1.0184500000
dnk,2016,1.0096700000
dnk,2017,1.0028800000
dji,1971,0.4214800000
dji,1973,0.4943900000
dji,1974,0.5267000000
dji,1975,0.5441200000
dji,1976,0.5188300000
dji,1982,0.7147000000
dji,1983,0.7222300000
dji,1984,0.7183400000
dji,1985,0.7102200000
dji,1986,0.7052000000
dji,1987,0.7146100000
dji,1988,0.7232100000
dji,1989,0.7249400000
dji,1992,0.7147900000
dji,1993,0.7769700000
dji,1994,0.7668900000
dji,1995,0.7557200000
dji,1996,0.7470400000
dji,1997,0.7384600000
dji,1999,0.7191300000
dji,2000,0.7150200000
dji,2001,0.7112800000
dji,2002,0.7175100000
dji,2004,0.7502400000
dji,2005,0.7558700000
dji,2006,0.7648300000
dji,2007,0.8204700000
dji,2008,0.8548400000
dji,2009,0.9062700000
dji,2011,1.0093200000
dji,2012,0.9930000000
dji,2013,0.9832900000
dji,2014,1.0017700000
dji,2015,1.0058100000
dji,2016,1.0139700000
dji,2017,1.0255000000
dji,2018,1.0144500000
dji,2019,1.0200200000
dma,1973,1.0730600000
dma,1974,1.1273300000
dma,1975,1.1250400000
dma,1976,1.0931800000
dma,1977,1.1412800000
dma,1978,1.1248200000
dma,1979,1.1305600000
dma,1986,1.0709400000
dma,1987,1.0651800000
dma,1990,1.0184500000
dma,1999,1.1315900000
dma,2000,1.0604500000
dma,2001,1.0451600000
dma,2002,1.0518000000
dma,2003,1.0583500000
dma,2004,1.0382500000
dma,2005,1.0364900000
dma,2006,1.0258700000
dma,2007,1.0218900000
dma,2008,1.0052300000
dma,2009,1.0381100000
dma,2010,1.0326200000
dma,2011,1.0291900000
dma,2014,0.9957600000
dma,2015,0.9860600000
dom,1998,1.0437800000
dom,1999,1.0476000000
dom,2000,1.0405700000
dom,2002,1.0708700000
dom,2004,1.0259700000
dom,2005,1.0360700000
dom,2007,1.0348200000
dom,2008,1.0283700000
dom,2009,0.9642700000
dom,2010,0.9723500000
dom,2011,0.9894900000
dom,2012,0.9864700000
dom,2013,0.9881000000
dom,2014,0.9852000000
dom,2015,0.9853700000
dom,2016,0.9902300000
dom,2017,0.9935700000
dom,2018,0.9973400000
ecu,1971,0.9432400000
ecu,1972,0.9440600000
ecu,1973,0.9466800000
ecu,1974,0.9564900000
ecu,1975,0.9641300000
ecu,1976,0.9619900000
ecu,1977,0.9649000000
ecu,1978,0.9654400000
ecu,1979,0.9830800000
ecu,1980,0.9716200000
ecu,1981,0.9796800000
ecu,1983,0.9970200000
ecu,1984,1.0026200000
ecu,1985,0.9958400000
ecu,1986,0.9995100000
ecu,1987,1.0003500000
ecu,1988,1.0027900000
ecu,1993,0.9987900000
ecu,1996,1.0115700000
ecu,1998,1.0141800000
ecu,1999,1.0115000000
ecu,2000,1.0057500000
ecu,2001,1.0103000000
ecu,2002,1.0048600000
ecu,2003,1.0078500000
ecu,2004,1.0022800000
ecu,2005,1.0045900000
ecu,2006,1.0056800000
ecu,2007,1.0066500000
ecu,2009,1.0267800000
ecu,2010,1.0214500000
ecu,2011,1.0235100000
ecu,2012,1.0280800000
ecu,2013,1.0239500000
ecu,2014,1.0226700000
ecu,2015,1.0224600000
ecu,2016,1.0209500000
ecu,2017,1.0199500000
ecu,2018,1.0219200000
egy,1971,0.6184000000
egy,1972,0.6195400000
egy,1973,0.6206200000
egy,1974,0.6241200000
egy,1975,0.6184700000
egy,1976,0.6304100000
egy,1977,0.6387700000
egy,1978,0.6447800000
egy,1979,0.6571300000
egy,1980,0.6628200000
egy,1981,0.6788400000
egy,1982,0.6919200000
egy,1983,0.7073500000
egy,1984,0.7254100000
egy,1985,0.7436000000
egy,1986,0.7612600000
egy,1987,0.7739000000
egy,1988,0.7639800000
egy,1989,0.7985800000
egy,1990,0.8163200000
egy,1991,0.8234400000
egy,1992,0.8555800000
egy,1993,0.8628300000
egy,1994,0.8510300000
egy,1995,0.8857700000
egy,1996,0.8112500000
egy,1997,0.8768200000
egy,1999,0.9231000000
egy,2000,0.9328400000
egy,2001,0.9419300000
egy,2003,0.9505200000
egy,2004,0.9574700000
egy,2009,0.9760700000
egy,2010,0.9712300000
egy,2011,0.9688800000
egy,2012,0.9852800000
egy,2013,0.9857400000
egy,2014,0.9960100000
egy,2016,0.9931900000
egy,2017,0.9941400000
egy,2018,0.9965100000
slv,1970,0.9187300000
slv,1971,0.9142000000
slv,1972,0.9198900000
slv,1973,0.9157100000
slv,1974,0.9215300000
slv,1975,0.9261600000
slv,1976,0.9369700000
slv,1977,0.9278200000
slv,1978,0.9342400000
slv,1979,0.9397400000
slv,1980,0.9751000000
slv,1983,0.9762000000
slv,1984,0.9930200000
slv,1988,1.0104800000
slv,1989,0.9872100000
slv,1991,1.0058000000
slv,1992,0.9996400000
slv,1993,0.9946400000
slv,1998,0.9580700000
slv,1999,0.9481900000
slv,2000,0.9500200000
slv,2001,0.9580400000
slv,2002,0.9512200000
slv,2003,0.9667600000
slv,2004,0.9703600000
slv,2005,0.9726100000
slv,2006,0.9770200000
slv,2007,1.0011700000
slv,2008,0.9759200000
slv,2009,0.9727400000
slv,2010,0.9662000000
slv,2011,0.9629100000
slv,2012,0.9634700000
slv,2013,0.9704700000
slv,2014,0.9770700000
slv,2015,0.9783300000
slv,2016,0.9758200000
slv,2017,0.9760200000
slv,2018,0.9776700000
gnq,1971,0.6939000000
gnq,1993,0.8186200000
gnq,1994,0.8687400000
gnq,2000,0.7289500000
gnq,2002,0.8663100000
gnq,2005,0.9067600000
eri,1993,0.8233300000
eri,1994,0.7881500000
eri,1995,0.7858400000
eri,1996,0.7963400000
eri,1997,0.7966100000
eri,1999,0.7879100000
eri,2000,0.7842100000
eri,2001,0.7892900000
eri,2002,0.7538900000
eri,2003,0.7581500000
eri,2004,0.7175400000
eri,2005,0.7278400000
eri,2006,0.7306200000
eri,2007,0.7879800000
eri,2008,0.7819400000
eri,2009,0.7827600000
eri,2010,0.8094700000
eri,2011,0.8140600000
eri,2012,0.8186400000
eri,2013,0.9362500000
eri,2014,0.8361900000
eri,2015,0.8554600000
eri,2017,0.8747800000
eri,2018,0.8788000000
est,1992,1.0250100000
est,1993,1.0222500000
est,1994,1.0504900000
est,1995,1.0441400000
est,1996,1.0369900000
est,1998,1.0166000000
est,1999,1.0186300000
est,2000,1.0232900000
est,2001,1.0179400000
est,2002,1.0177400000
est,2003,1.0235000000
est,2004,1.0171000000
est,2005,1.0102800000
est,2006,1.0144900000
est,2007,1.0146100000
est,2008,1.0130900000
est,2009,1.0055000000
est,2010,0.9939800000
est,2011,0.9914800000
est,2012,0.9922900000
est,2013,0.9921000000
est,2014,0.9939100000
est,2015,0.9977900000
est,2016,1.0045500000
est,2017,1.0117600000
swz,1970,0.9002300000
swz,1971,0.9013900000
swz,1972,0.8932300000
swz,1973,0.9002800000
swz,1974,0.9166500000
swz,1975,0.9297100000
swz,1976,0.9385100000
swz,1977,0.9516600000
swz,1998,0.9704400000
swz,1999,0.9690700000
swz,2000,0.9592200000
swz,2001,0.9589900000
swz,2002,0.9386300000
swz,2003,0.9445500000
swz,2004,0.9233300000
swz,2005,0.9294900000
swz,2006,0.9194800000
swz,2007,0.8871200000
swz,2009,0.9096800000
swz,2010,0.9124300000
swz,2011,0.8964500000
swz,2012,0.9137500000
swz,2013,0.9225000000
swz,2014,0.9316200000
swz,2015,0.9354500000
swz,2016,0.9416900000
eth,1971,0.4345100000
eth,1972,0.4419700000
eth,1974,0.4517000000
eth,1984,0.6066800000
eth,1991,0.6953500000
eth,1992,0.7596800000
eth,1993,0.7452400000
eth,1994,0.6753800000
eth,1995,0.6360300000
eth,1996,0.6050800000
eth,1999,0.6229400000
eth,2000,0.6572700000
eth,2001,0.6875700000
eth,2002,0.6977500000
eth,2003,0.6998900000
eth,2004,0.7350900000
eth,2005,0.7827100000
eth,2006,0.8142500000
eth,2007,0.8364100000
eth,2008,0.8627700000
eth,2009,0.8921800000
eth,2010,0.9012500000
eth,2011,0.9122500000
eth,2012,0.9227200000
eth,2015,0.9214600000
fji,1970,0.9294900000
fji,1972,0.9628600000
fji,1973,0.9537000000
fji,1974,0.9811500000
fji,1975,0.9925100000
fji,1976,1.0011300000
fji,1977,1.0013300000
fji,1978,1.0067800000
fji,1980,1.0137000000
fji,1981,1.0126800000
fji,1983,1.0131200000
fji,1984,1.0017100000
fji,1985,1.0012600000
fji,1986,1.0040400000
fji,1987,1.0066800000
fji,1991,0.9838100000
fji,1992,0.9982500000
fji,1998,1.0260000000
fji,1999,1.0431100000
fji,2000,1.0310900000
fji,2001,1.0278400000
fji,2002,1.0384900000
fji,2003,1.0307400000
fji,2004,1.0228200000
fji,2006,1.0392300000
fji,2007,1.0445600000
fji,2008,1.0313400000
fji,2009,1.0370700000
fji,2011,1.0364300000
fji,2012,1.0485700000
fin,1972,1.0168800000
fin,1973,1.0258400000
fin,1974,1.0289200000
fin,1976,1.0504300000
fin,1977,1.0493300000
fin,1978,1.0518800000
fin,1979,1.0542000000
fin,1980,1.0586300000
fin,1981,1.0571200000
fin,1982,1.0668000000
fin,1983,1.0646400000
fin,1984,1.0851600000
fin,1985,1.0893200000
fin,1986,1.0851400000
fin,1987,1.0858500000
fin,1988,1.0833900000
fin,1989,1.0769100000
fin,1990,1.0871200000
fin,1991,1.0940100000
fin,1992,1.1061000000
fin,1993,1.0916900000
fin,1994,1.0861300000
fin,1995,1.0779300000
fin,1996,1.0922100000
fin,1997,1.0739900000
fin,1998,1.0519600000
fin,1999,1.0477000000
fin,2000,1.0484200000
fin,2001,1.0544700000
fin,2002,1.0566000000
fin,2003,1.0527100000
fin,2004,1.0202300000
fin,2005,1.0200600000
fin,2006,1.0206300000
fin,2007,1.0222500000
fin,2008,1.0224000000
fin,2009,1.0235700000
fin,2010,1.0224800000
fin,2011,1.0210900000
fin,2012,1.0218800000
fin,2013,1.0543200000
fin,2014,1.0567600000
fin,2015,1.0571800000
fin,2016,1.0576100000
fin,2017,1.0562600000
fra,1971,1.0342200000
fra,1972,1.0342900000
fra,1973,1.0729200000
fra,1974,1.0015200000
fra,1975,1.0343900000
fra,1977,1.0366700000
fra,1978,1.0443400000
fra,1979,1.0416600000
fra,1980,1.0477100000
fra,1981,1.0912200000
fra,1982,1.0473100000
fra,1983,1.0483300000
fra,1985,1.0400000000
fra,1986,1.0358700000
fra,1987,1.0345100000
fra,1988,1.0329800000
fra,1989,1.0316800000
fra,1990,1.0283700000
fra,1991,1.0230700000
fra,1992,1.0195500000
fra,1993,1.0150500000
fra,1994,0.9876900000
fra,1995,0.9844200000
fra,1996,0.9867500000
fra,1997,0.9892100000
fra,1998,0.9906300000
fra,1999,0.9954800000
fra,2000,0.9961100000
fra,2001,0.9977300000
fra,2002,0.9992400000
fra,2003,1.0024200000
fra,2004,1.0014900000
fra,2005,0.9984400000
fra,2006,0.9954700000
fra,2007,0.9978300000
fra,2008,0.9975700000
fra,2009,0.9983300000
fra,2010,1.0007900000
fra,2011,1.0032500000
fra,2012,1.0030500000
fra,2013,1.0056800000
fra,2014,1.0068500000
fra,2015,1.0034200000
fra,2016,1.0025000000
fra,2017,1.0011600000
pyf,1989,1.0465500000
pyf,1990,1.1022000000
pyf,1991,1.0424900000
pyf,1992,1.0526700000
pyf,1993,1.0876000000
gab,1971,0.8415000000
gab,1972,0.8455400000
gab,1973,0.8543100000
gab,1974,0.8545800000
gab,1976,0.8745700000
gab,1977,0.8848000000
gab,1978,0.8876200000
gab,1979,0.8952700000
gab,1980,0.9126900000
gab,1981,0.9130300000
gab,1982,0.9135000000
gab,1983,0.9159500000
gab,1984,0.9207400000
gab,1985,0.9281700000
gab,1986,0.9261700000
gab,1987,0.9390100000
gab,1988,0.9405100000
gab,1989,0.9740900000
gab,1994,0.9782100000
gab,1995,0.9607900000
gab,1996,0.9766400000
gab,1997,0.9687800000
gab,1999,0.9722400000
gmb,1971,0.4062700000
gmb,1973,0.4173900000
gmb,1974,0.4307700000
gmb,1975,0.4597900000
gmb,1976,0.4639100000
gmb,1977,0.4588300000
gmb,1978,0.4752200000
gmb,1979,0.4661800000
gmb,1980,0.4787700000
gmb,1981,0.5047800000
gmb,1983,0.5405800000
gmb,1984,0.5680100000
gmb,1985,0.5756800000
gmb,1986,0.5853900000
gmb,1987,0.5914400000
gmb,1989,0.5780700000
gmb,1992,0.6535500000
gmb,1993,0.6704700000
gmb,1994,0.6911100000
gmb,1995,0.7036000000
gmb,1996,0.7493100000
gmb,2008,1.0183400000
gmb,2009,1.0148100000
gmb,2010,1.0011300000
geo,1981,0.8241400000
geo,1986,0.8727800000
geo,1991,0.9836800000
geo,1992,0.9743500000
geo,1993,0.9715200000
geo,1994,0.9514000000
geo,1995,0.9564600000
geo,1996,0.9979800000
geo,1997,0.9901900000
geo,1999,1.0150200000
geo,2000,1.0246900000
geo,2001,1.0513700000
geo,2002,1.0494500000
geo,2003,1.0411000000
geo,2004,1.0395800000
geo,2005,1.0395300000
geo,2006,1.0764700000
geo,2008,1.0198900000
geo,2013,1.0081000000
geo,2014,1.0117700000
geo,2015,1.0143600000
geo,2016,1.0102600000
geo,2017,1.0105700000
geo,2018,1.0124900000
deu,1992,0.9824300000
deu,1993,0.9688600000
deu,1994,0.9721900000
deu,1995,0.9729000000
deu,1996,0.9744900000
deu,1997,0.9769100000
deu,1998,0.9762800000
deu,1999,0.9789700000
deu,2000,0.9825000000
deu,2001,0.9832700000
deu,2002,0.9821300000
deu,2003,0.9800700000
deu,2004,0.9804500000
deu,2005,0.9803900000
deu,2006,0.9780700000
deu,2007,0.9800800000
deu,2008,0.9780500000
deu,2009,0.9603300000
deu,2010,0.9612500000
deu,2011,0.9600100000
deu,2012,0.9613700000
deu,2013,0.9644600000
deu,2014,0.9653100000
deu,2015,0.9661100000
deu,2016,0.9637300000
deu,2017,0.9576500000
gha,1971,0.7635200000
gha,1973,0.7695000000
gha,1974,0.7737100000
gha,1975,0.7615200000
gha,1976,0.7532300000
gha,1977,0.7514600000
gha,1978,0.7522900000
gha,1979,0.7565400000
gha,1980,0.7656600000
gha,1981,0.7648400000
gha,1982,0.7647900000
gha,1983,0.7534900000
gha,1984,0.7488900000
gha,1985,0.7413400000
gha,1987,0.7559000000
gha,1988,0.7660800000
gha,1989,0.7765800000
gha,1990,0.7796100000
gha,1995,0.8422100000
gha,1999,0.8850800000
gha,2000,0.8959100000
gha,2001,0.9102100000
gha,2002,0.9129700000
gha,2003,0.9159700000
gha,2004,0.9061200000
gha,2005,0.9194100000
gha,2006,0.9388400000
gha,2007,0.9486600000
gha,2008,0.9523100000
gha,2009,0.9501100000
gha,2011,0.9583300000
gha,2012,0.9631000000
gha,2013,0.9670500000
gha,2014,0.9781200000
gha,2015,0.9815200000
gha,2016,0.9961200000
gha,2017,0.9968700000
gha,2018,1.0022200000
gha,2019,1.0083200000
gib,1971,1.0247200000
gib,1972,1.0349000000
gib,1973,1.0182800000
gib,1974,1.0294800000
gib,1975,1.0180700000
gib,1976,1.0485200000
gib,1977,1.1486100000
gib,1978,1.0469000000
gib,1979,1.0655400000
gib,1980,1.0752500000
gib,1981,1.0487200000
gib,1982,1.0511400000
gib,1983,1.0340100000
gib,1984,1.0322300000
gib,1985,0.9998000000
gib,1999,0.8002900000
gib,2000,0.9880800000
gib,2001,1.0054200000
gib,2008,1.0117400000
gib,2009,1.0046200000
gib,2016,0.9861900000
gib,2017,0.9895000000
grc,1971,0.9095700000
grc,1972,0.9087500000
grc,1973,0.9076800000
grc,1974,0.9070200000
grc,1975,0.9092200000
grc,1976,0.9171700000
grc,1977,0.9259800000
grc,1978,0.9406700000
grc,1979,0.9489400000
grc,1980,0.9508200000
grc,1981,0.9669600000
grc,1982,0.9747300000
grc,1983,0.9966100000
grc,1984,0.9995000000
grc,1985,0.9983800000
grc,1986,0.9921700000
grc,1987,0.9837500000
