economy,year,va_std_err
nzl,2018,0.1396363676
nzl,2019,0.1322471201
nzl,2020,0.1402983218
nzl,2021,0.1415573955
nzl,2022,0.1377809495
nic,1996,0.1969291568
nic,1998,0.2053796500
nic,2000,0.1932439357
nic,2002,0.1666745245
nic,2003,0.1551921219
nic,2004,0.1481552571
nic,2005,0.1471497118
nic,2006,0.1171046644
nic,2007,0.1188711748
nic,2008,0.1153757498
nic,2009,0.1132637411
nic,2010,0.1125053540
nic,2011,0.1152565256
nic,2012,0.1118730083
nic,2013,0.1104276702
nic,2014,0.1271441430
nic,2015,0.1262313873
nic,2016,0.1225851849
nic,2017,0.1237290949
nic,2018,0.1280052513
nic,2019,0.1223216057
nic,2020,0.1273300052
nic,2021,0.1296063215
nic,2022,0.1277683675
ner,1996,0.2254108787
ner,1998,0.2337635458
ner,2000,0.2125008702
ner,2002,0.1686147302
ner,2003,0.1723238081
ner,2004,0.1776915193
ner,2005,0.1732842028
ner,2006,0.1301600486
ner,2007,0.1277269423
ner,2008,0.1271108836
ner,2009,0.1288181543
ner,2010,0.1259773672
ner,2011,0.1256866455
ner,2012,0.1233938113
ner,2013,0.1173509210
ner,2014,0.1271988004
ner,2015,0.1263196170
ner,2016,0.1243007556
ner,2017,0.1249014437
ner,2018,0.1298190653
ner,2019,0.1225792617
ner,2020,0.1250468343
ner,2021,0.1202997863
ner,2022,0.1193384528
nga,1996,0.2088098377
nga,1998,0.2144460976
nga,2000,0.1929377466
nga,2002,0.1569584459
nga,2003,0.1484058499
nga,2004,0.1444864273
nga,2005,0.1362190545
nga,2006,0.1088795289
nga,2007,0.1107233986
nga,2008,0.1085977405
nga,2009,0.1102306470
nga,2010,0.1088969782
nga,2011,0.1077428386
nga,2012,0.1077360734
nga,2013,0.1038569510
nga,2014,0.1173465326
nga,2015,0.1191993877
nga,2016,0.1166679636
nga,2017,0.1197065040
nga,2018,0.1237244159
nga,2019,0.1178147495
nga,2020,0.1202297285
nga,2021,0.1202997863
nga,2022,0.1193384528
mkd,1996,0.2364766896
mkd,1998,0.2312887311
mkd,2000,0.1985305101
mkd,2002,0.1675460190
mkd,2003,0.1590449959
mkd,2004,0.1580112129
mkd,2005,0.1610284746
mkd,2006,0.1424352080
mkd,2007,0.1389507055
mkd,2008,0.1343238354
mkd,2009,0.1382943392
mkd,2010,0.1349201649
mkd,2011,0.1370561123
mkd,2012,0.1255767494
mkd,2013,0.1248651296
mkd,2014,0.1330416501
mkd,2015,0.1356912702
mkd,2016,0.1263891160
mkd,2017,0.1288499385
mkd,2018,0.1322879493
mkd,2019,0.1253389269
mkd,2020,0.1287939847
mkd,2021,0.1305246055
mkd,2022,0.1278614998
nor,1996,0.2080557495
nor,1998,0.2135550231
nor,2000,0.2022156268
nor,2002,0.1874908507
nor,2003,0.1866033375
nor,2004,0.1754575521
nor,2005,0.1687262207
nor,2006,0.1498860717
nor,2007,0.1490315199
nor,2008,0.1476490647
nor,2009,0.1454580873
nor,2010,0.1432700008
nor,2011,0.1370239109
nor,2012,0.1315515190
nor,2013,0.1288184226
nor,2014,0.1400359273
nor,2015,0.1427277029
nor,2016,0.1402281225
nor,2017,0.1413844377
nor,2018,0.1431368142
nor,2019,0.1358865499
nor,2020,0.1431796700
nor,2021,0.1450487375
nor,2022,0.1417651772
omn,1996,0.2088098377
omn,1998,0.2144460976
omn,2000,0.2078858763
omn,2002,0.1949485391
omn,2003,0.1916587204
omn,2004,0.1696527600
omn,2005,0.1624378711
omn,2006,0.1424204856
omn,2007,0.1404732764
omn,2008,0.1374257356
omn,2009,0.1340657026
omn,2010,0.1302695721
omn,2011,0.1349349320
omn,2012,0.1320961416
omn,2013,0.1290847808
omn,2014,0.1386335939
omn,2015,0.1378601938
omn,2016,0.1328646392
omn,2017,0.1341635585
omn,2018,0.1395154893
omn,2019,0.1314419359
omn,2020,0.1365506351
omn,2021,0.1379321367
omn,2022,0.1358970553
pak,1996,0.2088098377
pak,1998,0.2144460976
pak,2000,0.2078858763
pak,2002,0.1671015620
pak,2003,0.1571535915
pak,2004,0.1509077251
pak,2005,0.1496096104
pak,2006,0.1152021363
pak,2007,0.1167796850
pak,2008,0.1135089919
pak,2009,0.1153166220
pak,2010,0.1138819084
pak,2011,0.1122370735
pak,2012,0.1121443510
pak,2013,0.1106411517
pak,2014,0.1277958006
pak,2015,0.1299268156
pak,2016,0.1255659014
pak,2017,0.1260591894
pak,2018,0.1292640269
pak,2019,0.1233419850
pak,2020,0.1277041286
pak,2021,0.1301434040
pak,2022,0.1281418800
plw,1996,0.3876057565
plw,1998,0.3552412689
plw,2000,0.3559577465
plw,2002,0.3161821365
plw,2003,0.3427723050
plw,2004,0.3809572458
plw,2005,0.3730646670
plw,2006,0.2579841912
plw,2007,0.2501540780
plw,2008,0.2455530614
plw,2009,0.2549242079
plw,2010,0.2625978589
plw,2011,0.2620384097
plw,2012,0.2869029045
plw,2013,0.2697325945
plw,2014,0.2684415281
plw,2015,0.2528081536
plw,2016,0.2340318114
plw,2017,0.2476278692
plw,2018,0.2950891256
plw,2019,0.2321722806
plw,2020,0.2398142666
plw,2021,0.2629170418
plw,2022,0.2790549994
pan,1996,0.1969291568
pan,1998,0.2053796500
pan,2000,0.1932439357
pan,2002,0.1879305989
pan,2003,0.1649929136
pan,2004,0.1582130939
pan,2005,0.1605193317
pan,2006,0.1414629966
pan,2007,0.1407801062
pan,2008,0.1389695108
pan,2009,0.1338788867
pan,2010,0.1317002922
pan,2011,0.1336174160
pan,2012,0.1230177730
pan,2013,0.1207406297
pan,2014,0.1291358918
pan,2015,0.1308849305
pan,2016,0.1267833412
pan,2017,0.1274697036
pan,2018,0.1305693388
pan,2019,0.1244347021
pan,2020,0.1295337379
pan,2021,0.1304547191
pan,2022,0.1286171228
png,1996,0.2088098377
png,1998,0.2144460976
png,2000,0.2078858763
png,2002,0.1706231534
png,2003,0.1728305072
png,2004,0.1661819220
png,2005,0.1640461236
png,2006,0.1443913579
png,2007,0.1436334848
png,2008,0.1415510476
png,2009,0.1419389695
png,2010,0.1382095665
png,2011,0.1386703551
png,2012,0.1349354684
png,2013,0.1317328662
png,2014,0.1419146359
png,2015,0.1407794803
png,2016,0.1351182461
png,2017,0.1359752119
png,2018,0.1370920688
png,2019,0.1290652752
png,2020,0.1316067576
png,2021,0.1336542219
png,2022,0.1311211288
pry,1996,0.1969291568
pry,1998,0.2053796500
pry,2000,0.1932439357
pry,2002,0.1633871943
pry,2003,0.1649929136
pry,2004,0.1490307152
pry,2005,0.1533717066
pry,2006,0.1241315976
pry,2007,0.1254190952
pry,2008,0.1198367923
pry,2009,0.1170982420
pry,2010,0.1155896112
pry,2011,0.1180093363
pry,2012,0.1205556542
pry,2013,0.1171775833
pry,2014,0.1372456700
pry,2015,0.1362585574
pry,2016,0.1308964938
pry,2017,0.1314251721
pry,2018,0.1345239729
pry,2019,0.1276797950
pry,2020,0.1330946535
pry,2021,0.1296063215
pry,2022,0.1277683675
per,1996,0.1969291568
per,1998,0.2053796500
per,2000,0.1932439357
per,2002,0.1633871943
per,2003,0.1649929136
per,2004,0.1490307152
per,2005,0.1488987505
per,2006,0.1181084588
per,2007,0.1157253832
per,2008,0.1120942906
per,2009,0.1130630448
per,2010,0.1123288125
per,2011,0.1116460338
per,2012,0.1116499975
per,2013,0.1102582067
per,2014,0.1269204617
per,2015,0.1288182437
per,2016,0.1252696365
per,2017,0.1257436723
per,2018,0.1278862357
per,2019,0.1222073361
per,2020,0.1272619516
per,2021,0.1295030713
per,2022,0.1277009100
phl,1996,0.2080557495
phl,1998,0.2135550231
phl,2000,0.2022156268
phl,2002,0.1630979776
phl,2003,0.1660937518
phl,2004,0.1500624865
phl,2005,0.1486568004
phl,2006,0.1149427891
phl,2007,0.1164212823
phl,2008,0.1132473424
phl,2009,0.1151048392
phl,2010,0.1136988103
phl,2011,0.1120375246
phl,2012,0.1119197085
phl,2013,0.1104707196
phl,2014,0.1275686622
phl,2015,0.1297076494
phl,2016,0.1254306883
phl,2017,0.1259480715
phl,2018,0.1291414648
phl,2019,0.1232248321
phl,2020,0.1276354939
phl,2021,0.1300388426
phl,2022,0.1280738264
pol,1996,0.2080557495
pol,1998,0.2135550231
pol,2000,0.2022156268
pol,2002,0.1630979776
pol,2003,0.1660937518
pol,2004,0.1618612409
pol,2005,0.1582606882
pol,2006,0.1350365281
pol,2007,0.1347089708
pol,2008,0.1293046623
pol,2009,0.1312843114
pol,2010,0.1293005645
pol,2011,0.1255534440
pol,2012,0.1205344796
pol,2013,0.1199334040
pol,2014,0.1279371679
pol,2015,0.1299667954
pol,2016,0.1256334037
pol,2017,0.1109099984
pol,2018,0.1142004505
pol,2019,0.1132604778
pol,2020,0.1032703370
pol,2021,0.1030116901
pol,2022,0.1024370417
prt,1996,0.2080557495
prt,1998,0.2135550231
prt,2000,0.2022156268
prt,2002,0.1874908507
prt,2003,0.1866033375
prt,2004,0.1754575521
prt,2005,0.1753198951
prt,2006,0.1541785151
prt,2007,0.1524529010
prt,2008,0.1510166973
prt,2009,0.1454580873
prt,2010,0.1432700008
prt,2011,0.1434493810
prt,2012,0.1315515190
prt,2013,0.1288184226
prt,2014,0.1400359273
prt,2015,0.1427277029
prt,2016,0.1402281225
prt,2017,0.1206656173
prt,2018,0.1224497110
prt,2019,0.1218851060
prt,2020,0.1103482023
prt,2021,0.1098266616
prt,2022,0.1088612527
pri,1996,0.3148963749
pri,1998,0.3230022788
pri,2000,0.3171673417
pri,2002,0.2979632318
pri,2003,0.2953294814
pri,2004,0.2797546983
pri,2005,0.2849681973
pri,2006,0.2550832331
pri,2007,0.2451405078
pri,2008,0.2385536879
pri,2009,0.1946141869
pri,2010,0.1863008887
pri,2011,0.1828820109
pri,2012,0.1756892800
pri,2013,0.1681386083
pri,2014,0.1912049204
pri,2015,0.2718018591
pri,2016,0.2892704308
pri,2017,0.2775841951
pri,2018,0.2483289540
pri,2019,0.2672545612
pri,2020,0.2631821036
pri,2021,0.2503370047
pri,2022,0.2239050418
qat,1996,0.2088098377
qat,1998,0.2144460976
qat,2000,0.2078858763
qat,2002,0.1949485391
qat,2003,0.1916587204
qat,2004,0.1666969955
qat,2005,0.1670463234
qat,2006,0.1548822820
qat,2007,0.1377561241
qat,2008,0.1374257356
qat,2009,0.1301556528
qat,2010,0.1275884658
qat,2011,0.1310677528
qat,2012,0.1298971027
qat,2013,0.1272072494
qat,2014,0.1362541020
qat,2015,0.1357465833
qat,2016,0.1313572228
qat,2017,0.1321035177
qat,2018,0.1374749839
qat,2019,0.1299722791
qat,2020,0.1350667477
qat,2021,0.1368087232
qat,2022,0.1348176450
rou,1996,0.2088098377
rou,1998,0.2144460976
rou,2000,0.1806632280
rou,2002,0.1546023637
rou,2003,0.1521667391
rou,2004,0.1513608247
rou,2005,0.1501629204
rou,2006,0.1241439432
rou,2007,0.1242724508
rou,2008,0.1259367019
rou,2009,0.1279389113
rou,2010,0.1255522817
rou,2011,0.1226628721
rou,2012,0.1180013642
rou,2013,0.1179037988
rou,2014,0.1246853918
rou,2015,0.1271053255
rou,2016,0.1225392222
rou,2017,0.1094473153
rou,2018,0.1121499464
rou,2019,0.1112598255
rou,2020,0.1032703370
rou,2021,0.1030116901
rou,2022,0.1024370417
rus,1996,0.2080557495
rus,1998,0.2135550231
rus,2000,0.1802355796
rus,2002,0.1533758938
rus,2003,0.1521667391
rus,2004,0.1524648517
rus,2005,0.1510944366
rus,2006,0.1244737506
rus,2007,0.1246169657
rus,2008,0.1259367019
rus,2009,0.1279389113
rus,2010,0.1255522817
rus,2011,0.1226628721
rus,2012,0.1180013642
rus,2013,0.1179037988
rus,2014,0.1246853918
rus,2015,0.1271053255
rus,2016,0.1225392222
rus,2017,0.1242000312
rus,2018,0.1273896694
rus,2019,0.1216020510
rus,2020,0.1250604987
rus,2021,0.1268046349
rus,2022,0.1241690218
rwa,1996,0.2614571154
rwa,1998,0.2560896277
rwa,2000,0.2353826165
rwa,2002,0.1780909896
rwa,2003,0.1808786094
rwa,2004,0.1710493416
rwa,2005,0.1679137498
rwa,2006,0.1224238053
rwa,2007,0.1220731214
rwa,2008,0.1177142933
rwa,2009,0.1182572618
rwa,2010,0.1161077619
rwa,2011,0.1178758070
rwa,2012,0.1186217591
rwa,2013,0.1118657812
rwa,2014,0.1312116683
rwa,2015,0.1306539774
rwa,2016,0.1282782406
rwa,2017,0.1291667968
rwa,2018,0.1351007968
rwa,2019,0.1265776157
rwa,2020,0.1289660633
rwa,2021,0.1236951202
rwa,2022,0.1230187640
wsm,1996,0.2916906774
wsm,1998,0.2914454639
wsm,2000,0.2912831604
wsm,2002,0.2728175521
wsm,2003,0.2690322995
wsm,2004,0.2608549893
wsm,2005,0.2664242685
wsm,2006,0.2342100143
wsm,2007,0.2302241921
wsm,2008,0.2266116738
wsm,2009,0.2307861745
wsm,2010,0.2231965810
wsm,2011,0.2197832167
wsm,2012,0.2303407937
wsm,2013,0.2236201465
wsm,2014,0.2491683662
wsm,2015,0.2348236591
wsm,2016,0.2172434628
wsm,2017,0.2290593386
wsm,2018,0.2455937564
wsm,2019,0.2039829046
wsm,2020,0.2143719792
wsm,2021,0.2289816141
wsm,2022,0.2335401624
smr,1996,0.3876057565
smr,1998,0.3552412689
smr,2000,0.3559577465
smr,2002,0.3161821365
smr,2003,0.3427723050
smr,2004,0.3809572458
smr,2005,0.3730646670
smr,2006,0.2579841912
smr,2007,0.2501540780
smr,2008,0.2455530614
smr,2009,0.2549242079
smr,2010,0.2625978589
smr,2011,0.2620384097
smr,2012,0.2869029045
smr,2013,0.2697325945
smr,2014,0.2684415281
smr,2015,0.2528081536
smr,2016,0.2340318114
smr,2017,0.2476278692
smr,2018,0.2950891256
smr,2019,0.2321722806
smr,2020,0.2398142666
smr,2021,0.2629170418
smr,2022,0.2790549994
stp,1996,0.2614571154
stp,1998,0.2560896277
stp,2000,0.2353826165
stp,2002,0.2186297923
stp,2003,0.2143781632
stp,2004,0.2149609178
stp,2005,0.2199908048
stp,2006,0.1675350070
stp,2007,0.1629748642
stp,2008,0.1606651694
stp,2009,0.1618402004
stp,2010,0.1582352519
stp,2011,0.1568901837
stp,2012,0.1542780399
stp,2013,0.1415169388
stp,2014,0.1554050744
stp,2015,0.1540612131
stp,2016,0.1541412473
stp,2017,0.1551571041
stp,2018,0.1591887921
stp,2019,0.1473102570
stp,2020,0.1478384435
stp,2021,0.1468711793
stp,2022,0.1455588937
sau,1996,0.2088098377
sau,1998,0.2144460976
sau,2000,0.2078858763
sau,2002,0.1645750701
sau,2003,0.1696286500
sau,2004,0.1549071521
sau,2005,0.1596245021
sau,2006,0.1344020814
sau,2007,0.1304729283
sau,2008,0.1299397200
sau,2009,0.1154742464
sau,2010,0.1130613238
sau,2011,0.1179289520
sau,2012,0.1199761257
sau,2013,0.1166389436
sau,2014,0.1365309805
sau,2015,0.1359978765
sau,2016,0.1313572228
sau,2017,0.1293085515
sau,2018,0.1343649328
sau,2019,0.1267768443
sau,2020,0.1326399446
sau,2021,0.1338675916
sau,2022,0.1313771904
sen,1996,0.2088098377
sen,1998,0.2144460976
sen,2000,0.1972829103
sen,2002,0.1591455489
sen,2003,0.1569060385
sen,2004,0.1553365737
sen,2005,0.1488565803
sen,2006,0.1229410097
sen,2007,0.1208669394
sen,2008,0.1222252324
sen,2009,0.1267911494
sen,2010,0.1103131473
sen,2011,0.1088989824
sen,2012,0.1088568941
sen,2013,0.1038569510
sen,2014,0.1200451031
sen,2015,0.1215497926
sen,2016,0.1193288639
sen,2017,0.1197065040
sen,2018,0.1237244159
sen,2019,0.1178147495
sen,2020,0.1202297285
sen,2021,0.1202997863
sen,2022,0.1193384528
srb,1996,0.2088098377
srb,1998,0.2144460976
srb,2000,0.1842158437
srb,2002,0.1566911340
srb,2003,0.1531354338
srb,2004,0.1533516049
srb,2005,0.1568719149
srb,2006,0.1319749355
srb,2007,0.1290542185
srb,2008,0.1306449324
srb,2009,0.1282299161
srb,2010,0.1257989407
srb,2011,0.1275002956
srb,2012,0.1182647347
srb,2013,0.1181110665
srb,2014,0.1248974279
srb,2015,0.1273115575
srb,2016,0.1226652935
srb,2017,0.1243065819
srb,2018,0.1275072992
srb,2019,0.1217146292
srb,2020,0.1251250654
srb,2021,0.1268046349
srb,2022,0.1241690218
syc,1996,0.2614571154
syc,1998,0.2560896277
syc,2000,0.2353826165
syc,2002,0.2113640159
syc,2003,0.2083569914
syc,2004,0.1750440150
syc,2005,0.1768265367
syc,2006,0.1639997661
syc,2007,0.1629301459
syc,2008,0.1619732380
syc,2009,0.1615453511
syc,2010,0.1586598158
syc,2011,0.1568176448
syc,2012,0.1531610340
syc,2013,0.1402240694
syc,2014,0.1534808427
syc,2015,0.1517339051
syc,2016,0.1510158181
syc,2017,0.1525430977
syc,2018,0.1571877152
syc,2019,0.1453234255
syc,2020,0.1458917558
syc,2021,0.1450260878
syc,2022,0.1433337033
sle,1996,0.2254108787
sle,1998,0.2491312623
sle,2000,0.2219488621
sle,2002,0.1686147302
sle,2003,0.1612455249
sle,2004,0.1637812257
sle,2005,0.1620442122
sle,2006,0.1153252721
sle,2007,0.1164734885
sle,2008,0.1138976216
sle,2009,0.1167165190
sle,2010,0.1151139960
sle,2011,0.1143507808
sle,2012,0.1077360734
sle,2013,0.1038569510
sle,2014,0.1200451031
sle,2015,0.1215497926
sle,2016,0.1219332665
sle,2017,0.1224211603
sle,2018,0.1266861856
sle,2019,0.1204527020
sle,2020,0.1202297285
sle,2021,0.1202997863
sle,2022,0.1193384528
sgp,1996,0.2080557495
sgp,1998,0.2135550231
sgp,2000,0.2022156268
sgp,2002,0.1663675159
sgp,2003,0.1660937518
sgp,2004,0.1618612409
sgp,2005,0.1636634022
sgp,2006,0.1381499916
sgp,2007,0.1372197717
sgp,2008,0.1356803775
sgp,2009,0.1373631507
sgp,2010,0.1340458542
sgp,2011,0.1291361004
sgp,2012,0.1235276088
sgp,2013,0.1212060899
sgp,2014,0.1295807511
sgp,2015,0.1315892637
sgp,2016,0.1268105656
sgp,2017,0.1275672019
sgp,2018,0.1317758560
sgp,2019,0.1253859103
sgp,2020,0.1298553944
sgp,2021,0.1312033534
sgp,2022,0.1292419583
svk,1996,0.2088098377
svk,1998,0.2144460976
svk,2000,0.2028201222
svk,2002,0.1663675159
svk,2003,0.1660937518
svk,2004,0.1618612409
svk,2005,0.1636634022
svk,2006,0.1442594379
svk,2007,0.1425534040
svk,2008,0.1411152482
svk,2009,0.1312843114
svk,2010,0.1293005645
svk,2011,0.1304406375
svk,2012,0.1298971027
svk,2013,0.1272072494
svk,2014,0.1362541020
svk,2015,0.1355172694
svk,2016,0.1311570853
svk,2017,0.1146662831
svk,2018,0.1187572926
svk,2019,0.1174739152
svk,2020,0.1062750891
svk,2021,0.1030116901
svk,2022,0.1024370417
svn,1996,0.2364766896
svn,1998,0.2144460976
svn,2000,0.2022156268
svn,2002,0.1630979776
svn,2003,0.1660937518
svn,2004,0.1618612409
svn,2005,0.1582606882
svn,2006,0.1407250762
svn,2007,0.1397443861
svn,2008,0.1383559108
svn,2009,0.1347649097
svn,2010,0.1316904128
svn,2011,0.1331653297
svn,2012,0.1221102849
svn,2013,0.1199334040
svn,2014,0.1279371679
svn,2015,0.1299667954
svn,2016,0.1256334037
svn,2017,0.1263499707
svn,2018,0.1304190904
svn,2019,0.1242279634
svn,2020,0.1032703370
svn,2021,0.1030116901
svn,2022,0.1024370417
slb,1996,0.3239079118
slb,1998,0.2961833179
slb,2000,0.2935967743
slb,2002,0.2689985037
slb,2003,0.2940251231
slb,2004,0.2422443628
slb,2005,0.2451813370
slb,2006,0.2095979750
slb,2007,0.2047853917
slb,2008,0.2020250410
slb,2009,0.2079587877
slb,2010,0.2094609290
slb,2011,0.2067063600
slb,2012,0.2181366980
slb,2013,0.2137782276
slb,2014,0.2291450351
slb,2015,0.2209927142
slb,2016,0.2062772661
slb,2017,0.2155607790
slb,2018,0.2304184735
slb,2019,0.1896432936
slb,2020,0.2016082108
slb,2021,0.2078557909
slb,2022,0.2158993036
som,1996,0.2356190681
som,1998,0.2491312623
som,2000,0.2219488621
som,2002,0.1780671179
som,2003,0.1786734760
som,2004,0.1833312511
som,2005,0.1780921072
som,2006,0.1537552774
som,2007,0.1520343572
som,2008,0.1460805088
som,2009,0.1382078975
som,2010,0.1346091181
som,2011,0.1351230592
som,2012,0.1272002608
som,2013,0.1220104471
som,2014,0.1296930015
som,2015,0.1284432858
som,2016,0.1246890500
som,2017,0.1258587539
som,2018,0.1318218857
som,2019,0.1239458770
som,2020,0.1266230941
som,2021,0.1258444041
som,2022,0.1249138266
zaf,1996,0.2080557495
zaf,1998,0.2135550231
zaf,2000,0.1924171448
zaf,2002,0.1556755006
zaf,2003,0.1558645219
zaf,2004,0.1528742313
zaf,2005,0.1354986876
zaf,2006,0.1086605042
zaf,2007,0.1104177609
zaf,2008,0.1085659564
zaf,2009,0.1100456342
zaf,2010,0.1087368652
zaf,2011,0.1075662822
zaf,2012,0.1075368598
zaf,2013,0.1037159488
zaf,2014,0.1198567823
zaf,2015,0.1213702708
zaf,2016,0.1192127913
zaf,2017,0.1196113527
zaf,2018,0.1236169338
zaf,2019,0.1177126318
zaf,2020,0.1201724485
zaf,2021,0.1204553023
zaf,2022,0.1195314080
ssd,2011,0.1958196908
ssd,2012,0.1650996655
ssd,2013,0.1529142410
ssd,2014,0.1523778439
ssd,2015,0.1491995603
ssd,2016,0.1416255683
ssd,2017,0.1444575340
ssd,2018,0.1594799310
ssd,2019,0.1422952563
ssd,2020,0.1470102072
ssd,2021,0.1492047012
ssd,2022,0.1543686241
esp,1996,0.2080557495
esp,1998,0.2135550231
esp,2000,0.2022156268
esp,2002,0.1874908507
esp,2003,0.1866033375
esp,2004,0.1754575521
esp,2005,0.1753198951
esp,2006,0.1541785151
esp,2007,0.1440016627
esp,2008,0.1453802586
esp,2009,0.1411090195
esp,2010,0.1432700008
esp,2011,0.1370239109
esp,2012,0.1315515190
esp,2013,0.1288184226
esp,2014,0.1400359273
esp,2015,0.1427277029
esp,2016,0.1402281225
esp,2017,0.1206656173
esp,2018,0.1224497110
esp,2019,0.1218851060
esp,2020,0.1103482023
esp,2021,0.1098266616
esp,2022,0.1088612527
lka,1996,0.2088098377
lka,1998,0.2144460976
lka,2000,0.2028201222
lka,2002,0.1645750701
lka,2003,0.1571535915
lka,2004,0.1509077251
lka,2005,0.1496096104
lka,2006,0.1197188348
lka,2007,0.1167796850
lka,2008,0.1135089919
lka,2009,0.1153166220
lka,2010,0.1155045554
lka,2011,0.1171221659
lka,2012,0.1134101078
lka,2013,0.1106411517
lka,2014,0.1277958006
lka,2015,0.1299268156
lka,2016,0.1224765778
lka,2017,0.1239238232
lka,2018,0.1264222115
lka,2019,0.1208671704
lka,2020,0.1281013042
lka,2021,0.1304456443
lka,2022,0.1284493953
kna,1996,0.3876057565
kna,1998,0.3552412689
kna,2000,0.3559577465
kna,2002,0.3161821365
kna,2003,0.3427723050
kna,2004,0.2554385066
kna,2005,0.2614145279
kna,2006,0.2320349216
kna,2007,0.2280732691
kna,2008,0.2266116738
kna,2009,0.2327835411
kna,2010,0.2361736596
kna,2011,0.2319960296
kna,2012,0.2453550398
kna,2013,0.2385547757
kna,2014,0.2684415281
kna,2015,0.2214213610
kna,2016,0.2056490779
kna,2017,0.2146136314
kna,2018,0.2407335639
kna,2019,0.2039405107
kna,2020,0.2102805972
kna,2021,0.2256883681
kna,2022,0.2341969311
lca,1996,0.3876057565
lca,1998,0.3552412689
lca,2000,0.3559577465
lca,2002,0.3161821365
lca,2003,0.3427723050
lca,2004,0.2554385066
lca,2005,0.2614145279
lca,2006,0.2320349216
lca,2007,0.2280732691
lca,2008,0.2266116738
lca,2009,0.2327835411
lca,2010,0.2361736596
lca,2011,0.2319960296
lca,2012,0.2419018149
lca,2013,0.2354796976
lca,2014,0.2650866508
lca,2015,0.2201471329
lca,2016,0.2047634870
lca,2017,0.2146136314
lca,2018,0.2407335639
lca,2019,0.2039405107
lca,2020,0.2102805972
lca,2021,0.2256883681
lca,2022,0.2341969311
vct,1996,0.3876057565
vct,1998,0.3552412689
vct,2000,0.3559577465
vct,2002,0.3161821365
vct,2003,0.3427723050
vct,2004,0.2554385066
vct,2005,0.2614145279
vct,2006,0.2320349216
vct,2007,0.2280732691
vct,2008,0.2266116738
vct,2009,0.2327835411
vct,2010,0.2361736596
vct,2011,0.2319960296
vct,2012,0.2453550398
vct,2013,0.2385547757
vct,2014,0.2684415281
vct,2015,0.2214213610
vct,2016,0.2056490779
vct,2017,0.2146136314
vct,2018,0.2407335639
vct,2019,0.2039405107
vct,2020,0.2102805972
vct,2021,0.2256883681
vct,2022,0.2341969311
sdn,1996,0.2088098377
sdn,1998,0.2144460976
sdn,2000,0.1972829103
sdn,2002,0.1591489613
sdn,2003,0.1588295549
sdn,2004,0.1553728580
sdn,2005,0.1520145088
sdn,2006,0.1289931536
sdn,2007,0.1263950318
sdn,2008,0.1277708262
sdn,2009,0.1288181543
sdn,2010,0.1259773672
sdn,2011,0.1287515312
sdn,2012,0.1263964623
sdn,2013,0.1197433099
sdn,2014,0.1275978684
sdn,2015,0.1265052706
sdn,2016,0.1244710907
sdn,2017,0.1249976233
sdn,2018,0.1299380809
sdn,2019,0.1226801276
sdn,2020,0.1254196465
sdn,2021,0.1205339581
sdn,2022,0.1195641309
sur,1996,0.2254108787
sur,1998,0.2337635458
sur,2000,0.2259284705
sur,2002,0.2187605500
sur,2003,0.2237049341
sur,2004,0.2194144875
sur,2005,0.2247551680
sur,2006,0.1666366458
sur,2007,0.1647039950
sur,2008,0.1590216607
sur,2009,0.1577219218
sur,2010,0.1538915485
sur,2011,0.1526157260
sur,2012,0.1494143009
sur,2013,0.1448851377
sur,2014,0.1608804911
sur,2015,0.1509145051
sur,2016,0.1472495049
sur,2017,0.1488717496
sur,2018,0.1505081803
sur,2019,0.1419771612
sur,2020,0.1455325484
sur,2021,0.1468122154
sur,2022,0.1434107870
swe,1996,0.2080557495
swe,1998,0.2135550231
swe,2000,0.2022156268
swe,2002,0.1874908507
swe,2003,0.1866033375
swe,2004,0.1754575521
swe,2005,0.1687262207
swe,2006,0.1498860717
swe,2007,0.1490315199
swe,2008,0.1476490647
swe,2009,0.1454580873
swe,2010,0.1432700008
swe,2011,0.1370239109
swe,2012,0.1315515190
swe,2013,0.1288184226
swe,2014,0.1400359273
swe,2015,0.1427277029
swe,2016,0.1402281225
swe,2017,0.1206656173
swe,2018,0.1224497110
swe,2019,0.1218851060
swe,2020,0.1103482023
swe,2021,0.1098266616
swe,2022,0.1088612527
che,1996,0.2080557495
che,1998,0.2135550231
che,2000,0.2022156268
che,2002,0.1874908507
che,2003,0.1866033375
che,2004,0.1754575521
che,2005,0.1753198951
che,2006,0.1628136784
che,2007,0.1598701477
che,2008,0.1586214453
che,2009,0.1487409770
che,2010,0.1463181078
che,2011,0.1459511071
che,2012,0.1436592191
che,2013,0.1399094611
che,2014,0.1538946480
che,2015,0.1526979357
che,2016,0.1499743313
che,2017,0.1514499485
che,2018,0.1546113193
che,2019,0.1451364756
che,2020,0.1535134315
che,2021,0.1550576389
che,2022,0.1515126079
syr,1996,0.2088098377
syr,1998,0.2144460976
syr,2000,0.2078858763
syr,2002,0.1671015620
syr,2003,0.1696286500
syr,2004,0.1444710195
syr,2005,0.1497853845
syr,2006,0.1191245392
syr,2007,0.1194632873
syr,2008,0.1153036654
syr,2009,0.1168395951
syr,2010,0.1142791957
syr,2011,0.1160342619
syr,2012,0.1186616719
syr,2013,0.1158457696
syr,2014,0.1385358423
syr,2015,0.1378969401
syr,2016,0.1365858763
syr,2017,0.1380192041
syr,2018,0.1438044161
syr,2019,0.1351358294
syr,2020,0.1365506351
