economy,year,sh_hiv_incd_zs
mli,2010,0.8700000000
mli,2011,0.8200000000
mli,2012,0.7600000000
mli,2013,0.7300000000
mli,2014,0.7100000000
mli,2015,0.6700000000
mli,2016,0.6300000000
mli,2017,0.5900000000
mli,2018,0.5400000000
mli,2019,0.5000000000
mli,2020,0.4800000000
mli,2021,0.4200000000
mrt,1990,0.4300000000
mrt,1991,0.5100000000
mrt,1992,0.5800000000
mrt,1993,0.6500000000
mrt,1994,0.7200000000
mrt,1995,0.7700000000
mrt,1996,0.8000000000
mrt,1997,0.8200000000
mrt,1998,0.8500000000
mrt,1999,0.8500000000
mrt,2000,0.8600000000
mrt,2001,0.8200000000
mrt,2002,0.7900000000
mrt,2003,0.7200000000
mrt,2004,0.6700000000
mrt,2005,0.6100000000
mrt,2006,0.5200000000
mrt,2007,0.4500000000
mrt,2008,0.3800000000
mrt,2009,0.3300000000
mrt,2010,0.2900000000
mrt,2011,0.2600000000
mrt,2012,0.2500000000
mrt,2013,0.2400000000
mrt,2014,0.2400000000
mrt,2015,0.2500000000
mrt,2016,0.2500000000
mrt,2017,0.2400000000
mrt,2018,0.2300000000
mrt,2019,0.4000000000
mrt,2020,0.1900000000
mrt,2021,0.2000000000
mus,1990,0.0100000000
mus,1991,0.0300000000
mus,1992,0.0600000000
mus,1993,0.1100000000
mus,1994,0.2300000000
mus,1995,0.4200000000
mus,1996,0.6900000000
mus,1997,1.0600000000
mus,1998,1.4500000000
mus,1999,1.7800000000
mus,2000,1.9700000000
mus,2001,1.9700000000
mus,2002,1.9600000000
mus,2003,1.8800000000
mus,2004,1.8000000000
mus,2005,1.7500000000
mus,2006,1.7000000000
mus,2007,1.7000000000
mus,2008,1.6900000000
mus,2009,1.6700000000
mus,2010,1.6300000000
mus,2011,1.5600000000
mus,2012,1.4500000000
mus,2013,1.3300000000
mus,2014,1.2500000000
mus,2015,1.1600000000
mus,2016,1.0900000000
mus,2017,1.0500000000
mus,2018,1.0400000000
mus,2019,0.9700000000
mus,2020,0.9000000000
mus,2021,0.9200000000
mex,1990,0.2200000000
mex,1991,0.2300000000
mex,1992,0.2300000000
mex,1993,0.2400000000
mex,1994,0.2500000000
mex,1995,0.2500000000
mex,1996,0.2600000000
mex,1997,0.2600000000
mex,1998,0.2600000000
mex,1999,0.2700000000
mex,2000,0.2700000000
mex,2001,0.2700000000
mex,2002,0.2700000000
mex,2003,0.2700000000
mex,2004,0.2700000000
mex,2005,0.2700000000
mex,2006,0.2700000000
mex,2007,0.2700000000
mex,2008,0.2700000000
mex,2009,0.2700000000
mex,2010,0.2700000000
mex,2011,0.2700000000
mex,2012,0.2700000000
mex,2013,0.2700000000
mex,2014,0.2700000000
mex,2015,0.2700000000
mex,2016,0.2600000000
mex,2017,0.2600000000
mex,2018,0.2500000000
mex,2019,0.2400000000
mex,2020,0.2400000000
mex,2021,0.2300000000
mda,1990,0.0200000000
mda,1991,0.0200000000
mda,1992,0.0300000000
mda,1993,0.0300000000
mda,1994,0.0400000000
mda,1995,0.0600000000
mda,1996,0.2800000000
mda,1997,1.3800000000
mda,1998,0.6200000000
mda,1999,0.3700000000
mda,2000,0.3800000000
mda,2001,0.4200000000
mda,2002,0.4700000000
mda,2003,0.5300000000
mda,2004,0.5900000000
mda,2005,0.6500000000
mda,2006,0.7000000000
mda,2007,0.7300000000
mda,2008,0.7300000000
mda,2009,0.7300000000
mda,2010,0.7100000000
mda,2011,0.7000000000
mda,2012,0.6700000000
mda,2013,0.6500000000
mda,2014,0.6400000000
mda,2015,0.6400000000
mda,2016,0.6000000000
mda,2017,0.6000000000
mda,2018,0.6000000000
mda,2019,0.5800000000
mda,2020,0.5800000000
mda,2021,0.5900000000
mng,1990,0.0100000000
mng,1991,0.0100000000
mng,1992,0.0100000000
mng,1993,0.0100000000
mng,1994,0.0100000000
mng,1995,0.0100000000
mng,1996,0.0100000000
mng,1997,0.0100000000
mng,1998,0.0100000000
mng,1999,0.0100000000
mng,2000,0.0100000000
mng,2001,0.0200000000
mng,2002,0.0200000000
mng,2003,0.0300000000
mng,2004,0.0400000000
mng,2005,0.0300000000
mng,2006,0.0300000000
mng,2007,0.0300000000
mng,2008,0.0300000000
mng,2009,0.0300000000
mng,2010,0.0300000000
mng,2011,0.0300000000
mng,2012,0.0300000000
mng,2013,0.0300000000
mng,2014,0.0300000000
mng,2015,0.0200000000
mng,2016,0.0200000000
mng,2017,0.0200000000
mng,2018,0.0200000000
mng,2019,0.0200000000
mng,2020,0.0300000000
mng,2021,0.0200000000
mne,1990,0.0100000000
mne,1991,0.0100000000
mne,1992,0.0100000000
mne,1993,0.0100000000
mne,1994,0.0100000000
mne,1995,0.0100000000
mne,1996,0.0200000000
mne,1997,0.0200000000
mne,1998,0.0200000000
mne,1999,0.0200000000
mne,2000,0.0300000000
mne,2001,0.0300000000
mne,2002,0.0300000000
mne,2003,0.0400000000
mne,2004,0.0400000000
mne,2005,0.0500000000
mne,2006,0.0500000000
mne,2007,0.0500000000
mne,2008,0.0600000000
mne,2009,0.0600000000
mne,2010,0.0600000000
mne,2011,0.0600000000
mne,2012,0.0600000000
mne,2013,0.0600000000
mne,2014,0.0600000000
mne,2015,0.0600000000
mne,2016,0.0600000000
mne,2017,0.0600000000
mne,2018,0.0600000000
mne,2019,0.0600000000
mne,2020,0.0600000000
mne,2021,0.0600000000
mar,1990,0.0500000000
mar,1991,0.0500000000
mar,1992,0.0600000000
mar,1993,0.0700000000
mar,1994,0.0800000000
mar,1995,0.0800000000
mar,1996,0.0800000000
mar,1997,0.0800000000
mar,1998,0.0900000000
mar,1999,0.0900000000
mar,2000,0.0900000000
mar,2001,0.0900000000
mar,2002,0.0900000000
mar,2003,0.0900000000
mar,2004,0.0900000000
mar,2005,0.0900000000
mar,2006,0.0900000000
mar,2007,0.0900000000
mar,2008,0.0800000000
mar,2009,0.0800000000
mar,2010,0.0800000000
mar,2011,0.0800000000
mar,2012,0.0700000000
mar,2013,0.0600000000
mar,2014,0.0600000000
mar,2015,0.0500000000
mar,2016,0.0500000000
mar,2017,0.0500000000
mar,2018,0.0500000000
mar,2019,0.0400000000
mar,2020,0.0400000000
mar,2021,0.0400000000
mmr,1990,0.2900000000
mmr,1991,0.7300000000
mmr,1992,0.9600000000
mmr,1993,0.7100000000
mmr,1994,0.6100000000
mmr,1995,0.6000000000
mmr,1996,0.6200000000
mmr,1997,0.7000000000
mmr,1998,0.7600000000
mmr,1999,0.8600000000
mmr,2000,0.9500000000
mmr,2001,0.9300000000
mmr,2002,0.9000000000
mmr,2003,0.8600000000
mmr,2004,0.8200000000
mmr,2005,0.7800000000
mmr,2006,0.7300000000
mmr,2007,0.7000000000
mmr,2008,0.6500000000
mmr,2009,0.6100000000
mmr,2010,0.5700000000
mmr,2011,0.5500000000
mmr,2012,0.5400000000
mmr,2013,0.5200000000
mmr,2014,0.5000000000
mmr,2015,0.4800000000
mmr,2016,0.4500000000
mmr,2017,0.4200000000
mmr,2018,0.3900000000
mmr,2019,0.3600000000
mmr,2020,0.3300000000
mmr,2021,0.3200000000
nam,1990,7.4400000000
nam,1991,10.2000000000
nam,1992,13.7600000000
nam,1993,17.8300000000
nam,1994,21.7100000000
nam,1995,24.8400000000
nam,1996,26.1100000000
nam,1997,25.8100000000
nam,1998,23.9900000000
nam,1999,21.7600000000
nam,2000,19.5900000000
nam,2001,18.0000000000
nam,2002,16.4500000000
nam,2003,15.2600000000
nam,2004,14.3800000000
nam,2005,13.2800000000
nam,2006,12.3900000000
nam,2007,11.3600000000
nam,2008,10.3100000000
nam,2009,9.7500000000
nam,2010,9.6900000000
nam,2011,9.3500000000
nam,2012,8.7400000000
nam,2013,8.2600000000
nam,2014,7.8900000000
nam,2015,8.1100000000
nam,2016,7.7500000000
nam,2017,7.6000000000
nam,2018,6.8700000000
nam,2019,6.1300000000
nam,2020,5.2700000000
nam,2021,5.1600000000
nld,1990,0.0700000000
nld,1991,0.0800000000
nld,1992,0.0900000000
nld,1993,0.1000000000
nld,1994,0.1100000000
nld,1995,0.1100000000
nld,1996,0.1100000000
nld,1997,0.1000000000
nld,1998,0.1000000000
nld,1999,0.1000000000
nld,2000,0.1000000000
nld,2001,0.1000000000
nld,2002,0.1000000000
nld,2003,0.1100000000
nld,2004,0.1100000000
nld,2005,0.1100000000
nld,2006,0.1100000000
nld,2007,0.1200000000
nld,2008,0.1100000000
nld,2009,0.1100000000
nld,2010,0.1100000000
nld,2011,0.1000000000
nld,2012,0.1000000000
nld,2013,0.0900000000
nld,2014,0.0800000000
nld,2015,0.0700000000
nld,2016,0.0600000000
nld,2017,0.0600000000
nld,2018,0.0400000000
nld,2019,0.0300000000
nld,2020,0.0200000000
nld,2021,0.0200000000
nzl,1990,0.0500000000
nzl,1991,0.0500000000
nzl,1992,0.0500000000
nzl,1993,0.0400000000
nzl,1994,0.0400000000
nzl,1995,0.0400000000
nzl,1996,0.0400000000
nzl,1997,0.0400000000
nzl,1998,0.0400000000
nzl,1999,0.0400000000
nzl,2000,0.0400000000
nzl,2001,0.0400000000
nzl,2002,0.0500000000
nzl,2003,0.0500000000
nzl,2004,0.0600000000
nzl,2005,0.0600000000
nzl,2006,0.0600000000
nzl,2007,0.0600000000
nzl,2008,0.0700000000
nzl,2009,0.0700000000
nzl,2010,0.0700000000
nzl,2011,0.0700000000
nzl,2012,0.0700000000
nzl,2013,0.0600000000
nzl,2014,0.0600000000
nzl,2015,0.0600000000
nzl,2016,0.0600000000
nzl,2017,0.0600000000
nzl,2018,0.0500000000
nzl,2019,0.0500000000
nzl,2020,0.0500000000
nzl,2021,0.0500000000
nic,1990,0.0200000000
nic,1991,0.0300000000
nic,1992,0.0400000000
nic,1993,0.0700000000
nic,1994,0.1000000000
nic,1995,0.1400000000
nic,1996,0.1800000000
nic,1997,0.2300000000
nic,1998,0.2800000000
nic,1999,0.3000000000
nic,2000,0.2900000000
nic,2001,0.2600000000
nic,2002,0.2500000000
nic,2003,0.2400000000
nic,2004,0.2300000000
nic,2005,0.2300000000
nic,2006,0.2200000000
nic,2007,0.2200000000
nic,2008,0.2100000000
nic,2009,0.2100000000
nic,2010,0.2000000000
nic,2011,0.2000000000
nic,2012,0.2000000000
nic,2013,0.1900000000
nic,2014,0.1900000000
nic,2015,0.1800000000
nic,2016,0.1800000000
nic,2017,0.1700000000
nic,2018,0.1600000000
nic,2019,0.1500000000
nic,2020,0.1400000000
nic,2021,0.1400000000
ner,1990,0.5400000000
ner,1991,0.6900000000
ner,1992,0.8000000000
ner,1993,0.9200000000
ner,1994,0.9900000000
ner,1995,1.0300000000
ner,1996,1.0300000000
ner,1997,1.0200000000
ner,1998,0.9700000000
ner,1999,0.9000000000
ner,2000,0.8300000000
ner,2001,0.7300000000
ner,2002,0.6100000000
ner,2003,0.5300000000
ner,2004,0.4400000000
ner,2005,0.3700000000
ner,2006,0.3200000000
ner,2007,0.2600000000
ner,2008,0.2000000000
ner,2009,0.1800000000
ner,2010,0.1400000000
ner,2011,0.1300000000
ner,2012,0.1200000000
ner,2013,0.1100000000
ner,2014,0.1000000000
ner,2015,0.1000000000
ner,2016,0.0900000000
ner,2017,0.0800000000
ner,2018,0.0700000000
ner,2019,0.0700000000
ner,2020,0.0600000000
ner,2021,0.0600000000
nga,1990,2.7100000000
nga,1991,2.9100000000
nga,1992,3.0800000000
nga,1993,3.1800000000
nga,1994,3.0200000000
nga,1995,2.9600000000
nga,1996,2.8800000000
nga,1997,2.6400000000
nga,1998,2.3500000000
nga,1999,2.2600000000
nga,2000,2.0700000000
nga,2001,1.8800000000
nga,2002,1.7500000000
nga,2003,1.6500000000
nga,2004,1.5700000000
nga,2005,1.5000000000
nga,2006,1.3800000000
nga,2007,1.2900000000
nga,2008,1.2500000000
nga,2009,1.1800000000
nga,2010,1.1200000000
nga,2011,1.0900000000
nga,2012,1.0700000000
nga,2013,0.9800000000
nga,2014,0.9200000000
nga,2015,0.9000000000
nga,2016,0.8700000000
nga,2017,0.8200000000
nga,2018,0.8100000000
nga,2019,0.7800000000
nga,2020,0.6700000000
nga,2021,0.4400000000
nor,1990,0.0600000000
nor,1991,0.0600000000
nor,1992,0.0600000000
nor,1993,0.0600000000
nor,1994,0.0600000000
nor,1995,0.0600000000
nor,1996,0.0600000000
nor,1997,0.0600000000
nor,1998,0.0600000000
nor,1999,0.0600000000
nor,2000,0.0500000000
nor,2001,0.0500000000
nor,2002,0.0500000000
nor,2003,0.0500000000
nor,2004,0.0500000000
nor,2005,0.0500000000
nor,2006,0.0500000000
nor,2007,0.0500000000
nor,2008,0.0600000000
nor,2009,0.0600000000
nor,2010,0.0700000000
nor,2011,0.0700000000
nor,2012,0.0800000000
nor,2013,0.0800000000
nor,2014,0.0700000000
nor,2015,0.0700000000
nor,2016,0.0700000000
nor,2017,0.0600000000
nor,2018,0.0500000000
nor,2019,0.0400000000
nor,2020,0.0300000000
nor,2021,0.0200000000
omn,1990,0.1300000000
omn,1991,0.1800000000
omn,1992,0.2300000000
omn,1993,0.2700000000
omn,1994,0.2500000000
omn,1995,0.1800000000
omn,1996,0.1400000000
omn,1997,0.1200000000
omn,1998,0.1000000000
omn,1999,0.1000000000
omn,2000,0.1000000000
omn,2001,0.1000000000
omn,2002,0.1000000000
omn,2003,0.1000000000
omn,2004,0.1000000000
omn,2005,0.1000000000
omn,2006,0.1000000000
omn,2007,0.1000000000
omn,2008,0.1000000000
omn,2009,0.1000000000
omn,2010,0.1000000000
omn,2011,0.1000000000
omn,2012,0.1000000000
omn,2013,0.1000000000
omn,2014,0.1000000000
omn,2015,0.1000000000
omn,2016,0.1000000000
omn,2017,0.1000000000
omn,2018,0.1000000000
omn,2019,0.1000000000
omn,2020,0.1000000000
omn,2021,0.1000000000
png,1990,0.0300000000
png,1991,0.0400000000
png,1992,0.0700000000
png,1993,0.1000000000
png,1994,0.1600000000
png,1995,0.2300000000
png,1996,0.3300000000
png,1997,0.4600000000
png,1998,0.6100000000
png,1999,0.7600000000
png,2000,0.9100000000
png,2001,1.0100000000
png,2002,1.0600000000
png,2003,1.0500000000
png,2004,0.9900000000
png,2005,0.8900000000
png,2006,0.7900000000
png,2007,0.6800000000
png,2008,0.6000000000
png,2009,0.5600000000
png,2010,0.5500000000
png,2011,0.5600000000
png,2012,0.5800000000
png,2013,0.6000000000
png,2014,0.6200000000
png,2015,0.6300000000
png,2016,0.6400000000
png,2017,0.6600000000
png,2018,0.6700000000
png,2019,0.6500000000
png,2020,0.6500000000
png,2021,0.6400000000
pry,1990,0.1500000000
pry,1991,0.1900000000
pry,1992,0.2300000000
pry,1993,0.2700000000
pry,1994,0.2900000000
pry,1995,0.3000000000
pry,1996,0.3100000000
pry,1997,0.3200000000
pry,1998,0.3300000000
pry,1999,0.3300000000
pry,2000,0.3200000000
pry,2001,0.3100000000
pry,2002,0.3000000000
pry,2003,0.2900000000
pry,2004,0.2900000000
pry,2005,0.2800000000
pry,2006,0.2700000000
pry,2007,0.2600000000
pry,2008,0.2600000000
pry,2009,0.2500000000
pry,2010,0.2500000000
pry,2011,0.2400000000
pry,2012,0.2400000000
pry,2013,0.2300000000
pry,2014,0.2200000000
pry,2015,0.2100000000
pry,2016,0.2200000000
pry,2017,0.2100000000
pry,2018,0.2100000000
pry,2019,0.2000000000
pry,2020,0.2000000000
pry,2021,0.2000000000
per,1990,0.5200000000
per,1991,0.4500000000
per,1992,0.4100000000
per,1993,0.3600000000
per,1994,0.3400000000
per,1995,0.3300000000
per,1996,0.3300000000
per,1997,0.3200000000
per,1998,0.3300000000
per,1999,0.3300000000
per,2000,0.3400000000
per,2001,0.3300000000
per,2002,0.3400000000
per,2003,0.3300000000
per,2004,0.3200000000
per,2005,0.3300000000
per,2006,0.3200000000
per,2007,0.3100000000
per,2008,0.2800000000
per,2009,0.2700000000
per,2010,0.2500000000
per,2011,0.2200000000
per,2012,0.2200000000
per,2013,0.2000000000
per,2014,0.2000000000
per,2015,0.2300000000
per,2016,0.2500000000
per,2017,0.2500000000
per,2018,0.2600000000
per,2019,0.2700000000
per,2020,0.2800000000
per,2021,0.2900000000
phl,1990,0.0100000000
phl,1991,0.0100000000
phl,1992,0.0100000000
phl,1993,0.0100000000
phl,1994,0.0100000000
phl,1995,0.0100000000
phl,1996,0.0100000000
phl,1997,0.0100000000
phl,1998,0.0100000000
phl,1999,0.0100000000
phl,2000,0.0100000000
phl,2001,0.0100000000
phl,2002,0.0100000000
phl,2003,0.0100000000
phl,2004,0.0200000000
phl,2005,0.0200000000
phl,2006,0.0300000000
phl,2007,0.0400000000
phl,2008,0.0500000000
phl,2009,0.0800000000
phl,2010,0.1000000000
phl,2011,0.1000000000
phl,2012,0.1200000000
phl,2013,0.1400000000
phl,2014,0.1700000000
phl,2015,0.1900000000
phl,2016,0.2000000000
phl,2017,0.2300000000
phl,2018,0.2500000000
phl,2019,0.2800000000
phl,2020,0.3000000000
phl,2021,0.3600000000
prt,1990,0.5600000000
prt,1991,0.5900000000
prt,1992,0.5800000000
prt,1993,0.5500000000
prt,1994,0.5200000000
prt,1995,0.5000000000
prt,1996,0.4700000000
prt,1997,0.4500000000
prt,1998,0.4300000000
prt,1999,0.4100000000
prt,2000,0.3900000000
prt,2001,0.3800000000
prt,2002,0.3700000000
prt,2003,0.3500000000
prt,2004,0.3400000000
prt,2005,0.3300000000
prt,2006,0.3300000000
prt,2007,0.3200000000
prt,2008,0.3100000000
prt,2009,0.3000000000
prt,2010,0.2900000000
prt,2011,0.2800000000
prt,2012,0.2600000000
prt,2013,0.2500000000
prt,2014,0.2400000000
prt,2015,0.2200000000
prt,2016,0.2100000000
prt,2017,0.2000000000
prt,2018,0.1800000000
prt,2019,0.1700000000
prt,2020,0.1500000000
prt,2021,0.1400000000
qat,1990,0.0500000000
qat,1991,0.0600000000
qat,1992,0.0600000000
qat,1993,0.0600000000
qat,1994,0.0600000000
qat,1995,0.0700000000
qat,1996,0.0700000000
qat,1997,0.0700000000
qat,1998,0.0700000000
qat,1999,0.0800000000
qat,2000,0.0800000000
qat,2001,0.0800000000
qat,2002,0.0800000000
qat,2003,0.0900000000
qat,2004,0.0900000000
qat,2005,0.0900000000
qat,2006,0.0900000000
qat,2007,0.1000000000
qat,2008,0.1000000000
qat,2009,0.1000000000
qat,2010,0.1000000000
qat,2011,0.1100000000
qat,2012,0.1100000000
qat,2013,0.1100000000
qat,2014,0.1100000000
qat,2015,0.1200000000
qat,2016,0.1200000000
qat,2017,0.1200000000
qat,2018,0.1200000000
qat,2019,0.1300000000
qat,2020,0.1300000000
qat,2021,0.1300000000
rou,1990,0.0300000000
rou,1991,0.0100000000
rou,1992,0.0100000000
rou,1993,0.0200000000
rou,1994,0.0400000000
rou,1995,0.0500000000
rou,1996,0.0600000000
rou,1997,0.0600000000
rou,1998,0.0700000000
rou,1999,0.0700000000
rou,2000,0.0700000000
rou,2001,0.0700000000
rou,2002,0.0700000000
rou,2003,0.0700000000
rou,2004,0.0700000000
rou,2005,0.0700000000
rou,2006,0.0700000000
rou,2007,0.0800000000
rou,2008,0.0800000000
rou,2009,0.0800000000
rou,2010,0.0800000000
rou,2011,0.0800000000
rou,2012,0.0800000000
rou,2013,0.0800000000
rou,2014,0.0800000000
rou,2015,0.0800000000
rou,2016,0.0800000000
rou,2017,0.0800000000
rou,2018,0.0800000000
rou,2019,0.0800000000
rou,2020,0.0800000000
rou,2021,0.0800000000
rwa,1990,7.2200000000
rwa,1991,7.4300000000
rwa,1992,6.8400000000
rwa,1993,6.8400000000
rwa,1994,6.9100000000
rwa,1995,6.8600000000
rwa,1996,6.6400000000
rwa,1997,6.3400000000
rwa,1998,5.8700000000
rwa,1999,5.2900000000
rwa,2000,4.7400000000
rwa,2001,4.2400000000
rwa,2002,3.8100000000
rwa,2003,3.4500000000
rwa,2004,3.1100000000
rwa,2005,2.7900000000
rwa,2006,2.4700000000
rwa,2007,1.9100000000
rwa,2008,1.7100000000
rwa,2009,1.5900000000
rwa,2010,1.5400000000
rwa,2011,1.4500000000
rwa,2012,1.3600000000
rwa,2013,1.2400000000
rwa,2014,1.1100000000
rwa,2015,1.0100000000
rwa,2016,0.9300000000
rwa,2017,0.7600000000
rwa,2018,0.6500000000
rwa,2019,0.5800000000
rwa,2020,0.5300000000
rwa,2021,0.5200000000
stp,1990,4.9300000000
stp,1991,5.4200000000
stp,1992,5.6200000000
stp,1993,5.4300000000
stp,1994,4.8500000000
stp,1995,4.1700000000
stp,1996,3.4700000000
stp,1997,2.8200000000
stp,1998,2.3700000000
stp,1999,2.1800000000
stp,2000,1.7400000000
stp,2001,1.6500000000
stp,2002,1.4000000000
stp,2003,1.0900000000
stp,2004,0.8800000000
stp,2005,0.7300000000
stp,2006,0.6500000000
stp,2007,0.5800000000
stp,2008,0.5200000000
stp,2009,0.4600000000
stp,2010,0.4100000000
stp,2011,0.3600000000
stp,2012,0.3100000000
stp,2013,0.2700000000
stp,2014,0.2300000000
stp,2015,0.2000000000
stp,2016,0.1600000000
stp,2017,0.1200000000
stp,2018,0.0900000000
stp,2019,0.0800000000
stp,2020,0.0700000000
stp,2021,0.0600000000
sen,1990,0.4300000000
sen,1991,0.5200000000
sen,1992,0.6200000000
sen,1993,0.7300000000
sen,1994,0.8400000000
sen,1995,0.9300000000
sen,1996,1.0300000000
sen,1997,1.1100000000
sen,1998,1.1600000000
sen,1999,1.1800000000
sen,2000,1.1600000000
sen,2001,1.1100000000
sen,2002,1.0400000000
sen,2003,0.9400000000
sen,2004,0.8500000000
sen,2005,0.7300000000
sen,2006,0.6100000000
sen,2007,0.5100000000
sen,2008,0.3500000000
sen,2009,0.2800000000
sen,2010,0.2200000000
sen,2011,0.1700000000
sen,2012,0.1400000000
sen,2013,0.1200000000
sen,2014,0.1000000000
sen,2015,0.1100000000
sen,2016,0.1200000000
sen,2017,0.1300000000
sen,2018,0.1400000000
sen,2019,0.1400000000
sen,2020,0.1400000000
sen,2021,0.1500000000
srb,1990,0.0400000000
srb,1991,0.0300000000
srb,1992,0.0300000000
srb,1993,0.0200000000
srb,1994,0.0200000000
srb,1995,0.0100000000
srb,1996,0.0100000000
srb,1997,0.0100000000
srb,1998,0.0100000000
srb,1999,0.0100000000
srb,2000,0.0100000000
srb,2001,0.0100000000
srb,2002,0.0200000000
srb,2003,0.0200000000
srb,2004,0.0200000000
srb,2005,0.0200000000
srb,2006,0.0300000000
srb,2007,0.0300000000
srb,2008,0.0300000000
srb,2009,0.0300000000
srb,2010,0.0400000000
srb,2011,0.0400000000
srb,2012,0.0400000000
srb,2013,0.0400000000
srb,2014,0.0400000000
srb,2015,0.0400000000
srb,2016,0.0400000000
srb,2017,0.0500000000
srb,2018,0.0500000000
srb,2019,0.0500000000
srb,2020,0.0500000000
srb,2021,0.0500000000
sle,1990,1.6700000000
sle,1991,1.9200000000
sle,1992,2.0800000000
sle,1993,2.1700000000
sle,1994,2.2500000000
sle,1995,2.3300000000
sle,1996,2.3300000000
sle,1997,2.2700000000
sle,1998,2.3000000000
sle,1999,2.1700000000
sle,2000,2.0900000000
sle,2001,2.0200000000
sle,2002,1.9500000000
sle,2003,1.8700000000
sle,2004,1.7300000000
sle,2005,1.7200000000
sle,2006,1.6800000000
sle,2007,1.6200000000
sle,2008,1.5500000000
sle,2009,1.4900000000
sle,2010,1.4200000000
sle,2011,1.3200000000
sle,2012,1.2300000000
sle,2013,1.2400000000
sle,2014,1.1600000000
sle,2015,1.0800000000
sle,2016,1.0000000000
sle,2017,0.8800000000
sle,2018,0.7900000000
sle,2019,0.6900000000
sle,2020,0.6000000000
sle,2021,0.5400000000
sgp,1990,0.0700000000
sgp,1991,0.0900000000
sgp,1992,0.1000000000
sgp,1993,0.1200000000
sgp,1994,0.1400000000
sgp,1995,0.1600000000
sgp,1996,0.1800000000
sgp,1997,0.1900000000
sgp,1998,0.2100000000
sgp,1999,0.2200000000
sgp,2000,0.2300000000
sgp,2001,0.2400000000
sgp,2002,0.2400000000
sgp,2003,0.2400000000
sgp,2004,0.2400000000
sgp,2005,0.2300000000
sgp,2006,0.2300000000
sgp,2007,0.2200000000
sgp,2008,0.2100000000
sgp,2009,0.2000000000
sgp,2010,0.1900000000
sgp,2011,0.1800000000
sgp,2012,0.1700000000
sgp,2013,0.1500000000
sgp,2014,0.1400000000
sgp,2015,0.1300000000
sgp,2016,0.1100000000
sgp,2017,0.1000000000
sgp,2018,0.0800000000
sgp,2019,0.0600000000
sgp,2020,0.0400000000
sgp,2021,0.0100000000
svk,1990,0.0100000000
svk,1991,0.0100000000
svk,1992,0.0100000000
svk,1993,0.0100000000
svk,1994,0.0100000000
svk,1995,0.0100000000
svk,1996,0.0100000000
svk,1997,0.0100000000
svk,1998,0.0100000000
svk,1999,0.0100000000
svk,2000,0.0100000000
svk,2001,0.0100000000
svk,2002,0.0100000000
svk,2003,0.0100000000
svk,2004,0.0100000000
svk,2005,0.0100000000
svk,2006,0.0100000000
svk,2007,0.0100000000
svk,2008,0.0100000000
svk,2009,0.0100000000
svk,2010,0.0100000000
svk,2011,0.0100000000
svk,2012,0.0200000000
svk,2013,0.0200000000
svk,2014,0.0300000000
svk,2015,0.0300000000
svk,2016,0.0300000000
svk,2017,0.0300000000
svk,2018,0.0300000000
svk,2019,0.0300000000
svk,2020,0.0300000000
svk,2021,0.0300000000
svn,1990,0.0100000000
svn,1991,0.0100000000
svn,1992,0.0100000000
svn,1993,0.0100000000
svn,1994,0.0100000000
svn,1995,0.0100000000
svn,1996,0.0100000000
svn,1997,0.0100000000
svn,1998,0.0100000000
svn,1999,0.0200000000
svn,2000,0.0300000000
svn,2001,0.0300000000
svn,2002,0.0400000000
svn,2003,0.0400000000
svn,2004,0.0500000000
svn,2005,0.0500000000
svn,2006,0.0500000000
svn,2007,0.0500000000
svn,2008,0.0500000000
svn,2009,0.0500000000
svn,2010,0.0400000000
svn,2011,0.0400000000
svn,2012,0.0400000000
svn,2013,0.0300000000
svn,2014,0.0300000000
svn,2015,0.0200000000
svn,2016,0.0200000000
svn,2017,0.0200000000
svn,2018,0.0200000000
svn,2019,0.0100000000
svn,2020,0.0100000000
svn,2021,0.0100000000
zaf,1990,4.2600000000
zaf,1991,6.2800000000
zaf,1992,8.6400000000
zaf,1993,11.2200000000
zaf,1994,13.8800000000
zaf,1995,16.3600000000
zaf,1996,18.4600000000
zaf,1997,20.0200000000
zaf,1998,21.0200000000
zaf,1999,21.5100000000
zaf,2000,21.5600000000
zaf,2001,21.2200000000
zaf,2002,20.6000000000
zaf,2003,19.8400000000
zaf,2004,19.1100000000
zaf,2005,18.3900000000
zaf,2006,17.7100000000
zaf,2007,17.1500000000
zaf,2008,16.6400000000
zaf,2009,16.1700000000
zaf,2010,15.6200000000
zaf,2011,15.0300000000
zaf,2012,14.3100000000
zaf,2013,13.4100000000
zaf,2014,12.6100000000
zaf,2015,11.7900000000
zaf,2016,11.0900000000
zaf,2017,10.1000000000
zaf,2018,8.9500000000
zaf,2019,8.1400000000
zaf,2020,7.3500000000
zaf,2021,6.9000000000
ssd,1990,1.5800000000
ssd,1991,1.7700000000
ssd,1992,2.0100000000
ssd,1993,2.2400000000
ssd,1994,2.3400000000
ssd,1995,2.5000000000
ssd,1996,2.5000000000
ssd,1997,2.6600000000
ssd,1998,2.7100000000
ssd,1999,2.5600000000
ssd,2000,2.5900000000
ssd,2001,2.5000000000
ssd,2002,2.4400000000
ssd,2003,2.3300000000
ssd,2004,2.3200000000
ssd,2005,2.2500000000
ssd,2006,2.2500000000
ssd,2007,2.1800000000
ssd,2008,2.1000000000
ssd,2009,2.0900000000
ssd,2010,2.0500000000
ssd,2011,2.0700000000
ssd,2012,2.0800000000
ssd,2013,2.0400000000
ssd,2014,2.0200000000
ssd,2015,1.9500000000
ssd,2016,1.9800000000
