economy,year,sh_hiv_incd_zs
lso,1995,43.0000000000
lso,1996,41.7500000000
lso,1997,39.6700000000
lso,1998,35.9700000000
lso,1999,32.7800000000
lso,2000,30.9300000000
lso,2001,29.4100000000
lso,2002,28.4200000000
lso,2003,27.7700000000
lso,2004,27.7400000000
lso,2005,27.6000000000
lso,2006,27.4200000000
lso,2007,26.4400000000
lso,2008,25.3100000000
lso,2009,24.0900000000
lso,2010,22.1700000000
lso,2011,21.4000000000
lso,2012,20.8300000000
lso,2013,20.5700000000
lso,2014,18.9600000000
lso,2015,16.9900000000
lso,2016,14.1200000000
lso,2017,11.5600000000
lso,2018,9.6400000000
lso,2019,8.7100000000
lso,2020,7.5700000000
lso,2021,6.3400000000
lso,2022,5.0400000000
lbr,1990,3.7600000000
lbr,1991,3.8700000000
lbr,1992,3.3900000000
lbr,1993,3.2000000000
lbr,1994,3.0100000000
lbr,1995,2.7300000000
lbr,1996,2.4300000000
lbr,1997,2.4300000000
lbr,1998,2.3600000000
lbr,1999,2.2000000000
lbr,2000,2.0400000000
lbr,2001,1.8300000000
lbr,2002,1.7200000000
lbr,2003,1.6300000000
lbr,2004,1.5000000000
lbr,2005,1.3700000000
lbr,2006,1.2500000000
lbr,2007,1.1800000000
lbr,2008,1.1100000000
lbr,2009,1.0000000000
lbr,2010,0.8900000000
lbr,2011,0.8800000000
lbr,2012,0.7700000000
lbr,2013,0.7200000000
lbr,2014,0.6700000000
lbr,2015,0.6300000000
lbr,2016,0.5900000000
lbr,2017,0.5200000000
lbr,2018,0.4500000000
lbr,2019,0.5100000000
lbr,2020,0.5000000000
lbr,2021,0.4400000000
lbr,2022,0.3700000000
ltu,1990,0.0400000000
ltu,1991,0.0400000000
ltu,1992,0.0500000000
ltu,1993,0.0500000000
ltu,1994,0.0500000000
ltu,1995,0.0600000000
ltu,1996,0.0600000000
ltu,1997,0.0600000000
ltu,1998,0.0700000000
ltu,1999,0.0700000000
ltu,2000,0.0800000000
ltu,2001,0.2100000000
ltu,2002,0.0900000000
ltu,2003,0.0900000000
ltu,2004,0.1000000000
ltu,2005,0.1000000000
ltu,2006,0.1100000000
ltu,2007,0.1200000000
ltu,2008,0.1300000000
ltu,2009,0.1400000000
ltu,2010,0.1500000000
ltu,2011,0.1500000000
ltu,2012,0.1600000000
ltu,2013,0.1600000000
ltu,2014,0.1600000000
ltu,2015,0.1700000000
ltu,2016,0.1600000000
ltu,2017,0.1600000000
ltu,2018,0.1600000000
ltu,2019,0.1500000000
ltu,2020,0.1400000000
ltu,2021,0.1300000000
ltu,2022,0.1200000000
lux,1990,0.1300000000
lux,1991,0.1300000000
lux,1992,0.1300000000
lux,1993,0.1200000000
lux,1994,0.1100000000
lux,1995,0.1100000000
lux,1996,0.1000000000
lux,1997,0.1000000000
lux,1998,0.1000000000
lux,1999,0.1000000000
lux,2000,0.1100000000
lux,2001,0.1100000000
lux,2002,0.1200000000
lux,2003,0.1200000000
lux,2004,0.1300000000
lux,2005,0.1300000000
lux,2006,0.1300000000
lux,2007,0.1400000000
lux,2008,0.1400000000
lux,2009,0.1500000000
lux,2010,0.1500000000
lux,2011,0.1500000000
lux,2012,0.1600000000
lux,2013,0.1600000000
lux,2014,0.1600000000
lux,2015,0.1600000000
lux,2016,0.1500000000
lux,2017,0.1500000000
lux,2018,0.1500000000
lux,2019,0.1400000000
lux,2020,0.1400000000
lux,2021,0.1300000000
lux,2022,0.1200000000
mdg,1990,0.0100000000
mdg,1991,0.0100000000
mdg,1992,0.0100000000
mdg,1993,0.0100000000
mdg,1994,0.0100000000
mdg,1995,0.0200000000
mdg,1996,0.0200000000
mdg,1997,0.0300000000
mdg,1998,0.0400000000
mdg,1999,0.0500000000
mdg,2000,0.0700000000
mdg,2001,0.0800000000
mdg,2002,0.1000000000
mdg,2003,0.1200000000
mdg,2004,0.1400000000
mdg,2005,0.1600000000
mdg,2006,0.1800000000
mdg,2007,0.2000000000
mdg,2008,0.2300000000
mdg,2009,0.2600000000
mdg,2010,0.2900000000
mdg,2011,0.3100000000
mdg,2012,0.3400000000
mdg,2013,0.3700000000
mdg,2014,0.4000000000
mdg,2015,0.4200000000
mdg,2016,0.4500000000
mdg,2017,0.4700000000
mdg,2018,0.4900000000
mdg,2019,0.5000000000
mdg,2020,0.5100000000
mdg,2021,0.5100000000
mdg,2022,0.5000000000
mwi,1990,21.9200000000
mwi,1991,23.5800000000
mwi,1992,24.3400000000
mwi,1993,24.6800000000
mwi,1994,24.1300000000
mwi,1995,22.5700000000
mwi,1996,20.7800000000
mwi,1997,19.2700000000
mwi,1998,17.6600000000
mwi,1999,15.2300000000
mwi,2000,14.7300000000
mwi,2001,13.1800000000
mwi,2002,12.0100000000
mwi,2003,11.0000000000
mwi,2004,10.1300000000
mwi,2005,9.3300000000
mwi,2006,8.5100000000
mwi,2007,7.8300000000
mwi,2008,7.7300000000
mwi,2009,6.7500000000
mwi,2010,6.5800000000
mwi,2011,6.3200000000
mwi,2012,5.9100000000
mwi,2013,5.4200000000
mwi,2014,4.9700000000
mwi,2015,4.5400000000
mwi,2016,3.9900000000
mwi,2017,3.3600000000
mwi,2018,2.7200000000
mwi,2019,2.2600000000
mwi,2020,1.9800000000
mwi,2021,1.6300000000
mwi,2022,1.3000000000
mys,1990,0.7800000000
mys,1991,0.6400000000
mys,1992,0.5200000000
mys,1993,0.4600000000
mys,1994,0.4400000000
mys,1995,0.4400000000
mys,1996,0.4400000000
mys,1997,0.4400000000
mys,1998,0.4400000000
mys,1999,0.4400000000
mys,2000,0.4400000000
mys,2001,0.4300000000
mys,2002,0.4100000000
mys,2003,0.4000000000
mys,2004,0.3800000000
mys,2005,0.3700000000
mys,2006,0.3700000000
mys,2007,0.3600000000
mys,2008,0.3600000000
mys,2009,0.3500000000
mys,2010,0.3400000000
mys,2011,0.3300000000
mys,2012,0.3200000000
mys,2013,0.3000000000
mys,2014,0.2800000000
mys,2015,0.2500000000
mys,2016,0.2300000000
mys,2017,0.2000000000
mys,2018,0.1900000000
mys,2019,0.1800000000
mys,2020,0.1700000000
mys,2021,0.1600000000
mys,2022,0.1500000000
mdv,1990,0.0100000000
mdv,1991,0.0100000000
mdv,1992,0.0100000000
mdv,1993,0.0100000000
mdv,1994,0.0100000000
mdv,1995,0.0100000000
mdv,1996,0.0100000000
mdv,1997,0.0100000000
mdv,1998,0.0100000000
mdv,1999,0.0100000000
mdv,2000,0.0100000000
mdv,2001,0.0100000000
mdv,2002,0.0100000000
mdv,2003,0.0100000000
mdv,2004,0.0100000000
mdv,2005,0.0100000000
mdv,2006,0.0100000000
mdv,2007,0.0100000000
mdv,2008,0.0100000000
mdv,2009,0.0100000000
mdv,2010,0.0100000000
mdv,2011,0.0100000000
mdv,2012,0.0100000000
mdv,2013,0.0100000000
mdv,2014,0.0100000000
mdv,2015,0.0100000000
mdv,2016,0.0100000000
mdv,2017,0.0100000000
mdv,2018,0.0100000000
mdv,2019,0.0100000000
mdv,2020,0.0100000000
mdv,2021,0.0100000000
mdv,2022,0.0100000000
mli,1990,2.5300000000
mli,1991,2.6800000000
mli,1992,2.6800000000
mli,1993,2.6800000000
mli,1994,2.5700000000
mli,1995,2.3600000000
mli,1996,2.2100000000
mli,1997,1.9800000000
mli,1998,1.8800000000
mli,1999,1.7300000000
mli,2000,1.6000000000
mli,2001,1.4000000000
mli,2002,1.3400000000
mli,2003,1.2700000000
mli,2004,1.1900000000
mli,2005,1.0900000000
mli,2006,1.0700000000
mli,2007,1.0100000000
mli,2008,0.9900000000
mli,2009,0.9400000000
mli,2010,0.8300000000
mli,2011,0.8200000000
mli,2012,0.7500000000
mli,2013,0.7400000000
mli,2014,0.7100000000
mli,2015,0.6600000000
mli,2016,0.6300000000
mli,2017,0.6000000000
mli,2018,0.5500000000
mli,2019,0.5300000000
mli,2020,0.4700000000
mli,2021,0.4300000000
mli,2022,0.4200000000
mlt,1990,0.0100000000
mlt,1991,0.0200000000
mlt,1992,0.0200000000
mlt,1993,0.0300000000
mlt,1994,0.0300000000
mlt,1995,0.0400000000
mlt,1996,0.0500000000
mlt,1997,0.0500000000
mlt,1998,0.0600000000
mlt,1999,0.0700000000
mlt,2000,0.0800000000
mlt,2001,0.0900000000
mlt,2002,0.1000000000
mlt,2003,0.1000000000
mlt,2004,0.1100000000
mlt,2005,0.1200000000
mlt,2006,0.1200000000
mlt,2007,0.1300000000
mlt,2008,0.1400000000
mlt,2009,0.1400000000
mlt,2010,0.1400000000
mlt,2011,0.1500000000
mlt,2012,0.1500000000
mlt,2013,0.1500000000
mlt,2014,0.1600000000
mlt,2015,0.1600000000
mlt,2016,0.1600000000
mlt,2017,0.1600000000
mlt,2018,0.1700000000
mlt,2019,0.1700000000
mlt,2020,0.1700000000
mlt,2021,0.1700000000
mlt,2022,0.1700000000
mrt,1990,0.4700000000
mrt,1991,0.5600000000
mrt,1992,0.6500000000
mrt,1993,0.7100000000
mrt,1994,0.7900000000
mrt,1995,0.8300000000
mrt,1996,0.9000000000
mrt,1997,0.9100000000
mrt,1998,0.9400000000
mrt,1999,0.9100000000
mrt,2000,0.8800000000
mrt,2001,0.8000000000
mrt,2002,0.7300000000
mrt,2003,0.6600000000
mrt,2004,0.6000000000
mrt,2005,0.5300000000
mrt,2006,0.4400000000
mrt,2007,0.3600000000
mrt,2008,0.3000000000
mrt,2009,0.2500000000
mrt,2010,0.2100000000
mrt,2011,0.1900000000
mrt,2012,0.1900000000
mrt,2013,0.1700000000
mrt,2014,0.1700000000
mrt,2015,0.1700000000
mrt,2016,0.1700000000
mrt,2017,0.1700000000
mrt,2018,0.1700000000
mrt,2019,0.1800000000
mrt,2020,0.1900000000
mrt,2021,0.1900000000
mrt,2022,0.1900000000
mex,1990,0.2700000000
mex,1991,0.2200000000
mex,1992,0.1800000000
mex,1993,0.1900000000
mex,1994,0.2200000000
mex,1995,0.2300000000
mex,1996,0.2500000000
mex,1997,0.2600000000
mex,1998,0.2700000000
mex,1999,0.2700000000
mex,2000,0.2800000000
mex,2001,0.2800000000
mex,2002,0.2800000000
mex,2003,0.2800000000
mex,2004,0.2800000000
mex,2005,0.2800000000
mex,2006,0.2800000000
mex,2007,0.2800000000
mex,2008,0.2800000000
mex,2009,0.2800000000
mex,2010,0.2800000000
mex,2011,0.2800000000
mex,2012,0.2800000000
mex,2013,0.2800000000
mex,2014,0.2800000000
mex,2015,0.2800000000
mex,2016,0.2800000000
mex,2017,0.2800000000
mex,2018,0.2800000000
mex,2019,0.2800000000
mex,2020,0.2800000000
mex,2021,0.2800000000
mex,2022,0.2800000000
mda,1990,0.0200000000
mda,1991,0.0300000000
mda,1992,0.0400000000
mda,1993,0.0600000000
mda,1994,0.0700000000
mda,1995,0.1100000000
mda,1996,0.5900000000
mda,1997,1.5800000000
mda,1998,0.4300000000
mda,1999,0.4200000000
mda,2000,0.4700000000
mda,2001,0.4800000000
mda,2002,0.5200000000
mda,2003,0.5700000000
mda,2004,0.6000000000
mda,2005,0.6400000000
mda,2006,0.6600000000
mda,2007,0.6800000000
mda,2008,0.6900000000
mda,2009,0.7000000000
mda,2010,0.7000000000
mda,2011,0.7000000000
mda,2012,0.6800000000
mda,2013,0.6800000000
mda,2014,0.6500000000
mda,2015,0.6500000000
mda,2016,0.6400000000
mda,2017,0.6400000000
mda,2018,0.6400000000
mda,2019,0.6300000000
mda,2020,0.6400000000
mda,2021,0.6700000000
mda,2022,0.6800000000
mng,1990,0.0100000000
mng,1991,0.0100000000
mng,1992,0.0100000000
mng,1993,0.0100000000
mng,1994,0.0100000000
mng,1995,0.0100000000
mng,1996,0.0100000000
mng,1997,0.0100000000
mng,1998,0.0100000000
mng,1999,0.0100000000
mng,2000,0.0100000000
mng,2001,0.0100000000
mng,2002,0.0200000000
mng,2003,0.0300000000
mng,2004,0.0300000000
mng,2005,0.0300000000
mng,2006,0.0300000000
mng,2007,0.0300000000
mng,2008,0.0300000000
mng,2009,0.0300000000
mng,2010,0.0300000000
mng,2011,0.0300000000
mng,2012,0.0300000000
mng,2013,0.0300000000
mng,2014,0.0300000000
mng,2015,0.0200000000
mng,2016,0.0200000000
mng,2017,0.0200000000
mng,2018,0.0200000000
mng,2019,0.0200000000
mng,2020,0.0300000000
mng,2021,0.0200000000
mng,2022,0.0200000000
mne,1990,0.0100000000
mne,1991,0.0100000000
mne,1992,0.0100000000
mne,1993,0.0100000000
mne,1994,0.0100000000
mne,1995,0.0100000000
mne,1996,0.0200000000
mne,1997,0.0200000000
mne,1998,0.0200000000
mne,1999,0.0200000000
mne,2000,0.0200000000
mne,2001,0.0200000000
mne,2002,0.0300000000
mne,2003,0.0300000000
mne,2004,0.0300000000
mne,2005,0.0400000000
mne,2006,0.0400000000
mne,2007,0.0500000000
mne,2008,0.0600000000
mne,2009,0.0600000000
mne,2010,0.0700000000
mne,2011,0.0800000000
mne,2012,0.0800000000
mne,2013,0.0800000000
mne,2014,0.0800000000
mne,2015,0.0800000000
mne,2016,0.0800000000
mne,2017,0.0800000000
mne,2018,0.0800000000
mne,2019,0.0700000000
mne,2020,0.0700000000
mne,2021,0.0600000000
mne,2022,0.0500000000
mar,1990,0.0500000000
mar,1991,0.0600000000
mar,1992,0.0600000000
mar,1993,0.0700000000
mar,1994,0.0700000000
mar,1995,0.0700000000
mar,1996,0.0800000000
mar,1997,0.0800000000
mar,1998,0.0800000000
mar,1999,0.0800000000
mar,2000,0.0900000000
mar,2001,0.0900000000
mar,2002,0.0900000000
mar,2003,0.0900000000
mar,2004,0.0800000000
mar,2005,0.0800000000
mar,2006,0.0800000000
mar,2007,0.0800000000
mar,2008,0.0800000000
mar,2009,0.0700000000
mar,2010,0.0700000000
mar,2011,0.0700000000
mar,2012,0.0600000000
mar,2013,0.0500000000
mar,2014,0.0500000000
mar,2015,0.0500000000
mar,2016,0.0400000000
mar,2017,0.0400000000
mar,2018,0.0400000000
mar,2019,0.0400000000
mar,2020,0.0400000000
mar,2021,0.0400000000
mar,2022,0.0300000000
moz,1990,5.1900000000
moz,1991,6.2900000000
moz,1992,7.4400000000
moz,1993,8.6300000000
moz,1994,9.7200000000
moz,1995,11.0300000000
moz,1996,12.3000000000
moz,1997,13.5100000000
moz,1998,14.4200000000
moz,1999,15.1100000000
moz,2000,15.5100000000
moz,2001,15.4700000000
moz,2002,15.0700000000
moz,2003,14.5200000000
moz,2004,14.0000000000
moz,2005,13.6200000000
moz,2006,13.2100000000
moz,2007,12.9300000000
moz,2008,12.7600000000
moz,2009,12.6500000000
moz,2010,12.5300000000
moz,2011,12.4200000000
moz,2012,12.4200000000
moz,2013,12.0300000000
moz,2014,11.1200000000
moz,2015,10.4400000000
moz,2016,9.6200000000
moz,2017,8.9100000000
moz,2018,8.5000000000
moz,2019,8.1900000000
moz,2020,7.8400000000
moz,2021,6.9600000000
moz,2022,5.5400000000
mmr,1990,0.5200000000
mmr,1991,0.8600000000
mmr,1992,0.8500000000
mmr,1993,0.6800000000
mmr,1994,0.6200000000
mmr,1995,0.6300000000
mmr,1996,0.6800000000
mmr,1997,0.7500000000
mmr,1998,0.8400000000
mmr,1999,0.9400000000
mmr,2000,0.9800000000
mmr,2001,0.9500000000
mmr,2002,0.9200000000
mmr,2003,0.8800000000
mmr,2004,0.8400000000
mmr,2005,0.7900000000
mmr,2006,0.7500000000
mmr,2007,0.7100000000
mmr,2008,0.6600000000
mmr,2009,0.6200000000
mmr,2010,0.5900000000
mmr,2011,0.5700000000
mmr,2012,0.5500000000
mmr,2013,0.5400000000
mmr,2014,0.5200000000
mmr,2015,0.4900000000
mmr,2016,0.4600000000
mmr,2017,0.4200000000
mmr,2018,0.3900000000
mmr,2019,0.3500000000
mmr,2020,0.3300000000
mmr,2021,0.3400000000
mmr,2022,0.3500000000
nam,1990,7.9000000000
nam,1991,10.9000000000
nam,1992,14.2700000000
nam,1993,18.0500000000
nam,1994,21.2700000000
nam,1995,23.6000000000
nam,1996,24.3700000000
nam,1997,23.4000000000
nam,1998,21.8400000000
nam,1999,20.0900000000
nam,2000,18.4700000000
nam,2001,17.1200000000
nam,2002,15.8700000000
nam,2003,14.8900000000
nam,2004,13.8300000000
nam,2005,13.3400000000
nam,2006,11.7500000000
nam,2007,10.3800000000
nam,2008,9.5200000000
nam,2009,9.0300000000
nam,2010,9.0500000000
nam,2011,8.5600000000
nam,2012,8.2800000000
nam,2013,7.9700000000
nam,2014,7.6600000000
nam,2015,7.4200000000
nam,2016,7.2800000000
nam,2017,6.8600000000
nam,2018,6.2900000000
nam,2019,5.6800000000
nam,2020,4.8600000000
nam,2021,4.7800000000
nam,2022,4.2000000000
npl,1990,0.0100000000
npl,1991,0.0100000000
npl,1992,0.0100000000
npl,1993,0.0300000000
npl,1994,0.0500000000
npl,1995,0.0900000000
npl,1996,0.1600000000
npl,1997,0.2800000000
npl,1998,0.3800000000
npl,1999,0.4200000000
npl,2000,0.4000000000
npl,2001,0.3700000000
npl,2002,0.3500000000
npl,2003,0.3300000000
npl,2004,0.3000000000
npl,2005,0.2700000000
npl,2006,0.2300000000
npl,2007,0.2000000000
npl,2008,0.1700000000
npl,2009,0.1500000000
npl,2010,0.1300000000
npl,2011,0.1200000000
npl,2012,0.1000000000
npl,2013,0.0900000000
npl,2014,0.0800000000
npl,2015,0.0700000000
npl,2016,0.0600000000
npl,2017,0.0500000000
npl,2018,0.0500000000
npl,2019,0.0400000000
npl,2020,0.0300000000
npl,2021,0.0300000000
npl,2022,0.0200000000
nld,1990,0.0600000000
nld,1991,0.0500000000
nld,1992,0.0500000000
nld,1993,0.0600000000
nld,1994,0.0700000000
nld,1995,0.0700000000
nld,1996,0.0800000000
nld,1997,0.0800000000
nld,1998,0.0900000000
nld,1999,0.1000000000
nld,2000,0.1000000000
nld,2001,0.1100000000
nld,2002,0.1100000000
nld,2003,0.1100000000
nld,2004,0.1200000000
nld,2005,0.1200000000
nld,2006,0.1200000000
nld,2007,0.1200000000
nld,2008,0.1200000000
nld,2009,0.1200000000
nld,2010,0.1100000000
nld,2011,0.1100000000
nld,2012,0.1000000000
nld,2013,0.1000000000
nld,2014,0.0900000000
nld,2015,0.0800000000
nld,2016,0.0700000000
nld,2017,0.0600000000
nld,2018,0.0500000000
nld,2019,0.0400000000
nld,2020,0.0200000000
nld,2021,0.0100000000
nzl,1990,0.0500000000
nzl,1991,0.0400000000
nzl,1992,0.0400000000
nzl,1993,0.0400000000
nzl,1994,0.0300000000
nzl,1995,0.0300000000
nzl,1996,0.0300000000
nzl,1997,0.0300000000
nzl,1998,0.0300000000
nzl,1999,0.0400000000
nzl,2000,0.0400000000
nzl,2001,0.0400000000
nzl,2002,0.0500000000
nzl,2003,0.0500000000
nzl,2004,0.0500000000
nzl,2005,0.0600000000
nzl,2006,0.0600000000
nzl,2007,0.0600000000
nzl,2008,0.0600000000
nzl,2009,0.0700000000
nzl,2010,0.0700000000
nzl,2011,0.0700000000
nzl,2012,0.0700000000
nzl,2013,0.0600000000
nzl,2014,0.0600000000
nzl,2015,0.0600000000
nzl,2016,0.0500000000
nzl,2017,0.0500000000
nzl,2018,0.0400000000
nzl,2019,0.0400000000
nzl,2020,0.0300000000
nzl,2021,0.0200000000
nic,1990,0.0600000000
nic,1991,0.0700000000
nic,1992,0.0900000000
nic,1993,0.1200000000
nic,1994,0.1600000000
nic,1995,0.2000000000
nic,1996,0.2400000000
nic,1997,0.2900000000
nic,1998,0.3400000000
nic,1999,0.3400000000
nic,2000,0.2900000000
nic,2001,0.2700000000
nic,2002,0.2600000000
nic,2003,0.2500000000
nic,2004,0.2500000000
nic,2005,0.2500000000
nic,2006,0.2400000000
nic,2007,0.2400000000
nic,2008,0.2300000000
nic,2009,0.2300000000
nic,2010,0.2200000000
nic,2011,0.2100000000
nic,2012,0.2000000000
nic,2013,0.2000000000
nic,2014,0.1900000000
nic,2015,0.1800000000
nic,2016,0.1700000000
nic,2017,0.1600000000
nic,2018,0.1500000000
nic,2019,0.1400000000
nic,2020,0.1400000000
nic,2021,0.1400000000
nic,2022,0.1300000000
ner,1990,0.7900000000
ner,1991,0.9400000000
ner,1992,1.0800000000
ner,1993,1.2100000000
ner,1994,1.3300000000
ner,1995,1.3400000000
ner,1996,1.3100000000
ner,1997,1.2100000000
ner,1998,1.1000000000
ner,1999,0.9500000000
ner,2000,0.8200000000
ner,2001,0.6600000000
ner,2002,0.5200000000
ner,2003,0.3900000000
ner,2004,0.3200000000
ner,2005,0.2700000000
ner,2006,0.2000000000
ner,2007,0.1600000000
ner,2008,0.1400000000
ner,2009,0.1300000000
ner,2010,0.1200000000
ner,2011,0.1200000000
ner,2012,0.1200000000
ner,2013,0.1100000000
ner,2014,0.1100000000
ner,2015,0.1100000000
ner,2016,0.1100000000
ner,2017,0.1000000000
ner,2018,0.0900000000
ner,2019,0.0900000000
ner,2020,0.0800000000
ner,2021,0.0800000000
ner,2022,0.0800000000
mkd,1990,0.0100000000
mkd,1991,0.0100000000
mkd,1992,0.0100000000
mkd,1993,0.0100000000
mkd,1994,0.0100000000
mkd,1995,0.0100000000
mkd,1996,0.0100000000
mkd,1997,0.0100000000
mkd,1998,0.0100000000
mkd,1999,0.0100000000
mkd,2000,0.0100000000
mkd,2001,0.0100000000
mkd,2002,0.0100000000
mkd,2003,0.0100000000
mkd,2004,0.0100000000
mkd,2005,0.0100000000
mkd,2006,0.0100000000
mkd,2007,0.0100000000
mkd,2008,0.0200000000
mkd,2009,0.0200000000
mkd,2010,0.0200000000
mkd,2011,0.0200000000
mkd,2012,0.0200000000
mkd,2013,0.0300000000
mkd,2014,0.0300000000
mkd,2015,0.0300000000
mkd,2016,0.0300000000
mkd,2017,0.0400000000
mkd,2018,0.0400000000
mkd,2019,0.0400000000
mkd,2020,0.0400000000
mkd,2021,0.0500000000
mkd,2022,0.0500000000
omn,1990,0.0500000000
omn,1991,0.0500000000
omn,1992,0.0500000000
omn,1993,0.0500000000
omn,1994,0.0500000000
omn,1995,0.0500000000
omn,1996,0.0500000000
omn,1997,0.0500000000
omn,1998,0.0500000000
omn,1999,0.0500000000
omn,2000,0.0500000000
omn,2001,0.0500000000
omn,2002,0.0500000000
omn,2003,0.0500000000
omn,2004,0.0500000000
omn,2005,0.0500000000
omn,2006,0.0500000000
omn,2007,0.0500000000
omn,2008,0.0500000000
omn,2009,0.0500000000
omn,2010,0.0500000000
omn,2011,0.0500000000
omn,2012,0.0500000000
omn,2013,0.0500000000
omn,2014,0.0500000000
omn,2015,0.0500000000
omn,2016,0.0500000000
omn,2017,0.0500000000
omn,2018,0.0500000000
omn,2019,0.0500000000
omn,2020,0.0500000000
omn,2021,0.0500000000
omn,2022,0.0500000000
pan,1990,0.6700000000
pan,1991,0.7300000000
pan,1992,0.7600000000
pan,1993,0.7800000000
pan,1994,0.7900000000
pan,1995,0.7900000000
pan,1996,0.7900000000
pan,1997,0.7800000000
pan,1998,0.7700000000
pan,1999,0.7600000000
pan,2000,0.7500000000
pan,2001,0.7400000000
pan,2002,0.7300000000
pan,2003,0.7200000000
pan,2004,0.7100000000
pan,2005,0.7100000000
pan,2006,0.7000000000
pan,2007,0.6900000000
pan,2008,0.6800000000
pan,2009,0.6700000000
pan,2010,0.6700000000
pan,2011,0.6600000000
pan,2012,0.6500000000
pan,2013,0.6500000000
pan,2014,0.6400000000
pan,2015,0.6400000000
pan,2016,0.6300000000
pan,2017,0.6200000000
pan,2018,0.6200000000
pan,2019,0.6200000000
pan,2020,0.6100000000
pan,2021,0.6100000000
pan,2022,0.6000000000
png,1990,0.1100000000
png,1991,0.1600000000
png,1992,0.2200000000
png,1993,0.2700000000
png,1994,0.3500000000
png,1995,0.4200000000
png,1996,0.4900000000
png,1997,0.5800000000
png,1998,0.6700000000
png,1999,0.7700000000
png,2000,0.8700000000
png,2001,0.9500000000
png,2002,1.0000000000
png,2003,0.9700000000
png,2004,0.9300000000
png,2005,0.8700000000
png,2006,0.7800000000
png,2007,0.6700000000
png,2008,0.5800000000
png,2009,0.5300000000
png,2010,0.5200000000
png,2011,0.5400000000
png,2012,0.5300000000
png,2013,0.5300000000
png,2014,0.5400000000
png,2015,0.5600000000
png,2016,0.5900000000
png,2017,0.6700000000
png,2018,0.7800000000
png,2019,0.8200000000
png,2020,0.8900000000
png,2021,0.9500000000
png,2022,0.9900000000
per,1990,0.7800000000
per,1991,0.7600000000
per,1992,0.7200000000
per,1993,0.6800000000
per,1994,0.6300000000
per,1995,0.5700000000
per,1996,0.5100000000
per,1997,0.4800000000
per,1998,0.4500000000
per,1999,0.4300000000
per,2000,0.4100000000
per,2001,0.4000000000
per,2002,0.3700000000
per,2003,0.3600000000
per,2004,0.3500000000
per,2005,0.3300000000
per,2006,0.3100000000
per,2007,0.2900000000
per,2008,0.2600000000
per,2009,0.2300000000
per,2010,0.2100000000
per,2011,0.2100000000
per,2012,0.2200000000
per,2013,0.2300000000
per,2014,0.2500000000
per,2015,0.2600000000
per,2016,0.2900000000
per,2017,0.2900000000
per,2018,0.2900000000
per,2019,0.3000000000
per,2020,0.2900000000
per,2021,0.3100000000
per,2022,0.2900000000
phl,1990,0.0100000000
phl,1991,0.0100000000
phl,1992,0.0100000000
phl,1993,0.0100000000
phl,1994,0.0100000000
phl,1995,0.0100000000
phl,1996,0.0100000000
phl,1997,0.0100000000
phl,1998,0.0100000000
phl,1999,0.0100000000
phl,2000,0.0100000000
phl,2001,0.0100000000
phl,2002,0.0100000000
phl,2003,0.0100000000
phl,2004,0.0200000000
phl,2005,0.0200000000
phl,2006,0.0300000000
phl,2007,0.0400000000
phl,2008,0.0500000000
phl,2009,0.0700000000
phl,2010,0.0900000000
phl,2011,0.1100000000
phl,2012,0.1200000000
phl,2013,0.1400000000
phl,2014,0.1700000000
phl,2015,0.1900000000
phl,2016,0.2000000000
phl,2017,0.2300000000
phl,2018,0.2500000000
phl,2019,0.2800000000
phl,2020,0.3100000000
phl,2021,0.3500000000
phl,2022,0.3900000000
pol,1990,0.0100000000
pol,1991,0.0100000000
pol,1992,0.0200000000
pol,1993,0.0300000000
pol,1994,0.0400000000
pol,1995,0.0400000000
pol,1996,0.0400000000
pol,1997,0.0400000000
pol,1998,0.0400000000
pol,1999,0.0400000000
pol,2000,0.0300000000
pol,2001,0.0300000000
pol,2002,0.0300000000
pol,2003,0.0300000000
pol,2004,0.0300000000
pol,2005,0.0300000000
pol,2006,0.0300000000
pol,2007,0.0300000000
pol,2008,0.0300000000
pol,2009,0.0300000000
pol,2010,0.0300000000
pol,2011,0.0400000000
pol,2012,0.0400000000
pol,2013,0.0400000000
pol,2014,0.0400000000
pol,2015,0.0500000000
pol,2016,0.0500000000
pol,2017,0.0500000000
pol,2018,0.0600000000
pol,2019,0.0600000000
pol,2020,0.0600000000
pol,2021,0.0700000000
prt,1990,0.6500000000
prt,1991,0.7000000000
prt,1992,0.7100000000
prt,1993,0.6700000000
prt,1994,0.6100000000
prt,1995,0.5600000000
prt,1996,0.5200000000
prt,1997,0.4800000000
prt,1998,0.4500000000
prt,1999,0.4200000000
prt,2000,0.4000000000
prt,2001,0.3800000000
prt,2002,0.3700000000
prt,2003,0.3600000000
prt,2004,0.3500000000
prt,2005,0.3500000000
prt,2006,0.3400000000
prt,2007,0.3400000000
prt,2008,0.3300000000
prt,2009,0.3200000000
prt,2010,0.3100000000
prt,2011,0.3000000000
prt,2012,0.2900000000
prt,2013,0.2800000000
prt,2014,0.2600000000
prt,2015,0.2400000000
prt,2016,0.2300000000
prt,2017,0.2100000000
prt,2018,0.1900000000
prt,2019,0.1800000000
prt,2020,0.1600000000
prt,2021,0.1400000000
qat,1990,0.0100000000
qat,1991,0.0100000000
qat,1992,0.0100000000
qat,1993,0.0100000000
qat,1994,0.0100000000
qat,1995,0.0100000000
qat,1996,0.0100000000
qat,1997,0.0100000000
