economy,year,gc_lbl_totl_gd_zs
ukr,2023,18.5059205991
ukr,2024,18.2717209370
are,2011,-0.3164660094
are,2012,-1.0736873668
are,2013,-2.0873068415
are,2014,0.0023042848
are,2015,0.8927205324
are,2016,0.7640501264
are,2017,0.4039089494
are,2018,0.0224854388
are,2019,-1.2800155711
are,2020,0.1362947932
are,2021,1.2413492468
are,2022,0.7263873738
are,2023,0.7484026957
are,2024,0.6016891111
gbr,1972,0.4467040879
gbr,1973,3.6300480953
gbr,1974,4.7480806958
gbr,1975,6.8936801069
gbr,1976,5.7319428351
gbr,1977,8.9367175896
gbr,1978,3.8712513487
gbr,1979,6.0151572894
gbr,1980,4.2061399359
gbr,1981,3.3740267945
gbr,1982,2.7057738099
gbr,1983,4.3312559404
gbr,1984,3.0857828019
gbr,1985,2.7367797068
gbr,1986,2.8982893464
gbr,1987,0.3895035803
gbr,1988,-1.0465709411
gbr,1989,-0.5867483831
gbr,1990,-0.8421678391
gbr,1991,0.7579101373
gbr,1992,3.7233140426
gbr,1993,6.4132852173
gbr,1994,4.0214923322
gbr,1995,7.2135320106
gbr,1996,5.1964242909
gbr,1997,4.0989464174
gbr,1998,2.2733255950
gbr,1999,2.4247009965
gbr,2000,3.9174154725
gbr,2001,1.0296886163
gbr,2002,4.2673729289
gbr,2003,5.8670006067
gbr,2004,6.0211295994
gbr,2005,6.1220068569
gbr,2006,5.8084812730
gbr,2007,5.7011243587
gbr,2008,12.0581044890
gbr,2009,16.5717052337
gbr,2010,7.0651222059
gbr,2011,10.5272928150
gbr,2012,10.1945858415
gbr,2013,5.3675872184
gbr,2014,6.8449323917
gbr,2015,4.9870955428
gbr,2016,4.7683133350
gbr,2017,4.3373090689
gbr,2018,4.6487799779
gbr,2019,4.7043424187
gbr,2020,18.8958545126
gbr,2021,10.5567256739
gbr,2022,4.6815338079
gbr,2023,7.9397884719
gbr,2024,7.0437786884
usa,1972,1.6144037651
usa,1973,1.2628246863
usa,1974,0.1313709235
usa,1975,3.1509213581
usa,1976,4.4192094425
usa,1977,2.6817803217
usa,1978,2.6360786852
usa,1979,1.5156053686
usa,1980,2.6811959653
usa,1981,2.6441819734
usa,1982,4.1497833745
usa,1983,5.9325191426
usa,1984,4.3114582799
usa,1985,4.6218246274
usa,1986,5.0888379435
usa,1987,3.0595967429
usa,1988,3.0826298335
usa,1989,2.4727115453
usa,1990,3.6842980817
usa,1991,4.4885386454
usa,1992,4.7497617834
usa,1993,3.6148992813
usa,1994,2.5566620870
usa,1995,2.2558332741
usa,1996,1.5905866405
usa,1997,0.4360217144
usa,1998,-0.5799520505
usa,1999,-0.9254323043
usa,2000,-2.1892609353
usa,2001,0.6400297625
usa,2002,2.9473965666
usa,2003,4.8432078477
usa,2004,3.9221619257
usa,2005,3.4759366223
usa,2006,2.1466630489
usa,2007,2.5732690419
usa,2008,9.2633145711
usa,2009,10.6559219553
usa,2010,11.2828567462
usa,2011,7.6936366489
usa,2012,7.6637961624
usa,2013,5.1897950950
usa,2014,4.3639357131
usa,2015,4.1609921837
usa,2016,4.7325491006
usa,2017,3.2630683276
usa,2018,6.3069604313
usa,2019,5.5424897040
usa,2020,23.8290434119
usa,2021,6.2061960124
usa,2022,5.2262456413
usa,2023,9.4278755600
usa,2024,7.1382325188
ury,1972,0.6023059714
ury,1973,0.3531489111
ury,1974,4.4742231324
ury,1975,6.0927822020
ury,1976,4.6074578063
ury,1977,1.7207562959
ury,1978,1.6567431135
ury,1979,1.6397665598
ury,1980,2.0020823392
ury,1981,1.0943579767
ury,1982,7.5261468723
ury,1983,3.0719233730
ury,1984,10.3516835365
ury,1985,7.3887756125
ury,1986,2.8683282254
ury,1987,22.5780785444
ury,1988,9.7067150805
ury,1989,4.2349512818
ury,1990,2.0230244086
ury,1991,0.2786342217
ury,1992,1.5787860850
ury,1993,-1.2228370761
ury,1994,8.9754552443
ury,1999,0.3232079291
ury,2001,-4.7101734391
ury,2002,19.8627646295
ury,2003,1.6118397315
ury,2004,1.2354994945
ury,2005,3.9145993414
ury,2006,-1.3750869053
ury,2007,3.8845603735
ury,2008,0.1899303040
ury,2009,5.9509325259
ury,2010,-1.1382462944
ury,2011,3.8745153350
ury,2012,2.5334913186
ury,2013,1.2347125192
ury,2014,2.3546815819
ury,2015,4.6989289520
ury,2016,2.8576015325
ury,2017,2.3376438660
ury,2018,1.3037377490
ury,2019,1.3571578268
ury,2020,5.7940243089
ury,2021,3.7624075265
ury,2022,2.5908707819
ury,2023,5.3323698142
ury,2024,3.6452886395
uzb,2011,-0.1713415474
uzb,2012,-0.0296699821
uzb,2013,-0.0654472155
uzb,2014,-0.0042677441
uzb,2015,0.1150462142
uzb,2016,0.0907987970
uzb,2017,0.0233430116
uzb,2018,-0.2209480078
uzb,2019,-0.1499458076
uzb,2020,0.0003571368
uzb,2021,-0.7766966268
uzb,2022,0.3610033619
uzb,2023,4.4392897907
vut,1990,3.5646719612
vut,2009,1.0495281155
vut,2010,1.6367161056
vut,2011,1.5966910964
vut,2012,1.5190031467
vut,2013,-0.2215030966
vut,2014,-0.4127499800
vut,2015,-0.6348353825
vut,2016,1.0255086018
vut,2017,-0.4655010697
vut,2018,-3.0559492721
vut,2019,3.9710782643
vut,2020,2.5089346129
vut,2021,0.4902259750
vut,2022,2.9794908876
vut,2023,1.3735300535
zmb,1990,7.8543320981
zmb,1991,39.4789069608
zmb,1992,6.0828809405
zmb,1993,6.8356109122
zmb,1994,28.6670261790
zmb,2010,2.7763883505
zmb,2011,3.7578208558
zmb,2012,10.8328987589
zmb,2013,3.7494375026
zmb,2014,6.7076754503
zmb,2015,11.6469451524
zmb,2016,4.5058894825
zmb,2017,11.0195033096
zmb,2018,6.2644154307
zmb,2019,7.2409828414
zmb,2020,12.6200918176
zmb,2021,5.3403163869
zwe,2015,5.4067397064
zwe,2016,10.3136398122
zwe,2017,4.4043358833
zwe,2018,3.0746964851
