economy,year,gc_lbl_totl_gd_zs
tza,2013,4.9749634513
tza,2014,3.9503222437
tza,2015,5.3734749222
tza,2016,3.2906186023
tza,2017,0.3264651355
tza,2018,1.6209938841
tza,2019,1.5304866923
tza,2020,2.4920944537
tza,2021,2.8176312927
tza,2022,2.9084315226
tza,2023,4.0633576553
tha,1972,3.9817754567
tha,1973,3.8950923586
tha,1974,1.0762893748
tha,1975,1.8954831114
tha,1976,3.8057719410
tha,1977,3.6198264516
tha,1978,3.8883653300
tha,1979,3.7079979432
tha,1980,3.7222143748
tha,1981,3.7525842565
tha,1982,6.3014440157
tha,1983,4.4678057661
tha,1984,3.5599703786
tha,1985,5.2002838418
tha,1986,4.4910123509
tha,1987,2.1686066975
tha,1988,-0.0573148939
tha,1989,-1.0461003313
tha,1990,-1.2148593433
tha,1991,-2.5574923296
tha,1992,-0.9783765855
tha,1993,-1.3508196601
tha,1994,-1.2248820170
tha,1995,-0.7419360804
tha,1996,-0.2599488984
tha,1997,0.0988257673
tha,1998,5.3963658391
tha,1999,9.1057378702
tha,2000,2.8766504531
tha,2001,3.2466373720
tha,2002,6.7210823738
tha,2003,0.2654263665
tha,2004,2.9658432028
tha,2005,0.4652584218
tha,2006,2.2147869164
tha,2007,1.5722678214
tha,2008,0.6332295209
tha,2009,4.9062452407
tha,2010,2.3330460500
tha,2011,2.9962051315
tha,2012,2.9351725557
tha,2013,2.0189893618
tha,2014,1.4759525669
tha,2015,1.2342829977
tha,2016,2.4967471332
tha,2017,2.6133099811
tha,2018,2.7188566040
tha,2019,0.8928552166
tha,2020,6.1222538556
tha,2021,8.8465993764
tha,2022,4.7031386674
tha,2023,2.9993262414
tls,2014,0.2072488462
tls,2016,1.9292005643
tls,2017,2.0251190722
tls,2018,2.6089584011
tls,2019,2.3866855285
tls,2020,1.4138294871
tls,2021,0.4769918140
tls,2022,-1.8560545563
tgo,2006,2.1233202029
tgo,2007,-0.6157901118
tgo,2008,1.7017216522
tgo,2009,1.1428858323
tgo,2010,-0.5175402391
tgo,2011,2.1331979437
tgo,2012,4.3743618953
tgo,2013,0.8647326783
tgo,2014,2.3973818160
tgo,2015,4.8285297090
tgo,2016,5.3041311713
tgo,2017,-0.0499391638
tgo,2018,0.6759552890
tgo,2019,-0.1377401136
tgo,2020,4.6711541406
tgo,2021,7.2490136754
tgo,2022,6.3112399808
tgo,2023,5.7789307853
ton,2013,-0.7385084357
ton,2014,-0.8181990663
ton,2015,1.0392659903
ton,2016,1.4939215611
ton,2017,0.9178273884
ton,2018,-0.5038378637
ton,2019,-1.1944421598
ton,2020,0.7216824917
ton,2021,1.1900556325
ton,2022,-1.0603748276
ton,2023,0.0577162753
tto,2006,-1.2732955881
tto,2007,-0.3083550866
tto,2008,-0.0777581021
tto,2009,-0.1480856060
tto,2010,-1.5040207266
tto,2011,2.4488398715
tto,2012,1.5978908674
tto,2013,-0.2497202565
tto,2014,1.8327138843
tto,2015,0.5487883390
tto,2016,2.7400393076
tto,2017,6.4250349855
tto,2018,1.4459070669
tto,2019,4.6843929540
tun,1972,4.0281030445
tun,1973,2.0585425172
tun,1974,0.6525390877
tun,1975,1.6768117607
tun,1976,2.4314536989
tun,1977,6.8388156394
tun,1978,5.5477273642
tun,1979,5.5509924709
tun,1980,3.8271430589
tun,1981,3.6833253244
tun,1982,4.9288152527
tun,1984,4.1107853534
tun,1985,4.8060071527
tun,1986,6.6951566952
tun,1987,5.0141251727
tun,1988,3.7745652726
tun,1989,4.2920155580
tun,1990,5.4134267777
tun,1991,5.1784051609
tun,1992,3.3679172321
tun,1993,3.5708927232
tun,1994,2.2575219112
tun,1995,3.7960801792
tun,1996,4.5577799573
tun,1997,3.4959944908
tun,1998,0.4925989326
tun,1999,1.6152382072
tun,2000,0.3713468373
tun,2001,4.1948063402
tun,2002,1.4017725797
tun,2003,2.9118089401
tun,2004,1.3859958546
tun,2005,0.5679348475
tun,2006,-1.2385206814
tun,2007,-0.6056412879
tun,2008,-0.8931995976
tun,2009,0.2132003572
tun,2010,0.2136396762
tun,2011,1.9398587691
tun,2012,2.5886626078
tur,1972,1.7640954687
tur,1973,1.5109890110
tur,1974,1.4925373134
tur,1975,1.0859447720
tur,1976,1.6156462585
tur,1977,4.9985799489
tur,1978,3.4515456097
tur,1979,4.9170296246
tur,1980,3.0742171070
tur,1986,2.4651864845
tur,1988,3.6370812036
tur,1989,3.4892943505
tur,2008,1.8559253896
tur,2009,5.7958501699
tur,2010,2.6259938658
tur,2011,1.9417636270
tur,2012,1.2191214954
tur,2013,0.8088553118
tur,2014,0.8586811928
tur,2015,1.0775714917
tur,2016,2.4136938981
tur,2017,3.2766151041
tur,2018,2.8791647298
tur,2019,5.0109504751
tur,2020,8.7852063881
tur,2021,4.3801582406
tur,2022,7.0851404562
tur,2023,8.9304078048
uga,2015,2.5726552662
uga,2016,4.0877192540
uga,2017,3.1034914998
uga,2018,3.0565604531
uga,2019,3.1961799004
uga,2020,6.1649691394
uga,2021,9.2439331563
uga,2022,4.9878465304
uga,2023,5.6731589004
ukr,1999,2.0269545085
ukr,2000,1.1013013263
ukr,2001,1.5267432224
ukr,2002,-0.0005637701
ukr,2003,0.7041877738
ukr,2004,2.9761651713
ukr,2005,4.4209697699
ukr,2006,0.4560031716
ukr,2007,1.1850657564
ukr,2008,3.3557995961
ukr,2009,11.2456364132
ukr,2010,9.5106389163
ukr,2011,4.3629083783
ukr,2012,3.3363623778
ukr,2013,5.3426157732
ukr,2014,12.7796699886
ukr,2015,5.4810806298
ukr,2016,7.1544085250
ukr,2017,4.2824816762
ukr,2018,1.4948394827
ukr,2019,1.7909266775
ukr,2020,6.0149605900
ukr,2021,3.2910873150
ukr,2022,15.6416810171
ukr,2023,18.7610589149
are,2011,-0.3235248099
are,2012,-1.0965321849
are,2013,-2.1364055435
are,2014,0.0023645510
are,2015,0.9209229512
are,2016,0.7898355620
are,2017,0.4171977641
are,2018,0.0231968166
are,2019,-1.3288180892
are,2020,0.1392934570
are,2021,1.2630637906
are,2022,0.7389166063
are,2023,0.7607638695
gbr,1972,0.4467040879
gbr,1973,3.6300480953
gbr,1974,4.7480806958
gbr,1975,6.8936801069
gbr,1976,5.7319428351
gbr,1977,8.9367175896
gbr,1978,3.8712513487
gbr,1979,6.0151572894
gbr,1980,4.2061399359
gbr,1981,3.3740267945
gbr,1982,2.7057738099
gbr,1983,4.3312559404
gbr,1984,3.0857828019
gbr,1985,2.7367797068
gbr,1986,2.8982893464
gbr,1987,0.3895035803
gbr,1988,-1.0465709411
gbr,1989,-0.5867483831
gbr,1990,-0.8421678391
gbr,1991,0.7579101373
gbr,1992,3.7233140426
gbr,1993,6.4132852173
gbr,1994,4.0214923322
gbr,1995,7.2395799705
gbr,1996,5.2170730984
gbr,1997,4.1210188745
gbr,1998,2.2831224005
gbr,1999,2.4327868350
gbr,2000,3.9316757998
gbr,2001,1.0336478687
gbr,2002,4.2788594296
gbr,2003,5.8864339675
gbr,2004,6.0415669605
gbr,2005,6.1414878581
gbr,2006,5.8325260625
gbr,2007,5.7275592906
gbr,2008,12.1228037149
gbr,2009,16.6853477720
gbr,2010,7.0968752662
gbr,2011,10.5741042590
gbr,2012,10.2419013663
gbr,2013,5.3905412771
gbr,2014,6.8910086045
gbr,2015,5.0166166523
gbr,2016,4.7996505401
gbr,2017,4.3642634126
gbr,2018,4.6890680870
gbr,2019,4.7450648434
gbr,2020,19.0848905103
gbr,2021,10.7298065984
gbr,2022,4.8697607848
gbr,2023,7.9188861589
usa,1972,1.6144037651
usa,1973,1.2628246863
usa,1974,0.1313709235
usa,1975,3.1509213581
usa,1976,4.4192094425
usa,1977,2.6817803217
usa,1978,2.6360786852
usa,1979,1.5156053686
usa,1980,2.6811959653
usa,1981,2.6441819734
usa,1982,4.1497833745
usa,1983,5.9325191426
usa,1984,4.3114582799
usa,1985,4.6218246274
usa,1986,5.0888379435
usa,1987,3.0595967429
usa,1988,3.0826298335
usa,1989,2.4727115453
usa,1990,3.6842980817
usa,1991,4.4885386454
usa,1992,4.7497617834
usa,1993,3.6148992813
usa,1994,2.5566620870
usa,1995,2.2558332741
usa,1996,1.5905866405
usa,1997,0.4360218393
usa,1998,-0.5799521275
usa,1999,-0.9254325434
usa,2000,-2.1892600804
usa,2001,0.6391698527
usa,2002,2.9420360747
usa,2003,4.8405247699
usa,2004,3.9198773597
usa,2005,3.4811139060
usa,2006,2.1388319262
usa,2007,2.5652822382
usa,2008,9.2577263078
usa,2009,10.6257437543
usa,2010,11.2753629467
usa,2011,7.6894295364
usa,2012,7.6603949681
usa,2013,5.1717996245
usa,2014,4.3436869929
usa,2015,4.1308188857
usa,2016,4.6968380019
usa,2017,3.2350627179
usa,2018,6.2661331659
usa,2019,5.5050714527
usa,2020,23.5037029180
usa,2021,6.1058956924
usa,2022,5.1362240772
usa,2023,9.0565537122
ury,1972,0.6023059714
ury,1973,0.3531489111
ury,1974,4.4742231324
ury,1975,6.0927822020
ury,1976,4.6074578063
ury,1977,1.7207562959
ury,1978,1.6567431135
ury,1979,1.6397665598
ury,1980,2.0020823392
ury,1981,1.0943579767
ury,1982,7.5261468723
ury,1983,3.0719233730
ury,1984,10.3516835365
ury,1985,7.3887756125
ury,1986,2.8683282254
ury,1987,22.5780785444
ury,1988,9.7067150805
ury,1989,4.2349512818
ury,1990,2.0230244086
ury,1991,0.2786342217
ury,1992,1.5787860850
ury,1993,-1.2228370761
ury,1994,8.9754552443
ury,1999,0.3232079291
ury,2001,-4.7101734376
ury,2002,19.8627646290
ury,2003,1.6118397315
ury,2004,1.2354994944
ury,2005,3.9145993422
ury,2006,-1.3750869052
ury,2007,3.8845603743
ury,2008,0.1899303040
ury,2009,5.9509325257
ury,2010,-1.1382462944
ury,2011,3.8745153354
ury,2012,2.5334913189
ury,2013,1.2347125195
ury,2014,2.3546815822
ury,2015,4.6989289518
ury,2016,2.8576014865
ury,2017,2.3376423547
ury,2018,1.3037377701
ury,2019,1.3571575611
ury,2020,5.7822268173
ury,2021,3.7611816771
ury,2022,2.6069481844
ury,2023,5.3845584719
uzb,2011,-0.1713415474
uzb,2012,-0.0296699821
uzb,2013,-0.0654472155
uzb,2014,-0.0042677441
uzb,2015,0.1150462142
uzb,2016,0.0907987970
uzb,2017,0.0233430116
uzb,2018,-0.2209480078
uzb,2019,-0.1499458076
uzb,2020,0.0003571368
uzb,2021,-0.7766966268
uzb,2022,0.3610033619
uzb,2023,4.4851767812
vut,1990,3.5646719612
vut,2009,1.0495281155
vut,2010,1.6367161056
vut,2011,1.5966910964
vut,2012,1.5190031467
vut,2013,-0.2215030966
vut,2014,-0.4134987328
vut,2015,-0.6598679338
vut,2016,1.0562834240
vut,2017,-0.4654912582
vut,2018,-3.0559189467
vut,2019,3.9710782641
vut,2020,2.5089346129
vut,2021,0.4902259750
vut,2022,3.0751291162
vut,2023,1.3607835537
pse,2005,7.3153552100
pse,2006,17.0263448198
pse,2007,-1.3411971044
pse,2008,-0.3656392851
pse,2009,5.5147533977
pse,2010,2.1228988471
pse,2011,6.7247925635
pse,2012,7.3185746312
pse,2013,1.8746432111
pse,2014,2.9308088517
pse,2015,2.4009585396
pse,2016,2.2998841255
pse,2017,1.7617266778
pse,2018,0.6966870624
pse,2019,3.3748550065
pse,2020,6.0458395306
pse,2021,6.4744715171
zmb,1990,7.8543320981
zmb,1991,39.4789069608
zmb,1992,6.0828809405
zmb,1993,6.8356109122
zmb,1994,28.6670261790
zmb,2010,2.7763883506
zmb,2011,3.7578208558
zmb,2012,10.8328987558
zmb,2013,3.7494375026
zmb,2014,6.7076754499
zmb,2015,11.6469451529
zmb,2016,4.5058894825
zmb,2017,11.0195033114
zmb,2018,6.2644154300
zmb,2019,7.2409828411
zmb,2020,12.6200918167
zmb,2021,5.3403163872
zwe,2015,5.4067225492
zwe,2016,10.3136800188
zwe,2017,4.4043417068
zwe,2018,3.0746951875
