economy,year,gc_lbl_totl_gd_zs
gbr,2019,4.7457363085
gbr,2020,18.7246707675
gbr,2021,10.4147010677
usa,1972,1.6144037651
usa,1973,1.2628246863
usa,1974,0.1313709235
usa,1975,3.1509213581
usa,1976,4.4192094425
usa,1977,2.6817803217
usa,1978,2.6360786852
usa,1979,1.5156053686
usa,1980,2.6811959653
usa,1981,2.6441819734
usa,1982,4.1497833745
usa,1983,5.9325191426
usa,1984,4.3114582799
usa,1985,4.6218246274
usa,1986,5.0888379435
usa,1987,3.0595967429
usa,1988,3.0826298335
usa,1989,2.4727115453
usa,1990,3.6842980817
usa,1991,4.4885386454
usa,1992,4.7497617834
usa,1993,3.6148992813
usa,1994,2.5566620870
usa,1995,2.2558332741
usa,1996,1.5905866405
usa,1997,0.4360217144
usa,1998,-0.5799520505
usa,1999,-0.9254323043
usa,2000,-2.1892609353
usa,2001,0.6391792560
usa,2002,2.9420255910
usa,2003,4.8405394800
usa,2004,3.9198684365
usa,2005,3.4811056514
usa,2006,2.1388313150
usa,2007,2.5652893411
usa,2008,9.2577336102
usa,2009,10.6257369822
usa,2010,11.2753612138
usa,2011,7.6894250370
usa,2012,7.6603939171
usa,2013,5.1833177001
usa,2014,4.3579074567
usa,2015,4.1510229542
usa,2016,4.7244346796
usa,2017,3.2574566774
usa,2018,6.3090156537
usa,2019,5.5689150644
usa,2020,23.7832467210
usa,2021,6.3302702137
usa,2022,5.5072791739
ury,1972,0.6023059714
ury,1973,0.3531489111
ury,1974,4.4742231324
ury,1975,6.0927822020
ury,1976,4.6074578063
ury,1977,1.7207562959
ury,1978,1.6567431135
ury,1979,1.6397665598
ury,1980,2.0020823392
ury,1981,1.0943579767
ury,1982,7.5261468723
ury,1983,3.0719233730
ury,1984,10.3516835365
ury,1985,7.3887756125
ury,1986,2.8683282254
ury,1987,22.5780785444
ury,1988,9.7067150805
ury,1989,4.2349512818
ury,1990,2.0230244086
ury,1991,0.2786342217
ury,1992,1.5787860850
ury,1993,-1.2228370761
ury,1994,8.9754552443
ury,1999,0.3232079291
ury,2001,-4.7101734376
ury,2002,19.8627646290
ury,2003,1.6118397315
ury,2004,1.2354994944
ury,2005,3.9145993422
ury,2006,-1.3750869052
ury,2007,3.8845603743
ury,2008,0.1899303040
ury,2009,5.9509325257
ury,2010,-1.1382462944
ury,2011,3.8745153354
ury,2012,2.5334913189
ury,2013,1.2347125195
ury,2014,2.3546815822
ury,2015,4.6989289518
ury,2016,2.8576014870
ury,2017,2.3376420783
ury,2018,1.3065671583
ury,2019,1.3609576930
ury,2020,5.7824130523
uzb,2011,-0.1713415474
uzb,2012,-0.0296699821
uzb,2013,-0.0654472155
uzb,2014,-0.0042677441
uzb,2015,0.1150462142
uzb,2016,0.0907987970
uzb,2017,0.0262088991
uzb,2018,-0.2452944094
uzb,2019,-0.1673824271
uzb,2020,0.0003940133
vut,1990,3.5646719612
vut,2009,1.0495281155
vut,2010,1.6367161056
vut,2011,1.5966910964
vut,2012,1.5190031467
vut,2013,-0.2215030966
vut,2014,-0.4134987328
vut,2015,-0.6598679338
vut,2016,1.0562834240
vut,2017,-0.4654912582
vut,2018,-3.0559189467
vut,2019,3.9710782641
vut,2020,2.5089346129
pse,2005,1.6300900706
pse,2006,3.8211645091
pse,2007,-0.3264762553
pse,2008,-0.1019061553
pse,2009,1.4024243821
pse,2010,0.5677718233
pse,2011,1.8794311404
pse,2012,1.8980198219
pse,2013,0.5191766952
pse,2014,0.8191421928
pse,2015,0.6177211433
pse,2016,0.5988345898
pse,2017,0.4894289460
pse,2018,0.6966870624
pse,2019,3.3748550065
pse,2020,6.0458395306
pse,2021,6.4744715171
zmb,1990,7.8543320981
zmb,1991,39.4789069608
zmb,1992,6.0828809405
zmb,1993,6.8356109122
zmb,1994,28.6670261790
zmb,2010,2.7763883506
zmb,2011,3.7578208558
zmb,2012,10.8328987558
zmb,2013,3.7494375026
zmb,2014,6.7076754499
zmb,2015,11.6469451529
zmb,2016,4.5058894825
zmb,2017,11.0195033114
zmb,2018,6.2644154300
zmb,2019,7.2409828411
zmb,2020,12.6389945716
zmb,2021,5.3403163868
zwe,2015,5.4067225492
zwe,2016,10.3136800188
zwe,2017,12.7922463819
zwe,2018,3.0746951875
