economy,year,gc_lbl_totl_gd_zs
lca,2009,0.3944567588
lca,2010,-0.5807192113
vct,2000,1.3592296987
vct,2001,1.0206245567
vct,2002,5.0845860899
vct,2003,4.1194027494
vct,2004,11.4629945973
vct,2005,14.7765407311
vct,2006,3.1587733217
vct,2007,2.0392543044
vct,2008,1.6991630433
vct,2009,3.4218737353
swe,1996,3.0377206693
swe,1997,0.7386913982
swe,1998,0.4578464911
swe,1999,-1.5565066633
swe,2000,-6.0223383002
swe,2001,-5.1450415400
swe,2002,-1.1068237518
swe,2003,1.3849932922
swe,2004,0.9299715850
swe,2005,0.5090606380
swe,2006,-1.2093854952
swe,2007,-3.3102047479
swe,2008,-2.6057563727
swe,2009,2.8200625710
swe,2010,-0.5198986675
swe,2011,-0.5835449133
swe,2012,-0.1099360260
swe,2013,2.4174981315
swe,2014,2.7042650016
swe,2015,0.4053778104
swe,2016,-0.8413757457
swe,2017,-0.2730539098
swe,2018,-0.7043671217
swe,2019,-2.5855019953
swe,2020,4.9861487598
swe,2021,-0.0347941278
swe,2022,0.4311610166
che,2008,-0.4138856904
che,2009,-1.8828665151
che,2010,-0.0668999020
che,2011,-0.2038468583
che,2012,0.3380401638
che,2013,0.0527439237
che,2014,-0.2700726928
che,2015,-0.3949945684
che,2016,-0.7930314736
che,2017,0.5118579233
che,2018,-0.6252025618
che,2019,0.0673408260
che,2020,1.2517915067
che,2021,0.7980665882
che,2022,1.0756575899
tjk,1998,2.3432166195
tjk,1999,1.5965799257
tjk,2000,0.0340292159
tjk,2001,-0.0576097980
tjk,2021,0.3229098681
tjk,2022,0.5528322244
tza,2009,7.7437707854
tza,2010,6.6548569988
tza,2011,7.2954615269
tza,2012,3.3141897241
tza,2013,4.9749634513
tza,2014,3.9503222437
tza,2015,5.3734749222
tza,2016,3.2906186023
tza,2017,0.3264651355
tza,2018,1.6209938841
tza,2020,2.4920944537
tza,2021,2.8176312927
tza,2022,2.9084315226
tza,2023,4.0568197722
tha,2002,6.7218848588
tha,2003,0.2699955721
tha,2004,3.5003702343
tha,2005,-0.0620719259
tha,2006,1.6354099067
tha,2007,0.9676746066
tha,2008,1.2266151323
tha,2009,4.2149805972
tha,2010,2.9176979028
tha,2011,2.3185937319
tha,2012,2.7304861434
tha,2013,1.9283955804
tha,2014,1.2628232239
tha,2015,1.3385013055
tha,2016,2.2595090214
tha,2017,2.4314546384
tha,2018,2.7582939382
tha,2019,0.7935391103
tha,2020,6.7327713410
tha,2021,8.6670201648
tha,2022,5.3450715924
tls,2014,0.2072488462
tls,2016,1.9150297388
tls,2017,2.0082283856
tls,2018,2.5920191983
tls,2019,2.3931806894
tls,2020,1.4138294871
tls,2021,0.4773779026
tls,2022,-1.8582790976
tgo,2006,2.1233202029
tgo,2007,-0.6157901118
tgo,2008,1.7017216522
tgo,2009,1.1428858323
tgo,2010,-0.5175402391
tgo,2011,2.1331979437
tgo,2012,4.3743618952
tgo,2013,0.8647326783
tgo,2014,2.3973818159
tgo,2015,4.8285297089
tgo,2016,5.3041311713
tgo,2017,-0.0499391638
tgo,2018,0.6759552890
tgo,2019,-0.1377401136
tgo,2020,4.6711541406
tgo,2021,7.2490136754
tgo,2022,6.3112399808
ton,2013,-0.7403731055
ton,2014,-0.8202825642
ton,2015,1.0405084292
ton,2016,1.4949146104
ton,2017,0.9170349017
ton,2018,-0.5046702093
ton,2019,-1.1527907051
ton,2020,0.7396345209
tto,2006,-1.2732955881
tto,2007,-0.3083550866
tto,2008,-0.0777581021
tto,2009,-0.1480856060
tto,2010,-1.5040207266
tto,2011,2.4488398715
tto,2012,1.5978908674
tto,2013,-0.2497202565
tto,2014,1.8327138843
tto,2015,0.5487883390
tto,2016,2.7400393076
tto,2017,6.4250349855
tto,2018,1.4459070669
tto,2019,4.6843929540
tun,1990,5.2312841517
tun,1991,5.1784051609
tun,1992,3.3679172321
tun,1993,3.5708927232
tun,1994,2.2575219112
tun,1995,3.7960801792
tun,1996,4.5577799573
tun,1997,3.4959944908
tun,1998,0.4925989326
tun,1999,1.6152382072
tur,2008,2.1018876176
tur,2009,6.1495539323
tur,2010,3.0076039816
tur,2011,1.8770121138
tur,2012,1.7702718940
tur,2013,1.3283963433
tur,2014,1.3672250748
tur,2015,1.7626737350
tur,2016,2.8406253155
tur,2017,3.9114170090
tur,2018,2.8744118857
tur,2019,5.2267228214
tur,2020,7.7984851619
tur,2021,4.3781488275
tur,2022,7.2914071113
uga,2015,2.5726552662
uga,2016,4.0877192540
uga,2017,3.1034914998
uga,2018,3.0565604531
uga,2019,3.1961799004
uga,2020,6.1649691394
uga,2021,9.2439331563
uga,2022,4.9878465304
ukr,1999,2.0269545085
ukr,2000,1.1013013263
ukr,2001,1.5267432224
ukr,2002,-0.0005637701
ukr,2003,0.7041877738
ukr,2004,2.9761651713
ukr,2005,4.4209697699
ukr,2006,0.4560031716
ukr,2007,0.8637262916
ukr,2008,2.9905462047
ukr,2009,9.5523535387
ukr,2010,8.8073488401
ukr,2011,3.4470914883
ukr,2012,2.5217860922
ukr,2013,5.3221975175
ukr,2014,12.7186144185
ukr,2015,5.4810806298
ukr,2016,7.2529384367
ukr,2017,4.2824816762
ukr,2018,1.3612693530
ukr,2019,1.8816211815
ukr,2020,5.7098866753
ukr,2021,3.1410960017
ukr,2022,16.2098572392
are,2011,-0.3369601750
are,2012,-1.1172053613
are,2013,-2.2825688265
are,2014,0.0077564431
are,2015,0.9104177696
are,2016,0.6575673590
are,2017,0.4171977641
are,2018,0.0557198871
are,2019,-1.6518447049
are,2020,-0.1150331198
are,2021,0.8975434545
are,2022,1.3406965259
gbr,1972,0.4467040879
gbr,1973,3.6300480953
gbr,1974,4.7480806958
gbr,1975,6.8936801069
gbr,1976,5.7319428351
gbr,1977,8.9367175896
gbr,1978,3.8712513487
gbr,1979,6.0151572894
gbr,1980,4.2061399359
gbr,1981,3.3740267945
gbr,1982,2.7057738099
gbr,1983,4.3312559404
gbr,1984,3.0857828019
gbr,1985,2.7367797068
gbr,1986,2.8982893464
gbr,1987,0.3895035803
gbr,1988,-1.0465709411
gbr,1989,-0.5867483831
gbr,1990,-0.8421678391
gbr,1991,0.7579101373
gbr,1992,3.7233140426
gbr,1993,6.4132852173
gbr,1994,4.0214923322
gbr,1995,7.2395799705
gbr,1996,5.2170730984
gbr,1997,4.1210188745
gbr,1998,2.2830222504
gbr,1999,2.4327868350
gbr,2000,3.9316757998
gbr,2001,1.0336478687
gbr,2002,4.2789433618
gbr,2003,5.8864339675
gbr,2004,6.0413401409
gbr,2005,6.1414878581
gbr,2006,5.8324581295
gbr,2007,5.7274945505
gbr,2008,12.1228037149
gbr,2009,16.6853477720
gbr,2010,7.0968752662
gbr,2011,10.5741644061
gbr,2012,10.2419013663
gbr,2013,5.3905412771
gbr,2014,6.8908475319
gbr,2015,5.0165122928
gbr,2016,4.7996003304
gbr,2017,4.3645995500
gbr,2018,4.6890216252
gbr,2019,4.7450648434
gbr,2020,19.1242358460
gbr,2021,10.6419699144
gbr,2022,4.8528699938
usa,1972,1.6144037651
usa,1973,1.2628246863
usa,1974,0.1313709235
usa,1975,3.1509213581
usa,1976,4.4192094425
usa,1977,2.6817803217
usa,1978,2.6360786852
usa,1979,1.5156053686
usa,1980,2.6811959653
usa,1981,2.6441819734
usa,1982,4.1497833745
usa,1983,5.9325191426
usa,1984,4.3114582799
usa,1985,4.6218246274
usa,1986,5.0888379435
usa,1987,3.0595967429
usa,1988,3.0826298335
usa,1989,2.4727115453
usa,1990,3.6842980817
usa,1991,4.4885386454
usa,1992,4.7497617834
usa,1993,3.6148992813
usa,1994,2.5566620870
usa,1995,2.2558332741
usa,1996,1.5905866405
usa,1997,0.4360218393
usa,1998,-0.5799521275
usa,1999,-0.9254325434
usa,2000,-2.1892600804
usa,2001,0.6391736327
usa,2002,2.9420241798
usa,2003,4.8405308800
usa,2004,3.9198683560
usa,2005,3.4811039361
usa,2006,2.1388312024
usa,2007,2.5652898379
usa,2008,9.2577303701
usa,2009,10.6257354659
usa,2010,11.2753549728
usa,2011,7.6894205618
usa,2012,7.6603992748
usa,2013,5.1718043636
usa,2014,4.3436847212
usa,2015,4.1308177925
usa,2016,4.6968582093
usa,2017,3.2350739355
usa,2018,6.2661292931
usa,2019,5.5098240611
usa,2020,23.5380329645
usa,2021,6.1284440967
usa,2022,5.4161631858
ury,2001,-4.7101740921
ury,2002,19.8425793590
ury,2003,1.6090748192
ury,2004,1.2527404701
ury,2005,3.9142922155
ury,2006,-1.3860788355
ury,2007,3.8917366008
ury,2008,0.1916085404
ury,2009,5.9326370748
ury,2010,-1.1605562352
ury,2011,3.8512603818
ury,2012,2.5097802848
ury,2013,1.2082048155
ury,2014,2.3304155174
ury,2015,4.6700702936
ury,2016,2.8273953310
ury,2017,2.3111312278
ury,2018,2.1792625052
ury,2019,2.2175268663
ury,2020,6.3197785034
uzb,2011,-0.1713415474
uzb,2012,0.0283281866
uzb,2013,-0.0654472155
uzb,2014,-0.0042677441
uzb,2015,0.1150462142
uzb,2016,0.0907987970
uzb,2017,0.0262088991
uzb,2018,-0.2452944094
uzb,2019,-0.1673824271
uzb,2020,0.0003940133
uzb,2021,-0.8630636918
vut,1990,3.5646719612
vut,2009,1.0495281155
vut,2010,1.6367161056
vut,2011,1.5966910964
vut,2012,1.5190031467
vut,2013,-0.2215030966
vut,2014,-0.4134987328
vut,2015,-0.6598679338
vut,2016,1.0562834240
vut,2017,-0.4654912582
vut,2018,-3.0559189467
vut,2019,3.9710782641
vut,2020,2.5089346129
vut,2021,0.4902259750
pse,2005,1.6300900706
pse,2006,3.8211645091
pse,2007,-0.3264762553
pse,2008,-0.1019061553
pse,2009,1.4024243821
pse,2010,0.5677718233
pse,2011,1.8794311404
pse,2012,1.8980198219
pse,2013,0.5191766952
pse,2014,0.8191421928
pse,2015,0.6177211433
pse,2016,0.5988345898
pse,2017,0.4894289460
pse,2018,0.6966870624
pse,2019,3.3748550065
pse,2020,6.0458395306
pse,2021,6.4744715171
zmb,1990,7.8543320981
zmb,1991,39.4789069608
zmb,1992,6.0828809405
zmb,1993,6.8356109122
zmb,1994,28.6670261790
zmb,2010,2.7763883506
zmb,2011,3.7578208558
zmb,2012,10.8328987558
zmb,2013,3.7494375026
zmb,2014,6.7076754499
zmb,2015,11.6469451529
zmb,2016,4.5058894825
zmb,2017,11.0195033114
zmb,2018,6.2644154300
zmb,2019,7.2409828411
zmb,2020,12.6200918162
zmb,2021,5.3403163872
zwe,2015,5.4067225492
zwe,2016,10.3136800188
zwe,2017,12.7922463819
zwe,2018,3.0746951875
