economy,year,fr_inr_rinr
usa,1999,6.4934264181
usa,2000,6.8134242876
usa,2001,4.5658479293
usa,2002,3.0686428489
usa,2003,2.1073108113
usa,2004,1.6123109536
usa,2005,2.9605063300
usa,2006,4.7260896527
usa,2007,5.2067593756
usa,2008,3.1099208251
usa,2009,2.5924289711
usa,2010,2.0238854883
usa,2011,1.1484251907
usa,2012,1.3540752005
usa,2013,1.4732542786
usa,2014,1.3547757921
usa,2015,2.2370754954
usa,2016,2.4845303418
usa,2017,2.1560990505
usa,2018,2.4414150263
usa,2019,3.4270898883
usa,2020,2.2104106797
usa,2021,-1.1893569013
ury,1976,8.4489772192
ury,1977,4.2109176645
ury,1978,17.1076345818
ury,1979,-8.7428469647
ury,1980,6.3344403033
ury,1981,24.4974260275
ury,1982,32.6477759334
ury,1983,24.0862946248
ury,1984,15.5559152709
ury,1985,10.1453663474
ury,1986,12.1978712861
ury,1987,11.6139600000
ury,1988,13.6027532932
ury,1989,27.0199352057
ury,1990,30.0929945523
ury,1991,23.5892117072
ury,1992,34.1540388503
ury,1993,31.4404148110
ury,1994,38.2846468010
ury,1995,38.9945400828
ury,1996,49.2501611684
ury,1997,32.8370437255
ury,1998,38.9362063412
ury,1999,45.9691944129
ury,2000,42.4969239586
ury,2001,43.2064213627
ury,2002,93.9150781316
ury,2003,36.3812989440
ury,2004,12.3282787038
ury,2005,12.8445855762
ury,2006,1.7089111284
ury,2007,-1.2466705848
ury,2008,3.2554142916
ury,2009,6.1387842275
ury,2010,4.3304976887
ury,2011,-0.0851869359
ury,2012,1.6326040889
ury,2013,3.1512312194
ury,2014,4.8207693206
ury,2015,5.4486715864
ury,2016,7.4005646728
ury,2017,7.7150454559
ury,2018,4.5656908301
ury,2019,2.9259699247
ury,2020,1.1583995621
ury,2021,-4.6416341353
ury,2022,6.1795813285
uzb,2013,3.7626170229
uzb,2014,1.7235132426
uzb,2015,2.9620295501
uzb,2016,4.2170042795
uzb,2017,-3.0950627125
uzb,2018,-5.4811234836
uzb,2019,4.9155232296
uzb,2020,9.7796025346
uzb,2021,6.9393288821
uzb,2022,6.9371136612
vut,2013,7.3209912418
vut,2014,8.8902867021
vut,2015,4.0967538573
vut,2016,8.3906959833
vut,2017,4.3666805312
vut,2018,6.7583064768
vut,2019,6.5516191400
vut,2020,6.7864652342
vut,2021,8.5742317729
vut,2022,-3.2347573443
ven,1984,-23.1370039912
ven,1985,-0.9895931411
ven,1986,9.7785663479
ven,1987,-21.0796741890
ven,1988,-8.4391202118
ven,1989,-35.2423994297
ven,1990,-4.3805289085
ven,1991,12.9384656520
ven,1992,10.2019831583
ven,1993,21.4635311799
ven,1994,-5.0559579913
ven,1995,-7.9175955051
ven,1996,-35.3144573531
ven,1997,-7.6615562037
ven,1998,23.0987863341
ven,1999,4.7016370984
ven,2000,-3.2858753296
ven,2001,13.3844231340
ven,2002,2.6721899467
ven,2003,-7.2186698963
ven,2004,-11.5391025880
ven,2005,-9.8722931586
ven,2006,-2.0589991733
ven,2007,1.4348584531
ven,2008,-5.9643996174
ven,2009,11.1856446074
ven,2010,-18.9085587466
ven,2011,-8.5831138465
ven,2012,2.0345270307
ven,2013,-14.4703229569
ven,2014,-16.5399760584
vnm,1993,12.5772078193
vnm,1996,10.4908666421
vnm,1997,7.3353210624
vnm,1998,5.1104787074
vnm,1999,6.5875223405
vnm,2000,6.9057666506
vnm,2001,6.6240354663
vnm,2002,4.1669371227
vnm,2003,2.2130579169
vnm,2004,1.1889223363
vnm,2005,-6.5528874033
vnm,2006,2.4015172594
vnm,2007,1.4136378715
vnm,2008,-5.6163352886
vnm,2009,3.6278814119
vnm,2010,-20.4970819102
vnm,2011,-3.6732648042
vnm,2012,4.0283280267
vnm,2013,6.0897087037
vnm,2014,4.7897311651
vnm,2015,8.9882968757
vnm,2016,5.0486029281
vnm,2017,2.5915141590
vnm,2018,3.6141550434
vnm,2019,5.1592526573
vnm,2020,6.0906429968
vnm,2021,4.8966997378
vnm,2022,3.9984945717
pse,2004,12.7570632825
pse,2005,7.2746904619
pse,2006,2.2149233870
pse,2007,3.0612376666
pse,2008,-8.3932941133
pse,2009,4.2561064835
pse,2010,-6.0625349619
pse,2011,1.2965140787
pse,2012,3.9860368553
pse,2013,1.6810326035
pse,2014,2.6394041937
pse,2015,10.8929228684
pse,2016,4.8102183774
pse,2017,2.4864839787
pse,2018,6.1936581600
pse,2019,2.0052980774
pse,2020,3.2247854218
pse,2021,-3.1194174841
yem,1996,-3.8898036693
yem,1997,8.1438201525
yem,1998,28.8771592097
yem,1999,-7.0264561763
yem,2000,-3.0843186286
yem,2001,14.3572339770
yem,2002,8.2755010857
yem,2003,6.4095112242
yem,2004,3.8441437091
yem,2005,-0.4499607375
yem,2006,3.8836211456
yem,2007,6.4134076288
yem,2008,-1.9752373758
yem,2009,29.2517103958
yem,2010,0.1755766263
yem,2011,5.8302595495
yem,2012,17.5713344156
yem,2013,11.7887549081
zmb,1978,-3.9327559375
zmb,1979,-10.5060560122
zmb,1980,-2.0247464345
zmb,1981,2.1849684312
zmb,1982,3.1669898288
zmb,1983,-4.7453235855
zmb,1984,-3.2025062824
zmb,1985,-15.9666101333
zmb,1986,-29.9982689495
zmb,1987,-25.1937131972
zmb,1988,-11.9713495441
zmb,1989,-34.5468020212
zmb,1990,-34.5390408369
zmb,1991,-25.7738895542
zmb,1992,-41.7902439782
zmb,1993,-12.4559693371
zmb,1994,-5.6344701951
zmb,1995,11.4249139200
zmb,1996,23.6704857577
zmb,1997,16.9766299740
zmb,1998,12.7393085006
zmb,1999,19.1587954269
zmb,2000,4.6647680702
zmb,2001,16.6774634896
zmb,2002,21.6156242816
zmb,2003,19.5253414742
zmb,2004,9.1969336469
zmb,2005,9.9090851843
zmb,2006,7.5178202421
zmb,2007,5.2408706342
zmb,2008,7.6137953812
zmb,2009,15.6336334620
zmb,2010,6.1129422117
zmb,2011,6.9518486160
zmb,2012,4.8216841139
zmb,2013,-0.1917199997
zmb,2014,5.8211275466
zmb,2015,6.1792158525
zmb,2016,1.7150794283
zmb,2017,2.0702620659
zmb,2018,2.2158652901
zmb,2019,2.4696743253
zmb,2020,-3.7490805316
zwe,2012,6.4285540651
zwe,2013,1.5254346900
zwe,2014,8.7876052243
zwe,2015,8.1444274555
zwe,2016,4.9985628087
zwe,2017,3.7428463451
zwe,2018,-64.3808168603
zwe,2019,-64.2951513472
zwe,2020,-81.1321209055
zwe,2021,-31.7955508176
zwe,2022,-36.4164389787
