economy,year,fr_inr_rinr
srb,2002,-13.5805161894
srb,2003,-8.8007028235
srb,2004,-4.3186056781
srb,2005,-9.7390266204
srb,2006,-6.4439362953
srb,2007,-3.9636296554
srb,2008,-2.7989502908
srb,2009,-0.9427410420
srb,2010,0.8104627642
srb,2011,2.5870821934
srb,2012,3.5631056429
srb,2013,3.9535845767
srb,2014,4.2034463469
srb,2015,3.1385973457
syc,1989,14.0388634928
syc,1990,8.2570964621
syc,1991,17.9864799777
syc,1992,10.3972279381
syc,1993,11.1537862125
syc,1994,14.6150762058
syc,1995,16.6693820845
syc,1996,18.0244268285
syc,1997,13.6491538706
syc,1998,9.5210303718
syc,1999,8.9304054832
syc,2000,6.4945477034
syc,2001,4.2094190228
syc,2002,6.7311601574
syc,2003,4.4069683915
syc,2004,-11.7766783848
syc,2005,9.2678814867
syc,2006,8.4852357037
syc,2007,-0.8105256629
syc,2008,-17.1580300276
syc,2009,-9.5274370359
syc,2010,17.6593115968
syc,2011,6.4056840249
syc,2012,3.2510958001
syc,2013,7.9300864431
syc,2014,9.1487434130
syc,2015,10.0583016468
syc,2016,13.3874420300
syc,2017,6.9957265277
syc,2018,9.8836358953
syc,2019,9.1179079832
sle,1965,2.6646069769
sle,1966,5.1264026825
sle,1967,14.7114377261
sle,1968,1.2496989851
sle,1969,-5.4000452561
sle,1970,10.3645313409
sle,1971,16.0408975443
sle,1972,1.9346063113
sle,1973,-12.3555599727
sle,1974,-5.3966889427
sle,1975,-0.3387011110
sle,1976,0.6610333455
sle,1977,-7.3045269052
sle,1978,-10.3755364155
sle,1979,-0.4803056140
sle,1980,18.0960799428
sle,1981,5.7974108597
sle,1982,-2.9549191791
sle,1983,-1.8326985456
sle,1984,-15.5739325612
sle,1985,-30.7240227737
sle,1986,-34.3501355383
sle,1987,-51.6172491994
sle,1988,-22.0881581550
sle,1989,-19.7067054062
sle,1990,-10.6051849144
sle,1991,-31.6974731186
sle,1992,-10.5427252744
sle,1993,18.7176105521
sle,1994,1.8161310533
sle,1995,-3.5664128091
sle,1996,1.9617265963
sle,1997,21.1385279496
sle,1998,0.0470306629
sle,1999,8.2252463836
sle,2000,22.2391583121
sle,2001,-28.5164133832
sle,2002,27.1459785460
sle,2003,6.0600309485
sle,2004,8.2146898408
sle,2005,6.8193222667
sle,2006,10.3900718545
sle,2007,17.0452182561
sle,2008,13.1882859858
sle,2009,13.3463254754
sle,2010,3.4758344925
sle,2011,3.0891126592
sle,2012,7.9961047565
sle,2013,12.7517676570
sle,2014,17.3033587471
sle,2015,-0.1133753673
sle,2016,20.8193343793
sle,2017,7.3853597809
sle,2018,8.6526120992
sle,2019,18.3996239931
sgp,1978,3.0066991154
sgp,1979,3.1050958360
sgp,1980,0.5348839626
sgp,1981,7.3385541782
sgp,1982,5.4483745408
sgp,1983,5.6987784584
sgp,1984,8.8615261597
sgp,1985,9.6712179455
sgp,1986,8.1752990930
sgp,1987,5.5379308955
sgp,1988,0.5061108800
sgp,1989,1.9703360557
sgp,1990,2.5456432794
sgp,1991,3.0143951461
sgp,1992,4.5022044796
sgp,1993,1.8704538830
sgp,1994,2.3365516509
sgp,1995,3.1191305849
sgp,1996,4.6832262235
sgp,1997,5.1848912905
sgp,1998,8.8837746413
sgp,1999,9.7316527598
sgp,2000,1.8973578389
sgp,2001,7.6026828579
sgp,2002,6.2902968182
sgp,2003,7.2230962943
sgp,2004,1.1784988436
sgp,2005,3.3290634378
sgp,2006,3.4039741070
sgp,2007,-0.5534831239
sgp,2008,6.8612742136
sgp,2009,2.3493413098
sgp,2010,4.2307420210
sgp,2011,4.2810496096
sgp,2012,4.8867952007
sgp,2013,5.8560757320
sgp,2014,5.6348262071
sgp,2015,2.2217842666
sgp,2016,4.6225359151
sgp,2017,2.4320341124
sgp,2018,2.1735230824
sgp,2019,5.1502481304
slb,1991,11.3862035871
slb,1992,3.0017779152
slb,1993,1.9400609566
slb,1994,7.0620170164
slb,1995,7.1654935121
slb,1996,2.9288549759
slb,1997,7.9135576933
slb,1998,7.9485863766
slb,1999,10.3779517906
slb,2000,-0.3332709306
slb,2001,6.0391561752
slb,2002,-1.9904426705
slb,2003,8.1582339370
slb,2004,2.6435566254
slb,2005,3.7503584770
slb,2006,3.7440820496
slb,2007,2.0022123128
slb,2008,-3.0663821612
slb,2009,2.7125227621
slb,2010,7.1361175145
slb,2011,-1.2644373753
slb,2012,5.9720396486
slb,2013,8.2414124606
slb,2014,8.2111772459
slb,2015,7.1770454556
slb,2016,6.1947840573
slb,2017,8.6756657691
slb,2018,7.0484133916
som,1975,-8.4520333852
som,1976,-6.7386278696
som,1977,-2.5454002176
som,1978,-6.6616936553
som,1979,-4.9080202565
som,1980,-46.4916371082
som,1981,-8.4294962331
som,1982,-12.0874564237
som,1983,-15.1549634966
som,1984,-34.7587460035
som,1985,-8.1853659289
som,1986,-9.6935466225
som,1987,-8.0319535484
som,1988,-21.3018920493
zaf,1961,5.4083792960
zaf,1962,5.8029296909
zaf,1963,2.1548819244
zaf,1964,3.7276113464
zaf,1965,3.8488421100
zaf,1966,2.9968820973
zaf,1967,4.0601148002
zaf,1968,4.3696357382
zaf,1969,0.3835691301
zaf,1970,3.7195176734
zaf,1971,2.6664454990
zaf,1972,-2.0381200366
zaf,1973,-8.7942889882
zaf,1974,-4.9757334210
zaf,1975,0.8767750444
zaf,1976,1.6388428990
zaf,1977,1.2021624162
zaf,1978,0.4598202144
zaf,1979,-4.4027855730
zaf,1980,-12.3150034924
zaf,1981,3.5103177793
zaf,1982,4.6921939973
zaf,1983,0.1239490486
zaf,1984,9.7380818665
zaf,1985,4.0104522235
zaf,1986,-2.4062569723
zaf,1987,-1.7287005111
zaf,1988,0.1598462206
zaf,1989,2.2254830330
zaf,1990,4.7826577998
zaf,1991,4.0298478404
zaf,1992,3.7864636466
zaf,1993,2.8117596822
zaf,1994,5.4967360500
zaf,1995,6.9704333924
zaf,1996,10.7641732021
zaf,1997,11.1241911824
zaf,1998,12.9929194248
zaf,1999,10.2513630748
zaf,2000,5.2425480056
zaf,2001,5.6938567982
zaf,2002,3.1591347900
zaf,2003,8.6628728669
zaf,2004,4.4727058820
zaf,2005,4.9084313726
zaf,2006,4.6222822952
zaf,2007,3.9662760063
zaf,2008,5.7827839759
zaf,2009,3.9103588443
zaf,2010,3.2743403734
zaf,2011,2.3164530264
zaf,2012,3.2932534515
zaf,2013,2.2087862484
zaf,2014,3.3899537587
zaf,2015,4.0372997059
zaf,2016,3.0333903395
zaf,2017,4.8519665708
zaf,2018,5.9343716888
zaf,2019,5.8678212514
ssd,2012,-23.5358140539
ssd,2013,-16.8102503388
ssd,2014,61.8826038965
ssd,2015,-3.3214040550
lka,2001,0.5148470205
lka,2002,4.6765852454
lka,2003,1.4686791274
lka,2004,0.6113649632
lka,2005,0.3128454078
lka,2006,1.4135626729
lka,2007,2.6732136005
lka,2008,2.2046904751
lka,2009,9.2480117911
lka,2010,-10.2457951029
lka,2011,5.3744399441
lka,2012,2.2141440159
lka,2013,5.8514689254
lka,2014,4.7860222373
lka,2015,6.2677771911
lka,2016,5.3891916420
lka,2017,4.0128024424
lka,2018,6.9159384203
lka,2019,8.8587414659
kna,1980,1.1269485488
kna,1981,-6.3242182662
kna,1982,3.0605439399
kna,1983,9.2091437931
kna,1984,5.5092361936
kna,1985,7.5877189107
kna,1986,5.4669109931
kna,1987,5.5525327073
kna,1988,4.2742077562
kna,1989,5.9712332120
kna,1990,4.0860900043
kna,1991,7.5987882320
kna,1992,5.1916007060
kna,1993,8.1264882245
kna,1994,4.3956328074
kna,1995,10.0290961788
kna,1996,10.2121491247
kna,1997,5.9573737256
kna,1998,8.3872484626
kna,1999,8.1995065393
kna,2000,15.0483969481
kna,2001,6.8699670740
kna,2002,8.6314063583
kna,2003,10.7986276927
kna,2004,5.3201581823
kna,2005,10.5742640544
kna,2006,-1.1166423093
kna,2007,2.7780763659
kna,2008,5.8440506662
kna,2009,4.8198210874
kna,2010,6.2067959622
kna,2011,3.5978221885
kna,2012,8.6151801254
kna,2013,9.2613003855
kna,2014,6.4179848505
kna,2015,9.6372404918
kna,2016,6.7666608169
kna,2017,4.1702428379
kna,2018,10.5026012055
kna,2019,6.9890285989
lca,1981,5.2572754355
lca,1982,22.3489342532
lca,1983,10.3616306880
lca,1984,-4.7511194931
lca,1985,9.1422232175
lca,1986,9.1081219341
lca,1987,4.9829540337
lca,1988,9.9352682112
lca,1989,5.8293465487
lca,1990,2.1462157795
lca,1991,6.0897907388
lca,1992,10.8754710828
lca,1993,10.7022260605
lca,1994,8.2677466650
lca,1995,7.2503604012
lca,1996,12.3026539061
lca,1997,9.5340884304
lca,1998,8.7606782166
lca,1999,10.2205485463
lca,2000,11.8152843239
lca,2001,14.0128253986
lca,2002,12.1258633111
lca,2003,9.2874974587
lca,2004,10.2897813274
lca,2005,3.4691067620
lca,2006,5.3323961720
lca,2007,6.3046143118
lca,2008,7.3656034605
lca,2009,10.2309953645
lca,2010,5.9462367240
lca,2011,9.3948157022
lca,2012,7.3644046985
lca,2013,1.8274080441
lca,2014,5.2072940011
lca,2015,4.2300268856
lca,2016,9.3325716014
lca,2017,4.6203467497
lca,2018,7.3764597540
lca,2019,6.6637595217
vct,1977,-20.9491792541
vct,1978,-3.3875720899
vct,1979,-4.0037718597
vct,1980,-2.7005152167
vct,1981,-7.1831847161
vct,1982,3.1318831423
vct,1983,5.1290452572
vct,1984,8.0882872704
vct,1985,10.3325340685
vct,1986,7.5704974652
vct,1987,3.5109502988
vct,1988,11.7991533758
vct,1989,6.6336623272
vct,1990,5.0287107729
vct,1991,6.0654864574
vct,1992,8.5444713922
vct,1993,13.2752595627
vct,1994,9.1455865351
vct,1995,9.6288580833
vct,1996,7.3954292010
vct,1997,9.7996855525
vct,1998,7.8429819507
vct,1999,9.5562975992
vct,2000,11.7070583928
vct,2001,4.6164647615
vct,2002,10.4374122001
vct,2003,15.4521553180
vct,2004,5.4594700048
vct,2005,6.4468457153
vct,2006,6.5238836172
vct,2007,1.1094507975
vct,2008,9.5027239951
vct,2009,10.1424804273
vct,2010,4.5345272942
vct,2011,9.4979347078
vct,2012,8.2366301463
vct,2013,7.0766881446
vct,2014,9.4832234888
vct,2015,6.6975747619
vct,2016,8.4557805571
vct,2017,7.3795222178
vct,2018,8.2201036731
vct,2019,6.8670489374
sur,1990,-27.4890678424
sur,1991,-3.0600934264
sur,1992,-19.2543587210
sur,1993,-57.5263455221
sur,1994,-78.5653397793
sur,1995,-62.7541956864
sur,1996,21.4890066068
sur,1997,31.1904103097
sur,1998,8.4150145037
sur,1999,-26.7846942669
sur,2000,-19.7475827348
sur,2001,-9.8940773306
sur,2002,-11.1091917852
sur,2003,-0.2277584519
sur,2004,6.7386374979
sur,2005,1.6099979472
sur,2006,-16.8261723506
sur,2007,6.8982396662
sur,2008,-2.8749226645
sur,2009,4.8518027129
sur,2010,4.0990019813
sur,2011,-1.8299862290
sur,2012,0.9088947274
sur,2013,11.5552216748
sur,2014,10.5328390818
sur,2015,15.0063203264
sur,2016,-10.0509311035
sur,2017,-5.5862577080
sur,2018,9.2474442373
sur,2019,-0.9531587212
swe,1992,14.0420837456
swe,1993,9.6737199658
swe,1994,7.8585744516
swe,1995,7.0595418314
swe,1996,7.6413358366
swe,1997,5.4513211589
swe,1998,5.5965426726
swe,1999,4.4372944873
swe,2000,4.2034354276
swe,2001,3.1678038967
swe,2002,4.1801666956
swe,2003,3.2618021194
swe,2004,3.8367010476
swe,2005,2.8262182661
swe,2006,1.8874493493
che,2008,1.2890930916
che,2009,2.3803749819
che,2010,2.4085043660
che,2011,2.3679416600
che,2012,2.8673417599
che,2013,2.6631969196
che,2014,3.3362730589
che,2015,3.3279988079
che,2016,3.2711935686
che,2017,3.2200066934
che,2018,2.3911396346
che,2019,2.2281284037
tjk,2002,-3.8460078155
tjk,2003,-8.2096194957
tjk,2004,2.5204475406
tjk,2005,12.5154222019
tjk,2006,2.6009600005
tjk,2007,-3.3979388732
tjk,2008,-3.5556260801
tjk,2009,9.3476442815
tjk,2010,9.7472495049
tjk,2011,8.0636159282
tjk,2012,8.2322049119
tjk,2013,19.9755383804
tjk,2014,18.8719765024
tjk,2015,23.9874625811
tjk,2016,18.6516453979
tjk,2017,24.2052270247
tjk,2018,21.3156628906
tjk,2019,17.6659009429
tza,1992,1.5835540018
tza,1993,2.3291314244
tza,1994,2.4790622789
tza,1995,8.6260072403
tza,1996,12.2796875628
tza,1997,4.7125783989
tza,1998,-26.4995771228
tza,1999,10.1217878085
tza,2000,12.3625316407
tza,2001,14.5410020204
tza,2002,8.5470027518
tza,2003,5.6247485152
tza,2004,6.7873453171
tza,2005,8.3272560621
tza,2006,9.6123527089
tza,2007,6.3895651930
tza,2008,-1.2017622289
tza,2009,5.4922304332
tza,2010,4.6746874058
tza,2011,2.4643042065
tza,2012,4.5914137206
tza,2013,5.6486416808
tza,2014,9.6557338681
tza,2015,7.9129361859
tza,2016,7.8962864814
tza,2017,14.6736953767
tza,2018,12.0605120927
tza,2019,11.7942634369
tha,1976,6.2629321085
tha,1977,4.6042055312
tha,1978,1.1686571336
tha,1979,3.9695641258
tha,1980,3.0552570428
tha,1981,8.1532834176
tha,1982,11.3275477873
tha,1983,11.1522159607
tha,1984,15.1248129759
tha,1985,13.6098172481
tha,1986,11.5312157885
tha,1987,6.5109281169
tha,1988,5.3483974163
tha,1989,5.7797259268
tha,1990,8.1717164290
tha,1991,9.1249425578
tha,1992,7.3463290013
tha,1993,4.3910068069
tha,1994,5.9452617625
tha,1995,7.1020872736
tha,1996,8.9316603803
tha,1997,8.8340947639
tha,1998,5.8788988300
tha,1999,11.8617924582
tha,2000,6.4168716071
tha,2001,5.2525811511
tha,2004,0.9499225317
tha,2005,-0.3541731973
tha,2006,1.1127946018
tha,2007,3.4869856870
tha,2008,0.6545068949
tha,2009,4.5723198050
tha,2010,0.2431286386
tha,2011,1.2766820318
tha,2012,3.2167571247
tha,2013,3.2243349821
tha,2014,3.4578218051
tha,2015,3.9809674931
tha,2016,1.7634010945
tha,2017,2.3899203389
tha,2018,2.6434744786
tha,2019,3.3116062253
tls,2011,-1.7682128861
tls,2012,9.3174563055
tls,2013,-5.5778454611
tls,2014,13.6717254551
tls,2015,6.0245599178
tls,2016,13.8630366638
tls,2017,12.1227829041
tls,2018,15.5180167983
tls,2019,11.8208622895
tgo,2005,2.7198527378
tgo,2006,5.2722531793
tgo,2007,-0.2067700500
tgo,2008,-6.0764375354
tgo,2009,3.3399149334
tgo,2010,4.4503376270
tgo,2011,4.1344636540
tgo,2012,3.2736363150
tgo,2013,3.5093543653
tgo,2014,5.4271126163
tgo,2015,1.6182324101
tgo,2016,3.3220042419
tgo,2017,4.2435315293
ton,2012,7.3597996643
ton,2013,8.5445859119
ton,2014,7.7119119492
ton,2015,6.7352397607
ton,2016,6.1310049274
ton,2017,3.6311277676
ton,2018,4.2947322697
tto,1979,-12.5958120912
tto,1980,-10.3775037058
tto,1981,3.8800529258
tto,1982,-0.5901705710
tto,1983,5.0634160567
tto,1984,6.3571813088
tto,1985,11.3099304611
tto,1986,13.4173414773
tto,1987,6.3396843572
tto,1988,8.0890227015
tto,1989,5.7177275512
tto,1990,-2.2676523173
tto,1991,11.4180715020
tto,1992,23.9009040137
tto,1993,6.1465906253
tto,1994,2.3937642970
tto,1995,10.5572179834
tto,1996,13.6889405948
tto,1997,19.5703910137
tto,1998,19.5528120153
tto,1999,12.2129398479
tto,2000,3.9777949958
tto,2001,12.5228375095
tto,2002,18.6395676415
tto,2003,0.6228405126
tto,2004,0.3933308949
tto,2005,-3.7215019339
tto,2006,9.0321030715
tto,2007,-0.8885444319
tto,2008,-9.1726227975
tto,2009,54.6777282052
tto,2010,-3.0610609464
tto,2011,-6.7057430951
tto,2012,7.3381855670
tto,2013,3.6203174068
tto,2014,5.7289354616
tto,2015,21.9787475444
tto,2016,9.8470393562
tto,2017,3.8585428111
tto,2018,2.8636874496
tto,2019,8.1871493977
uga,1983,-20.4035283617
uga,1984,-2.6821747486
uga,1985,-43.7223013978
uga,1986,-43.8078044624
uga,1987,-52.0738746691
uga,1988,-53.4442808232
uga,1989,-35.0187402122
uga,1990,-3.9572097655
uga,1991,6.6635249704
uga,1992,-4.1062927649
uga,1994,13.0219188783
uga,1995,9.8614131094
uga,1996,15.0342472461
uga,1997,17.7268705687
uga,1998,11.1006860772
uga,1999,21.6868316486
uga,2000,10.6216142695
uga,2001,17.3344956753
uga,2002,22.9955928413
uga,2003,10.3290387315
uga,2004,4.3392439365
uga,2005,21.7655522909
uga,2006,15.9090043538
uga,2007,10.9806235431
uga,2008,13.2429702971
uga,2009,-34.2103090283
uga,2010,13.7612146494
uga,2011,11.3734989299
uga,2012,21.4880791452
uga,2013,19.0146300183
uga,2014,15.6773841192
uga,2015,16.5546646063
uga,2016,18.2333937260
uga,2017,15.8058887115
uga,2018,15.1396759059
ukr,1992,-90.5600697658
ukr,1993,-91.7244116699
ukr,1994,-66.7492886618
ukr,1995,-56.8251767077
ukr,1996,8.2684495922
ukr,1997,26.2910753901
ukr,1998,37.9286509986
ukr,1999,21.6268379708
ukr,2000,14.9554005498
ukr,2001,20.4319102915
ukr,2002,19.2979574515
ukr,2003,9.0546600052
ukr,2004,1.9584112018
ukr,2005,-6.4565972907
ukr,2006,0.3839170159
ukr,2007,-7.4758921631
ukr,2008,-8.6220110573
ukr,2009,6.9410407662
ukr,2010,1.7083240437
ukr,2011,1.5292371973
ukr,2012,9.8309767977
ukr,2013,11.8004322170
ukr,2014,1.5670310532
ukr,2015,-12.2829032944
ukr,2016,1.6228883679
ukr,2017,-4.6666173953
ukr,2018,3.1256004450
ukr,2019,10.8126464582
gbr,1967,2.6576904161
gbr,1968,2.0801195487
gbr,1969,0.5538754595
gbr,1970,-0.8137038019
gbr,1971,-0.4497121280
gbr,1972,0.2908417161
gbr,1973,-0.3826767886
gbr,1974,-5.2661689726
gbr,1975,-12.1674070005
gbr,1976,-3.4857900507
gbr,1977,-4.2200392374
gbr,1978,-2.1213431047
gbr,1979,-0.3258913371
gbr,1980,-2.8329188032
gbr,1981,1.5109333196
gbr,1982,4.2005615076
gbr,1983,4.4732985989
gbr,1984,4.4273544438
gbr,1985,6.3891355987
gbr,1986,6.2931709475
gbr,1987,4.0733389298
gbr,1988,3.7335499444
gbr,1989,5.4717181181
gbr,1990,6.3788486733
gbr,1991,4.9576603821
gbr,1992,6.0418553007
gbr,1993,3.1933143419
gbr,1994,4.0132304344
gbr,1995,-4.1117193643
gbr,1996,1.7656085095
gbr,1997,5.4368463153
gbr,1998,6.2225951489
gbr,1999,4.3963030994
gbr,2000,4.0282700356
gbr,2001,4.0854909080
gbr,2002,1.8479803395
gbr,2003,1.4078106571
gbr,2004,1.7862156588
gbr,2005,2.0877208082
gbr,2006,1.8205860878
gbr,2007,2.8503162469
gbr,2008,1.7477369876
gbr,2009,-0.9920129996
gbr,2010,-1.0178529674
gbr,2011,-1.5093511135
gbr,2012,-1.1427998744
gbr,2013,-1.3696332679
gbr,2014,-1.3020687772
usa,1961,3.1078848748
usa,1962,3.2153459759
usa,1963,3.3748822424
usa,1964,2.9516689997
usa,1965,2.5659131263
usa,1966,2.6494206288
usa,1967,2.4062270318
usa,1968,1.8639112467
usa,1969,2.8517733642
usa,1970,2.2803211986
usa,1971,0.6226154044
usa,1972,0.8872176883
usa,1973,2.4097323358
usa,1974,1.6510697049
usa,1975,-1.2814270331
usa,1976,1.2668915931
usa,1977,0.5750747577
usa,1978,1.8899011034
usa,1979,4.0345130978
usa,1980,5.7164283276
usa,1981,8.5945852912
usa,1982,8.1773954398
usa,1983,6.6181744504
usa,1984,8.1410748439
usa,1985,6.5633262934
usa,1986,6.1938661585
usa,1987,5.5925650802
usa,1988,5.5903670918
usa,1989,6.6906953419
usa,1990,6.0397443767
usa,1991,4.9153524497
usa,1992,3.8842400163
usa,1993,3.5466887291
usa,1994,4.8983561374
usa,1995,6.5940689003
usa,1996,6.3240079487
usa,1997,6.6034070388
usa,1998,7.1481918742
usa,1999,6.4571349133
usa,2000,6.8448441841
usa,2001,4.6267568669
usa,2002,3.0450711830
usa,2003,2.2241011222
usa,2004,1.6045889376
usa,2005,2.9813567793
usa,2006,4.7864476475
usa,2007,5.2234058897
usa,2008,3.0824112914
usa,2009,2.4688288961
usa,2010,2.0607367090
usa,2011,1.1373383202
usa,2012,1.3070831128
usa,2013,1.4692992872
usa,2014,1.3328918416
usa,2015,2.1674805682
usa,2016,2.3919842868
usa,2017,2.1549287276
usa,2018,2.4858171057
usa,2019,3.4781998345
ury,1976,8.4489772198
ury,1977,4.2109176648
ury,1978,17.1076345825
ury,1979,-8.7428469657
ury,1980,6.3344403031
ury,1981,24.4974260275
ury,1982,32.6477759332
ury,1983,24.0862946266
ury,1984,15.5559152701
ury,1985,10.1453663476
ury,1986,12.1978712861
ury,1987,11.6139599995
ury,1988,13.6027532930
ury,1989,27.0199352067
ury,1990,30.0929945518
ury,1991,23.5892117069
ury,1992,34.1540388488
ury,1993,31.4404148059
ury,1994,38.2846468084
ury,1995,38.9945400894
ury,1996,49.2501611597
ury,1997,32.8370437639
ury,1998,38.9362062562
ury,1999,45.3492252466
ury,2000,42.4969239524
ury,2001,43.2064213517
ury,2002,93.9150781394
ury,2003,36.3812989460
ury,2004,12.3282787139
ury,2005,12.8445855503
ury,2006,2.5500761126
ury,2007,-0.4366483196
ury,2008,4.0954742238
ury,2009,6.9953338633
ury,2010,5.1657140287
ury,2011,0.7083272173
ury,2012,2.4334009156
ury,2013,3.9576398812
ury,2014,5.6338733314
ury,2015,6.2603500454
ury,2016,8.2209527512
ury,2017,8.7168249281
ury,2018,6.2963754165
ury,2019,3.6122818491
uzb,2013,3.9932360576
uzb,2014,1.4365754227
uzb,2015,3.0367708217
uzb,2016,4.3934740583
uzb,2017,-3.3948556420
uzb,2018,-5.8873978754
uzb,2019,3.6671253789
vut,1981,7.9571770368
vut,1982,19.1293475285
vut,1983,15.4111586931
vut,1984,4.1606818776
vut,1985,19.8744666169
vut,1986,19.5566779933
vut,1987,-0.8919855215
vut,1988,6.5841345054
vut,1989,9.9089636800
vut,1990,18.5148248827
vut,1991,6.9853967887
vut,1992,13.1072830667
vut,1993,13.6714376370
vut,1994,13.3408765356
vut,1995,8.6384505634
vut,1996,8.2513155178
vut,1997,7.0966205798
vut,1998,2.5899647591
vut,1999,7.0012177192
vut,2000,7.5056084796
vut,2001,4.9072919846
vut,2002,4.5002962854
vut,2003,5.0715767797
vut,2004,5.3722019341
vut,2005,7.0151682558
vut,2006,4.2140833129
vut,2007,2.5488092324
vut,2008,-1.8925969797
vut,2009,3.1166977143
vut,2010,2.8091249487
vut,2011,2.3289071389
vut,2012,5.6130647964
vut,2013,2.2822381579
vut,2014,2.6281973885
vut,2015,-0.8306797353
vut,2016,1.0884865289
vut,2017,-0.9107207755
vut,2018,0.3555097688
vut,2019,0.0006951328
ven,1984,-23.1370039912
ven,1985,-0.9895931411
ven,1986,9.7785663479
ven,1987,-21.0796741890
ven,1988,-8.4391202118
ven,1989,-35.2423994297
ven,1990,-4.3805289085
ven,1991,12.9384656520
ven,1992,10.2019831583
ven,1993,21.4635311799
ven,1994,-5.0559579913
ven,1995,-7.9175955051
ven,1996,-35.3144573531
ven,1997,-7.6615562037
ven,1998,23.0987863341
ven,1999,4.7016370984
ven,2000,-3.2858753296
ven,2001,13.3844231340
ven,2002,2.6721899467
ven,2003,-7.2186698963
ven,2004,-11.5391025880
ven,2005,-9.8722931586
ven,2006,-2.0589991733
ven,2007,1.4348584531
ven,2008,-5.9643996174
ven,2009,11.1856446074
ven,2010,-18.9085587466
ven,2011,-8.5831138465
ven,2012,2.0345270307
ven,2013,-14.4703229569
ven,2014,-16.5399760584
vnm,1993,12.5772078190
vnm,1996,10.4908666387
vnm,1997,7.3353210623
vnm,1998,5.1104787128
vnm,1999,6.5875223376
vnm,2000,6.9057666542
vnm,2001,6.6240354658
vnm,2002,4.1669371189
vnm,2003,2.2130579181
vnm,2004,1.1889223390
vnm,2005,-6.5528874048
vnm,2006,2.4015172606
vnm,2007,1.4136378695
vnm,2008,-5.6163352894
vnm,2009,3.6278814144
vnm,2010,0.9466526544
vnm,2011,-3.5517091740
vnm,2012,2.2948921639
vnm,2013,5.3584161299
vnm,2014,4.8258741553
vnm,2015,7.3222581317
vnm,2016,5.7850986628
vnm,2017,2.8646675643
vnm,2018,3.8431748592
vnm,2019,5.8148962455
pse,2004,8.5020544240
pse,2005,6.5552786772
pse,2006,1.8745912013
pse,2007,2.6412785170
pse,2008,-6.1916437190
pse,2009,5.9450862322
pse,2010,-6.2672723330
pse,2011,2.2371491918
pse,2012,5.4855296800
pse,2013,-0.6407915971
pse,2014,4.2136006638
pse,2015,10.8146332539
pse,2016,4.9163092789
pse,2017,1.0432259368
pse,2018,5.9703751391
yem,1996,-3.8898036693
yem,1997,8.1514368126
yem,1998,28.8696740676
yem,1999,-7.0276199529
yem,2000,-3.2458936574
yem,2001,14.4608994677
yem,2002,8.3444313671
yem,2003,6.4211487896
yem,2004,3.8512036297
yem,2005,-0.4109149681
yem,2006,3.8439017368
yem,2007,6.4069326001
yem,2008,-1.9752373758
yem,2009,29.2517103958
yem,2010,0.1755766263
yem,2011,5.8303512779
yem,2012,17.5712060436
yem,2013,11.7886433036
zmb,1978,-3.9327559375
zmb,1979,-10.5060560122
zmb,1980,-2.0247464345
zmb,1981,2.1849684312
zmb,1982,3.1669898288
zmb,1983,-4.7453235855
zmb,1984,-3.2025062824
zmb,1985,-15.9666101333
zmb,1986,-29.9982689495
zmb,1987,-25.1937131972
zmb,1988,-11.9713495441
zmb,1989,-34.5468020212
zmb,1990,-34.5390408369
zmb,1991,-25.7738895542
zmb,1992,-41.7902439782
zmb,1993,-12.4559693371
zmb,1994,-5.6344701951
zmb,1995,11.4249139200
zmb,1996,23.6704857577
zmb,1997,16.9766299740
zmb,1998,12.7393085006
zmb,1999,19.1587954269
zmb,2000,4.6647680702
zmb,2001,16.6774634896
zmb,2002,21.6156242816
zmb,2003,19.5253414742
zmb,2004,9.1969336469
zmb,2005,9.9090851843
zmb,2006,7.5178202421
zmb,2007,5.2408706342
zmb,2008,7.6137953812
zmb,2009,15.6336334620
zmb,2010,6.1129422117
zmb,2011,6.9518486160
zmb,2012,4.8216841139
zmb,2013,-0.1913305776
zmb,2014,5.8210262385
zmb,2015,6.1784492091
zmb,2016,1.7151778741
zmb,2017,2.0703798611
zmb,2018,-0.4075021848
zmb,2019,6.5634491422
zwe,2012,7.2750104058
zwe,2013,0.3377480807
zwe,2014,9.7442101427
zwe,2015,7.8860250584
zwe,2016,4.8475846867
zwe,2017,4.3645956290
zwe,2018,1.8166088971
zwe,2019,21.0670046561
