economy,year,fr_inr_rinr
rou,2021,0.1867839158
rus,1997,14.7604587974
rus,1998,19.6160805583
rus,1999,-18.9515529431
rus,2000,-9.6331114409
rus,2001,1.2265785068
rus,2002,0.0329353850
rus,2003,-0.6001706833
rus,2004,-7.3289858612
rus,2005,-7.2066899104
rus,2006,-4.0786918388
rus,2007,-3.3449266114
rus,2008,-4.9049620894
rus,2009,13.0799652856
rus,2010,-2.9550837314
rus,2011,-12.8569352917
rus,2012,0.1764166186
rus,2013,3.9370701929
rus,2014,3.3971468354
rus,2015,7.8945935742
rus,2016,9.4843544731
rus,2017,4.9456042305
rus,2018,-1.0284825946
rus,2019,5.3167092312
rus,2020,6.0781161121
rus,2021,-7.9731292498
rwa,1996,6.6122646651
rwa,1997,0.9457562252
rwa,1998,13.1944668203
rwa,1999,4.7622213333
rwa,2000,12.7851458246
rwa,2001,16.8070679447
rwa,2002,22.6293262142
rwa,2003,-3.6384283078
rwa,2004,4.4003927933
rwa,2005,6.1929287247
rwa,2006,13.0822958129
rwa,2007,2.7179950289
rwa,2008,1.5650818612
rwa,2009,8.9371070279
rwa,2010,13.3891013608
rwa,2011,8.8387895568
rwa,2012,11.4409642272
rwa,2013,14.2434931931
rwa,2014,11.9607903690
rwa,2015,16.7656036229
rwa,2016,11.6740843457
rwa,2017,8.3342076291
rwa,2018,17.6694139746
rwa,2019,13.7074020651
rwa,2020,9.0113486350
rwa,2021,13.0749574420
wsm,2001,7.9359596034
wsm,2002,9.8190274276
wsm,2003,8.5171931246
wsm,2004,3.8834099954
wsm,2005,7.1468407866
wsm,2006,6.1245409517
wsm,2007,4.8024995593
wsm,2008,3.2450642672
wsm,2009,10.2330929055
wsm,2010,16.7266894491
wsm,2011,10.9721914663
wsm,2012,5.6077308416
wsm,2013,7.6744777236
wsm,2014,9.0843866741
wsm,2015,5.3322605934
wsm,2016,6.6965880507
wsm,2017,8.4310545018
wsm,2018,7.7672651481
wsm,2019,7.3199192926
wsm,2020,7.3909543596
wsm,2021,8.9552685726
smr,2001,5.2544681733
smr,2002,5.4335449142
smr,2003,4.9151608000
smr,2004,5.0255592030
smr,2005,5.4167796006
smr,2006,4.6046127548
smr,2007,9.7471378270
smr,2008,4.9211643207
smr,2009,4.6961900758
smr,2010,3.8964117058
smr,2011,5.7585076071
smr,2012,3.2558707760
smr,2013,4.5314181007
smr,2014,5.6990715781
smr,2015,3.2564995256
smr,2016,0.9779040358
smr,2017,0.4788829310
smr,2018,0.0716859980
smr,2019,1.1047058491
smr,2020,1.3683164279
stp,2002,23.2272800059
stp,2003,13.8354056128
stp,2004,13.0013461835
stp,2005,10.1645338061
stp,2006,14.0966247562
stp,2007,20.8000761937
stp,2008,2.7724592978
stp,2009,21.8816346772
stp,2010,14.5776068737
stp,2011,17.7873620328
stp,2012,11.0546293664
stp,2013,13.7332541884
stp,2014,13.8407099959
stp,2015,17.4272617734
stp,2016,13.7676797444
stp,2017,16.1677995651
stp,2018,17.8515294840
stp,2019,11.2955511934
stp,2020,12.9422997300
sen,2005,2.2233273251
sen,2006,1.7992572409
sen,2007,-1.7234899854
sen,2008,-2.9869518860
sen,2009,6.7810736394
sen,2010,3.4535089010
sen,2011,1.3465052422
sen,2012,1.7090973367
sen,2013,4.0532921963
sen,2014,6.9596922402
sen,2015,4.0411504411
sen,2016,4.3116264481
sen,2017,4.5006694669
srb,1997,-1.4965664286
srb,1998,-6.6384735285
srb,1999,-19.1944699079
srb,2000,-1.2667123825
srb,2001,-25.6795928147
srb,2002,-13.5805131312
srb,2003,-8.8007013818
srb,2004,-4.3186039670
srb,2005,-9.7390321007
srb,2006,-6.4439342855
srb,2007,-3.9636345052
srb,2008,-2.7989483395
srb,2009,-0.9427393500
srb,2010,-0.9174902605
syc,1989,14.0388634928
syc,1990,8.2570964621
syc,1991,17.9864793026
syc,1992,10.3972285243
syc,1993,11.1537863299
syc,1994,14.6150766736
syc,1995,16.6693821080
syc,1996,18.0244261709
syc,1997,13.6491540503
syc,1998,9.5210306343
syc,1999,8.9304054122
syc,2000,6.4945477317
syc,2001,4.2094187307
syc,2002,6.7311600954
syc,2003,4.4069681208
syc,2004,-11.7766783669
syc,2005,9.2678822018
syc,2006,8.4852352156
syc,2007,-0.8105258070
syc,2008,-17.1580296671
syc,2009,-9.5274370579
syc,2010,17.6593110210
syc,2011,6.4056842137
syc,2012,3.2510958938
syc,2013,7.9300865346
syc,2014,5.6417083958
syc,2015,11.3575403455
syc,2016,12.4322168074
syc,2017,8.4255580796
syc,2018,9.3382624862
syc,2019,11.8002680048
syc,2020,9.6034647107
syc,2021,6.2940517158
sle,1965,2.6646069769
sle,1966,5.1264026825
sle,1967,14.7114377261
sle,1968,1.2496989851
sle,1969,-5.4000452561
sle,1970,10.3645313409
sle,1971,16.0408975443
sle,1972,1.9346063113
sle,1973,-12.3555599727
sle,1974,-5.3966889427
sle,1975,-0.3387011110
sle,1976,0.6610333455
sle,1977,-7.3045269052
sle,1978,-10.3755364155
sle,1979,-0.4803056140
sle,1980,18.0960799428
sle,1981,5.7974108597
sle,1982,-2.9549191791
sle,1983,-1.8326985456
sle,1984,-15.5739325612
sle,1985,-30.7240227737
sle,1986,-34.3501355383
sle,1987,-51.6172491994
sle,1988,-22.0881581550
sle,1989,-19.7067054062
sle,1990,-10.6051849144
sle,1991,-31.6974731186
sle,1992,-10.5427252744
sle,1993,18.7176105521
sle,1994,1.8161310533
sle,1995,-3.5664128091
sle,1996,1.9617265963
sle,1997,21.1385279496
sle,1998,0.0470306629
sle,1999,8.2252463836
sle,2000,22.2391583121
sle,2001,-28.5164133832
sle,2002,27.1459785460
sle,2003,6.0600309485
sle,2004,8.2146898408
sle,2005,6.8193222667
sle,2006,10.3900718545
sle,2007,17.0452182561
sle,2008,13.1882859858
sle,2009,13.3463254754
sle,2010,3.4758344925
sle,2011,3.0891126592
sle,2012,7.9961047565
sle,2013,12.7517676570
sle,2014,17.3033587471
sle,2015,-0.1133753673
sle,2016,14.1890993593
sle,2017,1.4161293230
sle,2018,1.7011404098
sle,2019,9.5303448540
sle,2020,6.3317146059
sle,2021,11.4045285453
sgp,1978,3.0065980918
sgp,1979,3.1053550277
sgp,1980,0.5350248619
sgp,1981,7.3383468590
sgp,1982,5.4484040874
sgp,1983,5.6986639941
sgp,1984,8.8614257726
sgp,1985,9.6713830312
sgp,1986,8.1752364396
sgp,1987,5.5380857425
sgp,1988,0.5059676564
sgp,1989,1.9705381476
sgp,1990,2.5455036145
sgp,1991,3.0142937875
sgp,1992,4.5023181340
sgp,1993,1.8675988539
sgp,1994,2.3347474795
sgp,1995,3.0945953951
sgp,1996,4.6832372007
sgp,1997,5.1812911758
sgp,1998,8.8886316748
sgp,1999,9.7258024262
sgp,2000,1.8965818039
sgp,2001,7.6006741068
sgp,2002,6.2992479049
sgp,2003,7.2358927834
sgp,2004,1.2894169521
sgp,2005,3.3360785543
sgp,2006,3.4055130924
sgp,2007,-0.5540427402
sgp,2008,6.8562787228
sgp,2009,2.3564670940
sgp,2010,4.2253821351
sgp,2011,4.1604908444
sgp,2012,4.8605775634
sgp,2013,5.8362169532
sgp,2014,5.6323235551
sgp,2015,2.2101501714
sgp,2016,4.8857316553
sgp,2017,2.4105837186
sgp,2018,1.7614016163
sgp,2019,5.6294444507
sgp,2020,8.4740305257
sgp,2021,1.1702935238
slb,1981,-3.6628790012
slb,1982,-2.1366332965
slb,1983,4.2542069471
slb,1984,0.9715649612
slb,1985,3.1296677525
slb,1986,9.5406509047
slb,1987,5.2371095784
slb,1988,1.0169795791
slb,1989,14.0607525110
slb,1990,-12.0105187531
slb,1991,11.3875538377
slb,1992,3.0094875375
slb,1993,-1.0485054935
slb,1994,-10.5028875152
slb,1995,4.5291530018
slb,1996,2.9920519609
slb,1997,5.7096526544
slb,1998,2.5616277142
slb,1999,5.9132689362
slb,2000,4.5228418738
slb,2001,0.0846149495
slb,2002,-1.1494553015
slb,2003,-12.6201045878
slb,2004,6.0109794550
slb,2005,-1.3092278222
slb,2006,-0.1634192157
slb,2007,-1.1842747325
slb,2008,1.4759468378
slb,2009,5.0475654755
slb,2010,12.4704120835
slb,2011,8.3238605348
slb,2012,6.3315832520
slb,2013,8.2283392173
slb,2014,6.9834138864
slb,2015,6.8892354875
slb,2016,9.7213645796
slb,2017,7.9141229008
slb,2018,2.6801728100
slb,2019,9.2401854341
slb,2020,12.1688054178
slb,2021,1.0850635527
som,1975,-8.4520333852
som,1976,-6.7386278696
som,1977,-2.5454002176
som,1978,-6.6616936553
som,1979,-4.9080202565
som,1980,-46.4916371082
som,1981,-8.4294962331
som,1982,-12.0874564237
som,1983,-15.1549634966
som,1984,-34.7587460035
som,1985,-8.1853659289
som,1986,-9.6935466195
som,1987,-8.0319535536
som,1988,-21.3018920474
zaf,1961,5.2001521701
zaf,1962,6.0132742755
zaf,1963,2.4232729827
zaf,1964,3.6678786205
zaf,1965,3.8000711154
zaf,1966,3.2462081771
zaf,1967,4.2318766347
zaf,1968,4.2449073812
zaf,1969,0.5711172506
zaf,1970,3.3203873442
zaf,1971,2.7268323944
zaf,1972,-1.7429602296
zaf,1973,-7.7925789392
zaf,1974,-4.0507198239
zaf,1975,0.7633177808
zaf,1976,1.7753013052
zaf,1977,2.0348155178
zaf,1978,1.4516558203
zaf,1979,-3.4763813726
zaf,1980,-11.0090106939
zaf,1981,2.3280285299
zaf,1982,4.1724335867
zaf,1983,-0.3437746152
zaf,1984,10.0609392634
zaf,1985,4.6112183706
zaf,1986,-1.9917665571
zaf,1987,-2.0444670741
zaf,1988,-0.0758087441
zaf,1989,2.3502161009
zaf,1990,4.8114152571
zaf,1991,4.0274932621
zaf,1992,3.6541373576
zaf,1993,2.4646878259
zaf,1994,5.2554697267
zaf,1995,6.3673952404
zaf,1996,10.6448093669
zaf,1997,10.9698989159
zaf,1998,12.6910336214
zaf,1999,10.3950669798
zaf,2000,4.8705823865
zaf,2001,5.5383414334
zaf,2002,2.8541855158
zaf,2003,8.0478483894
zaf,2004,4.9503843589
zaf,2005,4.7614892030
zaf,2006,4.8103022796
zaf,2007,4.5460456686
zaf,2008,6.7451515029
zaf,2009,2.8025089767
zaf,2010,3.4909597898
zaf,2011,3.2793012232
zaf,2012,3.8828729981
zaf,2013,2.5092454972
zaf,2014,3.5670276301
zaf,2015,3.6677428330
zaf,2016,3.2782516785
zaf,2017,4.6473154855
zaf,2018,6.1087600615
zaf,2019,5.2437109296
zaf,2020,1.9071512562
zaf,2021,0.7744842352
ssd,2012,-23.5358140539
ssd,2013,-16.8102503388
ssd,2014,61.8826038965
ssd,2015,-3.3214040550
ssd,2016,-33.0091896069
ssd,2017,-77.5612801178
ssd,2018,-27.2878683323
ssd,2019,-25.0979573292
ssd,2020,14.5513067369
ssd,2021,-8.1535286047
lka,2001,0.5148470210
lka,2002,4.6765852449
lka,2003,1.4686791278
lka,2004,0.6113649641
lka,2005,0.3128454069
lka,2006,1.4135626738
lka,2007,2.6732136004
lka,2008,2.2046904747
lka,2009,9.2480117913
lka,2010,-13.1700417409
lka,2011,5.2239126256
lka,2012,2.5518723390
lka,2013,5.8355573689
lka,2014,5.8053715583
lka,2015,3.8277366375
lka,2016,4.7894132334
lka,2017,5.7807814770
lka,2018,6.9599109858
lka,2019,7.0988751319
kna,1980,0.7177697453
kna,1981,-6.7214513479
kna,1982,2.6177025620
kna,1983,8.7466179263
kna,1984,5.0119271466
kna,1985,7.0132560019
kna,1986,4.8813959199
kna,1987,4.9709026920
kna,1988,3.7141685449
kna,1989,5.3853473011
kna,1990,3.5107066047
kna,1991,7.5978464563
kna,1992,5.1915979874
kna,1993,8.1266603511
kna,1994,4.3959849065
kna,1995,10.0290900945
kna,1996,10.2131380987
kna,1997,5.9569066490
kna,1998,8.3869583769
kna,1999,8.2004968517
kna,2000,17.8836527185
kna,2001,7.4933740944
kna,2002,7.1679386778
kna,2003,10.3738355840
kna,2004,6.1762040427
kna,2005,11.8511585394
kna,2006,-4.2635096166
kna,2007,2.7780763659
kna,2008,7.1153033368
kna,2009,5.5411278356
kna,2010,8.0440045961
kna,2011,3.5827712615
kna,2012,9.4629235041
kna,2013,8.5274185859
kna,2014,7.9667742592
kna,2015,9.6315610286
kna,2016,7.7734065279
kna,2017,3.8625710722
kna,2018,9.2380177093
kna,2019,9.7634050340
kna,2020,15.2354965770
kna,2021,9.1241985076
lca,1981,5.9131033360
lca,1982,23.1112553756
lca,1983,11.0492623584
lca,1984,-4.1442241412
lca,1985,9.8681433397
lca,1986,9.8338152419
lca,1987,5.5731902658
lca,1988,10.4969677023
lca,1989,6.3504048064
lca,1990,2.6813179424
lca,1991,6.0897921274
lca,1992,10.8754692312
lca,1993,10.7022254704
lca,1994,8.2677462707
lca,1995,7.2503630833
lca,1996,12.3026529105
lca,1997,9.5340890595
lca,1998,8.7606773702
lca,1999,10.2205470765
lca,2000,11.8152844681
lca,2001,14.0128257052
lca,2002,12.1258633502
lca,2003,9.2874979714
lca,2004,10.2897812666
lca,2005,3.4691060004
lca,2006,5.3323973006
lca,2007,6.3046143118
lca,2008,7.3656034605
lca,2009,10.2309953645
lca,2010,5.9462367240
lca,2011,9.3948157022
lca,2012,7.3644046985
lca,2013,1.8274080441
lca,2014,5.2033204045
lca,2015,3.9305009988
lca,2016,9.0303224243
lca,2017,4.6467514542
lca,2018,7.9610840306
lca,2019,5.1244275171
lca,2020,11.9360386202
lca,2021,7.3979399735
vct,1980,-3.6132335023
vct,1981,-8.0535043692
vct,1982,2.1653448466
vct,1983,4.0921085124
vct,1984,6.8925859275
vct,1985,9.1072727952
vct,1986,6.3368073150
vct,1987,2.3247090413
vct,1988,10.5603998141
vct,1989,5.4122639434
vct,1990,3.7918305256
vct,1991,6.0659300679
vct,1992,8.5447621546
vct,1993,13.2756916983
vct,1994,9.1461015952
vct,1995,9.6279068560
vct,1996,7.3961624329
vct,1997,9.7985852921
vct,1998,7.8442190214
vct,1999,9.5554354759
vct,2000,3.4360710596
vct,2001,5.1893680782
vct,2002,11.3323085749
vct,2003,14.3170551321
vct,2004,5.7306582861
vct,2005,6.4920391248
vct,2006,5.8141490384
vct,2007,2.1301101515
vct,2008,7.1058352738
vct,2009,10.4500063711
vct,2010,3.4014207075
vct,2011,9.4855323271
vct,2012,8.2317157146
vct,2013,7.0397559620
vct,2014,9.5201170074
vct,2015,10.1112679018
vct,2016,9.7728903300
vct,2017,6.2218079884
vct,2018,7.1564440591
vct,2019,5.7027045682
vct,2020,6.7108704323
vct,2021,5.2387995936
sur,1990,-27.4890678428
sur,1991,-3.0600933858
sur,1992,-19.2543587508
sur,1993,-57.5263453677
sur,1994,-78.5653399113
sur,1995,-62.7541956864
sur,1996,21.4890074888
sur,1997,31.1904091620
sur,1998,8.4150149278
sur,1999,-26.7846946000
sur,2000,-19.7475825716
sur,2001,-9.8940770098
sur,2002,-11.1091919584
sur,2003,-0.2277581225
sur,2004,6.7386374104
sur,2005,1.6099974794
sur,2006,-16.8261723543
sur,2007,6.8982396353
sur,2008,-2.8749223974
sur,2009,4.8518030718
sur,2010,4.0990019717
sur,2011,-1.8299863336
sur,2012,0.9088944223
sur,2013,11.5552221320
sur,2014,10.5328389572
sur,2015,7.4048696880
sur,2016,-8.5363173464
sur,2017,-10.7056810596
sur,2018,8.1757262076
sur,2019,9.3047967468
sur,2020,-20.9489558778
sur,2021,-26.4597944387
swe,1992,14.0420836902
swe,1993,9.6737199971
swe,1994,7.8585744516
swe,1995,7.0595418314
swe,1996,7.6413358366
swe,1997,5.4513211589
swe,1998,5.5965426726
swe,1999,4.4372944873
swe,2000,4.2034354276
swe,2001,3.1678038967
swe,2002,4.1801666956
swe,2003,3.2618021194
swe,2004,3.8367010476
swe,2005,2.8262182661
swe,2006,1.8874493493
che,2008,1.8655232459
che,2009,2.2828443369
che,2010,2.4130502683
che,2011,2.7393465263
che,2012,2.6229417248
che,2013,2.7784221623
che,2014,3.3651020864
che,2015,3.9964475425
che,2016,3.2489088705
che,2017,3.0063673953
che,2018,1.8490046533
che,2019,2.7396647170
che,2020,3.4012078476
che,2021,1.5634242548
tjk,2002,-3.8788762974
tjk,2003,-8.1504629620
tjk,2004,2.4550780287
tjk,2005,12.5741937375
tjk,2006,2.5545174544
tjk,2007,-3.3622054654
tjk,2008,-3.5650383301
tjk,2009,9.3552012816
tjk,2010,9.7259413807
tjk,2011,8.0629720341
tjk,2012,8.2461251014
tjk,2013,19.9754473269
tjk,2014,18.8653286469
tjk,2015,17.7511693756
tjk,2016,24.2694930321
tjk,2017,18.0693234199
tjk,2018,24.0952102969
tjk,2019,19.1896837362
tza,1992,1.5835540018
tza,1993,2.3291314244
tza,1994,2.4790622789
tza,1995,8.6260072403
tza,1996,12.2796875628
tza,1997,4.7125783989
tza,1998,-26.4995771228
tza,1999,10.1217878085
tza,2000,12.3625316407
tza,2001,14.5410020204
tza,2002,8.5470027518
tza,2003,5.6247485152
tza,2004,6.7873453171
tza,2005,8.3272560621
tza,2006,9.6123527089
tza,2007,6.3895651930
tza,2008,-1.2017622289
tza,2009,5.4922304332
tza,2010,4.6746874058
tza,2011,2.4643042065
tza,2012,4.5914137206
tza,2013,5.6486416808
tza,2014,9.6557338681
tza,2015,7.9129361859
tza,2016,7.8962864814
tza,2017,14.6736953767
tza,2018,14.0214176326
tza,2019,14.1569232474
tza,2020,16.2798652136
tha,1976,6.2629321085
tha,1977,4.6042055312
tha,1978,1.1686571336
tha,1979,3.9695641258
tha,1980,3.0552570428
tha,1981,8.1532834176
tha,1982,11.3275477873
tha,1983,11.1522159607
tha,1984,15.1248129759
tha,1985,13.6098172481
tha,1986,11.5312157885
tha,1987,6.5109281169
tha,1988,5.3483974163
tha,1989,5.7797259268
tha,1990,8.1717164290
tha,1991,9.1249425578
tha,1992,7.3463290013
tha,1993,4.3910068069
tha,1994,5.9452617625
tha,1995,7.1020872736
tha,1996,8.9316603803
tha,1997,8.8340947639
tha,1998,5.8788988300
tha,1999,11.8617924582
tha,2000,6.4168716071
tha,2001,5.2525811511
tha,2004,0.9499225317
tha,2005,-0.3541731973
tha,2006,1.1127946018
tha,2007,3.4869856870
tha,2008,0.6545068949
tha,2009,4.5723198050
tha,2010,0.2431286386
tha,2011,1.2766820318
tha,2012,3.2167571247
tha,2013,3.2243349821
tha,2014,3.4578431711
tha,2015,3.9810139731
tha,2016,1.7851191700
tha,2017,2.4697146241
tha,2018,2.6797972892
tha,2019,3.0565979778
tha,2020,4.6727760985
tha,2021,1.1379696241
tls,2011,-0.4672226931
tls,2012,5.6998108248
tls,2013,-3.6260358262
tls,2014,13.6945595690
tls,2015,5.8698398663
tls,2016,13.8941193216
tls,2017,13.6008113782
tls,2018,14.9668683272
tls,2019,9.8495982774
tls,2020,41.4944246325
tls,2021,-30.2384367123
tgo,2005,2.7198527341
tgo,2006,5.2722531823
tgo,2007,-0.2067700520
tgo,2008,-6.0764375361
tgo,2009,3.3399149346
tgo,2010,4.4503376288
tgo,2011,4.1344636547
tgo,2012,3.2736363136
tgo,2013,3.5093543642
tgo,2014,5.4271126183
tgo,2015,1.6182324097
tgo,2016,-23.1379383176
tgo,2017,5.5989431636
ton,2012,5.5025764656
ton,2013,12.0102681162
ton,2014,8.6315625736
ton,2015,2.8052601872
ton,2016,4.7281252795
ton,2017,2.1381164190
ton,2018,2.7565644614
ton,2019,0.3361494940
ton,2020,12.5536627220
ton,2021,9.8955412016
tto,1979,-12.5958120914
tto,1980,-10.3775037062
tto,1981,3.8800529265
tto,1982,-0.5901705707
tto,1983,5.0634160567
tto,1984,6.3571813081
tto,1985,11.3099304611
tto,1986,13.4173414778
tto,1987,6.3396843569
tto,1988,8.0890227025
tto,1989,5.7177275500
tto,1990,-2.2676523164
tto,1991,11.4180715015
tto,1992,23.9009040137
tto,1993,6.1465906253
tto,1994,2.3937642970
tto,1995,10.5572179834
tto,1996,13.6889405948
tto,1997,19.5703910137
tto,1998,19.5528120153
tto,1999,12.2129398479
tto,2000,3.9777949958
tto,2001,12.5228375095
tto,2002,18.6395676415
tto,2003,0.6228405126
tto,2004,0.3933308949
tto,2005,-3.7215019339
tto,2006,9.0321030715
tto,2007,-0.8885444319
tto,2008,-9.1726227975
tto,2009,54.6777282052
tto,2010,-3.0610609464
tto,2011,-6.7057430951
tto,2012,7.3383416920
tto,2013,5.8053652881
tto,2014,8.1261939202
tto,2015,18.4942264030
tto,2016,11.0642445982
tto,2017,0.8811348163
tto,2018,5.9478674444
tto,2019,11.8100274492
tto,2020,11.4607053939
tto,2021,-8.5506662777
uga,1983,-20.4035283584
uga,1984,-2.6821747482
uga,1985,-43.7223013997
uga,1986,-43.8078044639
uga,1987,-52.0738746677
uga,1988,-53.4442808226
uga,1989,-35.0187402140
uga,1990,-3.9572097639
uga,1991,6.6635249706
uga,1992,-4.1062927651
uga,1994,13.0219188782
uga,1995,9.8614131098
uga,1996,15.0342472458
uga,1997,17.7268705684
uga,1998,11.1006860775
uga,1999,21.6868316484
uga,2000,10.6216142699
uga,2001,17.3344956753
uga,2002,22.9955928412
uga,2003,10.3290387314
uga,2004,4.3392439366
uga,2005,21.7655522908
uga,2006,15.9090043541
uga,2007,10.9806235431
uga,2008,13.2429702970
uga,2009,-34.7434429589
uga,2010,13.7612146495
uga,2011,11.3734989299
uga,2012,21.4880791451
uga,2013,19.0146300183
uga,2014,15.6773841193
uga,2015,16.5546646063
uga,2016,18.2333937261
uga,2017,15.8908471101
uga,2018,14.7478688080
ukr,1992,-90.5953895691
ukr,1993,-91.7214816284
ukr,1994,-66.7345983430
ukr,1995,-56.8251776567
ukr,1996,8.2684504950
ukr,1997,26.2910759245
ukr,1998,37.9286524289
ukr,1999,21.6268360560
ukr,2000,11.0014569626
ukr,2001,20.0334624722
ukr,2002,19.0926391890
ukr,2003,8.9960812737
ukr,2004,1.8129176724
ukr,2005,-6.3836773188
ukr,2006,0.2757199089
ukr,2007,-7.2802073636
ukr,2008,-8.9347420455
ukr,2009,7.3101389964
ukr,2010,1.9311173739
ukr,2011,1.5460560767
ukr,2012,9.6401265623
ukr,2013,11.8306483627
ukr,2014,1.5671069149
ukr,2015,-12.2829289816
ukr,2016,1.8275696875
ukr,2017,-4.6804842318
ukr,2018,3.1251218171
ukr,2019,10.6936587687
ukr,2020,3.6243326910
ukr,2021,-9.4095651611
gbr,1967,2.6576904161
gbr,1968,2.0801195487
gbr,1969,0.5538754595
gbr,1970,2.1203930225
gbr,1971,-0.4497120917
gbr,1972,0.2908416776
gbr,1973,-0.3826767100
gbr,1974,-5.2661690573
gbr,1975,-12.1674069976
gbr,1976,-3.4857899674
gbr,1977,-4.2200392388
gbr,1978,-2.1213431068
gbr,1979,-0.3258914001
gbr,1980,-2.8329187610
gbr,1981,1.5109332885
gbr,1982,4.2005614936
gbr,1983,4.4732986049
gbr,1984,4.4273545153
gbr,1985,6.3891355879
gbr,1986,6.2931708706
gbr,1987,4.0733389379
gbr,1988,3.7335500121
gbr,1989,5.4717180353
gbr,1990,6.3788486837
gbr,1991,4.9576604504
gbr,1992,6.0418552261
gbr,1993,3.1933143587
gbr,1994,4.0132304858
gbr,1995,-4.4393737125
gbr,1996,1.0858281712
gbr,1997,6.2390935368
gbr,1998,5.5951224006
gbr,1999,3.8609594961
gbr,2000,4.5916826667
gbr,2001,3.2478116157
gbr,2002,1.7383869723
gbr,2003,1.1481394618
gbr,2004,1.6819475304
gbr,2005,1.5899347271
gbr,2006,1.5864304543
gbr,2007,3.1061575075
gbr,2008,1.3060557728
gbr,2009,-1.2407715582
gbr,2010,-0.9203263271
gbr,2011,-1.5904275173
gbr,2012,-0.9620970686
gbr,2013,-1.6357696081
gbr,2014,-0.7679836733
usa,1961,3.1078848748
usa,1962,3.2153459759
usa,1963,3.3748822424
usa,1964,2.9516689997
usa,1965,2.5659131263
usa,1966,2.6494206288
usa,1967,2.4062270318
usa,1968,1.8639112467
usa,1969,2.8517733642
usa,1970,2.2501622198
usa,1971,0.6226049435
usa,1972,0.8872291892
usa,1973,2.4097353270
usa,1974,1.6510644695
usa,1975,-1.2814191717
usa,1976,1.2668916514
usa,1977,0.5750688534
usa,1978,1.8899032903
usa,1979,4.0345476898
usa,1980,5.7163904827
usa,1981,8.5946197978
usa,1982,8.1773474356
usa,1983,6.6181602185
usa,1984,8.1410881115
usa,1985,6.5633265687
usa,1986,6.1938602652
usa,1987,5.5922379056
usa,1988,5.5903822010
usa,1989,6.6906869248
usa,1990,6.0397491992
usa,1991,4.9153464782
usa,1992,3.8842380430
usa,1993,3.5456172385
usa,1994,4.8983099509
usa,1995,6.5939963800
usa,1996,6.3240737067
usa,1997,6.6033648613
usa,1998,7.1481784477
usa,1999,6.4934264181
usa,2000,6.8134242876
usa,2001,4.5658479293
usa,2002,3.0686428489
usa,2003,2.1073108113
usa,2004,1.6123109536
usa,2005,2.9605063300
usa,2006,4.7260896527
usa,2007,5.2067593756
usa,2008,3.1099208251
usa,2009,2.5924289711
usa,2010,2.0238854883
usa,2011,1.1484251907
usa,2012,1.3540752005
usa,2013,1.4732542786
usa,2014,1.3547757921
usa,2015,2.2370754954
usa,2016,2.4845303418
usa,2017,2.1560990505
usa,2018,2.4414150263
usa,2019,3.4270898883
usa,2020,2.2104106797
usa,2021,-1.1893569013
ury,1976,8.4489772192
ury,1977,4.2109176645
ury,1978,17.1076345818
ury,1979,-8.7428469647
ury,1980,6.3344403033
ury,1981,24.4974260275
ury,1982,32.6477759334
ury,1983,24.0862946248
ury,1984,15.5559152709
ury,1985,10.1453663474
ury,1986,12.1978712861
ury,1987,11.6139600000
ury,1988,13.6027532932
ury,1989,27.0199352057
ury,1990,30.0929945523
ury,1991,23.5892117072
ury,1992,34.1540388503
ury,1993,31.4404148110
ury,1994,38.2846468010
ury,1995,38.9945400828
ury,1996,49.2501611684
ury,1997,32.8370437255
ury,1998,38.9362063412
ury,1999,45.3492251640
ury,2000,42.4969239554
ury,2001,43.2064213777
ury,2002,93.9150781515
ury,2003,36.3812989432
ury,2004,12.3282786809
ury,2005,12.8445855841
ury,2006,2.5500761143
ury,2007,-0.4366483252
ury,2008,4.0954742295
ury,2009,6.9953338606
ury,2010,5.1657140260
ury,2011,0.7083272207
ury,2012,2.4334009153
ury,2013,3.9576398794
ury,2014,5.6338733327
ury,2015,6.2603500434
ury,2016,-0.3802048309
ury,2017,8.4266112904
ury,2018,4.7611615740
ury,2019,2.7959225780
ury,2020,0.1746150191
ury,2021,-2.3238968179
uzb,2013,3.7626170238
uzb,2014,1.7235132375
uzb,2015,2.9620295547
uzb,2016,4.2170042770
uzb,2017,-3.0950627144
uzb,2018,-5.5261310157
uzb,2019,4.8308566667
uzb,2020,9.5794040710
uzb,2021,6.9076279852
vut,2013,7.3209912418
vut,2014,8.8902867021
vut,2015,4.0967538573
vut,2016,8.3906959833
vut,2017,4.3666805312
vut,2018,6.7583064768
vut,2019,6.5516191400
vut,2020,7.8195051207
vut,2021,8.8408251579
ven,1984,-23.1370039912
ven,1985,-0.9895931411
ven,1986,9.7785663479
ven,1987,-21.0796741890
ven,1988,-8.4391202118
ven,1989,-35.2423994297
ven,1990,-4.3805289085
ven,1991,12.9384656520
ven,1992,10.2019831583
ven,1993,21.4635311799
ven,1994,-5.0559579913
ven,1995,-7.9175955051
ven,1996,-35.3144573531
ven,1997,-7.6615562037
ven,1998,23.0987863341
ven,1999,4.7016370984
ven,2000,-3.2858753296
ven,2001,13.3844231340
ven,2002,2.6721899467
ven,2003,-7.2186698963
ven,2004,-11.5391025880
ven,2005,-9.8722931586
ven,2006,-2.0589991733
ven,2007,1.4348584531
ven,2008,-5.9643996174
ven,2009,11.1856446074
ven,2010,-18.9085587466
ven,2011,-8.5831138465
ven,2012,2.0345270307
ven,2013,-14.4703229569
