economy,year,fr_inr_rinr
tha,1998,5.8788988300
tha,1999,11.8617924582
tha,2000,6.4168716071
tha,2001,5.2525811511
tha,2004,0.9499225317
tha,2005,-0.3541731973
tha,2006,1.1127946018
tha,2007,3.4869856870
tha,2008,0.6545068949
tha,2009,4.5723198050
tha,2010,0.2431286386
tha,2011,1.2766820318
tha,2012,3.2167571247
tha,2013,3.2243349821
tha,2014,3.4578431711
tha,2015,3.9810139731
tha,2016,1.7851191700
tha,2017,2.4697146241
tha,2018,2.6797972892
tha,2019,3.0389157872
tha,2020,4.6516900475
tha,2021,1.2628955645
tha,2022,-1.4534927492
tha,2023,2.9730081094
tha,2024,3.2119657624
tls,2011,-0.4674436076
tls,2012,5.6992649161
tls,2013,-3.6252581934
tls,2014,13.6944201486
tls,2015,5.8710634524
tls,2016,13.8873341422
tls,2017,13.5282541733
tls,2018,15.5629586101
tls,2019,8.9898331107
tls,2020,41.5471337885
tls,2021,-30.1565605347
tls,2022,-0.3538596952
tls,2023,39.8510634501
tls,2024,19.6099783904
tgo,2005,2.7198527297
tgo,2006,5.2722531854
tgo,2007,-0.2020939768
tgo,2008,-3.7497705989
tgo,2009,1.8040341458
tgo,2010,5.2115335648
tgo,2011,2.3695109882
tgo,2012,3.2321979848
tgo,2013,3.5445593854
tgo,2014,4.8352543453
tgo,2015,2.8878445173
tgo,2016,3.7821011088
tgo,2017,6.0787454850
ton,2012,5.4109905691
ton,2013,11.9183091004
ton,2014,8.5992455102
ton,2015,2.8848096406
ton,2016,4.8109165085
ton,2017,2.1754163204
ton,2018,2.9548777091
ton,2019,3.1870898494
ton,2020,7.3578782935
ton,2021,5.1546249182
ton,2022,5.6634890796
ton,2023,7.7598651442
ton,2024,2.9367034283
tto,1979,-12.5958120914
tto,1980,-10.3775037062
tto,1981,3.8800529265
tto,1982,-0.5901705707
tto,1983,5.0634160567
tto,1984,6.3571813081
tto,1985,11.3099304611
tto,1986,13.4173414778
tto,1987,6.3396843569
tto,1988,8.0890227025
tto,1989,5.7177275500
tto,1990,-2.2676523164
tto,1991,11.4180715015
tto,1992,23.9009040137
tto,1993,6.1465906253
tto,1994,2.3937642970
tto,1995,10.5572179834
tto,1996,13.6889405948
tto,1997,19.5703910137
tto,1998,19.5528120153
tto,1999,12.2129398479
tto,2000,3.9777949958
tto,2001,12.5228375095
tto,2002,18.6395676415
tto,2003,0.6228405126
tto,2004,0.3933308949
tto,2005,-3.7215019339
tto,2006,9.0321030715
tto,2007,-0.8885444319
tto,2008,-9.1726227975
tto,2009,54.6777282052
tto,2010,-3.0610609464
tto,2011,-6.7057430951
tto,2012,7.3375190798
tto,2013,5.3849001741
tto,2014,8.5822541380
tto,2015,18.7101935222
tto,2016,9.6606150002
tto,2017,1.0996876027
tto,2018,7.9722966561
tto,2019,11.4358599058
tto,2020,9.1292351083
tto,2021,-7.6730447575
tto,2022,-7.8002505056
tto,2023,22.0501919924
tto,2024,5.4076705129
uga,1983,-20.4035283584
uga,1984,-2.6821747482
uga,1985,-43.7223013997
uga,1986,-43.8078044639
uga,1987,-52.0738746677
uga,1988,-53.4442808226
uga,1989,-35.0187402140
uga,1990,-3.9572097639
uga,1991,6.6635249696
uga,1992,-4.1062927620
uga,1994,13.0219188750
uga,1995,9.8614131131
uga,1996,15.0342472431
uga,1997,17.7268705700
uga,1998,11.1006860778
uga,1999,21.6868316493
uga,2000,10.6216142695
uga,2001,17.3344956749
uga,2002,22.9955928360
uga,2003,10.3290387322
uga,2004,4.3392439386
uga,2005,21.7655522886
uga,2006,15.9090043564
uga,2007,10.9806235437
uga,2008,13.2429702963
uga,2009,-34.7434429588
uga,2010,13.7612146492
uga,2011,11.3734989308
uga,2012,21.4880791449
uga,2013,19.0146300185
uga,2014,15.6773841197
uga,2015,16.5546646041
uga,2016,18.2333937268
uga,2017,15.8908471115
uga,2018,14.7478688039
ukr,1992,-90.5953895691
ukr,1993,-91.7214816284
ukr,1994,-66.7345983430
ukr,1995,-56.8251776567
ukr,1996,8.2684504950
ukr,1997,26.2910759245
ukr,1998,37.9286524289
ukr,1999,21.6268360560
ukr,2000,11.0014569626
ukr,2001,20.0334624722
ukr,2002,19.0926391890
ukr,2003,8.9960812737
ukr,2004,1.8129176724
ukr,2005,-6.3836773188
ukr,2006,0.2757199089
ukr,2007,-7.2802073636
ukr,2008,-8.9347420455
ukr,2009,7.3101389964
ukr,2010,1.9311173739
ukr,2011,1.5460560767
ukr,2012,9.6401265623
ukr,2013,11.8306483627
ukr,2014,1.5671069149
ukr,2015,-12.2829289816
ukr,2016,1.8275696875
ukr,2017,-4.6804842318
ukr,2018,3.1251218171
ukr,2019,10.6936587687
ukr,2020,3.6243177903
ukr,2021,-9.2245269591
ukr,2022,-12.0860052732
ukr,2023,1.8663714856
ukr,2024,6.5104783862
gbr,1967,2.6469669438
gbr,1968,2.1107215907
gbr,1969,0.5687141709
gbr,1970,-1.8293614789
gbr,1971,-0.4497121454
gbr,1972,0.2908417528
gbr,1973,-0.3826767946
gbr,1974,-5.2661690445
gbr,1975,-12.1674069534
gbr,1976,-3.4857900752
gbr,1977,-4.2200392750
gbr,1978,-2.1213430781
gbr,1979,-0.3258912930
gbr,1980,-2.8329188034
gbr,1981,1.5109332755
gbr,1982,4.2005615078
gbr,1983,4.4732985786
gbr,1984,4.4273544820
gbr,1985,6.3891356075
gbr,1986,6.2931709691
gbr,1987,4.0733389369
gbr,1988,3.7335498910
gbr,1989,5.4717181808
gbr,1990,6.3788486488
gbr,1991,4.9576603392
gbr,1992,6.0418553333
gbr,1993,3.1933143225
gbr,1994,4.0132304406
gbr,1995,-4.3011669681
gbr,1996,1.7488715541
gbr,1997,6.7200984340
gbr,1998,5.8730033866
gbr,1999,3.9095595509
gbr,2000,4.7884971562
gbr,2001,3.5573671975
gbr,2002,1.8419175533
gbr,2003,1.2782349610
gbr,2004,1.7459807591
gbr,2005,1.6583716614
gbr,2006,1.7956780349
gbr,2007,3.1890361844
gbr,2008,1.2067554629
gbr,2009,-1.2289101051
gbr,2010,-1.0720450681
gbr,2011,-1.6595502606
gbr,2012,-1.0269007454
gbr,2013,-1.5761921752
gbr,2014,-0.8082426003
usa,1961,3.3231833990
usa,1962,3.1865077877
usa,1963,3.3047881756
usa,1964,2.9053764991
usa,1965,2.6626962509
usa,1966,2.8300278340
usa,1967,2.6477519407
usa,1968,1.9543947476
usa,1969,2.9244249207
usa,1970,2.5862432707
usa,1971,0.6219920228
usa,1972,0.8839652341
usa,1973,2.4096938408
usa,1974,1.6510659640
usa,1975,-1.2815805411
usa,1976,1.2667903911
usa,1977,0.5751010029
usa,1978,1.8898082128
usa,1979,4.0343892876
usa,1980,5.7163628596
usa,1981,8.5946006908
usa,1982,8.1772082206
usa,1983,6.6180354627
usa,1984,8.1409066104
usa,1985,6.5632438347
usa,1986,6.1938695823
usa,1987,5.5875202862
usa,1988,5.5903022348
usa,1989,6.6902646658
usa,1990,6.0397498514
usa,1991,4.9152959686
usa,1992,3.8842948905
usa,1993,3.5456321683
usa,1994,4.8985413350
usa,1995,6.5942179692
usa,1996,6.3242859932
usa,1997,6.6033474197
usa,1998,7.1499452693
usa,1999,6.4872673476
usa,2000,6.8137924606
usa,2001,4.5671389389
usa,2002,3.0732472466
usa,2003,2.1065944898
usa,2004,1.6076804630
usa,2005,2.9608752106
usa,2006,4.7278636687
usa,2007,5.1998637640
usa,2008,3.1010422197
usa,2009,2.6170776567
usa,2010,2.0102826197
usa,2011,1.1628986533
usa,2012,1.3624637484
usa,2013,1.5222133873
usa,2014,1.4825613899
usa,2015,2.3105146420
usa,2016,2.5372323000
usa,2017,2.2652963783
usa,2018,2.5547498733
usa,2019,3.5730621665
usa,2020,2.1862818988
usa,2021,-1.2585215893
ury,1976,8.4489772192
ury,1977,4.2109176645
ury,1978,17.1076345818
ury,1979,-8.7428469647
ury,1980,6.3344403033
ury,1981,24.4974260275
ury,1982,32.6477759334
ury,1983,24.0862946248
ury,1984,15.5559152709
ury,1985,10.1453663474
ury,1986,12.1978712861
ury,1987,11.6139600000
ury,1988,13.6027532932
ury,1989,27.0199352057
ury,1990,30.0929945523
ury,1991,23.5892117072
ury,1992,34.1540388503
ury,1993,31.4404148110
ury,1994,38.2846468010
ury,1995,38.9945400828
ury,1996,49.2501611684
ury,1997,32.8370437255
ury,1998,38.9362063412
ury,1999,45.9691944129
ury,2000,42.4969239586
ury,2001,43.2064213627
ury,2002,93.9150781316
ury,2003,36.3812989440
ury,2004,12.3282787038
ury,2005,12.8445855762
ury,2006,1.7089111284
ury,2007,-1.2466705848
ury,2008,3.2554142916
ury,2009,6.1387842275
ury,2010,4.3304976887
ury,2011,-0.0851869359
ury,2012,1.6326040889
ury,2013,3.1512312194
ury,2014,4.8207693206
ury,2015,5.4486715864
ury,2016,7.4005664569
ury,2017,7.7151260597
ury,2018,4.3483151808
ury,2019,3.0491285551
ury,2020,0.4586505813
ury,2021,-3.2621413462
ury,2022,5.4377630468
ury,2023,8.2023508562
ury,2024,5.3959535461
uzb,2013,3.7626170238
uzb,2014,1.7235132375
uzb,2015,2.9620295547
uzb,2016,4.2170042770
uzb,2017,-13.6914121075
uzb,2018,-4.6993025294
uzb,2019,5.1286455655
uzb,2020,10.6054397759
uzb,2021,6.7991119859
uzb,2022,6.3631749751
uzb,2023,7.3157825791
uzb,2024,8.5908221448
vut,2013,7.3209912418
vut,2014,8.1010169732
vut,2015,3.9275124046
vut,2016,8.1104412915
vut,2017,5.5750766575
vut,2018,6.7571156970
vut,2019,6.5505617866
vut,2020,6.7864652342
vut,2021,5.0404045618
vut,2022,3.5054149025
vut,2023,-4.3931237901
vut,2024,9.5002337857
ven,1984,-23.1370039912
ven,1985,-0.9895931411
ven,1986,9.7785663479
ven,1987,-21.0796741890
ven,1988,-8.4391202118
ven,1989,-35.2423994297
ven,1990,-4.3805289085
ven,1991,12.9384656520
ven,1992,10.2019831583
ven,1993,21.4635311799
ven,1994,-5.0559579913
ven,1995,-7.9175955051
ven,1996,-35.3144573531
ven,1997,-7.6615562037
ven,1998,23.0987863341
ven,1999,4.7016370984
ven,2000,-3.2858753296
ven,2001,13.3844231340
ven,2002,2.6721899467
ven,2003,-7.2186698963
ven,2004,-11.5391025880
ven,2005,-9.8722931586
ven,2006,-2.0589991733
ven,2007,1.4348584531
ven,2008,-5.9643996174
ven,2009,11.1856446074
ven,2010,-18.9085587466
ven,2011,-8.5831138465
ven,2012,2.0345270307
ven,2013,-14.4703229569
ven,2014,-16.5399760584
vnm,1993,12.5772078193
vnm,1996,10.4908666421
vnm,1997,7.3353210624
vnm,1998,5.1104787074
vnm,1999,6.5875223405
vnm,2000,6.9057666506
vnm,2001,6.6240354663
vnm,2002,4.1669371227
vnm,2003,2.2130579169
vnm,2004,1.1889223363
vnm,2005,-6.5528874033
vnm,2006,2.4015172594
vnm,2007,1.4136378715
vnm,2008,-5.6163352886
vnm,2009,3.6278814119
vnm,2010,-20.4970819102
vnm,2011,-3.6732648042
vnm,2012,4.0283280267
vnm,2013,6.0897087037
vnm,2014,4.7897311651
vnm,2015,8.9882968757
vnm,2016,5.0486029281
vnm,2017,2.5915141590
vnm,2018,3.6141550434
vnm,2019,5.1592526573
vnm,2020,6.0906429968
vnm,2021,4.7921804728
vnm,2022,3.4186168448
vnm,2023,7.0813683622
pse,2004,12.7563665597
pse,2005,7.2746904619
pse,2006,2.2149233870
pse,2007,3.0612376666
pse,2008,-8.3932941133
pse,2009,4.2561064835
pse,2010,-6.0625349619
pse,2011,1.2965140787
pse,2012,3.9860368553
pse,2013,1.6810326035
pse,2014,2.6394041937
pse,2015,10.8929228684
pse,2016,4.8102183774
pse,2017,2.4864839787
pse,2018,6.1936581600
pse,2019,2.0052980774
pse,2020,3.2247854218
pse,2021,-3.1194174841
yem,1996,-3.8898036693
yem,1997,8.1438201525
yem,1998,28.8771592097
yem,1999,-7.0264561763
yem,2000,-3.0843186286
yem,2001,14.3572339770
yem,2002,8.2755010857
yem,2003,6.4095112242
yem,2004,3.8441437091
yem,2005,-0.4499607375
yem,2006,3.8836211456
yem,2007,6.4134076288
yem,2008,-1.9752373758
yem,2009,29.2517103958
yem,2010,0.1755766314
yem,2011,5.8302595444
yem,2012,17.5713344090
yem,2013,11.7887549235
zmb,1978,-3.9327559375
zmb,1979,-10.5060560122
zmb,1980,-2.0247464345
zmb,1981,2.1849684312
zmb,1982,3.1669898288
zmb,1983,-4.7453235855
zmb,1984,-3.2025062824
zmb,1985,-15.9666101333
zmb,1986,-29.9982689495
zmb,1987,-25.1937131972
zmb,1988,-11.9713495441
zmb,1989,-34.5468020212
zmb,1990,-34.5390408369
zmb,1991,-25.7738895542
zmb,1992,-41.7902439782
zmb,1993,-12.4559693371
zmb,1994,-5.6344701951
zmb,1995,11.4249139200
zmb,1996,23.6704857577
zmb,1997,16.9766299740
zmb,1998,12.7393085006
zmb,1999,19.1587954269
zmb,2000,4.6647680702
zmb,2001,16.6774634896
zmb,2002,21.6156242816
zmb,2003,19.5253414742
zmb,2004,9.1969336469
zmb,2005,9.9090851843
zmb,2006,7.5178202421
zmb,2007,5.2408706342
zmb,2008,7.6137953812
zmb,2009,15.6336334620
zmb,2010,6.1129422117
zmb,2011,6.9565595766
zmb,2012,4.8214774259
zmb,2013,-0.1914300382
zmb,2014,5.8163678305
zmb,2015,6.1792158525
zmb,2016,1.6939292781
zmb,2017,2.0914904853
zmb,2018,2.2158652901
zmb,2019,2.4696743253
zmb,2020,-3.8930324526
zwe,2012,7.2746485281
zwe,2013,0.3373148760
zwe,2014,9.7440216612
zwe,2015,7.8864929381
zwe,2016,4.8467650068
zwe,2017,-64.0569870386
zwe,2018,3.4548244986
zwe,2019,-64.2951720595
zwe,2020,-81.1321140700
zwe,2021,-31.7955408258
zwe,2022,-36.8334442320
zwe,2023,-73.5404302623
