economy,year,gc_xpn_othr_cn
lka,2009,110041000000.0000000000
lka,2010,119496100000.0000000000
lka,2011,132297000000.0000000000
lka,2012,196795000000.0000000000
lka,2020,3907000000.0000000000
vct,2014,6880000.0000000000
vct,2015,5809999.9999999702
vct,2016,13780000.0000000000
vct,2017,22620000.0000000000
swe,1990,2200000000.0000000000
swe,1991,2230000000.0000000000
swe,1992,6260000000.0000000000
swe,1993,10590000000.0000000000
swe,1994,6160000000.0000000000
swe,1995,110832000000.0000000000
swe,1996,109718000000.0000000000
swe,1997,107388000000.0000000000
swe,1998,113959000000.0000000000
swe,1999,116494000000.0000000000
swe,2000,120385000000.0000000000
swe,2001,114591000000.0000000000
swe,2002,117806000000.0000000000
swe,2003,128616000000.0000000000
swe,2004,132790000000.0000000000
swe,2005,140943000000.0000000000
swe,2006,136925000000.0000000000
swe,2007,132258000000.0000000000
swe,2008,131549000000.0000000000
swe,2009,139661000000.0000000000
swe,2010,139718000000.0000000000
swe,2011,138479000000.0000000000
swe,2012,142592000000.0000000000
swe,2013,144564000000.0000000000
swe,2014,147987000000.0000000000
swe,2015,151707000000.0000000000
swe,2016,158107000000.0000000000
swe,2017,165730000000.0000000000
swe,2018,177708000000.0000000000
swe,2019,185937000000.0000000000
swe,2020,211164000000.0000000000
swe,2021,218203000000.0000000000
che,1990,5208162808.3599996567
che,1991,5781519047.8699998856
che,1992,6158440012.0299997330
che,1993,6305374500.9700002670
che,1994,6445415332.3400001526
che,1995,6285693611.7700004578
che,1996,6296793133.2500000000
che,1997,6277933505.4200000763
che,1998,6884107304.3900003433
che,1999,12397068032.8299999237
che,2000,13977284426.1299991608
che,2001,9530285704.4699993134
che,2002,15546520342.5599994659
che,2003,8005346668.4899997711
che,2004,8788427011.2700004578
che,2005,8567840783.5600004196
che,2006,8454906392.9099998474
che,2007,9766346180.9500007629
che,2008,9947941767.8299999237
che,2009,9024043224.0400009155
che,2010,9798268112.3299999237
che,2011,10537216695.6700000763
che,2012,9368411466.8799991608
che,2013,10204177983.3999996185
che,2014,10228301633.3299999237
che,2015,10720099903.7099990845
che,2016,11825563801.4400005341
che,2017,11276521423.0900001526
che,2018,11546358877.4599990845
che,2019,12080781139.2700004578
che,2020,12827169975.0000000000
che,2021,13189611354.6000003815
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,395000.0000000000
tjk,2001,370000.0000000000
tjk,2003,56185000.0000000000
tjk,2004,251489000.0000000000
tjk,2021,1243279544.0000000000
tza,2009,141947187000.0000000000
tza,2010,141947187000.0000000000
tza,2011,138709932000.0000000000
tza,2012,165478888300.0000000000
tza,2013,179182457000.0000000000
tza,2014,205057867000.0000000000
tza,2015,252919987000.0000000000
tza,2016,208707610584.6099853516
tza,2017,103043397625.1199951172
tza,2018,456077971820.3900146484
tha,1990,2731000000.0000000000
tha,1991,3298000000.0000000000
tha,1992,4780000000.0000000000
tha,1993,12979000000.0000000000
tha,1994,7125000000.0000000000
tha,1995,17806000000.0000000000
tha,1996,14005000000.0000000000
tha,1997,69059000000.0000000000
tha,1998,216676000000.0000000000
tha,1999,307055000000.0000000000
tha,2000,9152000000.0000000000
tha,2001,81071920000.0000000000
tha,2002,344425401000.0000000000
tha,2003,55139936259.3000030518
tha,2004,75042180149.8800048828
tha,2005,29079992000.0000000000
tha,2006,16633034621.9058990479
tha,2007,2977700000.0000000000
tha,2008,23000000000.0000000000
tha,2009,1609440000.0000000000
tha,2010,4312490000.0000000000
tha,2011,79623444543.9454956055
tha,2012,95045741440.0000000000
tha,2013,217420405636.1549987793
tha,2014,200800372823.3970031738
tha,2015,187745549700.2170104980
tha,2016,253537338439.5549926758
tha,2017,313470043002.4459838867
tha,2018,304467430242.3590087891
tha,2019,286074119025.1929931641
tha,2020,660058808662.7480468750
tha,2021,948471919611.9389648438
tls,2010,153161748.4280000031
tls,2011,134543535.2060000002
tls,2012,162240948.0250000060
tls,2013,159500000.0000000000
tls,2014,209283408.0000000000
tls,2015,321720103.0000000000
tls,2016,103642454.9800000042
tls,2017,88701374.1700000018
tls,2018,137089617.1699999869
tls,2019,120241538.4500000030
tls,2020,231239586.7800000012
tls,2021,550001327.4199999571
tgo,2004,29156874604.0000000000
tgo,2005,22800000000.0000000000
tgo,2006,37609776490.0000000000
tgo,2007,24551643884.0000000000
tgo,2008,37124891192.2900009155
tgo,2009,29358987222.0000000000
tgo,2010,9746146489.9999904633
tgo,2011,5290000000.0000000000
tgo,2012,6404187000.0000000000
tgo,2013,16549051786.0000000000
tgo,2014,20937087228.0000000000
tgo,2015,21264999998.0000000000
tgo,2016,20700712806.0000000000
tgo,2017,14149522506.0000000000
tgo,2018,27035115953.0000000000
tgo,2019,37685615071.0000000000
tto,2001,171300000.0000000000
tto,2002,169900000.0000000000
tto,2003,193300000.0000000000
tto,2004,271200000.0000000000
tto,2005,314100000.0000000000
tto,2006,6527600000.0000000000
tto,2007,2832600000.0000000000
tto,2008,9659000000.0000000000
tto,2009,805600000.0000000000
tto,2010,3586200000.0000000000
tto,2012,3517300000.0000000000
tto,2013,1834800000.0000000000
tto,2014,2203900000.0000000000
tto,2015,1121500000.0000000000
tto,2016,819900000.0000000000
tto,2017,1026900000.0000000000
tto,2018,906000000.0000000000
tto,2019,1229900000.0000000000
tun,1990,190500000.0000000000
tun,1991,311600000.0000000000
tun,1992,281200000.0000000000
tun,1993,312500000.0000000000
tun,1994,317500000.0000000000
tun,1995,349100000.0000000000
tun,1996,399800000.0000000000
tun,1997,130900000.0000000000
tun,1998,174400000.0000000000
tun,1999,342800000.0000000000
tun,2004,1082000000.0000000000
tun,2005,1150200000.0000000000
tun,2006,1126800000.0000000000
tun,2007,1263600000.0000000000
tun,2008,1643400000.0000000000
tun,2009,2003800000.0000000000
tun,2010,2074400000.0000000000
tun,2011,2324900000.0000000000
tun,2012,2317700000.0000000000
tur,1990,819200.0000000000
tur,1991,92200.0000000000
tur,1997,301963000.0000000000
tur,1998,175367000.0000000000
tur,2008,13839979874.6250000000
tur,2009,21619140458.2053985596
tur,2010,26502394101.4664001465
tur,2011,32089351044.4422988892
tur,2012,18664734611.0722007751
tur,2013,31828964060.5284004211
tur,2014,51754846681.1349029541
tur,2015,53729269439.2093963623
tur,2016,56830128987.5336990356
tur,2017,115883817445.5489959717
tur,2018,172606356770.9440002441
tur,2019,236809188338.4949951172
tur,2020,146384991867.2030029297
tur,2021,240415628967.3479919434
tur,2022,730679125632.9029541016
uga,2015,319784494422.3120117188
uga,2016,247391743496.4419860840
uga,2017,528639611865.4879760742
uga,2018,2400910105803.3198242188
uga,2019,636706283593.7509765625
uga,2020,1006586488609.6899414062
uga,2021,841880408963.6650390625
ukr,2000,452800000.0000000000
ukr,2001,829300000.0000000000
ukr,2002,1934174529.0000000000
ukr,2003,3338359350.0000000000
ukr,2004,8843700000.0000000000
ukr,2005,6861000000.0000000000
ukr,2006,8472600000.0000000000
ukr,2007,13801600000.0000000000
ukr,2008,19349600000.0000000000
ukr,2009,7820000000.0000000000
ukr,2010,15581099200.0000000000
ukr,2011,19562200000.0000000000
ukr,2012,23014521000.0000000000
ukr,2013,12742219567.0000000000
ukr,2014,10795700000.0000000000
ukr,2015,6800400000.0000000000
ukr,2016,8734400000.0000000000
ukr,2017,14688800000.0000000000
ukr,2018,27342400000.0000000000
ukr,2019,32088900000.0000000000
ukr,2020,51663500000.0000000000
ukr,2021,74920700000.0000000000
ukr,2022,35464700000.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2011,9618309217.5200004578
are,2012,10069670690.9200000763
are,2013,7460571800.7600002289
are,2014,7203802039.1899995804
are,2015,3070955895.1100001335
are,2016,2724494457.0599999428
are,2017,2423737727.7399997711
are,2018,3940012349.8000001907
are,2019,3730503220.6900000572
are,2020,2159509505.7345800400
are,2021,5208417153.0121603012
gbr,1990,10902000000.0000000000
gbr,1991,6903000000.0000000000
gbr,1992,6238000000.0000000000
gbr,1993,7124000000.0000000000
gbr,1994,6348000000.0000000000
gbr,1995,46223000000.0000000000
gbr,1996,47495000000.0000000000
gbr,1997,46442000000.0000000000
gbr,1998,48094000000.0000000000
gbr,1999,52881000000.0000000000
gbr,2000,57239000000.0000000000
gbr,2001,62676000000.0000000000
gbr,2002,68877000000.0000000000
gbr,2003,74593000000.0000000000
gbr,2004,75263000000.0000000000
gbr,2005,82351000000.0000000000
gbr,2006,85704000000.0000000000
gbr,2007,91154000000.0000000000
gbr,2008,121598000000.0000000000
gbr,2009,114196000000.0000000000
gbr,2010,108651000000.0000000000
gbr,2011,99193000000.0000000000
gbr,2012,109549000000.0000000000
gbr,2013,101382000000.0000000000
gbr,2014,103267000000.0000000000
gbr,2015,105932000000.0000000000
gbr,2016,106742000000.0000000000
gbr,2017,110703000000.0000000000
gbr,2018,123906000000.0000000000
gbr,2019,117224000000.0000000000
gbr,2020,141731000000.0000000000
gbr,2021,128238000000.0000000000
usa,1990,68040000000.0000000000
usa,1991,78270000000.0000000000
usa,1992,16730000000.0000000000
usa,1993,19920000000.0000000000
usa,1994,14900000000.0000000000
usa,1995,12450000000.0000000000
usa,1996,9150000000.0000000000
usa,1997,8260000000.0000000000
usa,1998,8900000000.0000000000
usa,1999,11170000000.0000000000
usa,2000,14730000000.0000000000
usa,2001,157991600000.0000000000
usa,2002,164011200000.0000000000
usa,2003,180745000000.0000000000
usa,2004,190094500000.0000000000
usa,2005,216816400000.0000000000
usa,2006,210289200000.0000000000
usa,2007,229838900000.0000000000
usa,2008,401348200000.0000000000
usa,2009,369874800000.0000000000
usa,2010,304088600000.0000000000
usa,2011,298686700000.0000000000
usa,2012,283942500000.0000000000
usa,2013,268600100000.0000000000
usa,2014,272740900000.0000000000
usa,2015,269861600000.0000000000
usa,2016,269773000000.0000000000
usa,2017,287487000000.0000000000
usa,2018,287518900000.0000000000
usa,2019,306142200000.0000000000
usa,2020,582770700000.0000000000
usa,2021,970417300000.0000000000
usa,2022,368445500000.0000000000
ury,1990,30000000.0000000000
ury,1991,55000000.0000000000
ury,1992,113000000.0000000000
ury,1993,196000000.0000000000
ury,1994,0.0000000000
ury,1995,108000000.0000000000
ury,1996,145000000.0000000000
ury,1997,321000000.0000000000
ury,1998,355000000.0000000000
ury,1999,71000000.0000000000
ury,2000,75000000.0000000000
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2003,0.0000000000
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,13690265634.1399993896
ury,2010,23445597551.4599990845
ury,2011,25441656483.7503013611
ury,2012,32213609560.6125984192
ury,2013,38140575460.9300003052
ury,2014,45367193802.3899993896
ury,2015,44536132612.0100021362
ury,2016,50279762779.3199996948
ury,2017,53661406030.0500030518
ury,2018,59814332869.6500015259
ury,2019,65129510076.1500015259
ury,2020,66290533736.0800018311
uzb,2016,9223224862854.0000000000
uzb,2017,12171869030729.5000000000
uzb,2018,19603696337504.0000000000
uzb,2019,27321039469716.8984375000
uzb,2020,23316886630896.5000000000
vut,2009,210700000.0000000000
vut,2010,330900000.0000000000
vut,2011,505800000.0000000000
vut,2012,563000000.0000000000
vut,2013,612057000.0000000000
vut,2014,651525000.0000000000
vut,2015,709650000.0000000000
vut,2016,860428000.0000000000
vut,2017,1400400000.0000000000
vut,2018,959056140.0000000000
vut,2019,1793618571.0000000000
vut,2020,2102900000.0000000000
pse,2005,4012280.0098045799
pse,2006,53413528.4348490015
pse,2007,57934324.8703780025
pse,2008,10879217.4331103992
pse,2009,102890129.3525419980
pse,2010,91128914.6376035959
pse,2011,28550345.8679187000
pse,2012,17908932.2415000014
pse,2013,13872246.8261881005
pse,2014,19000241.7814919017
pse,2015,16569070.0730677992
pse,2016,14192572.8531999998
pse,2017,21035745.7609834000
pse,2018,57488985.4211438000
pse,2019,44227290.8448252007
pse,2020,46658641.5868009031
pse,2021,49979258.5151313022
zmb,1998,2600000.0000000000
zmb,1999,7700000.0000000000
zmb,2001,337678920.9309999943
zmb,2002,20651782.5376899987
zmb,2003,95747596.1261100024
zmb,2004,160382288.6103000045
zmb,2005,49759000.0000000000
zmb,2006,128100000.0000000000
zmb,2007,88834876.9177999943
zmb,2008,87853443.1506499946
zmb,2009,140620105.4775699973
zmb,2010,157163458.1900100112
zmb,2011,225738098.0441809893
zmb,2012,297776704.5000000000
zmb,2013,200575305.0000000000
zmb,2014,124886851.4399999976
zmb,2015,262833837.0999999940
zmb,2016,147718832.2500000000
zmb,2017,203201634.4399999976
zmb,2018,324799610.6700000167
zmb,2019,181729851.7599999905
zmb,2020,5182289748.1300001144
zmb,2021,8402760279.5699996948
zwe,2009,22742947.9211886004
zwe,2015,340961000.0000000000
zwe,2016,453464868.0000000000
zwe,2017,104942640.0000000000
