economy,year,gc_xpn_othr_cn
tha,2018,304467350242.3590087891
tha,2019,286073959025.1929931641
tha,2020,660059038662.7480468750
tha,2021,948471919611.9389648438
tha,2022,564787537258.7769775391
tls,2010,153161748.4280000031
tls,2011,134543535.2060000002
tls,2012,162240948.0250000060
tls,2013,159500000.0000000000
tls,2014,209283408.0000000000
tls,2015,321720103.0000000000
tls,2016,103642454.9800000042
tls,2017,88701374.1700000018
tls,2018,137089617.1699999869
tls,2019,120241538.4500000030
tls,2020,231239586.7800000012
tls,2021,550001327.4199999571
tls,2022,720922841.5099999905
tgo,2004,29156874604.0000000000
tgo,2005,22800000000.0000000000
tgo,2006,37609776490.0000000000
tgo,2007,24551643884.0000000000
tgo,2008,37124891192.2900009155
tgo,2009,29358987222.0000000000
tgo,2010,9746146489.9999904633
tgo,2011,5290000000.0000000000
tgo,2012,6404187000.0000000000
tgo,2013,16549051786.0000000000
tgo,2014,20937087228.0000000000
tgo,2015,21264999998.0000000000
tgo,2016,20700712806.0000000000
tgo,2017,14149522506.0000000000
tgo,2018,27035115953.0000000000
tgo,2019,37685615071.0000000000
tgo,2020,25005060037.0000000000
tgo,2021,28956055025.0000000000
tgo,2022,30505924468.0000000000
ton,2013,7548933.0400000000
ton,2014,12949185.0399999991
ton,2015,15129183.5500000007
ton,2016,16912092.1000000015
ton,2017,18044408.7500000000
ton,2018,19376089.4600000009
ton,2019,29633585.8799999990
ton,2020,23428761.3700000010
tto,2001,171300000.0000000000
tto,2002,169900000.0000000000
tto,2003,193300000.0000000000
tto,2004,271200000.0000000000
tto,2005,314100000.0000000000
tto,2006,6527600000.0000000000
tto,2007,2832600000.0000000000
tto,2008,9659000000.0000000000
tto,2009,805600000.0000000000
tto,2010,3586200000.0000000000
tto,2012,3517300000.0000000000
tto,2013,1834800000.0000000000
tto,2014,2203900000.0000000000
tto,2015,1121500000.0000000000
tto,2016,819900000.0000000000
tto,2017,1026900000.0000000000
tto,2018,906000000.0000000000
tto,2019,1229900000.0000000000
tun,1990,190500000.0000000000
tun,1991,311600000.0000000000
tun,1992,281200000.0000000000
tun,1993,312500000.0000000000
tun,1994,317500000.0000000000
tun,1995,349100000.0000000000
tun,1996,399800000.0000000000
tun,1997,130900000.0000000000
tun,1998,174400000.0000000000
tun,1999,342800000.0000000000
tur,2008,12834063212.9618606567
tur,2009,20466329060.8854408264
tur,2010,26439066055.3464508057
tur,2011,31022431801.1122970581
tur,2012,18403397295.3921508789
tur,2013,31383451100.6983985901
tur,2014,50795127754.7749023438
tur,2015,53285970472.9393997192
tur,2016,56468592316.7237014771
tur,2017,115506958141.1885986328
tur,2018,172305629556.0039978027
tur,2019,236114206809.7750549316
tur,2020,145873003986.7330017090
tur,2021,239624706852.7279968262
tur,2022,729737375886.2829589844
uga,2015,319784494422.3120117188
uga,2016,247391743496.4419860840
uga,2017,528639611865.4879760742
uga,2018,2400910105803.3198242188
uga,2019,636706283593.7509765625
uga,2020,1006586488609.6899414062
uga,2021,841880408963.6650390625
uga,2022,1079434808856.6500244141
ukr,2000,452800000.0000000000
ukr,2001,829300000.0000000000
ukr,2002,1909264329.0000000000
ukr,2003,3335997182.0000000000
ukr,2004,8834800000.0000000000
ukr,2005,6824300000.0000000000
ukr,2006,8466900000.0000000000
ukr,2007,13775600000.0000000000
ukr,2008,19193900000.0000000000
ukr,2009,7652100000.0000000000
ukr,2010,15345354000.0000000000
ukr,2011,19443100000.0000000000
ukr,2012,22850321000.0000000000
ukr,2013,12725419567.0000000000
ukr,2014,10784200000.0000000000
ukr,2015,6778800000.0000000000
ukr,2016,8714500000.0000000000
ukr,2017,14639900000.0000000000
ukr,2018,27296400000.0000000000
ukr,2019,32011200000.0000000000
ukr,2020,51579500000.0000000000
ukr,2021,74799400000.0000000000
ukr,2022,35381500000.0000000000
are,2011,9531384119.3299999237
are,2012,10027820482.2500286102
are,2013,7443176162.0000000000
are,2014,7176926094.1499996185
are,2015,3059655895.1100001335
are,2016,2711722022.5399899483
are,2017,2410032414.5700001717
are,2018,3925724521.4099998474
are,2019,3716589719.7100000381
are,2020,2134524788.6945829391
are,2021,5180832238.4721603394
are,2022,9424883864.9695301056
gbr,1990,10902000000.0000000000
gbr,1991,6903000000.0000000000
gbr,1992,6238000000.0000000000
gbr,1993,7124000000.0000000000
gbr,1994,6348000000.0000000000
gbr,1995,46079000000.0000000000
gbr,1996,47378000000.0000000000
gbr,1997,46367000000.0000000000
gbr,1998,48026000000.0000000000
gbr,1999,52840000000.0000000000
gbr,2000,57244000000.0000000000
gbr,2001,62720000000.0000000000
gbr,2002,68965000000.0000000000
gbr,2003,74667000000.0000000000
gbr,2004,75315000000.0000000000
gbr,2005,82427000000.0000000000
gbr,2006,85823000000.0000000000
gbr,2007,91332000000.0000000000
gbr,2008,121843000000.0000000000
gbr,2009,114444000000.0000000000
gbr,2010,108826000000.0000000000
gbr,2011,99336000000.0000000000
gbr,2012,109722000000.0000000000
gbr,2013,101615000000.0000000000
gbr,2014,103515000000.0000000000
gbr,2015,106219000000.0000000000
gbr,2016,107053000000.0000000000
gbr,2017,111039000000.0000000000
gbr,2018,124298000000.0000000000
gbr,2019,117690000000.0000000000
gbr,2020,138849000000.0000000000
gbr,2021,129813000000.0000000000
gbr,2022,139474000000.0000000000
usa,1989,32520000000.0000000000
usa,1990,68040000000.0000000000
usa,1991,78270000000.0000000000
usa,1992,16730000000.0000000000
usa,1993,19920000000.0000000000
usa,1994,14900000000.0000000000
usa,1995,12450000000.0000000000
usa,1996,9150000000.0000000000
usa,1997,8260000000.0000000000
usa,1998,8900000000.0000000000
usa,1999,11170000000.0000000000
usa,2000,14730000000.0000000000
usa,2001,157991600000.0000000000
usa,2002,164011200000.0000000000
usa,2003,180745000000.0000000000
usa,2004,190094500000.0000000000
usa,2005,216816400000.0000000000
usa,2006,210289200000.0000000000
usa,2007,229838900000.0000000000
usa,2008,401348200000.0000000000
usa,2009,369874800000.0000000000
usa,2010,304088600000.0000000000
usa,2011,298686700000.0000000000
usa,2012,283942500000.0000000000
usa,2013,268600100000.0000000000
usa,2014,272740900000.0000000000
usa,2015,269861600000.0000000000
usa,2016,269773000000.0000000000
usa,2017,287487000000.0000000000
usa,2018,287518900000.0000000000
usa,2019,306142200000.0000000000
usa,2020,582770700000.0000000000
usa,2021,970417300000.0000000000
usa,2022,368445500000.0000000000
ury,2009,2960897721.0000000000
ury,2010,11223644700.0000000000
ury,2011,10155581613.4402999878
ury,2012,13700889646.8325996399
ury,2013,15683128000.0000000000
ury,2014,19013531654.0000000000
ury,2015,14917500000.0000000000
ury,2016,17198502054.0000000000
ury,2017,16362539000.0000000000
ury,2018,18896392208.0000000000
ury,2019,21484911133.0000000000
ury,2020,21495614368.0000000000
uzb,2016,9161994077072.1992187500
uzb,2017,12052952502425.5000000000
uzb,2018,19436726804170.6992187500
uzb,2019,27050372970073.6015625000
uzb,2020,23063754414056.3007812500
uzb,2021,47677696391864.3984375000
vut,2009,210700000.0000000000
vut,2010,330900000.0000000000
vut,2011,505800000.0000000000
vut,2012,563000000.0000000000
vut,2013,612057000.0000000000
vut,2014,651525000.0000000000
vut,2015,709650000.0000000000
vut,2016,860428000.0000000000
vut,2017,1400400000.0000000000
vut,2018,959056140.0000000000
vut,2019,1793618571.0000000000
vut,2020,2102900000.0000000000
vut,2021,1688000000.0000000000
pse,2005,4012280.0098045766
pse,2006,53413528.4348489568
pse,2007,57934324.8703780323
pse,2008,10879217.4331103675
pse,2009,102890129.3525417596
pse,2010,91128914.6376036406
pse,2011,28550345.8679187298
pse,2012,17908932.2415000387
pse,2013,13872246.8261881042
pse,2014,19000241.7814919315
pse,2015,16569070.0730678197
pse,2016,14192572.8532000203
pse,2017,21035745.7609834000
pse,2018,57488985.4211438000
pse,2019,44227290.8448252007
pse,2020,46658641.5868009031
pse,2021,49979258.5151313022
zmb,1998,2600000.0000000000
zmb,1999,7700000.0000000000
zmb,2001,337678920.9309999943
zmb,2002,20651782.5376899987
zmb,2003,95747596.1261100024
zmb,2004,160382288.6103000045
zmb,2005,49759000.0000000000
zmb,2006,128100000.0000000000
zmb,2007,88834876.9177999943
zmb,2008,87853443.1506499946
zmb,2009,140620105.4775699973
zmb,2010,157163458.1900100112
zmb,2011,225738098.0441809893
zmb,2012,297776704.5000000000
zmb,2013,200575305.0000000000
zmb,2014,124886851.4399999976
zmb,2015,262833837.0999999940
zmb,2016,147718832.2500000000
zmb,2017,203201634.4399999976
zmb,2018,324799610.6700000167
zmb,2019,181729851.7599999905
zmb,2020,5182289748.1300001144
zmb,2021,8402760279.5699996948
zwe,2009,22742947.9211886004
zwe,2015,340961000.0000000000
zwe,2016,453464868.0000000000
zwe,2017,104942640.0000000000
