economy,year,gc_xpn_othr_cn
tur,2017,115883817445.5490112305
tur,2018,172064985595.1040039062
tur,2019,235992090685.1849975586
uga,2015,319784494422.3120117188
uga,2016,247391743496.4419860840
uga,2017,528639611865.4879760742
uga,2018,2400910105803.3198242188
uga,2019,636706283593.7509765625
ukr,2000,452800000.0000000000
ukr,2001,829300000.0000000000
ukr,2002,1934174529.0000000000
ukr,2003,3338359350.0000000000
ukr,2004,8843700000.0000000000
ukr,2005,6861000000.0000000000
ukr,2006,8472600000.0000000000
ukr,2007,13801600000.0000000000
ukr,2008,19349600000.0000000000
ukr,2009,7820000000.0000000000
ukr,2010,15581099200.0000000000
ukr,2011,19562200000.0000000000
ukr,2012,23014521000.0000000000
ukr,2013,12742219567.0000000000
ukr,2014,10795700000.0000000000
ukr,2015,6800400000.0000000000
ukr,2016,8734400000.0000000000
ukr,2017,14688800000.0000000000
ukr,2018,27342400000.0000000000
ukr,2019,32088900000.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2011,9618309217.5200004578
are,2012,10069670690.9200000763
are,2013,7460571800.7600002289
are,2014,7203802039.1899995804
are,2015,3070955895.1100001335
are,2016,2724494457.0599999428
are,2017,2423737727.7399997711
are,2018,3940012349.8000001907
are,2019,3730503220.6900000572
gbr,1990,10902000000.0000000000
gbr,1991,6903000000.0000000000
gbr,1992,6238000000.0000000000
gbr,1993,7124000000.0000000000
gbr,1994,6348000000.0000000000
gbr,1995,25302464170.8937988281
gbr,1996,23713961651.9174003601
gbr,1997,26679792176.6151008606
gbr,1998,27334246020.4953994751
gbr,1999,30959757817.2333984375
gbr,2000,34114361901.4572982788
gbr,2001,38176781953.8826980591
gbr,2002,42932271652.1286010742
gbr,2003,47150567069.8062973022
gbr,2004,46259140158.6089019775
gbr,2005,51686348768.0837020874
gbr,2006,53280191986.9087982178
gbr,2007,56855668580.6707992554
gbr,2008,85310440865.8648071289
gbr,2009,75690508150.9333953857
gbr,2010,67886678045.0740966797
gbr,2011,61005552368.0382003784
gbr,2012,70897351327.8898010254
gbr,2013,60147148884.9820022583
gbr,2014,61617362335.7039031982
gbr,2015,63774245345.9848022461
gbr,2016,65142584115.2733993530
gbr,2017,68441642436.7493972778
gbr,2018,71265831588.4149932861
gbr,2019,70494749230.6670989990
usa,1990,68040000000.0000000000
usa,1991,78270000000.0000000000
usa,1992,16730000000.0000000000
usa,1993,19920000000.0000000000
usa,1994,14900000000.0000000000
usa,1995,12450000000.0000000000
usa,1996,9150000000.0000000000
usa,1997,8260000000.0000000000
usa,1998,8900000000.0000000000
usa,1999,11170000000.0000000000
usa,2000,14730000000.0000000000
usa,2001,157991600000.0000000000
usa,2002,164011200000.0000000000
usa,2003,180745000000.0000000000
usa,2004,190094500000.0000000000
usa,2005,216816400000.0000000000
usa,2006,210289200000.0000000000
usa,2007,229838900000.0000000000
usa,2008,401348200000.0000000000
usa,2009,369874700000.0000000000
usa,2010,304088600000.0000000000
usa,2011,298686700000.0000000000
usa,2012,283942500000.0000000000
usa,2013,268395500000.0000000000
usa,2014,271682200000.0000000000
usa,2015,268921000000.0000000000
usa,2016,267883000000.0000000000
usa,2017,284421800000.0000000000
usa,2018,283309400000.0000000000
usa,2019,290574900000.0000000000
ury,1990,30000000.0000000000
ury,1991,55000000.0000000000
ury,1992,113000000.0000000000
ury,1993,196000000.0000000000
ury,1994,0.0000000000
ury,1995,108000000.0000000000
ury,1996,145000000.0000000000
ury,1997,321000000.0000000000
ury,1998,355000000.0000000000
ury,1999,71000000.0000000000
ury,2000,75000000.0000000000
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2003,0.0000000000
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,13690265634.1399993896
ury,2010,23445597551.4599990845
ury,2011,25441656483.7503013611
ury,2012,32213609560.6125984192
ury,2013,38140575460.9300003052
ury,2014,45367193802.3899993896
ury,2015,44536132612.0100021362
ury,2016,50279762779.3199996948
ury,2017,53661406030.0500030518
ury,2018,59814332869.6500015259
uzb,2016,9223224862854.0000000000
uzb,2017,12171869030729.5000000000
uzb,2018,19603696337504.0000000000
uzb,2019,27321039469716.8984375000
vut,1990,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2009,210700000.0000000000
vut,2010,330900000.0000000000
vut,2011,505800000.0000000000
vut,2012,563000000.0000000000
vut,2013,612057000.0000000000
vut,2014,651525000.0000000000
vut,2015,709650000.0000000000
vut,2016,860428000.0000000000
vut,2017,1400400000.0000000000
vut,2018,959056140.0000000000
vut,2019,1793618571.0000000000
zmb,1998,2600000.0000000000
zmb,1999,7700000.0000000000
zmb,2001,337678920.9309999943
zmb,2002,20651782.5376899987
zmb,2003,95747596.1261100024
zmb,2004,160382288.6103000045
zmb,2005,49759000.0000000000
zmb,2006,128100000.0000000000
zmb,2007,88834876.9177999943
zmb,2008,87853443.1506499946
zmb,2009,140620105.4775699973
zmb,2010,157163458.1900100112
zmb,2011,225738098.0441810191
zmb,2012,297776704.5000000000
zmb,2013,200575305.0000000000
zmb,2014,124886851.4399999976
zmb,2015,262833837.0999999940
zmb,2016,147718832.2500000000
zmb,2017,203201634.4399999976
zmb,2018,324799610.6700000167
zwe,2009,22742947.9211886004
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2015,340961000.0000000000
zwe,2016,453464868.0000000000
zwe,2017,104942640.0000000000
zwe,2018,0.0000000000
