economy,year,fp_cpi_totl_zg
nor,2010,2.4189063948
nor,2011,1.2849515881
nor,2012,0.6968641115
nor,2013,2.1204862035
nor,2014,2.0417028671
nor,2015,2.1711366539
nor,2016,3.5500000000
nor,2017,1.8751005955
nor,2018,2.7648313453
nor,2019,2.1677300331
nor,2020,1.2865849071
nor,2021,3.4838805527
nor,2022,5.7641231785
omn,2001,-0.8166666667
omn,2002,-0.2795788226
omn,2003,0.2313286823
omn,2004,0.6249690626
omn,2005,1.9098355353
omn,2006,3.5449859161
omn,2007,5.8304841809
omn,2008,12.3754091530
omn,2009,3.4688102375
omn,2010,3.2565795908
omn,2011,4.0421886712
omn,2012,2.9477349526
omn,2013,1.0455283876
omn,2014,1.0223431445
omn,2015,0.0652901330
omn,2016,1.1092080581
omn,2017,1.5971606034
omn,2018,0.8813021040
omn,2019,0.1337950575
omn,2020,-0.9038748723
omn,2021,1.5466370558
omn,2022,2.8118409748
pak,1960,6.9473684211
pak,1961,1.6404199475
pak,1962,-0.5164622337
pak,1963,1.4564884480
pak,1964,4.1795868815
pak,1965,5.5686354794
pak,1966,7.2276215979
pak,1967,6.8113996343
pak,1968,0.1706273484
pak,1969,3.1869867957
pak,1970,5.3498409098
pak,1971,4.7306914823
pak,1972,5.1832376455
pak,1973,23.0700840251
pak,1974,26.6630348537
pak,1975,20.9045094574
pak,1976,7.1583237312
pak,1977,10.1329676874
pak,1978,6.1386926674
pak,1979,8.2670469762
pak,1980,11.9382309107
pak,1981,11.8799135925
pak,1982,5.9035287844
pak,1983,6.3620334999
pak,1984,6.0871667357
pak,1985,5.6148392179
pak,1986,3.5064142476
pak,1987,4.6812185462
pak,1988,8.8379370182
pak,1989,7.8442647374
pak,1990,9.0521315528
pak,1991,11.7912703351
pak,1992,9.5090414619
pak,1993,9.9736647603
pak,1994,12.3681943937
pak,1995,12.3435785171
pak,1996,10.3738085885
pak,1997,11.3754928865
pak,1998,6.2280041542
pak,1999,4.1426371808
pak,2000,4.3666645129
pak,2001,3.1482614459
pak,2002,3.2903447261
pak,2003,2.9141347006
pak,2004,7.4446246934
pak,2005,9.0633273703
pak,2006,7.9210844006
pak,2007,7.5986844105
pak,2008,20.2861210930
pak,2009,13.6477650640
pak,2010,12.9388705635
pak,2011,11.9160927116
pak,2012,9.6823518606
pak,2013,7.6921561190
pak,2014,7.1893840285
pak,2015,2.5293281725
pak,2016,3.7651191636
pak,2017,4.0853736803
pak,2018,5.0780572587
pak,2019,10.5783618005
pak,2020,9.7399931390
pak,2021,9.4962105612
pak,2022,19.8738599647
plw,2002,-1.3012361744
plw,2003,0.9228740936
plw,2004,4.9640757675
plw,2005,3.9514623522
plw,2006,4.4298114337
plw,2007,3.2387503583
plw,2008,11.9655746807
plw,2009,1.4381353831
plw,2010,1.4421901736
plw,2011,4.6746987952
plw,2012,3.6141804788
plw,2013,3.3548100422
plw,2014,4.1917454858
plw,2015,0.9490406437
plw,2016,-1.0423053342
plw,2017,1.4179881967
plw,2018,2.1097046414
plw,2019,0.2673796791
plw,2020,0.2181818182
plw,2021,2.6124818578
plw,2022,12.3526638378
pan,1960,0.0511770724
pan,1961,0.6138107419
pan,1962,0.7880020336
pan,1963,0.4498875281
pan,1964,2.4135357049
pan,1965,0.4616132167
pan,1966,0.1934703751
pan,1967,1.3758146271
pan,1968,1.6190476195
pan,1969,1.8275538894
pan,1970,3.0832949837
pan,1971,1.9196428572
pan,1972,5.4095488395
pan,1973,6.8564305005
pan,1974,16.2680666277
pan,1975,5.8810413065
pan,1976,3.9499999994
pan,1977,4.5855379189
pan,1978,4.2005212327
pan,1979,7.9888185961
pan,1980,13.8079019078
pan,1981,7.3023283653
pan,1982,4.2505717633
pan,1983,2.1028412437
pan,1984,1.5826433286
pan,1985,1.0266198928
pan,1986,-0.0663841084
pan,1987,0.9964230967
pan,1988,0.3592208449
pan,1989,0.2058672583
pan,1990,0.7694853550
pan,1991,1.2562607767
pan,1992,1.8245215699
pan,1993,0.4539300788
pan,1994,1.2684319011
pan,1995,0.9942069829
pan,1996,1.2557166111
pan,1997,1.3243512210
pan,1998,0.5590812934
pan,1999,1.2471825695
pan,2000,1.4989611161
pan,2001,0.3070624360
pan,2002,1.0058309038
pan,2003,0.3916666667
pan,2004,0.1826180792
pan,2005,3.1817051951
pan,2006,2.4578933314
pan,2007,4.1686331648
pan,2008,8.7586830880
pan,2009,2.4090531667
pan,2010,3.4912886749
pan,2011,5.8758024999
pan,2012,5.6981994031
pan,2013,4.0271605344
pan,2014,2.6266836535
pan,2015,0.1363997104
pan,2016,0.7397340253
pan,2017,0.8755859188
pan,2018,0.7615783594
pan,2019,-0.3550838210
pan,2020,-1.5502754080
pan,2021,1.6307033730
pan,2022,2.8574828219
png,1972,6.0749999995
png,1973,8.3431534295
png,1974,23.1672830103
png,1975,10.4909925824
png,1976,7.6566496162
png,1977,4.5285820346
png,1978,5.7999999990
png,1979,5.7655954632
png,1980,12.0643431636
png,1981,8.0542264761
png,1982,5.5350553506
png,1983,7.9020979014
png,1984,7.4206092035
png,1985,3.7104072398
png,1986,5.4537521815
png,1987,3.3374706937
png,1988,5.4450820766
png,1989,4.4804455132
png,1990,6.9533615990
png,1991,6.9656812776
png,1992,4.3096145701
png,1993,4.9741143031
png,1994,2.8527221739
png,1995,17.2809326815
png,1996,11.6241782908
png,1997,3.9643780523
png,1998,13.5741917657
png,1999,14.9321817408
png,2000,15.5958933108
png,2001,9.2981733278
png,2002,11.7994470973
png,2003,14.7090779664
png,2004,2.1589313127
png,2005,1.7808043993
png,2006,2.3684623842
png,2007,0.9113504557
png,2008,10.7614182327
png,2009,6.9183253260
png,2010,6.0136089357
png,2011,4.4408340103
png,2012,4.5372050817
png,2013,4.9603174603
png,2014,5.2221172023
png,2015,5.9959577813
png,2016,6.6737288136
png,2017,5.4220456802
png,2018,4.3744892145
png,2019,3.9286729094
png,2020,4.8716739857
png,2021,4.4835901404
png,2022,5.2532392222
pry,1960,8.1818181818
pry,1961,18.4873949580
pry,1962,1.4184397163
pry,1963,2.0979020979
pry,1964,1.3698630137
pry,1965,3.8592981578
pry,1966,2.8731942216
pry,1967,1.3652675922
pry,1968,0.7080735779
pry,1969,2.2468475357
pry,1970,-0.8595560210
pry,1971,4.9532569364
pry,1972,9.1803749730
pry,1973,12.7968945326
pry,1974,25.2333177791
pry,1975,6.6930600837
pry,1976,4.4746147466
pry,1977,9.3598529166
pry,1978,10.6602475929
pry,1979,28.1610386024
pry,1980,22.4473301362
pry,1981,12.9746974698
pry,1982,5.1200654371
pry,1983,13.4337555632
pry,1984,20.3114625460
pry,1985,25.2107164359
pry,1986,31.7425972673
pry,1987,21.8102740351
pry,1988,22.5942571785
pry,1989,26.4221267236
pry,1990,37.2599561799
pry,1991,24.2253521127
pry,1992,15.1927437642
pry,1993,18.2086614173
pry,1994,20.5661948376
pry,1995,13.4254143646
pry,1996,9.7996833902
pry,1997,6.9495660853
pry,1998,11.5532684356
pry,1999,6.7522658610
pry,2000,8.9821597675
pry,2001,7.2680602858
pry,2002,10.5102420857
pry,2003,14.2367970499
pry,2004,4.3232649297
pry,2005,6.8073820312
pry,2006,9.5893494113
pry,2007,8.1304741770
pry,2008,10.1547846489
pry,2009,2.5919467343
pry,2010,4.6511627907
pry,2011,8.2539682540
pry,2012,3.6759189797
pry,2013,2.6838573872
pry,2014,5.0288276746
pry,2015,3.1290027447
pry,2016,4.0868228058
pry,2017,3.6024774135
pry,2018,3.9756101574
pry,2019,2.7570972756
pry,2020,1.7675159236
pry,2021,4.7879831012
pry,2022,9.7655666716
per,1960,8.6644591627
per,1961,5.9167089884
per,1962,6.6410932636
per,1963,6.0701438843
per,1964,9.7922848666
per,1965,16.3899613894
per,1966,8.8406037492
per,1967,9.7836025606
per,1968,19.0866185454
per,1969,6.2361580608
per,1970,5.0252359007
per,1971,6.7906393650
per,1972,7.2197221677
per,1973,9.4890510950
per,1974,16.8916666666
per,1975,23.6187352963
per,1976,33.4832756635
per,1977,38.0540914197
per,1978,57.8487826252
per,1979,66.6944229665
per,1980,59.1450712445
per,1981,75.4332687576
per,1982,64.4481585388
per,1983,111.1506352092
per,1984,110.2085195625
per,1985,163.3995052437
per,1986,77.9210255474
per,1987,85.8223062382
per,1988,667.0193285860
per,1989,3398.6790100533
per,1990,7481.6636112453
per,1991,409.5301666220
per,1992,73.5282942443
per,1993,48.5799864469
per,1994,23.7369050565
per,1995,11.1287029707
per,1996,11.5379424115
per,1997,8.5621894895
per,1998,7.2478217521
per,1999,3.4696599629
per,2000,3.7573383334
per,2001,1.9770987850
per,2002,0.1931350039
per,2003,2.2593775336
per,2004,3.6624732009
per,2005,1.6163019386
per,2006,2.0022580125
per,2007,1.7799864468
per,2008,5.7858759821
per,2009,2.9362315360
per,2010,1.5283205973
per,2011,3.3693109533
per,2012,3.6112129494
per,2013,2.7678966608
per,2014,3.4119457981
per,2015,3.3980919475
per,2016,3.5571766356
per,2017,2.9949004581
per,2018,1.5091542302
per,2019,2.2521219136
per,2020,2.0024120576
per,2021,4.2716638154
per,2022,8.3337063010
phl,1960,4.1548217798
phl,1961,1.5956330045
phl,1962,5.7966522010
phl,1963,5.6255493701
phl,1964,8.1830790570
phl,1965,2.5641025643
phl,1966,5.3999999997
phl,1967,6.2539531940
phl,1968,2.3588064589
phl,1969,1.9555103229
phl,1970,14.3814616757
phl,1971,21.4033435366
phl,1972,8.2040341350
phl,1973,16.5800322638
phl,1974,34.1635916359
phl,1975,6.7614027046
phl,1976,9.1992271361
phl,1977,9.8987515974
phl,1978,7.3345259392
phl,1979,17.5333333328
phl,1980,18.2005104939
phl,1981,13.0825985242
phl,1982,10.2217271377
phl,1983,10.0293565620
phl,1984,50.3389756374
phl,1985,23.1031071804
phl,1986,1.1481377765
phl,1987,4.0697674419
phl,1988,13.8600691673
phl,1989,12.2429906542
phl,1990,12.1773522065
phl,1991,19.2614585266
phl,1992,8.6510035787
phl,1993,6.7163110411
phl,1994,10.3864734300
phl,1995,6.8319961099
phl,1996,7.4761037779
phl,1997,5.5902593965
phl,1998,9.2349343227
phl,1999,5.9390490178
phl,2000,3.9771250325
phl,2001,5.3455019557
phl,2002,2.7227722772
phl,2003,2.2891566265
phl,2004,4.8292108363
phl,2005,6.5168539326
phl,2006,5.4852320675
phl,2007,2.9000000000
phl,2008,8.2604470360
phl,2009,4.2190305206
phl,2010,3.7898363480
phl,2011,4.7184170472
phl,2012,3.0269639112
phl,2013,2.5826876614
phl,2014,3.5978234386
phl,2015,0.6741925368
phl,2016,1.2536988008
phl,2017,2.8531877259
phl,2018,5.3093466163
phl,2019,2.3920653442
phl,2020,2.3931623932
phl,2021,3.9271802210
phl,2022,5.8211581121
pol,1971,1.0999999990
pol,1972,-0.0989119674
pol,1973,2.4752475248
pol,1974,7.0531400957
pol,1975,2.2563176896
pol,1976,4.4130626655
pol,1977,4.9027895182
pol,1978,8.1012658228
pol,1979,7.0257611241
pol,1980,9.6827133479
pol,1981,19.1271820449
pol,1982,103.5587188612
pol,1983,25.5347593583
pol,1984,15.4009994266
pol,1985,11.5212607368
pol,1986,16.5499681731
pol,1987,26.3790278536
pol,1988,58.7208297321
pol,1989,244.5509329848
pol,1990,567.8788006662
pol,1991,76.7694992087
pol,1992,46.0985621037
pol,1993,36.9641666121
pol,1994,32.9912766094
pol,1995,27.9513885633
pol,1996,19.7949669197
pol,1997,14.9131586150
pol,1998,11.5978554257
pol,1999,7.1540729118
pol,2000,9.9001753884
pol,2001,5.4083354557
pol,2002,1.9052821505
pol,2003,0.6827013758
pol,2004,3.3826468188
pol,2005,2.1837987239
pol,2006,1.2846939437
pol,2007,2.4587431239
pol,2008,4.1649719352
pol,2009,3.7953924248
pol,2010,2.5806937025
pol,2011,4.2394014963
pol,2012,3.5603715170
pol,2013,0.9919826063
pol,2014,0.0538213132
pol,2015,-0.8741258741
pol,2016,-0.6647673314
pol,2017,2.0759355367
pol,2018,1.8129515654
pol,2019,2.2274788094
pol,2020,3.3744697262
pol,2021,5.0550270472
pol,2022,14.4294507576
prt,1960,3.0465927783
prt,1961,1.5489969699
prt,1962,2.6620641793
prt,1963,2.0215827276
prt,1964,3.4448984822
prt,1965,3.4249277775
prt,1966,5.0392672186
prt,1967,5.5264760075
prt,1968,6.0813617115
prt,1969,8.7827710555
prt,1970,6.3801444900
prt,1971,11.9468983654
prt,1972,10.6633559759
prt,1973,12.9746085239
prt,1974,25.0827778590
prt,1975,15.2716857518
prt,1976,21.1419048032
prt,1977,31.0167490989
prt,1978,21.0387723599
prt,1979,21.8992248062
prt,1980,15.8674803836
prt,1981,19.0404107467
prt,1982,21.6792837277
prt,1983,24.0027623803
prt,1984,28.3846388897
prt,1985,19.4614100079
prt,1986,12.3313334897
prt,1987,9.6348318625
prt,1988,10.1016321152
prt,1989,12.6863036456
prt,1990,13.6305705693
prt,1991,11.8494841774
prt,1992,9.5592603318
prt,1993,6.7837799467
prt,1994,5.4204401924
prt,1995,4.2228161410
prt,1996,3.0689773251
prt,1997,2.3368629831
prt,1998,2.5727522591
prt,1999,2.3400949031
prt,2000,2.8530303929
prt,2001,4.3699033055
prt,2002,3.6003465829
prt,2003,3.2189909068
prt,2004,2.3653620410
prt,2005,2.2771639489
prt,2006,3.1076654587
prt,2007,2.4539652814
prt,2008,2.5885065766
prt,2009,-0.8355300215
prt,2010,1.4025728990
prt,2011,3.6530110043
prt,2012,2.7733385405
prt,2013,0.2744166667
prt,2014,-0.2781533675
prt,2015,0.4879386239
prt,2016,0.6073970746
prt,2017,1.3686141164
prt,2018,0.9937156835
prt,2019,0.3381784100
prt,2020,-0.0124383300
prt,2021,1.2656571907
prt,2022,7.8326912423
qat,1980,6.7999999990
qat,1981,8.5205992510
qat,1982,5.7000000000
qat,1983,2.7436140009
qat,1984,1.1049723757
qat,1985,1.9125683069
qat,1986,0.7575757576
qat,1987,2.6852846402
qat,1988,4.6025104603
qat,1989,3.3000000000
qat,1990,3.0009680542
qat,1991,4.4172932331
qat,1992,3.0603060306
qat,1993,-0.8733624454
qat,1994,1.3215859031
qat,1995,2.9565217391
qat,1996,4.9045346062
qat,1997,4.8344898191
qat,1998,2.9513888889
qat,1999,2.1817032040
qat,2000,1.6503352243
qat,2001,1.4713343480
qat,2002,0.2400000000
qat,2003,2.2645650439
qat,2004,6.7993366501
qat,2005,8.8143953233
qat,2006,11.8358096197
qat,2007,13.7581625760
qat,2008,15.0501451570
qat,2009,-4.8632780162
qat,2010,-2.4252567516
qat,2011,1.1383662353
qat,2012,2.3153485343
qat,2013,3.2219775683
qat,2014,3.3497208566
qat,2015,1.8140772394
qat,2016,2.6765917010
qat,2017,0.3948789141
qat,2018,0.2558153827
qat,2019,-0.6666411249
qat,2020,-2.5403150300
qat,2021,2.3044656574
qat,2022,4.9952755374
rou,1991,230.6224949002
rou,1992,211.2055876101
rou,1993,255.1668618267
rou,1994,136.7593928154
rou,1995,32.2424847258
rou,1996,38.8293013383
rou,1997,154.7634804363
rou,1998,59.0965827541
rou,1999,45.8037811326
rou,2000,45.6665940440
rou,2001,34.4770123494
rou,2002,22.5398862605
rou,2003,15.2734889936
rou,2004,11.8743635936
rou,2005,9.0149128334
rou,2006,6.5585141228
rou,2007,4.8373292831
rou,2008,7.8508025571
rou,2009,5.5874200426
rou,2010,6.0914166860
rou,2011,5.7892532882
rou,2012,3.3349226769
rou,2013,3.9847123555
rou,2014,1.0683098768
rou,2015,-0.5941564375
rou,2016,-1.5447966681
rou,2017,1.3390212110
rou,2018,4.6254844314
rou,2019,3.8278543260
rou,2020,2.6310731118
rou,2021,5.0523287610
rou,2022,13.7954887433
rus,1993,874.2457203802
rus,1994,307.7226355532
rus,1995,197.4142680843
rus,1996,47.7520122010
rus,1997,14.7613292688
rus,1998,27.6856798077
rus,1999,85.7464940961
rus,2000,20.7987606559
rus,2001,21.4770072117
rus,2002,15.7887307914
rus,2003,13.6632930229
rus,2004,10.8886157326
rus,2005,12.6853039507
rus,2006,9.6686545479
rus,2007,9.0072986886
rus,2008,14.1107677840
rus,2009,11.6473295764
rus,2010,6.8493923026
rus,2011,8.4404648593
rus,2012,5.0747430080
rus,2013,6.7537102622
rus,2014,7.8234118387
rus,2015,15.5344050528
rus,2016,7.0424476295
rus,2017,3.6833294441
rus,2018,2.8782972365
rus,2019,4.4703666076
rus,2020,3.3816593724
rus,2021,6.6944589196
rwa,1967,1.4529273002
rwa,1968,3.1619369727
rwa,1969,0.4849395533
rwa,1970,0.5148858080
rwa,1971,0.4885800742
rwa,1972,3.0921938089
rwa,1973,9.3736740757
rwa,1974,31.0882993654
rwa,1975,30.2260465749
rwa,1976,7.1658615138
rwa,1977,13.6551465066
rwa,1978,13.2705337974
rwa,1979,15.6733294424
rwa,1980,7.2493929933
rwa,1981,6.4506644718
rwa,1982,12.5651365334
rwa,1983,6.5930021431
rwa,1984,5.3695703883
rwa,1985,1.7593300565
rwa,1986,-1.1170665728
rwa,1987,4.1330149081
rwa,1988,2.9786435566
rwa,1989,1.0102782483
rwa,1990,4.1857637265
rwa,1991,19.6371658148
rwa,1992,9.5604118760
rwa,1993,12.3543887630
rwa,1996,7.4113717353
rwa,1997,12.0154225196
rwa,1998,6.2100670946
rwa,1999,-2.4059320974
rwa,2000,3.8995298028
rwa,2001,3.3428550675
rwa,2002,1.9925854245
rwa,2003,7.4497001401
rwa,2004,12.2507102894
rwa,2005,9.0140891809
rwa,2006,8.8828265478
rwa,2007,9.0807220587
rwa,2008,15.4382138709
rwa,2009,12.9443978402
rwa,2010,-0.2461286934
rwa,2011,3.0801706924
rwa,2012,10.2710182319
rwa,2013,5.9242686798
rwa,2014,2.3544905282
rwa,2015,2.5285028419
rwa,2016,7.1743430198
rwa,2017,8.2795367226
rwa,2018,-0.3112101604
rwa,2019,3.3478765504
rwa,2020,9.8503990227
rwa,2021,-0.3913467483
rwa,2022,17.6892095588
wsm,1962,2.6548672566
wsm,1963,0.6896551724
wsm,1964,5.3082191781
wsm,1965,2.1138211382
wsm,1966,2.8662420382
wsm,1967,-0.5159958720
wsm,1968,1.7116182573
wsm,1969,4.1305456400
wsm,1970,2.7424094025
wsm,1971,4.7664442326
wsm,1972,7.5068243858
wsm,1973,11.7642429960
wsm,1974,24.9876786596
wsm,1975,8.7877422263
wsm,1976,4.9036868269
wsm,1977,14.6107902659
wsm,1978,2.0586588570
wsm,1979,11.1195509980
wsm,1980,33.0472428985
wsm,1981,20.5066244471
wsm,1982,18.2962245891
wsm,1983,16.4601356090
wsm,1984,11.8600682595
wsm,1985,9.0905011889
wsm,1986,5.7335581790
wsm,1987,4.5668494964
wsm,1988,8.5078680109
wsm,1989,6.4625617115
wsm,1990,15.2384632725
wsm,1991,-1.8191979880
wsm,1992,9.0311379291
wsm,1993,1.7150912366
wsm,1994,12.0803818910
wsm,1995,-2.9035286575
wsm,1996,5.3746197203
wsm,1997,6.8618235531
wsm,1998,2.2188346883
wsm,1999,0.2651201326
wsm,2000,0.9667823500
wsm,2001,3.8382846387
wsm,2002,8.0503144654
wsm,2003,0.1158301158
wsm,2004,16.3131507906
wsm,2005,1.8567639257
wsm,2006,3.7000868056
wsm,2007,5.5770639322
wsm,2008,11.5659068385
wsm,2009,6.3249533624
wsm,2010,0.7770072688
wsm,2011,5.2354159148
wsm,2012,2.0490188352
wsm,2013,0.6100857209
wsm,2014,-0.4068160884
wsm,2015,0.7244701349
wsm,2016,1.3047186930
wsm,2017,1.7498967748
wsm,2018,4.1974588866
wsm,2019,0.9823265699
wsm,2020,-1.5689124774
wsm,2021,3.1332047317
wsm,2022,10.9618822287
smr,2004,1.4308386853
smr,2005,1.6854889053
smr,2006,2.0952593561
smr,2007,2.4989457573
smr,2008,4.2932024929
smr,2009,2.1995923705
smr,2010,2.5854181558
smr,2011,2.8997958430
smr,2012,2.8273322422
smr,2013,1.6043929808
smr,2014,1.1129630337
smr,2015,0.1456860732
smr,2016,0.5739480198
smr,2017,1.0459768347
stp,1997,35.8171782445
stp,1998,50.4931357486
stp,1999,12.7251770130
stp,2000,12.2089456309
stp,2001,9.2220370756
stp,2002,10.1287246722
stp,2003,9.7924197493
stp,2004,13.2858860872
stp,2005,17.1522049354
stp,2006,23.0770373451
stp,2007,18.5485136326
stp,2008,31.9901039493
stp,2009,16.9574758026
stp,2010,13.3400523538
stp,2011,14.3271667617
stp,2012,10.6379353432
stp,2013,8.1058327088
stp,2014,6.9984994397
stp,2015,5.2458783502
stp,2016,5.4305196612
stp,2017,5.6902961993
stp,2018,7.8685962887
stp,2019,7.7202452521
stp,2020,9.8193279154
stp,2021,8.1377703838
stp,2022,18.0056351123
sau,1964,2.7999999990
sau,1965,0.3891050593
sau,1966,1.5503875959
sau,1967,2.0992366422
sau,1968,1.5887850467
sau,1969,3.4958601656
sau,1970,0.1777777778
sau,1971,4.4749999998
sau,1972,4.3311797078
sau,1973,16.5137614682
sau,1974,21.4370078737
sau,1975,34.5761063381
sau,1976,31.5586605641
sau,1977,11.3990111700
sau,1978,-1.5836018502
sau,1979,1.0815669029
sau,1980,4.1692665536
sau,1981,2.7989821883
sau,1982,1.0210396040
sau,1983,0.1914241960
sau,1984,-1.5590370653
sau,1985,-3.0587687291
sau,1986,-3.2033314647
sau,1987,-1.5471167370
sau,1988,0.9075630252
sau,1989,1.0326449034
sau,1990,2.0771513353
sau,1991,4.8611111111
sau,1992,-0.0770060065
sau,1993,1.0557953144
sau,1994,0.5643254785
sau,1995,4.8684310306
sau,1996,1.2220698845
sau,1997,0.0571547038
sau,1998,-0.3712697350
sau,1999,-1.3337635023
sau,2000,-1.1249947785
sau,2001,-1.1209447746
sau,2002,0.2471865143
sau,2003,0.6121943951
sau,2004,0.5155067670
sau,2005,0.4792303978
sau,2006,2.2090240787
sau,2007,4.1678233012
sau,2008,9.8702479128
sau,2009,5.0572231469
sau,2010,5.3394168064
sau,2011,5.8262160884
sau,2012,2.8662688749
sau,2013,3.5325247069
sau,2014,2.2362903154
sau,2015,1.2060732215
sau,2016,2.0688403605
sau,2017,-0.8381945797
sau,2018,2.4581415801
sau,2019,-2.0933333333
sau,2020,3.4454582596
sau,2021,3.0632898894
sau,2022,2.4740737193
sen,1968,0.0583333328
sen,1969,4.0226534523
sen,1970,2.8102481986
sen,1971,3.8782026320
sen,1972,6.1548841741
sen,1973,11.2853107347
sen,1974,16.6010915093
sen,1975,31.6534233154
sen,1976,1.0830921871
sen,1977,11.3405856371
sen,1978,3.4196510559
sen,1979,9.6533598526
sen,1980,8.7290276607
sen,1981,5.9131937203
sen,1982,17.3763852169
sen,1983,11.6169845681
sen,1984,11.7840274796
sen,1985,13.0000576160
sen,1986,6.1847785446
sen,1987,-4.1407237863
sen,1988,-1.8266822508
sen,1989,0.4473093408
sen,1990,0.3250986302
sen,1991,-1.7535569020
sen,1992,-0.1099429671
sen,1993,-0.5864346151
sen,1994,32.2936668570
sen,1995,7.8640078457
sen,1996,2.7543066348
sen,1997,1.7531647810
sen,1998,1.1567807039
sen,1999,0.8272506083
sen,2000,0.7319819820
sen,2001,2.9745008392
sen,2002,2.3373018745
sen,2003,-0.0519970243
sen,2004,0.5147817810
sen,2005,1.7113332586
sen,2006,2.1122858388
sen,2007,5.8533042847
sen,2008,7.3472023658
sen,2009,-2.2480214786
sen,2010,1.2286811967
sen,2011,3.4032282979
sen,2012,1.4182287118
sen,2013,0.7102454867
sen,2014,-1.0902550745
sen,2015,0.1352119336
sen,2016,0.8372849426
sen,2017,1.3181531485
sen,2018,0.4609856425
sen,2019,1.7601115119
sen,2020,2.5431468568
sen,2021,2.1803227809
sen,2022,9.6968189908
srb,1995,82.6605151865
srb,1996,95.6009261208
srb,1997,23.3078661358
srb,1998,30.1596997993
srb,1999,42.4539054643
srb,2000,71.1206287947
srb,2001,95.0052258100
srb,2002,19.4908321580
srb,2003,9.8761788973
srb,2004,11.0263627183
srb,2005,16.1199806483
srb,2006,11.7240229981
srb,2007,6.3917064439
srb,2008,12.4109867752
srb,2009,8.1169509224
srb,2010,6.1425536025
srb,2011,11.1373976342
srb,2012,7.3303858960
srb,2013,7.6942636290
srb,2014,2.0824479388
srb,2015,1.3923582200
srb,2016,1.1223139742
srb,2017,3.1310624859
srb,2018,1.9598407629
srb,2019,1.8492298451
srb,2020,1.5755329008
srb,2021,4.0851028534
srb,2022,11.9815117345
syc,1971,14.5992928698
syc,1972,20.9409949872
syc,1973,18.2397959188
syc,1974,24.4246673859
syc,1975,18.6113720103
syc,1976,14.8687336300
syc,1977,14.9591685228
syc,1978,11.7832512319
syc,1979,12.4801692223
syc,1980,13.5715405108
syc,1981,10.5767903961
syc,1982,-0.9126466754
syc,1983,6.0526315789
syc,1984,4.0942928040
syc,1985,0.8343265793
syc,1986,0.2364066194
syc,1987,2.5943396226
syc,1988,1.8390804598
syc,1989,1.5801354402
syc,1990,3.8888888889
syc,1991,1.9867549669
syc,1992,3.2467532468
syc,1993,1.3836477987
syc,1994,1.7369727047
syc,1995,-0.2439024390
syc,1996,-1.1002444988
syc,1997,0.6180469716
syc,1998,2.5798525799
syc,1999,6.3473053892
syc,2000,6.2687687688
syc,2001,5.9696220417
syc,2002,0.1750000000
syc,2003,3.3025538641
syc,2004,3.8573039137
syc,2005,0.9071877181
syc,2006,-0.3534654987
syc,2007,5.3206002729
syc,2008,36.9647582875
syc,2009,31.7544407744
syc,2010,-2.4046387511
syc,2011,2.5592677223
syc,2012,7.1103706233
syc,2013,4.3389384833
syc,2014,1.3858345458
syc,2015,4.0419441073
syc,2016,-1.0154819170
syc,2017,2.8567957557
syc,2018,3.7029183911
syc,2019,2.0747643649
syc,2020,8.2768581144
sle,2007,11.6499744518
sle,2008,8.2111243229
sle,2009,7.4690189854
sle,2010,7.1856627567
sle,2011,6.7913829195
sle,2012,6.5877623939
sle,2013,5.5241287799
sle,2014,4.6393117141
sle,2015,6.6894356250
sle,2016,10.8860609414
sle,2017,18.2215094003
sle,2018,16.0295447694
sle,2019,14.8049990906
sle,2020,13.4468711101
sle,2021,11.8739588840
sle,2022,27.2082883815
sgp,1961,0.4000000000
sgp,1962,0.4195804196
sgp,1963,2.2051996286
sgp,1964,1.7260958437
sgp,1965,0.1786112972
sgp,1966,2.0057945175
sgp,1967,3.3428009613
sgp,1968,0.6553911205
sgp,1969,-0.2730518799
sgp,1970,0.4633529907
sgp,1971,1.7610062893
sgp,1972,2.0807581376
sgp,1973,19.6367305752
sgp,1974,22.3684210526
sgp,1975,2.5365315688
sgp,1976,-1.8418929820
sgp,1977,3.1639501438
sgp,1978,4.8725438131
sgp,1979,4.0764653754
sgp,1980,8.5269431943
sgp,1981,8.1820219682
sgp,1982,3.9162867799
sgp,1983,1.1964107677
sgp,1984,2.6009852217
sgp,1985,0.4801229115
sgp,1986,-1.3857033639
sgp,1987,0.5233065219
sgp,1988,1.5231851923
sgp,1989,2.3454562720
sgp,1990,3.4607533865
sgp,1991,3.4257017308
sgp,1992,2.2630711870
sgp,1993,2.2892996439
sgp,1994,3.1001326260
sgp,1995,1.7205338479
sgp,1996,1.3831805248
sgp,1997,2.0035861854
sgp,1998,-0.2675022929
sgp,1999,0.0167098337
sgp,2000,1.3616239245
sgp,2001,0.9971979562
sgp,2002,-0.3916768666
sgp,2003,0.5079053002
sgp,2004,1.6627271986
sgp,2005,0.4251062766
sgp,2006,0.9629017782
sgp,2007,2.1048800363
sgp,2008,6.6277817735
sgp,2009,0.5967202574
sgp,2010,2.8236613489
sgp,2011,5.2477933984
sgp,2012,4.5756027038
sgp,2013,2.3586041540
sgp,2014,1.0251480304
sgp,2015,-0.5226181671
sgp,2016,-0.5322687397
sgp,2017,0.5762603102
sgp,2018,0.4386201184
sgp,2019,0.5652605688
sgp,2020,-0.1819166667
sgp,2021,2.3048595904
