economy,year,sp_rur_totl
npl,1994,18845706.0000000000
npl,1995,19227947.0000000000
npl,1996,19583097.0000000000
npl,1997,19912093.0000000000
npl,1998,20213463.0000000000
npl,1999,20487288.0000000000
npl,2000,20733719.0000000000
npl,2001,20951415.0000000000
npl,2002,21204698.0000000000
npl,2003,21434615.0000000000
npl,2004,21646859.0000000000
npl,2005,21844466.0000000000
npl,2006,22036261.0000000000
npl,2007,22219146.0000000000
npl,2008,22371924.0000000000
npl,2009,22465495.0000000000
npl,2010,22483637.0000000000
npl,2011,22415188.0000000000
npl,2012,22277972.0000000000
npl,2013,22122481.0000000000
npl,2014,22014709.0000000000
npl,2015,22001852.0000000000
npl,2016,22097328.0000000000
npl,2017,22285143.0000000000
npl,2018,22543325.0000000000
npl,2019,22843197.0000000000
nld,1960,4623139.0000000000
nld,1961,4653157.0000000000
nld,1962,4698192.0000000000
nld,1963,4740078.0000000000
nld,1964,4781723.0000000000
nld,1965,4825313.0000000000
nld,1966,4865910.0000000000
nld,1967,4898433.0000000000
nld,1968,4926402.0000000000
nld,1969,4960471.0000000000
nld,1970,4998580.0000000000
nld,1971,5025388.0000000000
nld,1972,5033943.0000000000
nld,1973,5033026.0000000000
nld,1974,5029686.0000000000
nld,1975,5031535.0000000000
nld,1976,5027799.0000000000
nld,1977,5014415.0000000000
nld,1978,5001864.0000000000
nld,1979,4992711.0000000000
nld,1980,4988512.0000000000
nld,1981,4971706.0000000000
nld,1982,4936304.0000000000
nld,1983,4896872.0000000000
nld,1984,4858219.0000000000
nld,1985,4822960.0000000000
nld,1986,4791802.0000000000
nld,1987,4764231.0000000000
nld,1988,4737105.0000000000
nld,1989,4707697.0000000000
nld,1990,4682215.0000000000
nld,1991,4622058.0000000000
nld,1992,4521389.0000000000
nld,1993,4418916.0000000000
nld,1994,4313040.0000000000
nld,1995,4203458.0000000000
nld,1996,4093839.0000000000
nld,1997,3988053.0000000000
nld,1998,3887534.0000000000
nld,1999,3790157.0000000000
nld,2000,3695515.0000000000
nld,2001,3557438.0000000000
nld,2002,3373027.0000000000
nld,2003,3189732.0000000000
nld,2004,3009850.0000000000
nld,2005,2834761.0000000000
nld,2006,2674876.0000000000
nld,2007,2532774.0000000000
nld,2008,2400728.0000000000
nld,2009,2266647.0000000000
nld,2010,2137737.0000000000
nld,2011,2023367.0000000000
nld,2012,1912076.0000000000
nld,2013,1817063.0000000000
nld,2014,1738782.0000000000
nld,2015,1664686.0000000000
nld,2016,1594889.0000000000
nld,2017,1528626.0000000000
nld,2018,1466411.0000000000
nld,2019,1408121.0000000000
ncl,1960,49486.0000000000
ncl,1961,49710.0000000000
ncl,1962,49853.0000000000
ncl,1963,49977.0000000000
ncl,1964,50075.0000000000
ncl,1965,50095.0000000000
ncl,1966,50357.0000000000
ncl,1967,50522.0000000000
ncl,1968,50590.0000000000
ncl,1969,51540.0000000000
ncl,1970,54620.0000000000
ncl,1971,57574.0000000000
ncl,1972,59222.0000000000
ncl,1973,59628.0000000000
ncl,1974,59760.0000000000
ncl,1975,59406.0000000000
ncl,1976,59130.0000000000
ncl,1977,59484.0000000000
ncl,1978,59605.0000000000
ncl,1979,59501.0000000000
ncl,1980,59625.0000000000
ncl,1981,60181.0000000000
ncl,1982,60907.0000000000
ncl,1983,61663.0000000000
ncl,1984,62657.0000000000
ncl,1985,63581.0000000000
ncl,1986,64537.0000000000
ncl,1987,65588.0000000000
ncl,1988,66628.0000000000
ncl,1989,67704.0000000000
ncl,1990,69083.0000000000
ncl,1991,70638.0000000000
ncl,1992,72168.0000000000
ncl,1993,73791.0000000000
ncl,1994,75516.0000000000
ncl,1995,76968.0000000000
ncl,1996,78087.0000000000
ncl,1997,78879.0000000000
ncl,1998,79650.0000000000
ncl,1999,80424.0000000000
ncl,2000,81200.0000000000
ncl,2001,81983.0000000000
ncl,2002,82766.0000000000
ncl,2003,83389.0000000000
ncl,2004,83857.0000000000
ncl,2005,83691.0000000000
ncl,2006,83366.0000000000
ncl,2007,83005.0000000000
ncl,2008,82610.0000000000
ncl,2009,82088.0000000000
ncl,2010,82163.0000000000
ncl,2011,82498.0000000000
ncl,2012,82818.0000000000
ncl,2013,83105.0000000000
ncl,2014,83280.0000000000
ncl,2015,83412.0000000000
ncl,2016,83460.0000000000
ncl,2017,83387.0000000000
ncl,2018,83278.0000000000
ncl,2019,83163.0000000000
nzl,1960,569279.0000000000
nzl,1961,568025.0000000000
nzl,1962,567559.0000000000
nzl,1963,563832.0000000000
nzl,1964,560592.0000000000
nzl,1965,554829.0000000000
nzl,1966,550673.0000000000
nzl,1967,548852.0000000000
nzl,1968,542008.0000000000
nzl,1969,535289.0000000000
nzl,1970,531054.0000000000
nzl,1971,528062.0000000000
nzl,1972,527958.0000000000
nzl,1973,528859.0000000000
nzl,1974,530357.0000000000
nzl,1975,531095.0000000000
nzl,1976,527914.0000000000
nzl,1977,526440.0000000000
nzl,1978,523456.0000000000
nzl,1979,518332.0000000000
nzl,1980,515870.0000000000
nzl,1981,515265.0000000000
nzl,1982,519115.0000000000
nzl,1983,524941.0000000000
nzl,1984,528179.0000000000
nzl,1985,530154.0000000000
nzl,1986,526550.0000000000
nzl,1987,523085.0000000000
nzl,1988,516544.0000000000
nzl,1989,511178.0000000000
nzl,1990,508061.0000000000
nzl,1991,526013.0000000000
nzl,1992,526117.0000000000
nzl,1993,526757.0000000000
nzl,1994,528375.0000000000
nzl,1995,530696.0000000000
nzl,1996,533676.0000000000
nzl,1997,537663.0000000000
nzl,1998,539403.0000000000
nzl,1999,539177.0000000000
nzl,2000,539268.0000000000
nzl,2001,539389.0000000000
nzl,2002,546433.0000000000
nzl,2003,554908.0000000000
nzl,2004,560764.0000000000
nzl,2005,564649.0000000000
nzl,2006,569106.0000000000
nzl,2007,576971.0000000000
nzl,2008,584445.0000000000
nzl,2009,592898.0000000000
nzl,2010,602137.0000000000
nzl,2011,609376.0000000000
nzl,2012,610037.0000000000
nzl,2013,612077.0000000000
nzl,2014,618686.0000000000
nzl,2015,627727.0000000000
nzl,2016,638275.0000000000
nzl,2017,648806.0000000000
nzl,2018,651695.0000000000
nzl,2019,658140.0000000000
nic,1960,1071307.0000000000
nic,1961,1097318.0000000000
nic,1962,1123376.0000000000
nic,1963,1148181.0000000000
nic,1964,1166668.0000000000
nic,1965,1185038.0000000000
nic,1966,1203181.0000000000
nic,1967,1221104.0000000000
nic,1968,1238907.0000000000
nic,1969,1256776.0000000000
nic,1970,1274730.0000000000
nic,1971,1295632.0000000000
nic,1972,1328911.0000000000
nic,1973,1363126.0000000000
nic,1974,1398263.0000000000
nic,1975,1434360.0000000000
nic,1976,1471312.0000000000
nic,1977,1508986.0000000000
nic,1978,1547120.0000000000
nic,1979,1585292.0000000000
nic,1980,1623224.0000000000
nic,1981,1660917.0000000000
nic,1982,1698228.0000000000
nic,1983,1734850.0000000000
nic,1984,1770268.0000000000
nic,1985,1804284.0000000000
nic,1986,1836517.0000000000
nic,1987,1867220.0000000000
nic,1988,1897119.0000000000
nic,1989,1927279.0000000000
nic,1990,1958384.0000000000
nic,1991,1990735.0000000000
nic,1992,2023824.0000000000
nic,1993,2056899.0000000000
nic,1994,2088800.0000000000
nic,1995,2119675.0000000000
nic,1996,2153293.0000000000
nic,1997,2185144.0000000000
nic,1998,2215389.0000000000
nic,1999,2244171.0000000000
nic,2000,2271808.0000000000
nic,2001,2298178.0000000000
nic,2002,2323436.0000000000
nic,2003,2347954.0000000000
nic,2004,2372267.0000000000
nic,2005,2396559.0000000000
nic,2006,2418778.0000000000
nic,2007,2441289.0000000000
nic,2008,2463916.0000000000
nic,2009,2486606.0000000000
nic,2010,2509182.0000000000
nic,2011,2531636.0000000000
nic,2012,2554000.0000000000
nic,2013,2576240.0000000000
nic,2014,2598376.0000000000
nic,2015,2620295.0000000000
nic,2016,2641996.0000000000
nic,2017,2662548.0000000000
nic,2018,2681765.0000000000
nic,2019,2699365.0000000000
ner,1960,3192453.0000000000
ner,1961,3280772.0000000000
ner,1962,3372934.0000000000
ner,1963,3462774.0000000000
ner,1964,3554518.0000000000
ner,1965,3647605.0000000000
ner,1966,3741978.0000000000
ner,1967,3834038.0000000000
ner,1968,3926821.0000000000
ner,1969,4020185.0000000000
ner,1970,4113978.0000000000
ner,1971,4208000.0000000000
ner,1972,4302276.0000000000
ner,1973,4397426.0000000000
ner,1974,4494123.0000000000
ner,1975,4592873.0000000000
ner,1976,4693754.0000000000
ner,1977,4796632.0000000000
ner,1978,4916394.0000000000
ner,1979,5048766.0000000000
ner,1980,5183902.0000000000
ner,1981,5321989.0000000000
ner,1982,5463613.0000000000
ner,1983,5608755.0000000000
ner,1984,5757641.0000000000
ner,1985,5910688.0000000000
ner,1986,6067922.0000000000
ner,1987,6230115.0000000000
ner,1988,6400392.0000000000
ner,1989,6590723.0000000000
ner,1990,6793064.0000000000
ner,1991,7008208.0000000000
ner,1992,7236436.0000000000
ner,1993,7477196.0000000000
ner,1994,7729712.0000000000
ner,1995,7993385.0000000000
ner,1996,8268591.0000000000
ner,1997,8556101.0000000000
ner,1998,8856292.0000000000
ner,1999,9169873.0000000000
ner,2000,9497431.0000000000
ner,2001,9840593.0000000000
ner,2002,10208501.0000000000
ner,2003,10592560.0000000000
ner,2004,10993348.0000000000
ner,2005,11411581.0000000000
ner,2006,11847273.0000000000
ner,2007,12301371.0000000000
ner,2008,12775838.0000000000
ner,2009,13272585.0000000000
ner,2010,13793396.0000000000
ner,2011,14339431.0000000000
ner,2012,14910235.0000000000
ner,2013,15505085.0000000000
ner,2014,16119596.0000000000
ner,2015,16751993.0000000000
ner,2016,17402336.0000000000
ner,2017,18070468.0000000000
ner,2018,18756694.0000000000
ner,2019,19460484.0000000000
nga,1960,38182622.0000000000
nga,1961,38862446.0000000000
nga,1962,39571833.0000000000
nga,1963,40305876.0000000000
nga,1964,41060046.0000000000
nga,1965,41831249.0000000000
nga,1966,42619500.0000000000
nga,1967,43429921.0000000000
nga,1968,44266211.0000000000
nga,1969,45134444.0000000000
nga,1970,46039715.0000000000
nga,1971,46897008.0000000000
nga,1972,47783887.0000000000
nga,1973,48721701.0000000000
nga,1974,49734625.0000000000
nga,1975,50838862.0000000000
nga,1976,52043399.0000000000
nga,1977,53335091.0000000000
nga,1978,54673553.0000000000
nga,1979,56005643.0000000000
nga,1980,57292461.0000000000
nga,1981,58337386.0000000000
nga,1982,59318017.0000000000
nga,1983,60258392.0000000000
nga,1984,61190821.0000000000
nga,1985,62141465.0000000000
nga,1986,63112062.0000000000
nga,1987,64091043.0000000000
nga,1988,65067420.0000000000
nga,1989,66026104.0000000000
nga,1990,66953395.0000000000
nga,1991,68195447.0000000000
nga,1992,69435102.0000000000
nga,1993,70676604.0000000000
nga,1994,71925074.0000000000
nga,1995,73183574.0000000000
nga,1996,74452431.0000000000
nga,1997,75736394.0000000000
nga,1998,77035087.0000000000
nga,1999,78349091.0000000000
nga,2000,79680157.0000000000
nga,2001,80667244.0000000000
nga,2002,81648221.0000000000
nga,2003,82627831.0000000000
nga,2004,83611782.0000000000
nga,2005,84604900.0000000000
nga,2006,85604232.0000000000
nga,2007,86605462.0000000000
nga,2008,87604185.0000000000
nga,2009,88601031.0000000000
nga,2010,89586007.0000000000
nga,2011,90574973.0000000000
nga,2012,91564439.0000000000
nga,2013,92550832.0000000000
nga,2014,93526351.0000000000
nga,2015,94484916.0000000000
nga,2016,95429242.0000000000
nga,2017,96354756.0000000000
nga,2018,97263561.0000000000
nga,2019,98156651.0000000000
mkd,1960,982222.0000000000
mkd,1961,976749.0000000000
mkd,1962,970128.0000000000
mkd,1963,963288.0000000000
mkd,1964,956439.0000000000
mkd,1965,949807.0000000000
mkd,1966,943498.0000000000
mkd,1967,937354.0000000000
mkd,1968,930456.0000000000
mkd,1969,921787.0000000000
mkd,1970,910665.0000000000
mkd,1971,900272.0000000000
mkd,1972,898064.0000000000
mkd,1973,894986.0000000000
mkd,1974,892413.0000000000
mkd,1975,891246.0000000000
mkd,1976,891764.0000000000
mkd,1977,893511.0000000000
mkd,1978,895469.0000000000
mkd,1979,896390.0000000000
mkd,1980,895348.0000000000
mkd,1981,892968.0000000000
mkd,1982,891004.0000000000
mkd,1983,887543.0000000000
mkd,1984,883037.0000000000
mkd,1985,877899.0000000000
mkd,1986,872191.0000000000
mkd,1987,865922.0000000000
mkd,1988,858969.0000000000
mkd,1989,851206.0000000000
mkd,1990,842628.0000000000
mkd,1991,832523.0000000000
mkd,1992,820043.0000000000
mkd,1993,807678.0000000000
mkd,1994,796764.0000000000
mkd,1995,801492.0000000000
mkd,1996,808112.0000000000
mkd,1997,816396.0000000000
mkd,1998,825648.0000000000
mkd,1999,834921.0000000000
mkd,2000,843473.0000000000
mkd,2001,851068.0000000000
mkd,2002,857886.0000000000
mkd,2003,864061.0000000000
mkd,2004,869905.0000000000
mkd,2005,874957.0000000000
mkd,2006,879245.0000000000
mkd,2007,882680.0000000000
mkd,2008,885327.0000000000
mkd,2009,887266.0000000000
mkd,2010,888576.0000000000
mkd,2011,889263.0000000000
mkd,2012,889347.0000000000
mkd,2013,888785.0000000000
mkd,2014,887542.0000000000
mkd,2015,885627.0000000000
mkd,2016,883006.0000000000
mkd,2017,879685.0000000000
mkd,2018,875613.0000000000
mkd,2019,870719.0000000000
mnp,1960,4868.0000000000
mnp,1961,4842.0000000000
mnp,1962,4773.0000000000
mnp,1963,4684.0000000000
mnp,1964,4607.0000000000
mnp,1965,4546.0000000000
mnp,1966,4511.0000000000
mnp,1967,4491.0000000000
mnp,1968,4299.0000000000
mnp,1969,4101.0000000000
mnp,1970,3890.0000000000
mnp,1971,3678.0000000000
mnp,1972,3468.0000000000
mnp,1973,3255.0000000000
mnp,1974,3080.0000000000
mnp,1975,2902.0000000000
mnp,1976,2704.0000000000
mnp,1977,2502.0000000000
mnp,1978,2328.0000000000
mnp,1979,2213.0000000000
mnp,1980,2198.0000000000
mnp,1981,2339.0000000000
mnp,1982,2532.0000000000
mnp,1983,2768.0000000000
mnp,1984,3041.0000000000
mnp,1985,3337.0000000000
mnp,1986,3665.0000000000
mnp,1987,4012.0000000000
mnp,1988,4328.0000000000
mnp,1989,4556.0000000000
mnp,1990,4698.0000000000
mnp,1991,4808.0000000000
mnp,1992,4805.0000000000
mnp,1993,4746.0000000000
mnp,1994,4721.0000000000
mnp,1995,4790.0000000000
mnp,1996,4916.0000000000
mnp,1997,5114.0000000000
mnp,1998,5346.0000000000
mnp,1999,5542.0000000000
mnp,2000,5658.0000000000
mnp,2001,5695.0000000000
mnp,2002,5657.0000000000
mnp,2003,5564.0000000000
mnp,2004,5451.0000000000
mnp,2005,5339.0000000000
mnp,2006,5232.0000000000
mnp,2007,5127.0000000000
mnp,2008,5028.0000000000
mnp,2009,4947.0000000000
mnp,2010,4885.0000000000
mnp,2011,4846.0000000000
mnp,2012,4829.0000000000
mnp,2013,4826.0000000000
mnp,2014,4826.0000000000
mnp,2015,4821.0000000000
mnp,2016,4808.0000000000
mnp,2017,4791.0000000000
mnp,2018,4768.0000000000
mnp,2019,4744.0000000000
nor,1960,1793484.0000000000
nor,1961,1768874.0000000000
nor,1962,1722919.0000000000
nor,1963,1675534.0000000000
nor,1964,1627578.0000000000
nor,1965,1579815.0000000000
nor,1966,1532017.0000000000
nor,1967,1484675.0000000000
nor,1968,1437289.0000000000
nor,1969,1389753.0000000000
nor,1970,1341169.0000000000
nor,1971,1318056.0000000000
nor,1972,1308707.0000000000
nor,1973,1298447.0000000000
nor,1974,1287119.0000000000
nor,1975,1274846.0000000000
nor,1976,1261514.0000000000
nor,1977,1247652.0000000000
nor,1978,1233268.0000000000
nor,1979,1218456.0000000000
nor,1980,1203419.0000000000
nor,1981,1197646.0000000000
nor,1982,1196662.0000000000
nor,1983,1195222.0000000000
nor,1984,1193177.0000000000
nor,1985,1191357.0000000000
nor,1986,1190196.0000000000
nor,1987,1190337.0000000000
nor,1988,1191327.0000000000
nor,1989,1190803.0000000000
nor,1990,1189479.0000000000
nor,1991,1181991.0000000000
nor,1992,1171688.0000000000
nor,1993,1161607.0000000000
nor,1994,1151241.0000000000
nor,1995,1142673.0000000000
nor,1996,1136431.0000000000
nor,1997,1124372.0000000000
nor,1998,1106670.0000000000
nor,1999,1090090.0000000000
nor,2000,1076934.0000000000
nor,2001,1066238.0000000000
nor,2002,1055893.0000000000
nor,2003,1046082.0000000000
nor,2004,1037818.0000000000
nor,2005,1032150.0000000000
nor,2006,1027679.0000000000
nor,2007,1024994.0000000000
nor,2008,1023926.0000000000
nor,2009,1022966.0000000000
nor,2010,1021756.0000000000
nor,2011,1017612.0000000000
nor,2012,1010038.0000000000
nor,2013,1001397.0000000000
nor,2014,991897.0000000000
nor,2015,981114.0000000000
nor,2016,969171.0000000000
nor,2017,956662.0000000000
nor,2018,942971.0000000000
nor,2019,929678.0000000000
omn,1960,461255.0000000000
omn,1961,466178.0000000000
omn,1962,471121.0000000000
omn,1963,476026.0000000000
omn,1964,480779.0000000000
omn,1965,485394.0000000000
omn,1966,489885.0000000000
omn,1967,494386.0000000000
omn,1968,498993.0000000000
omn,1969,503873.0000000000
omn,1970,509121.0000000000
omn,1971,514638.0000000000
omn,1972,520501.0000000000
omn,1973,527212.0000000000
omn,1974,535287.0000000000
omn,1975,544990.0000000000
omn,1976,556100.0000000000
omn,1977,568221.0000000000
omn,1978,580826.0000000000
omn,1979,593378.0000000000
omn,1980,605332.0000000000
omn,1981,616749.0000000000
omn,1982,627187.0000000000
omn,1983,635709.0000000000
omn,1984,641162.0000000000
omn,1985,643136.0000000000
omn,1986,640960.0000000000
omn,1987,635262.0000000000
omn,1988,627714.0000000000
omn,1989,620444.0000000000
omn,1990,614286.0000000000
omn,1991,609869.0000000000
omn,1992,605950.0000000000
omn,1993,599998.0000000000
omn,1994,608260.0000000000
omn,1995,624494.0000000000
omn,1996,634114.0000000000
omn,1997,638280.0000000000
omn,1998,639327.0000000000
omn,1999,640641.0000000000
omn,2000,644807.0000000000
omn,2001,652940.0000000000
omn,2002,664757.0000000000
omn,2003,679843.0000000000
omn,2004,688976.0000000000
omn,2005,693105.0000000000
omn,2006,697656.0000000000
omn,2007,703429.0000000000
omn,2008,713050.0000000000
omn,2009,729861.0000000000
omn,2010,755462.0000000000
omn,2011,774316.0000000000
omn,2012,784818.0000000000
omn,2013,795052.0000000000
omn,2014,799612.0000000000
omn,2015,795860.0000000000
omn,2016,783863.0000000000
omn,2017,767080.0000000000
omn,2018,746686.0000000000
omn,2019,724209.0000000000
pak,1960,35044390.0000000000
pak,1961,35700093.0000000000
pak,1962,36460661.0000000000
pak,1963,37257254.0000000000
pak,1964,38086223.0000000000
pak,1965,38946650.0000000000
pak,1966,39838465.0000000000
pak,1967,40763376.0000000000
pak,1968,41718793.0000000000
pak,1969,42702168.0000000000
pak,1970,43712945.0000000000
pak,1971,44750684.0000000000
pak,1972,45819812.0000000000
pak,1973,46901157.0000000000
pak,1974,48027193.0000000000
pak,1975,49216643.0000000000
pak,1976,50468639.0000000000
pak,1977,51783143.0000000000
pak,1978,53164632.0000000000
pak,1979,54619364.0000000000
pak,1980,56147611.0000000000
pak,1981,57783345.0000000000
pak,1982,59554314.0000000000
pak,1983,61384677.0000000000
pak,1984,63251625.0000000000
pak,1985,65138833.0000000000
pak,1986,67043052.0000000000
pak,1987,68964166.0000000000
pak,1988,70891610.0000000000
pak,1989,72817260.0000000000
pak,1990,74733493.0000000000
pak,1991,76630022.0000000000
pak,1992,78510965.0000000000
pak,1993,80404597.0000000000
pak,1994,82349795.0000000000
pak,1995,84371245.0000000000
pak,1996,86480356.0000000000
pak,1997,88662973.0000000000
pak,1998,90904566.0000000000
pak,1999,93179311.0000000000
pak,2000,95395819.0000000000
pak,2001,97542768.0000000000
pak,2002,99630010.0000000000
pak,2003,101684618.0000000000
pak,2004,103741796.0000000000
pak,2005,105829500.0000000000
pak,2006,107953132.0000000000
pak,2007,110103932.0000000000
pak,2008,112275602.0000000000
pak,2009,114454984.0000000000
pak,2010,116631399.0000000000
pak,2011,118801037.0000000000
pak,2012,120968850.0000000000
pak,2013,123148456.0000000000
pak,2014,125349873.0000000000
pak,2015,127581406.0000000000
pak,2016,129844974.0000000000
pak,2017,132134976.0000000000
pak,2018,134404267.0000000000
pak,2019,136637556.0000000000
plw,1960,4219.0000000000
plw,1961,4310.0000000000
plw,1962,4395.0000000000
plw,1963,4471.0000000000
plw,1964,4537.0000000000
plw,1965,4591.0000000000
plw,1966,4632.0000000000
plw,1967,4660.0000000000
plw,1968,4684.0000000000
plw,1969,4714.0000000000
plw,1970,4758.0000000000
plw,1971,4821.0000000000
plw,1972,4901.0000000000
plw,1973,4979.0000000000
plw,1974,5023.0000000000
plw,1975,5015.0000000000
plw,1976,4952.0000000000
plw,1977,4843.0000000000
plw,1978,4715.0000000000
plw,1979,4615.0000000000
plw,1980,4562.0000000000
plw,1981,4493.0000000000
plw,1982,4453.0000000000
plw,1983,4441.0000000000
plw,1984,4432.0000000000
plw,1985,4413.0000000000
plw,1986,4400.0000000000
plw,1987,4443.0000000000
plw,1988,4480.0000000000
plw,1989,4524.0000000000
plw,1990,4579.0000000000
plw,1991,4638.0000000000
plw,1992,4703.0000000000
plw,1993,4772.0000000000
plw,1994,4836.0000000000
plw,1995,4904.0000000000
plw,1996,5048.0000000000
plw,1997,5212.0000000000
plw,1998,5371.0000000000
plw,1999,5524.0000000000
plw,2000,5667.0000000000
plw,2001,5798.0000000000
plw,2002,5921.0000000000
plw,2003,6022.0000000000
plw,2004,5884.0000000000
plw,2005,5706.0000000000
plw,2006,5489.0000000000
plw,2007,5239.0000000000
plw,2008,4977.0000000000
plw,2009,4734.0000000000
plw,2010,4522.0000000000
plw,2011,4346.0000000000
plw,2012,4199.0000000000
plw,2013,4074.0000000000
plw,2014,3963.0000000000
plw,2015,3858.0000000000
plw,2016,3762.0000000000
plw,2017,3675.0000000000
plw,2018,3594.0000000000
plw,2019,3517.0000000000
pan,1960,665647.0000000000
pan,1961,678641.0000000000
pan,1962,691480.0000000000
pan,1963,704469.0000000000
pan,1964,717502.0000000000
pan,1965,730553.0000000000
pan,1966,743530.0000000000
pan,1967,756401.0000000000
pan,1968,769198.0000000000
pan,1969,781974.0000000000
pan,1970,795498.0000000000
pan,1971,814074.0000000000
pan,1972,832854.0000000000
pan,1973,851751.0000000000
pan,1974,870612.0000000000
pan,1975,889357.0000000000
pan,1976,907889.0000000000
pan,1977,926288.0000000000
pan,1978,944492.0000000000
pan,1979,962581.0000000000
pan,1980,980400.0000000000
pan,1981,997061.0000000000
pan,1982,1013528.0000000000
pan,1983,1029845.0000000000
pan,1984,1045988.0000000000
pan,1985,1062043.0000000000
pan,1986,1077946.0000000000
pan,1987,1093757.0000000000
pan,1988,1109453.0000000000
pan,1989,1125106.0000000000
pan,1990,1139032.0000000000
pan,1991,1141534.0000000000
pan,1992,1143492.0000000000
pan,1993,1145024.0000000000
pan,1994,1146091.0000000000
pan,1995,1146798.0000000000
pan,1996,1147094.0000000000
pan,1997,1147073.0000000000
pan,1998,1146521.0000000000
pan,1999,1145366.0000000000
pan,2000,1145525.0000000000
pan,2001,1158711.0000000000
pan,2002,1171687.0000000000
pan,2003,1184428.0000000000
pan,2004,1197009.0000000000
pan,2005,1209468.0000000000
pan,2006,1221814.0000000000
pan,2007,1234067.0000000000
pan,2008,1246143.0000000000
pan,2009,1258058.0000000000
pan,2010,1269841.0000000000
pan,2011,1281072.0000000000
pan,2012,1291778.0000000000
pan,2013,1302054.0000000000
pan,2014,1311973.0000000000
pan,2015,1321665.0000000000
pan,2016,1331146.0000000000
pan,2017,1340245.0000000000
pan,2018,1348754.0000000000
pan,2019,1356355.0000000000
png,1960,2171828.0000000000
png,1961,2204625.0000000000
png,1962,2238617.0000000000
png,1963,2273950.0000000000
png,1964,2310832.0000000000
png,1965,2349484.0000000000
png,1966,2389782.0000000000
png,1967,2422521.0000000000
png,1968,2454065.0000000000
png,1969,2483661.0000000000
png,1970,2510486.0000000000
png,1971,2533861.0000000000
png,1972,2588389.0000000000
png,1973,2645235.0000000000
png,1974,2704152.0000000000
png,1975,2765350.0000000000
png,1976,2828716.0000000000
png,1977,2894229.0000000000
png,1978,2961991.0000000000
png,1979,3032312.0000000000
png,1980,3105270.0000000000
png,1981,3182374.0000000000
png,1982,3262451.0000000000
png,1983,3344350.0000000000
png,1984,3427036.0000000000
png,1985,3509767.0000000000
png,1986,3592309.0000000000
png,1987,3674863.0000000000
png,1988,3757507.0000000000
png,1989,3840362.0000000000
png,1990,3923740.0000000000
png,1991,4025410.0000000000
png,1992,4128727.0000000000
png,1993,4234161.0000000000
png,1994,4343196.0000000000
png,1995,4456670.0000000000
png,1996,4575514.0000000000
png,1997,4699144.0000000000
png,1998,4825489.0000000000
png,1999,4951624.0000000000
png,2000,5075471.0000000000
png,2001,5187053.0000000000
png,2002,5295799.0000000000
png,2003,5405252.0000000000
png,2004,5520123.0000000000
png,2005,5643486.0000000000
png,2006,5776750.0000000000
png,2007,5918437.0000000000
png,2008,6065458.0000000000
png,2009,6213312.0000000000
png,2010,6358752.0000000000
png,2011,6500814.0000000000
png,2012,6640345.0000000000
png,2013,6777603.0000000000
png,2014,6914610.0000000000
png,2015,7052791.0000000000
png,2016,7192295.0000000000
png,2017,7332478.0000000000
png,2018,7472950.0000000000
png,2019,7613275.0000000000
pry,1960,1226755.0000000000
pry,1961,1257361.0000000000
pry,1962,1288864.0000000000
pry,1963,1320348.0000000000
pry,1964,1352292.0000000000
pry,1965,1384997.0000000000
pry,1966,1418595.0000000000
pry,1967,1453030.0000000000
pry,1968,1487945.0000000000
pry,1969,1522853.0000000000
pry,1970,1557492.0000000000
pry,1971,1591767.0000000000
pry,1972,1625922.0000000000
pry,1973,1651075.0000000000
pry,1974,1676588.0000000000
pry,1975,1703187.0000000000
pry,1976,1730914.0000000000
pry,1977,1759783.0000000000
pry,1978,1789950.0000000000
pry,1979,1821771.0000000000
pry,1980,1855269.0000000000
pry,1981,1890598.0000000000
pry,1982,1927443.0000000000
pry,1983,1959306.0000000000
pry,1984,1991091.0000000000
pry,1985,2022540.0000000000
pry,1986,2053377.0000000000
pry,1987,2083518.0000000000
pry,1988,2112607.0000000000
pry,1989,2140538.0000000000
pry,1990,2166865.0000000000
pry,1991,2191488.0000000000
pry,1992,2214240.0000000000
pry,1993,2239312.0000000000
pry,1994,2263616.0000000000
pry,1995,2286627.0000000000
pry,1996,2308233.0000000000
pry,1997,2328415.0000000000
pry,1998,2346848.0000000000
pry,1999,2363371.0000000000
pry,2000,2377821.0000000000
pry,2001,2390361.0000000000
pry,2002,2400872.0000000000
pry,2003,2423478.0000000000
pry,2004,2446658.0000000000
pry,2005,2467495.0000000000
pry,2006,2485913.0000000000
pry,2007,2502184.0000000000
pry,2008,2516927.0000000000
pry,2009,2531112.0000000000
pry,2010,2545381.0000000000
pry,2011,2559940.0000000000
pry,2012,2574577.0000000000
pry,2013,2591285.0000000000
pry,2014,2608529.0000000000
pry,2015,2625333.0000000000
pry,2016,2641608.0000000000
pry,2017,2657553.0000000000
pry,2018,2672175.0000000000
pry,2019,2685486.0000000000
per,1960,5401351.0000000000
per,1961,5495131.0000000000
per,1962,5534470.0000000000
per,1963,5571859.0000000000
per,1964,5606084.0000000000
per,1965,5636927.0000000000
per,1966,5663568.0000000000
per,1967,5686073.0000000000
per,1968,5704606.0000000000
per,1969,5720398.0000000000
per,1970,5733065.0000000000
per,1971,5742646.0000000000
per,1972,5753210.0000000000
per,1973,5818860.0000000000
per,1974,5882631.0000000000
per,1975,5944542.0000000000
per,1976,6003927.0000000000
per,1977,6061265.0000000000
per,1978,6115988.0000000000
per,1979,6167665.0000000000
per,1980,6216416.0000000000
