economy,year,sp_rur_totl
prt,1971,5255663.0000000000
prt,1972,5213556.0000000000
prt,1973,5181155.0000000000
prt,1974,5219177.0000000000
prt,1975,5385244.0000000000
prt,1976,5503181.0000000000
prt,1977,5524194.0000000000
prt,1978,5545792.0000000000
prt,1979,5566724.0000000000
prt,1980,5587795.0000000000
prt,1981,5593505.0000000000
prt,1982,5576561.0000000000
prt,1983,5550813.0000000000
prt,1984,5520219.0000000000
prt,1985,5483117.0000000000
prt,1986,5435735.0000000000
prt,1987,5381914.0000000000
prt,1988,5323719.0000000000
prt,1989,5263530.0000000000
prt,1990,5199759.0000000000
prt,1991,5132609.0000000000
prt,1992,5062834.0000000000
prt,1993,5003363.0000000000
prt,1994,4950901.0000000000
prt,1995,4901898.0000000000
prt,1996,4853841.0000000000
prt,1997,4809043.0000000000
prt,1998,4766554.0000000000
prt,1999,4726461.0000000000
prt,2000,4692296.0000000000
prt,2001,4658665.0000000000
prt,2002,4619439.0000000000
prt,2003,4571864.0000000000
prt,2004,4517810.0000000000
prt,2005,4461605.0000000000
prt,2006,4404945.0000000000
prt,2007,4349078.0000000000
prt,2008,4290949.0000000000
prt,2009,4231103.0000000000
prt,2010,4169291.0000000000
prt,2011,4099817.0000000000
prt,2012,4020561.0000000000
prt,2013,3936962.0000000000
prt,2014,3855050.0000000000
prt,2015,3779248.0000000000
prt,2016,3708283.0000000000
prt,2017,3640950.0000000000
prt,2018,3577639.0000000000
prt,2019,3521605.0000000000
prt,2020,3469087.0000000000
prt,2021,3422889.0000000000
pri,1960,1307582.0000000000
pri,1961,1297458.0000000000
pri,1962,1290658.0000000000
pri,1963,1284223.0000000000
pri,1964,1273815.0000000000
pri,1965,1257467.0000000000
pri,1966,1235821.0000000000
pri,1967,1208703.0000000000
pri,1968,1179241.0000000000
pri,1969,1152118.0000000000
pri,1970,1132645.0000000000
pri,1971,1126145.0000000000
pri,1972,1123324.0000000000
pri,1973,1122324.0000000000
pri,1974,1119990.0000000000
pri,1975,1114666.0000000000
pri,1976,1106837.0000000000
pri,1977,1096732.0000000000
pri,1978,1084657.0000000000
pri,1979,1071511.0000000000
pri,1980,1031210.0000000000
pri,1981,915308.0000000000
pri,1982,806057.0000000000
pri,1983,704908.0000000000
pri,1984,612522.0000000000
pri,1985,529615.0000000000
pri,1986,455619.0000000000
pri,1987,390306.0000000000
pri,1988,333043.0000000000
pri,1989,283432.0000000000
pri,1990,249641.0000000000
pri,1991,245572.0000000000
pri,1992,241390.0000000000
pri,1993,237755.0000000000
pri,1994,234354.0000000000
pri,1995,230967.0000000000
pri,1996,228098.0000000000
pri,1997,224814.0000000000
pri,1998,220778.0000000000
pri,1999,216681.0000000000
pri,2000,213889.0000000000
pri,2001,216410.0000000000
pri,2002,218792.0000000000
pri,2003,220995.0000000000
pri,2004,223184.0000000000
pri,2005,225002.0000000000
pri,2006,226182.0000000000
pri,2007,227018.0000000000
pri,2008,227833.0000000000
pri,2009,228763.0000000000
pri,2010,229804.0000000000
pri,2011,229075.0000000000
pri,2012,228028.0000000000
pri,2013,226867.0000000000
pri,2014,224429.0000000000
pri,2015,221453.0000000000
pri,2016,217959.0000000000
pri,2017,213251.0000000000
pri,2018,205077.0000000000
pri,2019,205163.0000000000
pri,2020,210642.0000000000
pri,2021,209130.0000000000
qat,1960,5358.0000000000
qat,1961,5739.0000000000
qat,1962,6272.0000000000
qat,1963,6878.0000000000
qat,1964,7606.0000000000
qat,1965,8395.0000000000
qat,1966,9267.0000000000
qat,1967,10242.0000000000
qat,1968,11304.0000000000
qat,1969,12434.0000000000
qat,1970,13743.0000000000
qat,1971,15173.0000000000
qat,1972,16795.0000000000
qat,1973,18412.0000000000
qat,1974,20024.0000000000
qat,1975,21632.0000000000
qat,1976,23241.0000000000
qat,1977,24853.0000000000
qat,1978,26470.0000000000
qat,1979,28094.0000000000
qat,1980,29512.0000000000
qat,1981,30922.0000000000
qat,1982,32314.0000000000
qat,1983,33670.0000000000
qat,1984,34977.0000000000
qat,1985,36221.0000000000
qat,1986,36703.0000000000
qat,1987,35543.0000000000
qat,1988,34327.0000000000
qat,1989,33097.0000000000
qat,1990,31862.0000000000
qat,1991,30626.0000000000
qat,1992,29395.0000000000
qat,1993,28176.0000000000
qat,1994,26967.0000000000
qat,1995,25767.0000000000
qat,1996,24579.0000000000
qat,1997,23901.0000000000
qat,1998,23891.0000000000
qat,1999,23888.0000000000
qat,2000,23829.0000000000
qat,2001,23718.0000000000
qat,2002,23592.0000000000
qat,2003,23444.0000000000
qat,2004,22638.0000000000
qat,2005,22100.0000000000
qat,2006,23641.0000000000
qat,2007,25660.0000000000
qat,2008,26878.0000000000
qat,2009,26795.0000000000
qat,2010,25685.0000000000
qat,2011,25222.0000000000
qat,2012,24831.0000000000
qat,2013,24731.0000000000
qat,2014,25068.0000000000
qat,2015,25474.0000000000
qat,2016,25562.0000000000
qat,2017,25002.0000000000
qat,2018,23932.0000000000
qat,2019,22795.0000000000
qat,2020,21117.0000000000
qat,2021,19409.0000000000
rou,1960,12110087.0000000000
rou,1961,12080581.0000000000
rou,1962,12030313.0000000000
rou,1963,11977238.0000000000
rou,1964,11921130.0000000000
rou,1965,11857243.0000000000
rou,1966,11847286.0000000000
rou,1967,11948119.0000000000
rou,1968,12012953.0000000000
rou,1969,12041101.0000000000
rou,1970,12085640.0000000000
rou,1971,12109565.0000000000
rou,1972,12122296.0000000000
rou,1973,12121991.0000000000
rou,1974,12128723.0000000000
rou,1975,12173328.0000000000
rou,1976,12211371.0000000000
rou,1977,12196032.0000000000
rou,1978,12150355.0000000000
rou,1979,12070684.0000000000
rou,1980,11976387.0000000000
rou,1981,11896080.0000000000
rou,1982,11800888.0000000000
rou,1983,11684072.0000000000
rou,1984,11563433.0000000000
rou,1985,11448111.0000000000
rou,1986,11336893.0000000000
rou,1987,11228468.0000000000
rou,1988,11116099.0000000000
rou,1989,11000766.0000000000
rou,1990,10854514.0000000000
rou,1991,10596632.0000000000
rou,1992,10433628.0000000000
rou,1993,10454264.0000000000
rou,1994,10473627.0000000000
rou,1995,10487165.0000000000
rou,1996,10491599.0000000000
rou,1997,10495945.0000000000
rou,1998,10508454.0000000000
rou,1999,10526353.0000000000
rou,2000,10547299.0000000000
rou,2001,10434781.0000000000
rou,2002,10261140.0000000000
rou,2003,10158919.0000000000
rou,2004,10073097.0000000000
rou,2005,9983156.0000000000
rou,2006,9896426.0000000000
rou,2007,9723952.0000000000
rou,2008,9536351.0000000000
rou,2009,9430554.0000000000
rou,2010,9348183.0000000000
rou,2011,9275922.0000000000
rou,2012,9231911.0000000000
rou,2013,9205089.0000000000
rou,2014,9178039.0000000000
rou,2015,9137575.0000000000
rou,2016,9082745.0000000000
rou,2017,9023346.0000000000
rou,2018,8958416.0000000000
rou,2019,8894686.0000000000
rou,2020,8824640.0000000000
rou,2021,8732240.0000000000
rus,1960,55475143.0000000000
rus,1961,55009623.0000000000
rus,1962,54530929.0000000000
rus,1963,54036643.0000000000
rus,1964,53529836.0000000000
rus,1965,53013631.0000000000
rus,1966,52200695.0000000000
rus,1967,51383521.0000000000
rus,1968,50561694.0000000000
rus,1969,49741704.0000000000
rus,1970,48939317.0000000000
rus,1971,48162739.0000000000
rus,1972,47384351.0000000000
rus,1973,46607946.0000000000
rus,1974,45831223.0000000000
rus,1975,45054966.0000000000
rus,1976,44336325.0000000000
rus,1977,43620050.0000000000
rus,1978,42902521.0000000000
rus,1979,42367388.0000000000
rus,1980,42049135.0000000000
rus,1981,41712214.0000000000
rus,1982,41358307.0000000000
rus,1983,40990219.0000000000
rus,1984,40686607.0000000000
rus,1985,40391011.0000000000
rus,1986,40068987.0000000000
rus,1987,39738044.0000000000
rus,1988,39385579.0000000000
rus,1989,39296740.0000000000
rus,1990,39368740.0000000000
rus,1991,39489185.0000000000
rus,1992,39533441.0000000000
rus,1993,39518242.0000000000
rus,1994,39512122.0000000000
rus,1995,39509505.0000000000
rus,1996,39459487.0000000000
rus,1997,39400215.0000000000
rus,1998,39340974.0000000000
rus,1999,39226849.0000000000
rus,2000,39068066.0000000000
rus,2001,38908572.0000000000
rus,2002,38737259.0000000000
rus,2003,38515588.0000000000
rus,2004,38295974.0000000000
rus,2005,38085588.0000000000
rus,2006,37896710.0000000000
rus,2007,37767668.0000000000
rus,2008,37686839.0000000000
rus,2009,37635362.0000000000
rus,2010,37587981.0000000000
rus,2011,37552971.0000000000
rus,2012,37531739.0000000000
rus,2013,37508423.0000000000
rus,2014,37465023.0000000000
rus,2015,37393138.0000000000
rus,2016,37292302.0000000000
rus,2017,37147222.0000000000
rus,2018,36938654.0000000000
rus,2019,36697963.0000000000
rus,2020,36372705.0000000000
rus,2021,35956998.0000000000
rwa,1960,2889042.0000000000
rwa,1961,2965796.0000000000
rwa,1962,3037514.0000000000
rwa,1963,3103039.0000000000
rwa,1964,3171475.0000000000
rwa,1965,3252123.0000000000
rwa,1966,3342698.0000000000
rwa,1967,3442871.0000000000
rwa,1968,3549733.0000000000
rwa,1969,3659669.0000000000
rwa,1970,3771917.0000000000
rwa,1971,3881449.0000000000
rwa,1972,3991206.0000000000
rwa,1973,4103928.0000000000
rwa,1974,4218766.0000000000
rwa,1975,4335216.0000000000
rwa,1976,4453819.0000000000
rwa,1977,4574033.0000000000
rwa,1978,4696774.0000000000
rwa,1979,4838111.0000000000
rwa,1980,4999796.0000000000
rwa,1981,5181514.0000000000
rwa,1982,5378565.0000000000
rwa,1983,5571114.0000000000
rwa,1984,5754619.0000000000
rwa,1985,5949842.0000000000
rwa,1986,6164662.0000000000
rwa,1987,6385701.0000000000
rwa,1988,6587501.0000000000
rwa,1989,6760450.0000000000
rwa,1990,6923513.0000000000
rwa,1991,7074642.0000000000
rwa,1992,7175723.0000000000
rwa,1993,7326666.0000000000
rwa,1994,6161062.0000000000
rwa,1995,5127477.0000000000
rwa,1996,5951688.0000000000
rwa,1997,6710997.0000000000
rwa,1998,6866429.0000000000
rwa,1999,6883119.0000000000
rwa,2000,6899492.0000000000
rwa,2001,6922173.0000000000
rwa,2002,6967684.0000000000
rwa,2003,7119659.0000000000
rwa,2004,7305326.0000000000
rwa,2005,7499771.0000000000
rwa,2006,7701849.0000000000
rwa,2007,7911753.0000000000
rwa,2008,8126393.0000000000
rwa,2009,8343332.0000000000
rwa,2010,8563300.0000000000
rwa,2011,8785411.0000000000
rwa,2012,9003656.0000000000
rwa,2013,9220004.0000000000
rwa,2014,9439566.0000000000
rwa,2015,9663190.0000000000
rwa,2016,9895965.0000000000
rwa,2017,10135893.0000000000
rwa,2018,10374959.0000000000
rwa,2019,10612900.0000000000
rwa,2020,10854688.0000000000
rwa,2021,11096904.0000000000
wsm,1960,91885.0000000000
wsm,1961,94641.0000000000
wsm,1962,97259.0000000000
wsm,1963,99793.0000000000
wsm,1964,102252.0000000000
wsm,1965,104738.0000000000
wsm,1966,107203.0000000000
wsm,1967,109154.0000000000
wsm,1968,110739.0000000000
wsm,1969,112229.0000000000
wsm,1970,113713.0000000000
wsm,1971,115165.0000000000
wsm,1972,116758.0000000000
wsm,1973,118425.0000000000
wsm,1974,120404.0000000000
wsm,1975,122670.0000000000
wsm,1976,124812.0000000000
wsm,1977,126505.0000000000
wsm,1978,127755.0000000000
wsm,1979,128906.0000000000
wsm,1980,129990.0000000000
wsm,1981,130969.0000000000
wsm,1982,131505.0000000000
wsm,1983,131552.0000000000
wsm,1984,131422.0000000000
wsm,1985,131215.0000000000
wsm,1986,131096.0000000000
wsm,1987,131417.0000000000
wsm,1988,131952.0000000000
wsm,1989,132294.0000000000
wsm,1990,132531.0000000000
wsm,1991,132936.0000000000
wsm,1992,133703.0000000000
wsm,1993,134781.0000000000
wsm,1994,136000.0000000000
wsm,1995,137253.0000000000
wsm,1996,138515.0000000000
wsm,1997,139790.0000000000
wsm,1998,141068.0000000000
wsm,1999,142332.0000000000
wsm,2000,143569.0000000000
wsm,2001,144587.0000000000
wsm,2002,145682.0000000000
wsm,2003,146769.0000000000
wsm,2004,147718.0000000000
wsm,2005,148603.0000000000
wsm,2006,149645.0000000000
wsm,2007,150954.0000000000
wsm,2008,152425.0000000000
wsm,2009,153961.0000000000
wsm,2010,155586.0000000000
wsm,2011,157362.0000000000
wsm,2012,159244.0000000000
wsm,2013,161181.0000000000
wsm,2014,163123.0000000000
wsm,2015,165068.0000000000
wsm,2016,167146.0000000000
wsm,2017,169318.0000000000
wsm,2018,171445.0000000000
wsm,2019,173643.0000000000
wsm,2020,176480.0000000000
wsm,2021,179951.0000000000
smr,1960,7949.0000000000
smr,1961,7947.0000000000
smr,1962,7942.0000000000
smr,1963,7926.0000000000
smr,1964,7903.0000000000
smr,1965,7876.0000000000
smr,1966,7828.0000000000
smr,1967,7775.0000000000
smr,1968,7744.0000000000
smr,1969,7594.0000000000
smr,1970,7304.0000000000
smr,1971,6869.0000000000
smr,1972,6556.0000000000
smr,1973,6265.0000000000
smr,1974,5966.0000000000
smr,1975,5647.0000000000
smr,1976,5329.0000000000
smr,1977,4995.0000000000
smr,1978,4657.0000000000
smr,1979,4328.0000000000
smr,1980,4006.0000000000
smr,1981,3701.0000000000
smr,1982,3405.0000000000
smr,1983,3122.0000000000
smr,1984,2851.0000000000
smr,1985,2604.0000000000
smr,1986,2375.0000000000
smr,1987,2154.0000000000
smr,1988,2164.0000000000
smr,1989,2189.0000000000
smr,1990,2221.0000000000
smr,1991,2252.0000000000
smr,1992,2286.0000000000
smr,1993,2215.0000000000
smr,1994,2144.0000000000
smr,1995,2074.0000000000
smr,1996,2006.0000000000
smr,1997,1940.0000000000
smr,1998,1878.0000000000
smr,1999,1818.0000000000
smr,2000,1760.0000000000
smr,2001,1708.0000000000
smr,2002,1699.0000000000
smr,2003,1723.0000000000
smr,2004,1700.0000000000
smr,2005,1637.0000000000
smr,2006,1577.0000000000
smr,2007,1516.0000000000
smr,2008,1454.0000000000
smr,2009,1395.0000000000
smr,2010,1347.0000000000
smr,2011,1312.0000000000
smr,2012,1269.0000000000
smr,2013,1208.0000000000
smr,2014,1149.0000000000
smr,2015,1095.0000000000
smr,2016,1045.0000000000
smr,2017,997.0000000000
smr,2018,947.0000000000
smr,2019,900.0000000000
smr,2020,851.0000000000
smr,2021,803.0000000000
stp,1960,57102.0000000000
stp,1961,57159.0000000000
stp,1962,57028.0000000000
stp,1963,56784.0000000000
stp,1964,56450.0000000000
stp,1965,56069.0000000000
stp,1966,55697.0000000000
stp,1967,55376.0000000000
stp,1968,55110.0000000000
stp,1969,54868.0000000000
stp,1970,54682.0000000000
stp,1971,55296.0000000000
stp,1972,56131.0000000000
stp,1973,56974.0000000000
stp,1974,57857.0000000000
stp,1975,58816.0000000000
stp,1976,59890.0000000000
stp,1977,61069.0000000000
stp,1978,62324.0000000000
stp,1979,63558.0000000000
stp,1980,64662.0000000000
stp,1981,65594.0000000000
stp,1982,65781.0000000000
stp,1983,65812.0000000000
stp,1984,65872.0000000000
stp,1985,66044.0000000000
stp,1986,66307.0000000000
stp,1987,66676.0000000000
stp,1988,67125.0000000000
stp,1989,67518.0000000000
stp,1990,67816.0000000000
stp,1991,67951.0000000000
stp,1992,68146.0000000000
stp,1993,68299.0000000000
stp,1994,68374.0000000000
stp,1995,68360.0000000000
stp,1996,68258.0000000000
stp,1997,68071.0000000000
stp,1998,67786.0000000000
stp,1999,67406.0000000000
stp,2000,66936.0000000000
stp,2001,66727.0000000000
stp,2002,66597.0000000000
stp,2003,66477.0000000000
stp,2004,66277.0000000000
stp,2005,66022.0000000000
stp,2006,65713.0000000000
stp,2007,65356.0000000000
stp,2008,64938.0000000000
stp,2009,64441.0000000000
stp,2010,63836.0000000000
stp,2011,63136.0000000000
stp,2012,62371.0000000000
stp,2013,61599.0000000000
stp,2014,60803.0000000000
stp,2015,59987.0000000000
stp,2016,59155.0000000000
stp,2017,58317.0000000000
stp,2018,57479.0000000000
stp,2019,56658.0000000000
stp,2020,56073.0000000000
stp,2021,55614.0000000000
sau,1960,2863825.0000000000
sau,1961,2912051.0000000000
sau,1962,2964111.0000000000
sau,1963,3003567.0000000000
sau,1964,3027070.0000000000
sau,1965,3048644.0000000000
sau,1966,3067626.0000000000
sau,1967,3085211.0000000000
sau,1968,3101912.0000000000
sau,1969,3117931.0000000000
sau,1970,3134369.0000000000
sau,1971,3154320.0000000000
sau,1972,3180104.0000000000
sau,1973,3210357.0000000000
sau,1974,3240059.0000000000
sau,1975,3289406.0000000000
sau,1976,3336392.0000000000
sau,1977,3377676.0000000000
sau,1978,3414817.0000000000
sau,1979,3446309.0000000000
sau,1980,3472622.0000000000
sau,1981,3493804.0000000000
sau,1982,3508986.0000000000
sau,1983,3519930.0000000000
sau,1984,3525687.0000000000
sau,1985,3525869.0000000000
sau,1986,3519154.0000000000
sau,1987,3580359.0000000000
sau,1988,3639143.0000000000
sau,1989,3695522.0000000000
sau,1990,3747835.0000000000
sau,1991,3793344.0000000000
sau,1992,3827646.0000000000
sau,1993,3893027.0000000000
sau,1994,3962059.0000000000
sau,1995,4028993.0000000000
sau,1996,4093628.0000000000
sau,1997,4157750.0000000000
sau,1998,4220832.0000000000
sau,1999,4282609.0000000000
sau,2000,4342230.0000000000
sau,2001,4400180.0000000000
sau,2002,4455908.0000000000
sau,2003,4507470.0000000000
sau,2004,4553952.0000000000
sau,2005,4640676.0000000000
sau,2006,4770964.0000000000
sau,2007,4903285.0000000000
sau,2008,5035029.0000000000
sau,2009,5164967.0000000000
sau,2010,5269441.0000000000
sau,2011,5336114.0000000000
sau,2012,5387606.0000000000
sau,2013,5433879.0000000000
sau,2014,5474196.0000000000
sau,2015,5508524.0000000000
sau,2016,5546767.0000000000
sau,2017,5600150.0000000000
sau,2018,5657530.0000000000
sau,2019,5709090.0000000000
sau,2020,5656225.0000000000
sau,2021,5569435.0000000000
sen,1960,2520346.0000000000
sen,1961,2570935.0000000000
sen,1962,2621784.0000000000
sen,1963,2672814.0000000000
sen,1964,2724373.0000000000
sen,1965,2777211.0000000000
sen,1966,2831643.0000000000
sen,1967,2887421.0000000000
sen,1968,2943838.0000000000
sen,1969,3000535.0000000000
sen,1970,3057421.0000000000
sen,1971,3116641.0000000000
sen,1972,3176185.0000000000
sen,1973,3235967.0000000000
sen,1974,3293746.0000000000
sen,1975,3347126.0000000000
sen,1976,3400315.0000000000
sen,1977,3465362.0000000000
sen,1978,3527956.0000000000
sen,1979,3593704.0000000000
sen,1980,3663652.0000000000
sen,1981,3738159.0000000000
sen,1982,3816771.0000000000
sen,1983,3898649.0000000000
sen,1984,3983222.0000000000
sen,1985,4072245.0000000000
sen,1986,4166856.0000000000
sen,1987,4265373.0000000000
sen,1988,4366848.0000000000
sen,1989,4484256.0000000000
sen,1990,4604798.0000000000
sen,1991,4727170.0000000000
sen,1992,4850099.0000000000
sen,1993,4973585.0000000000
sen,1994,5095313.0000000000
sen,1995,5213621.0000000000
sen,1996,5328251.0000000000
sen,1997,5440790.0000000000
sen,1998,5553767.0000000000
sen,1999,5670361.0000000000
sen,2000,5791518.0000000000
sen,2001,5916704.0000000000
sen,2002,6046772.0000000000
sen,2003,6167001.0000000000
sen,2004,6279490.0000000000
sen,2005,6396339.0000000000
sen,2006,6518798.0000000000
sen,2007,6645177.0000000000
sen,2008,6773862.0000000000
sen,2009,6907386.0000000000
sen,2010,7045311.0000000000
sen,2011,7186286.0000000000
sen,2012,7330039.0000000000
sen,2013,7474978.0000000000
sen,2014,7622759.0000000000
sen,2015,7772149.0000000000
sen,2016,7922068.0000000000
sen,2017,8073041.0000000000
sen,2018,8224798.0000000000
sen,2019,8375929.0000000000
sen,2020,8526730.0000000000
sen,2021,8674634.0000000000
srb,1960,4687451.0000000000
srb,1961,4655039.0000000000
srb,1962,4616088.0000000000
srb,1963,4571634.0000000000
srb,1964,4523079.0000000000
srb,1965,4470316.0000000000
srb,1966,4427358.0000000000
srb,1967,4377262.0000000000
srb,1968,4322705.0000000000
srb,1969,4263605.0000000000
srb,1970,4201048.0000000000
srb,1971,4155273.0000000000
srb,1972,4137219.0000000000
srb,1973,4117531.0000000000
srb,1974,4096462.0000000000
srb,1975,4073741.0000000000
srb,1976,4059390.0000000000
srb,1977,4040529.0000000000
srb,1978,4018166.0000000000
srb,1979,3993081.0000000000
srb,1980,3964731.0000000000
srb,1981,3946643.0000000000
srb,1982,3934867.0000000000
srb,1983,3919132.0000000000
srb,1984,3899373.0000000000
srb,1985,3876491.0000000000
srb,1986,3862125.0000000000
srb,1987,3842412.0000000000
srb,1988,3818332.0000000000
srb,1989,3791865.0000000000
srb,1990,3763187.0000000000
srb,1991,3740395.0000000000
srb,1992,3748201.0000000000
srb,1993,3756954.0000000000
srb,1994,3756869.0000000000
srb,1995,3686784.0000000000
srb,1996,3666063.0000000000
srb,1997,3638876.0000000000
srb,1998,3608149.0000000000
srb,1999,3578297.0000000000
srb,2000,3550045.0000000000
srb,2001,3527214.0000000000
srb,2002,3507248.0000000000
srb,2003,3483188.0000000000
srb,2004,3458352.0000000000
srb,2005,3431459.0000000000
srb,2006,3401540.0000000000
srb,2007,3371315.0000000000
srb,2008,3340676.0000000000
srb,2009,3311055.0000000000
srb,2010,3281657.0000000000
srb,2011,3239791.0000000000
srb,2012,3213956.0000000000
srb,2013,3190260.0000000000
srb,2014,3167188.0000000000
srb,2015,3143538.0000000000
srb,2016,3119072.0000000000
srb,2017,3093250.0000000000
srb,2018,3065922.0000000000
srb,2019,3037846.0000000000
srb,2020,3004845.0000000000
srb,2021,2962612.0000000000
syc,1960,30160.0000000000
syc,1961,30573.0000000000
syc,1962,30924.0000000000
syc,1963,31227.0000000000
syc,1964,31503.0000000000
syc,1965,31767.0000000000
syc,1966,32006.0000000000
syc,1967,32218.0000000000
syc,1968,32398.0000000000
syc,1969,32547.0000000000
syc,1970,32660.0000000000
syc,1971,32633.0000000000
syc,1972,32608.0000000000
syc,1973,32271.0000000000
syc,1974,32000.0000000000
syc,1975,31860.0000000000
syc,1976,31599.0000000000
syc,1977,31337.0000000000
syc,1978,31450.0000000000
syc,1979,31731.0000000000
syc,1980,32032.0000000000
syc,1981,32432.0000000000
syc,1982,32634.0000000000
syc,1983,32604.0000000000
syc,1984,32807.0000000000
syc,1985,33084.0000000000
syc,1986,33301.0000000000
syc,1987,34755.0000000000
syc,1988,34895.0000000000
syc,1989,35102.0000000000
syc,1990,35261.0000000000
syc,1991,35708.0000000000
syc,1992,35833.0000000000
syc,1993,36535.0000000000
syc,1994,37455.0000000000
syc,1995,37928.0000000000
syc,1996,38393.0000000000
syc,1997,38736.0000000000
syc,1998,39375.0000000000
syc,1999,40014.0000000000
syc,2000,40214.0000000000
syc,2001,40076.0000000000
syc,2002,41128.0000000000
syc,2003,40461.0000000000
syc,2004,40093.0000000000
syc,2005,40045.0000000000
syc,2006,40634.0000000000
syc,2007,40573.0000000000
syc,2008,41201.0000000000
syc,2009,41057.0000000000
syc,2010,41890.0000000000
syc,2011,40468.0000000000
syc,2012,40513.0000000000
syc,2013,40894.0000000000
syc,2014,41140.0000000000
syc,2015,41665.0000000000
syc,2016,41818.0000000000
syc,2017,41921.0000000000
syc,2018,41907.0000000000
syc,2019,41863.0000000000
syc,2020,41801.0000000000
syc,2021,41716.0000000000
sle,1960,1901987.0000000000
sle,1961,1921944.0000000000
sle,1962,1942861.0000000000
sle,1963,1964211.0000000000
sle,1964,1985270.0000000000
sle,1965,2006908.0000000000
sle,1966,2028447.0000000000
sle,1967,2050067.0000000000
sle,1968,2071514.0000000000
sle,1969,2092233.0000000000
sle,1970,2112565.0000000000
sle,1971,2131743.0000000000
sle,1972,2149913.0000000000
sle,1973,2167882.0000000000
sle,1974,2185047.0000000000
sle,1975,2208541.0000000000
sle,1976,2236903.0000000000
sle,1977,2266406.0000000000
sle,1978,2297877.0000000000
sle,1979,2330021.0000000000
sle,1980,2363329.0000000000
sle,1981,2397452.0000000000
sle,1982,2432575.0000000000
sle,1983,2470060.0000000000
sle,1984,2509373.0000000000
sle,1985,2549717.0000000000
sle,1986,2600694.0000000000
sle,1987,2662638.0000000000
sle,1988,2726304.0000000000
sle,1989,2785849.0000000000
sle,1990,2887110.0000000000
sle,1991,2912139.0000000000
sle,1992,2851078.0000000000
sle,1993,2837088.0000000000
sle,1994,2839584.0000000000
sle,1995,2835388.0000000000
sle,1996,2840267.0000000000
sle,1997,2867453.0000000000
sle,1998,2886076.0000000000
sle,1999,2891660.0000000000
sle,2000,2950947.0000000000
sle,2001,3115001.0000000000
sle,2002,3284070.0000000000
sle,2003,3405745.0000000000
sle,2004,3508352.0000000000
sle,2005,3585104.0000000000
sle,2006,3642554.0000000000
sle,2007,3700752.0000000000
sle,2008,3771643.0000000000
sle,2009,3851931.0000000000
sle,2010,3935655.0000000000
sle,2011,4017156.0000000000
sle,2012,4097455.0000000000
sle,2013,4176408.0000000000
sle,2014,4253565.0000000000
sle,2015,4328224.0000000000
sle,2016,4404323.0000000000
sle,2017,4480934.0000000000
sle,2018,4555219.0000000000
sle,2019,4628214.0000000000
sle,2020,4699703.0000000000
sle,2021,4768441.0000000000
sgp,1960,0.0000000000
sgp,1961,0.0000000000
sgp,1962,0.0000000000
sgp,1963,0.0000000000
sgp,1964,0.0000000000
sgp,1965,0.0000000000
sgp,1966,0.0000000000
sgp,1967,0.0000000000
sgp,1968,0.0000000000
sgp,1969,0.0000000000
sgp,1970,0.0000000000
sgp,1971,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sgp,1987,0.0000000000
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
sgp,2021,0.0000000000
sxm,1960,0.0000000000
sxm,1961,0.0000000000
sxm,1962,0.0000000000
sxm,1963,0.0000000000
sxm,1964,0.0000000000
sxm,1965,0.0000000000
sxm,1966,0.0000000000
sxm,1967,0.0000000000
sxm,1968,0.0000000000
sxm,1969,0.0000000000
sxm,1970,0.0000000000
sxm,1971,0.0000000000
sxm,1972,0.0000000000
sxm,1973,0.0000000000
sxm,1974,0.0000000000
sxm,1975,0.0000000000
sxm,1976,0.0000000000
sxm,1977,0.0000000000
sxm,1978,0.0000000000
sxm,1979,0.0000000000
sxm,1980,0.0000000000
sxm,1981,0.0000000000
sxm,1982,0.0000000000
sxm,1983,0.0000000000
sxm,1984,0.0000000000
sxm,1985,0.0000000000
sxm,1986,0.0000000000
sxm,1987,0.0000000000
sxm,1988,0.0000000000
sxm,1989,0.0000000000
sxm,1990,0.0000000000
sxm,1991,0.0000000000
sxm,1992,0.0000000000
sxm,1993,0.0000000000
sxm,1994,0.0000000000
