economy,year,bx_gsr_nfsv_cd
ner,2010,119152553.9021620005
ner,2011,69368902.5620566010
ner,2012,75439274.9615256935
ner,2013,147572495.4627740085
ner,2014,283798116.0409029722
ner,2015,231599764.4620819986
ner,2016,198366513.9377700090
ner,2017,223827967.3701350093
ner,2018,246955701.8971140087
ner,2019,260668064.8840839863
ner,2020,222476170.3662390113
nga,1977,563051654.9707570076
nga,1978,876789792.4474669695
nga,1979,1026477534.3328900337
nga,1980,1126593868.0507900715
nga,1981,926003609.9948430061
nga,1982,507824309.3355929852
nga,1983,401706298.6338549852
nga,1984,433122128.0913590193
nga,1985,315515973.5089660287
nga,1986,250210455.4801729918
nga,1987,224101501.7624880075
nga,1988,363679110.1249729991
nga,1989,551818904.5498579741
nga,1990,965147859.9647459984
nga,1991,886310881.9228440523
nga,1992,1052587670.5561300516
nga,1993,1162592955.3001699448
nga,1994,370885615.5664669871
nga,1995,189062408.9013330042
nga,1996,229552040.4387570024
nga,1997,239890020.2223800123
nga,1998,251799815.8452959955
nga,1999,979617297.7351709604
nga,2000,1832948553.2232999802
nga,2001,1653267404.6187601089
nga,2002,2523770923.4100599289
nga,2003,3473114364.5042800903
nga,2004,3336004128.2877101898
nga,2005,1792586627.7490200996
nga,2006,2298632716.2493000031
nga,2007,1443136236.6482400894
nga,2008,2263046112.0353698730
nga,2009,2218172272.5685100555
nga,2010,3080534648.3568201065
nga,2011,3386533561.2546100616
nga,2012,2400264988.9967398643
nga,2013,2396162375.0102100372
nga,2014,1991350465.7688000202
nga,2015,3160029493.6996197701
nga,2016,3743644912.8534498215
nga,2017,5030498518.5622396469
nga,2018,4817775565.0046100616
nga,2019,4949173917.0794200897
nga,2020,3993012590.2487702370
nga,2021,3996164555.6268100739
mkd,1996,266930000.0000000000
mkd,1997,191420000.0000000000
mkd,1998,311992921.9757050276
mkd,1999,399504096.8314620256
mkd,2000,446900568.6308400035
mkd,2001,411729382.3417729735
mkd,2002,391750413.9851089716
mkd,2003,536773287.1512950063
mkd,2004,621852957.4922269583
mkd,2005,686667732.3203810453
mkd,2006,757778806.8348879814
mkd,2007,1053078065.6486599445
mkd,2008,1260752156.7007999420
mkd,2009,1103746809.2548201084
mkd,2010,989196130.8555979729
mkd,2011,1455618922.1380300522
mkd,2012,1367123322.1364700794
mkd,2013,1533502209.2590100765
mkd,2014,1729729475.2142601013
mkd,2015,1528483108.5581300259
mkd,2016,1536477130.3272299767
mkd,2017,1626224466.9976398945
mkd,2018,1860980308.0449500084
mkd,2019,1818376971.0699501038
mkd,2020,1654758371.9102299213
mkd,2021,2060018161.0130000114
nor,1975,4542114446.0327301025
nor,1976,4779038483.3127803802
nor,1977,5108568403.9787597656
nor,1978,5582447933.6323604584
nor,1979,7053506641.5716896057
nor,1980,8615088726.1101799011
nor,1981,8751128894.8454608917
nor,1982,7923225839.0978498459
nor,1983,7110406679.6717796326
nor,1984,7093794001.2386999130
nor,1985,7455631413.5142202377
nor,1986,8144977446.6951799393
nor,1987,8545012382.2573299408
nor,1988,9729930107.2338600159
nor,1989,10769937793.0729999542
nor,1990,12766710079.6460990906
nor,1991,13330181955.5356006622
nor,1992,12753236683.9332008362
nor,1993,12250270323.2896003723
nor,1994,12337163237.3603000641
nor,1995,13858923248.6366004944
nor,1996,14984368641.7233009338
nor,1997,16011366123.6387004852
nor,1998,15780028584.6334991455
nor,1999,16467959932.2304992676
nor,2000,17861095876.7990989685
nor,2001,18581212872.0094985962
nor,2002,19739439556.9851989746
nor,2003,21961396320.6971015930
nor,2004,25596448998.6236000061
nor,2005,29834223943.7422981262
nor,2006,32009792045.0227012634
nor,2007,37824191553.9840011597
nor,2008,42627771769.3335037231
nor,2009,35397117754.7798004150
nor,2010,41452747068.6718978882
nor,2011,40942048761.4216003418
nor,2012,46524009013.1756973267
nor,2013,48631841408.6986007690
nor,2014,49369677939.8447036743
nor,2015,41647232363.4178009033
nor,2016,41465196721.0848999023
nor,2017,40546768031.0997009277
nor,2018,43445031777.2076034546
nor,2019,42904878786.4717025757
nor,2020,34452349851.0064010620
nor,2021,40300720815.1268005371
omn,1974,0.0000000000
omn,1975,0.0000000000
omn,1976,0.0000000000
omn,1977,0.0000000000
omn,1978,7817023.7632224197
omn,1979,7527504.3645845503
omn,1980,8685581.9591360204
omn,1981,8685581.9591360204
omn,1982,11580775.9455146994
omn,1983,14475969.9318934008
omn,1984,14476074.6850562003
omn,1985,14476179.4467204008
omn,1986,13089624.8797117993
omn,1987,13003901.1703510992
omn,1988,13003901.1703510992
omn,1989,58777633.2899869978
omn,1990,68140442.1326397955
omn,1991,61378413.5240572020
omn,1992,13003901.1703510992
omn,1993,13003901.1703510992
omn,1994,13003901.1703510992
omn,1995,13003901.1703510992
omn,1996,237199996.9154750109
omn,1997,268799996.5045509934
omn,1998,388099997.4765930176
omn,1999,413299997.3127440214
omn,2000,451800000.0000000000
omn,2001,605981794.5383620262
omn,2002,605981794.5383620262
omn,2003,655396618.9856959581
omn,2004,736020806.2418730259
omn,2005,938881664.4993499517
omn,2006,1310793237.9713900089
omn,2007,1682704811.4434299469
omn,2008,1825747724.3173000813
omn,2009,1620286085.8257501125
omn,2010,1807542262.6788001060
omn,2011,2321956308.4377598763
omn,2012,2686982727.5592999458
omn,2013,2955397673.5653100014
omn,2014,3130402552.7037401199
omn,2015,3395474523.1729497910
omn,2016,3539563453.8235898018
omn,2017,3963578446.6185398102
omn,2018,4591301529.3756799698
omn,2019,4898196075.9417200089
omn,2020,2236601004.1513900757
omn,2021,1733352048.9536199570
pak,1976,277671241.2264800072
pak,1977,311771218.2192050219
pak,1978,401994074.0124580264
pak,1979,546817488.2047779560
pak,1980,651959083.9323500395
pak,1981,646377242.4603250027
pak,1982,802982603.9536370039
pak,1983,772416949.4387869835
pak,1984,794425668.3593870401
pak,1985,848533184.8124059439
pak,1986,830087010.1880389452
pak,1987,971639114.2454329729
pak,1988,856594093.3525300026
pak,1989,1187461166.0751500130
pak,1990,1429290797.3702700138
pak,1991,1530898012.2934200764
pak,1992,1559484797.1250200272
pak,1993,1572960534.1511700153
pak,1994,1752703437.8866200447
pak,1995,1857254957.8179099560
pak,1996,2016215899.2277600765
pak,1997,1625164795.0731899738
pak,1998,1359000000.0000000000
pak,1999,1330000000.0000000000
pak,2000,1340000000.0000000000
pak,2001,1418000000.0000000000
pak,2002,2385000000.0000000000
pak,2003,2939000000.0000000000
pak,2004,2746010000.0000000000
pak,2005,3664000000.0000000000
pak,2006,3475000000.0000000000
pak,2007,3728000000.0000000000
pak,2008,4249000000.0000000000
pak,2009,3957000000.0000000000
pak,2010,6575000000.0000000000
pak,2011,5105000000.0000000000
pak,2012,6582000000.0000000000
pak,2013,4928000000.0000000000
pak,2014,5817000000.0000000000
pak,2015,5897000000.0000000000
pak,2016,5049211000.0000000000
pak,2017,6328440000.0000000000
pak,2018,5932890000.0000000000
pak,2019,5870150000.0000000000
pak,2020,5392070000.0000000000
pak,2021,6497880000.0000000000
plw,2005,71724259.6837190986
plw,2006,70500912.8663977981
plw,2007,78203363.0364418030
plw,2008,87572494.8447788060
plw,2009,84403357.9987841994
plw,2010,84010651.2745297998
plw,2011,101897440.8248320073
plw,2012,116613758.3192470074
plw,2013,124847846.3177050054
plw,2014,139248306.0646179914
plw,2015,164289907.1470200121
plw,2016,132833000.0000000000
plw,2017,118397000.0000000000
plw,2018,110049000.0000000000
plw,2019,96909000.0000000000
plw,2020,54038000.0000000000
plw,2021,11059000.0000000000
pan,1977,401200000.0000000000
pan,1978,442500000.0000000000
pan,1979,559500000.0000000000
pan,1980,902900000.0000000000
pan,1981,933200000.0000000000
pan,1982,994300000.0000000000
pan,1983,1131800000.0000000000
pan,1984,1066300000.0000000000
pan,1985,1180700000.0000000000
pan,1986,1159800000.0000000000
pan,1987,1151000000.0000000000
pan,1988,1063000000.0000000000
pan,1989,982000000.0000000000
pan,1990,1092700000.0000000000
pan,1991,1217700000.0000000000
pan,1992,1225800000.0000000000
pan,1993,1297700000.0000000000
pan,1994,1404300000.0000000000
pan,1995,1520600000.0000000000
pan,1996,1593800000.0000000000
pan,1997,1730900000.0000000000
pan,1998,1857800000.0000000000
pan,1999,1813800000.0000000000
pan,2000,2008700000.0000000000
pan,2001,1998400000.0000000000
pan,2002,2283100000.0000000000
pan,2003,2544800000.0000000000
pan,2004,2797900000.0000000000
pan,2005,3233900000.0000000000
pan,2006,4002800000.0000000000
pan,2007,5076400000.0000000000
pan,2008,5919000000.0000000000
pan,2009,5953200000.0000000000
pan,2010,6833600000.0000000000
pan,2011,8643800000.0000000000
pan,2012,9970000000.0000000000
pan,2013,10800500000.0000000000
pan,2014,11437600000.0000000000
pan,2015,11865500000.0000000000
pan,2016,12275087933.8099994659
pan,2017,13333807225.1499996185
pan,2018,13796356272.5000000000
pan,2019,13977076894.5799999237
pan,2020,8567056159.8100004196
pan,2021,10744622318.9099998474
png,1976,68940609.2949122041
png,1977,38034335.1958535016
png,1978,35654989.9824772999
png,1979,41839462.1062531993
png,1980,43320201.1695728004
png,1981,84693957.4177225977
png,1982,95403869.5021404028
png,1983,75698502.5555877984
png,1984,64386763.0769044980
png,1985,64032203.0286282003
png,1986,72475350.2045782954
png,1987,97288762.3569023013
png,1988,122313596.3122040033
png,1989,167895024.4764209986
png,1990,205725412.6487610042
png,1991,266812629.6556980014
png,1992,329198420.2869369984
png,1993,306699893.7289059758
png,1994,235441718.5482710004
png,1995,321338206.8361399770
png,1996,432151545.7714740038
png,1997,396925752.7653049827
png,1998,318034112.9536520243
png,1999,247534048.8562240005
png,2000,242662475.1577979922
png,2001,285126754.9300100207
png,2002,163083597.2302159965
png,2003,233068143.5673330128
png,2004,203359152.9265649915
png,2005,302921688.2536439896
png,2006,315494128.0964490175
png,2007,360177364.6117380261
png,2008,363059290.6194800138
png,2009,185396874.7746819854
png,2010,309435670.9118319750
png,2011,422879234.4524469972
png,2012,478605724.9477279782
png,2013,417617451.2012150288
png,2014,210646044.1347050071
png,2015,146034033.7048560083
png,2016,125514734.1704400033
png,2017,297773512.5005419850
png,2018,388411334.8010799885
pry,1975,34100000.0000000000
pry,1976,39900000.0000000000
pry,1977,62900000.0000000000
pry,1978,78200000.0000000000
pry,1979,129100000.0000000000
pry,1980,164000000.0000000000
pry,1981,156200000.0000000000
pry,1982,120400000.0000000000
pry,1983,138000000.0000000000
pry,1984,210800000.0000000000
pry,1985,152700000.0000000000
pry,1986,183800000.0000000000
pry,1987,172100000.0000000000
pry,1988,295900000.0000000000
pry,1989,394900000.0000000000
pry,1990,418200000.0000000000
pry,1991,433300000.0000000000
pry,1992,364600000.0000000000
pry,1993,438600000.0000000000
pry,1994,426200000.0000000000
pry,1995,274600000.0000000000
pry,1996,273500000.0000000000
pry,1997,284400000.0000000000
pry,1998,258200000.0000000000
pry,1999,202900000.0000000000
pry,2000,209830000.0000000000
pry,2001,230530000.0000000000
pry,2002,215712728.7405810058
pry,2003,211727024.1889300048
pry,2004,232960000.0000000000
pry,2005,281375102.9464859962
pry,2006,349143560.1685429811
pry,2007,504201523.6899960041
pry,2008,482198142.6175910234
pry,2009,606170630.1964629889
pry,2010,714544278.8289910555
pry,2011,800445911.8913869858
pry,2012,827097392.5469659567
pry,2013,928239912.4198900461
pry,2014,990319767.7915879488
pry,2015,949327645.2213619947
pry,2016,1008034518.8008999825
pry,2017,1117345906.0943601131
pry,2018,1177518857.9412600994
pry,2019,1161593179.2704200745
pry,2020,838153095.0972880125
pry,2021,997680420.5148429871
per,1977,405700000.0000000000
per,1978,459100000.0000000000
per,1979,593700000.0000000000
per,1980,714600000.0000000000
per,1981,770000000.0000000000
per,1982,784000000.0000000000
per,1983,711000000.0000000000
per,1984,670100000.0000000000
per,1985,695000000.0000000000
per,1986,680920000.0000000000
per,1987,792940000.0000000000
per,1988,831250000.0000000000
per,1989,835940000.0000000000
per,1990,771000000.0000000000
per,1991,795000000.0000000000
per,1992,744000000.0000000000
per,1993,654553439.9800000191
per,1994,880738712.6900000572
per,1995,832622584.5299999714
per,1996,1242663605.2100000381
per,1997,1300868231.7238700390
per,1998,1455944552.9782600403
per,1999,1370056702.0331699848
per,2000,1251101689.6938199997
per,2001,1131296789.6454699039
per,2002,1193550466.4846699238
per,2003,1529776308.7111101151
per,2004,1782047435.0043299198
per,2005,2015796223.3626899719
per,2006,2295403765.4880499840
per,2007,2830558818.1675601006
per,2008,3288280884.1250600815
per,2009,3439083418.6449899673
per,2010,3273041456.3429298401
per,2011,3565292290.1876401901
per,2012,4572495664.1334495544
per,2013,5436726733.9883098602
per,2014,5489920887.6636695862
per,2015,5762151628.2251300812
per,2016,5872887773.8227195740
per,2017,6146803207.0583200455
per,2018,6383088093.1587896347
per,2019,6695613667.9711799622
per,2020,2718303244.9085798264
per,2021,2946949895.3830099106
phl,1977,733000000.0000000000
phl,1978,1013000000.0000000000
phl,1979,1076000000.0000000000
phl,1980,1447000000.0000000000
phl,1981,1791000000.0000000000
phl,1982,1804000000.0000000000
phl,1983,1808000000.0000000000
phl,1984,1642000000.0000000000
phl,1985,2235000000.0000000000
phl,1986,2860000000.0000000000
phl,1987,2345000000.0000000000
phl,1988,2413000000.0000000000
phl,1989,3225000000.0000000000
phl,1990,3244000000.0000000000
phl,1991,3654000000.0000000000
phl,1992,4742000000.0000000000
phl,1993,4673000000.0000000000
phl,1994,6768000000.0000000000
phl,1995,9348000000.0000000000
phl,1996,12947000000.0000000000
phl,1997,15137000000.0000000000
phl,1998,7477000000.0000000000
phl,1999,5176000000.0000000000
phl,2000,5619000000.0000000000
phl,2001,4923000000.0000000000
phl,2002,5575000000.0000000000
phl,2003,5666000000.0000000000
phl,2004,6743000000.0000000000
phl,2005,8610874061.7199993134
phl,2006,11064226221.5699996948
phl,2007,13501714680.0599994659
phl,2008,13054789170.8700008392
phl,2009,14084130105.6200008392
phl,2010,17782239990.9212989807
phl,2011,18878201247.2910003662
phl,2012,20439202041.3336982727
phl,2013,23335156028.3544006348
phl,2014,25498091520.5819015503
phl,2015,29065047720.1548004150
phl,2016,31203605094.0390014648
phl,2017,34831647256.7752990723
phl,2018,38397082673.1130981445
phl,2019,41264018636.1278991699
phl,2020,31822200319.5015983582
phl,2021,33563311428.8809013367
pol,1976,1180000000.0000000000
pol,1977,1385000000.0000000000
pol,1978,1586000000.0000000000
pol,1979,1874000000.0000000000
pol,1980,2018000000.0000000000
pol,1981,1913000000.0000000000
pol,1982,1842000000.0000000000
pol,1983,1990000000.0000000000
pol,1984,2017000000.0000000000
pol,1985,2104000000.0000000000
pol,1986,2015000000.0000000000
pol,1987,2216000000.0000000000
pol,1988,2472000000.0000000000
pol,1989,3201000000.0000000000
pol,1990,3200000000.0000000000
pol,1991,3687000000.0000000000
pol,1992,4773000000.0000000000
pol,1993,4201000000.0000000000
pol,1994,6699000000.0000000000
pol,1995,10675000000.0000000000
pol,1996,9813000000.0000000000
pol,1997,8933000000.0000000000
pol,1998,10871000000.0000000000
pol,1999,8416000000.0000000000
pol,2000,10377000000.0000000000
pol,2001,9781000000.0000000000
pol,2002,10036000000.0000000000
pol,2003,11182000000.0000000000
pol,2004,15052000000.0000000000
pol,2005,18045000000.0000000000
pol,2006,22246000000.0000000000
pol,2007,31404000000.0000000000
pol,2008,37764000000.0000000000
pol,2009,31069000000.0000000000
pol,2010,34669000000.0000000000
pol,2011,39922000000.0000000000
pol,2012,40015000000.0000000000
pol,2013,43625000000.0000000000
pol,2014,47580000000.0000000000
pol,2015,44077000000.0000000000
pol,2016,48712000000.0000000000
pol,2017,57868000000.0000000000
pol,2018,68121000000.0000000000
pol,2019,70202000000.0000000000
pol,2020,66326000000.0000000000
pol,2021,80453000000.0000000000
prt,1975,941029960.5003379583
prt,1976,756331331.8415789604
prt,1977,839815803.8776259422
prt,1978,1075615827.1946001053
prt,1979,1591884518.5510599613
prt,1980,2005840068.5260400772
prt,1981,1946176618.2375099659
prt,1982,1535891598.2108600140
prt,1983,1478084681.8295600414
prt,1984,1656081033.3489100933
prt,1985,1930735147.8908998966
prt,1986,2424528082.5836801529
prt,1987,3164536133.1027898788
prt,1988,3418126817.6908597946
prt,1989,3788781271.3414502144
prt,1990,5095766493.1341695786
prt,1991,5231156577.4954395294
prt,1992,5497394004.6405801773
prt,1993,6976916893.1544504166
prt,1994,6940035110.3872098923
prt,1995,8418973923.9468898773
prt,1996,8145897442.4960899353
prt,1997,7919227514.5858402252
prt,1998,9133878633.2415599823
prt,1999,9294045333.5532493591
prt,2000,9323126260.8245792389
prt,2001,9458813133.7936992645
prt,2002,10342908084.9817008972
prt,2003,12312041557.5716991425
prt,2004,14720032846.5006999969
prt,2005,15096851050.8679008484
prt,2006,18586805937.2433013916
prt,2007,23657320953.3869018555
prt,2008,26465589565.4280014038
prt,2009,23112663366.6338005066
prt,2010,23065422037.9509010315
prt,2011,26941228740.8750991821
prt,2012,25536534058.0488014221
prt,2013,29209250812.8489990234
prt,2014,30608949901.8939018250
prt,2015,27635516750.9112014771
prt,2016,29426546477.1157989502
prt,2017,35034574502.0985031128
prt,2018,39350782296.2636032104
prt,2019,39958286822.9702987671
prt,2020,25489177337.3950996399
prt,2021,32114671114.7909011841
qat,2011,7393681318.6813201904
qat,2012,9922252747.2527503967
qat,2013,11174450549.4505996704
qat,2014,13526373626.3736000061
qat,2015,14996978021.9780006409
qat,2016,15175549450.5494003296
qat,2017,17706043956.0439987183
qat,2018,18272527472.5275001526
qat,2019,19111263736.2636985779
qat,2020,19429395604.3955993652
qat,2021,18346153846.1538009644
rou,1971,280000000.0000000000
rou,1972,265000000.0000000000
rou,1973,338000000.0000000000
rou,1974,419000000.0000000000
rou,1975,471000000.0000000000
rou,1976,508000000.0000000000
rou,1977,498000000.0000000000
rou,1978,706000000.0000000000
rou,1979,830000000.0000000000
rou,1980,1063000000.0000000000
rou,1981,1095000000.0000000000
rou,1982,825000000.0000000000
rou,1983,727000000.0000000000
rou,1984,840000000.0000000000
rou,1985,746000000.0000000000
rou,1986,681000000.0000000000
rou,1987,770000000.0000000000
rou,1988,850000000.0000000000
rou,1989,834000000.0000000000
rou,1990,610000000.0000000000
rou,1991,680000000.0000000000
rou,1992,659000000.0000000000
rou,1993,799000000.0000000000
rou,1994,1049000000.0000000000
rou,1995,1503000000.0000000000
rou,1996,1572000000.0000000000
rou,1997,1543000000.0000000000
rou,1998,1332000000.0000000000
rou,1999,1380000000.0000000000
rou,2000,1762000000.0000000000
rou,2001,2058000000.0000000000
rou,2002,2410000000.0000000000
rou,2003,3080000000.0000000000
rou,2004,3742000000.0000000000
rou,2005,9668082197.0324096680
rou,2006,12268192990.7085990906
rou,2007,13092354292.1124992371
rou,2008,16356330994.2124996185
rou,2009,11798530482.5811996460
rou,2010,10380510348.2562999725
rou,2011,12085197402.4356994629
rou,2012,12692032820.1686992645
rou,2013,18102045639.6477012634
rou,2014,20692073725.5741996765
rou,2015,19050853404.7882003784
rou,2016,20884911476.3205986023
rou,2017,24594588932.1843986511
rou,2018,28055095562.4269981384
rou,2019,30279435283.5079994202
rou,2020,27164910776.0335006714
rou,2021,32914166999.3320007324
rus,1994,8423800000.0000000000
rus,1995,10567340000.0000000000
rus,1996,13281400000.0000000000
rus,1997,14079740000.0000000000
rus,1998,12505030000.0000000000
rus,1999,11094960000.0000000000
rus,2000,11300380000.0000000000
rus,2001,12720180000.0000000000
rus,2002,15117000000.0000000000
rus,2003,18425370000.0000000000
rus,2004,22969280000.0000000000
rus,2005,28845410000.0000000000
rus,2006,35718530000.0000000000
rus,2007,43860060000.0000000000
rus,2008,57135950000.0000000000
rus,2009,45796500000.0000000000
rus,2010,49158950000.0000000000
rus,2011,58039060000.0000000000
rus,2012,62340020000.0000000000
rus,2013,70122510000.0000000000
rus,2014,65744490000.0000000000
rus,2015,51615860000.0000000000
rus,2016,50643600000.0000000000
rus,2017,57541390000.0000000000
rus,2018,64646240000.0000000000
rus,2019,61964890000.0000000000
rus,2020,47960360000.0000000000
rus,2021,55684580000.0000000000
rwa,2010,405453159.6645640135
rwa,2011,489052895.4270399809
rwa,2012,529630376.3541849852
rwa,2013,595821906.1856410503
rwa,2014,605187052.8837679625
rwa,2015,766980298.4502379894
rwa,2016,790035019.9514249563
rwa,2017,863440197.3223830462
rwa,2018,913630468.5683759451
rwa,2019,1014973068.1961400509
rwa,2020,521443992.6684949994
rwa,2021,579024724.2857789993
wsm,1977,2417064.4782697200
wsm,1978,3911274.7300343700
wsm,1979,3631265.1977098002
wsm,1980,8430266.2968073003
wsm,1981,7475207.5572629897
wsm,1982,8241308.8420584695
wsm,1983,9134154.2610938698
wsm,1984,8532433.1373782996
wsm,1985,10332817.6833331995
wsm,1986,13337746.4491319992
wsm,1987,16429846.7694488000
wsm,1988,26888585.8898212016
wsm,1989,30896069.7151121013
wsm,1990,35664627.8152059987
wsm,1991,30729835.6810870990
wsm,1992,36649918.7381950989
wsm,1993,35797663.1983638033
wsm,1994,42997397.2110731006
wsm,1995,55700561.1362207979
wsm,1996,65145708.8631907031
wsm,1997,65242575.8145065010
wsm,1998,62557527.4533065036
wsm,1999,57046574.4841282964
wsm,2004,94846485.6782138944
wsm,2005,129690377.7082100064
wsm,2006,138714648.0392239988
wsm,2007,167904049.3962090015
wsm,2008,168876138.0024720132
wsm,2009,162054584.8054459989
wsm,2010,181092579.4982089996
wsm,2011,183757602.8122510016
wsm,2012,190993434.0540539920
wsm,2013,206197418.5056770146
wsm,2014,198427739.8830339909
wsm,2015,197630002.6720930040
wsm,2016,211994247.3003169894
wsm,2017,241050438.6721470058
wsm,2018,258794457.5226460099
wsm,2019,286218692.7158529758
wsm,2020,78226094.0574489981
wsm,2021,68773452.3093674034
smr,2017,652072259.6140350103
smr,2018,732543539.8362989426
smr,2019,716647398.7584019899
smr,2020,653194628.8084510565
stp,1974,516666.6229372660
stp,1975,612725.5732931490
stp,1976,511110.3821099440
stp,1977,489567.0739666770
stp,1978,1171463.0905761900
stp,1979,2695249.7490205001
stp,1980,2982336.1648996701
stp,1981,2315136.4567761701
stp,1982,1987872.6594196099
stp,1983,1570796.9362318600
stp,1984,1974697.2721734699
stp,1985,2136561.0533675700
stp,1986,3666846.9035519501
stp,1987,1656483.8033287800
stp,1988,1546152.9552561501
stp,1989,4483756.4093052000
stp,1990,3660000.0000000000
stp,1997,7100310.0000000000
stp,1998,6563244.2999999998
stp,1999,12475327.5000000000
stp,2000,13577369.0999999996
stp,2001,7778865.5741999997
stp,2002,8594154.0000000000
stp,2003,9218102.5323180407
stp,2004,9629681.3378785197
stp,2005,9153394.9466530904
stp,2006,8403958.5593320206
stp,2007,6700170.0000000000
stp,2008,9677976.0065078791
stp,2009,10406677.8306041993
stp,2010,13380435.8422257993
stp,2011,18398166.9632517993
stp,2012,17887692.8117635995
stp,2013,36186267.0817055032
stp,2014,69878602.9053006023
stp,2015,78677460.5847266018
stp,2016,82919550.8753644973
stp,2017,76563490.9617781043
stp,2018,82204752.1383538991
stp,2019,59445327.4821114987
stp,2020,35405913.1717009023
stp,2021,54465562.2334394976
sau,1971,153783426.2219119966
sau,1972,217141999.8482539952
sau,1973,356122565.9814019799
sau,1974,645070422.7169209719
sau,1975,841479839.1924860477
sau,1976,1073654391.2389999628
sau,1977,1407066253.0781900883
sau,1978,1626680302.8900299072
sau,1979,4079341355.6979298592
sau,1980,5191265729.5375299454
sau,1981,7021416553.8688802719
sau,1982,4565116724.0599899292
sau,1983,4150795847.7003998756
sau,1984,4112025499.2984199524
sau,1985,3561434632.5389199257
sau,1986,2603709949.4097800255
sau,1987,2512000000.0000000000
sau,1988,2290666666.6666698456
sau,1989,2506666666.6666698456
sau,1990,3026666666.6666698456
sau,1991,2904000000.0000000000
sau,1992,3461866666.6666698456
sau,1993,3278666666.6666698456
sau,1994,3342133333.3333301544
sau,1995,3475466666.6666698456
sau,1996,2768533333.3333301544
sau,1997,4250933333.3333301544
sau,1998,4723200000.0000000000
sau,1999,5372533333.3333301544
sau,2000,4778933333.3333301544
sau,2001,5007746133.3333301544
sau,2002,5176933333.3333301544
sau,2003,5712800000.0000000000
sau,2004,5851733333.3333301544
sau,2005,11401066666.6667003632
sau,2006,14182581742.8267002106
sau,2007,16393799114.1867008209
sau,2008,9373114933.3333301544
sau,2009,9749347066.6666698456
sau,2010,10688506666.6667003632
sau,2011,11488744533.3332996368
sau,2012,11049854800.0000000000
sau,2013,11844650533.3332996368
sau,2014,12516283493.3332996368
sau,2015,14473861388.9333000183
sau,2016,17252608810.6186981201
sau,2017,18131640640.0000000000
sau,2018,20529382179.4399986267
sau,2019,24242759025.8666992188
sau,2020,8983985098.4373493195
sau,2021,10303209064.7742004395
sen,1974,127292919.9948150069
sen,1975,145581530.3247019947
sen,1976,159489103.0332289934
sen,1977,169936719.5695529878
sen,1978,240410330.7742789984
sen,1979,298606191.2987689972
sen,1980,336710288.2262529731
sen,1981,379602725.5287860036
sen,1982,319713940.7333099842
sen,1983,306009953.5936170220
sen,1984,268379016.0026859939
sen,1985,276296980.3938239813
sen,1986,334473073.6932799816
sen,1987,363553103.5789300203
sen,1988,398088665.6633110046
sen,1989,397732598.8185189962
sen,1990,514756245.3925420046
sen,1991,448624248.6381930113
sen,1992,481390053.0302739739
sen,1993,413896497.9304140210
sen,1994,412334408.8969449997
sen,1995,512492851.2758209705
sen,1996,378279895.7614430189
sen,1997,371196451.7281889915
sen,1998,425227977.6325489879
sen,1999,416063506.7030460238
sen,2000,386210812.7066079974
sen,2001,398403767.0860390067
sen,2002,456063093.3878459930
sen,2003,567972860.6038750410
sen,2004,662288662.3259760141
sen,2005,762074209.6546150446
sen,2006,801683493.3853709698
sen,2007,1193961014.3204400539
sen,2008,1290784633.4511098862
sen,2009,1021830151.4523799419
sen,2010,1049284600.9723199606
sen,2011,1168266345.9444398880
sen,2012,1221128684.6179599762
sen,2013,1329434946.4749600887
sen,2014,1322489633.0448400974
sen,2015,1193644175.8646600246
sen,2016,1218606914.3526399136
sen,2017,1307594720.1835100651
sen,2018,1420945598.0258400440
srb,2007,3158856884.0339398384
srb,2008,4030287608.3095998764
srb,2009,3494820307.9774799347
srb,2010,3519701796.9403600693
srb,2011,4211416757.0389399529
srb,2012,3969654770.1436800957
srb,2013,4549096466.4373502731
srb,2014,5042999357.3138504028
srb,2015,4738397193.0776901245
srb,2016,5055583621.5430898666
srb,2017,5954024413.8636503220
srb,2018,7137169292.6900997162
srb,2019,7754773525.4114503860
srb,2020,7085311321.1702003479
srb,2021,9207350228.8626708984
syc,1976,33886501.3419893980
syc,1977,48237800.4568096995
syc,1978,63804692.8280329034
syc,1979,83623961.3111149967
syc,1980,91218839.0303533971
syc,1981,88692173.5623192042
syc,1982,77763641.8880178928
syc,1983,76798728.9100881070
syc,1984,95065988.4064874053
syc,1985,111990340.3903280050
syc,1986,123271307.9476840049
syc,1987,144852422.8525649905
syc,1988,164423611.6030859947
syc,1989,144366319.5786089897
syc,1990,171929930.0458210111
syc,1991,167643972.1257489920
syc,1992,194224026.1552160084
syc,1993,261717895.6036179960
syc,1994,250343248.6735680103
syc,1995,278959885.3416910172
syc,1996,237398985.2413989902
syc,1997,256154890.6510869861
syc,1998,248009780.4621970057
syc,1999,277820841.9771959782
syc,2000,287608112.9756780267
syc,2001,294851056.8383709788
syc,2002,314064568.0356140137
syc,2003,331206284.2929459810
syc,2004,327338527.9270250201
syc,2005,369568297.0134360194
syc,2006,431162096.0570819974
syc,2007,456183432.3047029972
syc,2008,464460174.3740249872
syc,2009,417995763.8658879995
syc,2010,440514381.2905489802
syc,2011,465559712.5419290066
syc,2012,673666641.7776609659
syc,2013,826684609.7183459997
syc,2014,834193213.8164210320
syc,2015,847696384.1932580471
syc,2016,1140039658.6725199223
syc,2017,1320666142.4690499306
syc,2018,1572709368.8365299702
