economy,year,bx_gsr_nfsv_cd
lac,2009,88059250642.5713043213
lac,2010,94743322070.3074951172
lac,2011,106336729957.5769958496
lac,2012,112055398235.8300018311
lac,2013,116090318171.4369964600
lac,2014,124580009671.6180114746
lac,2015,121835375164.6180114746
lac,2016,125520928418.7749938965
lac,2017,135850392606.7830047607
lac,2018,140890113181.4859924316
lac,2019,141496870151.8550109863
tla,1976,8405205278.7032403946
tla,1977,10606304491.5412006378
tla,1978,11930902323.7842998505
tla,1979,15129733708.1874008179
tla,1980,17100703645.7758007050
tla,1981,17944130763.8325004578
tla,1982,16607163787.7290992737
tla,1983,15741780034.9293994904
tla,1984,16933068427.0356998444
tla,1985,17837986419.4201011658
tla,1986,18430389488.6586990356
tla,1987,20512317081.0439987183
tla,1988,23161632357.4458999634
tla,1989,27002085124.4452018738
tla,1990,30859677532.3974990845
tla,1991,32728284942.3109016418
tla,1992,36886683560.8881988525
tla,1993,40276761794.5161972046
tla,1994,43876978510.9923019409
tla,1995,45486156865.5836029053
tla,1996,48472871635.5419006348
tla,1997,54721189912.5423965454
tla,1998,50283368964.3588027954
tla,1999,51080119918.8768005371
tla,2000,55557570613.6741027832
tla,2001,54250095898.5341033936
tla,2002,53372574511.8329010010
tla,2003,57861152118.9129943848
tla,2004,65889530052.9451980591
tla,2005,76884374557.6721954346
tla,2006,86551749976.3502960205
tla,2007,100652995516.5980072021
tla,2008,115246040284.0019989014
tla,2009,105180124636.3330078125
tla,2010,115603176555.6130065918
tla,2011,132102381379.7140045166
tla,2012,140611402867.6190185547
tla,2013,145045702767.3730163574
tla,2014,153361879559.9440002441
tla,2015,149518772326.1519775391
tla,2016,153127014476.5859985352
tla,2017,165959328078.4030151367
tla,2018,171424912354.0840148926
tla,2019,171816112469.9800109863
ldc,1991,4481887243.0923299789
ldc,1992,4851076934.7716293335
ldc,1993,5405669517.6051397324
ldc,1994,5971792617.1293296814
ldc,1995,7098399333.6024093628
ldc,1996,7464886629.4250793457
ldc,1997,7805343597.3092699051
ldc,1998,7753411923.3448410034
ldc,1999,8532219055.0232591629
ldc,2000,8921491094.5895099640
ldc,2001,8684760775.6513710022
ldc,2002,9267318741.0139694214
ldc,2003,9801467060.2372493744
ldc,2004,11843744305.6767005920
ldc,2005,13855329185.9022006989
ldc,2006,17520490174.9902000427
ldc,2007,19575357104.7434997559
ldc,2008,23869547910.6091995239
ldc,2009,23191050277.9763984680
ldc,2010,26004419956.6211013794
ldc,2011,31389007441.6389007568
ldc,2012,34133855091.1702003479
ldc,2013,38565572153.5272979736
ldc,2014,41742852902.7173004150
ldc,2015,40027761693.2983016968
ldc,2016,39345869509.5582962036
ldc,2017,41931530248.8187026978
ldc,2018,49050998590.2440032959
lmy,1982,51678465790.2273025513
lmy,1983,51801979732.2409973145
lmy,1984,53386574085.6281967163
lmy,1985,56563500131.4209976196
lmy,1986,58928590945.8889007568
lmy,1987,66811261186.9116973877
lmy,1988,78442802386.7241973877
lmy,1989,87900255330.4058990479
lmy,1990,103565632284.7689971924
lmy,1991,109523312368.4980010986
lmy,1992,127378248084.7799987793
lmy,1993,141690104490.3550109863
lmy,1994,161369706469.0840148926
lmy,1995,186502588728.5100097656
lmy,1996,209530441388.7929992676
lmy,1997,268335964179.6250000000
lmy,1998,256425977778.6210021973
lmy,1999,257915626720.2019958496
lmy,2000,285442327480.6510009766
lmy,2001,294643906718.4580078125
lmy,2002,320427529772.8229980469
lmy,2003,305437344314.7890014648
lmy,2004,394547950737.7839965820
lmy,2005,447138536395.3800048828
lmy,2006,518010489802.1900024414
lmy,2007,639413385262.6729736328
lmy,2008,753005544116.8341064453
lmy,2009,671694605465.6209716797
lmy,2010,747107659442.6750488281
lmy,2011,917578973588.7740478516
lmy,2012,960320971428.2500000000
lmy,2013,1013203309953.4300537109
lmy,2014,1048882419498.9699707031
lmy,2015,1012848918134.6999511719
lmy,2016,1009230672905.6099853516
lmy,2017,1106246979786.6899414062
lmy,2018,1213652895488.5300292969
lmy,2019,1261510717755.6699218750
lic,1991,3968884472.6016998291
lic,1992,4513223837.5962495804
lic,1993,5057723163.3927202225
lic,1994,5412466133.4608793259
lic,1995,5792204776.0701398849
lic,1996,5915370911.7032003403
lic,1997,5687864484.2994699478
lic,1998,5667760882.0850400925
lic,1999,5952502987.4892206192
lic,2000,6086797998.2677898407
lic,2001,6421846696.1815395355
lic,2002,6566311229.1412792206
lic,2003,6408774505.1968603134
lic,2004,9626752339.2293910980
lic,2005,10845207978.4304008484
lic,2006,12206340466.7978992462
lic,2007,15353388136.2833995819
lic,2008,19853328509.8480987549
lic,2009,19871928425.5135002136
lic,2010,24711745958.5691986084
lmc,1977,9106919786.1298294067
lmc,1978,11083596438.1511001587
lmc,1979,13363753952.6844005585
lmc,1980,16750140625.4757995605
lmc,1981,16858872988.6973991394
lmc,1982,17104444807.1693992615
lmc,1983,17785642643.2967987061
lmc,1984,17086073441.2005004883
lmc,1985,18437975456.6086997986
lmc,1986,19626746037.9115982056
lmc,1987,20676997988.1958999634
lmc,1988,23638521877.9744987488
lmc,1989,25183380522.6861000061
lmc,1990,29960909861.2613983154
lmc,1991,31316046173.3189010620
lmc,1992,35882316026.1305007935
lmc,1993,37442063596.1421966553
lmc,1994,42072423672.9899978638
lmc,1995,48154182296.4035034180
lmc,1996,56943662208.7606964111
lmc,1997,62415515769.0936965942
lmc,1998,56906826151.6475982666
lmc,1999,60823102107.2013015747
lmc,2000,64410891115.0229949951
lmc,2001,65342249463.6492996216
lmc,2002,72127947641.7501983643
lmc,2003,83716430773.0960998535
lmc,2004,111019647383.4240112305
lmc,2005,133808472544.1319885254
lmc,2006,164619411765.3200073242
lmc,2007,198606865557.4560241699
lmc,2008,235137793125.7720031738
lmc,2009,209764428205.2279968262
lmc,2010,253718873216.7200012207
lmc,2011,280571533638.5729980469
lmc,2012,299807909051.3580322266
lmc,2013,307326188952.8449707031
lmc,2014,318266760154.0850219727
lmc,2015,317511067656.7180175781
lmc,2016,322504813222.0610351562
lmc,2017,367124775865.2449951172
lmc,2018,407453793898.2650146484
lmc,2019,429109814467.5820312500
mna,1977,12842057204.5674991608
mna,1978,12539971868.2707004547
mna,1979,11535242197.9741992950
mna,1980,11839548032.5562992096
mna,1981,11942641342.7441997528
mna,1982,12619656482.8155994415
mna,1983,13644234934.6646003723
mna,1984,12924714228.0599002838
mna,1985,13156566576.6200008392
mna,1986,13479747412.7238998413
mna,1987,15342260720.9719009399
mna,1988,18577362022.7407989502
mna,1989,17790410931.1133995056
mna,1990,22113637651.6632003784
mna,1991,23068094505.9161987305
mna,1992,26981605184.0446014404
mna,1993,28969634138.9886016846
mna,1994,29151258491.2928009033
mna,1995,31686483827.6383018494
mna,1996,34566214997.9220962524
mna,1997,34310072537.3895988464
mna,1998,34676872257.2752990723
mna,1999,36730070862.4220962524
mna,2000,37133324984.0297012329
mna,2001,37219058794.9944000244
mna,2002,38835409817.1222000122
mna,2003,51249175960.8050003052
mna,2004,61628387913.5479965210
mna,2005,67557566351.4063034058
mna,2006,75174909520.0603942871
mna,2007,89825658584.7572937012
mna,2008,111961178212.2869873047
mna,2009,105772410609.2299957275
mna,2010,115623175563.2149963379
mna,2011,111942435225.4799957275
mna,2012,112459926238.4850006104
mna,2013,106815485244.5800018311
mna,2014,115854284314.4889984131
mna,2015,107059223558.9180145264
mna,2016,99058982802.2785949707
mna,2017,112806230461.6369934082
mna,2018,123281719427.2949981689
tmn,1977,12667293913.5088005066
tmn,1978,12369319556.2173004150
tmn,1979,11378262918.2868995667
tmn,1980,11678427555.8400993347
tmn,1981,11780117903.4116992950
tmn,1982,12447919769.3097000122
tmn,1983,13458555073.3171005249
tmn,1984,12748826085.0226993561
tmn,1985,12977523231.9801006317
tmn,1986,13296306007.4286994934
tmn,1987,15133472990.6912002563
tmn,1988,18324548873.3703994751
tmn,1989,17548307137.7663002014
tmn,1990,21812700501.8185997009
tmn,1991,22754168469.7611007690
tmn,1992,26614421480.9279975891
tmn,1993,28575396010.1399993896
tmn,1994,28754548696.9594993591
tmn,1995,31255272993.7677993774
tmn,1996,34105698283.1347999573
tmn,1997,33869029517.3773994446
tmn,1998,33921783083.9429969788
tmn,1999,35855676772.9608993530
tmn,2000,36637073735.5186004639
tmn,2001,37012185351.8110961914
tmn,2002,38677450353.8739013672
tmn,2003,51020568524.3617019653
tmn,2004,61352791741.3162994385
tmn,2005,67289257009.9683990479
tmn,2006,74975896656.3475952148
tmn,2007,89525527900.9064941406
tmn,2008,111543470816.6580047607
tmn,2009,105383521162.0149993896
tmn,2010,114931987035.8169860840
tmn,2011,110942203933.7350006104
tmn,2012,111477368826.1969909668
tmn,2013,105515393290.8130035400
tmn,2014,114795075752.4669952393
tmn,2015,106307269259.7709960938
tmn,2016,98418959551.1842956543
tmn,2017,112082342047.0830078125
tmn,2018,122506836931.5000000000
mic,1982,49443300584.6750030518
mic,1983,49706412335.1099014282
mic,1984,51286347935.9213027954
mic,1985,53947245353.0690002441
mic,1986,56606508035.1735000610
mic,1987,64186475234.2874984741
mic,1988,75690075807.8563995361
mic,1989,84715107749.2931060791
mic,1990,100275922433.2530059814
mic,1991,106180747467.1569976807
mic,1992,123561146470.8489990234
mic,1993,137417817471.7389984131
mic,1994,156748144986.8469848633
mic,1995,181453899948.4489746094
mic,1996,204230304521.9249877930
mic,1997,262718789547.7289733887
mic,1998,250919195612.3080139160
mic,1999,252226562143.2330017090
mic,2000,279445167757.4429931641
mic,2001,288371583997.6690063477
mic,2002,313852721399.4609985352
mic,2003,299081473907.4630126953
mic,2004,385523801404.3239746094
mic,2005,436952058183.1070556641
mic,2006,506469863759.9020385742
mic,2007,624959723774.5589599609
mic,2008,734703651012.1619873047
mic,2009,653661868528.8430175781
mic,2010,724991754436.6979980469
mic,2011,889962044038.5980224609
mic,2012,931931426757.3900146484
mic,2013,984252805575.5559082031
mic,2014,1018398446309.0000000000
mic,2015,984865052137.7679443359
mic,2016,982131969116.3199462891
mic,2017,1077104955830.8299560547
mic,2018,1180618068957.9799804688
mic,2019,1227227764546.9599609375
nac,1970,13974299055.6350002289
nac,1971,15493188203.1966991425
nac,1972,16190571531.9435005188
nac,1973,20339710822.8787994385
nac,1974,25015704102.2378997803
nac,1975,27733671701.1133003235
nac,1976,32704861405.4817008972
nac,1977,36211045291.4925994873
nac,1978,41053758230.5990982056
nac,1979,45475888007.9139022827
nac,1980,55176061222.2848968506
nac,1981,66583213808.0740966797
nac,1982,73160128627.1145019531
nac,1983,74180676598.7738952637
nac,1984,81634681978.2546997070
nac,1985,84196323641.5036010742
nac,1986,99117202570.9967041016
nac,1987,112382517605.6950073242
nac,1988,127261452991.9400024414
nac,1989,145330344495.4809875488
nac,1990,167286160756.1600036621
nac,1991,184856253822.9169921875
nac,1992,198101043791.6560058594
nac,1993,207735321332.4219970703
nac,1994,223946300797.2720031738
nac,1995,245234055636.6099853516
nac,1996,268794665342.2530212402
nac,1997,287532433541.9349975586
nac,1998,296780865573.1389770508
nac,1999,307892049661.4489746094
nac,2000,331651206542.0759887695
nac,2001,314320025283.9210205078
nac,2002,322556226896.9589843750
nac,2003,336339443289.7839965820
nac,2004,392417252026.6040039062
nac,2005,434720880504.3320312500
nac,2006,484707237570.1229858398
nac,2007,561144060463.6569824219
nac,2008,609774788926.3220214844
nac,2009,583153876109.2650146484
nac,2010,641086569313.4379882812
nac,2011,713848187205.6429443359
nac,2012,749152646703.4699707031
nac,2013,795490924741.1870117188
nac,2014,835259585367.9420166016
nac,2015,841551532281.9691162109
nac,2016,847218219618.4499511719
nac,2017,894677934646.5000000000
nac,2018,927417758208.4920654297
nac,2019,947664032320.5209960938
oed,1975,150038312227.3580017090
oed,1976,167468697828.5960083008
oed,1977,193554445456.4960021973
oed,1978,235485869516.8619995117
oed,1979,280310712940.9119873047
oed,1980,330907035418.0939941406
oed,1981,334865426664.6530151367
oed,1982,334829998557.2150268555
oed,1983,326896170034.5589599609
oed,1984,336060754016.6359863281
oed,1985,351928805837.5650024414
oed,1986,423596733429.0599975586
oed,1987,501979815808.7929687500
oed,1988,550995482954.8959960938
oed,1989,593463799118.4940185547
oed,1990,723142777003.5379638672
oed,1991,757086804451.1840820312
oed,1992,841530557804.1640625000
oed,1993,829789256727.9849853516
oed,1994,886036992164.0140380859
oed,1995,1012832881826.2399902344
oed,1996,1074813579152.6500244141
oed,1997,1118041613153.9199218750
oed,1998,1152965029460.4899902344
oed,1999,1211718546514.1398925781
oed,2000,1287020186309.1298828125
oed,2001,1270658820785.9399414062
oed,2002,1352655958550.2700195312
oed,2003,1552108472389.6699218750
oed,2004,1863479363165.1298828125
oed,2005,2040351362497.2900390625
oed,2006,2269516674615.7299804688
oed,2007,2685229109919.1499023438
oed,2008,2982015149534.0200195312
oed,2009,2658308417735.9199218750
oed,2010,2811007503307.1201171875
oed,2011,3158097047729.5698242188
oed,2012,3204897505933.1801757812
oed,2013,3431159099726.6000976562
oed,2014,3685433198798.6899414062
oed,2015,3515092595521.7299804688
oed,2016,3563805108004.5600585938
oed,2017,3840189149253.0600585938
oed,2018,4141040385475.2700195312
oed,2019,4212700444665.0698242188
pss,1979,260489821.8762490153
pss,1980,288236733.3442479968
pss,1981,315647779.0225110054
pss,1982,340402525.6023209691
pss,1983,359347127.1346690059
pss,1984,356214056.2776849866
pss,1985,384275110.3315579891
pss,1986,376802893.8532750010
pss,1987,326684137.6203690171
pss,1988,392051453.7447109818
pss,1989,538077639.6926280260
pss,1990,630993081.2785209417
pss,1991,647226030.4084069729
pss,1992,687460659.3669220209
pss,1993,722334236.6722919941
pss,1994,811436863.4118859768
pss,1995,854567536.1222599745
pss,1996,946932345.7833980322
pss,1997,1024831385.2736300230
pss,1998,844850986.2667330503
pss,1999,866116121.6698830128
pss,2000,771524219.6390230656
pss,2001,732527149.0576120615
pss,2002,785024744.9388190508
pss,2003,963239170.3409279585
pss,2004,1144037430.1592400074
pss,2005,1388991169.1953098774
pss,2006,1371069289.9554500580
pss,2007,1492169578.2651698589
pss,2008,1757185379.7668199539
pss,2009,1451561743.3962399960
pss,2010,1711777568.1034998894
pss,2011,1976352286.0276699066
pss,2012,2083129911.1668198109
pss,2013,2212401313.4704999924
pss,2014,2276120271.7118301392
pss,2015,2197954799.8838200569
pss,2016,2377842541.6746802330
pss,2017,2518926880.8808102608
pss,2018,2888941590.7456498146
pst,1975,147100337783.8450012207
pst,1976,163598602008.0780029297
pst,1977,188777354273.9949951172
pst,1978,230195627120.4210205078
pst,1979,273375339167.3680114746
pst,1980,325560212418.2139892578
pst,1981,331510711196.8900146484
pst,1982,333040964958.2899780273
pst,1983,325003094403.9110107422
pst,1984,330740545524.1229858398
pst,1985,343301602395.5679931641
pst,1986,415293874595.1839599609
pst,1987,492488996192.3089599609
pst,1988,539385966620.9849853516
pst,1989,580280997616.4859619141
pst,1990,709824709728.1379394531
pst,1991,741765374684.2640380859
pst,1992,824671808550.0791015625
pst,1993,812595971145.6529541016
pst,1994,870381499349.2750244141
pst,1995,990687617887.0820312500
pst,1996,1057170742274.2700195312
pst,1997,1089783922930.4000244141
pst,1998,1121769528987.4699707031
pst,1999,1190332630938.2800292969
pst,2000,1258360539277.7099609375
pst,2001,1251440839703.0000000000
pst,2002,1337196604453.8400878906
pst,2003,1527813270819.2199707031
pst,2004,1842451498333.6999511719
pst,2005,2016739073168.8400878906
pst,2006,2254513245617.6098632812
pst,2007,2669423539657.1098632812
pst,2008,2971527072147.3901367188
pst,2009,2651816993762.4301757812
pst,2010,2835472828434.4199218750
pst,2011,3192769312128.0200195312
pst,2012,3254515385047.4199218750
pst,2013,3472018097586.3798828125
pst,2014,3709385065942.0200195312
pst,2015,3524419310977.3999023438
pst,2016,3559936724078.7402343750
pst,2017,3805844633049.1298828125
pst,2018,4104867272964.3901367188
pst,2019,4128325243282.6601562500
pre,1991,6061513512.4735698700
pre,1992,6523876932.6311597824
pre,1993,7061723349.7574996948
pre,1994,6389906762.1970100403
pre,1995,6646893045.5270605087
pre,1996,7127915712.2147502899
pre,1997,7454715276.3130006790
pre,1998,7979232683.9463205338
pre,1999,9460203135.7820796967
pre,2000,8965253068.9404201508
pre,2001,9919239576.3703994751
pre,2002,11651118887.9766006470
pre,2003,12815973250.6149997711
pre,2004,14995815770.2651996613
pre,2005,14219247206.7110996246
pre,2006,18211500123.3093986511
pre,2007,19556562663.1730995178
pre,2008,23856966461.5211982727
pre,2009,23446114489.9711990356
pre,2010,27031239352.9485015869
pre,2011,31649170056.4230995178
pre,2012,31807388687.1707000732
pre,2013,32812721991.4273986816
pre,2014,35293755667.1409988403
pre,2015,34908327328.2294006348
pre,2016,34575131113.9510040283
pre,2017,38157096787.5003967285
pre,2018,39131252636.4459991455
sas,1975,1291097819.6754198074
sas,1976,1593687999.8045301437
sas,1977,1928761335.8431801796
sas,1978,2400620089.8819799423
sas,1979,3165593796.7278199196
sas,1980,4353626537.4898700714
sas,1981,4223853994.8994102478
sas,1982,4559870063.1004199982
sas,1983,4904437174.2580394745
sas,1984,4813663693.5134792328
sas,1985,5030736568.9060001373
sas,1986,4900366543.1850500107
sas,1987,5290307709.1402597427
sas,1988,5690298904.8974199295
sas,1989,6370537416.7947902679
sas,1990,7275063738.9154796600
sas,1991,7873115975.1610097885
sas,1992,8120386948.4830293655
sas,1993,8435333727.7737207413
sas,1994,10027278815.4838008881
sas,1995,11190830015.3507995605
